firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BWNG.L,-1.0,35.0,-0.0815412186379927,-0.0356899295294385,1.0753686004445118,-0.0346251269928978,-0.1166628984851911,0.1126226062587489,8.884873088399962e-09,-0.0112239444147514,0.0140008960573476,-0.0470588235294117,4.439574494029719,-0.1312666441636854,0.0705811129061949,-0.0533743188486796,1.3033629008225092,-0.0256410256410255,-0.0036496350364964,0.030188679245283,-0.0454545454545454,-0.0284697508896797,0.0540540540540541,0.1142857142857141,0.1666666666666667,0.2522935779816513,0.1716738197424892,0.1716738197424892,0.2133333333333333,0.365,0.4756756756756757,0.4521276595744681,0.5337078651685392,0.6748466257668713,0.8445945945945945,0.4918032786885244,0.56,0.5964912280701755,0.784313725490196,0.9225352112676056,0.6851851851851851,0.5251396648044693,0.5251396648044693,0.625,0.7727272727272727,0.8698630136986301,0.6956521739130435,0.6153846153846154,0.5251396648044693,0.6545454545454545,0.6153846153846154,0.5964912280701755,0.6058823529411765,0.4072164948453609,0.3582089552238807,0.6058823529411765,0.6646341463414636,0.3,0.3,0.2580645161290322,0.0705882352941176,0.0,0.038022813688213,-0.1136363636363636,-0.1049180327868851,-0.2017543859649122
BWTR.L^G93,-1.0,27.0,0.0579899716590364,0.1027439024390243,1.1637465016057642,0.2198034641215463,-0.0063649222065063,0.4218855932202175,2.982029612287015e-07,0.0712506228201294,0.0651842162633529,0.0674440592499212,0.376112083512846,-0.0431910063955992,0.03544249542226,0.0242693110647181,0.4654867502937532,-0.0496732026143791,0.0186418109187751,0.1538461538461539,0.1333333333333333,0.1103047895500726,0.108695652173913,0.1007194244604317,0.1715160796324655,0.2644628099173554,0.2358642972536349,0.2358642972536349,0.2561576354679804,0.383363471971067,0.6703056768558953,0.5838509316770186,0.5805785123966942,0.774941995359629,0.8301435406698567,0.5208747514910537,0.4488636363636364,0.4488636363636364,0.4599236641221373,0.6962305986696231,0.6105263157894738,0.7545871559633026,0.6887417218543046,0.7229729729729728,0.8658536585365857,0.7790697674418605,0.6071428571428572,0.5454545454545454,0.5330661322645291,0.5517241379310347,0.6071428571428572,0.5208747514910537,0.5392354124748493,0.6924778761061949,0.6739606126914661,0.8704156479217606,0.847826086956522,0.7425968109339409,0.8523002421307508,0.902985074626866,0.8523002421307508,0.8842364532019706,1.056451612903226,1.0026178010471205,1.0078740157480317,1.0844686648501365
BWY.L,-1.0,34.0,0.065921142661649,0.1654525496457439,0.9991385999852468,0.1421530767160773,0.0243323803151043,-0.0955217917800597,2.4213280514372653e-07,0.046079779917469,0.083796613068765,0.1643628509719222,40.19398139448452,0.035613547928765,0.0177778992552909,0.1326821457165733,0.3309445782797467,-0.0909090909090909,0.1316872427983537,0.2731481481481481,0.2276785714285714,0.2114537444933921,0.1224489795918366,0.1802575107296136,0.206140350877193,0.1956521739130436,0.2790697674418605,0.2790697674418605,0.014760147601476,0.1316872427983537,0.3480392156862744,0.3221153846153846,0.3157894736842106,0.5536723163841808,0.8092105263157894,0.5804597701149425,0.2850467289719625,0.2731481481481481,0.3959390862944163,0.6176470588235294,0.4627659574468086,0.4627659574468086,0.4397905759162304,0.4473684210526316,0.5895953757225434,0.8456375838926176,0.4705882352941175,0.5277777777777777,0.3613861386138615,0.1956521739130436,0.1,0.1224489795918366,0.1652542372881356,0.1702127659574468,0.1316872427983537,0.2672811059907833,0.3414634146341464,0.1224489795918366,0.1506276150627614,0.2331838565022421,0.1,0.0377358490566037,0.0299625468164794,0.0869565217391306,0.1410788381742738,0.2222222222222223
BXTN.L^H09,-1.0,21.0,-0.3052930604672735,-0.3517217942908926,0.0542788007170233,-0.5608970788200179,-0.0963657293208354,-0.0012999452654623,5.83353853831372e-10,-0.1818181818181818,-0.0201171082381587,-0.419054441260745,0.6950641138239944,0.256287237527357,-0.6950641138239944,-0.6950641138239944,1.3033629008225092,-0.0509554140127388,-0.1028571428571428,-0.1028571428571428,-0.1325966850828729,-0.1865284974093264,-0.2378640776699029,-0.1948717948717948,-0.160427807486631,-0.0924855491329479,-0.0710059171597632,-0.0710059171597632,-0.0484848484848483,-0.0977011494252872,0.0064102564102563,0.0,-0.0308641975308642,0.13768115942029,0.145985401459854,0.1214285714285714,-0.1467391304347826,-0.1648936170212764,-0.0872093023255813,-0.0484848484848483,-0.1373626373626373,-0.0818713450292397,-0.1373626373626373,-0.1229050279329608,-0.1373626373626373,-0.0924855491329479,-0.2523809523809524,-0.3430962343096234,-0.2927927927927928,-0.6133004926108374,-0.59846547314578,-0.6025316455696202,-0.5890052356020943,-0.6074999999999999,-0.6045340050377834,-0.5285285285285285,-0.5626740947075208,-0.5626740947075208,-0.5154320987654322,-0.5047318611987381,-0.521341463414634,-0.51840490797546,-0.5062893081761006,-0.4852459016393442,-0.4270072992700729,-0.38671875
BYNS.L^I01,-1.0,13.0,-0.3256447209788949,0.4588303222767538,2.19924685945144,-0.9481889059518772,0.0288597135877012,0.0757780784844379,9.124735590645579e-10,-0.3073611708996986,-0.3270443301969153,-0.4879438490080527,2.053943532178676,0.1675374178513519,0.0030786358582644,-0.2592088383011247,0.2452083314235704,-0.1475409836065573,0.0166666666666666,0.0166666666666666,0.150943396226415,0.0166666666666666,-0.1159420289855072,0.0166666666666666,0.0701754385964912,0.150943396226415,0.0517241379310344,0.0517241379310344,0.0892857142857141,0.326086956521739,0.6052631578947367,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6052631578947367,0.6052631578947367,0.5249999999999999,0.4878048780487805,0.4878048780487805,0.6944444444444444,0.6944444444444444,0.8484848484848484,0.7941176470588234,0.7428571428571429,0.6944444444444444,0.6486486486486487,0.5249999999999999,0.6944444444444444,0.6486486486486487,0.7428571428571429,0.6944444444444444,0.6486486486486487,0.8484848484848484,1.259259259259259,1.103448275862069,1.44,1.259259259259259,1.0333333333333332,1.103448275862069,1.103448275862069,1.103448275862069,1.259259259259259,1.103448275862069,0.967741935483871,1.103448275862069,0.7428571428571429
BYW.L^G99,-1.0,3.0,0.0254671658338287,0.208663722836839,1.912961217624876,-0.1354361239101992,-0.0219586623462421,-0.0228781760921472,1.5627798154675064e-10,-0.0439024390243901,-0.0015424908012917,0.074975369458128,-0.0024432692951334,-0.0220557312686511,0.1349184637172304,0.0024432692951334,0.4836362142663717,-0.1353383458646617,0.0310077519379845,0.0152671755725191,0.0152671755725191,-0.0763888888888888,-0.2849462365591397,-0.130718954248366,-0.0431654676258991,-0.2732240437158469,-0.4140969162995594,-0.4140969162995594,-0.4722222222222222,-0.3480392156862745,-0.1790123456790123,-0.2528089887640449,-0.2692307692307691,-0.4504132231404958,-0.4458333333333333,-0.4962121212121212,-0.5476190476190476,-0.5804416403785488,-0.5709677419354839,-0.5551839464882944,-0.5695792880258899,-0.5681818181818181,-0.5581395348837208,-0.534965034965035,-0.5181159420289854,-0.5074074074074074,-0.5055762081784386,-0.5215827338129495,-0.5128205128205128,-0.48046875,-0.4743083003952568,-0.4435146443514645,-0.4481327800829875,-0.4267241379310343,-0.3926940639269406,-0.2925531914893616,-0.3316582914572864,-0.2925531914893616,-0.2528089887640449,-0.2312138728323699,-0.2651933701657458,-0.2312138728323699,-0.1840490797546011,-0.1687499999999999,-0.1739130434782608,-0.125
BZR.L^D01,-1.0,7.0,0.1516982145254396,0.1697682795053428,1.410739350238387,0.2117957127386555,0.1209366391184572,-0.0022460693785873,1.3677647312650828e-08,0.06865486175831,0.1617666800912873,0.1809374181722964,-0.1979478409576741,0.0206878498059267,0.054681365312975,0.1979478409576741,0.482376690435036,0.0,0.0,0.0169491525423728,0.0169491525423728,0.0526315789473683,0.0256410256410257,0.4285714285714286,0.4457831325301205,0.3793103448275861,-0.3181818181818182,-0.3181818181818182,-0.2592592592592593,-0.1946308724832215,0.188118811881188,0.1999999999999999,0.3793103448275861,0.3636363636363635,0.3186813186813186,-0.1044776119402985,-0.2771084337349397,-0.2592592592592593,-0.1176470588235295,-0.1240875912408759,-0.1489361702127659,-0.1666666666666666,-0.2500000000000001,-0.3023255813953488,-0.2500000000000001,-0.0977443609022556,-0.2546583850931677,-0.2682926829268293,-0.3258426966292135,-0.3103448275862069,-0.3846153846153846,-0.4059405940594059,-0.3846153846153846,-0.4230769230769231,-0.4146341463414633,-0.3370165745856354,-0.2771084337349397,-0.3333333333333333,-0.3333333333333333,-0.2500000000000001,-0.3406593406593406,-0.3513513513513514,-0.3142857142857143,-0.3478260869565218,-0.3103448275862069,-0.4202898550724637
C1Y.L,-1.0,34.0,0.1049646612652991,0.1145305841210811,1.58061101343471,0.0412109494934555,2.0795010709336017,0.1423564192647537,3.2000182201031444e-10,0.0133587786259542,0.1302447853818306,-0.0400244197985366,-0.3082398161657181,-0.1295914852517221,0.1239493681391114,0.1953441671934848,0.2065061862055248,-0.020979020979021,0.0070422535211267,0.0141843971631205,0.0070422535211267,0.0141843971631205,0.0514705882352939,0.0751879699248119,0.1171875,0.1818181818181818,0.1085271317829457,0.1085271317829457,0.0751879699248119,0.1916666666666666,0.3240740740740739,0.1818181818181818,0.1818181818181818,0.2016806722689075,0.2654867256637168,0.2327586206896552,0.1349206349206348,0.1259842519685039,0.2016806722689075,0.2654867256637168,0.1916666666666666,0.0833333333333332,0.1085271317829457,0.311926605504587,0.2999999999999998,0.288288288288288,0.0833333333333332,0.0437956204379561,0.0214285714285713,0.0287769784172662,-0.0714285714285715,-0.0833333333333333,-0.117283950617284,-0.0402684563758389,-0.0949367088607595,-0.1118012422360249,-0.1226993865030674,-0.1875,-0.10625,-0.0069444444444444,-0.1118012422360249,-0.1538461538461538,-0.1006289308176101,-0.1686046511627907,-0.1118012422360249,-0.1226993865030674
CAB.L^I05,-1.0,8.0,-0.0714656290531775,-0.1705045542933169,2.149504499906715,-0.5374705898478216,0.4333714939896967,-0.0361288586993072,5.355754123956974e-11,-0.1742243436754177,-0.0190402075226977,0.131312029665176,0.0622036013549653,0.201063359632511,-0.0622036013549653,-0.0622036013549653,1.3033629008225092,-0.0666666666666667,0.0135135135135135,-0.0384615384615385,-0.0506329113924051,-0.1071428571428571,0.0135135135135135,0.0416666666666667,-0.0384615384615385,0.0,0.0,0.0,-0.0625,-0.0625,0.2295081967213115,0.1363636363636362,0.3636363636363635,0.1904761904761904,0.1363636363636362,0.0563380281690142,-0.0506329113924051,-0.1176470588235294,-0.0506329113924051,0.0714285714285714,0.0135135135135135,0.0,-0.1071428571428571,-0.0259740259740259,-0.0384615384615385,-0.0384615384615385,-0.0963855421686746,-0.0259740259740259,-0.0506329113924051,-0.0384615384615385,0.2096774193548387,-0.0625,-0.1573033707865169,-0.1847826086956522,-0.2424242424242424,-0.1847826086956522,-0.2268041237113401,-0.3119266055045872,-0.3181818181818182,-0.2105263157894736,-0.3119266055045872,-0.2346938775510204,-0.3181818181818182,-0.4274809160305344,-0.3589743589743589,-0.4
CADB.L^G93,-1.0,21.0,-0.0861157953906689,0.0979133226324237,1.159166570659414,-0.0138479256570896,-0.0056785917092561,0.4500234962405295,6.910483730919982e-07,-0.0044888888888888,0.023946037099494,-0.140645401977243,-0.0801469876213392,0.1345415262954991,-0.0631755175151132,0.1097696879643387,0.4899502875354687,-0.0699152542372881,0.0396475770925108,0.0951276102088167,0.1770573566084787,0.1568627450980391,0.0776255707762556,0.1456310679611649,0.2896174863387977,0.3524355300859596,0.2486772486772486,0.2486772486772486,0.2291666666666667,0.3074792243767312,0.400593471810089,0.4796238244514106,0.4889589905362774,0.5526315789473684,0.517684887459807,0.4131736526946108,0.3563218390804596,0.3002754820936639,0.3447293447293447,0.5424836601307188,0.4796238244514106,0.5031847133757961,0.3147632311977715,0.3641618497109826,0.3258426966292134,0.3485714285714285,0.2133676092544987,0.1540342298288508,0.0630630630630628,0.3111111111111111,0.3602305475504321,0.3333333333333332,0.3681159420289854,0.3841642228739002,0.2967032967032965,0.3964497041420118,0.3681159420289854,0.2654155495978552,0.2654155495978552,0.3409090909090908,0.2453825857519789,0.1770573566084787,0.1428571428571428,0.3258426966292134,0.9032258064516128,0.748148148148148
CAIL.L^I93,-1.0,9.0,0.0521385542168673,0.4095648323336419,0.7621193633576578,-0.0470982279925206,0.1337736593059936,-0.9551012020959616,7.745800753719799e-12,-0.015267175572519,0.0881927710843374,-0.0761307311028501,-0.4071506203460576,-0.1445606085581114,0.0648317037426112,0.0201958384332925,0.2010483653701719,-0.0860215053763441,-0.0210526315789473,0.0813953488372094,0.0333333333333334,-0.0210526315789473,-0.1842105263157893,-0.0606060606060605,0.0108695652173913,0.0568181818181818,0.1625000000000001,0.1625000000000001,0.3676470588235294,0.3880597014925373,1.0217391304347827,0.9375000000000002,1.5135135135135136,1.5135135135135136,-0.0210526315789473,-0.388157894736842,-0.5772727272727273,-0.5674418604651162,-0.5349999999999999,-0.4833333333333333,-0.8306010928961749,-0.8261682242990653,-0.8258426966292135,-0.8037974683544304,-0.7811764705882352,-0.7837209302325581,-0.8180039138943249,-0.8296703296703296,-0.8382608695652174,-0.8264925373134329,-0.8147410358565736,-0.786697247706422,-0.7928730512249443,-0.7785714285714286,-0.7452054794520548,-0.6950819672131148,-0.69,-0.6555555555555556,-0.6858108108108107,-0.6188524590163934,-0.5633802816901408,-0.5079365079365079,-0.4150943396226415,-0.4150943396226415,-0.3541666666666666,-0.2846153846153846
CALA.L^G99,-1.0,10.0,0.0950147220137405,0.3095066762612936,2.066710531423223,0.2968321310593912,0.2166934938297525,-0.0248982094508476,2.3774320306516515e-10,0.0962199312714777,0.0756307372553548,-0.1026282853566958,0.617996172499444,-0.0492315826983405,-0.1350993665784146,0.0282806164580569,0.6187881630641316,0.1764705882352941,0.0,-0.0892857142857143,-0.1639344262295081,-0.2388059701492537,-0.25,-0.3461538461538461,-0.3928571428571428,-0.4516129032258065,-0.4795918367346938,-0.4795918367346938,-0.4795918367346938,-0.4795918367346938,-0.3544303797468354,-0.3703703703703703,-0.3461538461538461,-0.3703703703703703,-0.3013698630136986,-0.3855421686746987,-0.4516129032258065,-0.4516129032258065,-0.4204545454545454,-0.4333333333333333,-0.4795918367346938,-0.5277777777777778,-0.5486725663716814,-0.5405405405405406,-0.5277777777777778,-0.4795918367346938,-0.575,-0.5486725663716814,-0.6076923076923078,-0.6165413533834587,-0.6330935251798561,-0.6482758620689655,-0.6304347826086956,-0.592,-0.5984251968503937,-0.6076923076923078,-0.6304347826086956,-0.6433566433566433,-0.6482758620689655,-0.6599999999999999,-0.6772151898734178,-0.6730769230769231,-0.68125,-0.6577181208053691,-0.6330935251798561,-0.5984251968503937
CAME.L,-1.0,27.0,-0.0365627632687448,-0.0399613277473413,0.72959197037993,-0.7011660059357566,-0.050694801852805,-0.0247146657513076,1.709740659462693e-09,-0.2272872032426172,-0.0840775063184499,-0.0134443021766965,-0.0721500721500721,-0.0961284578305853,-0.0040552155637692,0.0721500721500721,1.3033629008225092,-0.1111111111111111,0.0,-0.0769230769230768,-0.0769230769230768,-0.1428571428571429,-0.1219512195121951,-0.1219512195121951,-0.0769230769230768,-0.0270270270270269,0.0,0.0,-0.0526315789473684,0.0,-0.0526315789473684,-0.1428571428571429,-0.1428571428571429,-0.217391304347826,-0.217391304347826,-0.3571428571428571,-0.3793103448275862,-0.3628318584070796,-0.3571428571428571,-0.3571428571428571,-0.3333333333333333,-0.4,-0.4193548387096774,-0.3898305084745762,-0.368421052631579,-0.3333333333333333,-0.3333333333333333,-0.2258064516129032,-0.2258064516129032,-0.1910112359550562,-0.1724137931034483,-0.1818181818181817,-0.1529411764705882,-0.0999999999999999,-0.0136986301369863,-0.0136986301369863,-0.0769230769230768,-0.0526315789473684,-0.0270270270270269,-0.0526315789473684,-0.1428571428571429,-0.1818181818181817,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999
CANG.L^B99,-1.0,9.0,0.0285065723486247,0.2416513932465595,1.6057585355952635,0.0856926092641695,0.1122303962548069,-0.0998802893873935,1.0600620360984912e-10,0.0277777777777778,0.0099597036724207,-0.0325754797701991,-0.3198716045583884,-0.0086326549956579,-0.0478132760328876,-0.0478132760328876,0.6442845068221155,-0.1088435374149658,0.1052631578947367,0.0,-0.0869565217391304,-0.125,-0.0516129032258064,0.0137931034482758,0.0652173913043479,0.1136363636363635,0.1052631578947367,0.1052631578947367,-0.0067567567567567,0.1052631578947367,0.4848484848484848,0.4554455445544554,0.3363636363636362,0.5978260869565217,0.2148760330578512,-0.1787709497206704,-0.2829268292682926,-0.3162790697674418,-0.3130841121495328,-0.2575757575757575,-0.2829268292682926,-0.3408071748878923,-0.3256880733944954,-0.3033175355450237,-0.3162790697674418,-0.3098591549295775,-0.407258064516129,-0.4805653710247349,-0.4842105263157895,-0.4731182795698925,-0.4410646387832699,-0.4595588235294118,-0.4367816091954023,-0.3744680851063829,-0.3256880733944954,-0.2758620689655172,-0.3408071748878923,-0.3690987124463519,-0.3033175355450237,-0.3130841121495328,-0.3690987124463519,-0.3318181818181819,-0.1923076923076924,-0.1967213114754098,-0.2096774193548387,-0.25
CBRO.L,-1.0,34.0,0.053496198429515,0.0247137671041608,0.1096875525300256,0.0175461599113813,0.0555307902948481,0.0303881389401443,2.4281117745322457e-08,0.0056876938986556,0.0023100253438032,0.0530902419447309,0.0187489048536885,-0.0187489048536885,-0.0187489048536885,-0.0187489048536885,0.5333373613535206,-0.0344827586206896,-0.0187969924812031,-0.0150943396226415,-0.0297397769516728,0.0235294117647058,0.0524193548387097,0.125,0.1599999999999999,0.1106382978723403,0.0920502092050208,0.0920502092050208,0.0566801619433197,0.0653061224489794,0.044,0.044,0.044,0.0740740740740739,0.125,0.10126582278481,0.0874999999999999,0.1447368421052632,0.1651785714285711,0.2253521126760562,0.0740740740740739,0.0653061224489794,0.0653061224489794,0.1106382978723403,0.1347826086956522,0.1106382978723403,0.044,0.0966386554621849,0.0966386554621849,0.0966386554621849,0.1347826086956522,0.1201716738197424,0.1756756756756754,0.2608695652173913,0.3248730964467003,0.4108108108108106,0.3736842105263158,0.3957219251336896,0.4499999999999999,0.4745762711864405,0.4745762711864405,0.4914285714285713,0.4914285714285713,0.5818181818181818,0.5352941176470587,0.5352941176470587
CDFF.L,-1.0,19.0,0.0438359859724845,2.04919423240034,0.1408198079739836,-0.5141556555850164,0.0481682019548555,0.1229459512967727,1.2331370054330784e-13,-0.1666666666666666,0.0001348799568384,-0.057660626029654,-0.3998890737659457,0.3926321797165988,0.3998890737659457,0.3998890737659457,0.1576386550870117,-0.0999999999999999,0.0,0.0,0.0,0.0,0.0256410256410257,0.0,-0.1111111111111111,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.3846153846153846,-0.3846153846153846,-0.3846153846153846,-0.4202898550724637,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.5061728395061729,-0.5121951219512195,-0.5121951219512195,-0.5121951219512195,-0.5294117647058824,-0.5294117647058824,-0.550561797752809,-0.5876288659793814,-0.5876288659793814,-0.5918367346938775,-0.5876288659793814,-0.5876288659793814,-0.5402298850574712,-0.5,-0.5061728395061729,-0.5294117647058824,-0.5294117647058824,-0.5294117647058824,-0.5294117647058824,-0.5294117647058824,-0.5294117647058824,-0.5180722891566265,-0.5,-0.5,-0.5,-0.5,-0.4285714285714286
CFYN.L,-1.0,35.0,0.1840423265393082,0.0787620208587295,3.926264077695882,0.0139589770747063,-0.0883648613630475,0.2201375453200446,1.223638130664266e-09,0.004524886877828,0.1610681059583835,0.3741935483870968,0.8884660330686607,-0.3289187282280937,0.0298065362735799,0.1227983994855488,0.292275515794588,0.0028328611898018,0.014367816091954,0.0443786982248519,-0.0056338028169014,-0.0328767123287671,-0.0328767123287671,0.086153846153846,0.1277955271565494,0.0443786982248519,-0.0056338028169014,-0.0056338028169014,-0.0275482093663912,-0.0783289817232376,-0.0831168831168831,-0.1175,-0.1283950617283951,-0.1595238095238096,-0.1694117647058823,-0.2155555555555556,-0.256842105263158,-0.278118609406953,-0.3051181102362205,-0.3185328185328185,-0.3339622641509434,-0.3558394160583942,-0.3581818181818182,-0.3752212389380531,-0.3913793103448276,-0.3860869565217392,-0.4016949152542374,-0.3965811965811966,-0.4016949152542374,-0.4047217537942664,-0.3145631067961165,-0.3211538461538462,-0.3237547892720306,-0.3276190476190477,-0.2721649484536083,-0.2721649484536083,-0.2810590631364562,-0.300990099009901,-0.2982107355864811,-0.307843137254902,-0.3673835125448029,-0.3752212389380531,-0.380701754385965,-0.3051181102362205,-0.2258771929824561,-0.2408602150537635
CHAL.L^G93,-1.0,17.0,0.1155542040443971,0.1895311667554608,1.7332125155867766,0.1094222101270066,0.1560283687943263,0.189305735230681,5.7238402267795933e-08,0.0354698714738775,0.0775429527140033,0.0737467200662891,5.083338014499132,-0.2009134760203701,-0.0514907781887733,0.0364030858244936,0.3081120553539139,-0.0704500978473582,-0.0096899224806201,0.0159045725646123,-0.0210727969348657,-0.0358490566037734,-0.0466417910447761,0.0118811881188118,-0.0154142581888246,0.1380846325167037,0.0895522388059701,0.0895522388059701,0.0645833333333334,0.0407331975560081,0.2254196642685852,0.2283653846153845,0.2166666666666667,0.3736559139784947,0.4600000000000002,0.2807017543859649,0.0989247311827956,0.113289760348584,0.1774193548387097,0.2679900744416874,0.19672131147541,0.1747126436781612,0.113289760348584,0.1720183486238531,0.0557851239669422,0.0872340425531914,-0.0623853211009174,-0.097173144876325,-0.0792792792792792,-0.0858676207513415,-0.0038986354775827,0.0159045725646123,0.0449897750511247,0.0942184154175589,0.0492813141683778,0.123076923076923,0.0826271186440679,0.1355555555555556,0.1911421911421911,0.5253731343283583,0.3663101604278074,0.3736559139784947,0.5029411764705884,0.481159420289855,0.5579268292682928,0.7205387205387206
CHCH.L^A00,-1.0,10.0,0.0017851598882333,0.3328545886215083,1.669857108216794,-0.0087491036117698,0.0410890982387306,-0.0569811174440695,1.28802857747127e-10,-0.0028360748723765,0.0268394908413536,-0.0998607630186577,0.2406565986026342,0.0258363941097192,0.0100793719585432,0.0100793719585432,0.5890887348139754,-0.0335570469798658,-0.0066666666666667,-0.022950819672131,-0.047923322683706,-0.0628930817610063,-0.0914634146341463,0.0642857142857142,0.0530035335689045,0.0456140350877192,-0.047923322683706,-0.047923322683706,-0.06875,-0.083076923076923,-0.0165016501650164,-0.083076923076923,-0.053968253968254,-0.053968253968254,-0.053968253968254,-0.0387096774193548,-0.053968253968254,-0.022950819672131,0.0275862068965517,0.1245283018867924,-0.053968253968254,-0.2358974358974358,-0.2358974358974358,-0.1945945945945946,-0.1945945945945946,-0.1945945945945946,-0.1722222222222222,-0.136231884057971,-0.136231884057971,-0.1286549707602339,-0.1605633802816901,-0.2053333333333333,-0.255,-0.3149425287356321,-0.3227272727272727,-0.3227272727272727,-0.3149425287356321,-0.3227272727272727,-0.3303370786516854,-0.3377777777777777,-0.3149425287356321,-0.3149425287356321,-0.3227272727272727,-0.3227272727272727,-0.3069767441860465,-0.2904761904761905
CHCPL.L^A11,-1.0,23.0,-0.0038729666924864,0.2117328455535627,5.009358592269401,0.5064816905762848,0.4229875518672197,-0.7877905951247043,4.4197331447305437e-10,0.1641791044776119,0.0390113372297726,-0.1188050230147026,-1.3766850737796292,0.4451583887853821,0.4920844815636546,0.7199867961253458,0.1301255604297331,0.0,0.0,0.1076923076923075,0.0909090909090908,0.161290322580645,0.0746268656716417,0.125,0.161290322580645,0.3846153846153846,0.4117647058823528,0.4117647058823528,0.4399999999999999,0.5652173913043477,1.117647058823529,1.0,0.9459459459459458,0.7560975609756098,0.7999999999999998,0.5652173913043477,0.4399999999999999,0.3846153846153846,0.3584905660377357,0.4399999999999999,0.3846153846153846,0.3333333333333332,0.3333333333333332,0.2857142857142856,0.3846153846153846,0.2857142857142856,0.125,0.161290322580645,0.161290322580645,0.1999999999999999,0.161290322580645,0.125,0.180327868852459,0.161290322580645,0.0588235294117645,0.2203389830508475,0.1076923076923075,-0.027027027027027,0.0285714285714286,0.0285714285714286,-0.0649350649350649,-0.1,-0.0649350649350649,0.0588235294117645,0.0746268656716417,0.0909090909090908
CHI.L^H98,-1.0,9.0,-0.0197257185797482,0.1472824625314784,1.6774945419640963,-0.1314889873299387,0.2721847930702598,-0.4511526420643199,2.1398819010892943e-11,-0.0426229508196721,-0.1120796543302649,-0.0905228758169934,0.2704511454850277,0.0697376019989933,0.0449657196328377,0.0048050770625566,0.1445939234658614,-0.1250000000000001,0.0526315789473683,-0.0476190476190475,-0.0476190476190475,-0.1304347826086956,-0.069767441860465,-0.183673469387755,-0.1666666666666666,-0.6039603960396039,-0.6694214876033058,-0.6694214876033058,-0.6799999999999999,-0.6799999999999999,-0.6521739130434783,-0.6747967479674797,-0.6875,-0.6153846153846154,-0.6116504854368932,-0.6610169491525424,-0.726027397260274,-0.7202797202797202,-0.6992481203007519,-0.7241379310344828,-0.7633136094674556,-0.7802197802197802,-0.782608695652174,-0.782608695652174,-0.7777777777777778,-0.7560975609756098,-0.786096256684492,-0.7905759162303665,-0.803921568627451,-0.7727272727272727,-0.7727272727272727,-0.776536312849162,-0.7701149425287356,-0.7590361445783133,-0.736842105263158,-0.7222222222222222,-0.7122302158273381,-0.7222222222222222,-0.7163120567375887,-0.726027397260274,-0.7560975609756098,-0.7241379310344828,-0.658119658119658,-0.6666666666666666,-0.6363636363636364,-0.6363636363636364
CHLD.L^I10,-1.0,22.0,0.1077336848549972,0.1520892771858582,1.117335261057727,0.2737168127889369,-0.0198401701655968,0.3126121706757852,2.1846892759805837e-09,0.0887269609944277,0.0263859907788037,0.2492351128208589,3.043640940011223,-0.1246270397349758,-0.0264909509413474,0.0281747039758588,0.6896311736006929,-0.1,0.1111111111111111,0.4285714285714286,-0.0909090909090908,-0.2857142857142857,-0.2857142857142857,-0.2307692307692307,-0.2307692307692307,-0.2857142857142857,-0.3333333333333332,-0.3333333333333332,-0.375,-0.4117647058823529,-0.375,-0.4117647058823529,-0.5238095238095237,-0.5833333333333333,-0.6,-0.6551724137931034,-0.6666666666666666,-0.696969696969697,-0.7222222222222222,-0.7058823529411764,-0.736842105263158,-0.7222222222222222,-0.7297297297297297,-0.7058823529411764,-0.7142857142857142,-0.696969696969697,-0.7297297297297297,-0.7142857142857142,-0.736842105263158,-0.75,-0.75,-0.7872340425531914,-0.8214285714285714,-0.8305084745762712,-0.84375,-0.8245614035087719,-0.8275862068965517,-0.8333333333333333,-0.8113207547169812,-0.8148148148148149,-0.8360655737704918,-0.8305084745762712,-0.7916666666666666,-0.803921568627451,-0.7916666666666666,-0.8076923076923077
