firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PKHS-L,0.0372234756066437,-0.0372234756066437,7.0,6.906526491323794e-07,0.0819952242017542,0.0920281839392446,0.3360492277378758,1.0647569921569275,-8.7257,-0.2554029537722381,-0.0029073981440836,-0.0108766500205516,0.0040761629346775,1.0,1.3125330441873595,2.030287233487984,4.000052126341989e-08,0.4102199778759135,3.6535580524344566,3.8657173229127765e-11,-0.064754454584963,2.2131997651939435e-07,5.0,0.0197620070342297,0.1319078088077659,-0.0067169930894375,0.288268520211525,0.1333714564258937,-0.0238780938657218,0.35069707702589,0.2600852470830103,-0.429634007945564,0.0225246173732892,-0.798821364413092,6.0,1.226008799835115,-0.0663572924070957,-0.0896935298714456,0.0677908731684692,6.549833344225868,4.318454909202831,1.0,1.0,-0.1417284157863943,0.1330798644681943,0.1832083759949797,-0.0101238298437068,-0.0062082451418467,0.0066002391390992,0.1315595915931416,0.0151515151515151,-0.0149253731343284,-0.0294117647058823,-0.0704225352112675,-0.0294117647058823,-0.0833333333333332,-0.108108108108108,-0.1698113207547169,-0.175,-0.1951219512195121,-0.1851851851851852,-0.1140939597315435,-0.131578947368421,-0.1801242236024844,-0.1140939597315435,-0.1951219512195121,-0.1999999999999999,-0.12,0.0232558139534884,0.1,0.1379310344827586,0.1092436974789916,0.0645161290322582,0.03125,-0.057142857142857,-0.0833333333333332,-0.0833333333333332,-0.0149253731343284,0.1186440677966103,0.056,-0.0833333333333332,-0.1020408163265305,0.2452830188679244,0.2222222222222221,0.1379310344827586,0.1186440677966103,0.1379310344827586,0.2941176470588236,0.4347826086956521,0.6296296296296295,0.3894736842105264,0.5348837209302326,0.1999999999999999,0.1379310344827586,0.1186440677966103,0.056,-0.3684210526315788,-0.3497536945812807,-0.3124999999999999
PKHV-L,0.0232041128247881,-0.0232041128247881,3.0,2.2438155937358178e-07,0.0266388846704468,0.490335390651165,-2.3175363558597093,0.0364671683300989,-2.911,1.0053781492550289,0.0232967440137094,-0.1613937692829296,-0.0044226793642186,1.0,8.014250814332248,0.3350091407678244,-8.35213481109896e-08,0.00138287792261,2.149338374291115,8.060329099453226e-15,0.2549019607843138,3.886201815582616e-08,4.0,0.0311268400914038,-0.2994991847193105,0.5234586354446825,-0.0807827110314938,-0.4083306304181165,-0.7157599618229543,-0.1013505017751976,-1.026398822788661,-0.3986357493819788,-0.2030340733367698,-0.0667466027178257,1.0,7.658387622149838,-0.0974426714572545,-0.1143193652367964,-1.050659085034893,0.0318163258896322,0.1958623356535189,1.0,1.0,1.7339413741586052,0.211682757561013,0.1742953645469367,0.002477884303645,0.092012599554406,0.4845908607863975,0.3293963254593174,-0.0921052631578948,-0.2244897959183673,-0.4532374100719424,-0.2621359223300971,-0.2897196261682243,0.0,-0.3027522935779817,-0.361344537815126,-0.4411764705882353,-0.3770491803278688,-0.4370370370370371,-0.327433628318584,-0.2962962962962963,-0.4411764705882353,-0.4452554744525547,-0.3448275862068964,-0.0617283950617284,-0.0952380952380952,-0.0256410256410256,0.5833333333333335,0.8999999999999999,0.7272727272727273,0.4074074074074074,0.3818181818181816,0.4615384615384614,0.3333333333333335,0.0857142857142858,0.1875,0.4615384615384614,0.1875,0.0857142857142858,0.2063492063492062,0.2258064516129032,0.0704225352112677,-0.0843373493975903,0.1176470588235294,-0.0129870129870129,0.2258064516129032,0.0555555555555555,0.0,0.357142857142857,0.3103448275862071,0.3103448275862071,0.9487179487179488,0.7674418604651163,0.8095238095238095,0.7272727272727273,0.6170212765957448,0.3818181818181816
PKIH-L,0.0342416440382573,0.0342416440382573,9.0,2.7245363722801724e-07,0.0323460672990378,0.2019492093270009,0.3988812466925265,0.4762476020923009,-2488.2203000000004,1.424053678621799,0.0001914104998946,-0.0275018409492899,0.0008817061043113,1.0,1.2027149724414223,0.326063080879636,7.5968805247448e-08,0.2075224221961128,0.379865941614817,3.239771860969607e-05,0.3610522818819816,2.485879800604215e-07,4.0,59.58104896698696,0.189411870028786,-0.0187084660647735,0.0188207098482129,-0.4963388626245971,-0.1598261602899128,0.0191986334938114,-0.1469623712602606,-0.1388322093110728,-0.1269835536401418,0.2207791070909062,4.0,1.2000778962899918,0.0127570919992347,0.0245045838228507,-0.0064921170487651,2.0723205684353347,8.039949890706401,1.0,1.0,0.1561937001168818,0.2530068002793939,0.1868402351782175,0.0169555715357511,0.0250873187430073,0.3726213982053702,0.2062551377353615,0.1778070464273955,-0.1905650319829425,-0.1577925679423183,-0.181842672413793,-0.183382629739177,-0.2428322114185988,-0.3437770095073466,-0.3002304147465438,-0.324961102467215,-0.3280973451327433,-0.2966651227420102,-0.3538297872340425,-0.3136723163841808,-0.4375925925925925,-0.4690559440559441,-0.4734743411927877,-0.4999176683681869,-0.529220275926213,-0.5557993271902881,-0.4252460257380772,-0.4540715441308647,-0.4969355640218651,-0.4039254170755643,-0.399802371541502,-0.4308470764617691,-0.4143848823756266,-0.2837264150943396,-0.2791360075955377,-0.2293834052270996,-0.2166623678101625,-0.1995255666842381,-0.1645116918844567,-0.0698315467075038,-0.041653518460082,-0.1148353249781405,-0.141362736782584,-0.2196813977389516,-0.1736054421768706,-0.1054491899852725,-0.1984692531010821,-0.1325335618394744,-0.065825899723162,-0.0988130563798219,-0.0016436554898093,-0.0272261370916079,0.0754249291784703,-0.0544831880448317,-0.1976221928665785,-0.1831629908552985
PKJG-L,0.0248504505762982,-0.0248504505762982,19.0,3.598486496166919e-07,0.042721722331892,0.7292754022355344,-0.917526969029115,0.0074899260497187,-22.268,3.3431585490612266,0.0750257191541126,0.7133614489871091,6.189310373284185e-05,1.0,8.450637355622495,0.1443574306278575,-4.254372759594639e-08,-0.1231915692420525,-0.5416202982417094,2.487068309980533e-13,0.8476190476190477,5.759356895521829e-08,4.0,0.1900725994427437,-0.2093726417722224,-0.1228627570941736,0.0420329218326486,0.214444240005292,0.6513204337483414,-0.0061249621949676,-3.7005703622304966,0.462898011012601,-0.1078377126829141,-0.1828714610014134,4.0,7.808334496997747,-0.0617113921840385,-0.0715882649327894,-0.4711695257974039,0.0153668014823351,0.4280389472082762,1.0,1.0,1.7339413741586052,1.0001440632830714,1.000298814365374,-0.0051220041005133,0.1086280809897584,0.9991777096049844,0.3162573099415203,-0.1352657004830917,0.1436464088397788,-0.2762237762237762,-0.3746223564954684,-0.4135977337110481,-0.3510971786833856,-0.215909090909091,-0.4746192893401015,-0.5509761388286334,-0.5941176470588235,-0.4938875305623472,-0.5860000000000001,-0.5071428571428572,-0.5470459518599563,-0.4732824427480916,-0.601923076923077,-0.5538793103448276,-0.6243194192377496,-0.6393728222996515,-0.5988372093023256,-0.4692307692307692,-0.1850393700787402,-0.2762237762237762,-0.2659574468085106,-0.2038461538461539,-0.2445255474452555,-0.3235294117647059,0.3708609271523178,0.8648648648648645,0.5923076923076922,0.9903846153846152,1.915492957746479,2.136363636363636,2.39344262295082,3.6,4.75,4.594594594594594,4.914285714285715,4.914285714285715,7.279999999999999,9.349999999999998,8.409090909090908,9.349999999999998,7.999999999999998,6.666666666666665,7.279999999999999,6.666666666666665,6.137931034482759,5.677419354838709
PKJM-L,0.1931509806992959,-0.1931509806992959,19.0,2.900313359446296e-07,0.0344329156576593,0.3950917365196913,-1.6043926914702262,0.763569795467655,-1.7514000000000003,0.1195204792820664,-0.0875834536363982,0.101928274048161,0.0012103827048205,1.0,4.730600481761871,0.3632026370575988,-1.273403704934477e-07,0.4043488090908197,1.8294884653961887,3.04573149983475e-13,0.0303030303030303,7.781014970308465e-08,3.0,0.0063313190085427,-0.2378877973112718,4.23856532263665,0.1231276604073718,-0.3088284859754327,0.0134204067689916,0.4399787206294939,0.6819131375904318,0.0900062624774677,-0.4765426289319118,-0.4900010739984964,4.0,4.051746386785959,-0.2136028899792753,-0.2855203223545901,-0.7082161029631846,0.9203233768345132,2.3468003316499586,1.0,1.0,1.7339413741586052,0.3219435952383292,0.3706566701137539,-0.0229542481446515,-0.0696458237080871,0.1673916611950099,0.2859857089752592,0.1999999999999999,0.0,-0.1666666666666666,-0.2307692307692307,-0.0909090909090908,0.0,0.1111111111111111,0.0,0.0,-0.0909090909090908,-0.1666666666666666,-0.2307692307692307,-0.2857142857142857,-0.2307692307692307,-0.375,-0.3333333333333332,-0.375,-0.375,-0.3333333333333332,-0.2307692307692307,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.6666666666666667,0.4285714285714286,0.1111111111111111,-0.1666666666666666,0.25,0.1111111111111111,0.4285714285714286,0.4285714285714286,0.25,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.25,0.6666666666666667,0.1111111111111111,0.25,0.25,-0.0909090909090908,-0.2307692307692307,-0.375,-0.375,-0.4117647058823529
PKJT-L,0.0985402842404995,-0.0985402842404995,21.0,7.109229457773619e-08,0.0084401741457757,0.2616064581962214,1.1524132414003276,1.6311449252803445,-0.1126999999999998,-0.2297578145422244,-0.0461496208653488,-0.0089255231531567,-0.003349861706244,1.0,3.949548829416015,0.2949962507346533,2.1115123917193835e-08,0.8925239495528177,-0.4719196732471069,9.635688052717767e-12,-0.058252427184466,2.257655650957284e-08,4.0,0.0624964446169812,0.7301091190741965,-0.0545778229289863,-0.0442744339987671,-0.1754276733573724,-0.0468522061563322,0.2037657767773751,0.3024785455582012,-0.0420592344502192,0.0347744578793904,-0.4096456692913386,6.0,2.6942800485757767,0.0743053648080227,0.0969250115918,0.3935036299143287,3.2266257634800874,5.6831524120138255,1.0,1.0,0.4419957644574376,0.1438631280095561,0.168904480944028,-0.0657093069506965,-0.0261135569188913,0.0715751262626261,0.1506370033574907,-0.2348367029548989,0.0916808149405772,0.164855072463768,0.251581508515815,0.0866075200675959,0.1221640488656194,0.0198255352894527,-0.2170471841704718,-0.0940471997182107,-0.2088588126730236,-0.0554535438854205,-0.2285542891421716,0.0070477682067344,0.2029934518241347,0.1095772217428818,0.0902924968206866,0.1270815074496054,0.2401157184185149,0.2201138519924099,0.3494228751311647,0.3622881355932204,0.5067369654364382,0.4646924829157175,0.4320712694877504,0.4539287733182586,0.4473832301631963,0.602492211838006,0.8477011494252873,0.9136904761904764,0.7580314422419683,0.4630261660978385,1.1889361702127657,1.221070811744387,1.2096219931271477,1.0978792822185972,1.0608974358974357,1.0204241948153965,1.0332015810276678,0.995345228859581,1.7956521739130435,1.786565547128927,2.069212410501193,3.3741496598639458,3.3445945945945947,2.415670650730412,2.4021164021164023,2.34025974025974,2.375328083989501,2.406622516556291
PKJU-L,0.0464464855709725,-0.0464464855709725,19.0,1.4353153568319014e-06,0.1704025961986789,0.0198375084631008,0.0532020931971094,0.5463442486770527,155.5,-0.9792940357315087,-0.0151781642889714,0.0021177938196894,0.0013605064415815,1.0,0.8271446862996159,0.3469145569620253,-8.603861869912823e-08,0.113189448441247,-0.5268817204301075,3.721254926365406e-07,-0.2482886365466699,1.2393385031283316e-06,4.0,0.9057598358067344,0.0769665301511086,-0.0343963250084863,-0.1211097693441996,0.0676653310039541,0.0374649879419465,-0.1072245816061825,-0.0082381605303077,0.0749391504114924,0.0258372343200851,-1.5844444444444443,5.0,0.5412932138284251,-0.0098060191128227,-0.0183162381777008,0.0085824208345664,14.551797040169133,5.959307359307359,1.0,1.0,1.7339413741586052,-0.1593525179856115,0.0601609942098573,-0.1597941502182268,-0.0453836930455635,-0.322675026123302,-0.2151653363740023,-0.1513157894736841,-0.0193548387096774,0.1428571428571428,0.2881355932203391,0.2258064516129032,0.1428571428571428,0.0066225165562914,-0.05,0.0201342281879195,-0.0379746835443037,-0.1213872832369942,-0.1162790697674418,-0.0952380952380952,-0.05,-0.1363636363636363,-0.067484662576687,-0.1264367816091953,-0.1058823529411764,-0.111111111111111,-0.1460674157303371,-0.0787878787878787,0.2258064516129032,0.2666666666666668,0.6000000000000001,0.7272727272727273,0.2991452991452992,0.2666666666666668,0.5670103092783505,0.9487179487179488,-0.251231527093596,-0.361344537815126,-0.3666666666666666,-0.3419913419913419,-0.3027522935779817,-0.2323232323232322,-0.1739130434782608,-0.2041884816753926,-0.1783783783783784,-0.067484662576687,-0.24,-0.1999999999999999,-0.1460674157303371,-0.1314285714285714,-0.073170731707317,-0.1693989071038252,-0.1460674157303371,-0.24,-0.3214285714285715,-0.2930232558139535
PKJW-L,0.0543426134205189,-0.0543426134205189,18.0,2.470216719328415e-06,0.2932674970300921,0.0350347932448683,0.3208851180983943,0.4548589214334964,2.69,0.222448093761416,8.971083208458066e-05,-0.2119086453901668,-0.0112948025816028,1.0,0.6234970134202157,0.1936827935449752,1.643089220671763e-07,0.1120007086335183,0.5996095957261007,4.995028177676662e-12,0.0563991323210411,2.1899741894861373e-06,4.0,0.0035641425269494,0.0373921500620371,0.1440517880257801,0.0482543538127375,0.0275107900012771,0.8515141114100718,0.1805655861924261,0.231483879104512,-0.6343561793497487,-0.0373176099637472,-1.4509699550508632,7.0,0.5688298591486862,0.0136009918586786,0.0266197070707803,-0.1596064090384854,16.955220870032946,4.436420252630098,1.0,1.0,0.425999081396667,0.1327530412188496,-0.0910945360798937,-0.0513854785851378,0.149384669894886,0.5684720801230521,0.2397618555991466,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.6666666666666666,-0.75,-0.6666666666666666,-0.75,-0.75,-0.75,-0.8,-0.8571428571428572,-0.8571428571428572,-0.875,-0.875,-0.8571428571428572,-0.875,-0.8888888888888888,-0.8888888888888888,-0.9,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888
PKJZ-L,0.0651261699213707,-0.0651261699213707,17.0,9.754607082825268e-07,0.1158080253164962,0.0865780475891424,0.3421886271680833,0.8413186473910642,1.3889999999999998,0.2128958537211808,0.0001225163099837,-0.0032079710782606,0.0030379424699585,1.0,2.385330073349633,0.0756427497824539,7.023399606531187e-08,0.2394385649914541,0.7529021558872304,2.7830313561408392e-11,0.0539772727272727,3.159441190270376e-07,4.0,0.0151124966248675,0.177185471619942,0.4139477147475768,-0.016384441645508,-0.022003751858082,-0.0369935029884094,-0.0777160803509742,0.1423309512848383,0.186606361726347,0.1002665968479583,-1.2142274433023332,5.0,1.565444172779136,0.0195261546652469,0.0258505239415441,0.0951375829911348,7.03011692453053,6.3195668329971335,1.0,1.0,1.0094147206718722,-0.0271999033199248,0.0687122572221315,-0.0325718361256839,0.0493845277350965,-0.2382649537228898,0.143724540773192,-0.0108695652173913,0.0222222222222221,-0.1785714285714286,-0.2333333333333332,-0.2136752136752135,-0.1999999999999999,-0.2698412698412697,-0.28125,-0.28125,-0.2580645161290322,-0.2698412698412697,-0.361111111111111,-0.2868217054263565,-0.352112676056338,-0.3655172413793103,-0.36986301369863,-0.352112676056338,-0.361111111111111,-0.3333333333333332,-0.3185185185185185,-0.2136752136752135,0.0222222222222221,-0.0416666666666666,-0.0707070707070706,-0.0416666666666666,-0.0799999999999999,-0.0212765957446807,-0.0980392156862745,0.0454545454545454,-0.1929824561403508,-0.2068965517241378,-0.2333333333333332,-0.1481481481481481,-0.1320754716981131,-0.1481481481481481,0.0574712643678161,0.0,0.0,-0.0612244897959183,0.0,0.0454545454545454,0.0574712643678161,0.0454545454545454,0.2105263157894736,0.1645569620253164,0.108433734939759,0.0697674418604652,0.0697674418604652,0.0952380952380953
PKKE-L,0.0828254839910276,-0.0828254839910276,20.0,6.957281229373314e-07,0.0825977913722269,0.0288255687169394,0.0255433944894921,1.0291921054243025,17.8542,-0.949182497849868,-0.0071748471066649,-0.1594136101137828,0.0224905301259083,1.0,1.2460249288972876,0.0542239333009411,1.2029951234528388e-08,0.1643267342464509,-0.5992466613400296,3.5690839807667216e-11,-0.2406542056074766,1.6184038504172237e-06,4.0,0.0092491801744831,0.2245213958258176,-0.0312784943133211,0.3523879602697731,0.4796907593882542,0.2135871633461603,0.8820101426160808,0.3325376123992513,-1.2447243095674696,0.2690185084427521,-16.157821011673153,7.0,0.9415962456677112,0.0630072081285257,0.1445512426326594,0.0602991205568257,12.765457816494653,2.5164163614847337,1.0,1.0,5.140832565968447,-0.0378748920828959,0.5061469678606606,-0.1732965322902028,-0.3689532177886523,-0.1446726778313891,0.2579898066396809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.1999999999999999,-0.4285714285714285,-0.5,-0.4736842105263158,-0.4736842105263158,-0.6153846153846154,-0.6491228070175439,-0.7058823529411764,-0.7222222222222222,-0.7435897435897436,-0.7222222222222222,-0.7058823529411764,-0.696969696969697,-0.6774193548387096,-0.7058823529411764,-0.7222222222222222,-0.7222222222222222,-0.7435897435897436,-0.7435897435897436,-0.7435897435897436,-0.7727272727272727
PKQG-L^L22,0.2428704781961516,-0.2428704781961516,6.0,1.624275833490788e-07,0.0192836241633007,0.0348737370767222,-0.1516233172556111,0.4179825832174305,0.6785,-0.800898912572351,-8.498196125088137e-05,-1.80902989546404,-0.0003133456772539,1.0,0.6125404485545953,0.1215306458097291,-6.35754649500898e-07,0.2492465706429088,-0.9474275832252488,7.3365632205466e-13,-0.2030586236193713,3.443748121355805e-06,3.0,0.001796848297431,-0.041240491515506,-0.1586272408756629,-0.2729284986640384,-0.7091120626802097,0.5195455753816736,-0.272811311506729,-0.0336319597663717,-0.608538236959997,-0.086762141263352,-1.3864077375538173,5.0,0.6122869064859499,-0.0243468212161385,-0.4925532546134219,0.1903844981686606,7.3060931357726036,0.7631535309028025,1.0,1.0,1.7339413741586052,-0.0125800271287348,-0.8027735517846695,-0.1545476635935948,-0.1965513783402914,0.2174871543252782,-0.3852803114147234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.0,0.3333333333333335,0.0,-0.2,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-0.2,0.0,-0.2,1.0,1.0,0.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333335,0.0,-0.4285714285714286,-0.3333333333333332,-0.4285714285714286,-0.5,-0.5,-0.6363636363636364,-0.7142857142857143,-0.6923076923076923,-0.6666666666666666,-0.7142857142857143,-0.6923076923076923,-0.7333333333333334,-0.7142857142857143,-0.8260869565217391,-0.8333333333333333,-0.8518518518518519,-0.8857142857142857,-0.8918918918918919,-0.8571428571428572
PKQP-L,0.1107260985982044,-0.1107260985982044,20.0,1.6168316426860267e-06,0.1919524571505999,0.0447164626530102,0.1802245960010956,1.5417100687729413,0.938,0.7490422915244036,0.0440339311027608,0.0146108938442993,-0.0029599044871157,1.0,1.5015336151869352,0.1574803149606299,2.0891225655380124e-09,0.2717104595718779,1.3122827346465815,1.6587484242215967e-11,0.1899109792284866,2.0733049232560825e-06,4.0,0.0023210691842932,0.1665099982908904,-0.0250998220156084,0.0775569793074577,0.1056463552550382,-0.2368073088535011,0.0044515685643779,-0.3940374842709243,0.1505990720845377,0.1392719621470778,-175.75,4.0,1.0814888502031004,0.0275890654696914,0.0629672358098754,0.0101964312490628,16.560000000000002,4.686792452830189,1.0,1.0,-10.899060066139803,0.254387744749924,-0.0740898991625362,0.0387687599846991,0.1754590646241249,0.7341487768347478,0.2352229658898475,0.0,-0.0909090909090908,0.0,0.0,0.0256410256410257,0.0,-0.0243902439024389,-0.0588235294117646,-0.1489361702127658,-0.1578947368421052,-0.111111111111111,-0.2380952380952381,-0.3495934959349592,-0.3495934959349592,-0.4666666666666667,-0.4666666666666667,-0.4074074074074074,-0.5266272189349113,-0.4838709677419355,-0.4805194805194804,-0.5121951219512195,-0.4244604316546762,-0.3333333333333332,-0.4482758620689655,-0.3495934959349592,-0.183673469387755,-0.1304347826086956,-0.0123456790123457,0.4035087719298247,0.2903225806451615,0.0526315789473683,0.0,0.0810810810810811,0.0,-0.0243902439024389,0.0256410256410257,0.0,-0.0243902439024389,-0.069767441860465,-0.0476190476190475,0.1267605633802817,0.2121212121212121,0.2121212121212121,0.2307692307692308,0.25,0.142857142857143,0.0666666666666666,0.0666666666666666,0.0666666666666666
PKTK-L,0.0041356764032597,-0.0041356764032597,18.0,4.848561538196027e-07,0.0575627836771222,0.1753029733946462,0.060681870647012,0.2577368864312232,684.3036,3.5532079511347816,0.0130777991605882,-0.0313854786141258,0.0007178783142165,1.0,2.321123662183008,0.041660389764841,2.565268554485332e-08,0.0987329030741941,-0.3184532792401491,4.639385988363746e-09,0.9008746355685132,7.121505229253627e-07,2.0,0.8556606630924589,0.1288780791653886,0.466655992228588,0.8044844306846163,-0.6317143470597675,0.0298077402391319,0.8574980522568424,-0.458294223941063,-0.291985910301701,-79.9210999098741,-0.1878304791089076,8.0,2.1244604751044736,0.0697100206067102,0.1577195886387527,-0.0522899235823999,0.6200041078979905,1.7795033543931271,1.0,1.0,0.0286696963404823,0.3100695141418004,0.6090335371507416,0.0766935705701779,0.2871357343637123,0.1897558598996896,0.3206376787785859,0.0693260414991152,-0.015206716299699,-0.1774278909764487,-0.0207906756969601,-0.1201528446079818,-0.0148946284265567,-0.0078199808490264,-0.1132506061902723,-0.0943918426802622,-0.1181560283687943,0.0077808396822824,0.1747921390778533,0.1534322820037106,0.1322163540338736,0.0999646142958243,0.1575125674920872,0.1179643948930049,0.0299867461895295,0.0286234281932495,0.3058181054400337,0.4648916116870878,0.9489028213166146,0.8754147812971345,0.836632200886263,0.901223241590214,1.0270622758395829,1.5437806873977085,1.9975891996142725,2.492696629213483,0.7409689162699524,0.4697399527186763,0.3247389729384189,0.5152327565196198,0.4937530033637676,0.4488464227452811,0.4655822725129654,0.4377890841813137,0.3049958018471872,0.3477129850422717,0.1776851676453874,0.0517678903738791,0.0789656369316209,0.1701486918878223,0.4669655497876357,0.3166031342651418,0.0772829665569225,-0.0983321247280638,0.0225328947368421,0.0432958550092297
PKWE-L,0.0630514523644294,-0.0630514523644294,23.0,4.976760663025945e-07,0.0590847811669028,0.0796091912429889,0.1860672156688181,0.8815935682926,0.4499999999999997,0.4382417573675763,-0.0003965500148706,-0.0141520291780416,-0.0003405221339387,1.0,1.0630568882796436,0.5386819484240688,3.9040073413914314e-08,0.3046495489243581,0.8571428571428573,7.784009026192366e-10,0.111111111111111,4.80702121340023e-07,4.0,0.1020260762634884,0.19045830202855,0.1592422454096588,-0.4367135670593713,0.0743204960095836,0.0489363874960429,-0.4367348177545225,0.3455889766425811,0.1110576165298255,-0.1055231296419389,-1.3826086956521737,5.0,1.0568882796435914,0.0065926439972241,0.0129604365620736,0.0725357710651828,4.300546448087432,4.636229749631811,1.0,1.0,0.6031100431856018,0.3333333333333332,0.101427498121713,0.3190244869634139,0.0205875549386999,0.7049969897652016,0.1637707948243993,-0.1517857142857144,0.197860962566845,0.0566037735849056,0.2240437158469945,0.2108108108108108,0.197860962566845,0.1666666666666667,-0.0427350427350425,-0.0386266094420599,-0.089430894308943,-0.1384615384615384,-0.3170731707317072,-0.2774193548387096,-0.2774193548387096,-0.2406779661016949,-0.176470588235294,-0.1641791044776118,-0.1482889733840303,-0.089430894308943,-0.111111111111111,0.1034482758620691,0.1727748691099477,0.2873563218390806,0.2513966480446927,0.3023255813953489,0.258426966292135,0.408805031446541,0.3913043478260869,0.4451612903225808,0.0666666666666666,0.0090090090090089,-0.0088495575221236,0.0769230769230771,0.1914893617021278,0.28,0.258426966292135,0.1914893617021278,0.3658536585365854,0.3742331288343561,0.2947976878612719,0.5555555555555558,0.821138211382114,0.6842105263157896,0.28,0.2240437158469945,0.1606217616580312,0.1144278606965176,0.0135746606334843,0.0228310502283106
PKXR-L,0.0648941842930616,0.0648941842930616,19.0,1.937459154067965e-07,0.0230017792473701,0.0877144676384037,0.2501816511150008,0.8988168592342421,1.9425000000000008,0.0058956290228821,-0.0027789404477266,-0.0604128083687766,0.0004632911925536,1.0,0.7866579591346515,0.4852171517766964,9.19861429546141e-08,0.3574348650579894,0.7499156260546741,1.6547487382505366e-10,0.0014947683109118,3.464402598691638e-07,4.0,0.0744196106004695,1.4456042563972642,0.0993067004352099,0.0236704401703191,-0.0476950805256595,0.0134471618125606,0.0268258625361716,0.8226799321750166,0.0291161305986975,0.0600098655322284,0.4294821523438489,7.0,0.7841658034199583,0.0367138666195672,0.102362535732302,0.2160041186716321,5.973249927980576,1.931107888399569,1.0,1.0,0.3941712967236516,-0.2025332545484527,1.109399543957436,-0.0289590822998312,0.0115635134392348,-0.408329292816889,0.1361832371797381,0.0383333333333333,0.0676156583629892,0.0344827586206897,0.0362694300518133,0.0221465076660987,0.0204081632653061,-0.1044776119402984,-0.0977443609022556,-0.0322580645161291,-0.1440798858773181,-0.1549295774647886,-0.1678224687933426,0.0204081632653061,0.0544815465729349,0.0135135135135135,0.0,0.0169491525423728,0.0221465076660987,-0.0461049284578696,-0.0825688073394496,-0.0082644628099173,0.1764705882352941,0.1049723756906078,-0.0551181102362203,-0.0163934426229507,-0.0322580645161291,-0.205298013245033,-0.1240875912408758,0.1111111111111109,-0.281437125748503,-0.4011976047904191,-0.4071146245059288,-0.4023904382470119,-0.3449781659388646,-0.3485342019543974,-0.33184855233853,-0.3520518358531317,-0.3630573248407643,-0.4495412844036697,-0.4208494208494208,-0.3023255813953488,-0.3142857142857143,-0.2941176470588235,-0.2583436341161927,-0.3197278911564626,-0.2682926829268292,-0.3513513513513513,-0.3589743589743589,-0.3569131832797427
