firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MRYM-L,0.0986468884421469,-0.0986468884421469,20.0,1.556232130710375e-06,0.1731966930563729,0.0093960111389025,0.0575236151798922,0.5302864327880469,-59.77700000000001,0.037191661395702,-0.0019274290030878,0.0048387866685237,-0.0046195805260947,1.0,0.6144275429502964,0.0666203839837605,1.0017800110786545e-07,0.1387968822911583,-0.3463831244531703,9.363069551435504e-08,0.1253776435045317,4.892700259605165e-06,2.0,0.5847838944459431,0.1222703559311248,-0.1355785557789325,-0.4366784604263786,-0.051990219013481,0.1888921201542784,-0.4291650260024721,0.9253659170972948,-3.6998602222423633,0.323648670089793,-5.236444685622,6.0,0.6050171211131307,0.0008329706317728,0.0027192605831229,0.0131906518705113,-0.1336057132276534,0.6066851680684829,-0.0083683948983563,0.3184423154412345,0.1502767204132297,0.954730547645654,0.6535438385666172,0.0114997604216577,0.1232508073196987,0.2640823743185947,0.2572289156626506,0.0429785107446276,0.0503271263210871,0.0435,0.0285855101034993,0.1633221850613155,0.310929648241206,0.2197545295149037,0.1844494892167991,0.6103395061728394,0.4412983425414365,0.320886075949367,0.5402214022140222,0.8886877828054298,0.9838403041825096,1.1537667698658414,0.6803542673107892,0.7686440677966102,0.661624203821656,0.6241245136186773,0.4314128943758575,0.3703217334208799,0.2874768661320173,0.3250793650793651,0.1160427807486632,0.2827289489858635,0.1698430493273544,-0.0233972859148339,-0.0753212228622064,-0.0448512585812357,-0.0164938737040526,0.4101351351351352,0.6153250773993808,1.040078201368524,0.8323090430201932,0.7611814345991563,0.7975882859603791,0.661624203821656,0.8784878487848786,1.0953815261044175,0.8501773049645391,0.8683974932855865,0.6981285598047196,0.3931909212283044,0.6709367493995197,0.3622715404699739
MSBY-L,0.0959429200349159,-0.0959429200349159,28.0,5.286899233926664e-07,0.0588391311147387,0.181233309055596,0.0836980306345733,5.479095303702265,0.757,-0.050538173709144,-0.0023150783710956,-0.004534615299185,0.0010335917312661,1.0,1.154255611040992,11.097222222222223,7.234704214847014e-08,3.2829914268218,-0.0583941605839416,8.516665751354581e-11,-0.1703703703703704,1.6458133683322787e-06,3.0,0.0038611855849647,14.031218864164728,0.1304455443347649,0.170755773093193,1.7781641168289293,0.0356632324889113,0.1746653423798129,1.0815869498597392,0.1638675023242283,0.4467164508073072,-2.8597285067873304,7.0,1.154255611040992,0.0118178396687993,0.0486068111455108,0.0872724011122073,0.1198215718627353,0.0169167176974892,0.0727333111922948,-0.1299100535124671,-0.0191365584813227,0.0001989455883814,0.0815869498597392,0.1999999999999999,0.1111111111111111,0.0,0.0,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.4285714285714286,0.25,0.1111111111111111,-0.0909090909090908,-0.0909090909090908,-0.2307692307692307,-0.1666666666666666,-0.1666666666666666,0.25,0.25,0.25,0.1111111111111111,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,-0.1666666666666666,-0.1666666666666666,-0.375,-0.375,-0.4444444444444444,-0.4736842105263158,-0.4736842105263158,-0.4444444444444444,-0.4117647058823529,-0.5,-0.5454545454545454,-0.5833333333333333,-0.5652173913043479,-0.6153846153846154,-0.6551724137931034,-0.6666666666666666,-0.696969696969697,-0.6875,-0.6666666666666666,-0.6428571428571428,-0.6666666666666666,-0.6875,-0.7435897435897436,-0.6666666666666666,-0.6153846153846154
MSPW-L,0.0225445797122945,-0.0225445797122945,22.0,2.4301931392029665e-07,0.027046184620678,0.0072526359390621,0.1856632116895851,1.1758795926100034,31.545999999999992,0.0387081697844737,0.0233316597862657,0.0016316061481697,0.0014735612992952,1.0,1.1769627419969342,0.1958839100237388,3.4085489877618656e-08,0.381390548878654,0.1031115131681438,4.076452687700153e-07,0.1304899789314461,2.473269628592796e-07,4.0,5.467719558074922,0.3818748945584934,0.0242478003910155,0.0307630595997514,0.0336871810902317,0.0227350680152519,0.0151795768223086,-0.1094070652735265,-0.0384138560112239,-0.0428007823493229,-0.2947305524663375,6.0,0.7443921838607395,0.0202522115521228,0.0408655487431404,0.1409526047586073,0.4964256793543963,0.2233514282614803,0.2566822158488689,0.1121905825828256,0.0817632485330864,0.1922655912325454,0.1583449173396678,0.0301507537688441,0.0564034505640345,0.0543046357615895,0.0800542740841248,0.0578073089700996,0.0056854074542009,0.0391644908616188,-0.0203076923076923,0.0205128205128204,0.1078636047320806,0.0964187327823691,0.1723122238586156,0.1404011461318051,0.0941580756013744,0.1125087351502445,0.123500352858151,0.2199233716475095,0.3514431239388795,0.3146160198183321,0.2189892802450228,0.2869846402586904,-0.5868154684661303,-0.5831369468447237,-0.602695283254305,-0.5883113524696146,-0.559612724757953,-0.5327267390666275,-0.5393518518518519,-0.5146341463414634,-0.4946031746031746,-0.4802481227554684,-0.4523563811489508,-0.4747608050148465,-0.470568673096109,-0.4918608362591765,-0.5083384805435454,-0.4643337819650067,-0.4827810266406758,-0.5006273525721455,-0.4869481147276829,-0.4831168831168831,-0.453108897286156,-0.4275440489032721,-0.4588715159755269,-0.3865125240847784,-0.4044145155256267,-0.3793372319688108,-0.3999246136449302,-0.4039685511044553
MSQY-L,0.0539893484890328,-0.0539893484890328,17.0,1.3807245779797049e-06,0.1536640493462771,0.2557168787495035,0.0236756525198044,0.8526394586086162,90.5205,0.0184719311387296,0.0169988825374837,-0.0142293378434317,0.0117074400457893,1.0,2.628099272763885,0.1320850137627644,-1.6313511318095615e-07,0.1255053139272756,-0.2486730385013909,6.186022304130117e-08,0.0622711411708956,3.725677999442202e-06,4.0,0.295998519888457,0.2552555226843996,-0.0087694282381626,0.415407147709838,-0.0683603369294974,1.0541285599321115,0.7762137865269256,0.0053513507786634,0.0146853530001031,0.0978463824985819,-1.5474862016928366,5.0,1.88760339299406,0.0069018952391406,0.0267829984160197,0.0168711845656908,1.4122969270221075,0.3415378319358481,0.1972512521701103,-0.0066228330213631,0.1498790384717937,0.4399706678244171,0.1131861912846632,-0.2208480565371025,-0.0400678397286411,-0.0566666666666666,-0.0985466852478598,0.1562819203268644,0.4379167989838044,0.69144564811356,0.6820208023774146,0.7918480411555204,0.9721254355400696,0.6653181316660537,1.3149284253578737,1.8914431673052363,2.0368879946344736,1.099211868335651,1.0479421076436002,0.7639267627580832,0.8703015282940934,0.2626882320133854,0.0722235377693583,-0.0924032872319101,-0.1483919503479406,-0.1650378019546375,-0.2786362912219213,-0.3281899109792285,-0.1700879765395894,-0.231239388794567,-0.2592834941927041,-0.2202514206991561,-0.2745914770906761,-0.3261904761904762,-0.4099556945530361,-0.352865513791625,-0.4167203400747133,-0.4097249380784773,-0.3580946980436632,-0.2163378331602631,-0.2186367558239862,-0.1602373887240356,-0.1759781619654231,-0.207282913165266,-0.3149773071104387,-0.1684113865932047,-0.1925820256776034,-0.2107373191563534,-0.3810825587752869,-0.378534175130387,-0.4100325732899023,-0.4371659415786203
MUUZ-L,0.2055228147627626,-0.2055228147627626,20.0,1.5887361624478818e-06,0.1768141423409895,0.0089426816299524,0.0925249987300324,0.8128500123493246,-10.4453,0.0163533511586207,-0.0018787673031318,0.0140464896608806,-0.000902874084991,1.0,0.5829314885174695,0.2551975919875851,-2.77199255500286e-07,0.2001265652835022,0.3730928217311893,5.055358342081627e-08,0.0551291487050083,1.9970732216131363e-06,4.0,0.3856774884435461,0.2999091109727866,0.0475188289146341,0.2972101224479905,-0.0200093102894971,-0.0736276770016536,0.3409844596765736,0.292610937774214,-0.1978747104180974,-0.0348130249144739,-2.4599086189508386,3.0,0.5436353827812929,0.0017981919744487,0.0040589147054948,0.0970852009894387,1.4122969270221075,0.1759777877470694,-0.0580068161183666,0.0135415565025749,0.2433238666857503,0.4655968078610512,0.0984952869160052,0.0,-0.1142857142857143,-0.088235294117647,-0.0412371134020618,-0.2118644067796609,-0.2439024390243902,-0.088235294117647,-0.0970873786407766,-0.0699999999999999,-0.0970873786407766,-0.1621621621621621,-0.2118644067796609,-0.1842105263157893,-0.1696428571428572,-0.1982758620689654,-0.1769911504424777,-0.218487394957983,-0.25,-0.3007518796992481,-0.3211678832116789,-0.3450704225352112,-0.489010989010989,-0.4561403508771929,-0.4294478527607361,-0.3716216216216216,-0.3161764705882353,-0.4655172413793103,-0.4593023255813953,-0.5026737967914439,-0.5866666666666667,-0.4945652173913043,-0.4329268292682926,-0.4497041420118343,-0.4624277456647399,-0.523076923076923,-0.5303030303030303,-0.5396039603960396,-0.5255102040816326,-0.5303030303030303,-0.5373134328358209,-0.489010989010989,-0.3630136986301369,-0.3586206896551723,-0.4329268292682926,-0.4329268292682926,-0.3673469387755101,-0.256,-0.326086956521739,-0.6630434782608695
MUWM-L,0.0513742508782806,-0.0513742508782806,17.0,5.574286944869831e-07,0.0620375357857486,0.0044827582871629,0.1303223536085266,2.0077319752754628,3.215799999999999,0.0573834402726398,0.0568894863192943,0.0006223263125241,0.0012339724584054,1.0,1.3070008113871685,0.1900705467711962,5.336428024502297e-08,0.3816195757843752,-0.04740929905705,2.7044255298254537e-08,0.1934466019417476,1.0807222674196018e-06,4.0,0.2641267223700404,0.395358552740944,0.0600523616164118,0.0148860494110209,0.0185335925984047,0.0259928528092566,-0.0592330602421817,-0.0167739289233621,0.110398325125168,-0.0411985872909761,-1.4909088870953278,7.0,0.4765213681968672,0.0062465236705241,0.0194606991029815,0.0707367041456347,0.5404274320712501,0.1337834101021656,0.2697123478880786,-0.0011820624095885,0.2144306997303578,0.0742178924748573,0.1638815961139026,0.1461167178587099,0.1226600985221673,0.1182531894013738,0.1435022579026592,0.1675204918032786,0.1310173697270471,0.1931937172774867,0.1586171835282155,0.220674879485806,0.2460360852925096,0.1259881422924902,0.098313253012048,0.2612064194798007,0.2563395810363835,0.3343091334894614,0.2633037694013305,0.4059222702035778,0.3150605885747259,0.1633486472690146,0.2161152614727854,0.3501184834123223,0.243316966721222,0.2439956331877728,0.2985754985754985,0.2668148971650919,0.527479892761394,0.4750809061488672,0.4342353681560729,0.5684790089470062,0.4665379665379665,0.3421672555948174,0.3382266588373457,0.3311915887850465,0.394736842105263,0.380375529981829,0.3663069544364508,0.3745476477683958,0.4378548895899052,0.4324324324324324,0.4369482976040353,0.5102717031146453,0.4333333333333333,0.4120198265179677,0.3712394705174486,0.3973022685469038,0.4050554870530209,0.4963887065003283,0.5052840158520475,-0.6331884757765975
MUZE-L,0.1151397144744608,0.1151397144744608,18.0,9.852440530821148e-08,0.010965010198664,0.1376280443084923,0.1357853398009614,1.5081391423263495,-5.2857,0.1222111987845859,0.1286132277348286,0.0123536102764099,0.0020797675166713,1.0,1.5916770596088905,0.2861172113852646,1.6076691750898383e-08,0.419720226334369,2.62367435353581,7.967269220511604e-10,0.4119889119889118,1.508260483819587e-07,3.0,0.4117769404053845,0.5126759488715718,1.098530195666798,0.0117082637599743,-0.3489611446538512,0.0003304676024914,-0.1910292211935687,-0.1291660827487767,0.7042252416146697,0.016317442166726,1.6934790183920228,4.0,0.8799202073352705,-0.006093715809407,-0.0154222783378522,0.125889879940843,0.1933124943666802,0.1153493120308443,0.0647805345727301,0.0187639321368523,0.1728051374221992,0.1510591145699118,0.40885578367677,0.1887048601683412,0.0845111896348644,0.0395145357042054,0.0841919340594641,-0.0343471421080231,-0.0515065670873036,0.0644508670520229,0.025048705816866,0.0302097902097902,0.2039882314481855,0.2968309859154929,0.2367360644728005,0.2600068422853232,0.5520438263801095,0.4844820636839984,0.7122268712226869,0.5868160275743213,0.7315467795016455,0.8945473251028804,0.8277915632754342,1.1021689497716896,1.2200120554550935,1.2512224938875307,1.1106017191977076,1.6046676096181045,2.5653436592449177,2.247795414462081,2.4038817005545283,2.2825311942959,2.3851102941176467,3.27262180974478,3.1059085841694536,3.101336302895323,3.0295404814004376,3.496947496947497,4.921221864951768,4.959546925566343,4.930756843800322,4.911717495987158,4.930756843800322,6.055555555555555,6.165369649805448,6.055555555555555,5.845724907063197,5.975378787878787,6.015238095238095,6.137596899224806,6.336653386454183,6.1514563106796105
MUZJ-L,0.1568677879273674,-0.1568677879273674,15.0,4.390387794582776e-07,0.0488616468103443,0.0341117064453025,0.2871380516716842,1.291229263644397,7.1928,0.0418090190608345,0.0085374273832576,3.017505151226985e-06,0.0036930473973741,1.0,0.5226142562172432,0.2375625785871039,6.3174388623431e-08,0.4228494598170691,-0.3826582862628934,1.0878467200831828e-08,0.1409433214427268,8.178501917889259e-07,5.0,0.3271401590225785,0.6541796172092258,-0.0331040626637134,0.2712447611588973,0.0375263382434871,0.038521831631211,0.2423197814420936,-0.493171117697078,0.0565243184328309,0.052541240494645,-2.9013733692959764,7.0,0.464424656196059,0.0067972904260693,0.0184412239614903,0.0881506664743401,0.4447552381187903,0.1637697769094671,0.3494026446272158,-0.0474556693967329,0.2403281434439373,0.0837374039657588,0.1595114206813277,-0.0573770491803279,0.026936026936027,0.0809214412285883,0.1199510403916768,-0.0016366612111291,-0.0393700787401575,0.0445205479452055,0.0038398244651673,0.0511200459506031,0.0997596153846154,0.2216288384512683,0.1560328490208464,0.2071240105540897,0.2568681318681318,0.1158536585365854,0.2079207920792078,0.1574952561669829,0.2878254750175932,0.3728432108027006,0.3241678726483357,0.5061728395061729,0.5378151260504203,0.4558472553699284,0.2611991729841489,0.1844660194174758,0.2638121546961325,0.2047399605003292,0.1700767263427109,0.3697604790419162,0.6266666666666667,0.5495342929720575,0.5548003398470689,0.6576086956521741,0.543001686340641,0.6010498687664043,0.6109154929577467,0.873080859774821,0.5871639202081529,0.5940766550522647,0.6397849462365592,0.6591115140525841,0.8029556650246306,0.8541033434650458,0.9242902208201892,0.330909090909091,0.286015460295151,0.1867704280155642,0.2423625254582484,0.1596958174904943
MVEY-L,0.083006341662858,-0.083006341662858,17.0,1.416241644211387e-07,0.0157616826246972,0.0702263018761154,0.142259387801127,1.648868714650989,120.5238,0.0404767219682196,0.0007540394219222,0.0043317265769928,0.0018414809054612,1.0,0.4973819511082842,0.3053593276321877,2.1170108270239196e-08,0.4623236529422496,1.5684815203505102,1.1494109729628028e-07,0.1364519848459891,3.401355213665741e-07,3.0,2.2809148741422645,0.8160678462635053,0.1274577133536096,-0.1468181504075377,-0.0740199236913577,-0.0312491091923823,-0.1350942990622131,0.1550074167231319,-0.0083849339034395,0.1232006134706847,-1.720605548571432,4.0,0.4662735709987564,0.0219793892599011,0.0747731744368282,0.2276897224432387,1.4829834479027604,0.2171214860038273,0.2071630537006431,0.0306513047077674,0.080135346680714,0.2214091484874292,0.2312571214167474,0.0407921962754951,0.0248409572856709,0.0705696202531644,0.135234899328859,0.0047520047520046,-0.0145645208272647,0.0811760945989132,0.0119653006281781,0.061499843112645,0.0396435156730177,0.0116626794258374,-0.0507856341189675,-0.0573976037893564,-0.0534415221040851,-0.097385272145144,-0.052646317558107,-0.0073356807511737,0.0245305875227133,0.077388535031847,0.0516008703761268,0.1775147928994083,0.1088167813831528,0.1390572390572391,0.0895330112721415,0.1534265257415614,0.1693743518838575,0.1609471516815372,0.2099427753934191,0.3813801551653737,0.2956721562619686,0.302155504234026,0.4626026805015131,0.2887619047619048,0.2164688960805465,0.3324143363528946,0.1932980599647265,0.2665668289030325,0.2405573890722405,0.3158304161804743,0.375762505083367,0.3451292246520874,0.4377390565235868,0.5095939312806781,0.5720260223048326,0.8023441662226958,0.8090909090909091,0.9188882586500284,1.1825806451612904,1.1854005167958657
MVFU-L,0.1320385675960254,-0.1320385675960254,16.0,2.97101120304034e-07,0.0330650746277251,0.0358917918966859,-0.0683083514050278,1.4215050659603587,2.6383,0.0145725139772411,-0.0170978668492545,0.0044637583392835,0.0099915600129908,1.0,1.3134562860248646,0.1045272695110219,-4.8242963778530185e-08,0.6264363943290049,-0.7733922924512209,6.796604826800916e-11,0.0491257285595336,3.423577247090844e-07,4.0,0.0493309400622942,0.3778191431386334,-0.1963304408373251,-0.2767232428160888,-0.0873562987002256,-0.0321828470932435,-0.0691675022230018,0.2512932586602888,-0.5121425978478973,0.0409746540721872,-1.6425934777990223,4.0,0.6646296347044476,-0.0002744781409214,-0.0005907667894196,0.0421335135615535,1.4122969270221075,0.1401587357788253,-0.0087900204523451,0.0273935172411582,0.0919566486169154,0.3111349346338686,0.1813736581260384,-0.0488466757123473,0.2201986754966887,0.238655462184874,0.4710578842315369,0.2222222222222221,-0.1596351197263397,-0.0277044854881266,0.2663230240549827,0.3827392120075046,0.6487695749440716,0.28397212543554,0.3351449275362319,0.2262895174708818,0.2619863013698631,0.2998236331569666,0.3572744014732967,0.2324414715719063,0.1338461538461539,0.1408668730650155,0.2449324324324324,0.2952548330404216,0.2619863013698631,-0.055128205128205,-0.0251322751322751,-0.2023809523809524,0.0027210884353741,-0.1298701298701299,-0.1954148471615721,-0.0659062103929023,-0.2830739299610895,-0.2760314341846758,-0.3156917363045496,-0.3873649210307563,-0.407556270096463,-0.4420893262679788,-0.4728183118741058,-0.5013531799729364,-0.5390869293308318,-0.5245161290322581,-0.5214285714285714,-0.4178515007898894,-0.2892960462873674,-0.3000949667616334,-0.3207373271889401,-0.3073308270676692,-0.6274014155712841,-0.5302740599107711,-0.5220492866407263,-0.4986394557823129
MVSV-L,0.0060073532752691,-0.0060073532752691,18.0,1.0305555555873845e-06,0.1146929244785179,0.2361661873018673,0.1079059929759985,0.2768352372606161,28.11869999999999,0.0590006390548872,0.0016152144811498,-0.016531548015789,0.0008092703777434,1.0,3.755863509423182,0.0409620031850862,3.7978720636469803e-08,0.0916971016225711,-0.1421506079133927,9.723131580207825e-08,0.1988983770114146,6.447959246385633e-07,5.0,3.5231031321909376,0.1064965775874256,0.1027573113891865,-0.2019278607894858,-0.0582290089387227,-0.1425681804324211,-0.2093127223938885,0.0479125484915207,-0.4311194055077731,0.1056847120245284,-0.252016059514672,6.0,3.63166307888998,0.015280930082641,0.0249372425432043,0.0309000739968137,0.2562633912256675,0.1176665605243233,0.1303923301910673,0.1040306518408883,0.180950558928254,0.0956835669562793,0.2164714199013008,0.0023961661341853,-0.0118389897395422,0.0048154093097911,0.0944055944055943,-0.0780559646539028,-0.0063492063492063,0.0783807062876831,0.0048154093097911,0.0253890253890252,0.215533980582524,0.216715257531584,0.1992337164750959,0.2854209445585214,0.1722846441947565,0.2214634146341463,0.2827868852459017,0.2762487257900101,0.3014553014553014,0.1969407265774376,0.1109139307897071,0.1011433597185575,0.0088638195004029,-0.0428134556574923,-0.0558069381598793,-0.1529093369418133,-0.108896797153025,-0.1044349070100143,-0.2090966519267214,-0.1207865168539326,-0.1614199598124581,-0.1768573307034846,-0.1681063122923588,-0.2,-0.1359558316080056,-0.0586466165413535,-0.0901162790697674,-0.085463842220599,-0.0361816782140108,-0.0927536231884058,-0.0999281092739037,-0.0999281092739037,-0.1069900142653352,-0.0203442879499217,-0.0391404451266308,0.0228758169934639,0.0270713699753897,0.0547598989048021,-0.0558069381598793,-0.0110584518167456
MVWD-L^F18,0.0369451461566221,0.0369451461566221,18.0,4.936838013295729e-07,0.054943218378836,0.0371823093856313,0.3334970798537198,4.564590014564281,0.0765,0.0343329984437119,0.0053680981595092,-8.736071131583484e-05,0.00403981264637,1.0,1.46706062595754,0.4595898673100121,9.395135469043326e-08,0.8995129332765873,0.3947368421052631,4.8480130262179536e-11,0.1157407407407407,3.210648762756841e-07,5.0,0.0089938895007186,0.3183717820127041,0.0861708847933082,0.0668999668303457,0.1178803043151119,-0.0694461227225645,0.0579281331073241,-0.977450119207801,0.1385359169405571,0.0813164778947005,0.3062827225130889,6.0,1.4427664696870213,0.0197291819397127,0.0325599601451854,0.1540245984155469,0.3908375938655047,0.0965621601172744,0.1744399866265462,0.0386142186936124,0.0257719771125928,-0.0049003593596863,0.1778896866174418,0.0,0.0454545454545454,0.1499999999999999,0.1499999999999999,-0.1153846153846154,0.0,0.0454545454545454,0.0454545454545454,0.0454545454545454,-0.1481481481481481,-0.0416666666666666,-0.0416666666666666,0.0,-0.1153846153846154,-0.1785714285714286,-0.2580645161290322,-0.2333333333333332,-0.0416666666666666,0.0,-0.0799999999999999,0.0454545454545454,0.1499999999999999,-0.0416666666666666,0.1499999999999999,0.0,0.0,0.2777777777777779,0.4375,0.6428571428571428,0.9166666666666669,0.9166666666666669,0.9166666666666669,0.9166666666666669,0.3529411764705881,0.9166666666666669,0.9166666666666669,1.5555555555555558,2.2857142857142856,2.2857142857142856,2.833333333333333,2.2857142857142856,4.75,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,10.5,6.666666666666667
MWBG-L,0.0540343190361583,-0.0540343190361583,17.0,2.3645102767693253e-07,0.0263151847692104,0.1433002016240738,0.1412056997376737,0.984331837672115,7.7285,0.1198708747312384,0.0019569781218515,-0.0019363959563236,0.0004479922766328,1.0,2.224497294265162,0.3022011967361909,2.5279470605120432e-08,0.1599398418092823,0.6233618108370823,4.74265148120921e-08,0.404099393106607,3.447222955599128e-07,4.0,1.8567678977106048,0.4848986583657332,0.1254723557871567,0.2089963571919081,0.0808026248811858,0.0345343139804207,0.2105738729539334,0.2857032270413993,0.1411889862343537,-0.0434959523506086,-1.1370663050971608,8.0,2.168797927803076,0.009033000516879,0.0229195299794471,0.1013912663001883,0.5284114368215486,0.2930432133353346,0.969496791109318,0.1157041479698017,0.0990197700983479,0.0493674578811669,0.5069849026613461,-0.0078580986817754,0.0013399475424793,0.0056692913385827,0.0331205694620113,-0.0386215580007662,-0.0140635526611273,0.1593279640876685,0.2368124515810972,0.2496619938803104,0.306173298624024,0.381326935934243,0.3641589311376081,0.3295101824513589,0.5322833958642352,0.4689669594312005,0.4200291097275006,0.4662686816398098,0.6954527901139218,0.6473429951690821,0.6358343812584417,0.8600328337658212,0.7690641684295358,0.8876229376041276,0.931958195819582,1.0434605538747967,0.9961921000284172,1.1302159146045612,1.2897842101831936,1.3666195000336905,1.252918537524054,1.1275062087346297,0.9662430722722948,0.9647032499860156,0.9370725788660932,1.1369554636164518,0.9652529095792302,1.0250807195571956,1.2042801556420235,1.1965603502188866,1.2467216785006077,1.0900327283546565,1.3045075782428976,1.3751014335948066,1.4876407677597565,1.7392762439557012,1.7269409937888196,1.6162383612662945,1.5932516243354993,1.6693266453868367
MWOI-L,0.0455861222526657,-0.0455861222526657,8.0,8.84171577826087e-07,0.0984015111576007,0.0579024330163669,0.1503330237633208,1.106660832392039,63.05989999999999,0.0292686708319049,0.0471572394581139,0.0007262695181933,0.0024307813361974,1.0,1.34025081363708,0.1210654172849741,7.792641841666318e-08,0.248837661400038,0.1897848378430334,9.438029542639504e-07,0.098668272395009,1.297603301854735e-06,5.0,1.8010839081182584,0.2646788799803213,-0.0332836204127105,-0.1435231701572385,-0.117105622649792,0.0221129885739738,-0.2185108521887537,-0.1358989599269388,-0.1211643968687894,-0.0210294825782175,-1.215289976489914,5.0,0.5756175174400266,0.0123926427592884,0.03140548786903,0.0484157300276479,0.4702217946319227,0.1330237252515393,0.1619956983760975,0.013859606488055,0.2554285229596366,0.1167653306823476,0.1010404293408768,-0.0629167874746303,0.0132197414806112,0.0791614518147685,0.1489007328447702,0.1840027463096465,0.268014705882353,0.36919412465264,0.2898279730740465,0.3530796390741468,0.5094091903719913,0.385140562248996,0.4485510289794205,0.6192488262910798,0.8572967151319333,0.6526114039290849,0.6064275733581743,0.4352892218060757,0.5087489063867019,0.4676595744680851,0.2652237710931768,0.2741041743627632,0.2666177010650019,0.2469269703543022,0.3834737264340153,0.3520188161505291,0.4565033783783785,0.3520188161505291,0.2812035661218424,0.371371769383698,0.4515993265993265,0.3435917413322944,0.3255188316679478,0.252815110788231,0.2410939186757827,0.2879014189693802,0.2807278128481247,0.3104103343465045,0.2569241982507289,0.168360433604336,0.1379082810953482,0.1707399864222676,0.187263339070568,0.2505438723712836,0.3681078936929789,0.4701619778346122,0.5741670470104976,0.7150671307807062,0.7210578842315372,0.5901337021668971
MWQQ-L,0.0652448453966497,-0.0652448453966497,16.0,1.1478124170326216e-07,0.0127742713285547,0.0396847860201327,0.1984995204604417,0.9838612211288326,1.5480999999999998,0.0574160141556801,0.002676150417395,-0.0010537574727275,0.0025344924391059,1.0,0.713146986591628,0.0859244839684397,2.983742884479297e-08,0.3018036717277077,1.088476889295363,7.782436977330343e-10,0.1935564124891156,2.70721980690446e-07,3.0,0.3522968781942449,0.7811751313716926,0.0979920208352267,-0.1574980577874981,0.0541928084757817,-0.0457394235905697,-0.1744115452318433,-0.0578503789578264,0.217384011206927,-0.0223610349732843,-0.7760856167986893,6.0,0.6655700137748589,0.0157014669081847,0.0527348145740078,0.1390455170668593,0.6024546337612472,0.1886237340598502,0.4114989388785203,0.1214172148575481,0.3565521347887639,0.1140420263819285,0.2482962614955098,-0.0130813953488372,0.0929308975377283,0.1403314917127072,0.1730605285592499,0.1111709286675639,0.1318892240197422,0.2326067482830696,0.2340807174887891,0.1934084995663485,0.2768326631611506,0.3664349553128103,0.3337641357027463,0.2631578947368422,0.4074326628025912,0.3481384715871978,0.4721825962910129,0.5271920088790232,0.5870818915801614,0.5518796992481203,0.6081028437865212,0.6037296037296038,1.0415430267062318,0.9789069990412274,1.0146412884333822,1.0077821011673151,0.9407616361071932,0.8806378132118453,0.8436802143814204,0.8721088435374149,0.8814949863263446,0.8502913491707755,0.8346666666666667,0.8322237017310252,-0.6344314558979809,-0.6379264976756425,-0.6382120946538123,-0.6207625172255398,-0.5765285186704965,-0.5441696113074205,-0.5427052176802925,-0.5483588621444202,-0.516571027052348,-0.5238205098627293,-0.5377379619260918,-0.5287133234387487,-0.5287671232876712,-0.4975045648204504,-0.4944893460690668,-0.503009872381411
