firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSSW-L^E00,6.0,-0.0505590637854122,2.8076121431695014e-07,0.30855665480556,0.1505738529133499,1.438172656309563,0.1224226421782705,1.0,-0.0546239318731956,1.5209053934494215e-08,-0.1004954040648676,1.3574242437362154e-08,4.263471981352379e-07,-0.0481577090040702,0.3481408412415627,0.0125081640595537,0.0654462077307768,0.0654462077307768,2.143508797424061,0.0136363636363634,-0.043478260869565,0.0526315789473685,-0.0393013100436681,-0.0557939914163089,-0.1164658634538152,-0.1269841269841268,-0.1338582677165354,-0.1304347826086955,-0.1020408163265306,-0.0598290598290597,-0.1472868217054262,-0.1304347826086955,-0.1439688715953306,-0.0517241379310343,-0.043478260869565,0.0280373831775702,0.0280373831775702,0.0232558139534884,0.0837438423645322,0.0091743119266054,0.0377358490566037,0.1398963730569948,0.3017751479289943,0.2087912087912089,0.2941176470588236,0.2865497076023393,0.1458333333333334,0.042654028436019,0.1518324607329844,0.3095238095238097,0.2222222222222223,0.2790697674418605,0.2290502793296089,0.1111111111111111,0.0837438423645322,0.0377358490566037,0.0784313725490197,0.1578947368421053,0.1891891891891892,0.170212765957447,0.116751269035533,0.2021857923497267,0.2021857923497267,0.5384615384615385,0.5827338129496404,0.5942028985507248,0.7054263565891474,0.788617886178862
FSTC-L^B00,6.0,-0.0217293609590536,9.570300827710325e-07,1.0517763345857214,0.1776822217518687,0.5149617948037342,0.4248036060610048,1.0,-0.0281598772321429,7.186500955298508e-08,-0.0546626368134438,3.569976262573543e-09,6.130507080458096e-07,-0.011518823307896,0.2194824984139986,0.4237850997311939,-0.0006813607533356,0.0282246419895697,0.6149801304072804,0.0179372197309417,-0.0823045267489712,0.0182648401826484,0.1094527363184081,0.1262626262626263,0.1435897435897435,0.1149999999999999,0.0772946859903382,-0.0219298245614034,-0.0934959349593496,0.1675392670157067,0.0772946859903382,-0.0088888888888889,0.0136363636363634,-0.7151979565772669,-0.7277167277167277,-0.712258064516129,-0.6982408660351827,-0.6924137931034483,-0.6823361823361823,-0.6730205278592376,-0.6595419847328244,-0.6521060842433697,-0.6488188976377953,-0.6558641975308642,-0.6720588235294118,-0.6676602086438153,-0.6827880512091038,-0.6631419939577039,-0.6141868512110726,-0.5900735294117647,-0.5952813067150635,-0.5831775700934579,-0.5678294573643411,-0.5458248472505092,-0.5392561983471074,-0.5402061855670103,-0.5120350109409191,-0.4988764044943821,-0.4897025171624714,-0.5088105726872247,-0.5,-0.5088105726872247,-0.4988764044943821,-0.469047619047619,-0.4789719626168225,-0.4752941176470588,-0.4752941176470588,-0.4873563218390804
FSTZ-L^A00,6.0,0.1533411522398307,2.539000511301261e-07,0.2790362287834807,0.2982234108601175,1.7823376910508986,0.2074374383346907,1.0,0.1124252869928213,5.539086287163373e-08,0.0070938473494383,4.8049150056393676e-09,3.281370884815403e-07,0.1871262566914739,0.2088749367771015,-0.1052311809733838,0.0344727394754984,0.0890768944446169,0.8633873029658414,0.0363636363636363,-0.0379008746355685,-0.0833333333333333,-0.1081081081081082,-0.1911764705882354,-0.1811414392059553,-0.2048192771084338,-0.2253521126760563,-0.1831683168316832,-0.0909090909090909,-0.0544412607449857,-0.0350877192982456,-0.0178571428571429,-0.0294117647058823,0.0610932475884244,0.0576923076923077,0.0576923076923077,0.1262798634812285,0.1224489795918366,0.2132352941176469,0.2043795620437953,0.1702127659574468,0.375,0.3924050632911391,0.3692946058091284,0.5207373271889402,0.4864864864864862,0.3924050632911391,0.3253012048192769,0.3524590163934427,0.5492957746478873,0.4999999999999998,0.4347826086956521,0.4347826086956521,0.3524590163934427,0.284046692607004,0.1538461538461537,0.2222222222222221,0.2992125984251967,0.2890625,0.264367816091954,0.3147410358565736,0.3306451612903225,0.5865384615384615,0.813186813186813,0.7837837837837835,0.80327868852459,0.7837837837837835,0.9186046511627906
FSUD-L^F02,5.0,-0.0341076839406416,4.118610953551396e-07,0.4526354615487336,0.148402182385035,0.2036870196527491,0.4405523251971355,1.0,0.0673744385463454,4.973635007667906e-08,-0.0182191834960245,7.26490378891908e-08,8.062330623306233e-07,-0.0820975843099738,2.8706400189066468,0.2607687644139519,-0.2049130947105301,0.0148671250696896,0.0890044238665097,0.0025906735751295,-0.0102564102564102,-0.1023255813953488,-0.0301507537688442,-0.0178117048346057,-0.0721153846153846,-0.0301507537688442,-0.1126436781609194,-0.1645021645021646,-0.1383928571428572,-0.1207289293849658,-0.2024793388429752,-0.1787234042553191,-0.1991701244813278,-0.1422222222222222,-0.1991701244813278,-0.168103448275862,-0.1975051975051974,-0.2371541501976284,-0.1769722814498935,-0.1460176991150441,-0.1247165532879819,-0.1645021645021646,-0.1479028697571744,-0.1023255813953488,0.1188405797101448,0.1696969696969696,-0.0102564102564102,-0.128668171557562,-0.1023255813953488,0.0238726790450927,-0.0252525252525253,-0.1306306306306307,-0.1187214611872146,-0.2295409181636726,-0.2716981132075472,-0.2431372549019608,-0.2619502868068835,-0.2633587786259542,-0.2605363984674329,-0.2431372549019608,-0.3094812164579607,-0.3435374149659864,-0.328695652173913,-0.253384912959381,-0.3640856672158156,-0.3930817610062893,-0.3902053712480253,-0.3996889580093312
FSUE-L,5.0,-0.1062354583527221,2.814178969705179e-07,0.3092783492295802,0.2152951789114964,0.9991234334953092,0.5544343434625751,1.0,-0.0661110590879297,4.1762607792676876e-08,-0.1053640317467913,8.519520937259872e-07,2.597747076617455e-07,-0.1434685522887978,5.3428966432439084,0.5618608055455343,-0.0353872568743997,0.1433025615944243,0.6733595019760943,0.0717863105175291,-0.0910470409711683,-0.0868902439024389,0.0152542372881354,-0.0033277870216305,-0.0784615384615384,-0.0655226209048361,-0.1152141802067946,-0.1467236467236466,-0.0148026315789473,-0.0244299674267099,0.0696428571428573,0.1092592592592591,0.1768172888015717,0.27991452991453,0.27991452991453,0.3675799086757991,0.3707093821510296,0.453883495145631,0.5639686684073106,0.5598958333333335,0.535897435897436,0.6233062330623307,0.6501377410468321,0.6058981233243967,0.9322580645161292,0.8318042813455657,0.6456043956043955,-0.3083140877598153,-0.3351831298557158,-0.2066225165562913,-0.2540473225404731,-0.2230869001297016,-0.1418338108882522,-0.1883468834688346,-0.2159685863874345,-0.2369426751592356,-0.2220779220779221,-0.2034574468085105,-0.1368876080691643,-0.186141304347826,-0.1905405405405406,-0.2220779220779221,-0.1715076071922545,-0.0798771121351765,-0.0868902439024389,-0.1059701492537313,-0.0669781931464174,-0.0655226209048361
FSUH-L,6.0,0.1502119557078282,2.178244125461265e-06,2.393890916654344,0.1910420266577351,0.7534351458364804,-0.3055413129952112,1.0,0.1193690215096943,1.816639410874104e-07,0.0301877674015314,1.7312126471440774e-08,1.422034033300017e-06,0.175055465412762,0.1504885982859202,-0.2663840288170526,0.0244378331342135,0.1423582245609826,0.8720530418426407,-0.0824524312896407,-0.0521042084168336,-0.0186721991701244,-0.0207039337474119,-0.0327198364008178,-0.0743639921722113,-0.1158878504672895,-0.1886792452830188,-0.0633663366336632,0.1261904761904762,0.048780487804878,0.1679012345679014,0.0260303687635574,0.1288782816229117,0.1825000000000001,0.0581655480984342,0.1884422110552766,0.2783783783783784,0.2680965147453085,0.1397590361445784,0.1974683544303799,0.2783783783783784,0.3138888888888889,0.3323943661971833,0.2958904109589042,0.2783783783783784,0.1974683544303799,0.2253886010362695,0.2317708333333334,0.2317708333333334,0.2349869451697128,0.200507614213198,0.2066326530612245,0.2128205128205129,0.2285714285714286,0.2097186700767264,0.2285714285714286,0.2923497267759563,0.3399433427762042,0.3514285714285716,0.3591954022988506,0.3514285714285716,0.3631123919308359,0.4781250000000001,0.5357142857142858,0.5015873015873018,0.6033898305084746,0.6143344709897611,0.6198630136986303
FSUM-L^D21,6.0,0.043298887280084,4.88544196111469e-07,0.5369102112040753,0.2189607851245965,0.8476763826261837,-0.3641934794066159,1.0,0.0364010688159796,6.462989576622561e-08,-0.0344495460835481,3.737598589638511e-08,4.858598873416258e-07,0.0497762589061447,0.7301524540431994,0.0258682637730661,0.1277069861980411,0.1277069861980411,0.8976271501766212,-0.0331753554502368,-0.0622222222222222,0.0047619047619047,0.0603015075376884,-0.1021276595744681,-0.1457489878542511,-0.0982905982905982,-0.1352459016393442,-0.2067669172932331,-0.0944206008583692,-0.0231481481481482,-0.0140186915887852,-0.0093896713615023,-0.0704845814977974,-0.0231481481481482,-0.0580357142857144,-0.0495495495495497,-0.0365296803652968,-0.0905172413793103,-0.1352459016393442,-0.0786026200873363,-0.0580357142857144,0.0047619047619047,0.0656565656565655,0.1344086021505375,0.294478527607362,0.2485207100591715,0.2057142857142857,0.0710659898477157,0.1164021164021162,0.3024691358024689,0.2485207100591715,0.2057142857142857,0.2559523809523809,0.3354430379746833,0.192090395480226,0.2126436781609195,0.1988636363636362,0.2634730538922156,0.3790849673202614,0.5514705882352939,0.2710843373493976,0.3354430379746833,0.361290322580645,0.743801652892562,0.7295081967213115,0.6230769230769229,0.8672566371681416,0.7881355932203389
FSUT-L^F07,6.0,0.0598461813629047,2.904485648200812e-07,0.3192030557781697,0.3116814692157157,1.3964610468439105,-0.0508327841998388,1.0,0.087921006357365,5.198317904494676e-08,-0.02910581247937,4.230126541949189e-06,2.431960536840528e-07,0.0279325345340762,8.349904275073659,0.0984168631087999,0.0116128973837281,0.0517402387622726,0.7250251667872255,0.0231213872832367,-0.0748663101604277,-0.0189035916824196,-0.0244360902255639,0.0277227722772277,-0.0529197080291971,0.0297619047619048,-0.0244360902255639,-0.0597826086956519,-0.1321070234113712,-0.0546448087431693,0.001930501930502,0.0835073068893528,0.0591836734693878,0.1356673960612691,0.1795454545454544,0.1662921348314607,0.1482300884955754,0.088050314465409,0.0484848484848485,0.0400801603206413,-0.0748663101604277,-0.0095419847328244,0.0767634854771783,0.0790020790020791,0.1876430205949657,0.2013888888888888,0.1482300884955754,0.0723140495867769,0.0995762711864407,0.2298578199052134,0.0995762711864407,0.1507760532150777,0.2097902097902098,0.2597087378640776,0.2183098591549297,0.2183098591549297,0.1822323462414581,0.2446043165467626,0.4258241758241758,0.3622047244094488,0.3951612903225807,0.4497206703910614,0.4416666666666666,0.5775075987841947,0.621875,0.5131195335276968,0.6476190476190478,0.7533783783783785
FSUX-L^C11,6.0,0.0141725346492936,5.420201275632059e-07,0.5956802751586078,0.3132166214035246,1.385110346466218,0.0927376889305188,1.0,0.1227624544511529,9.778511771294273e-08,-0.0818441721447083,1.3829485286013718e-08,4.727532616315574e-07,-0.0869344178952721,0.2348325653283929,-0.0876819591900505,0.0554631005806297,0.0148739420631843,0.6167612036836736,0.0126582278481013,-0.0595238095238094,-0.0705882352941176,-0.0595238095238094,-0.1595744680851063,-0.1938775510204081,-0.2178217821782178,-0.2616822429906542,-0.2547169811320755,-0.2099999999999999,-0.1855670103092782,-0.2099999999999999,-0.1770833333333332,-0.2099999999999999,-0.1505376344086021,-0.1684210526315789,-0.1770833333333332,-0.1684210526315789,-0.1413043478260869,-0.1595744680851063,-0.1022727272727271,-0.0365853658536584,0.0675675675675675,0.1285714285714287,0.0972222222222223,0.234375,0.0972222222222223,0.0675675675675675,-0.0365853658536584,-0.0124999999999999,0.0972222222222223,0.0972222222222223,0.0972222222222223,0.2153846153846155,0.196969696969697,0.2741935483870967,0.1791044776119403,0.234375,0.2741935483870967,0.5192307692307692,0.5192307692307692,0.5490196078431373,0.5800000000000001,0.7173913043478262,1.3235294117647056,1.1944444444444446,1.135135135135135,0.9268292682926832,0.975
FSVC-L^L10,6.0,0.0270337060801567,4.531240611947892e-07,0.4979834728038257,0.1656310063632461,2.0619253647804774,0.2766688915045784,1.0,0.0311240817815509,4.5382359660381244e-08,-0.0332478479899332,1.6221834745237462e-08,3.948148701218331e-07,0.0223790474752811,0.2069017660768227,-0.0086657461460941,0.0586792150942158,0.0586792150942158,0.9638037953409516,-0.0168539325842695,-0.0183823529411765,0.028901734104046,0.0722891566265058,0.0113636363636362,-0.0111111111111111,-0.0018691588785045,-0.0326086956521738,-0.0464285714285713,-0.0201834862385321,0.1033057851239669,0.1055900621118011,0.1558441558441559,0.1684901531728664,0.2594339622641508,0.2447552447552448,0.0987654320987654,0.1866666666666665,0.3283582089552239,0.3056234718826405,0.3152709359605912,0.5127478753541077,0.6181818181818182,0.5752212389380531,0.5752212389380531,0.756578947368421,0.785953177257525,0.5478260869565217,0.289855072463768,0.3024390243902439,0.3383458646616539,0.351898734177215,0.3942558746736291,0.3979057591623036,0.3217821782178218,0.2992700729927007,0.3152709359605912,0.427807486631016,0.5170454545454546,0.6181818181818182,0.5705882352941176,0.5705882352941176,0.6430769230769231,0.8413793103448275,1.0150943396226415,0.8736842105263156,0.78,0.7225806451612902,0.66875
FSVE-L^L05,22.0,1.113965952080706,1.5055213646064252e-06,1.6545684101396023,0.2410877712891135,2.868976557364023,0.1387714481244002,1.0,1.3822567457072772,1.896435012220896e-07,0.1969121741331201,1.0087223829961714e-06,1.9589605262477973e-06,0.9485993317913132,0.5835267400882683,0.111549237314517,1.111549237314517,1.111549237314517,0.7227704172118582,0.0,-0.0528301886792453,-0.0492424242424244,-0.106761565836299,-0.0456273764258555,-0.1254355400696865,-0.0634328358208956,-0.2056962025316456,-0.261764705882353,-0.2439759036144578,-0.220496894409938,-0.2573964497041421,-0.2324159021406728,-0.220496894409938,-0.1770491803278688,-0.1577181208053691,-0.106761565836299,-0.0938628158844766,-0.1099290780141843,-0.0971223021582734,-0.1035714285714285,0.0244897959183671,0.1057268722466959,0.3494623655913977,0.2364532019704432,0.4593023255813953,0.1566820276497695,-0.0383141762452107,-0.1344827586206897,-0.2393939393939393,-0.1877022653721682,-0.276657060518732,-0.248502994011976,-0.215625,-0.2056962025316456,-0.255192878338279,-0.3142076502732241,-0.335978835978836,-0.2909604519774011,-0.2828571428571429,-0.2724637681159421,-0.2724637681159421,-0.3123287671232877,-0.2724637681159421,-0.1344827586206897,-0.1955128205128206,-0.1548821548821549,-0.2180685358255452,-0.2131661442006269
FSVT-L,6.0,0.033129904097646,4.856752604313731e-07,0.5337572500714048,0.1603238866396761,1.076332112265661,1.2353492920266245,1.0,0.0588235294117645,4.2648902797737074e-08,-0.0668953687821611,4.116918017518788e-09,5.405095640284637e-07,0.011400651465798,0.1732171482641122,0.1218353317346123,0.0391686650679456,0.0391686650679456,0.3710120381822457,-0.0279329608938547,0.0,0.0112994350282487,0.1933333333333333,0.2877697841726621,0.226027397260274,0.2430555555555555,0.2094594594594594,0.3259259259259259,0.4094488188976377,0.4916666666666667,0.6422018348623852,0.8645833333333335,0.9888888888888888,1.130952380952381,1.594202898550725,1.8870967741935485,1.9833333333333327,2.033898305084746,2.140350877192983,2.086206896551724,2.196428571428571,2.3773584905660377,2.5098039215686274,2.196428571428571,2.977777777777778,2.729166666666667,2.442307692307692,1.9833333333333327,1.8870967741935485,1.9833333333333327,2.58,2.808510638297873,2.140350877192983,2.086206896551724,1.796875,1.712121212121212,1.9833333333333327,2.2545454545454544,2.314814814814815,2.086206896551724,1.6323529411764706,1.594202898550725,1.5571428571428574,2.5098039215686274,2.196428571428571,2.140350877192983,1.1829268292682928,1.2658227848101269
FSVU-L^B01,6.0,0.0711522502920983,6.248819982773471e-07,0.6867454947641303,0.1686107711138311,1.426183127738583,-0.3760383022468497,1.0,0.1195871579454195,1.2092334194659778e-07,-0.0035282860901805,1.558999387755622e-07,1.1512351421188632e-06,0.045990972096139,0.4375975638577205,-0.0813359136286442,0.0262486623539347,0.0501497153373878,0.6054558057190995,0.0162601626016261,-0.1398601398601398,0.0165289256198346,-0.0681818181818182,-0.0390625,-0.185430463576159,-0.1517241379310344,-0.2215189873417722,-0.236024844720497,-0.1744966442953019,-0.2165605095541402,-0.3492063492063492,-0.2807017543859649,-0.3457446808510638,-0.359375,-0.3560209424083769,-0.3166666666666666,-0.3819095477386934,-0.3315217391304348,-0.3011363636363636,-0.2971428571428571,-0.1632653061224489,-0.1021897810218979,-0.0080645161290322,0.0165289256198346,0.1826923076923077,-0.016,-0.1575342465753424,-0.1744966442953019,-0.1398601398601398,-0.0390625,-0.0238095238095238,-0.0820895522388059,-0.3166666666666666,-0.2931034482758621,-0.3492063492063492,-0.385,-0.3970588235294118,-0.3560209424083769,-0.3351351351351351,-0.3241758241758242,-0.3315217391304348,-0.3351351351351351,-0.2971428571428571,-0.2064516129032259,-0.1214285714285713,-0.1151079136690647,-0.016,0.0081967213114753
FSVZ-L,5.0,0.1943148997886998,2.4366080366080365e-07,0.267783292887236,0.2737686006269154,1.0087373279458147,0.3592625817164679,1.0,-0.0169276392462757,4.684684684684685e-08,-0.0494235157703406,9.027730093637088e-09,2.877134277134277e-07,0.4161892025058071,0.5271524141355796,0.1114928591693264,0.143309359354306,0.143309359354306,0.9597305963607868,0.0514018691588784,-0.0046511627906975,0.0363196125907991,0.0620347394540943,0.0338164251207731,-0.0160919540229883,0.0594059405940594,0.07,0.0541871921182268,0.2588235294117649,0.2776119402985075,0.1598915989159892,0.1758241758241758,0.1536388140161726,0.2405797101449276,0.2625368731563422,0.2588235294117649,0.2478134110787171,0.1988795518207284,0.2405797101449276,0.2969696969696971,0.3587301587301588,0.4557823129251701,0.4707903780068729,0.5123674911660778,0.7759336099585061,0.6398467432950192,0.5451263537906137,0.3587301587301588,0.3986928104575165,0.6525096525096528,0.6784313725490199,0.6984126984126986,0.8528138528138529,0.7907949790794979,0.671875,0.6916996047430832,0.6850393700787403,0.8290598290598292,1.028436018957346,0.9022222222222224,0.8854625550660793,0.8608695652173917,0.9906976744186048,1.431818181818182,1.4739884393063587,1.5176470588235298,1.3010752688172045,1.194871794871795
FSWB-L^H01,6.0,-0.0942678973611237,4.042201750318318e-07,0.4442380879288356,0.5175212718316167,1.1417016232434731,-0.3530793915155046,1.0,-0.1458277479892762,6.58858982352726e-08,-0.0324896676572053,1.0953045564703874e-09,1.4744834248223537e-07,0.0853323994630245,0.1901336366741551,-0.1396862063624232,-0.2074545514832692,0.3511868778462904,0.6102362358889416,0.0214592274678111,-0.0411522633744856,0.0448430493273543,0.0688073394495412,0.0,0.0043103448275862,-0.0210084033613444,-0.0790513833992093,-0.1106870229007633,-0.037190082644628,0.0130434782608697,-0.0168776371308017,0.059090909090909,0.0309734513274337,0.1534653465346533,0.0737327188940093,0.0990566037735849,0.170854271356784,0.1477832512315271,0.2393617021276597,0.2393617021276597,0.45625,0.6293706293706296,0.5850340136054422,0.5850340136054422,0.6642857142857144,0.5533333333333335,0.4294478527607364,0.2663043478260869,0.4294478527607364,0.6293706293706296,0.606896551724138,0.6884057971014494,0.6180555555555556,0.563758389261745,0.5743243243243243,0.5850340136054422,0.6884057971014494,0.6642857142857144,0.713235294117647,0.5958904109589043,0.5958904109589043,0.484076433121019,0.7259259259259259,1.099099099099099,1.1181818181818182,1.3069306930693068,0.8943089430894309,0.8943089430894309
FSWD-L^I15,5.0,-0.0262212643678159,2.906079992158197e-07,0.3193782742246696,0.1480406386066763,1.8548880750050096,0.2612509122386159,1.0,-0.013215859030837,4.439844432463912e-08,-0.0464058234758852,2.2722699036156887e-07,4.879504351912448e-07,-0.0342368045649072,1.0458890845968998,0.203269829639128,0.0655339805825242,0.0655339805825242,0.7834179814509404,0.0276923076923076,-0.0714285714285714,-0.1379310344827586,-0.0356083086053412,-0.0660919540229885,-0.1333333333333333,-0.1216216216216217,-0.1192411924119241,-0.1687979539641944,-0.1310160427807487,-0.0061162079510703,0.069078947368421,0.0517799352750809,0.0317460317460318,0.0586319218241042,0.0869565217391303,0.079734219269103,0.0586319218241042,0.132404181184669,0.20817843866171,0.25,0.2645914396887161,0.4380530973451328,0.4908256880733943,0.4008620689655173,0.600985221674877,0.6581632653061225,0.4976958525345623,0.25,0.20817843866171,0.4840182648401827,0.5046296296296295,0.5476190476190474,0.5550239234449761,0.7015706806282722,0.4380530973451328,0.3157894736842104,0.26953125,0.388888888888889,0.600985221674877,0.3429752066115703,0.3485477178423235,0.2037037037037037,0.2948207171314743,0.5186915887850467,0.4976958525345623,0.477272727272727,0.6581632653061225,0.600985221674877
FSWI-L^L97,5.0,-0.0903504316912138,2.504100169463956e-07,0.2752006802177402,0.1880894432613325,1.7527592969122638,2.0813981671591404,1.0,0.1591789866513565,7.480880397300692e-08,-0.0921518044732849,3.1502421650064033e-09,4.897196393822897e-07,-0.1802705788727034,0.1458708570265334,0.3782705456330987,0.1029664416063783,0.1079522204251836,0.5379576695710916,0.0416666666666667,-0.0943396226415095,0.0666666666666666,0.1162790697674418,0.0140845070422535,-0.0886075949367088,-0.0943396226415095,-0.2380952380952381,-0.2340425531914893,-0.1165644171779141,-0.0709677419354839,-0.1272727272727272,-0.2258064516129032,-0.2299465240641711,-0.2,-0.1377245508982035,-0.0588235294117647,-0.1910112359550562,-0.1377245508982035,-0.1428571428571429,-0.1,0.0827067669172931,0.1900826446280992,0.0212765957446807,-0.0828025477707007,0.0140845070422535,-0.2087912087912088,-0.2380952380952381,-0.3076923076923077,-0.36,-0.2941176470588236,-0.3333333333333333,-0.2906403940886699,-0.3009708737864078,-0.3394495412844037,-0.3454545454545455,-0.3394495412844037,-0.2941176470588236,-0.1864406779661017,-0.2421052631578947,-0.2538860103626943,-0.2577319587628865,-0.2258064516129032,-0.1578947368421053,0.0666666666666666,0.0510948905109487,-0.0136986301369863,0.0827067669172931,0.006993006993007
FSWN-L^K99,5.0,0.0252435435388174,7.939366548929714e-07,0.8725366107183914,0.1579786128369171,1.14558259021633,0.2510458563223163,1.0,0.010329015788976,3.497444662916049e-08,-0.0342072952768752,1.3344115564004852e-09,4.130253689286467e-07,0.0558879392212725,0.0811712315868175,-0.0059513691824896,0.0744751894544292,0.0744751894544292,1.166449811155604,-0.0039999999999998,0.0309278350515465,0.0570824524312896,0.272264631043257,0.272264631043257,0.272264631043257,0.256281407035176,0.1520737327188941,0.0101010101010101,0.1682242990654205,0.4970059880239521,0.4367816091954022,0.4492753623188406,0.4367816091954022,0.4577259475218658,0.4084507042253522,0.41643059490085,0.4084507042253522,0.5974440894568691,0.639344262295082,0.639344262295082,0.6666666666666667,0.8518518518518516,0.8181818181818181,0.8656716417910446,0.6949152542372881,0.6949152542372881,0.4925373134328357,0.4705882352941177,0.6233766233766234,0.7361111111111112,0.6778523489932886,0.6666666666666667,0.639344262295082,0.5974440894568691,0.5723270440251571,0.524390243902439,0.7857142857142858,0.7667844522968197,0.7543859649122806,0.639344262295082,0.5974440894568691,0.5625,0.5384615384615385,0.6501650165016504,0.5384615384615385,0.5873015873015874,0.5873015873015874,0.5873015873015874
FSWW-L^E98,4.0,0.0934691431995206,4.925410410843108e-07,0.5413027449719492,0.4406384958438604,3.545553232763288,-0.0255406774894563,1.0,0.1794134560092006,1.0626494913691249e-07,0.0180309101316535,1.909860192742444e-06,3.839946975591482e-07,0.2223415599952604,1.2556132765624195,0.0980880845508209,-0.0113913511570408,0.0561255280627641,0.8795672140943042,-0.016453382084095,-0.123397435897436,-0.0301418439716312,-0.0335689045936395,0.0340264650283552,-0.0090579710144926,-0.1003289473684211,-0.0728813559322034,-0.0883333333333333,-0.1148867313915857,-0.0179533213644524,-0.1466458658346334,-0.1699544764795144,-0.261808367071525,-0.199121522693997,-0.2588075880758808,-0.2877604166666666,-0.3014048531289911,-0.284967320261438,-0.3480333730631705,-0.317103620474407,-0.2923673997412679,-0.2486263736263736,-0.2506849315068493,-0.1835820895522388,-0.1466458658346334,-0.151937984496124,-0.141287284144427,-0.117741935483871,-0.1076672104404568,0.0438931297709923,-0.0318584070796461,-0.1303656597774245,-0.0536332179930796,-0.0386643233743411,-0.0386643233743411,-0.0868113522537563,-0.0552677029360967,-0.0943708609271524,-0.0697278911564626,-0.0649572649572649,-0.0681431005110733,-0.0214669051878354,0.0110905730129389,0.0961923847695389,0.1467505241090148,0.2209821428571428,0.2545871559633026,0.2810304449648713
FSWY-L,6.0,0.313576594069075,2.6013799533799535e-07,0.2858917312513928,0.1692614394289635,2.0670661022483485,0.3416349756092491,1.0,0.319105176933933,6.302797202797202e-08,-0.0162173248559347,2.579541381353236e-06,5.387379953379954e-07,0.3102481390984903,3.233925148922689,0.0042773920953005,0.306467251417144,0.306467251417144,0.816253677255238,0.014304291287386,-0.0610500610500609,-0.0746089049338146,0.0391891891891891,0.006544502617801,-0.1330326944757608,-0.134009009009009,-0.120137299771167,-0.1530837004405285,-0.0899408284023667,-0.0115681233933161,0.0907801418439717,0.168693009118541,0.1959564541213065,0.2343499197431782,0.2148499210110586,0.2206349206349207,0.2752902155887231,0.3167808219178083,0.3781362007168458,0.3707664884135473,0.4320297951582867,0.5137795275590551,0.7597254004576659,1.1420612813370474,1.4335443037974684,1.4031250000000002,1.2551319648093844,0.7637614678899083,0.716517857142857,0.9617346938775512,0.7557077625570778,0.7842227378190259,1.0783783783783782,1.0616621983914212,0.9567430025445294,0.8848039215686274,0.7883720930232561,0.8619854721549638,1.0183727034120738,1.0506666666666669,1.0840108401084012,1.2225433526011562,1.1480446927374302,1.4806451612903224,1.6426116838487972,1.537953795379538,1.6701388888888893,1.9922178988326853
FSXD-L^J00,5.0,0.0575070821529745,5.158797228154819e-07,0.5669519628671683,0.1609977324263038,0.9880727711741842,-0.1226802209613406,1.0,-0.0454868514570005,6.683773028286957e-08,-0.0404791408508877,3.304372139794995e-08,9.003887343853233e-07,0.1345595353339787,0.3924914694029564,0.0570357842264554,0.0753284671532847,0.0753284671532847,0.4179216062282768,-0.0512820512820513,-0.1186440677966101,-0.0602409638554216,-0.0769230769230768,-0.1567567567567568,-0.2744186046511627,-0.2390243902439023,-0.2390243902439023,-0.1958762886597937,-0.1136363636363636,0.0064516129032257,-0.0877192982456139,-0.1428571428571429,-0.1521739130434782,-0.2744186046511627,-0.2710280373831776,-0.35,-0.3127753303964757,-0.2909090909090909,-0.3004484304932735,-0.2606635071090046,-0.212121212121212,-0.1428571428571429,-0.1746031746031745,-0.1832460732984292,-0.0188679245283018,-0.1917098445595854,-0.2352941176470587,-0.2844036697247707,-0.2909090909090909,-0.1284916201117318,-0.2277227722772277,-0.2238805970149252,-0.1186440677966101,-0.0823529411764705,-0.1832460732984292,-0.2040816326530612,-0.1917098445595854,-0.0769230769230768,-0.0429447852760734,-0.0188679245283018,-0.0487804878048779,-0.037037037037037,0.090909090909091,0.3,0.1386861313868612,0.248,0.278688524590164,0.2682926829268293
