firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MQXO-L,16.0,0.3937259888796983,2.254675852791913e-07,0.0389032005943979,0.1439373119952298,0.0977113751839513,1.3517856157683188,2.3954999999999984,4.506710727793469e-08,0.0023733720089323,0.0361132034700856,1.0,0.1377279672366552,5.4904987916839924e-08,0.161366624984454,4.803674993093556e-08,0.1821856395181053,8.24551981465879e-07,0.4178601034973963,3.0,0.8284403061551735,0.1501322315206546,-1.3013538940683342,-0.1966652533553219,0.0110699593271819,0.0543497151282804,-0.0020934992820276,0.6069437602394875,-0.0774562989752862,-0.0225364560318162,-0.1118843683083511,-0.0536223616657159,0.0903713440683535,0.1554936444367056,0.207423580786026,0.518883039597162,0.5161069225496915,0.422813036020583,0.4489082969432314,0.2818234498744445,0.2892947347969692,0.4077216801018244,0.3859649122807016,0.3862544391059119,0.2852992446252178,0.2436281859070463,0.2620768352985927,0.1930960086299893,0.4504918032786884,0.5482967802146523,0.475650433622415,0.6360946745562128,0.5614117647058823,-0.0944323144104803,-0.0755084981889105,-0.0910834132310642,0.0420854271356783,0.2236769315876821,0.2501883948756593,0.4155290102389077,0.5898418782942021,0.609117361784675,0.5428970006975122,0.7403619197482296,0.8155950752393981,0.6664992466097439,0.7050359712230214,0.7276750846133822,1.1973509933774835,1.3750894774516822,1.2882758620689656,2.125765426283561,2.319659829914958,1.755813953488372,1.4388092613009924,1.7742474916387958,1.846846846846847
MQYK-L,21.0,0.0345222058549966,9.699757786818433e-08,0.0167364023715606,0.0875583527361384,0.0039350988229596,0.0199633100166298,3.0736,-0.0022432042853777,6.052409786480387e-05,0.0047401040044103,1.0,-0.1063393176463339,2.9753916217678242e-08,-0.0035676004526723,5.472300783377412e-11,-3.233717434615719e-05,7.912267444955193e-06,0.0365251075319873,2.0,0.2690029027724573,0.0022217488802503,-0.0022217488802503,-0.0022217488802503,0.0012698962370385,0.1433503374144326,-0.0022217488802503,0.3074897513668671,-0.1305637982195845,-0.106100795755968,0.1447983014861995,0.1443123938879458,0.2333028362305582,0.2961538461538462,0.2693032015065915,0.5223037831733484,0.3346534653465347,0.2893352462936394,0.2831984769157543,0.0990623726049735,0.1726837755545891,0.2188065099457503,0.1650821089023335,0.1477224350787569,0.2237857467090331,0.3790281329923273,0.3132001948368241,0.3081028626880155,1.0486322188449848,1.0424242424242425,0.9852724594992636,1.014947683109118,0.8985915492957748,0.8866340097970611,0.5335608646188852,0.4977777777777779,1.073846153846154,1.2171052631578947,1.2336371168185585,1.2598491198658843,0.9564586357039188,1.1533546325878596,1.131225296442688,1.1078967943706024,1.0706605222734256,0.839017735334243,0.5069871436556737,0.5019498607242341,0.6419001218026796,0.751786874593892,0.7382333978078659,0.6955974842767296,0.6469150885766646,0.1845342706502635,0.1881886293521375,0.1575783598110778,0.1630716134598793
MQYR-L,28.0,0.6336189310485517,4.369234225614376e-07,0.0753887505880308,0.1485446903005789,0.2458565984224054,3.654408188253688,0.2719999999999999,-0.0011831145755413,-0.0081599347205222,-0.0043737091483416,1.0,0.6682073291515351,9.04456560457676e-08,0.0905757810482829,2.6102096363965946e-12,0.0165918672650618,6.0173166388384e-07,0.6093894542090657,2.0,0.0045229596563794,0.2047755522609207,1.0702641933670602,2.07026419336706,0.0400899372136433,0.0861911711054359,1.0702641933670602,0.5655752511453973,-0.1249999999999998,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.1428571428571428,0.3333333333333335,0.0,0.0,0.1428571428571428,0.5999999999999999,0.5999999999999999,1.0,1.666666666666667,1.666666666666667,1.666666666666667,3.0,1.666666666666667,1.0,1.0,1.666666666666667,3.0,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.0,1.666666666666667,1.666666666666667,1.666666666666667,1.0,1.0,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,3.0,3.0,3.0,1.666666666666667
MQYW-L^H19,17.0,0.2522489871467957,1.4820244742788994e-07,0.0255715229917798,0.0674216162083044,0.0742130405662925,0.3625299647521052,-1.243,0.0045096562570691,-0.0023407177781138,0.0042964693228579,1.0,-0.1182160424280728,2.3041603359959576e-08,0.0541660440684585,4.4120297750058366e-11,-0.0017603582846861,7.202844929262809e-07,0.3645486998215097,2.0,0.0846797467007689,-0.3739570950019851,0.7984076139254689,0.7984076139254689,-0.008576670628973,-0.0517155411511733,-0.2015923860745311,0.4763266845006345,-0.0318181818181819,-0.0393013100436681,-0.0265486725663715,-0.009009009009009,0.042654028436019,-0.0178571428571429,0.1458333333333334,0.0891089108910891,0.0232558139534884,0.0377358490566037,0.0232558139534884,-0.0308370044052862,-0.0308370044052862,-0.0178571428571429,0.0679611650485436,0.0476190476190476,0.0280373831775702,-0.0677966101694914,-0.1129032258064515,-0.1164658634538152,-0.043478260869565,-0.0265486725663715,-0.105691056910569,-0.0134529147982062,-0.043478260869565,-0.0677966101694914,-0.0308370044052862,0.0679611650485436,0.0185185185185186,0.2021857923497267,0.1827956989247312,0.2222222222222223,0.2429378531073447,0.264367816091954,0.2941176470588236,0.4193548387096775,0.4965986394557824,0.476510067114094,0.5068493150684934,0.5714285714285716,0.5942028985507248,0.6923076923076923,0.6417910447761195,0.7460317460317463,0.6296296296296298,0.5492957746478875,0.4102564102564103,0.4666666666666668,0.4965986394557824
MQZB-L,14.0,-0.0490957965492342,5.576432976317756e-07,0.0962183057978256,0.0388541237814808,0.1098862797116025,0.794263279000403,-65.32590000000002,-0.000719047151777,-0.0004699695830065,-0.0065926995105994,1.0,-0.063029918242726,5.284294519584026e-08,-0.0359177084118129,7.299643535430426e-07,0.0210020171618818,6.288294594333847e-07,-0.0369626263886198,3.0,5.788583233574356,0.0016000685400116,-0.1940770677266947,0.0212809600739225,0.0088552294346406,0.019667490023121,-0.0395523421970541,0.5399727743542554,0.0300527240773287,-0.0912720594106843,-0.1328863151478209,-0.1381399575886095,-0.1526433358153388,-0.0789899643897702,-0.1300359299747726,-0.0636056940673085,-0.0566976127320955,-0.1139831828090937,-0.1010348368749506,-0.108010659978053,-0.1237391237391237,-0.1262955854126679,-0.0741945981125935,-0.0714751958224543,-0.0695012264922322,-0.112047440699126,-0.1667276854360401,-0.1998312473632401,-0.1859799713876968,-0.2189966371559948,-0.27009171958181,-0.1507462686567164,-0.2059172423417765,-0.1969515207113119,-0.2120204957762081,-0.2303530366562965,-0.1903813318155948,-0.0004391743522178,-0.0265183917878529,0.0363354885711684,0.1811105345096004,0.1471774193548387,0.1893812709030098,0.2524763372220999,0.259546209186497,0.1045326603901775,0.0589986971896518,0.0583093090300381,0.1071115867302265,0.2191986286693807,0.1936228235787707,0.2139961595903563,0.3929008567931455,0.1209613869188337,-0.010864841373316,0.0263347763347763,0.0684442775326259
MRDW-L,21.0,-0.1299373908603927,7.257951316928651e-07,0.1252319865124796,0.0013346140597243,0.046031373905268,0.1556370031961763,38.642500000000005,0.0094797291274682,0.0023214699807953,0.0011301566419153,1.0,-0.0947452357020831,6.439576061938288e-08,-0.0105919329444967,1.092654461999412e-09,-1.5319797850104977e-05,1.299560984004825e-06,-0.1484264409676996,2.0,0.602070241762746,0.1048105214732034,-0.1048105214732034,-0.1048105214732034,0.0234805662296009,0.0697429135188256,-0.1048105214732034,-0.1062595543708954,-0.0458422174840086,-0.0848780487804877,-0.0821917808219178,-0.1579892280071813,-0.0812928501469147,-0.0638722554890218,-0.0866601752677701,-0.0198537095088818,0.0,-0.0438328236493373,-0.0648055832502491,-0.090203685741998,-0.0910852713178294,-0.0749506903353056,-0.0648055832502491,-0.1015325670498082,-0.0408997955010224,0.0021367521367523,0.0107758620689657,-0.0178010471204188,0.0492170022371365,0.0683371298405468,-0.0010649627263045,0.0433815350389321,-0.056338028169014,-0.0279792746113989,0.0064377682403433,-0.0629370629370628,-0.014705882352941,0.0744558991981672,0.1022326674500588,0.1452991452991454,0.1179976162097735,0.1220095693779905,0.0856481481481481,0.2261437908496733,0.2831737346101233,0.2166018158236058,0.1739674593241553,0.1328502415458938,0.1452991452991454,0.237467018469657,0.1783919597989951,0.1411192214111922,0.2325886990801577,0.1113744075829386,0.0503919372900336,-0.0042462845010614,0.001067235859125
MRDX-L,21.0,-0.0778552447538854,5.47917866024663e-07,0.0945402356831787,0.0860813514679784,0.0942234426402316,1.3009077072979207,-8.8069,-0.0011422677345401,-0.00160144931373,0.0462435697128228,1.0,-0.1899864060374301,5.595156394732553e-08,-0.0870400972062917,4.461165587866972e-08,-0.0251622398743311,8.823656724059593e-07,0.0097417900250019,5.0,0.6597468337812068,-0.0269882871545369,-0.2478231871937721,-0.0476158337861138,0.0048313336479315,0.013176091118011,-0.1375411125380708,0.5145393240916389,-0.068127962085308,-0.0082256169212691,-0.0590858416945374,-0.0134424313267095,0.0426189005558985,0.017480409885473,-0.0381766381766383,0.0065593321407273,0.1047120418848166,0.0343137254901959,0.0426189005558985,-0.0585610708310094,-0.015169194865811,-0.0709961474958724,-0.0663716814159292,0.0497512437810945,0.0536828963795255,0.0193236714975846,0.3291338582677166,0.3482428115015974,0.2974634896233665,0.4256756756756756,0.3768352365415985,0.3396825396825396,0.2587621178225203,0.2485207100591715,0.1779483600837403,0.1697851697851697,0.2161383285302591,0.3208137715179968,0.3904448105436571,0.453919035314384,0.4172963895885808,0.6122254059216807,0.5644114921223355,0.6829511465603191,0.6679841897233203,0.6614173228346456,0.418487394957983,0.334387351778656,0.2402645113886847,0.4614718614718613,0.4859154929577465,0.3985086992543496,0.5057983942908115,0.4833040421792616,0.2778198334595001,0.2366300366300364,0.1298527443105757
MRHP-L,14.0,-0.1245716786431329,8.1914116124318e-07,0.1413383341623635,0.0570729736645494,0.0532270955507082,0.7094476447043664,11.199000000000002,0.0012364909627442,-0.0030169899653436,-0.2887135616013934,1.0,-0.1380680464243586,-1.1751932807540261e-08,-0.0995285282218058,1.6422788743782217e-07,-0.053676918020681,2.2722512554017284e-06,-0.1290599257450093,2.0,0.955697851392783,0.0311063343159692,-0.1087006801151744,0.8240840004895511,0.0033402576672887,0.0127170062364947,-0.1759159995104489,1.6711630302205809,-0.0602409638554216,0.0921052631578946,0.1690140845070422,0.2388059701492535,0.3174603174603174,0.2769230769230768,0.2575757575757573,0.3833333333333333,0.360655737704918,0.296875,0.2388059701492535,0.2388059701492535,0.1369863013698629,0.1527777777777776,0.0641025641025641,0.1066666666666666,0.2575757575757573,0.1690140845070422,0.2028985507246377,0.1857142857142857,0.3833333333333333,0.482142857142857,0.4310344827586208,0.6599999999999999,0.5090909090909088,0.6274509803921569,1.1282051282051282,1.3714285714285714,1.0749999999999995,1.3055555555555554,1.441176470588235,1.59375,1.59375,1.441176470588235,2.074074074074073,1.441176470588235,1.1282051282051282,1.1282051282051282,0.693877551020408,0.360655737704918,0.360655737704918,0.4310344827586208,0.2388059701492535,-0.0235294117647059,0.0374999999999998,-0.0235294117647059,-0.0568181818181818,-0.1530612244897959,-0.1941747572815534
MRYI-L,27.0,0.2625758390292605,5.034728008156556e-07,0.086871482389369,0.0340632603406326,0.232624518338804,1.5232603956710515,26.2,-0.0014158523336445,0.0060590544461512,0.002377421307506,1.0,0.2203536006899525,9.606901499662686e-08,-0.0188045212314578,1.5905511830073812e-08,0.2624990400122878,4.7144979581678e-07,0.3110158311345647,3.0,0.6594933479836191,0.1278637085412771,0.0340164138443106,0.1151092564386757,0.0317393144308082,0.0586472044832529,0.3302486986697513,0.4332644893164468,0.0410958904109588,0.1711229946524062,0.2166666666666665,0.1999999999999999,0.5755395683453237,0.4797297297297296,0.5531914893617023,0.5314685314685315,0.5985401459854014,0.5587188612099643,0.7950819672131149,0.622222222222222,0.6162361623616237,0.5051546391752577,0.3394495412844036,0.3644859813084111,0.3602484472049687,0.4038461538461537,0.5698924731182795,0.6466165413533833,0.8638297872340424,0.8879310344827587,0.8174273858921159,0.9729729729729728,0.9729729729729728,1.056338028169014,1.3297872340425534,1.3934426229508197,1.2931937172774868,1.6385542168674698,1.7037037037037033,1.7547169811320753,1.789808917197452,1.9006622516556289,2.4761904761904763,2.4761904761904763,2.981818181818181,2.532258064516129,2.395348837209302,2.421875,2.448818897637795,2.8761061946902657,2.910714285714285,2.910714285714285,2.910714285714285,2.65,2.3692307692307693,2.504,2.5609756097560976
MRYM-L,18.0,0.0980141643252125,2.811354473481296e-06,0.4850838620033554,0.0510502348877228,0.0636247161295905,0.469650314428861,-4.481500000000004,-0.0002649023371738,8.409019366062145e-05,-0.5209749302953122,1.0,0.0707012732734081,1.8761975296280298e-07,0.0185637446213561,4.1348180997048754e-08,0.044257093617031,4.552002123465938e-06,0.1172765164795551,4.0,0.4045560764755807,0.1943592039850409,-0.2884614526366983,-0.3103953783739152,0.0056307616144011,0.0137699264262173,-0.0264750819854605,0.0649550869412401,-0.0605095541401273,-0.0225680933852139,-0.1385459533607681,-0.175311884438608,-0.2251696483652067,-0.2025396825396824,-0.3283422459893047,-0.2280270436385986,-0.2959641255605381,-0.4122601778193729,-0.4435090828533451,-0.4251716247139588,-0.4081055607917059,-0.1513513513513513,-0.0278637770897832,0.2277614858260019,0.102721685689201,0.059915611814346,0.0818260120585703,0.0,0.1305130513051307,0.2610441767068272,0.1134751773049647,0.1244404655326769,0.0219690805532954,-0.1615487316421895,0.0056044835868696,-0.1801566579634465,-0.3254564983888292,-0.2497013142174431,-0.1576123407109322,-0.3010573177518085,-0.2883852691218129,-0.2015257469802924,-0.2397094430992735,-0.3087506879471656,-0.1536388140161725,-0.2931907709622959,-0.4412811387900356,-0.4474263088429389,-0.3389473684210525,-0.0286156225831398,-0.1559139784946236,-0.2680652680652681,-0.3434396236278096,-0.3151581243184296,-0.4486391571553995,-0.4275296262534184,-0.4155421126105164
MRZG-L^D16,15.0,0.1004477219434424,7.565712962516411e-07,0.1305422456429603,0.0336225710578312,0.0502549388240231,1.6222966820621971,-0.0847999999999999,-0.0010157284770141,9.914082870342152e-05,0.0400308650031481,1.0,0.059752480978096,1.9582927130385844e-08,-0.0047518530846857,5.291778871570504e-09,0.0754973669827814,2.2061804651996142e-06,0.1189331122764573,5.0,0.1192571898360375,-0.0071803886734671,0.0481401241524095,-0.074558836950175,0.0022350694782404,0.0081220852840627,0.137399814332222,-0.7213860743531091,0.0294117647058822,0.1333333333333335,0.0,-0.081081081081081,-0.081081081081081,-0.0555555555555554,-0.1904761904761903,-0.276595744680851,-0.15,-0.2608695652173912,-0.2916666666666666,-0.4333333333333332,-0.4137931034482758,-0.15,0.0303030303030302,0.2142857142857142,0.1333333333333335,-0.0285714285714284,-0.0285714285714284,0.0,0.0967741935483872,0.3076923076923077,0.2592592592592593,0.1724137931034484,-0.1904761904761903,-0.1052631578947368,-0.081081081081081,-0.1052631578947368,-0.2272727272727271,-0.1904761904761903,-0.1707317073170731,-0.1052631578947368,-0.1707317073170731,-0.0555555555555554,-0.2608695652173912,-0.3061224489795917,-0.1904761904761903,-0.3333333333333332,-0.442622950819672,-0.4925373134328358,-0.442622950819672,-0.3703703703703703,-0.5405405405405406,-0.5802469135802469,-0.6421052631578947,-0.7094017094017093,-0.71900826446281,-0.71900826446281,-0.7017543859649122
MSBY-L,26.0,-0.124773413897281,9.711222686954088e-07,0.167561844306633,0.104151593453919,0.0020221517532974,5.1721651620406215,-0.1175,-0.0008793329993785,-0.0024013843274358,-0.0056628660179063,1.0,-0.0797018942138494,-4.7294561055574404e-08,0.0248106975994844,1.0238033030091104e-10,-0.0111480362537764,2.193135084145216e-06,-0.1433508255471649,3.0,0.0035805969710532,-0.0103150226266812,-0.4176268194439596,0.0522296398861839,-0.0152916810493614,-0.0498256664042289,0.0034258121349878,1.6711630302205809,0.125,-0.111111111111111,-0.111111111111111,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5555555555555556,-0.5789473684210527,-0.5789473684210527,-0.5555555555555556,-0.5294117647058824,-0.6000000000000001,-0.6363636363636364,-0.6666666666666666,-0.6521739130434783,-0.6923076923076923,-0.7241379310344827,-0.7333333333333334,-0.7575757575757576,-0.75,-0.7333333333333334,-0.7142857142857143,-0.7333333333333334,-0.75,-0.7948717948717949,-0.7333333333333334,-0.6923076923076923,-0.6666666666666666,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6363636363636364,-0.6363636363636364,-0.6799999999999999,-0.6799999999999999,-0.6923076923076923,-0.6190476190476191,-0.6363636363636364,-0.6190476190476191,-0.6363636363636364,-0.6190476190476191,-0.6363636363636364,-0.6666666666666666,-0.7037037037037037,-0.7142857142857143,-0.6666666666666666
MSPT-L,4.0,0.1002529688013,5.778013359091516e-07,0.0996964652224862,0.3059220432029098,0.5447006809000328,0.8246643308465404,15.0019,-0.0156711241716272,0.003316818030776,-0.004234819051018,1.0,0.0740575984659747,8.664646582712133e-08,0.0973883837512196,7.194278687612949e-09,-0.0007778966095746,2.1720963959662098e-07,0.1765874257116045,2.0,1.0565525074861977,-0.0380428064617568,0.0380428064617568,0.0380428064617568,0.0188251672098418,0.0270269686925823,0.0380428064617568,0.0869923689279696,-0.1311475409836066,-0.0567010309278349,-0.1029411764705882,-0.0518134715025906,0.0280898876404493,0.14375,0.3071428571428574,0.4878048780487805,0.5508474576271187,0.5508474576271187,0.5641025641025643,0.7102803738317756,0.7941176470588236,0.8484848484848486,0.8118811881188119,0.8300000000000001,1.259259259259259,1.1529411764705886,1.103448275862069,1.0561797752808988,1.204819277108434,1.1785714285714288,1.1785714285714288,1.1279069767441865,0.605263157894737,0.7264150943396226,1.0561797752808988,0.8865979381443301,1.0333333333333332,1.204819277108434,1.3766233766233769,1.231707317073171,1.1529411764705886,1.5068493150684934,1.231707317073171,1.4729729729729732,1.4078947368421053,0.8673469387755104,0.3759398496240602,0.2364864864864866,0.5,0.4523809523809523,0.3071428571428574,0.3455882352941175,0.1366459627329193,-0.1756756756756757,-0.1643835616438356,-0.2438016528925619,-0.279527559055118
MSPW-L,20.0,0.059090277488473,2.264111569759981e-07,0.0390660087379748,0.0074979383905831,0.1760219821056544,1.2769637969292955,10.539299999999995,-0.0009344013232764,0.0005938890262816,0.0055785277905672,1.0,0.090739763842585,4.036963369646365e-08,0.0047973200529779,2.60416944458228e-07,0.0173375794934002,2.753615301982319e-07,0.0343649401768462,4.0,5.104128909876912,0.0156360570136771,-0.0303107463809681,0.0368848350514547,0.0213321495036144,0.0468931540272664,0.0208005531346941,0.5870882258094006,-0.6789514663898262,0.0089028541503011,-0.0384327427002745,-0.0036203775536591,0.0658367911479944,0.1309069562665101,0.1148726851851851,0.1746951219512196,0.2231746031746031,0.2579170747633039,0.3254213966288271,0.2711976245463543,0.2813435317592285,0.2298116820938398,0.1899320568252007,0.2964333781965007,0.251786874593892,0.2085947302383941,0.2417015791169836,0.250974025974026,0.3236001374098249,0.3854728514922692,0.3096532970768184,0.4847784200385356,0.4414515525626636,0.5021442495126707,0.4523181304183943,0.4425308873081244,0.5637175324675325,0.6723090277777779,0.7026071586389748,0.8208884688090738,0.880429477794046,1.0109603340292277,0.9588205388917131,1.1112328767123287,1.3493902439024392,1.1707042253521127,0.956830878618588,1.0397035468501854,1.1633913531723752,1.4604086845466155,1.4810045074050229,1.5703802535023348,1.843542435424354,1.7248939179632248,1.4604086845466155,1.2975551580202742,1.2638072855464162
MSQE-L,16.0,-0.0996632914435987,1.1722639478689192e-06,0.2022677426427132,0.0373554690166373,-0.0014491224081348,0.040387286119062,-65.25130000000001,-0.0095412206828406,-0.0006432261813941,-0.0437975035538512,1.0,-0.1079070728300389,-5.244341224418852e-08,0.0153622688557352,6.0658652331450556e-09,0.0004389841303909,1.7487812586874674e-05,-0.0991052321393731,1.0,0.5903879364955325,0.1490547058615605,-0.1490547058615605,-0.1490547058615605,-0.0059557417867047,-0.0852300274507074,-0.1490547058615605,1.6711630302205809,0.1140939597315435,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,98.33333333333334,73.5,98.33333333333334,36.25
MSQG-L^B16,17.0,0.0156090733443884,7.263007441696356e-07,0.1253192271842705,0.0267968226624557,0.0516337397667692,0.6619026174750352,-3.5999999999999943,0.0020059240744495,-0.000724362966774,0.0341158834382461,1.0,0.0623919909421369,9.634851132831436e-08,-0.0116236942213623,6.501265208804743e-08,0.0023580958756142,1.992071673121317e-06,-0.0009602615180304,2.0,0.9599859545432344,-0.035173642030276,0.035173642030276,0.035173642030276,0.009961502164567,0.0373008750280457,0.035173642030276,0.1575768946043084,-0.0040733197556008,0.0767543859649124,-0.0296442687747034,-0.0120724346076458,0.0102880658436212,0.0271966527196652,0.1159090909090909,0.0886917960088693,0.1365740740740739,0.0911111111111111,0.0959821428571428,0.029350104821803,0.0315126050420169,0.1058558558558557,0.029350104821803,0.0627705627705628,0.1888619854721549,0.0697167755991285,0.1159090909090909,0.1418604651162791,0.2153465346534653,0.2336683417085427,0.2063882063882063,0.2275,0.194647201946472,0.1471962616822428,0.1580188679245282,0.1392111368909514,0.2589743589743589,0.2955145118733508,0.2654639175257733,0.3023872679045092,0.2244389027431421,0.2687338501291989,0.2921052631578948,0.3830985915492959,0.5686900958466454,0.4656716417910447,0.4613095238095239,0.3909348441926346,0.4483775811209438,0.5636942675159236,0.515432098765432,0.7535714285714288,0.7535714285714288,0.5488958990536279,0.2275,0.2123456790123457,0.1662707838479811
MSQH-L^L16,23.0,0.0699588477366255,2.3675973562927957e-07,0.0408515994725232,0.0398040416411512,0.2227421619092185,4.2163338153841705,-3.8,0.0001050827967473,-0.0069881201956673,0.1902173913043478,1.0,-0.0857538035961272,5.695128285182368e-08,0.1829025844930404,2.8301829973018878e-09,0.2222222222222222,4.151354517312178e-07,0.1850715746421268,3.0,0.109187357573086,-0.114143808287378,0.287315634218289,0.1954401596548874,0.0046703296703296,0.0128593040847201,-0.0460176991150442,0.4414392910016628,0.0,0.0220440881763526,0.040816326530612,-0.0467289719626168,-0.0555555555555556,0.0669456066945606,0.1383928571428569,0.2749999999999999,0.0920770877944325,-0.1355932203389831,-0.1311754684838161,-0.1267123287671233,-0.184,-0.1099476439790577,-0.2330827067669173,-0.2388059701492537,-0.25,-0.1760904684975768,-0.1707317073170733,-0.1282051282051282,-0.15,-0.1930379746835444,-0.134125636672326,-0.0304182509505703,-0.0039062500000001,0.1724137931034484,0.3456464379947228,0.3972602739726028,0.3783783783783783,0.7114093959731542,0.6776315789473684,0.8545454545454545,0.9615384615384612,1.1518987341772151,1.276785714285714,1.3831775700934577,1.2173913043478262,1.1518987341772151,1.1518987341772151,0.8888888888888886,1.1794871794871793,1.4056603773584904,1.4757281553398056,1.3720930232558135,1.3076923076923077,0.9615384615384612,0.7586206896551724,0.7708333333333333,0.6558441558441557
MSQY-L,15.0,-0.0465561594085272,1.3609570321965974e-06,0.234825703918102,0.1244656442128151,0.0384699614152466,0.8554358971805758,-5.797400000000003,-0.0041891524094935,-0.0019301099546527,-0.1617664390187975,1.0,-0.1445788210655039,-9.31921654684306e-08,-0.1192413827487775,6.85079216924335e-08,-0.0703303445750162,1.9552768072356018e-06,0.0548373589830309,4.0,0.5178998921578354,0.119614705515135,-0.0539595293294332,0.1644287808584453,-0.0066865182704058,-0.0178522407459322,-0.0928799848760195,1.6711630302205809,-0.0616889223246192,-0.0195463765443481,-0.1529393022144336,-0.2111275964391692,-0.0254765395894428,-0.097283531409168,-0.1302142973989858,-0.0843809195798174,-0.1481896827939762,-0.2087797619047618,-0.3071409955694553,-0.2401029012433899,-0.3150843745974494,-0.306870029983053,-0.2462432662319251,-0.079785392869505,-0.0824849007765314,-0.0139094955489613,-0.0323930846223839,-0.0691526610644257,-0.1956127080181542,-0.0235078053259871,-0.0518901569186874,-0.0732089942478646,-0.273236741388737,-0.2702443041449355,-0.3072312703583062,-0.3390926041019266,-0.449357912178956,-0.3927592507994518,-0.324224707676665,-0.3224162100165668,-0.28955104222341,-0.2424846844279811,-0.2436699857752489,-0.2511267605633802,-0.2124129758554288,-0.3600914670838849,-0.4383055144728501,-0.5221533207513256,-0.4427792915531335,-0.3234508207151036,-0.3160535117056855,-0.4576703386372909,-0.402046783625731,-0.5895476300756523,-0.6785174436181147,-0.7304572645239784,-0.7398982487036494
MSRS-L^J17,16.0,0.0313827032625582,7.347700103408222e-07,0.1267805528126842,0.0795771263815473,0.0314676768911157,0.446791269329654,-0.4499999999999993,-0.0025213518987429,-0.0008044463946175,0.0056190239169083,1.0,0.0727736993297159,1.0974547610565092e-07,-0.0062203640442561,2.973132116148954e-09,0.0003107198342827,3.619195930137552e-06,0.0233665080051925,2.0,0.1788940239247322,0.0298536585365853,-0.0298536585365853,-0.0298536585365853,0.0040921871861819,0.0242487354953882,-0.0298536585365853,0.4127972425246056,-0.0326975476839237,0.056115107913669,0.0222841225626742,0.1877022653721682,0.2233333333333333,0.2315436241610737,0.3060498220640568,0.3592592592592591,0.3643122676579926,0.3517495395948435,0.3849056603773584,0.3592592592592591,0.3249097472924187,0.3345454545454545,0.2547008547008547,0.2968197879858656,0.287719298245614,0.1706539074960127,0.2398648648648649,0.3369763205828779,0.4477317554240629,0.4252427184466019,0.491869918699187,0.4679999999999999,0.491869918699187,0.5165289256198347,0.6131868131868132,0.6096491228070176,0.7393364928909953,0.8488664987405541,0.989159891598916,0.9945652173913042,0.989159891598916,0.9573333333333334,1.033240997229917,1.0388888888888888,1.0388888888888888,0.989159891598916,1.033240997229917,1.1213872832369942,0.9837837837837836,1.1780415430267062,1.2584615384615383,1.575438596491228,1.3986928104575165,1.0793201133144477,1.1588235294117646,1.0617977528089888,0.962566844919786
