firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSOR-L^J97,4.0,0.0847457627118644,4.776233252359552e-07,0.673264034871004,0.0645395213923132,1.6696878102854122,0.4410026934710415,1.0,0.0426784400294332,3.3369590118814094e-08,-0.0779058340033933,2.437669454128399e-07,1.458149968222119e-06,0.0957446808510638,0.6293908863530031,0.0779504654684923,0.0173541262002821,0.0836001829826166,0.4525873151295262,-0.0648148148148148,-0.0091743119266055,-0.1074380165289254,-0.1359999999999999,-0.027027027027027,0.0,0.2558139534883721,0.3170731707317074,0.2413793103448276,0.090909090909091,0.0093457943925234,-0.1940298507462686,-0.1147540983606556,0.0,-0.0689655172413792,-0.1147540983606556,-0.0442477876106193,-0.0847457627118642,-0.1999999999999999,-0.1818181818181817,-0.1359999999999999,-0.0689655172413792,-0.0847457627118642,-0.0357142857142857,0.0,-0.0689655172413792,-0.0526315789473682,0.2272727272727273,0.148936170212766,0.148936170212766,0.3170731707317074,0.3170731707317074,0.090909090909091,-0.0924369747899158,-0.2173913043478259,-0.15625,-0.1496062992125983,-0.2394366197183097,-0.2285714285714284,-0.2551724137931034,-0.2799999999999999,-0.15625,-0.0999999999999998,-0.2116788321167882,-0.2499999999999999,-0.2847682119205298,-0.2499999999999999,-0.2702702702702702,-0.2702702702702702
FSOU-L^I17,4.0,-0.3467603882366241,4.956471187690022e-07,0.6986706080356337,0.2475910471283807,1.128999946716092,-0.4552353369045594,1.0,-0.0791193876430845,6.50209522915066e-08,-0.5584288404101697,1.6625597171079344e-08,3.734313626774161e-07,-0.5286036845424156,0.3949549811924392,-0.2633849129609525,-0.1621088777487027,-0.1997995019888109,0.1961409637803483,-0.0178571428571429,-0.0218340611353711,0.0322580645161292,0.108910891089109,0.0821256038647344,0.1256281407035178,0.1256281407035178,0.2444444444444444,0.4933333333333334,0.3099415204678364,0.1914893617021278,0.0566037735849056,0.28,0.2727272727272729,0.3254437869822486,0.3658536585365854,0.5342465753424659,0.5033557046979866,0.523809523809524,0.408805031446541,0.5033557046979866,0.635036496350365,0.7500000000000002,0.6592592592592592,0.5342465753424659,0.3913043478260869,0.8512396694214879,0.9649122807017548,0.898305084745763,0.9649122807017548,1.0363636363636366,1.093457943925234,0.898305084745763,0.6000000000000003,0.6000000000000003,0.5886524822695038,0.6470588235294119,0.5774647887323945,0.6231884057971018,0.4000000000000001,0.3742331288343561,0.5448275862068968,0.4933333333333334,0.2240437158469945,0.2727272727272729,0.258426966292135,0.3827160493827162,0.3827160493827162,0.2375690607734808
FSPI-L^D01,5.0,0.0466152019002375,5.813909849080844e-07,0.8195362739947216,0.1024722321748477,0.769217066363897,0.0921402980419771,1.0,0.0982599795291708,3.5219397967404935e-08,-3.2213057438710282e-18,2.6043466410122143e-08,3.735965369003954e-07,-0.0233711048158639,0.7830645291305657,0.0780440818450845,-0.1959182889559491,-0.0408795292660266,0.1790894149686745,-0.0428571428571427,0.1023622047244092,0.1111111111111109,0.2727272727272725,0.296296296296296,0.4736842105263157,0.5217391304347825,0.5909090909090908,1.028985507246377,0.6666666666666665,0.5053763440860213,0.261261261261261,0.3333333333333332,0.5217391304347825,0.4736842105263157,0.5555555555555554,0.6666666666666665,0.6091954022988504,0.4285714285714286,0.3592233009708736,0.346153846153846,0.261261261261261,0.386138613861386,0.296296296296296,0.3333333333333332,0.261261261261261,0.2844036697247705,0.4141414141414141,0.4736842105263157,0.386138613861386,0.6091954022988504,0.6666666666666665,0.7283950617283947,0.4432989690721649,0.4432989690721649,0.5384615384615383,0.8421052631578947,0.5217391304347825,0.3592233009708736,0.296296296296296,0.238938053097345,0.3999999999999999,0.4893617021276595,0.4583333333333332,0.4583333333333332,0.346153846153846,0.4893617021276595,0.3725490196078429,0.1965811965811965
FSPK-L^G03,9.0,0.0561326762279196,6.764451102910806e-07,0.9535258021545424,0.1398241873957951,1.2964645143667477,0.9792817118692796,1.0,-0.0062503513012196,4.0816731165427485e-08,-0.0369334019180372,2.0824981169983856e-08,7.830323334637913e-07,0.1195501143313531,0.2772368259047404,-0.0273612209867701,-0.026149653783633,-0.0534879985235261,0.2676503095990301,0.0092592592592593,0.1134020618556701,0.0093457943925234,-0.0181818181818181,0.1250000000000002,0.2413793103448276,0.090909090909091,0.0188679245283018,0.0693069306930693,-0.0181818181818181,-0.3207547169811321,-0.3720930232558139,-0.3291925465838509,-0.1999999999999999,-0.3121019108280254,-0.2799999999999999,-0.0442477876106193,-0.121951219512195,-0.1818181818181817,-0.1359999999999999,-0.0769230769230767,-0.0608695652173911,0.08,-0.0181818181818181,-0.0999999999999998,-0.0689655172413792,-0.0847457627118642,0.1739130434782609,0.3170731707317074,0.3170731707317074,0.4025974025974026,0.3846153846153846,0.148936170212766,-0.0608695652173911,-0.0999999999999998,-0.0608695652173911,0.0485436893203883,-0.0181818181818181,-0.1755725190839694,-0.2058823529411765,-0.1879699248120301,-0.1359999999999999,-0.1999999999999999,-0.3032258064516129,-0.2285714285714284,-0.2799999999999999,-0.4374999999999999,-0.4345549738219895,-0.4098360655737705
FSPP-L^J97,4.0,0.0197171024432061,1.990069835323002e-06,2.8052282545931573,0.0821692686935086,1.3053144982919738,-0.5189790603548824,1.0,0.0249554367201425,1.9035450598741762e-08,-0.0322580645161284,2.7113809679570082e-08,2.1215874940052176e-06,0.0149006622516556,0.1225929938410405,0.0828852309341939,-0.0158145601036515,-0.0103351080488569,0.0399341748643699,0.146067415730337,0.0113636363636364,0.1265822784810126,0.0113636363636364,0.390625,0.5892857142857142,0.459016393442623,0.6181818181818182,0.6792452830188678,0.435483870967742,0.2898550724637683,-0.063157894736842,0.0595238095238095,0.3088235294117647,-0.011111111111111,-0.063157894736842,-0.101010101010101,-0.1188118811881188,-0.2583333333333333,-0.3153846153846154,-0.3046875,-0.1274509803921568,-0.226086956521739,-0.3153846153846154,-0.3819444444444444,-0.3455882352941176,-0.2764227642276422,0.0595238095238095,-0.063157894736842,-0.1188118811881188,-0.1359223300970874,-0.1981981981981982,-0.3550724637681158,-0.4733727810650887,-0.4885057471264368,-0.5163043478260869,-0.4606060606060606,-0.4539877300613496,-0.4702380952380952,-0.518918918918919,-0.5527638190954773,-0.5594059405940595,-0.5435897435897435,-0.5898617511520737,-0.5761904761904761,-0.5637254901960784,-0.5741626794258372,-0.5527638190954773,-0.5364583333333333
FSPS-L^F15,4.0,-0.0903474726132787,9.880436329654113e-07,1.3927591216996558,0.1478855572159382,3.2389793718904145,-0.0065991500686934,1.0,-0.2427118165120332,5.2414640935321125e-08,-0.187740523378872,2.272910303425273e-08,1.4458268392586617e-06,0.0546615867324069,0.0690498181918087,0.0577108305616824,0.0327697128328973,-0.039141971844083,-0.0839413546680133,0.0484848484848485,0.0576923076923077,0.2595419847328244,0.4601769911504425,0.5566037735849054,0.5714285714285712,0.4102564102564103,0.4224137931034484,0.3414634146341462,0.2595419847328244,0.0,-0.0350877192982456,-0.0178571428571429,0.0576923076923077,0.0927152317880795,0.1224489795918366,0.0714285714285714,-0.0294117647058823,-0.0677966101694915,-0.0730337078651686,0.0185185185185183,0.0714285714285714,0.0185185185185183,-0.046242774566474,-0.0833333333333333,-0.0178571428571429,0.3414634146341462,0.6336633663366336,0.6499999999999999,0.6499999999999999,0.4732142857142856,0.5277777777777777,0.4473684210526316,0.3095238095238095,0.1870503597122301,0.2222222222222221,0.0999999999999998,0.0784313725490195,0.0,-0.0178571428571429,0.0122699386503066,0.0714285714285714,0.0312499999999997,-0.170854271356784,-0.2180094786729858,-0.1911764705882354,-0.2028985507246377,-0.2567567567567569,-0.2918454935622318
FSPV-L^H06,4.0,0.1871140626820459,7.34698424271884e-07,1.0356404291902883,-0.0369223712876963,0.1162678763311727,6.852844683479935,1.0,0.3666117259241818,-3.3798152873982265e-08,-0.2362028553164171,1.3142008376974765e-08,5.550745331551018e-07,0.01130073800738,1.6759243962038235,-0.2285087012568482,-0.4298975901457371,-0.2910087012568482,0.4392759235080696,0.0603015075376884,0.0391644908616188,0.052910052910053,0.0310880829015545,0.0698924731182795,0.2398753894080996,0.3266666666666666,0.3819444444444444,0.5856573705179284,0.4163701067615657,0.1845238095238095,-0.0546318289786222,-0.0197044334975368,0.1916167664670658,0.0874316939890709,0.1603498542274051,0.1211267605633803,0.1987951807228916,0.0473684210526317,0.0337662337662336,0.2594936708860758,0.2880258899676375,0.4214285714285715,0.4214285714285715,0.4906367041198503,0.524904214559387,0.99,1.2873563218390809,1.0515463917525776,0.99,1.0410256410256409,1.0729166666666663,0.7533039647577093,0.4063604240282685,0.3630136986301371,0.431654676258993,-0.2316602316602316,-0.3078260869565217,-0.3333333333333332,-0.3839009287925696,-0.3790951638065523,-0.3310924369747899,-0.3399668325041459,-0.3905053598774886,-0.3761755485893416,-0.3810264385692068,-0.3399668325041459,-0.3029772329246935,-0.3322147651006711
FSPY-L^A99,4.0,0.010727791120368,1.3154876685659486e-06,1.8543284818098489,0.19613084450888,0.0724363253689965,-1.822840400266648,1.0,0.0119998231139524,5.0277153884489816e-08,-0.0015336486410962,3.4852767205339687e-10,2.725066905806211e-07,0.0046319422369555,0.5166830708928373,-0.138377719525342,-0.1348225066409079,-0.1348225066409079,0.1965531061576736,0.1062992125984252,-0.0155038759689922,0.045267489711934,0.1924882629107982,0.2828282828282829,0.3655913978494622,0.3403693931398417,0.5727554179566563,0.6493506493506493,0.4597701149425288,0.2182254196642685,0.1238938053097347,0.0924731182795697,0.2543209876543211,0.1415730337078651,0.1115973741794309,0.1288888888888888,0.0583333333333333,0.0388548057259714,0.0517598343685299,0.0739957716701902,0.1339285714285714,0.336842105263158,0.27,0.2240963855421684,0.3092783505154639,0.27,0.5393939393939395,0.3619302949061662,0.3729729729729729,0.4514285714285715,0.5487804878048781,0.3917808219178083,0.167816091954023,0.1598173515981735,0.167816091954023,0.2390243902439026,0.2390243902439026,0.2543209876543211,0.1288888888888888,0.2153110047846891,0.2300242130750605,0.2543209876543211,0.0694736842105263,0.0079365079365079,0.0059405940594059,0.0694736842105263,0.0262626262626262,0.0388548057259714
FSQC-L^A97,5.0,-0.0576020104490444,2.292728417850399e-07,0.3231859718540334,0.4679662279612614,2.046048618782341,0.7832980749755232,1.0,0.621656050955414,6.904000210861373e-08,-0.2516087296993632,2.462042704323065e-10,4.137597343761443e-07,-0.2521701388888888,0.0353372844168199,0.3348419755988213,0.0140202282159612,0.0403537866224433,0.322008350884611,0.0,0.0909090909090908,0.0909090909090908,0.1999999999999999,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.1999999999999999,-0.25,-0.2941176470588236,-0.1999999999999999,-0.142857142857143,-0.1999999999999999,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334
FSQG-L^E11,5.0,0.0375151715767405,2.201426024955437e-07,0.3103158681162244,0.2710452543051662,2.331131142729678,0.2911696036009724,1.0,0.1592057761732852,7.843137254901962e-08,0.0180872955702359,1.11464900103268e-06,4.245166598107775e-07,-0.0160495788971872,3.094370676245211,0.4097619782398615,-0.0403361718646173,0.4029220329594238,0.1489851908401494,-0.0077821011673151,-0.030188679245283,-0.0265151515151516,-0.0821428571428571,-0.030188679245283,-0.0950704225352112,-0.0374531835205992,-0.0338345864661655,0.1422222222222222,-0.5344202898550725,-0.5939968404423381,-0.5854838709677419,-0.5687919463087249,-0.5150943396226415,-0.5377697841726619,-0.5545927209705372,-0.5514834205933683,-0.5318761384335156,-0.5169172932330828,-0.5301645338208409,-0.5095419847328244,-0.496078431372549,-0.4520255863539446,-0.433920704845815,-0.4118993135011441,-0.4078341013824885,-0.3591022443890275,-0.3183023872679046,-0.2282282282282283,-0.2698863636363636,-0.255072463768116,-0.2235649546827794,-0.2018633540372671,-0.2485380116959065,-0.2282282282282283,-0.1573770491803279,-0.1076388888888889,-0.1228668941979522,-0.1433333333333334,-0.1736334405144695,-0.2259036144578313,-0.1490066225165564,-0.1433333333333334,-0.2164634146341463,-0.2740112994350283,-0.2396449704142011,-0.1892744479495268,-0.1601307189542484,-0.1573770491803279
FSQK-L^F00,6.0,-0.038806456872656,5.414492319052925e-07,0.7632338608468799,0.0588829556934622,1.6737240205151842,0.2574180883339415,1.0,0.0035363457760314,2.204805016372373e-08,0.0187894911872298,3.214800288561265e-07,7.08293611509625e-07,-0.0688405797101449,1.0006893518769124,0.0224765234465264,-0.0281454175795977,-0.0334872979214781,0.1689522782723344,0.0888252148997132,0.0940438871473354,0.0672782874617736,0.1331168831168832,0.2118055555555555,0.3960000000000001,0.5791855203619911,0.6698564593301437,0.7450000000000001,0.1993127147766322,0.1331168831168832,-0.0935064935064934,-0.169047619047619,-0.016901408450704,-0.1749408983451537,-0.1142131979695431,-0.0718085106382977,-0.1446078431372548,-0.1939953810623556,-0.2329670329670329,-0.2729166666666666,-0.2574468085106383,-0.2086167800453514,-0.1549636803874091,-0.1883720930232557,-0.1958525345622118,-0.22271714922049,-0.0412087912087911,-0.0767195767195766,-0.1005154639175256,-0.0196629213483146,0.0512048192771086,-0.0464480874316939,-0.1710213776722089,-0.1590361445783132,-0.0958549222797926,0.0294985250737462,-0.022408963585434,0.0417910447761193,-0.0278551532033425,-0.0490463215258855,0.0738461538461539,0.0771604938271603,-0.0863874345549737,-0.0887728459530026,-0.12531328320802,-0.0693333333333332,-0.1028277634961439,-0.2013729977116705
FSQS-L^A09,5.0,-0.0160195235666934,2.875317261373399e-06,4.053084509576983,0.045706439926552,0.8382801222779614,-2.963015861178832,1.0,-0.0241429134375409,-3.123325566586352e-08,-0.0494086457786376,3.021900294370576e-09,2.3341730473460085e-06,-0.0046540797465011,0.0548141149381232,0.1299527749416348,0.2521011208180616,0.148082448197806,0.4392759235080696,0.0305343511450382,0.048,0.0396825396825397,-0.0774647887323942,0.4719101123595506,0.4719101123595506,0.3789473684210527,0.4555555555555555,0.3789473684210527,-0.0902777777777776,-0.1208053691275167,-0.1208053691275167,-0.1266666666666666,-0.2681564245810055,-0.2880434782608695,-0.2880434782608695,-0.3212435233160621,-0.3482587064676615,-0.4151785714285715,-0.4425531914893617,-0.4653061224489796,-0.48828125,-0.4942084942084941,-0.5287769784172661,-0.5287769784172661,-0.5403508771929825,-0.5371024734982333,-0.5270758122743682,-0.5371024734982333,-0.5371024734982333,-0.5451388888888888,-0.5451388888888888,-0.5676567656765676,-0.6066066066066066,-0.6180758017492711,-0.584126984126984,-0.5746753246753247,-0.5746753246753247,-0.5746753246753247,-0.5746753246753247,-0.5746753246753247,-0.5732899022801303,-0.5482758620689655,-0.5482758620689655,-0.5559322033898305,-0.5633333333333332,-0.5403508771929825,-0.532142857142857,-0.5148148148148148
FSQT-L^B04,4.0,-0.1506385066024537,1.830837937136496e-06,2.580772905390406,-0.087573896901328,1.6138851292218797,0.0952514721559062,1.0,-0.2319437684637064,-3.013488500799848e-07,-0.0634153251693132,2.3341698771331543e-08,2.2737012216931144e-06,-0.0719461697722567,0.0786286610038618,-0.0123729538917165,-0.0678208124486179,-0.1505676962166138,0.4392759235080696,0.0769230769230768,0.3448275862068968,0.278688524590164,0.1818181818181818,1.0,1.0,1.0526315789473686,1.0,1.3636363636363638,1.166666666666667,0.2580645161290322,-0.1521739130434782,-0.1874999999999999,0.1641791044776119,-0.212121212121212,-0.1958762886597937,-0.1612903225806451,-0.1612903225806451,-0.515527950310559,-0.6502242152466368,-0.680327868852459,-0.6763485477178424,-0.7034220532319391,-0.6964980544747081,-0.7111111111111111,-0.7758620689655172,-0.7880434782608696,-0.7100371747211895,-0.708955223880597,-0.7253521126760563,-0.7224199288256228,-0.7142857142857143,-0.7614678899082569,-0.7989690721649485,-0.7868852459016393,-0.7699115044247787,-0.7592592592592593,-0.7963446475195822,-0.8088235294117647,-0.8083538083538083,-0.8285714285714285,-0.8169014084507042,-0.7224199288256228,-0.7614678899082569,-0.7692307692307692,-0.7643504531722054,-0.7671641791044777,-0.7863013698630137,-0.7903225806451613
FSQU-L^L06,4.0,0.0793571901921802,1.236477475835649e-06,1.7429546892354215,0.0420622766717713,1.4553368933210713,-1.349571170294063,1.0,0.0124633431085043,7.431399746151981e-08,0.0769659788064665,4.275969675880608e-07,4.5922469033751215e-06,0.099228461208744,0.2369428438680332,-0.6929233100617954,-0.2045512170385394,-0.2045512170385394,0.1746518732020035,-0.0727272727272727,0.2222222222222223,0.3959390862944163,0.3480392156862744,0.3613861386138615,0.4705882352941175,0.544943820224719,0.6566265060240966,1.1653543307086616,0.9366197183098592,0.6871165644171779,0.2443438914027149,0.2387387387387385,0.5277777777777777,0.6666666666666667,1.083333333333333,0.536312849162011,0.2850467289719625,0.0377358490566037,-0.0484429065743945,0.0,0.0784313725490197,0.0299625468164794,-0.064625850340136,-0.1129032258064516,-0.1379310344827585,-0.2052023121387283,0.0261194029850746,0.0377358490566037,0.014760147601476,0.0826771653543307,0.2222222222222223,0.0223048327137547,-0.0802675585284281,-0.0833333333333333,-0.0582191780821917,0.1224489795918366,0.1702127659574468,0.014760147601476,0.1458333333333334,0.0617760617760618,0.0700389105058365,0.4473684210526316,0.0658914728682169,-0.0213523131672598,-0.1512345679012345,-0.1691842900302115,-0.2052023121387283,-0.2165242165242165
FSRC-L^I04,10.0,-0.0806641762424896,1.0064024515529638e-06,1.4186379505269835,0.0466806507510014,0.5744537747744786,1.58880907768747,1.0,-0.1589956252278527,-5.540530429573618e-08,-0.0179312794630236,2.3166448412660856e-09,3.648733764885249e-06,-0.115358172250575,0.0389025877608756,-0.1981634233580586,-0.2900365645744354,-0.1908332749316701,0.4392759235080696,0.0,0.1,0.1379310344827586,0.03125,0.8333333333333335,1.2000000000000002,1.2000000000000002,0.5714285714285716,0.1379310344827586,-0.0833333333333332,-0.1951219512195121,-0.4210526315789473,-0.3653846153846154,-0.3529411764705882,-0.4,-0.3124999999999999,-0.2325581395348837,-0.0294117647058823,-0.108108108108108,-0.2142857142857142,-0.175,-0.1538461538461538,-0.2325581395348837,-0.2826086956521739,-0.3265306122448979,-0.4210526315789473,-0.2826086956521739,-0.108108108108108,-0.2325581395348837,-0.25,0.1785714285714286,-0.2325581395348837,-0.4310344827586206,-0.5,-0.484375,-0.4761904761904761,-0.5147058823529411,-0.554054054054054,-0.5975609756097561,-0.5875,-0.5714285714285714,-0.554054054054054,-0.7401574803149606,-0.7924528301886793,-0.7692307692307692,-0.7441860465116279,-0.7421875,-0.7642857142857142,-0.8176795580110497
FSRD-L^L07,5.0,0.1103848946986203,2.7012346941139604e-07,0.3807695464609609,0.3369734789391576,0.8192300496846336,-0.1202782909846456,1.0,0.255701754385965,5.1798038668130083e-08,-0.0407777013076372,7.569796825137464e-08,3.036176474208426e-07,0.0081453634085213,2.2485117249629565,-0.2835685904823601,0.1182543422123685,0.0902333264505471,0.168029041779043,-0.0160427807486631,0.0218579234972677,-0.0531645569620252,0.002680965147453,0.0903790087463556,0.1299093655589125,0.1614906832298137,0.2508361204013378,0.4220532319391636,0.4609375,0.364963503649635,0.2677966101694915,0.3600000000000001,0.5020080321285141,0.36996336996337,0.4007490636704121,0.5847457627118646,0.5390946502057612,0.5914893617021277,0.5780590717299579,0.5914893617021277,0.7155963302752293,0.8984771573604062,0.8423645320197046,0.7641509433962264,0.8243902439024393,0.8793969849246233,1.101123595505618,1.161849710982659,1.3522012578616351,1.382165605095541,1.3522012578616351,1.460526315789474,1.1371428571428577,1.0216216216216218,1.21301775147929,1.51006711409396,1.382165605095541,1.2395209580838324,1.21301775147929,1.1494252873563218,1.3375,1.4444444444444446,1.280487804878049,1.4129032258064518,1.4285714285714288,1.5616438356164384,1.77037037037037,1.7101449275362324
FSRE-L^C00,4.0,0.1056832230383243,3.716366102923431e-07,0.5238637866515362,0.2782582190289571,1.31364153627552,0.3700448383062118,1.0,0.0746003615606894,4.676117922838447e-08,-0.0114199209700021,1.1474151840729708e-07,3.0185605755987376e-07,0.1459407938999775,1.723761282390693,0.1181667854419823,-0.0725572941742358,0.2206469978518529,0.2266037136664868,0.0570342205323193,0.0395256916996047,0.1900452488687782,0.2009132420091324,0.1004184100418408,0.2009132420091324,0.2829268292682927,0.2644230769230768,0.6234567901234567,0.4943181818181816,0.3556701030927836,0.2289719626168223,0.2289719626168223,0.4216216216216215,0.2523809523809524,0.3556701030927836,0.4858757062146892,0.6751592356687897,0.4139784946236557,0.3842105263157895,0.3556701030927836,0.437158469945355,0.5654761904761905,0.6645569620253162,0.6645569620253162,0.4858757062146892,0.437158469945355,0.6437499999999998,0.852112676056338,0.7651006711409396,0.9338235294117644,1.120967741935484,0.8920863309352518,0.5202312138728322,0.4216216216216215,0.461111111111111,0.6645569620253162,0.6335403726708073,0.5748502994011977,0.4858757062146892,0.3915343915343916,0.6540880503144653,0.7417218543046358,0.5470588235294118,0.437158469945355,0.3842105263157895,0.2892156862745096,0.2892156862745096,0.3915343915343916
FSRH-L^J04,4.0,-0.5231894603806825,-1.3208038572466622e-06,-1.8618222503345423,-0.6798547724882086,0.1659318199744542,100.15695412311844,1.0,-1.53697425089343,-2.360993243115834e-06,-0.6215087782992701,4.075075043648729e-08,3.6826986729613e-06,0.2442126104173012,0.9412292501148646,-0.1825056751947971,-0.2869501196392416,-0.2869501196392416,0.4392759235080696,0.0,0.0,-0.04,-0.142857142857143,0.0434782608695651,0.0434782608695651,0.0909090909090908,0.4117647058823528,0.0434782608695651,-0.3043478260869565,-0.36,-0.4666666666666667,-0.4545454545454546,-0.368421052631579,-0.4216867469879518,-0.4,-0.3924050632911393,-0.4146341463414634,-0.4782608695652174,-0.4725274725274725,-0.5,-0.4,-0.4,-0.4285714285714286,-0.5051546391752577,-0.5051546391752577,-0.4838709677419355,-0.4074074074074074,-0.4482758620689655,-0.4545454545454546,-0.4666666666666667,-0.4,-0.4606741573033708,-0.5339805825242718,-0.5384615384615385,-0.52,-0.4418604651162791,-0.4893617021276596,-0.4947368421052631,-0.5384615384615385,-0.5826086956521739,-0.5596330275229358,-0.4947368421052631,-0.5555555555555556,-0.5752212389380531,-0.6,-0.5514018691588786,-0.6444444444444445,-0.627906976744186
FSRI-L,4.0,0.0335211311812432,3.15021322840739e-07,0.4440581430594481,0.4064217662147306,0.5203415271796464,0.9192775037986608,1.0,0.0742654337381395,4.4900892897088814e-08,-0.0221642562780718,5.268039792389836e-10,1.512413866394846e-07,-0.0421486862164828,0.2996452432629356,0.0311313486272632,-0.1389798983069995,-0.0353685778108712,0.190131253552452,0.0034602076124565,0.0321428571428572,0.0212014134275617,0.0069686411149825,-0.043046357615894,-0.0102739726027396,-0.030201342281879,0.0212014134275617,0.0988593155893537,0.1115384615384615,0.0069686411149825,0.0471014492753625,0.0547445255474452,0.0783582089552239,0.1377952755905511,-0.0102739726027396,-0.0034482758620688,-0.0334448160535116,-0.0269360269360269,-0.1080246913580247,0.0069686411149825,0.0433212996389891,0.1606425702811245,0.10727969348659,0.050909090909091,0.1422924901185771,0.2041666666666668,0.3018018018018018,0.2041666666666668,0.2194092827004219,0.1333333333333335,0.10727969348659,0.0358422939068101,-0.0707395498392282,-0.1080246913580247,-0.0555555555555555,-0.0236486486486485,-0.0462046204620461,0.0212014134275617,0.0069686411149825,-0.0236486486486485,0.1560000000000001,0.251082251082251,0.0988593155893537,0.2142857142857144,0.2565217391304348,0.2403433476394849,0.2403433476394849,0.3568075117370892
FSRJ-L,4.0,0.0059308072487644,6.444583986734722e-07,0.9084369185341974,-0.048695652173913,1.07074009895859,2.234711642322406,1.0,-0.1987522281639928,-1.4480600281650878e-07,-0.0676741130091906,3.445118845738615e-06,1.5333665347748132e-06,0.1341463414634146,2.959381342749397,0.2601245127560917,0.1174436641928902,0.0133712660028449,0.4392759235080696,0.0827067669172931,0.0555555555555555,0.0075757575757575,0.0,0.1465517241379312,0.303921568627451,0.0230769230769229,-0.0148148148148148,-0.0074626865671642,-0.0291970802919708,-0.1013513513513513,-0.1987951807228914,-0.2267441860465116,-0.1073825503355704,-0.0362318840579708,-0.0763888888888888,0.0472440944881891,0.0991735537190083,-0.0291970802919708,-0.1133333333333332,-0.0499999999999999,-0.1419354838709677,-0.1192052980132449,-0.1635220125786163,-0.2083333333333332,-0.1790123456790123,-0.2083333333333332,-0.0952380952380951,-0.1687499999999999,-0.125,-0.2083333333333332,-0.2485875706214688,-0.3036649214659686,-0.3813953488372092,-0.4140969162995594,-0.40625,-0.3349999999999999,-0.2692307692307691,-0.2130177514792899,-0.2569832402234636,-0.2732240437158469,-0.1987951807228914,-0.1840490797546011,-0.2651933701657458,-0.3349999999999999,-0.2771739130434782,-0.3072916666666666,-0.2771739130434782,-0.3072916666666666
FSRL-L^A01,5.0,-0.0660272077933426,4.3455514785791067e-07,0.6125545733685581,0.1093585699263932,1.4359441013978078,0.1494688089870216,1.0,-0.0267684778732769,3.3490668375657046e-08,-0.1025705902172198,1.0273249414941595e-07,5.896553743517322e-07,-0.0933839822728711,0.7728089506338172,0.0557909714268689,-0.053946350881243,-0.0672459416630651,0.3312572537929705,0.0393258426966292,0.0018761726078799,0.0229885057471264,0.0744466800804828,0.1558441558441559,0.2191780821917808,0.3798449612403101,0.5478260869565217,0.5845697329376853,0.5568513119533527,0.5213675213675215,0.4590163934426228,0.6792452830188678,0.9925373134328356,0.920863309352518,0.8225255972696244,0.8541666666666667,0.880281690140845,0.7740863787375416,0.6845425867507886,0.7060702875399361,0.956043956043956,0.8101694915254236,0.5798816568047338,0.5344827586206897,0.6583850931677018,0.7170418006430868,1.0617760617760617,0.8606271777003482,0.8225255972696244,0.804054054054054,0.8541666666666667,0.7170418006430868,0.608433734939759,0.5127478753541077,0.6952380952380952,0.6792452830188678,0.6739811912225706,0.5213675213675215,0.4202127659574468,0.3727506426735218,0.4630136986301369,0.504225352112676,0.3727506426735218,0.3553299492385786,0.3484848484848484,0.3942558746736291,0.3979057591623036,0.4164456233421749
