firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MCRL-L^L15,0.0803455382485008,-0.0803455382485008,3.0,3.547458058315643e-07,0.0719555560254794,0.0839133858465811,0.2027697871164289,2.985666396075938,-1.7325,0.5162373482354004,-0.005989666773733,-0.0021666584324064,1.0,1.33214418959973,0.7301278772378516,9.284010012050421e-08,0.4369782654568476,1.9159229685298265,1.9755780775223983e-08,0.3884514435695538,5.739225898937331e-07,5.0,0.2779435027909548,1.0569100042382014,0.0154662193653099,0.2117092614857512,0.3060396704162178,-0.0381980792984785,0.1283649159001097,-0.0005828177836929,0.5955008197342988,0.316776368669375,-0.7723309850932158,7.0,1.0228507470641532,0.0156230431522982,0.0383853413646154,0.1573647159244402,15.419091539811452,5.3473325659074185,0.7015192975926123,0.0846338890061195,0.3642004043660417,-0.0538025808071186,0.0830322852922557,-0.0373093393055752,0.5204292565143029,-0.1207729468599032,-0.0372093023255813,0.3018867924528301,0.3018867924528301,0.1189189189189188,0.0837696335078532,0.0894736842105263,0.078125,-0.0095693779904306,-0.0095693779904306,-0.08,-0.0675675675675677,-0.0416666666666668,-0.0095693779904306,0.0147058823529411,0.0615384615384615,0.2248520710059172,1.2499999999999996,2.45,2.9807692307692304,2.7636363636363632,3.704545454545454,4.447368421052631,1.4939759036144578,1.2999999999999998,1.4939759036144578,1.4352941176470586,1.352272727272727,1.524390243902439,1.15625,1.2747252747252746,1.2747252747252746,1.2747252747252746,1.2499999999999996,1.0699999999999998,1.1122448979591837,1.0097087378640777,1.15625,1.352272727272727,1.2747252747252746,1.7236842105263157,1.835616438356164,2.1846153846153844,2.234375,2.234375,2.3387096774193545,2.5689655172413794,2.631578947368421,2.7636363636363632
MCTP-L,0.0433002878157978,-0.0433002878157978,18.0,3.611815888562886e-07,0.0732609706023138,0.0252490609178507,0.0863353528737514,1.7315334979882562,310.5,-0.0028046677100038,-0.0016618757193384,0.0033356064873839,1.0,0.7751039159921242,0.3064434297311009,7.733365930128246e-08,0.1896319498825372,0.2570093457943925,1.2205674549107996e-05,-0.0021104192178422,1.2088715406790503e-06,3.0,9.772715438074924,0.3933924747629244,0.0017104155253414,0.2187369848038082,-0.0065301713556242,-0.890414214874583,0.1711418801898109,0.8781561689372918,0.9129965371605596,0.9064359785775502,-0.8996677740863788,6.0,0.4448698315467075,0.0126578351379021,0.0610687022900763,0.0818279497683164,36.44631306597672,9.546933242968484,0.7727815847300896,-0.041033672670321,0.0750994187825023,-0.0555484489926447,0.0065152701644479,-0.0712198973549151,0.910292921074044,0.0442622950819671,0.0127282789153293,-0.0102758247701458,-0.0054347826086955,-0.0198178896625602,-0.0868263473053891,-0.1298145506419401,-0.0859140859140858,-0.0663265306122449,0.0088202866593163,0.0166666666666666,0.0077092511013217,0.0621009866511899,0.0964649490713001,0.1494974874371859,0.1444652908067543,0.202365308804205,0.1678366305041481,0.1359404096834264,-0.0113452188006483,-0.0108108108108108,0.1589613679544015,0.1124620060790273,-0.0054347826086955,-0.0161290322580645,-0.0203426124197001,-0.003267973856209,2.901918976545842,-0.2582083502229428,-0.2327044025157233,-0.2275221612494723,-0.2542787286063569,-0.3252212389380531,-0.2709163346613545,-0.2447379281881964,-0.1741877256317688,-0.1841283994650021,-0.149628252788104,-0.1866666666666666,-0.174932371505861,-0.149628252788104,-0.1973684210526315,-0.1252390057361376,-0.1252390057361376,-0.0895522388059701,-0.0192926045016076,-0.0219134152859433,0.0350678733031675,0.0088202866593163
MCTY-L,0.0274981254767186,-0.0274981254767186,18.0,3.558415601832033e-07,0.0721778154922396,0.0342508587879616,0.1445593959658622,0.7075728408022731,16.3981,-0.08253575048006,-0.0004293468162575,0.001498808217361,1.0,1.811615393768912,0.1889116742982029,4.648982528507369e-08,0.2564210225220396,0.219996070689127,7.459583051422133e-07,-0.0621054085483489,4.586505957921016e-07,5.0,5.960582805716797,0.2954570258921953,-0.0044622031870663,0.3524380910549936,0.0162393488078643,0.0004435946971507,0.3428062593600904,-0.0912023671693992,-0.0251081126521994,0.0030246144111479,-0.5021432620350315,6.0,1.4967710540204666,0.0147117282644547,0.034987057557928,0.1125835660628361,37.339117432929854,4.395614731365202,1.07390042088599,-0.0540221667386066,0.0205375339133266,-0.0819172603380664,0.0015629304483398,-0.1084665973220162,-0.0545415847445374,0.0678102385419459,0.0669144981412639,0.036388888888889,0.0902980713033314,0.0462703309029726,0.0122083559413999,0.0465638148667602,0.1663019693654268,0.1224428399518653,0.1448297023626878,0.2591967600404996,0.2161016949152543,0.3839020771513353,0.3358395989974938,0.3503438291711909,0.442211055276382,0.4063324538258575,0.3752303722816072,0.25243370258476,0.182192648922687,0.1633925787340193,0.3160493827160493,0.3406395975565937,0.2677539925246348,0.2444963308872583,0.3179088661250442,0.3382352941176472,0.3216436415161177,0.408987915407855,0.4840891010342085,0.4164768413059985,0.428407350689127,0.409520211560257,0.3641681901279707,0.5234789710085752,0.437211093990755,0.5539358600583091,0.6040412725709372,0.6061127851915626,-0.4982517482517482,-0.5049754544248375,-0.494375931698062,-0.4773777840033618,-0.4590401623894447,-0.4516460905349794,-0.4472592592592592,-0.4698778061949417,-0.4569141193595342,-0.45935371685263
MCTZ-L^J11,0.2395640551100143,-0.2395640551100143,14.0,1.2788804748037374e-05,2.5940421040051724,0.1437908496732026,-0.2915318744053282,0.4828911327779452,-16.400000000000002,-0.2990165316045924,0.1200326996043459,-0.0056593604024434,1.0,0.935430463576159,0.0996033494931688,-7.05589227477924e-06,0.2987903953782271,-0.9135254988913526,4.6077587341031056e-10,-0.2249999999999999,1.6992466375451214e-05,3.0,0.00706003809634,0.0968948746726524,-0.0156100592640561,0.4764282662434768,0.3494506429140281,0.0138778388234612,0.5103106008370348,0.1816770186335404,0.2194921446839605,-0.1109391075715429,-1.1743951612903225,5.0,0.9105960264900662,-0.0371387628373537,-0.0864849833147942,0.3368336025848141,3.6596194503171247,75.26086956521739,1.951403162783196,-0.2440873803935728,-0.3273475495697718,-0.3170882171499046,-0.0023469940422458,-0.1664340544312631,-0.1040372670807453,0.4000000000000001,0.0,-0.1666666666666666,-0.3333333333333332,-0.7727272727272727,-0.7727272727272727,-0.6428571428571428,-0.736842105263158,-0.736842105263158,-0.855072463768116,-0.8591549295774648,-0.8958333333333334,-0.924812030075188,-0.9295774647887324,-0.9145299145299144,-0.9285714285714286,-0.927536231884058,-0.91869918699187,-0.9019607843137256,-0.900990099009901,-0.925925925925926,-0.9421965317919077,-0.9382716049382716,-0.9487179487179488,-0.9590163934426228,-0.9504950495049505,-0.9604743083003952,-0.9686520376175548,-0.967948717948718,-0.9663299663299664,-0.9708454810495628,-0.9721448467966574,-0.9767441860465116,-0.9796747967479674,-0.9838449111470112,-0.9839228295819936,-0.9857549857549858,-0.9863013698630136,-0.9854651162790696,-0.9872773536895676,-0.9874213836477987,-0.986842105263158,-0.9866666666666668,-0.9860724233983288,-0.9862825788751716,-0.9853587115666178,-0.9830508474576272,-0.9824561403508772,-0.981981981981982
MCUD-L^H22,0.0395374109502663,-0.0395374109502663,14.0,1.5565848626125185e-07,0.0315732920443065,0.1086963837213926,0.2632219610962052,1.4886933610498003,27.8535,0.0483982302200831,-0.022997439189121,0.0211580457570729,1.0,0.7883113847682071,0.965260342757341,6.658496943184593e-08,0.3645893213954783,0.1718987046329792,6.5178686416979475e-09,0.0364180593664255,3.351791318659118e-07,5.0,0.5918751462639616,0.7402772282725634,-0.0051109877453782,-0.1770800817388483,0.5825247747436404,0.1061003266193129,-0.1741273792573839,0.3053938911401415,0.2362650320332533,-0.173385656023204,-0.3004077471967379,7.0,0.6034759807466165,0.0323921907722276,0.0987820120083323,0.0681666585928446,15.571671171278911,5.652090115900507,0.7314778063551994,-0.0578860030387463,0.2734592452227753,-0.0887562552826074,0.0059227871786395,-0.1594531914893616,0.2634827110394336,-0.0046349942062573,0.0473300970873786,0.1340341655716164,0.0889589905362777,0.1135483870967744,0.1377719182597232,0.2700515084621047,0.360126083530339,0.2552727272727273,0.3808,0.300678221552374,0.2977443609022556,0.3785942492012781,0.450420168067227,0.5549549549549551,0.5605786618444848,0.4467728415758594,0.5591689250225838,0.5260831122900089,0.6176194939081538,0.5233892321270963,0.5690909090909093,0.5834862385321102,0.3665874901029295,0.2552727272727273,0.3135464231354643,0.4565400843881859,0.4066829665851672,0.347384855581577,0.3276923076923077,0.4335548172757477,0.5008695652173913,0.2552727272727273,0.4752136752136755,0.4112837285363859,0.5619909502262443,0.4676870748299322,0.5383244206773619,0.5662431941923778,0.374203821656051,0.4101307189542484,0.377494014365523,0.4540859309182816,0.4905008635578585,0.5878564857405706,0.590783410138249,0.5549549549549551,0.6516746411483256,0.6938174681059865
MDFJ-L^K19,0.0872374798061389,-0.0872374798061389,16.0,9.00894524978694e-07,0.1827346945320368,0.0260246220975533,0.0621368433534922,2.692023468035213,-0.1435,-0.2433311368300282,-0.0086118676752599,0.0042126498160674,1.0,1.1324991979467436,0.3915094339622642,5.9308613450233995e-08,0.543813359255659,-0.8623853211009175,2.765369387774593e-12,-0.1830985915492956,1.2252695672567894e-06,3.0,0.0015155929415656,0.1662611516626116,-0.0142270674098613,0.1591462378984316,0.1142960812772133,-0.0576073525994925,0.2874612639642399,0.2788278290608988,0.0928196048989837,0.2259130565585003,-3.3184357541899447,6.0,0.7946743663779274,0.0105255721955354,0.028145069890442,0.0824,80.29940119760478,6.225626740947075,0.7413151679846779,-0.1088737675322871,0.1025952960259528,-0.0264355999412541,-0.0784613248159978,-0.2190073917634636,-0.0483287204598679,-0.0769230769230769,0.1818181818181818,0.0,-0.3157894736842105,0.3,0.1818181818181818,0.3,0.3,0.4444444444444446,0.857142857142857,0.625,0.625,0.4444444444444446,0.3,-0.1333333333333333,-0.0714285714285715,-0.0714285714285715,0.3,0.0833333333333334,0.3,0.1818181818181818,0.3,0.1818181818181818,-0.1875,-0.2777777777777777,-0.1875,-0.35,-0.2352941176470588,-0.3157894736842105,-0.35,-0.4583333333333332,-0.2352941176470588,-0.3157894736842105,-0.409090909090909,-0.59375,-0.59375,-0.6388888888888888,-0.6486486486486487,-0.59375,-0.6904761904761905,-0.6060606060606061,-0.5806451612903225,-0.5517241379310345,-0.6388888888888888,-0.4347826086956522,-0.2352941176470588,-0.1333333333333333,-0.0714285714285715,-0.1333333333333333
MDFK-L^K12,0.0108564535585042,-0.0108564535585042,14.0,-3.346584725877225e-06,-0.6788110268771115,0.0745257452574525,0.0294705294705294,1.368322892017172,-5.95,-0.0652425492888,0.0089437418553286,0.0006657789613848,1.0,0.9770114942528736,0.6842105263157895,8.482127185403106e-08,0.5224056603773585,1.0,1.9705544919618627e-10,-0.0490928495197439,5.428561398657987e-06,4.0,0.019536936892836,-0.028735632183908,-0.0069841967284774,0.9570857204626528,0.52046783625731,-0.0299195031676469,0.9640440855521608,0.5414443258626822,0.2405785249968814,-0.0707351613168048,-0.2727272727272729,5.0,0.971264367816092,-0.0555555555555555,0.0345622119815668,0.0671232876712328,14.15,7.597315436241611,0.1182668583504967,-0.0448113207547169,0.247126436781609,-0.3462002412545234,0.0106132075471698,0.1162790697674418,0.2081109925293489,-0.0555555555555554,0.0588235294117645,0.125,0.0,-0.1818181818181818,-0.1818181818181818,-0.1428571428571429,-0.25,-0.3333333333333333,-0.3076923076923077,-0.4,-0.3571428571428572,-0.4375,-0.4193548387096775,-0.3793103448275862,0.0588235294117645,0.0,0.3846153846153846,0.125,-0.0526315789473684,0.0588235294117645,-0.2173913043478261,-0.4705882352941177,-0.5384615384615385,-0.6086956521739131,-0.5263157894736843,-0.7352941176470589,-0.7692307692307693,-0.7391304347826086,-0.7567567567567568,-0.775,-0.7692307692307693,-0.7906976744186047,-0.8125,-0.847457627118644,-0.8421052631578947,-0.8524590163934427,-0.8333333333333334,-0.8461538461538461,-0.8536585365853658,-0.8333333333333334,-0.8269230769230769,-0.8317757009345794,-0.8407079646017699,-0.8163265306122449,-0.8064516129032258,-0.8125,-0.8125,-0.8301886792452831
MDFN-L^A23,0.0339277740506888,0.0339277740506888,14.0,1.6564414184635416e-07,0.0335987519316212,0.561311252177744,0.4911651897897103,0.5730018029774796,-2.4540000000000006,-0.0362587595988171,0.0061913061735295,-0.0035580077376954,1.0,3.6260149037926817,0.489215297075559,3.2732978592275724e-08,0.5385241946550863,-0.1695676586187534,3.38358438100136e-10,-0.0272835112692764,6.700667812666394e-08,4.0,0.5130126288752471,0.3644004443481846,-0.0104201244810775,0.4295158768515524,-0.0311430907231589,0.0278206044117388,0.4295158768515524,0.9042495473692552,0.1196210464259959,-0.0878113382132558,0.2351674641148324,6.0,3.6260149037926817,0.0330597115400797,0.0464330878963728,0.5385096416227033,0.9907162512356068,3.4292914113975264,0.9415053417567012,0.0521432334205412,0.1822875547575298,-0.0352350115300066,0.0043161263761802,-0.1729212478553997,-0.0957504526307447,0.025938566552901,0.0748349229640499,0.2794759825327513,0.2542808219178083,0.2651122625215889,0.2259414225941423,0.3965681601525261,0.3366788321167882,0.4548162859980138,0.5056526207605343,0.6723744292237444,0.5993449781659388,0.7693236714975846,0.6897347174163784,0.9797297297297296,0.9403973509933776,1.3937908496732023,1.437603993344426,2.110403397027601,1.543402777777778,1.570175438596491,2.002049180327869,0.808641975308642,0.2705984388551605,0.005490734385724,-0.0462239583333332,-0.0361842105263157,-0.0134680134680134,0.2047697368421053,0.2862159789288849,0.5260416666666667,0.4390962671905698,0.5181347150259068,0.5502645502645505,0.239424703891709,0.5976008724100328,0.6028446389496718,0.5769644779332617,0.5356394129979036,0.5552016985138004,0.7114485981308412,0.808641975308642,0.723529411764706,0.6134361233480177,0.795343137254902,1.0179063360881542,1.46218487394958,1.817307692307692,2.8451443569553807
MDFW-L,0.043394243482388,0.043394243482388,16.0,8.465722659253681e-07,0.1717161333806806,0.9591682511822924,-2.591950034698126,-0.0460450138728475,-0.6910000000000001,-0.063283922032718,0.185306157450299,-0.0083579559500406,1.0,21.58590308370044,0.5929203539823009,-1.3708708867704118e-07,0.104013104013104,-0.1584158415841584,7.470697498919173e-15,-0.0476190476190476,4.0924209797065164e-08,4.0,0.0139271698829536,-0.1938157475294868,0.0178762178169362,7.054372637168871,-0.4012091474634189,-0.153473425221561,7.506783822969694,0.8039215686274509,-0.5341466131907309,-0.1942895226068961,0.1683324566017885,3.0,21.58590308370044,-0.034981160289295,-0.0373045664641775,-4.763419483101391,0.0295238902067095,1.4798301486199574,1.951403162783196,4.039516789516789,6.484539368823715,-0.0105095433433908,-0.071048321048321,-0.3503148254149972,-0.196078431372549,-0.111111111111111,0.125,0.125,0.0,-0.1,-0.1818181818181818,-0.25,-0.3076923076923077,-0.1818181818181818,-0.4,-0.4705882352941177,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5,0.125,1.25,1.25,1.25,0.7999999999999998,0.5,-0.1818181818181818,-0.3571428571428572,-0.55,-0.4375,-0.55,-0.5909090909090909,-0.5909090909090909,-0.625,-0.625,-0.625,-0.7,-0.7352941176470589,-0.75,-0.7631578947368421,-0.7954545454545454,-0.7954545454545454,-0.8301886792452831,-0.8269230769230769,-0.8163265306122449,-0.775,-0.775,-0.7804878048780488,-0.8085106382978724,-0.8043478260869565,-0.8200000000000001,-0.8363636363636364,-0.8448275862068966
MDFZ-L,0.1242105383051465,-0.1242105383051465,14.0,3.437911448760052e-07,0.0697335460477149,0.1259342578954662,0.4274174135904733,3.393042881531725,2.8675,0.0870080524081136,-0.0038067766166404,0.0046873458920998,1.0,1.2919652247603337,0.2590829551858113,1.0596124776512957e-07,1.8000163222372347,0.1064049054464884,9.112435843099404e-09,0.0654706670790803,4.092796419213349e-07,3.0,0.2033094391991416,0.79696313211156,-0.0040798686588869,0.1319602150400369,0.1629690305554346,0.0049260522754145,0.4447744859629711,-0.1318733482957452,-1.3686605032912986,0.0127880663104611,-0.7626107226107227,6.0,0.7277452842323494,0.0191770756796473,0.0421908340457938,0.301071690075218,11.930212014134275,60.54624823029731,0.8482008106391202,0.388410304772441,0.3582860042547376,-0.0094460147726859,0.1286237633638318,0.4188236905872984,0.1474685289667662,0.0571791613722998,0.0194300518134715,0.0780821917808218,0.0025477707006369,-0.0414129110840439,0.2015267175572519,0.3116666666666667,0.33616298811545,0.5584158415841585,0.5222437137330755,0.760626398210291,0.3663194444444444,0.5461689587426326,0.6498951781970652,0.6193415637860082,0.6997840172786178,1.0441558441558445,1.5305466237942125,1.7711267605633805,2.643518518518518,3.324175824175824,2.421739130434783,2.050387596899225,1.5718954248366015,1.810714285714286,1.546925566343042,1.3848484848484852,1.186111111111111,1.2550143266475642,1.3704819277108435,1.0710526315789477,1.186111111111111,1.2680115273775217,0.9625935162094764,0.8872901678657075,0.9675,1.0335917312661498,0.9055690072639226,0.7411504424778763,0.3160535117056855,0.5461689587426326,0.7488888888888889,0.8918269230769231,1.0710526315789477,1.5224358974358974,1.5635179153094465,1.459375,1.490506329113924,1.5635179153094465
MDKX-L^A20,0.0209269715610162,0.0209269715610162,13.0,5.590836983062731e-07,0.1134028301817622,0.3066128081439224,0.0256209893206412,0.2867528332943957,-0.2399999999999997,0.321031393955448,0.003864202243248,3.706480622519309e-05,1.0,1.231706234406331,0.532105525136884,1.0368079984423796e-07,0.1596518225281631,0.6070726915520628,1.4351120590102806e-10,0.2415654520917679,5.478943977477513e-06,4.0,0.0368726885341282,-0.014840605476949,-0.0094184409711167,0.0636950549980434,-19.1046456589519,-0.2660654409057172,0.0636950549980434,1.1949729101209767,0.3847924107957406,-0.0267922243741352,1.355575988440825,3.0,1.231706234406331,0.0041584750645432,0.0497972296834676,0.0761628553942024,0.620099109045626,1.2571443443860288,0.9840321478950071,-0.0690344457627052,0.0137047188680642,0.0049863782043155,0.0027898835884363,-0.0904602139646768,0.1949729101209767,0.1097560975609757,-0.2612612612612613,-0.2477064220183487,-0.2612612612612613,-0.3021276595744682,-0.2511415525114155,-0.2612612612612613,-0.1717171717171717,-0.2190476190476191,-0.1921182266009852,-0.2545454545454546,-0.2743362831858407,-0.2227488151658767,-0.127659574468085,-0.1182795698924732,-0.088888888888889,-0.0681818181818182,-0.1458333333333333,-0.2300469483568075,-0.2711111111111112,-0.3517786561264822,-0.0352941176470588,-0.098901098901099,-0.2545454545454546,-0.3166666666666666,-0.2336448598130842,-0.3109243697478991,-0.3925925925925927,-0.3667953667953668,-0.4057971014492754,-0.4305555555555556,-0.4496644295302013,-0.513353115727003,-0.4938271604938272,-0.5176470588235293,-0.5457063711911357,-0.5718015665796345,-0.5729166666666667,-0.5751295336787565,-0.5706806282722513,-0.5784061696658098,-0.6009732360097324,-0.5626666666666666,-0.5567567567567568,-0.5816326530612246,-0.5751295336787565,-0.5729166666666667,-0.5900000000000001,-0.6067146282973621
MDLC-L^C17,0.1837190571591287,-0.1837190571591287,14.0,1.928986294079648e-06,0.3912696896603591,0.0333403046463801,0.0247878315234843,0.4432550171464848,0.0350000000000001,-0.2098361625295385,0.0513248552190017,0.0002961275626423,1.0,1.3834174610162897,8.863126151784218,-4.805074876601587e-07,0.2449062554757315,-0.8858422194525227,7.91609490748909e-10,-0.1578947368421051,3.760462126948201e-06,3.0,0.0454063867767995,0.3884279623739595,-0.0147939200757596,1.0395904415671495,0.0653955574912082,-0.0587439688096887,0.9720746757178454,-1.8834465447542408,0.1322111117577354,0.0181181909733928,-2.2942598048241574,5.0,1.2708740746808096,0.0099922959699953,0.0243183514655663,0.1819595858231082,2.985892138025425,5.092496577110408,1.951403162783196,-0.0985701769756439,0.1803546051295931,-0.2925523385793196,0.0330541440336428,-0.1960253469841345,-0.0864999798687442,0.1458333333333334,-0.1272727272727274,-0.1578947368421052,-0.3333333333333333,-0.4666666666666667,-0.3766233766233766,-0.1999999999999999,-0.3142857142857143,-0.3142857142857143,-0.3766233766233766,-0.6444444444444445,-0.7333333333333334,-0.7073170731707317,-0.6546762589928057,-0.6220472440944882,-0.6546762589928057,-0.6923076923076923,-0.7073170731707317,-0.4146341463414634,-0.5339805825242718,-0.7303370786516854,-0.6571428571428571,-0.6470588235294118,-0.8095238095238095,-0.8254545454545454,-0.8195488721804511,-0.8,-0.813953488372093,-0.8344827586206897,-0.852760736196319,-0.8790931989924433,-0.8481012658227849,-0.8987341772151899,-0.9085714285714286,-0.9304347826086956,-0.9328671328671329,-0.9319148936170212,-0.923809523809524,-0.9183673469387756,-0.9234449760765552,-0.9132007233273056,-0.8840579710144928,-0.8743455497382199,-0.8733509234828496,-0.8681318681318682,-0.8541033434650456,-0.8208955223880597,-0.8260869565217391,-0.8195488721804511
MDLE-L^F11,0.1629036295369211,-0.1629036295369211,14.0,5.67590066979665e-07,0.1151282360289628,0.0671639214061259,0.0612070883072588,3.16134067242429,-0.2144999999999999,0.1512972535982212,0.0026099333959172,-0.0019900114265172,1.0,0.7875780024084955,0.3067035932395966,-9.775429265339869e-08,0.5378845458963081,-0.8733493975903615,2.1398691269979537e-10,0.1138461538461538,3.237906688615918e-06,1.0,0.00522435198539,0.7887510339123234,-0.0125986384088077,-0.5232609675209708,0.1792984289654312,0.184176383404641,-0.5540871061033174,0.2132291806958473,0.1171277499789079,-0.3561321380940853,-9.598820058997047,5.0,0.682553005145422,0.0085113016367887,0.0446224256292906,0.068411745948923,23.15724381625441,10.797528604118993,1.951403162783196,-0.5066723151874603,-0.0231596360628618,0.1729828952857729,-0.1208617316869556,-0.5460719579571486,-0.0193041526374859,0.2727272727272729,0.2222222222222223,0.2571428571428573,0.2571428571428573,0.2571428571428573,0.2222222222222223,0.4666666666666668,0.375,0.2941176470588234,0.2941176470588234,0.2571428571428573,0.2571428571428573,0.4666666666666668,0.1891891891891892,0.0,-0.0434782608695653,0.0476190476190476,0.2222222222222223,-0.12,-0.2903225806451612,-0.4634146341463414,-0.4634146341463414,-0.4823529411764705,-0.5217391304347827,-0.6271186440677966,-0.6140350877192982,-0.6451612903225806,-0.6451612903225806,-0.6071428571428572,-0.6071428571428572,-0.5686274509803921,-0.5925925925925926,-0.6206896551724137,-0.5887850467289719,-0.6071428571428572,-0.6206896551724137,-0.5849056603773586,-0.5963302752293578,-0.6271186440677966,-0.6451612903225806,-0.65625,-0.681159420289855,-0.6589147286821706,-0.6666666666666667,-0.6000000000000001,-0.56,-0.5368421052631579,-0.4358974358974359,-0.4285714285714286
MDSP-L,0.106327238085157,-0.106327238085157,13.0,2.5341155761294256e-07,0.0514012265446766,0.034396887159533,0.0992177850967476,1.1959009183861582,1110.0,0.0002429769380541,-0.0070368736238672,0.0212568812339892,1.0,1.053554040895813,0.1333553391648786,3.85678849611301e-08,0.2684362566087098,0.0550621669626998,7.417864883799017e-06,0.0001828320687448,9.180728352737974e-07,3.0,8.30696096411476,0.8005085529357374,-0.0008925491026808,-0.0956359489074768,0.0560118228284809,-0.0088617813282905,-0.1141162978862833,0.1017684503544405,0.2574922422165546,0.6157950216370159,-3.1489028213166144,4.0,0.9915611814345991,0.014136827984728,0.0519825460064503,0.1205983889528193,10.986993496748374,6.3976114185843285,1.0582844738604795,0.0596827819262004,-0.0309754969949144,0.0049220672682526,0.1101542486510056,0.08781605902156,0.028952916373858,-0.0302114803625378,0.0677419354838708,0.1258503401360544,0.2080291970802918,0.1220338983050846,0.1107382550335571,0.1696113074204948,0.2036363636363636,0.1779359430604983,0.2779922779922781,0.3455284552845528,0.3134920634920635,0.3455284552845528,0.5253456221198158,0.4646017699115046,0.3907563025210085,0.4581497797356828,0.4329004329004329,0.2633587786259541,0.29296875,0.244360902255639,0.5837320574162681,0.0924092409240924,0.0541401273885349,0.0091463414634147,0.1144781144781144,0.1033333333333332,0.129692832764505,0.1220338983050846,0.0888157894736842,0.0541401273885349,-0.0148809523809523,-0.0779944289693592,-0.0956284153005464,-0.0906593406593406,-0.1491002570694087,-0.1357702349869451,-0.0676056338028168,-0.1402597402597403,-0.1289473684210526,-0.1424870466321243,-0.1424870466321243,-0.0956284153005464,-0.1196808510638297,-0.0649717514124293,-0.0148809523809523,-0.0089820359281436,0.0153374233128835,0.1033333333333332
MDVF-L,0.0690445626260773,-0.0690445626260773,14.0,2.3618355939956297e-07,0.0479067519934023,0.1648403551860948,0.0577475434618291,2.5313765676492954,0.5,0.0233151291699486,-0.0022942906867015,-0.0013208793282385,1.0,1.1520782396088018,0.2085308056872038,9.076948023390757e-08,0.2131502210516413,-0.6,6.500425958101066e-08,0.0175438596491227,2.318165642548082e-06,2.0,0.2196331914018437,0.7965179542981492,-0.0049071970477864,0.0516795596664143,0.0786504175129769,0.1394356574787949,0.1930298334423822,0.0147753462453545,-0.0997419104521426,-0.1325407461317626,-1.8967254408060448,7.0,0.6547677261613691,0.0099722743940613,0.1079380445304937,0.0610946583305911,10.004866180048662,6.684005201560468,0.8454441914325181,0.0517354905465149,0.1240478781284003,-0.0428204657986425,-0.0109114852789013,0.0446115804656912,-0.0264690563000142,0.1497536945812807,-0.0531716417910448,0.0706751054852321,-0.0287081339712917,-0.1096491228070175,-0.0636531365313652,0.0049504950495049,0.0695468914646997,-0.0145631067961164,0.0529045643153527,0.0170340681362726,-0.1339590443686007,-0.1001773049645389,0.0972972972972974,0.1353467561521253,-0.0230991337824831,0.0069444444444444,0.1215469613259667,0.182983682983683,0.0474716202270382,0.1252771618625279,0.2408312958435208,0.4097222222222223,0.2848101265822784,-0.1104294478527607,-0.0019665683382497,0.1507936507936507,-0.0212150433944068,-0.1295025728987993,-0.2852112676056337,-0.2574981711777615,-0.1925218774860779,-0.303363074811256,-0.3620364550597108,-0.525922466137319,-0.4404630650496141,-0.4749094671495084,-0.4912280701754385,-0.5155131264916468,-0.5688190314358539,-0.5805785123966942,-0.5797101449275361,-0.5470771976796074,-0.5101351351351351,-0.532258064516129,-0.5187292555713607,-0.5110789980732178,-0.4459606986899563,-0.3730697961704756
