firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LUNQ-L^D16,0.0563348100382081,0.0563348100382081,14.0,9.212567338299364e-07,0.1851364401344379,0.1086752043991028,0.3483965014577259,1.593386530255652,-0.283,0.0726214025336336,0.0021381659933008,-0.0015767261001517,1.0,3.6470758960963576,0.4987373737373737,9.606450819494181e-08,0.3726289833080425,-0.0459770114942529,4.254061650027277e-11,0.0551724137931035,2.376915830650719e-07,5.0,0.0159293018974418,0.4785618982366305,0.0008753902164202,0.6606686650665308,0.4142049691546336,0.0497872103872875,0.6606686650665308,-0.0034489946749037,0.1402867283966126,-0.2260884796534444,0.7313777191825972,6.0,3.6470758960963576,0.0158637693724937,0.0200630504060583,0.1881522406384285,13.07158836689038,2.697876051713524,1.0055455427006648,-0.1321367602427921,0.0492228913490317,-0.0314043082547378,0.0089624430955993,-0.4803046036690896,-0.0034489946749037,0.0,0.2666666666666666,0.2954545454545454,0.2954545454545454,0.4249999999999998,0.3902439024390243,0.1176470588235292,0.1875,0.1875,0.2954545454545454,0.4615384615384614,0.4249999999999998,0.357142857142857,0.357142857142857,0.1875,0.4615384615384614,0.6764705882352939,0.6764705882352939,0.2954545454545454,0.7272727272727271,0.8387096774193548,0.5833333333333333,0.5833333333333333,1.0357142857142851,0.4249999999999998,0.1399999999999999,-0.1093750000000001,0.0754716981132073,0.0555555555555553,0.0754716981132073,0.2391304347826084,0.4999999999999998,0.2391304347826084,0.3255813953488371,0.2127659574468083,0.1875,0.1176470588235292,0.1632653061224489,0.2666666666666666,0.2666666666666666,0.2954545454545454,0.1875,0.1875,0.0754716981132073,0.1875,0.096153846153846,0.6764705882352939,0.6764705882352939,0.5833333333333333
LUON-L^F12,0.1344640054505858,-0.1344640054505858,15.0,9.117951312447176e-07,0.1832350294241878,0.0151587491047982,0.3600484184372312,0.2995715606495343,0.145,0.0794844759010935,-0.0017284893799654,0.0021781219748305,1.0,0.6992265469061877,0.3601853568118628,1.0988903958728485e-07,0.6006834842042105,30.364556962025315,2.8190116058216145e-11,0.0603864734299517,2.12029759370022e-06,5.0,0.0072839453635728,1.920855091383812,0.0136861532006539,1.196883407098846,0.0504363131869855,0.0398753061782203,1.3359688503279004,-0.0765966253276544,0.1614337808443446,-0.2087857420528536,-3.4820415879017017,6.0,0.6196357285429143,0.0045371637026903,0.0151123936816524,0.0911775097158431,10.282969012731202,19.38768115942029,0.3573977401772764,0.1441838624683693,1.1488250652741512,-0.2039589746085431,0.1272793676466752,-0.0480024871755013,0.091901543170514,-0.1333333333333333,-0.0909090909090909,-0.0625,-0.1666666666666666,-0.2307692307692308,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.4230769230769231,-0.4642857142857143,-0.4736842105263158,-0.5161290322580645,-0.5714285714285714,-0.5714285714285714,-0.5833333333333333,-0.6153846153846154,-0.6590909090909092,-0.375,-0.0625,0.0,-0.0625,-0.0625,0.0344827586206897,0.0,0.4999999999999998,-0.1891891891891892,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
LUOR-L,0.2154931417374265,-0.2154931417374265,17.0,6.422194794595751e-08,0.0129060905441464,0.2294450441061525,0.3953153573790903,2.7830819018459105,1.185,0.0472795589411677,0.0005828614381391,0.0151143301807733,1.0,2.136478761125986,0.2676485525647537,7.212077434172897e-09,1.2296641482380193,-0.435483870967742,7.986179523996367e-11,0.035919540229885,3.3534218729083203e-08,2.0,0.2078416371340882,0.3067175196850394,-0.0070860056299338,0.0216354160520242,0.2745990114624232,-0.0245682813988294,0.7834728958872023,0.6169243978195373,-0.1390106871425707,0.0571389681906581,-2.775235531628533,6.0,1.4786887618496274,0.0404999503524972,0.0616474589079916,0.2334862874826592,5.919973707994414,10.472674418604653,1.383460665663004,0.1107924778029008,0.0853428477690288,-0.0808360548661003,-0.1133292891413445,0.163019693654267,0.229871127421695,0.3011152416356877,0.3901808785529714,0.5284090909090908,0.8237288135593219,1.2231404958677683,1.5865384615384612,1.611650485436893,1.831578947368421,2.146198830409357,2.320987654320988,2.164705882352941,3.4833333333333334,4.075471698113208,3.3040000000000003,4.326732673267327,5.255813953488372,6.472222222222222,7.966666666666667,7.151515151515151,6.911764705882352,6.685714285714286,7.029850746268656,6.36986301369863,6.685714285714286,5.897435897435897,3.637931034482759,2.684931506849315,2.280487804878049,2.635135135135135,2.341614906832298,2.02247191011236,2.842857142857143,2.3625,2.02247191011236,1.8167539267015709,1.6372549019607845,1.6372549019607845,1.339130434782609,1.069230769230769,0.985239852398524,1.0378787878787876,1.329004329004329,1.329004329004329,1.892473118279569,1.8617021276595749,1.908108108108108,1.7448979591836733,1.6633663366336635,2.280487804878049
LUOS-L,0.0514899046761239,-0.0514899046761239,15.0,2.933151781132112e-07,0.0589448368941886,0.2269956047072168,0.118510749868904,0.7029296852735543,-0.1508,0.1716864679463618,0.0385651341601705,0.0353833906400853,1.0,1.6052863436123348,2.4390243902439024,1.5191622770803767e-09,0.6471883468834688,7.166666666666667,2.6251696694148863e-13,0.1304347826086956,1.401719347198394e-07,3.0,0.0086320373483429,0.1933615504566719,0.0165973985033286,-0.5671722225206834,1.8992176714219968,0.0170373970556094,-0.56846974752535,-0.0180878779638416,0.0386008535632518,0.0374939742123352,-13.192307692307692,5.0,1.5916299559471363,0.0092332991858521,0.0136459619905175,0.3160965794768612,1.68681094324214,4.5545755237045205,-19.43248172297311,0.2566056910569105,0.1182891512586321,0.4381895969376265,0.0047425474254742,0.6954063604240283,0.0508776392775375,0.0,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,-0.0666666666666665,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2999999999999999,-0.176470588235294,-0.0666666666666665,0.0,0.0,0.0,-0.2222222222222221,0.1666666666666667,0.0,0.1666666666666667,0.1666666666666667,0.2727272727272729,0.7500000000000002,0.5555555555555558,0.5555555555555558,0.4000000000000001,-0.1249999999999998,-0.1249999999999998,-0.176470588235294,-0.3636363636363635,-0.3913043478260869,-0.3636363636363635,-0.4399999999999999,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.4615384615384614,-0.5,-0.4166666666666666,-0.3636363636363635,-0.4166666666666666,-0.2222222222222221,-0.176470588235294,-0.2222222222222221,-0.1249999999999998
LUPD-L^H18,0.1797650916801967,-0.1797650916801967,14.0,2.3690245322798065e-07,0.0476080936390093,0.2550069836642983,0.3952572950894159,1.5091007231090376,2.4510000000000005,0.0794867615797679,0.0120817923548333,0.0021564403903473,1.0,1.2714047810905182,0.6889205509193296,4.03664951321926e-08,0.5883313965078794,0.3350504400085855,8.75075662973088e-10,0.0603882099209202,2.0690998597099465e-07,5.0,0.2625369766882247,0.6768724769146681,-0.0078243104852538,0.2495772769774253,0.6640898490659964,0.0173737943547575,0.2495772769774253,0.2612558301868832,0.0678480777038033,-0.099816178475813,-1.8679802017894536,7.0,1.2714047810905182,0.0317335360225853,0.0577283950617283,0.1649428973337716,5.2447718526663,3.513279420213001,0.9213765264034136,0.123284207660104,0.1824580244901089,-0.1275805450660755,0.0213407370309681,0.062411221590909,0.2612558301868832,-0.0993749999999999,0.0243277848911651,0.1619462599854757,0.0781671159029648,0.2307692307692308,0.2608353033884949,0.2148823082763857,0.2121212121212121,0.1428571428571428,0.2872083668543845,0.3617021276595744,0.4096916299559472,0.3502109704641349,0.3913043478260869,0.4349775784753362,0.3852813852813852,0.3793103448275863,0.3559322033898304,0.4545454545454546,0.9631901840490796,1.1052631578947367,1.6359143327841843,2.245436105476674,2.2258064516129035,1.8571428571428568,1.250351617440225,0.6359918200408998,0.8058690744920995,0.8823529411764706,0.8801410105757932,0.951219512195122,1.1621621621621618,0.7679558011049723,1.2315202231520224,0.9277108433734936,0.7278617710583153,0.3479359730412805,0.6161616161616161,0.5717092337917486,0.5429122468659595,0.7112299465240641,0.5311004784688995,0.4585232452142205,0.4505893019038984,0.4209591474245115,0.5080113100848258,0.5414258188824661,0.6931216931216932,0.7582417582417582
LUPI-L,0.0240327458237758,-0.0240327458237758,13.0,4.049144362658974e-07,0.0813719070227706,0.2214162462254065,0.2253577381854393,0.2173365656448702,-3.3614,-0.1356972083424854,0.0336893792096736,-0.0081726292610343,1.0,1.3165404464115658,0.0281562502995855,2.7118175455706797e-08,0.1037814609845426,-0.3796413941006788,1.0124748515811832e-10,-0.1030927835051547,1.5957419370765578e-07,4.0,0.588724706986807,0.1141087702925526,-0.0110895151158767,-0.9057779881321876,-0.1838092545442339,0.1597897823063692,-0.911140466837704,-3.3245221183096434,1.4417260926804951,1.1358289012296516,-0.5069027611044418,6.0,1.2273016679213111,0.0037964162263542,0.0044554076731388,0.0941079052177378,0.425957224501797,8.077783198749415,1.6047458883609165,-0.0258598016284216,-0.0415257521474064,-0.0138446469569333,0.3143217750869201,0.0162899008725485,1.1119004542555548,0.0786163522012579,-0.2706422018348624,-0.3429752066115702,-0.2756264236902049,-0.1718749999999999,-0.8019925280199253,-0.8049079754601227,-0.810601548540798,-0.7974522292993631,-0.7811424638678596,-0.7626865671641792,-0.7576219512195121,-0.7559478127398311,-0.7726947819871337,-0.7420924574209246,-0.76,-0.7232375979112271,-0.7678832116788321,-0.7527216174183514,-0.736318407960199,-0.7244367417677642,-0.6617021276595745,-0.7095890410958904,-0.7680525164113785,-0.7700650759219089,-0.774468085106383,-0.7846987136086662,-0.7799307958477508,-0.8347193347193347,-0.8333333333333333,-0.8271739130434782,-0.8346333853354134,-0.8402010050251256,-0.8374233128834356,-0.8554545454545455,-0.8612565445026178,-0.8572710951526032,-0.85007072135785,-0.8423401090728805,-0.841079460269865,-0.836082474226804,-0.7936404931862426,-0.798606713109563,-0.7973231357552581,-0.7404081632653061,-0.7536793183578621,-0.7698986975397974,-0.765659543109801,-0.7900990099009901
LUPL-L^K21,0.222520001576479,-0.222520001576479,14.0,4.5379837364338566e-07,0.0911956595268078,0.1050441451045758,-4.67412771560237,0.186516100205077,0.3954999999999999,-0.2064726150466052,0.2014242052262566,0.0004242415812387,1.0,0.8326200665715643,0.9840848806366048,-3.813212967596146e-07,-0.2071771333194241,-0.8790849673202615,4.5668583657150296e-14,-0.1568627450980392,1.07337530060965e-07,3.0,0.009881703201601,-0.5342903897649509,-0.0125853435342335,-0.8238289743732943,0.2469728038326718,-0.0498438873059409,-0.8238289743732943,0.7799909461294704,0.2893149554534797,-0.4985978616564177,-0.3778610627760675,3.0,0.8326200665715643,-0.0233884830253545,-0.0252539020584772,-0.7705566257730915,1.5234305923961098,4.092636579572447,1.9358027770011528,-0.2354127547117323,-0.3386640880690271,-0.0856816300792178,-0.0312260936087349,1.249197860962567,-0.2200090538705296,-0.2222222222222221,-0.25,0.2857142857142856,0.5,0.7999999999999998,0.125,-0.1,-0.1818181818181818,-0.3571428571428572,-0.4,-0.5,-0.64,-0.64,-0.64,-0.5714285714285714,-0.5909090909090909,-0.6538461538461539,-0.6896551724137931,-0.7,-0.5714285714285714,-0.5909090909090909,-0.6086956521739131,-0.5,-0.5,-0.4375,-0.7,-0.775,-0.775,-0.7,-0.7857142857142857,-0.7804878048780488,-0.8125,-0.8125,-0.8125,-0.8695652173913043,-0.8928571428571429,-0.9072164948453608,-0.9150943396226416,-0.9196428571428572,-0.925,-0.9338235294117648,-0.9224137931034484,-0.9052631578947368,-0.881578947368421,-0.875,-0.8571428571428572,-0.8125,-0.7954545454545454,-0.5
LUPN-L^I13,0.0525192539667811,-0.0525192539667811,15.0,6.958297788316504e-07,0.1398344711759857,-0.2012157176512424,-0.0187246963562752,1.870298236468355,-0.0989999999999999,-0.3561652609553939,-0.0309793763376474,0.0059068555745949,1.0,3.0145725388601035,0.6418604651162791,-3.6617113605634886e-08,0.1520947947524334,-0.7697095435684648,2.4259840732677263e-12,-0.2705882352941177,3.2306756232628725e-07,1.0,0.004820899382767,0.004,-0.0118831139519136,-0.2068611288132776,0.0491949910554562,2.3086314368523526,-0.2458705770501072,0.2138378313707473,0.2425607245207424,0.1351826513538914,-1.617142857142857,6.0,0.6933290155440411,-0.0450466176530989,-0.0659619895350935,-0.00745669381668,12.287671232876711,15.185006045949214,1.9358027770011528,-0.1757088446889546,-0.0498571428571428,-0.0409204787974389,-0.1037663986457892,-0.3588039867109634,0.0565371024734982,0.024390243902439,-0.0681818181818182,0.0789473684210526,0.0249999999999999,0.0249999999999999,0.28125,0.0789473684210526,0.0789473684210526,-0.0681818181818182,-0.1458333333333333,-0.127659574468085,-0.18,-0.1960784313725491,0.2058823529411764,-0.0681818181818182,-0.18,-0.088888888888889,0.7083333333333333,1.5625,1.5625,2.4166666666666665,2.4166666666666665,1.2777777777777777,1.0499999999999998,0.4137931034482758,-0.0681818181818182,-0.2115384615384615,0.0789473684210526,0.0249999999999999,-0.267857142857143,-0.2931034482758621,-0.359375,-0.3970588235294118,-0.4459459459459459,-0.4142857142857142,-0.4459459459459459,-0.646551724137931,-0.646551724137931,-0.646551724137931,-0.6846153846153846,-0.7172413793103448,-0.6940298507462688,-0.6940298507462688,-0.6893939393939394,-0.7028985507246377,-0.7337662337662338,-0.7028985507246377,-0.646551724137931,-0.5176470588235293
LUPP-L,0.0189931315418399,-0.0189931315418399,10.0,-2.445035124898967e-07,-0.0491356081757571,0.3942257909649725,0.0894759236679979,2.2098482011731466,-1.1845,0.0337292373486289,-0.0077207014431747,-0.0246793458978852,1.0,1.4996570921413586,0.1276905085495749,7.26054594396917e-08,1.213489031976427,-0.3518574448807007,5.118293986595912e-10,0.0256249999999999,1.1549084418735002e-06,4.0,0.0588519421857602,-0.4000225216771145,0.0181138115822348,0.3076379386111075,-0.1034976232322024,0.0026176272799475,0.6307721548853801,0.0734062949246573,0.1816546060826161,0.007014165156964,-0.2217894239848915,7.0,0.997922381797644,0.0160597161037689,-0.0504645010458963,0.3256153654898061,4.355548126746102,87.2338593974175,0.8918128232572591,0.1593473753137618,-0.4645471266093614,-0.0528755035100394,0.0136309069082177,-0.0700494092966766,-0.019644095216085,0.0163934426229508,0.0166666666666666,0.0701754385964912,0.0,0.2708333333333332,0.2199999999999999,0.0517241379310344,0.0892857142857141,-0.2375,-0.2179487179487179,-0.2738095238095238,-0.3222222222222223,-0.2738095238095238,-0.351063829787234,-0.3222222222222223,-0.2738095238095238,-0.2278481012658229,-0.351063829787234,0.1730769230769229,0.7428571428571429,1.7727272727272725,3.0666666666666664,1.9047619047619049,1.9047619047619049,0.8484848484848484,0.0517241379310344,-0.0317460317460317,0.2448979591836735,-0.0317460317460317,-0.1408450704225351,-0.3711340206185567,-0.4553571428571429,-0.5158730158730158,-0.6234567901234569,-0.6234567901234569,-0.6163522012578617,-0.6887755102040816,-0.6887755102040816,-0.7347826086956522,-0.7162790697674419,-0.7300884955752212,-0.7579365079365079,-0.7805755395683454,-0.7980132450331126,-0.7781818181818182,-0.7867132867132867,-0.7732342007434945,-0.756,-0.7530364372469636
LURX-L^C14,0.0363709987229138,-0.0363709987229138,15.0,3.579686465808544e-07,0.0719376461241216,0.0399545261257821,0.3984352965701602,1.454776883710495,1.6374999999999995,0.3188462976146721,0.0034375535416214,0.0066381134002355,1.0,5.446109801279892,0.1899948427024239,8.651164217631627e-08,0.5949436334187861,1.6072526121696376,1.0350736037240239e-10,0.2422360248447205,2.390181416307055e-07,3.0,0.0839755171901941,0.4245085088196442,0.0223970576394349,-0.2929157033795826,-0.084779382463038,-0.2100537992740375,-0.2422883022717007,0.6760751117785438,0.3530321007098255,0.2136106937509109,-0.243196334351569,6.0,4.471623442236443,0.0388341700453736,0.0647640140266102,0.2130270253549591,33.980115990058,2.080555978288439,0.7535438885480049,0.0661596713468985,0.1578405470510529,0.0088980719113721,0.0127535423527013,-0.0468708835293272,0.4775294054073527,-0.0131578947368421,0.0704225352112677,0.2827004219409281,0.3944954128440365,0.357142857142857,0.3755656108597285,0.3160173160173161,0.277310924369748,0.1343283582089551,0.2258064516129032,0.1515151515151513,0.2258064516129032,0.256198347107438,0.2719665271966527,0.4545454545454546,0.504950495049505,0.3392070484581497,0.427230046948357,0.6084656084656086,0.5510204081632653,0.504950495049505,0.4829268292682929,0.4901960784313726,0.7078651685393258,0.6344086021505375,0.504950495049505,0.7272727272727273,0.6521739130434783,0.4615384615384614,0.4074074074074074,0.4009216589861752,0.5670103092783505,0.5510204081632653,0.4476190476190476,0.277310924369748,0.2881355932203391,0.1782945736434107,0.1176470588235294,0.3693693693693693,0.2459016393442623,0.3451327433628319,0.2307692307692306,0.3451327433628319,0.2991452991452992,0.277310924369748,0.2015810276679843,0.3333333333333335,0.3511111111111111,0.3217391304347827
LURY-L,0.0884205614744537,-0.0884205614744537,13.0,1.5229757734334894e-06,0.3060583469846505,0.2006863190970356,0.2129512991865405,2.3611645130707384,-0.7205,-0.3119810534916959,-0.0043923565504747,-0.00705228665052,1.0,0.8513950365544338,0.1450136104924523,3.932687542743173e-07,0.5145082395402955,0.3763010408326661,5.029093586318343e-11,-0.237020316027088,2.089117843806897e-06,2.0,0.0048927072421347,0.4410988869587595,0.0143951761628239,-0.4423049150491477,0.067675748042991,0.0894494983163119,-0.3118503506241606,0.3238548116418621,0.5170013815385817,-0.0526247829813024,-0.8941022280471822,6.0,0.5695031581041429,0.0031997672896516,0.0060031380039566,0.1935824043386562,6.736215834118756,22.196040372670808,0.7733062731716268,-0.1679726456760222,-0.0494756482017628,0.2931798740181966,-0.3004938975162653,-0.2372887734748411,-0.2600841151730832,-0.1666666666666667,-0.28,-0.4,-0.3793103448275862,-0.3793103448275862,-0.3793103448275862,-0.3333333333333333,-0.4193548387096774,-0.3793103448275862,-0.4375,-0.4375,-0.5,-0.5054945054945055,-0.5263157894736842,-0.4705882352941176,-0.430379746835443,-0.4193548387096774,-0.4,-0.28,-0.28,-0.3793103448275862,-0.4,-0.4,-0.4193548387096774,-0.4375,-0.4545454545454545,-0.4545454545454545,-0.4545454545454545,-0.5384615384615384,-0.6280991735537189,-0.6326530612244898,-0.664179104477612,-0.6691176470588236,-0.6727272727272727,-0.6727272727272727,-0.71875,-0.7352941176470589,-0.784688995215311,-0.7911832946635731,-0.7926267281105991,-0.7931034482758621,-0.7954545454545454,-0.7954545454545454,-0.8,-0.8217821782178217,-0.8105263157894737,-0.75,-0.736842105263158,-0.7230769230769231
LUSY-L^A14,0.0448174569869911,0.0448174569869911,13.0,9.280438936206488e-07,0.1865003928265959,0.1861080310470458,0.1892003297609233,0.8530251195753876,-0.3558,0.4849389708660397,0.0177432589340379,-0.0213920925355971,1.0,2.99457111834962,0.3222222222222222,7.651900372881793e-08,0.3708777270421105,-0.5945945945945946,1.034367086085252e-12,0.3684210526315789,4.109271278964507e-07,3.0,0.0022608353943761,0.159834653806407,-0.0130200785584239,0.6778963265510715,0.2127272727272727,0.1177227426735156,0.6785958264953322,-0.0285814330108986,0.1276917391676569,-2.276002451708513,0.7784256559766763,5.0,2.9896851248642777,-0.0142623879502815,-0.0205789018174824,0.1646817248459958,2.2988505747126435,5.052372150338878,0.9142858596915064,0.0150515812616268,0.4330003444712367,-0.0288711707931179,0.0098088956536445,-0.3880398671096345,-0.2103996148290804,0.0,-0.1176470588235295,-0.1176470588235295,-0.0625,-0.1176470588235295,-0.0625,-0.2105263157894736,-0.0322580645161291,-0.0322580645161291,-0.2105263157894736,-0.5,-0.4444444444444445,-0.5714285714285714,-0.6052631578947368,-0.6428571428571428,-0.4736842105263158,-0.3877551020408163,-0.2500000000000001,-0.3023255813953488,-0.3877551020408163,-0.375,-0.1176470588235295,-0.1428571428571428,-0.1176470588235295,0.0344827586206897,0.1538461538461537,0.25,0.4999999999999998,0.25,0.1538461538461537,0.5789473684210527,1.727272727272727,1.0,0.7647058823529409,1.1428571428571428,1.727272727272727,1.727272727272727,2.333333333333333,2.333333333333333,2.333333333333333,1.727272727272727,1.3076923076923077,1.1428571428571428,0.7647058823529409,0.6666666666666667,2.0,2.0,2.0,1.5
LUTH-L^A12,0.0566987547469751,-0.0566987547469751,14.0,1.8076530183939705e-07,0.0363267298391883,0.0995271661880312,0.7011331444759207,1.077849401446162,-0.387,0.1842768089290951,0.0102228005024217,-0.0025136843094415,1.0,2.198446327683616,0.4258373205741627,3.433892830640876e-08,1.0644724104549854,0.5660377358490567,6.330533471025383e-13,0.1399999999999999,5.3966617626942067e-08,3.0,0.0132337274014295,0.23635879691243,0.0164753588084512,0.00533044150001,-0.2083024462564862,0.0249510423790227,0.00533044150001,1.0015612802498048,-0.0468258165243887,-0.0973660141482881,-0.3562708102108767,6.0,2.198446327683616,-0.0292785112291128,-0.0380187246963562,0.1690640394088669,5.917896678966789,3.524725274725274,-0.0837916851310154,0.1922555663117135,0.2624434389140272,0.1538461538461539,0.0290416263310745,0.0056818181818181,0.0015612802498048,-0.142857142857143,0.0,0.0,0.0,0.0,-0.1249999999999998,-0.2222222222222221,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.4166666666666666,-0.4166666666666666,-0.4615384615384614,-0.3636363636363635,-0.2999999999999999,-0.2999999999999999,-0.2222222222222221,-0.2222222222222221,-0.1249999999999998,0.0,0.0,0.1666666666666667,0.4000000000000001,0.1666666666666667,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,0.0,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.2222222222222221,-0.4166666666666666,-0.2222222222222221,-0.1249999999999998,-0.2999999999999999,0.1666666666666667,0.4000000000000001,0.1666666666666667
LUTI-L,0.1586223574696197,-0.1586223574696197,15.0,1.2411928130091155e-06,0.2494310331558193,0.0094323790720631,0.0464161682194149,1.8691990830130365,3.098,0.1213439859171278,-0.0234019842264355,0.0075862721594852,1.0,0.8665407816697926,0.1412321997719231,1.602366141245953e-09,0.2437007128887766,-0.8463331048663467,6.162640818004347e-10,0.0921882581271227,2.717001163026479e-06,2.0,0.0173119129820229,0.1700499006831062,-0.0060536405169145,0.0512813015558463,0.0303077023581877,-0.0039368054051844,-0.0256192446897532,0.0575918838066199,0.1392195987702225,0.0644970970937356,-429.3272727272727,7.0,0.2973842956354234,0.0058937191127456,0.0192592070980916,0.0700135259346719,97.87383863080684,10.225401042198834,-6.300158128785569,-0.1217210270645384,0.0319994186328183,-0.0391903965390995,-0.0600088322503312,-0.2044648036305319,-0.0772876261427182,-0.0153846153846154,0.0317460317460318,-0.0714285714285712,0.0483870967741935,0.1818181818181816,0.0483870967741935,-0.0972222222222222,0.1607142857142856,0.0317460317460318,0.0,-0.1216216216216216,-0.1666666666666666,-0.1875,-0.0441176470588235,0.3,0.625,1.9545454545454544,1.5,1.7083333333333337,2.25,2.611111111111111,2.421052631578948,3.6428571428571423,3.333333333333334,2.095238095238096,1.3214285714285712,1.5,1.7083333333333337,0.9696969696969696,0.2745098039215685,0.0483870967741935,2.25,0.4772727272727273,-0.1216216216216216,-0.5038167938931297,-0.5637583892617449,-0.7450980392156863,-0.7357723577235773,-0.7610294117647058,-0.8402948402948403,-0.8444976076555024,-0.8433734939759037,-0.8452380952380952,-0.8422330097087378,-0.8391089108910891,-0.8452380952380952,-0.8515981735159817,-0.8532731376975169,-0.8539325842696629
LUTK-L,0.2264294993716318,-0.2264294993716318,14.0,4.6944221691112893e-07,0.094339457934197,0.7344062009398818,0.1982719054504849,-0.1151869060326325,6.777100000000001,-0.1758681146952293,-0.0251908466480178,-0.0720014940685961,1.0,5.363122123284724,200.8861831656961,-1.6847713880474086e-07,0.019450137425925,-0.5557902362276025,3.041960208069496e-12,-0.1336116910229644,2.33088598043613e-07,3.0,0.0586387061001449,-0.0437187895717729,-0.0129591545544193,5.484173145695181,688.9661196400114,-0.0823747721978876,5.680089167091429,-0.5844717739965832,0.1650383208823542,-0.0964555079489456,-2.072836896812269,5.0,5.169247644857401,0.0197449550804183,0.0303098895718688,-1.0376360446799373,0.1994488357612832,21.52487371804684,1.9358027770011528,-0.7050791264246296,-0.540779382501546,-1.367965015490993,-0.8761967898805991,-0.8285912534385166,-0.8043990802909351,-0.1451612903225806,-0.1014492753623187,-0.4833333333333333,-0.4745762711864406,-0.504,-0.4655172413793103,-0.4959349593495935,-0.5441176470588236,-0.5407407407407407,-0.6242424242424243,-0.6000000000000001,11.4,11.4,14.5,14.5,30.0,30.0,30.0,30.0,30.0,30.0,19.666666666666668,19.666666666666668,19.666666666666668,19.666666666666668,14.5,6.75,5.888888888888889,5.199999999999999,3.428571428571428,5.888888888888889,6.75,5.888888888888889,5.199999999999999,3.428571428571428,3.428571428571428,3.428571428571428,4.166666666666667,5.199999999999999,3.428571428571428,2.875,2.875,3.1333333333333337,2.647058823529412,2.647058823529412,2.647058823529412,2.4444444444444446,2.647058823529412,2.4444444444444446
LUTQ-L,0.1568375234004433,-0.1568375234004433,13.0,4.2774292895408163e-07,0.0859595379346828,0.4779099239617859,-0.1498225294227536,0.6945870383374576,0.7404999999999999,-0.1905117385545155,-0.0751595893010138,0.0035364778999118,1.0,2.419522091974752,0.4865293185419968,-7.167793646422565e-08,0.4454802652938175,-0.0463320463320463,5.623708014208277e-12,-0.1447368421052631,4.684657850334724e-07,3.0,0.024733408244243,0.6072364745820978,0.0090713662087379,0.169158815128914,0.0903328050713153,0.064173029960174,0.169158815128914,0.0394693921931065,0.3590896453576634,-0.3851572632027796,-1.9425320056899005,6.0,2.419522091974752,-0.1027332835366697,-0.1983071665064616,0.2030889687349172,0.7556714884198878,4.042283298097251,1.9358027770011528,0.0191781457260794,-0.0986206007477118,-0.1219694272490262,0.0024581420156764,0.1572716739710845,0.0394693921931065,-0.1,0.1111111111111111,0.0,0.0,-0.0909090909090908,0.0,0.1111111111111111,0.1111111111111111,-0.0909090909090908,-0.1666666666666666,-0.0909090909090908,-0.1666666666666666,-0.3333333333333332,-0.0909090909090908,-0.1666666666666666,-0.0909090909090908,-0.1666666666666666,0.0,-0.0909090909090908,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.0,0.25,-0.5,-0.5833333333333333,-0.6153846153846154,-0.5454545454545454,-0.6153846153846154,-0.4736842105263158,-0.6153846153846154,-0.5454545454545454,-0.6666666666666666,-0.7058823529411764,-0.7674418604651163,-0.7872340425531914,-0.7560975609756098,-0.7619047619047619,-0.7727272727272727,-0.7777777777777778,-0.8,-0.7674418604651163,-0.7619047619047619,-0.6774193548387096,-0.6153846153846154
