firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NVBE-L,0.0137539999853865,-0.0137539999853865,24.0,7.367132068844397e-07,0.0819575503887177,0.0399260157780417,0.0761639301779627,1.1867370672109283,-5.162800000000001,-0.0179792628404678,0.0059504403680769,-0.1043269491163105,-0.0113663179092357,1.0,1.9427917558014527,1.4853633245593043,7.200561995082544e-11,0.2572821616049729,4.91696113074205,9.525275312075868e-11,-0.0046728971962616,5.535388127853882e-07,5.0,0.0205771232447746,0.1395888924172121,0.2559875662923465,-0.0465246143597624,-0.1138128981907673,0.244807997251365,-0.0429202108471556,-0.0815310304261766,-0.4450564905131536,-0.1278083927116026,-241.03658536585365,5.0,1.5895763880593774,-0.0296984113144216,-0.0473902259814896,-0.003580181982558,3.62222491176307,4.092368528031339,1.0,1.0,-18.69236591483083,0.0459909135822155,-0.2047347991146542,-0.0519075193984284,4.698398415642903e-05,0.8021951003347829,-0.0111860099421278,-0.1702127659574467,-0.1607142857142858,-0.3472222222222222,-0.3380281690140845,-0.4597701149425287,-0.4946236559139785,-0.6147540983606558,-0.6328125,-0.6845637583892618,-0.7314285714285714,-0.7267441860465116,-0.7329545454545454,-0.7696078431372549,-0.8073770491803278,-0.8192307692307692,-0.8309352517985611,-0.839041095890411,-0.8417508417508418,-0.8016877637130801,-0.8185328185328186,-0.7116564417177914,-0.6967741935483871,-0.6492537313432836,-0.643939393939394,-0.6866666666666668,-0.678082191780822,-0.6758620689655173,-0.6758620689655173,-0.7202380952380952,-0.624,-0.5877192982456141,-0.5982905982905983,-0.6618705035971223,-0.6907894736842106,-0.624,-0.6802721088435375,-0.7267441860465116,-0.6866666666666668,-0.6887417218543046,-0.6618705035971223,-0.6594202898550725,-0.5803571428571429,-0.5648148148148149,-0.70625,-0.6948051948051948,-0.4777777777777778,-0.5480769230769231,-0.5436893203883495,-0.4050632911392405
NVEK-L,0.002336634521406,0.002336634521406,21.0,5.452831275116625e-07,0.0606614201856771,0.10844064334182,0.237700304079343,1.4521746395263213,-5.5145,0.0989005489416508,0.0758863569498779,-0.0058771516664007,-0.0049766974699608,1.0,1.886026092982615,0.2001453395976722,1.0725266268355117e-07,0.3703984260749717,0.9638352849496544,3.7978640875271666e-10,0.025704730052556,8.703527613552636e-07,5.0,0.0338232205345911,0.3807766614383524,0.0487006148596078,0.4559732115020402,-0.0735862151415071,-0.0798261602298737,0.4012957145189955,-0.1985552811057195,0.2734805558382483,0.1770543310000236,0.0287402123886751,6.0,1.2366193618367531,0.0002634114367528,0.0005862748068474,0.1602583219629091,5.873568561615271,3.4421045421571583,1.0,1.0,0.3568247079592864,0.1649916534278811,0.0081664421257245,-0.0887370368922983,0.0578982068897796,0.3292476167786614,0.3346568359675622,0.08561872909699,-0.1111771700356718,-0.2609985170538804,-0.2653562653562654,-0.331096196868009,-0.2476094614997483,-0.1744892324682495,-0.1031793641271746,-0.2756782945736434,-0.2635467980295567,-0.244186046511628,-0.3917819365337672,-0.2022411953041621,-0.3182854537163703,-0.3210717529518619,-0.3442982456140351,-0.354769097971515,-0.2197286012526096,-0.1169521559362078,-0.1481481481481482,0.1240601503759397,0.0833333333333332,0.2910189982728841,0.2095469255663431,0.3628076572470373,0.3932898415657035,0.430622009569378,0.2008032128514056,0.2154471544715446,0.2365591397849462,0.2304526748971191,0.2427265170407315,0.2755972696245732,0.2876830318690784,0.3432165318957769,0.4170616113744074,0.2887931034482758,0.1438408569242539,0.1403508771929824,0.0469187675070028,0.0557909604519772,0.0896501457725946,0.0952380952380951,0.088856518572469,0.0686204431736954,0.0296143250688705,0.0513361462728549,0.0670949321912919,0.0557909604519772
NVIH-L,0.1235245676640132,-0.1235245676640132,24.0,2.899592299870727e-07,0.0322572582930048,0.0762506070908208,-0.2793611024115252,0.6019011855299591,-0.136,-0.307804979828812,-0.0181169365907219,0.0385320111116606,0.0002710516805204,1.0,0.8435779816513761,0.2803030303030303,-1.3818481310681408e-07,0.2979761474521142,1.2999999999999998,3.96403099325283e-14,-0.08,4.996682734804364e-07,3.0,0.0012631473380972,-0.3852547885796891,0.4825702952830862,-0.4731818710940058,-0.169976463665784,0.0034924937447873,-0.5368509047439143,0.0526495543306571,0.2121181316840671,-0.1014789281160683,-0.6987577639751553,2.0,0.478440366972477,-0.0398778071334214,-0.0879140880961048,-0.1576267867632661,5.469733656174334,4.286527514231499,1.0,1.0,1.7068752839823251,-0.0251174557282255,-0.2674376581134802,0.0849117028090401,-0.0101192627394289,0.2073971655720705,-0.0579649708090076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0
NVPQ-L,0.0287363160399809,-0.0287363160399809,8.0,1.7993420681878578e-07,0.0200172423735547,0.109558352890975,0.1429448929448929,2.5670858308449294,543.0,0.1603150936608394,0.0109471680152308,-0.0091044533148399,0.0110628478349395,1.0,0.950518981942272,0.2916902204635387,3.4093764417655533e-08,0.142789884315308,0.040590405904059,5.055843148778134e-06,0.0416666666666666,3.934107964204402e-07,3.0,5.898714934996564,0.4123901042731547,0.0403386934137564,0.0033042646632181,-0.0413315228476685,0.362422339695067,-0.0078741377521413,-0.1380764341565009,-0.0614335681180601,1.42461469734197,-0.4339622641509434,8.0,0.8778615100241718,0.0208702500492222,0.0593062290190227,0.0956010322270899,12.42064264849075,6.473483887338239,1.0,1.0,0.5398203952936015,0.2609631423190745,0.2009813943978736,0.0091028081865778,0.0429782082324455,0.2908835058799879,0.42461469734197,0.0379888268156425,-0.0229257641921398,-0.0811088295687886,0.0358796296296295,0.0118711136235158,0.0517038777908342,0.1215538847117791,0.1049382716049383,0.0815709969788518,0.0841913991520288,0.1941294196130751,0.1430395913154531,0.1489088575096275,0.174540682414698,0.1784068466096116,0.1321948134092345,0.0914634146341464,0.1386768447837147,0.1973244147157189,0.1893687707641194,0.3348247576435494,0.313279530447542,0.2767475035663338,0.6823308270676689,0.5325342465753424,0.5221088435374148,0.660482374768089,0.571553994732221,0.4966555183946486,0.4083398898505113,0.5417743324720068,0.052941176470588,-0.0514043455219926,-0.0529100529100529,-0.0509013785790032,-0.1212567501227296,-0.136517124939701,-0.1548630783758263,-0.1516587677725119,-0.0578947368421053,-0.0094078583287217,0.0299194476409665,0.0044893378226711,0.0604265402843602,0.0968137254901959,0.0848484848484847,0.0566706021251475,0.1533505154639174,0.0467836257309939
NVRD-L,0.0298097232432494,-0.0298097232432494,20.0,2.818703754873968e-07,0.0313573929260627,0.0524111808047685,0.1845052901665317,0.8919572188845281,-6.3219,0.3561551792376496,0.0093981643826959,-0.0304261020979532,-0.002565675810957,1.0,1.7067344771941957,0.282996332893816,2.9019311657609533e-08,0.4208965282374227,-0.1660207492641868,2.188068204034361e-09,0.09256645020772,2.812962451260324e-07,5.0,0.2942647880249182,0.2977884275557281,0.0412108232385921,-0.2298842368749713,0.0077602123727764,0.0122128094562545,-0.274270518033045,0.0265148521888706,0.1908645541163031,0.070767485023146,-0.5709298044410214,7.0,1.1490427560723733,0.0060446717443131,0.011972710603445,0.0819653132094131,8.435379177275747,6.738009633427027,1.0,1.0,0.5596931726970825,0.0353259968273859,0.0946971196473618,-0.0099606224137808,-0.0016564647491641,-0.0183479711674738,0.1510877887015722,0.1323529411764705,0.0089020771513352,0.0271903323262838,-0.0087463556851312,-0.0957446808510638,-0.1604938271604937,-0.2494481236203091,-0.2624728850325381,-0.2608695652173912,-0.2608695652173912,-0.3680297397769516,-0.3644859813084111,-0.3715341959334566,-0.3738489871086555,-0.3840579710144927,-0.3656716417910448,-0.3862815884476535,-0.3928571428571428,-0.3089430894308943,-0.3523809523809523,-0.366852886405959,-0.3750000000000001,-0.3772893772893773,-0.3818181818181818,-0.3960923623445825,-0.3884892086330935,-0.3950177935943061,-0.408695652173913,-0.393939393939394,-0.3333333333333332,-0.2527472527472527,-0.3333333333333332,-0.4055944055944056,-0.4304857621440535,-0.3917710196779964,-0.3960923623445825,-0.4045534150612959,-0.3784277879341864,-0.3906810035842294,-0.2560175054704595,-0.2393736017897091,-0.1478696741854637,-0.1122715404699739,-0.1168831168831169,-0.1191709844559585,-0.1457286432160803,-0.1348600508905852,-0.1259640102827763,0.0365853658536585
NWJE-L,0.0472647364971664,0.0472647364971664,23.0,1.7207119035071477e-07,0.0191425009377189,0.7134498751337852,0.1313607958168601,0.8656694018274227,0.383,0.1374129374235761,-0.0001542079494197,0.0256125892865032,-0.0073486753045832,1.0,1.821055727098956,0.5602189781021897,2.2574391330714346e-08,0.7478855912655697,-0.2826086956521739,7.65183524442863e-13,0.0357142857142855,2.317387724157149e-07,4.0,0.0057870794961189,0.1359039190897597,-0.1111555107401287,0.0628706552656395,0.5632777198470627,0.0013787547030566,0.0628706552656395,0.905483076361646,-0.1944412234112534,-0.1342627353079094,0.8478561549100968,5.0,1.821055727098956,0.0466635738034485,0.109508256214843,0.0847260007773027,1.274560164376525,2.276898371186052,1.0,1.0,-0.9443293410690596,-0.005612794095033,0.1611883691529708,-0.0347738925941632,-0.0340612025219129,-0.1014527845036319,-0.0945169236383541,0.4473684210526316,-0.0952380952380952,-0.1739130434782608,-0.1363636363636363,-0.1555555555555555,-0.2549019607843137,-0.3666666666666666,-0.4411764705882353,-0.4722222222222222,-0.4933333333333333,-0.5308641975308642,-0.5581395348837209,-0.5869565217391304,-0.6274509803921569,-0.6448598130841121,-0.6,-0.6122448979591837,-0.5957446808510638,-0.6310679611650485,-0.6481481481481481,-0.5308641975308642,-0.5777777777777777,-0.5476190476190477,-0.4411764705882353,-0.5064935064935066,-0.5476190476190477,-0.5632183908045977,-0.4722222222222222,-0.4492753623188406,-0.3666666666666666,-0.1739130434782608,-0.24,-0.2830188679245283,-0.24,-0.2244897959183673,0.0555555555555555,0.1176470588235294,0.1515151515151513,0.1176470588235294,-0.0256410256410256,0.0270270270270269,0.4615384615384614,1.375,0.8999999999999999,0.5833333333333335,0.357142857142857,0.1875,0.52,0.3103448275862071
NXAN-L,0.0002935010204702,-0.0002935010204702,27.0,9.639409841271365e-07,0.1072360873133392,0.0694030399469151,0.1833137167697416,2.688453976333551,6.014999999999999,0.5816183710275128,0.0080453857801237,0.0014649541000357,0.0047692317409172,1.0,1.0938333576952906,0.187534445075978,1.2928144002906997e-07,0.2860976438059602,0.5896242523135593,3.56535434309331e-08,0.1511654220411858,1.987860517430526e-06,4.0,0.0847826535367897,0.3729557319127865,0.0353357609967237,-0.1167103263350377,-0.0297832037530831,-0.1304215026565907,-0.107926651452246,0.058169567013791,-0.2594314012071891,0.1697701236478481,-0.0058489461840902,3.0,1.0222354047014148,0.0149763763920839,0.045449503312623,0.0597357595173685,22.230677278434385,3.049141821023126,1.0,1.0,0.5523212677403032,0.3492550322429877,0.0717929274378727,0.0296765268009088,0.1426463007651546,0.5382412457265557,0.2634076682812166,0.1276303751143641,-0.0884070058381985,-0.1335711454617519,-0.125250100040016,-0.2380620425235273,-0.2804476629361422,-0.2701168614357262,-0.2228937077852826,-0.3369730057628146,-0.3698472182185067,-0.305149396058487,-0.3230102198823165,-0.2775941837409121,-0.3578143360752056,-0.3022661985317586,-0.328830211851397,-0.3741769252791297,-0.3748927652273377,-0.3093206951026855,-0.3192151977577079,-0.3598828696925329,-0.4077485776212408,-0.3112791430371771,-0.2832786885245901,-0.3395770392749245,-0.2946111648919006,-0.2574728260869565,-0.2518822724161533,-0.1972089607051047,-0.0391208791208791,0.2336343115124153,-0.0689948892674616,-0.0512152777777777,-0.1062959934587081,-0.1110207401382675,-0.1084828711256117,-0.1797373358348968,-0.2607372336827867,-0.191568047337278,-0.2239971600993966,-0.2136690647482014,-0.1427450980392157,-0.1536972512582268,-0.1536972512582268,-0.1497471800855698,-0.0959470636889991,-0.0760777683854607,-0.1403853716083366,-0.2503429355281207
NXKV-L,0.0350622394481668,-0.0350622394481668,22.0,4.34943048201041e-07,0.0483863550375456,0.0913798010923841,0.1074467117383694,1.3717852688076562,-1.0503,-0.1581238444732162,0.0125441329990977,0.0031924238867398,0.0024560832054447,1.0,1.4347210831911823,0.3743809440821712,5.014934805927509e-08,0.3742586502591166,0.7186084790636105,1.0186488050021866e-08,-0.0410971504258724,9.65234341139093e-07,5.0,0.1460472940187195,0.3826313062002916,0.0508633857569226,-0.0637189730726459,-0.1468417179278079,-0.0188321761881988,-0.0745110140973878,-0.0941731122458709,-0.0683794190731235,-0.0715508204406415,-0.9742637081772922,4.0,1.1120993800026242,0.0045688446076844,0.013413337027307,0.0352740666945648,4.441472801620605,4.68401046632578,1.0,1.0,0.1860356024568269,0.0167638778916714,-0.0288874193113537,-0.0335753504758975,0.0213745620660277,0.0401243344818875,0.0044708698749684,-0.030903328050713,-0.0055161544523246,0.0560669456066944,0.0335790335790333,-0.0761346998535872,-0.0741012472487161,-0.1278507256392537,0.1148409893992932,-0.0861694424330196,-0.0101960784313726,-0.2438585979628521,-0.2796803652968037,-0.3433922996878251,-0.2510385756676558,-0.3084931506849315,-0.2545776727702303,-0.2996670366259711,-0.3603649265078561,-0.3403031887088342,-0.3674185463659147,-0.3343881856540085,-0.2532544378698225,-0.3141304347826087,-0.1217814892136395,-0.2314250913520098,-0.390926640926641,-0.3953042644944897,-0.4116550116550117,-0.3999048977650975,-0.2829545454545455,-0.1680949241924851,-0.2759609868043603,-0.393852065321806,-0.2984991662034463,-0.2692530399536769,-0.2447636146020347,-0.1987301587301587,-0.2628504672897197,-0.343733749349974,-0.3130103429504628,-0.2730414746543779,-0.3906325446644134,-0.3484770263293754,-0.3276505061267981,-0.2738780207134638,-0.1236111111111112,-0.2606912712360867,-0.3350895679662803,-0.4307622913847543
NXLT-L,0.0631518192819479,-0.0631518192819479,21.0,1.276612893341544e-06,0.1420200758656118,0.0424023981701059,0.1066203490975779,0.7676031222013572,-36.8242,-0.0849450872378631,0.0039849519313939,0.0014346964362237,-0.0010231505666771,1.0,0.9970316263171952,0.120745035956544,1.505237558145828e-07,0.1410039105288311,0.4335444990965804,1.2766763398215293e-07,-0.0220776381941854,3.65512338035313e-06,4.0,0.30558704654707,0.338984743735597,0.006266450251468,-0.2222852298825322,0.0533211009989622,-0.208519884984885,-0.2331805290303765,-0.2965136161145507,-0.0107689824864997,0.1995692426821403,-2.1359612424843086,6.0,0.9540730490177336,0.0004249454104993,0.0017835315539277,0.0420968150842242,7.9532649354201,2.9536400478668474,1.0,1.0,0.5087153133944998,0.0116207622625399,0.0076819229310696,-0.0500624176733764,-0.0140914288572629,0.0159819185783789,0.2791617466711603,0.0743801652892561,-0.0620155038759689,-0.2039473684210526,-0.3351648351648352,-0.412621359223301,-0.4265402843601895,-0.4182692307692308,-0.4039408866995073,-0.4573991031390134,-0.4646017699115043,-0.4761904761904761,-0.4739130434782608,-0.4549549549549549,-0.4669603524229074,-0.4524886877828055,-0.4097560975609755,-0.45,-0.4372093023255814,-0.395,-0.3277777777777778,-0.3314917127071823,-0.3664921465968586,-0.395,-0.3163841807909605,-0.4068627450980392,-0.3762886597938144,-0.3730569948186528,-0.3980099502487562,-0.4068627450980392,-0.3857868020304569,-0.3529411764705883,-0.4958333333333333,-0.5217391304347826,-0.4851063829787234,-0.4915966386554622,-0.4915966386554622,-0.4872881355932204,-0.4622222222222222,-0.4449541284403671,-0.400990099009901,-0.3888888888888889,-0.3240223463687151,-0.3762886597938144,-0.3563829787234042,-0.3423913043478261,-0.3631578947368421,-0.3125,-0.3005780346820809,-0.3597883597883597
NXNU-L,0.0997890957259364,-0.0997890957259364,22.0,7.484817980640598e-07,0.0832667775012421,0.0567058186210974,0.0480808153922947,0.1919199735004772,-107.9419,-0.6441258638091052,6.583814832898676e-05,-0.0074975977955083,-0.0060921827370232,1.0,1.016826991477777,0.0729629845925556,1.0694304485271857e-07,0.1812936367123262,0.0336757242684586,1.0373741291181545e-07,-0.1674114211322613,7.021522440386575e-06,2.0,0.2883116483182023,0.2946446520990805,-0.0124662459439925,-0.0953502928483636,-0.0902399589420307,-0.2084682633462695,0.0239957981470774,0.1619547339996802,0.0729229150159906,0.1528529345824738,-5.053169650261049,4.0,0.995037148862424,-0.0037044953215213,-0.0600096117708355,0.0335017745569282,3.340451120644274,7.433464350784224,1.0,1.0,1.239027447253313,1.7827866684204037,-0.0029392199437502,0.004435864049603,0.0078181386095339,2.528284147596324,0.1651072419031156,-0.1570334261838439,0.0098452883263009,0.3265588914549653,0.2838623156012516,0.3013140009062074,0.3216751035434881,0.3186409550045912,0.3320964749536179,0.3339526242452391,0.3235023041474654,0.3054545454545454,0.3096215230278156,0.2971996386630533,0.2913669064748201,0.2983725135623869,0.2902066486972146,0.2838623156012516,0.2804279982166739,0.3048614266242615,0.2838623156012516,0.2563429571303586,0.2427520553872781,0.2368647717484926,0.2305055698371894,0.2190152801358234,0.24706904038211,0.2326180257510728,0.2284003421727973,0.2438284971849285,0.2651982378854625,0.2585451358457493,0.2713590084108013,0.3054545454545454,0.3180357962368059,0.2948602344454463,0.2867383512544803,0.2443674176776429,0.2210884353741495,0.2179813401187447,0.2411408815903197,0.2514161220043573,0.2919478182636077,0.2971996386630533,0.2764444444444445,0.2432900432900431,0.2775800711743772,0.2844364937388193,0.3241124942369755,0.2236898167873882
NXNY-L,0.0006439028374248,0.0006439028374248,23.0,7.739171431754183e-07,0.0860963977104881,0.0047337887930631,0.2388275552505208,1.5655425700952437,4.641200000000001,0.0212225842248506,0.0312739894779111,-0.0051825868351708,0.0019463106028374,1.0,1.5545077303980936,0.3057223714550373,6.359171574921278e-08,0.4415867986164873,-0.2626489305708407,7.629298031251194e-09,0.0055158520792363,4.698530257918377e-07,4.0,0.1360978664779451,0.3905505560543124,0.0499467445387762,-0.0330282709443465,0.0037097318166374,0.0115743515941359,-0.0545510606347793,-0.2701080984959138,-0.2445059141911515,0.0381325940641355,0.0123450604099988,6.0,0.8049118304879477,0.0175578893550912,0.0294920431345644,0.0646861537562638,423.375469924812,8.195314871001006,1.0,1.0,0.4724315993212718,0.0411418536144724,0.0015755946065522,-0.0605530017899747,0.0278137303475029,0.1136028013106599,0.0351534706104773,0.3831325301204817,-0.0557451649601818,-0.195736434108527,-0.3625192012288786,-0.3707354056103107,-0.3664122137404579,-0.3580819798917246,-0.3464566929133857,-0.3407466243050039,-0.3490196078431372,-0.3185550082101805,-0.2989864864864864,-0.3001686340640809,-0.3174342105263157,-0.2972057578323455,-0.3065998329156223,-0.3083333333333332,-0.3268450932684509,-0.2556053811659192,-0.2392300641613198,-0.106566200215285,-0.1345151199165797,-0.1434468524251805,0.0109622411693057,-0.1170212765957446,-0.1372141372141371,-0.1336116910229644,0.0097323600973235,0.062740076824584,0.2888198757763975,0.3719008264462811,-0.195736434108527,-0.155645981688708,-0.215500945179584,-0.1666666666666666,-0.0997830802603036,-0.2364305427782888,-0.1822660098522167,-0.2738407699037619,-0.2918088737201365,-0.2654867256637168,-0.310058187863674,-0.3433544303797468,-0.3644716692189892,-0.3678598629093679,-0.334402566158781,-0.3402225755166931,-0.3805970149253731,-0.3268450932684509
NXOR-L,0.0640901877468825,-0.0640901877468825,21.0,9.013582010221185e-08,0.0100273905080327,0.3698305738489061,0.939818740142952,1.5528839784354458,14.883400000000002,-0.1282389424204874,0.0169549089058176,-0.0135630791110907,0.0069975290951344,1.0,3.867386420471114,0.156402023553633,1.84749042255384e-08,0.6407018285347262,-0.4734662848156176,3.331698560688472e-09,-0.033329920131067,2.6967400379316284e-08,4.0,1.0158482329538103,0.403352277384799,-0.06703153385885,-0.1374506442070084,-0.0264590323505046,-0.0178188519223516,-0.1347057647578933,-0.025042442133922,0.0967900487763771,0.0769424828880143,-0.3885319656750372,6.0,3.2017738070219166,0.0736281775246994,0.0982930411506643,0.3515628270415592,2.311651364100363,6.284174618938642,1.0,1.0,0.4858113464855144,0.0954826589547285,0.0569744068624925,-0.0561094265713812,0.056452952129297,0.2473774886090445,0.12524297050025,0.1339785340794421,-0.035544447147818,-0.2251483811351601,-0.1010225960745505,-0.1495387255953658,-0.0704555628983776,-0.1746043764670249,-0.1928921795465061,-0.2927857791618008,-0.4250451614604622,-0.3908524489396776,-0.4059400544959127,-0.3615532161002679,-0.4609802830830088,-0.4514116048512908,-0.335608715526436,-0.3138415056335368,-0.2864903783217698,-0.2567795599038674,-0.3052816059905998,-0.3914220714873899,-0.3594429427664826,-0.3400133196100986,-0.260497930940913,-0.3198671054889176,-0.0961402926910161,-0.0679121865714712,-0.0132162578075495,0.0125394761285528,0.1271843656292008,0.0509013785790031,-0.1778724687959575,-0.2464659731102891,-0.277888182299947,-0.2602219130670827,-0.273496726036755,-0.2557266241081487,-0.2428678092062994,-0.225368626754308,-0.1962248152039668,-0.1408755960121369,-0.1601047846521303,-0.086846348767565,-0.1223380701260012,-0.0997419221637245,-0.0340274700930437,-0.0372905305455588,-0.0314957132068766,-0.2339558335236555
NYAN-L,0.0232804930604651,-0.0232804930604651,23.0,3.761890485536455e-07,0.0418501156412082,0.0568998243548518,0.0857398982323374,1.087117575275787,2.3102,-0.2728767551673858,0.0455169995042668,-0.0099985573102546,0.0050468000632814,1.0,1.1770244365353602,0.4557004729871058,1.8448374155823596e-08,0.4128706288899034,-0.7728672273956144,1.3579109607011218e-10,-0.0709219858156027,7.251378949693088e-07,5.0,0.0286065874519857,0.4652208801419041,-0.1195497366987563,-0.1312359481970947,-0.049923953014013,-0.0671067426354545,-0.1795744465024158,-0.3802402426859672,-0.2331730791419586,0.1154334279398547,-1.3659054336289245,5.0,0.7144553592881133,0.0224335737305775,0.0620631276340142,0.0383842539022544,11.043383114496676,4.626343211250258,1.0,1.0,0.6533661682104426,0.0398446330121519,0.0480421347523721,-0.0345303387821182,0.0257274494970987,0.0354752324592379,0.0311338699475993,-0.0161290322580645,0.1505154639175259,0.1434426229508196,0.1481481481481481,0.1341463414634147,0.0751445086705202,-0.0494037478705281,0.1698113207547171,-0.0158730158730158,-0.1596385542168674,-0.1757754800590841,-0.0590219224283304,0.2857142857142858,0.2857142857142858,0.2916666666666665,0.395,0.179704016913319,0.2768878718535468,0.1847133757961783,0.1576763485477177,0.1318458417849899,0.104950495049505,0.1204819277108433,0.1295546558704452,0.1295546558704452,0.1434426229508196,0.1227364185110664,0.1387755102040815,0.1505154639175259,0.2077922077922078,0.2210065645514223,0.1948608137044969,0.2827586206896553,0.2710706150341686,0.2595936794582394,0.2653061224489796,0.2372505543237251,0.210412147505423,0.1974248927038626,0.2051835853131749,0.2210065645514223,0.1872340425531915,0.1999999999999999,0.9241379310344828,0.8600000000000001,0.7658227848101264,0.8116883116883116,0.8476821192052981,0.8355263157894737
NYCP-L,0.0112311006458584,-0.0112311006458584,13.0,2.879791029369938e-07,0.0320369739802405,0.0564452369955253,0.2581145593557794,1.5120366412078263,-1.0029999999999992,0.2771238750243253,-0.0001576303620636,-0.0183684690358278,-0.0018395912755853,1.0,1.645994370847768,0.5090630924269133,5.7186955891212263e-08,0.2937545101204144,-0.8577295937245615,1.225789769499992e-09,0.0720258327668252,2.658661450121528e-07,3.0,0.1362659837070121,0.4664008612096805,-0.0675609994263838,0.0744150169799634,0.249555551282082,0.1444122168823598,0.0744150169799634,1.1164622052491155,-0.0501408252583883,-0.3243972111439698,-0.103916822022501,8.0,1.645994370847768,0.0184996289930213,0.0342069602723566,0.2224419967448709,4.342288071025761,2.802010996645988,1.0,1.0,0.6983786998116837,0.0980050973397354,0.2369961325306008,-0.0138419005059207,-0.0297738269086435,-0.0211299752230534,0.1164622052491155,-0.0191752035723665,-0.0366902834008098,-0.1008502598016061,0.0127693535514763,-0.1033914272256241,-0.1115519253208868,0.0050158394931361,0.0353549088931193,-0.0815440289505429,-0.1373215499660095,-0.1222042886788101,-0.0398486759142496,-0.0114256037392884,-0.0396064581231079,0.0651930609960826,0.1063644289450742,0.1574946792338096,0.1425570228091237,0.249015748031496,0.2935779816513761,0.4269115442278861,0.4642307692307692,0.6712028094820017,0.834698795180723,0.592887029288703,1.0963656387665195,1.0271565495207668,1.0142857142857142,1.205677867902665,1.5396931287525015,1.5262110152621102,0.7351868732907929,0.604974704890388,0.7399451553930532,0.8417997097242378,0.918850806451613,0.7665893271461717,0.6104060913705585,0.6837682441397612,0.0961704578174489,0.1050798258345426,0.1408450704225352,0.1466867469879518,0.1398203592814371,0.1183901292596945,0.0775544862722898,0.1009253903990747,0.116749779994133,0.1050798258345426
NYFP-L,0.1076153817006513,-0.1076153817006513,18.0,4.281078746636941e-07,0.0476259586249825,0.2410471502651784,0.4210642689099472,2.668024403050253,170.02290000000002,-0.5334100961263568,0.024318931470226,-0.0094042819494635,-6.361525103938612e-05,1.0,1.4108929324557098,0.2257103388415101,8.813857260413079e-08,0.3631831091863634,0.6618413969832003,5.34441409976387e-08,-0.1386358586980671,6.293396441139908e-07,4.0,0.3096090917301013,0.5640731110942687,0.2596942322452775,-0.1017954018189354,0.2461579661654089,0.1738975336207577,-0.1086996282377235,-0.4158137698007395,-0.2491576990728826,0.1071012703903417,-1.121760422929518,6.0,1.262571218883786,0.0938740570539761,0.2123275672285616,0.1255629461286547,8.64816118372139,11.867024020007928,1.0,1.0,0.0517489403107999,0.3556517380751919,0.109712781733996,-0.0467812096241138,0.2174017237286186,0.5963108626540495,0.3785424326704969,0.2332889480692412,-0.0314676296105237,0.0253959584926268,0.3575560375994213,0.101819248826291,0.2952742324939634,0.3434704830053667,0.9690613529103302,1.2298099762470307,0.892641129032258,1.1959064327485378,1.0665932856356628,0.9794412229836584,0.9994675186368474,0.8281402142161636,0.6304819800260528,0.7489520260829063,0.9207161125319692,1.204932472108044,1.4510443864229765,1.81695423855964,1.8511769172361427,1.783543365455893,2.285214348206474,1.9566929133858268,2.253899480069324,2.234280792420327,2.467220683287165,2.5093457943925235,2.4736355226642,3.0074706510138745,3.072668112798264,2.6669921875,2.142259414225941,2.155462184873949,2.228718830610489,2.401268115942029,2.502798507462686,2.020917135961384,2.2880910683012257,2.5126286248830683,2.050365556458164,2.6001917545541704,2.5159176029962547,2.4897769516728623,2.308370044052863,2.144891122278057,2.454461821527139,2.212147134302823
