firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LTIY-L^A22,0.0898337197025219,-0.0898337197025219,14.0,5.065581069926304e-07,0.1011712105251705,0.1919793422000267,1.6620723553981862,0.2646058383481536,2.0874000000000006,-0.1305621790218981,-0.0099058594359864,0.002956728738243,1.0,2.39261868180052,0.1027148669452902,1.0690468098385556e-07,0.3851889250156511,0.4567603220198981,2.2878128355206443e-10,-0.1004842615012106,1.0022316371274913e-07,3.0,0.2634359790766967,0.4121151007428969,-0.0029853291117537,-0.2818271180118227,-0.0290027798290398,-0.0138956608494562,-0.2822327056421106,-0.2712621415056331,-0.9573884209430266,-0.1835701336539373,-0.4864568705453967,5.0,2.343987394793223,0.0318974855252858,0.0367162926320358,0.2889362473213159,2.6423755350035067,6.909091425262034,0.7649440750074405,0.1012089511958244,0.0793859028922627,-0.0048045384312397,0.1106499696155772,0.2265503904760489,-0.1533403190029696,0.2631578947368422,-0.0338983050847457,-0.1297709923664123,-0.1943462897526502,-0.11284046692607,-0.161764705882353,-0.1914893617021277,-0.1886120996441281,-0.1914893617021277,-0.1857142857142857,-0.0297872340425533,-0.0379746835443038,0.096153846153846,0.0088495575221239,0.1067961165048543,0.0316742081447962,0.1632653061224489,0.1875,0.2324324324324322,0.7272727272727271,0.3987730061349692,-0.1739130434782608,-0.4411764705882354,-0.3984168865435357,-0.562380038387716,-0.5365853658536586,-0.5269709543568466,-0.5021834061135372,-0.5043478260869565,-0.4622641509433963,-0.43,-0.3701657458563536,-0.3984168865435357,-0.3559322033898305,-0.40625,-0.3821138211382114,-0.3485714285714286,-0.3153153153153154,-0.2738853503184714,-0.2500000000000001,-0.2,-0.1914893617021277,-0.2271186440677967,-0.2475247524752475,-0.2400000000000001,-0.2083333333333333,-0.2450331125827815,-0.3048780487804878,-0.4123711340206186
LTIZ-L,0.1027876563037742,-0.1027876563037742,15.0,4.849231217031979e-07,0.0968502103847898,0.011353315168029,0.1613365155131265,2.52521489344189,1.0,0.0233645688973385,-0.0010927396882968,0.0006122448979591,1.0,0.952920662598082,0.1627774615822425,8.635617235810374e-08,0.7498261071180153,-0.0833333333333333,1.0192421288459695e-08,0.0179820179820179,1.2336037834141786e-06,5.0,0.1364015790397182,0.6118143459915614,0.0036791453691011,0.0315506583330907,0.1305054292633389,0.0825468664642874,0.053584700887013,-0.0029537963595332,-0.0154480786758812,-0.0444990247227818,-2.027149321266968,8.0,0.64821272885789,0.0060186236656824,0.020735524256651,0.1409843606255749,162.44,6.070254110612855,0.6515416376073883,0.0210990030141432,0.0472573839662446,-0.0926924400596517,0.0417342916763274,0.0092710997442454,0.0249873801110551,0.1269841269841269,-0.3225806451612903,-0.3297872340425531,-0.4497816593886463,-0.4878048780487805,-0.4166666666666667,-0.4056603773584906,-0.413953488372093,-0.4272727272727273,-0.3793103448275862,-0.1310344827586206,-0.1126760563380281,-0.1188811188811188,-0.0597014925373134,-0.0526315789473684,0.0327868852459016,0.1454545454545452,0.0161290322580645,0.0327868852459016,0.1052631578947369,-0.0078740157480314,0.2115384615384614,0.1454545454545452,0.2727272727272727,0.5180722891566265,0.3404255319148936,0.1999999999999999,0.1454545454545452,0.3548387096774192,0.26,0.1559633027522935,-0.2025316455696203,-0.25,-0.2674418604651163,-0.3297872340425531,-0.3505154639175257,-0.4661016949152542,-0.5097276264591439,-0.4728033472803348,-0.4836065573770491,-0.4324324324324324,-0.34375,-0.3604060913705583,-0.28,-0.28,-0.2588235294117647,-0.2409638554216867,-0.2317073170731707,-0.288135593220339
LTKO-L,0.014212854253748,-0.014212854253748,21.0,1.3026609838079363e-06,0.2601711172252069,0.0463440280148203,0.378279752507228,0.2459696567837884,-127.98480000000018,-0.1084331588386483,-0.0086435538015571,0.0008599611625318,1.0,1.612332205066749,0.0477351297161634,1.9065654849982208e-07,0.1969156440778461,0.5037696073481192,5.8471722965682285e-05,-0.0834531559581092,6.645396299321224e-07,4.0,44.82469082562242,0.2242280220082087,-0.0001330292197016,-0.0104475521821571,-0.0782390468681522,-0.0414263857871262,-0.0028472688471689,-0.1623716884876569,-0.2821281133352001,-0.203473901731793,-0.1508097244265668,4.0,1.3384879902774394,0.0189100210116798,0.0286891361721979,0.0793002758060899,10.237476862319124,4.050341997671136,0.4571786639291367,0.0222950878324372,0.0135334716332263,0.0085486330932341,0.0204318887900243,0.055677323299734,-0.2552109324951705,0.1695473251028807,-0.1376863023420865,-0.2048429319371727,-0.2231457800511509,-0.1889185580774366,-0.2305256491450285,-0.2305256491450285,-0.1284074605451935,-0.1990771259063941,-0.1729067392784206,-0.0402843601895734,-0.0603248259860788,-0.0588690937257939,-0.2001316655694535,0.0016488046166529,0.1260426320667285,0.3728813559322035,0.3351648351648353,0.2285136501516682,0.1408450704225352,-0.0610510046367851,-0.2989036353144835,-0.4494789306751245,-0.4831986388770736,-0.5702157764414574,-0.6016393442622952,-0.5439189189189189,-0.5285215366705471,-0.5287044220325834,-0.523342487249902,-0.5733848314606742,-0.5277885736494364,-0.4877740303541314,-0.4406077348066297,-0.4078947368421052,-0.4189383070301291,-0.4255319148936169,-0.3648719289074751,-0.384498480243161,-0.4219790675547098,-0.3940149625935162,-0.4517148014440433,-0.4836379090522736,-0.484514212982605,-0.4708188153310104,-0.4749351771823682,-0.5020491803278688,-0.4507233273056058,-0.4749351771823682
LTKR-L^F23,0.023528501403812,-0.023528501403812,8.0,1.1232566659173106e-06,0.2243399820328504,0.0474086652494087,0.4805401457849637,0.2114277419938895,-109.28329999999984,-0.2661604020638014,-0.000270291060002,-0.0001537194492368,1.0,1.840210426766559,0.0753810232379682,1.4065032770680413e-07,0.4075416193162057,-0.1189010855441939,3.8951101607400106e-05,-0.2048444016682707,4.541896171770623e-07,5.0,16.45182547730077,0.5081276711804685,-0.0078929974394397,0.2448170794576475,0.2764316186171916,0.1744883035734201,0.1375491642720884,-0.6256526353435395,-0.3727439869296541,-0.0923085422747065,-0.2670089843122058,5.0,1.279863817985745,0.0241528879815255,0.0340168282667628,0.1288115155287977,34.518093548979664,13.66183643324292,0.5460323570797261,-0.0135837546799213,-0.0077918516951004,-0.0992174645725659,-0.0275907567970476,-0.0124487394249897,-0.3282734126835917,0.1000303122158228,-0.00362428269405,-0.1212040490143845,-0.1277102062400845,-0.0709659250915234,-0.0563501144164759,-0.0701803833145432,-0.0748738081884462,-0.0795200892857143,-0.054727793696275,0.0621377978106891,0.0738932291666667,0.1769532643596147,-0.0558099599313106,0.1070469798657718,0.2406919894697254,0.5091491308325711,0.4636202307009762,0.4826966292134833,0.7604055496264677,0.4250539956803458,-0.005126658624849,-0.2065897065897065,-0.2182464454976304,-0.3178246484698097,-0.4164160622678223,-0.2704555506413091,-0.2232163880386154,-0.1040195545898967,-0.0886740331491713,-0.2398617511520736,-0.1967372778183588,-0.2436955524988536,-0.1890363815142576,-0.1146001073537305,-0.1415560759823054,-0.1359350445259297,-0.1639635073492144,-0.1523638232271326,-0.2386337410570043,-0.163327415673345,-0.1973236009732359,-0.2603139013452914,-0.2731879268561357,-0.2382821519279612,-0.1694360523665659,-0.254800090354642,-0.2828260869565216,-0.2782760883832859
LTKS-L,0.1642145230185097,-0.1642145230185097,13.0,-1.9228566881464065e-07,-0.0384038348455496,0.4681168619512446,-0.2802501454333914,0.3764548185119387,0.0653000000000001,-0.0324832409253277,-0.4146776282168862,-0.0005579912315663,1.0,0.0650682694192199,0.7027027027027027,-8.346671703255131e-08,0.1758770568146538,-0.5217391304347826,2.6353466501105677e-14,-0.025,3.213364532539968e-07,3.0,0.0256065783027275,0.1921777777777777,-0.0113030579695889,-0.2696805997735528,0.6073314694004351,-0.1166994013179575,-0.2642017377670348,0.6340250106508283,0.1689423507056876,1.1532557798815977,-0.2588528678304239,4.0,0.0539622394982687,-0.1743765927933159,0.1170287619480617,-0.6371725160652495,9.969465648854962,3.323155216284987,1.919876025483104,-0.0375659733002173,0.642311111111111,-0.0515741180193005,-0.0287177895063644,0.279462953754351,0.5382803297997645,0.25,-0.1666666666666666,-0.0476190476190475,-0.0909090909090908,-0.2592592592592593,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,-0.2857142857142857,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,-0.1999999999999999,-0.1999999999999999,-0.2857142857142857,-0.3333333333333332,-0.2592592592592593,-0.3103448275862068,-0.0909090909090908,-0.0909090909090908,-0.2307692307692307,-0.375,-0.4871794871794871,-0.375,-0.0909090909090908,-0.4871794871794871,-0.5238095238095237,-0.4871794871794871,-0.5555555555555556,-0.607843137254902,-0.6363636363636364,-0.5652173913043479,-0.5833333333333333,-0.4871794871794871,-0.5744680851063829,-0.6610169491525424,-0.6296296296296297,-0.6153846153846154,-0.5555555555555556,-0.5833333333333333,-0.5833333333333333,-0.6,-0.6551724137931034,-0.607843137254902,-0.7058823529411764,-0.4594594594594594,-0.5238095238095237,-0.4285714285714285,-0.5555555555555556
LTLX-L,0.1529943506061272,-0.1529943506061272,14.0,1.1240063932716798e-06,0.2244897196897121,0.2000983318862112,0.0044592133304386,0.8217671124840695,49.9383,-0.2619397197170638,0.0046574518765625,0.0067620570647105,1.0,1.8743079013719133,0.1167617728745423,-1.255668595067559e-07,0.3217017975443018,-0.4158279097653117,2.425554214607686e-07,-0.2015960478814364,2.557663277109336e-06,2.0,0.5238153640746416,0.2551504094259502,-0.0095024117412366,0.0988137695782154,-0.0723670107764764,-0.0048481281168358,0.4495582767489779,0.1814083844461673,-0.1378503236939243,-0.0718522319281461,-4.674757910943641,3.0,1.4019934178187703,0.0034916282264293,0.0118109762416841,0.1088784066752284,5.687016434065089,4.97293261261406,1.919876025483104,-0.0622931280836231,-0.1287086714126533,-0.0814439188678233,-0.2686193814198402,-0.0299768711381952,-0.2499867162228377,-0.0183908045977011,0.0456730769230768,0.0235294117647058,-0.0136054421768708,0.0046189376443417,0.0406698564593301,0.0308056872037914,0.025943396226415,0.0308056872037914,0.0283687943262409,0.0635696821515892,0.1068702290076335,0.0984848484848484,0.0874999999999999,0.2219101123595503,0.6539923954372624,0.7469879518072287,0.2719298245614034,-0.0224719101123597,0.10126582278481,0.1096938775510203,-0.1503906250000001,-0.1212121212121213,-0.1470588235294118,-0.1229838709677419,-0.2287234042553191,-0.1420118343195268,-0.0068493150684931,0.0357142857142855,0.0687960687960687,-0.0543478260869565,-0.0045766590389016,-0.2809917355371901,-0.2903752039151713,-0.4401544401544401,-0.4408740359897173,-0.4656019656019656,-0.4982698961937717,-0.4827586206896552,-0.4882352941176471,-0.4649446494464946,-0.5068027210884354,-0.3794579172610557,-0.3864598025387871,-0.3983402489626557,-0.3991712707182321,-0.3255813953488372,-0.4982698961937717,-0.5090293453724606
LTRU-L,0.0834298480376566,-0.0834298480376566,12.0,4.285365201597516e-07,0.0855885196590822,0.1102470627429288,0.1403209758896223,-0.1670182372391863,336.12620000000004,-0.1334110048323104,0.0278830738807826,0.0087498937070234,1.0,2.735473600847781,0.0653506320568881,1.05708603217333e-08,0.1565150789123968,0.4427293475520027,2.2334797422812925e-07,-0.1026767965818088,1.9131200309331682e-07,4.0,6.714504437288905,0.1350094185570132,-0.0084639442091194,0.5250449646274774,-0.1060163383367349,-0.094445953885574,0.5217583297131105,-0.1820950169640197,-0.068866948658531,-0.3029430837731678,-5.483268653712722,4.0,1.935243993459323,0.0356714420624936,0.0513521970692889,0.1274536831745572,3.613918139938967,7.475515997525744,1.62285354719972,-0.2070420325365487,-0.1050341225313078,-0.0832222681568209,-0.0867621225001985,-0.3499912724564334,-0.5318095335905406,0.2306791569086652,-0.1191335740072203,-0.2868475991649269,-0.2750424448217318,-0.200374531835206,-0.1122661122661122,-0.1015255128879538,-0.0836909871244636,0.0112492599171105,0.0221424296828245,0.2341040462427743,0.0270595309681298,0.3874898456539397,0.2755787901418967,0.6375838926174495,1.0652962515114872,1.355862068965517,1.7637540453074432,1.412429378531073,2.1629629629629625,2.0230088495575216,0.6128423040604343,-0.2041006523765145,-0.2257479601087942,-0.3904354032833691,-0.3020024519820188,-0.2707087959009395,-0.1958568738229755,-0.2596445600346772,-0.1150259067357514,-0.1664226451927769,-0.1015255128879538,-0.1382441977800202,-0.0029188558085231,0.0478527607361962,0.0776025236593058,0.1626957113682776,0.2403776325344953,0.2689450222882612,0.1587516960651287,0.2890566037735849,0.3048128342245988,0.4610778443113772,0.4209650582362727,0.5359712230215827,0.7148594377510038,0.6695992179863146,0.474956822107081,0.448685326547922
LUBV-L^L18,0.0345261248135905,-0.0345261248135905,13.0,1.821929374447712e-06,0.3638808613656704,0.0344717892362416,0.0252009037092115,2.877300671071104,-0.4435,-0.132028656664235,0.0023415704651022,-0.0009212589081052,1.0,1.072518616333365,0.4368600682593856,2.5770551600141106e-08,0.3861667509852788,3.719512195121952,2.186803487279309e-09,-0.1016129032258063,2.4029175459311445e-06,2.0,0.0164423513011848,0.0442936815615866,0.0891341371390594,-0.0072341626985149,0.1328233494174414,-0.0125281177767477,-0.0072341626985149,-0.1044796370396642,0.1127653230348157,-0.1041564748122261,-6.319496855345911,5.0,1.072518616333365,0.0065307556580786,0.0152121697357886,0.0124533697588407,73.10707345511076,5.736642268984447,1.0021994346861487,-0.1823030848120319,-0.0443276882268924,-0.0093256272635434,0.0109052071427233,-0.2639240569175926,-0.1044796370396642,0.0499999999999998,-0.069767441860465,-0.1666666666666666,-0.0476190476190475,0.1764705882352941,0.2121212121212121,0.1764705882352941,0.1111111111111111,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,0.1111111111111111,0.0526315789473683,0.0,0.0526315789473683,0.4285714285714286,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.4814814814814814,0.8181818181818183,0.2903225806451615,0.0526315789473683,0.0,0.1764705882352941,0.0526315789473683,0.0256410256410257,0.0526315789473683,-0.1999999999999999,-0.1304347826086956,-0.2592592592592593,-0.2857142857142857,-0.3939393939393939,-0.4285714285714285,-0.4520547945205478,-0.4805194805194804,-0.5348837209302325,-0.4871794871794871,-0.4871794871794871,-0.4666666666666667,-0.4936708860759493,-0.4871794871794871,-0.4520547945205478,-0.3333333333333332,-0.3939393939393939,-0.375,-0.3333333333333332,-0.3333333333333332,-0.3548387096774192
LUFX-L^B20,0.10522514609827,-0.10522514609827,14.0,7.012748620731476e-07,0.1400605887605399,0.0271808733526519,0.1048548759183519,1.1815858093585887,-14.354,-0.5018100667085105,-0.06617933613453,-0.0083840294463473,1.0,1.5512320265454098,0.3023078133075661,2.8710502116608665e-08,0.2726841196777905,-0.9787984327383544,1.4296409667863583e-09,-0.3862068965517241,1.990110348513882e-06,3.0,0.0671101210861739,0.4769820672885833,-0.0145175887943321,0.042093833312171,-0.0076533196230876,-0.0251196148736706,0.042093833312171,-0.1745229256219877,-0.1027393021179029,0.162262014295741,-11.002766251728906,7.0,1.5512320265454098,-0.0162187247457572,-0.071899829738933,0.1058098020123336,33.02410161763109,1.6638951945956295,-1.7116902987917135,-0.1875767165324127,0.0322297818615417,-0.223722814081518,-0.1180955120828539,-0.2442833963652593,-0.1745229256219877,-0.1162790697674418,-0.0227272727272727,-0.1568627450980392,-0.1886792452830189,-0.2586206896551724,-0.2037037037037037,-0.1041666666666666,-0.1041666666666666,-0.2456140350877192,-0.0227272727272727,0.2285714285714286,0.1944444444444444,0.0749999999999999,0.0238095238095237,0.131578947368421,0.7916666666666667,0.5357142857142856,0.1025641025641024,-0.5612244897959184,-0.5520833333333333,-0.5943396226415094,-0.6861313868613139,-0.5057471264367817,-0.4880952380952381,-0.7189542483660131,-0.7663043478260869,-0.7514450867052023,-0.7724867724867724,-0.7817258883248731,-0.8676923076923078,-0.8795518207282913,-0.8821917808219178,-0.8981042654028436,-0.8792134831460674,-0.8865435356200527,-0.8844086021505376,-0.8877284595300261,-0.8958837772397095,-0.8971291866028708,-0.9024943310657596,-0.8925,-0.8925,-0.8897435897435897,-0.8868421052631579,-0.8897435897435897,-0.8897435897435897,-0.8891752577319587,-0.8716417910447761,-0.8856382978723404
LUJE-L^H19,0.06844456720344,0.06844456720344,14.0,1.2904170231253551e-06,0.2577257189445762,0.0850271073255725,0.2453570968682905,2.9800636335736312,-19.1545,0.0176559625316615,0.0016077667029388,-0.0109579325142264,1.0,1.0712131876017774,0.2041819502113318,2.353384691448503e-07,0.7223036096627811,-0.2927615669837176,4.853491750227112e-08,0.0135885167464116,1.2602500150987997e-06,4.0,0.1369449452563785,0.4227500619817632,-0.0080556933815624,0.1281229152750761,0.1700068714767123,0.064422717780364,-0.055867079545486,-0.0686613082724575,0.1380879746896126,-0.1384109715555935,0.7827409992227166,5.0,0.4638431177720736,-0.0117500484467291,-0.0232254075492753,0.1764661446758873,20.578185955786736,60.78879132940047,0.7538911530102506,-0.0993584898400072,0.1416868681303545,-0.0583680460905386,0.0185581688100728,-0.259453401943968,-0.101195037286279,0.1746031746031746,-0.284090909090909,-0.3368421052631578,-0.3883495145631068,-0.2125,-0.3225806451612903,-0.4056603773584906,-0.5987261146496816,-0.5743243243243243,-0.6086956521739131,-0.625,-0.5743243243243243,-0.6158536585365854,-0.6294117647058823,-0.6834170854271358,-0.6037735849056605,-0.5625,-0.5467625899280575,-0.5039370078740157,-0.5800000000000001,-0.5153846153846153,-0.6818181818181819,-0.7640449438202247,-0.7576923076923077,-0.7700729927007299,-0.7835051546391752,-0.7675276752767528,-0.7069767441860465,-0.6701570680628273,-0.7,-0.748,-0.657608695652174,-0.676923076923077,-0.6684210526315789,-0.6631016042780749,-0.6834170854271358,-0.625,-0.6460674157303371,-0.5909090909090909,-0.5800000000000001,-0.5401459854014599,-0.5655172413793104,-0.4473684210526315,-0.3,-0.2674418604651163,-0.284090909090909,-0.3076923076923077,-0.2317073170731707,-0.2125
LUKI-L^A23,0.0262685521649665,0.0262685521649665,16.0,3.404294138415204e-06,0.679915204618805,0.3198056744902866,2.029249126891734,0.0852760463312419,-0.4371,-0.0826846132644704,-0.0413983557787704,0.0001814329091911,1.0,8.679412963717898,0.0027028192705263,3.182013484317024e-07,0.0822366147234285,0.2653061224489796,2.4293024657421306e-13,-0.0636363636363635,1.4399669220480945e-07,1.0,0.0046086340682968,0.0768746517930493,-0.0106988678222349,0.1355157647113035,-0.3630661097541705,-0.0319550309748907,0.1357904936452386,0.0689104886351942,0.1050672774898247,-0.2279275728305267,0.305299120447772,4.0,8.675417855686916,0.0164618072860685,0.0165633533918171,0.0995348012063629,0.3816839450556855,15.810207336523124,0.4246000441616883,-0.0779058409845672,-0.0734626171313098,-0.0708000025017668,-0.064075014651299,-0.1719757930438251,-0.2505339558092502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUKM-L,0.0633644726270441,-0.0633644726270441,17.0,1.4180303978109617e-06,0.2832130212262329,0.0364818847386232,-0.149423365619023,0.3986443916840657,-40.9035,-0.0906892513143667,0.0634449074691892,0.0067226629529233,1.0,0.7744212219671778,0.1746508720954296,-1.1837601080548648e-06,-0.024389794013593,1.550464288813677,1.5429054197656404e-09,-0.0697969543147208,5.843559702026457e-06,3.0,0.0574284449235775,-0.1334678063588432,0.0113846099119664,-0.2809257691000827,-0.2727030777838453,-1.1504198419414442,-0.4460556356886425,-0.3876306711290472,0.2366120510601154,0.8050241885560998,-0.3963480128893663,1.0,0.4198803339458641,-0.0588017642765941,-0.3011178815228845,-0.0449438505488099,7.64053773060277,16.23619174844577,1.919876025483104,-0.0378648047426921,-0.4914356659743303,-0.1682136039397696,0.0820428696681909,0.2278787855149509,-0.1949758114439001,-0.0769230769230769,-0.1702127659574467,-0.2641509433962264,-0.2199999999999999,-0.2040816326530612,-0.35,-0.4729729729729729,-0.4347826086956521,-0.5357142857142857,-0.6578947368421052,-0.6578947368421052,-0.680327868852459,-0.6953125,-0.75,-0.680327868852459,-0.48,-0.61,-0.6929133858267716,-0.6138613861386139,-0.5,-0.625,-0.8761904761904762,-0.9073634204275536,-0.9103448275862068,-0.9293478260869564,-0.9298561151079136,-0.9142857142857144,-0.9101382488479264,-0.9135254988913526,-0.9129464285714286,-0.9155844155844156,-0.9027431421446384,-0.9226190476190476,-0.9227722772277228,-0.9290909090909092,-0.9261363636363636,-0.9242718446601942,-0.928440366972477,-0.9296028880866426,-0.9303571428571428,-0.9178947368421052,-0.9048780487804878,-0.90625,-0.9057971014492754,-0.8395061728395061,-0.8160377358490566,-0.8097560975609756,-0.8010204081632653,-0.7692307692307692
LULR-L,0.0777840971888529,0.0777840971888529,21.0,8.742444903433153e-07,0.1746065696354175,0.0689231509537783,0.3831148941658203,0.0657365022688314,-1.1616999999999995,-0.1419058579487036,0.0427081311617035,0.0024054363785942,1.0,2.2028844827769114,0.0164066957340064,5.290585971816341e-08,0.0415062095774207,-0.6381112131741151,4.775553581645227e-12,-0.1092146703240881,1.6032567868853836e-07,3.0,0.1040065095783731,0.0279924286660785,0.0010840339033958,-0.2411447796951869,0.0063290184103577,-0.0453573888041301,-0.2313503906835012,0.1007109474700063,-0.812995983584619,-0.2708327022893917,1.5883532386016912,2.0,1.9252039506487169,0.0152512236856412,0.018799593457774,-0.0454330038737625,0.7455451422755609,2.9898132716574266,0.7176545268689011,-0.0128758419136932,-0.0137054094336415,0.024374532467674,0.0305051882761971,0.0175635458847635,-0.1665268118312449,0.0892857142857144,-0.0232558139534884,-0.0344827586206897,-0.1016042780748663,-0.0666666666666667,0.0029850746268655,0.0838709677419353,0.1016393442622951,0.1199999999999998,0.0338461538461538,0.0402476780185758,0.0059880239520957,-0.0117647058823529,-0.0117647058823529,0.0980392156862743,0.3999999999999999,0.3884297520661157,0.5483870967741935,0.696969696969697,1.074074074074074,0.6633663366336633,0.2679245283018867,0.0980392156862743,0.0566037735849056,-0.2131147540983605,-0.2019002375296912,-0.2789699570815451,-0.2186046511627907,-0.2941176470588235,-0.2258064516129032,-0.1472081218274111,-0.134020618556701,-0.125,-0.04,-0.1204188481675392,-0.1063829787234041,-0.1063829787234041,-0.1450381679389313,0.0,0.0980392156862743,0.1351351351351351,0.1389830508474574,0.1052631578947367,0.1199999999999998,0.1275167785234898,0.1999999999999999,0.2262773722627735,0.2352941176470586,0.3280632411067194
LULT-L,0.1098883357998116,-0.1098883357998116,14.0,3.6054109282244857e-07,0.0720082815799169,0.112307469460673,0.2940950807094166,1.7049732820329602,1.023,-0.2975400651479767,0.0003441861844951,0.0113388479730459,1.0,3.0147131757315258,0.2333057395143488,2.9595583422389303e-08,0.3557410252828608,-0.0307503075030749,9.2332656120492e-11,-0.2289950576606259,1.2693196911929364e-07,3.0,0.0592861747143208,0.1856068686006826,-0.0021460705833128,0.1128837199840813,0.0306982018340817,0.1374589722783227,0.2735936204944375,0.2853654068386462,0.0803598226181114,-0.260277296379828,-1.8608748481166464,8.0,2.2547528517110265,0.0309093926931375,0.0417913425094753,0.1165052846158959,8.502419709634843,4.395769361992494,1.1605568926826784,-0.0532371839642408,0.0693259385665529,0.0008610251580788,-0.1015679564184941,-0.2857648725212465,-0.0070772590071286,0.2179930795847751,-0.0398671096345514,0.1333333333333335,0.1795918367346938,0.1333333333333335,0.090566037735849,0.3196347031963471,0.4166666666666667,0.4744897959183674,0.6609195402298851,0.7000000000000002,0.7100591715976332,1.2403100775193798,1.4083333333333337,1.293650793650794,1.5350877192982455,1.388429752066116,1.7264150943396226,1.5575221238938055,1.7264150943396226,1.5350877192982455,0.9794520547945208,0.6900584795321638,0.7621951219512197,1.035211267605634,0.6145251396648046,0.4974093264248707,0.8291139240506329,0.9266666666666667,1.4913793103448278,1.2578125,1.2403100775193798,1.156716417910448,0.9013157894736844,0.7100591715976332,0.5792349726775956,0.437810945273632,0.4595959595959598,0.5966850828729282,0.4029126213592233,0.3504672897196261,0.2844444444444445,0.1468253968253969,0.344186046511628,0.3196347031963471,0.2787610619469027,0.3568075117370892,0.10727969348659,0.4029126213592233
LULZ-L^F19,0.0931031365813974,-0.0931031365813974,14.0,5.878686158664352e-07,0.1174107741559232,0.0493943981831945,0.1245186136071887,1.6500915964360785,8.1,-0.1199381203396713,-0.00494751219197,0.0031766200762388,1.0,1.208704253214639,0.1367686943045331,4.9615509779008596e-08,0.6809234073013601,-0.2112676056338028,8.007477796277568e-09,-0.0923076923076922,1.4700474147401714e-06,3.0,0.1418002452540654,0.3943826799297834,-0.0028325327905826,-0.1127596439169139,0.0805503944912118,0.0176049602617909,-0.1042557427403985,-0.046906028632376,-0.1132487000275178,0.0140094057997626,-3.901515151515152,6.0,0.7814045499505441,0.0119634703196347,0.0418797953964194,0.1127498544537162,22.35714285714285,5.82914979757085,0.8726709206741383,-0.0202219040801717,-0.0848449385605617,-0.1122661122661112,-0.0599498926270579,0.0082495488527972,-0.0639708750487583,0.046875,0.0756302521008405,0.0448979591836733,0.0158730158730158,0.0666666666666666,0.0578512396694215,0.0666666666666666,0.1277533039647578,-0.0077519379844961,0.0666666666666666,0.0406504065040651,0.2018779342723005,0.3195876288659793,0.6842105263157894,0.7066666666666668,1.1694915254237288,1.0,0.8156028368794328,0.5147928994082842,1.048,1.3486238532110089,1.115702479338843,0.6842105263157894,0.620253164556962,0.3473684210526317,0.3333333333333335,0.2994923857868021,0.28,0.2864321608040201,0.3617021276595746,0.1851851851851851,0.0711297071129706,-0.0857142857142856,-0.1080139372822299,-0.1351351351351351,-0.1661237785016286,-0.1080139372822299,-0.0985915492957746,-0.0229007633587786,0.0158730158730158,-0.0791366906474819,-0.037593984962406,0.0118577075098815,0.0448979591836733,0.0039215686274509,-0.0153846153846154,0.0940170940170941,0.0893617021276595,0.0940170940170941
