firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MCUD-L^H22,0.0245897968905867,-0.0245897968905867,20.0,2.472520080364476e-07,0.0366557675537191,0.0453672508587294,0.1124757144571552,1.1489541386676518,5.419499999999999,0.0359037749632605,0.0087087740007866,-0.0003482816836942,-0.0006047382875869,1.0,1.443568142187861,0.6506900547057184,1.9500447946846823e-08,-0.6682543119001225,7.189871427438031e-09,0.0116983496970963,5.349454588836273e-07,5.0,0.5096812170585675,0.3650719559464973,-0.1776903540205077,0.2538037550309946,-0.0363552739027647,0.0185189129378388,0.2549997270380807,-0.0918683043502929,-0.0365821717536932,-0.0133330045081836,-0.9119612629557003,6.0,1.0997962142061808,0.0102259562878451,0.0277685112288333,0.1184162260850117,0.6280512462018015,0.1776040320496252,-0.0007127786065493,0.0900129644306275,0.0242862849221081,0.2515381553819918,0.0175764037655115,-0.037994722955145,-0.0409919028340082,-0.0595533498759305,0.1246290801186942,0.1023851076207096,0.0724391624221842,0.0676056338028168,0.0676056338028168,0.0106666666666666,0.0947429231658001,0.1140505584950029,0.1101347393087286,0.0884549109707064,0.0527777777777778,0.0878300803673937,0.1030267753201397,0.0853379152348223,0.058659217877095,0.06941309255079,0.0215633423180592,0.0199138858988159,0.1226303317535544,0.0539488320355949,0.0182697474476087,-0.0296979006656427,-0.0171161825726141,0.0562987736900779,-0.0231958762886597,-0.005249343832021,0.0155412647374062,0.0394953373560065,0.0865825688073393,0.0828571428571427,0.1340514661879113,0.1017441860465115,0.1279761904761904,0.1436330718165359,0.1388221153846152,0.1675908810844115,0.1081871345029239,0.1865998747651847,0.2313190383365821,0.330758426966292,0.1554878048780488,0.1675908810844115,0.1160188457008244,0.0646067415730335,0.1147058823529412,0.2108626198083065
MDDF-L,0.0483116012788117,0.0483116012788117,18.0,3.0280515932557216e-07,0.0448916699300127,0.2588128700212365,0.394491738033821,2.6347247287271425,0.7983000000000011,5.440690880385346,-0.0001720110869196,0.0003068634310807,0.000209868419271,1.0,1.660829398616567,0.1769688280217009,5.932472404557247e-08,1.1344448233020972,6.473600631070161e-09,1.772713442463336,2.299346374323445e-07,4.0,0.3093521548044332,0.5685421070069279,0.3585639926319882,-0.1220412760744449,-0.0756827082609679,-0.00712301259886,-0.121713296763251,0.1563357824834431,-0.1531821493623271,0.0131269255831797,0.4096524192814325,4.0,1.6581101456175853,0.0293157866065277,0.0516396063297368,0.1605865584916643,0.7126061657953128,0.1284276528039617,0.0807563007471597,0.0346010652674718,0.0576601017446406,0.1986072946128173,0.015687924594206,0.001698236446767,-0.0745889748549323,-0.0137851069312033,0.0057811062935224,0.0841240617476277,0.0676429567642955,-0.0318704944985455,-0.1072886297376093,-0.1221330275229358,-0.1258421833961401,-0.2218946940435048,-0.1986810426044175,-0.114517061885483,-0.1517065602836879,-0.1091586174793437,-0.0705439533754249,-0.0345566906293354,-0.0007831875734238,0.0350189291508924,-0.1593454864924226,-0.1789123672637563,-0.1383385862224223,-0.1709984838639809,-0.1023686679174484,-0.177765843179377,-0.1368812718457549,-0.0841110313472123,-0.0650952613580849,0.1113530778164924,0.0946660946660944,0.0627516312647507,0.0833569204641948,0.076349831271091,0.0381068619473827,0.0063099776521624,0.0399402255128378,0.1082959316635299,0.2747710241465446,0.2732867598137058,0.5113524185587364,0.6717623935357064,0.6332408790270962,0.6391862955032119,0.5981210855949894,0.5947916666666666,0.7634185671504263,0.6170257710181664,0.4809440897659121,0.5928006658343736
MDDG-L,0.1054721338342183,-0.1054721338342183,19.0,1.5331538570541797e-07,0.0227294135463529,0.1937467664039938,0.6053040776206481,4.650201501170251,0.7677999999999994,0.0216994132086591,0.012494812008471,-0.0008071262429211,0.0027804780163199,1.0,1.734137560080644,0.2846174410101979,4.565847197017773e-08,1.5990675475617036,1.0995011136994623e-09,0.0070702126502419,1.1319430369077622e-07,2.0,0.1448037333201571,1.1677200754624897,0.058070540512964,-0.0700411341604686,-0.0023907537310558,0.0056579707999308,-0.0492420851934621,-0.0228585307965254,0.1474790497225352,0.04260669418359,-0.5962196728609327,6.0,0.6434563522584701,0.0641664972891722,0.1094864019098622,0.2782917931110298,0.575885840465916,0.0673488380279366,0.0477947870812722,-0.0345908670065022,-0.002820502102176,0.0950303313732419,0.005426492427018,0.0291021671826627,0.0202147820593807,0.0392535392535391,0.1333333333333333,0.1069225496915695,0.0562459123610201,0.0352564102564101,0.0365853658536583,-0.015843997562462,-0.0583090379008746,0.0738031914893617,0.1349262122276877,0.3922413793103447,0.3492063492063491,0.3248564397046758,0.2272036474164132,0.2337662337662336,0.2133734034560479,0.1736918604651161,0.1728395061728393,0.1397318278052222,0.2133734034560479,0.1023890784982934,0.1099656357388314,0.0781041388518022,0.1602011494252873,0.1796932067202337,0.1535714285714284,0.4995357474466109,0.4775846294602011,0.4342806394316163,0.4615384615384612,0.4695177434030935,0.2909672262190246,0.3183673469387753,0.2858280254777068,0.2787015043547107,0.4536453645364535,0.4141856392294218,0.2756714060031595,0.3447127393838467,0.4019097222222221,0.4019097222222221,0.3358147229114969,0.4304694419840567,0.2225586676760027,0.2007434944237918,0.1936437546193643,0.3358147229114969
MDDL-L,0.041885200929482,-0.041885200929482,15.0,2.0398020133074677e-07,0.0302406071640012,0.1770243563078058,0.1498101118904419,3.034902359599492,7.262,-0.1723884072266655,-0.0096153378863387,-0.0006447277933266,-0.0016104445463102,1.0,1.5025858062764652,0.1471411506914939,3.55138748619987e-08,0.1636138584401519,3.439824867780402e-07,-0.0561684634422585,2.7436883259412377e-07,3.0,2.2739531916501057,0.5090085505208759,-0.0968892885479271,0.4804361350857757,0.1133392144687839,0.0387825679527634,0.4804361350857757,0.9921672038269558,0.0410467374596702,-0.0170963028669815,-0.5369645742721816,7.0,1.5025858062764652,0.0215971679891434,0.0818858687167006,0.1342111214812927,0.4929086787696137,0.1094223425162912,0.8489332935074259,-0.0605571701920437,-0.0339011441915748,-0.1447778563170717,-0.0078327961730442,0.0891089108910891,0.0167785234899329,0.0533024333719582,0.0341296928327643,0.0886227544910178,0.1939579684763572,0.2350543478260871,0.296718972895863,0.2077059344552703,0.1903099083369708,0.28088304368248,0.2814849624060149,0.3047846889952152,0.3920367534456355,0.3546944858420269,0.4677072120559742,0.5827045850261172,0.4772481040086673,0.4684975767366719,0.4307450157397692,0.3884928716904277,0.382159148504815,0.4180967238689548,0.4307450157397692,0.3892002037697402,0.3724207347760442,0.4669176976869285,0.500825536598789,0.5337457817772777,0.6107501476668635,0.565442020665901,0.7001246882793017,0.7336300063572789,0.6980074719800748,0.6843730697961703,0.6895910780669143,0.6587591240875912,0.7215909090909092,0.8438133874239351,0.9478571428571428,0.9450784593437946,0.9905109489051096,0.9905109489051096,1.167726550079491,1.1868484362469929,0.9450784593437946,0.897703549060543,0.8703703703703702,1.0928626247122026
MDDT-L,0.0450404428737436,-0.0450404428737436,15.0,5.563559402132836e-07,0.082481247305311,0.0931096138618669,0.142426287858863,1.6587988193666066,-1.2499000000000002,0.1319311151944918,0.0012544028025052,0.0002925918682271,0.003645349690255,1.0,1.8034090815119863,0.1468390328897093,6.37579001394334e-08,0.2299554898067763,1.4393398590258231e-08,0.0429864637646698,7.736963170633805e-07,4.0,0.3122644538892762,0.5156644824743374,0.018820809273589,-0.1027551418520683,-0.0072919957481161,0.0070207063066276,-0.105644418089343,0.041961018466649,0.1150125257680495,-0.0136051549007804,-0.9275461626515532,6.0,0.9454116946587612,0.0119370085584341,0.0290333708336007,0.0985694352866151,0.9695168886453724,0.0302036507656719,0.0271135035382409,-0.0110213027299524,0.0191396860503016,0.0317757164916871,0.0482315975168727,0.0,-0.022824102251978,0.0094309965419678,0.0462691430433366,0.087368777514392,0.0884745762711864,0.0107019200503619,-0.0129111589302183,-0.0990460157126824,-0.0730369515011547,-0.048028461310406,0.1650943396226416,0.0985289086554908,0.0527868852459016,0.0308186195826645,0.1306338028169014,0.0706902300766922,0.0242424242424241,0.0116572148708253,0.1358330385567738,0.1015437392795883,0.1800808526277104,0.2416860015467903,0.3197698314837649,0.3127555192150448,0.3224876441515649,0.3942683456361266,0.4201680672268908,0.5459797785267213,0.5225225225225225,0.4776806258628623,0.5068043172219616,0.4214254094732181,0.5794392523364487,0.5888174171202374,0.6316056910569106,0.6225366346639718,0.941354292623942,0.9919354838709676,1.043921069382559,1.0504469987228608,1.0891346779440467,0.9857761286332714,0.869033760186263,0.7898550724637678,0.7460576400217509,0.7584884994523546,0.747958628198149,0.745108695652174
MDDY-L,0.0055901373387133,-0.0055901373387133,17.0,3.257288274056801e-07,0.0482901646694333,0.0544144180701487,0.075289787178805,2.4324943461149253,-13.6121,-0.178473572874686,0.0077916337957999,0.0014887367557926,0.0020915382656531,1.0,1.1659920219062263,0.3417540210640999,2.20058546780232e-08,-0.3358222936459695,3.3457256645379114e-08,-0.0581511629157301,7.351226625266601e-07,5.0,0.4102001871421402,1.0221474527216765,-0.0082792358548331,-0.1646753783877957,0.1945857718958811,0.0192392701036738,-0.2023112937978861,-0.0299571170295117,0.0436374937677752,-0.054045889220459,-0.2759710074684409,6.0,0.7311266047692421,0.0084280905366372,0.0292886897297945,0.0742165502402473,1.282756678111455,-0.0457818653699239,-0.0364002214401065,-0.0222920928648434,0.0063989751174708,-0.0499014262491396,0.0035712823877865,0.0591293047433398,-0.087188612099644,-0.1608505997818974,-0.1599344978165938,-0.0844735276621058,-0.2489019033674963,-0.2239031770045384,-0.198019801980198,-0.24,-0.2831858407079645,-0.2861781076066789,-0.316607460035524,-0.2510948905109489,-0.1685575364667747,-0.1690064794816413,-0.1155172413793101,-0.0523399014778324,-0.1933962264150942,-0.2058823529411764,-0.1826872012745617,-0.2054723799690242,-0.194662480376766,-0.2119815668202764,-0.2568807339449541,-0.273371104815864,-0.2579556412729025,-0.2699240986717266,-0.2611617858857417,-0.2888170055452865,-0.243362831858407,-0.2246851385390428,-0.194662480376766,-0.3252959228408592,-0.3434300341296928,-0.3343425605536332,-0.3598169717138102,-0.2946837763519706,-0.2664442326024785,-0.2396245059288536,-0.2062919030428055,-0.1778846153846153,-0.0320754716981132,-0.0632988435788192,-0.0806451612903225,-0.0494132180358246,-0.1933962264150942,-0.0667070952092175,-0.2258551307847082,-0.032683846637335
MDEA-L,0.1210644016278078,-0.1210644016278078,20.0,8.664422257664266e-07,0.1284523635566972,0.6669375260417066,0.5865176519461028,-0.6166657593550335,-15.6997,-0.3469453136240163,-0.0027715082476653,0.0348508543481973,-0.0296581277376937,1.0,7.189274258820708,1.281236704013615,4.486630691295217e-08,1.391240011837822,3.821302873937426e-11,-0.1130434782608694,9.927247621845548e-08,3.0,0.0535741583693183,0.2093374171363225,0.0422276297991854,-0.1668695501962591,0.0513299574167145,-0.0139158150300561,-0.1686371455969915,-0.4125006784559009,0.1038923007053684,-0.5732254558782858,-3.0935897011615974,4.0,7.076508588386942,-0.0274866272187561,-0.0309608798315216,0.2342982178757152,0.5745858636401183,-0.272391964751677,-0.2809105623731898,-0.0333455180405433,-0.0031279138906337,-0.1884861873088313,-0.6339525333738913,-0.0792792792792792,0.0239852398523985,0.0412757973733584,-0.0347826086956521,-0.0593220338983051,-0.0811258278145695,-0.1565349544072949,0.0146252285191956,-0.1004862236628849,-0.2259414225941423,-0.0901639344262295,-0.2365887207702888,-0.3036386449184441,-0.2983565107458913,-0.401294498381877,-0.4376899696048631,-0.4936131386861314,-0.4889502762430939,-0.4542772861356932,-0.5244215938303343,-0.5144356955380578,-0.4382591093117409,-0.4678811121764141,-0.4653179190751445,-0.3439716312056738,-0.3198529411764707,-0.3181818181818182,-0.3105590062111801,-0.1741071428571429,-0.1777777777777778,-0.2002881844380404,-0.1885964912280702,-0.175334323922734,-0.3148148148148147,-0.3248175182481753,-0.2365887207702888,-0.2215988779803647,-0.1033925686591277,-0.0960912052117263,-0.0886699507389162,-0.1019417475728154,-0.0990259740259741,-0.0053763440860215,0.0277777777777776,-0.1048387096774193,-0.1246056782334384,-0.1500765696784074,-0.1148325358851674,-0.075
MDED-L,0.036147158285022,-0.036147158285022,20.0,3.267337665175792e-07,0.0484391495645771,0.1246518531386157,0.4226306221922623,2.6341285717073326,-3.080800000000001,-0.1270017818233257,0.0033804877285889,-0.0001917628767065,0.0028686351241167,1.0,1.3571427859143663,0.19012622179065,7.801476843834723e-08,0.3944738306369251,1.971938657839958e-09,-0.0413803634142617,2.737949675809742e-07,4.0,0.1723321623809604,0.4511056108826567,0.0732303841938644,0.0767490480659833,0.049216721861452,0.0282899228385716,0.1038933636660431,0.0583839248927108,-0.0002314659770015,0.055326800283063,-0.2666696250277346,7.0,1.133226766014266,0.0313632411950074,0.0588549268422131,0.1865722886064923,0.5162325763511415,0.0907734583129842,0.1036097522948295,-0.0499706663490688,0.0438536882900746,0.0758416547336078,0.0973909350493403,-0.0351337178814893,-0.085810162991371,0.0518477661334804,0.0689461883408071,0.1522658610271903,0.1911305434103685,0.2154238368387508,0.268795741849634,0.2529566360052562,0.1357951161405599,0.2335058214747736,0.1599756690997567,0.2177522349936143,0.3079561042524006,0.3088538091969801,0.3289198606271777,0.3699712643678161,0.3420126671358197,0.3534421575585522,0.4646697388632872,0.4146884272997033,0.3869090909090908,0.3699712643678161,0.2807253190060443,0.2679521276595746,0.4295352323838082,0.439245283018868,0.56568144499179,0.7872539831302718,0.7805788982259569,0.7304900181488205,0.7576036866359448,0.7415525114155253,0.9321175278622088,1.44801026957638,1.392722710163112,1.441741357234315,1.6123287671232878,1.6339779005524862,2.7465618860510808,2.695736434108527,2.702912621359223,2.667307692307692,2.791252485089463,2.883910386965377,2.798804780876494,2.688588007736944,2.674373795761079,2.71011673151751
MDEE-L,0.0790165503629118,-0.0790165503629118,19.0,7.00875110151784e-07,0.1039065984779543,0.1687650422225623,0.3041732036397866,2.3930159180697297,1.0519,-0.0902685770741218,-0.057203033561071,-0.0091065127470481,-0.0003521643873388,1.0,3.980472187995071,0.6029136016154623,3.7834235446582774e-08,0.6506587335316617,6.691567547549355e-11,-0.0294117647058823,1.2187738920020572e-07,3.0,0.0312738788380676,0.1082689558628555,0.0709693643626495,0.3562330949854749,-0.6732960993953127,-0.2236872922941318,0.5752282396514139,0.7592436526782465,0.6007218063708007,0.4496749946621117,-1.7453695922552015,7.0,2.9739262453793343,0.0093492877964313,0.0115662086852576,0.0741924686192468,0.5313927365319183,-0.0305304045244881,0.02046685084919,-0.038792267112859,-0.0671555008077302,-0.2469471467412657,0.4680366492695078,0.0923076923076922,0.015625,0.0655737704918033,0.0655737704918033,0.0317460317460318,-0.0298507462686566,0.015625,-0.0151515151515151,-0.0151515151515151,-0.0441176470588235,-0.0441176470588235,-0.0441176470588235,-0.0579710144927535,-0.084507042253521,-0.1216216216216216,-0.1095890410958904,-0.1216216216216216,-0.1216216216216216,-0.1333333333333333,-0.1333333333333333,-0.1558441558441557,-0.1772151898734177,-0.1975308641975308,-0.1875,-0.1975308641975308,-0.1975308641975308,-0.1975308641975308,-0.216867469879518,-0.2261904761904761,-0.2261904761904761,-0.2528735632183908,-0.2352941176470587,-0.2441860465116279,-0.2441860465116279,-0.2528735632183908,-0.2696629213483146,-0.2528735632183908,-0.2073170731707316,-0.1975308641975308,-0.5038167938931297,-0.5075757575757576,-0.5075757575757576,-0.5112781954887218,-0.4961240310077519,-0.4841269841269841,-0.4961240310077519,-0.5112781954887218,-0.5112781954887218,-0.5075757575757576
MDFF-L,0.0712320983001699,-0.0712320983001699,20.0,4.02492778679998e-07,0.0596706245361197,0.0311329815790728,0.0763589587950868,2.9093831644044243,-24.5347,0.0178806766089314,-0.0076899399380222,0.000367490561776,-0.0025195284434297,1.0,1.2107373276037496,0.2068966455285785,3.977081290894618e-08,0.2839410831004057,1.7386104940054596e-07,0.0058259725615485,9.950184312280842e-07,3.0,0.642292176834679,0.183425690671326,0.0551266141040755,-0.0068036471238915,-0.1995813161430421,-0.2099921339508978,0.0024796073724805,0.1374263780032592,0.0522479361980471,-0.006869326443481,-2.5401028886037795,5.0,1.1219275203583572,-0.0049968753550862,-0.0169213882662131,0.0297040298842688,0.2173614156960236,-0.0287678118008438,-0.0071407698748017,-0.039504049807828,-0.0072302655336384,-0.0372508155633581,-4.280954718419716e-05,0.1685606060606059,0.0153846153846153,0.0252427184466019,0.0476190476190476,0.1428571428571428,0.1681415929203542,0.090909090909091,0.1257995735607675,0.0497017892644136,-0.0311926605504586,-0.020408163265306,-0.0149253731343284,0.0841889117043122,0.1707317073170733,0.208237986270023,0.2394366197183099,0.2423529411764706,0.2279069767441861,0.2452830188679244,0.150326797385621,0.1069182389937108,0.1629955947136565,0.208237986270023,0.3608247422680413,0.4193548387096775,0.4915254237288136,0.4386920980926432,0.4347826086956521,0.4831460674157304,0.4626038781163435,0.4748603351955307,0.5260115606936417,0.5085714285714287,0.4707520891364904,0.4505494505494505,0.5621301775147931,0.5808383233532937,0.76,0.859154929577465,0.89247311827957,0.8082191780821919,0.665615141955836,0.6499999999999999,0.665615141955836,0.8020477815699658,0.6551724137931036,0.6296296296296295,0.4915254237288136,0.9701492537313432
MDFJ-L^K19,0.0808710645031767,-0.0808710645031767,21.0,2.0539550652215115e-06,0.3045042992146107,0.0370734288197725,-0.4263453629149047,2.65413698804218,-0.1089999999999999,4.670417683400224,0.0187061574434918,0.0113598869312311,-0.0073922226363523,1.0,0.7377387250067245,3.621145374449339,-6.64718978048109e-07,-0.3628318584070797,1.3157104647816547e-11,1.5217391304347827,1.8664399381399704e-06,3.0,0.0026937776926153,-0.102254850550603,-0.2539808768116093,-0.5113565856720166,11.545988519556802,-0.4681060746543022,-0.5048277461426045,0.3286959182905039,0.5006561001077978,0.2224325977010356,-0.3802754331408262,1.0,0.5016587465255985,-0.0192161628436882,-0.0363740924448278,0.0343696914628846,1.6060553204397072,0.6450302992440806,0.2157839538542212,0.3836651786768698,0.0005622540138689,1.7349632193855475,0.5057187166812057,-0.3333333333333333,0.0,0.0,0.125,0.0,0.0,-0.4375,-0.5263157894736843,-0.5,-0.4705882352941177,-0.5,-0.64,-0.6086956521739131,-0.5909090909090909,-0.625,-0.625,-0.71875,-0.75,-0.7692307692307693,-0.7428571428571429,-0.8125,-0.8163265306122449,-0.8235294117647058,-0.8235294117647058,-0.8421052631578947,-0.8392857142857143,-0.8636363636363636,-0.8421052631578947,-0.7631578947368421,-0.7,-0.7096774193548387,-0.71875,-0.7272727272727273,-0.6785714285714286,-0.6785714285714286,-0.625,-0.625,-0.4,-0.3076923076923077,-0.25,-0.3076923076923077,0.125,0.125,0.125,0.125,0.125,0.0,-0.25,-0.3076923076923077
MDFN-L^A23,0.0372971553610503,0.0372971553610503,19.0,1.915780981968962e-07,0.0284019624012672,0.3645320363427568,0.5073570231686385,1.1645558110805272,-4.093,0.2717138658005761,-0.0007597374179431,0.0010440704313719,-0.005863831012271,1.0,2.3065528753574966,1.0861092824226466,4.191962398233459e-08,-0.3342827550491973,5.935979717138335e-10,0.0885311871227363,1.043275032722844e-07,4.0,0.3943138669732282,0.5138044189277587,-0.0692341318459119,-0.0714815549634691,0.1673137147533116,0.004930961673114,-0.0714815549634691,0.8792850642127616,-0.2665285651366335,-0.0545367854718114,0.2563343680069299,5.0,2.3065528753574966,0.0464106191979167,0.0661186212916489,0.2816823405927434,0.5140969207105422,0.0556695095181547,0.0267763019186169,0.0115676148796497,-0.0331462089315916,0.1131919107121717,-0.1207149357872383,0.1715797430083143,-0.1823238566131025,-0.4056603773584906,-0.3657718120805369,-0.3602514506769826,-0.3577669902912621,-0.3877834335955575,-0.2999999999999999,-0.3187435633367662,-0.2317073170731706,-0.0875862068965517,-0.1431347150259067,-0.011949215832711,0.0068493150684931,-0.0570206699928723,-0.1144578313253011,-0.1352941176470588,-0.3723908918406071,-0.325,-0.3669856459330143,-0.4048582995951417,-0.37,-0.3630235917188251,-0.3747637051039697,-0.3788732394366197,-0.3886321626617375,-0.4029783393501804,-0.485414235705951,-0.496,-0.4410646387832699,-0.4591169255928046,-0.4151193633952255,-0.4501246882793017,-0.410427807486631,-0.4156360424028268,-0.4302325581395348,-0.4029783393501804,-0.3936755270394133,-0.3577669902912621,-0.3411354581673306,-0.3331653225806451,-0.2932692307692307,-0.2608938547486032,-0.2025316455696202,-0.1777501553760099,-0.2110912343470482,-0.2096774193548386,-0.2325986078886309,-0.1923076923076921
MDFW-L,0.0252797347699958,0.0252797347699958,21.0,2.845698691447528e-07,0.0421882396790268,0.4639054980312089,-0.6675183647396997,1.056566980983015,0.5431,34.374274149825666,-0.05159552424368,-0.0190647498019782,-0.0086680398214898,1.0,2.600680272108844,1.2844827586206895,-1.2542503645582678e-07,44.0,1.322579785989877e-13,11.200000000000006,1.607205241016876e-07,4.0,0.0037862948490583,-0.2179958027282265,-0.2525742134938834,-0.1843246663844669,-0.1484092208039627,-0.0665664719566781,-0.1843246663844669,0.9126867858189276,-0.444682469331627,0.0634220799365748,0.102177554438861,3.0,2.600680272108844,-0.1211370606275064,-0.1895533407161314,-0.3908893709327549,1.6060553204397072,-0.2168852761869573,-0.2893494228751311,-0.0772896808951512,-0.0376870496951782,-0.0443472829481573,-0.0873132141810722,0.125,0.032258064516129,0.0666666666666666,-0.0588235294117647,0.0,0.032258064516129,-0.0588235294117647,0.3333333333333335,0.1428571428571428,-0.0303030303030302,-0.0588235294117647,-0.0857142857142856,-0.111111111111111,-0.0588235294117647,-0.111111111111111,-0.3043478260869565,-0.346938775510204,-0.36,-0.36,-0.4285714285714286,-0.4838709677419355,-0.5294117647058824,-0.5555555555555556,-0.5294117647058824,-0.5294117647058824,-0.6000000000000001,-0.3333333333333332,-0.3846153846153846,-0.5,31.0,31.0,31.0,31.0,31.0,15.0,15.0,3.0,1.9090909090909087,2.555555555555556,2.2,1.666666666666667,2.2,4.333333333333334,4.333333333333334,4.333333333333334,3.0,3.0,2.555555555555556,2.555555555555556
MDFZ-L,0.1743149536377621,-0.1743149536377621,20.0,1.71588515528769e-07,0.0254384536249473,0.2729648576512455,0.3785291609263268,4.211761039191682,25.366,0.7773194018985622,0.0180642323040721,-0.0005703309254942,0.014099752328694,1.0,1.4668652377970668,0.2689522666558964,4.3807523469316016e-08,0.8256566629219494,4.5231043649365534e-08,0.2532701421800947,1.752009289447047e-07,4.0,0.8864346417853063,0.6816812765397705,0.1143137651650608,0.1974628496041711,-0.0964440065523601,-0.0087616321106642,0.458719027285136,0.1375578642988546,-0.4029848393694257,0.0581584604636956,-1.3149107892742282,7.0,0.7823290842558178,0.0412401003185086,0.1001923460203671,0.3304213541152281,0.5099588359480444,0.1608197514926578,0.2898286277062557,-0.0634284837531884,0.0928323088884651,0.0505597572098505,0.1966814977536586,-0.0043478260869566,0.1047070124879923,0.1917098445595855,0.1917098445595855,0.1904761904761904,0.3157894736842104,0.4075887392900856,0.6265912305516266,0.7584097859327217,1.0104895104895104,1.3711340206185567,1.3613963039014374,1.286282306163022,1.263779527559055,1.2999999999999998,1.4838012958963285,1.6806526806526807,1.8325123152709364,2.0026109660574414,1.79126213592233,-0.312200956937799,-0.343607305936073,-0.298780487804878,-0.2546986390149059,-0.2794486215538847,-0.2107069320521619,-0.1456166419019317,0.0061242344706911,0.0849056603773585,0.1979166666666667,0.3083048919226394,0.3142857142857143,0.2791991101223581,0.3481828839390388,0.6570605187319885,0.4375,0.5032679738562091,0.6788321167883213,0.6083916083916083,0.5374331550802138,0.6522988505747127,0.7424242424242424,0.6788321167883213,0.5883977900552486,0.6812865497076024,0.3674197384066586,0.4915693904020752,0.4197530864197532,0.590594744121715
MDJZ-L,0.0081587225955637,0.0081587225955637,19.0,1.9117176098410864e-06,0.2834172182915357,0.2649693077083899,0.0195247229606562,1.963407248420475,-8.394000000000002,0.0237749632575508,-0.0113576913506908,0.0002078765213874,-0.0016938813794447,1.0,1.2961088466784487,0.3492295237788374,1.7524933787006212e-08,-0.2761367669677012,4.013988068740214e-07,0.0077464788732395,3.0739232817011857e-06,4.0,0.2818678628720358,0.0685324543666624,0.0736582939735302,0.0115271588536034,-0.0394057473652024,0.0596203229765841,-0.0064908358096813,-0.1318999003128262,-0.0162946572590803,-0.1221722331259475,2.433822345325131,4.0,0.9642225483662344,0.001381140016248,0.0036841750216559,0.0054676869432034,0.645856766111958,-0.0885339685347661,0.1015807057080252,-0.0098617190571629,-0.012635788081646,-0.1768835360097007,-0.1885745979006946,0.0330578512396695,0.0521739130434784,0.0431034482758621,-0.0902255639097745,-0.1037037037037037,0.0431034482758621,-0.0902255639097745,-0.1768707482993197,-0.3730569948186528,-0.4524886877828055,-0.4423963133640552,-0.4398148148148149,-0.431924882629108,-0.4549549549549549,-0.3794871794871794,-0.3980099502487562,-0.429245283018868,-0.5081300813008129,-0.4915966386554622,-0.4039408866995073,-0.3563829787234042,-0.3697916666666666,-0.3664921465968586,-0.2923976608187134,-0.2965116279069767,-0.3794871794871794,-0.2389937106918239,-0.4068627450980392,-0.4265402843601895,-0.4154589371980676,-0.4894514767932489,-0.4669603524229074,-0.5310077519379846,-0.5433962264150943,-0.5813148788927336,-0.5724381625441697,-0.56,-0.5399239543726235,-0.5433962264150943,-0.493723849372385,-0.5925925925925926,-0.5451127819548873,-0.573943661971831,-0.6230529595015577,-0.6441176470588235,-0.6502890173410405,-0.715962441314554,-0.7408993576017131,-0.7218390804597701
