firms,age,agr,cashdebt,chcsho,chpmia,depr,egr,grltnoa,herf,invest,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSFM_82-L,3.0,-0.0009584512569268,0.2070989100160528,3.980348903737991e-05,-15.57956901750199,0.1316263834241079,0.0876672948102503,-0.0176363443846016,3.620592565264992e-07,0.0130425476252764,-0.0299680279253675,1.017664619643838,-0.4585941339065263,0.0096527120482656,0.173188321634813,0.0576999567908476,0.7247602570772543,0.0333839150227617,0.0767973856209149,0.1381692573402417,0.2433962264150944,0.2972440944881889,0.390295358649789,0.3075396825396825,0.1725978647686832,0.1916817359855334,0.4111349036402569,0.7072538860103628,0.4909502262443439,0.4051172707889123,0.1916817359855334,0.1725978647686832,0.0821018062397371,0.0698051948051947,0.0476947535771064,-0.0531609195402299,0.0767973856209149,0.1767857142857143,0.1500872600349039,0.0410742496050553,0.0410742496050553,0.0169753086419752,-0.2031438935912938,-0.1594387755102041,-0.1594387755102041,-0.2694013303769401,-0.2645089285714286,-0.2612107623318386,-0.2310385064177363,-0.1679292929292929,-0.0731364275668073,-0.0757363253856943,-0.0705218617771509,-0.1259946949602122,-0.1452658884565499,-0.1408083441981746,-0.0558739255014327,-0.1518661518661518,-0.3106694560669456,-0.1992709599027947,-0.2477168949771689,-0.2587176602924634,-0.1430429128738621,-0.1679292929292929,-0.0705218617771509,-0.2031438935912938
FSFV_71-L^B05,6.0,0.0331667227523779,0.2132197574368587,0.0121172052952083,-0.7939792831606161,0.0774077587897857,0.2256790500942771,0.0320790329217786,1.391255786739074e-06,0.165135886931206,-0.0295793888347487,0.5539707844093822,0.1065792116092706,-0.0096896361015981,0.0214463739229961,0.0780917776279943,0.6079819585642755,0.0485436893203883,0.1318681318681318,0.10752688172043,0.10752688172043,0.1318681318681318,0.0510204081632652,0.0098039215686274,-0.0373831775700934,-0.019047619047619,0.0,0.1704545454545454,0.1195652173913044,0.2409638554216868,0.1704545454545454,0.0842105263157895,0.0729166666666667,-0.0373831775700934,-0.1626016260162601,-0.2015503875968992,-0.134453781512605,-0.0884955752212388,-0.0964912280701753,-0.1120689655172413,-0.1043478260869564,-0.0636363636363637,-0.0636363636363637,0.03,-0.0373831775700934,-0.055045871559633,-0.0964912280701753,-0.0964912280701753,-0.1416666666666666,-0.1693548387096773,-0.1626016260162601,-0.1120689655172413,-0.0803571428571429,-0.0096153846153845,0.0,0.0842105263157895,-0.0096153846153845,-0.0720720720720721,-0.2076923076923077,-0.2076923076923077,-0.2589928057553956,-0.1626016260162601,-0.1693548387096773,-0.0803571428571429,-0.0964912280701753,-0.019047619047619
FSFY_01-L^H12,3.0,-0.0484812702560107,0.1286721283815451,0.000268677613669,6.59669007051686,0.0917080469597816,-0.1555318603458722,-0.0246072482855122,4.0163976635737393e-07,-0.0292591010727834,-0.0857863147412145,0.5074908006723786,-0.0294605274694476,0.018834405751419,-0.0633939690223302,-0.1175638581690175,0.675924652313171,0.0459016393442623,0.150943396226415,0.1090909090909091,0.196078431372549,0.2055335968379446,0.2398373983739836,0.0892857142857141,-0.0644171779141103,-0.0615384615384615,-0.1527777777777779,0.0,-0.1184971098265896,-0.1359773371104815,-0.2297979797979799,-0.2755344418052257,-0.2806603773584907,-0.1973684210526316,-0.2755344418052257,-0.3207126948775056,-0.326710816777042,-0.2579075425790755,-0.2469135802469135,-0.2317380352644836,-0.2431761786600497,-0.2506142506142507,-0.2873831775700936,-0.2297979797979799,-0.1823056300268096,-0.2939814814814816,-0.2469135802469135,-0.2057291666666666,-0.3130630630630632,-0.3296703296703297,-0.2057291666666666,-0.2394014962593516,-0.1643835616438356,-0.2431761786600497,-0.2579075425790755,-0.254278728606357,-0.1260744985673353,-0.2650602409638555,-0.5357686453576864,-0.5008183306055647,-0.5158730158730158,-0.5174050632911393,-0.4741379310344827,-0.4444444444444445,-0.4223484848484848,-0.4266917293233083
FSGG_17-L^F99,2.0,0.1337565430448824,0.2583663474746671,-0.0002446540184422,-1.3638938500099314,0.0450674036888713,0.1302792681249139,0.0481061990013396,1.3365997822122234e-08,0.1659241934885101,0.1410425813051447,0.0996456111549758,0.0776421876610604,-0.1158008786935949,-0.1756445714366981,-0.0286007386130487,0.5454443908916883,0.1119402985074626,0.098360655737705,0.098360655737705,0.072,0.2181818181818182,0.2884615384615385,0.185840707964602,0.0551181102362206,0.0634920634920634,0.0634920634920634,0.0229007633587785,0.0229007633587785,0.0634920634920634,0.0387596899224806,-0.0289855072463767,-0.0694444444444443,-0.1241830065359477,-0.2071005917159762,-0.1677018633540372,-0.1779141104294477,-0.1677018633540372,-0.1518987341772152,-0.0758620689655171,-0.0289855072463767,-0.0147058823529412,0.072,0.0387596899224806,-0.0289855072463767,-0.0147058823529412,0.0307692307692308,0.0307692307692308,-0.0428571428571427,-0.0359712230215826,0.0551181102362206,0.0075187969924812,0.1166666666666667,0.2407407407407407,0.3267326732673268,0.3814432989690723,0.6341463414634148,0.4565217391304348,0.185840707964602,0.2293577981651375,0.2293577981651375,0.50561797752809,0.4105263157894738,0.654320987654321,0.7402597402597404,0.6341463414634148
FSHK_54-L,2.0,-0.0437628912205183,0.1890135853514471,0.0014598540145985,2.27714540683296,0.0776984460310793,0.0938297872340426,0.0168699000641783,8.443620804148919e-06,0.0364092906465787,-0.1416026344676181,2.0958671370821844,-0.0250534119752388,0.0202579909489364,-0.1226982858447637,-0.0413533834586466,0.6545913487968339,-0.0167364016736402,0.1890547263681594,0.1435406698564594,0.0717488789237668,0.3502824858757063,0.1773399014778327,0.0042016806722691,-0.0877862595419847,-0.0981132075471697,-0.0439999999999999,0.0257510729613734,0.0765765765765764,0.0863636363636364,0.0346320346320345,-0.0700389105058364,0.0814479638009051,0.1116279069767443,-0.0244897959183674,-0.0946969696969697,-0.0700389105058364,-0.0284552845528455,-0.0700389105058364,-0.158450704225352,-0.1464285714285713,-0.1115241635687731,-0.0772200772200771,-0.0082987551867219,-0.0284552845528455,-0.0123966942148759,-0.0164609053497942,0.0575221238938055,0.0,-0.0284552845528455,-0.0082987551867219,0.0346320346320345,0.1327014218009479,0.1013824884792626,0.1013824884792626,0.1658536585365855,0.2645502645502646,0.1658536585365855,-0.1340579710144926,-0.0362903225806451,-0.0439999999999999,0.0127118644067798,0.1273584905660376,0.271276595744681,0.3426966292134832,0.3351955307262571
FSHU_94-L,2.0,0.1272104705908855,0.4146946635559012,0.0004838697936359,2.1855188354549058,0.0959070092210379,0.0821620364087551,0.0528121657541644,4.7660124787324296e-08,0.0456173548692301,0.1893732601821574,0.2772671917190619,0.1509561670079931,-0.0173900801462732,-0.0817110174160848,0.1308457711442785,0.7737697065310285,0.2222222222222223,0.1117647058823529,0.1117647058823529,0.1524390243902438,0.0988372093023255,0.1385542168674698,0.0738636363636362,0.0441988950276241,0.1052631578947367,0.1524390243902438,0.2038216560509553,0.1886792452830188,-0.0207253886010363,-0.0735294117647059,-0.0869565217391303,-0.0913461538461539,0.1666666666666665,0.0738636363636362,0.0441988950276241,-0.0207253886010363,-0.0406091370558375,-0.0643564356435644,-0.0307692307692307,0.0327868852459014,0.0738636363636362,0.0738636363636362,0.1524390243902438,0.1317365269461077,0.1183431952662721,0.1524390243902438,0.1524390243902438,0.26,0.3309859154929577,0.4104477611940296,0.3999999999999999,0.3897058823529409,0.4427480916030533,0.4765625,0.6016949152542372,0.7663551401869158,0.4427480916030533,0.0558659217877093,0.1812499999999999,0.1524390243902438,0.2352941176470586,0.4318181818181816,0.4427480916030533,0.3216783216783216,0.575
FSIF_16-L^I98,2.0,-0.0658783632236705,0.2629906966190152,0.0024747059609884,7.639422650428367,0.1742662642091066,-0.1414016033100595,-0.0988853481025869,7.162791726915548e-08,-0.0548074248853879,0.0185118036603751,0.2234805697318718,0.3192010602168669,0.2215951589252883,-0.0141214687316953,0.1031819523847868,0.8204363608074347,0.1304347826086958,0.1734693877551019,0.1499999999999999,0.2105263157894736,0.236559139784946,0.1274509803921568,-0.0573770491803279,-0.1544117647058824,-0.2013888888888889,-0.094488188976378,-0.0086206896551723,-0.2013888888888889,-0.2013888888888889,-0.2333333333333334,-0.2123287671232877,-0.1417910447761194,-0.1726618705035971,-0.3072289156626506,-0.3428571428571428,-0.319526627218935,-0.2721518987341773,-0.2123287671232877,-0.2944785276073619,-0.2721518987341773,-0.2628205128205129,-0.2123287671232877,-0.0336134453781512,-0.1153846153846155,-0.1417910447761194,-0.1605839416058395,-0.0573770491803279,-0.0873015873015873,-0.08,-0.0416666666666667,0.0087719298245614,0.0267857142857141,0.0747663551401867,0.0648148148148146,0.292134831460674,0.292134831460674,0.1499999999999999,-0.217687074829932,-0.1958041958041958,-0.2580645161290323,-0.2483660130718955,-0.1843971631205674,-0.1958041958041958,-0.1544117647058824,-0.0573770491803279
FSIG_05-L^E18,2.0,0.1470853810172303,0.1912154536626335,0.000796059057068,-1.9630489225124967,0.1053820406989876,-0.000332304770947,0.0098518771307527,1.227066773254492e-07,0.1170140328024157,0.2876270245117907,0.1184164172352693,-0.0851899993193417,-0.0584771920273898,-0.0702983257223451,0.1062255809171292,0.8431543563356365,0.1346153846153845,0.1555555555555556,0.0097087378640776,0.0196078431372548,-0.0545454545454545,0.0,-0.0545454545454545,-0.2352941176470588,-0.2676056338028169,-0.2463768115942027,-0.1260504201680671,-0.140495867768595,-0.2121212121212121,-0.2238805970149253,-0.2571428571428571,-0.2180451127819549,-0.1937984496124031,-0.2727272727272727,-0.2972972972972972,-0.2972972972972972,-0.2972972972972972,-0.3066666666666666,-0.3066666666666666,-0.3157894736842105,-0.3246753246753247,-0.3112582781456954,-0.2925170068027211,-0.2777777777777777,-0.2571428571428571,-0.1875,-0.1746031746031745,-0.2180451127819549,-0.1999999999999999,-0.2121212121212121,-0.2408759124087591,-0.2352941176470588,-0.2408759124087591,-0.1937984496124031,-0.1612903225806451,-0.02803738317757,-0.2463768115942027,-0.4124293785310734,-0.409090909090909,-0.388235294117647,-0.3202614379084967,-0.3333333333333333,-0.3112582781456954,-0.2727272727272727,-0.2777777777777777
FSIV_B3-L^H15,5.0,-0.2759985726711121,0.0862799357726077,0.0964186272513372,-13.940765422829315,0.2116953396333091,0.0648836057454186,-0.2659422399016836,3.0502707313138725e-08,-0.434777760431767,-0.3626218412183423,0.1353191907151922,0.8104878157976491,0.0630878335045548,-0.1898364545172461,-0.084066830013745,0.6855191254676058,0.0142857142857142,0.296296296296296,0.1666666666666667,0.7948717948717947,0.5555555555555554,0.8421052631578947,0.1475409836065573,0.0606060606060605,-0.0140845070422535,0.0,-0.0140845070422535,0.0606060606060605,0.1864406779661016,0.1475409836065573,0.0606060606060605,0.2068965517241379,0.1475409836065573,-0.1250000000000001,-0.1666666666666667,-0.4308943089430894,-0.5977011494252874,-0.6195652173913044,-0.6354166666666667,-0.6354166666666667,-0.5625,-0.6464646464646464,-0.6067415730337079,-0.6132596685082874,-0.6888888888888889,-0.6888888888888889,-0.7046413502109705,-0.7254901960784313,-0.7318007662835249,-0.6860986547085202,-0.6916299559471366,-0.717741935483871,-0.7222222222222223,-0.7095435684647303,-0.6929824561403508,-0.6568627450980393,-0.6373056994818653,-0.7454545454545455,-0.7543859649122807,-0.7658862876254181,-0.7233201581027668,-0.6846846846846848,-0.675925925925926,-0.6534653465346535,-0.6373056994818653
FSIW_67-L^J01,2.0,-0.024800275989317,0.1147844415900932,0.0054178383701197,3.258682209249047,0.092641127953872,-0.0128146983045614,-0.0330360857517399,1.116188796128619e-06,0.0164043088444497,-0.0328474246841593,0.2209659481307722,0.3054116556546432,0.0110106536172624,-0.0573320909455535,0.0155541680945517,0.7715715250278008,0.1276595744680853,0.205128205128205,0.0444444444444442,0.0930232558139534,0.205128205128205,0.1749999999999998,0.0444444444444442,-0.0408163265306122,-0.1296296296296297,-0.2295081967213115,-0.2033898305084746,-0.2166666666666666,-0.2769230769230769,-0.3188405797101449,-0.3088235294117648,-0.3285714285714285,-0.3472222222222222,-0.4050632911392405,-0.4470588235294117,-0.4125000000000001,-0.3733333333333334,-0.3285714285714285,-0.3815789473684211,-0.4050632911392405,-0.426829268292683,-0.2419354838709677,-0.1296296296296297,-0.189655172413793,-0.2419354838709677,-0.1607142857142858,-0.1454545454545456,-0.2985074626865672,-0.2419354838709677,-0.2295081967213115,-0.253968253968254,-0.175438596491228,-0.2878787878787879,-0.2166666666666666,-0.3088235294117648,-0.1454545454545456,-0.3088235294117648,-0.5154639175257731,-0.5154639175257731,-0.5052631578947369,-0.5,-0.4337349397590361,-0.3815789473684211,-0.3380281690140845,-0.3380281690140845
FSJF_08-L^A99,5.0,-0.2823313050585777,0.2754083819942346,0.0001472227294209,13.959689243931932,0.1596818598959926,-0.1664837947332883,-0.2184183046277075,6.47333469632221e-09,-0.2564480973571882,-0.2198684210526315,0.0717037771532122,0.9597707657886412,0.2902079939059079,0.0564521300472393,0.0564521300472393,1.0937025687620336,0.0032679738562091,0.108695652173913,0.116788321167883,0.1769230769230769,0.1724137931034484,0.1590909090909089,0.1127272727272727,0.0812720848056536,0.2239999999999999,0.3721973094170403,0.2911392405063291,0.1291512915129151,0.0812720848056536,0.047945205479452,0.0132450331125828,-0.0032573289902279,-0.0032573289902279,-0.0584615384615384,-0.0526315789473683,-0.0946745562130176,-0.1052631578947368,-0.1052631578947368,-0.1104651162790697,-0.0999999999999999,-0.0919881305637982,-0.0555555555555555,-0.0097087378640775,-0.0097087378640775,0.0337837837837837,0.0268456375838925,0.0774647887323944,0.0551724137931035,0.1547169811320754,0.0774647887323944,0.0625,0.0551724137931035,0.047945205479452,0.0551724137931035,0.0928571428571429,0.0099009900990099,-0.1616438356164383,-0.2406947890818859,-0.2425742574257425,-0.2518337408312958,-0.1947368421052631,-0.1662125340599455,-0.1570247933884296,-0.1774193548387097,-0.2253164556962025
FSJK_29-L,2.0,0.1140982218458932,0.1960019502681619,0.2397017002526947,0.155760460250025,0.0804347826086956,0.0705045278137128,-0.0320416541503952,8.936262806245196e-07,0.0759949195596951,0.1536576828841443,0.9116345698765724,0.0422189819724283,0.0330254259233335,0.1105373876458215,0.1105373876458215,0.6980554579455267,0.1106194690265487,0.1894736842105262,0.1589743589743588,0.0813397129186601,0.2349726775956282,0.1894736842105262,0.0414746543778801,-0.1307692307692308,-0.1567164179104478,-0.143939393939394,-0.0300429184549357,-0.099601593625498,-0.0813008130081301,-0.1274131274131275,-0.1598513011152417,-0.143939393939394,-0.1137254901960784,-0.1503759398496241,-0.1928571428571428,-0.110236220472441,-0.1067193675889328,-0.0887096774193548,-0.0699588477366256,-0.062240663900415,-0.1374045801526718,-0.0583333333333333,0.0511627906976743,0.1414141414141412,0.0226244343891401,0.0089285714285711,0.1414141414141412,-0.0423728813559322,-0.0044052863436124,-0.0423728813559322,-0.0216450216450218,0.1078431372549018,0.0660377358490564,0.0272727272727271,0.0511627906976743,0.20855614973262,0.0813397129186601,-0.2686084142394822,-0.2802547770700637,-0.3333333333333333,-0.3253731343283582,-0.3109756097560976,-0.319277108433735,-0.2364864864864865,-0.2286689419795222
FSJQ_07-L^A06,3.0,0.2650990803071962,0.2068011714936544,6.732995703265271e-06,9.879024922507492,0.0780572419774501,-0.1041014946124434,0.1014650481372948,3.437951364156417e-06,0.2458519010145063,0.5645733361151679,1.8877882323270847,-0.0722244938747892,0.1087523968317204,-0.086997280644063,0.1024003097173828,0.5997161196038459,0.0044843049327354,0.1675392670157067,0.2670454545454546,0.2890173410404624,0.4113924050632911,0.2388888888888889,0.2598870056497175,0.0931372549019606,0.009049773755656,-0.0590717299578059,0.0878048780487805,0.0469483568075117,0.0182648401826484,-0.0088888888888889,-0.1079999999999999,0.0324074074074074,-0.0088888888888889,-0.1220472440944882,-0.0510638297872341,-0.0746887966804979,-0.0262008733624454,-0.0387931034482758,-0.0590717299578059,-0.104417670682731,-0.0860655737704918,-0.0470085470085469,0.0324074074074074,0.0276497695852535,-0.1616541353383459,-0.104417670682731,-0.1322957198443579,-0.1861313868613139,-0.1679104477611941,-0.1861313868613139,-0.1801470588235294,-0.1949458483754512,-0.1890909090909091,-0.1455938697318007,-0.104417670682731,0.0045045045045044,-0.1861313868613139,-0.3421828908554573,-0.3907103825136612,-0.4267352185089974,-0.413157894736842,-0.4296675191815857,-0.3682719546742209,-0.3117283950617284,-0.3052959501557633
FSJV_53-L^B01,3.0,-0.0335107743656585,0.789382563055839,0.0001241012253209,8.048402404357258,0.2365328803001344,0.1216911728106241,-0.1505435624245037,1.110356670527497e-07,0.0824309015384991,-0.2781203420412646,0.3367445514728894,0.0508245743843426,-0.0168732430087465,-0.2016461918413962,-0.0979305117312133,0.7983171012728496,0.015625,0.3333333333333335,0.2075471698113207,0.2075471698113207,0.3061224489795919,0.4222222222222223,0.1428571428571428,0.0158730158730158,-0.0724637681159419,-0.111111111111111,0.0,-0.0985915492957746,-0.1232876712328766,-0.1351351351351351,-0.189873417721519,-0.111111111111111,-0.1466666666666666,-0.2888888888888888,-0.264367816091954,-0.238095238095238,-0.2289156626506023,-0.264367816091954,-0.2098765432098766,-0.189873417721519,-0.1351351351351351,-0.0985915492957746,0.0847457627118644,0.0,-0.044776119402985,-0.0588235294117647,-0.0153846153846154,-0.0588235294117647,-0.0857142857142856,0.032258064516129,0.0666666666666666,0.0666666666666666,0.0847457627118644,0.1428571428571428,0.28,0.4545454545454546,0.3333333333333335,-0.0153846153846154,0.0847457627118644,-0.0303030303030302,0.1636363636363635,0.3617021276595746,0.3913043478260869,0.641025641025641,0.5999999999999999
FSKO_65-L^D00,2.0,-0.021187890855916,0.1145657738652681,0.0013774104683195,10.639639591468477,0.0397207035109676,0.0197970973650837,-0.0177041241489911,3.447055191849457e-05,-0.0334463769017765,-0.0827148671295188,3.618166327513336,0.0534920152649382,0.1690448958025142,-0.0353217585926139,0.0579021471312918,0.7832018672622004,-0.1100513573000733,0.1699570815450644,0.1367806505421185,0.1415410385259632,0.2104795737122557,0.3118383060635226,0.2368421052631579,0.0444444444444445,0.0444444444444445,0.0843277645186952,0.2993326978074357,0.2993326978074357,0.2702702702702704,0.164957264957265,0.119047619047619,0.2257194244604319,0.1560644614079729,-0.0208333333333332,-0.0137481910274963,-0.0784313725490195,-0.1074001309757693,-0.1132075471698111,-0.1021080368906455,-0.0753052917232021,0.0141369047619048,0.0623538581449727,0.2257194244604319,0.2762172284644195,0.146341463414634,0.2180518319928508,0.2993326978074357,0.1998239436619719,0.1945661700262928,0.1330008312551955,0.1560644614079729,0.175,0.164957264957265,0.2104795737122557,0.2481684981684981,0.4767063921993499,0.2312556458897923,-0.07215793056501,-0.0278174037089871,-0.1103133159268928,-0.0441795231416549,-0.0374293785310734,0.0869218500797448,0.1063311688311687,0.0428462127008417
FSKX_06-L^D98,2.0,0.149768696993061,0.160751904067412,2.295165225272303e-06,4.526333906753766,0.0953531598513011,0.0209467951403435,0.0264502824352176,4.163906385416548e-06,0.1669236700077101,0.2687500000000001,1.2731461454015882,0.0038762108919218,-0.1172364538859384,-0.0417574588049908,0.0551346801346801,0.6703972532681168,-0.0324324324324324,0.2416107382550336,0.25,0.25,0.2937062937062937,0.267123287671233,0.1935483870967742,0.0882352941176471,-0.026315789473684,0.0335195530726257,0.1783439490445859,0.128048780487805,0.0,-0.0796019900497511,-0.0749999999999999,-0.0159574468085105,-0.0053763440860215,-0.110576923076923,-0.26,-0.2094017094017093,-0.1590909090909091,-0.1552511415525114,-0.0886699507389161,-0.1148325358851674,-0.0796019900497511,-0.0159574468085105,0.1783439490445859,0.1144578313253013,0.022099447513812,0.0451977401129943,0.1212121212121213,0.0693641618497109,0.0693641618497109,0.1212121212121213,0.0693641618497109,0.0946745562130177,0.0335195530726257,0.0693641618497109,0.0511363636363637,0.267123287671233,0.1212121212121213,-0.2025862068965516,-0.2448979591836735,-0.3664383561643834,-0.3392857142857142,-0.2355371900826446,-0.2629482071713146,-0.2161016949152541,-0.2386831275720164
FSLO_06-L^E10,2.0,-0.0259421560035056,0.3081488151270822,0.0004414473616636,-0.8783434486305256,0.1091817432216132,0.0442970254654398,0.0040490143846561,1.6690812877324154e-06,0.0242769500438212,-0.1227045716480983,1.1620021042851694,0.008738910362445,-0.0400389624229283,-0.0673965464175334,-0.0647560012727294,0.8643557074285947,0.1299435028248587,0.2081911262798634,0.160655737704918,0.1132075471698113,0.2967032967032967,0.2872727272727273,0.195945945945946,-0.0301369863013698,-0.0432432432432432,-0.0028169014084505,0.1309904153354633,0.0792682926829269,0.1683168316831684,0.0892307692307692,0.0759878419452888,0.1644736842105263,0.1132075471698113,0.0759878419452888,0.0056818181818181,0.0,0.0993788819875776,0.0993788819875776,0.0858895705521474,0.1028037383177571,0.1309904153354633,0.1419354838709676,0.3159851301115242,0.4047619047619046,0.195945945945946,0.2464788732394367,0.2642857142857144,0.1419354838709676,0.1419354838709676,0.160655737704918,0.1530944625407166,0.2688172043010752,0.3358490566037737,0.3409090909090908,0.3308270676691729,0.5733333333333333,0.5874439461883407,0.120253164556962,0.2377622377622379,0.1839464882943142,0.1493506493506493,0.2377622377622379,0.2508833922261484,0.3828125,0.4331983805668016
FSLV_X2-L^J11,3.0,0.0615287694246115,0.247242491091125,-6.057900557975419e-05,2.434024180136236,0.1537455021262675,-0.1955411054342778,-0.0791484160130355,1.4747152189256263e-05,0.1502519949601008,0.2792496615741635,1.4070848928900896,0.3385516721621395,0.0904825681973697,-0.0310360274356672,-0.0348580312576711,0.7136935347361559,0.0032786885245901,0.0971223021582734,0.1296296296296295,0.1050724637681159,0.085409252669039,0.0892857142857141,0.0166666666666666,-0.0644171779141105,-0.006514657980456,0.020066889632107,0.1338289962825278,0.0701754385964912,0.1380597014925373,-0.0498442367601246,-0.1480446927374301,-0.0729483282674772,-0.1359773371104815,-0.2057291666666666,-0.270334928229665,-0.261501210653753,-0.1866666666666666,-0.1801075268817205,-0.1260744985673352,-0.1248206599713056,-0.1107871720116617,-0.1666666666666667,-0.1285714285714285,0.0701754385964912,0.0590277777777776,0.1213235294117647,0.1296296296296295,-0.0438871473354232,-0.0729483282674772,-0.0192926045016077,0.1010830324909748,0.2007874015748032,0.1010830324909748,-0.0097402597402597,0.0777385159010599,0.1596958174904943,0.0445205479452055,-0.1734417344173441,-0.2199488491048593,-0.2077922077922077,-0.2738095238095238,-0.2873831775700934,-0.1952506596306068,-0.1689373297002725,-0.2278481012658227
FSMA_41-L^C04,3.0,0.1788452602230484,0.2349285270354257,0.0010548523206751,-1.86342592003814,0.0416698120329131,0.1936758893280631,0.1181520087441012,5.357031553680686e-05,0.1962128252788104,0.1690900337024553,5.419315984900091,-0.0864896228182081,0.0583030352727458,0.0008968699839487,0.1469642857142858,0.6001393896314524,0.0684410646387834,0.0,0.0958333333333334,0.0778688524590163,0.1144067796610168,0.1239316239316239,0.1287553648068669,0.0912863070539418,0.0867768595041322,0.1239316239316239,0.301980198019802,0.3350253807106598,0.2892156862745096,0.2583732057416268,0.2829268292682927,0.2829268292682927,0.2347417840375587,0.2009132420091324,0.082304526748971,0.1191489361702127,0.301980198019802,0.3418367346938775,0.3842105263157895,0.4530386740331491,0.4530386740331491,0.3842105263157895,0.5470588235294118,0.6645569620253162,0.5470588235294118,0.6335403726708073,0.5843373493975903,0.4064171122994651,0.4530386740331491,0.3697916666666667,0.398936170212766,0.3842105263157895,0.3418367346938775,0.3915343915343916,0.4216216216216215,0.5202312138728322,0.3769633507853402,0.0912863070539418,0.2583732057416268,0.2583732057416268,0.1741071428571428,0.1287553648068669,0.2766990291262134,0.3418367346938775,0.398936170212766
FSME_32-L^G03,5.0,0.0829036362418803,0.2110764527257327,0.0035861621219125,-2.6774231540966724,0.0635490218775321,0.086879309947185,0.0191829561042524,1.182621351419476e-07,0.1000171134772354,0.1069988103183123,0.2504408660776665,-0.0842263979811864,-0.1136583853102318,-0.0675859196160225,-0.0669581732255642,0.5981554422768085,0.1862745098039215,0.1396648044692736,0.1027027027027027,0.0408163265306122,-0.0048780487804876,0.1724137931034484,0.2142857142857144,0.1999999999999999,0.1396648044692736,0.1999999999999999,0.1724137931034484,0.146067415730337,0.1590909090909091,0.096774193548387,0.096774193548387,0.1396648044692736,0.2830188679245282,0.108695652173913,0.0736842105263158,0.1525423728813559,0.1999999999999999,0.2142857142857144,0.2142857142857144,0.0793650793650795,0.2142857142857144,0.2592592592592593,0.5111111111111111,0.2911392405063291,0.2592592592592593,0.186046511627907,0.3246753246753247,0.1791907514450867,0.0461538461538462,0.1396648044692736,0.1525423728813559,0.1657142857142857,0.2830188679245282,0.3877551020408163,0.2071005917159765,0.3877551020408163,0.2830188679245282,-0.0810810810810811,-0.0377358490566037,-0.0422535211267605,0.0461538461538462,0.0461538461538462,0.0851063829787235,0.1027027027027027,0.1396648044692736
FSMG_12-L^D99,3.0,0.1624580415410043,0.25033162957672,0.0009701676855831,11.018359959675514,0.0717024109334146,-0.1663481375539495,-0.0045228011425194,4.3877374653347366e-08,0.0984681967660038,0.8095858635877923,0.1273157188259027,0.1973206382904472,0.0266155903266707,-0.0871201045512058,0.2459814857851112,0.5856799361097014,-0.0952380952380953,0.3636363636363637,0.2352941176470588,0.25,0.2804878048780488,0.2209302325581397,0.1666666666666667,-0.1025641025641024,-0.146341463414634,-0.0625,0.0606060606060605,-0.0625,-0.1796875,-0.2905405405405404,-0.3518518518518518,-0.339622641509434,-0.2953020134228188,-0.3895348837209301,-0.423076923076923,-0.472361809045226,-0.3930635838150288,-0.3786982248520709,-0.3558282208588956,-0.3823529411764705,-0.34375,-0.3181818181818181,-0.3312101910828026,-0.3269230769230768,-0.3636363636363635,-0.3137254901960784,-0.2808219178082191,-0.3930635838150288,-0.4,-0.3181818181818181,-0.2953020134228188,-0.2708333333333332,-0.304635761589404,-0.2335766423357664,-0.2335766423357664,-0.1176470588235293,-0.1860465116279069,-0.3269230769230768,-0.2446043165467625,-0.304635761589404,-0.3137254901960784,-0.2758620689655172,-0.2553191489361701,-0.1796875,-0.1532258064516128
FSMQ_X4-L^F21,2.0,-0.0324724038152395,0.1510113129928008,0.0005762074619434,1.6597742662344233,0.1202514348182563,-0.0984455958549223,-0.0470613867857697,4.004030560544736e-06,0.0307576894223555,0.0006858710562413,0.721105386813662,-0.0191736711082355,-0.0150937163006568,0.1016081100968873,-0.0501506838729618,0.9592159199200598,0.0337837837837837,0.3333333333333332,0.2758620689655173,0.1839999999999999,0.3831775700934579,0.2032520325203253,0.0496453900709219,-0.1294117647058823,-0.1445086705202312,-0.119047619047619,-0.0326797385620915,0.0136986301369863,-0.0389610389610389,-0.069182389937107,-0.2043010752688172,-0.0807453416149068,-0.0512820512820513,-0.2815533980582524,-0.3480176211453745,-0.2952380952380953,-0.2448979591836735,-0.2525252525252525,-0.2331606217616579,-0.2043010752688172,-0.248730964467005,-0.2,-0.069182389937107,-0.0389610389610389,-0.1956521739130435,-0.119047619047619,-0.0451612903225806,-0.1956521739130435,-0.1137724550898203,-0.103030303030303,-0.0632911392405063,0.0206896551724138,-0.103030303030303,0.0571428571428571,-0.0263157894736841,0.2869565217391305,0.0206896551724138,-0.3884297520661157,-0.330316742081448,-0.3451327433628318,-0.3537117903930131,-0.2745098039215686,-0.2251308900523559,-0.2043010752688172,-0.1823204419889502
