firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MBAL-L^C20,0.0497536353803629,-0.0497536353803629,23.0,2.122908086874713e-06,0.2255024326258545,0.0364206464061746,0.0264432029795158,0.2152620255604303,56.5,0.0814622170201843,0.0002403557264751,0.0025586750031022,0.0014994232987312,1.0,0.8162544169611308,0.0051173991571342,7.632292722452363e-08,0.0687425149700598,0.144927536231884,4.2334312310229555e-09,0.2775467775467777,3.7355832713780734e-06,3.0,0.2127173542904719,0.0953697304768486,0.0224432353604159,0.0588205880392026,0.1610099337748346,-0.0424397433674354,0.0546279704586941,-0.9746835443037974,-0.4574421649934526,1.0253164556962024,-3.8333333333333335,6.0,0.8091872791519434,0.0052694610778443,0.0151828847481021,0.0833750625938908,0.1075370497020728,-0.0069461077844311,0.0380096751900483,-0.0151424107679313,-0.072814371257485,-0.0308030803080308,0.0253164556962025,0.0888888888888888,-0.0073529411764705,-0.028776978417266,-0.0217391304347824,0.0714285714285714,-0.0559440559440558,-0.0357142857142855,-0.0217391304347824,-0.0073529411764705,0.0384615384615385,0.1065573770491803,0.2857142857142858,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.5340909090909092,0.6875,0.3917525773195878,0.5517241379310347,0.4062500000000002,0.5882352941176472,0.4673913043478261,0.2162162162162162,0.3106796116504855,0.2616822429906542,0.238532110091743,0.163793103448276,0.1946902654867257,0.0887096774193549,0.0465116279069768,0.1440677966101695,0.3636363636363637,0.2980769230769231,0.2980769230769231,0.1739130434782609,0.25,0.0465116279069768,0.0975609756097561,0.08,0.1065573770491803,0.0465116279069768,-0.0073529411764705,-0.0073529411764705,-0.0999999999999999,-0.1059602649006622,-0.15625,-0.1233766233766233,-0.0425531914893615,-0.0816326530612243
MBBI-L,0.182170878576076,-0.182170878576076,18.0,3.417172873498211e-07,0.0362983588616573,0.047808401142738,0.4036881138504711,2.541283573704143,-2.3339,0.0712631415328616,0.0163932165131618,-0.0008393551198202,0.004677449698099,1.0,1.309257059962857,0.3030499695558444,5.063949365903137e-08,1.3817961575407525,0.5197920642710435,2.591361015369144e-09,0.2427979008403978,2.936962862757983e-07,5.0,0.1538915772050183,1.5414272671633342,0.1603819315452229,0.064638851679574,-0.0536632719340062,0.0126147488766601,0.1186138539077225,0.110675925156313,0.1595671298061393,0.0070514465842922,-2.0636913924607354,7.0,0.9732386956902944,0.0080392350666727,0.0128801773609522,0.1789870901154831,0.7570744710186074,0.2412652385326737,0.265383663778198,-0.0338680529292189,0.2068196572157837,0.2117249350737281,0.2395761918686814,-0.0568584674120534,0.0203116304952699,0.0926698450536351,0.0889383815887157,0.1302203729388196,0.0820300973738565,0.0393990929705214,0.0024603608529252,0.0628985507246377,0.1497099858912056,0.0220178372352284,0.0928326627924303,-0.046665800077993,0.0489130434782609,0.1689512272872171,0.2150430748840293,0.3293456588725756,0.5561213664332696,0.645870736086176,0.5901994796183869,0.7685073547142514,0.9651661307609862,0.8122065727699532,0.9391856160761504,0.8766632548618221,0.9821621621621625,1.175615544348858,0.9315248880695288,1.0423280423280428,0.8104171809429772,0.704788470478847,0.6918108419838525,0.752868068833652,0.8999999999999999,0.8699643039265683,0.8230176485210043,0.8344172086043025,0.797108551825533,0.8117588932806326,0.7621335896203749,0.6992585727525489,0.6062198861147614,0.6315906562847609,0.6150627615062763,0.8019656019656018,1.0770320022656472,1.2117008443908328,1.2190620272314678,1.075856212850269
MBDX-L,0.0561969839773798,-0.0561969839773798,28.0,2.49093137254902e-06,0.2645951030507393,0.0609593781611031,0.2255922936735225,2.260168624094673,-0.0040999999999999,0.0263145159771258,0.0235037700282752,0.0023885366194757,0.0043034361620375,1.0,2.001485393629312,0.1494960806270996,2.2843137254901961e-07,0.7816469158310544,-0.2702702702702703,8.140251413715359e-12,0.0896551724137931,1.8473039215686276e-06,5.0,0.0012266603980683,0.6841083057237516,-0.0036175828877977,0.0649870632142308,-0.0787968786654214,0.0140322152870742,0.0311203540009173,0.0037241658983253,0.0089971590257609,-0.0436496805575945,-1.023605150214592,7.0,0.9915827694339,0.0350168609905005,0.061396220581984,0.0531312654794197,0.6542221800544562,0.0633242175630508,0.1610876270992802,-0.0066564561734213,0.1255545426921908,-0.0370512329117158,0.0734794106535701,0.0,0.0,0.0059171597633136,0.0059171597633136,0.0059171597633136,0.0059171597633136,0.0303030303030302,0.0625,0.0467980295566503,0.0467980295566503,0.0467980295566503,0.0467980295566503,0.0467980295566503,0.0467980295566503,0.1154855643044618,0.1724137931034481,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2283236994219653,0.2283236994219653,0.2283236994219653,0.2283236994219653,0.2283236994219653,0.2283236994219653,0.2283236994219653,0.2142857142857142,0.2283236994219653,0.303680981595092,0.3600000000000001,0.3821138211382113,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4285714285714286,0.4049586776859504,0.4049586776859504,0.4049586776859504,0.4049586776859504,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667
MBEC-L,0.0215110408709776,0.0215110408709776,22.0,4.0488842659252594e-07,0.0430086096064024,0.1711761457758144,0.1635068074818679,1.4078545434882863,0.103,0.004223137594558,0.0410904780719083,-0.001455139299368,0.0021927638791986,1.0,5.158536585365854,0.0774708060381657,9.404998306311138e-08,0.6698523023457864,1.8711111111111112,1.7177627219258621e-12,0.0143884892086329,7.482219284359473e-07,4.0,0.0032382837847431,0.5551851851851853,0.2180331541885739,0.0102589525630428,-0.6086858008104151,0.0522264475985626,-0.0468918056681091,-0.103651860580907,0.0194215119172238,-0.0254380114371412,0.2418558736426455,6.0,2.7265725288831844,0.0223832528180354,0.0637468470534281,0.1179769848177159,0.3167194351294516,0.1989574283231972,0.615185185185185,0.0793713508055664,0.2424944492711652,0.0522261391826608,0.037269548633185,-0.1584158415841583,0.0,0.3289473684210526,0.4852941176470589,0.5781249999999998,0.5781249999999998,0.6721854304635762,0.6721854304635762,0.7534722222222223,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.8165467625899281,0.8165467625899281,0.8165467625899281,0.8165467625899281,0.8165467625899281,0.8165467625899281,0.8165467625899281,0.8363636363636362,0.8363636363636362,1.2444444444444445,1.2444444444444445,1.2444444444444445,1.2444444444444445,1.2444444444444445,1.2444444444444445,1.2444444444444445,1.2444444444444445,1.2444444444444445,1.2444444444444445,1.2444444444444445,1.2444444444444445,0.8703703703703702,0.629032258064516,0.6833333333333333,0.6833333333333333,0.6396103896103895,0.7534722222222223,0.7413793103448276,0.6833333333333333,0.6833333333333333,0.6721854304635762,0.8035714285714286,0.8035714285714286,1.1489361702127656
MBEH-L^K22,0.0751550431584077,-0.0751550431584077,21.0,3.7347253878391297e-07,0.0396715084065231,0.1851497005988024,0.0793505674653215,4.665376690411225,2.5605,0.0240661725221583,-0.0036048786023752,-0.0004204415906259,0.016023531059598,1.0,0.9971034569611484,0.17581129587576,7.74648922873318e-08,0.9473212409832624,0.7077326343381388,6.325863487302556e-10,0.0819949281487742,1.932299095654732e-06,2.0,0.0102229216140489,0.8531023683695453,0.0864129677145917,0.0081921413846919,0.1441161774888436,-0.7784848145733827,0.0163024614887112,0.2667125143975678,0.1378177262217196,0.8150299270974173,-2.1370539104024298,7.0,0.9645960581827342,0.0366642364949083,0.2330692181193003,0.0334492589220412,-0.3152623757780587,0.0981441277400378,0.2428068115091015,-0.0114421517119835,0.0174522025351915,0.0739820520783955,0.1510808227487455,0.0,-0.0642458100558659,-0.2117647058823529,-0.1518987341772152,-0.0428571428571428,0.0213414634146342,0.0737179487179486,0.2407407407407407,0.666666666666667,0.675,0.8108108108108107,0.8715083798882681,1.09375,1.1474358974358974,1.3928571428571432,1.576923076923077,1.5378787878787876,1.427536231884058,1.3928571428571432,1.4814814814814814,1.9385964912280709,1.887931034482759,1.887931034482759,1.887931034482759,1.91304347826087,1.9910714285714284,1.838983050847458,1.427536231884058,1.427536231884058,1.5572519083969465,1.5968992248062015,1.7685950413223144,1.838983050847458,1.887931034482759,1.887931034482759,1.887931034482759,1.887931034482759,1.7459016393442623,1.838983050847458,1.9385964912280709,1.887931034482759,1.7016129032258065,1.6800000000000002,1.7016129032258065,1.6800000000000002,1.518796992481203,1.5378787878787876,1.518796992481203,1.2635135135135136
MBHR-L,0.0084809279736381,-0.0084809279736381,21.0,4.004712885154062e-07,0.0425394063527179,0.0796520362827928,0.0865675858397276,1.2151157094745544,21.1719,0.046786620003473,0.0907442234755312,0.0002334650817526,0.0049994156786297,1.0,1.3931526796478344,0.1586486686017828,3.9083524318818445e-08,0.630303854677907,1.116800130277477,2.2373272968910627e-08,0.159404888416578,8.661216577540107e-07,5.0,0.4722642532563226,0.7312239842637884,0.3815016790111851,0.103413197267303,-0.1213827824538394,-0.0436966684477089,-0.0519562285469629,-0.4161463508646355,0.263733981405683,-0.0422731100782619,-0.2388976485688781,4.0,0.8641877831104303,0.0038216621714494,0.0118598253107083,0.0094491506704071,0.1734086687247241,0.3593732189339965,0.3482003357961527,0.0450211129800457,0.1988357784409998,0.3656866809542211,0.140832809701754,-0.0500725689404933,0.107717041800643,0.0971337579617832,0.0833333333333332,0.1248979591836734,0.1818181818181816,0.1416735708367853,0.1121872477804679,-0.0064888248017302,0.0543228768171384,0.1910112359550562,0.1951431049436254,0.1512113617376773,0.1203252032520323,0.1920415224913494,0.2194690265486725,0.2584474885844749,0.2515894641235241,0.1777777777777778,0.1941074523396881,0.2538671519563238,0.2414414414414414,0.3288331726133076,0.3288331726133076,0.3835341365461846,0.4176954732510287,0.4075587334014301,0.3061611374407582,0.1492910758965804,0.1313628899835797,-0.0014492753623189,0.0117474302496329,0.1512113617376773,0.2034934497816594,0.2878504672897197,0.1041666666666665,0.0876085240726123,-0.0240793201133144,-0.0157142857142857,0.0043731778425655,0.0543228768171384,-0.0430555555555556,-0.0150107219442459,0.0207407407407407,0.0439393939393939,0.092783505154639,0.0471124620060789,0.0479087452471482,0.2270703472840605
MBIX-L,0.0548030839758282,-0.0548030839758282,24.0,6.79905770444851e-07,0.0722218762741555,0.0453432861730752,0.072469033856317,0.2905320638952429,-210.5,-0.0343760839494482,-0.000577043294276,0.0045013717156694,-0.0013275623772459,1.0,1.2914090000951384,0.037187696170747,6.041974884648372e-08,0.1963043404486374,0.071521456436931,2.279026433961089e-06,-0.1171214297111855,1.5173702229645103e-06,3.0,9.006661497324883,0.6560678716340833,-0.0109160525039393,0.5796845516056025,-0.0008629140345268,-0.0179257517202069,0.6316264646318762,0.1018501016020036,-0.264005892270076,-0.0418478980439513,-1.8889502762430936,5.0,1.2628674721720103,0.0047539489671931,0.0153672427336999,0.0767374517374517,0.2999748972076055,0.1171819323310822,0.5026189597934342,-0.0510362735826374,-0.0952930396714969,0.0019176089400251,-0.0052927555408534,-0.0155728587319243,-0.0405549626467448,-0.0722394220846233,-0.0476694915254236,-0.0576519916142556,-0.1438095238095238,-0.1009999999999999,-0.1090188305252725,-0.0760534429599177,-0.0164113785557987,-0.0556722689075629,0.0,-0.1438095238095238,-0.1842105263157893,-0.135576923076923,-0.1752293577981651,-0.1871609403254973,-0.1063618290258449,-0.0779487179487179,-0.0817160367722164,-0.0683937823834197,-0.0919191919191919,-0.0415778251599148,-0.0312499999999998,-0.0260021668472373,-0.0228260869565216,0.0588928150765606,0.0551643192488264,0.0990220048899757,-0.0333333333333334,0.0146726862302484,0.0239179954441914,0.0146726862302484,-0.0374732334047108,-0.0206971677559912,-0.0333333333333334,-0.0164113785557987,0.0146726862302484,-0.0033259423503325,0.0702380952380952,0.050233644859813,0.0033482142857141,0.0753588516746412,0.0857487922705315,0.0883777239709444,0.1351010101010101,0.1408629441624365,0.1645077720207255,0.1525641025641027
MBME-L,0.0431746566904833,-0.0431746566904833,21.0,2.526151802565928e-07,0.0268336335512025,0.0744170714565594,0.1958236658932714,1.094167364909013,-1.038,0.0310951694462358,-0.0003501173541501,-0.0147636202220882,-0.0008485362749257,1.0,0.7067950292608915,1.8595859585958596,6.500869010552787e-08,0.1766324058740608,0.5681544028950544,1.4597655580218816e-10,0.1059431524547803,5.690995246547259e-07,4.0,0.0593639068056473,0.5566161026837806,0.3414873059550835,-0.1341184365421974,0.1465712518494054,-0.0874222031911077,-0.1341184365421974,1.138142711210321,0.082943329588896,1.138142711210321,-0.5187753194141478,6.0,0.7067950292608915,0.0041239267649607,0.0141662796098467,0.1015366750021443,0.3379424673482561,0.1108571584983646,0.1640373395565926,0.058404761596016,-0.0096760507479436,0.0895753944012954,0.1381427112103211,-0.0504201680672269,0.0303030303030302,-0.012448132780083,0.0042194092827003,0.017094017094017,-0.1052631578947369,-0.012448132780083,-0.0666666666666666,-0.1185185185185185,-0.0775193798449612,-0.1250000000000001,-0.1376811594202898,-0.0984848484848486,-0.0666666666666666,-0.0165289256198347,-0.0403225806451613,-0.062992125984252,-0.048,-0.0703125000000001,-0.0403225806451613,-0.1217712177121771,-0.0916030534351145,-0.0950570342205323,-0.1052631578947369,-0.1217712177121771,-0.1345454545454546,-0.0739299610894941,-0.081081081081081,-0.0846153846153846,-0.0846153846153846,0.0214592274678111,0.0258620689655173,0.0484581497797356,0.0917431192660549,0.096774193548387,0.096774193548387,0.1018518518518516,0.0917431192660549,0.1959798994974873,0.2081218274111675,0.202020202020202,0.1724137931034484,0.0438596491228071,0.0214592274678111,-0.0325203252032521,-0.1736111111111111,-0.0083333333333333,0.0624999999999997,0.0917431192660549
MBMW-L,0.0123458330733553,-0.0123458330733553,18.0,2.245117607856e-07,0.0238483938722,0.0133715306198377,0.1566486134540827,2.1102117156969205,0.7135000000000002,0.0357891666797151,0.0725775254258439,2.9842213745123363e-05,-0.0026322430191174,1.0,0.7901368229460868,0.2920243032114958,9.657575356839317e-08,0.7124557845587889,-0.2703045685279188,3.4827987763032286e-10,0.1219358893777498,7.854341984437484e-07,5.0,0.0400067248672393,3.7703950743971273,-0.0456003440736312,-0.3757541284530948,-0.232417945193452,-0.023777743857083,-0.552727356412213,-0.7072976141003272,-0.1720754602209566,0.0187979226562295,-0.1154773947552719,4.0,0.4855331701500031,0.0478038090600154,0.2575429190669024,0.1901834938495999,0.1969030073935589,0.2676508041314906,2.8320933812211395,0.5355129884985701,0.1188416733481111,0.0641016503935084,0.1088685380186736,-0.0061728395061728,0.0318471337579617,0.0,-0.0742857142857141,-0.0742857142857141,-0.0470588235294117,-0.0898876404494382,-0.0795454545454544,-0.1195652173913043,0.1250000000000002,0.1999999999999999,0.2857142857142858,0.296,0.1250000000000002,0.1408450704225352,0.1095890410958904,0.3728813559322035,0.2089552238805969,0.1824817518248174,0.2089552238805969,0.1999999999999999,0.1020408163265307,-0.018181818181818,-0.0357142857142855,-0.018181818181818,-0.018181818181818,-0.0742857142857141,-0.0689655172413792,0.0519480519480519,0.1020408163265307,0.1571428571428572,0.1172413793103448,0.1250000000000002,0.0519480519480519,0.0657894736842106,0.0124999999999999,0.1095890410958904,0.0253164556962024,0.0519480519480519,0.0253164556962024,-0.0240963855421685,0.0318471337579617,0.1739130434782609,0.0657894736842106,0.1408450704225352,0.2461538461538461,0.4086956521739133,0.433628318584071,0.4210526315789475
MBOA-L,0.0643882697452551,-0.0643882697452551,16.0,5.762031937621137e-07,0.0612062400079837,0.0557529018610866,0.1127575810950662,0.781956529391134,9.6275,0.0711536845117837,0.0108799750235418,-0.0015110235561456,-0.0010706254394418,1.0,1.1818416557694795,0.0776387840257756,8.09764122078778e-08,0.1946385360910166,1.8890338920789596,3.162329248230178e-08,0.2424249740457278,2.0172309056810383e-06,4.0,0.364066492453467,0.6085890414358617,-0.0536828948179441,0.2949434265186167,-0.0371089205406033,-0.006026872515774,0.3073623519812007,-0.0274636561349186,-0.1833427295787239,-0.0184325422960399,-2.130171269129336,5.0,0.780596506597156,0.0087009275431859,0.0441987499002318,0.0910387085122041,-0.2411011357195391,0.1642766552070831,0.3218617142504226,0.0695167913537189,0.3516018509684825,0.1288334675878137,0.1271675969483045,-0.0086493679308049,0.0584507042253521,0.0644475920679887,0.0394190871369293,-0.003315649867374,0.0344115622849277,0.2400990099009901,0.2350041084634346,0.3138111888111887,0.361413043478261,0.31726555652936,0.4578079534432588,0.4206049149338373,0.5181818181818181,0.5258883248730963,0.593849416755037,0.7765957446808509,0.7497089639115251,0.7335640138408304,0.7157534246575341,0.7599531615925059,0.7892857142857141,0.6143931256713211,0.6040554962646745,0.6319218241042344,0.7914183551847436,0.6498353457738748,0.6480263157894737,0.7177142857142857,0.6126609442060085,0.5887949260042282,0.6571113561190738,0.6983050847457628,0.8929471032745591,0.9318766066838045,1.0201612903225803,0.9698558322411532,1.0066755674232306,0.8,0.6887640449438202,0.8487084870848707,0.7315668202764978,0.8306942752740558,0.7256027554535014,0.7786982248520711,0.9146496815286624,1.2070484581497798,1.315870570107858,1.669626998223801
MBOY-L^K21,0.0527522935779816,-0.0527522935779816,21.0,1.3079827187490429e-06,0.1389383208505791,0.1216389244558258,-0.1289398280802292,2.3343043202571034,5.5,-0.0485998843391754,-0.051605504587156,0.0014515006345439,0.0033076074972436,1.0,2.1691394658753707,0.4074074074074074,-1.491792917514183e-07,0.785005512679162,-0.3636363636363637,2.366246737721103e-10,-0.1655827913956979,8.977396664326423e-07,3.0,0.0112860941153013,-0.1500000000000001,-0.0415199854167694,-0.007529344510762,-0.236111111111111,-0.0154827529916999,0.0386034649302631,0.0573179184527695,-0.0320264388473889,0.0277573846350646,-0.8214285714285714,3.0,1.2284866468842726,0.019041769041769,0.0358796296296296,-0.0072150072150072,1.451750170977984,-0.0771775082690187,-0.0907407407407407,-0.0217889908256879,-0.0815876515986769,-0.0664819944598337,-0.0669914738124238,-0.1136363636363636,0.0,0.0999999999999998,0.0476190476190476,0.1282051282051282,0.1578947368421053,0.1891891891891892,0.2222222222222223,0.2222222222222223,0.0999999999999998,0.2571428571428573,0.2222222222222223,0.2222222222222223,0.2222222222222223,-0.0833333333333332,0.0999999999999998,0.2222222222222223,0.0999999999999998,0.1578947368421053,-0.0222222222222222,0.0232558139534884,0.0,0.2222222222222223,0.0999999999999998,0.2571428571428573,1.0,0.2571428571428573,0.1891891891891892,-0.0222222222222222,-0.0222222222222222,0.0,-0.169811320754717,-0.2786885245901639,-0.2903225806451612,-0.2542372881355932,-0.2,-0.1538461538461538,-0.169811320754717,-0.2666666666666666,-0.2413793103448275,-0.2903225806451612,-0.3623188405797101,-0.45,-0.3623188405797101,-0.1851851851851852,0.1891891891891892,0.2222222222222223,0.1282051282051282,0.1578947368421053
MBPF-L,0.0316016041656312,-0.0316016041656312,21.0,1.9169870393026726e-07,0.0203628806799349,0.3701679725933214,1.1216032608695652,0.8613485095754143,1.7824999999999998,0.0679639571697991,0.0198570931570637,0.0014025246638263,0.0056578845774388,1.0,4.979647489191885,0.1526240959386783,2.3963865130279724e-08,0.4280603622075615,0.0304465493910689,6.882138239298509e-11,0.2315573770491803,2.9745613370353592e-08,4.0,0.1968727529545462,0.2045496203826079,-0.0668848427898876,-0.0589788112126714,0.0040389818206684,-0.0251344377071521,-0.0461958718793775,-0.0892206299659581,0.022302246444299,-0.014078849036576,-0.2633826153453988,4.0,4.218756235450615,0.0353267314040316,0.0396493676531948,0.2100425006124775,0.3154771911187182,0.2440139666961213,0.2109939512044532,0.0313416345209102,0.0398840112213995,0.5092205175887184,0.2044579858883898,-0.1020408163265306,0.1587837837837837,0.0553846153846153,0.1357615894039736,0.1993006993006993,0.1993006993006993,0.2992424242424243,0.4115226337448558,0.573394495412844,0.7064676616915426,0.545045045045045,0.5662100456621006,0.6333333333333333,0.4658119658119659,0.5110132158590308,0.5953488372093025,0.7500000000000002,0.7323232323232325,0.8846153846153846,0.8846153846153846,0.9269662921348316,0.994186046511628,0.8950276243093922,1.0176470588235291,1.041666666666667,1.2418300653594772,1.3175675675675675,1.302013422818792,1.3819444444444446,1.2866666666666666,1.4500000000000002,1.618320610687023,1.485507246376812,1.6384615384615384,1.7440000000000002,1.8114754098360657,1.9067796610169487,1.7886178861788615,1.7440000000000002,2.09009009009009,2.118181818181818,1.9826086956521745,1.7440000000000002,1.7440000000000002,2.175925925925926,1.9568965517241383,2.175925925925926,2.362745098039216,2.5000000000000004
MBSD-L^E22,0.0547977858189622,0.0547977858189622,6.0,4.2298370701044725e-07,0.044930751115268,0.0997066753349502,0.3593718854386284,0.7381009746076748,81.665,-0.0173288893178915,0.0112316956350544,-0.0151608869460476,0.0085759768091598,1.0,1.0649139485049095,0.052424266776517,1.7496042476484217e-07,0.3156307929922626,0.2674799486065968,1.4134173057831653e-08,-0.0590405904059041,6.712022628925045e-07,3.0,0.632486124671138,0.4235536069128927,0.0484853727365443,-0.5201803887740017,0.3373405007511831,-0.0222403670224393,-0.5281913002174967,0.0436884492745617,-0.0901234009166914,-0.2250918008166604,0.3483332373362661,4.0,0.7911465384268993,0.0430227840820639,0.1187742729449893,0.0596985103386636,0.3115896232204863,0.2229615389256302,0.1279756758826061,0.1484635633013486,0.3147589730424643,0.300409448772487,0.20273362263814,0.108974358974359,0.0909090909090908,0.0263157894736842,0.125,0.1414634146341464,0.1699999999999999,0.0353982300884956,0.0086206896551723,-0.010570824524313,-0.0209205020920503,-0.022964509394572,0.1359223300970873,0.1878172588832487,0.1196172248803828,0.1037735849056602,0.2093023255813952,0.0516853932584269,0.2219321148825064,0.2717391304347825,0.2513368983957218,0.3295454545454543,0.4011976047904191,0.368421052631579,0.4952076677316293,0.504823151125402,0.5548172757475083,0.7794676806083649,0.7794676806083649,0.9259259259259256,0.7794676806083649,0.6714285714285715,0.6895306859205774,0.849802371541502,1.0616740088105727,1.1369863013698631,1.4893617021276595,1.34,1.4123711340206184,1.3517587939698492,1.5026737967914436,1.1971830985915497,0.9746835443037972,1.4502617801047122,1.644067796610169,1.8023952095808384,1.3517587939698492,1.4502617801047122,1.6896551724137931,1.5714285714285712
MBUU-L,0.0358132172536604,-0.0358132172536604,24.0,2.3338528138139165e-07,0.0247909690560613,0.2231927151087158,1.6343335659455684,0.7866928355036402,9.349999999999998,0.0112589071717352,-0.0005935892362485,-0.0014002740198771,-0.0120750293083235,1.0,5.556900726392252,0.0680587780355761,4.854062603981703e-08,0.4260630420985826,-0.5946601941747574,8.49057912973152e-10,0.0383597883597883,2.9124375623890224e-08,4.0,0.6162854138159525,0.3726548445129786,-0.1179872944661865,0.7103046858118026,0.1146806274416483,0.0052610646424664,0.936703164841758,0.155072363383089,0.2369526883286014,-0.1283208183343379,-0.1819095477386934,8.0,4.067796610169492,0.0592196474549415,0.0713603818615751,0.2755980861244019,0.1677902207662996,0.1383541358155278,0.229503983551786,0.0073209339137316,0.037444467950074,-0.2858851674641147,0.1502179944510502,-0.0180995475113121,0.0129166666666666,0.1887530562347188,0.2308860759493669,0.2842049656629688,0.2635135135135136,0.2687891440501042,0.272108843537415,0.2505144032921809,0.2794736842105263,0.2589331952356293,0.4199766355140184,0.3883495145631066,0.4950799507995078,0.5826822916666667,0.6526172671651935,0.5940983606557375,0.7083626141953618,0.7364285714285714,0.4978434996919283,0.5603337612323491,0.5724450194049158,0.3475609756097562,0.2537390407426507,0.2930851063829787,0.3505555555555555,0.3695774647887322,0.2641705668226728,0.2674661105318039,0.1494089834515366,0.2259203227433182,0.2801474460242232,0.2930851063829787,0.1587225929456623,0.1676272814601345,0.3453237410071941,0.4342182890855457,0.5146417445482865,0.3971264367816092,0.5127566894835096,0.4418742586002373,0.3430939226519336,0.3041845493562229,0.2034653465346534,0.3176151761517616,0.3781179138321995,0.3233532934131735,0.5099378881987575,0.496
MCAC-L,0.0721602299203402,-0.0721602299203402,16.0,1.9495758535274475e-07,0.0207090500185659,0.1428039899522478,0.3722015344457787,1.931513905020042,1.5242000000000004,0.0973195755575838,0.041664906065451,-0.0014544141027107,0.0005678535605015,1.0,1.2064712071418695,0.1403863368757688,5.468274925275769e-08,0.773603616859424,1.3263891423814274,3.880229812632805e-08,0.3315737721885836,2.459291846130848e-07,4.0,1.1294371326531782,1.057670364472404,0.3154865075580551,-0.0595344214472679,-0.1285844854362586,0.0372335440699487,-0.0512194579281514,-0.0479542119087131,-0.0604584599340583,0.007394199225347,-0.4996339253811411,6.0,0.8394828159129408,0.0274287025490887,0.0653365868908263,0.1720029925622853,0.4175668844487115,0.436344305311774,0.4576718771115995,0.1347796768991374,0.3586994708626748,0.3977414977101799,0.2767791474347789,-0.0999999999999999,-0.0126382306477093,0.0220768601798855,0.0729613733905578,0.1180679785330949,0.0262725779967158,-0.7956848643347499,-0.7928748964374482,-0.774977497749775,-0.7595691479130602,-0.7552858261550509,-0.7205454951933825,-0.7549500098019997,-0.7337025990626331,-0.7164889997731912,-0.7182781158440388,-0.7046313799621928,-0.6885899352267065,-0.6614301191765981,-0.6538355026308502,-0.5875948531837677,-0.5670245930031175,-0.6200607902735562,-0.5992305226033985,-0.5739604635310156,-0.5168148434480093,-0.5302517850432169,-0.5764147746526601,-0.5467730239303843,-0.5484104046242775,-0.5263357332322849,-0.5449581361485256,-0.4983948635634029,-0.4734625105307497,-0.419414770088249,-0.4333635539437896,-0.3952588292210934,-0.375,-0.4150678521291531,-0.443950177935943,-0.4266055045871559,-0.4769874476987448,-0.4422132976349844,-0.4614390348987506,-0.2945823927765236,-0.2197253433208489,-0.2202121023081722,-0.2128463476070529,-0.2410443230115361
