firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUUI-L^E12,15.0,-0.1198359659781287,-8.799632996453778e-08,-0.0140715995576816,0.1664167916041979,0.1673358187553771,1.3536102129806071,0.1102500507573776,1.0,0.6622734761120264,3.880908506860189e-08,4.3697515534100615e-08,5.908574187410737e-07,-0.0554858497142059,5.0,0.8669199380733011,0.3423397343111712,0.0294796081371736,-0.0220013509601466,0.0048309178743961,-0.0758928571428573,-0.0675675675675677,-0.0235849056603775,-0.2762237762237762,-0.31,-0.25,-0.2659574468085106,-0.2445255474452555,-0.172,-0.0758928571428573,0.0837696335078532,0.3269230769230768,0.0725388601036269,0.1189189189189188,0.1761363636363635,-0.141078838174274,0.0147058823529411,0.2621951219512195,-0.0758928571428573,-0.0921052631578946,-0.1077586206896551,-0.0717488789237669,-0.1850393700787402,-0.2935153583617749,-0.28125,-0.3591331269349845,-0.3630769230769231,-0.3257328990228013,-0.2099236641221374,0.1373626373626373,-0.3257328990228013,-0.4344262295081967,-0.5860000000000001,-0.625,-0.655,-0.5576923076923077,-0.6236363636363637,-0.6815384615384615,-0.6863636363636364,-0.6461538461538461,-0.7183673469387755,-0.6724683544303798,-0.7376425855513309,-0.6844512195121951,-0.6256781193490055,-0.64,-0.7175989085948158,-0.7506024096385543
FUUQ-L^J08,15.0,-0.0664136622390891,4.39658024411903e-07,0.0703062464575392,0.0985097735629959,0.0787349330974234,1.228450003456429,0.5921808635665003,1.0,0.030612244897959,2.5574167261583466e-08,1.9636330107337716e-08,1.1663452664937057e-06,-0.0986122792262406,5.0,0.2778937228794628,-0.1003581649649066,-0.1920169232903317,-0.1325331971399388,-0.0212765957446807,-0.0105263157894737,0.010752688172043,0.146341463414634,0.1058823529411765,0.2702702702702702,0.3428571428571429,0.3055555555555556,0.8076923076923075,1.41025641025641,1.41025641025641,1.6111111111111112,1.848484848484848,1.6111111111111112,0.8799999999999999,0.9183673469387754,0.5932203389830508,0.8076923076923075,0.8799999999999999,0.6491228070175439,0.5666666666666667,0.1749999999999998,0.119047619047619,0.0217391304347824,0.0681818181818181,0.0804597701149425,0.119047619047619,-0.0208333333333333,0.0217391304347824,0.4687499999999998,0.2207792207792207,-0.189655172413793,-0.2419354838709677,-0.3472222222222222,-0.2769230769230769,-0.2357723577235773,-0.1132075471698114,-0.5276381909547738,-0.5252525252525253,-0.5586854460093897,-0.5765765765765767,-0.5803571428571429,-0.5436893203883495,-0.5607476635514019,-0.57847533632287,-0.7080745341614907,-0.70625,-0.7044025157232705,-0.6887417218543046
FUYP-L,10.0,0.3962096089324143,5.631728738315988e-07,0.0900576554215465,0.1386389487641946,0.7543645837501638,1.0238655069029554,-0.4537060078934958,1.0,0.3487777287083653,1.9471640750599665e-07,3.8594485504765595e-08,3.4055839611135294e-07,0.3953448638837319,3.0,1.0697240373810553,0.0901027672250062,1.257681487344154,0.2576814873441539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVBT-L,21.0,0.2434523151729474,1.571260734176977e-07,0.0251262204468728,0.1959406064135091,0.2326792845980204,2.845511556759323,0.2602449886992639,1.0,0.788007863695937,3.3832350424371415e-08,1.7529055920713537e-11,1.668582729440275e-07,0.0125808142582561,2.0,0.0262577845638829,0.6201652036664628,0.2986589008363202,0.5157556750298686,-0.0909090909090908,0.0999999999999998,0.1578947368421051,0.11864406779661,0.1073825503355703,0.2313432835820894,0.4864864864864862,0.4864864864864862,0.4347826086956521,0.8333333333333333,0.9411764705882352,1.3571428571428572,1.3571428571428572,1.3571428571428572,1.3571428571428572,1.6399999999999997,2.055555555555556,3.583333333333333,3.583333333333333,3.583333333333333,4.076923076923077,3.852941176470588,2.36734693877551,2.3,2.3,2.2352941176470584,2.2352941176470584,2.58695652173913,2.75,3.230769230769231,2.75,3.583333333333333,3.583333333333333,3.230769230769231,2.6666666666666665,3.124999999999999,3.124999999999999,3.024390243902439,3.3999999999999995,2.75,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.2352941176470584,3.230769230769231,3.3999999999999995,3.230769230769231,3.3999999999999995,3.3999999999999995
FVDH-L^H04,15.0,-0.0025057311936877,7.341896285838573e-07,0.1174051515216434,0.0175465919119555,0.3683841078197389,1.24057731798474,0.0346107290121013,1.0,0.0874685364976626,1.062107836671696e-07,2.1907512372130883e-11,4.013553785091386e-07,-0.1336302895322939,3.0,0.0124572396680617,-0.025047241875619,-0.0664006253342657,-0.0664006253342657,-0.025,-0.0476190476190475,-0.0476190476190475,-0.0476190476190475,0.1111111111111111,0.0810810810810811,0.1111111111111111,0.0526315789473683,-0.0909090909090908,0.0526315789473683,-0.0476190476190475,0.0256410256410257,0.0,-0.0476190476190475,-0.0476190476190475,0.0,-0.0243902439024389,-0.1304347826086956,-0.1489361702127658,-0.183673469387755,-0.1489361702127658,-0.1304347826086956,-0.0909090909090908,0.0,-0.0243902439024389,0.0810810810810811,0.0810810810810811,0.0810810810810811,0.25,0.1764705882352941,0.2903225806451615,0.2903225806451615,0.1111111111111111,0.1764705882352941,0.25,0.4285714285714286,0.3333333333333335,0.3333333333333335,0.2903225806451615,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.1764705882352941,0.4814814814814814,0.6000000000000001,0.8181818181818183,0.8181818181818183,0.8181818181818183
FVGB-L^G04,15.0,-0.0692772849748219,1.0647172399301752e-05,1.7026022163078085,0.0384161415806917,-0.0354362146912691,0.5393487924059687,-0.4270122773581825,1.0,-0.2287432490989991,-2.553313741713222e-06,4.188778904923622e-09,2.989813668632276e-05,0.004699485434537,4.0,0.0103637337304801,-0.1150445237723125,-0.3458687436707672,-0.1236409438615206,0.1999999999999999,-0.5833333333333333,-0.8514851485148515,-0.846938775510204,-0.8333333333333334,-0.8295454545454546,-0.8170731707317074,-0.8026315789473684,-0.7272727272727273,-0.75,-0.8660714285714286,-0.8809523809523809,-0.8529411764705882,-0.8809523809523809,-0.8928571428571428,-0.8972602739726028,-0.85,-0.8660714285714286,-0.8584905660377359,-0.9085365853658536,-0.90625,-0.9117647058823528,-0.9311926605504588,-0.9285714285714286,-0.9184782608695652,-0.8809523809523809,-0.8809523809523809,-0.8880597014925373,-0.8739495798319328,-0.8295454545454546,-0.8214285714285714,-0.9369747899159664,-0.9431818181818182,-0.9514563106796116,-0.9542682926829268,-0.9519230769230768,-0.9519230769230768,-0.9504950495049505,-0.956896551724138,-0.9635922330097088,-0.9594594594594594,-0.9570200573065902,-0.953846153846154,-0.9570200573065902,-0.9620253164556962,-0.9621212121212122,-0.9615384615384616,-0.9605263157894736,-0.9621212121212122
FVHT-L,15.0,0.525223025124225,2.7895192711371925e-07,0.0446075400618383,0.087033260512652,0.2351627503533552,3.547369932175973,-0.0606266282338374,1.0,0.7523760968996653,1.0519234700170253e-07,1.6874073218135698e-07,6.462052866667154e-07,0.4438638200751271,5.0,0.7816110961386306,-0.0228592262152439,1.6356841944031864,0.6356841944031864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVIX-L,3.0,0.1622355780911855,2.3152892279007958e-07,0.0370240700815176,0.0284446859439481,0.2111668771138118,2.13574435468474,0.0399390259788591,1.0,0.369269977235873,5.72632399196554e-08,3.1678815190308324e-08,3.9506854941969035e-07,0.0684785713394469,4.0,0.6063478617870717,0.1670784028835499,-0.0297734658239611,0.1318060426224201,0.0140845070422537,-0.0332829046898639,0.0207667731629392,-0.0575221238938054,-0.0093023255813954,0.0047169811320753,0.0685618729096988,0.0649999999999999,0.1410714285714285,0.2578740157480315,0.1811460258780035,0.2678571428571428,0.2883064516129032,0.3368200836820083,0.3595744680851063,0.3094262295081966,0.2678571428571428,0.4359550561797751,0.3951965065502183,0.2102272727272727,0.2653465346534653,0.1210526315789473,0.1410714285714285,0.1370106761565834,0.1309734513274334,0.2529411764705882,0.2578740157480315,0.240776699029126,0.217142857142857,0.2909090909090908,0.2987804878048781,0.2011278195488721,0.2909090909090908,0.3831168831168829,0.4522727272727271,0.4522727272727271,0.4199999999999999,0.4105960264900661,0.4359550561797751,0.4199999999999999,0.4199999999999999,0.4199999999999999,0.4199999999999999,0.4043956043956043,0.3452631578947367,0.6384615384615384,0.7270270270270269,0.5974999999999999,0.7749999999999999
FVKF-L^J22,11.0,0.3676291974352708,2.361031591757143e-06,0.3775554175456097,0.0951547252223611,0.2168943261257258,0.8389145540540575,-0.6834885144708414,1.0,0.3736189675700242,1.7486086312294974e-07,2.240002158239813e-08,1.7614695744590198e-06,0.3349405668094461,4.0,0.2228841416090514,0.1761237145967553,1.4608492984720454,0.4608492984720455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVNI-L^A23,6.0,0.1868576453417341,1.0094999354765413e-06,0.1614303556893346,0.0565202457853217,0.1412214228859592,0.8992287238317592,-0.1153744580517088,1.0,0.154491393575993,7.682094619794147e-08,2.832998100286456e-07,1.998892252762504e-06,0.204695738129691,5.0,0.8802577641134064,-0.1818449290837077,0.1272354042195775,0.0882894059645947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVSF-L^A11,15.0,0.0903749697088852,4.723215970745523e-07,0.0755295178691682,0.0122779135933444,0.1641733027591642,1.752573405913503,0.0843486594344474,1.0,0.0166104986576798,4.8840905463372226e-08,7.617641127935404e-09,7.937894433253744e-07,0.1429139123457263,4.0,0.1424462126645843,0.8766633174157594,-0.0358865377992326,-0.1233366825842405,0.1559139784946235,-0.0699999999999999,-0.1769911504424777,-0.0970873786407766,-0.4187499999999999,-0.3820598006644518,-0.4150943396226415,-0.4447761194029851,-0.4431137724550897,-0.3357142857142856,-0.2314049586776858,-0.0926829268292681,0.0,-0.0699999999999999,-0.0606060606060605,-0.1388888888888889,-0.1842105263157893,0.0449438202247192,-0.1226415094339622,-0.3059701492537313,-0.3586206896551723,-0.5956521739130434,-0.6793103448275861,-0.6879194630872483,-0.6555555555555556,-0.6765217391304348,-0.6725352112676056,-0.6605839416058394,-0.6736842105263158,-0.6477272727272727,-0.6338582677165354,-0.6804123711340206,-0.6450381679389313,-0.654275092936803,-0.6910299003322259,-0.6748251748251748,-0.6725352112676056,-0.6409266409266409,-0.6523364485981308,-0.6204081632653061,-0.6075949367088608,-0.6302186878727634,-0.5956521739130434,-0.6234817813765182,-0.5654205607476636,-0.6042553191489362,-0.5810810810810811,-0.5724137931034482,-0.6636528028933093
FVSJ-L^K22,15.0,0.2260294610928235,8.868040716367424e-07,0.1418099116999856,0.0002750375884704,0.1059331028930535,0.8124794953664827,0.0484410689425961,1.0,0.1516413021224321,1.4664162933389398e-07,6.520877636342959e-09,1.6315735158327358e-06,0.2706392189496565,2.0,0.1294824764726386,-0.3059387317381493,-0.1119531292529351,-0.1119531292529351,-0.2173913043478259,0.0823529411764705,0.2105263157894736,0.3269230769230768,0.5333333333333332,0.4838709677419353,0.4375,0.3080568720379146,0.4526315789473683,0.5248618784530386,0.5333333333333332,0.5164835164835164,0.6727272727272726,0.5681818181818181,0.7037037037037035,0.7468354430379744,0.7358490566037734,0.6235294117647059,0.577142857142857,0.5333333333333332,0.5333333333333332,0.4375,0.3398058252427183,0.283720930232558,0.4375,0.3529411764705881,0.5505617977528088,0.6331360946745561,0.7249999999999999,1.0145985401459852,0.7922077922077921,0.4838709677419353,0.577142857142857,0.5681818181818181,0.4010152284263959,0.3205741626794258,0.5681818181818181,0.4918918918918917,0.5953757225433525,0.7692307692307689,0.985611510791367,1.1904761904761902,1.6037735849056602,1.486486486486486,1.5090909090909088,1.28099173553719,1.4210526315789471,1.3389830508474576,1.2999999999999998
FVSW-L,15.0,-0.044114393090935,6.347951738880524e-07,0.1015108640519597,0.0623219373219373,0.1264045671420652,1.7759889602599288,0.079284735237749,1.0,0.1575849868898633,1.0297369784138537e-07,8.691327380003784e-09,1.128315457444936e-06,-0.1292001434372607,4.0,0.1204120426835692,-0.1993952700235143,0.1022344875840995,0.0672912996868963,-0.0701754385964911,-0.1363636363636364,-0.161764705882353,-0.05,-0.1230769230769232,0.1067961165048543,0.1176470588235292,0.0270270270270267,0.0178571428571425,0.0088495575221239,0.0555555555555553,0.1067961165048543,0.2954545454545454,0.2127659574468083,0.1399999999999999,0.0555555555555553,0.0178571428571425,0.0654205607476634,0.1632653061224489,0.0754716981132073,0.0555555555555553,-0.05,-0.0338983050847457,0.0654205607476634,0.0754716981132073,0.1067961165048543,0.0555555555555553,0.1752577319587627,0.3255813953488371,0.6056338028169013,0.7812499999999998,0.3103448275862068,0.225806451612903,0.1399999999999999,-0.0086956521739131,0.096153846153846,0.225806451612903,0.0458715596330272,0.1399999999999999,0.096153846153846,-0.1023622047244094,-0.0256410256410256,0.0555555555555553,0.0,0.1399999999999999,0.2391304347826084,0.1632653061224489,0.357142857142857,0.4249999999999998
FVSZ-L,15.0,0.0303702439856678,3.401140647980356e-07,0.0543880514755795,0.0524921344593475,0.1289998745137407,1.08269912227974,0.0690057895842669,1.0,0.0832008479067303,4.326304151051333e-08,1.3724796404604612e-08,6.647532724403877e-07,0.0052843482637141,5.0,0.4543689905585008,0.1231004292910632,0.0416833099939054,0.1589471536421138,0.0386266094420599,-0.0489795918367347,-0.0127118644067796,0.0938967136150235,0.0837209302325581,0.0332594235033261,0.0990566037735849,-0.037190082644628,0.0378619153674832,0.1563275434243176,0.1421568627450979,0.3665689149560116,0.4935897435897436,0.5430463576158941,0.5481727574750832,0.6293706293706296,0.4382716049382715,0.6702508960573477,0.6642857142857144,0.3089887640449438,0.2526881720430107,0.2198952879581153,0.0332594235033261,-0.1273408239700374,-0.1338289962825278,0.0,0.0,-0.0311850311850311,-0.0271398747390396,0.1256038647342996,0.3163841807909604,0.2135416666666667,0.104265402843602,-0.0790513833992093,-0.1542649727767694,-0.0623742454728369,-0.0450819672131147,-0.0189473684210526,-0.2034188034188033,-0.1795774647887323,-0.0509164969450102,-0.0880626223091977,-0.1465201465201464,-0.1853146853146852,-0.0450819672131147,0.0086580086580085,0.104265402843602,0.144963144963145,0.0566893424036281
FVTE-L,5.0,0.0465841572355535,3.480791520316194e-07,0.0556617582090098,0.0941517629550905,0.2363318330829248,1.6617415303276788,-0.0126793296765981,1.0,0.137737851249987,7.202792100921764e-08,1.2967898140265253e-08,4.797254210883612e-07,-0.0099861692069647,5.0,0.3800623436937179,0.072748982050212,-0.0156488992386769,0.1450498801060692,0.0451388888888888,0.0034843205574912,-0.1055900621118013,-0.0204081632653061,0.0285714285714286,0.1206225680933852,0.2467532467532467,0.3090909090909088,0.4117647058823528,0.5652173913043477,0.6363636363636362,0.846153846153846,1.1492537313432836,1.6181818181818175,1.5263157894736843,1.7961165048543686,1.360655737704918,1.5714285714285712,1.8235294117647056,1.2857142857142856,1.1818181818181817,0.92,0.7142857142857142,0.6551724137931034,0.5824175824175823,0.7999999999999998,0.3584905660377357,0.4187192118226601,0.4328358208955225,0.6744186046511627,0.7454545454545456,0.5319148936170213,0.3846153846153846,0.1900826446280992,0.1900826446280992,0.2100840336134453,0.2857142857142856,-0.0335570469798658,0.0359712230215827,0.225531914893617,0.5078534031413613,0.7142857142857142,0.5824175824175823,0.5567567567567566,0.6179775280898876,0.5157894736842106,0.6089385474860334,0.5157894736842106,0.4187192118226601
FVTG-L,15.0,-0.1945797598627786,7.07969599426045e-09,0.0011321227494544,0.2188112344872632,0.0199422234647283,2.4364415434125597,-1.141431044112084,1.0,-0.9691029192414234,-2.527695597399059e-07,2.6554197546686174e-07,5.657897736654489e-07,0.1735871987036661,3.0,1.5484806316086217,0.3312946462924057,0.0178025828003423,0.0178025828003423,-0.040650406504065,-0.1214285714285713,-0.0681818181818182,0.0250000000000001,-0.031496062992126,0.0,0.1495327102803738,0.0512820512820513,0.1826923076923077,0.2947368421052632,0.4819277108433735,0.4819277108433735,0.618421052631579,0.6849315068493151,0.5769230769230769,0.3225806451612902,0.2299999999999999,0.3666666666666667,0.0789473684210526,-0.0610687022900764,-0.031496062992126,-0.2115384615384615,-0.2590361445783132,-0.2807017543859649,-0.3166666666666666,-0.3756345177664975,-0.385,-0.4086538461538461,-0.4142857142857143,-0.2678571428571428,-0.18,-0.236024844720497,-0.3204419889502763,-0.3315217391304348,-0.5900000000000001,-0.6156250000000001,-0.5699300699300699,-0.646551724137931,-0.6630136986301369,-0.6813471502590673,-0.6583333333333333,-0.6813471502590673,-0.6870229007633588,-0.6970443349753694,-0.6821705426356589,-0.6620879120879122,-0.6737400530503979,-0.7210884353741497,-0.7036144578313253
FVTK-L^H06,9.0,0.0264467510308545,3.520981551938267e-07,0.0563044418657308,0.1026861984577734,0.0342077942201905,2.324234377429939,0.0231090534490701,1.0,0.1030178028658271,9.955496504988329e-08,7.410038782419381e-09,5.651554829380688e-06,0.022026569745582,3.0,0.0218185098665837,0.863531217929619,-0.0209346401863471,-0.136468782070381,0.0,-0.0625,0.0714285714285714,0.1538461538461537,0.0,-0.0625,0.0,0.0,-0.0625,0.0714285714285714,0.25,0.25,0.3636363636363635,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.3636363636363635,0.4999999999999998,0.0,-0.0625,-0.1176470588235295,-0.0625,-0.1176470588235295,0.1538461538461537,0.0714285714285714,0.1538461538461537,0.0714285714285714,0.25,0.3636363636363635,0.3636363636363635,0.25,0.0714285714285714,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.875,0.875,0.875,1.1428571428571428,0.875,0.6666666666666667,0.3636363636363635,0.25,0.25,0.0714285714285714,0.25,0.25,0.1538461538461537
FVTN-L^K22,15.0,-0.0878157463342178,-1.964008749802773e-07,-0.031406701468283,0.1418290328242935,0.0726476732299213,1.5921539050495306,-0.497852666486676,1.0,-0.0315282633071697,1.0885447936998548e-08,1.0746983607237462e-09,4.653508928957878e-07,-0.064966269787943,2.0,0.2826140634722623,-0.1156820634938297,-0.0503567636209649,-0.1156820634938297,0.0240963855421685,-0.0165876777251183,0.0171568627450982,0.0586734693877553,0.0949868073878628,0.1216216216216217,0.1369863013698631,0.2134502923976609,0.456140350877193,0.4821428571428574,0.7148760330578514,0.8043478260869568,0.7436974789915969,0.7148760330578514,0.7148760330578514,0.5961538461538463,0.6733870967741937,1.3714285714285714,1.0750000000000002,0.5485074626865671,0.5257352941176472,0.338709677419355,0.2028985507246377,0.0921052631578949,0.1690140845070424,0.2278106508875741,0.2028985507246377,0.1789772727272729,0.2888198757763975,0.537037037037037,0.9575471698113208,0.2388059701492537,0.4510489510489512,0.1277173913043479,-0.0303738317757008,-0.113247863247863,-0.1530612244897958,-0.228624535315985,-0.2654867256637168,-0.2989864864864864,-0.2905982905982904,-0.2314814814814815,-0.2242990654205606,-0.3664122137404579,-0.3712121212121211,-0.8288659793814432,-0.8103290676416819,-0.826214405360134,-0.8616666666666667
FVTW-L^H21,15.0,0.2595831859109546,2.972075357471215e-07,0.0475268165188737,0.033117776606206,0.1288791237613226,3.2022763422793505,-0.0054444110553157,1.0,0.2322366871067515,4.304545713036017e-08,2.6641093731535975e-08,5.258988756877868e-07,0.275580828533006,5.0,0.2900494730907215,0.0886593435402395,-0.170292549662978,0.2925297699692399,0.0588235294117647,0.0059171597633136,-0.0229885057471264,0.0303030303030302,0.0240963855421687,0.1184210526315789,0.2318840579710146,0.2318840579710146,0.2142857142857144,-0.8245614035087719,-0.8352713178294574,-0.805045871559633,-0.805045871559633,-0.8016336056009334,-0.8023255813953488,-0.7861635220125787,-0.7834394904458599,-0.7769028871391076,-0.7906403940886699,-0.7995283018867925,-0.8,-0.8111111111111111,-0.8210526315789474,-0.8085585585585586,-0.7926829268292683,-0.7956730769230769,-0.8089887640449438,-0.8142076502732241,-0.8023255813953488,-0.802784222737819,-0.7834394904458599,-0.7951807228915663,-0.7901234567901234,-0.7797927461139896,-0.7671232876712328,-0.7638888888888888,-0.7588652482269503,-0.7677595628415301,-0.7571428571428571,-0.7166666666666667,-0.6761904761904762,-0.6666666666666666,-0.6666666666666666,-0.66,-0.6263736263736264,-0.6421052631578947,-0.6222222222222222,-0.6136363636363638,-0.6421052631578947
FVUA-L,3.0,-0.0078723080459709,2.3862753387570704e-07,0.0381592175661107,0.0681216743942209,0.0061060061089324,2.6132903642212306,-0.020930890622312,1.0,0.0693033034811558,-4.6367506420155695e-08,8.79168166266685e-08,7.667889227035114e-07,-0.0191095955921779,4.0,0.4004297476971387,-0.264863373923387,-0.0001446194986748,-0.0481873203695627,0.0647058823529411,0.0493827160493827,0.0493827160493827,0.1486486486486486,0.2499999999999997,0.2686567164179103,0.2686567164179103,0.328125,0.4166666666666667,0.6190476190476188,0.6666666666666665,0.7,1.0,0.8888888888888888,0.8085106382978724,0.7708333333333333,0.7,0.7,0.7708333333333333,0.7346938775510203,1.0731707317073171,0.7708333333333333,0.8478260869565215,0.7708333333333333,0.9540229885057472,1.0731707317073171,1.1794871794871793,1.0238095238095235,0.9318181818181815,1.125,1.3611111111111112,1.1518987341772151,1.6984126984126982,1.9824561403508776,2.4,3.7222222222222223,3.999999999999999,4.666666666666667,3.25,4.3125,4.3125,4.3125,3.8571428571428577,3.1463414634146343,2.4693877551020407,2.4,2.4,1.9824561403508776,1.6153846153846154
FVUB-L^G10,9.0,0.1092574609308517,3.126926988695573e-07,0.0500030676833497,0.0785340125125902,0.1043642464162402,1.196464296919897,0.1095276843481906,1.0,-0.0029213874847482,3.40798875891985e-08,1.2455129712423174e-08,8.901747104092519e-07,0.1556169951857571,3.0,0.3457712682716867,0.2792520606832409,-0.0225793285256684,0.1248711083022885,-0.0146520146520147,0.0186567164179103,0.0036764705882352,0.1374999999999999,0.1973684210526316,0.1470588235294119,0.1280991735537191,0.1374999999999999,0.1470588235294119,0.1188524590163935,0.1818181818181818,0.2242152466367712,0.3582089552238807,0.4521276595744681,0.2938388625592418,0.2352941176470588,0.1973684210526316,0.4836956521739128,0.3787878787878789,0.1921397379912663,0.2580645161290322,-0.8,-0.8165322580645161,-0.8097560975609757,-0.8145380434782609,-0.8167785234899329,-0.8227272727272728,-0.8238709677419355,-0.8280856423173804,-0.7985239852398525,-0.7789473684210526,-0.8097560975609757,-0.7928679817905918,-0.799264705882353,-0.7891891891891891,-0.7682512733446519,-0.7513661202185793,-0.7518181818181818,-0.7219959266802445,-0.7472222222222222,-0.78125,-0.7912844036697247,-0.7880434782608696,-0.8007299270072993,-0.7863849765258216,-0.7850393700787401,-0.7721202003338898,-0.7256281407035176,-0.7369942196531792
FVUG-L^I06,8.0,-0.1121607694950189,4.3847166328361276e-07,0.0701165340145904,0.5862836138518089,-0.0651195832346672,0.8519102921555736,1.3709063861297817,1.0,-0.1548527808069792,-8.033932411131998e-08,1.7528469235695634e-12,2.926444746238047e-07,-0.0394614670380686,3.0,0.0106906113722518,1.2447159201085902,0.3170521859932431,0.2447159201085901,0.0476190476190476,-0.1923076923076924,-0.1923076923076924,-0.0666666666666667,0.2727272727272727,0.1999999999999999,0.6153846153846152,1.0,1.0999999999999996,1.625,1.625,1.625,1.625,1.3333333333333337,1.3333333333333337,1.0999999999999996,1.625,1.625,1.625,0.909090909090909,0.909090909090909,0.909090909090909,0.75,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.75,0.6799999999999999,0.75,0.6799999999999999,0.75,0.1666666666666667,0.1666666666666667,0.1666666666666667,-0.0454545454545455,-0.125,41.0,41.0,20.0,20.0,20.0,20.0,9.5,9.5,9.5,9.5,9.5,9.5,9.5
FVUH-L,15.0,0.0646305061266224,8.204014467815729e-07,0.1311913876442954,0.0178604622343391,0.1271750699240117,0.3713743472231316,0.179175843464163,1.0,-0.0003156565656564,6.812932759821713e-08,1.7274379064200053e-07,1.567714668681843e-06,0.1020838211191758,5.0,2.043017423321365,0.2045504711271448,0.0880669546436284,0.0880669546436284,0.01953125,0.0158730158730158,0.0816901408450705,0.0253671562082775,0.0520547945205478,0.0756302521008402,0.1445603576751117,0.1851851851851851,0.1514242878560718,0.1294117647058823,0.0378378378378376,0.0666666666666666,0.0434782608695651,0.0756302521008402,0.1034482758620689,0.1066282420749278,0.2467532467532467,0.1636363636363635,0.2229299363057324,0.1462686567164177,0.2610837438423645,0.0666666666666666,-0.012853470437018,-0.0191570881226054,0.0406504065040649,0.0534979423868311,0.0593103448275862,0.0681502086230876,0.0955777460770328,0.0607734806629833,0.0578512396694215,0.0212765957446807,0.0392422192151555,0.0406504065040649,0.0786516853932584,0.1277533039647578,0.0711297071129706,0.0832157968970379,0.0987124463519313,0.032258064516129,0.0308724832214764,0.0392422192151555,21.588235294117645,21.588235294117645,21.588235294117645,21.588235294117645,23.0,23.0,23.0
FVUV-L^B09,16.0,-0.267441672944586,-1.9740566545490078e-07,-0.0315673787283911,0.1927761616479283,-0.0843840329608697,2.4513647871795428,-0.42421669952546,1.0,-1.7348174911003664,-4.581153169034736e-07,2.633447679437409e-08,2.465636727971571e-06,-0.1281265063129497,3.0,0.1059363359527085,0.1521010491629915,0.0002785374097644,-0.1315383970082432,-0.0344827586206895,-0.1212121212121213,0.0545454545454544,-0.0491803278688525,0.2608695652173911,0.2608695652173911,0.5263157894736841,0.3809523809523809,0.0545454545454544,0.0,-0.1714285714285714,-0.0333333333333333,0.0175438596491228,-0.1343283582089554,-0.1470588235294119,-0.1714285714285714,-0.0793650793650794,0.657142857142857,0.7058823529411762,0.2608695652173911,0.3181818181818181,0.0,-0.1470588235294119,-0.2368421052631579,-0.1212121212121213,0.6111111111111112,0.183673469387755,2.625,2.8666666666666667,3.833333333333333,4.799999999999999,3.1428571428571423,3.1428571428571423,2.2222222222222223,2.2222222222222223,2.2222222222222223,4.2727272727272725,3.833333333333333,3.461538461538461,6.249999999999999,3.833333333333333,2.2222222222222223,0.9333333333333332,0.8124999999999998,0.3181818181818181,-0.1212121212121213,-0.2564102564102565,-0.1944444444444444,-0.3626373626373627
