firms,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BWG.L^F06,15.0,-0.0766273441880155,0.0715270555793456,0.4290216142726273,-0.3155046068362603,2.0,-0.1515699433220905,0.2067536402592927,1.8780410925108003e-10,-0.1022727272727273,0.0465691042026615,-0.0664834814888951,0.6379678306127841,-0.2008532341375168,-0.1321509440611811,-0.1321509440611811,0.3258407252056273,0.0101960784313726,0.0079051383399209,0.7194875252865813,0.03322528363047,0.03322528363047,0.0,0.1643835616438356,0.1194029850746267,0.0759493670886075,0.0805084745762712,0.0805084745762712,0.0777683854606932,0.0805084745762712,0.0897435897435898,0.1486486486486486,0.1486486486486486,0.1538461538461537,0.186046511627907,0.186046511627907,0.2259615384615383,0.2463343108504398,0.2561576354679802,0.283987915407855,0.2970498474059002,0.2970498474059002,0.3144329896907216,0.3076923076923077,0.3076923076923077,0.1697247706422018,0.1697247706422018,0.1455525606469001,0.1697247706422018,0.2711864406779662,0.2711864406779662,0.3076923076923077,0.3350785340314135,0.3813651137594798,0.4358108108108107,0.3888888888888888,0.3709677419354837,0.3636363636363637,0.3636363636363637,0.4739884393063582,0.5269461077844313,0.624203821656051,0.8085106382978724,0.8398268398268398,0.8667642752562226,0.9172932330827066
BWNG.L,35.0,-0.0815412186379927,-0.0356899295294385,1.0753686004445118,-0.0346251269928978,2.0,-0.1166628984851911,0.1001156001868208,8.884873088399962e-09,-0.0112239444147514,0.0140008960573476,-0.0470588235294117,2.4339395530724515,-0.1312666441636854,0.0705811129061949,-0.0533743188486796,1.3033629008225092,0.0478723404255319,0.1124260355029584,0.0773638968481373,0.0867052023121386,0.0867052023121386,0.2745762711864405,0.3380782918149465,0.4188679245283018,0.4029850746268655,0.4135338345864661,0.3977695167286246,0.4687499999999998,0.4745098039215687,0.49800796812749,0.6419213973799125,0.6419213973799125,0.5999999999999999,0.6206896551724139,0.6206896551724139,0.6936936936936935,0.7407407407407405,0.7735849056603772,0.671111111111111,0.5222672064777325,0.5222672064777325,0.5537190082644627,-0.1772428884026259,-0.1861471861471861,-0.171806167400881,-0.171806167400881,-0.1625835189309578,-0.2150313152400835,-0.1132075471698114,-0.1132075471698114,-0.1004784688995215,-0.06,-0.0481012658227849,-0.0052910052910053,-0.0259067357512953,-0.0052910052910053,0.0053475935828875,0.0053475935828875,0.0532212885154061,0.0898550724637679,0.1823899371069182,0.2832764505119451,0.2965517241379309,0.3525179856115108,0.4406130268199233
BWTR.L^G93,27.0,0.0579899716590364,0.1027439024390243,1.1637465016057642,0.2198034641215463,2.0,-0.0063649222065063,0.3478813559321032,2.982029612287015e-07,0.0712506228201294,0.0651842162633529,0.0674440592499212,-0.3178703148288335,-0.0431910063955992,0.03544249542226,0.0242693110647181,0.4654867502937532,0.0364583333333332,0.0520547945205478,0.1260997067448679,-0.0204081632653061,-0.0204081632653061,-0.0077519379844961,0.032258064516129,0.032258064516129,0.0847457627118644,0.1566265060240963,-0.072463768115942,-0.0495049504950495,-0.0813397129186602,-0.2335329341317364,-0.2016632016632016,-0.2016632016632016,-0.1541850220264318,-0.0541871921182265,-0.0541871921182265,-0.0447761194029849,-0.1172413793103448,-0.1466666666666667,-0.1409395973154362,-0.1652173913043477,-0.1652173913043477,-0.1312217194570135,-0.1212814645308925,-0.079136690647482,-0.1409395973154362,-0.1409395973154362,-0.2396039603960396,-0.2016632016632016,-0.191578947368421,-0.191578947368421,-0.1272727272727274,-0.1541850220264318,-0.254368932038835,-0.1812366737739873,-0.2016632016632016,-0.2066115702479338,-0.2163265306122449,-0.2163265306122449,-0.24853228962818,-0.2114989733059549,-0.2082474226804123,-0.1724137931034483,-0.5508771929824562,-0.5545243619489559,-0.4703448275862069
BWY.L,34.0,0.065921142661649,0.1654525496457439,0.9991385999852468,0.1421530767160773,2.0,0.0243323803151043,-0.0929233380597776,2.4213280514372653e-07,0.046079779917469,0.083796613068765,0.1643628509719222,13.404141051614715,0.035613547928765,0.0177778992552909,0.1326821457165733,0.3309445782797467,0.0240963855421687,0.1178451178451176,0.0374999999999998,-0.0089552238805971,-0.0089552238805971,0.2072727272727272,0.2072727272727272,0.2818532818532819,0.2818532818532819,0.3019607843137255,0.4755555555555555,0.5159817351598173,0.456140350877193,0.3279999999999998,0.4372294372294372,0.4372294372294372,0.482142857142857,0.7291666666666667,0.7291666666666667,0.7566137566137565,0.6683417085427135,0.6683417085427135,0.7113402061855669,0.5370370370370368,0.5370370370370368,0.5229357798165135,0.5885167464114833,0.4188034188034188,0.4127659574468083,0.4127659574468083,0.1985559566787003,0.2388059701492535,-0.2671081677704194,-0.2671081677704194,-0.2766884531590414,-0.2638580931263858,-0.2385321100917432,-0.1508951406649616,-0.1761786600496279,-0.159493670886076,-0.1443298969072165,-0.1443298969072165,-0.1216931216931217,-0.0647887323943662,0.0440251572327043,0.2623574144486691,0.3279999999999998,0.3019607843137255,0.6599999999999999
BXI.L^D00,3.0,0.2837038333625067,0.3625511804607769,1.2855585535928995,0.3283469285666689,2.0,0.1685962211961007,-0.0836067081583221,2.2097392836769632e-10,0.1064356435643564,0.3853900460937045,0.4089013199862603,-0.0605594377828952,-0.2354639215052025,-0.1557281907912295,0.0605594377828952,0.4869484145425054,0.1751824817518248,0.0073529411764705,-0.0805369127516777,-0.4990859232175502,-0.4990859232175502,-0.4720616570327552,-0.3657407407407407,-0.3583138173302106,-0.3476190476190476,-0.3397590361445783,-0.3217821782178217,-0.273209549071618,-0.2845953002610966,-0.2472527472527472,-0.1517027863777089,-0.1517027863777089,-0.0283687943262409,-0.0283687943262409,-0.0283687943262409,0.011070110701107,0.0538461538461538,0.078740157480315,-0.0036363636363635,-0.0680272108843537,-0.0680272108843537,0.0148148148148148,0.0830039525691701,-0.007246376811594,-0.0452961672473867,-0.0452961672473867,-0.0616438356164382,-0.0648464163822525,0.0418250950570342,0.0418250950570342,-0.0143884892086328,0.0073529411764705,0.011070110701107,0.1322314049586779,0.1275720164609053,0.1229508196721311,0.1093117408906882,0.1093117408906882,0.2070484581497798,0.2685185185185186,0.3768844221105529,0.5138121546961327,0.442105263157895,0.691358024691358,0.5657142857142858
BXTN.L^H09,21.0,-0.3052930604672735,-0.3517217942908926,0.0542788007170233,-0.5608970788200179,2.0,-0.0963657293208354,0.0098351122058007,5.83353853831372e-10,-0.1818181818181818,-0.0201171082381587,-0.419054441260745,0.6950641138239944,0.256287237527357,-0.6950641138239944,-0.6950641138239944,1.3033629008225092,0.016216216216216,0.0571428571428571,0.0882352941176471,0.0,0.0,0.0693641618497109,0.0755813953488373,0.0755813953488373,0.0511363636363637,0.0335195530726257,0.0818713450292398,0.0277777777777779,0.0,0.0164835164835164,-0.0414507772020724,-0.0414507772020724,0.0755813953488373,0.0109289617486338,0.0109289617486338,0.0393258426966292,0.0755813953488373,0.0451977401129943,0.0054347826086955,-0.110576923076923,-0.110576923076923,-0.1273584905660377,-0.026315789473684,-0.0364583333333332,-0.1355140186915887,-0.1355140186915887,-0.2226890756302519,-0.312267657992565,-0.2448979591836735,-0.2448979591836735,-0.2259414225941423,-0.1513761467889908,-0.1552511415525114,-0.1956521739130433,-0.0463917525773195,-0.0656565656565656,-0.021164021164021,-0.021164021164021,-0.021164021164021,0.0946745562130177,0.128048780487805,0.2937062937062937,0.380597014925373,0.48,0.4566929133858268
BYNS.L^I01,13.0,-0.3256447209788949,0.4588303222767538,2.19924685945144,-0.9481889059518772,2.0,0.0288597135877012,-0.1108531654893579,9.124735590645579e-10,-0.3073611708996986,-0.3270443301969153,-0.4879438490080527,0.2724831745843104,0.1675374178513519,0.0030786358582644,-0.2592088383011247,0.2452083314235704,-0.0584795321637425,0.2391304347826088,0.0058823529411764,0.2391304347826088,0.2391304347826088,0.1140065146579805,0.513274336283186,0.5688073394495412,0.7448979591836735,0.7272727272727273,0.6601941747572815,0.6764705882352942,0.71,0.8586956521739129,0.8586956521739129,0.8586956521739129,1.011764705882353,1.1645569620253164,1.1645569620253164,1.192307692307692,1.1111111111111107,1.011764705882353,1.0853658536585369,1.2207792207792203,1.2207792207792203,1.2799999999999998,1.408450704225352,1.192307692307692,1.408450704225352,1.408450704225352,1.2799999999999998,1.2207792207792203,1.85,1.85,1.671875,1.758064516129032,1.85,1.80327868852459,1.80327868852459,1.898305084745763,1.80327868852459,1.80327868852459,1.758064516129032,2.109090909090909,2.5625,3.384615384615384,3.2749999999999995,2.886363636363636,2.976744186046512
BYW.L^G99,3.0,0.0254671658338287,0.208663722836839,1.912961217624876,-0.1354361239101992,2.0,-0.0219586623462421,-0.0405683053173512,1.5627798154675064e-10,-0.0439024390243901,-0.0015424908012917,0.074975369458128,-0.0246456645458116,-0.0220557312686511,0.1349184637172304,0.0024432692951334,0.4836362142663717,-0.0588235294117647,-0.0354609929078012,-0.0489510489510488,-0.165644171779141,-0.165644171779141,-0.0872483221476508,-0.081081081081081,-0.0684931506849314,0.0225563909774435,-0.0489510489510488,-0.074829931972789,-0.15,-0.1392405063291139,-0.0684931506849314,0.0225563909774435,0.0225563909774435,0.0074074074074073,0.0542635658914729,0.0542635658914729,0.0074074074074073,0.0,0.0149253731343284,-0.0489510489510488,-0.0993377483443708,-0.0993377483443708,-0.0872483221476508,-0.0144927536231882,-0.0285714285714284,-0.1757575757575756,-0.1757575757575756,-0.2228571428571427,-0.1999999999999999,-0.1168831168831168,-0.1168831168831168,-0.195266272189349,-0.1604938271604938,-0.276595744680851,-0.15527950310559,-0.231638418079096,-0.2916666666666666,-0.313131313131313,-0.313131313131313,-0.3789954337899542,-0.3333333333333332,-0.313131313131313,-0.2183908045977011,-0.1337579617834394,-0.2046783625730993,-0.111111111111111
BZR.L^D01,7.0,0.1516982145254396,0.1697682795053428,1.410739350238387,0.2117957127386555,2.0,0.1209366391184572,-0.0509109059146459,1.3677647312650828e-08,0.06865486175831,0.1617666800912873,0.1809374181722964,0.9541939611102738,0.0206878498059267,0.054681365312975,0.1979478409576741,0.482376690435036,0.0568181818181818,-0.0167597765363128,-0.0112359550561798,-0.1372549019607842,-0.1372549019607842,-0.0434782608695653,-0.0167597765363128,0.0232558139534884,-0.0056497175141243,0.0476190476190476,0.1503267973856208,0.1354838709677419,0.2054794520547944,0.1578947368421053,0.1972789115646258,0.1972789115646258,0.2846715328467153,0.3643410852713178,0.3643410852713178,0.3435114503816794,0.3134328358208955,0.2753623188405798,0.2941176470588234,0.1891891891891892,0.1891891891891892,0.1282051282051282,0.2307692307692308,0.1354838709677419,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.4666666666666668
C1Y.L,34.0,0.1049646612652991,0.1145305841210811,1.58061101343471,0.0412109494934555,2.0,2.0795010709336017,-0.1227755529895408,3.2000182201031444e-10,0.0133587786259542,0.1302447853818306,-0.0400244197985366,-0.7500904137841912,-0.1295914852517221,0.1239493681391114,0.1953441671934848,0.2065061862055248,0.130801687763713,0.0349344978165939,-0.0988593155893535,-0.2280130293159608,-0.2280130293159608,-0.1938775510204081,-0.2203947368421052,-0.2254901960784313,-0.2452229299363056,1.2149532710280373,-0.2379421221864951,-0.2354838709677419,-0.2203947368421052,-0.1883561643835616,-0.1535714285714284,-0.1535714285714284,-0.0849420849420848,-0.0206611570247933,-0.0206611570247933,-0.0849420849420848,-0.1056603773584905,-0.0595238095238095,-0.0443548387096773,-0.0632411067193674,-0.0632411067193674,-0.0595238095238095,-0.07421875,-0.0954198473282442,-0.0632411067193674,-0.0632411067193674,-0.1318681318681318,-0.1654929577464787,-0.0632411067193674,-0.0632411067193674,-0.0481927710843373,-0.0519999999999999,-0.0365853658536584,-0.0206611570247933,0.1074766355140186,0.1504854368932038,0.1126760563380282,0.1126760563380282,0.1791044776119403,0.2091836734693879,0.3240223463687151,0.4812499999999999,0.6690140845070425,0.7686567164179103,0.7819548872180451
C3U.L,25.0,-0.0136166756903086,0.1596241170534812,2.89214127831783,-0.2195603590348668,2.0,4.39242132305716,0.2258745928560716,9.267111701242412e-11,-0.0711718188353702,0.0306172171088251,-0.2075007772093944,0.2631801431904202,0.4537160115373558,1.12962842029648,0.1296284202964799,0.4923635000615707,0.0,-0.0285714285714284,-0.1707317073170731,-0.081081081081081,-0.081081081081081,0.7894736842105263,0.7894736842105263,0.6190476190476193,0.4166666666666667,0.4166666666666667,0.4782608695652175,0.4782608695652175,0.8888888888888891,0.6190476190476193,0.6190476190476193,0.6190476190476193,0.4782608695652175,0.2142857142857142,0.2142857142857142,0.0303030303030302,-0.0285714285714284,-0.15,-0.15,-0.442622950819672,-0.442622950819672,-0.4333333333333332,-0.4137931034482758,-0.3928571428571429,-0.5641025641025641,-0.5641025641025641,-0.6,-0.4848484848484848,-0.3584905660377359,-0.3584905660377359,-0.3199999999999999,-0.3199999999999999,-0.2608695652173912,-0.2444444444444444,-0.2916666666666666,-0.1707317073170731,0.0303030303030302,0.0303030303030302,0.2142857142857142,0.2142857142857142,0.3076923076923077,0.5454545454545456,0.5454545454545456,0.3600000000000001,0.2142857142857142
CAB.L^I05,8.0,-0.0714656290531775,-0.1705045542933169,2.149504499906715,-0.5374705898478216,2.0,0.4333714939896967,-0.0361288586993072,5.355754123956974e-11,-0.1742243436754177,-0.0190402075226977,0.131312029665176,0.0622036013549653,0.201063359632511,-0.0622036013549653,-0.0622036013549653,1.3033629008225092,0.0,0.0714285714285714,-0.0909090909090909,-0.1891891891891892,-0.1891891891891892,-0.1176470588235295,-0.2105263157894736,-0.2500000000000001,-0.0625,-0.0625,-0.1176470588235295,-0.2105263157894736,-0.2682926829268293,-0.3023255813953488,-0.3617021276595744,-0.3617021276595744,-0.4736842105263158,-0.4827586206896551,-0.4827586206896551,-0.4915254237288136,-0.4545454545454546,-0.4339622641509434,-0.4339622641509434,-0.4827586206896551,-0.4827586206896551,-0.4444444444444445,-0.375,-0.4,-0.4915254237288136,-0.4915254237288136,-0.4736842105263158,-0.4915254237288136,-0.3333333333333333,-0.3333333333333333,-0.3877551020408163,-0.4,-0.4230769230769231,-0.375,-0.3333333333333333,-0.375,-0.1891891891891892,-0.1891891891891892,-0.2105263157894736,-0.0909090909090909,-0.0625,0.1999999999999999,-0.0625,-0.0625,-0.0322580645161291
CADB.L^G93,21.0,-0.0861157953906689,0.0979133226324237,1.159166570659414,-0.0138479256570896,2.0,-0.0056785917092561,0.2524671052631175,6.910483730919982e-07,-0.0044888888888888,0.023946037099494,-0.140645401977243,-0.4289449456962975,0.1345415262954991,-0.0631755175151132,0.1097696879643387,0.4899502875354687,0.003875968992248,-0.0057803468208093,0.009784735812133,0.0058479532163742,0.0058479532163742,0.0530612244897958,-0.0702702702702702,-0.047970479704797,-0.0300751879699248,-0.0669077757685352,-0.0076923076923076,0.0683229813664596,0.0424242424242424,0.0639175257731961,0.0794979079497908,0.0794979079497908,0.1543624161073826,0.2027972027972029,0.2027972027972029,0.2112676056338029,0.1972157772621812,0.2084309133489463,0.1727272727272726,0.0509164969450102,0.0509164969450102,0.1916859122401848,0.2027972027972029,0.1365638766519823,0.1072961373390557,0.1072961373390557,0.0299401197604791,-0.0133843212237094,0.0909090909090908,0.0909090909090908,0.0840336134453783,0.1365638766519823,0.0617283950617284,0.093220338983051,0.1049250535331907,0.167420814479638,0.0617283950617284,0.0617283950617284,0.0661157024793388,0.1168831168831168,0.162162162162162,0.1144708423326135,0.1441241685144125,0.1780821917808219,0.2027972027972029
CAIL.L^I93,9.0,0.0521385542168673,0.4095648323336419,0.7621193633576578,-0.0470982279925206,2.0,0.1337736593059936,0.0300010274324462,7.745800753719799e-12,-0.015267175572519,0.0881927710843374,-0.0761307311028501,1.1706111074298329,-0.1445606085581114,0.0648317037426112,0.0201958384332925,0.2010483653701719,0.4725274725274726,0.2133333333333333,0.2465753424657533,1.022222222222222,1.022222222222222,1.1261682242990654,454.0,454.0,112.75,112.75,112.75,112.75,112.75,112.75,112.75,112.75,112.75,74.83333333333333,74.83333333333333,74.83333333333333,74.83333333333333,74.83333333333333,74.83333333333333,55.875,55.875,55.875,55.875,55.875,44.49999999999999,44.49999999999999,40.36363636363636,36.91666666666666,74.83333333333333,74.83333333333333,49.55555555555556,36.91666666666666,34.0,36.91666666666666,29.33333333333333,16.5,15.249999999999996,15.249999999999996,17.958333333333332,17.958333333333332,24.27777777777778,22.94736842105263,11.297297297297296,10.666666666666666,12.0
CAL.L,34.0,-0.3349056603773584,0.0213633169360505,0.1953787484576196,0.8271199676802433,2.0,0.0635391923990498,0.0126628895184131,5.876731209022356e-11,0.2681159420289853,-0.1440927672955974,-0.4784003421727972,-0.3775,1.3775,0.3775,0.3775,-0.0737752585371231,0.0,0.1235955056179776,0.1173184357541898,0.0695187165775399,0.0695187165775399,0.1049723756906078,0.1834319526627219,0.2195121951219512,0.3422818791946309,0.3605442176870748,0.2578616352201257,0.2345679012345678,0.2195121951219512,0.1695906432748537,0.3071895424836601,0.3071895424836601,0.3888888888888888,0.5267175572519083,0.5267175572519083,0.4814814814814814,0.4598540145985401,0.4285714285714286,0.4388489208633095,0.2658227848101264,0.2658227848101264,0.2578616352201257,0.25,0.1235955056179776,0.1111111111111111,0.1111111111111111,-0.0243902439024389,-0.0521327014218009,0.0810810810810809,0.0810810810810809,0.0869565217391303,0.0989010989010987,0.2048192771084338,0.2903225806451612,0.3157894736842106,0.3071895424836601,0.4184397163120568,0.4184397163120568,0.6528925619834711,0.6949152542372883,1.0202020202020203,1.2222222222222223,1.2222222222222223,1.150537634408602,1.1978021978021975
CALA.L^G99,10.0,0.0950147220137405,0.3095066762612936,2.066710531423223,0.2968321310593912,2.0,0.2166934938297525,0.0023148307624473,2.3774320306516515e-10,0.0962199312714777,0.0756307372553548,-0.1026282853566958,0.515594570897169,-0.0492315826983405,-0.1350993665784146,0.0282806164580569,0.6187881630641316,-0.0377358490566037,-0.0093457943925233,0.0,0.0927835051546392,0.0927835051546392,0.1276595744680853,0.1157894736842106,0.1041666666666667,0.2045454545454545,-0.045045045045045,-0.0701754385964911,-0.0363636363636363,-0.1016949152542372,-0.1092436974789915,-0.1166666666666665,-0.1166666666666665,-0.1016949152542372,0.0095238095238094,0.0095238095238094,0.0707070707070707,0.0,-0.0535714285714286,-0.1016949152542372,-0.171875,-0.171875,-0.1311475409836064,-0.0701754385964911,-0.1382113821138211,-0.1092436974789915,-0.1092436974789915,-0.2689655172413793,-0.2689655172413793,-0.0862068965517239,-0.0862068965517239,-0.0701754385964911,0.1041666666666667,0.2045454545454545,0.3947368421052633,0.3249999999999999,0.3249999999999999,1.0,1.0,0.7666666666666668,0.6825396825396826,0.7666666666666668,1.2083333333333337,1.4651162790697678,1.3555555555555556,1.4651162790697678
CAME.L,27.0,-0.0365627632687448,-0.0399613277473413,0.72959197037993,-0.7011660059357566,2.0,-0.050694801852805,-0.0247146657513076,1.709740659462693e-09,-0.2272872032426172,-0.0840775063184499,-0.0134443021766965,-0.0721500721500721,-0.0961284578305853,-0.0040552155637692,0.0721500721500721,1.3033629008225092,0.0638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.8799999999999999,0.46875,0.46875,0.46875,0.46875,0.46875
CANG.L^B99,9.0,0.0285065723486247,0.2416513932465595,1.6057585355952635,0.0856926092641695,2.0,0.1122303962548069,-0.0026371033501622,1.0600620360984912e-10,0.0277777777777778,0.0099597036724207,-0.0325754797701991,0.0407822671367828,-0.0086326549956579,-0.0478132760328876,-0.0478132760328876,0.6442845068221155,0.0472440944881891,0.0039525691699606,-0.0193050193050192,-0.0039215686274508,-0.0039215686274508,0.1339285714285714,0.3025641025641026,0.221153846153846,0.1981132075471698,0.0901287553648069,0.0808510638297872,0.1043478260869565,0.1288888888888888,0.1390134529147981,0.1651376146788989,0.1651376146788989,0.2512315270935963,0.3092783505154639,0.3092783505154639,0.3582887700534758,0.3729729729729729,0.3298429319371729,0.3956043956043955,0.3092783505154639,0.3092783505154639,0.3160621761658031,0.4269662921348314,0.3510638297872341,0.4514285714285715,0.4514285714285715,0.4350282485875707,0.3729729729729729,0.7397260273972603,0.7397260273972603,0.5393939393939395,0.6282051282051282,0.7638888888888891,0.9689922480620154,0.9097744360902256,0.7162162162162162,0.8814814814814813,0.8814814814814813,0.7397260273972603,0.8405797101449277,0.9389312977099236,0.7887323943661972,1.0483870967741935,0.924242424242424,0.8405797101449277
CARRC.L,27.0,0.1874219059519091,0.0814011147033738,-1.025668832286185,-1.353839176371301,2.0,0.0204349519825207,0.1901474555343279,2.98782746470553e-10,-0.4388551604509974,-0.1300208758723676,0.3768523611220241,2.48466041737659,-0.3266364438558873,-0.3110840336033186,-0.7022437172561558,0.2734101941986929,-0.0032786885245901,0.0066006600660066,0.0166666666666666,-0.0615384615384615,-0.0615384615384615,-0.0408805031446541,-0.1055718475073315,-0.0255591054313099,-0.0408805031446541,-0.0317460317460317,0.1090909090909091,0.1050724637681159,0.0338983050847456,0.2298387096774192,0.2348178137651819,0.2348178137651819,0.2761506276150627,0.16412213740458,0.16412213740458,0.200787401574803,0.2055335968379446,0.3555555555555554,0.6576086956521738,0.6310160427807485,0.6310160427807485,0.6850828729281766,0.5641025641025641,0.4055299539170507,0.6310160427807485,0.6310160427807485,0.4878048780487805,0.6137566137566137,1.3643410852713176,1.3643410852713176,1.3106060606060606,1.5630252100840334,1.5630252100840334,1.7981651376146783,1.8773584905660368,2.01980198019802,2.630952380952381,2.630952380952381,2.630952380952381,2.426966292134831,2.860759493670886,3.420289855072464,3.420289855072464,3.765625,3.485294117647058
CBRO.L,34.0,0.053496198429515,0.0247137671041608,0.1096875525300256,0.0175461599113813,2.0,0.0555307902948481,0.0391287915574115,2.4281117745322457e-08,0.0056876938986556,0.0023100253438032,0.0530902419447309,0.0187489048536885,-0.0187489048536885,-0.0187489048536885,-0.0187489048536885,0.5333373613535206,-0.0840579710144927,0.0486322188449848,-0.0389972144846796,-0.1038961038961038,-0.1038961038961038,-0.0700808625336926,-0.1153846153846153,-0.0650406504065039,0.0849056603773585,0.078125,0.0917721518987342,0.0681114551083592,0.0648148148148148,0.1237785016286645,0.2454873646209387,0.2454873646209387,0.3218390804597701,0.5000000000000002,0.5000000000000002,0.547085201793722,0.547085201793722,0.5131578947368423,0.4680851063829787,0.4197530864197532,0.4197530864197532,0.4375000000000002,0.6507177033492826,0.5681818181818181,-0.326171875,-0.326171875,-0.2959183673469387,-0.3817204301075269,-0.2842323651452282,-0.2842323651452282,-0.2467248908296943,-0.188235294117647,-0.2032332563510392,-0.1085271317829457,0.0087719298245614,-0.0650406504065039,0.0058309037900874,0.0058309037900874,0.0298507462686568,0.1979166666666667,0.3800000000000001,0.3529411764705883,0.5610859728506787,0.5131578947368423,0.6428571428571428
CCK.L^G99,10.0,-0.0322202486678508,0.0723651704610239,0.1250845162404252,0.6272698998137202,2.0,-0.0191503839797803,0.2136009965158043,2.916597940552527e-11,0.2033333333333333,0.0215275310834814,-0.05540637087039,0.3666149955127681,-0.3848188790079138,-0.3666149955127681,-0.3666149955127681,1.4609208337765167,-0.1531531531531532,0.0230414746543781,-0.0220264317180616,0.0045248868778282,0.0045248868778282,0.0422535211267607,0.009090909090909,0.0622009569377992,0.0990099009900991,0.1443298969072166,0.1269035532994924,0.1808510638297873,0.150259067357513,0.2333333333333334,0.4605263157894739,0.4605263157894739,0.7343750000000002,0.6567164179104479,0.6567164179104479,0.6567164179104479,0.5524475524475527,0.6818181818181819,0.6323529411764706,0.4701986754966889,0.4701986754966889,0.541666666666667,0.541666666666667,0.5857142857142859,0.563380281690141,0.563380281690141,0.5102040816326532,0.5857142857142859,0.8500000000000003,0.8500000000000003,0.7760000000000002,1.3125000000000004,1.3125000000000004,10.1,14.857142857142858,17.500000000000004,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,2.264705882352941,2.171428571428572,1.883116883116884,2.126760563380282
CDB.L^C04,7.0,0.3888994474603563,0.1185344029319739,6.085882001206403,1.0176725597981875,2.0,0.1691295411148002,-0.0383957785473124,3.72916467678129e-08,0.3298847177061778,0.3147609980960015,0.4762136929961332,-0.4040482717460573,0.1231497922932282,-0.0724132985161123,0.4040482717460573,0.5323777126126735,-0.0363036303630363,0.0520833333333332,0.0167785234899329,0.0669014084507042,0.0669014084507042,0.2520661157024793,0.4027777777777777,0.3348017621145374,0.5618556701030928,0.5947368421052632,0.6557377049180326,0.4780487804878048,0.6378378378378378,0.6740331491712706,0.5618556701030928,0.5618556701030928,0.6557377049180326,0.9675324675324676,0.9675324675324676,0.8819875776397512,0.8819875776397512,0.8588957055214723,0.8588957055214723,0.5303030303030303,0.5303030303030303,0.522613065326633,0.7118644067796609,0.4158878504672896,0.3835616438356164,0.3835616438356164,0.5149999999999999,0.5303030303030303,1.3129770992366412,1.3129770992366412,1.0753424657534247,0.9548387096774192,1.0472972972972974,1.1188811188811187,1.3307692307692305,1.2954545454545454,1.754545454545454,1.754545454545454,2.0,2.15625,2.7875,2.7875,2.6951219512195124,2.7875,2.835443037974683
CDFF.L,19.0,0.0438359859724845,2.04919423240034,0.1408198079739836,-0.5141556555850164,2.0,0.0481682019548555,0.1217580677093643,1.2331370054330784e-13,-0.1666666666666666,0.0001348799568384,-0.057660626029654,-0.3998890737659457,0.3926321797165988,0.3998890737659457,0.3998890737659457,0.1576386550870117,0.0277777777777779,-0.027027027027027,-0.027027027027027,0.1464968152866241,0.1464968152866241,0.1464968152866241,0.2162162162162162,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.139240506329114,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.139240506329114,0.139240506329114,0.139240506329114,0.0714285714285714,0.0714285714285714,-0.1928251121076233,-0.2105263157894735,-0.1928251121076233,-0.1928251121076233,-0.3023255813953488,-0.3023255813953488,-0.4339622641509434,-0.4339622641509434,-0.4461538461538461,-0.4,-0.4,-0.3571428571428571,-0.3333333333333333,-0.217391304347826,-0.217391304347826,-0.217391304347826,-0.1627906976744185,-0.121951219512195,-0.027027027027027,-0.027027027027027,0.125,0.4399999999999999,0.4399999999999999,0.5,0.5,0.5,0.5,0.3846153846153846,0.3533834586466164,0.5
