firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSRI-L,8.0,-0.0141139028862009,2.11990099009901e-07,0.0116994632193543,0.6534168925817695,0.9343808208770522,-0.486654521846302,1.0,0.2549674696676631,5.25016501650165e-08,-0.0140400181161523,8.614894021033862e-10,7.018481848184818e-08,-0.4016319639842431,0.4118785073536062,-0.069895123726785,0.1864739613013701,0.230043726660496,0.3834130351851981,-0.0548204158790169,0.1020833333333333,0.0114722753346079,0.02321083172147,0.1020833333333333,0.0907216494845362,0.3564102564102565,0.3494897959183674,0.3921052631578947,0.3634020618556701,0.2625298329355607,0.2808716707021792,0.4694444444444443,0.5744047619047621,0.542274052478134,0.6226993865030677,0.5791044776119403,0.7993197278911566,0.9962264150943396,0.9738805970149254,0.8892857142857145,0.9236363636363636,0.8116438356164384,0.8432055749128919,0.8241379310344827,0.9377289377289376,0.9377289377289376,0.8825622775800712,0.8178694158075601,0.9448529411764706,0.7516556291390728,0.7401315789473684,0.7692307692307692,0.8054607508532423,0.8241379310344827,0.9520295202952028,1.011406844106464,1.0909090909090913,0.8496503496503498,0.8241379310344827,0.8304498269896192,0.8892857142857145,0.8692579505300353,0.8432055749128919,0.7516556291390728,0.8116438356164384,0.7751677852348993,0.8692579505300353,1.011406844106464
FSRJ-L,7.0,0.1782720825274016,3.76803473875893e-07,0.0207953031963537,0.1245774987928537,1.0355536096069884,-0.1309818347476066,1.0,0.0829307568438003,3.9781482000280155e-08,-0.0565339647772676,1.8762089768070615e-06,6.429471914834011e-07,0.2425554953979426,4.852146310226725,-0.1485027776523192,-0.0695192611688027,0.1372115080619665,0.3165069811138211,0.0852017937219731,0.0182648401826484,-0.0132743362831857,-0.0044642857142858,-0.0470085470085469,0.0324074074074074,0.0721153846153845,0.0721153846153845,0.17989417989418,0.2320441988950274,0.4671052631578947,0.2816091954022988,0.3117647058823529,0.2185792349726776,0.2670454545454546,0.1861702127659574,0.3040935672514619,0.3765432098765431,0.4671052631578947,0.4025157232704401,0.2388888888888889,0.2670454545454546,0.2670454545454546,0.2598870056497175,0.2388888888888889,0.1614583333333332,0.2742857142857142,0.2670454545454546,0.0931372549019606,0.2252747252747251,0.319526627218935,0.2119565217391303,0.3765432098765431,0.2965116279069768,0.4671052631578947,0.4866666666666666,0.3597560975609757,0.5704225352112677,0.5486111111111112,0.5486111111111112,0.6766917293233081,0.7698412698412698,0.6893939393939392,0.6766917293233081,0.9224137931034484,1.1862745098039214,0.7153846153846153,0.6518518518518517,0.6641791044776117
FSRL-L^A01,8.0,0.0485551405543542,4.0946002952963516e-07,0.0225975768568982,0.0354824751189961,1.5949141913783969,0.3968225082753622,1.0,-0.1708489054991991,-1.6874077198903186e-08,-0.0337779483734757,1.087517158725093e-07,9.858152288546718e-07,0.1706324358171571,0.5155685817461247,0.0419540229885058,-0.0396256311096789,0.2442528735632184,1.4498061715536326,0.0280373831775702,0.0239234449760767,0.0363196125907991,0.0620347394540943,-0.0115473441108544,0.0239234449760767,-0.0695652173913041,-0.0614035087719296,-0.0338600451467266,-0.0854700854700853,-0.2794612794612795,-0.2854757929883138,-0.2745762711864407,-0.2397868561278863,-0.1924528301886792,-0.213235294117647,-0.1405622489959839,-0.11018711018711,-0.0551876379690948,-0.1175257731958762,-0.162426614481409,-0.2146788990825687,-0.1800766283524904,-0.2397868561278863,-0.2556521739130434,-0.2878535773710482,-0.2218181818181818,-0.3107890499194846,-0.3696612665684831,-0.3611940298507462,-0.3602391629297459,-0.3715124816446401,-0.3217115689381933,-0.3195548489666137,-0.3017944535073409,-0.2491228070175438,-0.2146788990825687,-0.1939736346516006,-0.1999999999999999,-0.2288288288288287,-0.1985018726591759,-0.1969981238273921,-0.1800766283524904,-0.1388329979879274,-0.0735930735930735,-0.0228310502283104,0.1059431524547804,0.2405797101449276,0.2700296735905045
FSRQ-L^J19,11.0,-0.0187053637982295,6.219001817923957e-07,0.0343218779413376,0.2350139058635589,0.4638673144893511,-0.0167276750903183,1.0,-0.0555968892682888,4.655432498291667e-08,-0.0482583165809165,3.946483421051997e-09,2.776833717976818e-07,0.0753752284324788,0.5271569126873442,0.1974354200525506,0.0682509875024282,0.0682509875024282,0.5356268507955427,0.0174603174603176,0.0294117647058822,-0.0802919708029197,-0.0582959641255605,-0.0856313497822931,-0.0031645569620254,-0.0078740157480314,0.0310965630114565,0.0112359550561795,0.0015898251192367,-0.0125391849529781,0.0641891891891892,0.0310965630114565,0.0570469798657717,0.1688311688311687,0.1819887429643527,0.2233009708737863,0.2524850894632207,0.3375796178343948,0.2115384615384614,0.2022900763358777,0.1688311688311687,0.1909262759924386,0.2138728323699421,0.2092130518234165,0.3070539419087135,0.3907284768211918,0.3490364025695931,0.3070539419087135,0.2778904665314401,0.1731843575418994,0.1209964412811388,0.1351351351351351,0.1072056239015817,0.0975609756097559,0.125,0.1072056239015817,0.1580882352941175,0.2045889101338431,0.1371841155234656,0.1371841155234656,0.1190053285968029,0.1977186311787071,0.1954459203036054,0.2401574803149606,0.3461538461538462,0.4189189189189188,0.4157303370786516,0.5328467153284671
FSRS-L,7.0,0.1139084447165254,3.637168597878846e-07,0.0200730696538269,0.3560430860262099,1.1410529438120809,0.0038976035683471,1.0,0.1687673179396091,6.001071711546688e-08,0.0125813989968666,3.105336220005901e-09,2.1560257419488758e-07,0.0321781654211739,0.3074040151015054,0.2220412585999877,0.0397402592371605,0.1688725588082591,0.8425776490342273,-0.0086956521739131,-0.0416666666666667,-0.065040650406504,-0.0274841437632137,-0.0396659707724427,0.0065645514223193,0.1084337349397588,0.097852028639618,0.1358024691358024,0.1057692307692306,0.069767441860465,0.0244988864142536,0.1004784688995215,0.1111111111111111,0.1645569620253162,0.256830601092896,0.3218390804597699,0.4285714285714284,0.4330218068535825,0.4374999999999998,0.3731343283582089,0.369047619047619,0.4886731391585759,0.4556962025316453,0.4511041009463721,0.5753424657534245,0.6428571428571428,0.6546762589928057,0.5807560137457042,0.5488215488215487,0.2885154061624648,0.3411078717201163,0.4420062695924764,0.5384615384615383,0.6027874564459927,0.6487455197132614,0.6312056737588652,0.6788321167883209,0.8253968253968254,0.8623481781376516,0.8623481781376516,0.9166666666666664,1.13953488372093,1.1495327102803734,1.323232323232323,1.3469387755102038,1.2439024390243905,1.4999999999999996,1.64367816091954
FSRU-L^J00,8.0,0.1978424777453313,2.085632620691934e-07,0.0115103404587453,0.2939196430311179,1.541924092554228,-0.0167037611874197,1.0,-0.1404749908079474,6.144136404189937e-08,0.0425783196984288,4.9556951605119245e-08,4.070845587020454e-07,0.5007796511061301,0.8227511068014645,-0.0491687080272055,0.0679467249940556,0.0976400188513092,0.5094282360893652,0.115234375,0.0427698574338084,0.1082251082251082,0.0578512396694215,-0.0134874759152215,0.0534979423868311,0.0940170940170941,0.1327433628318586,0.2832080200501252,0.1934731934731934,0.1851851851851851,0.1082251082251082,0.1454138702460852,0.1879350348027844,0.2047058823529413,0.1743119266055044,0.2018779342723005,0.2075471698113207,0.3094629156010229,0.2994923857868021,0.292929292929293,0.1879350348027844,0.2397094430992736,0.1743119266055044,0.0688935281837161,0.0644490644490645,0.1689497716894978,0.1252747252747252,0.0178926441351887,-0.0210325047801147,-0.0038910505836574,0.009861932938856,0.1327433628318586,0.147982062780269,0.1934731934731934,0.1770114942528737,0.130242825607064,0.1824480369515011,0.1879350348027844,0.2248803827751198,0.233734939759036,0.2047058823529413,0.2832080200501252,0.2994923857868021,0.3128205128205128,0.4797687861271678,0.5515151515151517,0.5609756097560976,0.6569579288025891
FSSF-L^H00,8.0,0.5572180142531996,5.39864518860074e-07,0.029794434321873,-0.4592862092862093,0.795480512085528,2.184386237446568,1.0,0.6723446893787576,-1.804029746123379e-07,0.4292050892961345,1.064284819725442e-09,2.752694461054062e-07,0.4375,0.1344770059127981,0.1345212078747812,-0.0505907143446553,0.019456178973047,1.4498061715536326,0.0305882352941175,2.695652173913044,0.0625,0.2039660056657224,2.695652173913044,2.761061946902655,0.4026402640264026,2.761061946902655,2.761061946902655,2.761061946902655,0.2573964497041421,0.2390670553935858,5.343283582089552,0.1643835616438356,0.2318840579710144,0.7489711934156378,0.8640350877192984,0.7857142857142858,0.7,0.574074074074074,0.4026402640264026,0.3934426229508196,0.2878787878787878,0.2318840579710144,0.0678391959798994,0.0625,0.0545905707196028,-0.0449438202247191,0.0240963855421685,0.3076923076923077,0.2762762762762762,0.2686567164179103,0.3076923076923077,-0.2201834862385321,0.2318840579710144,-0.2608695652173913,0.2390670553935858,0.2686567164179103,0.2686567164179103,0.2318840579710144,0.1805555555555555,0.3492063492063493,0.1333333333333333,-0.3703703703703703,-0.1414141414141414,-0.1414141414141414,0.1805555555555555,0.1971830985915492,0.1096605744125325
FSSM-L^G99,10.0,-0.0105088011209387,1.9640023476729778e-07,0.0108390784931198,0.1285709621600443,1.2371870668727911,-0.4372574452590751,1.0,0.0525702635794377,2.8883985827011283e-08,0.0207324588432053,1.2951972633859836e-06,4.0703867139099625e-07,-0.0427503354846955,5.002679068986917,0.0986497946491911,0.0688841201716738,0.0688841201716738,0.8578815445975868,0.0708333333333333,0.0526315789473683,0.0480349344978165,-0.004149377593361,0.1267605633802817,0.1059907834101383,0.2765957446808511,0.2121212121212121,0.3259668508287292,0.2972972972972971,0.2182741116751267,0.2244897959183673,0.2834224598930479,0.2834224598930479,0.263157894736842,0.2698412698412697,0.25,0.2121212121212121,0.348314606741573,0.3043478260869563,0.1764705882352941,0.1650485436893203,0.2371134020618557,0.25,0.1999999999999999,0.2307692307692308,0.3953488372093023,0.3714285714285714,0.1594202898550725,0.2371134020618557,0.0762331838565022,0.0762331838565022,0.25,0.3714285714285714,0.411764705882353,0.6107382550335569,0.5094339622641508,0.5999999999999999,0.7142857142857144,0.83206106870229,0.7647058823529409,0.8604651162790697,0.7021276595744681,0.6107382550335569,0.8181818181818181,0.9354838709677418,1.0869565217391304,1.696629213483146,2.0769230769230766
FSSR-L,7.0,-0.0727350063802637,3.703259911415929e-07,0.020437819184799,0.237356370041097,1.2503610963877103,0.0120074876238417,1.0,-0.2516085336945479,7.473547151545269e-08,-0.008426797215144,1.1819866163744541e-08,4.3031545034009523e-07,0.1666363801562784,0.4056062008915205,0.0945388574764869,-0.0496561223500424,0.2753506655945679,0.4876029724956163,-0.0299334811529933,-0.0087912087912087,-0.0767656090071647,-0.1095755182625864,-0.1276595744680851,-0.0077007700770077,0.0427745664739882,0.1108374384236454,0.1683937823834196,0.1289111389236545,0.1218905472636817,0.1,0.1790849673202612,0.3034682080924855,0.3502994011976048,0.3462686567164177,0.5033333333333332,0.7346153846153844,0.8408163265306121,0.8370672097759673,0.822222222222222,0.7686274509803921,0.6734693877551021,0.6642066420664205,0.6049822064056938,0.5964601769911502,0.582456140350877,0.539249146757679,0.541880341880342,0.6107142857142858,0.6311030741410486,0.6252252252252253,0.568695652173913,0.7617187499999998,0.7617187499999998,0.7514563106796115,0.7721021611001964,0.9867841409691628,0.9356223175965664,0.9191489361702124,0.9780701754385964,0.8909853249475892,1.1074766355140184,1.4117647058823528,1.4378378378378378,1.3799472295514512,1.526610644257703,1.7668711656441718,1.81875
FSSU-L^H22,29.0,0.1039667306461932,1.949133174442522e-07,0.0107570174222846,0.1789690721649484,4.0898562771524505,0.0380758201599552,1.0,-0.1422413793103447,7.933657644715793e-08,-0.0076022502660787,2.896880016264378e-07,8.609487740376767e-07,0.1915951197469497,0.4163507195291619,-0.0354192740926155,0.1235294117647059,0.1235294117647059,0.6920885427992649,-0.043859649122807,0.017857142857143,0.0251798561151079,-0.0289608177172061,-0.0338983050847457,0.0477941176470588,0.0420475319926874,0.0674157303370788,-0.0981012658227847,-0.0894568690095846,-0.0731707317073171,-0.064039408866995,-0.1023622047244093,-0.0222984562607203,-0.018932874354561,0.0363636363636363,0.0940499040307101,0.1309523809523809,0.1089494163424125,0.1154598825831703,0.1400000000000001,0.1309523809523809,0.1491935483870967,0.1067961165048543,-0.0404040404040404,0.0,0.0251798561151079,-0.0256410256410255,-0.1009463722397475,-0.0937996820349761,-0.1543026706231454,-0.1376701966717095,-0.0306122448979591,0.017857142857143,-0.0121317157712304,0.0017574692442881,0.0106382978723404,0.1400000000000001,0.1332007952286282,0.144578313253012,0.144578313253012,0.1974789915966388,0.2205567451820129,0.2311015118790498,0.2472647702407002,0.3163972286374135,0.4357682619647354,0.4690721649484537,0.7757009345794392
FSSW-L^E00,8.0,-0.0167558902700904,3.109557418528679e-07,0.0171612508397609,0.1715592337819989,1.1704646347671348,1.1822102772586478,1.0,-0.2328259084469549,2.8499125378063094e-08,-0.0174290420127055,1.2930745754278864e-08,5.191544344890157e-07,0.1826710770794624,0.3716583663538944,0.1209345879080775,0.1517441142892407,0.1517441142892407,0.7576502477626273,0.0038461538461538,0.0236220472440944,0.0878661087866108,0.0743801652892561,0.1206896551724139,0.1711711711711712,0.2807881773399017,0.2380952380952381,0.3,0.1872146118721462,0.1304347826086958,0.145374449339207,0.1818181818181816,0.1111111111111111,0.2149532710280373,0.3756613756613758,0.368421052631579,0.3402061855670104,0.3471502590673576,0.2264150943396226,0.2264150943396226,0.1659192825112108,0.1659192825112108,0.1818181818181816,0.1304347826086958,0.2440191387559809,0.1353711790393013,0.1158798283261801,0.0441767068273091,0.0317460317460318,0.0236220472440944,0.0276679841897233,0.0612244897959184,0.1111111111111111,0.0077519379844961,0.0276679841897233,0.0116731517509729,0.1206896551724139,0.1304347826086958,0.2149532710280373,0.2149532710280373,0.2093023255813955,0.2807881773399017,0.1926605504587155,0.2264150943396226,0.3471502590673576,0.5384615384615385,0.4285714285714286,0.5294117647058825
FSTC-L^B00,8.0,0.0698901533894112,8.048504773677275e-07,0.0444186714427814,0.1789034382772947,0.5141803215847902,0.0261441171502609,1.0,0.0505399971948196,6.801495673705788e-08,0.0199003262536669,3.128466977783478e-09,5.781731851246545e-07,0.0980447415988027,0.2656515829760645,0.0612912751669271,0.0367605114286155,0.0967652812831349,0.5620562144158793,-0.0412698412698412,-0.0247678018575852,-0.0974212034383954,-0.0999999999999999,-0.0922190201729107,-0.0063091482649841,-0.0277777777777779,-0.0247678018575852,-0.0031645569620254,-0.0217391304347827,-0.0396341463414633,-0.009433962264151,-0.0277777777777779,0.0327868852459016,0.1666666666666665,0.1797752808988764,0.2804878048780488,0.3999999999999999,0.351931330472103,0.2753036437246963,0.3235294117647058,0.4189189189189188,0.3876651982378853,0.4125560538116593,0.2962962962962963,0.4383561643835616,0.5671641791044777,0.5909090909090908,0.6153846153846154,0.575,0.5217391304347827,0.3815789473684212,0.2804878048780488,0.6492146596858639,0.5217391304347827,0.3999999999999999,0.4318181818181816,-0.5977011494252873,-0.6153846153846154,-0.5935483870967742,-0.5737483085250339,-0.5655172413793104,-0.5512820512820513,-0.5381231671554252,-0.5190839694656488,-0.5085803432137286,-0.5039370078740157,-0.513888888888889,-0.5367647058823529
FSTZ-L^A00,8.0,-0.0124728312334845,3.090707166763014e-07,0.0170572187041857,0.0175613880029205,1.7443730734996874,0.6789396024863932,1.0,-0.1494742906524558,-5.0465011349198977e-08,-0.0974956779003439,6.177419502837448e-09,8.371267138805518e-07,0.0499698027991491,0.1298593599256565,0.232979441595093,0.0006246121061766,0.182445245229188,1.4498061715536326,-0.0084033613445377,0.0347826086956521,-0.0245901639344262,0.017094017094017,0.0484581497797356,0.2331606217616579,0.1553398058252426,0.096774193548387,0.0769230769230768,0.1442307692307691,0.0258620689655173,-0.2492113564668769,-0.2895522388059702,-0.2852852852852853,-0.232258064516129,-0.2809667673716012,-0.2937685459940653,-0.2831325301204819,-0.2562500000000001,-0.2222222222222223,-0.2013422818791946,-0.2585669781931464,-0.3040935672514619,-0.2787878787878788,-0.3061224489795919,-0.3388888888888889,-0.3567567567567568,-0.4166666666666667,-0.4094292803970224,-0.4265060240963856,-0.4413145539906103,-0.4108910891089109,-0.3443526170798898,-0.3180515759312321,-0.3040935672514619,-0.2916666666666666,-0.3,-0.2347266881028938,-0.2371794871794872,-0.2371794871794872,-0.1877133105802049,-0.1904761904761904,-0.1250000000000001,-0.1313868613138686,-0.1560283687943262,-0.0083333333333333,0.0042194092827003,-0.012448132780083,0.096774193548387
FSUD-L^F02,7.0,0.0300871914527815,2.847162337947062e-07,0.0157131258525365,0.2071050151135957,0.3183943995330052,-0.2282076152050636,1.0,0.0130005200208008,3.7124190648796384e-08,-0.1227995886516231,8.43986623928042e-08,5.737075958432599e-07,0.0421478826496747,3.720173675858269,0.1852384973642459,0.2861037068360126,0.171349608475357,1.421266679987616,0.0592734225621414,0.0828157349896481,0.1344902386117137,0.105708245243129,0.1752808988764045,0.1832579185520362,0.3584415584415585,0.4059139784946237,0.3140703517587941,0.4732394366197185,0.5427728613569323,0.4608938547486034,0.4211956521739131,0.3727034120734909,0.3207070707070707,0.2572115384615385,0.2572115384615385,0.3375959079283888,0.3549222797927462,0.2913580246913583,0.3341836734693879,0.3727034120734909,0.351421188630491,0.3549222797927462,0.3410256410256411,0.2162790697674419,0.3140703517587941,0.3307888040712468,0.2572115384615385,0.3140703517587941,0.2022988505747127,0.1320346320346321,0.1674107142857142,0.191343963553531,0.0805785123966942,0.1127659574468085,0.0850622406639003,0.1622222222222222,0.0850622406639003,0.1271551724137933,0.0873180873180874,0.0335968379446642,0.115138592750533,0.1570796460176993,0.1859410430839003,0.1320346320346321,0.1545253863134659,0.2162790697674419,0.5159420289855072
FSUE-L,7.0,0.0702910030851329,2.179121028570233e-07,0.0120262910595123,0.2108876900441393,0.6862208034007433,0.0113841858554984,1.0,-0.1958305182897402,6.826099237359947e-08,-0.0515123444359305,4.858389708166323e-07,4.476979568778834e-07,0.2711071508130986,5.197498962300181,0.0358823356756376,-0.0283313724250303,0.1808270434165539,0.5154866387746249,0.0208955223880595,0.1037891268533772,0.0120845921450152,-0.024745269286754,-0.0373563218390804,-0.0029761904761904,-0.0373563218390804,0.0120845921450152,0.0737179487179486,-0.0175953079178885,0.0668789808917198,0.1375212224108659,0.1019736842105263,0.0651828298887122,0.1111111111111111,0.0947712418300654,0.1631944444444444,0.2181818181818182,0.2007168458781363,0.1652173913043477,0.2072072072072073,0.1148086522462563,0.043613707165109,0.1185308848080133,0.0166919575113808,0.0213414634146342,0.1355932203389829,0.1148086522462563,0.0307692307692308,0.045241809672387,-0.0103397341211225,-0.0455840455840454,0.1019736842105263,0.0912052117263844,0.1964285714285716,0.2407407407407407,0.3163064833005895,0.4316239316239316,0.4316239316239316,0.5296803652968036,0.5331807780320366,0.6262135922330097,0.7493472584856398,0.7447916666666667,0.7179487179487181,0.8157181571815719,0.8457300275482094,0.7962466487935658,1.161290322580645
FSUH-L,8.0,0.0765684893626874,2.553613078128331e-06,0.1409306492310721,0.1899237498245778,1.0186061943615052,0.0383780218259674,1.0,0.0623472588373391,2.177002907640515e-07,0.0193723851019193,1.8902244685456444e-08,1.79333881293268e-06,0.0754944658659047,0.1175507885929754,0.0815836190147361,0.0529083398862237,0.2589564053030566,0.7292927039526665,0.0053475935828875,-0.0260416666666666,-0.1922246220302375,-0.0555555555555554,-0.0335917312661498,-0.0285714285714285,-0.0260416666666666,-0.1762114537444933,-0.1519274376417233,-0.0105820105820104,-0.0410256410256409,-0.0507614213197968,-0.1780219780219779,-0.0483460559796437,-0.0131926121372031,-0.0131926121372031,-0.0131926121372031,-0.0026666666666665,-0.1137440758293837,-0.0234986945169712,-0.107398568019093,-0.107398568019093,-0.1382488479262672,-0.2093023255813954,-0.250501002004008,-0.2240663900414937,-0.2256728778467909,-0.2351738241308792,-0.2681017612524462,-0.3009345794392523,-0.3584905660377357,-0.2594059405940593,-0.1095238095238094,-0.1707317073170731,-0.076543209876543,-0.1887201735357917,-0.107398568019093,-0.0649999999999999,-0.16331096196868,-0.0603015075376883,0.0108108108108109,0.002680965147453,-0.0987951807228916,-0.0531645569620252,0.0108108108108109,0.0388888888888889,0.0535211267605635,0.0246575342465753,0.0108108108108109
FSUM-L^D21,8.0,0.1076765609007165,3.8149921632995606e-07,0.0210544552340454,0.2369063262624366,1.027987431591222,-0.1338392963909818,1.0,0.0061025223759153,6.51001493292525e-08,0.0044677544677542,4.009050228252248e-08,4.49993212306705e-07,0.2103734439834024,0.8811644507552571,0.0133538398041194,0.2023782300480218,0.2023782300480218,0.6733696910533459,0.0753968253968253,0.0723404255319148,0.0632911392405062,0.0956521739130435,0.0543933054393304,0.0723404255319148,0.0543933054393304,0.0327868852459016,0.1351351351351351,0.1559633027522935,0.0769230769230771,0.0769230769230771,0.0632911392405062,0.0202429149797569,0.0815450643776822,0.1052631578947369,0.1612903225806452,0.2173913043478261,0.3193717277486911,0.3125,0.3125,0.2727272727272727,0.2352941176470588,0.1943127962085309,0.1200000000000001,0.1999999999999999,0.2663316582914572,0.0723404255319148,0.0202429149797569,0.0769230769230771,0.0327868852459016,-0.0526315789473684,0.0815450643776822,0.1666666666666665,0.1775700934579438,0.1830985915492957,0.1101321585903083,0.1666666666666665,0.125,0.1351351351351351,0.1506849315068492,0.0862068965517242,0.0327868852459016,0.1004366812227073,0.125,0.1999999999999999,0.2727272727272727,0.3548387096774192,0.5460122699386505
FSUT-L^F07,8.0,0.0259591356754373,3.865535889872173e-07,0.0213333996153006,0.3320287748332029,0.9434834586657757,0.6652476965087729,1.0,0.0969654691314962,5.980474785784521e-08,0.0090839174031021,2.4670904222168174e-06,2.2620803483635345e-07,-0.0762225727807256,7.741684736238477,-0.1170456953219848,-0.0107159661559651,-0.0425709709616769,0.711281888627751,0.0063897763578275,0.0433333333333332,0.071917808219178,0.0330033003300329,-0.0172684458398744,0.04857621440536,0.0468227424749163,-0.0015948963317383,0.0682593856655289,0.0868055555555555,0.1361161524500906,0.1040564373897707,0.1238779174147215,0.1465201465201464,0.2274509803921569,0.2274509803921569,0.2131782945736433,0.2420634920634921,0.2933884297520661,0.3290870488322717,0.2420634920634921,0.2697768762677486,0.1789077212806027,0.2061657032755297,0.1158645276292333,0.1833648393194706,0.1766917293233081,0.2396039603960396,0.1423357664233575,0.2420634920634921,0.1766917293233081,0.1340579710144929,0.0468227424749163,0.1402550091074681,0.2084942084942085,0.3068893528183716,0.277551020408163,0.3698030634573304,0.4227272727272726,0.4067415730337078,0.3849557522123894,0.3123689727463312,0.2646464646464646,0.254509018036072,0.1158645276292333,0.1946564885496182,0.2987551867219915,0.3014553014553014,0.4324942791762012
FSUX-L^C11,8.0,-0.0028650871087998,7.930424804045352e-07,0.0437670031487887,0.1613515786578367,1.1332889989037211,0.1169577757634341,1.0,0.0033459982841033,6.032365690823743e-08,0.0313070097654373,7.959224681578088e-09,9.119363685103324e-07,-0.0082282415162721,0.1403193958589976,0.0389199351559634,-0.0513464765717554,-0.0021551540551821,0.709420170985052,-0.0566037735849057,-0.0535714285714286,-0.1166666666666665,-0.1451612903225806,-0.171875,-0.1016949152542372,-0.1451612903225806,-0.2205882352941176,-0.2428571428571427,-0.2428571428571427,-0.196969696969697,-0.2638888888888888,-0.2428571428571427,-0.1587301587301587,-0.171875,-0.1846153846153846,-0.171875,-0.1166666666666665,-0.1451612903225806,-0.1846153846153846,-0.1166666666666665,-0.1311475409836064,-0.3375,-0.3291139240506329,-0.3690476190476189,-0.3764705882352941,-0.3690476190476189,-0.4361702127659573,-0.4591836734693877,-0.4752475247524752,-0.5046728971962617,-0.5,-0.47,-0.4536082474226803,-0.47,-0.4479166666666666,-0.47,-0.4301075268817204,-0.4421052631578946,-0.4479166666666666,-0.4421052631578946,-0.4239130434782608,-0.4361702127659573,-0.3977272727272727,-0.3536585365853658,-0.2837837837837837,-0.2428571428571427,-0.2638888888888888,-0.171875
FSVC-L^L10,8.0,0.0662153002778213,4.649105352678845e-07,0.0256578195541241,0.1895990148429359,2.015206896693321,-0.0033991356021894,1.0,0.1064408511661456,6.244312933114359e-08,-0.0002018687276502,1.455076011874897e-08,4.389899117564734e-07,0.0266853725171675,0.2152753078809923,0.0698740658635395,0.0777278402847004,0.0777278402847004,0.7614817731873362,0.0,-0.0147783251231526,-0.0306946688206786,-0.0476190476190475,-0.0430622009569376,0.0169491525423728,0.0471204188481675,0.0928961748633878,0.1472275334608028,0.0619469026548671,0.0398613518197574,-0.0066225165562914,-0.0212071778140293,-0.0369181380417336,0.0,0.0101010101010099,0.0714285714285714,0.0869565217391306,0.1320754716981131,0.1560693641618495,0.1583011583011584,0.1538461538461537,0.1428571428571428,0.1235955056179776,0.102941176470588,0.1560693641618495,0.2048192771084336,0.1363636363636362,0.1111111111111109,0.1214953271028038,0.0869565217391306,0.0714285714285714,0.1009174311926606,0.2396694214876034,0.2422360248447204,0.2987012987012987,0.3129102844638949,0.4150943396226414,0.3986013986013985,0.2345679012345678,0.3333333333333332,0.4925373134328359,0.4669926650366749,0.4778325123152711,0.6997167138810199,0.8181818181818183,0.7699115044247786,0.7699115044247786,0.9736842105263156
FSVE-L^L05,24.0,1.5728660652324775,7.515402706060905e-07,0.0414765491166117,0.2984191262362744,3.3408559563300764,-0.1014342921370334,1.0,1.3410714285714285,8.813830404705295e-08,0.2693017383703845,8.795461334070125e-07,1.3374091924668263e-06,1.6594471359361644,0.948499110365029,-2.2060141693513966,1.1769645540528595,1.1769645540528595,1.0066133906559367,-0.0066666666666667,-0.013157894736842,-0.0217391304347824,0.0,0.0227272727272727,0.0714285714285714,0.1568123393316194,0.1627906976744186,0.1597938144329898,0.1780104712041885,0.226158038147139,0.267605633802817,0.3554216867469879,0.3595166163141994,0.4423076923076923,0.3719512195121952,0.5,0.4106583072100314,0.6187050359712232,0.5845070422535212,0.6014234875444839,0.6666666666666665,0.7928286852589643,0.7928286852589643,0.6981132075471699,0.7045454545454544,0.6014234875444839,0.7110266159695817,0.5679442508710801,0.6791044776119401,0.4240506329113924,0.3235294117647058,0.3554216867469879,0.3975155279503104,0.3313609467455622,0.3761467889908256,0.3975155279503104,0.4754098360655738,0.5100671140939597,0.6014234875444839,0.6245487364620939,0.595744680851064,0.6187050359712232,0.6071428571428572,0.8367346938775508,0.9823788546255507,1.4193548387096775,1.2167487684729066,1.616279069767442
