firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSAM_T0-L,0.0594146852974604,-0.0594146852974604,9.0,0.0842763789980125,0.1396007872634162,1.8828753612551032,0.1063983737036143,0.1290056171246394,-0.0185334407735692,3.5531954887326925e-07,0.0520355851528063,0.0829281747418033,0.0586276456961789,0.1017248542658841,0.002846623643759,0.0143908041603095,-0.4811226670465878,1.227771916142942,0.0720259057964027,-0.1045751633986926,-0.135593220338983,-0.0856573705179282,-0.1468401486988847,-0.0892857142857143,0.1333333333333333,0.0245535714285713,0.0455580865603644,-0.0516528925619834,-0.0689655172413793,0.0337837837837837,0.1060240963855421,0.0902612826603326,0.1709183673469387,0.0749414519906324,0.0825471698113207,-0.0171306209850107,0.02,0.0876777251184834,0.1532663316582914,0.0954653937947491,0.116788321167883,0.150375939849624,0.2405405405405405,0.1891191709844559,0.2142857142857144,0.1649746192893399,0.2785515320334262,0.3579881656804733,0.4664536741214058,0.4571428571428571,0.519867549668874,0.6630434782608696,0.6999999999999997,0.6451612903225805,0.6105263157894736,0.8286852589641436,0.6874999999999998,0.8811475409836065,0.7859922178988328,0.8658536585365852,0.79296875,0.8142292490118579,0.8,0.7790697674418603,0.8658536585365852,0.6219081272084805,0.6392857142857142,0.8214285714285714
FSAX_41-L^B05,0.073767155152361,-0.073767155152361,9.0,0.0150578585030028,0.0257373354131338,1.4640995260663507,0.0856838744012772,0.0143537319703122,-0.0321004884856856,1.846728742192429e-05,0.0566280943313315,0.0375834894269769,-0.0462991646933566,0.0543846817180687,-0.0259284026070373,-0.0904735008098967,-1.3993381136238277,1.121919431279621,-0.0182521988387191,-0.1904761904761904,-0.25,-0.0277777777777777,0.09375,0.1351351351351351,0.3011152416356877,0.2352941176470588,0.148796498905908,0.1363636363636362,0.0649087221095334,0.0458167330677292,0.0616784630940343,0.0824742268041238,0.1538461538461539,0.1266094420600858,0.1029411764705883,0.0948905109489051,0.1122881355932203,0.0521042084168337,0.0725229826353421,-0.0241635687732342,-0.1002570694087403,-0.0331491712707181,0.0096153846153845,0.0294117647058824,0.0375494071146245,-0.0410958904109588,0.0584677419354839,0.012536162005786,0.031434184675835,0.0595358224016144,-0.0028490028490028,0.0427010923535253,-0.0402193784277878,-0.0232558139534884,-0.0075614366729678,0.0284035259549459,-0.0205223880597015,0.0769230769230768,0.0736196319018405,0.1705685618729095,0.165371809100999,0.1615044247787611,0.0960334029227556,0.109936575052854,0.1731843575418994,0.1029411764705883,0.1339092872570195,0.3011152416356877
FSAZ_22-L^J03,0.0948581441996788,-0.0948581441996788,10.0,-0.001253433608022,0.0372098350762569,1.2362099739790542,0.1429766410840879,0.0480769230769231,-0.0472511686035909,6.0444766438933e-08,0.0780062404992399,-0.080705157742385,0.0206713973343846,-0.1378915964322729,-0.1220201057880135,0.0379976072582263,-0.9524830296534476,0.9160663211543838,0.0805810736287407,-0.0545454545454545,0.0036496350364962,0.0377358490566037,0.0261194029850746,-0.0107913669064747,-0.0178571428571427,0.0,-0.0248226950354609,-0.0677966101694915,-0.1071428571428572,-0.1071428571428572,-0.0451388888888888,-0.0582191780821917,-0.0677966101694915,-0.0771812080536912,-0.2361111111111111,-0.2527173913043479,-0.2097701149425287,-0.0983606557377049,-0.0833333333333333,-0.0178571428571427,0.1044176706827308,0.1,0.1,0.1088709677419355,0.1088709677419355,0.375,0.5027322404371584,0.544943820224719,0.544943820224719,0.544943820224719,0.5027322404371584,0.4322916666666667,0.3613861386138615,0.478494623655914,0.5193370165745856,0.6081871345029239,0.3480392156862744,0.544943820224719,0.5536723163841808,0.4705882352941175,0.4102564102564103,0.3819095477386935,0.3349514563106797,0.1956521739130436,0.2672811059907833,0.1802575107296136,0.3349514563106797,0.3959390862944163
FSBE_14-L^A03,0.0927240590952267,-0.0927240590952267,9.0,-0.089205360395695,0.5914275639191094,1.5926351442085316,0.1570907828501996,0.0546930603242635,-0.0147823951052852,4.11759165379445e-07,-0.1461308459066756,-0.0419898448406932,-0.0459437920907512,0.0901512988310064,0.0672040082599045,0.2152289487245975,-1.1969932147767086,0.7440056101818833,-0.1032584097905159,-0.0817307692307692,-0.1333333333333333,-0.209125475285171,-0.2624113475177304,-0.0325581395348836,-0.0325581395348836,-0.0142180094786729,-0.0188679245283018,-0.0917030567685589,-0.0325581395348836,0.2307692307692308,0.2530120481927711,0.1555555555555556,0.1555555555555556,0.2235294117647059,0.1304347826086955,0.0833333333333334,0.04,0.0833333333333334,0.0721649484536082,0.0612244897959184,0.0558375634517767,0.118279569892473,0.1751412429378531,0.0452261306532664,0.0,0.0452261306532664,0.118279569892473,0.1885714285714286,0.1366120218579234,0.1954022988505748,0.1005291005291006,0.0146341463414634,-0.1034482758620688,-0.111111111111111,-0.11864406779661,-0.111111111111111,-0.1369294605809129,-0.1369294605809129,-0.0837004405286343,0.0196078431372548,-0.0458715596330275,0.0,-0.0142180094786729,-0.0458715596330275,-0.0414746543778801,-0.1034482758620688,-0.1072961373390557,-0.063063063063063
FSBF_30-L^C05,0.0134928464079765,-0.0134928464079765,2.0,-0.0812383287389321,0.0183169472411633,1.7092136879608912,0.0838188431454598,-0.1271236470974089,-0.0947941976788066,8.513571335802638e-09,-0.1974872648280594,0.0420674142642119,-0.0198637441096946,0.1103894025422044,-0.0388619668027683,-0.4108241484014549,-2.3920187793427234,0.966650095285442,-0.1289218713616068,-0.1964285714285714,-0.1641791044776119,-0.0508474576271187,-0.0967741935483872,-0.1641791044776119,-0.081967213114754,-0.1111111111111111,-0.0967741935483872,-0.1515151515151515,0.0370370370370369,0.0566037735849056,0.1666666666666667,0.0566037735849056,0.0,-0.0175438596491228,-0.0508474576271187,-0.1250000000000001,-0.1884057971014493,-0.1111111111111111,0.0,0.0566037735849056,-0.0666666666666667,-0.0666666666666667,0.0,-0.1515151515151515,-0.2,-0.2432432432432433,-0.1764705882352941,-0.2631578947368421,-0.3,-0.1250000000000001,-0.1250000000000001,-0.1884057971014493,-0.2533333333333334,-0.3170731707317072,-0.3488372093023256,-0.3707865168539326,-0.4042553191489362,-0.5087719298245614,-0.5172413793103449,-0.5172413793103449,-0.5254237288135594,-0.4909090909090909,-0.4716981132075472,-0.4716981132075472,-0.5087719298245614,-0.5172413793103449,-0.4814814814814815,-0.4166666666666666
FSBL_22-L^A00,0.0037758346581876,-0.0037758346581876,10.0,0.0614502253174929,-0.056006933492175,2.246558197747184,0.0446280991735537,0.0712570056044836,0.0025834658187598,5.1250432859900064e-08,0.0354362965997542,0.0055216541078102,-0.2821251475796929,0.0777448388897522,-0.0425812416532548,-0.2390711825730524,-0.065068493150685,0.7421777221526907,0.0481628599801389,-0.1180555555555554,-0.0588235294117647,-0.0857142857142857,0.0909090909090908,0.0588235294117645,0.0285714285714286,-0.0136986301369863,-0.0588235294117647,-0.1055900621118013,0.0,-0.0769230769230769,-0.1111111111111111,-0.1272727272727272,-0.1325301204819277,-0.1165644171779141,-0.1627906976744186,-0.1771428571428571,-0.2173913043478261,-0.1428571428571429,-0.1479289940828402,-0.1325301204819277,-0.1724137931034483,-0.1818181818181818,-0.2278820375335121,-0.2299465240641711,-0.2319999999999999,-0.2237196765498652,-0.1627906976744186,-0.1955307262569833,-0.1219512195121951,-0.108359133126935,-0.1932773109243697,-0.1700288184438041,-0.28,-0.2596401028277635,-0.25,-0.1676300578034681,-0.2044198895027624,-0.1977715877437326,-0.1932773109243697,-0.2690355329949239,-0.2888888888888888,-0.3498871331828442,-0.3394495412844037,-0.3126491646778043,-0.352808988764045,-0.325526932084309,-0.3333333333333333,-0.2690355329949239
FSBR_F1-L,0.1643599719369857,-0.1643599719369857,9.0,0.1086678770761886,0.0979855488175156,0.9046526867627784,0.1985631116065899,-0.7267843438219495,-0.1008992920466785,9.09457883595186e-06,0.0721538564992266,-0.042938843251769,0.300435916122653,-0.0281440922138718,0.3209961168863438,0.1017437561294566,-0.8747454175152747,0.843490607252075,0.2390289037715897,-0.1354401805869074,0.0598086124401913,0.1476683937823832,0.1750663129973473,0.4244372990353697,0.5435540069686409,0.671698113207547,0.7719999999999998,0.7719999999999998,0.7038461538461538,1.0136363636363632,1.070093457943925,1.004524886877828,0.8931623931623931,1.1930693069306928,1.1930693069306928,0.9776785714285712,0.9344978165938862,1.0228310502283104,1.0509259259259256,1.1504854368932036,1.089622641509434,1.1609756097560977,1.260204081632653,1.129807692307692,1.1822660098522166,1.2835051546391751,1.434065934065934,1.48876404494382,1.5170454545454546,1.636904761904762,1.7515527950310554,1.8216560509554136,1.7687499999999998,1.9731543624161076,2.119718309859155,2.281481481481481,2.356060606060605,2.407692307692308,2.6916666666666664,2.8859649122807016,2.920353982300885,2.8859649122807016,2.8859649122807016,2.8859649122807016,3.179245283018868,2.99099099099099,2.6916666666666664,3.0642201834862384
FSBU_72-L^C20,0.3516129032258064,-0.3516129032258064,14.0,-0.2101616628175518,-2.0813665644231527,1.4119402985074625,0.2544987146529563,-0.7189728958630527,-0.1929032258064514,1.3680672922320002e-07,-0.1564665127020785,-0.1553469515800144,0.3174051111447151,0.1333528436250116,0.3739683457728568,0.2599088945242789,-1.105476673427992,0.4686567164179103,0.0528083028083026,-0.0769230769230769,-0.2121212121212121,-0.1034482758620688,-0.2571428571428571,-0.1612903225806451,-0.1333333333333333,-0.2571428571428571,-0.3157894736842105,-0.4347826086956522,-0.5666666666666667,-0.5272727272727273,-0.4901960784313726,-0.6438356164383561,-0.6976744186046511,-0.7475728155339806,-0.796875,-0.8300653594771241,-0.8289473684210527,-0.8414634146341463,-0.8693467336683417,-0.865979381443299,-0.8522727272727273,-0.868020304568528,-0.8638743455497382,-0.8617021276595744,-0.865979381443299,-0.8719211822660098,-0.832258064516129,-0.803030303030303,-0.8,-0.7984496124031008,-0.7868852459016393,-0.7903225806451613,-0.7739130434782608,-0.7547169811320755,-0.7263157894736842,-0.6708860759493671,-0.6486486486486487,-0.6388888888888888,-0.5873015873015872,-0.6285714285714286,-0.6486486486486487,-0.6533333333333333,-0.6578947368421053,-0.6338028169014085,-0.6338028169014085,-0.6060606060606061,-0.5517241379310345,-0.6338028169014085
FSBV_B3-L,0.0753318009935493,-0.0753318009935493,9.0,0.0800431832202343,0.0618499378827947,1.6464320309977398,0.1244266055045871,-0.2254697286012525,-0.0370727367094225,3.534955859012564e-06,0.1090376310919186,-0.067113241387209,-0.0955594382897699,-0.1039495039319549,-0.1805106812263984,-0.0726862284881046,-0.6334164588528678,1.097513722957701,-0.0240480961923847,-0.0249307479224376,-0.1280193236714976,-0.0499999999999999,0.0083798882681562,0.1424050632911391,0.2448275862068964,0.1836065573770491,0.2363013698630136,0.1460317460317459,0.0524781341107871,0.2033333333333333,0.4439999999999999,0.4439999999999999,0.3992248062015502,0.3272058823529411,0.3175182481751823,0.3223443223443223,0.3470149253731343,0.1993355481727574,0.2666666666666666,0.1836065573770491,0.1758957654723127,0.1533546325878594,0.2363013698630136,0.1836065573770491,0.1682847896440129,0.2033333333333333,0.2892857142857143,0.4268774703557312,0.3831417624521074,0.41015625,0.5695652173913044,0.3831417624521074,0.3520599250936329,0.3420074349442379,0.3420074349442379,0.3884615384615384,0.3884615384615384,0.4917355371900826,0.5903083700440528,0.7109004739336493,0.7109004739336493,0.626126126126126,0.7190476190476189,0.7355769230769229,0.6409090909090907,0.7028301886792452,0.7524271844660193,0.9000000000000001
FSCG_57-L^F03,0.0945927850237017,-0.0945927850237017,9.0,-0.0639323861868712,-0.2720914677045282,1.8224094881398247,0.1228328426561988,-0.0811930405965203,-0.0295133774337784,6.3972427728012695e-06,-0.002799958519133,-0.078141603870114,0.0389753048495936,-0.1046406469944635,0.0116651382609061,-4.362263332790246,-252.2857142857144,1.1198501872659177,-0.0393466661235794,-0.1250000000000001,-0.111111111111111,-0.1397849462365591,-0.1489361702127658,-0.0476190476190475,-0.111111111111111,-0.1304347826086956,-0.2156862745098039,-0.2727272727272727,-0.3220338983050846,-0.3220338983050846,-0.3220338983050846,-0.3700787401574803,-0.3495934959349592,-0.3846153846153846,-0.4029850746268657,-0.3846153846153846,-0.4029850746268657,-0.3984962406015038,-0.4117647058823529,-0.4736842105263158,-0.4594594594594594,-0.4968553459119497,-0.5180722891566265,-0.5375722543352601,-0.5580110497237569,-0.5675675675675675,-0.607843137254902,-0.5939086294416243,-0.572192513368984,-0.5428571428571428,-0.553072625698324,-0.572192513368984,-0.6019900497512437,-0.6172248803827751,-0.6190476190476191,-0.5854922279792746,-0.6330275229357798,-0.607843137254902,-0.605911330049261,-0.5454545454545454,-0.5348837209302325,-0.5767195767195767,-0.605911330049261,-0.5918367346938775,-0.6019900497512437,-0.6380090497737556,-0.624413145539906,-0.6208530805687204
FSCL_62-L^F06,0.1269565217391304,-0.1269565217391304,10.0,-0.0274442538593482,-0.8108583624134159,1.325609756097561,0.1053639846743295,-0.3321385902031063,-0.1039999999999935,8.390159935438846e-06,-0.0137221269296741,-0.1927525826224869,-0.0390804597701148,-0.1868556361239287,-0.0168941659307155,-0.0641567948648599,-2.016574585635359,0.8682926829268293,-0.0746831106543336,-0.1171171171171172,-0.2499999999999999,-0.1119999999999998,-0.0593220338983049,-0.0431034482758618,-0.0512820512820511,-0.1328124999999999,-0.1048387096774192,-0.2599999999999999,-0.2929936305732483,-0.2291666666666665,-0.1777777777777778,-0.1838235294117647,-0.0901639344262293,0.0,-0.0593220338983049,-0.2183098591549295,-0.2344827586206895,-0.2884615384615384,-0.269736842105263,-0.3392857142857142,-0.4095744680851063,-0.4558823529411764,-0.3934426229508196,-0.3967391304347826,-0.4278350515463917,-0.4663461538461538,-0.4788732394366196,-0.4813084112149532,-0.4365482233502538,-0.4504950495049504,-0.4218749999999999,-0.3867403314917127,-0.4157894736842105,-0.4558823529411764,-0.3833333333333333,-0.3392857142857142,-0.3728813559322034,-0.3508771929824561,-0.2792207792207791,-0.3018867924528301,-0.1956521739130433,-0.2974683544303796,-0.2929936305732483,-0.4,-0.3798882681564245,-0.4064171122994652,-0.3967391304347826,-0.3018867924528301
FSCM_81-L^E05,0.0782676754500391,-0.0782676754500391,9.0,0.1365663322185061,-0.3266691867931437,0.8909276248725791,0.1097234611953612,0.0731981981981982,0.1179232976780587,2.417685195766222e-07,0.258082497212932,-0.3051132677904987,-0.4059798824940784,-0.3389363502885091,-0.1601157119136571,-0.2314967520446971,-0.8287292817679557,0.7635066258919471,0.1419676214196762,-0.0680272108843537,0.0155440414507772,0.1574803149606298,0.1951219512195121,0.3517241379310345,0.3674418604651164,0.4554455445544554,0.5473684210526317,0.5934959349593496,0.6243093922651932,0.8374999999999999,0.8490566037735847,1.0136986301369864,1.0416666666666663,1.0851063829787235,1.2702702702702702,1.2790697674418603,1.227272727272727,1.3058823529411767,1.2615384615384615,1.2188679245283018,1.502127659574468,1.53448275862069,1.5454545454545454,1.380566801619433,1.7999999999999998,1.7476635514018688,1.722222222222222,1.4705882352941178,1.6133333333333333,2.127659574468085,3.111888111888112,3.0,2.3793103448275863,2.161290322580645,2.2849162011173183,2.818181818181818,2.5,2.4792899408284024,2.563636363636364,2.4792899408284024,2.2849162011173183,2.340909090909091,2.4792899408284024,2.0625,2.0309278350515463,1.5128205128205128,1.2879377431906618,1.9547738693467336
FSCO_P5-L^A08,0.029406850459482,-0.029406850459482,10.0,-0.0565026790063322,0.5413136777331844,1.921163772876584,0.2583237657864523,-0.0346110904354298,-0.0594820384293736,4.519783275936214e-05,-0.098554960220815,0.0570931797455354,0.1531133204680362,0.1045973688232061,0.1211007759692431,-0.0181550091523073,-0.259970457902511,1.4800563115908023,-0.035093119901493,-0.0943755958055291,0.0334975369458128,0.061740890688259,0.1352813852813852,0.2855392156862746,0.3178391959798994,0.329531051964512,0.355297157622739,0.3570504527813714,0.291871921182266,0.3329097839898347,0.4985714285714286,0.4589707927677329,0.5358711566617862,0.4350205198358412,0.3968042609853528,0.3894039735099337,0.3518041237113403,0.3730366492146597,0.4369863013698629,0.3894039735099337,0.3211586901763223,0.3623376623376624,0.364109232769831,0.481638418079096,0.3986666666666667,0.4650837988826815,0.4369863013698629,0.4137466307277628,0.4449035812672177,0.4774647887323944,0.6810897435897436,0.6703821656050954,0.6545741324921135,0.6545741324921135,0.7367549668874172,0.7084690553745929,0.6288819875776397,0.7367549668874172,0.765993265993266,0.7993138936535162,0.9072727272727272,0.9072727272727272,0.9283088235294116,0.8665480427046264,0.830715532286213,0.7310231023102309,0.856637168141593,0.8211805555555556
FSCZ_68-L^D05,0.1295162542036733,-0.1295162542036733,9.0,-0.1481836327345308,0.0113997088230838,1.3504294478527603,0.1608461384953103,-0.3680370172628581,-0.0745020263861308,3.388904164780831e-06,-0.0309780439121757,-0.2523150710076811,-0.0861334822689866,-0.2930225005114232,-0.1057797960684945,-0.1746921853809556,-1.7068181818181818,1.019631901840491,-0.1875236652783037,-0.0967741935483872,-0.0837438423645319,-0.0510204081632652,-0.0210526315789473,-0.0792079207920791,0.1698113207547169,0.0333333333333334,-0.0053475935828877,-0.0312499999999998,-0.0362694300518133,-0.0926829268292681,-0.0653266331658291,-0.0970873786407766,-0.1184834123222747,-0.3211678832116789,-0.3333333333333332,-0.386138613861386,-0.388157894736842,-0.3007518796992481,-0.2900763358778626,-0.3059701492537313,-0.326086956521739,-0.25,-0.1696428571428572,-0.2249999999999999,-0.2762645914396886,-0.2846153846153846,-0.1769911504424777,-0.218487394957983,-0.2648221343873517,-0.1428571428571428,-0.1388888888888889,-0.1506849315068492,-0.2151898734177215,-0.3136531365313653,-0.3737373737373737,-0.2846153846153846,-0.356401384083045,-0.3186813186813186,-0.3404255319148935,-0.2927756653992395,-0.2873563218390804,-0.3309352517985611,-0.3737373737373737,-0.3779264214046822,-0.3651877133105802,-0.4561403508771929,-0.4414414414414414,-0.4545454545454546
FSDD_00-L^D99,0.1044272855142752,-0.1044272855142752,9.0,-0.0401904798283643,0.4137750319487315,1.50996858305606,0.1421913651956429,-0.084281484516117,0.0240968551947269,2.562663332977429e-07,-0.007626832699886,-0.0967402520641099,-0.1281174561736142,-0.0845782971081389,-0.0254330882193122,0.0605060715469603,-1.2197222643800272,1.01828015430094,-0.1004464923764712,-0.1599999999999999,-0.3206521739130434,-0.3523316062176166,-0.3279569892473118,-0.2816091954022989,-0.2038216560509554,-0.1197183098591548,-0.1319444444444444,-0.1379310344827585,-0.2732558139534884,-0.2897727272727273,-0.1258741258741258,-0.0808823529411765,-0.0808823529411765,-0.0458015267175573,0.0162601626016261,0.0,0.0245901639344261,0.0416666666666667,0.0416666666666667,-0.0157480314960629,0.0964912280701755,0.0775862068965518,-0.0384615384615385,-0.0875912408759125,-0.1071428571428571,-0.1007194244604315,-0.0740740740740741,0.0245901639344261,-0.0458015267175573,0.1160714285714283,0.1682242990654205,0.1160714285714283,-0.1438356164383561,-0.1666666666666666,-0.2138364779874214,-0.1319444444444444,-0.1007194244604315,-0.1007194244604315,-0.1007194244604315,0.2135922330097086,0.2135922330097086,0.0683760683760683,-0.1197183098591548,-0.1319444444444444,-0.2088607594936709,-0.2469879518072288,-0.21875,-0.2690058479532163
FSDF_86-L,0.0926031294452347,-0.0926031294452347,10.0,0.1232256115977046,-0.0808462579805001,0.3473451327433628,0.0567263508160354,-0.003598971722365,0.013940256045513,0.0003112852000889,0.1093325279371791,-0.0559222200597603,0.0425480121584315,0.2436968398216861,0.122886938078124,-0.6614487262575403,-1.2891089108910891,0.1320058997050147,0.1847051198963059,-0.0365853658536584,0.1031390134529148,0.0207468879668049,-0.0352941176470588,0.1232876712328767,0.0933333333333332,0.1770334928229666,0.2058823529411764,0.2238805970149255,0.2746113989637306,0.3977272727272727,0.3820224719101124,0.5569620253164556,0.5769230769230769,0.629139072847682,0.6849315068493151,0.7083333333333335,0.629139072847682,0.6399999999999999,0.7083333333333335,0.7697841726618706,0.9069767441860463,0.937007874015748,1.0,0.968,0.937007874015748,1.0847457627118646,1.1769911504424782,1.1578947368421053,1.0,0.968,0.9838709677419356,0.9838709677419356,0.8496240601503757,0.7571428571428573,0.8496240601503757,1.0163934426229506,0.968,1.0847457627118646,1.1769911504424782,1.2990654205607477,1.3653846153846154,1.3428571428571423,1.4117647058823528,1.4848484848484849,1.46,1.3428571428571423,1.46,1.6451612903225803
FSDG_16-L^J21,0.1065253266581678,-0.1065253266581678,10.0,0.1148032236555575,0.0380728828785902,0.4181949911017448,0.0565338990842467,0.1446895756794754,0.0478721998613049,6.067943788882495e-06,0.1753383026859941,-0.0816402164172196,0.0326820437029588,-0.3720976143007333,-0.1471403552898196,0.0296643077490031,-1.2345654240152075,0.1041570232964656,0.0555970176689877,-0.1133333333333332,0.0563380281690142,0.1111111111111109,0.171875,0.2295081967213115,0.171875,0.3157894736842106,0.4705882352941175,0.5,0.4563106796116505,0.6666666666666665,0.6483516483516483,0.9230769230769228,0.9736842105263156,0.875,0.9736842105263156,1.0,0.9736842105263156,0.8292682926829269,0.9230769230769228,0.8518518518518516,0.9230769230769228,0.7441860465116279,0.8292682926829269,0.875,0.8292682926829269,0.7441860465116279,0.9230769230769228,0.9736842105263156,0.9736842105263156,1.1126760563380285,1.1428571428571428,1.0270270270270272,0.9230769230769228,0.875,0.9230769230769228,1.0547945205479454,1.0833333333333337,1.0547945205479454,1.2058823529411762,1.1428571428571428,1.0547945205479454,1.1126760563380285,1.2727272727272725,1.2727272727272725,1.34375,1.0833333333333337,1.1428571428571428,1.5
FSDJ_J4-L,0.0935015080888401,-0.0935015080888401,33.0,-0.0511221945137157,-0.1472980639639357,1.5065512133986554,0.0858295272554718,-0.0034288019362645,-0.0272674648874249,2.178806120644532e-05,0.0253532834580215,-0.0383244061597145,0.1163340435984127,-0.0615497255418467,-0.003227068116068,-0.1524416304786148,-3.0176991150442483,1.0406744901446965,-0.1078909612625537,0.012455516014235,-0.0554621848739496,-0.0105633802816901,-0.0935483870967741,-0.0617696160267111,-0.1191222570532914,-0.0409556313993174,0.0181159420289855,0.0446096654275094,0.0955165692007797,0.1757322175732216,0.1957446808510639,0.0704761904761905,0.0684410646387834,0.0426716141001857,0.1195219123505977,0.1041257367387034,0.09765625,0.0162748643761301,0.0,0.0144404332129963,0.0274223034734919,0.0704761904761905,0.0293040293040294,0.0485074626865671,0.0664136622390894,0.0,-0.0070671378091873,0.007168458781362,0.0311926605504586,0.0199637023593466,0.0407407407407407,0.0623818525519848,0.0623818525519848,0.0330882352941175,0.0870406189555126,0.1217564870259482,0.0623818525519848,0.1019607843137255,0.1041257367387034,0.1062992125984252,0.1353535353535353,0.1376518218623481,0.1516393442622952,0.1353535353535353,0.084942084942085,0.09765625,0.1062992125984252,0.180672268907563
FSDN_02-L^D99,0.0800993231607193,-0.0800993231607193,10.0,0.0721772023804743,-0.5203492256312657,0.5627906976744186,0.0373858447488584,0.0465290504016688,0.0275386640724815,3.885188416776086e-08,0.0935431106256642,-0.057626726243532,0.1683684558416208,0.0210933481808279,0.228124492112664,0.0475725169679781,-1.3963963963963966,0.3930232558139535,0.1573505613590998,-0.0872483221476508,-0.0969696969696969,-0.0132450331125827,-0.06875,0.1287878787878786,0.1640625,0.1119402985074626,0.099630996309963,0.099630996309963,0.0492957746478874,-0.0165016501650164,0.0836363636363637,0.1245283018867924,0.099630996309963,0.0492957746478874,0.0642857142857142,0.0067567567567567,-0.0261437908496732,0.146153846153846,0.0567375886524823,0.0136054421768707,0.0067567567567567,0.0275862068965517,0.0205479452054795,-0.1104477611940298,-0.1412103746397695,-0.1436781609195402,-0.131195335276968,-0.136231884057971,-0.0996978851963746,-0.029315960912052,-0.0509554140127388,-0.0197368421052631,-0.0165016501650164,-0.0509554140127388,-0.0324675324675325,0.0275862068965517,-0.0261437908496732,0.0311418685121107,0.0205479452054795,0.1161048689138577,-0.0132450331125827,-0.0165016501650164,0.0205479452054795,-0.029315960912052,-0.0033444816053512,-0.0197368421052631,0.075812274368231,0.1417624521072797
FSDU_19-L^I02,0.102463491396173,-0.102463491396173,10.0,0.1259736954808115,0.0019606346330606,0.7042662166563046,0.0697921817173851,0.0358674519670631,0.023998458493177,1.5119448398932257e-07,0.1529361379901063,-0.1635026209515543,0.0549232167988363,-0.3806455637702838,-0.3166135704097854,0.3114480266376926,-2.231434384537131,0.2890872487195429,0.1312724447675416,0.0945945945945947,-0.0263157894736841,-0.0263157894736841,0.0571428571428571,0.0571428571428571,0.0882352941176469,0.3214285714285714,0.3703703703703702,0.3214285714285714,0.4509803921568627,0.5416666666666667,0.6444444444444444,0.8499999999999999,0.8499999999999999,0.8499999999999999,0.8499999999999999,0.6818181818181819,0.7209302325581395,0.6818181818181819,0.6086956521739129,0.6444444444444444,0.7619047619047619,0.7619047619047619,0.6818181818181819,0.6444444444444444,0.6086956521739129,0.6818181818181819,0.9473684210526316,0.9473684210526316,0.8974358974358974,1.3870967741935485,1.176470588235294,1.176470588235294,1.176470588235294,1.176470588235294,1.4666666666666668,1.3125,1.4666666666666668,1.2424242424242422,1.176470588235294,1.3125,2.083333333333333,1.96,1.96,1.96,1.96,1.4666666666666668,1.3870967741935485,1.8461538461538456
FSDV_69-L^F19,0.0317124735729386,-0.0317124735729386,11.0,-0.1737451737451737,0.4429147516565217,1.1375186846038865,0.0575601374570446,0.2202753441802253,-0.169133192389,3.93608553923759e-06,-0.193050193050193,0.0820299682817456,0.2421310822252103,0.2172330304012002,0.2210728833175512,0.1425933088714426,-0.528169014084507,0.7817638266068759,-0.0684793554884189,-0.0426829268292683,-0.01841620626151,-0.33375,-0.3229596697364242,-0.2461103253182461,-0.240199572344975,-0.2135743268166727,-0.2135743268166727,-0.2537626881344067,-0.3880597014925373,-0.4079422382671479,-0.4029683562027443,-0.4353813559322034,-0.4543127719477861,-0.4661992989484226,-0.4794921875,-0.4974068835454974,-0.4396846254927726,-0.4126721763085399,-0.4459459459459459,-0.4991778247592201,-0.5736,-0.5844864548820893,-0.5567567567567568,-0.6047460140897294,-0.6068596717683938,-0.6211124933357028,-0.6590981771666133,-0.6259649122807017,-0.6517477948382882,-0.5844864548820893,-0.56472029399755,-0.5266429840142095,-0.5581347150259067,-0.5458031529612271,-0.5251670378619153,-0.505909617612978,-0.5141294439380129,-0.5554628857381151,-0.5220802510647837,-0.5008194802154062,-0.5108969947235604,-0.5188445046264951,-0.534192702643653,-0.4417386750458234,-0.4417386750458234,-0.4921391138637446,-0.4583333333333333,-0.4264191552327145
