firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LTIY-L^A22,0.1569659811498023,-0.1569659811498023,12.0,6.958937586259731e-07,0.2171269792186075,0.1651764248193667,2.6681595841397505,0.8673175951265428,-4.420799999999999,0.2404269934154561,0.001180840586864,-0.3105515773355248,0.0159028720519078,1.0,3.324577082668369,0.0896955284681782,1.809101789026919e-07,0.6751341868672136,1.0352945309285075,1.72590814379196e-10,0.3105427974947808,1.218173844631005e-07,2.0,0.1707668180862944,0.6840338210962847,0.1265262570425089,-0.4874962869576916,-0.3123834865774229,0.0553354193915585,-0.4903599678935407,0.050929137459674,0.1110039539597892,-0.4354536516297598,-0.6117389885109139,5.0,3.268823811043728,0.0226321896433116,0.0266315925394714,0.4242509496050519,2.7083495281819587,20.78267889579082,0.8622787288098414,0.3803340760695934,0.2871471597298322,0.2899945386122841,0.5339546497822859,1.3538352179728197,0.3774907474843562,-0.1901840490797545,-0.4094202898550725,-0.6004901960784315,-0.5699208443271768,-0.6871401151631478,-0.6686991869918699,-0.6618257261410789,-0.6441048034934498,-0.6456521739130434,-0.6155660377358492,-0.5925,-0.5497237569060773,-0.5699208443271768,-0.53954802259887,-0.5755208333333334,-0.5582655826558266,-0.5342857142857143,-0.5105105105105106,-0.4808917197452229,-0.4638157894736843,-0.4280701754385966,-0.4219858156028369,-0.4474576271186441,-0.4620462046204621,-0.4566666666666666,-0.4340277777777778,-0.4602649006622517,-0.5030487804878049,-0.5798969072164948,-0.5985221674876847,-0.6014669926650367,-0.4690553745928338,-0.5408450704225352,-0.5546448087431695,-0.342741935483871,-0.2383177570093458,-0.2238095238095239,-0.2383177570093458,-0.1421052631578947,-0.1283422459893048,0.1013513513513513,0.181159420289855,0.0866666666666666,0.1642857142857143,0.093959731543624,0.314516129032258,0.4051724137931034,0.4553571428571425,0.263565891472868
LTIZ-L,0.0521759753349934,-0.0521759753349934,13.0,5.785081784407657e-07,0.1805013073922609,0.0159183673469387,0.1155437841416983,2.1708750811708906,-3.7,0.0703832115178019,0.0149413020277481,-0.0321961931722752,-0.005040650406504,1.0,0.984747378455672,0.1303621169916434,5.5953272094775495e-08,0.61897738446411,0.382198952879581,9.871732118216166e-09,0.0909090909090908,1.5452834102000607e-06,5.0,0.1698878372551542,0.3549459684123023,0.0520969549943604,-0.0718644224237766,0.1496907605873186,-0.0192903530264771,-0.0962966172689721,0.0784250645117479,0.1460679355361675,-0.0467228907239557,-1.9130434782608696,5.0,0.6701620591039085,0.0042382588774341,0.0155592935239697,0.0689655172413793,159.29545454545453,5.330038022813688,0.6025103113186743,0.0730088495575221,-0.0116375727348295,-0.0035574528637495,0.167158308751229,0.1085514834205934,0.1839527027027026,-0.1023622047244094,0.221153846153846,0.1545454545454545,0.2828282828282829,0.530120481927711,0.3510638297872341,0.2095238095238094,0.1545454545454545,0.3655913978494622,0.27,0.1651376146788989,-0.1962025316455696,-0.2440476190476189,-0.2616279069767442,-0.3244680851063829,-0.345360824742268,-0.461864406779661,-0.5058365758754864,-0.4686192468619247,-0.4795081967213115,-0.427927927927928,-0.3385416666666666,-0.3553299492385786,-0.2742857142857142,-0.2742857142857142,-0.2529411764705882,-0.2349397590361445,-0.2256097560975609,-0.2824858757062146,-0.2529411764705882,-0.2395209580838323,-0.2485207100591715,-0.2529411764705882,-0.2349397590361445,-0.20625,-0.1644736842105263,-0.1699346405228757,-0.1962025316455696,-0.1476510067114094,-0.1644736842105263,-0.1533333333333333,-0.1644736842105263,-0.1418918918918918,-0.1644736842105263,-0.20625,-0.1418918918918918,-0.1056338028169013,-0.1589403973509934,-0.1753246753246753
LTKO-L,0.0100611364482367,0.0100611364482367,19.0,1.280680879597876e-06,0.3995873900049912,0.045145481955338,0.3878116353236056,0.4871564314106632,669.7635999999998,0.0505536329151579,0.0081885340612839,-0.0161301754700766,0.0062526436016106,1.0,1.4442959976705283,0.0569928706182232,2.133084513869023e-07,0.2731748821246093,0.9651961000511728,4.793641764552764e-05,0.0652966057012969,8.037371109316762e-07,4.0,52.100544234520285,0.321088200328455,0.0459834372604371,-0.1619837643335155,-0.0604140908102526,-0.1538044482772086,-0.1782658685525998,-0.0760067807112478,0.0852312490687119,-0.2515953551161763,0.0904658963225475,3.0,1.2180223386932914,0.0200655200075937,0.0304212026112258,0.0659041639076685,6.142427659975326,3.3396439012376296,0.5746622575897858,0.3474361585839474,0.3051682237454183,0.1565125588127228,0.1785643695456475,0.3324194133600233,0.169988095224863,-0.1769706336939721,-0.2533179457587997,-0.4136837335749886,-0.4495959166312208,-0.5422709586133712,-0.5757377049180328,-0.5142642642642643,-0.4978657353511835,-0.4980605120248255,-0.4923499411533935,-0.5456460674157304,-0.497085114652157,-0.454468802698145,-0.4042357274401473,-0.3693957115009747,-0.3811573409851746,-0.3881796690307328,-0.323575535807632,-0.3444782168186423,-0.384395813510942,-0.3546134663341647,-0.4160649819494585,-0.4500637484062899,-0.4509970301230378,-0.436411149825784,-0.4407951598962835,-0.469672131147541,-0.4150090415913201,-0.4407951598962835,-0.4329535495179667,-0.4817781337605126,-0.7567211881932694,-0.730977130977131,-0.731312292358804,-0.6910219675262655,-0.6895393474088292,-0.6171597633136094,-0.6585751978891821,-0.5280816921954778,-0.4390983961855224,-0.3775853775853776,-0.3031771674744211,-0.26519023282226,-0.2734418865805726,-0.3203781512605042,-0.3009184224743383,-0.2952069716775599,-0.3291861067910835,-0.2185990338164251
LTKR-L^F23,0.0252082548190427,-0.0252082548190427,6.0,1.2986992160200595e-06,0.4052093213837379,0.0362102367512726,0.7100069965002013,2.1695591062557584,728.9513999999999,-0.1585936753594103,0.0203516624281939,-0.0005977659703553,0.0116984310908623,1.0,1.8403577161004456,0.0572633805643607,2.997095138795165e-07,0.5694770826003361,0.964259573318567,3.399810399953348e-05,-0.2048444016682707,5.622350106911329e-07,4.0,13.175470698361869,0.7291620699001699,0.0606184419433772,-0.0601592026368745,-0.0311939564468859,-0.0595650100857212,-0.0648003853201489,-0.062414873279346,-0.1699590419042619,0.1604288449020159,-0.1440437404353697,6.0,1.366570714074099,0.0516014755742414,0.0796780938565681,0.2231888028903407,92.11586456235918,10.9670549645972,0.6083067310881952,0.215427961668202,0.2315965638431949,0.0818777638469665,0.1677506206579532,0.1841353165659793,0.2533360751985794,-0.1904967602591792,-0.3018697225572979,-0.4432419432419432,-0.4514218009478673,-0.521298593879239,-0.5904829294180082,-0.4880583812472358,-0.4549093477749,-0.3712656165127648,-0.3604972375690608,-0.4665898617511521,-0.4363282201120039,-0.4692801467216873,-0.4309242871189774,-0.3786902844873859,-0.3976060369502993,-0.3936616029334731,-0.4133299543841865,-0.4051901336073998,-0.4657281329333026,-0.4128835911742329,-0.4367396593673966,-0.4809417040358744,-0.4899757655871337,-0.4654814130685755,-0.4171701913393756,-0.4770725096001807,-0.4967391304347827,-0.493546269962809,-0.4476258649486996,-0.5319450060655075,-0.5228771640560594,-0.4954228421970358,-0.4698877948248225,-0.3282066163668021,-0.3128524784802612,-0.2522609819121447,-0.3268391974411166,-0.1319835020622423,-0.0169851380042463,0.0930122757318223,0.2069864442127216,-0.6765856384464934,-0.6877107783623364,-0.6762237762237762,-0.6518796992481204,-0.640360416343017,-0.6378851869231973,-0.6577468953282082
LUJE-L^H19,0.2484844444753984,-0.2484844444753984,12.0,3.925460974212339e-07,0.1224789664810546,0.1915343712101673,0.210512581952381,4.783187183914375,17.336999999999996,0.4227504435396182,0.120297250857397,0.0086967961846848,0.0181709018831612,1.0,0.9096298657101805,0.1575591985428051,9.081870681062561e-08,1.0696487269676689,0.6418740074113289,4.472690226528141e-08,0.546037296037296,8.400542694277067e-07,2.0,0.4294012989212836,0.6011720140336602,0.1284153859561934,-0.0091063059954625,0.2419176817943184,-0.1695786967909175,0.1875832294848569,0.1471569132411401,-0.5787715169192424,0.3073551951085641,-2.6467920049174416,5.0,0.5178855025334644,0.0482837343067132,0.1361561911593293,0.1751068331412625,10.818889187013683,44.80895029283676,0.7407160728977985,0.7554549716388079,0.2960924391112013,0.1531703541121724,0.3306292648022392,1.1038939751136567,0.8618530249367906,0.1538461538461537,-0.3434343434343434,-0.5131086142322097,-0.5,-0.5255474452554745,-0.5532646048109966,-0.5202952029520296,-0.3953488372093022,-0.319371727748691,-0.3809523809523809,-0.48,-0.2934782608695652,-0.3333333333333332,-0.3157894736842105,-0.3048128342245989,-0.3467336683417085,-0.2261904761904761,-0.2696629213483146,-0.1558441558441557,-0.1333333333333333,-0.0510948905109489,-0.1034482758620689,0.1403508771929826,0.4444444444444444,0.5116279069767442,0.4772727272727273,0.4285714285714286,0.5853658536585367,0.625,0.6666666666666667,0.625,0.566265060240964,0.625,0.566265060240964,0.8055555555555556,0.7567567567567568,0.4772727272727273,0.5116279069767442,0.3541666666666667,0.4285714285714286,0.6049382716049383,0.5853658536585367,0.6455696202531644,0.3829787234042554,0.9696969696969696,0.830985915492958,1.1311475409836067,1.0,1.03125
LUKI-L^A23,0.0580103612399611,0.0580103612399611,14.0,2.6763192137084387e-06,0.8350428482712697,0.3100718113492426,2.744017330847901,0.2676651293394549,-0.3168000000000001,-0.0492682480624613,1.4518318488352675e-05,0.4860120414023255,0.0016517420630755,1.0,7.694709101966349,0.004656538695005,3.084751241811005e-07,0.1330315892053092,-0.6377079482439927,2.0074641333530977e-13,-0.0636363636363635,1.331486561203093e-07,1.0,0.0071472941039022,0.1309202688772707,1.7582722310596646,-0.4239584752788993,-0.383787388865998,0.4979417872100796,-0.4239153150792345,0.7132467532467532,-0.3314103440419232,0.5504333691866614,0.449405766130544,5.0,7.691668355969997,0.0201763825208196,0.0210608138631026,0.0991795902626012,0.4402518351371303,7.794574599260172,0.3592260116222119,0.4261108469382362,0.4284197596400155,0.2137193270275437,0.2558602349377432,0.3811180422264875,0.8243578643578643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUKM-L,0.1348306364271728,0.1348306364271728,15.0,2.920710463580923e-06,0.9112957721903548,0.0874338577167739,0.3148837795149203,0.4201991787184564,-3.17,-0.1562782739777353,0.0041560631038695,0.3895098467606981,-0.0002453348053421,1.0,0.8840246163158757,0.2149802878968597,7.665513639154914e-07,0.0748103882562689,0.2331977739726027,2.1682648379281208e-09,-0.2018537590113285,3.4556731944663744e-06,3.0,0.1013871183128121,0.1736038571352496,-0.048165286380773,0.037045117626095,0.122338891606613,1.376529879428671,0.0319424043937521,-0.1180950968282667,0.3530270911495997,0.966948571294004,1.0751518245535667,4.0,0.6333467848720632,-0.0034412225510432,-0.0086545227112813,-0.1149143429681977,4.6598904840265565,12.072659781689882,-0.4386508126535373,0.0902190867690662,0.4675056017761828,0.1088245650538557,-0.0130166841607109,-0.1043911694853655,-0.0330514287059959,-0.25,-0.6698412698412698,-0.7529691211401425,-0.7609195402298851,-0.8115942028985507,-0.8129496402877697,-0.7714285714285714,-0.76036866359447,-0.7694013303769401,-0.7678571428571429,-0.7748917748917749,-0.740648379052369,-0.7936507936507936,-0.7940594059405941,-0.8109090909090909,-0.803030303030303,-0.7980582524271844,-0.8091743119266055,-0.8122743682310469,-0.8142857142857143,-0.7810526315789473,-0.7463414634146341,-0.75,-0.748792270531401,-0.5720164609053497,-0.5094339622641509,-0.4926829268292683,-0.4693877551020408,-0.3846153846153846,-0.3417721518987342,-0.361963190184049,-0.3290322580645161,-0.3020134228187919,-0.3290322580645161,-0.2463768115942027,-0.2463768115942027,-0.2676056338028169,-0.3246753246753247,-0.35,-0.2463768115942027,-0.2777777777777777,-0.1746031746031745,-0.1544715447154471,-0.1333333333333333,-0.2121212121212121,-0.2463768115942027,-0.1811023622047244,-0.2121212121212121,-0.3066666666666666
LULR-L,0.1701933194885617,0.1701933194885617,19.0,1.3279793198929731e-06,0.4143450557200905,0.1847501378157731,0.9318450237649432,0.0698553596488281,1.3676,-0.2102754127014839,0.0220174417938634,0.50194220580472,-0.0001013351953097,1.0,1.7763057531320912,0.0194231376409189,2.1731616390789427e-07,0.0658465916707051,0.7037196643229758,2.822889259890832e-12,-0.2715981012658228,3.458389190596779e-07,3.0,0.0698482822414189,0.0362587295066661,-0.0371745814508763,-0.1277624994317858,-0.0438266812770463,0.282928479839034,-0.166174870674922,-1.3490623990362816,-0.3300436623097839,-0.7069206160960071,1.132659173582522,2.0,1.5482971339219311,0.0229897500750414,0.0294806186386668,-0.1554745368986855,0.7428596498925109,4.045463854187998,0.3209696104718111,0.5202808739676024,0.3969277115932827,0.119515072963255,0.1687780332635616,1.3503297410326522,-0.0628291294378114,-0.1980198019801979,-0.2377358490566037,-0.3398692810457516,-0.3647798742138365,-0.5269320843091334,-0.5201900237529691,-0.5665236051502146,-0.5302325581395348,-0.5756302521008403,-0.5345622119815667,-0.4873096446700508,-0.479381443298969,-0.4739583333333332,-0.4228571428571428,-0.4712041884816753,-0.4627659574468085,-0.4627659574468085,-0.4860050890585242,-0.3988095238095238,-0.3398692810457516,-0.3175675675675675,-0.3152542372881356,-0.3355263157894737,-0.3266666666666666,-0.3221476510067114,-0.2785714285714284,-0.2627737226277372,-0.2573529411764707,-0.2015810276679841,-0.2047244094488188,-0.223076923076923,-0.2627737226277372,-0.2836879432624113,-0.2733812949640287,-0.1061946902654866,-0.0733944954128441,-0.0471698113207547,-0.0288461538461538,-0.0098039215686274,-0.0471698113207547,0.015075376884422,0.0412371134020619,0.1542857142857143,0.1098901098901099,0.1098901098901099,0.0918918918918918,0.1542857142857143,0.2624999999999999,0.3032258064516129
LULT-L,0.073836947075454,-0.073836947075454,12.0,9.316035550209092e-07,0.2906711882721808,0.0803359407738511,0.3114426330359889,1.840585714741393,0.0574999999999998,-0.1483558215303119,-0.0121228122284193,-0.0262765074935209,0.0017058594554988,1.0,2.649135863722815,0.2175559947299077,8.241259365464232e-08,0.3570169212099008,-0.2701974865350091,8.079218464413749e-11,-0.191620879120879,4.290951056206716e-07,3.0,0.0273715813865138,0.1790838666217581,0.0542550724340605,-0.1663501706254263,-0.3328042700253324,-0.1472743471774141,-0.1061710478965879,0.0707482956482234,-0.0649425488589077,0.0574980178830516,-1.2297544888237448,4.0,1.834945836434301,0.0233580268244746,0.0347246749076898,0.0975999573799312,8.43528003192763,4.443136430523439,1.058511654702445,0.0814462024591852,0.039036712697878,0.0008580574898518,0.0176539280562361,0.2042545978472752,0.017752239093448,-0.0701754385964911,-0.2191780821917809,-0.3333333333333333,-0.3048780487804878,-0.1971830985915493,-0.3631284916201118,-0.4093264248704663,-0.2784810126582279,-0.2400000000000001,-0.0172413793103448,-0.1093750000000001,-0.1162790697674419,-0.1492537313432836,-0.2500000000000001,-0.3254437869822485,-0.3770491803278689,-0.4328358208955224,-0.4242424242424243,-0.3701657458563536,-0.4466019417475728,-0.4672897196261683,-0.4933333333333334,-0.5476190476190477,-0.4697674418604651,-0.4794520547945206,-0.495575221238938,-0.4647887323943662,-0.5632183908045978,-0.4466019417475728,-0.4492753623188406,-0.5169491525423728,-0.556420233463035,-0.5681818181818182,-0.6174496644295302,-0.544,-0.5384615384615385,-0.3968253968253968,-0.6876712328767123,-0.7038961038961039,-0.7084398976982098,-0.7192118226600985,-0.712846347607053,-0.6935483870967742,-0.6918918918918919,-0.6656891495601174,-0.6637168141592921,-0.6850828729281768,-0.692722371967655,-0.696808510638298
LULZ-L^F19,0.0704515645493723,-0.0704515645493723,12.0,1.4508570905967605e-06,0.4526843551250877,0.0386640043565075,0.0970927043335161,1.7105195253710808,-6.1,0.0231109052745021,0.0301667603522578,-0.0231622509242791,-0.0025041736227045,1.0,1.6359420289855071,0.1196449247394828,3.552460321995407e-08,0.7366404517039727,-0.3361424709810781,9.711823222372476e-09,0.0298507462686567,3.1633044412677287e-06,4.0,0.1023795877797663,0.3678233438485808,-0.0092453751116752,0.0051250131219008,-0.177221851864847,-0.0260426389233899,0.0227646603744388,-0.0942519630927707,-0.0347211257461807,0.012365011063463,-8.545454545454545,3.0,0.9965217391304346,-0.0027121609798775,-0.0086254869226488,0.1125115848007414,21.725,5.085588880760791,2.0246693903078827,0.1524500907441016,0.1337539432176655,0.005995877833989,0.2306916717080055,0.1612329579134559,0.0766609880749574,0.146788990825688,-0.0991735537190081,-0.2828947368421052,-0.310126582278481,-0.4263157894736841,-0.4322916666666666,-0.4467005076142132,-0.4549999999999999,-0.4522613065326633,-0.4202127659574467,-0.4953703703703703,-0.5439330543933054,-0.6107142857142857,-0.6202090592334495,-0.6317567567567568,-0.6449511400651465,-0.6202090592334495,-0.6161971830985915,-0.583969465648855,-0.5674603174603174,-0.6079136690647482,-0.5902255639097744,-0.5691699604743082,-0.5551020408163265,-0.5725490196078431,-0.5807692307692307,-0.5341880341880341,-0.5361702127659574,-0.5341880341880341,-0.5381355932203389,-0.564,-0.5604838709677419,-0.5947955390334572,-0.6036363636363635,-0.6161971830985915,-0.5622489959839357,-0.5381355932203389,-0.5674603174603174,-0.5281385281385281,-0.5587044534412955,-0.5587044534412955,-0.5708661417322834,-0.5758754863813229,-0.57421875,-0.5871212121212122,-0.5674603174603174,-0.488262910798122,-0.4759615384615384,-0.4467005076142132
LUMA-L^A23,0.0063640265343463,0.0063640265343463,12.0,9.20537508116182e-07,0.2872184524105186,0.0368273480990424,0.2900828201316627,1.273970373747353,2.900500000000001,0.1475017565403615,-0.0420302840921925,0.0056722886432326,0.0049286041767719,1.0,1.71807305117799,0.2436653459872846,1.2505302229939785e-07,0.537395597312939,0.487711213517665,1.8706323127075623e-09,0.1905177428737637,5.482468525026948e-07,4.0,0.2043124110232408,0.8450201675457648,0.0463884959668596,0.0901927225676489,0.071893790597302,0.0459272289482843,0.0901927225676489,1.2402209657291747,-0.0488741407723661,1.2402209657291747,0.0683597541248786,8.0,1.71807305117799,0.0219198279260847,0.0372523054720766,0.1353890102026618,28.032708563028297,2.691638583552411,0.724205587375449,0.2061442268719394,0.2171889543903195,0.066890045102364,-0.0180964657572475,0.1880435544957218,0.2402209657291747,-0.2467532467532468,-0.3662551440329218,-0.4917491749174917,-0.5016181229773462,-0.4866666666666667,-0.5333333333333332,-0.5157232704402516,-0.5319148936170213,-0.4577464788732394,-0.4166666666666666,-0.51875,-0.4744027303754267,-0.6071428571428572,-0.5375375375375375,-0.5860215053763441,-0.5457227138643068,-0.5637393767705382,-0.5792349726775956,-0.5202492211838006,-0.5389221556886228,-0.4866666666666667,-0.4779661016949152,-0.4296296296296297,-0.4122137404580153,-0.3583333333333333,-0.3304347826086956,-0.3529411764705882,-0.283720930232558,-0.2735849056603774,-0.2450980392156863,-0.2222222222222222,-0.1444444444444445,-0.1299435028248587,-0.125,-0.0128205128205128,-0.0253164556962025,0.0266666666666666,-0.0064516129032258,-0.12,-0.0833333333333332,-0.019108280254777,0.0266666666666666,0.1323529411764705,0.0769230769230771,-0.0493827160493827,0.0476190476190476,0.013157894736842,0.0405405405405405,0.1323529411764705
LUON-L^F12,0.1633209417596034,-0.1633209417596034,13.0,2.0141184890083098e-07,0.0628428489098965,0.0316610671374067,0.0798711755233494,1.71646393129182,0.0875,0.0146078363527513,-0.0086741016109045,-0.0907752663342749,0.0036755987668958,1.0,0.9922958397534668,0.3266129032258065,-2.4165981870680403e-08,0.8146282973621104,0.151603498542274,5.082115290173427e-13,0.0188679245283019,1.3398789948227782e-07,4.0,0.0096115141706441,0.0205871139916126,-0.0191022168312655,-0.3255687483005529,-0.0972681227099646,-0.0312381525811448,-0.3552467847200596,0.0613273306651122,-0.1127254367830719,-0.0921683224811153,-2.3451957295373664,4.0,0.687211093990755,0.0138461538461538,0.0230572160546541,-0.0831991411701556,28.902298850574716,7.004178272980502,1.6497306143249415,-0.0647482014388489,-0.1071292413267251,-0.0988847583643123,0.0565947242206234,0.0071105365223013,-0.0198791658546092,0.4999999999999998,-0.4594594594594594,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,5.666666666666667,9.0,9.0,9.0,9.0,9.0
LUOR-L,0.0245913179507235,-0.0245913179507235,15.0,5.602625797627478e-07,0.1748084675357645,0.0788938106069675,0.440915974484879,2.015200288147318,-0.287,0.178778730019455,0.0343214704732108,-0.0353855079644672,-0.0053971349788149,1.0,1.9939091447424075,0.1618168914123491,8.548613277964392e-08,1.0796915167095116,1.3205374280230326,5.26235292769964e-11,0.2309160305343511,2.946236275833945e-07,3.0,0.0332236559115413,0.3416138125440451,0.0055555211107476,-0.1748846303757053,0.1130802676276639,0.0344269517543719,-0.1860497888888796,-0.0287928555416227,-0.2509004316805244,-0.1696549728524203,-0.2287543655413272,5.0,1.3353354200152272,0.0129943831669625,0.0198277010524446,0.1756756756756756,4.998925466445248,11.033635187580854,0.8402295038034481,0.1622581518062507,0.3224688747944562,0.0186781384434884,0.1155797591665538,0.1902703789325561,0.1352322640756022,-0.1025641025641026,-0.3275862068965516,-0.4657534246575342,-0.524390243902439,-0.4729729729729729,-0.515527950310559,-0.5617977528089888,-0.4428571428571428,-0.5125,-0.5617977528089888,-0.5916230366492146,-0.6176470588235294,-0.6176470588235294,-0.6608695652173913,-0.7,-0.7121771217712177,-0.7045454545454546,-0.6623376623376623,-0.6623376623376623,-0.5806451612903225,-0.5851063829787233,-0.5783783783783785,-0.6020408163265306,-0.6138613861386139,-0.524390243902439,-0.5357142857142857,-0.5517241379310345,-0.5617977528089888,-0.5714285714285714,-0.5873015873015872,-0.6533333333333333,-0.5894736842105263,-0.5714285714285714,-0.5329341317365269,-0.5357142857142857,-0.4135338345864662,-0.4507042253521126,-0.5031847133757962,-0.4935064935064934,-0.4657534246575342,-0.5,-0.524390243902439,-0.2040816326530612,-0.2277227722772277,-0.3333333333333332,-0.35,-0.0487804878048779,0.0684931506849315,-0.1034482758620689
LUOS-L,0.1352533333333333,0.1352533333333333,13.0,5.25419849596751e-07,0.1639371288365793,0.6770116239702065,0.8337577300836667,0.5324943469749268,0.0317,0.0309686130678327,0.0085333333333333,0.1830798071964488,-0.0023559707421307,1.0,3.630312750601443,1.1,1.42303982573835e-07,0.7873205741626794,-0.9285714285714284,2.6057184287723825e-13,0.0399999999999999,1.6599912653842121e-07,3.0,0.0062094135728814,0.1672890216579536,-0.1448549480330998,0.3560631065414991,1.228205128205128,0.0246808247323904,0.3454128723900956,-1.1769020069629326,-0.063302899851217,-0.1056304556303382,0.5930776426566884,6.0,3.56776263031275,0.0422169175682439,0.0555569629873584,0.1017990346643264,1.2353344768439107,2.541284403669725,-0.8642180954368263,0.2428229665071772,0.4738610903659448,0.0921599999999999,-0.0112440191387559,-0.1697736351531291,-0.1242704280155642,0.0909090909090908,0.375,0.2222222222222223,0.2222222222222223,0.0999999999999998,-0.3125,-0.3125,-0.3529411764705883,-0.5,-0.5217391304347827,-0.5,-0.56,-0.6333333333333333,-0.6333333333333333,-0.6333333333333333,-0.6333333333333333,-0.5769230769230769,-0.6071428571428572,-0.5416666666666666,-0.5,-0.5416666666666666,-0.3888888888888888,-0.3529411764705883,-0.3888888888888888,-0.3125,-0.2666666666666666,-0.3888888888888888,-0.0833333333333332,-0.2142857142857143,-0.2142857142857143,-0.3125,-0.3125,-0.3125,-0.3529411764705883,-0.1538461538461538,-0.2666666666666666,-0.0833333333333332,-0.3125,-0.2142857142857143,-0.3125,-0.3125,-0.3888888888888888,-0.56,-0.5,-0.56,-0.45,-0.4210526315789473,-0.2142857142857143,-0.3529411764705883
LUPI-L,0.0286068537936165,-0.0286068537936165,11.0,1.6080131585022757e-07,0.0501718883553067,0.3113992044636699,0.166789483063378,0.2153757390999739,9.8074,0.046922141011868,-0.0001347513266609,-0.0857864441250212,0.0063513365366633,1.0,2.156977107180021,0.0525878047820344,1.5795354124896186e-08,0.1382518936607097,4.63640513103014,4.9107583266879976e-11,0.0606060606060606,1.3262019072348978e-07,2.0,0.8493822303261295,0.1827525713911353,0.1840341138457155,-0.6502359782974155,-0.1196505188857829,-0.0768497045134953,-0.6501402685804487,1.1430618049903336,0.7139111039487724,0.3600067762921049,-0.5166441786961906,5.0,2.156690946930281,0.0180500359655865,0.0246261691026683,0.0807282670572036,1.4402136071109142,7.77840891210624,1.2640220131235118,0.0588570362985145,0.0934429277892885,0.2706031793466791,0.1533614957821295,0.0197481255331566,0.2652840272125558,-0.0086767895878524,-0.0191489361702127,-0.0636425186188218,-0.0429065743944636,-0.2811850311850311,-0.2751572327044024,-0.2483695652173912,-0.2808112324492979,-0.3050251256281406,-0.2929447852760736,-0.3713636363636363,-0.3965968586387435,-0.3792639138240574,-0.347949080622348,-0.3143282102131879,-0.3088455772113944,-0.2871134020618556,-0.1025308241401686,-0.1241291956934768,-0.1185468451242829,0.1289795918367346,0.0712625871417504,0.0007235890014472,0.0191599115696388,-0.0871287128712871,-0.0804521276595744,0.0704334365325076,0.0094890510948906,0.0080174927113703,0.1171243941841679,-0.114596670934699,0.2005208333333334,0.6662650602409637,0.6743341404358354,0.7595419847328244,0.8415446071904129,0.9927953890489912,0.8197368421052633,0.72875,1.0891238670694865,1.2746710526315788,1.7771084337349397,1.8993710691823904,1.9238900634249467,1.570631970260223,1.980603448275862,2.564432989690722,3.5946843853820605,3.190909090909092
