firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LYWK-L,3.0,-0.0058102001291154,-1.168539570436515e-06,-0.3645979919797774,0.2218992248062015,-0.1297509829619921,0.1768105468006567,-0.2614999999999999,-0.1445201943165533,-0.3461330351043543,-0.0063747720413795,-0.010635879563076,1.0,3.7297297297297294,2.402555910543132,-1.583288826422433e-06,-0.0373907413402395,5.525945632977353e-13,-0.1866666666666666,0.0041962556488056,7.927416334651474e-06,0.1100015363343062,3.0,0.0007533488336607,-0.3783783783783784,-0.0201087944621714,0.8331744518589133,-0.1365121966424491,-0.0500515109890109,0.2739661654135338,-0.1668255481410867,1.6497306143249415,-0.3333333333333332,0.0,-0.25,-0.25,-0.25,-0.4,-0.25,-0.25,-0.5,-0.5,-0.5,-0.5,-0.625,-0.7272727272727273,-0.7272727272727273,-0.75,-0.7857142857142858,-0.8125,-0.8125,-0.85,-0.8125,-0.8125,-0.7857142857142858,-0.8125,-0.7857142857142858,-0.8125,-0.7857142857142858,-0.8333333333333334,-0.8333333333333334,-0.85,-0.8333333333333334,-0.7,-0.7,-0.7,-0.7692307692307693,-0.75,-0.8125,-0.8125,-0.8333333333333334,-0.85,-0.875,-0.8571428571428572,-0.8125,-0.8235294117647058,-0.8125,-0.85,-0.8333333333333334,-0.875,-0.875
LYZN-L^A21,26.0,-0.1529094800086039,2.218170860171161e-06,0.6920952117901759,0.077563685975098,-0.0496629770734236,0.1775626768604103,-24.683,0.6059076469793389,-1.1386001930098402,-0.0179193525315959,-20.14,1.0,34.989830508474576,-0.2471672060725165,-5.86643089582857e-07,-0.0570815010145179,6.19078120952784e-11,0.7826086956521741,-0.0228988709154079,2.7778205752874674e-06,-0.0588003617586137,1.0,0.0383999176497393,141.35588576735557,0.2542256738236637,-0.2033237439300048,-0.2542256738236637,-0.0521670753907414,-0.1091855982324693,-0.2542256738236637,1.6497306143249415,0.0869565217391303,-0.54,-0.5740740740740741,-0.54,-0.5576923076923077,-0.5964912280701754,-0.5892857142857143,-0.5660377358490566,-0.6166666666666667,-0.6461538461538461,-0.6515151515151515,-0.6166666666666667,-0.6805555555555556,-0.735632183908046,-0.75,-0.7444444444444445,-0.7676767676767676,-0.7722772277227723,-0.787037037037037,-0.8160000000000001,-0.8083333333333333,-0.7927927927927928,-0.7909090909090909,-0.7195121951219512,-0.7160493827160495,-0.6666666666666666,-0.6666666666666666,-0.6290322580645161,-0.5892857142857143,-0.5964912280701754,-0.5892857142857143,-0.5892857142857143,-0.5660377358490566,-0.5106382978723404,-0.5,-0.5,-0.4390243902439024,-0.4772727272727273,-0.4523809523809523,-0.4651162790697674,-0.4651162790697674,-0.4390243902439024,-0.425,-0.4390243902439024,-0.425,-0.3428571428571427,-0.28125,-0.28125,-0.28125
LZHV-L^H10,12.0,0.0019892699981916,1.3050320164148762e-06,0.4071852290602716,0.0060271825934966,0.1942974884446177,1.459823296799072,-0.694,-0.0267629989475099,-0.0639348305053294,-0.0085406878951336,-0.0110909672603178,1.0,0.193212824010914,0.0976347634763476,1.925993128710504e-07,-0.0428472494053173,2.59877640573729e-11,-0.0345679012345679,0.0207366327084213,1.4126129568810488e-06,-0.0726628743157668,4.0,0.0101113813190485,-0.186408630417508,0.0359108844226664,0.0217505214270954,-1.1020970291123515,0.0209361087715076,0.0435980957153595,-0.0238327904451682,0.6673146330440022,0.0,-0.1249999999999998,-0.1249999999999998,-0.0666666666666665,-0.1249999999999998,-0.176470588235294,-0.176470588235294,0.0,-0.1249999999999998,-0.176470588235294,-0.2222222222222221,-0.2999999999999999,-0.2222222222222221,-0.2999999999999999,-0.3333333333333332,-0.2999999999999999,-0.4166666666666666,-0.1249999999999998,-0.176470588235294,0.0,0.0,0.0769230769230771,0.0769230769230771,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0769230769230771,0.0769230769230771,0.0,0.1666666666666667,0.0769230769230771,0.0769230769230771,0.0,0.0,0.1666666666666667,0.1666666666666667,0.0,0.0,0.1666666666666667,0.4000000000000001,0.2727272727272729,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.5555555555555558,0.5555555555555558
LZOI-L,12.0,0.8259028087382971,2.842098951519988e-07,0.0886768062415662,0.2328261456738993,0.0136827158900219,0.874605739811168,0.016,0.3563848329234735,-0.0329174848008533,0.0016718680338831,0.0099949860074843,1.0,2.7252747252747254,1.0432098765432098,-3.803775938137023e-08,0.3870000788830165,8.05680874107897e-13,0.4603174603174603,0.0430227374052608,4.191022653283704e-07,0.7030704815073273,3.0,0.0096267287590265,-0.1130762728395864,0.0445747384001339,0.0474772539288668,-0.0494123689723167,-0.0015002400384061,-0.0036179450072358,0.0474772539288668,1.6497306143249415,0.0,-0.2727272727272727,-0.4285714285714286,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.3846153846153846,-0.4666666666666667,-0.3846153846153846,-0.4285714285714286,-0.5,-0.5789473684210527,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.5789473684210527,-0.6190476190476191,-0.6000000000000001,-0.6799999999999999,-0.6666666666666666,-0.6521739130434783,-0.6363636363636364,-0.6190476190476191,-0.6000000000000001,-0.5789473684210527,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6363636363636364,-0.6799999999999999,-0.6190476190476191,-0.5789473684210527,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6190476190476191,-0.6363636363636364,-0.6521739130434783,-0.6799999999999999,-0.7241379310344827,-0.6521739130434783,-0.7142857142857143,-0.7333333333333334,-0.6923076923076923,-0.6666666666666666,-0.6363636363636364,-0.6000000000000001
LZOO-L^J22,14.0,0.129504379642976,1.0907301237054928e-07,0.0340320535954398,0.1191391237509608,0.1340369393139841,3.291265962257082,-8.25,0.0851906469634076,-0.0109700985088637,0.0045199679597207,-0.0224769857443981,1.0,0.1366619784341303,-0.6177715091678421,1.1269536333488485e-07,-0.1039258565031748,9.71787254698398e-08,0.1100348236801024,-0.0005543851868278,1.9142112429311155e-06,0.2610367227893412,4.0,0.4107446495580207,0.2080810860392587,-0.0025474046249251,-0.0865894808586376,0.0138899729585522,0.0063315990968881,0.1190036900369003,0.2037330997865235,0.7747841992276064,-0.1531135531135531,-0.1707168894289186,-0.2974781266083376,-0.1956393635827931,-0.2412451361867703,-0.1025641025641026,-0.17919422730006,-0.1641151255358235,-0.2420877290394225,-0.384580703336339,-0.4550898203592814,-0.4378088962108731,-0.4852941176470587,-0.4271926143516575,-0.4976076555023924,-0.4983461962513782,-0.480395888846593,-0.4770114942528736,-0.4794050343249427,-0.4739884393063583,-0.4293478260869565,-0.4072948328267477,-0.4247787610619469,-0.3651162790697674,-0.3219076005961251,-0.3078093306288032,-0.2688805570433852,-0.2433481152993347,-0.3085106382978723,-0.2012873025160912,-0.2716115261472784,-0.2516447368421052,-0.2327150084317031,-0.23828125,-0.1625766871165644,-0.1261203585147247,-0.0222063037249283,-0.0284697508896797,0.0403963414634147,0.0548686244204019,0.0073800738007379,0.0532407407407407,0.0459770114942528,0.0,-0.1193548387096774,-0.1425879396984924,-0.1221864951768488,-0.0144404332129963,0.0764984227129337
LZOS-L,12.0,0.28122289679098,6.74586731045463e-07,0.2104789377936947,0.0569820612029546,0.2432868672046955,1.9535193707962424,1.2794999999999987,0.0667145885236307,0.0116182995558941,0.0045013009540329,0.1617367018931227,1.0,0.1181001283697047,0.3274278215223097,2.1508079165809373e-07,0.0973291512213658,1.8330695022605208e-08,0.0861705861705861,0.1305290546400693,1.2651418969779962e-06,0.255875537901357,3.0,0.2478837310231824,-0.1434003347361923,-0.0919671921464768,-0.01697542307512,0.0379265377091936,0.0285969615728328,0.0848431285903667,0.0379265377091936,0.9182221558800836,-0.1235955056179776,-0.1550632911392405,-0.3153846153846154,-0.2468265162200282,-0.1173553719008264,-0.1859756097560975,-0.1981981981981982,-0.2360515021459227,-0.1550632911392405,-0.0664335664335664,-0.1957831325301204,-0.318007662835249,-0.5315789473684212,-0.44375,-0.5184851217312895,-0.4545454545454545,-0.5167420814479639,-0.5064695009242144,-0.4638554216867471,-0.4258064516129033,-0.3890160183066362,-0.3945578231292517,-0.4060066740823137,-0.3471882640586797,-0.2908366533864542,-0.2005988023952095,-0.2316546762589928,-0.1442307692307692,-0.0631578947368421,0.0113636363636362,0.068,0.0897959183673469,0.1608695652173912,0.3056234718826405,0.2447552447552448,0.2684085510688836,0.3942558746736291,0.3484848484848484,0.390625,0.7060702875399361,0.78,0.920863309352518,1.0538461538461537,0.7979797979797978,0.880281690140845,0.8101694915254236,1.234309623430962,1.206611570247934,1.0859375
LZPC-L,12.0,-0.0274807718539815,2.824176584482717e-06,0.8811760746057221,0.0597405613079594,0.1156261161100038,1.6102682471718628,-0.1869999999999998,-0.0143880724430196,-0.0012404878222888,-0.0002154696713299,0.0060512837849258,1.0,0.1662777129521586,0.0982892690513219,1.915843758717343e-07,-0.0046705357285344,3.0087671062619395e-10,-0.01858407079646,0.0140814035234987,2.1178791609377712e-06,-0.1563150516164663,4.0,0.0155019761613689,-0.0421483165302639,0.0440077960838445,-0.05903270608105,-0.0312703401519396,0.0114097363083164,0.019966015293118,-0.0726206175253512,1.105177174695278,-0.3125,-0.111111111111111,-0.346938775510204,-0.3725490196078431,-0.3846153846153846,-0.4285714285714286,-0.4482758620689654,-0.4666666666666667,-0.4181818181818182,-0.4576271186440678,-0.5076923076923077,-0.5076923076923077,-0.5789473684210527,-0.5675675675675675,-0.6000000000000001,-0.6000000000000001,-0.6363636363636364,-0.6144578313253012,-0.6235294117647059,-0.5897435897435898,-0.5844155844155845,-0.6049382716049383,-0.627906976744186,-0.5616438356164384,-0.5076923076923077,-0.4754098360655737,-0.4285714285714286,-0.3962264150943396,-0.4385964912280701,-0.3725490196078431,-0.4385964912280701,-0.4482758620689654,-0.4482758620689654,-0.36,-0.3333333333333332,-0.3846153846153846,-0.5,-0.5428571428571428,-0.5428571428571428,-0.5555555555555556,-0.5789473684210527,-0.5555555555555556,-0.5294117647058824,-0.5733333333333333,-0.6144578313253012,-0.5897435897435898,-0.6097560975609756,-0.5897435897435898,-0.5555555555555556
LZPN-L^J09,15.0,0.0795833489452583,7.6324170157876e-07,0.2381403238975404,0.0569979322144199,0.5168052601044285,1.110767913648611,0.2274999999999999,-0.0385153983720343,-0.0075179445855499,0.0043473513910531,0.0166340339769734,1.0,0.2852792780778377,0.1457630117896878,9.999582004977136e-08,-0.0080267377752154,1.599290804924024e-11,-0.0497476568132659,0.0238862452695867,2.556830525509331e-07,-0.0791844878638973,5.0,0.0280490106932918,-0.1063877558200827,0.0546140413972694,0.1629321953977661,-0.0664473693478857,0.0289153450775381,0.0365378423687979,0.1662477573192006,0.8058067665278078,0.1071428571428572,-0.0410958904109589,-0.1250000000000001,-0.1139240506329114,-0.1250000000000001,-0.020979020979021,-0.1025641025641026,-0.2,-0.2432432432432433,-0.2045454545454545,-0.2,-0.2857142857142857,-0.326923076923077,-0.3333333333333333,-0.2929292929292929,-0.3333333333333333,-0.3859649122807017,-0.4017094017094017,-0.3577981651376147,-0.3693693693693695,-0.3137254901960785,-0.3859649122807017,-0.3548387096774194,-0.2746113989637305,-0.2670157068062827,-0.2391304347826087,-0.1860465116279069,-0.1463414634146341,-0.1358024691358026,-0.2553191489361702,-0.2222222222222223,-0.1954022988505748,-0.1566265060240964,-0.1304347826086958,-0.1515151515151515,-0.1907514450867052,-0.1566265060240964,-0.2222222222222223,-0.2134831460674158,3.117647058823529,3.0,3.117647058823529,3.0,2.888888888888889,3.117647058823529,3.117647058823529,3.117647058823529,2.783783783783784,3.117647058823529
LZQN-L^K10,9.0,0.2341516050714864,3.944270713107438e-06,1.2306585230027047,0.0864279398762157,0.0914836992681304,3.23165747728037,-2.1,0.7181041156631254,0.0003191654127685,-0.0013377926421404,0.0032149054420465,1.0,0.4936708860759493,0.2768304914744232,6.103859626725572e-07,-0.0229413185220955,1.803251559156689e-08,0.9275250578257518,-0.0029673590504451,1.0230936288044588e-05,0.2184501845018449,2.0,0.0266778990468407,0.8571428571428572,-0.3744921648287868,0.5586006919605697,0.3744921648287868,-0.0040222179659069,-0.0178571428571428,0.3744921648287868,0.7201869686900759,-0.76,-0.0506329113924051,-0.1379310344827585,-0.1847826086956522,-0.0384615384615385,-0.3421052631578947,-0.4402985074626866,-0.3951612903225806,-0.3534482758620689,-0.3119266055045872,-0.4140625,-0.4360902255639097,-0.5714285714285714,-0.6031746031746031,-0.6710526315789473,-0.6192893401015228,-0.6710526315789473,-0.6963562753036437,-0.9293119698397738,-0.9300373134328358,-0.9239350912778904,-0.9193548387096774,-0.9172185430463576,-0.9006622516556291,-0.9034749034749034,-0.8919308357348703,-0.8824451410658307,-0.864376130198915,-0.866785079928952,-0.8715753424657534,-0.8691099476439791,-0.8733108108108107,-0.8584905660377359,-0.85,-0.842436974789916,-0.8481781376518218,-0.8299319727891157,-0.8434237995824635,-0.8517786561264822,-0.8475609756097561,-0.8631386861313869,-0.8636363636363636,-0.8579545454545454,-0.8579545454545454,-0.8430962343096234,-0.842436974789916,-0.8295454545454546,-0.8179611650485437,-0.8161764705882353
LZQY-L^C15,12.0,0.7650410772746926,3.345170798477457e-07,0.1043732353452664,0.2961754790476689,0.2357326163998533,1.291723577155559,1.552,0.3911824808568362,-0.062731800073143,0.0052504787201185,0.5551962577295395,1.0,0.0746020377515421,0.1673302652670769,3.3244255532155816e-08,0.2554327489625956,1.061711889259318e-10,0.5052631578947369,0.3390264994749521,3.754444851429605e-07,2.426233941852604,2.0,0.111565365787379,-0.2700720078209356,-0.4928426284715059,0.685439234625854,0.5166904438589269,0.0240290761343977,0.059962770802804,0.67983175799034,0.227587084971504,0.0,-0.2222222222222221,-0.3636363636363635,-0.2999999999999999,-0.4166666666666666,-0.3636363636363635,-0.2999999999999999,-0.1249999999999998,0.0,0.0,0.0,-0.1249999999999998,-0.1249999999999998,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0,0.4000000000000001,0.1666666666666667,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.4000000000000001,0.1666666666666667,0.0,0.1666666666666667,0.0,0.1666666666666667,0.0,0.0,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998
LZRK-L^E16,10.0,0.0236028823058446,4.934689659330377e-07,0.1539680800165914,0.1517178384112204,0.1474504960049407,2.2834444017037803,1.172,-0.0424675073715007,0.0247203434424426,0.0168298434931751,-0.0127021586728673,1.0,0.2875675675675676,0.0769959329210539,3.5176671411501e-08,-0.0193394210834507,4.837937494572528e-11,-0.0548523206751054,0.0126821457165732,3.224358030469298e-07,-0.0485839108165109,3.0,0.0323805641955686,0.114112462167472,0.87659269476412,0.1311233546185943,-0.1052402817450421,0.0257493273261998,0.0425741037711447,0.1311233546185943,0.7087376804647063,0.0689655172413794,-0.0705128205128206,0.0984848484848484,0.294642857142857,0.3551401869158876,0.5591397849462365,0.6292134831460674,0.6292134831460674,0.5425531914893618,0.5425531914893618,0.4499999999999999,0.4795918367346938,0.5934065934065933,0.6111111111111109,0.7469879518072289,0.5591397849462365,0.6477272727272727,0.6860465116279069,0.6860465116279069,0.6860465116279069,0.8589743589743588,0.9594594594594594,1.1323529411764706,1.1323529411764706,1.265625,1.338709677419355,1.265625,0.6860465116279069,0.3679245283018866,0.294642857142857,0.2288135593220339,0.1693548387096775,0.0984848484848484,0.1885245901639345,0.294642857142857,0.3809523809523809,0.4795918367346938,0.1885245901639345,0.1788617886178862,0.2288135593220339,0.2719298245614037,0.1693548387096775,0.0984848484848484,0.0984848484848484,0.0661764705882352,0.0211267605633802,0.0069444444444444,0.0902255639097744,0.1417322834645669
LZXB-L,20.0,0.0205869469995619,2.682949736752742e-06,0.837111648891197,0.0908558030480656,0.3024266570083303,0.190604860901522,-253.0,0.0104623692796732,-0.1204797642293348,8.45880561664693e-05,-0.08,1.0,0.2333333333333333,-0.0451871028477288,5.475677549990806e-07,-0.000722595563263,3.1801127934330134e-08,0.0135135135135135,0.003606365892831,1.9396331224786275e-06,0.1328698339127076,2.0,1.249920546573001,0.2444444444444444,0.1294117647058823,0.8705882352941177,-0.1294117647058823,-0.0102288984263233,-0.0176238599950702,-0.1294117647058823,0.0119545696690213,-0.3111888111888111,-0.2033426183844011,-0.3748633879781421,-0.3686534216335542,-0.2885572139303481,-0.3500000000000001,-0.3302107728337236,-0.3410138248847926,-0.2814070351758794,-0.404786680541103,-0.4297108673978066,-0.4613935969868172,-0.467906976744186,-0.4285714285714286,-0.4619002822201318,-0.45,-0.5064710957722174,-0.5311475409836066,-0.4991243432574431,-0.4995625546806649,-0.4920071047957371,-0.4649204864359214,-0.4336633663366337,-0.4072538860103627,-0.4054054054054054,-0.3901918976545843,-0.4084798345398138,-0.376226826608506,-0.376226826608506,-0.3573033707865168,-0.3587443946188341,-0.3972602739726028,-0.3959873284054911,-0.3769063180827886,-0.3254716981132076,-0.3387283236994221,-0.2473684210526315,-0.272264631043257,-0.1988795518207282,-0.2033426183844011,-0.1600587371512482,-0.1781609195402299,-0.1034482758620689,-0.1500742942050521,-0.180515759312321,-0.1943661971830985,-0.1411411411411411,-0.1213517665130567,-0.0305084745762712
LZXC-L^B09,16.0,0.0010775862068966,2.201470338926545e-06,0.6868844541360486,0.0139935414424111,0.0913415794481446,1.9914877997410445,0.5,-0.0350995614543877,0.0345274185727088,0.0035087719298245,0.0028591851322373,1.0,0.2686567164179104,0.0935064935064935,1.5687437094488444e-07,-0.0026925148088312,1.564190515856668e-09,-0.045335658238884,-0.0037715517241379,2.65640601466671e-06,-0.0644567219152854,4.0,0.031614709028218,0.1974413646055436,-0.0215775065538044,-0.0714633753128648,-0.0457506629817767,0.003793626707132,0.0088547815820543,-0.0275357267340536,0.6323967354912275,0.0,1.4761904761904765,1.4761904761904765,1.166666666666667,0.7333333333333334,0.4444444444444446,-0.0545454545454545,-0.0714285714285715,0.1063829787234043,-0.0545454545454545,-0.1612903225806451,-0.2876712328767122,-0.3417721518987342,-0.3734939759036144,-0.3809523809523809,-0.3417721518987342,-0.4693877551020408,-0.5438596491228069,-0.6312056737588652,-0.6486486486486487,-0.7291666666666666,-0.7248677248677249,-0.7234042553191489,-0.7204301075268817,-0.731958762886598,-0.6867469879518072,-0.675,-0.6533333333333333,-0.6462585034013606,-0.6848484848484848,-0.699421965317919,-0.6438356164383561,-0.6231884057971013,-0.6363636363636364,-0.4901960784313726,-0.5229357798165137,-0.4851485148514851,-0.559322033898305,-0.584,-0.5806451612903225,-0.7045454545454546,-0.7094972067039106,-0.7234042553191489,-0.7636363636363637,-0.7868852459016393,-0.796078431372549,-0.7699115044247787,-0.7833333333333333,-0.796078431372549
LZXI-L^G17,13.0,0.2875191290024884,1.215190401621231e-05,3.791535960897703,0.28701681862884,-0.6345953915656958,-0.071494467373456,-62.522,-0.0120097590126658,-0.8984482080911067,-0.0566403681788297,-3.402552538144133,1.0,0.1731401472171307,0.180808554696347,-2.388076684069151e-06,0.2920765913332964,1.2626008735937458e-10,-0.0155121690291521,0.1138745137436772,3.6723504947850894e-06,4.020598611585297,2.0,0.0099298328910063,7.902624779001769,0.2136420472141795,-0.6884807223896179,0.1269405435988941,-0.2597570214715716,-0.3922325508114069,-0.3495240439849007,1.6497306143249415,-0.4,-0.6875,-0.84375,-0.868421052631579,-0.875,-0.9,-0.9,-0.8863636363636364,-0.8648648648648649,-0.868421052631579,-0.8837209302325582,-0.8863636363636364,-0.8979591836734694,-0.9107142857142856,-0.9295774647887324,-0.9390243902439024,-0.9285714285714286,-0.9253731343283582,-0.8913043478260869,-0.8913043478260869,-0.8780487804878049,-0.8717948717948718,-0.8863636363636364,-0.868421052631579,-0.8611111111111112,-0.8529411764705882,-0.8529411764705882,-0.8648648648648649,-0.8717948717948718,-0.9,-0.9253731343283582,-0.9090909090909092,-0.9090909090909092,-0.8913043478260869,-0.8958333333333334,-0.8913043478260869,-0.868421052631579,0.0,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.375,-0.375,-0.375,-0.1666666666666666
LZXU-L^A12,9.0,0.8962518874926422,6.206484407525944e-06,1.9364956134026752,0.0700475416066944,0.1507432875258772,2.211008810949048,-2.6124,0.570199125742193,0.2167046344927228,-0.0093267557702741,0.5495153045833329,1.0,0.03604255513499,0.8018140177985147,6.014799341235212e-07,0.4793712439699142,9.303073391445152e-11,0.7364864864864864,0.7923928714628176,9.40757352588341e-06,0.9873516066877992,3.0,0.0044950658610008,1.1893811399757932,-1.9746078650877807,4.45032136461161,4.56577179454921,-0.0155138721794427,-0.0505208670333225,4.506206907713723,0.1276550241479845,-0.2272727272727271,-0.1538461538461538,-0.2666666666666666,-0.1538461538461538,-0.1538461538461538,-0.3125,-0.3529411764705883,-0.6000000000000001,-0.6451612903225806,-0.6986301369863014,-0.7608695652173914,-0.7250000000000001,-0.808695652173913,-0.8070175438596491,-0.8405797101449275,-0.8472222222222222,-0.8382352941176471,-0.8552631578947368,-0.8607594936708861,-0.8533333333333333,-0.8562091503267975,-0.8888888888888888,-0.89,-0.8926829268292683,10.0,10.0,6.333333333333334,6.333333333333334,6.333333333333334,6.333333333333334,4.5,6.333333333333334,6.333333333333334,10.0,10.0,21.0,10.0,10.0,10.0,6.333333333333334,6.333333333333334,21.0,10.0,6.333333333333334,4.5,4.5,4.5,3.3999999999999995,3.3999999999999995
LZXW-L,12.0,-0.0613036329227808,7.943508009431522e-07,0.2478467261859283,0.1190490219184539,0.0840676196070752,0.8491530639736572,-0.758,0.5875251060741344,-0.257192288692984,0.01427108863587,-0.0776443230235454,1.0,0.0573593592633446,-0.0685305355085208,4.758140092894721e-09,-0.1091374619939187,5.59951005087286e-12,0.7588652482269506,-0.0129060279837433,7.705083815646255e-07,-0.0537347560975609,4.0,0.015982346375594,0.4036136455963799,0.4899256296347039,-0.9891041619457666,1.219229171387567,-0.0048543689320388,-0.0095394102910001,0.2608958380542337,-9.880451831446118,-0.1395348837209301,-0.1730769230769231,-0.410958904109589,-0.2586206896551724,-0.4266666666666666,-0.410958904109589,-0.2636986301369863,-0.2266187050359711,-0.2636986301369863,-0.1330645161290322,-0.1886792452830188,-0.2534722222222222,-0.2181818181818182,-0.1666666666666667,-0.0966386554621848,-0.2037037037037038,-0.2007434944237918,-0.1977611940298508,-0.1793893129770992,-0.1041666666666666,-0.0271493212669683,-0.0966386554621848,-0.1115702479338842,-0.057017543859649,-0.0966386554621848,-0.0966386554621848,-0.0772532188841202,-0.0772532188841202,-0.1115702479338842,-0.1115702479338842,-0.2636986301369863,-0.0966386554621848,-0.0732758620689655,0.048780487804878,-0.1330645161290322,-0.2375886524822694,-0.2095588235294119,-0.3639053254437869,-0.4941176470588235,-0.3238993710691824,-0.2950819672131147,-0.057017543859649,0.033653846153846,-0.1434262948207171,-0.1666666666666667,-0.1260162601626017,0.033653846153846,-0.0137614678899083,0.162162162162162
LZYO-L,19.0,-0.4025669118797934,2.300202696302941e-06,0.7176901026169269,0.5099323049606037,-0.2460238568588469,0.0248979754320422,-0.491,-0.1032287102261095,-1.523010656116353,-2.24799928064023e-05,-0.0323319982198486,1.0,0.032258064516129,-0.4122807017543859,-1.913020982082794e-07,0.0144032921810699,3.810211840342221e-14,-0.1333333333333333,0.0045781812490217,5.925978256561558e-07,-0.3711799230924913,1.0,0.0043338226560428,-0.0414746543778803,0.4664858581944982,-0.4664858581944982,-0.4664858581944982,-0.0075975897301545,-0.0096185737976782,-0.4664858581944982,1.6497306143249415,-0.0909090909090908,-0.2142857142857143,-0.1538461538461538,-0.3333333333333333,-0.3125,-0.3529411764705883,-0.3529411764705883,-0.2666666666666666,-0.3888888888888888,-0.3529411764705883,-0.3529411764705883,-0.3714285714285713,-0.5111111111111111,-0.5416666666666666,-0.56,-0.56,-0.5686274509803921,-0.6000000000000001,-0.6071428571428572,-0.5769230769230769,-0.56,-0.5319148936170213,-0.5,-0.5217391304347827,-0.4883720930232558,-0.4761904761904761,-0.4761904761904761,-0.4761904761904761,-0.4358974358974359,-0.4054054054054054,-0.4054054054054054,-0.4054054054054054,-0.4358974358974359,-0.3529411764705883,-0.4210526315789473,-0.45,-0.3125,-0.3888888888888888,-0.3888888888888888,-0.2666666666666666,-0.2142857142857143,-0.2142857142857143,-0.2413793103448275,-0.3125,-0.2903225806451612,-0.1538461538461538,-0.1538461538461538,-0.0833333333333332,-0.0833333333333332
LZYR-L^H13,12.0,-0.1974319640929492,3.002042799857625e-06,0.9366724108936828,0.224256646981458,0.9820679130103014,0.5629266301182647,-0.95,1.5484306533916443,-0.3110772780411764,0.0008118041678561,-0.5123417139618585,1.0,0.1562770562770562,-0.1876792057174648,3.785469768700696e-07,0.3123732677740301,5.252186249988334e-12,2.000000000000001,0.0033331439501543,3.491299149532812e-07,-0.2725325424287362,2.0,0.0104528226352803,4.4293674067867626,-0.4474885844748859,0.8565794935657951,0.4474885844748859,0.0016871961867006,0.0018834127966704,0.4474885844748859,0.4800657501054196,-0.2683982683982684,-0.2892307692307692,-0.3739837398373983,-0.3627586206896551,-0.5136842105263157,-0.6304000000000001,-0.6376470588235295,-0.538,-0.6228571428571428,-0.6111111111111112,-0.6446153846153846,-0.6813793103448276,-0.7112499999999999,-0.6839945280437756,-0.7112499999999999,-0.7066666666666667,-0.6513207547169811,-0.6446153846153846,-0.6867796610169492,-0.7253269916765754,-0.7156923076923076,-0.704225352112676,-0.6607929515418502,-0.615,-0.5940246045694201,-0.5982608695652174,-0.538,-0.538,-0.5434782608695652,-0.5514563106796116,-0.6068085106382979,-0.5940246045694201,-0.5893333333333333,-0.5557692307692308,-0.5136842105263157,-0.482642777155655,-0.4761904761904761,-0.4797297297297297,-0.4467065868263472,-0.4399999999999999,-0.4564705882352941,-0.3937007874015747,-0.4658959537572255,-0.4837988826815642,-0.396078431372549,-0.384,-0.4114649681528661,-0.2914110429447852,-0.2524271844660194
