firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FRZE-L^H02,5.0,-0.2026854422172536,1.7834935417942945e-06,1.6128184600445978,-0.5746686894268985,0.5959843529650481,10.72265803742151,1.0,-0.1812339250393382,-3.660550153604765e-07,-0.0289894308238751,3.5161940658408016e-08,4.5053295572965e-07,-0.3040644701729765,0.3217357365925908,0.2326043816285771,-0.325191989614204,-0.325191989614204,0.4454279027923435,0.0869565217391303,-0.1785714285714286,-0.1785714285714286,-0.0416666666666666,0.0952380952380953,-0.0799999999999999,-0.361111111111111,-0.4651162790697674,-0.3235294117647059,-0.2068965517241378,-0.2333333333333332,-0.1481481481481481,0.0,-0.1785714285714286,-0.3783783783783784,-0.5106382978723404,-0.5490196078431373,-0.54,-0.5306122448979591,-0.640625,-0.6805555555555556,-0.7012987012987013,-0.661764705882353,-0.6515151515151515,-0.6290322580645161,-0.6515151515151515,-0.5892857142857143,-0.54,-0.603448275862069,-0.661764705882353,-0.6805555555555556,-0.6567164179104478,-0.661764705882353,-0.6891891891891893,-0.5306122448979591,-0.5306122448979591,-0.5,-0.3783783783783784,-0.5490196078431373,-0.6567164179104478,-0.6891891891891893,-0.661764705882353,-0.7160493827160495,-0.7604166666666666,-0.8017241379310345,-0.8357142857142856,-0.8486842105263158,-0.8729281767955801,-0.8715083798882681
FRZG-L^D99,4.0,0.0155586987270156,7.442900307731513e-07,0.6730636658490089,0.110462028677642,1.0541130598417556,1.5555030885333914,1.0,-0.0523229589535408,7.0851026251608886e-09,-0.0573433583959893,8.953406031879242e-08,1.0347792384047478e-06,0.0707478005865103,0.6250868330996431,0.0451595073445677,-0.0092286261535781,-0.0092286261535781,1.3585551035166477,-0.0740740740740741,0.2558139534883721,0.4210526315789473,0.4025974025974026,0.6363636363636365,0.2705882352941178,0.0,-0.1940298507462686,-0.2340425531914892,-0.121951219512195,-0.027027027027027,-0.0608695652173911,0.1250000000000002,0.0093457943925234,-0.0999999999999998,-0.1879699248120301,-0.1755725190839694,-0.121951219512195,-0.1074380165289254,-0.0769230769230767,-0.129032258064516,-0.121951219512195,-0.0847457627118642,0.1368421052631581,0.08,0.1134020618556701,0.2558139534883721,0.1250000000000002,0.0,-0.1627906976744185,-0.1818181818181817,-0.1692307692307691,-0.1074380165289254,-0.1627906976744185,-0.1692307692307691,-0.2230215827338129,-0.2551724137931034,-0.1627906976744185,-0.1755725190839694,-0.2340425531914892,-0.2751677852348992,-0.3164556962025316,-0.2941176470588235,-0.2751677852348992,-0.3493975903614457,-0.3757225433526011,-0.3828571428571428,-0.4,-0.2702702702702702
FRZJ-L,4.0,-0.0746399499060739,5.134905396761719e-07,0.4643510066287151,0.1734014553336429,1.5903532743371056,-0.3505877009072022,1.0,-0.0328773168578993,1.2652744304135654e-08,-0.0503447378691275,3.849289108100682e-07,3.521680497984424e-07,-0.1294526498696785,1.890146752414894,-0.1299430678869832,0.0519933798241834,-0.0238292238954161,0.206216621663122,0.0297029702970297,0.063157894736842,0.2095808383233532,0.4225352112676057,0.6160000000000001,0.578125,0.5303030303030303,0.4225352112676057,0.4852941176470586,0.7876106194690267,0.8878504672897196,0.8363636363636362,1.2954545454545454,1.082474226804124,0.9423076923076924,0.8532110091743117,0.8035714285714284,0.7876106194690267,1.0612244897959182,0.8703703703703702,0.6974789915966388,0.8198198198198197,0.7413793103448276,0.9238095238095236,0.7264957264957266,0.8035714285714284,0.6557377049180328,0.6833333333333333,0.5303030303030303,0.5074626865671641,0.6422764227642277,0.5905511811023623,1.02,0.7413793103448276,0.7413793103448276,0.8035714285714284,0.8703703703703702,0.7719298245614037,0.7413793103448276,0.4326241134751774,0.3931034482758622,0.3741496598639455,0.3377483443708609,0.2242424242424243,0.160919540229885,0.1222222222222222,0.1477272727272727,0.0306122448979591,0.0253807106598984
FRZN-L,4.0,-0.0385081030564346,1.9484163553014688e-06,1.7619586457944505,-0.0807436747231428,0.6142405077208126,6.765256814754966,1.0,-0.0490349028264153,-2.1031885926402238e-07,-0.0125105126566971,2.1275030630717365e-08,1.2847642911420035e-06,-0.0443827578139326,0.2604821562435113,-0.1122137219103796,0.039114222872026,-0.0279592351687787,0.4454279027923435,0.0444444444444442,0.2162162162162162,0.0465116279069768,-0.1176470588235294,-0.1176470588235294,0.0465116279069768,-0.25,-0.4230769230769231,-0.5161290322580645,-0.3661971830985915,-0.4,-0.375,-0.3382352941176471,-0.3571428571428571,-0.5263157894736842,-0.5108695652173914,-0.5108695652173914,-0.4827586206896551,-0.4827586206896551,-0.4886363636363636,-0.5360824742268041,-0.6153846153846154,-0.6280991735537189,-0.5673076923076923,-0.5544554455445545,-0.5794392523364487,-0.5108695652173914,-0.5,-0.5754716981132075,-0.6370967741935484,-0.6691176470588236,-0.6762589928057554,-0.6017699115044247,-0.6311475409836065,-0.6484375,-0.6691176470588236,-0.6715328467153285,-0.6484375,-0.6616541353383458,-0.6938775510204082,-0.7096774193548387,-0.7204968944099379,-0.6715328467153285,-0.6808510638297872,-0.7115384615384616,-0.736842105263158,-0.7321428571428572,-0.7321428571428572,-0.6959459459459459
FRZQ-L^K00,4.0,0.0459231490159324,2.7690944086331175e-07,0.2504100225312102,0.1748299319727891,0.9949992996565756,-0.0541308145551085,1.0,0.3252595155709342,6.543160417266244e-08,-0.0412276683463118,2.4607656390363482e-08,5.267063385611556e-07,-0.0175320296695888,0.6125584109426945,0.0486934303311612,-0.1197935251204753,-0.0946889226100151,0.1476556583842022,0.0562770562770562,0.126829268292683,0.1,0.1608040201005025,0.3050847457627119,0.3508771929824561,0.2905027932960893,0.1725888324873097,0.2554347826086955,0.4528301886792452,0.4085365853658538,0.3125,0.375,0.2905027932960893,0.1846153846153846,0.1492537313432838,0.2692307692307691,0.4528301886792452,0.4903225806451612,0.2287234042553192,0.2419354838709677,0.2222222222222223,0.2554347826086955,0.4807692307692308,0.3588235294117647,0.4528301886792452,0.6153846153846154,0.8046875,0.5,0.2157894736842105,0.2287234042553192,0.2692307692307691,0.3915662650602411,0.3915662650602411,0.2486486486486485,0.0744186046511627,0.0744186046511627,0.1785714285714286,0.155,0.0645161290322582,0.0405405405405405,0.0845070422535212,0.1435643564356434,0.2287234042553192,0.3050847457627119,0.2622950819672132,0.2419354838709677,0.1785714285714286,0.3430232558139534
FRZT-L,27.0,0.0915025323579065,3.857685211467499e-07,0.3488516092879375,0.2053840199535563,2.316439455428404,-0.4701820299124704,1.0,0.7237415774871183,7.42442520579052e-08,-0.0063498896841194,1.251707587096071e-06,4.7163284132841334e-07,-0.1573692551505546,2.496428442855465,-0.0486541959028981,-0.1273445346393617,0.079620420176596,0.1543298587930461,-0.1646586345381526,4.297872340425533,0.0528541226215644,0.1318181818181818,0.2481203007518797,0.2835051546391753,0.1369863013698631,0.0618336886993602,0.033195020746888,5.2250000000000005,4.41304347826087,0.0897155361050328,0.1066666666666666,4.41304347826087,0.0663811563169165,0.1422018348623852,4.297872340425533,4.659090909090909,0.328,0.2544080604534005,0.3174603174603176,0.3719008264462811,0.3871866295264625,0.4188034188034191,0.3002610966057442,5.729729729729731,5.916666666666668,0.5961538461538463,7.03225806451613,0.4188034188034191,0.4310344827586208,6.323529411764706,7.300000000000001,7.586206896551726,0.6274509803921571,0.5514018691588787,0.4393063583815031,0.5182926829268295,0.6012861736334407,6.323529411764706,6.014084507042255,0.4604105571847507,6.661538461538462,0.616883116883117,0.6767676767676769,0.6938775510204083,7.300000000000001,7.300000000000001,1.1652173913043482
FRZW-L^H07,4.0,0.1072427742275898,7.726931032260115e-07,0.6987486478803262,0.0383360746873478,0.932437982699158,1.7578122732290866,1.0,-0.1307199590058928,-2.1241013350098052e-08,-0.0374991236182364,6.574444689998955e-08,2.6969254605798546e-06,0.1933115221057014,0.2916949959271201,-0.2697044148712688,-0.1546366515631291,-0.0523334914131559,0.4454279027923435,0.2596153846153846,0.0297029702970297,0.1685393258426966,-0.2121212121212121,-0.3333333333333333,-0.4057142857142857,-0.5517241379310345,-0.6450511945392492,-0.6148148148148148,-0.5873015873015872,-0.559322033898305,-0.6045627376425855,-0.5648535564853556,-0.5315315315315315,-0.6218181818181818,-0.6677316293929711,-0.6770186335403727,-0.6770186335403727,-0.6858006042296072,-0.6867469879518072,-0.7070422535211267,-0.7211796246648794,-0.6985507246376812,-0.6438356164383561,-0.6133828996282528,-0.6401384083044983,-0.6272401433691757,-0.6601307189542484,-0.7028571428571428,-0.7444717444717445,-0.7425742574257426,-0.7373737373737373,-0.7119113573407202,-0.7094972067039106,-0.6950146627565983,-0.7234042553191489,-0.7284595300261096,-0.7196765498652291,-0.6976744186046511,-0.7326478149100257,-0.745721271393643,-0.7450980392156863,-0.7340153452685422,-0.7277486910994764,-0.731958762886598,-0.7196765498652291,-0.6967930029154519,-0.6780185758513932,-0.6376306620209059
FRZX-L,6.0,-0.0026024723487311,2.963142387719531e-07,0.2679578384033134,0.3023611347035841,0.9020792924411916,0.920723593708713,1.0,0.066925315227934,6.159744478713934e-08,-0.0250814332247556,1.1161471581534512e-07,2.542914921824761e-07,-0.0729950900163666,2.466141089887957,0.022858478188434,-0.0683963725118001,-0.0308161708619375,0.2181687687146172,0.0387811634349031,0.0776119402985073,0.1460317460317459,0.1460317460317459,0.3127272727272727,0.3420074349442379,0.2320819112627985,0.1496815286624202,0.1607717041800642,0.3622641509433961,0.3079710144927536,0.2711267605633802,0.3674242424242422,0.4855967078189298,0.415686274509804,0.3370370370370368,0.2711267605633802,0.3470149253731343,0.4497991967871484,0.4439999999999999,0.3520599250936329,0.3127272727272727,0.4046692607003892,0.5560344827586208,0.6116071428571426,0.6790697674418604,0.7190476190476189,0.7960199004975126,0.7355769230769229,0.6869158878504671,0.5833333333333335,0.3520599250936329,0.5427350427350428,0.510460251046025,0.5361702127659573,0.3938223938223939,0.2801418439716312,0.3321033210332103,0.3884615384615384,0.2114093959731542,0.1875,0.1424050632911391,0.1645161290322581,0.1875,0.1607717041800642,0.1424050632911391,0.1316614420062696,0.195364238410596,0.3520599250936329
FRZZ-L^G01,4.0,0.2472998137802608,5.348251713302222e-07,0.4836439768377841,0.1083062918791352,0.6713489541720771,3.070112228426133,1.0,0.2181274900398407,2.1365519050921162e-08,0.0035513045125237,5.191206199641384e-07,8.344422162665318e-07,0.2877940609332819,3.5446157152667923,-0.0969545429384197,0.0044143360801527,0.2301131262345124,0.6915854280196913,0.170854271356784,0.1242937853107344,0.1371428571428572,0.4962406015037592,0.3178807947019868,0.0418848167539267,-0.0787037037037037,-0.1844262295081967,-0.2737226277372263,-0.2039999999999999,-0.2404580152671755,-0.2404580152671755,-0.091324200913242,-0.0245098039215686,-0.1708333333333332,-0.2462121212121212,-0.262962962962963,-0.2518796992481203,-0.1673640167364016,-0.160337552742616,-0.2008032128514056,-0.262962962962963,-0.2737226277372263,-0.1271929824561403,-0.091324200913242,-0.1036036036036036,-0.0099502487562188,0.0101522842639594,-0.0245098039215686,-0.1673640167364016,-0.2071713147410357,-0.194331983805668,-0.005,-0.047846889952153,-0.1036036036036036,-0.1531914893617021,-0.22568093385214,-0.0829493087557603,-0.0787037037037037,-0.1776859504132231,-0.1742738589211618,-0.2763636363636363,-0.6120857699805068,-0.6307977736549165,-0.6287313432835822,-0.6375227686703097,-0.6128404669260701,-0.5896907216494844,-0.529550827423168
FSAJ-L,4.0,0.0910081084351931,4.4552982232403307e-07,0.4028939298662556,0.1675126903553299,1.09782692949023,0.3676578610265276,1.0,0.0384193194291986,5.1923533732795614e-08,-0.0046301655284176,2.796496476799073e-07,6.159002379960405e-07,0.1324962113011475,1.880749039306591,0.0130919022452383,-0.0583480360293435,0.0388429752066115,0.2403896618244393,-0.011320754716981,0.108786610878661,0.1830357142857142,0.0685483870967742,0.1422413793103449,0.1674008810572687,0.0728744939271253,-0.1047297297297297,-0.0569395017793594,0.127659574468085,0.0995850622406637,0.0816326530612243,0.1830357142857142,0.244131455399061,0.1041666666666667,0.0433070866141731,0.0271317829457364,0.0772357723577235,0.1622807017543861,0.1134453781512605,0.0816326530612243,0.0772357723577235,0.108786610878661,0.2864077669902911,0.2926829268292683,0.2619047619047618,0.4171122994652405,0.3520408163265305,0.2211981566820275,0.0685483870967742,0.0153256704980841,0.0816326530612243,0.1777777777777778,0.1777777777777778,0.2559241706161137,0.1936936936936935,0.1936936936936935,0.3451776649746192,0.2100456621004567,0.1777777777777778,0.1134453781512605,0.1228813559322035,0.1572052401746724,0.1572052401746724,0.1324786324786324,0.1990950226244343,0.1422413793103449,0.1521739130434782,0.4402173913043476
FSAL-L,4.0,-0.1439898883505371,2.30361054362071e-06,2.0831617959025786,0.0259450611284464,0.6662106738537408,0.2893005866147328,1.0,-0.0960273484332976,-6.76281758302845e-08,-0.0840272039661848,2.6814618530711662e-09,1.7873986495999243e-06,-0.204965750280058,0.0536343133326797,-0.1681773005442291,-0.1328488226208464,-0.3007633587786259,0.4454279027923435,0.0465116279069768,0.162162162162162,0.303030303030303,0.2285714285714286,0.5925925925925926,0.131578947368421,0.0,-0.0227272727272727,0.048780487804878,0.2647058823529411,0.1944444444444444,0.1025641025641024,0.34375,0.1025641025641024,-0.0652173913043479,-0.1041666666666666,-0.1730769230769231,-0.0652173913043479,-0.0227272727272727,0.0,0.0238095238095237,0.1025641025641024,0.048780487804878,0.4827586206896552,0.048780487804878,-0.0227272727272727,-0.0444444444444445,-0.2037037037037037,-0.4756097560975609,-0.5567010309278351,-0.5904761904761905,-0.5981308411214954,-0.5612244897959184,-0.5274725274725275,-0.5222222222222223,-0.5700000000000001,-0.6018518518518519,-0.5865384615384616,-0.6194690265486725,-0.6614173228346456,-0.6861313868613139,-0.6766917293233083,-0.6717557251908397,-0.6666666666666667,-0.656,-0.653225806451613,-0.6504065040650406,-0.6504065040650406,-0.6018518518518519
FSAM-L,4.0,-0.0615393753312498,8.723623443986539e-07,0.7888798360763614,0.2806835438171578,1.4348363034219238,0.7697132315904307,1.0,-0.0244734536750279,3.784004831705128e-08,-0.0599528127334899,2.5462990414056956e-08,2.607923551601761e-07,-0.167365343290943,0.4013891428659101,-0.0263393003322362,-0.0220792739718522,-0.0220792739718522,0.2043682184119412,0.0532544378698225,0.0764331210191082,0.1418918918918918,0.2611940298507462,0.3519999999999998,0.2246376811594204,0.0304878048780488,-0.1756097560975609,-0.1990521327014217,-0.0815217391304348,-0.2028301886792453,-0.1421319796954314,-0.0397727272727272,-0.228310502283105,-0.2777777777777778,-0.2838983050847458,-0.2808510638297873,-0.242152466367713,-0.2352941176470588,-0.2211981566820277,-0.228310502283105,-0.2838983050847458,-0.2899159663865546,-0.1377551020408163,-0.1151832460732984,-0.1243523316062176,-0.1105263157894737,0.0432098765432098,-0.0174418604651163,-0.2065727699530516,-0.213953488372093,-0.1592039800995024,-0.0116959064327485,-0.0451977401129943,-0.0611111111111111,-0.0864864864864866,0.0119760479041917,-0.0342857142857143,-0.0342857142857143,-0.1592039800995024,-0.213953488372093,-0.2318181818181819,-0.2247706422018349,-0.2808510638297873,-0.2869198312236287,-0.3574144486692014,-0.3500000000000001,-0.3898916967509025,-0.2899159663865546
FSAS-L^E99,4.0,-0.1416956358852383,1.5983134884487365e-06,1.4453595926761806,0.0259199741941067,0.2639626297814648,-16.268664237070826,1.0,-0.1563422998394354,2.5349191839823707e-09,-0.0838424196846917,6.5698432841984465e-09,1.4846990365286176e-06,-0.1253489083822818,0.3537915090160776,0.3274181035569679,0.1426367452653087,-0.1010294246303695,-0.1099821982203317,0.0999999999999998,0.1764705882352941,0.3793103448275863,0.4814814814814814,0.4814814814814814,0.4814814814814814,0.25,0.1111111111111111,0.1764705882352941,0.6000000000000001,0.5384615384615385,0.3333333333333335,0.2121212121212121,0.0256410256410257,-0.0476190476190475,-0.111111111111111,-0.1666666666666666,-0.1999999999999999,-0.1666666666666666,-0.0476190476190475,-0.183673469387755,-0.3103448275862068,-0.1666666666666666,0.0526315789473683,-0.111111111111111,-0.2592592592592593,-0.1999999999999999,-0.3220338983050846,-0.365079365079365,-0.5121951219512195,-0.5294117647058822,-0.4444444444444444,-0.4202898550724636,-0.5121951219512195,-0.550561797752809,-0.5744680851063829,-0.5652173913043479,-0.5744680851063829,-0.607843137254902,-0.6363636363636364,-0.658119658119658,-0.6226415094339622,-0.6116504854368932,-0.6153846153846154,-0.6226415094339622,-0.6226415094339622,-0.6153846153846154,-0.6190476190476191,-0.5652173913043479
FSAX-L^B05,4.0,0.101476470297763,6.57933181995544e-07,0.5949709132844645,0.1676823959602995,1.4134924421361654,0.3423820609513198,1.0,0.0955395683453237,5.26242852423544e-08,-0.0385365509786807,2.7269574762874108e-06,1.0302780836528592e-06,0.079102181192868,2.562639895370229,-0.0183682164073522,0.0161984013238689,0.1224219894913679,0.4359195895964479,0.0514184397163119,0.1302605210420839,0.1604938271604936,0.359036144578313,0.2533333333333332,0.1510204081632651,0.0561797752808987,-0.1004784688995215,-0.1228615863141524,0.042513863216266,-0.0358974358974358,-0.0521008403361344,0.0463821892393321,0.1348088531187121,-0.0309278350515465,-0.1019108280254778,-0.1493212669683258,-0.1506024096385542,-0.1214953271028037,-0.1187500000000001,-0.1467473524962179,-0.1873198847262248,-0.217753120665742,-0.1506024096385542,-0.1296296296296297,-0.1669128508124077,0.0089445438282647,0.0722433460076046,-0.0505050505050506,-0.181422351233672,-0.2111888111888112,-0.1942857142857142,-0.0584307178631052,-0.0858995137763372,-0.0932475884244373,-0.1766423357664234,-0.1873198847262248,-0.1201248049921998,-0.0844155844155845,-0.1977240398293031,-0.2078651685393259,-0.2429530201342282,-0.2646675358539766,-0.2368064952638701,-0.1802325581395348,-0.161961367013373,-0.1132075471698114,-0.0242214532871973,0.0994152046783625
FSAZ-L^J03,5.0,0.1196456724474253,3.354227892334503e-07,0.3033238157123377,0.3020659444740425,1.856590901657589,0.5096500883721914,1.0,0.0785093863827402,6.892845949383228e-08,-0.0185947417852213,6.546505815634402e-09,3.948267473079705e-07,0.1571406680968433,0.2541174049285379,-0.0946166983381764,0.0404715962172811,0.1185190031696181,0.2321180550328748,0.1272727272727272,0.1111111111111111,0.1111111111111111,0.1,0.1282051282051284,0.1,0.0891089108910891,-0.0677966101694914,-0.0871369294605809,0.0526315789473685,0.1224489795918368,0.1398963730569948,0.1458333333333334,0.1111111111111111,0.0731707317073173,0.1398963730569948,0.2021857923497267,0.3414634146341464,0.3664596273291927,0.3580246913580247,0.4379084967320261,0.8032786885245904,0.946902654867257,1.6190476190476195,1.5,1.4719101123595508,1.391304347826087,1.6829268292682928,1.75,1.5882352941176472,1.6506024096385548,1.75,1.8947368421052635,1.75,1.5882352941176472,1.6506024096385548,1.8205128205128207,1.417582417582418,0.8181818181818183,0.5384615384615385,0.6176470588235294,0.4864864864864866,0.4569536423841061,0.2571428571428573,0.1891891891891892,0.2941176470588236,0.3253012048192774,0.3253012048192774,0.5602836879432627
FSBE-L^A03,4.0,-0.0342032450896668,5.874938184615829e-07,0.5312723894832114,0.2252089479372259,1.7449201363428055,0.193033549907161,1.0,0.0067042711345874,5.502240625782189e-08,-0.0342944323677156,8.109894503965103e-08,3.984286150334287e-07,-0.0888001020782494,0.6350331508847419,0.0804291676869369,0.0163792893111388,0.0163792893111388,0.2156707761793209,0.0580912863070537,0.0807174887892376,-0.0041322314049585,0.0663716814159294,0.205,0.0758928571428572,0.0343347639484978,-0.0549019607843136,-0.0359999999999999,0.1209302325581396,0.110599078341014,0.1261682242990653,0.1813725490196078,0.0954545454545454,-0.0622568093385212,-0.0871212121212121,-0.11070110701107,-0.0359999999999999,0.0343347639484978,0.0807174887892376,0.0211864406779662,-0.0973782771535579,0.0168776371308017,0.1586538461538462,0.1261682242990653,0.15311004784689,0.1756097560975611,0.229591836734694,0.1055045871559632,0.038793103448276,0.0478260869565219,0.1209302325581396,0.2110552763819095,0.1871921182266012,0.1699029126213593,0.2171717171717173,0.1871921182266012,0.2887700534759359,0.1314553990610329,-0.0282258064516128,-0.0163265306122448,0.038793103448276,0.0211864406779662,0.0,-0.0359999999999999,0.0,0.0,-0.0474308300395255,0.1586538461538462
FSBO-L,4.0,-0.0821628568805655,1.268721197856341e-06,1.1473083140486129,-0.1349808767284495,1.1446292425144042,3.96411912951436,1.0,-0.733187134502924,-2.728619562512952e-06,-0.0456655976257705,4.276173584279182e-07,1.6072785805171836e-05,0.1937524202917257,0.1274128307239793,0.4486787708199228,0.0225436232889642,-0.0548757315497454,0.4454279027923435,-0.0384615384615385,-0.0714285714285715,0.0,0.0,0.04,0.0,-0.35,-0.6060606060606061,-0.6578947368421053,-0.5438596491228069,-0.6119402985074627,-0.6438356164383561,-0.59375,-0.48,-0.6486486486486487,-0.7373737373737373,-0.8142857142857143,-0.8169014084507042,-0.8243243243243243,-0.8531073446327684,-0.8555555555555555,-0.8712871287128713,-0.8869565217391304,-0.8555555555555555,-0.8617021276595744,-0.8693467336683417,-0.8594594594594595,-0.8673469387755102,-0.8812785388127854,-0.9064748201438848,-0.9090909090909092,-0.9029850746268656,-0.8930041152263375,-0.9064748201438848,-0.904059040590406,-0.9136212624584718,-0.9171974522292994,-0.9022556390977444,-0.912751677852349,-0.917981072555205,-0.9163987138263664,-0.9190031152647976,-0.9197530864197532,-0.924198250728863,-0.92,-0.9214501510574018,-0.9209726443768996,-0.9202453987730062,-0.915032679738562
FSBR-L,4.0,0.2770425936849602,6.601072588310971e-08,0.0596936937366843,0.6063111782733825,1.383521369448403,-0.7093205137170546,1.0,0.2693175011451324,3.562567239797609e-08,-0.0771657135409021,6.004332700230914e-08,9.093939721169901e-08,0.2819310718921327,4.833925414688287,0.0328804699791345,0.1132640260334037,0.1979319848215296,0.2537717353832551,0.0714285714285714,0.0047846889952154,0.0824742268041238,0.1864406779661016,0.5328467153284671,0.3636363636363637,0.2804878048780488,0.1797752808988764,-0.4776119402985074,-0.4166666666666666,-0.4642857142857143,-0.4670050761421319,-0.4444444444444444,-0.3982808022922636,-0.4067796610169492,-0.4429708222811671,-0.4444444444444444,-0.3841642228739003,-0.3478260869565217,-0.2832764505119454,-0.2307692307692307,-0.2499999999999999,-0.2164179104477611,-0.0829694323144104,-0.0454545454545455,-0.0829694323144104,0.0344827586206897,0.1111111111111111,0.0769230769230771,0.0294117647058824,-0.0140845070422533,0.0880829015544042,-0.4067796610169492,-0.4414893617021276,-0.4473684210526315,-0.475,-0.4429708222811671,-0.4034090909090909,-0.3636363636363635,-0.4324324324324324,-0.4262295081967213,-0.465648854961832,-0.3558282208588956,-0.3577981651376146,-0.34984520123839,-0.2976588628762542,-0.2134831460674157,-0.1666666666666666,-0.0789473684210525
FSBU-L^C20,5.0,0.1387115460461448,4.4429366575278203e-07,0.401776069839909,0.101049891049042,1.2773996899348778,-2.3065737901013543,1.0,0.0084881637272469,4.097864283631173e-09,-0.0253102552059769,1.6980161419228716e-08,5.154116069894888e-07,0.2813371552525566,0.426359488733267,-0.385063559216598,-0.0277458163950586,-0.0496803414804389,0.5628537630975494,0.0379746835443037,-0.0246913580246913,0.1449275362318842,0.3859649122807018,0.3166666666666669,0.0821917808219179,-0.1222222222222222,-0.1595744680851063,-0.1505376344086021,-0.1413043478260869,-0.202020202020202,-0.1123595505617977,-0.0246913580246913,-0.1595744680851063,-0.1505376344086021,-0.1022727272727271,0.0259740259740259,0.0675675675675675,0.0675675675675675,-0.0595238095238094,-0.0481927710843372,0.1126760563380282,0.0821917808219179,0.4363636363636363,0.2153846153846155,0.1791044776119403,0.1285714285714287,0.3166666666666669,0.3166666666666669,0.4905660377358489,0.5490196078431373,0.1617647058823528,0.5490196078431373,0.4107142857142856,0.3859649122807018,0.4107142857142856,0.0,0.0128205128205127,0.1126760563380282,-0.0595238095238094,-0.1938775510204081,-0.2099999999999999,-0.1938775510204081,-0.233009708737864,-0.2178217821782178,-0.2685185185185185,-0.2685185185185185,-0.2818181818181818,-0.2254901960784313
FSBV-L,4.0,-0.0365918331270992,4.014358348410247e-07,0.3630196071826842,0.1285985678795849,2.14733519002,-0.5604331894664722,1.0,0.0791979949874687,5.1274897622518246e-08,-0.0198073287116231,4.597683577805563e-07,6.046708835993697e-07,-0.0991666666666666,1.1876388408972374,-0.1505383923892144,-0.0755001075500107,-0.0755001075500107,0.2737356929887493,0.1008403361344538,0.0917431192660549,0.1782178217821781,0.1899999999999999,0.3522727272727273,0.4874999999999998,0.1899999999999999,0.0530973451327434,0.0818181818181817,0.3370786516853932,0.4512195121951219,0.3999999999999999,0.4512195121951219,0.5063291139240504,0.3076923076923075,0.2268041237113403,0.1226415094339621,0.2934782608695652,0.3370786516853932,0.3522727272727273,0.2659574468085106,0.2142857142857142,0.5063291139240504,0.8593749999999998,0.7499999999999998,0.676056338028169,1.0877192982456143,0.8030303030303028,0.5657894736842104,0.4691358024691356,0.2934782608695652,0.202020202020202,0.4691358024691356,0.2142857142857142,0.1553398058252426,0.1018518518518516,0.1018518518518516,0.1442307692307691,0.0917431192660549,-0.0703125000000001,-0.2272727272727273,-0.1736111111111111,-0.1185185185185185,-0.1793103448275862,-0.2171052631578948,-0.2608695652173913,-0.2787878787878788,-0.2371794871794872,-0.1560283687943262
FSBW-L^B98,4.0,0.4489209848388867,5.589950327550213e-07,0.5055008536748138,0.1528622787610619,0.6793575056472339,1.3587686419691194,1.0,0.1796429927838967,4.980742927075086e-08,0.2189763399323811,9.88050778802023e-07,8.271992657116118e-07,0.743811059470739,4.9216417115675934,0.0645589867058079,-0.0343786071956949,0.4548953201970443,0.2510813110590988,0.1400491400491399,0.1274238227146815,0.1432584269662922,0.1865889212827989,0.1595441595441598,-0.1132897603485837,-0.1520833333333332,-0.2173076923076923,-0.2349624060150376,-0.0955555555555555,-0.1152173913043477,-0.1659836065573769,-0.0707762557077624,-0.1054945054945053,-0.2320754716981131,-0.2586520947176685,-0.2884615384615384,-0.2770870337477796,-0.2572992700729927,-0.2626811594202898,-0.2706093189964157,-0.3193979933110368,-0.3814589665653495,-0.2897033158813263,-0.2809187279151943,-0.3006872852233676,-0.2462962962962963,-0.2127659574468084,-0.2306238185255198,-0.3403565640194489,-0.3414239482200646,-0.3089983022071306,-0.2706093189964157,-0.2490774907749077,-0.2262357414448668,-0.2859649122807017,-0.2909407665505226,-0.2434944237918215,-0.2097087378640776,-0.2586520947176685,-0.2545787545787545,-0.3089983022071306,-0.3030821917808218,-0.2859649122807017,-0.2378277153558051,-0.2262357414448668,-0.2019607843137253,-0.1520833333333332,-0.0378250591016549
