firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
CITY.L^A23,-1.0,20.0,-0.1843990686011106,-0.0606853815539944,0.6273480703786696,-0.5784251125331437,-0.5482118605703938,-0.0007892270507571,1.3726978785720554e-13,-0.1875,0.0064929249507433,-0.1486920832715224,1.612606395215091,-11.0126063952151,-1.612606395215091,-1.612606395215091,1.3033629008225092,-0.02,0.0638297872340425,0.2195121951219512,0.2195121951219512,0.2195121951219512,0.2195121951219512,0.0869565217391303,0.0416666666666667,0.0869565217391303,0.1904761904761904,0.1111111111111111,0.0869565217391303,0.1111111111111111,0.0,0.1111111111111111,0.0416666666666667,-0.0909090909090909,0.1111111111111111,0.0869565217391303,0.0869565217391303,0.0869565217391303,-0.0196078431372549,-0.0196078431372549,0.1111111111111111,0.3888888888888888,0.5151515151515151,0.25,0.25,0.1111111111111111,0.0,0.0,-0.1071428571428572,-0.1379310344827585,-0.0196078431372549,-0.2063492063492064,-0.2957746478873239,-0.4117647058823529,-0.4117647058823529,-0.4186046511627906,-0.4186046511627906,-0.4318181818181817,-0.4623655913978495,-0.3670886075949368,-0.4318181818181817,-0.4318181818181817,-0.4318181818181817,-0.3975903614457831,-0.2957746478873239,-0.3150684931506849
CKN.L,-1.0,34.0,0.2202023163758978,0.2417522985397512,1.181182005050042,0.2696811707971024,0.1479405996077333,0.3445113576333675,7.056979356325729e-09,0.0874187832250442,0.0123149098372672,0.3076443057722309,14.707877678040951,-0.2379427024588316,0.0099763076649029,0.3620572975411684,0.3534251252230349,0.0735294117647058,-0.0933333333333332,0.3076923076923077,0.0793650793650795,0.0461538461538462,-0.0422535211267603,-0.3523809523809523,-0.5277777777777777,-0.46875,-0.4645669291338582,-0.5612903225806452,-0.5828220858895705,-0.6263736263736264,-0.6324324324324324,-0.6730769230769231,-0.7043478260869565,-0.6746411483253588,-0.6650246305418719,-0.6633663366336633,-0.6699029126213591,-0.6699029126213591,-0.6565656565656566,-0.6023391812865497,-0.5142857142857142,-0.5405405405405406,-0.575,-0.6284153005464481,-0.6476683937823834,-0.6807511737089201,-0.7004405286343612,-0.7394636015325671,-0.7414448669201521,-0.7333333333333333,-0.7201646090534979,-0.6777251184834123,-0.6616915422885572,-0.6682926829268292,-0.6761904761904762,-0.6284153005464481,-0.6324324324324324,-0.6512820512820512,-0.6476683937823834,-0.6565656565656566,-0.6512820512820512,-0.6530612244897959,-0.6650246305418719,-0.6616915422885572,-0.6023391812865497,-0.5828220858895705
CKT.L,-1.0,35.0,-0.2654155495978552,-1.4594594594594594,0.2725602091980956,-2.425262526344417,-0.3903225806451613,0.0178670788253477,2.053558499363249e-12,-0.7861635220125786,-0.0107238605898123,0.3492063492063492,0.636387241002063,-0.5588972431077693,-0.4273987721597571,-0.225563909774436,1.3033629008225092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227272727272727,0.0227272727272727,-0.0624999999999998,-0.0624999999999998,-0.0816326530612244,-0.0816326530612244,-0.0624999999999998,-0.0624999999999998,-0.0217391304347825,-0.0217391304347825,-0.0217391304347825,-0.1346153846153845,-0.375,-0.375,-0.430379746835443,-0.4,-0.3661971830985915,-0.5161290322580645,-0.5161290322580645,-0.5263157894736842,-0.5263157894736842,-0.5263157894736842,-0.5263157894736842,-0.5263157894736842,-0.5263157894736842,-0.5,-0.5,-0.4230769230769231,-0.4375,-0.5161290322580645,-0.55,-0.5714285714285714,-0.64,-0.6538461538461539,-0.6590909090909092,-0.6666666666666667,-0.625,-0.625,-0.5631067961165048,-0.5833333333333334,-0.5794392523364487,-0.5588235294117647
CLCD.L^I93,-1.0,23.0,0.0735749447099951,-0.03268814204959,2.994143585084162,-0.2087413977953556,-0.3992259211799471,0.2027916450200047,2.5677659767464422e-09,-0.0676647870892475,0.0360776200328172,0.2509442662193053,2.579067838566607,-0.2369226525348107,-0.2629810809626065,-0.0895505971872952,1.3033629008225092,0.0396039603960396,0.1477272727272727,0.6031746031746033,0.5538461538461539,0.3466666666666667,0.2023809523809523,0.0412371134020619,-0.0818181818181819,-0.0471698113207547,0.6833333333333333,0.2784810126582278,0.2317073170731707,0.1222222222222222,-0.0288461538461538,-0.0733944954128441,-0.1919999999999999,-0.2937062937062936,-0.356687898089172,-0.5683760683760684,-0.6505190311418685,-0.6505190311418685,-0.6273062730627306,-0.6273062730627306,-0.5683760683760684,-0.5550660792951542,-0.545045045045045,-0.545045045045045,-0.5280373831775701,-0.5646551724137931,-0.5992063492063492,-0.5738396624472575,-0.5388127853881278,-0.5774058577405858,-0.5774058577405858,-0.5910931174089069,-0.5550660792951542,-0.545045045045045,-0.5589519650655022,-0.5049019607843137,-0.5073170731707317,-0.4846938775510204,-0.5024630541871921,-0.4975124378109452,-0.5024630541871921,-0.479381443298969,-0.5073170731707317,-0.4261363636363636,-0.3726708074534162,-0.3607594936708861
CLDN.L,-1.0,28.0,0.0997655084203795,0.8745824476161556,-0.1613363787548941,0.3739313858800116,0.0054982570884393,-0.0003722504230118,6.475302184907544e-10,0.1212121212121211,0.0011369288708875,8.322884012539191,0.7067030147530469,-0.9733696814197136,-0.7067030147530469,-0.7067030147530469,0.0574610656065906,-0.0178571428571429,0.1789473684210527,0.2108108108108108,0.2444444444444444,0.3023255813953489,0.2763532763532765,0.2619718309859156,0.3333333333333335,0.3913043478260869,0.4451612903225808,0.3413173652694612,0.2836676217765044,0.3215339233038348,0.386996904024768,0.3453453453453454,0.3023255813953489,0.2619718309859156,0.2985507246376813,0.3575757575757579,0.2140921409214093,0.2140921409214093,0.2010723860589813,0.2444444444444444,0.2691218130311616,0.2985507246376813,0.3784615384615386,0.3700305810397555,0.3784615384615386,0.2985507246376813,0.2307692307692308,0.2140921409214093,0.2513966480446927,0.3099415204678364,0.2619718309859156,0.2619718309859156,0.2273972602739726,0.2273972602739726,0.2763532763532765,0.3137829912023462,0.1883289124668437,0.1370558375634518,0.1516709511568124,0.2307692307692308,0.2140921409214093,0.197860962566845,0.1727748691099477,0.1727748691099477,0.1200000000000001,0.2549019607843139
CMH.L,-1.0,34.0,0.2048637395912188,0.0329942260104481,1.3186367308162124,-1.339634919138942,-1.1590023382696804,-0.2595596755504053,5.48669051402515e-12,-0.4342507645259939,-0.0678463285389855,-0.0615958580782702,-0.1647761035594926,-1.2143350153997896,0.1377293752923905,-0.3633338375434881,-10.51741451913719,0.0707964601769912,0.0,0.0761904761904761,0.0761904761904761,0.0761904761904761,0.0272727272727271,-0.0583333333333333,-0.110236220472441,0.2021276595744681,0.2555555555555553,0.1894736842105262,0.1894736842105262,0.1894736842105262,0.1894736842105262,0.1894736842105262,0.2417582417582415,0.2417582417582415,0.2021276595744681,0.1894736842105262,0.0560747663551399,0.0560747663551399,0.0761904761904761,0.21505376344086,0.2555555555555553,0.3294117647058823,0.3294117647058823,0.2282608695652173,0.2840909090909089,0.0560747663551399,-0.017391304347826,-0.017391304347826,0.0,0.0272727272727271,-0.0813008130081301,-0.1171875000000001,-0.143939393939394,-0.1307692307692308,-0.1171875000000001,-0.096,-0.2364864864864865,-0.2848101265822785,-0.3024691358024692,-0.635483870967742,-0.64576802507837,-0.6103448275862069,-0.5964285714285714,-0.5043859649122807,-0.4977777777777779,-0.4977777777777779
CNE.L,-1.0,34.0,-0.2349226627715396,-0.0852543636587574,0.3068881524386787,0.0371678787169892,-0.2410757272866963,0.0956722940341711,7.02868756605748e-10,0.0120481927710843,0.0554076685435233,-0.2102087273215495,2.077282164459993,3.676069169370335,3.14840805489374,3.51893132739837,1.3033629008225092,0.1818181818181818,0.2222222222222221,0.03125,0.0,0.3750000000000002,0.32,0.03125,-0.175,0.03125,0.03125,-0.3773584905660377,-0.484375,-0.554054054054054,-0.6526315789473685,-0.6699999999999999,-0.6796116504854368,-0.7,-0.7053571428571428,-0.7226890756302521,-0.8081395348837209,-0.8081395348837209,-0.8333333333333333,-0.8405797101449275,-0.8374384236453202,-0.8764044943820225,-0.8910891089108911,-0.8945686900958466,-0.8952380952380953,-0.8952380952380953,-0.8978328173374613,-0.899390243902439,-0.9,-0.892156862745098,-0.9040697674418604,-0.9054441260744984,-0.907563025210084,-0.9070422535211268,-0.9,-0.8942307692307693,-0.9054441260744984,-0.899390243902439,-0.8978328173374613,-0.8903654485049833,-0.8663967611336032,-0.8647540983606558,-0.8607594936708861,-0.868,-0.8625,-0.85
COA.L,-1.0,33.0,0.4311644050100176,0.1281739114389127,1.102885505807535,0.0109150821747838,0.3518449185617742,0.717440377173558,3.3445005968062214e-08,0.0035381899288729,0.044184085557829,0.4851447683717735,76.38963542559651,0.2336851193411288,0.1361144039257463,0.1836137326526753,1.0083646186928352,0.0,0.0,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.3478260869565218,-0.375,-0.2105263157894736,-0.2105263157894736,-0.1666666666666666,0.0714285714285714,-0.1176470588235295,-0.3181818181818182,-0.375,-0.3478260869565218,-0.2105263157894736,-0.1176470588235295,-0.1666666666666666,-0.1176470588235295,-0.1176470588235295,-0.3181818181818182,-0.5454545454545454,-0.6052631578947368,-0.6341463414634146,-0.6511627906976745,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6808510638297872
COSG.L,-1.0,34.0,-0.0942900075131479,0.1204500330906684,4.4985134762324845,0.0158653745151946,0.0613065326633165,-0.3015966883500738,3.910796806187371e-08,0.005142857142857,-0.0035687453042824,-0.1871625674865026,0.0362753482037536,0.5854474982381959,0.1535226156090879,0.2521141649048626,0.3472279542731781,-0.0384615384615385,-0.0714285714285715,0.0,0.0,0.04,0.0,-0.35,-0.6060606060606061,-0.6578947368421053,-0.5438596491228069,-0.6119402985074627,-0.6438356164383561,-0.59375,-0.48,-0.6486486486486487,-0.7373737373737373,-0.8142857142857143,-0.8169014084507042,-0.8243243243243243,-0.8555555555555555,-0.8555555555555555,-0.8712871287128713,-0.8869565217391304,-0.8555555555555555,-0.8617021276595744,-0.8693467336683417,-0.8594594594594595,-0.8673469387755102,-0.8812785388127854,-0.9064748201438848,-0.9090909090909092,-0.9029850746268656,-0.8930041152263375,-0.9064748201438848,-0.904059040590406,-0.9136212624584718,-0.9171974522292994,-0.9022556390977444,-0.912751677852349,-0.917981072555205,-0.9163987138263664,-0.9190031152647976,-0.9197530864197532,-0.924198250728863,-0.92,-0.9214501510574018,-0.9209726443768996,-0.9202453987730062,-0.915032679738562
COU.L^G93,-1.0,10.0,0.0541842621780765,0.1640659394413735,1.3584847723514184,0.0362933403942363,0.0669442664958361,0.1165706343920939,7.410315998313312e-08,0.0117647058823529,0.0582882293463391,0.07227572225038,0.0546937455920441,-0.0719736923402421,-0.038247705420869,-0.0681082110878262,0.1810226251142374,-0.0453781512605042,0.1018518518518518,0.1971830985915494,0.304824561403509,0.4441747572815533,0.2768240343347639,0.1268939393939394,0.0682226211849192,-0.011627906976744,0.1226415094339623,0.1018518518518518,0.1398467432950192,0.1782178217821783,0.2795698924731182,0.2632696390658173,0.2395833333333334,0.1971830985915494,0.3522727272727273,0.4268585131894484,0.5256410256410258,0.5256410256410258,0.5063291139240507,0.5454545454545454,0.825153374233129,0.825153374233129,0.7603550295857988,0.938110749185668,1.0307167235494878,0.9193548387096776,0.5994623655913978,0.6436464088397791,0.7146974063400575,1.0307167235494878,0.8085106382978724,0.6391184573002755,0.5454545454545454,0.5494791666666667,0.6124661246612466,0.6807909604519775,0.5994623655913978,0.5256410256410258,0.6301369863013699,0.6760563380281692,0.7655786350148368,0.7921686746987953,0.9966442953020136,0.9572368421052632,0.9255663430420712,1.2623574144486691
CPLR.L^I93,-1.0,19.0,-0.1530316194086828,0.0378611227671339,0.2798304981094582,3.238503119072826,-0.0823985419821854,0.7607690195105637,7.748046749562102e-10,1.0497803806734989,-0.0231665043133331,-0.2680208462702563,2.641000112734204,0.94932360295897,-0.0638269215343589,-0.0506763970410298,1.3033629008225092,0.1286549707602338,0.2127659574468086,0.2391304347826088,0.1793103448275861,0.2954545454545454,0.2481751824817517,-0.0393258426966292,-0.0655737704918033,-0.2046511627906976,-0.123076923076923,-0.1576354679802954,-0.1971830985915492,-0.0855614973262033,-0.0952380952380952,-0.1778846153846154,-0.25,-0.1857142857142857,-0.0228571428571429,-0.0446927374301676,-0.1407035175879397,-0.1407035175879397,-0.1363636363636363,-0.0228571428571429,0.204225352112676,0.1712328767123287,0.1399999999999999,0.3359375,0.379032258064516,0.1032258064516129,-0.0756756756756757,-0.2083333333333333,-0.0172413793103448,0.2954545454545454,0.0754716981132075,-0.2009345794392524,-0.316,-0.827098078867543,-0.8120879120879121,-0.8316929133858267,-0.8310276679841897,-0.816916488222698,-0.7873134328358209,-0.7857142857142857,-0.7934782608695652,-0.7682926829268293,-0.7536023054755043,-0.7716955941255007,-0.732394366197183,-0.6607142857142857
CRDA.L,-1.0,34.0,0.0967085686524564,0.5432928405272679,0.8144900955666293,-0.1558809322556038,0.3787671232876712,0.6382343996638639,8.449562800587366e-08,-0.0505297473512631,-0.0356774154369344,-0.2269721767594108,10.470990123499702,0.058279679385607,0.0276056645129466,0.1056837425910247,0.2543294001759,0.0657894736842106,0.0410958904109588,0.0458715596330272,0.0604651162790697,0.3734939759036144,0.3652694610778442,0.2324324324324322,0.1999999999999999,0.2391304347826084,0.4430379746835442,0.4074074074074072,0.3734939759036144,0.509933774834437,0.4615384615384614,0.3818181818181818,0.4161490683229811,0.225806451612903,0.3818181818181818,0.3818181818181818,0.2391304347826084,0.2391304347826084,0.1937172774869109,0.2192513368983955,0.3902439024390243,0.509933774834437,0.4430379746835442,0.4074074074074072,0.5833333333333333,0.5199999999999998,0.2666666666666666,0.357142857142857,0.3255813953488371,0.4522292993630572,0.3103448275862068,0.2954545454545454,0.2324324324324322,0.2527472527472525,0.2527472527472525,0.2063492063492062,0.0506912442396312,0.0044052863436121,-0.0731707317073171,0.1752577319587627,0.1632653061224489,0.0909090909090908,0.0909090909090908,0.1515151515151513,0.1399999999999999,0.3411764705882352
CRGT.L,-1.0,35.0,-0.0482360809229225,0.0992635741516895,1.3375203988129596,-0.146098874811043,-0.0077498247527066,0.3416713068060124,6.639549097885278e-11,-0.0473588342440801,-0.0184124728306303,-0.095128552097429,7.050379665099748,0.1380330263441761,-0.0870014787815181,-0.0423500171689258,0.4386805094208055,-0.1294642857142858,0.1034482758620691,0.0926829268292686,0.1200000000000001,-0.0260869565217389,0.0228310502283106,0.0516431924882629,-0.1039999999999998,-0.0468085106382978,0.0181818181818183,-0.0588235294117646,0.0873786407766992,0.2240437158469945,0.3176470588235296,0.28,0.2108108108108108,0.1789473684210527,0.1789473684210527,0.1487179487179488,0.0769230769230771,0.0769230769230771,0.1313131313131315,0.3099415204678364,0.6000000000000003,0.5448275862068968,0.947826086956522,0.947826086956522,0.6842105263157896,0.821138211382114,0.821138211382114,1.0363636363636366,1.0363636363636366,1.0363636363636366,0.7920000000000003,0.6000000000000003,0.4933333333333334,0.4933333333333334,0.4000000000000001,0.4177215189873418,0.1487179487179488,0.108910891089109,0.1313131313131315,-0.1547169811320753,-0.4399999999999999,-0.4469135802469135,-0.4653937947494033,-0.4563106796116504,-0.4329113924050632,-0.3812154696132596
CRPR.L,-1.0,34.0,0.1459893641960838,0.099055955901878,1.930462527944052,0.0754877797759405,0.1643088859904351,-0.0864620585766359,2.1309131549731507e-10,0.0244698205546492,0.1094426690685651,0.1352793962382199,0.1147690634243667,0.1947315194167304,0.2098799192951656,0.3320383912248628,1.3619086570450225,0.0235294117647058,0.2230215827338129,0.1724137931034481,0.1805555555555555,0.2230215827338129,0.0365853658536585,-0.0957446808510638,-0.1747572815533981,-0.0502793296089385,-0.0173410404624277,0.0059171597633136,0.1409395973154361,0.0559006211180124,-0.0229885057471264,-0.0502793296089385,-0.1052631578947368,0.0119047619047618,0.0365853658536585,0.0691823899371069,0.1111111111111111,0.1111111111111111,0.1184210526315789,0.3076923076923077,0.3709677419354837,0.3709677419354837,0.3599999999999999,0.7,0.7,0.4166666666666667,0.2142857142857144,0.2142857142857144,0.4166666666666667,0.3599999999999999,0.3599999999999999,0.3076923076923077,0.2408759124087589,0.328125,0.1724137931034481,-0.0285714285714285,-0.15,-0.1707317073170731,-0.2018779342723005,-0.2093023255813954,-0.2272727272727274,-0.2272727272727274,-0.2272727272727274,-0.2272727272727274,-0.2018779342723005,-0.2093023255813954
CRTL.L^I93,-1.0,23.0,0.2646587265231331,0.2054187699598228,0.8222474381298874,1.7360559382911085,0.14076121624495,-0.0229461441213643,7.83711962957921e-09,0.5627530364372471,0.271644525881814,0.4092827004219408,3.7111756166279792,-0.1988227801740085,0.00424580092041,0.210386151797603,0.2361355862826205,0.3421052631578947,0.357142857142857,0.1515151515151513,0.0270270270270269,0.5833333333333335,0.1176470588235294,-0.0256410256410256,-0.3090909090909092,-0.1914893617021276,-0.1162790697674418,-0.0952380952380952,0.0270270270270269,0.0555555555555555,-0.0256410256410256,0.0,-0.073170731707317,-0.1162790697674418,-0.1363636363636363,-0.5365853658536586,-0.6237623762376238,-0.6237623762376238,-0.6752136752136753,-0.5957446808510638,-0.5681818181818181,-0.5824175824175823,-0.5913978494623656,-0.4933333333333333,-0.3870967741935484,-0.6695652173913043,-0.7379310344827585,-0.7449664429530201,-0.759493670886076,-0.7483443708609272,-0.7579617834394905,-0.759493670886076,-0.8090452261306533,-0.812807881773399,-0.7923497267759563,-0.7945945945945946,-0.8146341463414634,-0.8164251207729468,-0.819047619047619,-0.8118811881188119,-0.81,-0.8240740740740741,-0.822429906542056,-0.819047619047619,-0.8155339805825242,-0.7912087912087912
CRTO.L^A05,-1.0,16.0,-0.0765472312703582,-0.0646941929785824,1.5974935065175744,0.4226294268318272,-0.5537397862979259,0.0965345239011614,9.117182063012068e-09,0.136997885835095,-0.0368670417530352,0.093851132686084,1.5590612655838323,0.1758114715193836,-0.1365686036974403,0.0779016805402857,1.3033629008225092,0.0588235294117647,0.1948881789137382,0.1948881789137382,0.2103559870550162,0.2262295081967213,0.1910828025477706,0.0935672514619883,0.0685714285714287,0.106508875739645,0.1614906832298137,0.1687499999999999,0.1724137931034484,0.1687499999999999,0.1367781155015197,0.1197604790419162,0.1299093655589125,0.1507692307692307,0.3903345724907063,0.4841269841269842,0.6120689655172415,0.6120689655172415,0.7641509433962264,0.927835051546392,1.280487804878049,1.4285714285714288,1.633802816901409,1.615384615384616,1.6906474820143886,1.3670886075949369,1.2261904761904765,1.294478527607362,1.3974358974358974,1.3522012578616351,1.2530120481927711,1.2000000000000002,1.2261904761904765,1.382165605095541,1.460526315789474,1.4285714285714288,1.0326086956521738,0.9893617021276596,0.8984771573604062,0.927835051546392,0.927835051546392,0.9684210526315792,0.9788359788359792,0.9893617021276596,0.9684210526315792,1.3375
CSE.L^B99,-1.0,9.0,-0.0386692277026782,0.0006311402203036,0.1234120279510094,1.542466966755049,-0.0120318261207062,-0.0074280751676859,2.182318185170756e-12,0.4999999999999998,-0.0024734534120972,-0.0437719849977868,0.0773375043448035,0.9226624956551964,-0.0773375043448035,-0.0773375043448035,16.50926341041845,0.0499999999999998,0.0,0.3333333333333335,0.6666666666666667,-0.4444444444444444,-0.5918367346938775,-0.6875,-0.7058823529411764,-0.696969696969697,-0.6666666666666666,-0.696969696969697,-0.6923076923076923,-0.7468354430379747,-0.8181818181818181,-0.8181818181818181,-0.8181818181818181,-0.8181818181818181,-0.8275862068965517,-0.8461538461538461,-0.8518518518518519,-0.8518518518518519,-0.8198198198198199,-0.8198198198198199,-0.8095238095238095,-0.8260869565217391,-0.8260869565217391,-0.8333333333333333,-0.84,-0.8518518518518519,-0.8620689655172413,-0.8620689655172413,-0.8709677419354839,-0.8675496688741722,-0.8795180722891566,-0.8888888888888888,-0.8888888888888888,-0.9,-0.8936170212765957,-0.8876404494382022,-0.9166666666666666,-0.9221789883268482,-0.9215686274509804,-0.9141630901287554,-0.9137931034482758,-0.9130434782608696,-0.9118942731277532,-0.9130434782608696,-0.9047619047619048,-0.9047619047619048
CSPC.L^K22,-1.0,18.0,0.0804447757485402,0.1578400830737279,1.443353124534136,0.1940109178558846,0.0198028921433176,-0.1705395479382452,3.881138458383711e-08,0.0628898128898129,0.0530916884084979,0.2061855670103093,-0.5574131104267487,0.4774395479680573,0.5574131104267487,0.5574131104267487,0.236155656995503,0.1612903225806452,0.1923076923076923,0.1481481481481481,0.3285714285714287,0.6909090909090909,0.1923076923076923,-0.1057692307692307,-0.1545454545454545,-0.2377049180327868,-0.0699999999999999,-0.0606060606060605,0.0219780219780219,0.0813953488372094,0.1625000000000001,-0.0210526315789473,-0.1226415094339622,-0.0210526315789473,0.0,-0.0106382978723402,-0.25,-0.25,-0.3541666666666666,-0.2900763358778626,0.0,0.0813953488372094,0.0813953488372094,0.1772151898734177,0.2739726027397262,-0.2118644067796609,-0.392156862745098,-0.471590909090909,-0.4329268292682926,-0.4624277456647399,-0.5848214285714286,-0.5884955752212389,-0.5613207547169812,-0.5654205607476636,-0.4529411764705882,-0.4497041420118343,-0.5714285714285714,-0.5848214285714286,-0.5866666666666667,-0.6025641025641025,-0.5829596412556053,-0.651685393258427,-0.6793103448275861,-0.6804123711340206,-0.6690391459074734,-0.6125
CSRT.L^C20,-1.0,31.0,-0.0137682694344418,0.1072374227714033,0.844067780113513,-0.0400448154830639,-0.0328867235079172,0.5551434360669504,1.801843406610542e-09,-0.0129807692307692,0.061851302690108,0.0070859167404782,0.4394260974078436,-0.3573545849040063,0.7079863241869028,-0.0192864030858244,0.2482596001566683,0.069078947368421,0.057391304347826,0.1280148423005567,0.2408163265306122,0.2936170212765956,0.220883534136546,0.1217712177121772,0.0410958904109588,0.1364485981308412,0.1944990176817289,0.1493383742911154,0.1805825242718446,0.1805825242718446,0.145009416195857,0.1692307692307693,0.2746331236897277,0.3451327433628319,0.5751295336787565,0.6300268096514745,0.558974358974359,0.558974358974359,0.6432432432432431,0.6657534246575343,0.9119496855345912,0.974025974025974,1.148409893992933,1.148409893992933,1.006600660066007,1.006600660066007,0.8650306748466259,0.9612903225806452,1.0965517241379312,1.2771535580524347,1.0610169491525423,0.9612903225806452,0.8823529411764706,0.804154302670623,0.9612903225806452,1.1111111111111112,0.7572254335260116,0.7935103244837758,0.7882352941176471,0.7777777777777779,0.804154302670623,0.8368580060422961,0.8593272171253823,1.1333333333333333,1.0,1.054054054054054
CTTL.L^I93,-1.0,17.0,-0.4532992826829909,-0.237037037037037,0.4793054028188298,-0.5704170971306614,1.7058823529411766,-0.0074786324786311,4.918877698242774e-09,-0.1849041533546326,0.0169752506853945,-0.1643407826680979,-0.3580280172413794,1.3580280172413794,0.3580280172413794,0.3580280172413794,1.3033629008225092,0.1208791208791209,0.1518987341772151,0.2133333333333333,0.2816901408450705,0.3787878787878787,0.3582089552238805,0.2816901408450705,0.2816901408450705,0.3,0.4444444444444444,0.263888888888889,0.3582089552238805,0.467741935483871,0.5166666666666668,0.3787878787878787,0.3787878787878787,0.421875,0.467741935483871,0.5689655172413794,0.263888888888889,0.263888888888889,0.1973684210526316,0.3582089552238805,0.5964912280701757,0.6545454545454545,0.625,0.5423728813559323,0.6545454545454545,0.467741935483871,0.5166666666666668,0.4918032786885247,0.625,0.8200000000000001,0.5689655172413794,0.421875,0.3787878787878787,0.421875,0.6545454545454545,0.7169811320754718,0.318840579710145,0.3582089552238805,0.263888888888889,0.2816901408450705,0.2465753424657535,0.1818181818181818,0.2465753424657535,0.3582089552238805,0.421875,0.625
CWK.L,-1.0,35.0,0.1064648762138046,0.4657706318301721,2.686839783864124,0.1528486903612257,0.0962413837950318,0.5702554092777742,1.0445543673588825e-07,0.049546827794562,0.1063773948036041,0.1274719401389631,71.70506309948567,-0.0352050929157239,-0.018075469875791,0.1565845158078167,0.3287656868322486,0.0222222222222221,0.1688311688311687,0.1920529801324504,0.1764705882352941,0.2162162162162162,0.1180124223602483,0.0285714285714286,0.0285714285714286,0.1180124223602483,0.1688311688311687,0.139240506329114,0.125,0.2857142857142858,0.2765957446808511,0.3043478260869567,0.4399999999999999,0.5517241379310347,0.6666666666666665,0.8,0.8,0.8,0.9148936170212768,0.978021978021978,1.4657534246575343,1.4,1.8571428571428568,1.8571428571428568,1.727272727272727,1.535211267605634,1.3076923076923077,1.3684210526315788,1.535211267605634,1.727272727272727,1.4657534246575343,1.4,1.168674698795181,1.0930232558139537,1.0454545454545454,1.0454545454545454,0.7821782178217822,0.9354838709677418,0.9354838709677418,1.1176470588235294,1.168674698795181,1.2222222222222223,1.2222222222222223,1.25,1.25,1.3684210526315788
CWP.L^G93,-1.0,7.0,0.0858723876149834,0.0479542145909212,0.5000186156056081,0.6369149512651384,-0.2087745651926385,0.1592855735436289,7.994039558338968e-08,0.2064598351188817,0.1534130545916652,0.1785390979064645,-0.6993096399179534,1.201556381307035,-0.1018703285394397,0.2015563813070346,1.3033629008225092,0.0085836909871244,0.0606980273141124,0.1310679611650487,0.2263157894736842,0.3980000000000001,0.2849264705882353,0.3599221789883269,0.241563055062167,0.2328042328042328,0.3442307692307691,0.1611295681063125,0.1630615640599002,0.1827411167512691,0.2802197802197803,0.2617328519855595,0.2220279720279721,0.1630615640599002,0.2135416666666667,0.3163841807909606,0.2920517560073936,0.2920517560073936,0.3365200764818354,0.2992565055762082,0.4778012684989428,0.5672645739910314,0.5430463576158939,0.7301980198019802,0.6762589928057554,0.4935897435897438,0.3732809430255404,0.2663043478260871,0.2732240437158471,0.4840764331210192,0.3314285714285714,0.3238636363636362,0.3065420560747665,0.2617328519855595,0.3314285714285714,0.4265306122448979,0.2437722419928825,0.2114384748700175,0.3572815533980582,0.3705882352941179,0.2778793418647167,0.3952095808383233,0.4382716049382715,0.5995423340961099,0.637002341920375,0.8541114058355439
