firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQIT-L,0.0150145181436241,-0.0150145181436241,13.0,1.2341629835438469e-06,0.1225766987695724,0.3654444176076324,0.1859588968611763,0.2503355297636987,-0.6655000000000001,-0.1079845326088993,0.0141645173325546,-4.615322834779864e-05,-0.0027584272289494,1.0,3.5688377179658546,0.6555786555786555,8.51206787158118e-08,0.2768860654813366,-0.7432922407541697,1.2165872816924882e-10,-0.0575079872204473,3.7940588236276057e-07,1.0,0.0661347702736345,0.0939851502463299,0.0404941467560061,0.522484038305458,0.7210085825470439,0.0726428254442665,0.459679432571345,-0.4861500565515304,0.1836211714557705,-0.1499796653187769,-0.2951530612244898,6.0,3.0648885108451305,0.0042121695364594,0.0055070729819128,0.0548449472127723,1.9254835478153656,4.294590297769948,0.7635478016567412,-0.0689207984061948,0.1359362040192266,0.0560740993073461,0.0122730519114385,-0.4131723454633998,-0.3346159735305671,0.0245901639344261,-0.0161290322580645,0.0338983050847458,-0.0615384615384615,-0.1223021582733812,-0.2375,-0.2129032258064516,-0.2469135802469136,-0.2179487179487179,-0.2738095238095238,-0.2229299363057325,-0.0687022900763358,-0.1094890510948906,-0.1285714285714285,-0.2560975609756097,-0.2606060606060606,-0.2422360248447205,-0.1973684210526316,0.0166666666666666,-0.2738095238095238,-0.1586206896551724,-0.2422360248447205,-0.2179487179487179,-0.3775510204081632,-0.3296703296703297,-0.2988505747126436,-0.3645833333333333,-0.3578947368421052,-0.4553571428571429,-0.5234375,-0.5933333333333333,-0.6038961038961039,-0.6013071895424837,-0.6222910216718267,-0.6151419558359621,-0.6257668711656441,-0.6291793313069909,-0.6484149855907781,-0.6639118457300275,-0.6582633053221288,-0.6257668711656441,-0.6369047619047619,-0.6303030303030304,-0.6422287390029326,-0.6325301204819277,-0.6611111111111112,-0.6573033707865168,-0.675531914893617,-0.6432748538011697
LQNE-L^I14,0.1126080325368581,0.1126080325368581,16.0,1.6982231298466643e-06,0.16866701384367,0.1318590522478736,0.8786127167630058,1.4404013317196205,0.0603,-0.1173581899534218,0.1202338586680223,-0.0039389785508758,0.0072215251638087,1.0,3.766798418972332,0.0520597555454956,1.2623537991847577e-07,0.4279243272049027,-0.1250000000000001,1.8495065228208373e-13,-0.0625,2.619979583213648e-07,5.0,0.0015073484093065,0.0831878999418265,-0.0122188697187825,-0.3354075584046349,0.2905976607325214,-0.1275411090616538,-0.5204078057667381,-1.0709416613823717,-0.4198303172850766,0.1955506195826064,1.671698113207547,2.0,2.081027667984189,0.0051501783565865,0.0068314808074586,0.0912653975363941,7.176795580110497,9.7425,0.3513788270690717,0.0964561683986144,0.0369400814426991,-0.0096593797661413,0.1771915800692779,0.7460317460317462,0.1737951807228915,0.0,0.0,-0.0952380952380952,0.0,0.0270270270270269,0.1875,0.1875,0.1875,0.1176470588235294,0.0555555555555555,0.0555555555555555,0.0,0.0,0.0,0.0,-0.2692307692307693,-0.2692307692307693,-0.2692307692307693,-0.2692307692307693,-0.2692307692307693,-0.3090909090909092,-0.2962962962962963,-0.3666666666666666,-0.2692307692307693,-0.3090909090909092,-0.24,-0.24,-0.2692307692307693,-0.2692307692307693,0.0,-0.05,0.2258064516129032,0.1875,0.2666666666666668,0.0,0.7272727272727273,0.4615384615384614,0.4615384615384614,0.4615384615384614,0.2666666666666668,0.5833333333333335,0.357142857142857,0.357142857142857,0.5833333333333335,0.4615384615384614,0.2666666666666668,0.0555555555555555,-0.05,0.0555555555555555
LQNF-L^E23,0.1630976803801188,-0.1630976803801188,22.0,1.728362306140742e-07,0.0171660427827902,0.2414334718795611,0.3075572085334986,1.0883874005850211,1.3505000000000005,0.6427509835416104,-0.0153503699181288,-0.0060010367116714,-0.0068552052875992,1.0,0.8450205867215647,1.9189345686160968,9.463228997219924e-08,0.4554411656306052,1.54739336492891,1.4752911876001955e-10,0.3423019431988041,3.931115366986874e-07,2.0,0.1781513471441477,0.859603524229075,0.0280104117345751,-0.1884480633997018,0.2549956511745852,-0.0045640082355237,-0.1884480633997018,1.1102447192688685,-0.1465932885857173,0.0983934218636787,-0.915924869031901,4.0,0.8450205867215647,0.0860287891617273,0.3802136490440226,0.3613989513595079,3.0822201685849504,3.0435251500152094,0.7441777928763236,0.1598155564837794,-0.0554625550660793,0.1122609562886068,-0.0090747520414097,0.2716794659504283,0.1102447192688684,0.0869565217391303,-0.089108910891089,0.393939393939394,1.0,0.4838709677419355,0.5081967213114755,0.3142857142857145,0.1219512195121952,-0.2333333333333332,-0.4424242424242424,-0.4491017964071856,-0.4491017964071856,-0.4831460674157303,-0.352112676056338,-0.3825503355704698,-0.4064516129032258,-0.3783783783783784,-0.4025974025974026,-0.4355828220858895,-0.4860335195530726,-0.4556213017751479,-0.4651162790697674,-0.4651162790697674,-0.4588235294117646,-0.5257731958762886,-0.4457831325301205,-0.425,-0.4457831325301205,-0.425,-0.4712643678160919,-0.3866666666666666,-0.3825503355704698,-0.2923076923076922,-0.2333333333333332,-0.2268907563025209,-0.2268907563025209,-0.2698412698412697,-0.264,-0.3185185185185185,-0.2977099236641222,-0.3475177304964538,-0.2068965517241378,-0.1999999999999999,-0.2068965517241378,-0.1999999999999999,-0.1153846153846154,-0.1153846153846154,-0.1238095238095238,-0.0515463917525772
LQNJ-L,0.0505450141299959,0.0505450141299959,26.0,2.117583580356961e-06,0.2103177684874926,0.1050380228136882,0.0428150237149083,2.2536453995939763,0.1999999999999999,-0.2384420367307617,0.1077109406540169,-0.0073852902780471,-0.004552940036811,1.0,1.358652749758793,0.3811475409836065,9.726433768043785e-08,0.6116439884006246,0.7872340425531916,1.5056273392080448e-11,-0.1269841269841269,3.818011223551155e-06,4.0,0.0023254434586601,0.9833188279663476,-0.0263900389713291,0.0463845898563691,0.2788503019844693,-0.0222263569127959,-0.090591006750923,-0.3503596679906861,-0.0667975244623823,0.5864737636393625,2.980952380952381,3.0,0.6935356547671258,0.019091713052073,0.0535141440653251,0.0849608232955209,16.57755775577558,6.431498079385404,1.3928478983146904,0.0719942003122909,-0.0052219321148825,-0.0686852375185034,0.0504126700869953,0.1202210545388657,0.0081139973622341,0.5,-0.142857142857143,0.0,-0.25,-0.25,-0.142857142857143,-0.142857142857143,-0.4545454545454546,-0.5384615384615385,-0.5714285714285715,-0.5,-0.5384615384615385,-0.5714285714285715,-0.6,-0.625,-0.6470588235294118,-0.5714285714285715,-0.6,-0.6470588235294118,-0.7,-0.5714285714285715,-0.6,-0.625,-0.6470588235294118,-0.5714285714285715,-0.25,-0.25,-0.25,-0.25,-0.142857142857143,0.0,0.0,-0.25,-0.3333333333333333,-0.4,-0.4,-0.4,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4545454545454546,-0.5714285714285715,-0.6666666666666667,-0.7,-0.7,-0.6842105263157895
LQNV-L^L18,0.0447640412607684,-0.0447640412607684,13.0,3.741621627347833e-06,0.371616742067713,0.0584167163197797,0.1340360240160106,1.274724355906424,-0.2509999999999999,-0.2087456739881321,-0.0152505044917693,0.0035571823358766,-0.0007407878169201,1.0,0.6234696854758709,0.2710508588750421,2.396279227528932e-07,0.2213652403880936,0.1886462882096069,8.089561913743374e-10,-0.1111691022964508,2.902465797756106e-06,3.0,0.0258626223399504,0.4100063814222792,-0.0217777196519629,-0.2060090974595504,0.1114298874438853,0.0646525033204028,-0.175864219499731,0.2262086849804173,0.1978990449304338,0.8869197150624593,-1.2657861198007183,5.0,0.5388807842679582,0.0035205529252974,0.0062515304191678,0.0778428777290406,14.366220735785951,9.12835588297797,0.7487938013441496,-0.038170301359292,0.0487867515447711,-0.0060969238806428,-0.0319083944920942,-0.13104697941949,-0.1130802849375407,0.0,-0.1333333333333333,-0.037037037037037,-0.1333333333333333,-0.3658536585365853,-0.4347826086956522,-0.3157894736842105,-0.48,-0.5,-0.5806451612903225,-0.6119402985074627,-0.59375,-0.6176470588235294,-0.6285714285714286,-0.5873015873015872,-0.6285714285714286,-0.6,-0.6388888888888888,-0.6285714285714286,-0.6976744186046511,-0.6486486486486487,-0.6285714285714286,-0.6,-0.6060606060606061,-0.6,-0.5438596491228069,-0.5806451612903225,-0.6119402985074627,-0.6829268292682926,-0.6904761904761905,-0.7078651685393258,-0.7011494252873562,-0.6578947368421053,-0.5737704918032787,-0.6,-0.6578947368421053,-0.7204301075268817,-0.7291666666666666,-0.711111111111111,-0.6578947368421053,-0.6176470588235294,-0.6623376623376623,-0.7045454545454546,-0.7614678899082569,-0.74,-0.7636363636363637,-0.75,-0.7523809523809524,-0.75
LQOQ-L^G10,0.0045596846771995,0.0045596846771995,13.0,1.3305779821659522e-06,0.1321526076248478,0.0317246892942801,0.2794712314359802,0.8662439105695721,0.8225,-0.0377433374724572,0.0078033087624377,-0.0039097867631276,-0.001217236062647,1.0,2.876886376601151,0.1885111050178228,1.208906738948167e-07,0.6079850685709648,0.076498966230186,3.787745318474513e-11,-0.0201005025125628,8.363312439785479e-07,5.0,0.0294365808300133,0.1791971340236541,-0.0037463680628398,0.5402665837555546,0.257204656076408,0.0335037244205636,0.8256003719950701,0.0996865174087348,-0.6919070560197351,-0.0094709242319724,0.0692090395480225,4.0,2.260436654047606,0.0193563275322511,0.0315226956075383,0.0679696108565794,21.29400534555173,1.361248749054163,-0.0477671590538966,0.4417593118558792,0.3384698434509497,0.0056763421491667,0.0829018907733506,0.6435453717463209,0.1516334200636021,-0.0625,0.032258064516129,0.5999999999999999,0.5999999999999999,1.0,0.7777777777777779,1.2857142857142856,1.9090909090909087,0.5999999999999999,0.1851851851851851,0.1428571428571428,0.0,-0.1578947368421053,-0.1578947368421053,-0.1794871794871795,-0.238095238095238,-0.238095238095238,-0.2,-0.3191489361702126,-0.5,-0.4482758620689654,-0.4576271186440678,-0.4385964912280701,-0.4285714285714286,-0.4920634920634921,-0.5223880597014925,-0.5294117647058824,-0.5294117647058824,-0.5294117647058824,-0.5428571428571428,-0.4576271186440678,-0.4754098360655737,-0.5428571428571428,-0.3962264150943396,-0.3333333333333332,-0.111111111111111,-0.111111111111111,-0.1794871794871795,-0.238095238095238,-0.2727272727272727,-0.2888888888888888,0.1428571428571428,0.1034482758620691,0.0,-0.0303030303030302,-0.1794871794871795,-0.2,-0.2558139534883721,-0.2888888888888888
LQOS-L^I16,0.0326765269519925,-0.0326765269519925,12.0,9.103613907989956e-07,0.0904168213269483,0.3697350136566198,0.1506698476784731,1.010000060655034,0.191,0.5163760357950556,0.0021129182841138,0.0165981688629705,-0.0004326897073935,1.0,2.4695365796283224,1.2550898203592815,-1.3925339333650405e-08,0.2756199147617202,1.64792899408284,1.6162182778667868e-12,0.2749999999999999,3.1985338892358244e-07,4.0,0.0117049330719897,0.038960171077252,0.1186176967817935,-0.0982513810915547,0.988583871218602,-0.0398867577711949,-0.1128882124460066,0.4308267589747817,0.3096234978866178,0.3759706912027277,-2.9295154185022025,5.0,2.357092448835568,0.0019447491772215,0.0026280323450134,-0.0771338760377206,1.5064731267163594,6.3541092112520685,1.578226935140746,-0.028767919411081,-0.00828655439722,0.081863299100781,-0.008087950406819,-0.0826882477128782,0.5296773336874253,0.1428571428571428,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.4000000000000001,0.1666666666666667,0.0,0.0,-0.1249999999999998,-0.1249999999999998,0.0,0.0,-0.1249999999999998,-0.1249999999999998,0.0,0.0,-0.1249999999999998,-0.1249999999999998,0.0,0.0,0.1666666666666667,0.1666666666666667,0.0,0.0,-0.1249999999999998,0.1666666666666667,0.1666666666666667,0.0,0.0,0.0,0.0,0.0,-0.1249999999999998,0.0,0.0,-0.1249999999999998,-0.1249999999999998,0.0,-0.2222222222222221,-0.1249999999999998,0.0,0.1666666666666667,0.0
LQOU-L^F09,0.1372673883818014,0.1372673883818014,20.0,1.90979206135953e-06,0.1896799769067706,0.174084165909779,-0.0929507174048658,1.1969292651273225,-0.236,-0.1024216930502591,0.1485884101040119,-0.0555927952228396,-0.0120572207084468,1.0,4.041587901701323,0.9223300970873788,-9.165799822417888e-08,0.3084550448881147,-0.4594594594594594,4.409152079940342e-13,-0.0545454545454545,5.961526359908684e-07,1.0,0.0019114736810545,-0.0704875962360991,0.1752569254762631,-0.1189114463604039,-0.1914638759298952,-0.2585359901774825,-0.3334780860528193,-0.7277650866439824,0.0800512569408723,-0.3599270390413606,3.9754098360655736,2.0,2.396345305608065,-0.0013492848790141,-0.001770538243626,-0.1665150136487716,2.644835164835165,4.565250379362671,1.578226935140746,-0.1062575371834383,-0.130196749358426,-0.0116040472652656,0.1433739782929117,-0.0197652872143298,-0.0551193467336683,-0.142857142857143,0.4000000000000001,0.0769230769230771,-0.1249999999999998,0.1666666666666667,-0.176470588235294,-0.4615384615384614,-0.3913043478260869,-0.5,-0.5,-0.631578947368421,-0.631578947368421,-0.6818181818181818,-0.7586206896551724,-0.7666666666666666,-0.7741935483870968,-0.8082191780821918,-0.8108108108108107,-0.8205128205128205,-0.8541666666666666,-0.8627450980392157,-0.8613861386138614,-0.875,-0.8793103448275862,-0.8888888888888888,-0.8888888888888888,-0.8771929824561403,-0.8813559322033898,-0.8813559322033898,-0.8738738738738738,-0.8852459016393442,-0.8771929824561403,-0.8727272727272727,-0.8703703703703703,-0.8640776699029126,-0.8627450980392157,-0.8771929824561403,-0.8793103448275862,-0.875,-0.8771929824561403,-0.8813559322033898,-0.8833333333333333,-0.8861788617886179,-0.8771929824561403,-0.8833333333333333,-0.8703703703703703,-0.8703703703703703,-0.8813559322033898,-0.8679245283018868
LQRW-L^B11,0.0518353437805841,-0.0518353437805841,14.0,6.5974848619723286e-06,0.6552602252262134,0.0145684231974123,-0.0845028588401277,1.0693191735831915,-1.8,-0.1205882318787454,-0.0425672409117171,0.0469699910705933,-0.0028737230472588,1.0,1.1958640103941098,0.1970670952189634,-5.019233268416101e-07,0.2232990375041487,-0.3366834170854271,1.2887336909805742e-11,-0.0642201834862385,2.7853310053470937e-06,2.0,0.0030313943807848,-0.0458027981345768,0.0144116465644782,-0.1971472441888357,0.0928812384246784,-0.248741000355773,-0.1625587564184944,0.1941105465238728,0.0321054956710993,0.1117548264230788,-1.03728173666824,5.0,0.6619748809008228,-0.0349136625265071,-0.0496535382185042,-0.0487515163768701,739.3181818181819,5.8591498559077815,1.578226935140746,-0.1235313640889478,-0.0721852098600932,-0.0782010918909993,-0.0324150901648412,-0.2251070840197693,-0.0738526363739893,0.0,0.0,0.25,0.0,-0.1666666666666666,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.5,-0.5,-0.5454545454545454,-0.5833333333333333,-0.7222222222222222,-0.6428571428571428,-0.7222222222222222,-0.7916666666666666,-0.875,-0.8780487804878049,-0.8913043478260869,-0.9,-0.8913043478260869,-0.8913043478260869,-0.8913043478260869,-0.875,-0.9,-0.9107142857142856,-0.9,-0.8913043478260869,-0.9,-0.8979591836734694,-0.8888888888888888,-0.8958333333333334,-0.8958333333333334,-0.8913043478260869,-0.8809523809523809,-0.8809523809523809,-0.8863636363636364,-0.8863636363636364,-0.8913043478260869,-0.8958333333333334,-0.9,-0.9,-0.9056603773584906,-0.9,-0.8913043478260869
LQSI-L^L16,0.0653889993694523,-0.0653889993694523,10.0,2.424292273811038e-06,0.2407799842797506,0.0001023980339577,0.1125832809553739,0.719760365790249,-1.4025,0.1104547670149853,-0.0016188097201338,0.0062844239414226,-0.0028190609569112,1.0,0.5764031736702909,0.9383452665075578,1.820122926472825e-07,0.1761486319866717,-0.3388952819332566,8.551282742506574e-11,0.0588235294117647,2.089706390389241e-06,2.0,0.0260252331234825,0.3338801505355592,-0.0237707192198619,-0.2525638449215368,0.5261277751640657,-0.0276142672484217,-0.2519494003598354,0.1789235826435021,0.1209138343299995,1.0407248248795269,-1.6348340154615733,6.0,0.5492212753452836,-0.0016044349638467,-0.002987435699003,0.0925233702987293,29.630480905233384,3.18866775752502,0.8167449987222233,-0.0159626615663135,0.0598764836437325,0.0836324392491623,-0.0091481568358564,-0.0913878525414172,0.040724824879527,0.1016949152542374,0.0535714285714283,0.9666666666666666,1.0344827586206895,0.9666666666666666,1.1071428571428568,1.2692307692307692,1.6818181818181817,0.2040816326530612,0.2826086956521738,0.2826086956521738,0.2291666666666667,0.0172413793103447,-0.1060606060606061,0.0,-0.144927536231884,-0.0166666666666667,-0.2236842105263158,-0.3444444444444444,-0.4778761061946902,-0.5083333333333333,-0.5661764705882353,-0.5931034482758621,-0.6380368098159509,-0.6647727272727273,-0.6810810810810811,-0.6775956284153006,-0.6666666666666667,-0.6878306878306879,-0.7064676616915423,-0.7050000000000001,-0.7079207920792079,-0.6685393258426966,-0.6793478260869565,-0.650887573964497,-0.6358024691358025,-0.6488095238095238,-0.6402439024390244,-0.6628571428571428,-0.6609195402298851,-0.6758241758241759,-0.7107843137254902,-0.7242990654205608,-0.6685393258426966,-0.6722222222222223,-0.6609195402298851,-0.6488095238095238,-0.6312500000000001,-0.5597014925373135
LQSJ-L,0.0143429015917585,0.0143429015917585,15.0,1.96433452607093e-06,0.1950971182051442,0.2455172413793103,0.4461098398169337,1.9821532105129325,0.0745,0.0528111854790398,0.0509969834373636,0.0034869322914372,-0.0036299765807962,1.0,2.977842353795859,0.1085565299834083,3.779721022317325e-07,0.7673692427790788,4.906249999999999,1.6070530484024944e-11,0.028125,1.0112209163456348e-06,4.0,0.0065369293459843,0.5109535339559552,0.5264073027925047,-0.1841502945643976,-0.2341365227610325,-0.0171255959808453,-0.2648333341680006,-0.3267012130779552,0.1299079932444308,0.1147091983069786,0.109851787271142,6.0,2.229204504177261,0.0319476796273069,0.0488065257856126,0.1740179343620556,7.094921875,5.142412231030578,0.5678131199372983,0.0573380171740826,0.0309581459702524,0.0419662676203304,0.1276736924277908,0.1126420111191685,0.157100082818373,0.09375,0.0256410256410257,-0.1397849462365591,-0.1351351351351351,0.0457516339869281,0.019108280254777,-0.1160220994475137,0.0526315789473683,-0.0303030303030301,-0.0476190476190475,-0.1919191919191918,-0.1578947368421052,-0.2233009708737864,-0.1666666666666666,-0.0857142857142856,-0.2760180995475112,-0.1578947368421052,-0.1878172588832486,-0.1623036649214658,-0.255813953488372,-0.0588235294117646,-0.0643274853801169,-0.183673469387755,-0.111111111111111,-0.1666666666666666,-0.0857142857142856,-0.0123456790123457,-0.0476190476190475,-0.1351351351351351,-0.1752577319587628,-0.1160220994475137,-0.2233009708737864,-0.2233009708737864,-0.1061452513966479,-0.1256830601092896,-0.1397849462365591,-0.1397849462365591,-0.3220338983050846,-0.1351351351351351,-0.1397849462365591,-0.1919191919191918,-0.3388429752066115,-0.1752577319587628,-0.0243902439024389,-0.0361445783132529,-0.0123456790123457,-0.0804597701149424,0.0062893081761006,-0.0303030303030301
LQSN-L,0.0371510877123274,-0.0371510877123274,22.0,1.1171573947560382e-06,0.1109557386513093,0.0033037138300296,0.1415422376764164,1.9068935803360527,-0.0665,-0.2816596558882122,-0.025230952617463,0.0035052782614568,-0.0013988037815936,1.0,1.7152317880794703,0.1465084436330443,8.52809451552449e-08,0.3972602739726028,-0.4335664335664335,2.770211505166737e-12,-0.15,1.1281910480375794e-06,3.0,0.0031237104405996,0.12627365356623,-0.03611063024923,-0.0056149686225743,-0.2054734402977213,0.0576744081470334,0.0683050476594485,0.0095839957604664,-0.0511668469999148,-0.0568739965542805,-1.0080862533692725,6.0,1.0547862733293198,0.0041326583324723,0.0081499592502037,0.0567916931553295,45.7030303030303,5.02063914780293,0.0467937905297795,-0.0576885973374492,-0.1157205240174672,-0.0912883679348365,-0.0609685510322207,0.0078028747433265,-0.094174174174174,-0.0952380952380952,0.0,0.2352941176470586,0.2352941176470586,0.4482758620689655,0.4999999999999998,0.4999999999999998,0.3999999999999999,0.3125,0.3548387096774192,0.3125,0.4482758620689655,0.3125,0.2352941176470586,0.1052631578947367,0.2352941176470586,0.2727272727272727,0.2352941176470586,0.2352941176470586,0.3125,0.4482758620689655,0.3125,0.1666666666666667,0.1351351351351351,0.1052631578947367,0.0499999999999998,0.0769230769230768,0.1052631578947367,0.2352941176470586,0.1052631578947367,0.2352941176470586,0.5555555555555554,1.0999999999999996,1.0999999999999996,1.2105263157894737,1.2105263157894737,1.0999999999999996,1.3333333333333337,1.3333333333333337,1.625,1.0999999999999996,0.75,0.75,0.826086956521739,0.826086956521739,0.909090909090909,1.0999999999999996,0.909090909090909,1.4705882352941173
LQUL-L,0.0089793134803364,0.0089793134803364,5.0,-8.08922724350141e-07,-0.0803419632841438,0.0490581951082372,-0.09736516206175,0.4966917085518156,0.0275,-0.2426999302438108,-0.0007956353716753,-0.0006829176895367,0.0067894736842105,1.0,0.3925158524604805,0.5655526992287918,-3.2586934393252133e-07,0.6189531680440773,0.5304347826086955,2.869910803478973e-12,-0.129251700680272,2.850637929974416e-06,4.0,0.0029967068914739,0.16441717791411,-0.0178833597424758,0.2021155073898849,-0.8249751223152832,-0.0499669543581369,0.2021155073898849,0.8361111111111112,-0.5703429803218507,-0.0382946548757006,0.0580882352941176,3.0,0.3925158524604805,-0.0026405351484567,0.0066646919431279,0.0716578913573905,20.914168937329705,4.193116634799235,1.578226935140746,-0.0610468319559227,0.3807770961145195,-0.2082291429870424,-0.2576308539944904,0.0327256944444445,-0.1638888888888888,0.0294117647058822,0.0967741935483872,0.192982456140351,0.5111111111111111,0.7,0.7,0.5111111111111111,0.5111111111111111,0.3076923076923077,0.3076923076923077,0.2363636363636363,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,33.0,67.0,67.0,67.0,67.0,67.0,67.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,21.666666666666668
LQUO-L^I16,0.2358963028428339,-0.2358963028428339,13.0,1.0375371655104062e-06,0.1030478812723901,0.2510548523206751,-0.3080145860811545,1.4849133062544488,-0.872,-0.018499813194628,-0.0018412137280895,-0.0705978410321959,-0.0167790299859126,1.0,1.810955961331901,0.286812873825121,-5.720123823856893e-07,0.4373767572037401,-0.6519685039370079,3.699474137162899e-12,-0.0098522167487684,1.1486130993894455e-06,4.0,0.0037558221906695,0.0308823529411761,-0.0492544496832488,0.0030014131385733,-0.3208977788234907,-0.0417786095610921,-0.0342575922993096,-0.206709145750429,-0.1363194004128143,-0.2564509261663413,-1.0705213903743316,4.0,1.4293770139634798,-0.0385658067337122,-0.0812603648424544,0.1219287115007498,6.30115690527838,8.815882650480525,1.578226935140746,-0.2726289676229247,-0.3860859728506787,-0.2956989247311824,0.0037529419248139,-0.1268710943176864,-0.2239982190560998,0.1428571428571428,0.0,0.0,0.0769230769230771,0.1666666666666667,0.2727272727272729,0.0769230769230771,-0.1249999999999998,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.263157894736842,-0.2999999999999999,-0.2999999999999999,-0.3636363636363635,-0.4166666666666666,-0.3636363636363635,-0.5483870967741935,-0.5483870967741935,-0.5333333333333332,-0.5625,-0.588235294117647,-0.588235294117647,-0.6216216216216216,-0.611111111111111,-0.5757575757575757,-0.631578947368421,-0.6216216216216216,-0.631578947368421,-0.6499999999999999,-0.641025641025641,-0.588235294117647,-0.5757575757575757,-0.588235294117647,-0.588235294117647,-0.631578947368421,-0.631578947368421,-0.631578947368421,-0.641025641025641,-0.631578947368421,-0.611111111111111,-0.5333333333333332,-0.6216216216216216,-0.6818181818181818,-0.7021276595744681,-0.588235294117647,-0.5625
LQUS-L^J09,0.2029579752672395,-0.2029579752672395,13.0,2.7266923227186506e-07,0.0270814266783035,0.1916816579237268,1.0140530652891393,1.07471105549757,-0.5325000000000002,0.7691075474438268,0.0233421472679489,0.0866454156188383,0.0117398795653775,1.0,3.1993738966694125,0.1436065888988591,7.757763096833303e-08,0.7638496159564119,0.7014436181864596,4.3442919850374245e-11,0.4095940959409593,1.4946812103276277e-07,3.0,0.2290172613028836,0.9158914410203,0.0422424439386269,-0.6115226092508668,-0.0677286776767532,1.42549823729539,-0.5974778002885093,0.9417725214710506,-1.0478209547361372,0.8771851992557534,-0.8139973810986451,7.0,2.942756266917736,0.0187436006933831,0.0253416828674983,0.4280647799296731,1.1517892268411023,5.757536029305442,0.7441519360554231,1.1092193959635868,0.931321188810102,0.2196261870596381,0.73997515426756,1.535218383224935,1.6807032347541948,-0.0745454545454545,0.1627906976744184,0.1652542372881356,0.3189448441247002,0.3994910941475826,0.6176470588235294,0.6417910447761193,0.6129032258064515,0.3888888888888888,0.2850467289719625,0.3924050632911391,0.421188630490956,0.5759312320916905,0.6819571865443426,0.9642857142857144,1.3305084745762712,1.5345622119815667,1.75,1.6960784313725488,1.4336283185840708,1.7777777777777777,1.5821596244131455,1.6442307692307692,1.291666666666667,1.9255319148936167,2.691275167785235,2.928571428571429,3.014598540145985,1.8947368421052635,1.7093596059113303,1.6960784313725488,1.8205128205128207,1.75,1.7093596059113303,1.558139534883721,1.3305084745762712,0.7915309446254073,0.5759312320916905,1.099236641221374,1.083333333333333,1.2821576763485476,1.570093457943925,2.160919540229885,2.235294117647059,2.142857142857143,2.089887640449438,2.3950617283950617,2.055555555555556,2.716216216216216
