firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LPHR-L^K08,0.0583092717356432,-0.0583092717356432,19.0,4.0983859551530886e-07,0.0575821983589373,0.2955785359498412,0.1270116997905277,1.81533072026933,0.226,-0.0906808958404629,-0.3622874558870709,-0.0549214079258362,8.382229673093043e-05,1.0,0.8900934579439251,1.0566239316239316,3.698010773033336e-08,0.7556998222428319,-0.4007029876977152,5.78076062398126e-12,-0.118131868131868,1.3368163353540197e-06,4.0,0.0041019147809266,0.5808477237048677,0.0274201472539024,-0.0007184433208119,0.4371531661950825,-0.0038914859749052,-0.0007184433208119,0.9123742510032437,0.105666795757379,-0.0990863683578878,-2.8622047244094486,4.0,0.8900934579439251,0.0533988274441451,0.3398890569843671,0.0812681402098682,5.461335965778217,4.662078651685394,0.0126448906716086,-0.0728031532575933,0.1047880690737833,-0.0610362528071863,-0.4749207821315403,-0.1163506880954672,-0.0876257489967565,0.0,0.0,0.0,0.0,0.0,-0.111111111111111,0.0,0.1428571428571428,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.1428571428571428,-0.2,0.3333333333333335,0.5999999999999999,0.0,0.0,0.0,0.0,-0.2,-0.2727272727272727,-0.3333333333333332,-0.2727272727272727,0.0,0.0,0.0,-0.2,0.0,0.3333333333333335,0.1428571428571428,0.0,0.1428571428571428,-0.2,-0.2,-0.2,-0.5294117647058824,-0.4285714285714286,-0.2727272727272727,-0.3333333333333332,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.111111111111111,-0.2727272727272727,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286
LPLI-L,0.0943829987509729,-0.0943829987509729,11.0,1.0021938697993314e-06,0.1408079347244897,0.023020221530214,0.0949796472184532,2.0503962222135037,1.1435,-0.0897880185472175,-0.0465217312600691,0.014333207585766,0.0071455865494841,1.0,1.710887888234615,0.1124909354604786,4.33333112224866e-08,0.2573679901760131,-0.3073089700996678,4.1959689734718336e-11,-0.1169686985172981,1.5570379298940858e-06,5.0,0.0060501164398175,0.2216388717315217,0.0041221284100516,0.2211530531585954,-0.0216384695730851,0.0758269649136701,0.2750300646478978,0.0875454676287514,0.1253632039033624,0.0371598218952621,-5.938496583143508,8.0,1.0109687103105878,0.0307015852200408,0.0784004727666699,0.060523657835444,241.70270270270277,6.259974800503991,0.9072060970227452,-0.1156024014190203,0.0451925056619312,-0.0926090183371649,-0.0729635693819074,-0.1952861952861953,-0.0873558526380241,0.125,0.038961038961039,0.0810810810810811,-0.0361445783132529,-0.1011235955056178,-0.0476190476190475,0.0526315789473683,0.0,0.0256410256410257,0.0,0.1940298507462685,0.25,0.1764705882352941,0.1940298507462685,0.4545454545454546,0.4545454545454546,0.4285714285714286,0.9047619047619048,0.951219512195122,0.7391304347826086,1.1052631578947367,1.2222222222222223,0.8181818181818183,0.6000000000000001,0.6000000000000001,0.7391304347826086,0.0666666666666666,0.2121212121212121,0.142857142857143,0.0126582278481013,0.0526315789473683,0.0526315789473683,0.0666666666666666,0.0,-0.1666666666666666,-0.1999999999999999,-0.183673469387755,-0.0909090909090908,-0.0909090909090908,-0.0243902439024389,0.0256410256410257,0.0526315789473683,0.0526315789473683,0.0256410256410257,0.0256410256410257,0.038961038961039,0.0256410256410257,-0.0243902439024389,0.0526315789473683
LPMS-L^G08,0.0815328169588259,-0.0815328169588259,11.0,1.0497779754313144e-07,0.014749348713272,0.0868713259307642,0.2076688157448252,0.6214308245436392,4.58,-0.48925506592994,-0.467454817230602,0.4535836893692822,0.0677274340470838,1.0,0.9460932768019382,14.015625,-3.193027993574435e-08,0.7015797446440164,-0.3405405405405405,2.2522343829975467e-13,-0.6373626373626373,2.017769619799143e-07,4.0,0.0053304420075247,1.3276515151515154,-0.0386572982837936,0.2281583531155595,1.359375,0.2155101796925799,0.2281583531155595,0.3279935923107729,-0.0223191869564298,-0.1867930574568653,-1.0526315789473684,6.0,0.9460932768019382,-0.2598612125639152,-0.7593383137673425,-0.1664864864864864,3.689189189189189,8.357142857142856,1.605901115294295,-0.4074875568058862,0.7746212121212122,-0.3734203016714227,-0.5024886388227656,-0.5599804544344001,-0.672006407689227,-0.3333333333333332,0.0,0.0,-0.25,0.0,-0.25,-0.25,-0.4,-0.4,-0.4,-0.4,0.5,0.5,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,-0.25,0.0,0.0,-0.4,-0.4,-0.25,-0.25,-0.4,-0.5,-0.5714285714285715,-0.5,-0.625,-0.7,-0.7272727272727273,-0.75,-0.7,-0.7,-0.7272727272727273,-0.8125,-0.8235294117647058,-0.8333333333333334,-0.8125,-0.8333333333333334,-0.8636363636363636
LPPQ-L^G10,0.049373734929034,-0.049373734929034,17.0,8.473544136391434e-06,1.190530380994038,0.1061969114253029,0.1205460626523672,0.2623809660956984,0.9179999999999992,0.013149881414642,0.0147545031734976,-0.0049957412951352,0.0004452874388211,1.0,1.3245541447226028,0.08155393160131,1.4246544946973025e-06,0.2206696877751102,0.1419980591344564,3.755027341960779e-09,0.0171306209850106,2.171615478323848e-05,4.0,0.0361237919463129,0.4339738923469137,0.0782275402423786,-0.513455431974387,0.0714483215466372,-0.0072976984312903,-0.5331260780202558,-0.3883206848230287,-0.6226889417362754,0.051000890093152,-0.9043076248243404,4.0,1.095147175528461,0.0185806655037968,0.0472972444566644,0.0842634079924908,2.113182813908934,4.473710539368883,0.5655337041243015,0.4821377854423797,0.0983396694939206,0.2212348027150517,0.0719447054120469,0.6714809152340289,0.1894160208345868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454
LQGG-L^A09,0.0301206713477506,-0.0301206713477506,11.0,1.3648391894066508e-06,0.1917594921328717,0.0058453077878304,0.1001009287483815,0.7144808484088142,-0.6704999999999999,0.8212240312511362,0.0074183007326388,-0.0153478806743064,-0.0008620537474329,1.0,1.2558317344451015,0.0665763344871561,4.9858504155628186e-08,0.2457290763312886,0.0638965362699277,1.1771213400030754e-09,1.0698254364089774,1.836004188640404e-06,4.0,0.0839173917636449,0.2316793839495244,-0.0440019324366494,0.0810821797144294,0.0861583409622386,-0.0061304333861368,0.112585792888143,0.010276158052794,-0.190247804575113,0.070383676169631,-1.777476448758207,5.0,0.9670653067701496,0.0045296344344189,0.0099762255058743,0.0711747353731166,89.84673748103187,3.974358544075448,0.7428954488536698,0.1996360869773405,0.3474979975549092,0.0902459141296002,0.1369196145926994,0.1098582945442968,0.1912201108551539,-0.0333333333333333,-0.1666666666666666,-0.1666666666666666,-0.2500000000000001,-0.2500000000000001,-0.3023255813953488,-0.375,-0.3877551020408163,-0.4444444444444445,-0.375,-0.3617021276595744,-0.3617021276595744,-0.375,-0.3617021276595744,-0.3478260869565218,-0.375,-0.3617021276595744,-0.3877551020408163,-0.375,-0.4,-0.4,-0.4545454545454546,-0.4230769230769231,-0.3181818181818182,-0.2857142857142857,-0.2500000000000001,-0.2105263157894736,-0.2105263157894736,-0.2500000000000001,-0.2500000000000001,-0.2105263157894736,-0.2682926829268293,-0.2857142857142857,-0.3023255813953488,-0.3181818181818182,-0.3333333333333333,-0.2857142857142857,-0.1891891891891892,-0.1428571428571428,-0.1428571428571428,-0.1176470588235295,-0.2105263157894736,-0.1666666666666666,-0.1891891891891892,-0.1891891891891892,-0.2500000000000001,-0.2682926829268293,-0.2307692307692308,-0.2857142857142857
LQGM-L,0.0691985040304056,-0.0691985040304056,10.0,2.85868107413866e-07,0.0401643823830261,0.2520197830996799,0.569828753792156,0.8798025055408363,2.2267,1.0405795980298864,0.0136920594776086,0.0319666297184583,0.0105726379581019,1.0,3.0217968050706,0.0227988618133701,6.070989860649987e-08,0.3172456067793177,0.3898933285120231,8.660728805328909e-11,1.3555844449468688,1.6639856910104934e-07,3.0,0.153169575145306,0.4366865633792418,-0.0345964854910346,0.3694030180428355,0.0325719006004156,0.2180576843317191,0.383793782924785,-1.1146350323722325,0.8924060736453671,0.2853905383045252,-0.5044891720399723,7.0,2.822924142602553,0.0410907813469642,0.0741202891450568,0.2932737845380391,1.9273912639098487,41.29679866289534,0.8095821656386073,0.3953466044328905,0.17677525595818,0.0844480209587259,0.1448148601428114,1.189711699786045,0.5898281763129304,0.1926605504587155,0.2192393736017899,0.3693467336683418,0.3456790123456792,0.4417989417989418,0.379746835443038,0.3490099009900991,0.3164251207729469,0.355721393034826,0.493150684931507,0.7356687898089171,0.7412140575079873,0.6415662650602412,0.7467948717948718,0.7301587301587302,0.752411575562701,0.6925465838509317,0.6925465838509317,0.8858131487889274,1.1626984126984126,1.3093220338983054,0.9746376811594204,0.9746376811594204,0.9395017793594308,1.0488721804511276,1.2244897959183674,1.5348837209302326,1.6201923076923077,1.6201923076923077,1.5952380952380951,1.823834196891192,1.838541666666667,1.9619565217391304,1.898936170212766,2.0277777777777777,1.9301075268817205,2.449367088607595,2.3231707317073176,2.3641975308641974,2.3641975308641974,2.244047619047619,1.9945054945054943,2.3231707317073176,2.3231707317073176,2.538961038961039,2.061797752808989,1.9301075268817205,2.168604651162791,2.40625
LQGS-L^E10,0.128662890913568,0.128662890913568,3.0,3.552593783766327e-07,0.0499138349057511,0.8027873961218837,-6.050237969328398,0.0226207256370334,-0.0359000000000002,-0.280013905658016,-0.1117335631617828,164.70012972084035,0.000824058219178,1.0,11.84789391575663,0.6045081967213115,-2.692362570865681e-07,-0.4180079155672823,0.162257495590829,5.993758042431743e-16,-0.3647798742138364,3.25160237342518e-08,3.0,0.0266863557537283,-0.4938435162094763,-0.0572830348633617,1.4266770670826836,1.1292393973584658,-2.921423814280957,1.9400109769484084,3.2517217413281103,3.0439315149136577,3.4489795918367347,0.1737178954367882,5.0,11.5,-0.1295004324368848,-0.1362805010185064,-4.07140766754463,0.0121486593343397,0.2507418397626113,1.605901115294295,0.1430079155672822,0.2371415211970074,-0.1484240334892882,-0.1734828496042216,-0.3761270931730356,2.4489795918367347,0.0476190476190476,-0.125,-0.125,-0.1923076923076924,-0.0454545454545455,0.1052631578947367,0.1666666666666667,-0.0869565217391304,-0.16,-0.0869565217391304,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.16,-0.16,-0.125,0.3125,0.2352941176470586,0.0499999999999998,-0.0454545454545455,0.0,-0.16,-0.0454545454545455,-0.125,-0.1923076923076924,-0.2222222222222223,-0.125,0.4999999999999998,0.2352941176470586,9.5,9.5,9.5,9.5,6.0,6.0,6.0,6.0,4.25,6.0,6.0,6.0,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25
LQIT-L,0.0950783452362918,-0.0950783452362918,12.0,8.244480098682578e-07,0.1158346953174932,0.297948852886266,0.3081258691344958,2.0731451543598225,-1.2800000000000002,0.0253341362237536,-0.0104337159768123,0.0278847415459339,0.0019021779199905,1.0,2.3440887576975924,0.380927011188066,9.725074007419795e-08,0.53928658267518,-0.8186119873817035,4.735101281009138e-10,0.033003300330033,4.906120231005095e-07,1.0,0.0724865407751598,0.1921910156381182,-0.13296842662317,-0.4409440539936355,0.2744932425976613,-0.3846123650969371,-0.3914894771183567,1.0981589784377723,-0.4214530472028104,0.7045351199856373,-1.0900542189088445,6.0,2.099699730266171,0.035925787398507,0.0511226922437212,0.1349366410851329,3.1584801715799657,3.1094435704231187,0.8233576372213718,0.4374431526525759,0.1201795529087795,-0.0079656840106257,-0.0107796078996424,1.742929525564256,1.0088935845826703,0.0248447204968942,0.0592105263157896,0.3416666666666668,-0.0416666666666665,0.1103448275862069,0.0,0.0320512820512821,-0.1785714285714285,-0.1153846153846153,-0.0747126436781608,-0.1614583333333332,-0.1526315789473683,-0.28125,-0.37109375,-0.4633333333333332,-0.4772727272727273,-0.4738562091503268,-0.5015479876160991,-0.4921135646687696,-0.5061349693251533,-0.5106382978723404,-0.5360230547550433,-0.5564738292011019,-0.5490196078431372,-0.5061349693251533,-0.5208333333333333,-0.5121212121212121,-0.5278592375366569,-0.5150602409638554,-0.5527777777777778,-0.547752808988764,-0.5718085106382977,-0.5292397660818713,-0.5292397660818713,-0.526470588235294,-0.4755700325732899,-0.498442367601246,-0.4686468646864685,-0.4102564102564102,-0.37109375,-0.3585657370517927,-0.356,-0.3854961832061069,-0.3401639344262295,-0.3401639344262295,-0.4080882352941176,-0.3831417624521072,-0.3661417322834646,-0.3401639344262295
LQNF-L^E23,0.0629293631500088,-0.0629293631500088,21.0,1.1601897354207203e-07,0.0163006305921482,0.359250971809362,0.3526910988887642,1.05166959872588,0.3415000000000001,0.0261016000104391,-0.0174789393461805,0.0192464001565071,0.001155293344049,1.0,1.041240305902628,1.5290368271954673,5.8719911322681305e-08,0.4593135822313144,0.8209302325581397,2.0623912533235782e-10,0.0340030911901082,1.959979562501388e-07,2.0,0.2336941941008169,0.7748796699518677,0.1365172459322136,0.0557723127094739,0.0239302024860411,0.0844289754669288,0.0557723127094739,1.2035499222999224,-0.0643182366848313,0.0674955005312149,-0.3171294281486638,8.0,1.041240305902628,0.0110772582454933,0.0297907488986784,0.3716000681812647,2.4806445962515324,3.4453828241754425,0.7531898476597882,0.1150818294732227,0.0405684162273664,-0.0407870704209539,-0.0148224592679184,0.1647759199356084,0.2035499222999224,0.0472972972972973,-0.0389610389610389,-0.0920245398773005,-0.1731843575418994,-0.1242603550295857,-0.1395348837209302,-0.1395348837209302,-0.1294117647058823,-0.2371134020618556,-0.108433734939759,-0.075,-0.108433734939759,-0.075,-0.1494252873563218,-0.0133333333333333,-0.0067114093959731,0.1384615384615384,0.2333333333333334,0.2436974789915966,0.2436974789915966,0.1746031746031746,0.1839999999999999,0.0962962962962961,0.1297709923664121,0.0496453900709219,0.2758620689655173,0.2869565217391305,0.2758620689655173,0.2869565217391305,0.4230769230769229,0.4230769230769229,0.4095238095238094,0.5257731958762888,0.5913978494623655,0.494949494949495,0.5578947368421052,0.7619047619047619,0.7209302325581395,0.8048780487804879,0.8974358974358974,1.0555555555555558,1.2769230769230768,1.3125,1.2769230769230768,1.6428571428571428,1.6428571428571428,1.5084745762711864,1.3125,1.3125
LQNV-L^L18,0.0852719209523068,-0.0852719209523068,12.0,1.3250979513471915e-06,0.1861758602397059,0.0547735987074266,0.1063662415013766,1.7544263466923515,0.9435,-0.0615426129168582,-0.0091847259045578,0.093223536247072,-0.0005180343906896,1.0,0.7852353011615375,0.2438758053361482,6.75552668467638e-08,0.2292631337117414,0.987814363494944,1.7720955211575371e-09,-0.0801728276524245,1.240640977530218e-06,3.0,0.0579121214613007,0.441141969565815,0.1075632507453445,-0.1470176677531535,-0.1221378694001204,-0.0078997950506546,-0.1143505362916012,0.2883573138092684,0.3211507367766759,1.1149094536525477,-3.262402686612731,6.0,0.6538737875703509,0.0086670188553338,0.0170128493013972,0.0779707285545416,21.32301144702084,7.091539156111965,0.3235825785663974,-0.0144774836509401,0.0395353164362393,-0.0246654976290076,-0.013736775185078,-0.0662941404734186,0.1149094536525475,0.0769230769230768,-0.0972222222222222,-0.0714285714285712,-0.2441860465116279,-0.1216216216216216,-0.0714285714285712,0.0,-0.0151515151515151,0.0,0.1403508771929826,0.0483870967741935,-0.0298507462686566,-0.2073170731707316,-0.2261904761904761,-0.2696629213483146,-0.2528735632183908,-0.1447368421052631,0.0655737704918033,0.0,-0.1447368421052631,-0.3010752688172043,-0.3229166666666666,-0.2777777777777778,-0.1447368421052631,-0.0441176470588235,-0.1558441558441557,-0.2613636363636363,-0.4036697247706422,-0.35,-0.4090909090909091,-0.375,-0.3809523809523809,-0.375,-0.4196428571428572,-0.4444444444444444,-0.48,-0.48,-0.4491525423728812,-0.4144144144144144,-0.4196428571428572,-0.4036697247706422,-0.4090909090909091,-0.4036697247706422,-0.4347826086956521,-0.3689320388349514,-0.3981481481481481,-0.3867924528301887,-0.3809523809523809,-0.375
LQOU-L^F09,0.1372673883818014,0.1372673883818014,20.0,1.0467306516945037e-06,0.1470653390720037,0.3410992174147701,-0.0929507174048658,1.1491774624188236,-0.4219,-0.0418704178679854,0.1485884101040119,-0.1603687698003605,-0.0163701239211148,1.0,4.041587901701323,0.9223300970873788,-5.0236482890137477e-08,0.3084550448881147,-0.4594594594594594,7.597764376747074e-13,-0.0545454545454545,3.267430260108532e-07,1.0,0.0029006256883427,-0.0704875962360991,0.3723655997079954,-0.1189114463604039,-0.1914638759298952,-0.2585359901774825,-0.3334780860528193,-0.7277650866439824,0.0800512569408723,-0.3599270390413606,3.9754098360655736,2.0,2.396345305608065,-0.0301297648012976,-0.0390915468256752,-0.1665150136487716,2.644835164835165,4.565250379362671,1.605901115294295,-0.1062575371834383,-0.130196749358426,-0.0116040472652656,0.1433739782929117,-0.0197652872143298,-0.0551193467336683,-0.1506849315068492,-0.0135135135135134,-0.0641025641025642,-0.2395833333333333,-0.284313725490196,-0.2772277227722772,-0.3482142857142858,-0.3706896551724138,-0.4206349206349207,-0.4206349206349207,-0.3596491228070175,-0.3813559322033898,-0.3813559322033898,-0.3423423423423424,-0.4016393442622951,-0.3596491228070175,-0.3363636363636364,-0.3240740740740742,-0.2912621359223301,-0.284313725490196,-0.3596491228070175,-0.3706896551724138,-0.3482142857142858,-0.3596491228070175,-0.3813559322033898,-0.3916666666666666,-0.4065040650406504,-0.3596491228070175,-0.3916666666666666,-0.3240740740740742,-0.3240740740740742,-0.3813559322033898,-0.3113207547169812,-0.3596491228070175,-0.3113207547169812,-0.3240740740740742,-0.3240740740740742,-0.2772277227722772,-0.27,-0.1888888888888888,-0.1888888888888888,-0.1097560975609756,-0.1097560975609756,-0.1309523809523809,0.0138888888888888,-0.1309523809523809,-0.1309523809523809,-0.1888888888888888,-0.1511627906976744
LQPA-L^A09,0.0276506117675009,-0.0276506117675009,12.0,6.436080715166518e-07,0.0904267388308982,0.0393074912891986,0.1644104631981356,1.3427052022214876,-0.0205,0.083190813826375,0.0005848113526503,0.5188708408190758,-0.0051962013975989,1.0,0.7549067414360601,0.1551887174776429,1.60079180967647e-08,0.2688788893391056,7.52317880794702,3.180820981414801e-11,0.1083743842364531,1.2326695361353558e-06,4.0,0.0199590569463824,0.372331340734415,0.0035491558351834,0.0824391768964074,1.5099948594004295,-8.487466764571018,0.0977346796888655,1.621695178515864,1.5067160015869312,1.485969670296715,-2.82803738317757,8.0,0.7330854565402901,7.194704697342756e-05,0.0002092050209205,0.009526710323705,10.78448753462604,5.856197352587245,0.0270151589488759,0.3338593759996588,0.8368915456874466,0.1185705017498646,0.1413917382866648,0.1708682677277249,1.7198546877183178,0.0909090909090908,0.0999999999999998,0.2222222222222223,-0.0833333333333332,-0.0833333333333332,-0.2142857142857143,-0.3125,-0.2666666666666666,-0.2142857142857143,-0.3888888888888888,-0.2142857142857143,-0.3125,-0.3125,-0.2666666666666666,-0.1538461538461538,-0.2142857142857143,-0.0833333333333332,-0.2142857142857143,-0.1538461538461538,-0.2142857142857143,-0.3125,-0.3888888888888888,-0.4210526315789473,-0.4210526315789473,-0.45,-0.45,-0.3888888888888888,-0.4210526315789473,-0.3125,0.0999999999999998,0.2222222222222223,0.375,0.375,0.375,0.375,0.2222222222222223,0.2222222222222223,0.375,0.375,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.375,0.375,0.375,0.2222222222222223,0.0999999999999998,0.2222222222222223,0.0999999999999998
LQRW-L^B11,0.0740776708457556,-0.0740776708457556,12.0,3.660499109097938e-06,0.5142990145370964,0.0226573736032747,0.2737904629307344,0.7393570254919676,-4.7925,0.1220325854101114,9.711283540345322e-05,0.0112166858640272,-0.0128475587737803,1.0,1.7750225428313795,0.4407567208762031,1.260335237487683e-07,0.3445274340992455,-0.8060901339829476,2.798133351661956e-11,0.1589743589743589,1.309386655892646e-06,5.0,0.006050982645158,0.1196845731510388,0.0323027559522257,0.0055926234855149,0.1463701589898922,-0.0245927788908927,-0.0428265552353459,0.1224755036194581,0.1263345110501761,-0.016967467271712,-2.986687548942835,7.0,0.9888412984670876,-0.0759960694884773,-0.1046597727562875,0.0455616015593275,33.07518115942029,5.003425596053713,0.6476421882353658,-0.0429709029401143,-0.0018032080955969,-0.0749516863643865,0.0127145219225725,-0.1420164263079609,0.1231928637342357,-0.3333333333333333,0.2857142857142856,0.0,-0.25,-0.55,-0.5609756097560976,-0.6086956521739131,-0.64,-0.6086956521739131,-0.6086956521739131,-0.6086956521739131,-0.55,-0.64,-0.6785714285714286,-0.64,-0.6086956521739131,-0.64,-0.6326530612244898,-0.6000000000000001,-0.625,-0.625,-0.6086956521739131,-0.5714285714285714,-0.5714285714285714,-0.5909090909090909,-0.5909090909090909,-0.6086956521739131,-0.625,-0.64,-0.64,-0.6603773584905661,-0.64,-0.6086956521739131,-0.6086956521739131,-0.6000000000000001,-0.64,-0.6727272727272728,-0.6538461538461539,-0.6538461538461539,-0.625,-0.625,-0.64,-0.6538461538461539,-0.64,-0.64,-0.64,-0.5714285714285714,-0.6000000000000001,-0.5909090909090909
LQSF-L,0.1754095647857025,-0.1754095647857025,34.0,4.319829718972405e-07,0.0606934765238356,0.4636288423598295,-0.4614984391259105,2.314378282428504,-0.1738,-0.0383812163789867,-0.0129074962766837,0.0032233516516029,-0.0104715311751847,1.0,1.419516643866849,1.5172413793103448,-4.246844211576885e-07,0.3293103448275862,-0.7123287671232876,5.903816205771348e-13,-0.05,1.0017260890035272e-06,3.0,0.0013091953072447,-0.3921725239616613,0.3989631425442807,-0.1182680524762698,1.1859225026661926,-0.2007108150540908,0.1318024828552015,-0.1122619809889698,-0.6421418844922214,-0.2578656404591888,-0.569280343716434,3.0,0.97765617875057,-0.0794101251710333,-0.2130523453433038,-0.0219454329774614,3.640356897735072,7.834564254062038,1.605901115294295,0.0837931034482758,-0.2436102236421725,-0.2452424292569916,-0.193103448275862,0.3325242718446604,-0.150952457179446,0.0,0.2857142857142856,0.125,-0.1,-0.25,-0.4,-0.25,-0.25,-0.3076923076923077,-0.3076923076923077,-0.1,0.125,0.0,0.5,0.2857142857142856,0.125,-0.1,-0.1,-0.1,-0.1,-0.3571428571428572,-0.3571428571428572,-0.1,-0.3571428571428572,-0.1,0.0,-0.1818181818181818,-0.4375,-0.55,-0.6086956521739131,-0.6785714285714286,-0.7428571428571429,-0.7352941176470589,-0.775,-0.775,-0.8200000000000001,-0.7857142857142857,-0.7954545454545454,-0.8125,-0.7096774193548387,-0.75,-0.8043478260869565,-0.8125,-0.8448275862068966,-0.8392857142857143,-0.8676470588235294,-0.7692307692307693,-0.55,-0.55
LQSJ-L,0.0169006073655771,0.0169006073655771,14.0,2.2283995168589355e-06,0.3130894562074947,0.1674340212118721,0.3363600913598128,1.5323064190347384,0.042,-0.0164323250552236,-0.0105222531434723,0.0058980717414825,-0.0015820078672823,1.0,3.64998888147654,0.1417439703153989,3.3876914135576e-07,0.7304841374052267,0.4216867469879516,2.068326545730508e-11,-0.0214067278287461,1.0629411739012354e-06,4.0,0.0046486556323629,0.4944013781223083,-0.0418911299671494,0.0543588146520996,-0.1415764735110616,-0.0436720524913176,0.1235760169235915,0.1399748020289793,-0.1943078155148356,0.0132612548973439,0.1577550246492225,6.0,3.032243718034245,0.024063231850117,0.035541335178139,0.1808448921470386,4.714521699954948,4.565071979060637,0.7405292970033609,0.0851793807446312,0.2450473729543496,0.0370919579922403,-0.0158837731373628,-0.1449829492611347,0.0546932742054693,0.1631578947368421,-0.0355329949238578,-0.0052356020942407,-0.1162790697674418,0.1176470588235294,0.1111111111111111,-0.0306122448979592,0.0555555555555555,-0.0104166666666666,0.0857142857142856,0.1728395061728393,0.1309523809523809,0.0270270270270269,-0.0206185567010309,0.0497237569060773,-0.0776699029126214,-0.0776699029126214,0.0614525139664803,0.0382513661202184,0.021505376344086,0.021505376344086,-0.1949152542372881,0.0270270270270269,0.021505376344086,-0.0404040404040404,-0.2148760330578513,-0.0206185567010309,0.1585365853658535,0.144578313253012,0.1728395061728393,0.0919540229885056,0.1949685534591194,0.1515151515151516,0.1309523809523809,0.1515151515151516,-0.1363636363636364,0.2837837837837837,0.484375,0.6964285714285712,0.6964285714285712,0.52,0.52,0.52,0.3194444444444444,0.6379310344827587,0.6379310344827587,0.6101694915254237,0.6101694915254237,0.6101694915254237
LQSN-L,0.0440711555702354,-0.0440711555702354,21.0,1.4119831008231006e-06,0.1983831973873388,0.0831084225221033,0.1295367956687387,2.2796241801706403,0.1295,0.0319843469824889,-0.0173642240362384,0.0223017663958282,0.0029093931837073,1.0,1.724917143717987,0.1843971631205674,5.9089540245508206e-08,0.3947538561004894,-0.3709677419354839,5.81773953614381e-12,0.0416666666666667,1.2511567869374998e-06,5.0,0.0023245469056241,0.124410274331644,0.0145077506379738,0.2428403002475862,-0.1489361702127659,-0.0221886641397182,0.3119219893779298,0.2819638484398512,0.1443679590202536,0.128320673888684,-2.0304347826086957,6.0,0.9873455860198854,0.0062222650974339,0.011735807860262,0.0465116279069767,5549.999999999999,5.304237018158649,0.4747881558261394,-0.0425787383393368,-0.0396645116197797,-0.080403906950408,-0.0319571441765954,-0.045846394984326,0.2120550338501855,0.0303030303030302,-0.0294117647058823,-0.0294117647058823,0.03125,0.1379310344827586,0.03125,-0.0833333333333332,-0.108108108108108,-0.131578947368421,-0.175,-0.1538461538461538,-0.131578947368421,-0.0294117647058823,-0.131578947368421,-0.0294117647058823,0.2222222222222221,0.6499999999999999,0.6499999999999999,0.736842105263158,0.736842105263158,0.6499999999999999,0.8333333333333335,0.8333333333333335,1.0625,0.6499999999999999,0.3750000000000002,0.3750000000000002,0.4347826086956521,0.4347826086956521,0.5,0.6499999999999999,0.5,0.9411764705882352,0.6499999999999999,0.5,-0.0294117647058823,-0.0833333333333332,0.1379310344827586,0.03125,0.1,0.1785714285714286,0.2692307692307691,0.3750000000000002,0.32,0.2692307692307691,0.5,0.5,0.6499999999999999,0.6499999999999999
