firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MPRE-L,0.052407096604631,-0.052407096604631,22.0,2.7290765990466683e-06,0.31131796675564,0.0352854935214169,0.2181240130762446,0.6406559581255709,2.035,-0.1456369562273933,-0.0045321253184387,-0.003675324668154,0.0015408802408693,1.0,1.4276372609500307,0.0528414384199739,1.981487639951225e-07,-0.3819026384243776,1.3714659368194582e-10,-0.0242214532871972,1.7783320400546872e-06,3.0,0.020989171003922,0.1527075392290373,-0.203197513956302,0.1956989097248059,0.1826526850924443,0.1772308333986089,0.2519683619805145,0.1699866277083356,0.1126306300540869,-0.0715536500706305,-1.1806060606060609,8.0,1.1710466790047296,0.0129641242555772,0.021413000798841,0.0568725293240878,0.3596036515617585,0.0198339714758648,0.0108465807608346,-0.0550022039787496,0.0420379875938405,0.0339108671600589,0.0206820190363967,0.0064935064935065,-0.0170212765957447,-0.0273684210526315,-0.0128205128205127,0.0794392523364486,0.0645161290322582,0.019867549668874,0.0087336244541484,0.0043478260869567,0.0382022471910112,0.1052631578947369,0.1464019851116624,0.1464019851116624,0.1999999999999999,0.2352941176470588,0.2905027932960893,0.32,0.3791044776119403,0.3832335329341318,0.3915662650602411,0.4042553191489362,0.3915662650602411,0.375,0.4347826086956521,0.4903225806451612,0.4903225806451612,0.4713375796178343,0.4713375796178343,0.5,0.5147540983606558,0.5147540983606558,0.5147540983606558,0.5298013245033113,0.5,0.5931034482758621,0.6041666666666667,0.6210526315789473,0.6210526315789473,0.5931034482758621,0.8117647058823532,0.7769230769230768,0.6382978723404256,0.5,0.4666666666666668,0.4215384615384616,0.4215384615384616,0.4085365853658538,0.4000000000000001,0.4000000000000001
MPVO-L,0.1599719798218823,-0.1599719798218823,23.0,2.5603828975535984e-07,0.0292074322157444,0.0745137992568489,0.1542413914978382,1.1300446049193047,300.6027,-0.2179585493497879,0.0006734288253107,0.0038610765647437,-0.0012002270767864,1.0,0.6511896367267445,0.2644810818082308,1.495056780625649e-08,0.0446519143969518,1.3117551633479192e-06,-0.0362495410394204,6.208907756304901e-07,4.0,6.788926393685907,1.0071170072701965,-0.03427536552125,-0.179287821732431,0.014444071242408,-0.0063626107709389,-0.186638571053618,0.0109212316906096,-0.0552214020059782,-0.1192946844325374,-9.869067195028952,4.0,0.6162393480827513,0.0396322294306514,0.138898875339169,0.1959373406730715,2.9771494506257064,-0.0527823918861061,-0.1786311891986157,-0.0823777580853302,0.0475439192028157,0.0138763942620745,0.0775372149687671,0.0466786355475763,0.0238970588235294,-0.0044682752457549,-0.0185022026431717,-0.0413080895008605,-0.0876330876330876,-0.0950446791226644,-0.1221434200157604,-0.2099290780141843,-0.2042857142857143,-0.2333103922918099,-0.2472972972972973,-0.185076810534016,-0.1437355880092236,-0.2263888888888888,-0.148968678380443,-0.185672514619883,-0.2037169406719085,-0.1729769858945805,-0.1997126436781608,-0.1784660766961652,-0.1592452830188678,-0.2182456140350877,-0.2008608321377331,-0.1534954407294833,-0.1242138364779874,-0.1323987538940809,-0.2322536181943486,-0.2359396433470507,-0.2714192282537605,-0.2099290780141843,-0.186861313868613,-0.2301313061506565,-0.1470137825421132,-0.1838827838827839,-0.2295988934993084,-0.2306629834254143,-0.2236933797909407,-0.2198879551820727,-0.1016129032258064,-0.1269592476489027,-0.0928338762214983,-0.0898692810457516,-0.028770706190061,0.0164233576642336,0.0479774223894637,0.1927194860813705,0.0108892921960073,-0.0470487596236098
MPVS-L,0.0838253640977395,-0.0838253640977395,17.0,3.912421335533666e-07,0.0446307390454047,0.0510567178910353,0.1311114286228284,0.817164511758215,1907.6723,-0.3687269210927901,0.0018834974488204,-2.1937875512331738e-05,0.0057424121412851,1.0,0.9593418374059576,0.249053304487107,4.330278530579696e-08,0.1008230994667118,3.534876838902587e-05,-0.0613244201632195,1.4075401532786829e-06,4.0,21.47233200932468,0.5775313554986085,0.0323110397006792,-0.0921699080830329,-0.048382100056448,0.0472759436707077,-0.0988136497808537,-0.1177423391176874,0.1794906678567701,-0.0280969900696528,-3.608789228646288,5.0,0.9042863963839748,0.0233571063803655,0.1143385970041694,0.067443491583847,0.6309377063016759,0.0562336731080643,0.0972871817921207,-0.0228651601845498,0.0008664370479442,0.053745693711543,0.048924241827091,-0.0259319286871961,0.004885993485342,0.021523178807947,0.0040683482506103,0.0098199672667758,0.0266222961730449,0.1087151841868823,0.1187669990933817,0.0361041141897564,0.1127141568981064,0.1017857142857143,0.0131362889983579,-0.0032310177705978,0.016474464579901,0.0647109577221742,0.1980582524271843,0.1415356151711377,0.3283100107642627,0.3326133909287256,0.3605292171995589,0.274793388429752,0.2003891050583657,0.2217821782178217,0.2527918781725888,0.2774327122153208,0.2527918781725888,0.2734778121775025,0.1945788964181993,0.2827442827442827,0.2515212981744423,0.3665559246954597,0.4849578820697953,0.5291201982651796,0.6046814044213262,0.6563758389261745,0.6431424766977363,0.7755395683453237,0.757834757834758,0.5719745222929937,0.7704447632711622,0.7832369942196531,0.7331460674157302,0.6025974025974026,0.6344370860927153,0.6973865199449794,0.7653791130185978,0.9618441971383148,0.858433734939759,0.6322751322751323
MPWH-L^G16,0.117194775424437,-0.117194775424437,19.0,1.392978737820218e-05,1.5890331130445936,0.0430353959765724,-0.5445114595898674,0.8226369501868847,-1.1525,1.2025451528490467,-0.1113207096635545,0.0118052674658107,0.000247995370753,1.0,1.487431693989071,1.0,-2.241646354500217e-06,4.041666666666667,7.535529130918719e-13,0.2,1.935604410573595e-06,3.0,0.0004371469935161,0.0233143240523314,-0.0396881850582432,0.3273261991499696,0.0119521912350597,-0.1644178483876942,0.3273261991499696,1.4541194845763374,-0.2698805154236623,0.425899184166688,-0.9711119905025722,4.0,1.487431693989071,-0.0815487838971204,-0.0928803413360504,0.1537601341906626,1.6089900554859662,-0.2546053179961656,-0.122050765962205,-0.0136106401776545,-0.0940235058764691,-0.6427635887360839,0.4541194845763375,0.0,-0.5,-0.5,-0.6000000000000001,-0.5,-0.6000000000000001,-0.6000000000000001,-0.7142857142857143,-0.8,-0.8181818181818181,-0.9047619047619048,-0.9047619047619048,-0.9047619047619048,-0.9285714285714286,-0.9090909090909092,-0.9230769230769232,-0.9285714285714286,-0.9285714285714286,-0.935483870967742,-0.9444444444444444,-0.9393939393939394,-0.9473684210526316,-0.9411764705882352,-0.9444444444444444,-0.95,-0.95,-0.9285714285714286,-0.9375,-0.9333333333333332,-0.9230769230769232,-0.9230769230769232,-0.9166666666666666,-0.9090909090909092,-0.9090909090909092,-0.9130434782608696,-0.92,-0.9285714285714286,-0.9310344827586208,-0.9285714285714286,-0.9310344827586208,-0.9310344827586208,-0.9333333333333332,-0.9333333333333332,-0.9285714285714286,-0.9428571428571428,-0.925925925925926,-0.9285714285714286,-0.935483870967742,-0.9333333333333332
MQAX-L,0.0499790951224144,-0.0499790951224144,20.0,6.400892018093555e-07,0.0730178364796133,0.0830310512004869,0.261606713834146,2.0252892941305976,0.3914000000000008,0.3317924042181085,-0.0088333260491792,-0.0009895759347768,-0.0019268288822451,1.0,1.933586567790408,0.1369136525201019,6.229899161055035e-08,-0.0917489522376052,2.091856672903348e-08,0.0551816958277254,3.692260574455757e-07,4.0,0.398209083737252,0.1794479346941353,0.1817871128181446,0.0111870355400017,0.066019664015618,0.0596621674362644,0.0475383042508461,0.0709654576036141,0.0052407361759045,-0.0487279824883645,-0.8079669990417967,8.0,1.4384682541041136,0.0119880211267266,0.0189404197183012,0.0822848557984372,0.5620784938236151,0.0083241271327588,0.0388531961467642,-0.0470875115692349,-0.0018330517909223,-0.0447258610759362,0.010409232552275,-0.0473148805299266,-0.0404086265607263,0.0049928673323822,0.1062549070923841,0.0821812596006144,0.2406809509832699,0.1744929146985274,0.1886951631046118,0.2143062338408503,0.2363264112313543,0.1900337837837837,0.2132606199770379,0.3279924599434498,0.3768729641693813,0.3684040142440921,0.3922924901185771,0.4382443007825791,0.4978738483345146,0.6674556213017753,0.4748778785764131,0.5592032460346736,0.4733356570233531,0.4038525406841582,0.3859016393442624,0.4333672431332658,0.5563328424153167,0.4962831858407082,0.8695267580716499,0.8394255874673631,0.985439173320808,1.0147759771210678,0.9845070422535211,0.924863387978142,0.9642193308550188,0.9724685020998602,0.9817158931082984,0.992927864214993,1.1755018013381373,1.1643625192012288,1.6092592592592596,1.9415448851774533,1.915172413793104,1.9232365145228207,2.195011337868481,2.202272727272728,2.147431124348474,2.12879348630644,2.0475847152126896,2.0786598689002185
MQDA-L,0.0386692412038508,-0.0386692412038508,24.0,4.792906451834047e-07,0.054674826348084,0.0392471363504508,0.0972041986038962,1.0128261159650505,2.4086,-0.2224862454072583,0.0013854147195283,0.0005166509417609,0.000128469746043,1.0,1.288494278895798,0.4300022648916627,3.469321737167947e-08,-0.1118504285991802,8.04367604342542e-08,-0.0370025599255293,8.396758864992577e-07,5.0,1.2504305572728396,0.2932503164813244,0.0572644207304865,0.16029810374314,0.1885628002698309,-0.0506400546780408,0.1515464383079961,0.1049140596163351,0.1015286204064439,-0.014058807303198,-1.487770212469261,5.0,0.8691269416867097,0.0022029549214528,0.0061070827148174,0.0900013821252152,0.6250752112709297,-0.0090910034948354,0.0292972995724839,-0.0430367012808485,-0.0098108597150905,-0.0307398979106262,0.1188019942547725,-0.0931832395247029,0.0050282840980515,0.0263157894736842,-0.104703247480403,-0.0605170387779082,-0.0214198286413708,0.104281767955801,0.1111883252258512,0.0263157894736842,0.0369649805447471,0.0178230426479948,-0.0006249999999999,-0.0390625,-0.1141274238227146,-0.0309090909090908,0.0952054794520549,0.0767676767676768,0.0989690721649483,0.0316129032258065,0.0217252396166134,0.10351966873706,0.0430528375733856,0.0356217616580312,-0.079976985040276,-0.049346016646849,-0.255586592178771,-0.2407407407407407,-0.2252906976744185,-0.1650130548302871,-0.1879126460132046,-0.2890173410404624,-0.2934158197083517,-0.3378881987577639,-0.2072384729796728,-0.1916076845298281,-0.1766220391349124,-0.1858452138492872,-0.2048731974142217,-0.2040816326530612,-0.2316194137433925,-0.2052683896620278,-0.1575342465753424,-0.158863755917938,-0.1380053908355795,-0.1323928377645143,0.0171755725190838,-0.0105198019801979,-0.0238095238095237,-0.1223929747530185
MQFA-L,0.0026654531270315,-0.0026654531270315,27.0,1.4739659865932592e-07,0.0168141888788859,0.0591818973020017,0.2248590225563909,0.9453865907158152,-86.5,-1.736737312743534,-0.0041607073202444,-0.0005326987082433,0.0009850922703093,1.0,0.5719388767612622,0.2342465753424657,3.7212090304635735e-08,-0.23,1.0697277594327742e-06,-0.2888435928794673,1.785240958848904e-07,4.0,18.16363112849034,0.3846604215456674,-0.0078170751560087,-0.042726354686609,0.1013953884114694,0.0261350211617216,-0.0433961682725671,0.0902066287700407,0.0246166155896205,0.0182941299439956,-0.0235226620768789,6.0,0.4367930144870013,0.015850144092219,0.0350521436848203,0.1709348753958419,0.4274024071658074,-0.014713474445018,0.0105386416861826,-0.0060460278247302,-0.0039364997418688,-0.0346340337104594,0.0043005885015844,-0.0076062639821027,0.0043439185140801,0.0692074629245733,0.0675051743352967,0.0554068943806074,0.0663167938931297,0.1221757322175731,0.1856763925729443,0.0797101449275361,0.2024748923959827,0.1405000850484776,0.1560344827586206,0.1550387596899225,0.1570319240724762,0.1909413854351687,0.2869481765834931,0.2795801526717556,0.2944015444015444,0.2639019792648445,0.2615239887111946,0.2857142857142856,0.312133072407045,0.3095703124999998,0.3731312717591644,0.3666938442723195,0.3753846153846154,0.437299035369775,0.3989150844982265,0.3739754098360657,0.4027196652719664,0.5023526775711404,0.5159394076418722,0.4214543141827431,0.4238691866638351,0.4323862422559281,0.4262922782386726,0.4211530309453157,0.4896689624527883,0.583982990786676,0.728538283062645,0.6906202723146748,0.773809523809524,0.8501655629139071,0.8624999999999998,0.8807854137447406,0.9457341845618106,0.9831410825199642,0.8522099447513809,0.8697713329615169
MQFB-L,0.0376850605652759,-0.0376850605652759,27.0,2.702821327339284e-07,0.0308322910549663,0.0765751211631663,0.2511251125112511,1.65289819947606,1.75,1.8110619771822989,-0.0004486316733961,0.0005875230217812,0.0042283298097251,1.0,2.1169757489301,0.1875,4.3338341972854034e-08,0.0097087378640776,9.007180872902451e-10,0.3012048192771084,3.2760058502060625e-07,5.0,0.1664293836018132,0.3150557620817844,0.2662355173504128,0.4449199556189573,-0.0048076923076923,-0.0179611654608192,0.5036551590593764,0.1028360432587703,-0.109822184589331,0.0147340284284203,-0.4516129032258063,4.0,2.0057061340941518,0.0261118598382749,0.0630081300813008,0.1422041645505332,0.3719708192790136,0.3562367864693448,0.0780669144981413,-0.0143562135486764,0.056553911205074,0.7230392156862746,0.0901778154106689,-0.021686746987952,-0.0621468926553671,0.0506329113924051,-0.0818584070796458,-0.0632054176072233,-0.0777777777777777,-0.0705487122060469,-0.0348837209302324,-0.0928961748633879,-0.0535917901938425,-0.1317991631799162,-0.0130796670630201,0.0751295336787565,0.1385459533607682,0.224188790560472,0.3195548489666138,0.3452188006482983,0.2848297213622293,0.2425149700598803,0.2928348909657321,0.321656050955414,0.2868217054263566,0.2278106508875741,0.2332838038632987,0.224188790560472,0.1292517006802722,0.2314540059347181,0.2388059701492537,0.4510489510489512,0.3474025974025974,0.4638447971781307,0.7659574468085106,0.8863636363636365,1.1227621483375958,1.0096852300242132,1.1282051282051286,0.9761904761904764,1.1119592875318065,1.0544554455445545,1.2133333333333334,1.3184357541899443,1.26775956284153,1.1336760925449871,1.4269005847953218,1.3714285714285714,1.5776397515527951,1.643312101910828,1.3714285714285714,1.338028169014085
MQMJ-L,0.0366078510486183,-0.0366078510486183,15.0,6.092557077430549e-07,0.0695005219842833,0.1094299889751773,0.1441782013767726,1.1022719775212662,-16.0595,-0.3363637232576936,-0.0075369890392405,-0.0005494979707969,-0.0031051541965366,1.0,1.010285059668687,0.145610348176545,7.489476019392888e-08,2.5721107659511806,7.740009163098314e-08,-0.0559419698230519,1.2275885841806702e-06,4.0,0.6675246540851361,0.5935018739577206,0.2058044301156183,-0.0580552997485079,-0.1003300817287467,0.0677602161395999,-0.0474152334757371,0.1731484820421608,-0.1702134149055994,-0.014450458359417,-0.9146038672786098,5.0,0.9687621658210492,0.0066317215290816,0.020045796788313,0.0419777464992199,0.5430489796470184,-0.0310950647376786,0.0286229595889523,-0.0216607287245241,0.0347982597248333,-0.0594217868327115,-0.1239491361837588,0.0244049412473637,-0.0476327116212339,-0.0600396488246957,-0.1757109151868869,-0.1551482754231895,-0.1841199606686332,-0.2174015562367366,-0.1965625756475431,-0.2244421077228648,-0.171492760858712,-0.1533163265306123,-0.0700476323900252,-0.0961328976034858,-0.07043831396163,0.0498181243080815,0.0034769463340891,-0.0597733711048158,0.1341192550828633,0.0649767367238889,0.0305853128396211,0.165993325136132,0.0826945033436632,0.0955603234857236,0.0123532103095929,0.059537110933759,0.2576733611216368,0.2254015137529996,0.220893875298878,0.2153057488099596,0.3401978598828992,0.8013568521031205,0.7739176910742915,0.7223663725998961,0.7560846560846561,0.662825651302605,0.7468421052631578,0.724155844155844,0.7219195849546045,0.7121485684807838,1.0672687636250386,1.064696734059098,1.0386977886977884,1.044978434996919,1.1419812842852537,1.1496113989637309,1.114012738853503,1.1032953105196452,0.7081832218219248,0.67710965133906
MQPG-L^B17,0.0380417734359404,-0.0380417734359404,22.0,1.7230695336917036e-06,0.1965582439110998,0.0254862453225872,0.1027624549836254,0.2855450691202075,0.2244999999999999,0.7920956096610483,0.0002607275112336,-0.0038423696701839,-0.0067790893760539,1.0,0.6509038322487347,0.0491176259472318,2.48648046355474e-07,-0.1586660684911021,7.279455357361982e-12,0.1317365269461077,4.7719592947924766e-06,3.0,0.0072597888030639,0.5327185490182734,-0.0668541065002829,-0.1168871688052291,0.0481079911061815,-0.0036541619734607,-0.1330803446128225,-0.1527871278175839,-0.145260700011134,-0.0193373972002689,-1.0030075187969922,4.0,0.6239334779464932,0.011491653646904,0.0461434326091263,0.0575715635970834,-0.1420612057582668,-0.0183818780676827,0.0976962602511315,-0.0201819389164324,0.0498417721518987,-0.0544848388633116,-0.058945485588845,-0.0380228136882129,0.0,0.0,0.0,-0.0149812734082396,-0.0037878787878786,0.0154440154440156,0.0154440154440156,0.0354330708661418,0.052,0.0691056910569105,0.100418410041841,0.100418410041841,0.100418410041841,0.1050420168067227,0.0778688524590165,0.0395256916996047,0.0038167938931297,0.0038167938931297,-0.0037878787878786,-0.0401459854014597,-0.0993150684931506,-0.0993150684931506,-0.0855354659248956,-0.0607142857142857,-0.0868055555555555,-0.1054421768707482,-0.1054421768707482,-0.1174496644295302,-0.0899653979238753,-0.0640569395017793,-0.0640569395017793,-0.0640569395017793,-0.093103448275862,-0.0868055555555555,-0.0771929824561403,-0.0771929824561403,-0.0673758865248226,-0.029520295202952,0.02734375,0.0154440154440156,0.0154440154440156,0.0313725490196079,0.0313725490196079,0.073469387755102,0.073469387755102,0.073469387755102,0.047808764940239,0.0099846390168971
MQRQ-L,0.033483219753838,-0.033483219753838,15.0,3.515199906140147e-07,0.0400994566404419,0.2041249886411888,0.045622628753557,1.5883117694551114,11.15639999999999,-2.0280609262364395,-0.0035362954513524,-0.0003768499360093,0.0002954994043811,1.0,1.1086686078153651,0.2712428208210344,7.452926226792036e-08,-0.5001909396438142,8.999946778898279e-06,-0.3372947654284077,3.0910833964832736e-06,2.0,2.780875569592408,1.310399366314431,-0.0764495528266485,0.0897543582170687,0.0341099463174814,0.0237977346772041,0.0803063996430074,0.0342739888800387,0.1178735596947437,-0.0199131927465221,-1.7702963357542605,7.0,1.0329759498264035,0.0061895601673237,0.0638310760738668,0.0217011529858775,0.688985242746031,-0.1481881099613772,0.0706492728755393,-0.0369477791666763,-0.0185921098508888,-0.1703271922870224,-0.0502969398304222,0.0739868049010368,0.1275239107332624,0.2022662889518414,0.0679416205334675,-0.0288329519450801,-0.0552092609082814,0.1075156576200417,0.0300970873786405,-0.0239190432382704,0.0231436837029894,0.0080760095011875,-0.0896610896610896,-0.1035065483734686,-0.1231404958677686,-0.0753812636165577,-0.0577264653641208,-0.0467205750224619,-0.0813852813852814,-0.0923866552609067,-0.1701212358232303,-0.1612648221343874,-0.2055409958816922,-0.2073216286888308,-0.1612648221343874,-0.1057732827644333,0.0300970873786405,-0.0203139427516159,0.015797032072762,0.0887634684453566,0.0376528117359413,0.2482352941176469,0.2294322132097332,0.1934758155230593,0.2167431192660549,0.1451699946033458,0.3147459727385377,0.3447401774397971,0.3533163265306123,0.4146666666666665,0.3576455534229046,0.5954887218045111,0.5918979744936232,0.6643137254901961,0.730831973898858,1.1369587109768378,0.599095704596835,0.9739534883720928,0.941445562671546,0.3379571248423707
MQS-L,0.0278107538560921,-0.0278107538560921,20.0,4.364516851612778e-07,0.0497879946861682,0.046543670283755,0.07188001226649,1.3777184161799203,-23.3822,-0.3672790470338073,-0.0009108841169642,-0.0003880779450083,-0.0011129095450712,1.0,1.2607270545972329,0.4509990696569351,1.4970043261456742e-08,-0.2124960588329231,4.335301087239812e-06,-0.061083618550814,7.184124960316086e-07,5.0,7.635093583854483,0.3415032658041164,0.0548343744426336,-0.0623304388176669,0.077697582221707,0.0386938604359026,-0.0696216593611596,0.0839373860770718,0.1030019850171003,-0.0450510602244282,-2.1150006734609894,5.0,0.916765989186927,0.0009723488333378,0.0025827025723689,0.0605321041150778,0.9613715868121,0.0372429715955379,0.0188311984251715,0.0072664665347486,-0.0020638075829129,0.0483345365885552,0.0759994581865713,-0.0445118866970156,0.0488063660477453,0.0721258134490236,0.1394812680115271,0.1007795100222717,0.1207482993197277,0.2664958360025624,0.1960072595281305,0.0983333333333333,0.1866746698679471,0.1094276094276094,0.0421718502899315,0.0280811232449298,0.0201238390092879,0.0651939655172413,0.0521554018094732,0.0286160249739855,0.1368602645198389,0.0143663417136994,0.0815098468271333,0.0732899022801301,0.0606223175965665,0.0465854949708839,0.0482502651113467,-0.0674528301886792,-0.0261083743842365,-0.0634770251065846,-0.1046195652173912,-0.091869545245751,-0.1038077969174977,-0.0237037037037036,-0.0323054331864904,-0.0674528301886792,0.1044692737430168,0.0791484716157204,0.1038525963149077,0.0112531969309461,0.0544,-0.027545499262174,0.2271880819366853,0.218865598027127,0.2504743833017078,0.3504098360655736,0.3550376970527757,0.3729166666666665,0.5665610142630746,0.7526595744680851,0.6021069692058347,0.5715421303656598
MQSD-L,0.0501475793475933,-0.0501475793475933,14.0,8.713423202043106e-07,0.0993979134073799,0.1403451961118399,0.1823557415036971,0.9334532385608026,4.0005,-3.2364795471739773,0.0002261190330236,-0.0181718395912877,0.0016962262746557,1.0,1.9819625840759036,0.0966591542836696,7.645083525623739e-08,-0.576428338647735,3.251111137074077e-09,-0.5382716049382716,9.80762635394087e-07,4.0,0.186338979716806,0.5191231738424398,-0.0328658645997254,0.302920881751467,0.0074525864901057,0.3897124892306001,0.3253134450892534,-0.0901170147928423,-0.1092228660793333,0.0256414144982482,-1.218856501998018,6.0,1.7783735134280985,0.012379837106342,0.0263142936162915,0.1616523159852296,0.5545559305359563,-0.0065039773691995,-0.0063999016604528,-0.1012772477494598,-0.0275664689340556,-0.0065964234206546,-0.0832569246161246,-0.1794871794871795,0.0086206896551723,0.0540540540540539,-0.0930232558139535,-0.1136363636363637,-0.0168067226890756,0.0883720930232558,0.125,-0.0168067226890756,0.0540540540540539,-0.0209205020920503,-0.0168067226890756,-0.0602409638554217,0.0833333333333332,0.2061855670103092,0.4624999999999999,0.7080291970802917,0.8139534883720929,0.6956521739130435,0.6834532374100719,0.647887323943662,0.5294117647058822,0.3846153846153846,0.3764705882352941,0.3072625698324021,0.193877551020408,-0.0564516129032258,-0.0930232558139535,-0.0894941634241245,0.1878172588832487,0.2061855670103092,0.1878172588832487,0.1527093596059114,0.1758793969849246,0.0883720930232558,0.21875,0.2251308900523561,0.1878172588832487,0.1527093596059114,0.3846153846153846,0.5294117647058822,0.8281249999999998,0.8281249999999998,0.8425196850393699,0.857142857142857,0.8281249999999998,0.8139534883720929,0.7999999999999998,0.3846153846153846
MQVH-L,0.0197091465748182,-0.0197091465748182,27.0,7.010283679297173e-07,0.0799694395599382,0.0863605866002108,-0.0027963139497934,3.875901431491196,0.5999999999999996,0.2548767673271545,0.0425755836203597,0.0007985034560232,0.0005533199195171,1.0,1.0339350180505416,0.3701923076923077,-2.779407626153065e-08,0.5897435897435899,7.72506105466418e-08,0.0423895546413879,2.206400457973428e-06,1.0,0.1381250036349806,0.108007448789571,0.035885403493958,-0.0142173776275839,-0.0128205128205127,0.1027861488505767,-0.1073678087323751,-0.1457931578655157,0.2763765640436576,-0.0735618136932076,-2.080808080808081,4.0,0.6776895306859206,0.0060392308435597,0.0250300360432519,0.0685944124361343,1.6089900554859662,-0.0195168166745617,-0.0700186219739292,-0.0029659395331034,0.0471814306016106,-0.0021584560690706,0.0742859717091628,0.0037453183520599,0.0113636363636362,0.1202797202797201,0.0824324324324323,0.0539473684210527,0.068,0.0987654320987654,-0.0171779141104295,-0.011111111111111,-0.0231707317073169,-0.015970515970516,0.0269230769230768,0.0088161209068009,0.068,0.1814159292035397,0.2919354838709675,0.2323076923076923,0.2191780821917808,-0.011111111111111,-0.0372596153846154,0.015209125475285,-0.0554245283018868,-0.0407185628742514,0.0402597402597402,0.0609271523178807,0.068,0.0062814070351757,0.0609271523178807,0.0322164948453609,0.0075471698113207,0.0708556149732619,0.1973094170403586,0.2099697885196374,0.3576271186440676,0.4303571428571429,0.4380610412926391,0.4432432432432431,0.4944029850746267,0.3882149046793761,0.5523255813953487,0.576771653543307,0.1991017964071857,0.2247706422018347,0.2654028436018956,0.1779411764705882,0.343959731543624,0.2323076923076923,0.1849112426035504,0.1814159292035397
MQVM-L,0.0589723109777443,-0.0589723109777443,22.0,5.135939474740612e-07,0.0585879573777743,0.0058323998526144,0.2319351508268836,1.3017268608295884,-8.549199999999999,0.3054082927870591,0.0047842749837459,0.0035015270898819,0.0006023379426909,1.0,0.6731478093315708,0.2478433468367336,3.6379931330275656e-08,-0.070211912527058,6.346251654676593e-08,0.0507936507936507,5.23549639024308e-07,4.0,1.0877945290730393,0.2278837252779517,-0.0141839782653768,-0.3410043318133925,-0.1086602206382222,-0.0808619163734777,-0.3708979552200611,-0.3434002317084333,0.0423008547289305,0.0467268205804245,-1.7831232269981334,4.0,0.6151525198731831,0.0109417805912022,0.0220956598705862,0.0962510462220261,0.9440762138178572,-0.10811630396223,-0.2240160665542369,-0.1016458478910978,0.0251265499696569,0.0451163245473658,0.0172759322654836,0.0348101265822784,0.0604026845637584,0.1146384479717814,-0.0705882352941176,-0.0609212481426448,-0.0246913580246913,-0.0109546165884193,-0.0109546165884193,-0.0553064275037369,-0.1482479784366576,-0.1770833333333332,-0.2793614595210946,-0.2080200501253133,-0.1760104302477183,-0.1528150134048257,-0.1959287531806616,-0.218788627935723,-0.202020202020202,-0.1436314363143631,-0.1550802139037433,-0.1210013908205841,-0.0945558739255014,-0.106082036775106,-0.1618037135278514,-0.1447902571041948,-0.11484593837535,-0.0553064275037369,-0.0760233918128654,-0.1562082777036048,-0.1573333333333333,-0.2060301507537688,-0.2149068322981366,-0.2449223416965351,-0.1866151866151865,-0.2254901960784313,-0.4290876242095754,-0.441696113074205,-0.3998100664767331,-0.4518647007805724,-0.4290876242095754,-0.4207149404216315,-0.3864077669902912,-0.4367201426024956,-0.4290876242095754,-0.4131847725162487,-0.3557594291539245,-0.3290870488322717,-0.4598290598290597,-0.5058639562157936
