firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MXNF-L,0.0234613835346642,-0.0234613835346642,20.0,1.087388620635057e-07,0.0115404599954245,0.013383120781114,0.3054975439924494,1.465272751152647,2.8537000000000035,0.119221759121735,0.0145455809203871,-0.003628845551433,0.0024413945280015,1.0,0.6430069416250924,0.1368337446942976,3.9042807576601945e-08,0.6214540931296544,0.605057734992643,6.243418987264853e-09,0.0605618387449835,1.932983813759115e-07,3.0,0.7768360068820784,0.5958909356349518,0.0636203895687735,-0.0945939017950213,-0.0214563851605093,0.0173057680689585,-0.2526489066441685,-0.1696119438016823,0.0393190344555702,0.0313170638856792,-0.1665284265130511,5.0,0.4233623335682908,0.041883870711768,0.1406467750019246,0.1685479394587878,50.27914951596375,10.95023115823492,1.0,1.0,0.4462843722136183,0.2005211433425094,0.0398837784983664,0.1794103814951821,0.1246380742767239,0.3122418989844703,0.1538860538620503,-0.0512592592592591,-0.0499648135116115,0.0906446921958312,0.1516806005801056,0.221940622737147,0.2008539405799678,0.2068657250134096,0.1806891726429944,0.1562178828365878,0.2417218543046357,0.1817226890756302,0.2122844827586207,0.0671936758893281,0.0014836795252224,0.0394210040036957,0.1314113308749582,0.2859592303295866,0.4018691588785046,0.4328168117172575,0.518901890189019,0.5502985760220487,0.5261134976260458,0.6021837170662234,0.5524379024839008,0.6331962255020567,0.6075256013336507,0.7847699629825489,0.8407417507499317,0.8776077885952711,0.9982238010657194,1.0125223613595709,1.0982281628846748,1.231404958677686,1.1676300578034682,1.1858808290155445,0.7739816031537452,0.7679413305395495,0.8072289156626504,0.944684528954192,0.97831184056272,1.115987460815047,1.1816418875242405,1.0319084888621313,1.3061154765971987,1.2858110396207247,1.449201741654572,1.4626048887267422,1.6606227828143476,1.7607361963190185
MZKE-L,0.0007228095049449,-0.0007228095049449,22.0,1.1000220731065502e-06,0.1167453887953706,0.1148330530867163,0.1551846899258461,0.7906244639981003,-0.059,0.0646404470289411,0.0160686113022386,-0.0040124487425309,-0.0002707218217258,1.0,0.9852407452213888,0.0371663563004345,7.481245997231033e-08,0.2898401860970968,11.531843575418996,1.4639461591614237e-11,0.0328358208955222,8.173341469888101e-07,4.0,0.0098096225942023,0.121893944839815,6.701640524396114,-0.6150331421322961,-0.5860520186278437,0.0475827167414071,-0.6736060646375994,-0.2810100288664704,-0.1080440452778419,-0.0090656235071219,-0.0171560541075552,6.0,0.7067021533994677,0.0061919903193831,0.0107927390221464,0.054897408282865,6.877102199223803,5.668888296454279,1.0,1.0,0.4404395163441967,0.1733935530648621,0.0679078906381042,0.272735486471646,0.3340533518624815,0.353304180800196,-0.0297056810403832,0.0285714285714286,-0.0337423312883434,-0.0277777777777779,0.003184713375796,-0.009433962264151,-0.0396341463414633,0.1371841155234656,0.125,0.0096153846153845,0.05,0.1538461538461537,0.0,-0.0762463343108504,-0.0625,-0.1126760563380281,-0.1126760563380281,-0.0843023255813953,-0.0031645569620254,0.0327868852459016,0.0714285714285714,0.0227272727272727,0.0361842105263157,0.0862068965517242,0.1052631578947367,0.1052631578947367,0.1170212765957448,0.0975609756097559,0.0975609756097559,0.09375,0.0677966101694913,0.0361842105263157,0.0361842105263157,0.3070539419087135,0.3815789473684212,0.4516129032258065,0.3235294117647058,0.4062499999999998,0.675531914893617,0.759776536312849,0.75,0.7307692307692306,0.675531914893617,0.575,0.4719626168224298,0.5671641791044777,0.4189189189189188,0.3938053097345133,0.4651162790697674,0.4516129032258065
MZKY-L,0.0191629232963817,-0.0191629232963817,18.0,4.116663205777741e-07,0.0436901638837902,0.0153421508579057,0.2449749076314634,1.52412591786309,-18.006,0.0507222694562205,-0.0020187732507643,-0.0576428234392661,-0.0018169623486542,1.0,0.2853899783809676,3.427392004489392,7.55581228701964e-08,0.5407254702909935,-0.023967893412649,1.1301717604136777e-08,0.0257657153041219,6.161417214554197e-07,4.0,0.3203914796108072,0.7531696325853171,-0.0259533063389928,-0.2235353092463201,-0.1195876818905699,-0.0519560443097474,-0.232445100612562,0.0066463856464886,0.0858370727770557,-0.0041305634145618,-0.265947870616711,5.0,0.2413092008351858,0.0270889111296121,0.0805043890049011,0.1134296657391985,69.9678771694013,7.435841526588434,1.0,1.0,0.5569321539630664,-0.0326675012902165,0.110165507085169,-0.0846793653404101,0.0011757274835958,-0.1122788079750695,-0.0712753310124355,-0.1080485115766263,0.0695754716981131,0.0993939393939393,0.1733505821474772,0.2774647887323944,0.1613316261203585,0.1997354497354497,0.1965699208443272,0.2190860215053762,0.1733505821474772,0.0927710843373492,0.0546511627906978,0.1809895833333334,0.1323345817727841,0.1809895833333334,0.1809895833333334,0.1481012658227847,0.1211372064276885,0.0862275449101797,0.0509849362688294,-0.0320170757737459,-0.0591286307053942,-0.0289079229122055,-0.0054824561403508,0.1074481074481075,0.2441700960219479,0.3050359712230215,0.2667597765363128,0.2493112947658402,0.3260233918128656,0.353731343283582,0.2562326869806095,0.2458791208791209,0.3088023088023088,0.4194053208137716,0.214190093708166,0.2109479305740988,0.2883522727272727,0.4558587479935794,1.0245535714285712,1.3743455497382202,1.6834319526627222,1.6443148688046647,1.8167701863354035,1.861198738170347,2.149305555555556,1.834375,2.1824561403508773,2.5019305019305023
MZPQ-L,0.0025014563869096,-0.0025014563869096,22.0,9.469273987934553e-08,0.0100497444583935,0.1108671408220847,0.524810085712565,1.196860845035372,9.259699999999995,0.5556438972518546,0.0215626424637711,0.0131476877183351,0.001410420185973,1.0,2.812779941330476,0.2274786762234375,2.1507888145667492e-08,0.6768050894265928,1.3760606468743384,9.568841106619746e-09,0.2822539807573285,5.206057072872285e-08,4.0,2.4485387514832184,0.3849361895153714,0.1076644409469211,-0.1217522581191629,-0.0068762152714717,-0.0015218019230101,-0.1396749640365875,0.0310551359848371,0.0180380020170103,0.013094263043174,-0.015870614880006,5.0,2.1434277130044017,0.0364354722766112,0.0652338630661462,0.2327730054747674,4.853959997124986,4.573418204975701,1.0,1.0,0.2878424544001625,0.1678103539172952,0.1797320539903312,0.03199891648727,0.0864871526444671,0.1406886220474061,0.2888776274674368,-0.0445857961535,0.0146740950467318,-0.0105831886123108,-0.0462168040293039,0.0173376881047586,0.0751463733286021,0.0586348187910936,0.1344304702258376,0.2189671567551752,0.3437216521861834,0.3225531239459536,0.2331970473424234,0.1427542815998355,0.0758404751529238,0.1260938608642767,0.1671452584395574,0.3272140809174897,0.3243135852505265,0.4849517699213617,0.3857059703974721,0.2869582005985134,0.2681302792785938,0.2234192897127649,0.2764841057066258,0.3603395849064306,0.344344949983866,0.5648519848815645,0.5268920652373099,0.5481698253437384,0.6396015250276719,0.8006915554595062,0.9382960162838035,1.08847949368675,1.1516462233699165,1.3733532720928578,1.050069198831309,1.186153291135089,1.269749387087987,1.2223037172862146,1.2492998144086385,1.5554149894575424,1.8573020703845,1.7827502713534278,1.8331349880992864,2.182373722906521,2.5482806345150646,2.721000334933572,2.4600570983649104,2.3670758195686217
MZXG-L,0.0087461397426839,0.0087461397426839,20.0,3.731645992141531e-07,0.0396039745792493,0.0337640641478897,0.0150750096304963,1.334452093376569,-7.958100000000001,-0.0123287960138078,0.007343491857177,0.0074851526132292,-0.0025327077660555,1.0,1.819163294266675,0.3103448937693411,-3.5539540587440693e-08,0.3485251958066666,-0.0003338487489455,3.29788062469446e-08,-0.0062627372856127,3.075646521189467e-06,4.0,0.146881525106467,0.8648317699540311,-0.0243204132791576,-0.0015010276617931,0.1125570418735063,-0.0331991308403958,0.0325392309974926,-0.1040542155229738,-0.155680840472082,-0.056371546329519,0.8333310141700875,1.0,1.1470984840950618,-0.0057129837086545,-0.0503989055527604,0.042047518784996,15.936167071550324,3.348733208265618,1.0,1.0,1.6142347932760102,0.0727687252603957,-0.0726058829819091,0.02561471726334,-0.0018895902712614,0.0913819427895435,-0.0691576070979028,0.0443786982248519,0.0336391437308867,0.0089552238805969,0.1009771986970684,0.0529595015576322,0.0211480362537763,0.0662460567823344,0.0974025974025973,0.1045751633986926,0.1045751633986926,0.0,-0.0370370370370369,-0.0611111111111111,-0.0145772594752187,-0.0558659217877095,0.1118421052631577,0.2426470588235292,0.2950191570881226,0.2246376811594204,-0.0558659217877095,-0.0451977401129943,-0.0259365994236312,0.0059523809523809,-0.0532212885154061,-0.073972602739726,-0.0145772594752187,-0.0790190735694823,-0.0962566844919786,-0.0424929178470254,-0.1399491094147583,-0.1443037974683545,0.0119760479041917,0.0868167202572347,0.0938511326860842,-0.0558659217877095,-0.0231213872832369,0.3359683794466404,0.4382978723404254,0.2426470588235292,0.396694214876033,0.3254901960784313,0.2426470588235292,0.0764331210191082,0.2114695340501791,0.1535836177474401,-0.1377551020408163,-0.0202898550724638,0.2335766423357663,0.4632034632034632
NADK-L,0.1072591747266378,-0.1072591747266378,20.0,7.893340120859402e-07,0.0837720518372334,0.0724719296090382,0.1256985323775997,1.517809372642355,-1.5391,0.0152223058643738,0.0106061914290335,-0.0079696430342398,0.000665838753359,1.0,1.766885239633715,0.6967855404882423,3.122622602219545e-08,0.4411560189532955,0.1453499468331651,1.645899331161558e-09,0.0077325719724006,7.804807328301275e-07,5.0,0.0674117248813596,0.4547329932673282,0.0793395309905126,0.40317794131624,0.1407279012440587,0.0773335309505641,0.4417743684624788,-0.074617086100373,-0.2194487114368576,-0.0421277289550495,-5.236798214840291,6.0,1.1779556099332809,0.0041770429375917,0.0087471345981949,0.0430046490516282,7.877545066566975,4.822938458576654,1.0,1.0,0.4681966039090381,0.0611517166833868,0.0905851275793398,-0.036105341484849,0.0367729965067122,0.0329573690007448,-0.0125323518842653,0.0072595281306715,0.039622641509434,-0.1483771251931993,-0.0862354892205639,-0.0847176079734218,-0.1587786259541984,-0.3069182389937107,-0.2633689839572193,-0.1523076923076923,-0.0400696864111499,-0.1664145234493192,-0.1626139817629179,-0.0708263069139966,-0.1184,-0.1417445482866044,-0.0107719928186715,0.0376647834274952,0.0932539682539681,0.1673728813559323,0.0073126142595978,-0.0299295774647887,0.0241635687732342,0.0678294573643409,0.1926406926406925,0.0825147347740666,0.2437923250564333,-0.0367132867132866,-0.3197530864197531,-0.3870967741935484,-0.3548009367681498,-0.37599093997735,-0.351764705882353,-0.1651515151515151,-0.1664145234493192,-0.0739495798319328,-0.1444099378881989,-0.2908622908622909,-0.1676737160120845,-0.1701807228915662,-0.1562021439509955,-0.1991279069767442,-0.2452054794520548,-0.3463819691577698,-0.2543978349120432,-0.1295418641390205,-0.3409090909090909,-0.3086574654956086,-0.215099715099715,-0.2272089761570828
NAFF-L,0.0449480077891596,-0.0449480077891596,17.0,4.6060544408514976e-08,0.0048884075115987,0.2065083507803255,0.3562280360086932,1.3681376496112307,31.679,0.4375576866705683,0.0011614961032708,0.0066614968065792,0.002394538240303,1.0,0.9097812659145684,1.3349295935237444,1.4116520397080566e-08,0.541298423016203,0.612689935787399,1.3899325295104483e-09,0.2222689738599906,6.109845530685787e-08,4.0,1.178185684230632,0.9310643073353192,0.0692694390684623,-0.0520128708679622,-0.0801552991901733,0.0071378685509395,-0.054094746859242,-0.9049343287641652,-0.2682838924007219,0.0135686956601728,-0.3044436550824562,4.0,0.9045814427806635,0.068759868277843,0.2048853437546693,0.1989527540693741,3.820375335120643,7.688696749294938,1.0,1.0,0.4907690941386505,0.275107010400675,0.1198960905545136,0.0938271339589297,0.0248426475841333,0.4385382075875672,0.1802062334848309,0.022076661814653,-0.0269121813031161,-0.1270648030495552,-0.177737881508079,-0.661409561360276,-0.7071819279676068,-0.6846936433871338,-0.6367321759055258,-0.5911525490974012,-0.5272393623121918,-0.5860614581241212,-0.5846432889963724,-0.6390542907180385,-0.6804155683051636,-0.6186158401184307,-0.5400580227627763,-0.5421526157947352,-0.5309512972234866,-0.4749713412304165,-0.4530980496218655,-0.4171380090497737,-0.3742219523303477,-0.4157335223245925,-0.4329343788691704,-0.3411125319693094,-0.3004073319755601,-0.2969469554835409,-0.2867278075791659,-0.3195774182898646,-0.2011627906976745,-0.1360301823517082,-0.0707844905320108,0.0165228113440196,-0.1220447284345048,-0.0425087108013937,-0.1852144692627002,-0.1353052234109503,-0.1005891337551821,-0.1437474034067304,-0.0036258158085569,-0.0019370460048425,0.0804718217562254,0.1783876500857633,0.2962264150943396,0.2869185138932251,0.2202486678507991,0.3523622047244095,0.422851225405592,0.6402705929168324
NAFG-L,0.0527665963686442,-0.0527665963686442,22.0,1.866387753986838e-06,0.1980798106775867,0.1599524758580934,0.0973667728172665,0.5770779270034052,-28.1968,-0.1035894286957186,0.0018796043285757,0.0105953118602971,-0.0036573358219263,1.0,1.2581130237684257,0.4344316100044352,1.378769852357024e-07,0.3164188215110345,0.1728466632477869,7.335235247314073e-09,-0.0526209839761655,2.3891150432812274e-06,5.0,0.1400896587435766,0.2475585776672916,-0.0355077051233808,-0.1989480033821432,-0.1387143898400281,-0.0006064463652994,-0.2022640121280355,-0.1026912753991396,0.0295950873791787,-0.001404915601006,-1.622951538923424,4.0,1.1610308987810738,-0.005097146423701,-0.0123123112464746,0.0634550992785404,4.440421782453469,1.9606749360231917,1.0,1.0,0.6492225448493358,0.0133200206156756,0.0617248591631759,-0.0155859458025241,0.0160489472129902,-0.0218585301926419,-0.022434693795609,-0.0118063754427392,0.0113432835820896,0.0137642130460802,-0.0047003525264394,-0.0196759259259259,-0.0989361702127659,-0.0902255639097744,-0.1663385826771652,-0.125451729478575,-0.2207911683532657,-0.207670720299345,-0.3272438443208895,-0.2818991097922848,-0.1820376629647513,-0.1559541604384653,-0.1383519837232959,-0.1365953109072375,-0.1392276422764227,-0.0970149253731343,-0.1832208293153325,-0.1971563981042654,-0.2031984948259643,-0.2903225806451612,-0.3962936564504632,-0.4180693919615251,-0.4950819672131147,-0.5120967741935483,-0.5221438645980254,-0.5169660678642714,-0.4611959287531806,-0.4533720555017747,-0.3232121454254893,-0.3512064343163538,-0.3333333333333332,-0.2858347386172005,-0.3111020740138267,-0.208780943484353,-0.1418439716312055,-0.1820376629647513,-0.0509803921568627,0.0502169869807813,0.0077334919690661,0.205693950177936,0.0728309056364788,0.0508684863523574,0.0285367334547663,-0.040226628895184,-0.0058685446009388,0.1323529411764705
NAQO-L,0.0425638611609423,-0.0425638611609423,22.0,1.0091569488074805e-07,0.0107101869339186,0.073455165394402,0.4221115048104122,1.4760709333806388,24.676,0.0868484288483933,0.0019419709047796,-0.0036290985056473,-0.0005339185869006,1.0,1.3489110175109305,0.188321816361579,3.452896678107277e-08,0.6131672907469979,0.1856248729414053,4.883748362669156e-08,0.0441169513175946,1.0155169894360933e-07,4.0,3.339214928605417,0.7379286071527748,0.0143700421754071,-0.2658069169531071,0.04127910298741,-0.0075335927290197,-0.3112987790563308,0.0904248168717762,0.1431285634295551,0.0611661370613761,-0.2516744606918842,6.0,0.8877796759558957,0.0497856716656735,0.1023326502352614,0.2222946773512641,10.916018396431635,11.116923649262995,1.0,1.0,0.2432704251561179,-0.0164944942272421,-0.001333225221062,-0.0293728426627282,0.0310510931062576,-0.0311115615517974,0.1134329976517822,-0.0445984090325891,0.03616059558628,0.0228078003202014,0.0556970255187734,0.1092135599009478,0.2100605496040986,0.2422696844118583,0.2732381481360473,0.3057901085645356,0.2715763369987272,0.2493588099512693,0.2948564593301435,0.0937412293011505,0.1034346065634113,0.148710390567428,0.2052328817962516,0.1775548437783283,0.2415572830381036,0.2356522290570106,0.2022582834577651,0.1667315349839824,0.189596752037608,0.2146998316813166,0.1722416075081216,0.0976537194039941,0.1088979313092222,0.087605704557506,0.0846995296016923,0.0739679215124289,0.1356880573526839,0.116075264197955,0.1091819889565663,0.1575132919476043,0.2227800439284593,0.2415177291407817,0.1259751516902627,0.1380760469598738,0.1827369571155421,0.3343605546995376,0.3635409377186842,0.4524244344228689,0.4812421604774033,0.4896219563472344,0.5038783622120171,0.5904824095992163,0.7401982673930516,0.8472696245733786,0.8358694115984358,0.9387095169394556
NBGQ-L,0.0122603333654494,0.0122603333654494,19.0,1.1639287076344606e-05,1.235278026004815,0.1063934158172998,0.0516168395363026,1.6698791677948577,-589.15,-0.0262233738751716,0.0034926293477213,0.0015518132003048,-0.0052203127018994,1.0,1.023631279877334,0.3122831367106176,2.061901946772215e-06,0.1022454200149866,0.445736434108527,1.563411065714869e-07,-0.0133208547808454,6.147854500230972e-05,4.0,0.0145845785976094,0.1208857574232509,0.0638616432426035,8.459829586604325e-05,-0.0315095672058376,-0.0881023512539915,0.0008656416680415,-0.1130696723587894,-0.2045415036383822,0.0219104425458408,0.4098228663446055,4.0,0.9880941643366103,-0.126728474430985,-0.8013122236485521,0.0118439445927055,9.354831843337587,2.624134224982088,1.0,1.0,0.2235494238675312,0.1454742771504613,-0.2943130347257171,-0.0864485981308322,0.0113433761401514,0.2980931015143016,0.1124357708760472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.176470588235294,-0.1249999999999998,-0.6818181818181818,-0.72,-0.6666666666666666,-0.7358490566037736,-0.925531914893617,-0.9326923076923076,-0.9369369369369368,-0.9377777777777778,-0.932367149758454,-0.9366515837104072,-0.9406779661016949,-0.9433198380566802,-0.9446640316205532,-0.944223107569721,-0.946153846153846,-0.946969696969697,-0.9414225941422594,-0.9487179487179488,-0.9523809523809524,-0.9522184300341296,-0.948905109489051,-0.948339483394834,-0.9537953795379538,-0.9551282051282052,-0.9542483660130718,-0.9536423841059604
NBHK-L,0.0196857475855857,-0.0196857475855857,18.0,8.75681615126444e-07,0.0929361265726096,0.062217624646387,0.1121611202701781,1.123256269422808,1.2661000000000016,0.1818682246550592,-0.002108562142687,0.0031066035227776,5.83886003893172e-05,1.0,1.8598737732270731,0.8629726474131093,9.261165275913908e-08,0.5515286829270244,1.9248564898479847,1.9991882911097828e-08,0.0923847641196913,1.1541298524276652e-06,4.0,0.252517012476821,0.1857027458090527,0.4215611347391811,0.0476904628821059,0.1164924263689404,0.0088135153812149,0.0476904628821059,0.99443980842042,-0.0509192209395774,-0.0190803122733807,-0.4110589068440277,5.0,1.8598737732270731,0.0168458405521737,0.0424226824707483,0.0701996962103299,10.415019566391532,2.4690661714258604,1.0,1.0,0.5779841126993336,0.1226718437560812,0.0839391783580692,0.064401931630533,-0.0083362899310403,0.1547253469606015,-0.0055601915795798,0.0138228941684666,0.0522727272727272,0.0385823239120681,0.1325831702544029,0.0757434944237918,0.0395150426582846,0.1775178026449644,0.1739350912778905,0.2969187675070026,0.2359850507207688,0.1823289070480083,0.1092477240057496,-0.0085653104925055,-0.0631323350870094,-0.1027131782945737,-0.0776892430278886,-0.0981690689520842,-0.1666666666666667,-0.1714387974230494,-0.1831333803810868,-0.1507703595011006,-0.1597096188747732,-0.1217754172989378,-0.1705481906126836,-0.0910875539850805,-0.0386212624584717,-0.1102997694081476,-0.1911250873515025,-0.2424738219895288,-0.0593254774481918,-0.0600893219650832,-0.1143840856924255,-0.1267446246699359,-0.074,0.0104757747708423,-0.1211085801063022,-0.0985202492211838,-0.0751098681582101,-0.049671592775041,0.1060678451982799,0.0633899862195681,0.1270691333982472,0.4281307834669956,0.5071614583333333,0.6054091539528432,0.4916237113402062,0.6337332392378263,0.7289021657953696,0.7685255920550038
NBNT-L,0.015076367972079,-0.015076367972079,23.0,1.8383185231138852e-07,0.0195100822026754,0.0294022685008988,0.1905484706050733,2.044694742152548,6.0296,0.0624773046880584,0.0002602384573948,0.0015874886516452,0.0017949412016907,1.0,1.26185982732633,0.5344313940929214,3.652132709719423e-08,0.4541578400424982,0.2381482106328686,2.2145788487832592e-08,0.0317369956592898,2.449146748605964e-07,3.0,0.732828257346218,0.3182589630095783,0.0300111418328529,-0.004416250265304,-0.0411667952819087,-0.0065722533822531,-0.0050165344431294,-0.3816916794997941,0.1423510332566494,-0.0034815677367981,-0.1765179505180157,5.0,1.2596007110619083,0.0132165059097453,0.0379255328842767,0.1239675337923916,24.174197206811687,3.3048154903510976,1.0,1.0,0.3274888409481379,0.0067450604241927,0.0322526603412405,-0.0069864135512835,0.0227638521015971,-0.0113147809320872,0.0843384851605076,0.1798964624676446,0.0786412284783621,-0.0119352088661551,0.083683964469378,0.1301803998049731,0.1917737789203084,0.2258064516129032,0.333716915995397,0.4745547073791347,0.3170454545454544,0.3847072879330944,0.3185437997724687,0.1463897131552918,0.1642390758412857,0.130731707317073,0.3133144475920681,0.3088650479954826,0.5619946091644206,0.5725915875169607,0.503242542153048,0.4569453174104336,0.4099756690997564,0.5693974272173326,0.4344059405940594,0.2611534276387377,0.2004142931123771,0.2297082228116709,0.2342917997870073,0.1257892180670228,0.2079207920792078,0.2715304443225452,0.2778390297684674,0.3125707814269536,0.4532915360501568,0.5100977198697068,0.4057004244996969,0.4186046511627908,0.5693974272173326,0.6882738528769119,0.7681159420289856,1.024454148471616,1.15828677839851,1.013900955690704,1.172446110590441,1.2792527040314652,1.4120707596253903,1.511375947995666,1.399585921325052,1.5986547085201792
NCUQ-L,0.0461711864476756,-0.0461711864476756,20.0,2.6854861619754176e-07,0.0285010759101412,0.059571760598189,0.1539413667824657,1.4326870940360574,0.1505,0.0475924170432865,-2.9883499570129776e-05,-0.0046739872894388,-0.0001269696469758,1.0,0.7346323539549698,2.999969388067469,3.048509050214214e-08,0.2431003897455964,-0.1041131105398457,5.460958923426515e-10,0.0241758241758241,3.481707231547012e-07,3.0,0.1065864724251882,0.2994300947813899,-0.0211111458013559,0.1801847118559911,0.2201960331011125,0.0416304692022466,0.1805946026661298,0.2203922113967655,0.0596267422635675,0.0622567919290187,-0.8749916169271007,7.0,0.7340236319265397,0.0098344790724478,0.0227182341973684,0.0736606136453178,7.602056913400667,4.417413546212428,1.0,1.0,0.4778988542154255,0.1447683727119892,0.3320131693400457,0.0284895915967596,0.0022567547680901,0.0327877247847249,0.1411429934614163,0.0601562499999999,-0.021406727828746,-0.0325018896447467,-0.0404797601199399,0.0483210483210483,0.1962616822429908,0.171088746569076,0.2736318407960199,0.4695752009184843,0.3958560523446019,0.3778256189451023,0.5041128084606348,0.4935822637106184,0.4988290398126467,0.772853185595568,0.8130311614730881,0.807909604519774,0.86046511627907,0.9875776397515528,0.7977528089887642,0.8104667609618106,0.8631732168850073,1.08130081300813,1.0512820512820515,0.7510259917920659,0.6688396349413299,0.7297297297297298,0.7655172413793105,3.129032258064516,3.210526315789473,3.129032258064516,3.102564102564103,3.0764331210191083,3.129032258064516,3.295302013422819,3.0251572327044025,3.0506329113924053,3.19672131147541,3.1693811074918568,3.115755627009647,3.398625429553265,3.3097643097643097,3.25249169435216,3.429065743944637,3.522968197879859,3.5878136200716844,3.830188679245284,3.830188679245284,3.654545454545455
NDAW-L,0.0944223105330075,-0.0944223105330075,19.0,-1.573356130408515e-07,-0.0166980352166378,0.0430836680896093,-0.2655087400149244,-0.2514348935519743,-25.875200000000007,-1.3013785610362831,-0.3406942310808461,0.2562250924737262,-4.314406055866767e-05,1.0,0.2681882298629641,0.2582565907213081,-1.8989169525083777e-07,0.0675997174192397,-0.845478743992997,5.747892838954727e-10,-0.6610695827695584,5.242892569155662e-07,1.0,0.2496318462120928,-0.0308777624850383,-0.128286158951709,-0.9612811577066842,1.0922176149542355,0.0721199845519288,-0.9758952266104493,0.0717288220222923,0.1469183019162905,-0.4189269415256666,-0.68635061610348,4.0,0.1163661362274067,0.0277580187906005,0.0409188546823573,-0.0423715276069652,16.15282921654796,6.093689330378886,1.0,1.0,1.6142347932760102,-0.8445517586641442,-1.0970745918311715,-0.1672455884152963,-0.2174308501642393,-0.2885100928666405,-0.7884708440772284,-0.0326633165829145,-0.0184956843403205,-0.020910209102091,-0.0025062656641604,0.0056854074542009,0.0384866275277233,0.0439344262295082,0.0371335504885994,0.0179028132992327,-0.0197044334975368,0.001887979861548,0.016602809706258,0.0056854074542009,-0.0105655686761964,0.0031505986137365,0.0095117311350665,0.0198590647021139,0.0120788302606484,0.0185540626999358,0.0056854074542009,0.0192061459667094,0.004416403785489,0.0536068828590337,0.0357839947950553,-0.0221130221130222,-0.1695357329160146,-0.133841131664853,-0.1450053705692804,-0.1189817376867736,-0.005,0.0270967741935483,0.0237942122186494,0.0224791265253692,0.0120788302606484,0.026434558349452,-0.170401250651381,-0.1734164070612669,-0.140388768898488,-0.0944254835039817,0.1063238359972202,0.0578073089700996,0.1428571428571428,0.2283950617283949,0.3989455184534269,0.4394213381555152,0.3514431239388795,0.215267175572519,0.2143401983218917,0.1195499296765119
NDEQ-L,0.0500076031099548,-0.0500076031099548,10.0,1.2438038477117331e-06,0.1320049545698698,0.2779279047639528,0.2248355551486585,0.8403530095735926,-14.4323,-0.022693473079622,-0.0323987935126191,-0.0079987591150588,-0.0007070047240742,1.0,3.8276900245419374,0.1614192652507503,1.3460380927233684e-07,0.1823406762867463,-0.5779305706064796,6.353403738126825e-09,-0.0115277485195329,1.5181292946819817e-06,5.0,0.1347961572699055,0.2806336427926993,-0.0695115569985463,0.9836242207296496,-0.0297176189628435,-0.0321097939336195,1.3371127245604326,0.4082525197216196,-0.943626764842971,0.0967103712348043,-0.961310012317062,5.0,3.4627155566808474,0.0143556438446335,0.0335559760418875,0.072138548297045,1.81000138922371,4.500427202812123,1.0,1.0,0.5243392159864351,0.1445488428117485,0.1088702432512673,-0.1177913848937147,0.0265518990115695,0.1755377884152515,0.017589643216604,0.0391588107324147,0.0790297339593113,0.0599538816295157,-0.0463347164591979,0.0073046018991964,-0.0963302752293578,0.0132255694342395,-0.0226789510985117,-0.116025641025641,-0.021291696238467,-0.1539877300613498,-0.2468596395412342,-0.2364341085271317,-0.335421686746988,-0.2509505703422053,-0.0079136690647483,-0.0891677675033025,-0.2460360852925095,-0.2891752577319587,-0.2570043103448276,-0.3671408903166591,-0.3405069344811096,-0.3492213308164229,-0.138125,0.299717247879359,0.2948356807511736,0.37624750499002,0.5546786922209697,0.7130434782608692,0.6416666666666664,0.570615034168565,0.5979142526071839,0.7109181141439205,0.75,0.6634499396863691,0.512061403508772,0.4260599793174766,0.5071038251366118,0.5459641255605381,0.5652667423382518,0.5759999999999998,0.4201853759011327,0.3058712121212119,0.397163120567376,0.520396912899669,0.2697974217311234,0.2628205128205128,0.2401079136690647,0.4201853759011327
