firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NDEQ-L,0.0657868404984022,-0.0657868404984022,23.0,1.158811187235492e-06,0.1896393069169063,0.1760335102559338,0.2314149345748444,0.8701886481897658,0.2970999999999968,-0.1313531481976445,0.0187878280641924,-0.0025063258270459,-0.0015656602563371,1.0,2.498008284936572,0.1433987082805464,1.3285829598908897e-07,0.2167467578931551,2.2250368760398773,2.806918615223856e-09,-0.0488518607773608,1.182192196610322e-06,5.0,0.1564357703193256,0.3448812559116614,0.0769433090613774,-0.1038919877776842,-0.324995062561652,0.0741258799698141,-0.1434771245827768,-0.3242040049929697,-0.1383037007666353,0.0208474915429415,-1.0766781195005448,6.0,2.0593212332933475,0.0187667721524013,0.0388282081995099,0.0959990907922087,0.3465555728274906,0.1661779061772644,0.3534469920383175,0.0724171430107512,0.2518172211388019,0.0267563903116697,-0.0105659484429943,-0.0830972615675164,-0.0266544117647059,0.0740365111561867,-0.0450856627592425,0.0095328884652048,-0.0084269662921347,0.0861538461538462,0.2488207547169809,0.5042613636363635,0.4586776859504131,0.4894514767932489,0.5106990014265336,0.521551724137931,0.37890625,0.3699870633893918,0.4388586956521738,0.5527859237536656,0.5596465390279823,0.5688888888888888,0.580597014925373,0.7219512195121951,0.7275693311582381,0.9081081081081082,0.86443661971831,0.7858347386172007,0.7332242225859247,0.7649999999999999,0.7768456375838926,-0.1635071090047393,-0.1588562351072279,-0.179705654531371,-0.1847575057736721,-0.1255161023947151,-0.1262376237623762,-0.1152882205513785,-0.1123218776194467,-0.1040609137055837,-0.1010186757215619,-0.1152882205513785,-0.1197007481296758,-0.1298274445357436,-0.1459677419354839,-0.1507618283881315,-0.1480289621882542,-0.1507618283881315,-0.1739469578783151,-0.17265625,-0.17265625,-0.1952887537993921
NDES-L,0.0086111955137591,-0.0086111955137591,16.0,5.363694449399227e-07,0.0877767930705539,0.0158878007710373,0.1210891467380955,1.665933488505703,3.9911,0.5559252585095888,0.0080460467458586,0.0005616540358344,0.0018823987352793,1.0,1.751618152754416,0.1391677486866628,4.6361540570178926e-08,0.3059202135854287,0.4438849140830427,8.21256275260751e-09,0.2067554809608727,8.070212057642416e-07,5.0,0.2667385504969158,0.2471955405727831,0.0619382254643391,-0.1217008325662657,0.0323555617869503,-0.0274138961699304,-0.1478238416162584,-0.0240551104028597,0.054096984707868,-0.0077423713288488,-0.2287035515598225,3.0,0.8283181456919388,0.0114985204821009,0.0283235589065727,0.0470187063251877,0.4189283566380892,0.2408923518178232,0.1064030186181471,-0.0046243462074078,0.042847662360279,0.3456664058769457,0.0114921075706169,-0.1600392734413354,0.0456878850102668,0.0282685512367493,0.0570835495588999,0.0313924050632912,0.1223140495867769,0.0743670886075948,0.2982791586998088,0.2489270386266096,0.395205479452055,0.4395759717314487,0.0670508119434258,0.0366412213740459,-0.0521172638436481,-0.0529986052998605,-0.0962732919254657,-0.0702875399361021,-0.1227390180878552,-0.2619565217391304,-0.2654165164082221,-0.1216041397153945,-0.1189446366782006,-0.0922459893048128,-0.078697421981004,-0.0926503340757237,-0.1193255512321659,-0.1018518518518517,-0.0974745237040318,0.055440414507772,0.1186161449752882,0.0904710920770879,0.0846645367412139,0.5693374422187982,0.5681293302540416,0.3507957559681698,0.3552894211576847,0.3680322364002686,0.3726415094339623,0.3499005964214712,0.3436675461741425,0.3279009126466754,0.3040973111395648,0.2966263526416295,0.6820809248554915,-0.1313432835820894,-0.1554726368159203,-0.1540697674418604,-0.1540697674418604,-0.1773021001615509
NDVO-L,0.0761990526004144,0.0761990526004144,12.0,5.529491690604793e-07,0.090490062864399,0.3737351890582984,-0.049379301455681,2.833334663478277,-0.6549999999999998,-1.2804125553952972,-0.0348037764400144,-0.0242560981790054,0.0017461345650153,1.0,1.501267932982575,1.3114203454894433,-6.357560248477068e-08,0.2873325914271461,-0.39827539746699,5.252699394624282e-11,-0.4762012692656391,6.50571232318377e-07,4.0,0.0155601847218262,-0.4037236648701613,-0.0572592024610838,1.59420063251468,0.457021526440766,-0.2586700456230016,1.9042354609308032,0.098856395161829,0.2005203083213337,0.0829606145063555,1.5536365541815136,3.0,1.3164628418457571,-0.0659694234567791,-0.1435856158936567,-0.7396835905009251,1.5356964246392049,-0.1335277639203346,11.70694512493876,-0.3192395309056212,-0.0725066195939982,-0.5124616284898851,-0.1888781710606348,0.0,0.0,0.0,0.0,-0.7297297297297297,-0.7222222222222222,-0.7674418604651163,-0.8113207547169812,-0.8717948717948718,-0.8734177215189873,-0.8717948717948718,-0.8717948717948718,-0.900990099009901,-0.9019607843137256,-0.9019607843137256,-0.9090909090909092,-0.9173553719008264,-0.9193548387096774,-0.9193548387096774,-0.9193548387096774,-0.956140350877193,-0.956140350877193,-0.9570815450643776,-0.9565217391304348,-0.9570815450643776,-0.9583333333333334,-0.9574468085106383,-0.9572649572649572,-0.9570815450643776,-0.956896551724138,-0.957983193277311,-0.9581589958158996,-0.9551569506726456,-0.9551569506726456,-0.9545454545454546,-0.9545454545454546,-0.9541284403669724,-0.9539170506912442,-0.9547511312217194,-0.954954954954955,-0.9553571428571428,-0.956140350877193,-0.9565217391304348,-0.9563318777292577,-0.9565217391304348,-0.9576271186440678,-0.9576271186440678,-0.9576271186440678,-0.9588477366255144
NEDG-L,0.0148658621754284,0.0148658621754284,17.0,7.939683714397505e-07,0.1299328254096161,0.199577586710228,0.0099500999869176,1.4880662020467446,-2.7635,0.2460880971445078,0.0171993160338548,-0.0008483702196697,0.007732340989621,1.0,2.549046226373914,0.1773366393051299,-2.52610177005221e-08,0.2669040442515981,0.355437352245863,5.917384139386254e-11,0.0915232076705165,3.393469471301088e-07,4.0,0.0334366958828247,0.0999441808540328,0.016969690717249,-0.0784979279250245,-0.2857138772906805,-0.1221859470991725,-0.1131257944538469,-0.0954690107375338,0.0542537493498962,0.0025941298682792,0.6630989787902593,3.0,1.87153520450478,-0.0449239118682138,-0.0635116832568475,-0.0280742035640671,1.5356964246392049,0.0061707131264284,-0.007383632585977,-0.0257010130161595,0.0289733143431265,0.0465167868917668,0.0164771152788719,0.1111111111111111,0.0588235294117645,0.1999999999999999,0.125,0.3846153846153846,0.3846153846153846,0.1999999999999999,0.1999999999999999,0.125,0.125,0.1999999999999999,0.125,0.0588235294117645,0.0588235294117645,0.0,0.0,0.0,0.0588235294117645,0.125,0.125,-0.1,0.0,0.0,0.125,0.2857142857142856,0.1999999999999999,0.125,-0.1,0.0,0.0,0.0,0.0,0.0588235294117645,0.0,0.125,0.0,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.3846153846153846,0.1999999999999999,0.0,0.0588235294117645,0.0588235294117645,0.1999999999999999,0.0,0.0588235294117645,0.0,-0.1
NENL-L,0.1594533029612756,-0.1594533029612756,17.0,6.663976544380503e-08,0.0109055893411048,0.122615926963753,-0.4258095358614193,5.93616326238682,-0.9178000000000002,-1.4340295591062162,-0.0803057796996255,-0.0200264962976525,0.0080902476470195,1.0,1.7547951447864452,0.5779581375480564,-5.1317536076327066e-08,0.3915165601394537,465.9,2.69743854665028e-12,-0.5333333333333333,1.572505247394892e-07,4.0,0.0144227997269479,-0.2493321966467747,0.3301144536562949,-0.6200571915866747,-0.6697382071153964,15.694067907742824,-0.4475490035021139,2.456946826758148,-3.044041315534342,1.5380407754570091,-0.5784961900493053,4.0,1.6147727743485645,-0.1454676086696204,-0.5067367455053603,-0.0379025064278593,1.5356964246392049,0.5083284911872941,-0.3413753907360046,0.0167869966410562,-0.0275808638388533,2.328727936701157,1.8508862206975416,0.1999999999999999,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,0.0,0.0,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.6666666666666667,1.5,1.5,4.0,4.0,4.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.5,0.6666666666666667
NESS-L^F23,0.0547568710359408,-0.0547568710359408,25.0,1.0324210242495832e-06,0.1689555724364489,0.2601475218910408,0.0542335362479247,3.052056303949757,-0.0306999999999999,0.0840251694788799,0.0014799154334038,0.0015202959173031,2.45308475407826e-05,1.0,0.8930256948086,0.1027298850574712,-7.443284355326354e-08,0.899854862119013,0.3471698113207546,7.332422844607475e-13,0.03125,1.4501017290808462e-06,4.0,0.0007744190035733,0.0611374407582937,-0.0613998500592744,-0.135122547732393,0.0012441695818755,-0.0088771916455817,-0.1527952833671556,0.0133937255734167,0.1732667133152569,-0.044610182567968,-1.8633093525179856,3.0,0.7933927635028841,0.0076868829337094,0.0171563483735571,-0.0306122448979591,1.5356964246392049,-0.0385652083765293,-0.086255924170616,-0.0441860465116279,-0.0698735227037114,-0.0018429782528565,0.0516450916936353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.5,-0.5,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEUF-L^I19,0.0396733718382792,-0.0396733718382792,14.0,1.6216349956111462e-06,0.2653803656949018,0.0057325229739022,0.1180670146489307,0.8761201705191378,0.1207,0.0178066584326103,-0.0001593308105954,-0.0012497637489908,0.0007004934703071,1.0,0.4103727714748784,0.0282326212839054,5.1356089518858415e-08,0.0842027610917905,0.3735763097949885,3.2637181531356304e-12,0.0066225165562913,9.922780130196867e-07,4.0,0.005926931729076,0.0854201942785848,0.0210588791186682,0.067027086338418,-0.0193529280777803,0.1978993338985971,0.061837447517684,0.1159098302959323,0.3129187532568471,-0.2348349659948834,-2.035422343324251,8.0,0.3769854132901135,0.0052597626816491,0.0084780498328119,0.0374341610233258,0.4707516288062958,-0.0157287385393614,0.0327510917030567,-0.0388767177853015,-0.005190220255032,-0.0857990072842132,0.0608639587362992,-0.0097087378640776,-0.0283018867924528,-0.019047619047619,0.0198019801980198,-0.0283018867924528,0.095744680851064,0.1704545454545454,0.1704545454545454,0.2874999999999998,0.2874999999999998,0.3037974683544304,0.1976744186046513,0.3205128205128205,0.3552631578947369,0.4305555555555556,0.3552631578947369,0.4305555555555556,0.3918918918918919,0.2261904761904762,0.1839080459770115,0.3376623376623378,0.3205128205128205,0.5147058823529411,0.5147058823529411,0.8070175438596494,1.1458333333333337,1.3409090909090908,1.710526315789474,1.710526315789474,1.5121951219512195,1.2391304347826089,1.4523809523809526,1.8611111111111112,1.710526315789474,1.710526315789474,1.8611111111111112,1.8611111111111112,1.710526315789474,1.5749999999999995,1.4523809523809526,1.4523809523809526,1.4523809523809526,1.5749999999999995,1.641025641025641,1.641025641025641,1.641025641025641,1.641025641025641,2.4333333333333336,0.9807692307692308
NEUH-L,0.0725332190847888,-0.0725332190847888,10.0,8.724776316068196e-07,0.1427808560885057,0.038680611800213,0.1616055971488352,0.578895800996423,-10.5975,0.0863604000451699,0.0054213340163645,0.001566440907934,-0.0075020841898497,1.0,2.802216445836205,0.0428364852867347,7.271900243348859e-08,0.1451975536772554,0.3512066753880873,8.800152557788e-10,0.0321185011366136,1.0255466080332618e-06,4.0,0.1761918349409426,0.1936409263297497,0.0505346269287755,0.7716703025261366,-0.2100211304571294,-0.1583194536293993,1.0518130588577006,-0.1691130755835526,-0.0959718350463378,-0.0526763678897291,-1.7304507968565914,4.0,2.35212500254413,-0.0014687267166465,-0.0032943711627603,0.0641619623459244,0.8026067120072747,0.2936225183171597,0.063200095681237,0.1347185426690032,0.2278595080500908,0.5952121803876517,-0.0209106708779843,-0.3223140495867769,-0.1879194630872483,-0.1824324324324324,-0.3005780346820809,-0.24375,-0.3423913043478261,-0.3529411764705883,-0.2142857142857143,-0.3762886597938144,-0.3826530612244898,-0.2797619047619047,-0.3631578947368421,-0.3202247191011236,-0.3826530612244898,-0.3697916666666666,-0.24375,-0.2576687116564417,-0.2091503267973856,-0.2292993630573249,-0.1167883211678832,0.0254237288135592,0.1100917431192658,0.0999999999999998,0.0254237288135592,-0.0241935483870967,-0.0162601626016259,0.0614035087719297,0.0521739130434784,0.1100917431192658,-0.047244094488189,0.0254237288135592,0.09009009009009,0.0803571428571428,0.1747572815533979,0.1980198019801979,0.0083333333333333,0.1862745098039215,0.0254237288135592,0.0,-0.047244094488189,-0.2243589743589744,-0.3277777777777778,-0.2039473684210526,-0.0692307692307693,0.0521739130434784,0.0614035087719297,0.0999999999999998,0.141509433962264,-0.1102941176470588
NEYB-L,0.1352849640147831,-0.1352849640147831,15.0,2.74855447822454e-07,0.044980059910997,0.0044386622790234,0.123858238947753,8.7316478690839,0.14,0.6261601670754885,0.0003890293717175,-0.0003340021806239,-0.0064044377206253,1.0,1.156478611283323,0.4656652360515021,9.007962239162772e-08,1.048209783156833,-0.0576923076923077,3.127167341787234e-11,0.2328767123287672,9.242169257381004e-07,2.0,0.0036828941928725,0.7436801881246324,0.0202535614704307,0.0106542333724111,0.108849263746947,0.7790491178391016,0.0102119446078239,-0.223341595482448,-0.0698705974131118,-0.8996979346209848,-1.7387499999999996,7.0,1.154122752634842,0.031202918087384,0.176457399103139,0.1101998491704374,0.4184772757141832,0.0740292486132123,0.4350382128159904,0.0548531414121765,-0.048310640443772,-0.0007304601899196,0.0433250711842186,0.0833333333333334,-0.0769230769230769,-0.0909090909090909,-0.1549295774647887,-0.1891891891891892,-0.1176470588235295,-0.1666666666666666,0.4999999999999998,0.3953488372093023,0.4634146341463414,0.3043478260869563,0.6216216216216215,0.5789473684210527,0.5384615384615383,0.7647058823529409,0.6666666666666667,0.9354838709677418,1.3076923076923077,1.5,1.5,2.75,2.75,3.0,3.0,3.2857142857142856,2.75,2.75,2.75,2.75,3.2857142857142856,4.454545454545454,3.615384615384615,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.0,7.571428571428571,7.571428571428571,7.571428571428571,7.571428571428571,7.571428571428571,4.999999999999999,4.999999999999999,6.5,5.666666666666667,5.666666666666667,5.666666666666667,10.999999999999998,6.5
NEYF-L^A21,0.0590097373156048,0.0590097373156048,14.0,4.6219406689406733e-07,0.0756380016627204,0.2037002658931593,0.2804752255276553,5.349164397446316,0.3371999999999997,0.0117933315579855,-0.0034798895140575,0.0001454339896359,0.0006146977644355,1.0,2.465547021991919,0.3215466215696825,6.970580042754249e-08,0.4594254379537299,2.018393898609242,9.38810446570142e-10,0.0043860859010785,2.576242853174068e-07,3.0,0.0521873708673489,0.1768205697982253,0.0627068215820861,0.0145452660625566,-0.1443233157120985,0.0071795358188562,0.0145452660625566,0.9437336131643213,-0.0914735446213757,-0.0346767019759315,0.61201295000114,5.0,2.465547021991919,0.0263821871078353,0.0410588443625323,0.1421501261198573,0.2230140301575298,-0.0099894353027124,-0.0026936477236876,-0.008717310087173,-0.0020943473401241,-0.0209336176021162,-0.0562663868356788,0.0223325062034738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2309160305343511,-0.2309160305343511,-0.2309160305343511,-0.2645985401459854,-0.2645985401459854,-0.2645985401459854,-0.2954545454545454,-0.3027681660899654,-0.330564784053156,-0.3283333333333332,-0.3371710526315788,-0.3551999999999999,-0.3169491525423729,-0.2605504587155963,-0.198807157057654,-0.2066929133858267,-0.1858585858585858,-0.1858585858585858,-0.1604166666666665,-0.0735632183908044,-0.0627906976744184,-0.0170731707317072,0.0280612244897959,0.0549738219895288,0.5381679389312977,0.5381679389312977,0.4925925925925927,0.5037313432835822,0.7911111111111113,0.8571428571428574,0.7675438596491231,0.6861924686192469,0.6250000000000002,0.6791666666666669,0.8318181818181818,0.8318181818181818,0.8744186046511631,0.7911111111111113,0.6721991701244814,0.6652892561983472,0.8153153153153152
NEYL-L,0.0502802785799218,0.0502802785799218,18.0,4.515643663524872e-07,0.0738984524888394,0.113095238095238,0.1294277929155313,1.1613518836483034,0.4589999999999999,0.3102467796143259,-0.0050280278579921,0.0023062235999426,0.0177392205101644,1.0,0.9955465587044534,0.0944490472245236,2.025054732357104e-08,0.457877512856475,0.4869565217391305,1.987156441448049e-12,0.1153846153846154,2.61772582601876e-07,3.0,0.0108943338211766,0.192347288949897,0.0616918826398179,-0.3191112342872408,0.2139782428586868,-0.0150745545635268,-0.3191112342872408,1.2402434312210202,0.554283638743718,-0.0834109597138241,1.3909774436090223,1.0,0.9955465587044534,0.0332977588046958,0.0526005226333979,0.065540359345669,0.3463976897682416,0.7522206638616173,1.0355181880576525,0.6920332936979785,-0.0134642356241234,0.412985411958085,0.2402434312210201,0.3846153846153846,0.0196078431372548,-0.037037037037037,-0.0877192982456139,-0.0545454545454545,-0.0877192982456139,-0.1034482758620688,-0.0545454545454545,-0.037037037037037,0.1818181818181818,0.1304347826086955,0.0833333333333334,-0.0545454545454545,-0.037037037037037,-0.0714285714285715,-0.1034482758620688,-0.1333333333333333,-0.1034482758620688,-0.2238805970149253,-0.1612903225806451,-0.1333333333333333,-0.1333333333333333,0.0833333333333334,0.1304347826086955,0.2380952380952381,0.1304347826086955,0.1304347826086955,0.1818181818181818,0.2682926829268293,0.3,0.2682926829268293,0.3,0.3,0.3,0.2380952380952381,0.1818181818181818,-0.0714285714285715,0.1555555555555556,0.1818181818181818,0.1063829787234043,0.1818181818181818,0.3333333333333332,0.3,0.3,0.368421052631579,0.368421052631579,0.368421052631579,0.368421052631579,0.3
NEYX-L^C16,0.0256808254094823,-0.0256808254094823,26.0,3.855614221105494e-07,0.0630970788583546,0.100960932369704,-0.0188915195338739,6.1705988199728825,-1.1215000000000002,0.3214757195840999,-0.0008825424965501,0.0007612850312221,0.0051237264097588,1.0,0.8750396356993374,0.5444685466377439,-1.3685796875560705e-07,0.1271789047946367,1.880846325167038,3.2765841529235194e-08,0.1195607970719804,4.850428034525263e-06,1.0,0.0420122166131282,-0.1151794673191669,0.0208637270735244,-0.0352656100062265,-0.1461903881370904,-0.2743250914148356,-0.0340862164205498,0.5632608781884819,0.0507332115941585,-0.00872895083105,-0.9570140641904076,3.0,0.8739063104124772,-0.0016944717323506,-0.0232455495071355,-0.0181942877277169,1.5356964246392049,0.058870525885857,-0.3123910785642614,-0.0025760176818162,0.0084416684099897,0.1042437725418815,0.1117757296736304,0.3037974683544304,-0.0813953488372092,-0.0760233918128654,0.0128205128205127,0.0394736842105263,0.0675675675675675,-0.3389121338912134,-0.3946360153256705,-0.5420289855072464,-0.5182926829268293,-0.4935897435897436,-0.5,-0.5031446540880503,-0.5153374233128833,-0.4662162162162162,-0.4475524475524475,-0.4697986577181208,-0.4768211920529801,-0.4733333333333333,-0.4903225806451613,-0.4015151515151515,-0.3969465648854962,-0.4015151515151515,-0.3471074380165289,-0.197969543147208,-0.1022727272727271,-0.0595238095238094,-0.0124999999999999,0.1532846715328466,0.1617647058823528,0.1449275362318842,0.1126760563380282,0.1126760563380282,0.1366906474820144,0.0972222222222223,0.196969696969697,0.2440944881889764,0.2845528455284554,0.1617647058823528,0.1791044776119403,0.1532846715328466,0.1791044776119403,0.2741935483870967,0.2539682539682539,-0.0246913580246913,-0.0595238095238094,-0.1022727272727271,-0.0813953488372092,-0.1222222222222222
NEZP-L,0.1398966704936854,-0.1398966704936854,18.0,9.794052100489275e-07,0.1602795410247805,0.2801683816651075,0.5386694386694386,2.627037229162385,0.4005,0.1463295468475732,-0.0118828932261768,-0.0031400664751214,-0.0018756358087487,1.0,2.0717997165800663,0.4950276243093922,1.5487495315339812e-07,0.6170290295153649,0.1566265060240963,6.296426052594132e-12,0.054421768707483,3.455959057300747e-07,3.0,0.0057380825920518,0.233690024162927,-0.014457087648927,0.2894539123565581,0.1419684878248413,-0.0189029258130576,0.3994135259796899,0.3177961475851647,0.4419129273477725,0.0447592840504776,-1.1371908539430706,7.0,1.7316957959376478,0.0184771960378796,0.0250516528925619,0.1604868383809793,0.0781105507632633,0.1158751366452081,0.1694856748360373,-0.0092996555683122,0.0055265395360136,-0.0115750310045473,0.192113087475875,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.0,0.5,2.0,0.5,0.5,0.5,0.5,0.5,2.0,2.0,0.5,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
NEZQ-L,0.1159603246167718,0.1159603246167718,19.0,7.115372578111102e-07,0.1164429838986648,0.1166085440278988,1.012319391634981,2.323741641802988,-1.1859,0.0645313301597797,0.0022542831379621,-0.0049074998419784,-0.0170327568503493,1.0,2.978969072164949,0.1156666666666666,2.252168789058101e-07,0.7351520032212603,0.1674418604651163,3.818669443055571e-12,0.024,2.136576093745827e-07,4.0,0.005488919384982,0.4056893486342329,-0.0205213022667655,0.5470293734625962,-0.1847847478474787,0.1334958421956995,0.5417113073693355,-6.297063232853242,-0.1288881312647678,-0.1869917191464481,0.4313988594431398,6.0,2.96701030927835,-0.0739489704394954,-0.0965467410803268,0.1942381676657421,-0.419856620624271,0.2327360579826858,0.5222240181024728,0.1486925157799818,0.1387155224481578,-0.2452628769682412,-0.047063232853242,-0.2957746478873239,-0.0138888888888889,-0.0405405405405405,-0.0657894736842106,-0.0405405405405405,-0.0138888888888889,-0.1744186046511627,-0.1931818181818182,-0.1547619047619047,-0.1839080459770115,-0.2365591397849463,-0.1547619047619047,-0.1547619047619047,-0.1931818181818182,-0.2197802197802199,-0.2197802197802199,-0.2197802197802199,-0.2446808510638297,-0.2446808510638297,-0.2111111111111111,-0.1125,-0.1125,-0.0405405405405405,-0.1547619047619047,-0.1234567901234569,-0.1744186046511627,-0.0138888888888889,0.0757575757575756,0.0757575757575756,0.0142857142857142,0.5777777777777777,0.4791666666666667,0.5777777777777777,0.6136363636363635,0.8684210526315788,0.4791666666666667,0.8205128205128203,1.21875,1.21875,1.21875,1.5357142857142851,1.5357142857142851,2.227272727272727,2.227272727272727,2.380952380952381,2.736842105263157,2.944444444444444,2.944444444444444,2.944444444444444
NFBG-L^L19,0.0736761105281566,-0.0736761105281566,19.0,1.051725331422728e-06,0.1721147199085748,0.1265410560595487,0.1901362141850634,2.0071840180064533,0.5285,-0.1479486237714246,-0.0005316544246239,-0.0015373770033777,0.0005220974205565,1.0,1.843435822352367,0.089335880436004,1.152132017264669e-07,0.1161031777388949,-0.4404655326768129,1.963588387078029e-11,-0.0550239234449759,8.011970261960107e-07,3.0,0.0080661338213696,0.206047267201174,-0.018562186610968,0.1729302863447001,-0.2945013487089289,0.0658616457166174,0.173698270632218,0.0026714050337552,0.096061795404469,0.9474388468942204,-1.1749219098616686,6.0,1.8117130307467055,0.0264732010660349,0.0487565445026178,0.1140429190225837,0.5249189920899736,0.0171304396906925,0.0720012576638894,-0.0033578174186779,-0.0014675170739967,-0.0469084459666075,-0.0525611531057795,0.046875,0.0158730158730158,0.0,-0.2195121951219512,-0.2195121951219512,-0.238095238095238,-0.3043478260869565,-0.2727272727272727,-0.3118279569892473,-0.2888888888888888,-0.3043478260869565,-0.2888888888888888,-0.3043478260869565,-0.3263157894736841,-0.2,-0.238095238095238,-0.3043478260869565,-0.264367816091954,-0.1466666666666666,-0.0985915492957746,-0.044776119402985,-0.0985915492957746,-0.1351351351351351,-0.0985915492957746,-0.1351351351351351,-0.0857142857142856,-0.0724637681159419,-0.0857142857142856,-0.0857142857142856,-0.0153846153846154,-0.0588235294117647,-0.0857142857142856,-0.0153846153846154,0.032258064516129,0.0666666666666666,0.1228070175438598,0.1428571428571428,0.1636363636363635,0.2549019607843137,0.1851851851851851,0.1428571428571428,0.28,0.1851851851851851,0.3333333333333335,0.28,0.2307692307692308,0.28,0.4545454545454546,0.3617021276595746
NFKH-L,0.0714615162871144,-0.0714615162871144,18.0,2.705486227905084e-07,0.0442752485292404,0.5606808198482215,-0.195588892799726,1.2385223588698224,-0.8563000000000001,0.6944062054230549,0.1856558085903718,-0.1234016731764785,-0.1251345854767316,1.0,3.304171936450736,0.0837763815047527,-5.228222367212058e-08,0.5413540164000291,-0.711704477012648,3.259633337858526e-12,0.2582582582582581,2.3457561225334498e-07,4.0,0.0355035304962814,2.7423657255259437,0.9375627870152722,0.7361007364949422,-0.2598943671429775,-0.2460569876656291,0.565735686584064,0.2624433897709881,0.7487406783534039,1.6561555569823374,-0.553830343379281,5.0,2.4029435714409466,-0.0500037964751837,-0.0899215632727989,0.5269163340892364,1.5356964246392049,0.6547690565200255,4.556360496077913,0.0426895358893052,0.2335798822228429,-0.0856984166006537,1.887493854042284,0.0,-0.125,-0.0454545454545455,-0.0869565217391304,-0.1923076923076924,-0.16,-0.2222222222222223,-0.2500000000000001,-0.5,-0.5116279069767442,-0.5116279069767442,-0.5,-0.5116279069767442,-0.5116279069767442,-0.5116279069767442,-0.4750000000000001,-0.4750000000000001,-0.4878048780487805,-0.4878048780487805,-0.2758620689655172,0.75,0.75,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,20.0,9.5,9.5,9.5,9.5,20.0,2.5,2.5,2.5,2.5,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.3333333333333337
