firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSUH-L,5.0,0.0586238805197493,1.7775778836211969e-06,2.219305736142967,0.2037571049955828,0.6788468302715533,-0.0386817937427781,1.0,0.0845105023952831,1.6264126560053086e-07,-0.0034639763745494,1.4271482698967622e-08,1.1054700832479029e-06,0.0135933409411291,0.2301031128287897,0.0238199374325597,-0.1040415454577477,0.0267238041603603,0.2527931096049939,0.1231155778894472,0.0756756756756755,0.0670241286863271,-0.0409638554216867,0.0075949367088608,0.0756756756756755,0.1055555555555556,0.1211267605633803,0.0904109589041095,0.0756756756756755,0.0075949367088608,0.0310880829015545,0.0364583333333332,0.0364583333333332,0.0391644908616188,0.0101522842639594,0.0153061224489796,0.0205128205128204,0.0337662337662336,0.0179028132992327,0.0337662337662336,0.0874316939890709,0.1274787535410766,0.1371428571428572,0.1436781609195403,0.1371428571428572,0.1469740634005762,0.2437499999999999,0.2922077922077921,0.2634920634920634,0.3491525423728812,0.3583617747440273,0.3630136986301371,0.3266666666666666,0.2555205047318611,0.2634920634920634,0.2246153846153846,0.2246153846153846,0.2171253822629968,0.153623188405797,0.153623188405797,0.1880597014925373,0.2634920634920634,0.2838709677419355,0.1951951951951951,0.2321981424148607,0.2515723270440251,0.279742765273312,0.279742765273312
FSUM-L^D21,5.0,0.1232538623586812,4.486973222008599e-07,0.5601985432693212,0.2246999820884829,0.7299343263228036,0.1301228188890021,1.0,0.1259512806222349,6.117331226150757e-08,0.0398103801258212,3.161720100405358e-08,4.405465149155344e-07,0.1197911722828666,1.0713967997170002,0.0815237413607779,0.157012184966323,0.157012184966323,0.2211099601271504,0.0090090090090089,0.0136986301369863,-0.0431034482758618,-0.0901639344262293,-0.0305676855895196,-0.0089285714285713,0.0571428571428571,0.1212121212121213,0.1935483870967742,0.3619631901840492,0.3136094674556213,0.2685714285714287,0.1269035532994924,0.1746031746031748,0.3703703703703704,0.3136094674556213,0.2685714285714287,0.3214285714285716,0.4050632911392406,0.2542372881355932,0.2758620689655173,0.2613636363636364,0.3293413173652697,0.4509803921568629,0.6323529411764706,0.3373493975903616,0.4050632911392406,0.4322580645161291,0.834710743801653,0.8196721311475412,0.7076923076923078,0.9646017699115048,0.8813559322033901,0.6086956521739133,0.3214285714285716,0.3703703703703704,0.4509803921568629,0.6086956521739133,0.5310344827586209,0.5971223021582737,0.4230769230769231,0.3874999999999999,0.4230769230769231,0.4415584415584417,0.3874999999999999,0.3136094674556213,0.3703703703703704,-0.3040752351097178,-0.2043010752688171
FSUT-L^F07,5.0,0.0398378217527153,3.2374321247153617e-07,0.4041933549554339,0.2980052309013546,1.385886486474422,0.0260926194361416,1.0,0.0326140093581952,6.11096514275705e-08,-0.1018982840679036,4.113956394265053e-06,2.868935014888772e-07,0.0470672846412017,9.617605619682632,0.0162440562551803,-0.0155670923672585,0.0838143173673988,0.1959346226447583,-0.0112359550561796,-0.0154867256637166,-0.0670859538784065,-0.101010101010101,-0.1082164328657314,-0.2067736185383244,-0.1507633587786259,-0.0767634854771784,-0.0748440748440747,0.0183066361556063,0.0300925925925925,-0.0154867256637166,-0.0805785123966941,-0.0572033898305084,0.0545023696682465,-0.0572033898305084,-0.0133037694013302,0.0372960372960373,0.0800970873786408,0.0446009389671362,0.0446009389671362,0.0136674259681095,0.0671462829736211,0.2225274725274726,0.1679790026246719,0.196236559139785,0.2430167597765362,0.2361111111111111,0.3525835866261397,0.390625,0.2973760932944607,0.4126984126984128,0.5033783783783785,0.5136054421768708,0.459016393442623,0.4983164983164982,0.4983164983164982,0.7315175097276267,0.6481481481481481,0.6984732824427482,0.6542750929368031,0.63003663003663,0.5892857142857144,0.6729323308270676,0.5724381625441697,0.4542483660130718,0.5239726027397262,0.6542750929368031,0.5614035087719298
FSUX-L^C11,5.0,0.1188642857142856,4.091491161861084e-07,0.5108226136566609,0.2896822648778983,1.4675231275620273,-0.3410878949621454,1.0,0.2326076978558784,7.85063096567967e-08,-0.038443775472709,1.4444586635808124e-08,4.388202352988415e-07,0.0313443142871759,0.3870067189932164,-0.0583367744105709,-0.0039315267259942,0.0692739669252105,0.1466122051791998,-0.0104166666666666,0.0105263157894737,0.0434782608695651,0.0212765957446807,0.0909090909090908,0.1707317073170731,0.2972972972972973,0.3714285714285714,0.3333333333333332,0.5,0.3333333333333332,0.2972972972972973,0.1707317073170731,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.4769230769230768,0.4545454545454543,0.5483870967741935,0.4328358208955223,0.5,0.5483870967741935,0.846153846153846,0.846153846153846,0.8823529411764706,0.92,1.0869565217391304,1.8235294117647056,1.6666666666666663,1.5945945945945947,1.3414634146341462,1.4,1.0869565217391304,0.92,0.846153846153846,0.811320754716981,0.92,0.846153846153846,0.7777777777777777,0.7777777777777777,0.714285714285714,0.846153846153846,0.714285714285714,0.5,0.5483870967741935,0.5483870967741935,0.6000000000000001,0.5483870967741935
FSVC-L^L10,5.0,0.2078438479414963,5.416366040254069e-07,0.6762332234747479,0.1363491494362774,2.3366673531102253,0.2559037755952876,1.0,0.2997758524074313,3.670666424547461e-08,-0.018975515308364,1.557021122613545e-08,4.759741566804925e-07,0.1178704016199797,0.2344642606978596,-0.0602508600895867,0.1652038816387016,0.1652038816387016,0.2639493285983499,-0.117283950617284,0.08,0.2089552238805971,0.1882640586797066,0.1970443349753696,0.3767705382436261,0.4727272727272729,0.4336283185840708,0.4336283185840708,0.5986842105263159,0.6254180602006689,0.4086956521739131,0.1739130434782609,0.1853658536585367,0.2180451127819549,0.2303797468354431,0.2689295039164492,0.2722513089005236,0.2029702970297029,0.1824817518248174,0.1970443349753696,0.2994652406417113,0.3806818181818183,0.4727272727272729,0.4294117647058824,0.4294117647058824,0.4953846153846155,0.6758620689655175,0.8339622641509437,0.7052631578947368,0.6200000000000001,0.5677419354838711,0.51875,0.4294117647058824,0.3315068493150686,0.3613445378151261,0.3613445378151261,0.3500000000000001,0.3388429752066118,0.2857142857142858,0.2525773195876291,0.2789473684210528,0.2623376623376623,0.215,0.0704845814977974,0.0451612903225806,0.0318471337579617,0.0274841437632133,0.0340425531914894
FSVE-L^L05,4.0,-0.3267569689831174,5.19450313055377e-07,0.6485336423384106,0.0624834524755096,1.160040379531463,0.6918531062018097,1.0,-0.2817496229260935,6.763107813824733e-09,-0.2761776265618447,5.352221243034808e-07,9.758510081044525e-07,-0.347769028871391,0.9652333467764198,0.5586701215660491,-0.1709595080635804,-0.1709595080635804,1.786732315293838,0.0604982206405693,0.0144404332129963,-0.00354609929078,0.0107913669064749,0.0035714285714285,0.146938775510204,0.2378854625550661,0.510752688172043,0.3842364532019706,0.6337209302325582,0.2949308755760369,0.0766283524904214,-0.0310344827586206,-0.1484848484848484,-0.0906148867313915,-0.1902017291066282,-0.1586826347305389,-0.121875,-0.1107594936708861,-0.1661721068249257,-0.2322404371584699,-0.2566137566137565,-0.2062146892655367,-0.1971428571428571,-0.1855072463768116,-0.1855072463768116,-0.2301369863013698,-0.1855072463768116,-0.0310344827586206,-0.0993589743589743,-0.0538720538720539,-0.1246105919003115,-0.1191222570532914,-0.1246105919003115,-0.2172701949860723,-0.2384823848238482,-0.2150837988826816,-0.1380368098159509,-0.1735294117647058,-0.1300309597523219,-0.1710914454277285,-0.0993589743589743,-0.1353846153846153,-0.1022364217252396,-0.1611940298507462,-0.208450704225352,-0.2258953168044076,-0.1855072463768116,-0.1484848484848484
FSVT-L,5.0,0.0408348457350272,1.1605970427610322e-06,1.44900524364254,0.0891089108910891,1.0727599667832333,-0.613154747292058,1.0,0.0582329317269077,1.3213628570334333e-08,-0.0640284570920405,4.101317946059141e-09,1.3521946570308798e-06,0.0267558528428093,0.095619416676872,-0.1067340067340067,0.0296296296296295,0.0296296296296295,0.4395928712230871,0.1129032258064515,0.0333333333333334,0.0508474576271187,0.087719298245614,0.0689655172413794,0.1071428571428569,0.1698113207547169,0.2156862745098038,0.1071428571428569,0.3777777777777777,0.2916666666666667,0.1923076923076923,0.0333333333333334,0.0,0.0333333333333334,0.24,0.3191489361702129,0.087719298245614,0.0689655172413794,-0.03125,-0.0606060606060606,0.0333333333333334,0.1272727272727272,0.1481481481481481,0.0689655172413794,-0.088235294117647,-0.1014492753623187,-0.1142857142857142,0.2156862745098038,0.1071428571428569,0.087719298245614,-0.2439024390243902,-0.2151898734177215,-0.2705882352941177,-0.3473684210526315,-0.3541666666666666,-0.3404255319148935,-0.2873563218390804,-0.3033707865168539,-0.2790697674418604,-0.3033707865168539,-0.2954545454545454,-0.2705882352941177,-0.2954545454545454,-0.3861386138613861,-0.4655172413793103,-0.3921568627450981,-0.3541666666666666,-0.2619047619047618
FSVU-L^B01,5.0,0.189747695662959,3.666020554767307e-07,0.4577026143821497,0.2021090280552479,1.6451908171590373,0.0657328756142154,1.0,0.0391079011173686,9.289572390767717e-08,0.0773020873874037,1.5207814675482824e-07,7.229210861194423e-07,0.2846245099024831,0.9305385560344162,0.0365390639231063,-0.0732736128507634,0.2046793706017236,0.1483157433968272,0.0611111111111111,-0.0954773869346733,-0.0217391304347825,0.0227272727272727,0.0285714285714286,0.2244897959183673,0.3138686131386861,0.4516129032258065,0.4876033057851241,0.7307692307692308,0.4399999999999999,0.2328767123287671,0.2080536912751678,0.2587412587412587,0.40625,0.4285714285714286,0.3432835820895521,0.0,0.0344827586206897,-0.0476190476190475,-0.0999999999999999,-0.1176470588235294,-0.0575916230366491,-0.027027027027027,-0.0109890109890109,-0.0217391304347825,-0.027027027027027,0.0285714285714286,0.1612903225806452,0.2857142857142858,0.2949640287769786,0.4399999999999999,0.4754098360655738,0.2328767123287671,0.1764705882352941,0.1538461538461537,0.139240506329114,0.1688311688311687,-0.0769230769230768,-0.150943396226415,-0.2139737991266375,-0.2561983471074379,-0.217391304347826,-0.1428571428571429,-0.3258426966292135,-0.320754716981132,-0.3155893536121672,-0.2857142857142857,-0.3076923076923077
FSVZ-L,4.0,0.196075938955727,3.4207865371132375e-07,0.4270851507485258,0.2814558840100665,1.0063131383297723,0.1427182551170225,1.0,0.2377422625933702,5.0192956170374825e-08,0.0065236413903935,7.429752618219079e-09,2.803913684777112e-07,0.144249355670103,0.5334880293090104,-0.0251182835888922,0.0637180888363837,0.0637180888363837,0.3355024233422508,-0.0029411764705882,-0.0087463556851312,-0.0476190476190475,-0.0144927536231884,0.0303030303030302,0.0793650793650793,0.1564625850340135,0.1683848797250857,0.2014134275618373,0.4107883817427384,0.3026819923371648,0.227436823104693,0.0793650793650793,0.1111111111111111,0.3127413127413128,0.3333333333333335,0.3492063492063491,0.4718614718614717,0.4225941422594141,0.328125,0.3438735177865613,0.3385826771653542,0.4529914529914529,0.6113744075829384,0.5111111111111111,0.4977973568281937,0.4782608695652175,0.5813953488372092,0.9318181818181815,0.9653179190751444,1.0,0.8279569892473118,0.7435897435897436,0.5246636771300448,0.3821138211382113,0.3877551020408161,0.4782608695652175,0.5596330275229355,0.4529914529914529,0.4468085106382977,0.4285714285714286,0.3599999999999999,0.4285714285714286,0.5111111111111111,0.3877551020408161,0.3599999999999999,0.3654618473895581,0.4468085106382977,0.4592274678111587
FSWB-L^H01,5.0,0.0030687664864582,5.216737105204888e-07,0.6513095537589533,0.3779751332149201,0.5968489485529601,-0.5817002075554001,1.0,0.0990589491906226,5.783165664885311e-08,-0.0345261456017627,6.453976227436444e-10,1.497626622377268e-07,-0.2309108048660053,0.2409055456766719,0.1323931680134832,0.0614057238455893,-0.0281417073027437,0.1751461318839265,0.0235849056603771,0.0653266331658291,0.0443349753694581,0.1276595744680853,0.1276595744680853,0.3249999999999999,0.4825174825174827,0.4421768707482993,0.4421768707482993,0.5142857142857145,0.4133333333333333,0.3006134969325154,0.1521739130434782,0.3006134969325154,0.4825174825174827,0.4620689655172414,0.5362318840579712,0.4722222222222223,0.4228187919463089,0.4324324324324324,0.4421768707482993,0.5362318840579712,0.5142857142857145,0.5588235294117647,0.452054794520548,0.452054794520548,0.3503184713375795,0.5703703703703704,0.90990990990991,0.9272727272727272,1.099009900990099,0.7235772357723578,0.7235772357723578,0.4722222222222223,0.3766233766233766,0.4133333333333333,0.3249999999999999,0.4039735099337749,0.3249999999999999,0.2045454545454545,0.145945945945946,0.1276595744680853,0.2771084337349399,0.2619047619047621,0.1977401129943503,0.1777777777777778,0.0392156862745098,0.0047393364928911,-0.1166666666666665
FSWD-L^I15,4.0,-0.0459218642906101,3.3170010552867895e-07,0.4141275348112384,0.1202487906012439,1.5412090604137447,-0.1150870502988024,1.0,-0.0144717800289435,3.669320795373541e-08,-0.0498070852332506,2.1530227194931989e-07,5.690694419373566e-07,-0.0603217158176943,1.2969991496071995,-0.0546775428671893,-0.0457942941362248,-0.0457942941362248,0.2022905248106241,-0.006644518272425,-0.019543973941368,0.0487804878048778,0.1189591078066913,0.1576923076923075,0.1712062256809339,0.331858407079646,0.3807339449541282,0.2974137931034482,0.4827586206896552,0.5357142857142856,0.3870967741935482,0.1576923076923075,0.1189591078066913,0.3744292237442921,0.3935185185185184,0.4333333333333331,0.4401913875598087,0.5759162303664922,0.331858407079646,0.2186234817813763,0.17578125,0.2863247863247864,0.4827586206896552,0.2438016528925619,0.2489626556016595,0.1148148148148147,0.199203187250996,0.4065420560747661,0.3870967741935482,0.3681818181818179,0.5357142857142856,0.4827586206896552,0.2974137931034482,0.1273408239700373,0.0100671140939596,0.1897233201581027,0.1897233201581027,0.2088353413654615,0.3144104803493448,0.2647058823529411,0.1576923076923075,0.2285714285714284,0.2808510638297872,0.0100671140939596,-0.0383386581469649,-0.0258899676375404,0.0308219178082191,0.0203389830508473
FSWI-L^L97,4.0,-0.1404092769440654,1.972623043255624e-07,0.2462819590344276,0.059474121786743,1.1087687100805328,0.9941641734556224,1.0,-0.3110847424107584,7.965618145101891e-09,0.0623294304076059,2.7607379203576758e-09,5.45531587705189e-07,-0.0566789065687474,0.2231207173769741,0.1384015702262822,-0.3505128541019198,-0.0432075172690238,0.0781266951225865,0.0915032679738561,-0.1404494382022472,-0.0838323353293413,-0.0892857142857141,-0.04375,0.150375939849624,0.2644628099173554,0.0851063829787235,-0.0254777070063694,0.0774647887323944,-0.1593406593406593,-0.1904761904761904,-0.264423076923077,-0.3199999999999999,-0.25,-0.2916666666666667,-0.2463054187192117,-0.2572815533980582,-0.2981651376146789,-0.3045454545454545,-0.2981651376146789,-0.25,-0.135593220338983,-0.1947368421052631,-0.2072538860103626,-0.2113402061855669,-0.1774193548387097,-0.1052631578947368,0.1333333333333333,0.116788321167883,0.047945205479452,0.150375939849624,0.06993006993007,-0.0254777070063694,-0.0999999999999999,-0.0555555555555555,-0.0783132530120481,-0.0783132530120481,-0.0946745562130176,-0.0999999999999999,-0.0838323353293413,-0.0254777070063694,0.006578947368421,0.0132450331125828,-0.2311557788944723,-0.2536585365853657,-0.2981651376146789,-0.2883720930232557,-0.2883720930232557
FSWN-L^K99,4.0,0.0515680595779892,1.1031988150286718e-06,1.3773435644415326,0.1357752753372107,1.0755676009911066,0.0073845116217285,1.0,0.0352353919937358,3.368944098083209e-08,-0.0171821305841924,1.2434270640405354e-09,5.491483181550494e-07,0.0886533988110622,0.0807580164451933,-0.0594266299463993,0.0561484207298375,0.0561484207298375,0.199041663827791,0.0056657223796034,-0.0056338028169014,0.1277955271565494,0.1573770491803279,0.1573770491803279,0.1766666666666665,0.3074074074074073,0.2836363636363634,0.3171641791044775,0.1966101694915252,0.1966101694915252,0.0537313432835819,0.0382352941176469,0.146103896103896,0.2256944444444444,0.1845637583892616,0.1766666666666665,0.1573770491803279,0.1277955271565494,0.1100628930817608,0.0762195121951219,0.2607142857142857,0.2473498233215547,0.23859649122807,0.1573770491803279,0.1277955271565494,0.1031249999999999,0.086153846153846,0.165016501650165,0.086153846153846,0.1206349206349206,0.1206349206349206,0.1206349206349206,0.1387096774193548,0.1206349206349206,0.1573770491803279,0.2172413793103447,0.3320754716981131,0.1206349206349206,-0.0948717948717948,-0.0948717948717948,-0.045945945945946,-0.045945945945946,-0.045945945945946,-0.0194444444444444,0.0231884057971012,0.0231884057971012,0.0321637426900585,-0.0056338028169014
FSWY-L,4.0,0.3171410124647533,2.183310291737097e-07,0.2725862590257496,0.1713046913208682,2.011183323954276,-0.0290978929565562,1.0,-0.0190038419319429,3.76252915860468e-08,-0.0645728833240122,1.0001476206179555e-06,4.167385948487951e-07,0.6046780531302974,3.309926731141253,-0.0351452401153992,0.1243009678397727,0.1243009678397727,0.2375466516494322,0.0047619047619047,0.0447761194029849,0.0787671232876712,0.129032258064516,0.1229946524064169,0.1731843575418994,0.2401574803149606,0.4416475972540046,0.7548746518105849,0.9936708860759492,0.9687499999999998,0.847507331378299,0.4449541284403668,0.4062499999999998,0.6071428571428572,0.4383561643835616,0.4617169373549885,0.7027027027027026,0.6890080428954424,0.6030534351145036,0.5441176470588234,0.4651162790697674,0.5254237288135593,0.6535433070866141,0.6799999999999999,0.7073170731707317,0.8208092485549132,0.759776536312849,1.032258064516129,1.1649484536082473,1.0792079207920793,1.1875,1.4513618677042803,1.195121951219512,0.9626168224299064,0.863905325443787,1.0,1.2105263157894737,1.2183098591549295,1.3247232472324724,1.2183098591549295,1.0454545454545454,1.2261484098939928,1.290909090909091,1.1875,1.1283783783783785,1.1649484536082473,1.2743682310469313,1.2340425531914896
FSXD-L^J00,4.0,0.0690490611750454,3.792951440339078e-07,0.4735499336494932,0.1596474045053869,0.736438558512094,-0.1163640978136873,1.0,0.1448331977217248,4.663685850594603e-08,0.0887002341920352,3.074184798028245e-08,5.569465299033786e-07,0.0237859266600593,0.7811487626752334,-0.4897388617405231,-0.0677735438214479,-0.0677735438214479,0.162623952359986,-0.1083333333333332,0.0572687224669603,0.0909090909090908,0.0762331838565022,0.1374407582938388,0.2121212121212121,0.3186813186813186,0.2698412698412697,0.256544502617801,0.5094339622641508,0.2435233160621761,0.1764705882352941,0.1009174311926603,0.0909090909090908,0.3407821229050278,0.188118811881188,0.1940298507462687,0.3559322033898304,0.411764705882353,0.256544502617801,0.2244897959183673,0.2435233160621761,0.4201183431952662,0.4723926380368097,0.5094339622641508,0.4634146341463414,0.4814814814814814,0.6783216783216783,1.0,0.751824817518248,0.92,0.9672131147540984,0.951219512195122,0.7391304347826089,0.348314606741573,0.2834224598930479,0.1999999999999999,0.2903225806451612,0.1707317073170733,0.1707317073170733,0.1009174311926603,0.0126582278481011,0.0084033613445377,0.1009174311926603,-0.0322580645161291,-0.0661478599221789,-0.1459074733096086,-0.0874524714828897,-0.0361445783132531
FSXE-L,4.0,0.0530655867904732,2.741462097023176e-07,0.3422715040169006,0.1987742002504086,1.1183933249319702,-0.1494253202687781,1.0,0.1058579891156027,5.4514840393443374e-08,0.0090327592739405,4.7284248592058224e-08,3.669881905840845e-07,0.0168270158511371,1.0582526069646423,-0.1264811225371709,-0.1578171231891819,0.0015680079225662,0.1893894969720433,-0.4678747940691927,-0.0618238021638329,-0.0016447368421051,-0.0647149460708782,-0.0775075987841944,-0.0016447368421051,0.0376068376068376,0.0996376811594204,0.0611888111888112,0.2043650793650793,0.2672233820459291,0.1178637200736649,0.0538194444444446,0.091726618705036,0.1948818897637796,0.2725366876310273,0.2805907172995781,0.395402298850575,0.4083526682134573,0.4083526682134573,0.3986175115207375,0.4486873508353222,0.7146892655367232,0.8065476190476193,0.8228228228228229,0.8393939393939396,0.7852941176470589,0.8968750000000001,1.4775510204081632,1.4475806451612905,1.4979423868312756,1.3992094861660085,1.5504201680672272,1.4475806451612905,1.1298245614035087,1.0437710437710437,1.0576271186440676,1.3527131782945738,1.3992094861660085,1.5504201680672272,1.343629343629344,1.3527131782945738,1.45748987854251,1.6506550218340612,1.137323943661972,1.0033003300330037,0.977198697068404,1.0437710437710437,1.1756272401433692
FSXF-L^G00,4.0,-0.0254026821826438,1.8334037726231291e-06,2.2890043506615485,0.261106181603076,0.9261017406696268,-0.7044825654736268,1.0,0.066470588235294,3.097808543924722e-07,-0.0923530257294704,4.705636931825473e-07,2.731734541889657e-06,-0.0791955459606863,0.6247091579276212,0.0305627772351689,-0.0375637434460963,-0.0375637434460963,0.1822468813231732,0.0242424242424241,-0.0294117647058823,0.0060975609756097,-0.5801526717557253,0.0927152317880795,0.0576923076923077,0.1619718309859155,0.2499999999999997,0.3524590163934427,0.5277777777777777,0.4732142857142856,0.4473684210526316,-0.4,-0.3866171003717472,0.5865384615384615,0.4864864864864862,0.5714285714285712,0.7553191489361701,-0.0833333333333333,0.813186813186813,0.9879518072289156,0.9186046511627906,1.1999999999999995,1.2297297297297298,0.9642857142857142,-0.1494845360824742,1.0624999999999996,1.0624999999999996,1.3571428571428572,1.1428571428571428,-0.0350877192982456,1.3571428571428572,0.2313432835820894,1.1710526315789471,0.896551724137931,-0.3529411764705882,0.7010309278350515,0.9879518072289156,0.7010309278350515,0.4732142857142856,0.3636363636363635,0.3524590163934427,-0.4728434504792332,0.4999999999999998,-0.5189504373177842,0.2692307692307691,0.2692307692307691,0.2992125984251967,-0.5203488372093024
FSXI-L,5.0,0.0336083447609197,8.816422527841242e-07,1.1007302278333109,0.1376040126891328,1.05154372177305,0.0403526530725343,1.0,0.0616592693752134,6.53916803389923e-08,-0.0545649506417128,7.395902725348329e-09,6.82654666376223e-07,-0.0004981402763017,0.1856816877924875,-0.0625204575185784,0.5531796590639547,-0.0826070336391437,0.1856414570635132,0.0150289017341038,0.0977157360406091,0.1487383798140771,0.2131837307152875,0.2183098591549297,0.2446043165467626,0.291044776119403,0.4110929853181078,0.4586846543001688,0.4110929853181078,0.2047353760445682,-0.0148063781321183,-0.0546448087431693,-0.0494505494505493,-0.0335195530726255,-0.0525739320920044,-0.0367483296213808,-0.0388888888888888,-0.0420819490586931,0.0081585081585082,0.0140679953106683,0.0853199498117942,0.1190168175937904,0.1161290322580645,0.0949367088607595,0.0679012345679013,0.1381578947368422,0.2392550143266476,0.4786324786324787,0.4586846543001688,0.4226973684210526,0.4344941956882255,0.5364120781527533,0.2217514124293784,0.1411609498680739,0.1336828309305373,0.2392550143266476,0.3452566096423017,0.2392550143266476,0.2304409672830725,0.1964038727524204,0.2047353760445682,0.2392550143266476,0.2949101796407187,0.1047254150702428,0.1118251928020566,0.0613496932515338,0.1564171122994653,-0.0148063781321183
FSXN-L,4.0,0.1050635329425383,1.1006037475064616e-06,1.3741036230073005,0.3368957246358893,0.3857289661810248,0.1505056001456297,1.0,0.0514878689431117,7.38800444831775e-08,0.0526628823328751,1.1513735262768964e-08,3.466516683019585e-07,0.3184392771968448,0.6985217557001805,0.0539796361537751,0.1170764983638708,0.1170764983638708,0.1923431818715127,-0.011787819253438,-0.1070175438596491,-0.154485049833887,-0.1254295532646049,-0.1254295532646049,-0.0991150442477877,-0.0304761904761905,-0.0211538461538461,-0.0591497227356747,-0.0173745173745173,-0.0396226415094339,-0.1254295532646049,-0.1842948717948718,-0.1723577235772359,-0.1208981001727116,-0.1474036850921273,-0.1022927689594356,-0.0795660036166365,-0.1387478849407784,-0.1299145299145299,-0.1269296740994854,-0.0845323741007193,-0.0230326295585412,-0.0230326295585412,0.0366598778004072,0.0241448692152916,0.0262096774193547,0.1361607142857142,0.2206235011990407,0.2206235011990407,0.3084832904884318,0.3152454780361755,0.3794037940379404,0.3017902813299231,0.2119047619047618,0.1976470588235293,0.3118556701030928,0.4970588235294118,0.4178272980501392,0.3152454780361755,0.2119047619047618,0.2061611374407583,0.1236203090507725,0.1541950113378685,0.0516528925619834,0.0560165975103732,0.1336302895322938,0.141255605381166,0.1809744779582367
FSXR-L^A06,5.0,0.1008676789587852,3.806519153640227e-07,0.475243862463135,0.2277296360485268,4.660233846780143,0.065450671564649,1.0,0.1184573002754821,7.631789633160456e-08,-0.0185854414042332,5.236994982895413e-06,5.644149089880337e-07,0.0905797101449275,2.246026875052003,-0.0598063801167124,0.1225140618722378,0.1225140618722378,0.166332437760087,0.0934579439252334,-0.0467706013363028,-0.0835117773019271,-0.0735930735930735,-0.1265306122448979,-0.1027253668763101,-0.0912951167728237,-0.0069605568445474,0.011820330969267,0.1263157894736843,0.0646766169154231,0.0288461538461539,0.0,0.0490196078431373,0.1382978723404255,0.0835443037974683,0.2056338028169015,0.1233595800524935,0.1505376344086022,0.1505376344086022,0.026378896882494,0.0,0.0673316708229427,0.1413333333333333,0.1116883116883118,0.1116883116883118,0.1382978723404255,0.0835443037974683,0.202247191011236,0.2193732193732194,0.1988795518207284,0.2588235294117649,0.185595567867036,0.2056338028169015,0.1322751322751323,0.1233595800524935,0.2514619883040936,0.1888888888888888,0.1790633608815428,0.1352785145888595,0.0974358974358975,0.0567901234567902,0.1233595800524935,0.1888888888888888,0.0166270783847981,0.0190476190476189,0.0239234449760767,0.1988795518207284,0.1726027397260274
FSXX-L,4.0,-0.074575156787376,1.4725177133287262e-06,1.8384381567041217,0.1840827121904303,0.7904629104971775,0.3517030979289491,1.0,0.0236243666784493,5.466324748759875e-08,-0.1273460381670362,2.5345546953215585e-10,1.6204051038184314e-06,-0.1490876724521583,0.0248474153606474,0.0505773684852111,-0.0902331337978939,0.0339107018185444,0.5772638169394648,0.0,0.0,-0.0392156862745098,-0.0392156862745098,0.1136363636363635,0.1136363636363635,-0.1551724137931034,-0.1551724137931034,-0.2461538461538461,-0.2461538461538461,-0.2461538461538461,-0.2794117647058824,-0.2999999999999999,-0.2999999999999999,-0.3098591549295775,-0.4235294117647059,-0.3950617283950618,-0.4431818181818182,-0.4431818181818182,-0.4431818181818182,-0.4431818181818182,-0.4235294117647059,-0.4235294117647059,-0.4235294117647059,-0.4302325581395348,-0.4431818181818182,-0.5462962962962963,-0.5545454545454546,-0.3552631578947368,-0.3950617283950618,-0.3950617283950618,-0.5739130434782609,-0.5916666666666667,-0.6171875,-0.6573426573426573,-0.6620689655172414,-0.6689189189189189,-0.6643835616438356,-0.6499999999999999,-0.631578947368421,-0.6111111111111112,-0.5916666666666667,-0.5663716814159292,-0.5847457627118644,-0.6397058823529412,-0.6499999999999999,-0.6524822695035462,-0.644927536231884,-0.6370370370370371
