firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BEL.L^I98,-1.0,9.0,0.261476600022339,0.1288326911597113,2.1706781471016705,0.1142568123522259,0.1058307090371218,-0.0202005235343507,1.4704629498587588e-11,0.037037037037037,0.2500279236010276,0.4810825366904538,0.4248715944808662,0.0630567514827097,0.2292823271822799,0.3356917858008238,0.0105964463481504,-0.037037037037037,0.2272727272727273,0.2272727272727273,0.08,0.2272727272727273,0.588235294117647,0.3500000000000001,0.2857142857142858,0.08,0.3500000000000001,0.3500000000000001,0.2857142857142858,0.2857142857142858,0.4210526315789473,0.4210526315789473,0.2857142857142858,0.2857142857142858,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857,-0.509090909090909,-0.7065217391304348,-0.7065217391304348,-0.8373493975903614,-0.8373493975903614,-0.7326732673267327,-0.7326732673267327,-0.7326732673267327,-0.7326732673267327,-0.7065217391304348,-0.7749999999999999,-0.8532608695652174,-0.8175675675675675,-0.8373493975903614,-0.8608247422680413,-0.8373493975903614,-0.8608247422680413,-0.9111842105263158,-0.898876404494382,-0.9186746987951808,-0.9164086687306502,-0.9334975369458128,-0.9363207547169812,-0.9402654867256636,-0.9495327102803738,-0.955592105263158
BENT.L^H01,-1.0,13.0,-0.1974175805168298,-0.1617762618916252,1.8706041450041009,0.3697210897412867,-1.0,-0.4133973679286467,3.099721031049747e-10,0.1198473282442748,-1.0585498322205693,-0.374789413618825,3.559431660700498,1.0462241844006814,1.0462241844006814,0.0462241844006813,1.3033629008225092,-0.0917431192660551,-0.0916666666666665,-0.0916666666666665,-0.0438596491228068,0.0092592592592593,0.0,0.1473684210526318,0.4342105263157896,0.2976190476190476,0.09,-0.0090909090909091,-0.1925925925925925,-0.2158273381294962,-0.1804511278195488,-0.0353982300884954,-0.1925925925925925,-0.1985294117647058,-0.2377622377622377,-0.2534246575342465,-0.3229813664596273,-0.3312883435582821,-0.3353658536585365,-0.3511904761904761,-0.3588235294117646,-0.3944444444444444,-0.3944444444444444,-0.4108108108108108,-0.3944444444444444,-0.2781456953642384,-0.305732484076433,-0.3433734939759035,-0.2781456953642384,-0.1550387596899224,-0.2781456953642384,-0.3876404494382022,-0.3473053892215568,-0.3271604938271605,-0.1279999999999999,-0.3511904761904761,-0.3353658536585365,-0.3944444444444444,-0.4202127659574467,-0.4682926829268291,-0.470873786407767,-0.5133928571428572,-0.57421875,-0.6317567567567568,-0.6064981949458483,-0.5674603174603174
BEP.L^G93,-1.0,7.0,0.0697626841243861,0.2784915043514298,2.1584829390949145,0.1130140576975192,0.205226748654881,-0.1009192448354191,6.004810407988078e-08,0.0366341905964026,0.0747749590834696,0.0200920887400585,-0.0507549701409286,-0.1941705129648393,0.0406410529870775,-0.1077507598784194,0.3184808730962599,0.0642201834862383,0.2111111111111112,0.2111111111111112,0.1847826086956521,0.0480769230769231,0.2111111111111112,0.2247191011235956,0.0582524271844659,0.0686274509803921,0.0480769230769231,-0.0090909090909091,-0.2377622377622377,-0.2482758620689654,-0.232394366197183,-0.1209677419354837,-0.2967741935483871,-0.2534246575342465,-0.470873786407767,-0.478468899521531,-0.5198237885462555,-0.526086956521739,-0.4953703703703703,-0.4759615384615384,-0.384180790960452,-0.4232804232804232,-0.4232804232804232,-0.3473053892215568,-0.2214285714285713,0.09,-0.3433734939759035,-0.3588235294117646,-0.3977900552486187,-0.4438775510204081,-0.5281385281385281,-0.5725490196078431,-0.6021897810218978,-0.5791505791505791,-0.4809523809523809,-0.5155555555555555,-0.5067873303167421,-0.5587044534412955,-0.5807692307692307,-0.6064981949458483,-0.5962962962962963,-0.6175438596491227,-0.6506410256410255,-0.6449511400651465,-0.6161971830985915,-0.5932835820895522
BETL.L^I93,-1.0,9.0,0.1255748285599031,0.3905285378579679,1.286163107222922,-0.4831824233208588,-0.1763421653269823,0.1115707968800407,7.135503579410782e-11,-0.1566265060240964,0.0561113352158128,0.5951728771512739,0.1053002567147866,-0.3434847153739138,0.0988479731292767,-0.0105278597154543,0.5763378714850403,-0.048689138576779,-0.021978021978022,-0.021978021978022,0.1125,0.0809716599190282,0.283653846153846,0.5257142857142856,0.5798816568047338,0.804054054054054,0.9347826086956524,-0.2100591715976331,-0.1733746130030959,-0.1933534743202417,-0.1188118811881188,0.1033057851239669,0.0470588235294118,0.1973094170403586,0.241860465116279,0.2361111111111109,0.241860465116279,0.383419689119171,0.4916201117318435,0.804054054054054,0.9071428571428573,1.3217391304347823,1.3217391304347823,2.3375,2.3375,2.4675324675324672,2.608108108108108,2.6575342465753424,3.107692307692308,3.684210526315789,3.45,3.238095238095238,3.3770491803278686,4.134615384615384,4.933333333333333,5.068181818181818,4.680851063829787,4.5625,4.933333333333333,5.357142857142858,5.675,5.209302325581396,4.804347826086956,5.068181818181818,6.026315789473684,6.628571428571429
BFDP.L^H99,-1.0,13.0,0.2413828932596371,0.1267057725454929,0.2743256512745076,0.1036952582692471,0.2036163049359706,-0.0370383770863612,1.79739794199184e-10,0.0336134453781512,0.0609286023827082,0.2796918600738252,-0.1367196715896757,0.0458823521265262,0.1367196715896757,0.1367196715896757,0.5626040728773309,0.0147783251231528,0.1941176470588235,0.1941176470588235,0.2608695652173911,0.2453987730061348,0.3355263157894734,0.471014492753623,0.460431654676259,0.5263157894736841,0.7807017543859649,0.5736434108527131,0.4817518248175179,0.3355263157894734,0.3181818181818181,0.5984251968503935,0.3355263157894734,0.4499999999999999,0.4397163120567375,0.4195804195804196,0.3716216216216215,0.3533333333333333,0.3809523809523809,0.3624161073825502,0.5615384615384613,0.3999999999999999,0.3999999999999999,0.5149253731343282,0.4397163120567375,0.5496183206106868,0.75,0.8288288288288286,1.0714285714285712,1.2307692307692304,1.0299999999999998,0.9901960784313724,0.9901960784313724,0.9901960784313724,1.0927835051546388,1.0299999999999998,0.8454545454545452,0.75,0.7807017543859649,0.8796296296296293,0.8796296296296293,0.6504065040650404,0.7058823529411764,-0.6752,-0.6725806451612903,-0.6803149606299213
BFT.L^G99,-1.0,10.0,-0.2346218175060398,-0.2139260982569658,2.261654061963915,-0.1062461871319588,-0.1703341483292583,-0.1783778093583865,1.571557992361461e-10,-0.0344403444034439,-0.2491327510376014,-0.332454385645875,0.1559102871948867,0.2320188699075741,0.0141477579686656,0.0141477579686656,1.3033629008225092,0.0684931506849315,0.4599999999999999,0.4599999999999999,0.2586206896551724,0.0895522388059699,0.2166666666666667,0.489795918367347,0.4599999999999999,0.2166666666666667,-0.2912621359223301,-0.2912621359223301,-0.3706896551724138,-0.416,-0.5228758169934641,-0.54375,-0.5730994152046784,-0.5730994152046784,-0.5944444444444444,-0.598901098901099,-0.6054054054054054,-0.598901098901099,-0.5575757575757576,-0.54375,-0.6178010471204188,-0.6157894736842104,-0.6157894736842104,-0.4511278195488722,-0.4511278195488722,-0.3596491228070175,-0.3916666666666666,-0.4112903225806451,-0.455223880597015,-0.5034013605442177,-0.5165562913907285,-0.5602409638554217,-0.5804597701149425,-0.5944444444444444,-0.6096256684491979,-0.642156862745098,-0.642156862745098,-0.6386138613861386,-0.6439024390243901,-0.6473429951690821,-0.6556603773584906,-0.6681818181818182,-0.6256410256410256,-0.6197916666666667,-0.6313131313131313,-0.6439024390243901
BGBK.L^H07,-1.0,18.0,0.0136039677176697,0.2829336617643507,0.9861662250419768,0.0845959945203867,-0.1154741881226549,0.0085479285519809,5.845628994152919e-11,0.0274223034734917,0.0446495735213495,0.4943678091681224,0.3656614896770659,-0.0845912369532287,-0.0152909715599147,0.0834565564559059,0.6810784251729949,-0.0941176470588235,0.1184210526315789,0.1184210526315789,0.1038961038961039,0.0897435897435896,0.2878787878787878,0.4912280701754388,0.4912280701754388,0.4655172413793105,0.4655172413793105,0.4406779661016948,-0.0449438202247191,-0.0957446808510638,-0.1414141414141414,0.0240963855421687,-0.0449438202247191,-0.0116279069767442,0.1333333333333333,0.1184210526315789,-0.065934065934066,-0.1052631578947368,0.1333333333333333,0.0,-0.065934065934066,-0.1826923076923077,-0.1826923076923077,-0.1584158415841584,-0.1237113402061855,0.1486486486486486,0.1805555555555555,0.1333333333333333,0.1038961038961039,0.1486486486486486,0.0119047619047618,-0.1904761904761905,-0.2201834862385322,-0.1584158415841584,-0.065934065934066,-0.1826923076923077,-0.3307086614173229,-0.4014084507042254,-0.3971631205673759,-0.3656716417910448,-0.3703703703703704,-0.4585987261146497,-0.4585987261146497,-0.4910179640718562,-0.4817073170731707,-0.5329670329670331
BGCL.L^I93,-1.0,8.0,0.0932266285152233,0.0246924501001472,1.6765574456127357,0.3069958526065878,-0.0658736479716363,-0.0520982844644929,3.4875373555751363e-10,0.0995145631067962,0.1002637814637635,0.1755811236202179,0.0363743269790228,-0.0555772915365454,0.0878050605832049,0.1560516411303173,1.3033629008225092,-0.0283018867924528,0.0707070707070707,0.0707070707070707,0.0192307692307691,0.1276595744680853,0.308641975308642,0.2771084337349399,0.452054794520548,0.2771084337349399,0.452054794520548,0.1157894736842106,-0.0363636363636363,-0.1239669421487602,-0.0701754385964911,0.06,0.0095238095238094,-0.1166666666666665,-0.1908396946564885,-0.1846153846153846,-0.2318840579710144,-0.2535211267605632,-0.1311475409836064,-0.1451612903225806,-0.171875,-0.208955223880597,-0.208955223880597,-0.0701754385964911,-0.0701754385964911,0.0095238095238094,-0.0701754385964911,-0.0701754385964911,-0.0701754385964911,-0.0535714285714286,-0.2148148148148148,-0.2789115646258503,-0.2789115646258503,-0.2205882352941176,-0.1908396946564885,-0.1908396946564885,-0.2148148148148148,-0.2205882352941176,-0.1653543307086613,-0.1239669421487602,-0.0940170940170939,-0.2789115646258503,-0.2980132450331125,-0.3026315789473683,-0.2933333333333333,-0.273972602739726
BGDG.L^H00,-1.0,13.0,-0.0103456978598477,0.0527470512307408,0.2682547640294767,3.454071327263444,-0.0593265794583411,-0.0473899760081046,1.6922560288930612e-10,1.1196581196581197,0.0051224349164364,0.0251762572787999,-0.140268441643333,1.140268441643333,0.4096820998544278,0.140268441643333,1.3033629008225092,0.0625,0.1428571428571428,0.1428571428571428,0.0666666666666666,0.0666666666666666,0.3333333333333335,0.2307692307692308,-0.0588235294117647,-0.2727272727272727,-0.3333333333333332,-0.36,-0.4482758620689654,-0.4666666666666667,-0.4285714285714286,-0.4285714285714286,-0.36,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.5294117647058824,-0.5,-0.5555555555555556,-0.627906976744186,-0.6000000000000001,-0.6190476190476191,-0.627906976744186,-0.6444444444444444,-0.6862745098039216,-0.6595744680851063,-0.6862745098039216
BGE.L^I02,-1.0,13.0,0.046162310344664,0.1877381531986464,2.7601634514002584,-0.0116393504709204,0.1046986662370392,0.244699468498142,3.838723070406867e-09,-0.003772965879265,0.0388156116162262,0.005123198812386,0.8085427662457518,0.1244861265578307,-0.0480832394555188,0.0583522667858127,0.3675627484390386,0.048780487804878,-0.0238095238095238,-0.0238095238095238,-0.088888888888889,-0.0681818181818182,0.0512820512820511,0.2424242424242422,0.1388888888888888,0.0249999999999999,0.2424242424242422,0.1714285714285714,0.0,-0.088888888888889,-0.0465116279069768,0.0249999999999999,-0.0238095238095238,0.0512820512820511,0.2058823529411764,0.2058823529411764,0.0789473684210526,0.1081081081081081,0.2058823529411764,0.0789473684210526,0.28125,0.0249999999999999,0.0249999999999999,-0.108695652173913,0.0,-0.0465116279069768,-0.18,-0.1960784313725491,-0.088888888888889,-0.127659574468085,-0.18,-0.2115384615384615,-0.4605263157894737,-0.4142857142857142,-0.3970588235294118,-0.4810126582278481,-0.5119047619047619,-0.5940594059405941,-0.6272727272727273,-0.5773195876288659,-0.5900000000000001,-0.5980392156862746,-0.6495726495726496,-0.6639344262295082,-0.6554621848739496,-0.6238532110091743
BIBY.L^F97,-1.0,8.0,-0.0383321483870566,0.17529206710483,2.2928498576437844,0.1018004412908496,0.0285644501434939,-0.1482413679787048,1.1924411143748845e-08,0.0329992289899767,0.003355850767244,-0.0768573182371827,0.3081307453803485,0.0766964364135013,-0.0199183712987963,0.0667349845605185,0.7628144336812358,-0.1630434782608696,-0.2268907563025209,-0.2268907563025209,-0.2698412698412697,-0.2755905511811023,-0.2396694214876032,-0.1929824561403508,-0.2333333333333332,-0.2068965517241378,-0.3381294964028776,-0.3783783783783784,-0.3986928104575163,-0.4457831325301205,-0.4491017964071856,-0.4651162790697674,-0.5,-0.4945054945054945,-0.4888888888888889,-0.4772727272727273,-0.4588235294117646,-0.468208092485549,-0.4556213017751479,-0.3866666666666666,-0.36986301369863,-0.4213836477987421,-0.4213836477987421,-0.3947368421052631,-0.3134328358208955,-0.1481481481481481,-0.2068965517241378,-0.2268907563025209,-0.1711711711711712,-0.1636363636363637,-0.1320754716981131,-0.2698412698412697,-0.2977099236641222,-0.2459016393442622,-0.2977099236641222,-0.3082706766917293,-0.3134328358208955,-0.361111111111111,-0.3284671532846716,-0.28125,-0.2977099236641222,-0.3475177304964538,-0.3866666666666666,-0.3866666666666666,-0.4064516129032258,-0.4177215189873418
BID.L^G04,-1.0,14.0,-0.0050842377924775,0.1956442430875478,4.1644958615445,-0.1008263957626579,1.2413890991672978,0.2476163904344401,8.093778100847114e-10,-0.032683486238532,0.1412882923383213,-0.369525522202241,34.12625383554762,0.3546831880014319,0.175349923128773,0.5791977511082281,1.3033629008225092,-0.0606060606060606,0.2692307692307691,0.2692307692307691,0.1,0.0645161290322582,0.0645161290322582,0.5,0.3750000000000002,0.2692307692307691,0.3750000000000002,0.2692307692307691,0.03125,-0.0294117647058823,-0.0833333333333332,0.2692307692307691,0.2222222222222221,0.2692307692307691,-0.131578947368421,-0.1538461538461538,-0.1951219512195121,-0.25,-0.1951219512195121,-0.2666666666666666,-0.2325581395348837,-0.25,-0.25,-0.3124999999999999,-0.2826086956521739,-0.108108108108108,-0.25,-0.2666666666666666,-0.3124999999999999,-0.4107142857142857,-0.4677419354838709,-0.484375,-0.5285714285714285,-0.5416666666666666,-0.4923076923076923,-0.4923076923076923,-0.5285714285714285,-0.547945205479452,-0.547945205479452,-0.5217391304347825,-0.5217391304347825,-0.56,-0.5769230769230769,-0.5875,-0.554054054054054,-0.56
BION.L^A08,-1.0,12.0,-0.1955048033351459,0.0824301452029575,1.0875128954411852,-2.65482295239571,0.1660164132920759,-0.0157904252968238,3.7173524859582395e-12,-0.8605769230769231,-0.3096972992568425,-0.32885073441842,0.0150675195451314,-0.0548685145700071,0.0752690711171921,-0.0150675195451314,-0.2672221424801927,0.0169491525423728,0.0925925925925925,0.0925925925925925,0.0925925925925925,0.4749999999999998,0.7352941176470587,0.9032258064516128,1.1851851851851851,1.5652173913043477,1.5652173913043477,0.9032258064516128,0.7352941176470587,0.7352941176470587,1.1851851851851851,1.1851851851851851,1.5652173913043477,1.6818181818181817,1.6818181818181817,1.6818181818181817,1.4583333333333337,1.36,1.36,1.1851851851851851,0.8437499999999998,0.5526315789473684,0.5526315789473684,0.4749999999999998,0.4749999999999998,0.3111111111111111,0.3111111111111111,0.3720930232558139,0.6857142857142857,0.6388888888888888,0.4047619047619046,0.4390243902439024,0.3720930232558139,0.4390243902439024,0.4749999999999998,0.3111111111111111,0.2291666666666667,0.1132075471698113,0.0535714285714283,0.0172413793103447,0.0172413793103447,-0.3058823529411765,-0.3295454545454546,-0.1917808219178082,-0.2435897435897436,-0.271604938271605
BKB.L^I02,-1.0,13.0,0.1285028022417932,0.128353781852501,3.519344260334889,0.5371940227657783,0.0886408404464871,0.379723528305416,3.732389435304808e-08,0.1741346927823988,0.1034827862289832,0.1356176216527496,2.4595382968203734,0.1703225361941689,-4.046345705890552,0.2298290673988132,0.5113672625236638,0.0020449897750511,0.0061728395061726,0.0061728395061726,0.1372093023255813,0.1088435374149658,0.1063348416289591,0.2902374670184695,0.1587677725118483,0.2164179104477612,0.4256559766763848,0.2801047120418847,0.1533018867924527,0.1398601398601398,0.1293302540415704,0.1425233644859811,0.1189931350114414,0.1319444444444442,0.1505882352941174,0.1398601398601398,0.1698564593301434,0.2074074074074074,0.266839378238342,0.3039999999999998,0.3074866310160427,0.3216216216216214,0.3216216216216214,0.4011461318051574,0.7157894736842103,0.838345864661654,0.7526881720430105,0.8452830188679246,0.8111111111111109,0.838345864661654,0.7279151943462896,0.721830985915493,0.7589928057553956,0.838345864661654,0.8807692307692305,0.9176470588235296,0.9404761904761902,0.956,0.9959183673469384,1.0546218487394956,1.0206611570247932,0.7781818181818181,0.9482071713147412,0.9176470588235296,0.9176470588235296,0.956
BKGH.L,-1.0,35.0,0.0412890690225723,0.1349190428428141,0.4943400615519882,0.370648254488274,0.062561780555467,-0.1219414905482976,1.2588706620719402e-07,0.120147874306839,0.0256842297008061,0.0219608297601113,22.356654939268097,0.0533733422969691,-0.0515514607444275,0.0861158432708687,0.3870626780840734,0.0259067357512954,0.0211640211640211,0.0211640211640211,0.0722222222222221,0.1028571428571427,0.2451612903225806,0.4676806083650191,0.544,0.5755102040816324,1.0104166666666663,0.7232142857142856,0.3687943262411348,0.2100313479623823,0.1352941176470588,0.6425531914893616,0.2655737704918033,0.4402985074626864,0.544,0.4402985074626864,0.3129251700680271,0.1420118343195267,0.1768292682926828,0.2253968253968254,0.2532467532467533,0.2332268370607029,0.2332268370607029,0.1352941176470588,0.261437908496732,0.5884773662551439,0.5196850393700787,0.6218487394957983,0.7155555555555555,0.9108910891089108,0.9494949494949494,0.7545454545454544,0.7788018433179724,1.0423280423280423,1.6993006993006992,1.3253012048192772,1.0641711229946522,0.9108910891089108,1.0209424083769632,1.5064935064935066,1.7971014492753623,1.6805555555555554,1.2057142857142855,0.9593908629441624,0.9203980099502488,0.8557692307692306
BKSC.L^B00,-1.0,3.0,-0.0973123393863672,0.1319653330036947,4.354231370322351,0.01301659887557,0.0456216577540106,-0.0309972241291824,1.308818851142881e-09,0.0042194092827004,-0.0343446963781181,-0.2028731518278084,0.2106453444073086,-0.1364038488510721,-0.2106453444073086,-0.2106453444073086,0.5563309191629631,0.0,0.0146341463414634,0.0146341463414634,0.0558375634517767,0.1243243243243243,0.3,0.2839506172839505,0.3,0.4344827586206898,0.3506493506493506,0.3506493506493506,0.3419354838709678,0.3959731543624161,0.3774834437086092,0.4444444444444446,0.3,0.3248407643312101,0.4246575342465755,0.4149659863945578,0.3594771241830066,0.3506493506493506,0.4444444444444446,0.4751773049645391,0.3774834437086092,0.4647887323943662,0.4647887323943662,0.5877862595419847,0.5877862595419847,0.5877862595419847,0.5072463768115945,0.4647887323943662,0.4149659863945578,0.368421052631579,0.3164556962025315,0.2235294117647059,0.3,0.3866666666666667,0.4545454545454546,0.3419354838709678,0.368421052631579,0.3164556962025315,0.3248407643312101,0.3248407643312101,0.3594771241830066,0.1885714285714286,0.1885714285714286,0.1885714285714286,0.2093023255813955,0.2093023255813955
BLAG.L^H00,-1.0,4.0,-0.067954586056712,0.5832023415903301,0.3741425357682998,-1.4194481289156895,0.1837051661730833,-0.0291046370369897,3.6889193437282545e-10,-0.460122699386503,-0.549618367636097,-0.2890264542904175,0.3857910028074515,0.1474843939816442,0.0935031483238989,-0.3857910028074515,0.1193128901777012,-0.0578034682080925,0.1689189189189188,0.1689189189189188,0.2536231884057971,0.1849315068493151,0.130718954248366,0.193103448275862,-0.1601941747572816,-0.2478260869565216,-0.0989583333333332,-0.1519607843137255,-0.2276785714285715,-0.2938775510204082,-0.2606837606837606,-0.1218274111675127,-0.1435643564356435,-0.1560975609756096,-0.135,-0.1722488038277511,-0.2171945701357466,-0.2027649769585253,-0.135,-0.1306532663316583,-0.0597826086956522,-0.1218274111675127,-0.1218274111675127,-0.1082474226804123,-0.0114285714285714,0.3206106870229006,0.2814814814814814,0.2183098591549297,0.193103448275862,0.3106060606060605,0.0116959064327486,-0.094240837696335,-0.1036269430051813,-0.0335195530726257,0.0297619047619048,-0.0114285714285714,-0.0698924731182796,-0.0698924731182796,-0.0280898876404495,0.0,-0.0225988700564971,-0.1218274111675127,-0.1642512077294685,-0.1128205128205128,-0.0546448087431694,-0.0388888888888889
BLCK.L^H00,-1.0,11.0,-0.0273915461624026,0.2788909127706941,1.4872269606183803,0.0293803231762866,0.0633787101093505,-0.0148022837809261,1.2053043290120592e-12,0.0095238095238095,0.0147385984427141,-0.1774253043157506,0.2196831428918007,0.0047954587878683,-0.0354754123427119,0.0176683002321383,0.3655773990111916,0.0246153846153847,0.0,0.0,0.0,-0.0151515151515151,-0.0151515151515151,0.0317460317460318,0.0317460317460318,0.015625,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.0579710144927536,-0.0579710144927536,-0.0441176470588234,-0.0441176470588234,-0.0921787709497207,-0.1666666666666666,-0.2528735632183907,-0.3200836820083682,-0.3200836820083682,-0.3229166666666666,-0.3229166666666666,-0.3229166666666666,-0.35,-0.35,-0.35,-0.35,-0.3627450980392156,-0.3627450980392156,-0.3627450980392156,-0.3627450980392156,-0.3627450980392156,-0.3627450980392156,-0.375,-0.336734693877551,-0.3229166666666666,-0.3229166666666666,-0.3010752688172043,-0.2528735632183907,-0.1666666666666666,-0.1558441558441559,-0.1975308641975308,-0.1975308641975308,-0.3085106382978724,-0.3434343434343434,-0.3434343434343434,-0.3434343434343434,-0.336734693877551
BLEL.L^I93,-1.0,15.0,-0.0476269434094765,-0.0047342637190729,2.663596678088941,-0.5820630063226602,0.6632248593100074,-0.0513865783413011,7.893093081815562e-10,-0.1886792452830188,-0.1059536117667713,-0.2245800392247627,0.1604210928957204,-0.0877199582240564,0.2218180766578411,-0.1604210928957204,1.3033629008225092,-0.0285714285714284,0.5217391304347825,0.5217391304347825,0.3999999999999999,0.296296296296296,0.129032258064516,0.129032258064516,0.129032258064516,0.0606060606060605,0.129032258064516,-0.339622641509434,-0.527027027027027,-0.5833333333333334,-0.6391752577319587,-0.6195652173913044,-0.6601941747572816,-0.6788990825688074,-0.6929824561403508,-0.7107438016528926,-0.6846846846846848,-0.675925925925926,-0.6666666666666667,-0.5783132530120483,-0.5333333333333334,-0.6153846153846154,-0.6153846153846154,-0.435483870967742,-0.4615384615384615,-0.2045454545454545,-0.2708333333333333,-0.2391304347826087,-0.1666666666666667,0.0606060606060605,0.0294117647058822,-0.1860465116279069,-0.1025641025641026,-0.2857142857142857,-0.1860465116279069,-0.4852941176470589,-0.339622641509434,-0.5333333333333334,-0.5454545454545454,5.999999999999999,4.833333333333333,3.375,3.375,3.375,2.888888888888889,2.888888888888889
BLEN.L^G93,-1.0,4.0,0.1075455333911535,0.1119319453772106,2.5316013955600702,-0.1407292790796921,-0.0344062153163151,-0.0032921810699588,7.93748074413368e-10,-0.0456182472989194,0.0121422376409366,0.0258503401360543,-0.1938883034773446,0.0817307692307693,-0.0718200944928391,0.0817307692307693,0.7855885977560328,-0.2158671586715866,-0.0373001776198934,-0.0373001776198934,-0.0860033726812815,-0.0321428571428571,0.1106557377049179,0.1912087912087912,0.1106557377049179,0.0627450980392156,0.1834061135371179,0.1706263498920086,0.084,-0.0457746478873238,0.0993914807302231,0.1458773784355178,0.245977011494253,0.2813238770685577,0.3618090452261306,0.2813238770685577,0.3449131513647641,0.3791348600508906,0.4728260869565217,-0.4159482758620689,-0.3570581257413997,-0.3165195460277427,-0.3165195460277427,-0.2988357050452782,-0.245125348189415,-0.0655172413793103,-0.0966666666666666,-0.1849624060150376,-0.197037037037037,-0.2029411764705881,-0.241958041958042,-0.2773333333333333,-0.3623529411764705,-0.3734104046242774,-0.3390243902439024,-0.3734104046242774,-0.4043956043956044,-0.4354166666666667,-0.4108695652173912,-0.3910112359550561,-0.3660818713450293,-0.394413407821229,-0.4108695652173912,-0.414054054054054,-0.4076502732240438,-0.3977777777777778
BLEY.L^B19,-1.0,27.0,-0.0514835920613087,-0.0275411366553856,0.3152805717552575,-0.4627400900265149,-0.0495280976707939,-0.0370613150463896,3.1687238050110574e-13,-0.15,0.0041265474552956,-0.0540479164301125,-0.1276477146042363,0.931995540691193,-0.1201631435393714,0.1276477146042363,1.3033629008225092,0.0,0.0,0.0,-0.142857142857143,0.0,0.5,0.5,0.0,0.5,0.5,0.1999999999999999,0.0,0.0,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25,0.0,0.0,0.0,0.0,-0.142857142857143,-0.25,-0.142857142857143,-0.25,-0.25,-0.3333333333333333,-0.4,-0.4,-0.4,-0.5,-0.5384615384615385,-0.5384615384615385,-0.5714285714285715,-0.5384615384615385,-0.5714285714285715
BLGH.L^G03,-1.0,4.0,-0.2311621510599917,-0.1432176528778794,2.244394050643438,-0.8864303834263199,-0.1080750563687087,-0.8300366522279066,1.3239929094420006e-10,-0.2873417721518988,-0.1719562072475934,-0.3391563841201717,-0.5460480531355335,0.0337661097048455,0.0945316207481996,-0.2116596288211689,1.3033629008225092,0.0825688073394494,0.1237113402061855,0.1237113402061855,0.0186915887850467,-0.0090909090909091,0.1354166666666667,0.2528735632183909,0.101010101010101,0.0283018867924529,0.0792079207920792,-0.0090909090909091,-0.3144654088050314,-0.3662790697674418,-0.3229813664596273,-0.1925925925925925,-0.305732484076433,-0.2733333333333333,-0.0353982300884954,-0.113821138211382,-0.1742424242424242,-0.1279999999999999,-0.0683760683760682,-0.052173913043478,0.09,-0.0916666666666665,-0.0916666666666665,-0.0603448275862067,-0.0762711864406778,0.1847826086956521,0.3292682926829269,0.3292682926829269,0.4155844155844157,0.3974358974358976,0.1595744680851065,-0.052173913043478,-0.0916666666666665,-0.052173913043478,0.0582524271844659,-0.0090909090909091,-0.1679389312977098,-0.1985294117647058,-0.1804511278195488,-0.1279999999999999,-0.1925925925925925,-0.2967741935483871,-0.2214285714285713,-0.2733333333333333,-0.4322916666666666,-0.4293193717277486
