firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTDC-L^B06,7.0,-0.084425717852684,7.484802115625845e-07,0.0244058848883263,0.0016762702985856,2.3071996089489155,0.2256833259850361,1.0,-0.2281616688396349,-1.9470600098080745e-07,-0.1013441955193466,3.100364256833303e-07,2.956623268140378e-06,-0.0392358258011504,0.2341169176007241,0.0288550893245876,0.0752767527675276,0.0752767527675276,1.476869640681284,-0.0109890109890109,-0.0421052631578946,0.058139534883721,0.3582089552238805,0.4444444444444444,0.5166666666666668,0.5166666666666668,0.467741935483871,0.467741935483871,0.1973684210526316,0.1973684210526316,0.3,0.2816901408450705,0.2297297297297298,0.1374999999999999,0.0224719101123596,-0.0520833333333332,-0.0990099009900989,-0.0899999999999999,-0.1078431372549019,-0.1165048543689319,-0.1078431372549019,-0.0714285714285714,-0.125,-0.0990099009900989,-0.1415094339622641,-0.0990099009900989,-0.510752688172043,-0.4615384615384614,-0.3308823529411765,-0.2479338842975206,-0.2288135593220338,-0.1801801801801802,-0.272,-0.1801801801801802,-0.1801801801801802,-0.2222222222222221,-0.2601626016260162,0.058139534883721,0.0340909090909091,0.2816901408450705,0.3382352941176469,0.2465753424657535,0.0833333333333334,0.467741935483871,0.421875,0.1234567901234566,-0.1495327102803738,-0.3851351351351351
FTDO-L,7.0,0.0660752777317194,8.229060265577119e-07,0.0268327063933316,0.0639015975399384,0.8330500855811043,0.0278920216420399,1.0,-0.003671497584541,4.6444075587334025e-08,-0.0066610489145698,1.9452727357090104e-07,1.1247127170582228e-06,0.1210626789691378,0.9273081650585436,-0.1932517731807326,-0.0699631753282629,0.0068045014394137,0.6546947891679918,0.0062893081761006,-0.0809248554913294,0.0392156862745098,0.0529801324503311,0.1357142857142859,0.3474576271186442,0.3826086956521741,0.5,0.5,0.4070796460176993,0.3032786885245901,0.3706896551724139,0.358974358974359,0.3140495867768595,0.3706896551724139,0.3250000000000002,0.2325581395348837,0.2519685039370078,0.3706896551724139,0.2421875,0.3474576271186442,0.0965517241379312,0.1276595744680853,0.2230769230769231,0.1118881118881121,0.0816326530612245,0.0,-0.0914285714285714,-0.042168674698795,0.0965517241379312,0.2619047619047618,0.282258064516129,0.3474576271186442,0.3140495867768595,0.3706896551724139,0.528846153846154,0.528846153846154,0.528846153846154,0.7666666666666666,0.8068181818181819,1.148648648648649,1.304347826086957,1.5238095238095235,1.0384615384615383,1.6949152542372885,2.057692307692308,2.0,0.8488372093023258,0.3706896551724139
FTEN-L^B01,7.0,0.1625689914701454,3.421764983155062e-07,0.0111574362292683,0.1787790697674418,2.448544999475135,-0.1343551946952353,1.0,0.1371742112482853,7.016888385239572e-08,-0.002784222737819,4.9827377525550775e-08,6.141841127786167e-07,0.1772151898734177,0.3585632461465037,0.1160034536270692,0.109617148582476,0.1374878286270691,0.7471222888152378,-0.0178571428571427,-0.0443686006825939,0.033210332103321,0.0606060606060605,0.0071942446043165,0.1336032388663965,0.0980392156862746,0.0486891385767789,0.0447761194029849,0.0071942446043165,0.0687022900763356,0.0370370370370369,0.018181818181818,0.1023622047244092,0.1914893617021276,0.1336032388663965,0.1067193675889328,0.0769230769230768,0.0810810810810811,0.0769230769230768,0.0727969348659003,-0.0106007067137809,0.0408921933085502,0.2173913043478261,0.1199999999999998,0.0370370370370369,0.1522633744855965,0.0980392156862746,0.018181818181818,0.1965811965811965,0.3592233009708736,0.2844036697247705,0.3145539906103285,0.278538812785388,0.3397129186602872,0.278538812785388,0.3658536585365854,0.3930348258706468,0.5730337078651684,0.4893617021276595,0.4659685863874345,0.4659685863874345,0.8064516129032255,0.6470588235294117,0.7177914110429449,0.7834394904458597,0.7721518987341771,0.5053763440860213,0.3725490196078429
FTFK-L,8.0,0.037584162395739,3.468420051182705e-07,0.0113095655978408,0.2166786060427289,1.6708609379812818,-0.0002002325736463,1.0,0.1039901749461124,6.75777711972438e-08,-0.0561747879266124,4.786454254890949e-09,4.655558805050856e-07,-0.0068702546529597,0.1879516160147809,0.0614895155054691,0.0615230006136002,0.0917698426578697,0.7176120253601671,0.011111111111111,0.0416666666666665,0.0948905109489051,0.1111111111111111,0.0922330097087378,0.0368663594470046,0.0465116279069768,0.0638297872340425,0.0514018691588784,-0.0022172949002217,0.0638297872340425,0.1111111111111111,0.1627906976744186,0.1999999999999999,0.2228260869565217,0.2162162162162162,0.171875,0.171875,0.1421319796954314,0.1392405063291137,0.0714285714285714,0.0714285714285714,0.0440835266821346,0.1278195488721805,0.0158013544018058,-0.0088105726872246,-0.0217391304347824,-0.0425531914893617,-0.066390041493776,0.0044642857142855,0.1111111111111111,0.0112359550561798,-0.013157894736842,-0.0466101694915254,0.0135135135135133,0.0465116279069768,0.1450381679389312,0.0922330097087378,0.0638297872340425,0.125,0.0227272727272727,0.1538461538461539,0.267605633802817,0.4423076923076923,0.5625,0.5254237288135593,0.4423076923076923,0.3636363636363637,0.2931034482758621
FTFN-L^L99,7.0,0.0914270914270913,3.308049914362613e-07,0.0107866426082556,0.1655463798732475,1.6643316019825292,-0.004189242426911,1.0,-0.0552061495457722,6.33716662588696e-08,0.0002476780185758,1.9107057135771933e-07,6.899926596525568e-07,0.181399245915375,1.209751171665688,0.4004271984084633,0.4585965739431085,0.5728822882288227,0.6614551286448994,-0.0393700787401575,-0.0116731517509727,-0.0305343511450382,-0.1087719298245614,0.0,0.0,-0.0863309352517984,0.0119521912350597,0.0539419087136929,0.0901287553648069,0.1288888888888888,0.1924882629107982,0.1981132075471698,0.3582887700534758,0.3229166666666667,0.3956043956043955,0.4767441860465116,0.4682080924855492,0.3804347826086955,0.4269662921348314,0.4597701149425288,0.3510638297872341,0.4033149171270718,0.4853801169590643,0.3655913978494622,0.27,0.4189944134078212,0.3229166666666667,0.4269662921348314,0.4431818181818181,0.6710526315789473,0.8014184397163122,0.6075949367088607,0.6493506493506493,0.7046979865771812,0.6821192052980132,0.8540145985401459,0.8405797101449277,0.9689922480620154,0.984375,1.1166666666666667,1.54,2.023809523809524,2.175,1.7311827956989243,1.3962264150943398,1.032,0.924242424242424,0.5974842767295596
FTFY-L^J09,7.0,0.0194408380240292,3.8963947677611643e-07,0.0127050736562465,0.2971993358848243,2.287730195824379,-0.0954262278128431,1.0,-0.1091885033914019,1.2306830982016756e-07,-0.0549046215962086,4.621094481178e-08,5.813664995740007e-07,0.1312390461080977,0.3467047759629716,-0.0417345745121414,0.0824878762219999,0.0824878762219999,0.4562261886891265,-0.012448132780083,-0.0203252032520324,0.038793103448276,0.0758928571428572,0.0663716814159294,1.2523364485981308,0.0524017467248909,0.1586538461538462,0.1813725490196078,0.0126050420168069,-0.0359999999999999,0.0711111111111111,1.1517857142857144,1.2110091743119265,1.1711711711711712,-0.0242914979757085,-0.0282258064516128,1.0083333333333335,0.9435483870967742,-0.1660899653979238,0.7463768115942031,-0.3504043126684636,0.5350318471337581,-0.278443113772455,-0.3379120879120879,-0.401985111662531,-0.3772609819121446,-0.4434180138568129,-0.4395348837209302,-0.4078624078624079,-0.2994186046511627,-0.3211267605633802,-0.2932551319648093,-0.2175324675324674,-0.2200647249190938,-0.1774744027303754,-0.1392857142857142,-0.0836501901140683,0.0126050420168069,0.229591836734694,0.1642512077294686,0.2684210526315791,0.7092198581560285,0.6620689655172416,0.4695121951219514,0.7338129496402881,0.1990049751243783,-0.1330935251798559,-0.3573333333333333
FTGF-L^H99,7.0,0.0755148741418764,1.4281729412434688e-06,0.0465687988355001,-0.2304230423042304,1.2890018709015312,1.2097301823350104,1.0,-0.2447552447552446,-5.33360882377962e-07,-0.0846747519294373,1.314425958299423e-08,1.985042843230377e-06,0.5510907003444317,0.1007272280165945,-0.1958440627353481,-0.5504913280060606,0.1691348402182384,1.476869640681284,-0.1666666666666666,-0.25,-0.1,-0.0526315789473684,-0.1,-0.3333333333333333,-0.1,-0.3333333333333333,-0.4705882352941177,-0.5,-0.55,-0.5,-0.5609756097560976,-0.5609756097560976,-0.55,-0.5384615384615385,-0.5263157894736843,-0.55,-0.5909090909090909,-0.5909090909090909,-0.6000000000000001,-0.6470588235294118,-0.625,-0.6470588235294118,-0.6842105263157894,-0.7,-0.7096774193548387,-0.76,-0.7534246575342466,-0.6785714285714286,-0.64,-0.6842105263157894,-0.7142857142857143,-0.75,-0.7391304347826086,-0.5909090909090909,-0.7662337662337663,-0.7857142857142857,-0.7352941176470589,-0.8582677165354331,-0.8625954198473282,-0.8571428571428572,-0.8269230769230769,-0.880794701986755,-0.8676470588235294,-0.8407079646017699,-0.8434782608695652,-0.8767123287671232,-0.8959537572254335
FTGH-L^B03,7.0,0.0507473841554559,5.397847654783396e-07,0.0176008993253591,0.1824278325898981,1.3470905121010937,-0.6336531835901618,1.0,0.0691811512137474,5.6404698944015524e-08,-0.0553331285500822,2.564740107565482e-09,6.237081959036356e-07,0.0402802827704873,0.1190722675066777,-0.2638443456698306,0.1910129366343073,0.0187266493442598,0.4159187749648922,-0.0172413793103448,0.0,-0.4727272727272728,-0.0645161290322581,-0.0937500000000001,-0.0333333333333333,-0.0645161290322581,-0.1343283582089554,-0.1212121212121213,-0.0937500000000001,0.1153846153846152,0.1599999999999999,0.2083333333333332,0.3181818181818181,0.3809523809523809,0.3809523809523809,0.4146341463414633,0.3809523809523809,0.5263157894736841,0.7058823529411762,0.4499999999999997,0.4499999999999997,0.4499999999999997,0.5263157894736841,0.4146341463414633,0.3809523809523809,0.3488372093023255,0.2888888888888887,0.2608695652173911,0.5675675675675675,0.487179487179487,0.3809523809523809,0.2608695652173911,0.2888888888888887,0.2083333333333332,0.1153846153846152,0.1153846153846152,0.1153846153846152,0.0740740740740739,0.0545454545454544,-0.0793650793650794,0.0357142857142855,0.2340425531914893,0.2083333333333332,0.1599999999999999,0.0545454545454544,0.0,-0.0937500000000001,-0.1594202898550725
FTGM-L^B22,8.0,0.0966461341220953,3.3390389702160976e-07,0.0108876894119352,0.2209796061739364,1.12836686200935,-0.1164149403057167,1.0,0.1941176470588235,8.40160999226516e-08,-0.0288235157177555,2.27651180286782e-08,4.7046198947680025e-07,0.0366214815866853,0.6199478955126133,0.0761361287257872,0.0344386558971883,0.1608269065099335,0.7118081108526111,0.0255905511811023,0.0854700854700856,0.1140350877192983,0.2037914691943128,0.1813953488372093,0.2390243902439026,0.2828282828282829,0.2240963855421684,0.1263858093126386,0.1115973741794309,0.1896955503512882,0.2992327365728899,0.3474801061007957,0.3729729729729729,0.4985250737463127,0.5440729483282676,0.4985250737463127,0.4229691876750701,0.1841491841491842,0.0995670995670996,0.0388548057259714,-0.0135922330097087,-0.0135922330097087,0.0,-0.0305343511450382,0.0200803212851405,0.0059405940594059,-0.0019646365422396,-0.0661764705882353,-0.0211946050096339,-0.089605734767025,-0.1149825783972126,-0.1375212224108658,-0.1226252158894646,-0.146218487394958,-0.1149825783972126,-0.0557620817843865,-0.0678899082568808,-0.0813743218806509,-0.0661764705882353,0.0,0.0139720558882237,0.0877944325481798,0.1598173515981735,0.2668329177057358,0.3766937669376693,0.2543209876543211,0.1952941176470588,0.1841491841491842
FTGU-L,8.0,-0.0451421553255983,1.1994430333103252e-06,0.0391105444724627,0.0275916578347015,2.1206353172192145,-0.0041920419270888,1.0,0.0024586733626281,5.85231558808722e-08,-0.0193427217495336,4.763057491089137e-09,3.3748144585934406e-06,-0.0609892023685127,0.0236453251993001,-0.1334612913172409,-0.1383153846520882,-0.1383153846520882,0.2495672761792972,-0.1428571428571429,-0.0454545454545455,0.0499999999999998,0.3125,0.3999999999999999,0.1666666666666667,0.1052631578947367,0.3125,0.3999999999999999,0.6153846153846152,0.4999999999999998,0.3999999999999999,0.3125,0.0499999999999998,-0.0454545454545455,-0.1923076923076924,-0.2500000000000001,-0.1923076923076924,-0.1923076923076924,-0.2222222222222223,-0.3823529411764707,-0.4166666666666666,-0.4473684210526316,-0.4473684210526316,-0.5434782608695652,-0.5714285714285714,-0.5625,-0.6379310344827587,-0.553191489361702,-0.4878048780487805,-0.4473684210526316,-0.4750000000000001,-0.5227272727272727,-0.5625,-0.4878048780487805,-0.4473684210526316,-0.5,-0.4750000000000001,-0.4615384615384615,-0.5434782608695652,-0.5625,-0.5714285714285714,-0.4878048780487805,-0.5333333333333334,-0.6111111111111112,-0.553191489361702,-0.5961538461538463,-0.6865671641791045,-0.7272727272727273
FTHC-L^K08,7.0,0.0638736422798118,2.002455272744468e-07,0.0065294569082321,0.3262429914697733,1.869491978260218,0.114286801959657,1.0,-0.0257161160428295,3.983843948593633e-08,0.0622559360833069,9.382347371661216e-10,2.3114947254139362e-07,0.1561221129874405,0.1573675020465708,0.1134450250009478,0.0083243771898773,0.3026116916676146,0.7861994900227327,0.0434782608695651,0.0454545454545454,0.0454545454545454,0.0952380952380953,0.1499999999999999,0.1499999999999999,0.0952380952380953,0.0454545454545454,0.0454545454545454,0.0697674418604652,0.1794871794871795,0.2777777777777779,0.3142857142857145,0.3142857142857145,0.2777777777777779,0.3529411764705881,0.3529411764705881,0.3142857142857145,0.2777777777777779,0.2432432432432432,0.2105263157894736,0.2777777777777779,0.393939393939394,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.4375,0.4375,0.7692307692307692,0.7692307692307692,0.6428571428571428,0.7037037037037037,0.7037037037037037,0.7692307692307692,0.8400000000000001,0.8400000000000001,0.9166666666666669,1.0909090909090908,1.4210526315789471,1.5555555555555558,1.875,2.066666666666667,2.2857142857142856,2.2857142857142856,2.833333333333333,2.833333333333333,2.2857142857142856,2.5384615384615383
FTHD-L,8.0,0.1585365853658535,1.5091773053556493e-07,0.0049210128767051,0.4972122007215481,1.342949851468168,0.0270850670052024,1.0,0.2073529411764706,4.0869722398384826e-08,0.0504532912889222,4.578408643995878e-08,9.754812302583002e-08,0.092656142759094,2.415380546153631,-0.0837475334049956,-0.0411327033206805,0.1847228099873041,0.7173999453984048,-0.0102827763496143,-0.0442260442260442,0.0805555555555554,0.1308139534883721,0.1341107871720117,0.0805555555555554,0.1341107871720117,0.2006172839506173,0.1969230769230769,-0.3940809968847352,-0.390282131661442,-0.3494983277591973,-0.3350427350427349,-0.2742537313432835,-0.2674199623352165,-0.2188755020080321,-0.1878914405010437,-0.1775898520084566,-0.1723404255319148,-0.133630289532294,-0.1218961625282166,-0.2250996015936254,-0.2044989775051123,-0.1740976645435243,-0.1598272138228941,-0.240234375,-0.2446601941747572,-0.2533589251439538,-0.311504424778761,-0.2604562737642585,-0.1775898520084566,-0.1179138321995464,-0.113895216400911,-0.1688034188034187,-0.1179138321995464,-0.0581113801452783,0.0025773195876288,-0.0126903553299492,-0.022613065326633,0.0156657963446475,0.0318302387267905,0.0570652173913044,0.150887573964497,0.219435736677116,0.3367697594501717,0.4679245283018869,0.3992805755395685,0.3231292517006803,0.3649122807017544
FTHF-L,7.0,0.2369959304476506,3.0567061804744425e-07,0.0099670796937103,0.2789768115689064,1.3935517835963394,0.080798430054783,1.0,-0.0699640037388381,7.127194310251966e-08,-0.032537766206274,3.232611664723961e-09,4.592477984525069e-07,0.5852398357474842,0.2264272341631627,-0.0227720434370017,0.1832895888013998,0.1832895888013998,0.7951854053961684,-0.0371352785145888,-0.0333333333333333,-0.010498687664042,-0.0258397932816537,-0.0527638190954773,-0.0431472081218273,-0.0527638190954773,-0.0527638190954773,-0.0691358024691357,-0.0980861244019137,-0.0455696202531645,-0.0645161290322581,-0.1150234741784037,0.0134408602150537,0.0802292263610313,0.0443213296398892,0.0414364640883977,-0.0078947368421051,0.0619718309859156,0.0244565217391303,-0.0407124681933842,-0.0893719806763284,-0.1023809523809524,-0.0871670702179177,-0.139269406392694,-0.137299771167048,-0.139269406392694,-0.1978723404255319,-0.1677704194260486,-0.1002386634844869,0.0,-0.0333333333333333,-0.0333333333333333,-0.0737100737100737,0.0053333333333334,0.0328767123287672,0.1055718475073312,0.1529051987767584,0.0959302325581394,0.132132132132132,0.1818181818181818,0.4669260700389106,0.6180257510729614,0.6250000000000002,0.885,1.0489130434782608,0.9333333333333332,0.8390243902439025,0.6462882096069869
FTHI-L^A01,7.0,0.1021403430122313,7.967975562525769e-07,0.0259813808525439,0.2757774194180208,1.409015370290512,0.020493135480834,1.0,0.069013903468369,1.0336708009741498e-07,-0.0081730519836077,1.3323276409141542e-08,6.532716429976738e-07,0.1469099981778169,0.1853737849782595,-0.2045082117837616,0.0652850179524981,0.0652850179524981,0.6275013434299641,-0.0380952380952381,-0.070796460176991,-0.0948275862068964,0.0824742268041238,0.0396039603960396,0.1052631578947369,0.0824742268041238,0.0824742268041238,0.0194174757281553,-0.0789473684210525,-0.0948275862068964,-0.0454545454545455,-0.1393442622950819,0.0396039603960396,-0.0277777777777777,0.0,0.0,-0.0789473684210525,-0.1249999999999998,-0.070796460176991,-0.1249999999999998,-0.1249999999999998,-0.054054054054054,0.0096153846153845,0.0,0.0824742268041238,0.129032258064516,-0.0186915887850467,0.1797752808988764,0.2209302325581397,0.3636363636363637,0.3636363636363637,0.3125,0.5909090909090908,0.7796610169491527,0.8421052631578949,0.8103448275862071,1.1,1.0192307692307692,1.1428571428571428,0.909090909090909,1.5,1.625,1.625,1.625,1.4418604651162794,1.1428571428571428,0.9444444444444444,0.6666666666666667
FTHP-L,34.0,0.0556295447886422,6.204199225423617e-07,0.0202301904286579,0.3146288534774376,0.8973672467246503,0.0997424017991141,1.0,0.0665293322880352,9.138020504606217e-08,0.0091437802210142,8.228619511240441e-09,4.671330853546616e-07,0.0496685853828712,0.3050527288595371,-0.2457289631343172,0.0342881793146721,0.0342881793146721,0.5495821243182968,-0.0404624277456647,-0.0546448087431694,0.0745341614906831,0.0812499999999998,0.1161290322580643,0.1689189189189188,0.193103448275862,0.3307692307692307,0.2910447761194028,0.1768707482993197,0.2183098591549297,0.3622047244094488,0.193103448275862,0.2910447761194028,0.3007518796992481,0.3622047244094488,0.373015873015873,0.2910447761194028,0.2183098591549297,0.2269503546099291,0.2627737226277371,0.2269503546099291,0.1610738255033557,0.3106060606060605,0.2627737226277371,0.2627737226277371,0.3515625,0.2536231884057971,0.2536231884057971,0.2446043165467626,0.373015873015873,0.5727272727272725,0.6320754716981132,0.696078431372549,0.922222222222222,0.943820224719101,0.9659090909090908,1.0843373493975903,1.4366197183098597,1.4714285714285715,1.703125,1.621212121212121,1.9322033898305089,2.46,1.9322033898305089,1.836065573770492,1.8833333333333333,1.3066666666666666,0.8020833333333335
FTHX-L^E20,7.0,0.0242616503649588,2.876957264371362e-07,0.0093809678249604,0.3170958411554996,1.2022156393130152,-0.1111685670028274,1.0,0.147302715509386,6.757953305570315e-08,-0.0238168217306485,2.7134430156610348e-08,3.099289929335687e-07,-0.0093609251369446,0.7772347878159789,-0.0547364838712907,0.0188205798919164,0.0240184735559219,0.6207097086616521,-0.0130111524163569,-0.0427046263345196,-0.0392857142857142,-0.016453382084095,0.076,0.1670281995661604,0.1278825995807129,0.0549019607843137,0.0781563126252504,0.1092783505154639,-0.009208103130755,0.0611439842209071,0.095723014256619,0.1798245614035087,0.2367816091954024,0.2658823529411764,0.3865979381443298,0.345,0.345,0.2995169082125604,0.3251231527093596,0.2482598607888633,0.2424942263279446,0.3865979381443298,0.365482233502538,0.2367816091954024,0.3218673218673218,0.2658823529411764,0.3620253164556961,0.4739726027397259,0.6107784431137724,0.5197740112994349,0.5504322766570604,0.4046997389033941,0.4739726027397259,0.5964391691394657,0.6865203761755485,0.6059701492537313,0.5371428571428571,0.6656346749226005,0.8361774744027302,0.901060070671378,0.9925925925925924,1.1098039215686275,0.8361774744027302,1.1098039215686275,1.0534351145038163,0.9422382671480144,0.7814569536423841
FTIC-L^B14,8.0,-0.0711072785326402,2.1845200420444402e-07,0.0071231201384835,0.2133092654148414,2.638403397198086,-0.6631777400035361,1.0,0.2449921912134175,3.741146949560698e-08,-0.0682430554716479,1.575397871534407e-09,2.3095029449135213e-07,-0.2556925085435625,0.1242185051977736,0.1813550683227022,0.0160258064251671,0.0924581887030609,-0.0507967901890377,-0.0266666666666667,0.25,0.5,0.7647058823529411,0.7647058823529411,0.8292682926829269,0.8987341772151898,1.459016393442623,1.727272727272727,2.846153846153846,2.846153846153846,5.0,4.769230769230769,4.769230769230769,5.0,4.769230769230769,4.357142857142857,3.838709677419355,3.4117647058823524,3.166666666666667,3.2857142857142856,5.0,4.555555555555555,3.838709677419355,3.838709677419355,2.488372093023256,2.333333333333333,1.0270270270270272,1.0833333333333337,1.2727272727272725,1.2388059701492535,1.0547945205479454,1.2727272727272725,1.3076923076923077,1.5423728813559323,1.0547945205479454,0.6853932584269662,0.6304347826086956,0.6666666666666665,0.8987341772151898,1.0270270270270272,0.5789473684210527,0.171875,-0.0853658536585365,-0.1666666666666667,-0.1891891891891892,-0.2227979274611399,-0.3562231759656652,-0.4584837545126353
FTIG-L^G10,8.0,0.0467656945580086,5.457525228836084e-07,0.0177954915109967,0.3124432779808187,1.3679036809137382,-0.0721250901521654,1.0,0.0515528208539474,7.55418330216073e-08,-0.0401708927481549,6.230069376727747e-10,4.486766283494151e-07,0.0410012515644555,0.0685908223948612,-0.1343662725987174,-0.0010987282544707,0.0561781400087324,0.7778770686707478,-0.0283687943262409,-0.0723684210526316,-0.0903225806451614,-0.0723684210526316,-0.1075949367088608,-0.2122905027932962,-0.2033898305084746,-0.155688622754491,-0.1454545454545455,-0.1187500000000001,-0.0784313725490196,-0.0784313725490196,-0.06,-0.0408163265306122,0.205128205128205,0.165289256198347,0.194915254237288,0.0681818181818181,-0.0408163265306122,-0.0472972972972973,-0.2295081967213115,-0.3317535545023696,-0.3221153846153847,-0.2878787878787879,-0.3253588516746412,-0.3733333333333334,-0.3121951219512194,-0.3253588516746412,-0.3285714285714286,-0.2731958762886598,-0.25,-0.2252747252747253,-0.1187500000000001,-0.0903225806451614,-0.0275862068965517,-0.0208333333333333,-0.0275862068965517,0.0367647058823528,0.175,0.0681818181818181,0.2368421052631579,0.2260869565217391,0.5494505494505493,0.6395348837209303,0.7624999999999997,0.7624999999999997,0.6395348837209303,0.5494505494505493,0.2477876106194689
FTIL-L^J02,7.0,0.2699773930229725,2.4509878830011604e-07,0.007991998614142,0.1712962138084632,2.7025591702873624,-0.1073392930847558,1.0,0.014201291026457,6.215795970498317e-08,0.1074451875683938,3.619646968012869e-08,5.791873851534744e-07,0.4218691004023862,0.3367965384504867,0.0867741925925136,0.0156197679701641,0.1299816147263772,0.4513614320724773,0.0331384015594542,-0.0247148288973383,0.0039138943248531,-0.0375234521575985,-0.0209923664122138,-0.0411214953271027,0.011834319526627,0.0058823529411764,0.0490797546012269,0.0643153526970954,0.0822784810126582,0.1902552204176335,0.2421307506053269,0.3221649484536082,0.3255813953488371,0.4210526315789473,0.4054794520547946,0.4132231404958677,0.3827493261455525,0.3290155440414508,0.3679999999999999,0.3864864864864863,0.4093406593406592,0.3940217391304346,0.3221649484536082,0.3864864864864863,0.3679999999999999,0.2825,0.2825,0.8063380281690142,0.7999999999999998,0.7043189368770766,0.71,0.78125,0.9141791044776116,0.6655844155844155,0.6601941747572817,0.6819672131147541,0.5736196319018405,0.6132075471698113,0.5359281437125749,1.0602409638554215,1.25,1.2207792207792203,1.182978723404255,1.3004484304932733,0.9806949806949808,0.78125,0.6548387096774193
FTIM-L^A05,14.0,-0.2561785319070452,-4.578183410633937e-07,-0.0149281992484893,-0.370889402022454,3.1970546129179107,0.7216210877490183,1.0,5.338061465721039,-4.557691728079813e-07,-0.3103120042305658,2.5370231982054743e-11,1.1465096389032543e-06,0.1486740804106074,0.0086669251256296,-0.0090445819218362,0.3361141604487849,-0.1005868704790501,1.476869640681284,-0.25,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.0,-0.111111111111111,0.0,0.0,0.0,-0.111111111111111,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.3333333333333335,0.0,0.0,0.0,-0.111111111111111,-0.2,-0.2,-0.2727272727272727,-0.3333333333333332,0.0,0.0,0.0,-0.2727272727272727,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.6799999999999999,-0.5555555555555556,-0.6000000000000001,-0.5789473684210527,-0.6666666666666666,-0.7419354838709677,-0.7575757575757576,-0.7575757575757576,-0.7575757575757576,-0.7575757575757576,-0.7948717948717949,-0.8490566037735849,-0.8545454545454545
FTIP-L^I98,7.0,0.1050807642660278,6.040676084285911e-07,0.0196969863575906,0.3363132619135574,1.4301856031970404,-0.0117739056118616,1.0,0.0780104136110296,8.043070981457916e-08,-0.002839496624645,2.9263871011924083e-09,3.72185943947193e-07,0.1520335803097275,0.1440607958450671,-0.013033714033025,0.0741653521724671,0.1062976741277979,0.6517543247609958,-0.0529100529100527,-0.0052631578947368,0.0617977528089888,0.1117647058823529,0.0617977528089888,0.0499999999999998,0.0924855491329479,0.0216216216216216,-0.0207253886010363,-0.0454545454545455,-0.0052631578947368,0.0161290322580645,-0.0406091370558375,0.0106951871657752,0.0384615384615383,0.0384615384615383,0.0106951871657752,-0.0207253886010363,0.0161290322580645,0.0441988950276241,0.0,-0.0104712041884816,-0.1,-0.0913461538461539,-0.1888412017167382,-0.2058823529411765,-0.1409090909090909,-0.247011952191235,-0.2379032258064516,-0.1209302325581395,-0.0825242718446602,-0.0956937799043061,-0.1250000000000001,-0.1710526315789473,-0.1,-0.1330275229357799,-0.0780487804878048,-0.1524663677130044,-0.2125,-0.1957446808510639,-0.1888412017167382,-0.4932975871313673,-0.4615384615384615,-0.4489795918367347,-0.456896551724138,-0.3980891719745223,-0.4255319148936171,-0.4615384615384615,-0.4720670391061453
FTIT-L,7.0,0.079414032382421,4.450179895961576e-07,0.0145108149280845,0.4449064449064449,1.493125837194077,0.0198106391986408,1.0,0.1049382716049382,8.800914431119544e-08,-0.0066740823136817,6.8202948728973335e-09,2.4513281438090025e-07,0.0511727078891257,0.297650684690225,0.0473784489450286,-0.0328307925545355,0.1284595300261096,0.7759823535783019,-0.0673575129533677,-0.0743405275779376,-0.0608272506082726,-0.0874704491725769,-0.1002331002331002,-0.0127877237851663,-0.1105990783410137,-0.1126436781609194,-0.1023255813953488,-0.1479028697571744,-0.2122448979591837,-0.1975051975051974,-0.2217741935483871,-0.1663066954643628,-0.1064814814814816,-0.0787589498806683,-0.1266968325791855,-0.0874704491725769,-0.0853080568720379,-0.1247165532879819,-0.1345291479820628,-0.2154471544715447,-0.205761316872428,-0.1752136752136751,-0.2548262548262547,-0.2798507462686568,-0.3057553956834532,-0.3424190800681431,-0.3682487725040917,-0.2994555353901996,-0.3094812164579607,-0.3143872113676732,-0.2969034608378871,-0.2994555353901996,-0.2675521821631877,-0.2416502946954813,-0.2073921971252567,-0.1516483516483516,-0.1958333333333333,-0.0938967136150235,-0.0492610837438423,-0.0421836228287841,0.0997150997150997,0.2491909385113269,0.269736842105263,0.3736654804270463,0.4296296296296296,0.2532467532467533,0.1386430678466075
