firms,age,cashdebt,chcsho,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSBR_F1-L,7.0,0.6206659800892551,-0.0190812720848056,-0.0475179456071164,1.0584196692385645e-06,10.15176070700463,0.7326360645656984,0.0246305418719212,0.0463917525773194,0.1153846153846152,0.1404494382022469,0.1534090909090908,0.2083333333333332,0.2608695652173911,0.2929936305732483,0.2687499999999998,0.3624161073825502,0.4295774647887322,0.5037037037037035,0.5378787878787876,0.5615384615384613,0.6916666666666667,0.7807017543859649,0.7964601769911503,0.7807017543859649,0.7807017543859649,0.7807017543859649,0.9150943396226412,0.8288288288288286,0.6916666666666667,0.8623853211009171,0.9901960784313724,0.6916666666666667,0.7807017543859649,0.5859374999999998,0.5149253731343282,0.6916666666666667,0.8971962616822426,1.0714285714285712,0.9333333333333332,0.9150943396226412,1.114583333333333,0.9708737864077668,1.114583333333333,1.0299999999999998,0.8288288288288286,0.75,0.8124999999999996,0.9333333333333332,0.9519230769230766,1.0927835051546388,1.3068181818181817,1.9852941176470584,1.6363636363636362,1.475609756097561,1.280898876404494
FSBU_72-L^C20,12.0,0.2021791767554479,0.0076465590484282,-0.0049313138429023,1.690256146535602e-07,0.8062151319450883,0.6423526082780963,-0.0309278350515463,-0.044334975369458,0.2516129032258063,0.4696969696969695,0.4923076923076921,0.5038759689922481,0.5901639344262295,0.564516129032258,0.6869565217391305,0.8301886792452828,1.0421052631578949,1.4556962025316451,1.6216216216216215,1.6944444444444446,2.079365079365079,1.7714285714285714,1.6216216216216215,1.5866666666666664,1.552631578947368,1.732394366197183,1.732394366197183,1.939393939393939,2.344827586206897,1.732394366197183,1.4556962025316451,1.2045454545454546,1.552631578947368,1.108695652173913,1.1318681318681318,1.4556962025316451,1.2045454545454546,1.1797752808988764,1.255813953488372,0.8653846153846152,0.94,0.7962962962962961,0.8130841121495325,1.0208333333333337,1.3950617283950617,1.6216216216216215,1.4249999999999998,1.5194805194805192,1.4556962025316451,1.8955223880597012,2.527272727272727,2.344827586206897,1.732394366197183,1.2045454545454546,1.1318681318681318
FSBV_B3-L,7.0,0.2629674306393245,0.0015719739501459,-0.0079610073111286,4.613271834534311e-06,1.8602067345444688,0.7569811882065108,-0.0129449838187701,0.03,0.1035714285714286,0.2213438735177866,0.1839080459770115,0.20703125,0.3434782608695652,0.1839080459770115,0.1573033707865168,0.1486988847583643,0.1486988847583643,0.1884615384615384,0.1884615384615384,0.2768595041322315,0.3612334801762114,0.4644549763033174,0.4644549763033174,0.3918918918918916,0.4714285714285713,0.4855769230769229,0.4045454545454543,0.4575471698113207,0.5,0.6263157894736842,0.5221674876847291,0.3148936170212764,0.3672566371681416,0.4239631336405529,0.4927536231884057,0.6436170212765957,0.7071823204419889,0.6885245901639343,0.661290322580645,0.6793478260869563,0.807017543859649,0.8614457831325302,0.8727272727272728,0.8392857142857142,0.7657142857142856,0.8392857142857142,0.8392857142857142,1.0196078431372548,1.2071428571428573,1.376923076923077,1.395348837209302,1.7345132743362832,2.0,1.395348837209302,1.1310344827586207
FSBW_00-L^B98,7.0,0.1236435003463403,0.001926782273603,-0.0253646712548152,9.347182045085063e-06,3.684401625470881,1.966450008015116,0.0024875621890549,-0.04739336492891,0.0307692307692306,-0.0758620689655172,-0.0024813895781639,0.0334190231362465,0.0578947368421052,0.1485714285714283,0.0606860158311344,0.0151515151515151,-0.0098522167487684,-0.026634382566586,-0.0758620689655172,-0.0195121951219512,-0.0737327188940092,-0.0585480093676814,-0.060747663551402,-0.1260869565217391,-0.135483870967742,-0.1336206896551725,-0.1694214876033059,-0.2756756756756757,-0.2541743970315399,-0.1878787878787879,-0.1812627291242363,-0.2623853211009175,-0.2541743970315399,-0.3139931740614335,-0.3629160063391442,-0.3128205128205128,-0.2984293193717279,-0.2386363636363637,-0.2782764811490127,-0.2457786116322702,-0.203960396039604,-0.1677018633540373,-0.1642411642411643,-0.0966292134831462,-0.0800915331807781,-0.1694214876033059,-0.1336206896551725,-0.0122850122850124,0.113573407202216,0.1292134831460671,0.1720116618075799,0.1452991452991452,-0.1241830065359478,-0.1625000000000001,-0.226923076923077
FSCA_54-L^C98,7.0,0.0758390355164548,0.0007866629125631,-0.0122814775140594,4.843471496289316e-08,0.1482214346384863,0.5038740418049997,-0.0895522388059701,0.0,-0.0289855072463767,0.0151515151515151,0.1166666666666667,0.1964285714285714,0.2641509433962263,0.2407407407407407,0.3958333333333335,0.3958333333333335,0.3673469387755104,0.4565217391304348,0.3958333333333335,0.4255319148936172,0.8611111111111114,0.3958333333333335,0.3958333333333335,0.1964285714285714,0.2181818181818182,0.3400000000000001,0.3137254901960784,0.1964285714285714,1.6800000000000002,2.1904761904761907,1.9130434782608696,2.5263157894736845,2.5263157894736845,2.35,2.0454545454545454,5.090909090909091,3.7857142857142856,3.7857142857142856,4.153846153846154,3.466666666666667,2.35,1.9130434782608696,1.791666666666667,1.6800000000000002,1.791666666666667,1.9130434782608696,1.3928571428571428,1.6800000000000002,3.1875,4.583333333333334,5.090909090909091,6.4444444444444455,2.7222222222222228,2.0454545454545454,1.576923076923077
FSCG_57-L^F03,7.0,0.1543430222675506,0.0005698817495369,-0.0284723758943663,9.025125907567024e-06,2.136128365390812,0.5788437672861743,-0.0441988950276243,-0.0216216216216216,-0.1127450980392157,-0.081218274111675,-0.0320855614973262,0.0342857142857142,0.0111731843575419,-0.0320855614973262,-0.0995024875621889,-0.1339712918660286,-0.1380952380952381,-0.0621761658031086,-0.1697247706422018,-0.1127450980392157,-0.108374384236453,0.0284090909090908,0.0523255813953489,-0.0423280423280422,-0.108374384236453,-0.0765306122448978,-0.0995024875621889,-0.180995475113122,-0.1502347417840375,-0.1421800947867297,-0.1883408071748878,-0.2426778242677824,-0.2061403508771928,-0.3065134099616857,-0.3345588235294118,-0.2984496124031007,-0.3394160583941606,-0.3442028985507246,-0.2874015748031495,-0.2730923694779117,-0.2581967213114754,-0.2489626556016597,-0.2198275862068964,-0.2394957983193276,-0.2264957264957264,-0.1919642857142858,-0.1991150442477874,-0.1955555555555554,-0.1502347417840375,-0.1170731707317072,-0.0904522613065326,0.1383647798742138,0.0462427745664739,-0.0572916666666666,-0.1542056074766356
FSCL_62-L^F06,8.0,0.1073170731707317,0.0278606965174129,-0.0544364139627732,1.253778249180372e-05,3.3417712624379714,1.3625661387717194,-0.0515463917525772,-0.0673076923076924,-0.0892018779342722,-0.0934579439252337,-0.0152284263959391,-0.0396039603960396,0.0104166666666667,0.0718232044198894,0.0210526315789474,-0.0490196078431373,0.0777777777777777,0.1547619047619048,0.0960451977401128,0.1345029239766082,0.2597402597402596,0.2201257861635219,0.4057971014492754,0.2278481012658226,0.2356687898089171,0.0486486486486485,0.0837988826815641,0.0374331550802138,0.0543478260869565,0.2201257861635219,0.1149425287356322,-0.0152284263959391,0.1149425287356322,0.0543478260869565,0.0659340659340659,0.1411764705882352,0.2679738562091502,0.39568345323741,0.3857142857142857,0.3020134228187918,0.4264705882352939,0.6033057851239669,0.5275590551181102,0.515625,0.7636363636363634,0.8653846153846152,0.9595959595959596,1.0208333333333337,1.732394366197183,1.3950617283950617,1.4556962025316451,1.3658536585365852,1.1318681318681318,0.6581196581196582,0.39568345323741
FSCM_81-L^E05,7.0,0.0787878787878787,2.535556571441753e-05,-0.0901980362789127,6.494547881902351e-07,0.3132614408843596,1.3625661387717194,0.1761904761904762,-0.0186915887850467,-0.0277777777777777,-0.1176470588235293,-0.0666666666666666,0.1170212765957448,0.4685314685314687,0.4285714285714286,0.2068965517241379,0.129032258064516,0.1731843575418994,0.3636363636363637,0.25,0.2426035502958581,0.2727272727272729,0.2426035502958581,0.1731843575418994,0.1931818181818181,0.2426035502958581,0.09375,0.0824742268041238,-0.1025641025641024,-0.1828793774319065,0.0552763819095478,-0.0410958904109588,-0.0869565217391303,-0.1213389121338912,-0.2446043165467625,-0.3069306930693068,-0.3877551020408163,-0.341692789968652,-0.445910290237467,-0.4324324324324324,-0.445910290237467,-0.3930635838150288,-0.4670050761421319,-0.4308943089430894,-0.5172413793103448,-0.5474137931034482,-0.5116279069767442,-0.4988066825775656,-0.435483870967742,-0.2708333333333332,-0.3092105263157895,-0.3577981651376146,-0.3518518518518518,-0.4067796610169492,-0.4488188976377952,-0.5150115473441108
FSCO_P5-L^A08,8.0,0.2821741285313068,0.0003616636528028,-0.0285317705120275,5.7995889837705e-05,17.21527692881547,0.6692539943244722,-0.056,0.047486033519553,0.0273972602739727,0.0107816711590296,0.0330578512396693,0.056338028169014,0.2019230769230768,0.1942675159235669,0.1829652996845425,0.1829652996845425,0.2417218543046357,0.2214983713355049,0.1645962732919255,0.2417218543046357,0.2626262626262625,0.2864493996569468,0.3636363636363635,0.3636363636363635,0.3786764705882353,0.3345195729537367,0.3089005235602093,0.2376237623762376,0.3274336283185841,0.3020833333333332,0.2975778546712802,0.2355848434925864,0.2647554806070826,0.1980830670926516,0.0980966325036603,0.0980966325036603,0.1700468018720748,0.0699001426533523,0.056338028169014,0.0504201680672269,0.0548523206751054,0.1244377811094452,0.1811023622047243,0.1867088607594937,0.2019230769230768,0.271186440677966,0.2953367875647668,0.3227513227513228,0.3786764705882353,0.5337423312883436,0.4822134387351779,0.5822784810126582,0.6666666666666667,0.609442060085837,0.6891891891891893
FSCZ_68-L^D05,7.0,0.2062975027144408,0.0006668889629876,0.0411195848730244,6.539630440622298e-06,2.279335831319176,0.907021638645055,-0.0661478599221789,-0.0115384615384616,0.1371681415929204,0.0798319327731091,0.0158102766798418,0.1843317972350229,0.1898148148148146,0.1735159817351597,0.0843881856540083,-0.0516605166051661,-0.1346801346801348,-0.0115384615384616,-0.110726643598616,-0.0586080586080586,-0.0886524822695035,-0.0228136882129277,-0.0153256704980843,-0.0755395683453237,-0.1346801346801348,-0.1404682274247493,-0.1228668941979522,-0.2485380116959065,-0.2282282282282283,-0.24633431085044,-0.2485380116959065,-0.3443877551020409,-0.3622828784119107,-0.4276169265033408,-0.4722792607802875,-0.4413043478260869,-0.3638613861386138,-0.293956043956044,-0.2780898876404495,-0.2801120448179272,-0.1918238993710692,-0.1546052631578948,-0.1968750000000001,-0.1943573667711599,-0.2418879056047198,-0.2441176470588235,-0.2188449848024316,-0.2259036144578313,-0.1490066225165564,-0.1076388888888889,-0.0265151515151516,0.1321585903083699,-0.0265151515151516,-0.0228136882129277,-0.1815286624203822
FSDD_00-L^D99,7.0,0.0397501377369447,0.0008465011286681,0.0557416635567357,2.087796224532102e-07,0.8543588669019349,1.3625661387717194,-0.0214285714285712,0.0071942446043165,0.0370370370370369,0.1475409836065573,0.0687022900763356,0.2499999999999997,0.3084112149532709,0.2499999999999997,-0.0410958904109589,-0.0666666666666667,-0.119496855345912,-0.0277777777777777,0.0071942446043165,0.0071942446043165,0.0071942446043165,0.3592233009708736,0.3592233009708736,0.1965811965811965,-0.0140845070422535,-0.0277777777777777,-0.1139240506329114,-0.1566265060240964,-0.1250000000000001,-0.1812865497076023,-0.1954022988505748,-0.2708333333333333,-0.2134831460674158,-0.2134831460674158,-0.2,-0.0604026845637584,-0.119496855345912,-0.1666666666666667,-0.1358024691358026,-0.1358024691358026,-0.0789473684210526,-0.1250000000000001,-0.1515151515151515,-0.1860465116279069,-0.1025641025641026,-0.0070921985815602,0.129032258064516,0.2173913043478261,0.3333333333333332,0.4285714285714286,0.4285714285714286,0.7499999999999998,0.5555555555555554,0.4141414141414141,0.2727272727272725
FSDF_86-L,8.0,0.2772752446003322,0.0013914656771799,-0.0009897723523584,0.0002182047644942,11.237670221108,0.611107989277445,-0.0157480314960629,0.0762711864406779,0.1238938053097347,0.1140350877192983,0.0325203252032519,0.016,0.0241935483870967,0.0241935483870967,-0.0451127819548872,-0.0928571428571427,-0.0451127819548872,0.0409836065573769,0.016,0.0762711864406779,0.1238938053097347,0.1869158878504673,0.221153846153846,0.2095238095238094,0.2450980392156863,0.2828282828282829,0.27,0.2095238095238094,0.27,0.3655913978494622,0.4431818181818181,0.4269662921348314,0.4111111111111112,0.336842105263158,0.3804347826086955,0.4111111111111112,0.5119047619047621,0.4941176470588235,0.5679012345679011,0.3092783505154639,0.4111111111111112,0.3956043956043955,0.3229166666666667,0.3510638297872341,0.2574257425742574,0.2574257425742574,0.1339285714285714,0.2095238095238094,0.1869158878504673,0.2959183673469387,0.336842105263158,0.3804347826086955,0.2095238095238094,0.1140350877192983,0.0762711864406779
FSDG_16-L^J21,8.0,0.3205554046623783,0.0001355932203389,0.0649092233481301,6.575136250359968e-06,2.074910966938211,0.8236404690336608,-0.0243902439024389,-0.0465116279069768,0.0512820512820511,0.0789473684210526,0.0789473684210526,0.1549295774647887,0.1714285714285714,0.1081081081081081,0.0512820512820511,0.0249999999999999,0.0512820512820511,0.1232876712328767,0.1388888888888888,0.1232876712328767,0.2058823529411764,0.1714285714285714,0.1232876712328767,0.1549295774647887,0.2424242424242422,0.2424242424242422,0.28125,0.1388888888888888,0.1714285714285714,0.3666666666666667,0.3225806451612902,0.3666666666666667,0.3225806451612902,0.4385964912280702,0.4642857142857139,0.4642857142857139,0.7826086956521738,0.7083333333333333,0.6399999999999999,0.1388888888888888,0.1388888888888888,0.1714285714285714,0.0379746835443037,0.0789473684210526,0.0512820512820511,0.0,-0.0120481927710843,-0.0120481927710843,0.0789473684210526,0.1388888888888888,0.3225806451612902,0.3442622950819671,0.28125,0.3666666666666667,0.3442622950819671
FSDJ_J4-L,18.0,0.1859285276244634,0.0022883295194508,-0.0180565028538583,3.033893589031861e-05,3.5377649162674474,0.5806194590328305,0.0170777988614803,-0.0622775800711744,-0.068904593639576,-0.0555555555555556,-0.0330275229357799,-0.043557168784029,-0.0240740740740742,-0.0037807183364839,-0.0037807183364839,-0.0312500000000001,0.0193423597678916,0.0518962075848303,-0.0037807183364839,0.0333333333333332,0.0353634577603143,0.0374015748031495,0.0646464646464646,0.0668016194331981,0.0799180327868851,0.0646464646464646,0.0173745173745174,0.029296875,0.0374015748031495,0.1071428571428572,0.0821355236139629,0.0134615384615384,0.0272904483430798,0.0625,0.0038095238095237,0.1284796573875801,0.111814345991561,0.165929203539823,0.2170900692840645,0.2031963470319633,0.1382289416846651,0.1977272727272725,0.1977272727272725,0.126068376068376,0.0625,0.0415019762845849,0.1284796573875801,0.1212765957446806,0.1633554083885209,0.2547619047619045,0.3308080808080806,0.5364431486880465,0.5319767441860463,0.2853658536585366,0.1557017543859649
FSDM_96-L^A97,7.0,0.0891664151371428,0.0005462482100519,-0.077748757880926,4.107031754075298e-06,0.3178504781277586,0.4990607871799086,-0.0844155844155845,-0.0994152046783625,-0.0941176470588235,0.0476190476190476,-0.0434782608695653,0.0065359477124182,-0.0666666666666665,-0.2020725388601035,-0.1675675675675676,-0.1720430107526882,-0.1894736842105262,-0.1348314606741573,-0.1720430107526882,-0.1808510638297872,-0.1764705882352941,-0.0434782608695653,0.0065359477124182,-0.0552147239263802,-0.0666666666666665,-0.0778443113772454,-0.1720430107526882,-0.1444444444444445,-0.2102564102564101,-0.1675675675675676,-0.2182741116751269,-0.3063063063063064,-0.2666666666666667,-0.283720930232558,-0.2376237623762376,-0.149171270718232,-0.1937172774869109,-0.1538461538461538,-0.1675675675675676,-0.2666666666666667,-0.263157894736842,-0.3185840707964601,-0.2560386473429951,-0.263157894736842,-0.2666666666666667,-0.1396648044692737,-0.1396648044692737,-0.1046511627906976,0.0198675496688742,0.0921985815602837,0.0198675496688742,0.0921985815602837,-0.0666666666666665,-0.0253164556962025,-0.1046511627906976
FSDN_02-L^D99,8.0,0.464054711606931,0.0022296544035674,0.0229230017460692,3.0792889136355844e-08,0.5294964762048758,0.3133127444806733,-0.0345821325648415,-0.0028735632183907,0.0116618075801748,0.0057971014492754,0.0483383685800604,0.1302931596091205,0.1050955414012739,0.1414473684210526,0.1452145214521454,0.1050955414012739,0.1266233766233766,0.1965517241379311,0.1339869281045751,0.2006920415224913,0.1883561643835618,0.2996254681647941,0.1490066225165562,0.1452145214521454,0.1883561643835618,0.1302931596091205,0.160535117056856,0.1414473684210526,0.2527075812274368,0.3295019157088124,0.2664233576642336,0.2899628252788104,0.3094339622641511,0.1924398625429553,0.1566666666666667,0.2618181818181819,0.2437275985663083,0.221830985915493,0.2710622710622712,0.2261484098939929,0.2757352941176469,0.2757352941176469,0.4892703862660945,0.4338842975206614,0.3715415019762846,0.4458333333333335,0.4703389830508475,0.3880000000000001,0.5219298245614037,0.6291079812206575,0.6291079812206575,0.6926829268292685,0.5353982300884959,0.3094339622641511,0.4163265306122448
FSDP_14-L^D98,8.0,0.3481386183095428,6.788895355082479e-05,-0.0550456995547217,6.078114800932603e-08,0.2313848350630032,1.3625661387717194,0.1428571428571428,0.0,0.10062893081761,-0.0223463687150837,-0.0489130434782608,-0.0885416666666666,0.0174418604651163,0.0542168674698795,-0.0277777777777777,-0.0489130434782608,-0.0223463687150837,0.0606060606060605,-0.1822429906542056,-0.1379310344827585,-0.1025641025641025,-0.0384615384615385,-0.1293532338308456,-0.2521367521367521,-0.2971887550200803,-0.3859649122807017,-0.4299674267100977,-0.4372990353697749,-0.3636363636363636,-0.3243243243243243,-0.31640625,-0.2886178861788617,-0.1935483870967741,-0.2553191489361702,-0.3346007604562737,-0.2886178861788617,-0.2358078602620087,-0.3110236220472441,-0.3470149253731344,-0.3589743589743589,-0.308300395256917,-0.3,-0.2677824267782427,-0.2521367521367521,-0.1504854368932039,-0.2256637168141592,-0.1784037558685445,-0.1935483870967741,-0.2456896551724137,-0.2827868852459017,-0.2708333333333332,-0.2886178861788617,-0.3190661478599221,-0.2827868852459017,-0.2827868852459017
FSDR_03-L^B98,7.0,0.1671504281650276,0.0007199133134274,0.0019557789734123,3.5751500013283125e-08,0.1886928101541722,0.5947950182611514,-0.1033333333333333,0.0526315789473683,0.0416666666666667,-0.0654205607476635,-0.0066225165562914,0.0909090909090908,0.0380622837370241,-0.0566037735849057,-0.0566037735849057,-0.20844327176781,-0.1913746630727762,-0.1666666666666667,-0.1525423728813559,-0.1071428571428571,-0.0322580645161291,-0.0384615384615385,-0.0131578947368421,0.0169491525423728,0.0,-0.0163934426229507,-0.0595611285266457,-0.1525423728813559,-0.1379310344827585,-0.1150442477876106,-0.1620111731843575,-0.1869918699186992,-0.1017964071856286,-0.1758241758241758,-0.2385786802030456,-0.2287917737789203,-0.0384615384615385,0.0033444816053511,-0.0740740740740741,-0.0909090909090908,-0.0476190476190475,-0.0595611285266457,-0.0291262135922329,-0.0163934426229507,-0.0131578947368421,0.0067114093959732,0.0909090909090908,0.25,0.3392857142857142,0.639344262295082,0.6129032258064515,0.6483516483516483,0.2396694214876034,0.1583011583011584,0.2987012987012987
FSDU_19-L^I02,1.0,0.1672585250159511,0.0001842071679282,-0.0223802242250424,1.3680591782977497e-07,0.1288741491895735,0.3664675790805277,-0.0217391304347825,0.0454545454545454,0.2105263157894736,0.2105263157894736,0.1794871794871795,0.4838709677419355,0.3529411764705881,0.3529411764705881,0.3529411764705881,0.3529411764705881,0.5333333333333334,0.4375,0.5333333333333334,0.393939393939394,0.3529411764705881,0.4375,0.9166666666666669,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.5333333333333334,0.4838709677419355,0.7692307692307692,0.7692307692307692,0.7037037037037037,0.3529411764705881,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.0952380952380953,0.0454545454545454,0.0222222222222221,-0.0416666666666666,0.0222222222222221,0.0697674418604652,0.1219512195121952,-0.0799999999999999,0.0952380952380953,0.0222222222222221,0.0454545454545454,0.1794871794871795,0.393939393939394,0.2777777777777779,0.1499999999999999,0.393939393939394,0.3142857142857145,0.1219512195121952,0.0222222222222221
FSDV_69-L^F19,9.0,0.1250528094634558,0.000769033581133,-0.0073034787622521,5.766221586667203e-06,2.539822944661309,0.7071545783498797,-0.0053475935828877,-0.0362537764350454,-0.1328749600255836,-0.0485964912280701,-0.1141783730806925,0.056908984603391,0.1071866067782769,0.2040408525754884,0.1239378238341968,0.1553046442266723,0.2077951002227172,0.2567786790266511,0.2358705560619871,0.1307339449541282,0.2156467159829633,0.2697260594708497,0.244092681807754,0.2238772286165649,0.1848372296263927,0.4200052369730296,0.4200052369730296,0.2918056217246307,0.3777947154471544,0.4589722894807639,0.3729113924050631,0.3099033816425121,0.2697260594708497,0.1624866023579849,0.1553046442266723,0.4419037490029247,0.3933710174717368,0.4308707124010553,0.5371315192743762,0.4531082529474812,0.3984012377514181,0.5498713918262359,0.6173575902177153,0.8882311977715878,1.188458434221146,1.0785741663472592,1.463880054520672,1.638929440389294,1.6198067632850242,1.776753712237583,1.695328031809145,1.7347453353504791,1.3254716981132075,1.4155902004454344,1.0441010177157932
FSDW_08-L^B17,7.0,0.3498681052777723,0.0008930094076403,0.0509518198263984,4.99839473938368e-08,0.4391345109203839,0.7046005797373189,0.0236842105263159,-0.0180878552971577,0.021505376344086,0.148036253776435,0.1764705882352941,0.2459016393442623,0.2297734627831715,0.165644171779141,0.148036253776435,0.2025316455696202,0.2459016393442623,0.3380281690140845,0.3523131672597863,0.4339622641509433,0.52,0.532258064516129,0.5447154471544715,0.532258064516129,0.596638655462185,0.5767634854771782,0.532258064516129,0.4901960784313726,0.6170212765957446,0.6450216450216448,0.5637860082304524,0.6033755274261603,0.7592592592592591,0.6239316239316239,0.6666666666666667,0.8181818181818181,0.8446601941747571,0.8095238095238093,0.8811881188118811,0.775700934579439,1.0105820105820107,1.1348314606741572,1.1468926553672314,1.0994475138121549,1.0652173913043477,1.1590909090909092,1.1965317919075145,1.6206896551724137,1.7941176470588234,1.7536231884057971,1.602739726027397,1.5,1.3030303030303032,1.1839080459770113,1.021276595744681
FSDX_86-L,8.0,0.5794573643410852,0.0005344735435595,0.0276263860176656,8.932679487451146e-07,3.7323079890377975,0.4701176061733705,0.0053191489361703,0.0641509433962264,0.1102362204724409,0.1848739495798319,0.2234273318872015,0.2368421052631579,0.26457399103139,0.3857493857493856,0.3891625615763547,0.4461538461538461,0.46875,0.6206896551724137,0.6395348837209303,0.7680250783699059,0.9183673469387754,1.1776061776061777,1.220472440944882,1.1945525291828796,1.2292490118577075,1.2741935483870963,1.3209876543209873,1.0888888888888886,1.203125,1.4,1.369747899159664,1.5178571428571423,1.4,1.5405405405405403,1.4206008583690983,1.4310344827586206,1.6985645933014353,1.9222797927461135,1.952879581151832,1.82,1.9375,2.2413793103448274,2.397590361445783,2.397590361445783,2.2790697674418605,2.9166666666666665,2.9166666666666665,2.889655172413793,3.2089552238805963,3.947368421052632,4.64,5.266666666666666,5.337078651685393,5.558139534883721,5.130434782608695
FSEA_02-L^C01,7.0,0.2273135669362084,0.0012295081967213,-0.0247538169663009,8.751216731799803e-07,1.232718572286829,0.6448580339929523,-0.0465116279069766,-0.0098684210526316,0.0561403508771929,0.0066889632107021,-0.0227272727272728,-0.0564263322884013,-0.0352564102564103,0.0379310344827585,0.0598591549295774,0.0343642611683847,0.0238095238095237,0.0673758865248226,-0.0258899676375404,-0.0131147540983607,0.0487804878048778,0.0905797101449275,0.0561403508771929,-0.0383386581469649,-0.0098684210526316,0.0379310344827585,0.0066889632107021,-0.0766871165644171,-0.1300578034682081,-0.0564263322884013,-0.0933734939759036,-0.1951871657754011,-0.2301790281329924,-0.3526881720430108,-0.379381443298969,-0.3,-0.274698795180723,-0.2437185929648241,-0.2242268041237113,-0.20997375328084,-0.2140992167101828,-0.1798365122615803,-0.2222222222222223,-0.1592178770949721,-0.0878787878787878,-0.1224489795918368,-0.1041666666666667,-0.019543973941368,0.1666666666666665,0.2039999999999999,0.2918454935622316,0.1666666666666665,-0.0383386581469649,-0.127536231884058,-0.2764423076923078
FSEC_87-L^I00,7.0,0.0577779751069277,6.960127652470861e-05,0.0139863501963552,4.1141537745521257e-08,0.1508185140501258,83.71963751010499,0.0617283950617282,0.0519480519480519,0.2461538461538461,0.265625,0.2089552238805969,0.3278688524590165,0.2461538461538461,0.3965517241379312,0.4727272727272726,0.3965517241379312,0.5,0.3965517241379312,0.3500000000000001,0.306451612903226,0.306451612903226,0.2089552238805969,0.2272727272727273,0.2272727272727273,0.1739130434782609,0.0519480519480519,0.0519480519480519,0.0657894736842106,0.0657894736842106,0.0945945945945947,0.0124999999999999,-0.0121951219512194,0.0945945945945947,0.0,0.0384615384615385,0.1250000000000002,0.1250000000000002,0.0,0.08,-0.0357142857142855,0.1911764705882352,0.1571428571428572,0.0384615384615385,-0.0121951219512194,0.0,-0.0240963855421685,-0.0999999999999999,0.0253164556962024,0.08,0.3500000000000001,0.2857142857142858,0.4464285714285714,0.2461538461538461,0.1911764705882352,0.0657894736842106
FSET_80-L,34.0,0.1259401784152527,0.0004315925766076,0.0035539760106617,6.002245067836622e-07,1.068981766780314,0.6315264407228475,0.0177514792899409,-0.0174418604651163,0.1266666666666667,0.0628930817610062,0.1192052980132449,0.1045751633986926,0.207142857142857,0.4083333333333334,0.4444444444444444,0.4444444444444444,0.3629032258064515,0.4824561403508773,0.3852459016393443,0.4568965517241379,0.4201680672268908,0.6407766990291262,0.6407766990291262,0.6407766990291262,0.5648148148148147,0.6407766990291262,0.6568627450980391,0.3203125,0.396694214876033,0.3852459016393443,0.3203125,0.207142857142857,0.207142857142857,-0.0058823529411764,0.0119760479041917,0.2706766917293233,0.396694214876033,0.5225225225225223,0.4568965517241379,0.7422680412371134,0.7244897959183674,0.7244897959183674,0.9651162790697674,0.8777777777777778,1.2533333333333334,1.1666666666666663,1.1124999999999998,1.8166666666666669,2.25,2.6739130434782608,2.7555555555555555,5.76,5.035714285714285,3.828571428571428,2.25
FSEW_07-L,8.0,0.5655062505174269,0.00037397157816,-0.0255506792936183,4.498667338948377e-08,0.8339919945614273,0.635432335488604,-0.0291970802919708,-0.048611111111111,-0.007246376811594,0.0873015873015874,0.0873015873015874,0.0378787878787878,0.0703125,0.0620155038759691,0.0703125,0.1138211382113822,0.2342342342342342,0.2568807339449541,0.170940170940171,0.2017543859649124,0.2017543859649124,0.3300970873786408,0.2454545454545453,0.1322314049586779,0.096,0.1048387096774194,0.1322314049586779,0.0378787878787878,0.0703125,0.1512605042016808,0.170940170940171,0.0620155038759691,0.078740157480315,0.0538461538461538,0.0378787878787878,0.0538461538461538,0.1322314049586779,0.2342342342342342,0.1810344827586207,0.0703125,0.2342342342342342,0.2803738317757009,0.4270833333333335,0.3838383838383838,0.2685185185185186,0.3300970873786408,0.4123711340206186,0.3979591836734695,0.6506024096385545,0.8026315789473686,0.8513513513513515,1.044776119402985,1.0147058823529411,1.0147058823529411,0.8767123287671235
