firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MWBG-L,0.0787003769241985,-0.0787003769241985,22.0,2.7137791642333854e-07,0.0449888186145277,0.0552703993796219,0.2660935026710804,1.0418400128603489,-44.88659999999999,0.2947448161903181,-0.001437194516519,-0.0116431844249133,0.0003642894176995,1.0,1.249595835633045,0.2876659725241356,4.569677817647211e-08,0.2198751881202136,0.6184997392777446,2.533905080629756e-07,0.0552676505507265,2.718216923109209e-07,4.0,2.403381479404957,0.4532812516917824,0.0729398381451007,-0.1582025146551484,-0.0789892957104367,0.0863134610218022,-0.1619265023052807,0.2371486602301252,0.0909273061938973,0.1142621441327997,-0.9292104127758416,7.0,1.166505005196926,0.0192646571714141,0.0386830965456113,0.1768180276919168,13.023847780458691,4.24901960001714,1.0,1.0,0.5962354406620459,0.0201557209063067,0.1806041100231483,-0.0084408553945594,0.0480270109865862,-0.1019102374078934,0.1578565093277193,0.0030835232604904,-0.1755277992704763,-0.1756189213085764,-0.1465675057208237,-0.1814989575331942,-0.2814757730469126,-0.1366898148148148,-0.0914738124238732,0.0227615521733168,0.0371245828698554,0.0516001691808825,0.1550015484670177,0.0424877707896576,0.1984254498714652,0.2510902381751092,-0.88005145935515,-0.8819741131048451,-0.8739437571824511,-0.8549340697810105,-0.8532212995395332,-0.8610184650356817,-0.831693668486845,-0.8168446899938613,-0.8109012549119026,-0.81763282071343,-0.8208564497922521,-0.8129779605345636,-0.8106996929167829,-0.8060330256143544,-0.8028597103287873,-0.7891091068449773,-0.7928688456305018,-0.7844531137118913,-0.7873777828454149,-0.7654254984590225,-0.7721955837889014,-0.7545170314299819,-0.7483892730645978,-0.7807788390889052,-0.8102614977614977,-0.8273139787933509,-0.8285642051069894,-0.8202390707090181,-0.8142170415203367,-0.8074351361817478,-0.81109282005825,-0.8015854015375203,-0.8187054906059354,-0.8316860727502482
MWOI-L,0.1046423309258222,-0.1046423309258222,12.0,1.0817586812148318e-06,0.1793331076282058,0.0431948949237073,0.0893216735882459,0.863730743268326,83.13739999999999,-0.3598933916690603,-0.0189805217129253,-0.0135477656162656,0.008713335729856,1.0,1.307900816248312,0.1474216779385343,8.243506316840238e-09,0.1714585491866961,-0.4334341508361217,7.334194707141391e-07,-0.0674836710052197,1.8132371403959071e-06,5.0,0.7270222460964583,0.1511720889291866,-0.0434830324604347,-0.1419849754457598,0.0006615906431257,-0.0095528569051562,-0.0201909334305805,-0.0673468180202178,-0.1522897666088143,-0.01980364544495,-37.80044606141708,5.0,0.6123225063041448,0.0142930889387031,0.0370754689354259,0.0328934215638378,8.633409616335026,6.54198100271678,1.0,1.0,-0.8466511649030222,-0.0384107595161731,-0.0265004359760485,-0.099082889875798,-0.0416835695214046,-0.0442646598955828,-0.14478722043139,-0.0310139165009939,-0.0763863385971356,-0.028957528957529,-0.1131875881523272,-0.0671364985163205,-0.2261538461538461,-0.2169987546699875,-0.1619460179940021,-0.2341656516443363,-0.1944266495836002,-0.173784494086728,-0.1407584557567476,-0.0760470242468772,-0.0455407969639469,0.0223577235772356,0.1595205163669892,0.2316356513222328,0.3579913606911447,0.4724824355971897,0.4829009433962263,0.6070287539936101,0.4943553178847297,0.5382262996941893,0.4622093023255813,0.346359743040685,0.1919431279620851,0.2244401168451801,0.254364089775561,0.3320974576271187,0.3470808784145687,0.1829727187206018,0.0182186234817813,0.1896877956480605,0.0198702351987023,0.0405461315680595,0.051421404682274,0.0273692810457515,0.0527417329426538,-0.062616474096161,-0.0874455732946298,-0.2887443438914027,-0.2718587145338738,-0.3321826872012745,-0.2865248226950355,-0.3605390287312484,-0.353802672147996,-0.3250134192163177,-0.3883754863813229,-0.4515918011338857
MWQQ-L,0.0936189965819745,-0.0936189965819745,21.0,7.915986007931584e-08,0.0131230596564248,0.0630042347725967,0.0493511240491972,0.3887983887293003,26.1175,2.740006935466897,0.0007020988248477,-0.1985494735839394,0.0078435981034956,1.0,0.5232133308368412,0.0931763406201165,-1.6653774411357252e-08,0.0687723119916878,-0.74539977490772,3.9846936953389423e-10,0.5137791659011574,7.044896546569236e-07,3.0,0.2140284824824144,0.1710600270528059,-0.128066574925027,0.4057315038977532,0.0311113020987762,0.7849796252418975,0.4224633440404101,0.2087618711125666,0.5934190983403174,0.5017566775465863,-4.499121075896854,7.0,0.50064345828205,0.0082861384682282,0.0820238888980018,-0.0427944782950804,3.53799263771086,9.018052476724034,1.0,1.0,1.7054599037164784,-0.0409887618979373,-0.1052897676688087,-0.1383043971987048,-0.0392954749023682,-0.0331058313020652,0.4166163325621768,0.0042909246942717,-0.0053350405463081,0.1410036719706242,-0.0085088279089554,-0.0359875904860393,0.139051808406647,0.2826086956521738,0.1711055276381909,0.0923365362081087,0.1942095823725338,0.2147511076361741,0.2294908994988131,0.5428666004634226,0.490089514066496,0.3553358534457691,1.531776208582292,0.6893802102210946,0.5449121644017234,0.7430815258040391,0.2801428179071685,0.4111413866182258,0.5505655355954757,0.6540099361249112,0.1396088019559902,-0.0051227321237994,-0.0619843026765948,-0.0784895215500197,-0.0982781969433158,-0.0737281399046104,-0.0557131280388979,-0.0549472830494728,0.0581157775255392,0.0852153667054713,0.0271044513001321,0.0646413887619916,0.0819405756731661,0.0450672645739909,0.0571558176457245,0.0006440532417346,0.0979976442873968,0.0043094160741219,-0.0602822580645161,-0.0367844595990907,-0.0160439096474561,-0.0444854448544486,-0.0858991959207687,-0.0147960262101036,-0.0746476077029978,-0.1130352045670789
MWSE-L,0.0096690374017579,-0.0096690374017579,23.0,3.18370727782773e-07,0.052779250106891,0.1189393809048174,0.2537038498150694,1.6650116109231234,33.0484,0.9235267148093784,-1.0296649617654702e-05,-0.0195068450151495,0.0060692487611151,1.0,1.574602801822636,0.3456002512182555,4.655125330034856e-08,0.2534988384085136,-0.0816120807226296,4.8045678327761446e-08,0.1731706511689341,2.70674259394521e-07,4.0,0.626556007109451,0.3186150730212672,0.0507898261217032,-0.020031982638123,-0.0107772657740508,0.2427240781978628,-0.020031982638123,1.1759131650096373,-0.0671945623157477,0.1035500526840842,-0.1145803079542336,7.0,1.574602801822636,0.0220561824293373,0.040802275797897,0.1330656873510657,9.352943370986525,2.634775168104076,1.0,1.0,0.6452594853307302,0.1451181296570143,0.0979556657019151,0.0103636986928627,0.0010658010843732,0.2058213814254474,0.1759131650096373,-0.1132182972489012,-0.0707911057328695,-0.034878240377062,0.0219597404757942,0.1304747883695252,0.0279451137884874,0.0714223423737681,0.2663368377654092,0.3970889242665454,0.3548742831936478,0.4157640009218712,0.5413373478860872,0.580192926045016,0.465759961822954,0.5207327639559349,0.9579282868525896,0.7044950055493897,0.9027412110887412,1.0317512816272534,0.8250148544266194,0.8711544319220226,1.1212016574585633,1.3370743770211146,0.4301012687696426,0.280859049207673,0.2968123284779396,0.3713584105368901,0.4476257806056321,0.3329716827601172,0.2421393185724396,0.2077066745306202,0.2766001662510391,0.508224895654309,0.4676860590132601,0.4722588376273218,0.5258320914058621,0.6409776946707626,0.8491872366044553,0.701897769774207,0.6283631544068919,0.5269699229430773,0.5275394753201541,0.6191354770690565,0.5779604418186488,0.6176431863067806,0.6927528244695509,0.788094891573279,0.7299352295128134,0.7097133314778736
MWYI-L,0.0633819626602519,-0.0633819626602519,12.0,1.599217933444637e-07,0.0265117097518747,0.2563107313848242,0.0229784283207143,-0.8270440286089298,4.2795,-1.499093006399287,-0.0137699247797864,0.0762989855080028,0.0023083739307955,1.0,2.115175388619994,0.1437230758571486,-4.485635504986599e-08,0.0595410820876592,-0.1843296429521183,3.71180965198085e-10,-0.2810951842736272,8.822858829490608e-07,3.0,0.1126946301023024,0.2737749866956453,-0.1252194295487154,0.5503552028324128,-0.0017402668581647,0.0535718831289844,0.5603995594817641,-0.3590485328105626,-0.2978177237392487,0.261576587210789,-1.7733046435760396,4.0,1.9905928872348653,0.0076234138843419,0.051227078905332,0.0124950051843168,1.0924532310774304,3.4907038319415755,1.0,1.0,1.7054599037164784,-0.239987927918487,-0.2466871807478654,-0.1633422742113151,-0.0104372771571931,-0.2368647024922921,-0.738423412789211,-0.0883708679046491,0.1801367733913583,0.3035193133047211,0.1297425978277044,0.2374511082138202,0.2966188524590165,0.2889152945170601,0.1536007292616228,0.1755689735253136,0.2000948316737791,0.2642357642357642,0.2746348833305356,0.4973378031946363,0.2648675662168915,0.5549866885111614,1.74115523465704,1.3420727945712525,1.3765258215962444,0.9429375639713412,0.8906872509960162,0.7268592221969528,0.8706577974870657,1.3809971777986831,0.1285671819262783,0.0136163396075292,0.0544368837661435,0.1118758236930737,0.0581103678929766,-0.0080992815153493,-0.0333545512412475,0.0510797342192692,-0.0174689440993788,0.1595907147220525,0.1772093023255814,0.182526086279396,0.16905311778291,0.0182378972777257,0.0299782962561043,-0.0378864673086669,0.0808540925266905,0.1378690244267946,0.3427055702917774,0.3970561177552898,0.7089804186360569,0.7765559195133365,0.6839654025282769,0.6899621633652351,0.7363366110221818,0.6158757182379231
MXKA-L,0.0821738183234299,-0.0821738183234299,10.0,1.362971652513071e-06,0.2259523739433512,0.0756329393601076,0.1854576545702198,1.315326845641437,-3.1703,-0.3155818696750702,0.0405230304583292,-0.0273540570484917,0.0001669880651703,1.0,1.6712984552370953,0.1485161652466485,7.738345774506974e-08,0.4062510983122609,-0.180976014124537,1.8063813628640947e-09,-0.0591748099891421,1.393839015318161e-06,5.0,0.033603114989551,0.3211176708491161,-0.0139518591695988,0.2439398695614722,0.0271333142092444,0.04224118305335,0.0820551727405091,-0.2228745147846977,0.1684176600077895,0.0660931340890257,-2.9435263124076334,7.0,1.0179374463963684,0.0045105504208,0.0091232491307556,0.0593803121619533,11.360595416097317,5.905681030710317,1.0,1.0,0.898404673176046,-0.0108508345210715,0.1266411675347223,-0.0593201830995825,0.0761308579850356,-0.116306297871455,0.1696638386209318,-0.0516801853997681,-0.0805454932878756,-0.0034642032332563,-0.0394033837934105,-0.0900463939266132,-0.1963121624138573,-0.1552466718872357,-0.0879306700486155,-0.1044001660440017,-0.1534235824995095,-0.2022555000924386,0.001392434439545,-0.0374749051974124,-0.0485115766262403,-0.0491405905685324,-0.0674303004106333,-0.0057603686635944,0.011249121162409,0.1364234922307083,0.0370103340543137,0.1098251028806582,0.2335620354488279,0.3646426312460467,0.1251629726205996,0.0227542071580943,-0.0913876605601179,-0.0698426384996766,-0.0588876772082879,-0.0590928914086349,-0.038332961889904,-0.1669884169884169,-0.2232223222322231,-0.1573911345440344,-0.222662583318321,-0.1869229319766346,-0.2822687957418496,-0.2690157547009995,-0.2708685366677932,-0.3646002061552054,-0.4093086926762491,-0.5276926444833625,-0.5053307348389315,-0.4840985174557628,-0.4487032068480899,-0.5015594316737899,-0.4829858614905343,-0.4791792395896197,-0.525772062864051,-0.5256156552330695
MXMY-L,0.080870957215732,-0.080870957215732,24.0,3.003027176014776e-07,0.0497839495183799,0.1876932182536364,0.2018093649518907,1.6420090947551262,1.0130000000000003,-0.0889555180962984,-0.0031444640622476,5.517117709591662e-06,0.0006657117985349,1.0,1.5000786831177244,0.3884915467781522,4.3939611719500093e-08,0.2319989527494063,-0.3870422535211267,8.157829176606291e-10,-0.0166800643086816,5.71242947672377e-07,4.0,0.0435684182996596,0.6016118103454696,-0.0382798068543496,-0.1737377861992316,-0.1083088468309311,-0.1000154795764041,-0.168390974237958,0.4737289097412884,-0.0085461010343725,0.1327699929370217,-1.6060606060606064,4.0,1.490064468134638,0.0192066717727348,0.0557860606362451,0.0989550876163239,4.972162298582799,7.30804753556493,1.0,1.0,0.7421346519296902,-0.0008869123107733,-0.0282190910422164,-0.0852806780264367,0.0438408794093576,0.0131262319232898,-0.0079270983367997,-0.0559163059163058,-0.0822711471610659,-0.0268562401263823,0.003257328990228,-0.0718232044198895,-0.1142355008787346,-0.0206677265500795,0.0007220216606498,0.0100200400801602,0.0052583862194015,0.3743182944967771,0.3525250060990483,0.3234662210551444,0.3087818696883853,0.3026315789473683,0.4815606627471938,0.4678316123907862,0.5020319696559199,0.4847348687734332,0.4795836669335469,0.2322738386308067,0.2534478860501923,0.2469635627530364,0.26,0.2935137657489499,0.306007067137809,0.257998638529612,0.2497745716862036,0.2088966419537723,0.1863898994222128,0.1830985915492957,0.2060039155971285,0.2155229116421837,0.2551505546751187,0.2614334470989758,0.2044318922441885,0.1562043795620435,0.2756557754256787,0.2311792138574282,0.2073170731707316,0.0517928286852589,0.0278086763070077,-0.0091152815013405,-0.0152753108348134,-0.0627218934911242,-0.0672947510094212,-0.066509513386092,-0.0985365853658537,-0.0892065056678166
MXNF-L,0.0459402231470311,-0.0459402231470311,23.0,9.920477561871005e-08,0.0164460900681498,0.0078798200701281,0.2610268216603456,1.1362741296848409,-0.9817999999999998,0.1835496697004993,0.0231816535794739,0.0053897523877579,0.003348785161444,1.0,0.5637990392332497,0.1393562533877225,3.869881005126907e-08,0.5239080915955404,0.2331415685420323,7.768874703020488e-09,0.0344174297442375,2.255791242061734e-07,3.0,0.6335416815473318,0.5716360845516955,0.082133117948183,-0.0200114164504794,-0.0168988184852669,-0.0722186021350558,0.0396326927352391,-0.3297393989024948,-0.6586190906805265,0.086609784515165,-0.3494990343240882,3.0,0.3585899096666847,0.0207762487152337,0.0688264761435493,0.1531065252815157,101.6972526171678,7.36195052232561,1.0,1.0,0.4582021661138135,0.2331103943866914,-0.0553112524636801,0.0940742484223313,0.0365118703286693,0.4286134943831164,0.0861005147102473,-0.0995480356935913,0.0225145159379074,0.0924167616153945,-0.0622690719408822,-0.0241999321497229,-0.0976680957858411,-0.1189503777823156,-0.0886142796789184,-0.0577637038654726,-0.0376937660310024,0.1287115761935906,0.1534554203983424,0.1714634808579962,0.0141027147725938,0.099375716651803,0.1421575115817341,0.0683422062647023,0.1010590787291054,0.1210861374561518,0.2979843561973525,0.3295839753466871,0.4211133069828723,0.5592699674737984,0.2543974414885883,0.1624680048497913,0.240690150970525,0.2469653179190751,0.3474391005621486,0.2783703703703704,0.214496833216045,0.3942478591048635,0.4722743559119604,0.5620926864590876,0.5351360967799326,0.5428213838726981,0.5093580549239112,0.4780746831106544,0.5873804267844005,0.5106792717086837,0.5497485632183909,0.3642687747035573,0.28026706231454,0.3287650138589468,0.446362722091854,0.6439321775576301,0.7921079958463138,0.8316705582678838,0.941719171917192,0.9818557648139644
MXOR-L,0.186437973120182,0.186437973120182,21.0,1.6464008716427126e-07,0.0272939048089634,0.5480121818118943,0.45125333796535,0.095613874615838,24.4635,0.0497159563355338,-0.0060873929444525,0.0701873221298906,-0.0079400617428934,1.0,3.419162997720726,0.1814761202817138,8.592892305607149e-08,0.6195647582243596,0.9777294948397608,2.965968317288402e-10,0.0093222474174856,1.7625348246492165e-07,4.0,0.1516536392114112,1.5985129828785507,0.2758299417080643,0.3211560183216755,-0.044751409599744,-0.0139364280250835,0.3390549884952035,-0.0296023606117685,-1.1859010821355092,-0.2433071190378949,0.7234842948249467,4.0,3.29714256561013,0.1004805448520254,0.2439599359978134,0.4684037597291393,1.13845351777761,4.514632246838626,1.0,1.0,0.0416910899181961,0.0456485115974918,0.6236540680555342,0.0549236548279021,-0.0026454481091028,-0.2152933345563475,-0.2019229457385492,0.0616144267926148,-0.0047008547008546,-0.0409717932880379,-0.1510843812648077,-0.25208734746307,-0.2840454964648018,-0.2494360296487271,-0.2674948891335116,-0.2768203695078404,-0.413497859481239,-0.4402787791396298,-0.5319063410712492,-0.5326108769817379,-0.2707061218099263,-0.4672309275992222,-0.5697792555647917,-0.5333132952609959,-0.3846763540290621,-0.4210787969177231,5.514685314685314,7.4079422382671485,8.806315789473684,10.91304347826087,12.904477611940298,12.047619047619047,14.526666666666666,23.134715025906736,27.06024096385542,27.931677018633536,24.877777777777776,30.47297297297297,26.562130177514792,23.387434554973822,24.877777777777776,35.390625,35.390625,42.129629629629626,46.05050505050505,45.11881188118812,41.73394495412843,32.7536231884058,29.84768211920529,32.7536231884058,34.28787878787878,35.390625,31.34722222222222,31.34722222222222,29.64473684210526,29.64473684210526
MZKE-L,0.0471604328527376,-0.0471604328527376,24.0,1.3220145018492263e-06,0.2191625295578221,0.1218106157977119,0.0573771513316135,0.3385096687422187,3.3985000000000003,-0.5072188656250448,0.0062939675423766,-0.0714411982624231,-0.0010034348346262,1.0,2.604053529868115,0.0568122692698397,3.0589599230365677e-10,0.1985514517643729,-0.9599679029957204,8.447529688900835e-12,-0.0951086956521738,1.4037227202378918e-06,3.0,0.0049159003924801,0.0707877912971747,-0.1406995773601352,0.1551421101198426,0.148692862716216,0.0358111266510021,0.1662023771376529,-0.3620338917992461,0.076880062271949,-0.1291460662482181,-413.7777777777778,5.0,2.0347168347556246,0.0073978534864138,0.0142894023492965,0.0231718464351005,2.2381148667216277,6.101891740026222,1.0,1.0,36.5726401574756,0.0316853845856971,0.002680965147453,-0.0428167087741958,0.0062650354418329,0.0605788243753369,-0.2695515695067264,-0.0599999999999999,0.1627906976744186,0.0638297872340425,0.1111111111111111,0.1627906976744186,0.1111111111111111,0.1363636363636362,-0.0566037735849056,0.0416666666666667,0.0638297872340425,0.2195121951219514,0.1111111111111111,0.1111111111111111,0.0638297872340425,0.0416666666666667,0.1363636363636362,0.0416666666666667,-0.0566037735849056,-0.1438356164383561,-0.2236024844720497,0.1363636363636362,0.1111111111111111,0.3020833333333335,-0.1830065359477124,-0.2260061919504643,-0.2012779552715654,-0.2012779552715654,-0.228395061728395,-0.2063492063492062,-0.2331288343558282,-0.228395061728395,-0.2038216560509554,-0.2138364779874214,-0.2378048780487804,-0.0974729241877256,-0.1071428571428571,-0.1987179487179488,-0.1666666666666666,-0.0842490842490842,-0.2063492063492062,-0.2668621700879765,-0.2559523809523809,-0.2957746478873239,-0.2957746478873239,-0.2732558139534884,-0.2088607594936709,-0.180327868852459,-0.1496598639455781,-0.1883116883116883
MZKY-L,0.0393440707896023,-0.0393440707896023,21.0,3.650261669648367e-07,0.0605137523037046,0.0271151216857885,0.1900476174387033,0.9118756310612256,6.989599999999999,-0.8091028291952997,-0.0063907729702017,0.0964426295084188,-0.0009762810085145,1.0,0.4763601693737608,0.7101040791259939,5.1350163303994304e-08,0.3594009861871249,0.3039661353914199,8.79589962705773e-09,-0.1517150089408048,6.196801003043242e-07,4.0,0.2743848973593947,0.5032113342197019,-0.0154015952537945,0.1091370502460182,0.478245745964979,0.0200140326049522,0.1139119093228256,0.3743957500795207,0.0947311802717432,-0.0063033523020984,-0.806774089498999,6.0,0.4057369732330481,-0.0066849099131465,-0.0195032050067476,0.0765657654049638,23.885509208977677,8.366312537355483,1.0,1.0,0.550368344399165,-0.1155705950284809,-0.0306558793176105,-0.155568027744925,-0.0420766925210129,-0.1513852390437865,0.1050985283920632,-0.1027703306523681,-0.0336787564766839,-0.0175592625109746,-0.0540997464074387,-0.0328435609334486,-0.1692650334075724,-0.1345707656612529,-0.0643812709030101,-0.0675,-0.066722268557131,-0.1040832666132907,-0.0713692946058092,-0.2091872791519435,-0.0924574209245742,0.0117540687160939,0.0219178082191779,0.0992141453831041,0.1644120707596255,0.2921478060046187,0.3481927710843371,0.4309462915601021,0.537087912087912,0.5245231607629428,0.2283205268935235,0.2461024498886412,0.4040150564617315,0.3814814814814815,0.3831891223733004,0.2337375964718853,0.3195754716981132,0.3563636363636362,0.4476067270375159,0.5760563380281689,0.4327784891165174,0.4801587301587302,0.4762532981530343,0.504032258064516,0.4476067270375159,0.3481927710843371,0.3011627906976744,0.45703125,0.3970037453183521,0.45703125,0.45703125,0.4164556962025314,0.3831891223733004,0.340119760479042,0.2966396292004634,0.1942369263607257
MZPQ-L,0.0589402150642055,-0.0589402150642055,25.0,6.406403884963826e-08,0.0106204862263898,0.2978573619163697,0.3521512329730786,1.155131711360669,13.95129999999999,1.1045864002925567,0.0100153921080037,-0.0886416493940015,0.0013906466947898,1.0,2.7170205535128296,0.1782886606951509,1.6968314364696088e-08,0.6309126892648256,-0.1883925244510602,2.1354514381664823e-08,0.2071211835496202,6.287263607794954e-08,4.0,3.159522965752708,0.5057621485578662,0.0868063677182573,-0.1053242921651442,-0.0157148255894573,0.0256537314114622,-0.0778700400435379,0.2615033012473411,0.1065995792287691,0.0435459025105635,-0.41462459905581,7.0,2.274051225705132,0.0383842210243798,0.0761841829893111,0.2833730631173631,2.2870861285473825,5.18144369944186,1.0,1.0,0.3362832568830792,0.1395690407599486,0.214621472644771,-0.0238234106152113,0.0280911864602141,0.0727700161712749,0.3875901995699899,-0.0374032499898689,-0.2242474159394412,-0.2416736833694924,-0.2150482225106244,-0.0790171007158266,-0.1277376390911533,-0.0901884733364796,0.0621621156296268,0.1085903736781102,0.1754310755453938,0.3141162186341755,0.3905825603804844,0.4814614701150252,0.4479598183375775,0.4354103166662786,0.5282715055428251,0.5497707718394773,0.6929652447139858,0.6212895680853578,0.7256402008363518,0.9189853336858638,1.0252946390466495,1.1433286431462468,0.6510330246748379,0.6812235999454965,0.6620418389751739,0.6852190777972027,0.9373959739974248,0.851015632032164,0.8781776113495903,0.8314259844740317,0.7654676053113552,0.8831079637373704,0.9901127437539314,0.9595495981958516,1.099848533841624,1.2563272620876305,1.4872497832967122,1.4480665066169325,1.2826670120067345,1.1152560388129813,0.9913975370809728,1.084417339595229,1.1604041182238407,1.456694010831475,1.4513251480112848,1.7486689389382697,1.56496341260602,1.3821797470798334
MZXG-L,0.0445332607245426,0.0445332607245426,23.0,1.1210784561829552e-06,0.1858515091522468,0.1909308105116056,0.0290541595436273,1.0806541605096962,5.7133,-0.5676830773376942,0.0013648424636317,-0.0351982607644637,-0.0036785218703446,1.0,2.242880781065433,0.3147208919467095,-3.015555930432852e-08,0.2377592843671961,-0.2711299017310742,1.7392999727221965e-08,-0.1064463502611766,2.499366293439836e-06,4.0,0.0791133090795953,0.263137231942627,-0.05138578624828,-0.1901543743724387,-0.0649593958730258,-0.0346349099030772,-0.2461581527262616,-0.0419105191248682,-0.0187022197502949,0.0034987043101444,5.823538887138006,3.0,1.5427133193027354,-0.0100256815139597,-0.0334761105818032,0.0048750755098721,4.39999958329005,3.478260961637739,1.0,1.0,1.7054599037164784,-0.1089344009677458,0.0393922619804039,0.1006226946458849,-0.0580721934414032,-0.1656134457123111,-0.0345987734785904,-0.0723270440251572,-0.0124223602484472,0.0635451505016722,-0.0154798761609906,-0.0479041916167664,-0.163157894736842,-0.1042253521126759,-0.0535714285714284,-0.0563798219584569,-0.1166666666666667,-0.0701754385964911,-0.0245398773006133,-0.0479041916167664,-0.086206896551724,0.003154574132492,0.0816326530612245,-0.0093457943925232,-0.0031347962382444,0.022508038585209,-0.0304878048780486,-0.0062499999999999,0.0,0.0460526315789473,-0.0914285714285714,-0.156498673740053,-0.1846153846153845,-0.2281553398058252,-0.0991501416430593,-0.059171597633136,-0.0275229357798164,-0.0507462686567163,0.0358306188925081,-0.0093457943925232,-0.0392749244712991,0.003154574132492,0.0324675324675325,0.0392156862745098,0.0392156862745098,-0.059171597633136,-0.0940170940170939,-0.1166666666666667,-0.0728862973760933,-0.1117318435754189,0.0460526315789473,0.1691176470588236,0.2183908045977012,0.1521739130434785,-0.1117318435754189,-0.1016949152542372
NADK-L,0.1128502052579178,-0.1128502052579178,23.0,4.457389474557856e-07,0.0738942538907129,0.1811848758856404,0.3357140574643389,1.3539294017874564,2.8369000000000018,-0.0585664046198627,0.058271427237563,-0.0418068018971321,-0.0116518447712469,1.0,1.7166141589407036,0.4853182712120372,7.765463660719054e-08,0.4605778061332689,-0.0667812766433254,2.0438089324287406e-09,-0.010981796478663,3.4306125685366506e-07,4.0,0.1070174024024361,0.5175118609312437,0.0176716177154056,-0.0941930529475152,0.0033306063280891,0.0272642749889715,-0.1239737837653086,-0.342853625728081,0.0290634941600083,0.0476686717148774,-1.081346417922751,6.0,1.0558272615566724,0.0308049948339631,0.0543344102169098,0.1003802382471814,5.535676363016663,6.609160651820627,1.0,1.0,-0.3738763227268012,0.1278323184438729,0.2105650802481201,-0.0490403287483815,0.0784267196829027,0.0358512998394351,0.001075091655416,0.0016090104585679,0.0614859094790776,0.1248868778280543,0.264496439471007,0.2021276595744681,0.0401673640167363,0.1541318477251625,0.2174338883447599,0.2840909090909091,0.3599562363238511,0.4436701509872243,0.5214198286413709,0.5814249363867683,0.9636650868878356,0.9636650868878356,1.075125208681135,1.2682481751824817,1.0477759472817132,0.8919330289193301,1.3018518518518518,1.418287937743191,1.3586337760910818,1.793258426966292,1.3277153558052437,0.9152542372881356,0.8093158660844251,0.8225806451612903,1.23963963963964,1.2558983666061705,1.3452830188679243,0.9211746522411128,1.0613598673300166,1.064784053156146,0.8977099236641222,0.5635220125786162,0.6617647058823528,0.9123076923076924,1.1655052264808363,0.880484114977307,0.8890577507598783,1.096121416526138,0.9888,0.9361370716510904,1.2315978456014365,1.3408662900188326,1.4662698412698414,1.6334745762711864,1.2723948811700183,1.188380281690141
NAFF-L,0.0796139992147613,-0.0796139992147613,20.0,5.9333635591199596e-08,0.0098362836760412,0.1465132534843036,0.3632158267541386,0.8876151400406256,5.5975,-0.1612964095813808,0.0002637669655114,-0.0236092841334941,0.010256100807436,1.0,0.6842916162360207,0.6249169979305313,1.5189116030078016e-08,0.3836578073098036,-0.4895317293619836,2.607617405222017e-09,-0.0302447171592476,5.782960044868501e-08,4.0,1.243767653779854,0.7706932978025555,0.0043022603875799,-0.1436243076028645,0.0414377213868916,0.044630953937283,-0.1443891813418068,-0.3155433081233786,0.0757922490112312,0.0600775981040498,-0.5923643773536845,6.0,0.6818235721586299,0.0386466195050807,0.0766854415394301,0.187526689913094,4.337953906936241,9.101573283127356,1.0,1.0,0.4269660561446644,0.110792183519634,0.2204349683422758,0.0491538476991227,-0.0056016955127473,0.0171308016080076,0.0702355514037422,-0.0522058823529411,-0.2545494409120806,-0.2844364937388193,-0.2044922788956481,-0.1106460894585403,-0.0545050055617353,0.057871810827629,0.231437884824339,0.2957317073170733,0.2509197939661516,0.4146037029332223,0.4785823005001086,0.317829457364341,0.2356896238415409,0.1210023079459281,0.2365884706310237,0.1805555555555555,0.1463250168577208,0.1707988980716253,0.2336719883889695,0.0744193395481118,0.360544217687075,0.7843085804250853,0.3934426229508196,0.2644105615470435,0.3731825525040386,0.5121191905714921,0.6140517446000473,0.6496846191169336,0.6052880075542966,0.4400677678949598,0.3564731697586274,-0.4414325611959914,-0.5169425303686865,-0.4798439531859557,-0.4007226579712699,-0.3255306486808172,-0.2200940474825095,-0.3171319542076722,-0.3147924224103183,-0.4045534150612959,-0.472786478523802,-0.3708364174685418,-0.2412407944655211,-0.2446962123736532,-0.2262175694128356,-0.1338682970322252,-0.097784264296139,-0.0384615384615384
