firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSDJ-L,0.4135565453335381,0.4135565453335381,1.0,4.246195567307753e-07,0.2472323294643842,1.0,1.0111085921559737,1.2115154355764553e-07,5.427513630209066e-06,2.071673848752436,3.571175950486295,5.0,0.6927000680117887,0.1207287933094384,11.514393420150787,1.0198837147772744,-0.0301003344481606,-0.0477707006369426,0.099264705882353,0.0794223826714801,-0.0196721311475408,-0.0416666666666666,0.0418118466898955,0.099264705882353,0.1455938697318008,0.1412213740458014,0.067857142857143,0.0528169014084507,0.128301886792453,0.128301886792453,0.2723404255319148,0.288793103448276,0.2943722943722944,0.3000000000000002,-0.633578431372549,-0.644047619047619,-0.6515151515151515,-0.6285714285714286,-0.6317733990147782,-0.6598407281001137,-0.6423444976076554,-0.611183355006502,-0.6141935483870967,-0.6176470588235294,-0.6340269277845777,-0.629950495049505,-0.6294919454770755,-0.5414110429447851,-0.5066006600660065,-0.6725082146768894,-0.6414868105515588,-0.6578947368421053,-0.6431980906921242,-0.6344743276283618,-0.6161745827984595,-0.5997322623828647,-0.6186224489795917,-0.5455927051671732,-0.4679715302491103,-0.4818024263431542,-0.4772727272727272,-0.4888888888888888,-0.4932203389830508,-0.4641577060931899,-0.511437908496732
FSDM-L^A97,0.0490191816289168,0.0490191816289168,1.0,5.018217280436896e-07,0.2921828560024307,1.0,1.142430392231242,7.558962985169456e-08,6.103106258249536e-07,0.4447140069568244,0.3349617111169791,7.0,0.2741730521204765,0.0597197520883858,197.11021693491952,0.8710292693257689,0.0122699386503066,0.0316455696202531,0.2074074074074072,0.093959731543624,0.0584415584415582,-0.0467836257309941,-0.0893854748603353,-0.1375661375661375,-0.0411764705882353,-0.0632183908045977,-0.1683673469387755,-0.1043956043956044,-0.0180722891566265,-0.1683673469387755,-0.0944444444444445,-0.0944444444444445,-0.1043956043956044,-0.155440414507772,-0.0893854748603353,-0.0893854748603353,-0.0790960451977401,-0.0180722891566265,-0.0411764705882353,0.012422360248447,0.216417910447761,0.3252032520325203,0.2442748091603053,0.181159420289855,0.1560283687943262,0.181159420289855,0.1985294117647056,0.3697478991596639,0.2255639097744359,-0.0523255813953489,-0.1421052631578947,-0.1465968586387435,-0.0411764705882353,-0.2200956937799043,-0.2787610619469026,-0.2690582959641255,-0.2522935779816515,-0.1970443349753694,-0.155440414507772,-0.1236559139784947,-0.1375661375661375,-0.0944444444444445,-0.1141304347826087,-0.0297619047619047,-0.0523255813953489
FSDN-L^D99,0.0093603371251144,0.0093603371251144,2.0,1.0981079978639071e-06,0.6393671558738364,1.0,0.8542563471843979,6.63535741106396e-08,2.555283081730702e-09,0.3863497094412263,0.169494459833795,5.0,0.5819643327769481,0.0627795246835413,8.449582753824757,0.8879462902385821,0.0153846153846153,0.0955056179775279,0.21875,0.1271676300578035,0.0103626943005181,-0.080188679245283,-0.1095890410958904,-0.1333333333333333,-0.1055045871559633,-0.1521739130434781,-0.1841004184100418,-0.1333333333333333,-0.080188679245283,-0.0346534653465346,-0.025,-0.0201005025125627,0.0372340425531916,0.1403508771929824,0.1746987951807228,0.1746987951807228,0.1818181818181818,0.2828947368421053,0.3541666666666667,0.1676646706586826,0.477272727272727,0.6115702479338843,0.6666666666666667,0.6386554621848739,0.6810344827586208,0.6810344827586208,0.7567567567567566,0.652542372881356,0.4444444444444444,0.3732394366197182,0.4552238805970148,0.3356164383561644,0.2913907284768211,0.392857142857143,0.5116279069767442,0.5234375,0.5725806451612903,0.6666666666666667,0.7410714285714284,0.7889908256880733,0.7410714285714284,0.7889908256880733,0.7567567567567566,0.8055555555555554,0.7889908256880733
FSDP-L^D98,0.1222176359847378,0.1222176359847378,2.0,1.0651936422066608e-06,0.6202029589051137,1.0,0.8705699406914509,1.637535822791886e-07,1.579391778495271e-08,0.1478772203654066,1.1125366568914952,2.0,0.2488789237668162,0.1531194820482637,210.75232558139535,1.072160570619728,-0.1130434782608694,-0.2532467532467533,-0.0873015873015873,-0.3154761904761904,-0.353932584269663,-0.353932584269663,-0.3030303030303031,-0.3274853801169591,-0.3030303030303031,-0.3979057591623036,-0.4772727272727274,-0.4675925925925926,-0.4010416666666667,-0.3575418994413408,-0.319526627218935,-0.2812500000000001,-0.3681318681318681,-0.3072289156626506,-0.2434210526315789,-0.311377245508982,-0.4700460829493088,-0.413265306122449,-0.4278606965174129,-0.5381526104417671,-0.5660377358490567,-0.5892857142857143,-0.603448275862069,-0.55078125,-0.5660377358490567,-0.5848375451263539,-0.5863309352517986,-0.554263565891473,-0.5950704225352113,-0.6536144578313253,-0.5979020979020979,-0.6290322580645162,-0.6127946127946129,-0.6061643835616439,-0.5724907063197027,-0.4956140350877193,-0.4933920704845815,-0.4549763033175356,-0.4306930693069307,-0.3915343915343915,-0.5106382978723405,-0.54,-0.5676691729323309,-0.5208333333333334,-0.5436507936507937
FSDR-L^B98,0.2948203363914373,0.2948203363914373,1.0,1.0265360320526508e-06,0.5976947845678642,1.0,1.081645894725459,7.24222634305206e-08,4.1481847672904094e-09,0.1455490068884755,3.896842105263158,5.0,0.6727405444861987,0.0753303080197582,4.348235183971538,0.7199526104525402,0.053763440860215,0.0,0.0163934426229508,0.0276243093922652,-0.0362694300518133,-0.0653266331658291,-0.1014492753623187,-0.088235294117647,-0.0746268656716416,-0.146788990825688,-0.1506849315068492,-0.1348837209302325,-0.1142857142857143,-0.1308411214953271,-0.146788990825688,-0.1769911504424777,-0.1348837209302325,-0.0510204081632652,-0.1184834123222747,-0.1545454545454545,-0.1142857142857143,-0.0558375634517765,-0.0606060606060605,-0.0699999999999999,-0.0606060606060605,-0.026178010471204,-0.5026737967914439,-0.5118110236220472,-0.5,-0.3820598006644518,-0.38,-0.4038461538461538,-0.4276923076923077,-0.515625,-0.5255102040816326,-0.5361596009975063,-0.5218508997429305,-0.4561403508771929,-0.4380664652567976,-0.4529411764705882,-0.4529411764705882,-0.4431137724550897,-0.4259259259259259,-0.4259259259259259,-0.4545454545454546,-0.3519163763066202,-0.4095238095238095,-0.3285198555956679,-0.388157894736842
FSDU-L^I02,0.0673327467767588,0.0673327467767588,2.0,9.084893475703648e-07,0.5289627718108373,1.0,0.3924330966294703,2.0749856150784842e-07,4.096111532645061e-08,0.1007022305402397,0.8452633814783346,2.0,0.1650402206060952,0.0300842941575428,27.266230733302194,0.4535618126389777,-0.3157894736842105,0.0857142857142858,0.1176470588235294,-0.0379746835443037,-0.0952380952380952,-0.2475247524752475,-0.3090909090909092,-0.2164948453608247,-0.24,-0.2549019607843137,-0.3504273504273504,-0.3770491803278688,-0.361344537815126,-0.3027522935779817,-0.4864864864864865,-0.3504273504273504,-0.3666666666666666,-0.3090909090909092,-0.3214285714285715,-0.3559322033898304,-0.3770491803278688,-0.4794520547945206,-0.4492753623188406,-0.4242424242424243,-0.4722222222222222,-0.4758620689655172,-0.4864864864864865,-0.4794520547945206,-0.5,-0.4328358208955224,-0.4899328859060402,-0.5365853658536586,-0.5706214689265536,-0.6724137931034482,-0.6529680365296804,-0.680672268907563,-0.6859504132231404,-0.6328502415458936,-0.5706214689265536,-0.5555555555555556,-0.5581395348837209,-0.5220125786163522,-0.4829931972789115,4.428571428571428,3.75,4.428571428571428,4.428571428571428,4.846153846153846,3.2222222222222223
FSDV-L^F19,0.0191019331892256,0.0191019331892256,1.0,8.179029674765516e-07,0.4762193655938236,1.0,1.3096006796941375,9.72807489317439e-08,6.261087576003814e-06,3.7548332597707534,0.3784933171324422,4.0,0.8215802888700086,0.0881571077291154,7.026285046728972,0.9877597991958909,0.0228136882129277,0.0395256916996047,0.1535087719298247,-0.0149812734082397,-0.0223048327137547,-0.0505415162454874,-0.1832298136645963,-0.0771929824561403,0.052,0.0076628352490422,-0.1405228758169935,-0.0899653979238754,-0.0436363636363636,-0.0223048327137547,-0.0539568345323741,-0.1857585139318885,-0.224188790560472,-0.2507122507122507,-0.2332361516034986,-0.3115183246073298,-0.3204134366925065,-0.2149253731343283,0.052,0.1050420168067227,0.0734693877551018,0.1239316239316239,0.2583732057416268,0.1287553648068669,0.0193798449612403,0.0313725490196079,0.0734693877551018,0.2464454976303318,0.1191489361702127,-0.2125748502994011,-0.1233333333333334,-0.1781250000000001,-0.0573476702508961,-0.093103448275862,-0.0112781954887218,-0.0640569395017793,-0.0673758865248226,0.0604838709677419,0.0604838709677419,0.1688888888888888,0.0958333333333334,0.2175925925925925,0.2644230769230768,0.2955665024630542,0.0038167938931297
FSDW-L^B17,0.9214740276150434,0.9214740276150434,1.0,4.6761697680506754e-07,0.2722673335225369,1.0,2.247929352688234,1.0487528007211621e-07,7.054496056113288e-09,0.1771510850437734,4.790850453893931,5.0,1.245014573893971,0.1969247818257376,4.565677886246278,0.984107823980313,-0.0105263157894737,0.0555555555555555,0.1309523809523809,0.021505376344086,-0.0404040404040404,-0.0865384615384615,0.0,0.0160427807486629,0.0,-0.1810344827586206,-0.2748091603053435,-0.24,-0.2549019607843137,-0.2635658914728682,-0.3014705882352941,-0.3379790940766551,-0.3065693430656935,-0.2148760330578513,-0.1517857142857144,-0.2016806722689075,-0.24,-0.205020920502092,-0.2181069958847737,-0.24,-0.2181069958847737,-0.2148760330578513,-0.2181069958847737,-0.1441441441441442,-0.1441441441441442,-0.1739130434782608,-0.1810344827586206,-0.0995260663507109,-0.1517857142857144,-0.4378698224852071,-0.4345238095238095,-0.4411764705882353,-0.3968253968253968,-0.4117647058823529,-0.4224924012158055,-0.4117647058823529,-0.4006309148264985,-0.3687707641196013,-0.2962962962962964,-0.3309859154929577,-0.2803030303030304,-0.2549019607843137,-0.3515358361774744,-0.4153846153846154,-0.4677871148459384
FSDX-L,0.0794638004951392,0.0794638004951392,2.0,2.040736609517551e-06,1.1882073206396575,1.0,1.8923298523586605,-1.6430109753541513e-07,4.331752935108396e-07,0.417355119890127,2.1294498381877034,3.0,1.249909974792942,0.1037312475958456,4.008445945945946,1.769154112596775,0.0625,-0.2835820895522388,-0.2380952380952381,-0.4666666666666667,-0.5428571428571429,-0.4838709677419355,-0.4418604651162791,-0.4285714285714286,-0.52,-0.6097560975609756,-0.6521739130434783,-0.6666666666666667,-0.6521739130434783,-0.6595744680851063,-0.6643356643356644,-0.6778523489932886,-0.6756756756756757,-0.6689655172413793,-0.6595744680851063,-0.6470588235294118,-0.7318435754189945,-0.7108433734939759,-0.7611940298507462,-0.799163179916318,-0.8095238095238095,-0.8215613382899628,-0.8174904942965779,-0.8160919540229885,-0.8291814946619217,-0.8202247191011236,-0.8344827586206897,-0.8008298755186722,-0.8153846153846154,-0.8706199460916442,-0.852760736196319,-0.8567164179104478,-0.8562874251497006,-0.8541033434650456,-0.864406779661017,-0.8513931888544892,-0.8339100346020761,-0.8117647058823529,-0.7876106194690266,-0.7922077922077922,-0.8064516129032258,-0.8,-0.8153846153846154,-0.7983193277310925,-0.8095238095238095
FSEA-L^C01,0.0726754042393985,0.0726754042393985,1.0,2.691632441087628e-07,0.1567187728223095,1.0,1.404592185228646,1.1502562007571377e-07,1.7539871634601685e-07,1.2803604377751967,0.4214872297144578,5.0,0.9177423215463744,0.2747626278131335,5.007361780091691,0.9532079198993878,-0.022950819672131,0.0701754385964912,0.2199999999999999,0.1338289962825278,0.1553030303030302,0.1010830324909746,0.1213235294117645,0.1821705426356588,0.2248995983935742,0.0971223021582734,0.0481099656357386,-0.006514657980456,0.1213235294117645,0.0777385159010599,0.0664335664335664,0.1172161172161172,0.1090909090909091,0.1776061776061777,0.3555555555555554,0.3863636363636362,0.2655601659751037,0.3616071428571425,0.3800904977375565,0.2103174603174602,0.2448979591836733,0.3260869565217392,0.2448979591836733,0.3146551724137931,0.3616071428571425,0.2978723404255319,0.3555555555555554,0.495098039215686,0.3677130044843049,0.0664335664335664,0.2348178137651819,0.1213235294117645,0.2298387096774192,0.2298387096774192,0.2869198312236285,0.4120370370370367,0.4120370370370367,0.4454976303317535,0.6052631578947367,0.6223404255319149,0.5174129353233832,0.6944444444444442,0.4663461538461537,0.5641025641025641,0.3863636363636362
FSEC-L^I00,0.4175467168113362,0.4175467168113362,1.0,1.0408286598820928e-06,0.6060165860874321,1.0,1.526447538174186,5.9566455649044536e-08,1.6104428637670977e-08,0.2367190350922803,7.827982373308151,5.0,1.2210347948318023,0.0813512699414048,3.4022381678254083,1.663350120971535,0.0,0.0,0.0091743119266054,-0.0677966101694914,-0.043478260869565,-0.0833333333333332,-0.0833333333333332,-0.1269841269841268,-0.1199999999999998,-0.1791044776119402,-0.0265486725663715,-0.0517241379310343,0.0280373831775702,0.0091743119266054,0.0280373831775702,-0.009009009009009,-0.043478260869565,-0.0265486725663715,-0.043478260869565,-0.0598290598290597,-0.0909090909090908,-0.043478260869565,0.0891089108910891,0.0576923076923077,0.1827956989247312,0.3924050632911393,0.3414634146341464,0.2941176470588236,0.2222222222222223,0.170212765957447,0.2941176470588236,0.3580246913580247,0.1340206185567012,-0.0265486725663715,-0.0517241379310343,-0.0677966101694914,-0.0350877192982455,0.0185185185185186,0.2222222222222223,0.25,0.3095238095238097,0.2790697674418605,0.3095238095238097,0.2790697674418605,0.1458333333333334,0.3414634146341464,0.3414634146341464,0.375,0.3414634146341464
FSET-L,0.040473591401461,0.040473591401461,2.0,8.48600672489588e-07,0.4940929302925769,1.0,2.8115079365079363,6.077095993465488e-08,1.6162354986447169e-07,0.7084241603731617,1.2422680412371128,2.0,0.2619047619047617,0.0850385776585038,20.856115107913663,0.984889918352844,-0.0732984293193717,0.1104651162790697,0.0914285714285714,0.0914285714285714,0.0611111111111111,0.0611111111111111,-0.0205128205128205,0.0914285714285714,0.1104651162790697,0.0437158469945353,0.1235294117647058,0.0730337078651683,0.07909604519774,0.0437158469945353,-0.0544554455445545,-0.0353535353535353,-0.0052083333333333,0.0052631578947368,0.0914285714285714,0.1646341463414633,0.0380434782608694,0.1369047619047618,0.1575757575757574,0.07909604519774,0.0052631578947368,0.0611111111111111,0.0159574468085106,0.0052631578947368,0.0052631578947368,0.0268817204301075,0.0977011494252872,0.1937499999999998,0.1646341463414633,-0.154867256637168,-0.0990566037735849,-0.1318181818181819,-0.154867256637168,0.0159574468085106,0.0494505494505492,0.0914285714285714,0.0730337078651683,0.0611111111111111,0.21656050955414,0.2733333333333332,0.2905405405405405,0.3082191780821917,0.3263888888888888,0.4044117647058822,0.2733333333333332
FSEW-L,0.0933795331996653,0.0933795331996653,3.0,1.5959662717983848e-07,0.0929242313192555,1.0,1.7796896225250074,5.2800003636478246e-08,2.9313813793501543e-09,0.4024320499099516,0.5009921671018284,2.0,1.247396369324497,0.2697246953596192,203.34375,0.8418032519050556,0.0764705882352942,0.0429447852760735,0.2230215827338129,0.0759493670886075,0.0759493670886075,0.0828025477707006,0.0625,-0.0058479532163743,0.0303030303030302,-0.0957446808510638,-0.1414141414141414,-0.3971631205673759,-0.32,-0.2201834862385322,-0.2093023255813954,-0.205607476635514,-0.2237442922374429,-0.1666666666666667,-0.0810810810810811,-0.0909090909090909,-0.1282051282051282,-0.1145833333333333,-0.0340909090909091,-0.0810810810810811,0.0,0.1564625850340135,0.1486486486486486,0.1486486486486486,0.0303030303030302,0.0897435897435896,0.1258278145695364,0.4049586776859504,0.2318840579710146,-0.0957446808510638,-0.0810810810810811,-0.3726937269372694,-0.4158075601374571,-0.4444444444444444,-0.3726937269372694,-0.3227091633466135,-0.3609022556390978,-0.3333333333333332,-0.3359375,-0.3461538461538461,-0.3486590038314175,-0.3280632411067193,-0.3928571428571428,-0.4076655052264809,-0.3703703703703704
FSEY-L^I97,0.0518837399060239,0.0518837399060239,2.0,9.150097956615368e-07,0.5327592657432968,1.0,1.3337188591519973,8.593572703103232e-08,6.935497607563023e-09,0.0776768860571565,1.2260638297872328,3.0,0.3247206865443779,0.2612458038045506,14.027797243634666,1.1927674668704318,0.1022727272727272,0.0731707317073171,0.1428571428571428,0.1139240506329113,0.0999999999999998,0.2054794520547944,0.1891891891891892,0.1733333333333333,0.2054794520547944,0.1578947368421053,0.1282051282051282,0.2054794520547944,0.2753623188405798,0.2222222222222223,0.2222222222222223,0.2571428571428573,0.3333333333333332,0.4426229508196722,0.4426229508196722,0.3134328358208955,0.2394366197183099,0.2753623188405798,0.375,0.2941176470588234,0.3134328358208955,0.4426229508196722,0.5999999999999999,0.5714285714285714,0.4666666666666668,0.5714285714285714,0.6603773584905659,0.76,0.0999999999999998,-0.1538461538461538,-0.1020408163265306,-0.1619047619047618,-0.111111111111111,-0.1456310679611651,0.2394366197183099,0.1733333333333333,0.1282051282051282,0.0999999999999998,0.4193548387096775,0.4193548387096775,0.5714285714285714,0.6923076923076923,0.4193548387096775,0.1578947368421053,0.2941176470588234
FSFF-L^I02,0.0001979391046165,-0.0001979391046165,5.0,3.330107647529465e-07,0.1938936297246148,1.0,0.2748950415717696,5.356565192032338e-08,4.038699950688821e-09,0.7793981871720153,-0.001807260936586,3.0,0.242323628680405,0.1262873680296195,18.73911265589859,0.5971471118370021,0.0180180180180178,0.0373831775700934,0.150259067357513,0.0277777777777779,-0.0220264317180616,-0.0472103004291845,0.009090909090909,0.0230414746543781,0.0673076923076922,0.0136986301369863,-0.0347826086956519,0.0622009569377992,0.0829268292682929,0.1044776119402988,0.1746031746031748,0.2265193370165745,0.2065217391304348,0.3619631901840492,0.4800000000000002,0.4322580645161291,0.4800000000000002,0.5000000000000002,0.7619047619047621,0.563380281690141,0.5857142857142859,0.5524475524475527,0.5310344827586209,0.6086956521739133,-0.5842696629213482,-0.581132075471698,-0.5374999999999999,-0.512087912087912,-0.604982206405694,-0.6448,-0.6419354838709677,-0.6470588235294117,-0.6205128205128205,-0.5941499085923216,-0.5779467680608364,-0.5904059040590406,-0.5403726708074534,-0.5033557046979865,-0.4714285714285714,-0.3983739837398373,-0.3867403314917127,-0.3728813559322034,-0.3917808219178081,-0.4233766233766233,-0.4263565891472868
FSFM-L,0.2298084913283066,-0.2298084913283066,2.0,3.433209886525762e-07,0.1998966991348657,1.0,1.4468827712577987,4.6489367034707746e-08,5.871521032524443e-08,0.9398482919159832,-6.095941896490428,4.0,1.181852885999738,0.1206566452408881,3.428830738135186,1.5229515493119377,0.0168918918918918,0.1839999999999999,0.4299516908212561,0.2489451476793247,0.1792828685258964,0.0,-0.016611295681063,-0.0920245398773005,-0.103030303030303,-0.1216617210682493,-0.2064343163538874,-0.097560975609756,-0.0133333333333333,-0.0358306188925081,-0.1268436578171091,-0.1268436578171091,-0.1469740634005764,-0.3318284424379232,-0.2952380952380953,-0.2952380952380953,-0.3871635610766045,-0.3833333333333333,-0.3807531380753138,-0.355119825708061,-0.3018867924528302,-0.2230971128608924,-0.2251308900523559,-0.2210526315789474,-0.2673267326732673,-0.2832929782082324,-0.2798053527980536,-0.2085561497326203,-0.2884615384615385,-0.421875,-0.3287981859410431,-0.3688699360341152,-0.3781512605042016,-0.2815533980582524,-0.3018867924528302,-0.2210526315789474,-0.3318284424379232,-0.290167865707434,-0.1614730878186968,-0.1638418079096045,-0.1294117647058823,-0.0892307692307692,-0.2106666666666666,-0.6923076923076923,-0.7180952380952381
FSFV-L^B05,0.1329509214007637,-0.1329509214007637,1.0,2.861554565528807e-07,0.1666123921780863,1.0,0.6056070838611012,9.166657493203933e-08,2.1716581144519914e-07,0.6087109218586837,-0.8563474387527834,5.0,0.2791809431528318,0.1440477065890699,97.0794453271703,0.7226062971829811,0.0254777070063694,0.0194805194805194,0.1893939393939394,0.1418181818181818,0.2610441767068272,0.1939163498098859,0.1056338028169014,0.0940766550522647,-0.0248447204968944,-0.1467391304347826,-0.190721649484536,-0.1179775280898876,-0.0710059171597632,-0.0818713450292397,-0.0977011494252872,-0.0924855491329479,-0.0513595166163142,-0.0455927051671731,0.0431893687707642,-0.01875,-0.0397553516819572,-0.0845481049562681,-0.0791788856304985,-0.1277777777777777,-0.1581769436997319,-0.1467391304347826,-0.0977011494252872,-0.062686567164179,0.0031948881789138,0.0194805194805194,0.1017543859649123,0.0031948881789138,-0.0542168674698794,-0.1948717948717948,-0.1928020565552699,-0.2451923076923077,-0.1513513513513513,-0.1559139784946236,-0.0682492581602374,-0.0791788856304985,-0.0156739811912225,0.0979020979020979,0.1672862453531598,0.1849056603773586,0.1017543859649123,-0.4491228070175438,-0.4075471698113206,-0.384313725490196,-0.3961538461538462
FSFX-L^K04,6.740483603773582e-05,6.740483603773582e-05,2.0,1.5893786806982763e-06,0.9254067256238202,1.0,1.2785506117777543,1.2520942631155513e-07,1.1406076851418256e-08,0.0909218094499922,0.0025341130604288,6.0,1.0038346725189669,0.1128137737488028,2.2640893723357345,0.7242151338115452,0.0306748466257669,0.0448717948717947,0.0251572327044022,-0.0180722891566265,-0.0411764705882353,-0.0297619047619047,0.0382165605095541,0.0723684210526314,0.0584415584415582,-0.1141304347826087,-0.1329787234042553,-0.1725888324873097,-0.1597938144329896,-0.1597938144329896,-0.1421052631578947,-0.1375661375661375,-0.1329787234042553,-0.1421052631578947,0.0187499999999998,-0.1465968586387435,-0.2347417840375587,-0.2453703703703704,-0.5798969072164948,-0.3208333333333333,-0.2755555555555555,-0.0893854748603353,-0.0893854748603353,-0.0842696629213484,-0.1092896174863389,-0.0893854748603353,0.0187499999999998,0.1398601398601398,-0.1641025641025641,-0.3962962962962963,-0.3730769230769232,-0.4072727272727273,-0.3004291845493563,-0.3849056603773585,-0.1141304347826087,-0.0523255813953489,0.0794701986754966,0.1013513513513513,0.1560283687943262,0.1088435374149658,-0.2048780487804877,0.2936507936507935,0.263565891472868,0.2936507936507935,0.3583333333333334
FSFY-L^H12,0.057838234138933,0.057838234138933,17.0,6.565322102695935e-07,0.3822621571249648,1.0,2.10541048323914,1.0627372240187609e-07,9.35763433353247e-08,0.5801091458149079,0.7951117670350217,4.0,1.0170689222390408,0.1333708868420895,6.209943273791929,0.6196911079399308,0.0059171597633136,-0.101063829787234,0.0628930817610062,-0.0611111111111111,-0.0815217391304348,-0.1796116504854369,-0.228310502283105,-0.2352941176470588,-0.1464646464646465,-0.228310502283105,-0.2777777777777778,-0.2838983050847458,-0.2102803738317757,-0.1990521327014217,-0.183574879227053,-0.1952380952380953,-0.2028301886792453,-0.242152466367713,-0.1796116504854369,-0.1288659793814432,-0.2488888888888889,-0.1990521327014217,-0.155,-0.2683982683982684,-0.2869198312236287,-0.155,-0.1913875598086124,-0.1105263157894737,-0.1952380952380953,-0.2102803738317757,-0.2065727699530516,-0.0714285714285715,-0.2175925925925926,-0.5058479532163742,-0.4685534591194968,-0.4847560975609756,-0.4863221884498481,-0.4403973509933775,-0.409090909090909,-0.3854545454545455,-0.3898916967509025,-0.3574144486692014,-0.3130081300813008,-0.242152466367713,-0.228310502283105,-0.3073770491803278,-0.3073770491803278,-0.3130081300813008,-0.3449612403100776
FSGG-L^F99,0.3745405947210157,0.3745405947210157,1.0,6.768321687586531e-07,0.3940816928616634,1.0,1.312644716778675,1.0977921680650048e-07,2.569814569771554e-09,0.0953325915153311,2.1393129770992365,5.0,0.990116902919749,0.1514496413779169,5.724240526150955,0.8988323269257573,0.0074074074074073,0.0,-0.0357142857142855,-0.0357142857142855,0.0,-0.0217391304347824,-0.0816326530612243,-0.1233766233766233,-0.1717791411042943,-0.25,-0.2151162790697673,-0.2241379310344826,-0.2151162790697673,-0.2011834319526626,-0.1290322580645161,-0.0816326530612243,-0.0689655172413792,0.0150375939849625,-0.0217391304347824,-0.0816326530612243,-0.0689655172413792,-0.028776978417266,-0.028776978417266,-0.0999999999999999,-0.0878378378378377,-0.0073529411764705,-0.0492957746478872,0.0546875,0.1739130434782609,0.25,0.2980769230769231,0.5340909090909092,0.3775510204081633,0.115702479338843,0.163793103448276,0.163793103448276,0.4210526315789475,0.3366336633663367,0.5697674418604652,0.6463414634146343,0.5340909090909092,0.6265060240963858,0.4516129032258065,0.4210526315789475,0.1739130434782609,0.1538461538461539,0.0975609756097561,0.0975609756097561,0.0384615384615385
FSGH-L^G03,0.1833508282485811,0.1833508282485811,1.0,1.878011624819908e-06,1.093461620892337,1.0,0.593962194105941,6.870737491165529e-08,1.1617954519022314e-08,1.2520248815643389,4.213110102156638,5.0,0.126452039005944,0.0270845464841975,6.62419567903865,0.4030845403584437,-0.0153846153846154,-0.0714285714285712,0.0483870967741935,0.015625,0.0483870967741935,-0.0972222222222222,-0.1216216216216216,-0.0972222222222222,-0.084507042253521,-0.1772151898734177,-0.2934782608695652,-0.2613636363636363,-0.2934782608695652,-0.6368715083798883,-0.6285714285714286,-0.6348314606741573,-0.622093023255814,-0.6130952380952381,-0.5608108108108107,-0.577922077922078,-0.6036585365853658,-0.5323741007194245,-0.5075757575757576,-0.5323741007194245,-0.5323741007194245,-0.5149253731343284,-0.5,-0.4583333333333332,-0.4628099173553719,-0.4537815126050419,-0.3981481481481481,-0.3564356435643564,-0.3434343434343434,-0.5859872611464968,-0.5806451612903225,-0.5751633986928104,-0.5608108108108107,-0.5289855072463767,-0.5112781954887218,-0.4537815126050419,-0.4491525423728812,-0.3867924528301887,-0.3085106382978723,-0.3085106382978723,-0.3010752688172043,-0.2352941176470587,-0.2857142857142857,-0.2777777777777778,-0.2528735632183908
FSGQ-L^F97,0.664730392587774,0.664730392587774,1.0,9.853584841617205e-07,0.5737193907704449,1.0,1.7543349940154065,1.3250521384590302e-07,1.2769176575974038e-07,0.3163972500952222,5.00333474486555,5.0,1.0757537007294042,0.242736832012273,5.949619025629184,0.9102359715456624,-0.0381679389312977,0.0737704918032786,0.0,-0.0150375939849624,-0.0223880597014926,-0.0902777777777776,-0.0437956204379562,0.0234375,0.0,-0.0709219858156027,-0.1266666666666666,-0.1266666666666666,-0.1548387096774193,-0.1708860759493671,-0.2514285714285714,-0.1708860759493671,-0.1963190184049078,-0.215568862275449,-0.1656050955414012,-0.1963190184049078,-0.1602564102564102,-0.1656050955414012,-0.1548387096774193,-0.2108433734939758,-0.2108433734939758,-0.1963190184049078,-0.1708860759493671,-0.2248520710059171,-0.3141361256544502,-0.3906976744186046,-0.3316326530612244,-0.2762430939226519,-0.3820754716981132,-0.5,-0.4631147540983606,-0.5,-0.4961538461538461,-0.4425531914893617,-0.4902723735408559,-0.532142857142857,-0.5482758620689655,-0.5093632958801497,-0.476,-0.5236363636363637,-0.4653061224489796,-0.4045454545454545,-0.4425531914893617,-0.4541666666666666,-0.4653061224489796
