firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSNP-L,6.0,0.4313256188541978,2.620691798387941e-07,0.1480159666948508,0.3494150424890568,1.2400759757632698,-0.0323031379374567,1.0,1.0815729986748772,6.031155134512719e-08,-0.038604059322565,3.5581585808973034e-08,2.730294148435047e-07,0.1236024635681351,1.0269622266806906,0.1462981013481484,0.0068816400444758,0.2494510228625793,0.969428888420422,0.0684039087947883,0.0406779661016947,0.0586206896551724,0.0809859154929577,0.0065573770491802,0.0586206896551724,-0.0835820895522388,-0.016025641025641,-0.0406250000000001,-0.0970588235294117,-0.1203438395415473,-0.0668693009118541,-0.1203438395415473,-0.1878306878306878,-0.1327683615819209,-0.1634877384196186,-0.1376404494382023,-0.1376404494382023,-0.1612021857923498,-0.1152737752161384,-0.0863095238095238,-0.0191693290734824,-0.0128617363344051,0.0336700336700335,0.0659722222222221,0.1163636363636362,0.0734265734265733,0.1370370370370368,0.1584905660377358,0.2279999999999999,0.4082568807339448,0.3584070796460177,0.2086614173228345,0.1123188405797102,0.128676470588235,0.3119658119658119,0.3008474576271187,0.3406113537117903,0.4688995215311005,0.4279069767441861,0.4082568807339448,0.3584070796460177,0.3290043290043289,0.3347826086956522,0.4018264840182648,0.4759615384615383,0.421296296296296,0.4413145539906102,0.4147465437788018
FSOF-L,7.0,0.3518523401450231,2.540508310592108e-06,1.4348722490752366,0.0405597318740413,2.603769922606737,-0.0097052275787278,1.0,0.2696787148594379,7.459872049131763e-08,0.0879431351884652,5.013721464006394e-09,4.160251444563374e-06,0.4283152473790692,0.0125417614118759,-0.7020645296630651,0.0154973946594053,0.0391128845172364,0.332061879434001,-0.0999999999999999,-0.0494296577946767,-0.0671641791044777,-0.1319444444444444,-0.0740740740740741,-0.1666666666666666,-0.3055555555555556,-0.2063492063492062,-0.1666666666666666,-0.382716049382716,-0.382716049382716,-0.382716049382716,-0.4318181818181819,-0.4117647058823529,-0.3975903614457832,-0.2816091954022989,-0.3386243386243386,-0.3386243386243386,-0.3556701030927834,-0.2378048780487804,-0.1883116883116883,-0.1749174917491748,-0.1749174917491748,-0.1749174917491748,-0.2260061919504643,-0.2378048780487804,-0.2378048780487804,-0.1749174917491748,-0.2260061919504643,-0.2711370262390671,-0.2753623188405797,-0.291784702549575,-0.291784702549575,-0.3206521739130434,-0.3297587131367292,-0.2937853107344632,-0.291784702549575,-0.2816091954022989,-0.2603550295857988,-0.2957746478873239,-0.3150684931506849,-0.3150684931506849,-0.2307692307692307,-0.2012779552715654,-0.2603550295857988,-0.2857142857142857,-0.2957746478873239,-0.3112947658402203,-0.3472584856396866
FSOL-L^D04,14.0,0.2592213114754097,3.047483166879427e-07,0.1721210281992766,0.2265983274885351,0.7780993210186048,0.1657932865516161,1.0,0.081421169504071,6.09079455666525e-08,-0.0504913076341636,2.270258390501664e-08,4.543065254937298e-07,0.4244604316546763,0.8052738914108187,-0.056329784210227,0.0070966376527061,0.0289944478716842,0.8835934585077301,0.0072992700729925,-0.007246376811594,-0.0295159386068476,-0.0497109826589594,-0.1612244897959184,-0.1199143468950748,-0.2096153846153845,-0.2065637065637064,-0.1132686084142393,-0.0967032967032965,-0.1893491124260354,-0.2486288848263252,-0.2141491395793499,-0.2126436781609194,-0.1980487804878048,-0.1437499999999999,-0.1161290322580644,-0.0329411764705881,-0.0352112676056336,-0.0036363636363635,0.0326633165829146,0.1659574468085107,0.1913043478260869,0.1432545201668984,0.1291208791208791,0.1895803183791606,0.3279483037156705,0.3542009884678747,0.5930232558139537,0.794759825327511,0.9524940617577198,0.8026315789473688,0.7489361702127659,0.8185840707964605,0.7564102564102566,0.9341176470588236,0.7715517241379313,0.794759825327511,0.9386792452830188,1.186170212765958,1.15748031496063,1.2156334231805932,1.168865435356201,1.1295336787564767,1.5370370370370372,1.4833836858006042,1.1920000000000002,1.2520547945205482,1.270718232044199
FSOP-L^I11,20.0,0.2671126378593383,1.5500786761494346e-07,0.0875480260000301,0.1174316887240556,0.1564429907440344,14.382347572249111,1.0,0.3170780577633172,4.51226185670084e-08,-0.0017353302390863,1.1581241980642115e-09,4.3344237385300445e-07,0.2475936520249523,1.4958318654656508,-0.1137386518688498,0.1287601869606903,0.1287601869606903,0.0411553714702299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSOR-L^J97,6.0,-0.0358246953991633,5.157010631210121e-07,0.2912665710266762,-0.0244849911712772,1.4794337263624593,-1.0524500687223817,1.0,-0.1958433253397282,-1.2559320125710538e-07,-0.0516618831589649,1.5604223119668185e-07,2.190447954986168e-06,0.0120795831359545,0.3276684842241106,-0.1009122536057223,0.0536064631581697,-0.0346578366445915,1.554272830628055,0.0476190476190476,0.1052631578947369,0.2115384615384614,-0.015625,0.0161290322580645,-0.1126760563380281,-0.4793388429752065,-0.4324324324324324,-0.4661016949152542,-0.4568965517241379,-0.5190839694656488,-0.4705882352941176,-0.5116279069767442,-0.536764705882353,-0.4661016949152542,-0.4272727272727273,-0.3942307692307693,-0.3571428571428571,-0.4056603773584906,-0.37,-0.3297872340425531,-0.3762376237623762,-0.4166666666666667,-0.4220183486238532,-0.4793388429752065,-0.496,-0.4324324324324324,-0.4166666666666667,-0.2674418604651163,-0.2317073170731707,-0.2758620689655172,-0.3636363636363636,-0.4112149532710281,-0.5298507462686568,-0.4836065573770491,-0.4166666666666667,-0.4568965517241379,-0.4836065573770491,-0.4424778761061946,-0.4661016949152542,-0.5333333333333334,-0.5227272727272727,-0.496,-0.4568965517241379,-0.4661016949152542,-0.4375,-0.4166666666666667,-0.4568965517241379,-0.4473684210526315
FSOU-L^I17,6.0,0.1305230914231857,5.506471803325006e-07,0.3110040438743869,0.354465852605272,1.221869025386234,0.030258649577001,1.0,0.0400396828850153,8.00362488248533e-08,0.0012519437200423,2.117708550863613e-08,5.546694959864122e-07,0.2373958001418454,0.3645631874120824,0.039515251812565,-0.0546848307587029,0.1507323397370648,0.7203644326398292,-0.0275229357798165,-0.0438596491228068,-0.0916666666666665,-0.080168776371308,-0.0353982300884954,-0.052173913043478,-0.084033613445378,0.0046082949308756,0.0186915887850467,-0.0267857142857143,-0.0878661087866108,-0.080168776371308,-0.171102661596958,-0.1742424242424242,-0.0878661087866108,0.0,0.0046082949308756,-0.0480349344978164,-0.1028806584362139,-0.0480349344978164,-0.0438596491228068,-0.0090909090909091,-0.0267857142857143,-0.0480349344978164,0.0046082949308756,0.0792079207920792,0.0531400966183577,0.0954773869346734,0.0954773869346734,0.2111111111111112,0.4533333333333333,0.2748538011695907,0.1595744680851065,0.0283018867924529,0.2457142857142857,0.2386363636363637,0.289940828402367,0.3292682926829269,0.493150684931507,0.4630872483221477,0.4829931972789116,0.3710691823899372,0.4630872483221477,0.5912408759124088,0.703125,0.6148148148148149,0.493150684931507,0.3540372670807454,0.8016528925619837
FSPI-L^D01,6.0,0.1358865248226949,6.290696391126807e-07,0.355296837304258,0.1695133741540444,1.0675215859919651,0.7184678377926059,1.0,0.0624417520969245,6.814921090387376e-08,0.0077035462876875,3.129899181984061e-08,4.7566493764485166e-07,0.2501812907904278,0.6087946676406455,0.2972846756196605,-0.0171068342821479,0.2647723603487246,0.7425271012717026,0.1504424778761064,-0.017391304347826,-0.0887096774193548,-0.1629629629629631,-0.1307692307692308,-0.096,-0.2416107382550336,-0.2662337662337662,-0.2206896551724138,-0.2312925170068027,-0.270967741935484,-0.2516556291390729,-0.3722222222222223,-0.3825136612021859,-0.3273809523809524,-0.2466666666666667,-0.2042253521126761,-0.2042253521126761,-0.2097902097902098,-0.1374045801526718,-0.1691176470588237,-0.1567164179104478,-0.1928571428571428,-0.110236220472441,-0.1031746031746032,0.0272727272727271,0.046296296296296,0.1894736842105262,0.2282608695652173,0.2840909090909089,0.6376811594202898,0.3452380952380951,0.21505376344086,0.0180180180180178,0.0761904761904761,0.2282608695652173,0.1894736842105262,0.2555555555555553,0.3452380952380951,0.2988505747126435,0.1530612244897957,0.0970873786407766,0.0865384615384614,0.0180180180180178,0.1188118811881187,0.046296296296296,0.0761904761904761,0.0180180180180178,0.0366972477064218
FSPK-L^G03,11.0,0.0723293387911473,3.4963848752485546e-07,0.1974748757429284,0.1847607673642705,1.4830698056040177,1.0548110659708927,1.0,-0.1265541304240995,5.733785956891892e-08,-0.0517140349767122,1.6455530091702322e-08,5.753851011102475e-07,0.2445271779597914,0.341550199843954,-0.0734861959894327,0.1080366562150067,0.0463883342052714,0.7864015291084053,0.0838709677419353,0.0064935064935065,-0.0127388535031847,-0.0189873417721518,0.0472972972972973,0.0197368421052632,-0.0432098765432099,0.0064935064935065,0.1231884057971015,-0.0064102564102563,-0.0828402366863905,0.0,-0.0548780487804877,-0.1142857142857142,-0.0251572327044025,0.24,0.24,0.2109375,0.2015503875968991,0.3247863247863249,0.3135593220338983,0.4220183486238531,0.4351851851851851,0.597938144329897,0.4485981308411215,0.4090909090909089,0.6145833333333335,0.781609195402299,0.5656565656565657,0.4622641509433962,0.5346534653465347,0.4090909090909089,-0.0251572327044025,-0.0988372093023255,-0.0372670807453416,0.1481481481481481,-0.0127388535031847,0.0333333333333334,0.3716814159292037,0.2601626016260163,0.1742424242424243,0.24,0.3247863247863249,0.3478260869565219,0.55,0.4090909090909089,0.2916666666666667,0.3362068965517242,0.3135593220338983
FSPP-L^J97,6.0,0.008306414397785,1.2389290140084857e-06,0.6997437691359479,0.1436280614362806,1.179861058210604,3.508585172175814,1.0,0.0497354497354497,1.1490067468627084e-07,-0.0454963235294115,1.754879624308491e-08,1.486215248659373e-06,-0.0237899917965546,0.1344930884333106,-0.2555027930302713,0.1191874082633272,-0.0709534368070952,0.1520484290831793,-0.054054054054054,-0.0632911392405063,-0.0573248407643313,-0.0573248407643313,-0.0512820512820513,-0.0807453416149068,-0.1242603550295857,-0.0864197530864198,-0.0632911392405063,-0.0864197530864198,-0.075,0.034965034965035,-0.0512820512820513,-0.0512820512820513,0.2131147540983606,0.2758620689655173,0.2333333333333334,0.2436974789915966,0.2032520325203253,0.4368932038834952,0.4230769230769229,0.4509803921568627,0.6629213483146068,0.6818181818181819,0.8734177215189873,0.6818181818181819,1.3125,1.6428571428571428,1.4262295081967211,1.6909090909090905,1.792452830188679,1.3870967741935485,1.1449275362318845,0.5578947368421052,0.7619047619047619,1.176470588235294,0.6444444444444444,0.5578947368421052,0.494949494949495,0.4653465346534653,0.2333333333333334,0.1384615384615384,0.15625,0.4509803921568627,0.2869565217391305,0.1384615384615384,0.0277777777777779,0.0882352941176469,0.2032520325203253
FSPS-L^F15,6.0,0.5946440600414342,1.176283526613653e-06,0.6643617666375236,0.1405877150533148,2.859317524237082,-0.1023459524987779,1.0,-0.0369826963832413,9.518136635267061e-08,-0.0218669174700211,2.6857346202421817e-08,2.392733248472366e-06,1.3534974818130945,0.0590484796123207,-0.5845693152165877,-0.0576693736024445,0.1657526192518626,0.7994332162315849,0.0692307692307692,-0.0225563909774436,-0.1925465838509317,-0.2024539877300613,-0.212121212121212,-0.2215568862275448,-0.35,-0.3564356435643564,-0.3719806763285023,-0.3867924528301887,-0.4144144144144144,-0.4347826086956521,-0.4468085106382978,-0.4537815126050419,-0.2571428571428571,-0.1875,-0.2352941176470587,-0.2737430167597765,-0.3434343434343434,-0.3121693121693121,-0.319371727748691,-0.2485549132947976,-0.212121212121212,-0.1666666666666666,-0.0076335877862595,0.1504424778761064,0.2264150943396226,0.2380952380952381,0.1111111111111111,0.1206896551724139,0.056910569105691,-0.0076335877862595,-0.212121212121212,-0.2397660818713449,-0.2261904761904761,-0.1666666666666666,-0.1390728476821191,-0.1156462585034012,-0.1558441558441557,-0.2352941176470587,-0.2655367231638418,-0.2696629213483146,-0.1975308641975308,-0.1558441558441557,-0.1975308641975308,-0.2485549132947976,-0.2777777777777778,-0.2261904761904761,0.056910569105691
FSPV-L^H06,6.0,0.0862053369516055,6.921872722913543e-07,0.3909455064693202,0.1594393342093736,0.1646256896240534,2.030873999924607,1.0,0.1207185264119349,5.8011348411269443e-08,0.0124008151584788,1.0632491115283522e-08,4.368245133205152e-07,0.0356665180561747,1.7865160484013245,1.006170118995152,0.2239478967729297,0.006170118995152,0.4660299411121397,0.0725190839694656,-0.0541516245487364,-0.0367647058823529,-0.060931899641577,-0.0472727272727272,-0.0075757575757575,-0.0902777777777776,-0.0038022813688212,0.0607287449392712,0.0607287449392712,-0.060931899641577,-0.5313059033989267,-0.5506003430531732,-0.5655058043117744,-0.5210237659963437,-0.4932301740812379,-0.4717741935483871,-0.4329004329004329,-0.4316702819956616,-0.3791469194312795,-0.3806146572104019,-0.3791469194312795,-0.3417085427135677,-0.3159268929503916,-0.3068783068783068,-0.3212435233160621,-0.2956989247311827,-0.1838006230529594,-0.1266666666666666,-0.0902777777777776,0.0438247011952193,-0.0676156583629893,-0.2202380952380952,-0.3776722090261282,-0.3546798029556649,-0.215568862275449,-0.2841530054644808,-0.2361516034985422,-0.2619718309859155,-0.2108433734939758,-0.3105263157894736,-0.3194805194805195,-0.1708860759493671,-0.1521035598705501,-0.0642857142857141,-0.0642857142857141,-0.0187265917602995,0.0038314176245211,0.31
FSPY-L^A99,6.0,0.0352979500663146,1.422915083138342e-06,0.8036586052772792,0.2053374957170594,0.1095229540079672,-0.114383224949875,1.0,0.0156269391836547,6.436452697835472e-08,-0.018065987584456,2.8947725511940687e-10,3.454302477507688e-07,0.1250586541106418,0.3381108250856781,0.1656516716991179,0.0968756369565849,0.0968756369565849,0.6732463048382715,-0.0043478260869563,-0.0456431535269711,-0.0836653386454183,-0.0573770491803279,-0.0573770491803279,-0.0836653386454183,-0.1726618705035971,-0.1221374045801527,-0.5585412667946257,-0.5892857142857143,-0.608843537414966,-0.6325878594249201,-0.6870748299319728,-0.6961690885072656,-0.6520423600605144,-0.641185647425897,-0.656203288490284,-0.6450617283950617,-0.6466973886328725,-0.6095076400679118,-0.6041308089500861,-0.5907473309608542,-0.547244094488189,-0.554263565891473,-0.5267489711934157,-0.460093896713615,-0.4191919191919192,-0.381720430107527,-0.3931398416886544,-0.2879256965944273,-0.2532467532467533,-0.339080459770115,-0.448441247002398,-0.4911504424778761,-0.5053763440860215,-0.4320987654320988,-0.4831460674157304,-0.4967177242888403,-0.4888888888888889,-0.5208333333333334,-0.5296523517382413,-0.5238095238095238,-0.5137420718816068,-0.4866071428571429,-0.3947368421052631,-0.425,-0.4457831325301206,-0.4072164948453608,-0.425
FSQC-L^A97,7.0,-0.3381139640681625,-9.790437592433277e-07,-0.5529612774386615,-0.3612389883489628,0.5210566205635699,-12.304481126203124,1.0,-144.0526315789464,-9.974143375072751e-07,-0.3593003294204982,3.2659551885309844e-11,1.6917141336594145e-06,0.1452084857351866,0.0093263575825399,-0.1007348282220893,-0.2954186295134651,-0.4750663790242283,1.554272830628055,0.0,-0.2,-0.2,-0.2,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6363636363636364,-0.7142857142857143,-0.6363636363636364,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6363636363636364,-0.6363636363636364,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7333333333333334,-0.75,-0.7647058823529411,-0.7333333333333334,-0.7142857142857143,-0.7333333333333334,-0.9111111111111112,-0.9111111111111112,-0.9111111111111112,-0.9111111111111112,-0.9111111111111112,-0.9111111111111112,-0.9111111111111112,-0.9111111111111112,-0.9111111111111112,-0.9111111111111112,-0.9111111111111112,-0.9111111111111112
FSQE-L^E07,6.0,0.0040500578579694,1.1782629350448194e-06,0.6654797311864388,0.0578457223856483,0.730635400790062,0.9540420548446238,1.0,0.3645282789623961,1.1697911293323897e-07,0.0041202867092238,1.2657247658639652e-08,2.001195257429761e-06,-0.1302437189366649,0.1280829284949465,-0.1060212584089766,-0.0676339252279613,-0.0869064769299006,0.37567401601279,0.0,-0.0128205128205128,0.0266666666666666,-0.0128205128205128,-0.0833333333333332,-0.1046511627906976,-0.1538461538461538,-0.125,-0.1149425287356321,-0.2222222222222222,-0.3245614035087718,-0.2596153846153846,-0.3063063063063064,-0.2666666666666667,-0.2376237623762376,-0.2222222222222222,-0.1979166666666666,-0.1348314606741573,0.0547945205479452,0.2833333333333334,0.1666666666666667,0.203125,0.3275862068965518,0.3050847457627119,0.4528301886792452,0.5098039215686274,1.026315789473684,1.75,1.3333333333333337,1.0810810810810811,2.208333333333333,1.2647058823529411,0.9743589743589742,0.3999999999999999,0.6382978723404256,0.7906976744186047,0.8333333333333335,1.0810810810810811,1.1388888888888888,0.9743589743589742,1.026315789473684,0.878048780487805,0.7906976744186047,0.75,-0.0609756097560975,-0.2299999999999999,-0.2376237623762376,-0.3418803418803418,-0.1808510638297872
FSQG-L^E11,7.0,-0.0563947633434038,3.034223548521135e-07,0.1713721285268639,0.0991361911681601,1.7752354640083068,-1.9426132552752016,1.0,-0.1316216216216215,5.666150417406413e-10,-0.1642487046632103,7.927361247612285e-07,5.814414686661883e-07,-0.0117174959871588,1.7786801938473469,0.010154237933704,-0.0520779135961648,-0.037733086009958,40.929184539872125,-0.0980392156862745,0.0,-0.0422535211267605,-0.0048780487804876,0.0049261083743843,0.0251256281407035,-0.0511627906976743,-0.0144927536231883,-0.0192307692307692,-0.0144927536231883,-0.0852017937219731,-0.0239234449760764,-0.0852017937219731,-0.1091703056768559,-0.128205128205128,-0.0852017937219731,-0.1052631578947367,-0.1673469387755102,-0.2867132867132866,-0.2388059701492537,-0.2554744525547445,-0.1999999999999999,-0.206225680933852,-0.2301886792452829,-0.2272727272727273,-0.2714285714285713,-0.2301886792452829,-0.2816901408450704,-0.2359550561797753,-0.2330827067669173,-0.0933333333333332,-0.6304347826086956,-0.6777251184834123,-0.6709677419354838,-0.6577181208053691,-0.6150943396226415,-0.6330935251798561,-0.6464471403812825,-0.6439790575916231,-0.6284153005464481,-0.6165413533834587,-0.6270566727605118,-0.6106870229007634,-0.6,-0.5650319829424307,-0.5506607929515419,-0.5331807780320366,-0.5299539170506913,-0.4912718204488777
FSQK-L^F00,8.0,0.0334266169154228,9.131446549056824e-07,0.5157416408569719,0.1486166007905138,1.8490328174709008,0.0998744949086983,1.0,0.0832819247378161,9.282250620766763e-08,-0.0090220964905571,3.460817271183965e-07,8.151220082942239e-07,-0.0172413793103448,0.6460254749694583,0.0464223930985604,0.0589630953778879,0.0918769385531057,0.692239159859554,-0.0129449838187701,-0.0636363636363636,-0.1320224719101124,-0.1146131805157594,-0.1868421052631579,-0.176,-0.2830626450116009,-0.2780373831775702,-0.1953125,-0.2780373831775702,-0.3615702479338842,-0.3641975308641976,-0.3941176470588234,-0.4351005484460695,-0.4,-0.334051724137931,-0.2813953488372093,-0.2729411764705882,-0.1487603305785124,-0.1464088397790055,-0.1196581196581196,-0.1868421052631579,-0.1146131805157594,-0.0313479623824451,-0.055045871559633,0.0032467532467532,0.0729166666666667,0.236,0.3981900452488687,0.4784688995215311,0.5449999999999999,0.0618556701030927,0.0032467532467532,-0.1974025974025974,-0.2642857142857143,-0.1295774647887324,-0.2695035460992908,-0.2157360406091371,-0.1781914893617021,-0.2426470588235294,-0.2863741339491917,-0.3208791208791208,-0.3562499999999999,-0.3425531914893618,-0.2993197278911566,-0.2518159806295399,-0.2813953488372093,-0.2880184331797235,-0.311804008908686
FSQS-L^A09,7.0,0.0798914681941513,1.5104800714242926e-06,0.8531150747398117,0.1522661419545526,1.1118023637854502,0.5106743619250911,1.0,0.0369989857878583,9.978415917030032e-08,-0.0093781707493838,4.288143904580199e-09,1.231521856785537e-06,0.1410135627566347,0.0875507699550899,0.0041144870083444,-0.0183688816092284,0.2447201236263737,0.3875969739135912,0.0591715976331361,-0.1058201058201058,-0.101063829787234,-0.0451977401129943,0.0242424242424241,-0.0231213872832369,-0.3073770491803278,-0.271551724137931,-0.2652173913043477,-0.2777777777777778,-0.2838983050847458,-0.2808510638297873,-0.3102040816326531,-0.3130081300813008,-0.3102040816326531,-0.2211981566820277,-0.1952380952380953,-0.0815217391304348,-0.0765027322404372,-0.0864864864864866,0.0368098159509202,0.2518518518518517,0.2900763358778624,0.3519999999999998,0.3412698412698411,0.1901408450704225,0.898876404494382,0.898876404494382,0.7789473684210526,0.8777777777777778,0.7789473684210526,0.1736111111111111,0.1342281879194631,0.1342281879194631,0.1266666666666667,-0.0558659217877095,-0.0815217391304348,-0.0815217391304348,-0.1243523316062176,-0.1592039800995024,-0.2455357142857144,-0.2808510638297873,-0.3102040816326531,-0.33984375,-0.3474903474903474,-0.3920863309352518,-0.3920863309352518,-0.4070175438596491,-0.402826855123675
FSQT-L^B04,6.0,0.2530911376672356,1.6795105563851448e-06,0.94858303723647,0.0445413620176772,1.680219669351172,0.0881573691153258,1.0,0.3441331948470708,1.7336308305823177e-08,-0.0311325001743672,1.69433430096993e-08,1.7137376589285963e-06,0.1758771929824562,0.0867163783640988,-0.2860381718026124,0.1509814683050324,0.0991289225183445,0.7623751649672807,-0.0930232558139534,0.0117647058823529,-0.0652173913043479,-0.0549450549450549,-0.1041666666666666,-0.0114942528735632,-0.0752688172043011,-0.1041666666666666,-0.14,-0.1962616822429906,-0.3768115942028985,-0.3582089552238806,-0.3174603174603174,-0.3812949640287769,-0.3174603174603174,-0.2110091743119266,-0.2252252252252252,-0.2181818181818182,-0.2586206896551724,-0.0947368421052631,-0.0549450549450549,0.0238095238095237,0.1025641025641024,0.4827586206896552,0.4098360655737705,0.303030303030303,1.2051282051282048,1.2051282051282048,1.263157894736842,1.2051282051282048,1.606060606060606,1.3888888888888888,0.3870967741935482,-0.0652173913043479,-0.1041666666666666,0.2835820895522387,-0.1313131313131312,-0.1134020618556701,-0.0752688172043011,-0.0752688172043011,-0.4658385093167702,-0.6143497757847534,-0.6475409836065573,-0.6431535269709544,-0.6730038022813688,-0.6653696498054474,-0.6814814814814816,-0.7528735632183908,-0.7663043478260869
FSQU-L^L06,6.0,-0.0769230769230769,1.654765948761712e-06,0.9346073495187454,0.0708081363386476,1.5993488315049669,0.1151675176571575,1.0,0.043103448275862,2.039966286696601e-07,-0.1080784313725426,2.748293902927861e-07,4.85831077105453e-06,-0.1177566225165562,0.1473888936585176,-0.1412879228176216,-0.0412564564865959,-0.055573637103336,0.5123022179165099,0.0591397849462365,-0.0837438423645319,-0.1659192825112107,-0.2085106382978723,-0.2118644067796609,-0.1267605633802816,-0.3737373737373737,-0.3651877133105802,-0.2981132075471697,-0.3630136986301369,-0.4608695652173913,-0.4329268292682926,-0.5338345864661654,-0.5407407407407407,-0.3901639344262294,-0.3758389261744966,-0.386138613861386,-0.386138613861386,-0.3737373737373737,-0.3161764705882353,-0.3007518796992481,-0.2705882352941176,-0.3236363636363636,-0.1733333333333333,-0.0558375634517765,-0.088235294117647,-0.0792079207920791,-0.0053475935828877,0.0449438202247192,0.1204819277108435,0.4645669291338583,0.3098591549295775,0.1411042944785276,-0.1583710407239819,-0.1621621621621621,0.0333333333333334,0.1272727272727274,0.4090909090909091,0.0391061452513967,-0.1308411214953271,-0.2981132075471697,-0.356401384083045,-0.3236363636363636,-0.2705882352941176,-0.3033707865168539,-0.3673469387755101,-0.4,-0.4169278996865203,-0.4624277456647399
FSRC-L^I04,12.0,-0.334412949146193,2.914449659718636e-07,0.1646073315572971,0.1636189053664782,0.6714855577837578,0.2881819123878718,1.0,-0.4188617238460389,8.610249701576437e-08,-0.1883841341986253,1.304958994429169e-09,9.103441208554784e-07,-0.3635093845482322,0.0672645481045193,0.1744527792869733,-0.2172505435232045,-0.1777930835971874,0.6378468837989264,0.5652173913043477,0.0454545454545454,0.0,0.0454545454545454,0.2432432432432432,0.5333333333333334,-0.1785714285714286,-0.1785714285714286,-0.28125,-0.3428571428571427,-0.3333333333333332,-0.3235294117647059,-0.3134328358208955,-0.1320754716981131,0.1499999999999999,0.2777777777777779,0.1499999999999999,0.0952380952380953,0.0222222222222221,0.1794871794871795,0.0454545454545454,0.393939393939394,0.393939393939394,0.5333333333333334,0.5862068965517244,0.4375,1.5555555555555558,2.066666666666667,2.066666666666667,1.190476190476191,0.5862068965517244,0.2777777777777779,0.1219512195121952,-0.1929824561403508,-0.1153846153846154,-0.0980392156862745,-0.1636363636363637,-0.0416666666666666,0.0697674418604652,0.3529411764705881,0.2432432432432432,0.0952380952380953,0.1499999999999999,0.1794871794871795,0.0697674418604652,0.0,-0.0612244897959183,-0.1929824561403508,0.0
FSRD-L^L07,7.0,0.0346759539672925,4.2322736212816553e-07,0.2390376738525545,0.36960143534538,0.9440719625326334,0.7085679355542334,1.0,0.1778121376111326,1.0806396053026346e-07,-0.0957058867306681,8.513109930136758e-08,5.258742346626961e-07,-0.0575056011949215,1.2092982788872004,-0.2179845145448423,0.0959174753037853,0.1577060931899641,0.5254161368318491,-0.0274509803921567,-0.0555555555555556,-0.0625000000000001,-0.0555555555555556,-0.0485074626865672,-0.0229885057471264,-0.1296928327645052,-0.1114982578397213,-0.0340909090909091,0.0493827160493824,-0.0077821011673151,-0.0229885057471264,-0.0957446808510638,-0.1720779220779221,-0.2388059701492537,-0.2630057803468208,-0.3032786885245903,-0.2816901408450705,-0.3359375,-0.247787610619469,-0.2936288088642659,-0.3070652173913044,-0.3181818181818182,-0.3032786885245903,-0.3544303797468355,-0.3163538873994639,-0.2565597667638485,-0.2296072507552871,-0.2080745341614908,-0.1471571906354516,-0.0304182509505703,-0.0039062500000001,-0.0693430656934307,-0.1355932203389831,-0.0727272727272727,0.0240963855421685,-0.065934065934066,-0.0449438202247191,0.0805084745762712,0.0493827160493824,0.0851063829787233,0.0759493670886075,0.0851063829787233,0.1697247706422016,0.2944162436548223,0.2561576354679804,0.2028301886792451,0.2439024390243902,0.2814070351758793
