firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MQPG-L^B17,15.0,0.0076088942385194,5.900772961104124e-07,0.2017280320332053,0.0767729342875731,0.0596244902427676,0.2809993559463445,-0.968,0.0216249246603808,-0.0389868414022098,-0.0006710922479776,0.0161684939829052,1.0,0.0460551963327911,-0.0618278145695365,3.102337715601954e-08,-0.0357483164352322,4.880943584489019e-12,0.0118343195266272,0.0345516878203957,2.468074599825718e-06,0.0275242085402737,3.0,0.0241577351410639,0.0845307544642201,-0.0016384223040425,-0.0346403853709999,-0.0967413064310669,0.0004220552527642,0.0022452600066526,0.0535949087466469,3.742083861419766,-0.0333333333333333,0.0,-0.1935483870967742,-0.2063492063492062,-0.1428571428571429,-0.2105263157894736,-0.2163009404388715,-0.2268041237113401,-0.2857142857142857,-0.2408906882591094,-0.2385786802030456,-0.2447129909365558,-0.2537313432835821,-0.2346938775510204,-0.2537313432835821,-0.2822966507177032,-0.2447129909365558,-0.2021276595744681,-0.2462311557788944,-0.2788461538461538,-0.3212669683257919,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.3589743589743589,-0.2857142857142857,-0.3852459016393442,-0.2857142857142857,-0.336283185840708,-0.3212669683257919,-0.3087557603686636,-0.2552135054617677,-0.25,-0.2924528301886792,-0.3023255813953488,-0.3023255813953488,-0.2718446601941748,-0.2424242424242424,-0.1428571428571429,-0.1712707182320443,-0.1573033707865169,-0.1477272727272728,-0.1477272727272728,-0.1620111731843574,-0.1457858769931662,-0.1197183098591548,-0.1457858769931662
MQS-L,13.0,0.1982003716129998,1.1344212609702368e-06,0.3878213413405637,0.125968383332321,0.0647206008297191,1.3129823371604534,-299.3299,0.6482747778019555,-0.0457701898423566,-0.0067659627219354,0.031002339265128,1.0,0.3439591987110723,-0.0127574033111993,-1.243163153254459e-08,0.2081252633430557,7.932326237931382e-06,0.3547707556002418,0.1063392981948139,1.1699701378357007e-06,0.5104468903413959,4.0,11.155861070169276,0.2326659457773147,0.0341983199288513,-0.0891967514946718,-0.1300112793716507,-0.0017089154865697,-0.0034762221643465,0.297874784902553,1.5929950045641528,-0.0259019426456985,-0.15149136577708,-0.1950856291883841,-0.0018467220683286,-0.0931208053691274,-0.275954454119223,-0.4063701263042284,-0.3444511825348695,-0.3588374851720046,-0.4398963730569948,-0.4268292682926828,-0.4464925755248335,-0.4950957496496964,-0.4854831032841504,-0.4726829268292682,-0.454040404040404,-0.4416322314049586,-0.4445015416238438,-0.4259160913436005,-0.4253056884635832,-0.4277395447326627,-0.4289487585842577,-0.4307530279094259,-0.427436440677966,-0.424080980287693,-0.4140921409214091,-0.4253056884635832,-0.425,-0.4219251336898395,-0.427436440677966,-0.4243876464323749,-0.4325459317585302,-0.4422084623323012,-0.43580375782881,-0.4378575143005719,-0.455141129032258,-0.4194414607948442,-0.4337349397590361,-0.3355869698832205,-0.3268991282689911,-0.2641252552756977,-0.2822045152722443,-0.2580645161290322,-0.3025806451612902,-0.2440559440559441,-0.2387323943661971,-0.1646058732612054,-0.2456385205861828,-0.2590815627141878
MQVH-L,20.0,-0.0345976673527393,7.735592169047892e-07,0.2644544698058532,0.088188506661364,0.0752746919201116,3.1843114716250893,-1.3500000000000003,1.2791142936615252,-0.0002694449338228,-0.0009277298450691,0.0096212583995113,1.0,0.5259938837920488,0.1605310802655402,1.8021556379269137e-07,0.0319154241260639,7.897472105486977e-08,0.7,0.0529256101146721,3.1887695852336265e-06,-0.0724315469225368,4.0,0.2001157755362113,0.168875297315664,-0.0716699769854027,-0.1249656337806424,0.1016778946417767,0.0074111675126903,0.0379615184607384,0.2050033103187364,0.6222636736578722,0.090566037735849,0.0,-0.022140221402214,0.0860655737704918,0.0271317829457364,0.1205073995771668,-0.1047297297297297,-0.0535714285714284,-0.0955631399317407,-0.3963553530751708,-0.4558521560574948,-0.4814090019569472,-0.5106186518928901,-0.4479166666666666,-0.4898941289701637,-0.5504664970313825,-0.6630642085187539,-0.6708074534161491,-0.699546485260771,-0.6803377563329311,-0.6569579288025891,-0.6000000000000001,-0.5923076923076923,-0.5833333333333334,-0.5538720538720538,-0.5813586097946288,-0.6009036144578312,-0.5669934640522876,-0.5725806451612904,-0.542709232096635,-0.5255147717099373,-0.5018796992481204,-0.542709232096635,-0.5069767441860465,-0.5519864750633982,-0.5806962025316456,-0.5601659751037344,-0.5267857142857142,-0.4301075268817205,-0.4194961664841183,-0.3324937027707809,-0.3815635939323221,-0.3735224586288417,-0.3299620733249052,-0.3044619422572179,-0.3007915567282322,-0.2618384401114206,-0.2428571428571428,-0.2042042042042042
MQWC-L,4.0,0.1979500821531961,3.049186977739859e-06,1.042416802638079,0.0077395336686042,-0.0361821268401449,0.1186984466681118,-86.35,-0.0545464517552889,-0.1403351702686889,-0.0129358544271627,0.0196213163825072,1.0,0.1855670103092783,-0.13467975898237,-2.878149410323117e-07,0.0310408657268936,1.874803499227401e-09,-0.0298507462686567,0.0021125107581566,8.991071388778512e-06,0.3775301204819276,1.0,0.2047355940528731,-0.0567010309278349,0.0850617571661617,-0.0850617571661617,-0.0850617571661617,-0.0181115628319232,-0.0556806665916,-0.0850617571661617,1.5929950045641528,0.2938596491228071,-0.368421052631579,-0.6431924882629108,-0.6876712328767123,-0.7706237424547284,-0.8144833197721725,-0.8360891445003595,-0.8290854572713643,-0.8246153846153846,-0.855146124523507,-0.8536585365853658,-0.8603796693202694,-0.8481012658227849,-0.854126679462572,-0.8620689655172414,-0.8720538720538721,-0.8596059113300493,-0.8544990427568603,-0.8487060384870604,-0.8359712230215828,-0.8500986193293886,-0.8799368088467614,-0.8783351120597652,-0.8834355828220859,-0.8779443254817987,-0.8769562871019968,-0.8654867256637169,-0.858297078931013,-0.848,-0.8416666666666667,-0.8267477203647416,-0.8263518659558264,-0.8311111111111111,-0.8168674698795181,-0.8325991189427313,-0.8382978723404255,-0.8359712230215828,-0.8394366197183099,-0.83632447954056,-0.8274034822104467,-0.8165728077232502,-0.8168674698795181,-0.81,-0.8031088082901554,-0.7840909090909092,-0.7790697674418605,-0.7706237424547284,-0.788693234476367,-0.8005249343832022
MQWF-L,23.0,0.11305051303447,7.66559768229769e-07,0.2620615883717825,0.1930213733842964,0.1182266054912997,4.300333512614078,-39.429100000000005,0.3570436308402502,-0.0029649037928793,0.0013236583883127,0.0146369511727595,1.0,0.1601248450594505,0.136993865989398,1.2338154191872498e-07,0.0336199292491374,4.274708019633677e-07,0.1953934396845313,0.0457426796354319,1.5750895834096584e-06,0.101781365757272,3.0,0.7029342849001458,0.0112097491647348,-0.049316573115207,0.240527606982096,0.0185727517064659,0.0158312848584568,0.0484390838812803,0.344579094023264,0.2867323289208726,0.1522678185745141,-0.0974658869395711,-0.0712136409227683,0.064367816091954,-0.1147227533460804,-0.152014652014652,-0.2984848484848484,-0.2321724709784411,-0.2263993316624896,-0.2574178027265438,-0.20446735395189,-0.2656621728786676,-0.2685624012638231,-0.3492621222768799,-0.3488045007032349,-0.2592,-0.2947448591012948,-0.3764309764309764,-0.293668954996186,-0.3578363384188627,-0.4514218009478673,-0.4675100632547441,-0.4507710557532621,-0.4794828555368184,-0.4613147178592205,-0.4208880550343965,-0.4662824207492796,-0.4010349288486416,-0.3547038327526132,-0.3053263315828958,-0.2942073170731707,-0.281055900621118,-0.2904214559386974,-0.2674050632911393,-0.3053263315828958,-0.3074046372475691,-0.2909647779479326,-0.2731554160125589,-0.2556270096463022,-0.1361940298507463,-0.1189343482397716,-0.1798051372896367,-0.2550281576830249,-0.2656621728786676,-0.170993733213966,-0.152014652014652,-0.2051502145922746,-0.2495948136142626,-0.2574178027265438
MQYW-L^H19,11.0,0.3445803147062895,8.738626788228721e-07,0.2987449265175894,0.0689972772737188,0.0660709420197178,0.2101324464310971,-0.3035,0.4568265334505448,-0.0302686845688524,2.0533037657591084e-05,0.019470793809286,1.0,2.008190008190008,0.1127821727665247,7.939654921520273e-08,0.1588918585930948,2.197842204345336e-11,0.25,0.0083890914124867,2.4246554664174944e-06,0.4538396463268204,2.0,0.035374877886234,0.3568266542404472,0.1972944761963634,0.9242677915244288,-0.1098852139400521,-0.0001818905636548,-0.0006900861956719,-0.0757322084755712,0.7702443601890874,0.0597014925373133,0.3958333333333335,-0.0289855072463767,0.046875,-0.4224137931034482,-0.5562913907284768,-0.6171428571428571,-0.6011904761904762,-0.6277777777777778,-0.6214689265536724,-0.6277777777777778,-0.6378378378378378,-0.6633165829145728,-0.6510416666666666,-0.6839622641509434,-0.674757281553398,-0.6699507389162561,-0.6473684210526316,-0.6699507389162561,-0.6763285024154588,-0.7161016949152542,-0.7219917012448133,-0.732,-0.7298387096774193,-0.7432950191570882,-0.7392996108949417,-0.7298387096774193,-0.7099567099567099,-0.6581632653061225,-0.6683168316831682,-0.6436170212765957,-0.6436170212765957,-0.6397849462365591,-0.6277777777777778,-0.6581632653061225,-0.6510416666666666,-0.665,-0.6581632653061225,-0.6778846153846154,-0.6510416666666666,-0.5759493670886076,-0.5914634146341463,-0.5214285714285714,-0.4322033898305084,-0.4765625,-0.4224137931034482,-0.4322033898305084,-0.4924242424242424,-0.5037037037037038
MRYI-L,20.0,-0.0718345290226403,1.6635264161467416e-06,0.5687050025082495,0.024847366179185,-0.2500229969644007,0.6121660995657727,-56.9,-0.2903445606187138,-0.081642296732926,-0.0219882605049846,-0.0722408026755852,1.0,0.092511013215859,-0.2997577016268604,-5.673916100549934e-07,0.0450350326165713,5.140619945990842e-09,-0.1588921282798835,-0.218671387310165,2.4323831631053195e-06,0.1939455095862765,1.0,0.1957905759345042,-0.0105343803868987,-0.1553866739607745,0.0524771694688118,0.0292702928129285,-0.0415943466402181,-0.0910694896851248,-0.1829835365087344,1.5929950045641528,0.1259259259259257,-0.0999999999999999,-0.1717791411042943,-0.2458100558659217,-0.3661971830985915,-0.1867469879518071,-0.2663043478260869,0.0150375939849625,0.0227272727272727,-0.4206008583690986,-0.4747081712062256,-0.6052631578947367,-0.5439189189189189,-0.5469798657718121,-0.5858895705521472,-0.6229050279329609,-0.644736842105263,-0.6650124069478909,-0.7393822393822393,-0.7289156626506024,-0.7393822393822393,-0.7696245733788396,-0.7772277227722773,-0.7923076923076923,-0.78330658105939,-0.7843450479233227,-0.8109243697478992,-0.7954545454545454,-0.7779605263157895,-0.7764900662251656,-0.7326732673267327,-0.73,-0.73,-0.7151898734177216,-0.7462406015037594,-0.7527472527472527,-0.7522935779816513,-0.7418738049713194,-0.7476635514018691,-0.7210743801652892,-0.6959459459459459,-0.6889400921658986,-0.6770334928229664,-0.6707317073170731,-0.6845794392523364,-0.6616541353383458,-0.6064139941690962,-0.6674876847290641,-0.6762589928057554
MRYM-L,12.0,0.4206787344727402,1.3205768472645122e-06,0.4514618174657543,0.1719692781274364,0.121589640344056,0.6390545143646623,19.1246,0.2486130794288678,-0.008612068774286,0.0204955194463092,0.2431661403082571,1.0,0.030477477503085,0.1245245603033266,1.0575728690229908e-07,-0.0316391027295097,3.621481744292383e-08,0.1360544217687074,0.2859143461381115,1.3695631604274642e-06,0.8977536591401833,2.0,1.4130554533272068,-0.5031327927204375,-0.5798637802533487,0.1742526768610387,0.4813022191434825,0.0153032677467291,0.0247556335162252,0.6406577530883403,0.0920197651970423,0.2477064220183487,-0.1668165467625898,-0.2374485596707818,-0.0835806132542036,-0.0374025974025973,-0.3452296819787985,-0.4910738808019774,-0.4848484848484847,-0.2467479674796747,-0.5626622610337502,-0.6531910911472956,-0.6272379802856568,-0.6629683521280465,-0.7653242147922998,-0.7764237451737451,-0.7358140861134873,-0.707774798927614,-0.6324871082903609,-0.3484528832630098,-0.2903102259670623,-0.1826202029113366,-0.0771912350597607,-0.0252498684902683,0.0938606847697756,0.1129129129129131,0.0231916068470459,0.0076128330614464,0.0125683060109289,0.1305674191580232,0.1182860591430297,0.2158792650918635,0.1970284237726098,0.1203143893591294,0.1698232323232325,-0.1720285969615728,-0.2383888203863542,-0.216490486257928,-0.2333471245345469,-0.2582065652522017,-0.2036957455951868,-0.1030977734753145,-0.1116970278044102,-0.0739630184907546,-0.2643906312028582,-0.2537253322593635,-0.0413864459389548,0.0779522978475857,-0.034392912975508,-0.0512032770097286
MRZG-L^D16,9.0,0.4068738160469248,3.323691959677303e-07,0.1136261033139009,0.0307456671805196,0.0841178194321141,1.0504023126700976,3.0437,0.5167850159659289,-0.0037096835329552,0.0358221352429591,0.6387418051157215,1.0,0.0538971888592832,0.1823782905815209,5.0483998654661154e-08,0.1469275788760494,1.870255349761859e-09,0.2828125000000001,0.3076962119409606,1.11202964491634e-06,0.5389850060846757,5.0,0.2831562354015696,-0.1542616544785859,0.0656627558809903,0.079212632286969,0.0143793047802293,0.0081435416607024,0.0276617266290355,0.4043290567313503,0.8114338488750804,0.0,0.0082987551867219,-0.0318725099601592,0.215,0.2857142857142858,0.0210084033613446,-0.1195652173913042,-0.2406249999999999,-0.0760456273764257,-0.3342465753424657,-0.3848101265822784,-0.3502673796791443,-0.4762931034482758,-0.3955223880597014,-0.4029484029484029,-0.3704663212435233,-0.3076923076923076,-0.2852941176470588,-0.167808219178082,-0.2236421725239615,-0.1845637583892616,-0.1706484641638225,-0.0617760617760616,-0.0081632653061224,-0.0617760617760616,0.0340425531914894,0.1095890410958904,0.2590673575129534,0.3728813559322035,0.5576923076923077,0.6643835616438358,0.9596774193548387,1.0250000000000004,0.6758620689655175,0.4817073170731709,0.577922077922078,0.6875000000000002,0.6418918918918921,0.8692307692307693,1.1504424778761069,1.5851063829787235,1.25,1.3365384615384617,1.5851063829787235,1.793103448275862,1.761363636363637,2.155844155844156,2.283783783783784,2.197368421052632
MSBY-L,20.0,-0.2373868046571798,2.530420748040416e-06,0.8650676802563682,0.0081510202926442,0.048432701954942,3.9368653509850766,-0.3525,-0.6489928586048042,0.0020676354202539,-0.0065152578042792,-0.0202139588447434,1.0,0.2978406552494416,-0.3213417979465475,3.48630552305372e-07,-0.0864220183486236,2.1282880410147044e-10,-0.3551637279596977,-0.1003193725743855,8.494837824781942e-06,-0.2082096260180318,2.0,0.0027546765178267,0.323665229660072,0.0178370573315203,-0.0766247345775667,0.2012183958739563,-0.0037372773536895,-0.0162836355237325,-0.1729420150308244,0.1722517649528715,-0.1,0.1111111111111111,0.25,0.25,0.1111111111111111,-0.5238095238095237,-0.6428571428571428,-0.6666666666666666,-0.5833333333333333,-0.6296296296296297,-0.7435897435897436,-0.736842105263158,-0.75,-0.782608695652174,-0.8181818181818181,-0.84375,-0.8529411764705882,-0.8734177215189873,-0.8795180722891566,-0.8780487804878049,-0.8809523809523809,-0.8780487804878049,-0.8648648648648649,-0.8611111111111112,-0.8648648648648649,-0.8795180722891566,-0.8717948717948718,-0.8701298701298701,-0.8245614035087719,-0.8245614035087719,-0.8,-0.8,-0.8,-0.8113207547169812,-0.8113207547169812,9.0,0.6666666666666667,0.4285714285714286,0.1111111111111111,1.5,1.0,0.6666666666666667,0.25,0.25,0.1111111111111111,0.25,0.25,0.6666666666666667,0.1111111111111111
MSBZ-L^D14,20.0,-0.1186113445002591,6.93383825725353e-07,0.2370451388813606,0.2521542364745949,0.0552806765023389,3.50086175548796,1.93,-0.551514214929385,-0.0007817853848222,0.0088660475460583,-0.0147618422779162,1.0,0.1776447105788423,0.0070119325870341,1.2527665260784233e-07,-0.0066512737189171,2.53799204937211e-10,-0.3018181818181819,-0.0625860312125708,3.4828434090123465e-06,-0.1399707174231332,4.0,0.009503720176188,-0.0565915370137879,-0.0298397880697781,-0.1068374891681774,-0.0268347326653826,0.046943452863865,0.2827388223796725,-0.2133852479102568,-0.0430830291971373,-0.0384615384615385,0.0,-0.0714285714285715,-0.2571428571428571,-0.1875,-0.2352941176470588,-0.4951456310679611,-0.48,-0.559322033898305,-0.559322033898305,-0.559322033898305,-0.6090225563909775,-0.6486486486486487,-0.6556291390728477,-0.6338028169014085,-0.6231884057971013,-0.5905511811023623,-0.6231884057971013,-0.584,-0.5357142857142858,-0.5229357798165137,-0.5737704918032787,-0.5666666666666667,-0.514018691588785,-0.6438356164383561,-0.6413793103448275,-0.6623376623376623,-0.6578947368421053,-0.6867469879518072,-0.7045454545454546,-0.6258992805755395,-0.5873015873015872,-0.5806451612903225,-0.6285714285714286,-0.6231884057971013,-0.6486486486486487,-0.5968992248062015,-0.6413793103448275,-0.6148148148148148,-0.6486486486486487,-0.6388888888888888,-0.6708860759493671,-0.7142857142857143,-0.6867469879518072,-0.6976744186046511,-0.7173913043478262,-0.7346938775510203,-0.7425742574257426,-0.7719298245614035
MSPT-L,23.0,0.2385659072170886,7.853486865996763e-07,0.2684849019813349,0.6197486506458381,0.446191999941475,0.9193162278391104,-264.0369,0.9977343849222444,-0.065991638016233,-0.0032606983257734,0.033355397185311,1.0,0.6093742301611119,0.233862586443064,9.425683481376312e-08,0.0338702689604238,2.4302996131502617e-08,0.5460138104205902,0.0146844249385862,2.582224952753192e-07,0.3105745497215115,2.0,2.997185666519594,0.173609130050295,0.1732273567273046,-0.1732273567273046,-0.1732273567273046,-0.0003609000465414,-0.0004795355934555,-0.1732273567273046,0.7600773324755803,0.345679012345679,-0.1195652173913043,-0.3193277310924369,-0.3017241379310343,-0.5512465373961218,-0.5384615384615383,-0.7117437722419928,-0.7387096774193549,-0.7317880794701986,-0.7412140575079872,-0.7197231833910034,-0.7177700348432056,-0.6954887218045113,-0.7221269296740995,-0.7152899824253076,-0.705989110707804,-0.7152899824253076,-0.7043795620437956,-0.6740442655935613,-0.6983240223463687,-0.7326732673267327,-0.7258883248730965,-0.7107142857142856,-0.7117437722419928,-0.6988847583643123,-0.7038391224862888,-0.6902485659655833,-0.6553191489361703,-0.6645962732919255,-0.6359550561797753,-0.6197183098591549,-0.9332234130255564,-0.93671875,-0.9330578512396694,-0.9358923624851604,-0.9359177215189872,-0.9294732259468872,-0.9223766171538093,-0.9151832460732984,-0.9121951219512195,-0.8957528957528957,-0.9021148036253775,-0.9016393442622952,-0.9006134969325154,-0.889795918367347,-0.88,-0.8665568369028007,-0.8824383164005806,-0.880354505169867
MSQE-L,10.0,0.2238994419297175,7.059983206838867e-06,2.4135762007636945,0.0036131550072849,0.0015144183775881,0.1028767162964703,-182.4622,0.5336844735099812,-0.0340349892546487,-2.5382417825786097e-05,0.0165355146545215,1.0,0.138121425541959,0.1761274008569804,1.473964079751317e-07,-0.0043497165910812,1.8459424153933681e-07,0.2920607902735563,0.0006732916144569,0.0002165853674879,0.2257107934516615,2.0,0.2590124413946852,0.4560280520981894,-0.7117539930566922,0.7117539930566922,0.7117539930566922,-0.0013837409178257,-0.0438345781185053,0.7117539930566922,0.3251019124874817,0.9047619047619048,-0.556338028169014,-0.5855263157894737,-0.5625,-0.6594594594594595,-0.8524590163934426,-0.8762278978388998,-0.8470873786407767,-0.8745019920318725,-0.9252669039145908,-0.9229828850855746,-0.9383561643835616,-0.921641791044776,-0.926487747957993,-0.928,-0.9304635761589404,-0.9390125847047436,-0.9440993788819876,-0.9488636363636364,-0.948019801980198,-0.9497206703910616,-0.9548387096774194,-0.9522003034901364,-0.9544138929088278,-0.9553824362606232,-0.954181818181818,-0.9555398729710656,-0.9510869565217392,-0.9513137557959814,-0.9528443113772456,-0.9539473684210528,-0.9490291262135924,-0.950626959247649,-0.9514263685427912,-0.955,-0.955,-0.949800796812749,-0.9475437135720232,-0.9465648854961832,-0.940566037735849,-0.9366834170854272,-0.9385365853658536,-0.938715953307393,-0.9391891891891893,-0.9357798165137614,-0.9317443120260022,-0.9277522935779816,-0.9333333333333332,-0.939712918660287
MSQG-L^B16,11.0,0.1503841318619919,7.326683507312778e-07,0.2504752267207707,0.0051254014897833,0.03202411227277,0.2148934651317804,9.200000000000005,0.1954918895003815,-0.0579860341785245,-0.003673697443777,0.0099293077334001,1.0,0.5595238095238095,0.1558132902367143,4.83905811512762e-08,0.0221116495394461,1.0551826268186526e-08,0.1069836552748884,0.0015085905852772,1.748629505935967e-06,0.2056257271065313,2.0,1.3358272993629137,-0.1459899749373433,0.1752412999203046,-0.1752412999203046,-0.1752412999203046,0.0199937743936019,0.0686790590557657,-0.1752412999203046,0.8173274494152316,0.0056980056980056,-0.0513513513513514,-0.0195530726256983,-0.0168067226890756,0.1142857142857143,0.1142857142857143,0.2103448275862067,0.3396946564885494,0.4504132231404958,0.2145328719723183,0.2671480144404332,0.2359154929577465,0.2810218978102188,0.2904411764705881,0.1778523489932886,0.1622516556291389,0.0604229607250754,0.0701219512195121,0.1470588235294117,0.3448275862068966,0.2625899280575539,0.1359223300970873,0.1470588235294117,0.2315789473684208,0.1584158415841583,0.1433224755700326,0.0799999999999998,0.1286173633440515,0.1546052631578947,0.2315789473684208,0.2272727272727273,0.3928571428571428,0.4564315352697095,0.4385245901639343,0.2446808510638298,0.2491103202846973,0.3818897637795275,0.4747899159663864,0.4936170212765955,0.5064377682403431,0.5530973451327434,0.7205882352941175,0.9830508474576268,0.897297297297297,0.9285714285714284,0.897297297297297,1.0892857142857144,0.9943181818181815,1.0892857142857144
MSQH-L^L16,17.0,-0.0167597765363128,3.922379840435634e-07,0.134093274103829,0.1461038961038961,0.2177650429799427,4.302218257719312,0.6499999999999999,-0.0924365916931754,-0.0007533807987607,0.0029787234042553,0.0065065988318938,1.0,0.1544502617801047,0.0166666666666666,6.644468582158725e-08,-0.0297786720321927,1.809482730649333e-09,-0.0505862646566163,0.0215482841181164,4.879754883456352e-07,-0.0420757363253856,5.0,0.1126725967270136,-0.0340314136125655,-0.0531191632784188,0.4089050009295406,0.126238334262874,0.0295608108108108,0.0688976377952756,0.0755716675962073,1.21615747660274,-0.0518518518518519,-0.0252707581227435,0.1894273127753305,0.08,-0.0847457627118644,-0.1262135922330096,-0.1059602649006622,-0.1059602649006622,-0.1640866873065014,-0.1640866873065014,-0.0526315789473683,-0.032258064516129,-0.1768292682926828,-0.1176470588235293,-0.0526315789473683,-0.018181818181818,-0.1455696202531645,-0.3720930232558138,-0.4130434782608695,-0.4193548387096774,-0.4339622641509433,-0.4193548387096774,-0.3023255813953488,-0.4039735099337748,-0.4432989690721648,-0.418103448275862,-0.3849658314350797,-0.423076923076923,-0.3525179856115107,-0.3414634146341462,-0.3835616438356164,-0.3905191873589164,-0.3720930232558138,-0.3249999999999999,-0.3446601941747572,-0.314720812182741,-0.1455696202531645,-0.2415730337078651,-0.1940298507462686,-0.1842900302114802,-0.2329545454545454,-0.3946188340807174,-0.6023564064801178,-0.5839753466872111,-0.5826893353941267,-0.569377990430622,-0.5522388059701493,-0.5909090909090908,-0.6058394160583941
MSRP-L^C12,13.0,0.0490123041021611,5.410983353693464e-07,0.1849837352665694,0.0301159302796919,0.1909829674212334,3.878670247907333,2.085500000000001,0.1054709781593939,-0.0048717588747279,-0.0050044047033132,0.0148484526443356,1.0,0.1116364177194081,-0.0357539656939695,2.64714665001425e-08,-0.0708633965421623,8.740606734727023e-09,0.0577193805725012,0.0899794874934941,6.993117059589385e-07,0.1255745898561422,4.0,0.2001287562657451,0.1676376321553268,-0.0991284358813158,-0.0164853669966992,0.0714098299738656,0.0258325274849079,0.0673809232276233,0.174130138798282,5.854456341040662,0.0584615384615383,0.0188087774294671,0.0906040268456376,0.097972972972973,-0.1120218579234972,-0.0151515151515151,0.0284810126582277,-0.0327380952380952,-0.026946107784431,-0.1333333333333333,-0.3538767395626243,-0.3340163934426229,-0.3271221532091097,-0.336734693877551,-0.4036697247706422,-0.35,-0.2841409691629956,-0.2663656884875846,-0.2761692650334075,-0.2596810933940774,-0.3564356435643564,-0.3486973947895792,-0.2934782608695652,-0.3025751072961373,-0.3143459915611815,-0.4196428571428571,-0.4237588652482269,-0.3394308943089431,-0.2476851851851852,-0.2777777777777778,-0.2441860465116279,-0.2014742014742014,-0.1402116402116401,0.0030864197530864,-0.0210843373493975,0.0383386581469649,0.1284722222222223,0.1565836298932383,0.1245674740484428,0.1818181818181818,0.1565836298932383,0.1206896551724139,0.2404580152671755,0.26953125,0.25,0.3,0.2126865671641791,0.2037037037037037,0.2126865671641791
MSRS-L^J17,10.0,0.1592546091323597,1.2141995510952092e-06,0.4150949164670221,0.2174451521585279,0.0289930298086904,0.2662140563999654,-5.25,0.0084990982967543,-0.0003458966664676,-0.0024720351028984,10.000000000000009,1.0,1.818181818181818,0.113375324194146,1.4990616753954166e-07,-0.0179336516097417,1.1628779492333587e-09,0.0046511627906976,-0.0017180995176105,5.874220656845973e-06,0.1692134470001607,2.0,0.1992278349967167,-0.4612794612794613,-0.1473098330241187,0.1473098330241187,0.1473098330241187,-0.0029926466396853,-0.0174708818635607,0.1473098330241187,0.1331073993032041,0.1266666666666667,0.0344827586206897,-0.0384615384615385,-0.0566037735849057,0.0830324909747293,-0.0259740259740259,0.0033444816053511,0.1320754716981131,0.0067114093959732,-0.1525423728813559,7.571428571428571,7.571428571428571,7.823529411764705,8.375,7.823529411764705,8.375,6.894736842105263,7.823529411764705,7.333333333333334,6.894736842105263,6.894736842105263,6.5,6.317073170731708,6.317073170731708,6.894736842105263,7.571428571428571,7.571428571428571,8.67741935483871,9.0,9.714285714285714,10.11111111111111,10.538461538461538,9.714285714285714,9.344827586206897,9.0,9.714285714285714,7.823529411764705,7.571428571428571,8.375,9.0,9.714285714285714,8.67741935483871,9.0,8.67741935483871,11.0,10.538461538461538,12.636363636363637,11.0,8.09090909090909
MSSM-L,13.0,-0.2232192471249625,2.864342026180314e-06,0.97922438944887,0.1081460905180567,-0.0893861580560458,-0.0780828416282451,-23.912,-0.2777505323379312,1.1328564911184285,0.0105163325252277,-730.6,1.0,0.7157894736842104,-0.159335520553436,-6.590377489835595e-07,-0.0098077253121131,7.733446935821433e-12,-0.152,-0.0012081841469186,6.208047077403202e-06,-0.249188674993857,1.0,0.0954889693452726,-0.4925373134328358,2.020230629172567,-1.0202306291725671,-2.020230629172567,0.0048372857989382,0.0153045607591062,-2.020230629172567,1.5929950045641528,-0.1178571428571427,-0.0909090909090909,-0.081967213114754,-0.0697674418604651,-0.0344827586206897,-0.2631578947368421,-0.2452830188679245,-0.1884057971014493,-0.1812865497076023,-0.1860465116279069,-0.1788856304985338,-0.2391304347826087,-0.1641791044776119,-0.2612137203166227,-0.1384615384615385,-0.2708333333333333,-0.3859649122807017,-0.4308943089430894,-0.507908611599297,-0.5189003436426117,-0.5172413793103449,-0.6216216216216217,-0.6056338028169015,-0.6216216216216217,-0.5731707317073171,-0.6011396011396011,-0.6216216216216217,-0.603399433427762,-0.5783132530120483,-0.5555555555555556,-0.5044247787610621,-0.5238095238095238,-0.5229982964224873,-0.4909090909090909,-0.4918330308529945,-0.501779359430605,-0.500891265597148,-0.453125,-0.44,-0.4320486815415821,-0.3818984547461369,-0.4388777555110221,-0.4142259414225941,-0.388646288209607,-0.3791574279379157,-0.393939393939394,-0.3253012048192771,-0.3736017897091722,-0.3777777777777777
