firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LUWS-L^D09,0.6545914069081719,-0.6545914069081719,12.0,1.426238339084824e-06,0.4875840084856504,0.0828451882845188,-1.6168531928900591,0.6146454356185473,-16.75,-0.299219027059265,-0.0155855096882898,-0.2476106811528765,-0.0094494658997534,1.0,0.987987987987988,2.054054054054054,-1.6360838802469305e-06,0.2599343784177907,1.4545454545454546,1.7195660977000004e-10,-0.1637487126673531,9.508255593898828e-07,3.0,0.0678998989320194,0.0281342546890425,-0.0011984054456302,-0.3532944709415298,0.0596310596310595,0.1987308429118776,-0.3270526372314543,0.3395833333333334,0.0923611111111111,-0.3379419191919192,-1.126086956521739,5.0,0.9354354354354356,-0.0194513715710723,-0.0324189526184538,0.2394043528064146,4.590733590733591,4.323636363636364,1.5929950045641528,-0.2690484870579657,-0.4062191510365252,-0.2935973041280538,-0.0109369303682099,0.1185495118549511,-0.1743055555555555,0.0,1.2857142857142856,1.0,0.6842105263157894,0.5999999999999999,0.0666666666666666,-0.0857142857142856,-0.0588235294117647,-0.1794871794871795,-0.36,-0.4181818181818182,-0.3043478260869565,-0.0588235294117647,-0.4074074074074074,-0.831578947368421,-0.8577777777777778,-0.9116022099447514,-0.9123287671232876,-0.9058823529411764,-0.918987341772152,-0.9377431906614786,-0.9378640776699028,-0.93058568329718,-0.9319148936170212,-0.9338842975206612,-0.9368836291913216,-0.9353535353535354,-0.9342915811088296,-0.9356136820925554,-0.933609958506224,-0.9357429718875502,-0.9276018099547512,-0.939047619047619,-0.9378640776699028,-0.9377431906614786,-0.9348268839103868,-0.934959349593496,-0.9372549019607844,-0.9479674796747968,-0.9401869158878504,-0.9416058394160584,-0.9384615384615383,-0.9352226720647774,-0.9207920792079208,-0.9053254437869822,-0.9090909090909092,-0.912087912087912,-0.9221411192214112,-0.8980891719745223
LUWV-L^L16,0.2294886905764157,-0.2294886905764157,13.0,1.2015587721390877e-06,0.4107734496371782,0.0305555555555555,-0.2716686253262312,3.165726535284757,2.55,0.5758782967134138,-0.0725374642195655,0.0480698257590651,-0.0007743362831858,1.0,0.7224431235908997,0.1016612148034122,-7.216786232387199e-07,0.3859210526315789,9.008064516129032,1.0148812202600256e-10,0.315151515151515,1.791497492194316e-06,2.0,0.0116955379005605,0.0687735385623054,0.397527721405306,-0.2927886049275658,-0.264233837486209,-0.2653085193732784,-0.2392033759270916,0.3149797168853945,0.2017797228193489,0.3868345893436815,-0.9749165474487363,3.0,0.5618774339003894,-0.0298953662182361,-0.0744686945065016,0.211873546964504,51.8410896708286,8.637730496453901,1.5929950045641528,-0.0463815789473684,1.858523006386115,0.1005331986305211,0.096359649122807,-0.3409464968475427,-0.137034832638948,0.0,1.5,1.5,1.5,0.6666666666666667,0.25,0.0,-0.1666666666666666,-0.2857142857142857,-0.375,-0.375,-0.375,-0.5833333333333333,-0.6153846153846154,-0.6875,-0.7058823529411764,-0.5,-0.6153846153846154,-0.75,-0.75,-0.7727272727272727,-0.7727272727272727,-0.8076923076923077,-0.7619047619047619,-0.8076923076923077,-0.8148148148148149,-0.8387096774193548,-0.8529411764705882,-0.8611111111111112,-0.8863636363636364,-0.9019607843137256,-0.9137931034482758,-0.96,-0.9545454545454546,-0.9609375,-0.9609375,-0.956896551724138,-0.96,-0.9609375,-0.9603174603174603,-0.956896551724138,-0.9615384615384616,-0.9603174603174603,-0.9557522123893806,-0.9615384615384616,-0.9621212121212122,-0.9657534246575342,-0.9657534246575342,-0.9662162162162162
LUZN-L^H21,0.1168737804251822,-0.1168737804251822,12.0,3.459839666022042e-07,0.1182805458840179,0.0149226403002838,0.4017489279408055,1.2195759010995455,20.500000000000004,0.378063338028037,0.0396426003902639,0.0033865810618309,0.01287232450232,1.0,0.7983141447368421,2.1719626168224297,9.133440770673505e-08,0.8916336836358673,1.071875,1.0899037959874669e-08,0.2068965517241379,5.582043385434442e-07,4.0,1.081448277176734,1.0279577224684622,0.0308758612321013,-0.3249426037353585,-0.0015037593984963,0.0232669596979009,-0.3263046363622898,-0.27778226582035,-0.2659879772178733,-0.0112901763495372,-0.9274653626731866,5.0,0.5956003289473686,0.0295957849674816,0.0773450946643717,0.1703351675837918,61.869281045751634,4.398698884758365,0.8737454263012833,0.6578408625631227,0.58472553699284,0.2047858683372572,0.0883035348710249,0.7066454255803368,0.3655510675129832,0.4045584045584045,-0.0714285714285714,-0.2130044843049328,-0.1459854014598541,-0.2402597402597402,-0.3559633027522936,-0.5191780821917809,-0.5070224719101124,-0.5131761442441054,-0.4198347107438016,-0.4169435215946844,-0.466565349544073,-0.4110738255033557,-0.3606557377049181,-0.3414634146341464,-0.26875,-0.4365971107544142,-0.4090909090909091,-0.3352272727272728,-0.3641304347826086,-0.3885017421602788,-0.4090909090909091,-0.390625,-0.3131115459882584,-0.185614849187935,-0.2182628062360803,-0.194954128440367,-0.1136363636363636,-0.0195530726256983,0.0508982035928142,0.2446808510638298,0.2580645161290322,0.2103448275862067,0.3245283018867924,0.1433224755700326,0.110759493670886,0.193877551020408,0.2671480144404332,0.2952029520295203,0.3764705882352941,0.481012658227848,0.481012658227848,0.5599999999999998,0.729064039408867,0.8092783505154639,0.837696335078534,0.9285714285714284,0.9719101123595504,1.0892857142857144
LVKF-L,0.0118497239552942,0.0118497239552942,10.0,4.5124959254816205e-07,0.1542674033733598,0.3978985385775895,1.0624483043837882,1.4953197214792224,-0.0854,0.291309673504695,0.0284572916199111,0.001548124024249,0.0028216256643285,1.0,4.451086956521738,0.3762057877813505,1.0873764691434037e-07,0.669977472865042,0.3220338983050848,1.9371973876778507e-12,0.1594202898550724,1.3150968517605878e-07,4.0,0.0172863205231365,0.5340469435130255,0.0999315508694894,-0.079622724579703,0.0356724040098355,0.0198550810182378,-0.086804024458359,-0.0944597428515837,-0.44051866600521,0.3903588527094297,0.0565310492505353,5.0,3.810688405797101,0.0440189246211879,0.0568479719269274,0.4291223404255319,2.527032438926712,4.04746632456703,0.4209327271160951,0.2812819987712471,0.2496775857621872,0.0605054086808204,0.065943067786197,0.4035785288270377,0.1945101751064836,0.0,-0.0625,0.0714285714285714,0.0,0.0344827586206897,-0.1176470588235295,-0.1176470588235295,-0.1666666666666666,-0.0322580645161291,-0.1666666666666666,-0.1666666666666666,-0.1891891891891892,-0.0625,0.0,-0.0909090909090909,-0.1176470588235295,-0.1666666666666666,-0.1666666666666666,-0.3023255813953488,-0.2500000000000001,-0.3333333333333333,-0.375,-0.3181818181818182,-0.3023255813953488,-0.3181818181818182,-0.3023255813953488,-0.2500000000000001,-0.1428571428571428,-0.1666666666666666,-0.1666666666666666,0.0,-0.0909090909090909,0.0,0.1538461538461537,0.0,0.0,0.1111111111111109,0.1538461538461537,0.0714285714285714,0.3043478260869563,0.1999999999999999,0.1999999999999999,0.4999999999999998,0.5789473684210527,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4285714285714286,0.3043478260869563
LVKP-L,0.0491331053889678,-0.0491331053889678,11.0,3.0473215873693773e-05,10.417790869847371,0.0642378415535315,0.0824663855866661,0.4541493014868714,-2.983,-0.3633993862709552,0.0032194620109534,-0.008208351085788,-0.0030245341986453,1.0,1.4136519977704365,0.3848978710126491,8.364089074683598e-07,0.2283509799985479,3.6514522821576767,8.642549305220606e-10,-0.1988716502115656,3.668646583641607e-05,4.0,0.0062713065981067,0.1346146418708844,0.0095217870144128,-0.0661710856598852,0.122915040120029,0.2122212857309561,-0.143277285456472,0.1839187017347013,0.2896405929204874,-0.544415340694175,-3.738029465930018,5.0,0.9125847981837214,-0.0010273239501227,-0.0022641112047177,0.0428792352031491,8.225352547289168,8.47483546879471,1.0451279380773102,0.1173222057548485,0.1461290384875345,0.0984860863162756,0.0418480094647059,0.0944725696385762,0.2291811730202574,-0.3333333333333333,-0.1818181818181818,-0.4,-0.5909090909090909,-0.6538461538461539,-0.7692307692307693,-0.7954545454545454,-0.7631578947368421,-0.75,-0.847457627118644,-0.85,-0.85,-0.8767123287671232,-0.8783783783783784,-0.9042553191489362,0.0,-0.25,-0.3571428571428572,-0.4375,-0.4375,-0.5,-0.55,-0.5263157894736843,-0.5263157894736843,-0.5263157894736843,-0.4705882352941177,-0.4,-0.4375,-0.4375,-0.4375,-0.3571428571428572,-0.3076923076923077,-0.3076923076923077,-0.3571428571428572,-0.4,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.3076923076923077,-0.25,-0.1,-0.25,-0.3076923076923077,-0.3571428571428572,-0.25,-0.3076923076923077,-0.3076923076923077,-0.3076923076923077,-0.4
LVKX-L,0.0395381582652773,0.0395381582652773,13.0,8.275140115262196e-07,0.2828998406233406,0.1308993223029489,0.1767001517670015,1.6246242372240778,-0.492,-1.2944944254490387,-0.0177227072186238,-0.0085471253213116,-0.0047838163912348,1.0,0.9339228690739376,0.2100302329717232,1.6639798131866718e-07,0.2664731413110873,-0.2857142857142857,1.3738537451489688e-11,-0.7084168336673348,1.5135107525480348e-06,4.0,0.0061149741830558,0.4684796684796684,-0.0522857138529947,-0.2156793135324899,-0.0078364568278772,-0.0502299450952507,-0.3920152304788643,-0.1582166246149779,0.0563328116623501,0.7264081615008862,0.8330696202531644,3.0,0.4894374846475067,0.0441897144144651,0.1282910874897792,0.1292084297095862,15.145561063542136,26.99437751004016,0.3049879676459849,-0.4988163012231553,-0.6743848743848744,-0.5072373979160799,-0.1752719688856321,-0.2892996229214316,-0.2735918384991138,0.0,0.1538461538461537,-0.2105263157894736,-0.0625,-0.1176470588235295,-0.3333333333333333,-0.5714285714285714,-0.4545454545454546,-0.3478260869565218,-0.5774647887323944,-0.7222222222222223,-0.7,-0.7540983606557377,-0.7794117647058824,-0.7972972972972974,-0.8255813953488372,-0.84375,-0.8706896551724138,-0.8712446351931331,-0.8814229249011858,-0.8863636363636364,-0.8876404494382022,-0.887218045112782,-0.8828125,-0.8863636363636364,-0.8897058823529412,-0.9003322259136213,-0.9074074074074074,-0.903846153846154,-0.8924731182795699,-0.8728813559322034,-0.8728813559322034,-0.868421052631579,-0.8723404255319149,-0.8672566371681416,-0.854368932038835,-0.8429319371727748,-0.8404255319148937,-0.8333333333333334,-0.8351648351648352,-0.8351648351648352,-0.845360824742268,-0.8369565217391305,-0.8324022346368716,-0.8404255319148937,-0.8378378378378378,-0.8351648351648352,-0.846938775510204,-0.8557692307692308
LVSN-L^A20,0.0384907774176769,0.0384907774176769,15.0,9.894941694679645e-07,0.3382755324274561,0.3606654082114204,0.1538461538461538,0.0291722751319798,2.559,1.4618449070417427,-0.0169647501300364,2.524420440485587,0.0001154201292705,1.0,11.781841109709962,0.0846153846153846,1.887811080373222e-09,-0.0122159784998778,32.18181818181818,1.473036990296252e-15,0.7999999999999998,3.18517912071482e-08,2.0,0.02004171741086,-0.0811566780469746,0.3796060212500977,-0.7460411245223527,-0.591025641025641,-6.750000000000002,-0.7460411245223527,3.625000000000001,0.4779411764705892,2.940466448445173,20.46808510638298,4.0,11.781841109709962,0.0060376126953045,0.0065524416699871,-0.2498000861167496,0.0379456983971213,3.2523364485981308,0.067787021470815,0.0354263376496457,0.0133273003989964,0.1181530828632016,-0.0024024757716426,2.210526315789474,2.625000000000001,0.5,0.0,0.0,0.0,-0.3333333333333332,-0.5,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.75,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.8333333333333333,-0.8333333333333333,-0.8181818181818181,-0.8333333333333333,-0.8333333333333333,-0.8461538461538461,-0.8571428571428572,-0.8333333333333333,-0.8333333333333333,-0.8461538461538461,-0.8666666666666667,-0.875,-0.8666666666666667,-0.8823529411764706,-0.8333333333333333,-0.7142857142857143,-0.7142857142857143,-0.75,-0.75,-0.75,-0.6000000000000001,-0.6000000000000001,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332
LVWS-L,0.0620296754166459,0.0620296754166459,13.0,2.9427596150589558e-06,1.0060327855446882,0.1322465550080927,0.3718216980533891,0.3606732114197817,-0.5479999999999999,-0.3954991358092388,0.0049685281301048,-0.0207237821425321,-0.0024829127957048,1.0,4.864341705327147,0.3091647331786543,1.6120857746962715e-07,0.0331452175409672,2.111842105263158,9.247475865716256e-12,-0.2164383561643836,4.017060107121603e-07,2.0,0.0266204960529855,-0.0173224073370597,-0.0350077419481339,-0.1015935454139876,-0.0161776503196859,-0.0993655261500188,-0.094828643363115,0.0509563322005497,0.1034538209287365,0.132473717458902,1.285687488276121,3.0,3.555111182210846,0.0077251849426069,0.0094539326304539,0.0049019607843137,1.499347471451876,8.605805243445692,0.1547873592879818,0.0018570018026505,0.0562109947359851,0.0031675498097206,0.0083791544753743,-0.2724285244824186,0.1228620296465222,-0.029585798816568,0.0,0.0,-0.1288659793814432,-0.2438478747203579,-0.398576512455516,-0.33984375,-0.3561904761904761,-0.4634920634920635,-0.4592,-0.5171428571428571,-0.3854545454545455,-0.3561904761904761,-0.48,-0.583743842364532,-0.5710659898477157,-0.6486486486486487,-0.6486486486486487,-0.6078886310904872,-0.5903030303030303,-0.6137142857142857,-0.5775,-0.5638709677419356,-0.6137142857142857,-0.5775,-0.5638709677419356,-0.5775,-0.583743842364532,-0.6078886310904872,-0.583743842364532,-0.5357142857142858,-0.5493333333333333,-0.5305555555555556,-0.5432432432432432,-0.5463087248322147,-0.5401360544217687,-0.5401360544217687,-0.5337931034482759,-0.510144927536232,-0.5171428571428571,-0.429054054054054,-0.4917293233082707,-0.48,-0.471875,-0.471875,-0.4504065040650407,-0.48,-0.48,-0.4677165354330709
LWFX-L,0.049137391106303,-0.049137391106303,13.0,4.247299227436096e-06,1.452011999537289,0.1050080775444265,0.0649473865792651,2.065640974954804,-23.0,0.1812204430217038,0.0250526675397141,-0.0084749293892,-0.0063624346037324,1.0,1.1229769494850417,0.266101041264944,4.3367885142378286e-08,0.5594949623772478,0.474866836757531,1.134173403446392e-07,0.0991735537190083,9.124465358130544e-06,4.0,0.1169412986789635,0.3021269177126919,0.0058830812785484,-0.0917601889790122,0.1708445815657538,-0.0011274002941085,-0.0858424323426887,0.0478237695369225,0.0947663143359023,-0.0428436088640323,-13.698412698412698,3.0,0.793648847474252,-0.0018514708907632,-0.0058346839546191,0.1147637374385289,42.58856345885634,6.274090815697555,6.650122003180511,0.239892870807295,0.0756624825662482,0.0581905141490555,0.0863410279301109,0.3344407530454042,0.2437275985663083,-0.1083333333333332,0.1111111111111109,-0.3258426966292135,-0.2500000000000001,-0.5437262357414449,-0.6915167095115682,-0.7794117647058824,-0.7291196388261851,-0.7585513078470825,-0.8288159771754636,-0.8342541436464088,-0.8695652173913043,-0.8513011152416357,-0.8611111111111112,-0.839572192513369,-0.8593200468933178,-0.8841698841698842,-0.8854961832061069,-0.9077632590315142,-0.9067599067599068,-0.909706546275395,-0.9153140437544108,-0.906396255850234,-0.9067599067599068,-0.8943661971830986,-0.8973481608212147,-0.883495145631068,-0.8786653185035389,-0.8770491803278688,-0.8789101917255298,-0.8724760892667376,-0.8712446351931331,-0.8663697104677061,-0.8586572438162544,-0.8674033149171271,-0.8665183537263627,-0.8687089715536105,-0.852760736196319,-0.8356164383561644,-0.8333333333333334,-0.8260869565217391,-0.8356164383561644,-0.8208955223880597,-0.8148148148148149,-0.813953488372093,-0.7931034482758621,-0.7798165137614679,-0.8070739549839229,-0.7948717948717949
LWLC-L,0.0245587106676899,0.0245587106676899,14.0,8.121701180554854e-07,0.2776542677907958,0.2396382016493748,0.2877954281286323,1.9775610280973663,0.8074999999999999,0.0625789771850061,-0.0009867339107553,0.021434897619558,-0.0034208525817203,1.0,1.6512637618235384,0.3631739572736521,9.867610376504359e-08,0.7003222341568206,-0.6562804284323271,6.889260121017539e-12,0.0342465753424657,4.2424146212051066e-07,3.0,0.012236997553477,1.078429626991899,0.0398469810672055,0.1035775203243027,0.051180926185028,0.0334372202479157,0.1035775203243027,1.2289697908597987,0.082397686840886,-0.1479146312507541,0.2986666666666666,7.0,1.6512637618235384,0.0296620115009975,0.0451460212556934,0.0845986984815618,5.283969804618118,4.460918462980319,-0.1178816303377472,0.0625247328848437,0.099083058844476,-0.0131564521434052,0.0185425970942393,-0.0010842627013631,0.2289697908597986,-0.0526315789473684,-0.05,-0.05,-0.1363636363636363,-0.05,-0.3666666666666666,-0.4411764705882353,-0.3666666666666666,-0.40625,-0.4411764705882353,-0.3666666666666666,-0.3666666666666666,-0.40625,-0.2962962962962963,-0.2083333333333332,-0.1739130434782608,-0.2083333333333332,-0.2692307692307693,-0.2962962962962963,-0.3448275862068964,-0.40625,-0.40625,-0.4571428571428571,-0.5365853658536586,-0.5,-0.5681818181818181,-0.5869565217391304,-0.4722222222222222,-0.4411764705882353,-0.4242424242424243,-0.4411764705882353,-0.4571428571428571,-0.4722222222222222,-0.4411764705882353,-0.4242424242424243,-0.4411764705882353,-0.40625,-0.4242424242424243,-0.4411764705882353,-0.4722222222222222,-0.4242424242424243,-0.4722222222222222,-0.5,-0.5365853658536586,-0.4411764705882353,-0.4722222222222222,-0.4411764705882353,-0.3870967741935484,-0.4722222222222222
LWM-L,0.0741638804544626,-0.0741638804544626,20.0,2.369773156180204e-07,0.0810147548994835,0.1854994558931328,0.8075651585067795,1.529257290982799,102.6741,0.6835217237078312,0.0639375366231667,0.0020534322745873,0.0052575300976546,1.0,2.242938650135838,0.1323442284787539,6.930610858961678e-08,1.041356982534234,-0.120748529899834,4.260358563194705e-07,0.3740597763362119,1.266408389578299e-07,4.0,14.554752732932018,0.8989273950954779,0.0008533207469875,-0.0178952077517941,0.1332850337725212,0.0203755190406809,0.0453238494268975,0.030946579757659,-0.0804559784265806,0.0622377590818966,-0.3336444054580148,7.0,1.5012347097269394,0.0510549771114524,0.0783387904803755,0.3052322132338902,4.649214058376379,5.424913733008416,0.5037465057591304,0.3987309005217643,0.3520193073111171,0.0355999398223805,0.2926792005065607,0.4954106570616176,0.4367366635240248,0.0183867141162517,-0.110055423594616,-0.0544026920919797,0.0026761819803744,0.0129167918293782,0.1361185983827493,0.0856406954282034,0.0369003690036899,0.0074693755602031,0.0299328039095905,-0.0166229221347331,-0.0169096209912535,-0.0223253116845463,0.0804229413649471,0.0221279175507729,0.0567220307113756,-0.4083172486401123,-0.3701905117669032,-0.349787890474354,-0.3496624879459981,-0.3524102170155559,-0.3610005685048323,-0.2713915298184961,-0.2796411023285623,-0.2757731958762887,-0.2451309603760914,-0.1905904944791165,-0.189423076923077,-0.1849166062364031,-0.9640710906533692,-0.9638724607868346,-0.9643740095087164,-0.9649833328141064,-0.964582436165408,-0.9647228673655138,-0.965191898755084,-0.96429252176123,-0.9642338166505796,-0.9645630812884242,-0.9641330014678664,-0.9641916574632572,-0.9642015414994586,-0.9643740095087164,-0.9647586300596762,-0.9640224059749266,-0.9641230795420692,-0.9642406439229244,-0.9646218249346888,-0.9646999706879946
LWMG-L,0.0409135721327637,-0.0409135721327637,13.0,6.334159462865214e-07,0.2165440920115003,0.0683118300712446,0.1676391590256552,0.4837407930430478,-0.5674,0.7831312002009336,0.0199912367181509,0.0220791525658822,0.0003844755900019,1.0,3.188794378698225,0.1528497409326425,9.625056020718186e-09,0.1427172138581534,-0.0701754385964913,4.343970369264482e-12,0.4285714285714285,7.15400798462996e-08,2.0,0.0608868800409755,0.025949160827766,-0.0413112299743664,-0.1132007505288491,-0.0541545847791984,0.1878103209509704,-0.2032617070345626,-0.1395459638882114,0.16764108235382,0.0972308643964384,-3.078296703296703,7.0,2.278846153846154,0.0099087622009479,0.0113825162484397,0.0386871761788601,5.084207694377186,2.301827040194884,-0.3960605711897138,-0.01291492835117,-0.0241771223724946,0.0102238288238945,0.0137493197895882,0.0046416635722241,0.1466537224682967,0.2074074074074072,0.0,0.0305343511450382,0.0,0.2162162162162162,0.3500000000000001,0.5,0.4516129032258065,0.2980769230769231,0.3106796116504855,0.25,0.2980769230769231,0.1440677966101695,-0.0492957746478872,-0.0357142857142855,-0.1768292682926828,-0.2582417582417582,-0.2894736842105262,-0.2894736842105262,-0.3249999999999999,-0.3661971830985915,-0.3835616438356164,-0.3973214285714286,-0.3999999999999999,-0.4351464435146444,-0.47265625,-0.5018450184501845,-0.47265625,-0.5454545454545454,-0.532871972318339,-0.4685039370078739,-0.5178571428571428,-0.4866920152091254,-0.5178571428571428,-0.5602605863192183,-0.4104803493449781,-0.4642857142857143,-0.5529801324503312,-0.6005917159763313,-0.5884146341463414,-0.6052631578947367,-0.6005917159763313,-0.6142857142857143,-0.6270718232044199,-0.5700636942675159,-0.6052631578947367,-0.6075581395348837,-0.6120689655172413,-0.6098265895953756
LWMJ-L^G14,0.0034443986950875,-0.0034443986950875,13.0,3.387371794871795e-06,1.1580310756718435,0.0747473856064951,0.0444045174537987,1.0293029771462496,-5.8315,-0.3224657883180316,-0.0274047445602254,-0.009245990084442,-0.0114749305657067,1.0,0.9452374976469852,0.1893163575975643,1.6685897435897437e-07,0.0794689458885439,-0.9311163895486936,1.6162567688319535e-10,-0.1764705882352941,5.335448717948719e-06,1.0,0.0125579920997386,-0.1664488697314273,-0.0567617089926302,-0.2083663783995638,-0.0826079587783223,-0.3826982925905098,0.0410078046912755,0.0861248247840515,-0.2415811158895409,-0.6314908590109928,-0.1671148674606222,2.0,0.4404844073539562,-0.0360850222441917,-0.093535587335703,-0.0821217119013779,25.59915611814346,5.308450379921713,-0.5256944713486773,0.171887494948279,0.0306606073608863,0.0453947993538779,-0.0371634693930195,0.2841626166782381,-0.0109906137927484,0.0,-0.0625,0.0714285714285714,-0.25,-0.3181818181818182,-0.3478260869565217,-0.4444444444444445,-0.4827586206896551,-0.53125,-0.5833333333333334,-0.6052631578947368,-0.5833333333333334,-0.6010638297872339,-0.6052631578947368,-0.6875,-0.7395833333333333,-0.7564935064935066,-0.7596153846153846,-0.7641509433962265,-0.7781065088757396,-0.7564935064935066,-0.7781065088757396,-0.8036649214659686,-0.8067010309278351,-0.8115577889447236,-0.8115577889447236,-0.8076923076923077,-0.7781065088757396,-0.7727272727272727,-0.765625,-0.7619047619047619,-0.7641509433962265,-0.7516556291390728,-0.75,-0.7641509433962265,-0.7905027932960894,-0.8036649214659686,-0.7961956521739131,-0.7961956521739131,-0.7983870967741935,-0.7851002865329513,-0.7761194029850746,-0.7869318181818181,-0.7663551401869159,-0.7093023255813953,-0.6938775510204083,-0.7058823529411764,-0.7115384615384616,-0.7115384615384616
LWNF-L,0.0742133456312745,-0.0742133456312745,20.0,1.6841472549542222e-06,0.5757545895012198,0.0632512242172429,0.2027936507936508,1.4122357969479025,-0.607,-0.0708258191396194,0.0243002589662634,-0.0196067874135844,-0.0144873988799004,1.0,4.782538212135248,0.1773689691079486,4.8303305646382575e-08,0.7801415878061114,-0.5980670835702104,1.2329535679504756e-11,-0.0387596899224806,7.26145693925793e-07,5.0,0.0095826714675196,0.1189018464528668,-0.0321196992534399,0.1648573434916866,0.3658485584761184,-0.0277082399290599,0.1868134615283503,-0.0770864484087731,0.0232823433488097,-0.0575945180104325,-3.638260869565217,5.0,2.405048633626679,0.0060469817370695,0.0086542298483639,0.0431041447846812,8.084814626714069,5.409106354060483,1.426769438870502,0.0363360543234848,-0.0258503401360544,-0.1236652594983857,0.0269450263671169,0.2164368139600338,-0.0055907798981791,0.1764705882352941,-0.0892857142857143,-0.0892857142857143,-0.1707317073170731,-0.3703703703703703,-0.49,-0.5096153846153846,-0.5363636363636364,-0.6046511627906976,-0.6330935251798561,-0.5952380952380952,-0.592,-0.6076923076923078,-0.5836734693877551,-0.6382978723404256,-0.6482758620689655,-0.6622516556291391,-0.6890243902439024,-0.6890243902439024,-0.6832298136645962,-0.6832298136645962,-0.6955223880597015,-0.6909090909090909,-0.7043478260869565,-0.6611295681063123,-0.6357142857142857,-0.6046511627906976,-0.6046511627906976,-0.5887096774193548,-0.5659574468085107,-0.575,-0.575,-0.5659574468085107,-0.5405405405405406,-0.5405405405405406,-0.5405405405405406,-0.4848484848484848,-0.495049504950495,-0.4659685863874345,-0.4659685863874345,-0.4659685863874345,-0.4574468085106382,-0.4574468085106382,-0.4395604395604395,-0.3703703703703703,-0.3703703703703703,-0.3703703703703703,-0.3928571428571428,-0.3928571428571428
LWNH-L,0.000565073734274,-0.000565073734274,20.0,1.6046806052046043e-06,0.5485875539756523,0.034964255354729,0.1669465192133248,1.1424639639356458,-0.715,0.116636561732054,0.0483765902509084,3.4555266389003186e-05,-0.0057365976424434,1.0,2.221184682135446,0.1474164133738602,1.118257900382968e-07,0.3582106327975722,3.5863874345549744,3.6579201290955225e-11,0.0638297872340426,1.2799961771944555e-06,5.0,0.0206602479245911,0.1597036606624056,0.0367047165515897,-0.0295405490291755,-0.2632467429746555,0.025540983898264,-0.0843343340595898,-0.2426422303652576,-0.176356034399423,-0.0377427115786059,-0.0125435540069686,4.0,1.2807960762120354,-0.0027622070642263,-0.0049655205905205,0.0671009589845388,21.92682926829268,5.374264994119953,0.7149050752190343,0.3868907122250946,0.1965136548518302,0.1798347159327243,0.1607470683001761,0.7324649298597194,0.2048026012259154,0.0338983050847458,-0.1571428571428571,0.0350877192982457,0.0172413793103447,-0.2804878048780488,-0.3854166666666666,-0.4537037037037037,-0.41,-0.3723404255319149,-0.4158415841584159,-0.4326923076923077,-0.4485981308411215,-0.4636363636363637,-0.4636363636363637,-0.4485981308411215,-0.4824561403508771,-0.5163934426229508,-0.5083333333333333,-0.528,-0.5530303030303031,-0.572463768115942,-0.5563909774436091,-0.562962962962963,-0.5530303030303031,-0.572463768115942,-0.572463768115942,-0.5241935483870968,-0.5163934426229508,-0.5,-0.5,-0.5354330708661418,-0.5203252032520325,-0.5845070422535211,-0.6066666666666667,-0.6488095238095238,-0.6445783132530121,-0.611842105263158,-0.572463768115942,-0.5203252032520325,-0.5163934426229508,-0.4684684684684685,-0.572463768115942,-0.5661764705882353,-0.5163934426229508,-0.5083333333333333,-0.4158415841584159,-0.3979591836734694,-0.4869565217391304,-0.5
