firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BID.L^G04,-1.0,14.0,-0.0050842377924775,0.1956442430875478,4.1644958615445,-0.1008263957626579,2.0,1.2413890991672978,0.3585957494755227,8.093778100847114e-10,-0.032683486238532,0.1412882923383213,-0.369525522202241,4.524850099775067,0.3546831880014319,0.175349923128773,0.5791977511082281,1.3033629008225092,0.0317460317460318,-0.0597014925373134,-0.015625,-0.0454545454545455,0.0327868852459016,0.1052631578947369,0.1052631578947369,0.1886792452830188,0.1666666666666665,0.1666666666666665,-0.0307692307692307,-0.0597014925373134,-0.0454545454545455,-0.015625,0.3125,0.3125,0.3125,0.1666666666666665,0.0862068965517242,0.2857142857142858,0.2857142857142858,0.26,0.26,0.8529411764705881,0.8529411764705881,0.75,0.8,0.909090909090909,1.1724137931034484,1.032258064516129,0.909090909090909,1.423076923076923,1.423076923076923,1.1,1.032258064516129,1.032258064516129,1.863636363636364,1.625,1.423076923076923,1.625,1.423076923076923,0.96875,0.8529411764705881,0.75,1.423076923076923,1.333333333333333,1.423076923076923,0.6578947368421053,0.6153846153846154
BION.L^A08,-1.0,12.0,-0.1955048033351459,0.0824301452029575,1.0875128954411852,-2.65482295239571,1.0,0.1660164132920759,-0.0157904252968238,3.71735248595824e-12,-0.8605769230769231,-0.3096972992568425,-0.32885073441842,0.0150675195451314,-0.0548685145700071,0.0752690711171921,-0.0150675195451314,-0.2672221424801927,0.3272727272727271,0.0,0.0,-0.0517241379310343,-0.0833333333333332,-0.2666666666666666,-0.2666666666666666,-0.2857142857142857,-0.2948717948717948,-0.2948717948717948,-0.3529411764705882,-0.3604651162790697,-0.375,-0.375,-0.375,-0.375,-0.375,-0.3888888888888888,-0.4499999999999999,-0.5,-0.5,-0.4554455445544554,-0.3888888888888888,-0.2142857142857142,-0.2142857142857142,-0.140625,-0.0833333333333332,-0.0178571428571429,-0.0350877192982455,-0.0833333333333332,-0.0677966101694914,0.0185185185185186,0.0185185185185186,0.0185185185185186,0.375,0.6176470588235294,0.774193548387097,1.0370370370370372,1.391304347826087,1.391304347826087,0.774193548387097,0.6176470588235294,0.6176470588235294,1.0370370370370372,1.0370370370370372,1.391304347826087,1.5,1.5,1.5
BKB.L^I02,-1.0,13.0,0.1285028022417932,0.128353781852501,3.519344260334889,0.5371940227657783,2.0,0.0886408404464871,0.3385536956930427,3.732389435304808e-08,0.1741346927823988,0.1034827862289832,0.1356176216527496,1.0970386253783613,0.1703225361941689,-4.046345705890552,0.2298290673988132,0.5113672625236638,-0.0075301204819276,-0.0292397660818714,-0.0418470418470418,-0.0206489675516224,0.0641025641025641,0.1527777777777776,0.1527777777777776,0.2072727272727272,0.4310344827586208,0.4310344827586208,0.4434782608695653,0.456140350877193,0.4657836644591611,0.5477855477855478,0.5550351288056208,0.5550351288056208,0.5477855477855478,0.5229357798165135,0.4755555555555555,0.4038054968287525,0.4038054968287525,0.360655737704918,0.3441295546558702,0.3978947368421053,0.3978947368421053,0.3747412008281572,0.3747412008281572,0.3227091633466137,0.3253493013972055,0.3551020408163263,0.3578732106339468,0.3662551440329216,0.3662551440329216,0.5441860465116279,0.5056689342403626,0.502262443438914,0.7519788918205803,0.5734597156398105,0.6517412935323383,0.9358600583090376,0.7382198952879582,0.5660377358490565,0.5477855477855478,0.533487297921478,0.5514018691588782,0.5194508009153318,0.5370370370370368,0.5623529411764705,0.5477855477855478
BKGH.L,-1.0,35.0,0.0412890690225723,0.1349190428428141,0.4943400615519882,0.370648254488274,2.0,0.062561780555467,-0.1229514999181381,1.2588706620719402e-07,0.120147874306839,0.0256842297008061,0.0219608297601113,10.043141466299751,0.0533733422969691,-0.0515514607444275,0.0861158432708687,0.3870626780840734,0.0480167014613777,0.1740196078431373,0.1654501216545012,0.2605263157894737,0.1486810551558752,0.2605263157894737,0.2605263157894737,0.3123287671232877,0.4603658536585366,0.4603658536585366,0.4298507462686567,0.3843930635838151,0.3016304347826086,0.2638522427440632,0.1062355658198614,0.1062355658198614,0.1323877068557919,0.2035175879396984,0.1377672209026128,-0.0103305785123966,-0.0103305785123966,-0.1178637200736647,-0.119485294117647,0.0644444444444445,0.0644444444444445,0.0961098398169335,0.0837104072398189,0.1011494252873563,0.1740196078431373,0.2095959595959595,0.2409326424870466,0.2671957671957672,0.2671957671957672,0.3305555555555555,0.3685714285714285,0.5451612903225806,0.8212927756653994,0.916,0.9551020408163264,1.494791666666667,1.1383928571428568,0.698581560283688,0.5015673981191222,0.4088235294117648,1.0382978723404253,0.5704918032786885,0.7873134328358209,0.916,0.7873134328358209
BKSC.L^B00,-1.0,3.0,-0.0973123393863672,0.1319653330036947,4.354231370322351,0.01301659887557,2.0,0.0456216577540106,-0.0309972241291824,1.308818851142881e-09,0.0042194092827004,-0.0343446963781181,-0.2028731518278084,0.2106453444073086,-0.1364038488510721,-0.2106453444073086,-0.2106453444073086,0.5563309191629631,-0.0036101083032491,0.0452830188679245,0.0452830188679245,0.1306122448979592,0.4060913705583757,0.4205128205128206,0.4205128205128206,0.385,0.385,0.385,0.319047619047619,0.2883720930232558,0.319047619047619,0.259090909090909,0.0653846153846153,0.0653846153846153,0.0452830188679245,0.0452830188679245,0.0452830188679245,0.0948616600790515,0.0948616600790515,0.0653846153846153,0.0335820895522387,0.259090909090909,0.259090909090909,0.2043478260869566,0.231111111111111,0.2202643171806166,0.2883720930232558,0.3317307692307691,0.3317307692307691,0.351219512195122,0.351219512195122,0.4060913705583757,0.4972972972972973,0.73125,0.7098765432098764,0.73125,0.9103448275862068,0.7987012987012987,0.7987012987012987,0.7870967741935484,0.8590604026845639,0.8344370860927153,0.9236111111111112,0.73125,0.7643312101910829,0.8972602739726028,0.8843537414965987
BLAG.L^H00,-1.0,4.0,-0.067954586056712,0.5832023415903301,0.3741425357682998,-1.4194481289156895,2.0,0.1837051661730833,-0.1192563140290852,3.688919343728255e-10,-0.460122699386503,-0.549618367636097,-0.2890264542904175,-0.0392857977386856,0.1474843939816442,0.0935031483238989,-0.3857910028074515,0.1193128901777012,-0.0466666666666667,-0.0506329113924051,-0.0322580645161291,-0.0322580645161291,-0.0196078431372549,0.1278195488721805,0.1278195488721805,0.2711864406779662,0.3513513513513513,0.3513513513513513,0.3761467889908256,0.4563106796116505,0.3888888888888888,0.2931034482758621,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.2195121951219512,0.1999999999999999,0.25,0.25,-0.1329479768786127,-0.0909090909090908,0.1904761904761904,0.1904761904761904,-0.0853658536585365,-0.0963855421686746,-0.1017964071856286,-0.0384615384615385,-0.0797546012269938,-0.1329479768786127,0.0135135135135135,0.0135135135135135,0.0869565217391306,0.0273972602739727,-0.0196078431372549,0.0344827586206897,-0.2718446601941747,-0.3478260869565217,-0.21875,-0.2647058823529412,-0.3303571428571429,-0.3877551020408164,-0.3589743589743589,-0.2385786802030456,-0.2574257425742574,-0.2682926829268292,-0.25,-0.2822966507177032
BLCK.L^H00,-1.0,11.0,-0.0273915461624026,0.2788909127706941,1.4872269606183803,0.0293803231762866,1.0,0.0633787101093505,-0.0298865158243462,1.2053043290120592e-12,0.0095238095238095,0.0147385984427141,-0.1774253043157506,0.0879142240397064,0.0047954587878683,-0.0354754123427119,0.0176683002321383,0.3655773990111916,-0.0151515151515151,-0.0149253731343284,-0.0236686390532544,-0.0294117647058823,-0.0294117647058823,0.0060975609756097,0.0060975609756097,0.0153846153846153,0.0312499999999997,0.0312499999999997,0.0312499999999997,0.0312499999999997,0.0312499999999997,-0.0149253731343284,0.0153846153846153,0.0153846153846153,0.0153846153846153,0.0312499999999997,-0.009009009009009,-0.0149253731343284,-0.0149253731343284,-0.0149253731343284,-0.0149253731343284,-0.0236686390532544,-0.0236686390532544,-0.0571428571428571,-0.0833333333333333,-0.0434782608695653,-0.0149253731343284,-0.009009009009009,0.0153846153846153,0.0153846153846153,0.0153846153846153,0.0153846153846153,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0312499999999997,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0434782608695653,-0.0434782608695653,-0.0294117647058823,-0.0294117647058823,-0.0782122905027933,-0.1538461538461538,-0.2413793103448275
BLEL.L^I93,-1.0,15.0,-0.0476269434094765,-0.0047342637190729,2.663596678088941,-0.5820630063226602,2.0,0.6632248593100074,-0.0513865783413011,7.893093081815561e-10,-0.1886792452830188,-0.1059536117667713,-0.2245800392247627,0.1604210928957204,-0.0877199582240564,0.2218180766578411,-0.1604210928957204,1.3033629008225092,0.0416666666666667,0.0909090909090908,0.263157894736842,0.2972972972972973,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.4117647058823528,0.5483870967741935,0.5483870967741935,0.5,0.3714285714285714,0.3333333333333332,0.6000000000000001,0.1999999999999999,0.1999999999999999,0.0,0.0909090909090908,0.2307692307692306,0.1707317073170731,0.1707317073170731,0.2307692307692306,0.1707317073170731,0.1428571428571428,0.1428571428571428,0.0434782608695651,0.1707317073170731,0.263157894736842,0.846153846153846,0.4117647058823528,0.3714285714285714,1.0869565217391304,1.0869565217391304,0.92,0.7777777777777777,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.4545454545454543,0.5483870967741935,-0.0943396226415095,-0.3513513513513513,-0.4285714285714286,-0.5051546391752577,-0.4782608695652174,-0.5339805825242718,-0.5596330275229358,-0.5789473684210527,-0.6033057851239669
BLEN.L^G93,-1.0,4.0,0.1075455333911535,0.1119319453772106,2.5316013955600702,-0.1407292790796921,2.0,-0.0344062153163151,-0.0230452674897118,7.93748074413368e-10,-0.0456182472989194,0.0121422376409366,0.0258503401360543,0.0603397153507287,0.0817307692307693,-0.0718200944928391,0.0817307692307693,0.7855885977560328,0.6129032258064515,-0.39453125,-0.3080357142857143,-0.3432203389830508,-0.3849206349206349,-0.3992248062015504,-0.3992248062015504,-0.3231441048034934,-0.1968911917098444,-0.1968911917098444,-0.1927083333333332,-0.3541666666666666,-0.3775100401606426,-0.38,-0.3432203389830508,-0.3432203389830508,-0.3647540983606557,-0.4983818770226537,-0.5303030303030303,-0.5633802816901408,-0.5633802816901408,-0.5682451253481894,-0.5558739255014327,-0.5079365079365079,-0.5079365079365079,-0.5753424657534246,-0.521604938271605,-0.651685393258427,-0.6770833333333333,-0.6352941176470588,-0.7140221402214022,-0.7246891651865008,-0.7246891651865008,-0.7386172006745362,-0.7232142857142857,-0.6823770491803278,-0.6593406593406593,-0.6823770491803278,-0.696078431372549,-0.6615720524017468,-0.6652267818574513,-0.69,-0.727112676056338,-0.6855983772819472,-0.6723044397463003,-0.6436781609195401,-0.6335697399527187,-0.6105527638190955,-0.6335697399527187
BLEY.L^B19,-1.0,27.0,-0.0514835920613087,-0.0275411366553856,0.3152805717552575,-0.4627400900265149,2.0,-0.0495280976707939,-0.0370613150463896,3.1687238050110574e-13,-0.15,0.0041265474552956,-0.0540479164301125,-0.1276477146042363,0.931995540691193,-0.1201631435393714,0.1276477146042363,1.3033629008225092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,0.0,0.0,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,0.0,-0.25,-0.25,-0.25,-0.3333333333333333,-0.25,-0.25,-0.25,-0.142857142857143,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.142857142857143,0.0,0.5,0.5,0.0,0.5,0.5,0.1999999999999999,0.0,0.0,0.1999999999999999,0.0,0.0,0.0,0.0,0.0
BLGH.L^G03,-1.0,4.0,-0.2311621510599917,-0.1432176528778794,2.244394050643438,-0.8864303834263199,2.0,-0.1080750563687087,-0.7276729369238348,1.3239929094420006e-10,-0.2873417721518988,-0.1719562072475934,-0.3391563841201717,-0.5667014304985638,0.0337661097048455,0.0945316207481996,-0.2116596288211689,1.3033629008225092,-0.1557377049180327,-0.0895522388059701,-0.1029411764705883,-0.2560975609756097,-0.2781065088757396,-0.3578947368421052,-0.3578947368421052,-0.3107344632768362,-0.2129032258064516,-0.2129032258064516,-0.2077922077922078,-0.2229299363057325,-0.2278481012658229,-0.1756756756756756,-0.2469135802469136,-0.2469135802469136,-0.2077922077922078,-0.1159420289855072,-0.2179487179487179,-0.2129032258064516,-0.2129032258064516,-0.2560975609756097,-0.3028571428571428,-0.024,-0.024,-0.024,-0.046875,-0.0542635658914729,0.0427350427350428,0.0338983050847458,0.1192660550458715,0.2577319587628865,0.2577319587628865,0.1401869158878503,0.1090909090909089,0.2708333333333332,0.4022988505747127,0.2323232323232322,0.150943396226415,0.2079207920792078,0.1090909090909089,-0.2327044025157233,-0.2906976744186046,-0.2422360248447205,-0.0962962962962963,-0.2229299363057325,-0.1866666666666666,0.0796460176991151,-0.008130081300813
BLK.L^B04,-1.0,15.0,0.0046990185230424,0.1734450624864552,1.38878230447674,-0.1561201383355314,2.0,0.0225375326955462,-0.4261496003727447,9.256935566868003e-11,-0.0506072874493927,-0.0479098708129158,-0.0072456813819577,-0.0937066748143252,0.1119709270502275,-0.038676045339012,0.025050397248903,0.3539564118181312,0.0223214285714283,-0.0857142857142857,-0.1384615384615384,-0.1384615384615384,-0.1004016064257028,-0.0762886597938142,-0.0762886597938142,-0.0607966457023059,0.0,0.0,-0.0260869565217389,0.0418604651162792,0.0769230769230771,0.108910891089109,0.0181818181818183,0.0181818181818183,0.0541176470588236,0.0769230769230771,0.0298850574712645,-0.0857142857142857,-0.0857142857142857,-0.1300970873786407,-0.1515151515151515,0.0,0.0,0.0541176470588236,-0.0344827586206895,-0.0568421052631578,-0.0022271714922048,-0.0153846153846152,-0.074380165289256,-0.0427350427350425,-0.0427350427350425,-0.1450381679389312,-0.1626168224299063,-0.0568421052631578,0.1061728395061729,0.1200000000000001,0.1200000000000001,0.1914893617021278,0.1727748691099477,0.0346420323325635,0.1228070175438595,0.1820580474934037,0.3534743202416919,0.3534743202416919,0.4222222222222225,0.4000000000000001,0.4834437086092715
BLKA.L^B10,-1.0,21.0,-0.2183203931903981,-0.4632740035096515,0.2392217873398657,-1.309432389043855,1.0,-0.1406710091906844,0.092192060128733,1.555032329243405e-12,-0.4244604316546763,-0.0662084194030914,-0.5554952018830346,-0.2244782832377265,-0.0482471656077495,-0.0741244405639961,-0.3447141394940782,1.3033629008225092,0.0540540540540541,-0.1395348837209302,-0.1956521739130435,-0.075,-0.0512820512820513,-0.3018867924528302,-0.3018867924528302,-0.2291666666666666,-0.119047619047619,-0.119047619047619,-0.119047619047619,-0.2127659574468084,-0.119047619047619,-0.097560975609756,-0.119047619047619,-0.119047619047619,-0.119047619047619,0.0277777777777779,0.0,-0.0263157894736841,-0.0263157894736841,-0.1395348837209302,-0.0512820512820513,0.2758620689655173,0.2758620689655173,-0.0263157894736841,-0.0263157894736841,-0.119047619047619,-0.0263157894736841,-0.1395348837209302,-0.159090909090909,0.1212121212121211,0.1212121212121211,0.0,-0.0512820512820513,0.15625,0.1935483870967742,0.0,0.6086956521739129,0.8499999999999999,0.5416666666666667,0.3703703703703702,0.15625,0.0571428571428571,0.5416666666666667,0.3703703703703702,0.1212121212121211,0.0,0.0
BLND.L,-1.0,35.0,-0.1576915261125787,-0.3544433094994892,-0.381832146881827,0.0533557755795772,2.0,-0.1795177136052396,-0.0036840944187069,9.92335833772802e-09,0.0172955974842767,-0.1083926031294452,-0.1106465101318752,1.5922249793217536,-0.5922249793217536,-1.5922249793217536,-1.5922249793217536,1.3033629008225092,0.0106100795755967,0.0244565217391303,-0.09375,-0.0598503740648378,-0.0980861244019137,-0.1045130641330166,-0.1045130641330166,0.030054644808743,0.0244565217391303,0.0244565217391303,-0.0078947368421051,-0.0182291666666666,0.0560224089635854,-0.0358056265984655,-0.0737100737100737,-0.0737100737100737,-0.1087470449172577,-0.0551378446115288,-0.0052770448548812,-0.0551378446115288,-0.0551378446115288,-0.1603563474387528,-0.1470588235294118,-0.1547085201793722,-0.1547085201793722,-0.0714285714285712,-0.0026455026455025,-0.0078947368421051,0.0472222222222222,0.156441717791411,0.2651006711409396,0.4784313725490197,0.4784313725490197,0.6042553191489362,0.8038277511961724,0.9842105263157896,0.9947089947089948,1.1299435028248586,1.564625850340136,1.5472972972972974,1.1791907514450868,0.8663366336633664,0.7867298578199053,0.8663366336633664,1.1542857142857144,0.5774058577405856,0.4067164179104476,0.484251968503937,0.3416370106761566
BLOC.L^G00,-1.0,11.0,-0.0815700821378553,-0.0913766615456549,0.4359916625471081,-0.2019897218369709,2.0,-0.0988275603619037,-0.2224019888325472,1.4213234300194489e-12,-0.0654761904761905,-0.0644611832393353,-0.0404450261780103,-0.5163804765398389,0.0886680362472134,-0.1200075529684466,-0.092074592074592,1.3033629008225092,-0.1454545454545456,0.25,0.0377358490566037,-0.1538461538461538,-0.1269841269841268,-0.2666666666666666,-0.2666666666666666,-0.0833333333333332,-0.1911764705882352,-0.1911764705882352,-0.2142857142857142,-0.1791044776119402,-0.0833333333333332,-0.1666666666666666,-0.2253521126760562,-0.2253521126760562,-0.2142857142857142,-0.1666666666666666,-0.2028985507246375,-0.2567567567567567,-0.2567567567567567,-0.2948717948717948,-0.1666666666666666,0.1458333333333334,0.1458333333333334,-0.0178571428571429,0.0784313725490197,-0.0517241379310343,0.0784313725490197,-0.0677966101694914,-0.0983606557377048,0.1956521739130434,0.1956521739130434,0.375,0.3414634146341464,0.2790697674418605,0.3095238095238097,0.4102564102564103,0.6666666666666667,0.375,0.1458333333333334,-0.2028985507246375,-0.3037974683544303,-0.2465753424657533,-0.2028985507246375,-0.2948717948717948,-0.3373493975903613,-0.375,-0.3956043956043955
BMAH.L^I00,-1.0,11.0,-0.0198263957388044,0.1322821189995339,2.0338233133845143,-0.0125202915169694,2.0,-0.3393808678000507,-0.0362141967621404,1.677334675937805e-07,-0.0040585282494927,-0.0103077530084829,0.1879673691366417,0.000504791945696,-0.0337745249882488,-0.0124969432075174,0.0375735786542596,1.426557476379705,-0.0296650717703348,0.7272727272727273,-0.4668367346938776,-0.4523060796645702,-0.4568607068607069,-0.4393776824034335,-0.4393776824034335,-0.4008027522935781,-0.3809241706161137,-0.3809241706161137,-0.3604651162790698,-0.3588957055214724,-0.3612469437652812,-0.3924418604651163,-0.4213732004429679,-0.4213732004429679,-0.3931475029036004,-0.3860164512338425,-0.3952546296296297,-0.3612469437652812,-0.3612469437652812,-0.3719951923076924,-0.3801897983392646,-0.3258064516129032,-0.3258064516129032,-0.3231865284974093,-0.3284061696658098,-0.3452380952380953,-0.2967698519515478,-0.2722841225626741,-0.2620056497175141,-0.3033333333333333,-0.3033333333333333,-0.2712691771269178,-0.2514326647564471,-0.291044776119403,-0.2142857142857144,-0.1810344827586207,-0.1679936305732484,-0.0447897623400366,-0.0233644859813083,-0.1173986486486486,-0.1706349206349207,-0.1173986486486486,-0.028810408921933,-0.0009560229445507,0.0165369649805446,0.1117021276595744,-0.034195933456562
BMK.L^G04,-1.0,15.0,-0.1793269093300546,0.0129689071529813,0.0925256428858126,-0.8413456182300271,2.0,-0.297223979271814,-0.0422807282047395,3.850023638393201e-11,-0.2727272727272727,-0.0066293998227203,-0.006161686356266,0.1611082895999096,0.8388917104000904,-0.1611082895999096,-0.1611082895999096,-0.4935107857698155,0.0,-0.0526315789473684,-0.1818181818181818,-0.1818181818181818,-0.1818181818181818,-0.28,-0.28,-0.28,-0.3571428571428572,-0.3571428571428572,-0.4,-0.4193548387096775,-0.4375,-0.4545454545454546,-0.3793103448275862,-0.3793103448275862,-0.4,-0.4193548387096775,-0.4545454545454546,-0.5,-0.5,-0.5384615384615385,-0.5263157894736843,3.5,3.5,3.5,3.5,3.5,3.5,3.5,8.0,5.0,5.0,5.0,5.0,8.0,8.0,5.0,3.5,3.5,3.5,3.5,3.5,2.6,3.5,3.5,2.6,2.6,2.6
BNBL.L^I93,-1.0,19.0,0.0510113805444967,-0.0622934581963891,4.346691109931756,0.2766027261058632,2.0,-0.4201717683329664,0.1114259104945831,5.436164010632429e-10,0.0896624472573839,0.0134515623114971,0.0712260807937632,0.0615658887310361,-1.4539717530257954,-0.0398117060567042,0.0156299241230516,1.3033629008225092,0.0,-0.0373134328358208,-0.0444444444444445,-0.1677419354838709,-0.1103448275862069,-0.2037037037037037,-0.2037037037037037,-0.1041666666666666,-0.1886792452830189,-0.1886792452830189,-0.2181818181818181,-0.271186440677966,-0.2833333333333333,-0.2989130434782608,-0.3027027027027027,-0.3027027027027027,-0.2275449101796406,-0.2228915662650602,-0.2950819672131147,-0.2543352601156069,-0.2543352601156069,-0.0915492957746477,-0.0915492957746477,0.1217391304347828,0.1217391304347828,0.1834862385321101,0.2772277227722772,0.29,0.465909090909091,0.4175824175824176,0.3870967741935482,0.842857142857143,0.842857142857143,0.9253731343283582,0.9846153846153848,2.1463414634146343,1.931818181818182,1.8043478260869563,1.4807692307692308,1.0476190476190474,0.9545454545454546,0.6125,0.5357142857142858,0.5176470588235296,0.4827586206896552,0.4021739130434782,0.3163265306122449,0.3870967741935482,0.5542168674698795
BND.L^B05,-1.0,16.0,0.026502622583279,0.2027664395094815,0.443588097014461,0.2974586374457635,2.0,0.0627036395147314,0.2215066687609692,4.9202438769586806e-11,0.0964230171073094,0.0126838922180549,-0.0277671523455158,0.3174898052204224,0.1581595218609119,0.0274157378871626,0.0517565086782376,0.5101180171339404,-0.0167597765363128,-0.0376344086021506,0.0,-0.0055555555555555,0.0783132530120482,0.3065693430656933,0.3065693430656933,0.1548387096774193,0.0467836257309941,0.0467836257309941,0.028735632183908,0.0170454545454545,0.0,-0.0376344086021506,-0.0677083333333332,-0.0677083333333332,0.0228571428571429,-0.0427807486631016,-0.0164835164835165,0.0591715976331361,0.0591715976331361,0.0467836257309941,0.028735632183908,0.0170454545454545,0.0170454545454545,0.1699346405228758,0.1329113924050633,0.1623376623376622,0.2695035460992909,0.2695035460992909,0.2430555555555555,0.2605633802816902,0.2605633802816902,0.2013422818791945,0.1933333333333333,0.3664122137404579,0.4672131147540983,0.5565217391304349,0.4319999999999999,0.4435483870967742,0.5431034482758621,0.3875968992248062,0.3769230769230769,0.3458646616541352,0.4916666666666667,0.3984375,0.3984375,0.4435483870967742,0.6272727272727272
BNZL.L,-1.0,34.0,0.2182567014801589,0.1459640202282587,2.0962724981456704,0.2098594512591903,2.0,0.2345841462861291,0.391384521795034,2.805753618911799e-06,0.0680272108843537,0.0567886310285208,0.2109282717608243,0.5493549061273056,-0.0157189398630393,0.0132018937170401,0.1705768538954409,0.4401322443334021,0.1117318435754188,-0.1182266009852215,-0.1394230769230769,-0.1476190476190476,-0.1435406698564593,-0.1138613861386138,-0.1138613861386138,-0.0478723404255317,0.0914634146341464,0.0914634146341464,0.0914634146341464,0.0406976744186047,0.098159509202454,0.1049382716049383,0.0848484848484849,0.0848484848484849,0.1187499999999999,0.2094594594594594,0.1329113924050633,0.0170454545454545,0.0170454545454545,0.0591715976331361,0.1118012422360248,0.2695035460992909,0.2695035460992909,0.2605633802816902,0.2344827586206896,0.2517482517482519,0.3458646616541352,0.3875968992248062,0.3984375,0.3161764705882353,0.3161764705882353,0.3664122137404579,0.3664122137404579,0.5042016806722691,0.6422018348623852,0.7722772277227723,0.79,1.0340909090909092,1.2374999999999998,0.79,0.5840707964601772,0.6272727272727272,1.0112359550561796,1.1829268292682928,1.1058823529411763,1.1829268292682928,1.2658227848101269
BOC.L^I06,-1.0,17.0,0.0088539853811346,0.2522675416265957,1.0725021271363535,-0.9109809976764603,2.0,0.1591953679937922,-0.0646935880358994,2.728871684183758e-07,-0.2953000023050504,0.0574312565262792,-0.0493986096296022,0.0784066408094156,-0.1106429696023132,0.0332430569872843,-0.0336387501930303,0.5678684682330223,0.0157835400225478,0.0230680507497116,0.1087499999999999,0.0622754491017962,0.0410798122065727,0.1157232704402515,0.1157232704402515,0.1795212765957445,0.2671428571428571,0.2671428571428571,0.2475386779184245,0.2599431818181816,0.2405594405594404,0.3121301775147929,0.1986486486486485,0.1986486486486485,0.1842456608811746,0.2653352353780314,0.2563739376770537,0.238826815642458,0.238826815642458,0.2545968882602545,0.213406292749658,0.3773291925465836,0.3773291925465836,0.3667180277349766,0.4169329073482428,0.3278443113772453,0.2967836257309941,0.294890510948905,0.3541984732824426,0.2018970189701896,0.2018970189701896,0.1795212765957445,0.1890080428954421,0.1579634464751957,0.1474773609314357,0.2545968882602545,0.2599431818181816,0.4540983606557376,0.4957841483979763,0.381619937694704,0.3160237388724034,0.242296918767507,0.3500761035007609,0.356269113149847,0.3688271604938269,0.4540983606557376,0.5372616984402079
BOK.L^H00,-1.0,10.0,-0.3070983959779745,-0.0718509041872687,7.316695683542873,-0.1704020218968861,1.0,-10.525,-0.0420010606328385,7.319067311995563e-07,-0.0552368464186198,-0.2254010055063443,-0.2566158297667129,-0.1340083454102114,0.6663068042351683,-0.3434701884191279,0.1679202279202279,1.3033629008225092,0.0,-0.0503978779840849,-0.0867346938775509,-0.1674418604651162,-0.1576470588235293,-0.1693735498839906,-0.1693735498839906,-0.1414868105515587,-0.0478723404255317,-0.0478723404255317,-0.100502512562814,-0.100502512562814,-0.1116625310173697,-0.1116625310173697,-0.1770114942528734,-0.1770114942528734,-0.1331719128329297,-0.1138613861386138,-0.0652741514360313,-0.1900452488687782,-0.1900452488687782,-0.1693735498839906,-0.2062084257206208,-0.1138613861386138,-0.1138613861386138,-0.0725388601036268,-0.1116625310173697,-0.1807780320366132,-0.1289537712895377,-0.089058524173028,-0.0402144772117962,-0.0959595959595959,-0.0959595959595959,-0.1596244131455398,-0.1536643026004729,-0.0503978779840849,0.0406976744186047,-0.0027855153203342,-0.0478723404255317,-0.0137741046831955,-0.0913705583756344,-0.2200435729847494,-0.2382978723404255,-0.1936936936936937,-0.1414868105515587,-0.1973094170403587,-0.2008928571428572,-0.1863636363636364,-0.2079646017699113
BOOT.L,-1.0,34.0,0.1298638626435028,0.2259004128421509,1.0313051361789216,-0.1360091112970385,2.0,0.1101247710622711,0.2848567295423115,2.2563579711462222e-09,-0.0440881763527054,0.1148141201478599,0.1754455445544553,2.878112542957458,0.2405343447518594,0.3978436294074558,0.4805809243792225,0.3021842915109661,-0.0505050505050505,-0.01,-0.0480769230769231,-0.0526315789473683,-0.0571428571428571,-0.0704225352112676,-0.0704225352112676,0.0153846153846153,-0.1,-0.1,-0.12,-0.12,-0.0917431192660551,-0.2048192771084338,-0.2877697841726618,-0.2877697841726618,-0.3612903225806452,-0.3907692307692307,-0.4,-0.4,-0.4,-0.4176470588235293,-0.4210526315789473,-0.2747252747252747,-0.2747252747252747,-0.2611940298507463,-0.2666666666666667,-0.28,-0.2826086956521738,-0.2877697841726618,-0.2978723404255319,-0.2877697841726618,-0.2877697841726618,-0.2528301886792452,-0.1818181818181817,-0.1391304347826086,-0.0571428571428571,0.0153846153846153,0.1647058823529412,0.2374999999999998,0.2374999999999998,-0.12,-0.01,-0.771889400921659,-0.7387862796833773,-0.7352941176470589,-0.7298772169167804,-0.7203389830508475,-0.7130434782608696
