firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LVSN-L^A20,0.0384907774176769,0.0384907774176769,15.0,4.240689297719847e-07,0.1024428107471888,0.2963610006318998,0.1538461538461538,0.0299232672426951,-0.4054999999999999,1.4655456673082388,-0.0169647501300364,6.104713594504291,4.071992833292614e-05,1.0,11.781841109709962,0.0846153846153846,8.090618915885236e-10,-0.0122159784998778,32.18181818181818,1.4596362073916402e-15,0.7999999999999998,1.3650767660206369e-08,2.0,0.0336875321215334,-0.0811566780469746,0.6603168990807476,-0.7460411245223527,-0.591025641025641,-6.750000000000002,-0.7460411245223527,3.625000000000001,0.4779411764705892,2.940466448445173,20.46808510638298,4.0,11.781841109709962,-0.0133546611115244,-0.0138605757351124,-0.2498000861167496,0.0379456983971213,3.2523364485981308,0.0686818515529994,0.0354263376496457,0.0133273003989964,0.1181530828632016,-0.0024024757716426,2.210526315789474,2.625000000000001,0.1666666666666667,0.1999999999999999,1.0,0.5,1.0,0.5,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.1999999999999999,0.0,-0.142857142857143,-0.25,-0.142857142857143,0.0,-0.142857142857143,-0.142857142857143,0.0,0.0,-0.25,0.0,-0.142857142857143,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.5,-0.5,-0.4545454545454546,-0.5,-0.5,-0.5384615384615385,-0.5714285714285715,-0.5,-0.5,-0.5384615384615385,-0.6,-0.625,-0.6,-0.6470588235294118,-0.5,-0.142857142857143,-0.142857142857143,-0.25,-0.25
LVWS-L,0.0215577373588481,-0.0215577373588481,14.0,2.119357380590271e-06,0.5119755582240021,0.1854351295371973,-0.03324200913242,0.2660295854757494,-1.488,-0.3965003688950374,0.0025620103006852,-0.1481806083158718,-0.0057200911799608,1.0,2.448513598987982,0.3291219204042956,-2.6587537746038043e-08,0.0381109965822166,-0.4032513877874703,7.776564329334805e-12,-0.2164383561643836,5.749382838502061e-07,3.0,0.0252571023500128,-0.0096697289187578,0.0312690259137915,-0.4966402964030034,0.0645519526773089,0.2307267982518757,-0.462071052370852,-0.1144520868251308,-1.117162225544693,-0.0793550105727247,-2.121761658031088,4.0,1.9123972169512968,0.006902546272625,0.0087750658129935,0.1001020039526531,1.0932684858397177,3.88929719797887,1.6140235114954873,0.0610318450604893,-0.0514520007398729,-0.0252340466601738,-0.0040687896706992,0.8850496838301716,-0.0787727124360787,-0.0136986301369862,0.1837837837837836,0.3476923076923077,0.4129032258064515,0.3353658536585366,0.2234636871508379,0.3353658536585366,0.2958579881656804,0.2958579881656804,0.2958579881656804,0.1288659793814432,-0.0201342281879194,-0.2206405693950178,-0.14453125,-0.1657142857142857,-0.3047619047619048,-0.2992,-0.3742857142857143,-0.2036363636363636,-0.1657142857142857,-0.3261538461538461,-0.460591133004926,-0.4441624365482234,-0.5446985446985446,-0.5446985446985446,-0.4918793503480277,-0.4690909090909091,-0.4994285714285714,-0.4525,-0.4348387096774193,-0.4994285714285714,-0.4525,-0.4348387096774193,-0.4525,-0.460591133004926,-0.4918793503480277,-0.460591133004926,-0.3983516483516484,-0.416,-0.3916666666666667,-0.4081081081081081,-0.4120805369127517,-0.4040816326530612,-0.4040816326530612,-0.3958620689655172,-0.3652173913043478,-0.3742857142857143,-0.2601351351351352,-0.3413533834586466
LWFX-L,0.049137391106303,-0.049137391106303,13.0,8.702456576325616e-07,0.2102262272700577,0.1220244716351501,0.0649473865792651,2.118817495083696,-42.9,0.181679214955567,0.0250526675397141,-0.0204946116839244,-0.0089593164137227,1.0,1.1229769494850417,0.266101041264944,8.885814656539932e-09,0.5594949623772478,0.474866836757531,1.1238553926592269e-07,0.0991735537190083,1.869547194800584e-06,4.0,0.4111462972104696,0.3021269177126919,0.0102334993899681,-0.0917601889790122,0.1708445815657538,-0.0011274002941085,-0.0858424323426887,0.0478237695369225,0.0947663143359023,-0.0428436088640323,-13.698412698412698,3.0,0.793648847474252,-0.0100057324508833,-0.0222970618975728,0.1147637374385289,42.58856345885634,6.274090815697555,6.737907674973225,0.239892870807295,0.0756624825662482,0.0581905141490555,0.0863410279301109,0.3344407530454042,0.2437275985663083,-0.0977443609022556,-0.0148148148148148,0.0230769230769229,0.2788461538461539,0.1083333333333333,-0.1635220125786163,0.2429906542056075,0.1083333333333333,0.2314814814814814,-0.2528089887640449,-0.1687499999999999,-0.494296577946768,-0.6580976863753214,-0.7555147058823529,-0.6997742663656885,-0.732394366197183,-0.8102710413694721,-0.8162983425414365,-0.8554347826086957,-0.8351920693928129,-0.8460648148148149,-0.822192513368984,-0.8440797186400938,-0.8716216216216216,-0.8730916030534351,-0.897770945426595,-0.8966588966588966,-0.8999247554552294,-0.9061397318278052,-0.8962558502340093,-0.8966588966588966,-0.8829225352112676,-0.8862275449101796,-0.870873786407767,-0.865520728008089,-0.8637295081967213,-0.8657921291624622,-0.8586609989373007,-0.8572961373390557,-0.8518930957683741,-0.8433451118963486,-0.8530386740331491,-0.8520578420467186,-0.8544857768052516,-0.8368098159509203,-0.8178082191780822,-0.8152777777777778,-0.8072463768115942,-0.8178082191780822
LWLC-L,0.0245587106676899,0.0245587106676899,14.0,6.560791232995674e-07,0.1584897754699861,0.2468957551256136,0.2877954281286323,2.0284700752608185,0.645,0.0627374001416198,-0.0009867339107553,0.0518352287108533,0.0003640937375877,1.0,1.6512637618235384,0.3631739572736521,7.971154098083194e-08,0.7003222341568206,-0.6562804284323271,6.826585877354051e-12,0.0342465753424657,3.427064851902568e-07,3.0,0.0109124718978702,1.078429626991899,0.069313007442238,0.1035775203243027,0.051180926185028,0.0334372202479157,0.1035775203243027,1.2289697908597987,0.082397686840886,-0.1479146312507541,0.2986666666666666,7.0,1.6512637618235384,0.0083532854482575,0.0127166693665964,0.0845986984815618,5.283969804618118,4.460918462980319,-0.119437739850666,0.0625247328848437,0.099083058844476,-0.0131564521434052,0.0185425970942393,-0.0010842627013631,0.2289697908597986,0.0999999999999998,0.0,-0.0476190476190475,-0.1666666666666666,-0.1666666666666666,0.0,0.1111111111111111,0.0526315789473683,0.0,0.0,-0.0909090909090908,0.0,-0.3333333333333332,-0.4117647058823529,-0.3333333333333332,-0.375,-0.4117647058823529,-0.3333333333333332,-0.3333333333333332,-0.375,-0.2592592592592593,-0.1666666666666666,-0.1304347826086956,-0.1666666666666666,-0.2307692307692307,-0.2592592592592593,-0.3103448275862068,-0.375,-0.375,-0.4285714285714285,-0.5121951219512195,-0.4736842105263158,-0.5454545454545454,-0.5652173913043479,-0.4444444444444444,-0.4117647058823529,-0.3939393939393939,-0.4117647058823529,-0.4285714285714285,-0.4444444444444444,-0.4117647058823529,-0.3939393939393939,-0.4117647058823529,-0.375,-0.3939393939393939,-0.4117647058823529,-0.4444444444444444,-0.3939393939393939,-0.4444444444444444
LWM-L,0.0741638804544626,-0.0741638804544626,20.0,2.1759751098977598e-07,0.0525652767095449,0.2255795005144426,0.8075651585067795,1.5686254978019836,56.99430000000001,0.6852521056547805,0.0639375366231667,0.0049657401441638,0.0030375557746418,1.0,2.242938650135838,0.1323442284787539,6.36383135919907e-08,1.041356982534234,-0.120748529899834,4.22160044606847e-07,0.3740597763362119,1.1628425815785278e-07,4.0,11.418660511217867,0.8989273950954779,0.0014843339621339,-0.0178952077517941,0.1332850337725212,0.0203755190406809,0.0453238494268975,0.030946579757659,-0.0804559784265806,0.0622377590818966,-0.3336444054580148,7.0,1.5012347097269394,0.0577073317338451,0.0867590771787386,0.3052322132338902,4.649214058376379,5.424913733008416,0.5103962672823247,0.3987309005217643,0.3520193073111171,0.0355999398223805,0.2926792005065607,0.4954106570616176,0.4367366635240248,-0.0138603696098562,0.0345193839617632,0.1112378779235596,0.1584894439488551,0.225542623466499,0.2073132940811899,0.1345369831100755,0.1553973902728351,0.0282396410662444,0.0925406618059452,0.1584894439488551,0.1703214178431962,0.3126684636118599,0.2543464262717323,0.1980319803198031,0.1640274873020615,0.1899816737935247,0.1361913094196558,0.1358600583090379,0.1296027834154827,0.2483178468439602,0.1809639284631705,0.2209338765277342,-0.316371293209335,-0.2723197609264101,-0.2487466255302738,-0.2486017357762777,-0.2517764547724217,-0.261701724464658,-0.1581676750216075,-0.1676992095706045,-0.1632302405498281,-0.1278262816207745,-0.0648103696591453,-0.0634615384615384,-0.0582547739908144,-0.9584878319055534,-0.9582583354761292,-0.958837823560486,-0.959541834117366,-0.9590786391756908,-0.959240893017806,-0.9597828106612714,-0.9587436728297012,-0.95867584509806,-0.9590562766013346,-0.9585593634990534,-0.9586271344830516,-0.958638554472684
LWMG-L,0.0409135721327637,-0.0409135721327637,13.0,4.934461591241913e-07,0.1192023464682185,0.0734367741336058,0.1676391590256552,0.4961939019474076,0.404,0.7851137503436995,0.0199912367181509,0.0533932068772776,-0.0052123781599175,1.0,3.188794378698225,0.1528497409326425,7.498148653539235e-09,0.1427172138581534,-0.0701754385964913,4.304451603445253e-12,0.4285714285714285,5.573143181909451e-08,3.0,0.0563028549674931,0.025949160827766,-0.0718600384262957,-0.1132007505288491,-0.0541545847791984,0.1878103209509704,-0.2032617070345626,-0.1395459638882114,0.16764108235382,0.0972308643964384,-3.078296703296703,7.0,2.278846153846154,0.0015252278194203,0.0017324402569021,0.0386871761788601,5.084207694377186,2.301827040194884,-0.4012888126108285,-0.01291492835117,-0.0241771223724946,0.0102238288238945,0.0137493197895882,0.0046416635722241,0.1466537224682967,0.0146341463414634,0.2424242424242424,0.4539007092198581,0.4137931034482758,0.2202380952380951,0.3945578231292517,0.2576687116564418,0.5185185185185184,0.5185185185185184,0.5648854961832059,0.5185185185185184,0.8468468468468466,1.0499999999999998,1.2777777777777777,1.204301075268817,0.9711538461538458,0.990291262135922,0.8981481481481479,0.9711538461538458,0.7372881355932204,0.4436619718309857,0.4642857142857142,0.25,0.1263736263736261,0.0789473684210526,0.0789473684210526,0.0249999999999999,-0.0375586854460093,-0.0639269406392695,-0.0848214285714287,-0.088888888888889,-0.1422594142259415,-0.1992187500000001,-0.2435424354243542,-0.1992187500000001,-0.3097643097643099,-0.2906574394463669,-0.1929133858267717,-0.2678571428571429,-0.2205323193916349,-0.2678571428571429,-0.3322475570032573,-0.1048034934497817,-0.1865079365079366,-0.3211920529801325,-0.393491124260355,-0.375,-0.4005847953216375,-0.393491124260355
LWMJ-L^G14,0.0826996578553056,-0.0826996578553056,14.0,2.1562217194570136e-06,0.5208809182367635,0.086853541490742,-0.1060855055242333,0.9779317947967708,-2.609,-0.1099159250481177,-0.0188540155928237,-0.0672208118262262,-0.0047522527651886,1.0,0.9253742125642952,0.1218846022533287,-4.948529411764706e-07,0.0592206153191426,-0.9909574468085108,1.253009351973782e-10,-0.0599999999999999,4.240893665158371e-06,1.0,0.0102526314211481,-0.1556686789167913,-0.1071852689050021,-0.0210140680327815,-0.3561855731852678,-0.0112217999661712,0.1225511488464443,-0.0423556090520872,-0.3014367860134106,0.0159866627854116,-1.179677677448851,4.0,0.4944662775241287,-0.0136433834885054,-0.0405540108074077,-0.0038325161758943,12.03789846517119,3.95918922067332,1.6140235114954873,-0.1685560618400875,-0.2785799443634919,-0.1669137266528312,-0.0235825867470851,-0.0991673975466462,-0.1154823766189827,-0.15,0.4285714285714286,0.1764705882352941,0.1111111111111111,0.1111111111111111,0.0526315789473683,0.3333333333333332,0.3333333333333332,0.25,0.4285714285714286,0.0,-0.0909090909090909,-0.1304347826086955,-0.2592592592592593,-0.3103448275862068,-0.375,-0.4444444444444444,-0.4736842105263158,-0.4444444444444444,-0.4680851063829787,-0.4736842105263158,-0.5833333333333333,-0.6527777777777778,-0.6753246753246753,-0.6794871794871795,-0.6855345911949686,-0.7041420118343196,-0.6753246753246753,-0.7041420118343196,-0.7382198952879582,-0.7422680412371134,-0.7487437185929648,-0.7487437185929648,-0.7435897435897436,-0.7041420118343196,-0.696969696969697,-0.6875,-0.6825396825396826,-0.6855345911949686,-0.6688741721854304,-0.6666666666666667,-0.6855345911949686,-0.7206703910614525,-0.7382198952879582,-0.7282608695652174,-0.7282608695652174,-0.7311827956989247,-0.7134670487106017,-0.7014925373134329
LWNF-L,0.0742133456312745,-0.0742133456312745,20.0,7.54095785800398e-07,0.1821677714317337,0.1761334196891192,0.2027936507936508,1.4485914784015903,0.3204999999999999,-0.0710051195401279,0.0243002589662634,-0.0474143766817388,0.0111428158636133,1.0,4.782538212135248,0.1773689691079486,2.1628345811813093e-08,0.7801415878061114,-0.5980670835702104,1.2217369160914832e-11,-0.0387596899224806,3.251398629518476e-07,5.0,0.0154169201877702,0.1189018464528668,-0.0558715589931708,0.1648573434916866,0.3658485584761184,-0.0277082399290599,0.1868134615283503,-0.0770864484087731,0.0232823433488097,-0.0575945180104325,-3.638260869565217,5.0,2.405048633626679,0.0390636592966315,0.0572874163538436,0.0431041447846812,8.084814626714069,5.409106354060483,1.4456036668176973,0.0363360543234848,-0.0258503401360544,-0.1236652594983857,0.0269450263671169,0.2164368139600338,-0.0055907798981791,-0.021897810218978,-0.0214285714285712,0.2626728110599079,0.2924528301886793,0.3838383838383838,0.3564356435643565,1.2833333333333337,1.6862745098039218,1.4464285714285712,1.4464285714285712,1.2276422764227646,0.691358024691358,0.3700000000000001,0.3173076923076923,0.2454545454545453,0.0620155038759691,-0.0143884892086328,0.0873015873015874,0.096,0.0538461538461538,0.1183673469387756,-0.0283687943262409,-0.0551724137931033,-0.0927152317880793,-0.1646341463414633,-0.1646341463414633,-0.1490683229813664,-0.1490683229813664,-0.1820895522388059,-0.1696969696969695,-0.2057971014492753,-0.0897009966777406,-0.0214285714285712,0.0620155038759691,0.0620155038759691,0.1048387096774194,0.1659574468085107,0.1416666666666668,0.1416666666666668,0.1659574468085107,0.2342342342342342,0.2342342342342342,0.2342342342342342,0.3838383838383838,0.3564356435643565,0.4345549738219896,0.4345549738219896,0.4345549738219896,0.4574468085106384
LWNH-L,0.000565073734274,-0.000565073734274,20.0,1.3595210682983454e-06,0.3284210413184206,0.047471417549274,0.1669465192133248,1.171874814471319,-0.1284999999999999,0.1169318351575724,0.0483765902509084,8.356373649315227e-05,-7.493162489228481e-05,1.0,2.221184682135446,0.1474164133738602,9.474129433800145e-08,0.3582106327975722,3.5863874345549744,3.624642625641546e-11,0.0638297872340426,1.084441205678636e-06,5.0,0.0175669217701116,0.1597036606624056,0.0638471026754749,-0.0295405490291755,-0.2632467429746555,0.025540983898264,-0.0843343340595898,-0.2426422303652576,-0.176356034399423,-0.0377427115786059,-0.0125435540069686,4.0,1.2807960762120354,0.0076506082860686,0.0138681890519615,0.0671009589845388,21.92682926829268,5.374264994119953,0.7243422588174869,0.3868907122250946,0.1965136548518302,0.1798347159327243,0.1607470683001761,0.7324649298597194,0.2048026012259154,0.0285714285714286,0.0,0.0,-0.0789473684210526,-0.0140845070422535,0.4583333333333332,0.1475409836065573,0.1864406779661016,0.0,0.2280701754385965,0.2068965517241379,-0.1463414634146341,-0.2708333333333333,-0.3518518518518519,-0.3,-0.2553191489361702,-0.306930693069307,-0.326923076923077,-0.3457943925233645,-0.3636363636363637,-0.3636363636363637,-0.3457943925233645,-0.3859649122807017,-0.4262295081967213,-0.4166666666666666,-0.44,-0.4696969696969697,-0.4927536231884057,-0.4736842105263158,-0.4814814814814815,-0.4696969696969697,-0.4927536231884057,-0.4927536231884057,-0.435483870967742,-0.4262295081967213,-0.4067796610169492,-0.4067796610169492,-0.4488188976377953,-0.4308943089430894,-0.5070422535211268,-0.5333333333333334,-0.5833333333333334,-0.5783132530120483,-0.5394736842105263,-0.4927536231884057,-0.4308943089430894,-0.4262295081967213,-0.3693693693693695,-0.4927536231884057
LWPX-L^J12,0.0256066802796414,-0.0256066802796414,20.0,1.268483445756989e-06,0.3064289799290312,0.191927414567964,-0.0898224598930481,0.9395846879984608,1.69,-0.028321163220969,0.055249627429152,-0.0538474015090844,0.002319303035309,1.0,2.4525067136175283,0.4495805818311619,-6.20197301627011e-08,0.3973116082529801,0.1306939123031076,4.790486462999779e-10,-0.015459723352319,3.828740141647221e-07,4.0,0.0961860193127092,0.0584465942476098,-0.0407587440427689,-0.0550181719676719,-0.2253794270973714,0.0670076161711265,-0.1497501458010093,-0.6028062147717702,0.0551433716618304,-0.1322807700324887,-0.6271993778555459,2.0,1.7929360294509948,0.0171207531384599,0.022153950475556,0.0790245202558635,4.82943727138393,3.5935686217960274,1.6140235114954873,0.1907566970690268,0.1910029039324792,0.0919213146244205,0.095241407493066,0.1899417264704229,-0.0018824471813357,0.0630630630630628,0.168421052631579,0.6567164179104479,0.6323529411764706,0.947368421052632,0.7343750000000002,1.1346153846153846,2.4687500000000004,1.2653061224489797,1.1764705882352944,1.4130434782608696,0.5205479452054795,0.6567164179104479,0.1808510638297873,0.2613636363636364,-0.0512820512820511,-0.0512820512820511,0.0673076923076922,0.1100000000000001,0.0776699029126213,0.2333333333333334,0.0990099009900991,0.168421052631579,-0.1897810218978102,-0.0593220338983049,-0.1119999999999998,-0.0749999999999998,-0.1190476190476189,-0.2237762237762236,-0.3190184049079754,-0.3546511627906976,-0.1956521739130433,-0.207142857142857,-0.0176991150442475,-0.0431034482758618,-0.0347826086956519,-0.0593220338983049,-0.0672268907563024,-0.0347826086956519,-0.2929936305732483,-0.2838709677419354,-0.323170731707317,-0.3833333333333333,-0.4307692307692307,-0.4278350515463917,-0.3313253012048192,-0.30625,-0.2448979591836734,-0.269736842105263
LWQQ-L^L09,0.1368512355731785,-0.1368512355731785,13.0,4.792062981858303e-06,1.1576240716410788,0.0018551354053568,-0.1545978143152505,0.5373007758474029,-0.5643,-0.4635008887571239,0.0002301210790908,-0.2607423063765519,-0.0008836639426026,1.0,0.0784976768198244,0.0311318926252543,-3.799302999134436e-06,0.2597033156008421,-0.1006711409395973,5.987263033947737e-12,-0.2530120481927711,2.069932182491681e-05,3.0,0.00115482317501,-0.0092847162752964,0.0096759259378707,-0.9120186905243334,3.817854419099964,0.0555269496072492,-0.9125655173717524,0.0972799510352084,0.1240909946015711,-0.1738188257694423,-1.021808088818398,5.0,0.0587506453278265,-0.0073360663003886,-0.0390278665674551,0.1687786199273646,222.88,16.485207100591715,1.6140235114954873,-0.1841500458044711,-0.5698832649749854,-0.2452559654464345,-0.1913019720030215,0.0296240789309354,0.1145671850777616,0.0,-0.2857142857142857,0.25,0.25,0.25,-0.2857142857142857,0.25,0.25,0.6666666666666667,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.4444444444444444,-0.6428571428571428,-0.6875,-0.7222222222222222,-0.75,-0.75,-0.7058823529411764,-0.7916666666666666,-0.7916666666666666,-0.8275862068965517,-0.8214285714285714,-0.868421052631579,-0.8809523809523809,-0.8809523809523809,-0.8913043478260869,-0.8958333333333334,-0.8958333333333334,-0.8913043478260869,-0.8936170212765957,-0.8863636363636364,-0.8888888888888888,-0.8888888888888888,-0.8936170212765957,-0.8863636363636364,-0.8936170212765957,-0.8863636363636364,-0.8809523809523809,-0.8936170212765957,-0.8863636363636364,-0.8958333333333334,-0.8913043478260869,-0.8809523809523809,-0.8888888888888888,-0.8958333333333334,-0.8913043478260869,-0.8837209302325582,-0.8936170212765957
LWSG-L,0.0761236722197467,-0.0761236722197467,13.0,3.310731669917698e-07,0.0799777192067489,0.0224327449051785,0.1104246136213041,2.354425404426645,-0.3874999999999997,0.0518027067493272,0.0301945734094187,-0.0253992423720978,-0.0033235088008574,1.0,0.9445012100026888,0.0605277418816957,2.268062564531152e-08,0.4591079599323963,-0.1180170181280059,4.907978347850329e-10,0.0282776349614396,4.454149477205093e-07,3.0,0.0834030649234562,0.3002893623909834,-0.0374549274816238,-0.0148385720907984,-0.0346491178219211,-0.0273102369021643,0.254818238470393,-0.0668668803791611,-0.2383345834654984,-0.0904324453986349,-2.435315757204169,3.0,0.2677601505781123,0.0193549253651154,0.0453944052419354,0.1668129046559097,59.24662360540224,44.030984071568845,2.037073818769749,0.1508821468321036,-0.0364839434225702,0.0340563357337585,0.1126386083515397,0.3453388495705317,0.0241998517962096,0.1037735849056602,0.0291262135922329,0.1157894736842106,0.0871794871794873,0.1099476439790576,0.1910112359550562,0.2470588235294117,0.3333333333333332,0.5142857142857145,0.9272727272727272,0.5588235294117647,0.3417721518987342,0.4039735099337749,0.06,0.1157894736842106,0.0291262135922329,-0.0363636363636363,-0.0701754385964911,-0.045045045045045,-0.1092436974789915,-0.0822510822510822,-0.1814671814671813,-0.3248407643312102,-0.3764705882352941,-0.3690476190476189,-0.4207650273224044,-0.4331550802139037,-0.4564102564102563,-0.4094707520891364,-0.4406332453825857,-0.4507772020725388,-0.4493506493506494,-0.4239130434782608,-0.3960113960113959,-0.3819241982507289,-0.3269841269841269,-0.2933333333333333,-0.3248407643312102,-0.3026315789473683,-0.273972602739726,-0.2318840579710144,-0.3291139240506329,-0.3727810650887573,-0.3375,-0.2508833922261484,-0.2428571428571427,-0.2205882352941176,-0.2346570397111913,-0.1519999999999999
LWUB-L,0.0531680316124459,0.0531680316124459,13.0,4.653883407725506e-07,0.1124243875714854,0.1100614651455642,0.2399618589827321,3.285692475535184,1.4679999999999995,0.6106440280450997,-0.0053391249264739,-0.0034034383594645,-0.00250569476082,1.0,1.2617132907187207,0.5872648943994957,6.21561666362403e-08,0.7775522882584383,1.3258003766478343,2.129913502784023e-09,0.3333333333333333,4.422268776456212e-07,5.0,0.1192525501916862,0.2650704395670832,0.0135272661894204,-0.0635266253224903,0.5208417148393761,0.0025068486009459,-0.0117467500062014,0.4753985320399503,-0.3763412037670157,-0.0482240434907024,0.6894852135815992,6.0,1.1655783902673724,0.0215995956185653,0.0456906813000585,0.1007909657521796,26.120044737169128,5.018396265832607,0.4798380021657683,0.2883619797059433,0.1573130177157023,0.0192570471924346,0.0129357354869883,0.4626618415761963,0.3800013131114174,-0.0246478873239436,0.0327272727272727,0.1544715447154472,0.2566371681415929,0.2188841201716738,0.1225296442687746,0.3209302325581395,0.1451612903225805,0.0402930402930401,0.0757575757575756,0.2136752136752135,0.2085106382978723,0.0327272727272727,-0.0955414012738854,0.0142857142857142,0.047970479704797,-0.0718954248366013,-0.0897435897435898,0.0402930402930401,0.0441176470588233,0.0441176470588233,0.2188841201716738,0.1833333333333333,0.0,0.1007751937984495,0.0364963503649633,0.0289855072463769,-0.0749185667752443,-0.1125,-0.1314984709480122,-0.1547619047619047,-0.1908831908831908,-0.1647058823529411,-0.2154696132596686,-0.1839080459770115,-0.0657894736842106,0.0441176470588233,-0.0340136054421769,0.0557620817843866,0.0402930402930401,0.0965250965250965,-0.1012658227848102,-0.1234567901234569,-0.0657894736842106,-0.0809061488673139,-0.0273972602739726,-0.0749185667752443,0.0518518518518518,0.0757575757575756
LXFW-L,0.0176372681545237,0.0176372681545237,13.0,5.825366669860771e-07,0.1407240411634026,0.4073941583644851,0.9709730363423212,1.1567806948203512,0.0729999999999999,-0.0670649510569763,0.0333250572429584,-0.006064458932487,4.339618547529676e-05,1.0,5.13167962483031,0.1773371104815864,1.0789602143293929e-07,0.4862945331695332,0.5574626865671642,3.431252416881052e-11,-0.0366088631984586,1.3869253775698418e-07,4.0,0.045549892917775,0.3018600744029762,0.2048142071202425,0.2040486945297645,-0.1080249576404979,0.0059732909501757,0.1527603315907345,-0.1791402209047029,0.1845916951962885,-0.0463762332426737,0.1131563421828908,6.0,3.841046525978033,0.0295052161479938,0.0365299298467994,0.2843411747726945,2.4246114695992005,6.181902444676167,0.5850478144323465,0.087434735872236,0.098211928477139,-0.0156326151526019,0.0702165233415233,0.0443869235931359,0.0304364619544225,0.1754385964912281,0.0458715596330274,0.0754716981132075,0.051660516605166,0.1176470588235294,0.1632653061224489,0.3255813953488373,0.3317757009345794,0.2666666666666666,0.1875,0.1752577319587629,0.1632653061224489,0.1067961165048543,0.1515151515151516,0.1752577319587629,-0.0138408304498269,-0.0371621621621621,-0.0256410256410255,0.1332007952286282,0.0594795539033456,0.0714285714285714,0.0,-0.0531561461794019,-0.0034965034965034,0.0035211267605634,0.0035211267605634,-0.0338983050847457,-0.0923566878980891,-0.1363636363636362,-0.0655737704918032,-0.1023622047244093,-0.1162790697674418,-0.0531561461794019,0.0251798561151079,0.0401459854014598,0.0919540229885058,-0.042016806722689,0.1332007952286282,0.168032786885246,0.2666666666666666,0.3013698630136987,0.2127659574468086,0.2153518123667377,0.4921465968586389,0.6666666666666667,0.7701863354037266,0.8037974683544304,0.8506493506493507,0.5659340659340659
LXGK-L,0.0924633362089247,-0.0924633362089247,16.0,2.265807711579269e-06,0.5473537302335285,0.2485549132947977,0.1514818880351262,1.2966288303734437,-0.0069999999999999,-0.1477364583980078,-0.0352913496980629,0.0010840707489341,0.0056831097976812,1.0,3.542158147662734,0.1550855991943605,-4.6674807030288834e-08,0.2817721907097961,-0.4325068870523416,2.380259090522504e-12,-0.0806451612903225,6.123180130211159e-07,4.0,0.0025097006466551,0.0388074291300098,-0.0563357182924196,0.0484822353236319,0.005311516901496,0.0067427031881454,0.1224619592005469,0.0376958805421157,-0.0743424839934968,-0.0232531396207829,-5.836633663366337,5.0,2.6435124508519,0.0047422178988326,0.0059554107706403,-0.0243589743589743,4.539082687338501,4.840854288666897,1.6140235114954873,-0.0452245899126168,-0.0414467253176931,-0.0793663242098657,-0.0818641729265675,-0.0589488636363636,-0.1418015267175572,-0.0238095238095238,0.0,0.1999999999999999,0.1666666666666667,0.4999999999999998,1.0999999999999996,1.2105263157894737,1.0999999999999996,1.0999999999999996,0.75,1.3333333333333337,0.6153846153846152,0.4999999999999998,0.3125,0.4999999999999998,0.2352941176470586,0.0499999999999998,0.0499999999999998,-0.0666666666666667,-0.2500000000000001,-0.263157894736842,-0.3333333333333333,-0.4473684210526316,-0.5227272727272727,-0.4473684210526316,-0.4878048780487805,-0.625,-0.6379310344827587,-0.6612903225806452,-0.6528925619834711,-0.6528925619834711,-0.6440677966101696,-0.6347826086956522,-0.631578947368421,-0.6585365853658537,-0.6528925619834711,-0.6557377049180328,-0.6528925619834711,-0.641025641025641,-0.65,-0.5800000000000001,-0.6470588235294117,-0.625,-0.6379310344827587,-0.6528925619834711,-0.6612903225806452,-0.6379310344827587,-0.65,-0.6379310344827587
