firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MUZJ-L,0.1745930323320678,-0.1745930323320678,14.0,3.06187854636721e-07,0.0349713538156693,0.0100417724629371,0.2467578841087073,1.1837556761000028,2.483999999999998,0.2181777872797109,0.0015185032407108,-0.0022782383570269,0.0062228110609152,1.0,0.4111043539253727,0.2289701666651594,5.13036416945144e-08,-0.5672616141340712,1.0790133101103481e-08,0.0404981854173541,7.101929086303665e-07,5.0,0.3724572714987652,0.5643136763540556,-0.2064908041723013,0.5131048817547467,-0.0627178211005619,0.0037739726808248,0.4870876194613988,-0.1978545621456105,0.0719498757460869,-0.1262288731598756,-3.462922570711214,6.0,0.373836642653272,0.0171818902368891,0.0530211700492819,0.0319416180220747,0.8581295974286851,-0.0023334537640917,0.1406318363145026,-0.1144315205110258,0.0560383146487197,-0.0534812581467947,-0.0774968452461069,-0.0377952755905512,0.0873287671232876,0.0449808008776742,0.0941987363584146,0.1448317307692308,0.2716955941255006,0.2034112444725206,0.2565963060686016,0.3083791208791209,0.1615853658536588,0.2574257425742574,0.2049335863377608,0.3406052076002814,0.4291072768192048,0.3784370477568741,0.5679012345679013,0.6008403361344539,0.5155131264916468,0.3128876636802207,0.2330097087378642,0.3156077348066297,0.2541145490454246,0.2180306905370843,0.4258982035928145,0.6933333333333334,0.6130397967823877,0.6185216652506373,0.7255434782608698,0.6062394603709951,0.6666666666666667,0.67693661971831,0.949846468781986,0.6522116218560279,0.6594076655052266,0.706989247311828,0.7271078875793293,0.8768472906403941,0.9300911854103346,1.003154574132492,0.3854545454545455,0.3387210119465917,0.2354085603112841,0.2932790224032586,0.2072243346007605,0.0744500846023688,0.2172523961661341,0.1146869514335868,0.1186142102172636,-0.0774818401937045
MVEY-L,0.105710892191108,-0.105710892191108,16.0,1.226858099053221e-07,0.0140126030519775,0.0280403229969868,0.2184117100409147,1.0869728777508152,21.4126,-0.0070012737775028,-0.0006181026110245,0.0037856069090767,0.0029462245729494,1.0,0.5829729633206188,0.3297687881681886,3.91158373597398e-08,1.0753643882208548,1.0110834100845504e-07,-0.0012995772261429,2.912149919954798e-07,2.0,2.3369821759354736,0.5753369964636065,0.5576427483347546,-0.3046779037720667,0.8350435527064126,0.0809015992501865,-0.3179279254307075,0.2042574406493828,0.5920368304436419,0.015325363513741,-1.1175253119360928,5.0,0.5391033617805876,0.0282956561961016,0.1088667221504114,0.146789679460165,0.8444398910621836,0.0021507442288428,-0.0938087590883132,-0.0348663897911156,0.018250092962404,0.0490442433316438,0.1509383724788294,-0.0192251674919894,0.0971556407798017,0.026921926413401,0.0771885786005646,0.0550092194222495,0.0266148325358852,-0.0367564534231201,-0.0434661465589301,-0.0394515948517069,-0.0840448239060832,-0.0386446373564828,0.0073356807511737,0.039672925499697,0.093312101910828,0.0671433012123094,0.1949182039679775,0.1252048508685674,0.1558922558922559,0.105636070853462,0.170473917490624,0.1866574490148633,0.1781056966369252,0.2278254649499282,0.4017966516945692,0.3148219073152047,0.321401077752117,0.4842196281884998,0.3078095238095237,0.2344480402732829,0.3521071287908623,0.2109347442680775,0.2852864095844252,0.2588925559222588,0.335278101905873,0.3960959739731597,0.3650099403578528,0.4589885252868677,0.5319053993752787,0.595260223048327,0.8289824187533297,0.8358288770053475,0.9472490073737948,1.2148387096774194,1.2177002583979326,1.2645118733509233,1.5948601662887376,1.4347517730496455,1.7730210016155086,1.7074132492113565
MVFU-L,0.1070503424836936,-0.1070503424836936,15.0,3.4844908575644965e-07,0.0397982352343569,0.0468991068711854,0.0393209001679143,0.7449012428993288,-2.7506000000000004,-0.4133281474275654,-0.0225781586597004,0.0084121770803223,-0.0155085533686915,1.0,1.8159802219261492,0.1145323956787908,-1.9101077861357748e-08,-0.7014777720164834,6.494214220496259e-11,-0.0767220172201721,3.035522442647827e-07,2.0,0.0454661224416614,0.2863432729240737,-0.2814122181832787,0.0804073857990077,-0.0304067660302442,0.0121111281918483,-0.1911312886688024,-0.2008819387952466,0.2414510715765096,-0.220730265114789,-3.903781676413255,4.0,0.7140163630854179,-0.0368610086191901,-0.0802220548734077,-0.0684902900021237,1.8360471585345877,-0.1202367758135778,-0.1207013838255522,-0.0133337182065336,-0.0020719390918234,-0.1197006835041193,-0.2852819787592791,-0.3124287343215507,0.1569920844327175,0.5068728522336767,0.6454033771106942,0.9619686800894856,0.5278745644599301,0.588768115942029,0.459234608985025,0.5017123287671232,0.5467372134038799,0.6151012891344383,0.4665551839464881,0.3492307692307692,0.3575851393188853,0.4814189189189188,0.5413005272407732,0.5017123287671232,0.1243589743589743,0.16005291005291,-0.0508658008658009,0.1931972789115645,0.035419126328217,-0.0425764192139738,0.1115335868187579,-0.1468871595330739,-0.1385068762278978,-0.1857010213556175,-0.2709891936824605,-0.295016077170418,-0.336109008327025,-0.3726752503576538,-0.4066305818673883,-0.4515322076297686,-0.4341935483870968,-0.4305194805194805,-0.3072669826224329,-0.1542912246865959,-0.1671415004748337,-0.1917050691244239,-0.1757518796992482,-0.5566228513650152,-0.4410452517527087,-0.4312581063553826,-0.4034013605442177,-0.4070317782285327,-0.3217324052590874,-0.2673350041771095,-0.2574089754445385,-0.2542517006802721
MVSV-L,0.0711986521738564,-0.0711986521738564,17.0,8.425315303652741e-07,0.0962300359177203,0.2696597641834046,0.0115573908617473,0.1636676149716922,455.0841,-0.7233539843301713,-0.0017071104240279,0.0585109839872769,0.0066122699302946,1.0,4.7061704386004966,0.0434946537681378,-1.4109379536469034e-08,-0.6328145484555642,8.762166461462795e-08,-0.1342690479403782,5.438524528624205e-07,4.0,4.084610336915699,0.1157010005462536,-0.230312354888728,1.261719155662604,-0.1457948950420743,-0.0348747453538038,1.347052191528714,-0.1654634692616505,-0.2490255697885749,-0.114331316923726,-6.978355136036058,4.0,4.593046052144939,-0.0015195408148734,-0.0024347266245881,0.1161880886177103,1.8360471585345877,0.0112034683113212,0.2054226080686121,-0.1519343382328917,-0.2180450308428193,-0.1903011593033043,-0.3087989448950424,0.0777777777777777,0.0852713178294573,0.0112359550561795,0.0319410319410318,0.2233009708737863,0.2244897959183673,0.2068965517241379,0.2936344969199178,0.1797752808988764,0.2292682926829268,0.290983606557377,0.2844036697247705,0.3097713097713097,0.2045889101338431,0.1180124223602485,0.108179419525066,0.0153102336825141,-0.036697247706422,-0.0497737556561086,-0.1474966170500676,-0.103202846975089,-0.0987124463519314,-0.2040429564118762,-0.1151685393258427,-0.1560616208975217,-0.1715976331360947,-0.1627906976744186,-0.1948881789137381,-0.1304347826086956,-0.0526315789473684,-0.0843023255813953,-0.0796201607012417,-0.0300230946882217,-0.0869565217391304,-0.094176851186197,-0.094176851186197,-0.101283880171184,-0.0140845070422535,-0.0330007674597083,0.0294117647058822,0.0336341263330599,0.0614995787700085,-0.0497737556561086,-0.004739336492891,0.0310965630114565,0.0975609756097559,0.0918544194107453,0.1013986013986014,0.0852713178294573
MVWD-L^F18,0.0369451461566221,0.0369451461566221,18.0,4.350643485127815e-07,0.0496910280209379,0.0147483720729656,0.3334970798537198,5.010355152776071,0.0909999999999999,0.6235355597465505,0.0053680981595092,-8.605401534966868e-05,0.0050507869181828,1.0,1.46706062595754,0.4595898673100121,8.27956777398888e-08,0.3947368421052631,6.465065579237787e-11,0.1157407407407407,2.829419982001136e-07,5.0,0.0109348331333072,0.3183717820127041,0.1755540344711885,0.0668999668303457,0.1178803043151119,-0.0694461227225645,0.0579281331073241,-0.977450119207801,0.1385359169405571,0.0813164778947005,0.3062827225130889,6.0,1.4427664696870213,0.0243807379178936,0.0416728349370836,0.1540245984155469,0.5081057955555701,0.0965621601172744,0.1744399866265462,0.0386142186936124,0.0257719771125928,-0.0049003593596863,0.1778896866174418,0.1304347826086955,0.0454545454545454,0.0454545454545454,0.0454545454545454,-0.1481481481481481,-0.0416666666666666,-0.0416666666666666,0.0,-0.1153846153846154,-0.1785714285714286,-0.2580645161290322,-0.2333333333333332,-0.0416666666666666,0.0,-0.0799999999999999,0.0454545454545454,0.1499999999999999,-0.0416666666666666,0.1499999999999999,0.0,0.0,0.2777777777777779,0.4375,0.6428571428571428,0.9166666666666669,0.9166666666666669,0.9166666666666669,0.9166666666666669,0.3529411764705881,0.9166666666666669,0.9166666666666669,1.5555555555555558,2.2857142857142856,2.2857142857142856,2.833333333333333,2.2857142857142856,4.75,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,10.5,6.666666666666667,4.75,4.75,4.75,4.75,4.75
MWBG-L,0.0718609037489958,-0.0718609037489958,16.0,1.1451281723584265e-07,0.0130791218114614,0.2000520625372824,0.1062745333587443,0.8730983868638363,38.2265,1.3305205932752342,0.0040822289576783,0.0009063151525641,0.0043061899591852,1.0,1.839953678133424,0.2796081262010372,1.0444351390201531e-08,0.4539956587228272,2.784918978461241e-08,0.2469713821920279,3.133357525104995e-07,4.0,2.0857328408266658,0.4358818409388194,0.1126958476911955,0.3304851162903021,0.1136685347042491,0.0311700754085526,0.3486652069672058,-0.1336407567301873,-0.024817959367756,-0.4540071494701461,-2.3343964339502112,5.0,1.791545296208128,0.015308552492103,0.0495712332395593,0.1018329556550128,0.8881643166249809,0.8751636043616825,0.3844638281879405,0.2300858149863706,0.1188468029013228,1.0570883319109536,0.3128071562846258,0.0255445766898718,0.1758648006337471,0.2544545390520458,0.267487369245001,0.3248047601338788,0.4010304007551029,0.3836175088359808,0.3484745249451131,0.5541401273885351,0.4899205353408615,0.4402846284466726,0.4871837688903733,0.7196369955589883,0.6708409549270673,0.6591681803362675,0.8865646348567493,0.7942983781605724,0.9145482882786048,0.9595159515951596,1.072608796835001,1.0246660983233875,1.1606016496846192,1.3224460525457986,1.4003773330638096,1.2850545221295704,1.1578532921436793,0.9942898729216818,0.9927280863679588,0.9647032870063976,1.1674373326843512,0.9932855863921216,1.0539667896678968,1.235722354713192,1.2278924327704814,1.2787692701336917,1.1198452841416242,1.3373794370448135,1.4089802542602112,1.5231248672002269,1.778349711433474,1.76583850931677,1.6535567970204843,1.6302421736562316,1.7074023407812735,1.9463237118517909,2.5720445202045523,2.7092877967513536,2.655618265777321,3.252088804010504
MWOI-L,0.051597878775762,-0.051597878775762,25.0,8.509899495928293e-07,0.0971961172532424,0.0614360421236842,0.1609397850401125,1.3727238513432478,19.339600000000004,0.7727979861512561,0.0195584459603185,-0.0002077612814452,0.0005565898836765,1.0,1.5648418812253606,0.137123330254206,9.453370472144652e-08,0.3817297692604003,1.038207008943215e-06,0.1434468491202901,1.299488438780108e-06,5.0,1.7254833633444293,0.284196337525854,0.2153108742494425,0.0439289241612621,0.0232547041664608,0.0920165318937567,0.0661920792197992,-0.0102263435670552,0.0897247835876499,-0.0448013163706212,-1.1095754979770394,5.0,0.7365649530159004,0.0100781273087941,0.0238228318957365,0.0494888084399746,0.4507044599077663,0.15432573212509,0.1898927671565334,0.0473191372218358,0.2110236362758837,0.1174255195358127,0.083844724396706,0.0709558823529412,0.0797935688765383,0.0172026925953627,0.0670851314240879,0.1903719912472645,0.0923694779116466,0.1423771524569508,0.2769953051643192,0.4647280560043079,0.3033061811212265,0.2668840242198416,0.1319184352892217,0.1898512685914259,0.1574468085106382,-0.0022010271460015,0.004802364240857,-0.0011017260374587,-0.0166305133767172,0.0910549538708382,0.0662485299882398,0.1486486486486486,0.0662485299882398,0.0104011887072807,0.0815109343936382,0.1447811447811446,0.0596026490066223,0.0453497309761721,-0.0119869233563385,-0.0212306585102555,0.015683345780433,0.0100259933160045,0.033434650455927,-0.0087463556851312,-0.078590785907859,-0.1026064005278786,-0.076714188730482,-0.0636833046471601,-0.0137781000725162,0.0789369297897659,0.1594202898550722,0.241442263806481,0.3525609149676778,0.3572854291417167,0.2540341171046565,0.1638853230637569,0.2213740458015267,0.3485374318294496,0.3963039014373715,0.423338566195709
MWQQ-L,0.1049599250406249,-0.1049599250406249,15.0,8.917694066390855e-08,0.0101853757323478,0.0878822984191488,0.1792431023518331,0.9844972178974868,6.095299999999999,0.3948803247903065,0.002018210170581,0.0021583779505936,0.0094102146120345,1.0,0.84646331463501,0.0815073706418798,2.3379107763653533e-08,3.135633557922191,6.660233099946132e-10,0.073297730307076,2.664919844267551e-07,4.0,0.3442039260473782,0.7409581194856831,0.3990587492446847,1.3543570513418686,-0.1755653469795474,0.039081552164731,1.4394261414115757,-0.1354218107125226,-0.224239021474591,0.0364639863265522,-1.3931781080125885,5.0,0.8061765034756518,0.0280359351366421,0.1164328292162323,0.1583689456105982,1.4365024207967956,0.3422840193632692,0.1152735199610277,0.1014259176286864,0.3074015502494654,0.4403942630986837,0.0901903220963786,0.0186454620235809,0.088981785607644,0.090284005979073,0.0543509684880021,0.1280544386019177,0.207216153591526,0.1783521809369952,0.1159730722154221,0.2434367541766109,0.191051600261267,0.300641940085592,0.3492415834258231,0.402153018069973,0.3710526315789473,0.4207245812232176,0.416860916860917,0.8036597428288823,0.7483221476510067,0.7798926305514886,0.7738326848249029,0.7146215326751293,0.6615034168564919,0.6288521661456006,0.6539682539682539,0.662260711030082,0.634692962796952,0.6208888888888888,0.6187305814469595,-0.6770279844137442,-0.6801157793176038,-0.6803680981595093,-0.664951768488746,-0.6258719737382028,-0.5972835689045937,-0.5959898083527196,-0.600984682713348,-0.5729008080571496,-0.5793055715768831,-0.5916013437849944,-0.583628268067131,-0.583675799086758,-0.5560559951308582,-0.55339211364193,-0.5609198169997592,-0.4874929735806632,-0.45042194092827,-0.4288175411119812,-0.2975731895223421,-0.2954018547140649
MWSE-L,0.0010394350839557,0.0010394350839557,17.0,2.391648575185091e-07,0.0273162985595146,0.0714735891460991,0.2418210556675943,2.0989821711055883,6.247499999999999,0.2832249378520594,6.277227860478879e-06,-0.0008868909522612,0.0033075209179812,1.0,1.472190880198241,0.284204382620668,3.921729523960413e-08,0.2118467380048325,1.7388523079275962e-08,0.0525722448236505,1.892713512398428e-07,2.0,0.6760004486681783,0.3249497111496775,0.3444848256867118,-0.0499220272755243,-0.416969308211109,0.0208034530878237,-0.0499166506308532,0.0159305625453917,0.0136532929249819,0.0329544563594172,0.0107853304180799,5.0,1.47187373438174,0.0208181845003676,0.0397204032483758,0.1382296812054038,0.822317960965068,0.1152293625274325,0.0985187564068823,0.0454639920670586,0.0027102285352698,0.1364581619786016,0.0653491671965544,0.0921319329279528,0.0440554059253559,0.0212645841174257,0.2162707306140745,0.1937967443906731,0.2808590984186927,0.2600417924309264,0.3048809810050492,0.4099766173031955,0.3676915322580645,0.4620150862068968,0.6018299881936244,0.5868421052631578,0.7689048239895699,0.6959375000000001,0.7294455066921608,0.7869608165953244,0.6843575418994414,0.7438946015424166,0.8193094200469329,0.9648805213613324,1.0003685956505717,0.9777696793002916,1.186543110394843,1.0809049079754605,1.0085122131754258,0.9022082018927444,0.9500538986704996,0.8193094200469329,0.8005972130059722,0.7534733441033927,0.7851973684210529,0.8611111111111112,0.9922907488986789,0.9988950276243096,0.9770491803278688,1.167332268370607,1.1408284023668638,1.1708000000000005,1.4758211678832116,1.213295269168026,1.025,1.0371621621621625,1.0077691453940067,1.2178177360032696,1.432541461228149,1.6306349975763452,1.735383064516129,1.750633552965028
MWYI-L,0.1093148483842542,-0.1093148483842542,22.0,2.618854697282444e-07,0.0299113412970458,0.2667008122295471,0.1798650776774357,2.782277731392257,-1.7722999999999995,1.1883096056903837,0.004673739808714,0.0010401293153273,0.0096354265928144,1.0,1.7247647377384996,0.2240557962339751,3.6241130454215524e-08,0.3509534896612893,7.117496290406414e-09,0.2205741626794258,4.793065187617064e-07,3.0,0.2091960360714843,0.915053663101935,-0.4119972765213965,0.2806846731884146,0.6095372928353328,0.0586815104751535,0.3455972399682319,0.1463410320569872,-0.0798925291264573,0.0604202913144295,-2.247081573047758,8.0,1.5890916011961287,0.0129292818619019,0.0415070917227355,0.1348074477611417,0.3990529876991153,0.1773156629765913,0.1102477930268842,-0.1402847563911154,0.0066185788503483,0.2034835664190731,0.2620508458498682,0.014397696368581,0.1701609883938599,0.0333939494131261,-0.0592927012791573,-0.1182113133022993,-0.1943549426472484,-0.2660561230480216,-0.1741313251420266,-0.1276862963996651,-0.133490435264763,-0.048843578819233,0.0237471339665902,0.1535338623362243,0.0252583237657864,-0.0697916666666667,0.0482978366593995,0.2121388404110917,0.2830459770114941,0.2635940974327875,0.1832292258186636,0.21355076684139,0.2772782999591336,0.3096584957050075,0.7144816236972023,0.55536203035581,0.5313571778539932,0.7431678750697155,0.7412256267409472,0.6995649809679172,0.8704368641532014,0.8693181818181819,0.8811315076737889,1.0650809382226627,0.9657232704402514,0.998401534526854,1.0698675496688743,1.3615413675859465,1.326386304428731,1.2583092485549132,1.3023941068139964,1.3143280266567934,1.3237918215613385,1.337696335078534,1.2788917243893545,1.2656759695541862,1.4304043545878695,1.4275728155339804,1.703719723183391,1.7131076388888888
MXNF-L,0.0633259288536362,-0.0633259288536362,17.0,1.4079572310973258e-07,0.0160810331763334,0.0069884713249968,0.2476796014666658,1.3386553855183878,5.854899999999997,-0.4115637136797604,-0.0017799069599939,-0.0011910225985537,0.002344378065864,1.0,0.6333209242863981,0.1272926240248184,3.413035188158396e-08,0.2310308820678916,4.786272848742711e-09,-0.076394502829426,1.8291327929735414e-07,3.0,0.6969640041542449,0.395550081162641,-0.0557416980754927,-0.1257721210308687,0.07348131543725,0.0074051107069158,-0.154724082892942,-0.0178931889321207,-0.0640001217724804,0.009885033713838,-0.6302117211685586,7.0,0.4718310331848206,0.0441370375670173,0.1062922834795375,0.1373133305770107,0.4926196257657957,-0.0897154506140518,-0.0132859566842064,-0.1065635803289739,-0.0247008631190669,-0.1409352685079938,-0.0561605345405238,-0.0034049240440021,0.0222222222222221,0.0999711898588302,0.1189917936694022,0.1968652037617555,0.234001292824822,0.1493076459963878,0.3044072429108302,0.292922451743989,0.3853410740203193,0.3929222911346224,0.5049270792274339,0.5615541922290388,0.7651410078594545,0.8435538387252535,0.7521798990362552,0.6288395904436859,-0.6978474200696423,-0.667276688453159,-0.6614647987231779,-0.6559740493782664,-0.6607729897823189,-0.6489195402298851,-0.6168590065228299,-0.6335189095795739,-0.6422413793103448,-0.5628577971147242,-0.5826866324188436,-0.6012532637075718,-0.5986122792262405,-0.6152760983474406,-0.52624395086239,-0.5285255618671277,-0.5494453622846354,-0.5469862363550071,-0.532451628704384,-0.2954419634618933,-0.3060705198109779,-0.32663139329806,-0.3130622526088521,-0.3610041841004184,-0.352112676056338,-0.3356533843744562,-0.3431962841906073,-0.3509010540632438,-0.2781244091510683,-0.2313267565935172,-0.2241414346677505,-0.1703607127335941
MZKE-L,0.0418739806773683,-0.0418739806773683,19.0,1.3035676986724864e-06,0.1488874444972388,0.1982337645865043,0.1676549391663372,0.958435696582724,-0.0765,-0.2083504455992895,0.0140738962339909,0.0019664076807236,-0.0005666486778197,1.0,2.16517819881479,0.0800301053687907,7.509988401177797e-08,-0.6241637948510034,2.0510403793956194e-11,-0.0386740331491713,8.297151451868305e-07,3.0,0.0100175890324454,0.1121075010902748,-0.3942910497216005,0.2144181431401417,0.0014481488782165,-0.0172276823492009,0.2935579666560679,-0.1463631371172639,0.094462704261738,-0.015920058010053,-1.1381638163816383,4.0,1.6442700943160002,0.0061947463481098,0.0101376753351136,0.0528514088954992,0.4767773224457501,0.0944115964142666,0.0512701700828608,-0.0175840915299981,0.0206682503077697,0.1698355968548963,0.0113070539419087,0.0624999999999997,0.1914893617021278,0.2513966480446927,0.2444444444444444,0.2307692307692308,0.1914893617021278,0.1200000000000001,0.0467289719626169,0.1144278606965176,0.0090090090090089,-0.0088495575221236,0.0418604651162792,0.0322580645161292,-0.0088495575221236,-0.0588235294117646,-0.1039999999999998,-0.131782945736434,-0.074380165289256,-0.1854545454545454,-0.3107692307692307,-0.176470588235294,-0.2655737704918032,-0.321212121212121,-0.3043478260869565,-0.3507246376811593,-0.367231638418079,-0.3812154696132596,-0.3743016759776536,-0.3450292397660818,-0.3273273273273273,-0.2933753943217665,-0.3507246376811593,-0.3636363636363635,-0.352601156069364,-0.3913043478260869,-0.3313432835820895,-0.3450292397660818,-0.3690140845070422,-0.3743016759776536,-0.3863013698630136,-0.3043478260869565,-0.3086419753086419,-0.325301204819277,-0.325301204819277,-0.3333333333333332,-0.325301204819277,-0.2797427652733117,-0.4105263157894736,-0.4136125654450261
MZKY-L,0.056576047259165,-0.056576047259165,15.0,4.504052350053065e-07,0.0514431927827069,0.0122067453152449,0.0757677559519768,0.9207104235133358,54.706100000000006,-1.26216751121555,-0.0025168640487821,0.0091216371915703,0.0048685024058369,1.0,0.4128850248487356,4.068018005632652,-8.657914121546486e-08,-0.2803153039772827,2.157985891216843e-08,-0.2342836754111729,1.051793814496962e-06,3.0,0.4117804119578234,0.5422307937880387,0.0169822402862312,-0.1948481328550936,0.4876052097277461,0.0166317980104769,-0.2055930253566933,0.0161995248798659,-0.0228947489441457,0.0147610364876647,-1.1763469616260882,3.0,0.3745019505261844,0.0185928558147677,0.0642649262771385,0.0802637797887691,1.8360471585345877,-0.1297453183648574,-0.2178999365508686,-0.1797973336149274,-0.0580564615192741,-0.0920454358329657,-0.1429842193353371,-0.0026702269692924,0.0639204545454545,0.202247191011236,0.6718749999999998,0.9607329842931938,1.215976331360947,1.183673469387755,1.3260869565217392,1.362776025236593,1.6006944444444446,1.3406249999999995,1.628070175438597,1.891891891891892,1.8807692307692307,2.187234042553192,1.26969696969697,1.4239482200647249,1.15850144092219,1.018867924528302,0.8223844282238442,0.8004807692307692,1.0921787709497206,0.9404145077720208,1.1098591549295778,0.9658792650918636,0.7100456621004567,0.5475206611570249,0.8048192771084337,0.9454545454545455,0.9254498714652956,0.7623529411764707,0.7418604651162792,0.4293893129770991,0.4744094488188977,0.2652027027027028,0.4266666666666667,0.537987679671458,0.6461538461538463,0.4293893129770991,0.519269776876268,0.3618181818181818,0.2198697068403909,0.2359735973597361,0.1079881656804735,0.1832543443917851,0.2380165289256199,0.254606365159129,0.2803418803418804,0.3398926654740608
MZXG-L,0.0342124272530562,-0.0342124272530562,17.0,2.825496111144045e-07,0.0322715034941055,0.034585845192625,0.0523147341923013,1.6911038203639686,-3.0683000000000007,-0.5580488453559308,-0.0107359454016043,-0.0003481674252845,0.0040413569390391,1.0,1.8025804860939287,0.2803736717543116,7.683374731921762e-08,-0.1843468525452889,5.1273158811911794e-08,-0.1035850894490509,2.644565289153351e-06,4.0,0.2013198931323371,3.4504243404920283,-0.0508762767439366,0.1455764153930478,-0.0207848759536341,0.0209935288075027,0.0984112688484887,0.0094211871337454,0.0642175990475408,-0.0027949585170614,-1.403222452539854,7.0,1.1419353155397398,0.0096455007296051,0.0746191084839712,0.0902188428270932,0.4738162880220961,-0.1050218423745758,1.3275041353456376,0.0057244677809959,-0.0551928208410531,-0.1565481671195376,-0.0412013592127974,0.3675889328063242,0.0765957446808509,-0.0698529411764706,0.0454545454545454,-0.0078431372549019,-0.0698529411764706,-0.1942675159235669,-0.0931899641577062,-0.1365187713310581,-0.3545918367346939,-0.2666666666666667,-0.0766423357664235,0.0952380952380951,0.2974358974358972,0.3177083333333332,0.3977900552486186,0.4293785310734461,0.5333333333333332,0.6428571428571428,0.5812499999999998,0.6322580645161289,0.5714285714285712,0.6322580645161289,0.6644736842105261,0.5521472392638036,0.5426829268292683,0.4293785310734461,0.4882352941176469,0.3602150537634407,0.1194690265486726,0.3675675675675673,0.5240963855421685,0.4134078212290502,0.7448275862068965,0.8740740740740738,0.7094594594594594,0.7328767123287669,0.9921259842519684,0.931297709923664,1.0737704918032789,1.024,1.2000000000000002,1.1810344827586206,0.9612403100775192,0.931297709923664,1.3644859813084107,1.4803921568627447,1.4326923076923077,1.4326923076923077
NADK-L,0.0342565167602637,-0.0342565167602637,17.0,5.003738116587502e-07,0.0571503713900566,0.1755562562970597,0.2280159681979971,2.0862735696728514,-3.4982,-0.1592181779108095,0.0639580018160196,-0.0028875788699102,0.00865312955205,1.0,2.2048477360273275,0.5468814820356227,6.221749115877606e-08,-0.0567081380071048,1.4303194731716212e-09,-0.02955409609402,4.069667501117675e-07,5.0,0.1076581369400033,0.4290672315488237,0.0373103006856926,-0.0371100313080941,0.0810185205138929,0.0011301167600175,-0.1021080082529043,-0.2370732346123052,-0.049081454124926,0.1428503673630151,-0.4680742440632046,7.0,1.5537066647285414,0.007465383414727,0.0155716808299304,0.0825757060395446,0.0839814730409306,0.1443109609030148,0.1573927642902141,-0.0187728123834117,0.0761707618028091,0.1286254035978865,0.2370446963578746,-0.1711711711711711,0.1737160120845919,0.1701807228915661,0.1898928024502295,0.1293604651162789,0.0643835616438355,-0.0782918149466191,0.0514208389715831,0.2274881516587676,-0.0705741626794258,-0.0250941028858218,0.1068376068376069,0.0897615708274894,0.191717791411043,0.0499999999999998,0.2675367047308319,0.7228381374722839,0.9923076923076924,1.443396226415094,2.5806451612903225,2.453333333333333,2.3205128205128207,2.3347639484978537,2.5806451612903225,2.3782608695652177,2.393013100436681,2.363636363636364,1.8884758364312264,1.835766423357664,1.835766423357664,1.8050541516245489,1.5559210526315788,1.5392156862745097,1.47452229299363,1.4588607594936709,1.443396226415094,1.4824281150159746,1.443396226415094,1.3761467889908254,1.4205607476635511,1.4357366771159872,1.4130434782608692,1.4588607594936709,1.0664893617021276,1.050131926121372,1.398148148148148,1.245664739884393,1.1523545706371192,0.8813559322033897
