firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MASR-L,0.0398388668925563,-0.0398388668925563,24.0,1.4365127933943045e-06,0.1542134568889734,0.1522382922835309,0.2134182270892987,0.7703801956132842,-10.736999999999998,0.0311740969851335,0.0063932465086743,0.020260990314828,-0.0005185911984464,1.0,1.1036879385951792,0.1460203629540183,1.5657348135938904e-07,0.1905063136305131,1.5581201448846167,1.1103158977001307e-09,0.0068272865767646,1.3832032815768255e-06,4.0,0.0555476710547098,0.297738244393965,0.1336240526492432,-0.1125028292177028,0.4288934705983512,0.0274431692369669,-0.1395262299578205,-1.431166810289343,-0.1280747420541934,0.0594245014475593,-0.756023005093637,7.0,1.0527922023535323,-0.0025266153047772,-0.0050475417398469,0.0423854627967764,-0.0975768478469291,-0.0324852290007963,0.0793419683069104,-0.0440193688945255,-0.0082412981907055,-0.1277999582775481,-0.018582620285798,0.0064665127020786,-0.1068481848184818,-0.117047308319739,-0.1042614811750104,-0.2783333333333334,-0.3170347003154574,-0.2680865449628127,-0.3700901949374454,-0.3676985981308411,-0.3731905037637522,-0.3949133594186697,-0.379122454832234,-0.3693562481794349,-0.3630479552809651,-0.3437405274325554,-0.3506298740251951,-0.3535383696625859,-0.348676293622142,-0.3492636008415991,-0.3409436834094369,-0.3868592466723308,-0.3660322108345535,-0.3415450121654502,0.968181818181818,0.984417965169569,1.14781746031746,1.1225490196078431,1.0817307692307692,1.135108481262327,1.1957403651115617,1.262277951933124,1.3635371179039295,1.3279569892473115,1.2528616024973984,1.2670157068062826,1.3713033953997806,1.3430735930735929,1.3254564983888288,1.2528616024973984,1.2934322033898304,21.789473684210527,21.09183673469388,20.435643564356432,20.019417475728154,20.22549019607843,20.435643564356432,20.019417475728154,19.81730769230769,19.81730769230769
MATB-L,0.0813939023167865,-0.0813939023167865,22.0,5.482399870302274e-07,0.05885501611505,0.1030504525160864,0.1775195634609638,3.4424034098927114,-5.0344000000000015,0.6036906915289714,0.0094227950428966,0.0061470257121626,-0.0028208091314309,1.0,0.9599593178991992,0.1793562788598689,9.087648365900257e-08,0.5193503582177218,1.3725955500571707,5.0474775150727255e-08,0.1322113470282405,1.1104335574993766e-06,4.0,0.195711066328121,0.7214331859534433,0.09146696266101,0.2902567099125528,0.0291746234683159,0.0298926740209505,0.3496245471619501,0.1471956460223062,0.0084214071197467,0.1073779984926202,-1.3740140130005865,8.0,0.8232383533693396,0.012301412301936,0.0363275231078262,0.1032791626766467,0.6590462017703395,0.1821307035678586,0.3619827782666538,-0.0627911164013127,0.1424887827217928,0.1114696921456172,0.2954106402373727,-0.0404255319148937,-0.0021231422505307,-0.2701863354037267,-0.2503987240829345,-0.2824427480916029,-0.3333333333333332,-0.4139650872817955,-0.3958868894601542,-0.4050632911392405,-0.4080604534005038,-0.3614130434782608,-0.3037037037037037,-0.2758089368258859,-0.0711462450592884,0.2668463611859839,0.1809045226130654,0.2466843501326261,0.3467048710601719,0.2876712328767123,0.8951612903225807,0.8287937743190663,0.8503937007874016,1.052401746724891,1.0171673819742488,1.3857868020304571,1.3737373737373737,1.1559633027522933,1.175925925925926,1.3267326732673266,1.1363636363636362,0.9183673469387754,1.81437125748503,1.35,1.4607329842931938,1.270531400966184,1.0434782608695654,1.1461187214611872,1.238095238095238,1.2815533980582523,1.238095238095238,1.1266968325791855,1.0171673819742488,1.6111111111111112,1.6704545454545454,2.333333333333333,1.9375,1.6553672316384185,1.5405405405405403,1.5405405405405403
MATJ-L,0.0175594042116076,-0.0175594042116076,18.0,3.911020426768466e-07,0.0419858411807267,0.0338421345632017,0.0918840751736064,1.5015579692206067,-11.9589,0.3812603964071102,0.0007977812018489,0.0013738274530961,0.0005696421321682,1.0,0.944252334337694,0.5376257154868544,5.54832811896692e-08,0.1115267853914908,0.2867917539467634,1.0147328975673577e-07,0.0834979755110004,8.299184263939235e-07,5.0,0.7260977830828512,0.3487576058666722,0.0470589759802614,0.0165047338733948,-0.0581794867155479,0.0805617512436323,0.0145392279342342,-15.571022126977848,0.0075889142751706,-0.6442978485040212,-0.3862311619884949,7.0,0.9423111790085686,0.0050465446064504,0.0153292240149174,0.0772661697966208,0.7830937541370593,0.0180598348437243,0.1734026544804299,0.0253231657094812,0.0100059735400309,-0.0417171348140016,0.0686966779430574,-0.1138837271037961,-0.0062652509397875,-0.0308721378955492,0.0307134550926877,0.0918840579710145,0.0545174609839738,0.0837169159953972,0.1465530360675697,0.055255970306044,0.0781339439038353,0.129704603388814,0.1583640836408364,0.2401646090534979,0.1963477570464471,0.2981821314723876,0.3266420144391619,0.4136410545079276,0.618300934378692,0.6188225182638591,0.9239019407558736,0.8112753936771249,0.6594713656387667,0.7052965142598462,0.6917031548220502,0.8891675025075225,0.647496173190466,0.8920140632847815,0.8293067864513779,0.915829624920534,0.9658186562296152,0.8905897114178167,0.9551057480212796,0.9973488865323435,1.0584699453551911,1.1990659661412728,1.4653141361256543,1.618700034758429,1.5939060079187466,1.5872252747252746,1.953930601842776,1.7095846070850569,2.044655485956759,2.099136157959688,2.0214557850411072,2.259355396928402,1.668319461661059,1.6200660754651368,1.630586592178771,1.1702434106294106
MAUF-L^E21,0.0290065264684554,-0.0290065264684554,14.0,2.0140572352503589e-07,0.0216214383922268,0.2329004329004329,0.081159420289855,2.0585877466906237,15.5,-0.1170795763652303,-0.0014503263234227,0.0013925673149855,-0.0002773668639053,1.0,1.0601813685078318,0.3443037974683544,5.7341394227127865e-08,0.2487970058813045,-0.018018018018018,5.337155081443396e-07,-0.0256410256410256,1.0821411051045164e-06,3.0,1.117540411679652,0.5938242280285035,-0.0160265562872609,-0.0605162026761367,-0.0769278558670498,-0.0212268027280926,-0.0579228772965967,0.1027856201769245,0.0149391383005919,0.0502725594671425,-0.6611570247933884,5.0,1.0173124484748557,0.0093121888253734,0.0601907032181168,0.0934495864073328,0.965900100446171,-0.0338620566743895,0.009501187648456,-0.0484046410442226,-0.0242381037248262,-0.0381213142375737,0.031357048748353,0.0381679389312976,-0.0507246376811593,0.0076923076923076,0.0564516129032257,0.019455252918288,-0.0807017543859649,-0.0187265917602995,0.0438247011952193,-0.0774647887323942,-0.060931899641577,-0.0871080139372821,-0.215568862275449,-0.1987767584097859,-0.1938461538461537,-0.1409836065573769,-0.1437908496732025,-0.0223880597014926,0.0314960629921259,0.1148936170212766,0.0826446280991737,0.1909090909090909,0.1244635193133048,0.1541850220264318,0.4086021505376345,0.423913043478261,0.4162162162162162,0.3936170212765959,0.3936170212765959,0.2476190476190476,0.1801801801801801,0.1592920353982303,0.1293103448275863,0.0693877551020407,0.1196581196581196,0.0396825396825397,-0.0472727272727272,-0.0367647058823529,-0.1148648648648648,-0.1027397260273972,-0.1178451178451178,-0.1237458193979933,-0.060931899641577,-0.0575539568345322,-0.0541516245487364,0.0396825396825397,0.0396825396825397,-0.011320754716981,0.0438247011952193,0.019455252918288
MAUP-L,0.0060986482122561,-0.0060986482122561,22.0,1.2080422670509124e-07,0.0129686540159324,0.0677042735658072,0.1999517146957275,3.6200896989892457,3.594999999999999,0.1130642492313065,-0.0180795046815751,-0.001197911896358,0.0001378659780635,1.0,1.1113081903026554,0.1705364066646239,3.8359633594071646e-08,1.056964303705338,0.0444422686216433,1.7327078376645085e-06,0.0247616484755593,2.670080485796624e-07,3.0,3.859178657357913,0.5002294999390258,-0.0273538353962488,-0.049106260092003,0.0010130421485884,-0.0504903022831202,-0.049106260092003,1.0721148787329136,-0.2089272701129215,0.0492520485650117,-0.0583447052365132,4.0,1.1113081903026554,0.0276842755069921,0.0853795205321467,0.1348028052332457,0.5327316868897805,0.1222814640947652,0.0238382775891462,-0.0123283271092033,0.0071533615366902,0.1732972977960148,0.0721148787329135,0.0735437107752143,-0.0054505494505494,-0.0142894484621416,0.0089182199233033,-0.0295934122490993,-0.1226832105467234,-0.1418493514374574,-0.1300369117194709,-0.1334354653389506,-0.1899033297529538,-0.181522210968022,-0.1270159734547419,-0.1174818628598174,-0.0953942107788262,-0.0308404009252121,-0.0007066513558873,-0.0168593030329364,0.048179375521171,0.0523720930232558,0.1126081825334381,0.0038154392191658,0.0027477397624535,0.072932473444613,0.05041782729805,0.0814453685116145,0.1996818663838813,0.1325458003804183,0.1271296204045031,0.2092998396579368,0.248813334805166,0.2345045831514622,0.2820716228467814,0.2721241425840548,0.3253280224929709,0.30635103926097,0.2907016543069023,0.2535180055401662,0.2147535702781058,0.1285913806863527,0.1204318114291373,0.1843592964824121,0.2422312506862853,0.2964703185881272,0.3128699083207611,0.406040268456376,0.4604957397366382,0.3932266009852216,0.4340220560273797,0.4541131105398457
MAUU-L,0.0067239791612654,-0.0067239791612654,19.0,2.8797881966872533e-07,0.0309152897879764,0.1196930708395778,0.7024698392774475,1.30548278323682,14.9324,0.444139845979511,0.0251158029734352,-0.0126298368070161,0.001114982281068,1.0,4.866174156830498,0.1977574573798385,4.342039699278792e-08,0.4371784349272978,0.6250032231141389,1.6968757122336648e-08,0.0972688963567503,8.021201954983899e-08,5.0,1.198478340544443,0.3413603629219457,0.1014299161068511,0.2428381064051924,0.0171553570684517,-0.0445778662901759,0.1609184443808788,0.0131758178386224,0.0236262494972837,0.0286716620060488,-0.0573624634580107,5.0,3.470032715799872,0.0462931634297889,0.0585312301468364,0.2558033750839936,0.915551550747868,-0.0119673478399892,0.0468951153649057,-0.0352104503957747,0.0755600732188741,-0.1779158136294086,0.1752671077491833,0.1032171581769436,0.0243734981119121,0.0191256830601092,-0.0829748002458512,-0.096305269533616,-0.1678750697155605,-0.1103160405485986,-0.070983810709838,-0.1343196982883666,-0.1081888822474597,-0.0899664531869471,-0.0361757105943152,-0.0758748838649736,-0.0616352201257861,-0.1057836379982019,-0.1049790041991602,-0.0921813203529052,0.0,-0.0463406839245765,0.0389972144846797,0.0020147750167898,0.0559094125973105,0.0683852488363767,0.0544169611307421,0.0664760543245175,0.2325485336637751,0.1803797468354429,0.2433333333333334,0.2606675116180819,0.2676295666949873,0.2244562987279441,0.1556932610379551,0.2335675899131872,0.4202760590195145,0.7188940092165899,0.534190231362468,0.4648993618065782,0.4122101277804071,0.3866171003717471,0.4541910331384016,0.5509355509355511,0.7761904761904761,0.891001267427123,0.6735838474481213,0.7238590410167534,0.6155928532755821,0.5565988523735002,0.4401544401544401,0.313380281690141
MAUV-L,0.0023101878601433,-0.0023101878601433,18.0,2.1722880761001794e-07,0.0233200884192998,0.1913505174481566,0.6846055312131974,1.4988568631594563,0.600200000000001,0.1746942405906139,0.0063536401698323,-0.0074082054464048,-0.0009599932314948,1.0,3.4546460489070983,0.1580754284219772,7.222850642914028e-08,0.6706776839320598,1.1049103040755452,8.072497253241307e-09,0.0382589315864118,1.2010384105553601e-07,4.0,0.7354382390721185,0.7037143098738581,0.186349440416511,0.1527144078419587,0.0127803417919857,-0.0205164247797705,0.0942378586609031,0.0203493230440763,-0.0054727402580867,-0.0059290946826565,-0.0106194504983958,5.0,2.2003335287276693,0.0551260694156296,0.1080194400014061,0.3334080271455766,0.4888599882232065,0.0325267656466042,0.101853365327982,0.0343950459196307,0.0584029241247121,-0.072968086223945,0.0505168563749038,0.3301745635910225,-0.1143992932862191,-0.0964398377647589,-0.0794306703397612,-0.1515023275497248,-0.2920197740112994,-0.2631385520029401,-0.2604205090372555,-0.349870298313878,-0.4185034802784222,-0.4564922743290864,-0.4718124341412012,-0.5933062880324543,-0.600438421681945,-0.5483216940752422,-0.5198754789272031,-0.5032210109018831,-0.450985761226725,-0.445979552362531,-0.4005979073243647,-0.4286121402108863,-0.345199216198563,-0.291769692688096,-0.3519715578539107,-0.3187223921168874,-0.1973578863090472,-0.1610878661087865,-0.129018245004344,-0.1752365281777045,-0.1529362061681454,-0.1482582837723024,-0.1037103263299061,-0.141695205479452,-0.2100078802206461,-0.2164908167252832,-0.2568569310600445,-0.1194554238032498,-0.0927601809954751,-0.0726179463459759,0.0340381640020628,-0.0484100616990982,-0.0502131691141638,0.0,-0.100896860986547,-0.0461465271170313,-0.1652789342214821,-0.1489813242784379,-0.0931705110809587,-0.0948081264108351
MAWN-L,0.0618981639774991,-0.0618981639774991,18.0,1.1350525420600607e-06,0.1218508996694,0.1587698659459717,0.0447798922351329,1.1546396102803194,-15.5655,0.2854354103673703,-0.0156433708862337,-0.0004791347046753,-0.0079691433049917,1.0,2.7307601067117147,0.1724325093060243,9.062382114550585e-09,0.2626170966423077,1.1932877170464509,2.921490021709509e-09,0.0625118137877028,1.0004848218889044e-06,4.0,0.0905689642451892,0.0709152678781101,0.2004008891455351,-0.0500167657468818,-0.1329481058710926,-0.0190528298400539,-0.0262210585414571,0.0695404295066136,0.1446453386110587,-0.0295068747823087,-14.551780874951609,4.0,1.3063778317413013,0.0018361418795292,0.0050475656692681,0.0141503596079555,8.66952240176721,0.0028435081064923,0.1353332863471783,0.0317994412042763,0.0035500218165826,-0.1146367746651055,0.0353939331530563,-0.0975,-0.0846681922196797,-0.1561181434599157,-0.0783410138248847,-0.0783410138248847,-0.1735537190082644,-0.209486166007905,-0.1561181434599157,-0.1649269311064718,-0.2015968063872255,0.0416666666666667,0.0256410256410257,0.0928961748633878,0.2121212121212121,0.2820512820512819,0.1627906976744186,0.1019283746556474,0.0869565217391303,0.1904761904761904,0.3840830449826988,0.2578616352201257,0.2779552715654951,0.2779552715654951,0.4440433212996391,0.4035087719298245,0.4760147601476014,0.4134275618374559,0.4234875444839858,0.5151515151515151,0.4134275618374559,0.3114754098360657,0.3605442176870748,0.3745704467353952,0.5748031496062991,-0.4108983799705449,-0.3846153846153846,-0.39117199391172,-0.3966817496229261,-0.4152046783625731,-0.4047619047619047,-0.4065281899109793,-0.4261119081779053,-0.4444444444444444,-0.4550408719346048,-0.5343422584400466,-0.5321637426900585,-0.5043370508054523,-0.5266272189349113,-0.2424242424242424
MAWT-L,0.0438268801951082,-0.0438268801951082,18.0,2.0752355140040035e-07,0.0222782034343831,0.0808126841076087,0.2032908647339824,1.2732569125357012,3.4462000000000046,1.1458578470287497,-1.198078688404445e-05,0.0050252193435234,-7.130222891301436e-05,1.0,1.4742489101777063,0.5933804925079768,3.389913931479549e-08,0.2975501844142647,0.0246001625399915,1.199005718995887e-07,0.250948725207038,2.790159542167146e-07,3.0,2.163278087115576,0.353476818808371,-0.0527219058638077,0.0296341159786059,0.4787908816242707,0.0597873966348326,0.0296341159786059,1.191071646406059,0.0975990068255167,0.0185008738603927,-0.6538460566296971,8.0,1.4742489101777063,0.0134618436077933,0.031753667935046,0.1252086782644578,-0.0526772845825384,-0.0683400972273679,0.038678072623003,-0.1449795020837832,0.0047285427211399,-0.1356043223864252,0.1910716464060587,0.0555431131019037,0.1292362164896305,0.1394181694453895,0.2126561651276479,0.2521031968592258,0.2624882186616399,0.2624882186616399,0.2324040850124205,0.2146354733405875,0.1908783783783783,0.2560952738184545,0.2406223951097525,0.3668367346938774,0.2930784824790036,0.3490784570450194,0.5347158570119155,0.5128755364806865,0.564653661955379,0.6500369549150034,0.7353284104158568,0.5433805737988244,0.5782962177447859,0.6855417138542845,0.9035100184737812,1.0690454124189066,1.1926665575380584,1.177340702210663,1.1695821185617103,1.3545438565653014,1.278836338890779,1.3504123530443937,1.451500732064421,1.6111111111111112,1.6456646257159782,1.973362930077692,1.8732303732303728,1.905009759271308,1.7370249284838577,1.7066073954334209,1.8337211762217045,1.6715197447147985,1.7755905511811023,2.0202931228861325,2.017571525118269,2.4144787152689267,2.531505404692855,2.421455938697318,2.2425562817719675,2.700276243093922
MAWZ-L,0.0106506578320239,-0.0106506578320239,19.0,9.265121782749227e-08,0.0099463538729717,0.0283720638398675,0.4394546466732857,1.0516079107160223,9.9636,0.5630939316074853,0.016514404029722,0.0009039802002524,0.001656661208115,1.0,1.4006372977341597,0.1994696783746022,1.711527722806638e-08,0.5219717151500737,1.8833510916225271,8.019486784559359e-09,0.1233204491073071,5.5721858526477334e-08,4.0,2.212206673316293,0.4649860329238507,0.1737714710447705,-0.0774573146866018,0.3242786043976987,0.0335741072147332,-0.0498348549690062,-0.0593330549958394,-0.1268151636351656,-0.029862499464178,-0.0844320422978475,4.0,0.8710121473628849,0.034633336233712,0.0555995377435782,0.2048864277316296,0.6444620691698704,0.2206660465429737,0.1961726687902144,0.1124784843716626,0.0201127154482503,0.2614272289477876,0.0688562349886703,0.1444626846824093,0.0675384200593149,0.1608032834945763,0.2321456355998132,0.2232004942848318,0.2670399999999999,0.4749487800335259,0.5035124359217771,0.5439656853187755,0.5066590563165905,0.3939447280408377,0.4694748561885322,0.3193935354881705,0.2811842743892574,0.5281744500192975,0.6115181115181114,0.5202534075638316,0.6640050430762763,0.5487971836495207,0.5699841395717684,0.4546289493019839,0.378896047362006,0.4815715622076706,0.4735764793449943,0.5066590563165905,0.7151830192765865,-0.6973900416523368,-0.7095756775589541,-0.732276277088475,-0.7207883788167266,-0.6952238001770388,-0.6692285201119419,-0.6566361704895287,-0.5929790296052632,-0.6124216914643696,-0.6063332670511037,-0.5607144838298108,-0.5466567437600183,-0.5284063839923774,-0.4456422821141057,-0.4425202393523407,-0.3788532433916385,-0.3619369913786158,-0.3344818892343895,-0.1878781663419136,-0.2515122873345935,-0.1997776879547291,-0.2533471619837828,-0.2265090838054307
MBAL-L^C20,0.0497536353803629,-0.0497536353803629,23.0,2.062627025052044e-06,0.2214284796269021,0.0381274131274131,0.0264432029795158,0.2416862551240454,-1.5,1.2673073063317508,0.0002403557264751,-0.009113737720137,0.0011868027533823,1.0,0.8162544169611308,0.0051173991571342,7.415569863702424e-08,0.0687425149700598,0.144927536231884,3.6572799073122853e-09,0.2775467775467777,3.629509472178797e-06,3.0,0.1928258915841705,0.0953697304768486,0.0179447927540759,0.0588205880392026,0.1610099337748346,-0.0424397433674354,0.0546279704586941,-0.9746835443037974,-0.4574421649934526,1.0253164556962024,-3.8333333333333335,6.0,0.8091872791519434,0.0042321644498186,0.0115131578947368,0.0833750625938908,0.1352707316597068,-0.0069461077844311,0.0380096751900483,-0.0151424107679313,-0.072814371257485,-0.0308030803080308,0.0253164556962025,0.0758620689655173,0.0069444444444444,0.1240310077519379,0.2608695652173913,0.1885245901639345,0.0583941605839415,0.0283687943262411,-0.0136054421768707,0.0740740740740739,0.0661764705882352,0.0431654676258992,0.0507246376811594,0.1507936507936507,0.0139860139860139,0.0357142857142858,0.0507246376811594,0.0661764705882352,0.1153846153846154,0.1885245901639345,0.3809523809523809,0.5591397849462365,0.5591397849462365,0.5591397849462365,0.6477272727272727,0.8124999999999998,0.4948453608247423,0.6666666666666665,0.5104166666666667,0.7058823529411764,0.576086956521739,0.306306306306306,0.4077669902912619,0.3551401869158876,0.3302752293577979,0.25,0.2831858407079646,0.1693548387096775,0.1240310077519379,0.2288135593220339,0.4646464646464645,0.3942307692307691,0.3942307692307691,0.2608695652173913,0.3425925925925925,0.1240310077519379,0.1788617886178862,0.1599999999999999,0.1885245901639345,0.1240310077519379
MBBI-L,0.1005138382520078,-0.1005138382520078,19.0,3.958463461885048e-07,0.0424951547409175,0.036556463129199,0.398360742719301,2.078129762896922,-1.189,-0.4167673365200694,0.0073001695973953,0.0015049823700081,-0.0027354347412382,1.0,1.2344186481128,0.2529414715040096,5.847635768720773e-08,1.1767540148516922,1.2345010800208556,2.472613198968517e-09,-0.0912741768787833,3.116048811950747e-07,5.0,0.1349127383166113,1.3955955936498063,0.1346241812259629,-0.0571609763572174,-0.1653473126074711,0.006128075800023,-0.0774361265655022,-0.0084201294432683,0.0045854816449927,0.1200887976793984,-1.1566498395607052,6.0,0.8978748608723763,-0.0055507929891527,-0.0093652276606441,0.1579334971652498,0.833345746084243,0.1082205149144146,0.1530439445844518,0.00226110415211,0.1622881887478384,0.0560682014112838,0.050948139796624,-0.0094950366853692,-0.0697269807280512,-0.0694779116465863,0.0001438848920864,-0.0294610444010052,-0.0986773858921161,-0.1171091070748125,0.0049154257626138,-0.0522225252249795,-0.0329716193656092,0.0356078665077472,0.0320712694877507,0.0711974110032362,0.0255237533195633,-0.0148809523809523,-0.0498906506287587,0.0073913043478262,0.0896692271515913,-0.0313545150501671,0.035762181493071,-0.0964513193812557,-0.0058638443935926,0.1079056423334396,0.1515904572564612,0.2599238716693857,0.4748567791215785,0.5599192100538599,0.5071552471812664,0.6761514347721247,0.8625401929260452,0.7175685693106006,0.837916446324696,0.7786591606960085,0.8786486486486489,1.061999406704242,0.830655780879642,0.9356725146198834,0.7158726240434463,0.6157601115760112,0.6034602076124569,0.6613288718929253,0.800777202072539,0.7723100458949517,0.7278150633855334,0.7386193096548277,0.7032590051457976,0.7171442687747038,0.6701105237866412,0.6105189990732163
MBDX-L,0.0132304299889746,0.0132304299889746,29.0,1.488433228180862e-06,0.1597872532160457,0.0437683729177359,0.3287064190289997,2.6976717023653287,0.2226999999999999,0.3178932801309105,0.017199558985667,0.0068679834351692,0.0057384545038866,1.0,2.00311896628546,0.1533027873234058,2.2594637223974765e-07,0.8348859804537921,-0.3881188118811881,8.614337230113217e-12,0.069620253164557,1.0262881177707676e-06,5.0,0.0020145897643185,0.6904457345272066,-0.1012883857674511,0.0008161801536735,0.0254635886127448,0.0289741262662025,0.0568685784170538,0.055785867237441,-0.0116153065103263,-0.000899412684208,0.1396160558464223,8.0,1.047972671914451,0.022094447106426,0.0366478276227481,0.0989603602601879,0.6597104007383083,0.0734983139966852,0.1142379218734625,-0.048346196251378,0.0462936503400583,0.035955950643492,0.1067745908850959,0.1201413427561837,0.2577777777777779,0.6171428571428572,0.6647058823529413,0.6647058823529413,0.6647058823529413,0.6647058823529413,0.6647058823529413,0.6647058823529413,0.6647058823529413,0.6745562130177516,0.6745562130177516,0.6745562130177516,0.6745562130177516,0.7151515151515151,0.76875,0.7426108374384239,0.7426108374384239,0.7426108374384239,0.7426108374384239,0.7426108374384239,0.7426108374384239,0.8569553805774279,0.9517241379310346,1.0214285714285714,1.0214285714285714,1.0214285714285714,1.0214285714285714,1.0214285714285714,1.0214285714285714,1.044797687861272,1.044797687861272,1.044797687861272,1.044797687861272,1.044797687861272,1.044797687861272,1.044797687861272,1.0214285714285714,1.044797687861272,1.1702453987730062,1.2640000000000002,1.3008130081300813,1.3583333333333334,1.3583333333333334,1.3583333333333334,1.3583333333333334,1.3781512605042017,1.3388429752066116,1.3388429752066116
MBEC-L,0.001977926342023,0.001977926342023,23.0,3.702046629363508e-07,0.0397424520619366,0.2185461323392358,0.1662546353522867,1.6924820249470849,-0.1334999999999999,0.1295348504466379,0.0111555045690098,-0.0029322079182907,-0.0025505792841085,1.0,5.204972710733778,0.1093796823494156,7.657251365082814e-08,0.6028180354267311,-0.4307692307692308,1.794543838504401e-12,0.0283687943262411,6.345361054677299e-07,4.0,0.0033889822241681,0.3467094703049758,-0.1743144945671481,0.0090018020807795,0.4118825909146995,-0.0206966582646578,0.0348927444470709,0.0624575888579957,0.0681074475619435,0.0013249855791546,0.0255102040816326,6.0,2.821710127349909,0.0121315809938564,0.0329252849303503,0.1064519203278375,0.3670943988255003,0.0353462157809983,0.0864480623710159,-0.0350488547806479,0.021658615136876,0.007693262191339,0.0996705738144486,0.0412371134020619,0.0430107526881717,0.0430107526881717,0.0430107526881717,0.0430107526881717,0.0430107526881717,0.0210526315789472,0.1411764705882352,-0.0396039603960396,-0.0396039603960396,0.276315789473684,0.4264705882352941,0.5156249999999998,0.5156249999999998,0.6059602649006621,0.6059602649006621,0.6840277777777777,0.7321428571428572,0.7321428571428572,0.7321428571428572,0.7321428571428572,0.7321428571428572,0.7321428571428572,0.7446043165467626,0.7446043165467626,0.7446043165467626,0.7446043165467626,0.7446043165467626,0.7446043165467626,0.7446043165467626,0.7636363636363634,0.7636363636363634,1.1555555555555554,1.1555555555555554,1.1555555555555554,1.1555555555555554,1.1555555555555554,1.1555555555555554,1.1555555555555554,1.1555555555555554,1.1555555555555554,1.1555555555555554,1.1555555555555554,1.1555555555555554,0.7962962962962961,0.564516129032258,0.6166666666666665,0.6166666666666665,0.5746753246753245
MBEH-L^K22,0.1288163038421335,-0.1288163038421335,22.0,3.740636021803131e-07,0.0401567194206907,0.1842143755668021,0.0542811216288622,5.575991256846248,0.776,0.5065521046176915,-0.0029605998537826,-0.0025047108050992,0.0027996734777174,1.0,0.9636460464725174,0.1785422263754234,2.162823913487044e-08,1.0026529935460828,1.8017408123791097,7.414629573665208e-10,0.1109374999999999,2.164922610545953e-06,2.0,0.009084454658843,0.7037562012756896,0.3248957749961301,-0.0335546028399085,0.0155333051045438,-0.0025164068256577,-0.0274276889340115,0.2834457157731678,0.1667126723267066,-0.0181804079327344,-14.366576819407008,4.0,0.9381394175519244,0.0116411227828482,0.0790150393516714,0.0169902566370418,0.6448147949870391,0.1110048213055789,0.0105520119694464,0.002610161503743,0.0439019412770082,0.1304202243428763,0.1648016479765577,-0.0451977401129943,0.0114285714285713,0.1419354838709676,0.120253164556962,0.1799999999999999,0.1419354838709676,0.0727272727272727,0.0567164179104477,0.0567164179104477,-0.0111731843575418,-0.1670588235294117,-0.1037974683544303,0.0114285714285713,0.0792682926829269,0.1346153846153845,0.3111111111111111,0.7611940298507465,0.77,0.9135135135135136,0.9776536312849162,1.2125,1.2692307692307692,1.528571428571429,1.7230769230769232,1.6818181818181817,1.565217391304348,1.528571428571429,1.6222222222222222,2.105263157894737,2.0517241379310347,2.0517241379310347,2.0517241379310347,2.078260869565218,2.1607142857142856,2.0,1.565217391304348,1.565217391304348,1.7022900763358777,1.744186046511628,1.925619834710744,2.0,2.0517241379310347,2.0517241379310347,2.0517241379310347,2.0517241379310347,1.901639344262295,2.0,2.105263157894737,2.0517241379310347
