firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSXR-L^A06,6.0,0.1586206896551724,4.057572078710406e-07,0.2435717685795242,0.2017191977077364,3.9793678261091663,-0.0450378267623901,1.0,-0.0763546798029556,9.132242225150888e-08,-0.0040164308534913,5.0894870195850895e-06,8.591232614656167e-07,0.3189368770764119,1.6508145324854813,-0.0270201815889334,0.1084938371026553,0.1084938371026553,0.6797856618797212,-0.0451306413301663,-0.0047281323877069,-0.0163551401869159,-0.0277136258660508,-0.1390593047034763,-0.0431818181818183,0.0169082125603865,0.0193704600484261,-0.0807860262008733,-0.0475113122171945,-0.1099365750528542,-0.158,-0.1425661914460285,-0.137295081967213,-0.0847826086956521,-0.1301652892561983,-0.171259842519685,-0.0706401766004415,-0.1004273504273504,-0.0163551401869159,-0.0623608017817371,-0.0985010706638115,-0.0887445887445887,-0.1408163265306122,-0.1174004192872116,-0.1061571125265392,-0.0232018561484917,-0.0047281323877069,0.1078947368421052,0.0472636815920399,0.0120192307692306,-0.0163551401869159,0.0318627450980391,0.1196808510638298,0.0658227848101264,0.1859154929577464,0.1049868766404198,0.1317204301075267,0.1317204301075267,0.0095923261390886,-0.0163551401869159,0.0498753117206982,0.1226666666666667,0.0935064935064935,0.0935064935064935,0.1196808510638298,0.0658227848101264,0.1825842696629214,0.1994301994301994
FSXX-L,6.0,-0.0940229345063955,1.2306146221136058e-06,0.7387249668853679,0.1548986959890535,0.6843543258232228,6.857654198559977,1.0,0.0911701892628322,1.231694327188012e-07,-0.1491457061229059,2.153721063372458e-10,2.284738991680042e-06,-0.1701659125188536,0.021506585694676,-0.1233096113938606,0.2910086924171969,0.1321251712148351,0.8669520275563535,0.0,0.0,0.0,0.0,-0.0909090909090909,-0.0909090909090909,-0.1379310344827585,-0.1379310344827585,-0.1379310344827585,-0.0909090909090909,-0.4117647058823529,-0.4252873563218391,-0.3150684931506849,-0.358974358974359,-0.375,-0.375,-0.3902439024390244,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,-0.0196078431372549,-0.0196078431372549,0.1363636363636364,0.1363636363636364,-0.1379310344827585,-0.1379310344827585,-0.2307692307692308,-0.2307692307692308,-0.2307692307692308,-0.2647058823529412,-0.2857142857142857,-0.2857142857142857,-0.2957746478873239,-0.4117647058823529,-0.3827160493827161,-0.4318181818181817,-0.4318181818181817,-0.4318181818181817,-0.4318181818181817,-0.4117647058823529,-0.4117647058823529,-0.4117647058823529,-0.4186046511627906,-0.4318181818181817,-0.5370370370370371,-0.5454545454545454,-0.3421052631578947,-0.3827160493827161
FSYC-L^H00,6.0,0.11600777705768,1.9138006289800898e-07,0.1148834314872945,0.0867940199335548,2.944133844467261,-0.1703347872184659,1.0,0.0041103934233704,5.1258519770343926e-08,-0.0271275432071741,2.871817588363404e-06,1.1455943414175557e-06,0.1338059370846256,1.5959992262708884,-0.0695205739573977,0.1196452979145681,0.0429239864391584,0.5930174285217418,0.0,-0.0124069478908189,-0.0124069478908189,-0.0268948655256723,-0.0850574712643676,-0.0363196125907989,-0.0148514851485148,0.0391644908616188,-0.0221130221130222,-0.0995475113122171,-0.0765661252900231,-0.1175166297117515,-0.0432692307692308,-0.0148514851485148,0.0310880829015545,-0.0124069478908189,-0.0892448512585812,-0.0316301703163017,0.0127226463104326,0.0670241286863271,0.052910052910053,0.0050505050505049,-0.0657276995305163,-0.0591016548463357,0.0557029177718833,0.1569767441860465,0.1086350974930363,0.0585106382978724,0.0964187327823691,0.0101522842639594,-0.1328976034858388,-0.1531914893617021,-0.1036036036036036,-0.0455635491606714,-0.1076233183856502,-0.1116071428571429,-0.0954545454545455,-0.1194690265486725,-0.1252747252747252,-0.1725571725571725,-0.156779661016949,-0.1708333333333332,-0.1366594360086768,-0.1585623678646935,-0.1673640167364016,-0.1708333333333332,-0.1742738589211618,-0.0501193317422434,-0.0808314087759815
FSYG-L^K08,6.0,-0.0554987224445322,3.368684198368658e-07,0.20221855633513,0.1367994592778769,1.2881507721104828,-0.5739823714186414,1.0,-0.1380847971225149,4.8745108769911774e-08,-0.0216654024029165,1.624175648155343e-08,5.885424253732517e-07,-0.0206762851580961,0.3710199368218044,0.0680343663493981,0.0396181341604788,0.1304000193831318,0.8874434555232358,-0.0110375275938189,-0.0130718954248365,-0.0258064516129032,-0.0463157894736842,-0.1117647058823528,-0.1387832699619771,-0.0523012552301255,-0.1100196463654222,-0.1338432122370937,-0.0921843687374749,-0.1203883495145631,-0.0717213114754097,-0.0065789473684209,0.0295454545454545,0.0202702702702701,0.0225733634311513,0.0785714285714285,0.1675257731958763,0.1984126984126986,0.0734597156398104,0.0734597156398104,0.0658823529411765,0.0584112149532709,0.0,0.0608899297423888,0.1556122448979593,0.2942857142857142,0.0295454545454545,0.1468354430379748,0.046189376443418,0.055944055944056,-0.0278969957081545,0.0837320574162681,0.1556122448979593,0.1921052631578947,0.1984126984126986,0.23433242506812,0.2243243243243242,0.0734597156398104,0.0760095011876484,0.1212871287128714,0.1296758104738156,0.1353383458646617,0.2047872340425534,0.1021897810218976,0.1615384615384616,0.241095890410959,0.4472843450479233,0.336283185840708
FSYV-L^H00,6.0,0.3315032613896795,4.611882124240677e-07,0.2768464154649384,0.2497114678417794,1.1966593712489555,-0.1746049172457099,1.0,0.2022252407625036,6.851868898451035e-08,0.0703630491374745,5.869891610530518e-09,4.674352807951241e-07,0.4896260914993656,0.3050853962020998,-0.6049488401983809,-0.0554135327572541,0.3211958484463078,0.730430696047022,-0.0541586073500968,-0.0133587786259542,0.034,0.0486815415821502,0.0444444444444442,0.034,-0.0425925925925926,-0.0650994575045208,-0.0833333333333332,-0.044362292051756,-0.1468646864686468,-0.1440397350993377,-0.0114722753346081,0.0465587044534412,0.0058365758754863,0.0058365758754863,0.0681818181818181,0.0360721442885771,0.0486815415821502,0.1288209606986898,0.1263616557734204,0.0703933747412008,0.0838574423480085,0.1412803532008828,0.2579075425790753,0.3290488431876606,0.3359173126614987,0.2925,0.386058981233244,0.3121827411167512,0.1803652968036528,0.1776765375854214,0.3088607594936707,0.2702702702702702,0.2427884615384614,0.2164705882352942,0.1857798165137614,0.1670428893905191,0.1438053097345133,0.2164705882352942,0.28287841191067,0.3088607594936707,0.3428571428571427,0.3359173126614987,0.3022670025188916,0.2989949748743719,0.4441340782122904,0.6156249999999999,0.581039755351682
FSZD-L^D15,10.0,0.0861283643892338,3.437628986233065e-07,0.206357239170263,0.2858799029605616,1.305105496509772,0.3661612625700228,1.0,0.0170397362484816,5.4721010102972936e-08,-0.0641410990755968,1.3118703073837006e-09,2.959274689984569e-07,0.1815840007493795,0.1522757690925832,0.108398537001664,0.0824106192735199,0.0843999182171336,0.8095849848969104,0.0527704485488127,0.1246290801186944,0.067605633802817,0.0326975476839237,0.0053050397877985,-0.0130208333333332,-0.0130208333333332,-0.025706940874036,-0.0181347150259066,-0.0331632653061224,-0.1144859813084112,-0.1425339366515836,-0.1082352941176471,0.0828571428571429,0.0767045454545454,0.1519756838905774,0.1733746130030959,0.250825082508251,0.1733746130030959,0.1484848484848486,0.2305194805194805,0.3298245614035087,0.3487544483985765,0.4576923076923076,0.5220883534136544,1.1534090909090908,1.1907514450867054,1.165714285714286,1.2694610778443116,1.1907514450867054,1.07103825136612,0.914141414141414,1.4294871794871793,1.560810810810811,1.6503496503496504,1.7071428571428573,2.644230769230769,2.23931623931624,2.2956521739130435,2.3245614035087723,2.414414414414414,2.2118644067796613,2.477064220183486,2.9894736842105267,2.509259259259259,2.6095238095238096,2.8282828282828283,3.9220779220779214,3.9220779220779214
FSZL-L^I96,6.0,-0.0680317152519012,-1.5722826112091594e-07,-0.0943824653980669,0.0987515837033296,0.5429892181321703,-4.279371790661609,1.0,-4.403365629780725,-1.5023143859276008e-07,-0.0889067636567106,5.716388119491662e-09,2.833925148828208e-06,0.1626034725208878,0.1516417702559362,0.112844968476282,-0.0232636913698439,0.0329404447208831,1.6071123210825904,0.0923076923076922,-0.1095890410958904,-0.1447368421052631,-0.2934782608695652,-0.375,-0.3298969072164948,-0.3925233644859813,-0.4298245614035086,-0.4036697247706422,-0.4090909090909091,-0.5112781954887218,-0.5323741007194245,-0.4961240310077519,-0.5323741007194245,-0.5422535211267605,-0.5517241379310345,-0.577922077922078,-0.5911949685534591,-0.6242774566473988,-0.6130952380952381,-0.608433734939759,-0.5833333333333333,-0.5517241379310345,-0.5185185185185186,-0.5038167938931297,-0.5289855072463767,-0.5422535211267605,-0.4144144144144144,-0.4196428571428572,-0.4628099173553719,-0.5289855072463767,-0.5390070921985815,-0.3229166666666666,-0.2352941176470587,-0.4672131147540983,-0.5323741007194245,-0.4247787610619468,-0.4628099173553719,-0.4881889763779528,-0.6198830409356725,-0.6428571428571428,-0.6649484536082474,-0.6733668341708543,-0.7161572052401747,-0.6990740740740741,-0.7440944881889764,-0.6990740740740741,-0.6542553191489362,-0.6844660194174756
FTAE-L,6.0,0.2080739446388676,6.903833530059472e-07,0.4144298388975634,0.2446384232015976,0.8520788662162547,0.673134552581619,1.0,0.0877746421233022,1.0204994085731096e-07,-0.0324831202840945,8.397550322512537e-09,5.443781828372233e-07,0.4762931983270967,0.3300951642955582,-0.1576425490559668,0.1858080940849152,0.3677436890565012,0.7778631564156044,-0.050251256281407,0.0,0.0257731958762887,0.0418848167539267,-0.0787037037037037,-0.0871559633027523,-0.047846889952153,-0.1495726495726494,-0.1459227467811159,-0.1531914893617021,-0.2815884476534296,-0.2574626865671642,-0.5963488843813387,-0.5607064017660044,-0.5664488017429194,-0.5587583148558758,-0.5435779816513762,-0.4910485933503836,-0.5062034739454095,-0.4962025316455696,-0.5134474327628362,-0.4871134020618556,-0.4735449735449735,-0.4394366197183098,-0.3742138364779874,-0.2433460076045627,-0.2039999999999999,-0.2196078431372549,-0.005,-0.0613207547169811,-0.2574626865671642,-0.32996632996633,-0.3041958041958041,-0.2039999999999999,-0.2763636363636363,-0.1810699588477367,-0.0787037037037037,-0.1116071428571429,-0.1233480176211453,-0.1877551020408163,-0.1459227467811159,-0.1271929824561403,-0.134782608695652,-0.1271929824561403,-0.0744186046511627,-0.2656826568265682,-0.1810699588477367,-0.0245098039215686,-0.0432692307692308
FTAG-L,6.0,-0.014860125947658,6.324358989451711e-07,0.3796445939371096,0.1474628061914542,1.2962192074177434,-0.4765839570584368,1.0,-0.0376042284258195,3.1509055364790484e-08,-0.0118285001109089,1.6278562483265647e-08,8.489373456597812e-07,0.0533629565628825,0.2154744323914436,0.1674719564174903,-0.0882666616451181,0.0548092666127181,1.7470634334946755,-0.0362473347547975,-0.098076923076923,-0.1266294227188081,-0.1927710843373492,-0.2495999999999999,-0.2311475409836064,-0.1699115044247787,-0.2209302325581393,-0.2235099337748344,-0.181500872600349,-0.2349102773246328,-0.1843478260869564,-0.0329896907216493,-0.0408997955010224,-0.0893203883495145,-0.0857699805068225,-0.125,-0.0803921568627449,-0.0408997955010224,-0.0408997955010224,-0.1049618320610686,-0.1298701298701297,-0.1534296028880866,-0.1167608286252352,0.0539325842696629,0.2025641025641027,0.2025641025641027,0.1140142517814728,0.3400000000000001,0.260752688172043,0.0586907449209934,-0.014705882352941,0.1274038461538462,0.4000000000000001,0.4386503067484664,0.4386503067484664,0.5581395348837213,0.3713450292397662,0.3361823361823364,0.3438395415472779,0.5177993527508093,0.8178294573643412,0.8038461538461539,0.7900763358778626,0.7306273062730628,0.5685618729096991,0.6690391459074734,0.922131147540984,1.0480349344978168
FTAJ-L^E98,6.0,0.0932813425390427,3.026752714711926e-07,0.1816927703252457,0.561647840848743,1.1042081862492057,-0.0167980081445015,1.0,0.1280019440032242,5.2061399881678637e-08,-0.016311138285792,2.21343262610218e-08,1.347495849210237e-07,0.0225805283674677,1.1231636237783902,-0.0479874897234482,-0.0427387194469753,0.1084698619449815,0.6485200929099775,-0.0775193798449612,-0.0227272727272727,-0.0514705882352941,0.0573770491803278,-0.0851063829787233,-0.5326086956521738,-0.5019305019305018,-0.49609375,-0.548951048951049,-0.4980544747081712,-0.5186567164179104,-0.4980544747081712,-0.4439655172413792,-0.4487179487179487,-0.4556962025316455,-0.473469387755102,-0.451063829787234,-0.4691358024691358,-0.4533898305084745,-0.4027777777777778,-0.4292035398230087,-0.4463519313304721,-0.473469387755102,-0.4647302904564315,-0.4691358024691358,-0.4136363636363637,-0.3999999999999999,-0.3350515463917525,-0.2134146341463414,-0.2228915662650602,-0.328125,-0.3943661971830985,-0.3886255924170615,-0.3350515463917525,-0.3798076923076923,-0.3101604278074866,-0.3210526315789473,-0.2228915662650602,-0.2752808988764045,-0.2912087912087912,-0.2543352601156069,-0.2085889570552146,-0.14,-0.0514705882352941,-0.1730769230769231,-0.1783439490445859,-0.1937499999999999,0.0078125,0.032
FTAK-L,6.0,0.2217003045475662,2.996942355980873e-06,1.7990328595940792,0.0300668348865106,1.2828937682054036,10.802558748896375,1.0,-5.675933578781277,1.7519726653584036e-07,-0.0248187129068149,1.301417124920014e-08,7.261199518492032e-06,-0.1965513198981168,0.0370910073001398,-0.0188483719742286,0.1762507237188287,0.1321727422240696,0.2323642333395939,-0.1333333333333333,-0.0476190476190476,-0.1891891891891892,-0.0909090909090909,-0.2857142857142857,-0.2307692307692308,-0.2857142857142857,-0.3877551020408163,-0.5121951219512195,-0.52,-0.5804195804195804,-0.5714285714285714,4.999999999999999,2.75,2.529411764705882,2.333333333333333,2.333333333333333,2.75,1.8571428571428568,2.1578947368421053,1.6086956521739126,2.0,2.1578947368421053,3.2857142857142856,4.0,3.2857142857142856,3.615384615384615,6.5,7.571428571428571,7.571428571428571,5.666666666666667,1.727272727272727,1.6086956521739126,2.1578947368421053,1.5,2.75,3.2857142857142856,1.5,-0.4782608695652174,-0.5522388059701493,-0.5973154362416108,-0.5384615384615385,-0.6026490066225165,-0.5384615384615385,-0.5488721804511278,-0.7044334975369457,-0.6571428571428571,-0.4915254237288136,-0.5804195804195804
FTBK-L,7.0,0.0862529900098493,4.362496556017933e-07,0.2618760630640689,0.1494119595825741,1.374745382679841,-0.6152443387048402,1.0,0.1174044542205115,6.172331495350176e-08,0.0226950832939893,4.9515730409648914e-06,6.696890218375298e-07,0.0691191591454358,4.991983209629485,0.0031174098098848,-0.0638796821110978,0.0911506005268563,0.6540248402318716,-0.0541760722347628,-0.0369565217391304,-0.0614406779661017,-0.0847107438016528,-0.1657250470809792,-0.1175298804780876,-0.1279527559055119,-0.1513409961685824,-0.2322357019064125,-0.2322357019064125,-0.2440273037542663,-0.3246951219512195,-0.4276485788113695,-0.3872752420470263,-0.3153013910355486,-0.309968847352025,-0.3466076696165192,-0.3131782945736434,-0.2604340567612688,-0.2322357019064125,-0.2616666666666667,-0.2335640138408306,-0.1886446886446886,-0.2046678635547577,-0.2504230118443317,-0.2427350427350427,-0.1641509433962265,-0.1140000000000001,0.0183908045977012,-0.0155555555555556,-0.0865979381443299,-0.2032374100719424,-0.1856617647058824,-0.0348583877995642,-0.1871559633027524,-0.1719626168224298,-0.0809128630705395,-0.0995934959349593,-0.2159292035398231,-0.2117437722419929,-0.2375215146299484,-0.1856617647058824,-0.0554371002132197,-0.0995934959349593,-0.1140000000000001,-0.0199115044247787,0.0091116173120728,0.1596858638743454,0.1940700808625335
FTBY-L,6.0,0.0583345486364299,3.804176185652001e-07,0.2283606806121997,0.213235294117647,2.541325156026571,-0.1593077629761742,1.0,0.1174698795180722,4.5834683422815224e-08,-0.0266402153889746,7.921868515213436e-07,3.6308862192435946e-07,0.0028320589068252,1.741993564062323,0.133332135937612,-0.0115898886728892,0.0546474618330905,0.7442332225147565,-0.0660550458715596,-0.0232974910394264,-0.0353982300884956,0.0111317254174398,-0.0554592720970535,-0.0699658703071672,0.0943775100401604,-0.0455341506129597,-0.1293929712460063,-0.0946843853820597,-0.0421792618629174,-0.0587219343696027,0.0130111524163569,0.0987903225806452,0.09,0.1377870563674321,0.1546610169491526,0.1190965092402465,0.2733644859813084,0.2111111111111112,0.1745689655172415,0.2004405286343613,0.1401673640167364,0.0707269155206287,0.0460652591170824,0.197802197802198,0.2247191011235954,0.1260330578512396,0.3903061224489796,0.3132530120481926,0.25,0.2914691943127963,0.3196125907990315,0.4229765013054831,0.5013774104683197,0.5843023255813955,0.676923076923077,0.781045751633987,0.6515151515151516,0.607669616519174,0.6873065015479878,0.6925465838509317,0.8537414965986396,0.872852233676976,0.7301587301587302,0.676923076923077,0.8412162162162162,1.1456692913385829,1.2336065573770494
FTCD-L^B00,6.0,-0.1728882156100208,3.328110963370244e-07,0.1997829878686057,0.1270073124329393,1.6532010436736646,13.83819235561572,1.0,0.151776052693484,5.3780511298936664e-08,-0.0543005463466543,3.2346911670138223e-09,6.279921483678161e-07,-0.2861712484353992,0.1313906966053036,0.0444793480466169,0.0852542321538692,-0.0001840765758555,0.1409676378704901,0.0182926829268292,0.0379746835443037,0.1549295774647887,0.1798561151079136,0.1232876712328767,0.4017094017094016,0.4260869565217391,0.4642857142857139,0.3898305084745763,0.5769230769230769,0.5045871559633026,0.5471698113207546,0.7446808510638299,1.2777777777777777,1.2465753424657535,1.4848484848484844,1.6885245901639343,1.6451612903225803,2.28,2.4166666666666665,2.727272727272727,2.28,3.2051282051282044,3.8235294117647056,5.0740740740740735,7.199999999999999,9.25,7.631578947368421,3.2051282051282044,2.094339622641509,1.4477611940298505,0.2519083969465647,0.4385964912280702,0.5471698113207546,0.5327102803738315,0.6078431372549018,1.0,0.5619047619047617,0.4137931034482758,0.1970802919708028,0.1970802919708028,0.2713178294573641,0.1549295774647887,-0.0734463276836159,-0.0352941176470588,-0.16751269035533,-0.0681818181818182,0.1232876712328767,0.0061349693251533
FTCS-L^A20,6.0,0.0481687898089172,5.345985821905067e-07,0.3209138854919188,0.2057613168724279,0.7934985042629532,-0.202989075166482,1.0,-0.0168539325842696,6.32790158511212e-08,-0.0167152575315838,9.262838078509373e-09,6.144610642646803e-07,0.1130434782608696,0.4092998119674762,0.2303472148132342,0.0464873247033441,0.1402373247033441,0.931016792903018,-0.0955223880597015,0.0090361445783133,0.0806451612903225,0.1795774647887325,0.120401337792642,0.1631944444444444,0.2593984962406015,0.1512027491408933,0.0806451612903225,0.2007168458781363,0.1551724137931034,0.1754385964912281,0.4255319148936169,0.419491525423729,0.456521739130435,0.2984496124031008,0.1921708185053381,0.2737642585551332,0.2689393939393938,0.3293650793650793,0.2316176470588233,0.2361623616236163,0.3137254901960786,0.2407407407407407,0.4823008849557524,0.7539267015706808,0.8306010928961749,0.8611111111111112,0.9142857142857144,0.7819148936170215,0.6584158415841583,0.4439655172413794,0.456521739130435,0.642156862745098,0.5727699530516432,0.5952380952380951,0.691919191919192,0.7631578947368423,0.7447916666666667,0.9142857142857144,1.248322147651007,1.2789115646258504,1.3928571428571432,1.2039473684210529,1.2333333333333334,0.9590643274853804,1.2333333333333334,1.576923076923077,1.91304347826087
FTCZ-L,30.0,0.6153258889545699,5.079177478487297e-07,0.3048976622881418,0.1218270089108829,0.7314229321592185,0.1425318506778693,1.0,0.2406120301656389,5.680560640351495e-08,0.3247427016107339,1.5734494195753473e-07,1.046158051086221e-06,0.8929064171425157,1.0009666961042456,-0.4890568777898695,0.0396479471538893,0.0396479471538893,0.3727513083984887,0.0363636363636363,-0.0517241379310344,-0.0517241379310344,-0.0294117647058823,-0.0704225352112676,-0.0149253731343284,0.0999999999999998,0.0312499999999997,0.0185185185185183,0.0476190476190476,0.0819672131147541,0.0819672131147541,0.3199999999999998,0.2941176470588236,0.2222222222222221,0.2452830188679244,0.2452830188679244,0.2452830188679244,0.2692307692307691,0.2941176470588236,0.3095238095238095,0.3306451612903225,0.5639810426540284,0.5865384615384615,0.6923076923076923,0.6751269035532994,0.7647058823529409,0.6751269035532994,0.6336633663366336,0.5714285714285712,0.5348837209302326,0.5492957746478873,0.4732142857142856,0.5277777777777777,0.5639810426540284,1.6399999999999997,1.6399999999999997,1.6399999999999997,1.6399999999999997,1.6399999999999997,1.6399999999999997,1.6399999999999997,1.6399999999999997,1.6399999999999997,1.6399999999999997,1.6399999999999997,1.6399999999999997,1.6399999999999997,1.6399999999999997
FTDC-L^B06,6.0,0.1069269303852133,9.15289385500836e-07,0.5494385560227923,0.0698080279232111,2.0263177692530263,3.671831215344483,1.0,0.6875687568756875,2.8640085074341677e-08,-0.0193490202508807,3.805508504168535e-07,2.9045819612894847e-06,-0.0010260619741432,0.29936442713236,0.3062856737329805,0.0096870342771982,0.0096870342771982,0.0334815066892206,-0.0495049504950495,0.01,-0.0098039215686274,-0.0194174757281553,-0.0098039215686274,0.0306122448979591,-0.0288461538461538,0.0,-0.0471698113207547,0.0,-0.456989247311828,-0.4023668639053254,-0.2573529411764707,-0.1652892561983471,-0.1440677966101694,-0.0900900900900901,-0.1919999999999999,-0.0900900900900901,-0.0900900900900901,-0.1367521367521367,-0.1788617886178861,0.1744186046511628,0.1477272727272727,0.4225352112676057,0.4852941176470586,0.3835616438356164,0.2023809523809523,0.6290322580645162,0.578125,0.2469135802469135,-0.0560747663551401,-0.3175675675675675,-0.3726708074534162,-0.2290076335877863,-0.1788617886178861,-0.2109375,-0.1919999999999999,-0.4766839378238342,-0.5589519650655022,-0.5570175438596491,-0.5843621399176955,-0.5511111111111111,-0.6286764705882353,-0.6418439716312057,-0.6405693950177935,-0.7020648967551623,-0.684375,-0.6070038910505836,-0.596
FTDO-L,6.0,-0.0207825945770416,1.035258814703676e-06,0.6214549379368234,0.0718656833516397,0.8847411212159915,0.5125082673201858,1.0,-0.0259740259740258,6.481620405101276e-08,-0.0179655455291205,2.723520767311902e-07,1.2575143785946488e-06,-0.0269349845201238,0.8928832505871902,-0.1279968626909375,-0.0956725249950031,-0.0029572932069236,0.7241925891298092,0.0157480314960629,0.0948275862068965,-0.0078125,0.0762711864406779,-0.1241379310344826,-0.0992907801418438,-0.0230769230769231,-0.1118881118881118,-0.1360544217687074,-0.2012578616352202,-0.2742857142857142,-0.2349397590361445,-0.1241379310344826,0.0079365079365079,0.0241935483870967,0.0762711864406779,0.0495867768595041,0.0948275862068965,0.221153846153846,0.221153846153846,0.221153846153846,0.4111111111111112,0.4431818181818181,0.7162162162162162,0.8405797101449277,1.0158730158730158,0.6282051282051282,1.152542372881356,1.442307692307692,1.3962264150943398,0.4767441860465116,0.0948275862068965,-0.0522388059701492,0.1238938053097347,0.1545454545454545,0.1140350877192983,-0.0451127819548872,-0.1118881118881118,-0.3097826086956522,-0.3553299492385786,-0.4355555555555556,-0.4478260869565217,-0.4037558685446009,-0.4227272727272727,-0.4816326530612245,-0.5296296296296297,-0.5590277777777777,-0.4816326530612245,-0.4093023255813953
FTEN-L^B01,5.0,0.0591430295715148,3.462500948354024e-07,0.2078502768007295,0.1822734101151727,2.2418526575160813,0.1725820257663265,1.0,0.0687134502923974,5.25769637848559e-08,-0.0322391559202811,3.763198914405464e-08,4.850343325738058e-07,0.052415210688592,0.3771036491455328,0.0742254326971539,-0.04500806885064,0.0798276735935124,0.694967490197877,-0.026923076923077,0.0038610038610038,0.0,-0.0038314176245209,-0.0812720848056537,-0.0334572490706319,0.1304347826086958,0.04,-0.037037037037037,0.0699588477366255,0.019607843137255,-0.0545454545454545,0.1111111111111111,0.2621359223300972,0.1926605504587155,0.2206572769953052,0.1872146118721462,0.2440191387559809,0.1872146118721462,0.2682926829268295,0.2935323383084578,0.4606741573033708,0.3829787234042554,0.3612565445026179,0.3612565445026179,0.6774193548387097,0.5294117647058825,0.5950920245398774,0.6560509554140128,0.6455696202531644,0.3978494623655912,0.2745098039215685,0.3131313131313131,0.3756613756613758,0.3471502590673576,0.3541666666666667,0.3131313131313131,0.3,0.3612565445026179,0.2440191387559809,0.2935323383084578,0.3197969543147207,0.368421052631579,0.3402061855670104,0.306532663316583,0.2935323383084578,0.2560386473429954,0.4606741573033708,0.4857142857142857
FTFK-L,6.0,0.0248840960620861,4.030165216119633e-07,0.2419265635497783,0.2118136981691607,1.6757011677818734,-0.0824533008966447,1.0,0.0626956814241726,6.13405472752954e-08,0.0404773046326623,4.6133195120659395e-09,4.60844044423244e-07,-0.0242468314980262,0.1820267066281746,0.2731567758734491,0.0363089005140842,0.4061660555906388,0.8232240684860748,0.0,-0.0253807106598985,-0.0278481012658228,-0.0857142857142857,-0.0857142857142857,-0.1090487238979117,-0.037593984962406,-0.1331828442437923,-0.1541850220264318,-0.1652173913043477,-0.1829787234042553,-0.2033195020746888,-0.142857142857143,-0.0518518518518518,-0.1370786516853933,-0.1578947368421052,-0.1864406779661016,-0.1351351351351352,-0.1069767441860465,-0.0229007633587786,-0.0679611650485437,-0.0921985815602838,-0.04,-0.1272727272727274,-0.0153846153846154,0.0816901408450705,0.2307692307692306,0.3333333333333332,0.3016949152542372,0.2307692307692306,0.1636363636363635,0.1034482758620689,0.0816901408450705,0.234726688102894,0.1888544891640866,0.275747508305648,0.4769230769230768,0.5058823529411764,0.3061224489795917,0.3287197231833909,0.4169741697416973,0.3617021276595744,0.4883720930232558,0.3665480427046261,0.4712643678160919,0.4769230769230768,0.5737704918032787,0.6916299559471364,0.6340425531914893
FTFN-L^L99,6.0,0.1582420878956052,5.048402573944457e-07,0.3030502772554284,0.136526668980678,0.847226188900581,0.2949392632876479,1.0,0.0556990040575432,5.7504515692029814e-08,-0.0544860657446626,1.0960789740297899e-07,8.421060058703996e-07,0.2339105712070302,1.0126256151175497,-0.1357821241522556,-0.011881888051044,0.0545243619489559,0.5965048799110227,-0.0057803468208093,-0.0597826086956522,-0.0280898876404495,-0.0057471264367816,-0.0797872340425531,-0.0441988950276243,0.0116959064327486,-0.0698924731182796,-0.135,-0.0335195530726257,-0.0989583333333332,-0.0280898876404495,-0.0170454545454545,0.138157894736842,0.2269503546099291,0.0949367088607593,0.1233766233766233,0.1610738255033557,0.1456953642384106,0.2627737226277371,0.2536231884057971,0.3410852713178294,0.3515625,0.4416666666666666,0.73,1.0595238095238098,1.1624999999999996,0.8602150537634408,0.6320754716981132,0.3839999999999999,0.3106060606060605,0.0880503144654087,0.0812499999999998,0.2446043165467626,0.0548780487804878,-0.0057471264367816,0.0236686390532545,0.108974358974359,0.138157894736842,-0.0335195530726257,-0.1601941747572816,-0.1262626262626263,-0.1082474226804123,-0.1601941747572816,-0.1761904761904762,-0.270042194092827,-0.2207207207207208,-0.1173469387755101,-0.1036269430051813
