firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BOK.L^H00,-1.0,10.0,-0.3070983959779745,-0.0718509041872687,7.316695683542873,-0.1704020218968861,-10.525,0.0014141771256848,7.319067311995563e-07,-0.0552368464186198,-0.2254010055063443,-0.2566158297667129,0.0703272936659581,0.6663068042351683,-0.3434701884191279,0.1679202279202279,1.3033629008225092,-0.0265486725663715,-0.0065934065934066,-0.0602910602910603,-0.0423728813559322,-0.0583333333333333,-0.0195227765726683,-0.0543933054393306,-0.0543933054393306,-0.0583333333333333,-0.062240663900415,0.078758949880668,0.043879907621247,0.0610328638497652,0.0944309927360773,0.1271820448877805,0.1709844559585491,0.0390804597701148,0.0066815144766145,0.0487238979118329,0.1271820448877805,0.0970873786407766,0.1078431372549018,0.0111856823266218,0.0511627906976743,0.0761904761904761,0.0970873786407766,0.0,-0.017391304347826,-0.0699588477366256,-0.0258620689655172,-0.0109409190371992,0.0044444444444442,0.0022172949002217,0.020316027088036,0.0249433106575962,0.1926121372031661,0.1926121372031661,0.1299999999999999,0.1801566579634463,0.2117962466487934,0.1188118811881187,0.102439024390244,0.1328320802005012,0.1356783919597988,0.1832460732984293,0.1589743589743588,0.1709844559585491,0.1740259740259739,0.3101449275362318
BOOT.L,-1.0,34.0,0.1298638626435028,0.2259004128421509,1.0313051361789216,-0.1360091112970385,0.1101247710622711,0.2851319233016509,2.2563579711462222e-09,-0.0440881763527054,0.1148141201478599,0.1754455445544553,3.5155598509217363,0.2405343447518594,0.3978436294074558,0.4805809243792225,0.3021842915109661,0.0260869565217389,0.002906976744186,0.1348684210526316,0.1404958677685952,0.1538461538461537,0.2147887323943662,0.1734693877551021,0.1734693877551021,0.2897196261682244,0.3529411764705883,0.554054054054054,0.5681818181818181,0.5753424657534247,0.5862068965517244,0.6235294117647059,0.4902807775377971,0.4743589743589744,0.4743589743589744,0.5401785714285714,0.5825688073394495,0.5862068965517244,0.5681818181818181,0.5164835164835166,0.5717539863325742,0.6707021791767556,0.6707021791767556,0.393939393939394,0.3800000000000001,0.3424124513618678,0.393939393939394,0.350293542074364,0.4587737843551795,0.4935064935064934,0.550561797752809,0.6273584905660377,0.8548387096774193,0.7875647668393784,0.7783505154639176,0.8062827225130891,0.8157894736842106,0.8498659517426275,0.9166666666666669,0.9827586206896552,1.1036585365853662,0.9942196531791908,0.9714285714285716,0.9770773638968482,1.123076923076923,1.2402597402597402
BOS.L^G06,-1.0,18.0,0.2149139579349904,0.3627287853577371,2.106930835685103,0.285658744867158,0.2132982225148124,0.3785082872928123,4.568226729057081e-09,0.0925980105324751,0.0363288718929254,0.215668202764977,3.729519900330048,0.2769795425808709,0.0541131979753957,0.1594272076372315,0.3828058869548628,0.0892307692307692,0.0655737704918033,0.1092150170648462,0.1524822695035461,0.1484098939929328,0.365546218487395,0.2745098039215687,0.2745098039215687,0.20817843866171,0.4069264069264069,0.6839378238341969,0.8055555555555556,1.0440251572327042,1.0833333333333337,1.3214285714285716,0.9230769230769232,0.6666666666666667,-0.2261904761904762,-0.2809734513274335,-0.2494226327944573,-0.3143459915611815,-0.35,-0.453781512605042,-0.4463373083475298,-0.358974358974359,-0.2298578199052132,-0.2528735632183907,-0.2562929061784897,-0.2630385487528345,-0.5486111111111112,-0.4377162629757786,-0.3353783231083844,-0.3785850860420651,-0.4036697247706422,-0.4217081850533808,-0.3761996161228407,-0.4014732965009208,-0.4715447154471545,-0.4472789115646258,-0.4298245614035088,-0.478330658105939,-0.4698205546492658,-0.4698205546492658,-0.3925233644859812,-0.3564356435643564,-0.6649484536082474,-0.6524064171122994,-0.5323741007194245,-0.4444444444444444
BOY.L,-1.0,34.0,0.0915124322303235,0.410336319958447,1.016394238178693,0.1141367190031065,0.1404994888272235,0.6990900558658811,1.0703144575870245e-08,0.0369981080512928,0.1492802392970649,0.0033818938605619,4.422383906169775,-0.2328795938389254,1.2067329893140095,0.2075349139330952,0.3713788455532251,-0.002754820936639,-0.0135869565217392,0.0225352112676056,0.1785714285714286,0.2389078498293515,0.2517241379310344,0.3802281368821292,0.3802281368821292,0.3802281368821292,0.5782608695652174,0.7203791469194314,0.6805555555555554,0.815,0.762135922330097,0.8059701492537314,0.704225352112676,0.6133333333333333,0.6499999999999999,0.6883720930232557,0.9005235602094241,0.8520408163265305,0.6061946902654869,0.6061946902654869,0.6425339366515836,0.6351351351351349,0.7203791469194314,0.4756097560975609,0.2964285714285715,0.3152173913043479,0.3248175182481749,0.2964285714285715,0.2517241379310344,0.2263513513513513,0.141509433962264,0.2263513513513513,0.2517241379310344,0.2181208053691274,0.1980198019801979,0.3646616541353382,0.4291338582677164,0.375,0.3248175182481749,0.3057553956834533,0.4069767441860463,0.3908045977011494,0.5512820512820513,0.518828451882845,0.6061946902654869,0.8615384615384616
BP.L,-1.0,34.0,0.1271451372800326,0.0622233621650548,1.5859688323055958,0.4714338391579776,0.0059957649742609,0.2431301638977964,0.000762026166458,0.1528181313826617,0.0315427388019846,0.171199833782923,4.495473316935163,0.3865470816007031,0.4569731992041449,0.7174992011592525,1.3033629008225092,-0.0361842105263157,-0.073170731707317,-0.111111111111111,-0.1412429378531073,-0.1213872832369942,-0.0787878787878787,-0.1339031339031338,-0.1339031339031338,-0.089820359281437,-0.0870870870870871,0.0033003300330034,-0.089820359281437,-0.1188405797101449,-0.089820359281437,-0.1239193083573487,-0.1783783783783784,-0.1058823529411764,-0.0470219435736677,-0.0843373493975903,-0.0032786885245901,-0.0617283950617284,-0.0952380952380952,-0.1188405797101449,-0.1005917159763313,-0.0256410256410256,0.0235690235690235,0.0066225165562914,-0.0065359477124182,0.0270270270270269,0.0133333333333334,0.0482758620689656,0.0482758620689656,0.0629370629370629,0.1692307692307693,0.0935251798561151,0.220883534136546,0.2459016393442623,0.2459016393442623,0.2827004219409281,0.277310924369748,0.1692307692307693,0.2063492063492062,0.1515151515151513,0.1176470588235294,0.1647509578544062,0.220883534136546,0.1692307692307693,0.2159999999999999,0.2666666666666668
BPBL.L^G93,-1.0,18.0,0.0996302967105885,0.2326715953015349,1.4480469881053648,-0.0521047181765864,0.1768476621417797,0.1925594834981165,1.0389860551242569e-07,-0.0168900596575501,0.0743672386008152,0.0656589147286822,1.2985351750701657,-0.1138460511673189,0.0149571201946977,0.0672563110374055,0.5326414487727752,-0.0588235294117647,-0.2527472527472527,-0.2608695652173912,-0.3398058252427184,-0.313131313131313,-0.1999999999999999,-0.3955555555555555,-0.3955555555555555,-0.4086956521739129,-0.4061135371179039,-0.3061224489795917,-0.2444444444444444,-0.2359550561797752,-0.1604938271604938,-0.2648648648648648,-0.2527472527472527,-0.3523809523809523,-0.4008810572687225,-0.442622950819672,-0.3554502369668245,-0.3789954337899542,-0.3955555555555555,-0.4112554112554112,-0.470817120622568,-0.3873873873873874,-0.4112554112554112,-0.478927203065134,-0.4380165289256198,-0.4516129032258064,-0.4212765957446808,-0.4285714285714285,-0.442622950819672,-0.46875,-0.4581673306772907,-0.4333333333333332,-0.3873873873873874,-0.3901345291479819,-0.5018315018315018,-0.46875,-0.4848484848484848,-0.5177304964539007,-0.5054545454545454,-0.5177304964539007,-0.5142857142857142,-0.5228070175438596,-0.5194346289752649,-0.4925373134328358,-0.46875,-0.4035087719298245
BRAM.L^B17,-1.0,27.0,-0.0363984674329502,0.0701697655618431,1.87426168767076,0.1953564990934258,-0.0475272960822092,0.2882276422764224,9.959425592099577e-09,0.0633259911894273,0.0178799489144316,-0.0308818847500797,4.0039263529389375,-0.0706930247938797,-0.0097657896955898,-0.0087064676616916,0.548784379293688,-0.0379746835443038,-0.0246913580246913,-0.0124999999999999,-0.016597510373444,0.0675675675675675,0.1504854368932038,0.017167381974249,0.017167381974249,0.1023255813953489,0.2153846153846155,0.3941176470588237,0.3542857142857143,0.3859649122807018,0.4277108433734942,0.5490196078431373,0.3620689655172415,0.2606382978723405,0.2473684210526316,0.3166666666666666,0.4107142857142858,0.2741935483870967,0.196969696969697,0.1394230769230768,0.2473684210526316,0.267379679144385,0.2473684210526316,0.021551724137931,-0.0954198473282442,-0.0519999999999999,-0.0705882352941175,-0.0813953488372093,-0.1286764705882352,-0.1742160278745644,-0.1350364963503649,-0.0206611570247933,0.0580357142857141,-0.0042016806722687,-0.0519999999999999,-0.0083682008368201,-0.0246913580246913,-0.0519999999999999,-0.0246913580246913,-0.0206611570247933,-0.0246913580246913,0.0675675675675675,0.0675675675675675,0.0304347826086957,0.021551724137931,0.123222748815166
BREP.L^G96,-1.0,11.0,0.0287629390802647,0.3322052934135276,0.8444282951082271,-0.0554028951324263,0.1823000840390459,0.1195863230909853,8.487853316094912e-11,-0.0179591836734694,-0.0345688589367531,-0.1942895263509006,0.1728015940268235,0.6983332082798643,-0.0941932836331305,-0.0941932836331305,0.7640639507976328,-0.0070921985815602,-0.0105263157894737,-0.0844155844155845,-0.0693069306930692,-0.0568561872909699,-0.0440677966101695,-0.0754098360655737,-0.0754098360655737,0.175,0.175,0.3428571428571427,0.2702702702702702,0.2818181818181817,0.26457399103139,0.1279999999999999,0.1279999999999999,0.0444444444444442,0.0846153846153845,0.014388489208633,-0.0275862068965517,-0.0275862068965517,-0.0844155844155845,-0.2011331444759206,-0.0662251655629139,-0.1187500000000001,-0.1402439024390244,-0.2231404958677686,-0.2122905027932962,-0.1988636363636364,-0.2166666666666667,-0.1826086956521739,-0.1826086956521739,-0.1942857142857142,-0.1705882352941177,-0.0105263157894737,0.0641509433962264,0.0444444444444442,0.0641509433962264,0.175,0.2368421052631579,0.1999999999999999,0.2260869565217391,0.3428571428571427,0.3116279069767442,0.26457399103139,0.2155172413793102,0.1999999999999999,0.1999999999999999,0.3557692307692306
BRG.L^G93,-1.0,24.0,0.0207521081832589,0.1818664484571412,0.3132069850908289,-0.1074233210398163,0.0802686970343675,0.0233163067806467,2.323138732252719e-06,-0.0348219194819475,0.1113714886121973,-0.0322752787245171,-0.2546261218953211,-0.104041306074652,0.7967221124793755,-0.1143926291681465,0.359992467593844,0.0950413223140496,-0.0692307692307693,-0.1626297577854671,-0.1167883211678832,-0.1003717472118959,-0.0081967213114754,0.0254237288135592,0.0254237288135592,0.0168067226890755,0.0,0.0297872340425531,0.0755555555555556,0.0521739130434784,0.1255813953488371,0.1523809523809522,0.0803571428571428,0.0755555555555556,0.0852017937219731,0.095022624434389,0.2670157068062828,0.1523809523809522,0.1152073732718894,0.0707964601769912,0.021097046413502,0.1203703703703702,0.2804232804232804,0.1578947368421053,0.1747572815533979,0.2099999999999999,0.2474226804123711,0.3828571428571428,0.3444444444444443,0.3595505617977528,0.4491017964071857,0.3152173913043476,0.5316455696202531,0.5512820512820511,0.4578313253012047,0.4235294117647059,0.4152046783625731,0.3370165745856353,0.3224043715846993,0.4319526627218935,0.3908045977011494,0.5921052631578947,0.5612903225806452,0.5316455696202531,0.6805555555555556,0.7664233576642334
BRPI.L^H16,-1.0,27.0,-0.0035942492012779,0.1684374190204716,2.3286368070311667,-0.3177614352113409,0.9402597402597404,-0.0410682136427284,4.245031773130572e-09,-0.1030042918454936,-0.0279552715654953,-0.1754137115839243,1.446595050777148,-0.1322963095259983,-0.0040517817243682,-0.0615230460921843,0.4170761282632029,-0.0306406685236768,-0.0502645502645502,-0.0217983651226157,0.0845921450151057,0.2046979865771812,0.2596491228070174,0.3395522388059699,0.3395522388059699,0.2685512367491165,0.5020920502092048,0.554112554112554,0.540772532188841,0.574561403508772,0.751219512195122,0.7949999999999999,0.6620370370370368,0.4246031746031744,0.4534412955465585,0.540772532188841,0.6244343891402715,0.4246031746031744,0.3968871595330738,0.3296296296296295,0.4534412955465585,0.521186440677966,0.4133858267716535,0.3702290076335877,0.2252559726962455,0.315018315018315,0.2046979865771812,0.1080246913580245,0.0878787878787878,0.1080246913580245,0.2465277777777776,0.3198529411764703,0.3598484848484846,0.4133858267716535,0.6854460093896715,0.8994708994708995,1.0994152046783627,1.0994152046783627,1.039772727272727,1.0994152046783627,1.301282051282051,1.2298136645962732,1.039772727272727,1.039772727272727,0.9197860962566844,0.8697916666666667
BRSN.L^I17,-1.0,28.0,0.241096094974987,0.2957222566646001,0.954899804494866,-0.2295671615456218,0.0522431540104874,0.4548539063801375,2.38494620328538e-08,-0.0744155844155844,0.1712835063092661,0.3596245276118493,5.196101286996916,-0.0061820313180676,0.0103564658560267,0.1033797216699801,0.411588284470266,-0.0201342281879194,0.0136054421768707,-0.0628930817610063,0.0,0.0875912408759123,0.1640625,0.0205479452054795,0.0205479452054795,-0.0745341614906832,0.231404958677686,0.3070175438596492,0.2627118644067796,0.3070175438596492,0.3545454545454545,0.3925233644859811,0.2627118644067796,0.0642857142857142,0.0642857142857142,0.0567375886524823,0.0955882352941175,0.0492957746478874,0.0797101449275363,-0.06875,-0.0858895705521471,0.0275862068965517,-0.0066666666666667,-0.1857923497267759,-0.1534090909090909,-0.1629213483146068,-0.0802469135802469,-0.0802469135802469,-0.1767955801104972,-0.1722222222222222,-0.1581920903954802,-0.0802469135802469,0.0492957746478874,-0.0569620253164557,-0.06875,-0.0324675324675325,-0.0569620253164557,-0.1902173913043479,-0.138728323699422,-0.06875,-0.0914634146341463,-0.113095238095238,-0.1485714285714285,-0.0969696969696969,-0.06875,-0.0745341614906832
BRYN.L^D01,-1.0,12.0,0.1055112400290064,0.2721031828583315,1.6808458652585965,0.7806101822635736,0.1432619647355163,-0.0545892887893895,9.620792847073417e-09,0.2530395136778115,0.1011602610587383,0.0542735042735042,3.796298183235279,-0.0014302784141236,-0.0347801403340696,0.1048425011753643,0.5707401237678185,-0.0344827586206897,-0.1122448979591836,-0.1553398058252427,-0.1634615384615385,-0.2162162162162163,-0.1386138613861386,-0.1714285714285714,-0.1714285714285714,-0.2162162162162163,-0.2018348623853211,-0.1212121212121212,-0.0842105263157894,-0.1386138613861386,0.0,0.0357142857142858,0.0740740740740739,-0.1030927835051546,-0.1030927835051546,-0.043956043956044,0.144736842105263,-0.0543478260869565,-0.1553398058252427,-0.1944444444444445,-0.2300884955752211,-0.13,-0.0744680851063829,-0.09375,-0.09375,-0.1634615384615385,-0.0744680851063829,-0.1470588235294118,-0.2564102564102564,-0.28099173553719,-0.2926829268292683,-0.3507462686567164,-0.25,-0.1470588235294118,-0.3409090909090909,-0.3458646616541354,-0.26890756302521,-0.3307692307692308,-0.3873239436619717,-0.4,-0.3785714285714285,-0.3203125,-0.364963503649635,-0.364963503649635,-0.3602941176470589,-0.2090909090909091
BSCT.L^I01,-1.0,14.0,0.1991282915349588,0.0094310007413888,0.1324034834089895,-0.1356773555887024,0.2357859531772575,0.0025518280713752,1.020529358884038e-06,-0.0439806357325539,-0.0001949507749293,0.1931387053774151,-0.3082882882882883,0.3082882882882883,0.3082882882882883,0.3082882882882883,0.6347546594914817,0.0086956521739129,-0.0086206896551723,-0.08,-0.0725806451612903,-0.0170940170940171,0.1165048543689319,-0.1544117647058824,-0.1544117647058824,-0.1726618705035971,-0.1221374045801527,-0.0725806451612903,-0.0170940170940171,0.0087719298245614,0.1386138613861385,0.0952380952380951,0.0849056603773583,-0.0170940170940171,-0.0254237288135593,-0.0416666666666667,0.0849056603773583,-0.0254237288135593,0.0176991150442478,-0.0254237288135593,-0.0336134453781512,0.0360360360360358,0.1734693877551019,0.0952380952380951,0.0454545454545451,0.0849056603773583,0.2105263157894736,0.2499999999999997,0.2234042553191488,0.1616161616161615,0.2105263157894736,0.1386138613861385,0.292134831460674,-0.6840659340659341,-0.6805555555555556,-0.6656976744186047,-0.6577380952380952,-0.7058823529411765,-0.7066326530612246,-0.7882136279926335,-0.7722772277227723,-0.7830188679245284,-0.7993019197207679,-0.7993019197207679,-0.7846441947565543,-0.7553191489361702
BT.L,-1.0,36.0,0.0598304335596898,0.1825457945981627,0.5220114334095282,-0.0407562409914955,-0.0511244769874477,0.3447515752101905,8.278958371299628e-06,-0.0132113821138212,0.0657974042672881,0.1090550495968443,-0.3172707958006409,-0.1714388489208633,-0.1715670540490684,-0.0081055155875299,-0.1204156800759903,-0.0599999999999999,-0.0437158469945355,-0.1525423728813558,-0.125,-0.0837696335078533,-0.0196078431372548,-0.0331491712707182,-0.0331491712707182,0.0294117647058824,0.1217948717948718,0.1986301369863015,0.2323943661971832,0.1986301369863015,0.346153846153846,0.3059701492537312,0.2323943661971832,0.1986301369863015,0.1589403973509933,0.2068965517241379,0.4056224899598393,0.2915129151291513,0.1824324324324324,0.1437908496732025,0.1326860841423949,0.2773722627737225,0.3779527559055118,0.2962962962962963,0.3059701492537312,0.3671875,0.3888888888888888,0.383399209486166,0.3059701492537312,0.2635379061371841,0.2773722627737225,0.2237762237762237,0.3671875,0.3725490196078431,0.3999999999999999,0.4583333333333335,0.5418502202643172,0.4344262295081966,0.346153846153846,0.4644351464435146,0.4112903225806452,0.4403292181069957,0.4285714285714284,0.4767932489451476,0.5837104072398189,0.6587677725118484
BTB.L^F03,-1.0,12.0,0.3180854255242116,0.2465572953293157,1.3737688483106332,-1.399578102851375,0.2562135314664135,-0.2299999553744739,2.5189154170355777e-10,-0.4536817102137767,0.2068191457447578,0.3830929147221043,3.0176330669951854,-0.1185978457543072,0.346894942944528,0.3101527506603883,0.3307466738529273,-0.0392156862745098,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0973451327433627,-0.2714285714285713,-0.3199999999999999,-0.3199999999999999,-0.0973451327433627,-0.0973451327433627,-0.0467289719626168,-0.0467289719626168,-0.1130434782608694,-0.1707317073170731,-0.1839999999999999,-0.1839999999999999,-0.1839999999999999,-0.1839999999999999,-0.1839999999999999,-0.2272727272727273,-0.2714285714285713,-0.276595744680851,-0.2714285714285713,-0.2714285714285713,-0.2714285714285713,-0.1839999999999999,-0.2714285714285713,-0.2714285714285713,-0.1839999999999999,-0.2444444444444444,-0.2867132867132866,-0.2608695652173912,-0.3108108108108107,-0.2867132867132866,-0.1839999999999999,-0.0097087378640776,-0.0285714285714285,-0.0467289719626168,-0.0285714285714285,-0.0727272727272727,-0.128205128205128,-0.1130434782608694,0.0736842105263158,0.02,0.0736842105263158,0.0515463917525773,0.108695652173913,0.1999999999999999,0.2749999999999999
BTM.L^B05,-1.0,15.0,-0.0917529317391801,1.1054606085869112,0.2122932978669209,-0.0212022950756708,-0.1009863035578804,0.2716990952037787,5.994638063666963e-13,-0.0068728522336769,-0.0356010542801482,0.1117957746478873,2.0635836698611696,0.7117145248519189,0.65394389952349,0.5764872521246461,0.6153767943433024,-0.0595238095238094,-0.0232558139534884,0.1351351351351351,0.1351351351351351,0.1351351351351351,0.0909090909090908,0.0632911392405062,0.0632911392405062,0.0632911392405062,0.0632911392405062,0.0632911392405062,0.0632911392405062,0.0909090909090908,0.3125,0.3125,0.3125,0.2537313432835819,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.0909090909090908,0.1199999999999998,0.1199999999999998,0.0499999999999998,0.0769230769230768,0.1199999999999998,0.1199999999999998,0.1199999999999998,0.1506849315068492,0.1999999999999999,0.2923076923076921,0.1199999999999998,0.2923076923076921,0.1999999999999999,0.024390243902439,0.0499999999999998,0.0769230769230768,0.024390243902439,-0.0344827586206897,-0.0666666666666667,-0.0117647058823529,0.0499999999999998,-0.0666666666666667,-0.16,-0.1157894736842105,-0.1157894736842105
BTPL.L^I93,-1.0,11.0,0.3531852575054918,0.2407809110629067,0.4884071538538153,-0.3853889704296432,0.3757961783439491,0.5199917021055881,2.7104424842188563e-09,-0.1249261665682221,0.2287039297046619,0.3361486486486484,2.233405440983645,-0.4350732674348587,0.0560998120108783,-0.1472196900638104,1.6723514846170096,-0.069672131147541,0.0,0.0124481327800829,0.0427350427350428,0.1348837209302325,0.2019704433497537,0.1902439024390245,0.1902439024390245,0.2842105263157894,0.3048128342245988,0.6375838926174497,0.4787878787878787,0.5443037974683542,0.6375838926174497,0.6827586206896552,0.4969325153374233,0.3942857142857143,0.326086956521739,0.4022988505747127,0.5844155844155843,0.6052631578947367,0.7428571428571429,0.7941176470588234,0.7553956834532376,0.8208955223880596,0.983739837398374,0.7428571428571429,0.5443037974683542,0.6158940397350994,0.7062937062937062,0.6712328767123288,0.6827586206896552,0.6712328767123288,0.6598639455782314,0.6827586206896552,0.967741935483871,0.8074074074074074,0.8345864661654134,0.8484848484848484,0.7810218978102188,0.5844155844155843,0.5345911949685533,0.7183098591549297,0.7428571428571429,0.6944444444444444,0.7810218978102188,0.7183098591549297,0.8769230769230769,1.0677966101694918
BTRX.L^G93,-1.0,9.0,-0.0692037328808629,0.2314696776543434,1.3037820158310724,-0.359319014987739,-0.0451727192205491,-0.0612642018705416,1.267176271583128e-06,-0.1164754327749569,-0.1014422494243122,-0.0476444444444444,0.3511749244864476,-0.1179324991281543,-0.1510859301227573,-0.1510859301227573,0.5866610789416509,0.0445026178010472,-0.0255102040816326,-0.0990566037735849,-0.1357466063348417,-0.0861244019138756,0.0079155672823219,-0.0329113924050633,-0.0329113924050633,-0.0614250614250615,-0.0129198966408269,0.1301775147928994,0.190031152647975,0.1301775147928994,0.3691756272401432,0.1610942249240121,0.0352303523035231,-0.045,-0.1032863849765258,-0.1278538812785388,-0.0255102040816326,-0.0904761904761906,-0.0660146699266504,-0.1298405466970387,-0.178494623655914,-0.1376975169300225,-0.0614250614250615,-0.1376975169300225,-0.2008368200836821,-0.0591133004926107,-0.0402010050251256,0.0465753424657533,0.0296495956873314,0.0186666666666666,0.0760563380281689,0.1072463768115941,0.2949152542372879,0.3498233215547701,0.2691029900332227,0.3172413793103448,0.4692307692307691,0.3217993079584773,0.3741007194244605,0.441509433962264,0.4863813229571985,0.5983263598326358,0.4692307692307691,0.4806201550387596,0.3992673992673992,0.5341365461847387
BTT.L^H05,-1.0,17.0,0.0074536186355284,0.2269699511521192,1.895407161043516,0.0188969919357433,-0.0768537358024054,0.3375039676388283,1.821277398483251e-10,0.006125574272588,0.0696461383439038,0.1216805667027252,1.337709393822588,0.0059233498534692,-0.0274715632733717,0.0091132287462028,0.1665952579998695,-0.0551724137931033,-0.0333333333333333,0.0,0.0211267605633802,0.0820895522388058,0.0984848484848484,-0.0136054421768707,-0.0136054421768707,-0.0068493150684931,0.0357142857142858,0.1599999999999999,0.1599999999999999,0.1599999999999999,0.2083333333333332,0.294642857142857,0.2719298245614037,0.1507936507936507,0.2083333333333332,0.2719298245614037,0.3425925925925925,0.2608695652173913,0.1693548387096775,0.1328125,0.1599999999999999,0.2288135593220339,0.25,0.0431654676258992,0.0211267605633802,-0.0202702702702702,-0.0068493150684931,0.0139860139860139,-0.0993788819875777,-0.1049382716049384,-0.1158536585365853,-0.0880503144654089,-0.0397350993377483,-0.0705128205128206,-0.1049382716049384,-0.0333333333333333,0.0507246376811594,0.0740740740740739,0.0820895522388058,0.1328125,0.1328125,0.2083333333333332,0.1328125,0.1240310077519379,0.0902255639097744,0.0902255639097744
BULM.L^G03,-1.0,14.0,-0.0317904264448931,0.0911865377759551,2.666175049158947,0.1564821560476137,-0.2875662467074989,0.251210063208745,6.6230984516134314e-09,0.0507246376811594,0.0374242901331752,0.033042720504753,1.9954139715142003,-0.012435173525523,0.0399622970238539,0.1107536947964276,3.402172129601544,0.0842911877394636,-0.0297397769516728,-0.0076045627376425,0.0398406374501991,0.0357142857142855,0.1347826086956522,0.0920502092050208,0.0920502092050208,0.0785123966942149,0.2794117647058822,0.4581005586592177,0.4108108108108106,0.3316326530612243,0.2731707317073171,0.5,0.5535714285714286,0.5352941176470587,0.4581005586592177,0.5352941176470587,0.5,0.4662921348314606,0.4829545454545454,0.4032258064516127,0.4032258064516127,0.4581005586592177,0.641509433962264,0.4184782608695652,0.3736842105263158,0.4745762711864405,0.5352941176470587,0.5535714285714286,0.5535714285714286,0.3809523809523809,0.5535714285714286,0.6111111111111109,0.9333333333333332,0.6518987341772151,0.6111111111111109,0.5174418604651163,0.6948051948051948,0.5086705202312138,0.3384615384615383,0.4581005586592177,0.4745762711864405,0.4914285714285713,0.641509433962264,0.7755102040816326,0.544378698224852,0.7755102040816326
BVIT.L^F05,-1.0,16.0,0.0159473299195317,0.3177195685670261,1.8629341561676016,-0.1572345261510593,0.050439217908756,0.1833122868132611,1.780204292820145e-08,-0.0509685230024212,0.0863204096561814,-0.0219445291069797,0.3466674495456776,-0.2272219589792188,0.0032975215402615,0.0201042442293372,0.3425219910011372,-0.0344827586206895,-0.0252100840336134,-0.0972762645914396,-0.072,0.0,0.0403587443946187,-0.0042918454935623,-0.0042918454935623,-0.0127659574468086,-0.0042918454935623,0.2275132275132274,0.2540540540540539,0.2540540540540539,0.3181818181818181,0.3033707865168538,0.2275132275132274,0.1262135922330096,0.1485148514851484,0.1897435897435897,0.4233128834355828,-0.1470588235294119,-0.1802120141342756,-0.191637630662021,-0.1684587813620072,-0.1212121212121213,-0.0866141732283465,-0.1654676258992805,-0.2027491408934708,-0.2188552188552189,-0.1563636363636363,-0.1145038167938932,-0.1212121212121213,-0.0901960784313725,-0.0607287449392713,-0.0452674897119342,0.1428571428571428,0.0740740740740739,0.0043290043290042,0.0220264317180616,0.0593607305936072,-0.0292887029288704,-0.0491803278688525,0.0642201834862383,0.0892018779342722,-0.4553990610328638,-0.4654377880184331,-0.4809843400447428,-0.4409638554216868,-0.3608815426997245
BWNG.L,-1.0,35.0,-0.0815412186379927,-0.0356899295294385,1.0753686004445118,-0.0346251269928978,-0.1166628984851911,0.1152662307332933,8.884873088399962e-09,-0.0112239444147514,0.0140008960573476,-0.0470588235294117,5.049309278198271,-0.1312666441636854,0.0705811129061949,-0.0533743188486796,1.3033629008225092,-0.0734265734265734,0.0177935943060496,0.1042471042471042,0.16734693877551,0.2222222222222223,0.311926605504587,0.2274678111587982,0.2274678111587982,0.2711111111111111,0.4299999999999999,0.5459459459459457,0.5212765957446808,0.6067415730337078,0.7546012269938651,0.9324324324324323,0.5628415300546448,0.6342857142857141,0.672514619883041,0.8692810457516338,1.0140845070422535,0.765432098765432,0.5977653631284916,0.5977653631284916,0.7023809523809523,0.857142857142857,0.9589041095890412,0.7763975155279501,0.6923076923076923,0.5977653631284916,0.7333333333333334,0.6923076923076923,0.672514619883041,0.6823529411764706,0.4742268041237112,0.4228855721393036,0.6823529411764706,0.7439024390243902,0.3619047619047617,0.3619047619047617,0.3179723502304148,0.1215686274509804,0.0476190476190476,0.0874524714828897,-0.0714285714285715,-0.0622950819672131,-0.1637426900584795,-0.1710144927536232,-0.092063492063492,-0.1513353115727004
