firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BZR.L^D01,-1.0,7.0,0.1516982145254396,0.1697682795053428,1.410739350238387,0.2117957127386555,2.0,0.1209366391184572,-0.0437983528824527,1.3677647312650828e-08,0.06865486175831,0.1617666800912873,0.1809374181722964,0.7421320525176935,0.0206878498059267,0.054681365312975,0.1979478409576741,0.482376690435036,0.0406976744186047,-0.0282485875706215,0.0238095238095237,0.1241830065359477,0.1096774193548386,0.1780821917808219,0.131578947368421,0.1700680272108843,0.1700680272108843,0.2554744525547443,0.3333333333333332,0.3333333333333332,0.3129770992366412,0.2835820895522387,0.2463768115942028,0.2647058823529411,0.162162162162162,0.162162162162162,0.1025641025641024,0.2027972027972029,0.1096774193548386,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333
C1Y.L,-1.0,34.0,0.1049646612652991,0.1145305841210811,1.58061101343471,0.0412109494934555,2.0,2.0795010709336017,-0.0478097437535312,3.2000182201031444e-10,0.0133587786259542,0.1302447853818306,-0.0400244197985366,-0.7937959269231462,-0.1295914852517221,0.1239493681391114,0.1953441671934848,0.2065061862055248,-0.0065359477124182,-0.0254777070063694,1.8598130841121496,-0.0160771704180063,-0.0129032258064516,0.006578947368421,0.047945205479452,0.0928571428571429,0.0928571428571429,0.1814671814671815,0.2644628099173554,0.2644628099173554,0.1814671814671815,0.1547169811320754,0.2142857142857142,0.2338709677419355,0.2094861660079052,0.2094861660079052,0.2142857142857142,0.1953125,0.1679389312977099,0.2094861660079052,0.2094861660079052,0.1208791208791209,0.0774647887323944,0.2094861660079052,0.2094861660079052,0.2289156626506023,0.2239999999999999,0.2439024390243902,0.2644628099173554,0.4299065420560748,0.4854368932038835,0.4366197183098592,0.4366197183098592,0.5223880597014927,0.5612244897959184,0.7094972067039107,0.9125,1.154929577464789,1.2835820895522383,1.300751879699248,1.2173913043478262,1.0816326530612246,1.013157894736842,1.2173913043478262,1.185714285714286,1.13986013986014,1.154929577464789
CAB.L^I05,-1.0,8.0,-0.0714656290531775,-0.1705045542933169,2.149504499906715,-0.5374705898478216,2.0,0.4333714939896967,-0.0361288586993072,5.355754123956974e-11,-0.1742243436754177,-0.0190402075226977,0.131312029665176,0.0622036013549653,0.201063359632511,-0.0622036013549653,-0.0622036013549653,1.3033629008225092,-0.05,0.25,0.25,0.1764705882352941,0.0526315789473683,-0.0243902439024389,-0.069767441860465,-0.1489361702127658,-0.1489361702127658,-0.2982456140350876,-0.3103448275862068,-0.3103448275862068,-0.3220338983050846,-0.2727272727272727,-0.2452830188679244,-0.2452830188679244,-0.3103448275862068,-0.3103448275862068,-0.2592592592592593,-0.1666666666666666,-0.1999999999999999,-0.3220338983050846,-0.3220338983050846,-0.2982456140350876,-0.3220338983050846,-0.111111111111111,-0.111111111111111,-0.183673469387755,-0.1999999999999999,-0.2307692307692307,-0.1666666666666666,-0.111111111111111,-0.1666666666666666,0.0810810810810811,0.0810810810810811,0.0526315789473683,0.2121212121212121,0.25,0.6000000000000001,0.25,0.25,0.2903225806451615,-0.111111111111111,-0.3442622950819671,-0.5,-0.4285714285714285,-0.4285714285714285,-0.4666666666666667,-0.4594594594594594
CADB.L^G93,-1.0,21.0,-0.0861157953906689,0.0979133226324237,1.159166570659414,-0.0138479256570896,2.0,-0.0056785917092561,0.2524671052631175,6.910483730919982e-07,-0.0044888888888888,0.023946037099494,-0.140645401977243,-0.4289449456962975,0.1345415262954991,-0.0631755175151132,0.1097696879643387,0.4899502875354687,0.0239852398523985,0.018796992481203,-0.0198915009041591,0.0423076923076921,0.1221532091097308,0.0949494949494949,0.1175257731958763,0.1338912133891212,0.1338912133891212,0.2125279642058166,0.2634032634032635,0.2634032634032635,0.2723004694835682,0.2575406032482599,0.2693208430913349,0.2318181818181817,0.1038696537678207,0.1038696537678207,0.251732101616628,0.2634032634032635,0.1938325991189426,0.1630901287553647,0.1630901287553647,0.0818363273453093,0.0363288718929253,0.1458773784355178,0.1458773784355178,0.1386554621848739,0.1938325991189426,0.1152263374485595,0.1483050847457627,0.1605995717344754,0.2262443438914028,0.1152263374485595,0.1152263374485595,0.1198347107438015,0.173160173160173,0.2207207207207207,0.1706263498920086,0.2017738359201775,0.2374429223744292,0.2634032634032635,0.126819126819127,0.173160173160173,0.1630901287553647,0.1581196581196582,0.2346241457858771,0.1483050847457627,0.1938325991189426
CAIL.L^I93,-1.0,9.0,0.0521385542168673,0.4095648323336419,0.7621193633576578,-0.0470982279925206,2.0,0.1337736593059936,0.0300010274324462,7.745800753719799e-12,-0.015267175572519,0.0881927710843374,-0.0761307311028501,1.1706111074298329,-0.1445606085581114,0.0648317037426112,0.0201958384332925,0.2010483653701719,0.0,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.875,-0.875,-0.875,-0.875,-0.875,-0.9,-0.9,-0.9090909090909092,-0.9166666666666666,-0.8333333333333333,-0.8333333333333333,-0.8888888888888888,-0.9166666666666666,-0.9230769230769232,-0.9166666666666666,-0.9333333333333332,-0.9615384615384616,-0.9642857142857144,-0.9642857142857144,-0.9583333333333334,-0.9583333333333334,-0.9444444444444444,-0.9473684210526316,-0.972972972972973,-0.9743589743589745,-0.9714285714285714,-0.9818181818181818,-0.984375,-0.9883720930232558,-0.9882352941176472,-0.9882352941176472,-0.989247311827957,-0.9894736842105264
CAL.L,-1.0,34.0,-0.3349056603773584,0.0213633169360505,0.1953787484576196,0.8271199676802433,2.0,0.0635391923990498,0.0126628895184131,5.876731209022356e-11,0.2681159420289853,-0.1440927672955974,-0.4784003421727972,-0.3775,1.3775,0.3775,0.3775,-0.0737752585371231,0.0304878048780488,0.1006711409395972,0.1156462585034012,0.0314465408805031,0.0123456790123455,0.0,-0.0409356725146199,0.0718954248366012,0.0718954248366012,0.1388888888888888,0.2519083969465647,0.2519083969465647,0.2148148148148145,0.1970802919708028,0.1714285714285714,0.1798561151079136,0.0379746835443037,0.0379746835443037,0.0314465408805031,0.0249999999999999,-0.0786516853932585,-0.088888888888889,-0.088888888888889,-0.1999999999999999,-0.2227488151658767,-0.1135135135135135,-0.1135135135135135,-0.108695652173913,-0.098901098901099,-0.0120481927710843,0.058064516129032,0.0789473684210526,0.0718954248366012,0.1631205673758864,0.1631205673758864,0.3553719008264462,0.3898305084745763,0.6565656565656566,0.822222222222222,0.822222222222222,0.7634408602150535,0.802197802197802,0.6078431372549018,0.5185185185185184,0.4017094017094016,0.3781512605042016,0.3119999999999998,0.3119999999999998,0.4260869565217391
CALA.L^G99,-1.0,10.0,0.0950147220137405,0.3095066762612936,2.066710531423223,0.2968321310593912,2.0,0.2166934938297525,0.0406197683791359,2.3774320306516515e-10,0.0962199312714777,0.0756307372553548,-0.1026282853566958,0.3803723331285656,-0.0492315826983405,-0.1350993665784146,0.0282806164580569,0.6187881630641316,-0.0104166666666666,0.0909090909090908,-0.1351351351351352,-0.1578947368421052,-0.1272727272727274,-0.1864406779661016,-0.1932773109243697,-0.1999999999999999,-0.1999999999999999,-0.1864406779661016,-0.0857142857142857,-0.0857142857142857,-0.0303030303030302,-0.0943396226415095,-0.142857142857143,-0.1864406779661016,-0.25,-0.25,-0.2131147540983606,-0.1578947368421052,-0.2195121951219512,-0.1932773109243697,-0.1932773109243697,-0.3379310344827586,-0.3379310344827586,-0.1724137931034483,-0.1724137931034483,-0.1578947368421052,0.0,0.0909090909090908,0.263157894736842,0.1999999999999999,0.1999999999999999,0.811320754716981,0.811320754716981,0.6000000000000001,0.5238095238095237,0.6000000000000001,1.0,1.2325581395348837,1.1333333333333333,1.2325581395348837,0.811320754716981,0.5238095238095237,0.2307692307692306,0.4769230769230768,0.6000000000000001,0.8823529411764706,0.8823529411764706
CAME.L,-1.0,27.0,-0.0365627632687448,-0.0399613277473413,0.72959197037993,-0.7011660059357566,2.0,-0.050694801852805,-0.0247146657513076,1.709740659462693e-09,-0.2272872032426172,-0.0840775063184499,-0.0134443021766965,-0.0721500721500721,-0.0961284578305853,-0.0040552155637692,0.0721500721500721,1.3033629008225092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.8799999999999999,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.7407407407407407,0.7407407407407407,0.46875,0.3055555555555556,0.3055555555555556
CANG.L^B99,-1.0,9.0,0.0285065723486247,0.2416513932465595,1.6057585355952635,0.0856926092641695,2.0,0.1122303962548069,-0.0026371033501622,1.0600620360984912e-10,0.0277777777777778,0.0099597036724207,-0.0325754797701991,0.0407822671367828,-0.0086326549956579,-0.0478132760328876,-0.0478132760328876,0.6442845068221155,-0.0625,-0.0188679245283018,-0.1072961373390557,-0.1148936170212766,-0.0956521739130433,-0.0755555555555554,-0.0672645739910313,-0.0458715596330275,-0.0458715596330275,0.0246305418719212,0.0721649484536082,0.0721649484536082,0.1122994652406417,0.1243243243243243,0.0890052356020942,0.1428571428571428,0.0721649484536082,0.0721649484536082,0.077720207253886,0.1685393258426966,0.1063829787234043,0.1885714285714286,0.1885714285714286,0.1751412429378531,0.1243243243243243,0.4246575342465755,0.4246575342465755,0.2606060606060607,0.3333333333333332,0.4444444444444446,0.6124031007751938,0.5639097744360901,0.4054054054054055,0.5407407407407407,0.5407407407407407,0.4246575342465755,0.5072463768115945,0.5877862595419847,0.4647887323943662,0.6774193548387097,0.5757575757575757,0.5072463768115945,0.4344827586206898,0.2606060606060607,0.1685393258426966,0.3081761006289307,0.5877862595419847,0.4149659863945578,0.5639097744360901
CBRO.L,-1.0,34.0,0.053496198429515,0.0247137671041608,0.1096875525300256,0.0175461599113813,2.0,0.0555307902948481,0.0346609854002784,2.4281117745322457e-08,0.0056876938986556,0.0023100253438032,0.0530902419447309,0.0187489048536885,-0.0187489048536885,-0.0187489048536885,-0.0187489048536885,0.5333373613535206,0.056910569105691,0.1603773584905659,0.1531249999999999,0.1677215189873417,0.1424148606811146,0.1388888888888888,0.2019543973941369,0.332129963898917,0.332129963898917,0.4137931034482758,0.6043478260869566,0.6043478260869566,0.6547085201793721,0.6547085201793721,0.618421052631579,0.5702127659574467,0.5185185185185184,0.5185185185185184,0.5375000000000001,0.7655502392344498,0.677272727272727,-0.279296875,-0.279296875,-0.2469387755102041,-0.3387096774193548,-0.2344398340248963,-0.2344398340248963,-0.1943231441048035,-0.131764705882353,-0.1478060046189376,-0.0465116279069768,0.0789473684210526,0.0,0.0758017492711369,0.0758017492711369,0.1014925373134327,0.28125,0.476,0.4470588235294119,0.6696832579185521,0.618421052631579,0.7571428571428571,0.7571428571428571,0.5061224489795917,0.476,0.458498023715415,0.4642857142857142,0.4137931034482758,0.3872180451127818
CCK.L^G99,-1.0,10.0,-0.0322202486678508,0.0723651704610239,0.1250845162404252,0.6272698998137202,2.0,-0.0191503839797803,0.2136009965158043,2.916597940552527e-11,0.2033333333333333,0.0215275310834814,-0.05540637087039,0.3666149955127681,-0.3848188790079138,-0.3666149955127681,-0.3666149955127681,1.4609208337765167,0.0526315789473685,0.0346534653465346,0.0773195876288659,0.0609137055837563,0.1117021276595744,0.0829015544041449,0.1611111111111109,0.375,0.375,0.6328124999999998,0.5597014925373132,0.5597014925373132,0.5597014925373132,0.4615384615384614,0.5833333333333333,0.5367647058823528,0.3841059602649006,0.3841059602649006,0.4513888888888888,0.4513888888888888,0.4928571428571429,0.471830985915493,0.471830985915493,0.4217687074829932,0.4928571428571429,0.7416666666666667,0.7416666666666667,0.6719999999999999,1.1770833333333337,1.1770833333333337,9.45,13.928571428571423,16.416666666666668,8.5,8.5,8.5,8.5,8.5,2.0735294117647056,1.985714285714285,1.714285714285714,1.943661971830986,2.1666666666666665,1.6455696202531644,2.1666666666666665,1.75,1.6124999999999998,1.5180722891566265,1.6794871794871793
CDFF.L,-1.0,19.0,0.0438359859724845,2.04919423240034,0.1408198079739836,-0.5141556555850164,2.0,0.0481682019548555,0.1187553619745263,1.2331370054330784e-13,-0.1666666666666666,0.0001348799568384,-0.057660626029654,-0.3998890737659457,0.3926321797165988,0.3998890737659457,0.3998890737659457,0.1576386550870117,-0.0326797385620915,0.0,0.0,-0.0316455696202532,0.0,0.0,0.0,-0.0316455696202532,-0.0316455696202532,-0.0316455696202532,-0.0892857142857141,-0.0892857142857141,-0.3139013452914798,-0.3289473684210525,-0.3139013452914798,-0.3139013452914798,-0.4069767441860465,-0.4069767441860465,-0.5188679245283019,-0.5188679245283019,-0.5292307692307692,-0.49,-0.49,-0.4535714285714285,-0.4333333333333333,-0.3347826086956521,-0.3347826086956521,-0.3347826086956521,-0.2883720930232557,-0.2536585365853657,-0.1729729729729729,-0.1729729729729729,-0.04375,0.2239999999999999,0.2239999999999999,0.2750000000000001,0.2750000000000001,0.2750000000000001,0.2750000000000001,0.1769230769230769,0.150375939849624,0.2750000000000001,0.3909090909090909,-0.1257142857142856,-0.1257142857142856,-0.1156069364161849,-0.15,-0.235,-0.235
CFYN.L,-1.0,35.0,0.1840423265393082,0.0787620208587295,3.926264077695882,0.0139589770747063,2.0,-0.0883648613630475,0.1451867267140324,1.223638130664266e-09,0.004524886877828,0.1610681059583835,0.3741935483870968,0.7109286211573596,-0.3289187282280937,0.0298065362735799,0.1227983994855488,0.292275515794588,1.7659574468085109,0.2876712328767123,0.3055555555555556,0.3055555555555556,-0.6284584980237153,-0.616326530612245,-0.6000000000000001,-0.6083333333333334,-0.6083333333333334,-0.616326530612245,-0.624,-0.624,-0.6425855513307985,-0.6492537313432836,-0.6736111111111112,-0.6518518518518519,-0.7388888888888889,-0.7388888888888889,-0.7015873015873015,-0.6866666666666668,-0.7679012345679013,-0.7679012345679013,-0.7679012345679013,-0.7863636363636364,-0.7788235294117647,-0.7298850574712643,-0.7298850574712643,-0.7513227513227514,-0.7513227513227514,-0.7577319587628866,-0.7134146341463414,-0.6948051948051948,-0.6897689768976898,-0.6897689768976898,-0.6897689768976898,-0.7089783281733746,-0.7134146341463414,-0.7134146341463414,-0.6897689768976898,-0.7089783281733746,-0.7259475218658893,-0.727536231884058,-0.7337110481586402,-0.7337110481586402,-0.7445652173913044,-0.7479892761394102,-0.7344632768361582,-0.7337110481586402,-0.7298850574712643
CHAL.L^G93,-1.0,17.0,0.1155542040443971,0.1895311667554608,1.7332125155867766,0.1094222101270066,2.0,0.1560283687943263,0.2008768147189648,5.7238402267795933e-08,0.0354698714738775,0.0775429527140033,0.0737467200662891,0.6764592330160857,-0.2009134760203701,-0.0514907781887733,0.0364030858244936,0.3081120553539139,0.0059453032104637,-0.0254924681344148,0.0618686868686868,0.0132530120481926,-0.0277456647398843,-0.1119324181626189,-0.0818777292576419,-0.059284116331096,-0.059284116331096,0.0447204968944099,0.1273458445040214,0.1273458445040214,0.0950520833333334,0.0686149936467599,0.1109643328929985,0.1022280471821757,0.0268620268620269,0.0268620268620269,0.138024357239513,0.2496285289747399,0.1946022727272727,0.1552197802197801,0.1552197802197801,0.0837628865979382,0.0473225404732255,0.1536351165980796,0.1536351165980796,0.1303763440860215,0.1599999999999999,0.1616022099447513,0.2684766214177978,0.3244094488188977,0.3285939968404423,0.2723146747352496,0.2723146747352496,0.2978395061728394,0.2459259259259258,0.3764320785597381,0.5318761384335156,0.5574074074074074,0.5574074074074074,0.7093495934959351,0.6653465346534655,0.5631970260223049,0.551660516605166,0.642578125,0.7705263157894737,0.6457925636007826,0.6298449612403101
CHCH.L^A00,-1.0,10.0,0.0017851598882333,0.3328545886215083,1.669857108216794,-0.0087491036117698,2.0,0.0410890982387306,-0.0124849753790081,1.28802857747127e-10,-0.0028360748723765,0.0268394908413536,-0.0998607630186577,0.0303527543631534,0.0258363941097192,0.0100793719585432,0.0100793719585432,0.5890887348139754,-0.0114416475972539,0.2005494505494505,0.1500000000000001,0.0710784313725489,0.0,-0.0179775280898876,-0.0245535714285715,-0.0395604395604395,-0.0395604395604395,-0.0395604395604395,-0.0895833333333332,-0.0895833333333332,-0.0895833333333332,-0.0895833333333332,-0.0952380952380952,-0.1224899598393575,-0.0989690721649483,-0.0989690721649483,-0.0761099365750529,0.1119592875318065,0.1119592875318065,0.0979899497487437,0.0979899497487437,0.0069124423963133,-0.1171717171717171,0.3083832335329342,0.3083832335329342,0.2557471264367816,0.2666666666666666,0.2557471264367816,0.2740524781341107,0.2309859154929578,0.2379603399433429,0.3961661341853035,0.3961661341853035,0.4327868852459018,0.4327868852459018,0.4566666666666668,0.6185185185185185,0.5890909090909091,0.630597014925373,0.4813559322033898,0.4813559322033898,0.3044776119402985,0.2852941176470589,0.4188311688311688,0.5173611111111112,0.4664429530201341,0.4566666666666668
CHCPL.L^A11,-1.0,23.0,-0.0038729666924864,0.2117328455535627,5.009358592269401,0.5064816905762848,2.0,0.4229875518672197,-1.0418033654354957,4.4197331447305437e-10,0.1641791044776119,0.0390113372297726,-0.1188050230147026,-1.369985165708285,0.4451583887853821,0.4920844815636546,0.7199867961253458,0.1301255604297331,-0.088235294117647,-0.0285714285714284,-0.0285714285714284,0.0303030303030302,-0.0555555555555554,-0.0285714285714284,0.0793650793650795,0.0461538461538462,0.0461538461538462,0.0625,0.0967741935483872,0.0967741935483872,0.0461538461538462,0.1333333333333335,0.1147540983606558,-0.15,-0.1904761904761903,-0.1904761904761903,-0.1999999999999999,-0.1904761904761903,-0.276595744680851,-0.3267326732673267,-0.3267326732673267,-0.3644859813084112,-0.3584905660377359,-0.2989690721649484,-0.2989690721649484,-0.3199999999999999,-0.2916666666666666,-0.3199999999999999,-0.2688172043010752,-0.2842105263157893,-0.2916666666666666,-0.2608695652173912,-0.2608695652173912,-0.276595744680851,-0.2272727272727271,-0.1707317073170731,-0.081081081081081,-0.0285714285714284,-0.0555555555555554,0.0625,-0.0555555555555554,-0.081081081081081,-0.1707317073170731,-0.15,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554
CHI.L^H98,-1.0,9.0,-0.0197257185797482,0.1472824625314784,1.6774945419640963,-0.1314889873299387,2.0,0.2721847930702598,-0.0904278531448628,2.1398819010892943e-11,-0.0426229508196721,-0.1120796543302649,-0.0905228758169934,0.0918960057881107,0.0697376019989933,0.0449657196328377,0.0048050770625566,0.1445939234658614,0.1060606060606059,-0.0833333333333332,-0.12,-0.0704225352112675,-0.095890410958904,-0.1538461538461538,-0.0704225352112675,0.0153846153846153,0.0153846153846153,0.0,0.0476190476190476,0.0476190476190476,0.0153846153846153,-0.0833333333333332,-0.108108108108108,-0.12,0.0,0.0,-0.0149253731343284,0.0,0.0153846153846153,0.0476190476190476,0.0476190476190476,0.0476190476190476,-0.0833333333333332,0.0153846153846153,0.0153846153846153,0.0476190476190476,0.0476190476190476,0.0645161290322582,0.1578947368421053,0.1379310344827586,0.1379310344827586,0.1186440677966103,0.1186440677966103,0.3750000000000002,0.4666666666666668,0.9411764705882352,0.783783783783784,0.783783783783784,0.736842105263158,0.6499999999999999,0.5714285714285716,0.3750000000000002,0.2452830188679244,0.4666666666666668,0.8857142857142859,0.6499999999999999,0.736842105263158
CHLD.L^I10,-1.0,22.0,0.1077336848549972,0.1520892771858582,1.117335261057727,0.2737168127889369,2.0,-0.0198401701655968,0.3188248144135677,2.1846892759805837e-09,0.0887269609944277,0.0263859907788037,0.2492351128208589,3.219534075467395,-0.1246270397349758,-0.0264909509413474,0.0281747039758588,0.6896311736006929,0.0384615384615385,0.1304347826086955,0.1304347826086955,0.0833333333333334,0.04,0.0,0.0833333333333334,0.3,0.3,0.3,0.2380952380952381,0.2380952380952381,0.1818181818181818,0.1304347826086955,0.1304347826086955,0.0,-0.1034482758620688,-0.1034482758620688,-0.1333333333333333,-0.1875,-0.2352941176470588,-0.2121212121212121,-0.2121212121212121,-0.1875,-0.1875,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.1304347826086955,0.3,0.5294117647058822,0.5294117647058822,0.857142857142857,0.857142857142857,0.857142857142857,1.0,1.0,2.714285714285714,1.6,1.8888888888888893,1.6,1.3636363636363638,1.3636363636363638,1.166666666666667,2.25,1.8888888888888893,1.6,1.8888888888888893
CHP.L^H01,-1.0,12.0,0.4231991833582803,0.2809267344402307,0.628644867181764,0.1138076625002212,2.0,0.7768744354110206,0.5301879091208629,2.971640532084132e-10,0.0368914423949198,0.4002972491233266,-0.0529529293505914,0.7718367430430879,0.0485688248688637,-0.0082712985467924,0.0878322022142424,0.4168029311940227,0.1204819277108433,-0.0039999999999998,-0.0119047619047618,-0.0459770114942527,-0.0423076923076922,-0.0423076923076922,0.0121951219512195,0.0121951219512195,0.0121951219512195,0.0506329113924051,0.1913875598086125,0.1913875598086125,0.1116071428571428,0.0375,0.0204918032786887,0.0163265306122448,-0.0273437499999998,-0.0273437499999998,0.0732758620689657,0.0732758620689657,-0.0674157303370786,-0.1010830324909746,-0.1010830324909746,-0.1413793103448275,-0.0708955223880596,0.0506329113924051,0.0506329113924051,0.0375,0.1422018348623852,0.276923076923077,0.2901554404145079,0.3174603174603176,0.3244680851063832,0.3459459459459459,0.3459459459459459,0.226600985221675,0.1690140845070424,0.1216216216216217,0.20873786407767,0.2575757575757578,0.2575757575757578,0.2639593908629443,0.20873786407767,0.033195020746888,0.0080971659919029,0.046218487394958,0.0873362445414847,0.0873362445414847,0.1527777777777779
CHS.L^B11,-1.0,20.0,0.1523396100407961,-0.0275056333888507,1.2595974468438988,-0.4635392957087713,2.0,1.2238589211618254,0.0267384368402236,9.417994042343692e-11,-0.1502590673575129,0.0042248000116145,0.2215390475154054,-0.8854291308723584,0.0307287706183709,1.109374005980024,0.1093740059800242,1.3033629008225092,0.0691358024691359,0.115702479338843,0.1705202312138727,0.1705202312138727,0.3366336633663367,0.3822525597269623,0.5225563909774436,0.5517241379310345,0.5517241379310345,0.5944881889763778,0.5944881889763778,0.5944881889763778,0.58203125,0.58203125,0.6666666666666665,0.7234042553191489,0.919431279620853,0.919431279620853,1.3410404624277454,1.3410404624277454,1.3275862068965516,1.5155279503105588,1.5155279503105588,1.8928571428571428,2.4615384615384617,2.932038834951456,2.932038834951456,2.5526315789473686,2.4322033898305087,4.1265822784810124,4.869565217391305,4.869565217391305,5.23076923076923,4.704225352112676,4.704225352112676,4.547945205479452,4.192307692307692,4.4,4.785714285714286,6.232142857142856,6.788461538461537,6.788461538461537,6.363636363636362,4.192307692307692,3.939024390243903,4.704225352112676,4.704225352112676,4.472972972972973,4.4
CHW.L^J15,-1.0,20.0,0.061632707196976,0.1021098249568915,1.539718694825526,0.2654245105130443,2.0,0.0308499117710113,0.6112913796777647,2.9496915139978382e-09,0.086038961038961,0.0075793999480522,0.0901127322819151,6.317617881316648,1.3047602494769142,0.1997797717763292,0.304760249476914,0.6526460877876298,0.0,-0.027027027027027,-0.0526315789473684,-0.0769230769230769,-0.1219512195121951,-0.1,-0.1,0.125,0.125,0.1999999999999999,0.125,0.125,0.125,0.1999999999999999,0.1999999999999999,0.125,0.125,0.125,0.0588235294117645,0.0588235294117645,-0.25,-0.3207547169811321,-0.3207547169811321,-0.3793103448275862,-0.3207547169811321,-0.1,-0.1,-0.1,-0.1219512195121951,-0.1219512195121951,-0.1,0.6363636363636362,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.4,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.161290322580645,0.161290322580645,0.125,0.0588235294117645,0.3333333333333332,0.5652173913043477,0.0588235294117645,-0.0526315789473684
CIA.L^F98,-1.0,12.0,0.1893173234764041,0.0370994782260863,6.414053703460265,2.317512147743995,2.0,0.5639724242753229,0.2375108799379134,8.278582077482163e-08,0.7512355848434925,0.0251168023142355,0.1576673427476982,2.1942279779376164,0.4497554827113378,-0.1943057384582721,0.4497554827113378,1.0269584248516332,0.2214285714285715,0.0526315789473683,0.0447761194029849,0.0447761194029849,0.0294117647058822,0.0294117647058822,-0.0070921985815602,-0.054054054054054,-0.054054054054054,0.0370370370370369,0.0447761194029849,0.0447761194029849,0.0526315789473683,0.0687022900763356,0.0526315789473683,0.0294117647058822,-0.0410958904109589,-0.0410958904109589,-0.0476190476190476,-0.0849673202614379,-0.1666666666666667,-0.641025641025641,-0.641025641025641,-0.6585365853658536,-0.6744186046511629,-0.5988538681948424,-0.5988538681948424,-0.5930232558139534,-0.574468085106383,-0.5394736842105263,-0.5189003436426117,-0.4945848375451264,-0.4696969696969697,-0.4776119402985075,-0.4776119402985075,-0.4696969696969697,-0.4636015325670498,-0.4656488549618321,-0.388646288209607,-0.3777777777777777,-0.3777777777777777,-0.2592592592592593,-0.2592592592592593,-0.251336898395722,-0.2553191489361702,-0.1139240506329114,-0.0909090909090909,-0.0967741935483872,-0.0604026845637584
CITY.L^A23,-1.0,20.0,-0.1843990686011106,-0.0606853815539944,0.6273480703786696,-0.5784251125331437,2.0,-0.5482118605703938,-0.0007892270507571,1.3726978785720554e-13,-0.1875,0.0064929249507433,-0.1486920832715224,1.612606395215091,-11.0126063952151,-1.612606395215091,-1.612606395215091,1.3033629008225092,0.0,-0.0361445783132529,-0.069767441860465,-0.1208791208791209,-0.1208791208791209,-0.0588235294117646,-0.111111111111111,-0.1999999999999999,-0.1999999999999999,-0.0804597701149424,-0.069767441860465,-0.069767441860465,-0.0909090909090908,-0.1011235955056178,-0.1397849462365591,-0.0361445783132529,-0.1578947368421052,-0.1578947368421052,-0.1578947368421052,-0.1666666666666666,-0.069767441860465,0.0,0.0,-0.0804597701149424,-0.0804597701149424,-0.1011235955056178,-0.1011235955056178,0.0526315789473683,0.038961038961039,0.0666666666666666,0.0810810810810811,0.4545454545454546,0.6000000000000001,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6326530612244898,0.6000000000000001,0.7021276595744683,0.951219512195122,0.951219512195122,0.951219512195122,0.951219512195122,0.7391304347826086,0.6666666666666667,0.7391304347826086,0.9047619047619048,0.7777777777777779,0.7391304347826086
