firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BUNQ-L^K12,5.0,0.0504704083051396,6.405637280977333e-07,0.6994144613709683,0.157212681045693,1.469941172612496,-1.106175078263084,1.0,0.1317959606932991,7.252455822048946e-08,0.0364351422823948,9.692914746487282e-10,6.157740236115776e-07,-0.0237493907572332,0.0555120528646057,0.1538754046339843,0.0181804184312714,0.258281976106424,0.5365807309736778,-0.1012658227848102,0.1285714285714287,-0.1505376344086021,-0.0705882352941176,-0.1595744680851063,-0.2178217821782178,-0.233009708737864,-0.1938775510204081,-0.2818181818181818,-0.3524590163934425,-0.1855670103092782,-0.0481927710843372,-0.1123595505617977,-0.0705882352941176,0.0675675675675675,0.0821917808219179,-0.0365853658536584,0.0675675675675675,0.0972222222222223,0.2539682539682539,0.4107142857142856,0.6808510638297873,1.724137931034483,1.724137931034483,1.8214285714285712,1.5483870967741935,1.6333333333333335,0.975,0.8372093023255816,0.7173913043478262,0.6808510638297873,0.9268292682926832,0.8809523809523812,0.7555555555555555,0.6122448979591837,0.5490196078431373,0.4905660377358489,0.4107142857142856,0.4107142857142856,0.5800000000000001,0.5192307692307692,0.2539682539682539,0.1285714285714287,0.6458333333333335,0.6458333333333335,0.5800000000000001,0.4363636363636363,0.4107142857142856,0.3166666666666669
BWQW-L^I10,14.0,0.1160824853281646,3.47792121709488e-07,0.3797449477773023,0.241122668579627,1.7623498249867913,-0.1094378472325757,1.0,0.1222151495862507,7.078151631841425e-08,-0.0290570454429763,2.564503372624367e-06,4.6363076825957966e-07,0.1135222211693356,3.9322180690997017,0.4320007285510349,-0.2116529177555171,0.5756737072104879,0.715390947664742,0.4090909090909089,-0.0253164556962025,-0.1348314606741573,-0.3094170403587444,-0.283720930232558,-0.2803738317757009,-0.3937007874015747,-0.3739837398373983,-0.3960784313725489,-0.4166666666666666,-0.3418803418803418,-0.3502109704641351,-0.3739837398373983,-0.3502109704641351,-0.3556485355648535,-0.3275109170305676,-0.3245614035087718,-0.3275109170305676,-0.3636363636363636,-0.3765182186234818,-0.4122137404580153,-0.4054054054054054,-0.019108280254777,0.0335570469798658,-0.3125,-0.4099616858237547,-0.2450980392156863,-0.6570155902004454,-0.6716417910447761,-0.6938369781312128,-0.689516129032258,-0.65,-0.6622807017543859,-0.6507936507936508,-0.6243902439024389,-0.597911227154047,-0.610126582278481,-0.6243902439024389,-0.6111111111111112,-0.5803814713896458,-0.5497076023391813,-0.536144578313253,-0.5290519877675841,-0.5095541401273885,-0.4814814814814815,-0.3714285714285714,-0.3155555555555556,-0.3275109170305676,-0.2487804878048779
CWV-L^I06,6.0,0.032942357478734,4.410275916552067e-07,0.4815462723487188,0.057627436281859,0.8246102718483284,-1.2121251903592871,1.0,0.014129045280226,3.3238727799397257e-08,0.0077967643427971,2.6396473473104456e-06,6.376803113204787e-07,0.0430745668612998,5.302356896172137,0.0408741126212556,-0.0408657814877904,0.0732844335778321,1.769526647785968,0.0576923076923077,-0.0160116448326055,-0.0864864864864866,-0.0974632843791722,-0.0356633380884451,-0.0424929178470254,-0.0397727272727272,-0.0558659217877095,-0.0438472418670439,-0.0752393980848152,0.0257966616084976,0.0496894409937886,0.0416024653312787,0.0798722044728434,0.0119760479041917,-0.0116959064327485,-0.0131386861313868,0.0320610687022899,-0.0370370370370369,-0.0840108401084011,-0.101063829787234,-0.0938337801608579,-0.1174934725848564,-0.1254851228978009,-0.0438472418670439,-0.0397727272727272,0.1081967213114754,0.1399662731871838,0.0529595015576322,0.002967359050445,-0.0532212885154061,0.0289193302891932,0.0336391437308867,0.0432098765432098,0.1081967213114754,0.17157712305026,0.1880492091388399,0.0920840064620354,0.0868167202572347,0.1635111876075732,0.19434628975265,0.218018018018018,0.1859649122807016,0.2246376811594204,0.2224231464737793,0.2950191570881226,0.3938144329896909,0.3333333333333332,0.4413646055437099
DLY-L^F16,5.0,0.201349544846903,2.456444444444445e-07,0.2682126215764571,0.1960851648351648,1.279845418218221,-0.1189596511737117,1.0,0.4548565411950515,6.32e-08,0.0267198750759078,1.0863657343058345e-06,5.493333333333334e-07,0.1302121433796635,3.4907402687150157,0.1620003331172899,0.3987417218543045,0.3987417218543045,0.7921905156471057,0.0067114093959732,-0.0345572354211662,-0.0282608695652173,0.01131221719457,0.0228832951945079,0.0719424460431654,-0.0282608695652173,0.0,-0.1148514851485148,-0.0706860706860706,-0.0154185022026431,-0.0589473684210526,0.0159090909090908,-0.0154185022026431,-0.1320388349514564,-0.0469083155650321,-0.0706860706860706,-0.0764462809917355,-0.089613034623218,-0.0877551020408164,-0.1252446183953034,-0.0821355236139631,-0.0783505154639174,-0.0366379310344827,-0.4771929824561404,-0.4814385150812065,-0.383448275862069,-0.3842975206611571,-0.4172099087353325,-0.4646706586826347,-0.4522058823529412,-0.3851444291609354,-0.415686274509804,-0.4047936085219707,-0.32579185520362,-0.3377777777777778,-0.3512336719883889,-0.3521739130434783,-0.3568345323741008,-0.3154670750382848,-0.2611570247933884,-0.2537562604340568,-0.2778675282714056,-0.2660098522167488,-0.1916817359855335,-0.0240174672489084,-0.0745341614906832,-0.0764462809917355,0.037122969837587
DOQX-L^J16,6.0,0.4758443469920798,1.6143187647739278e-07,0.1762631631825921,0.4036127331557937,1.4212781659451177,-0.830119552243262,1.0,0.0715636997607433,4.5553990846451746e-08,-0.0613483480044729,2.4946828138355023e-08,1.789957361676921e-07,1.2477719298245613,1.1105022202057704,-0.2476450800787316,-0.0453731795055979,0.2586198760499576,0.8254454570102364,0.0792682926829266,-0.0199203187250995,-0.1261101243339254,-0.0716981132075471,-0.0483558994197291,-0.0501930501930502,-0.1443478260869565,-0.1398601398601398,-0.173109243697479,-0.2140575079872204,-0.127659574468085,-0.0610687022900764,-0.0100603621730381,0.0765864332603938,0.0626349892008639,0.1056179775280898,0.1826923076923077,0.2879581151832462,0.2779220779220779,0.2779220779220779,0.3666666666666667,0.430232558139535,0.4260869565217391,0.4954407294832825,0.5718849840255591,0.6621621621621621,0.8426966292134832,0.8426966292134832,0.6677966101694914,0.5819935691318328,0.5138461538461538,0.8289962825278812,0.870722433460076,0.968,1.1674008810572687,1.2777777777777777,1.1578947368421053,1.008163265306122,1.0585774058577404,1.1964285714285712,1.2777777777777777,1.1206896551724137,1.3428571428571423,1.4723618090452262,1.46,2.113924050632911,2.094339622641509,2.0370370370370368,1.981818181818182
DOS-L,5.0,-0.1084507042253521,3.511568772429713e-08,0.0383418834661414,0.125882996172772,1.082578296963454,1.189551674983197,1.0,-0.0231764823918932,2.218174604605868e-09,-0.1155500174753445,0.0002974688303848,7.635209464211646e-08,-0.1379296302329369,430.1445303122584,0.2615451027687597,0.0604916311710148,0.0511278195488721,1.8397563731167923,-0.0202137998056366,0.0718750000000001,0.0461569743798293,0.0364625302175665,0.1000641436818472,0.113154478580701,0.1221374045801526,0.2143025725749352,0.1757312614259598,0.130024159894575,0.185483870967742,14.22189349112426,13.616477272727272,14.590909090909092,15.490384615384617,15.596774193548388,15.813725490196076,15.924342105263158,16.61986301369863,16.265100671140942,17.70909090909091,19.255905511811022,19.745967741935484,20.70886075949367,20.8936170212766,22.60091743119266,25.250000000000004,23.2688679245283,23.61722488038278,17.915441176470587,18.05555555555556,19.66265060240964,18.34210526315789,16.98951048951049,16.559726962457336,15.924342105263158,14.6859756097561,14.043859649122808,13.533898305084746,13.869942196531792,14.590909090909092,14.22189349112426,13.65811965811966,14.404191616766468,14.45045045045045,15.980198019801982,14.404191616766468,13.91304347826087,14.404191616766468
DOT-L,7.0,0.062682490345672,5.560773197636693e-07,0.6071660039791984,0.426691320426365,0.6048346201293712,1.4061361880335894,1.0,0.0661319364871501,7.543287456029508e-08,-0.0840658462521975,4.5540917471836894e-05,4.031624602984871e-07,0.0559033989266547,36.342174509598,0.1388442394649156,0.0326989880682676,0.0326989880682676,0.8889735261323392,-0.0552763819095477,0.1055555555555556,0.0257731958762887,0.0756756756756755,0.0785907859078591,0.1242937853107344,0.0815217391304348,0.0153061224489796,-0.0765661252900231,-0.1531914893617021,-0.156779661016949,-0.1673640167364016,-0.1459227467811159,-0.0829493087557603,-0.0700934579439253,-0.047846889952153,-0.0635294117647058,-0.0657276995305163,-0.0148514851485148,-0.0995475113122171,-0.0613207547169811,-0.0409638554216867,-0.0148514851485148,-0.047846889952153,0.0585106382978724,0.1148459383753501,0.153623188405797,0.1775147928994083,0.1951951951951951,0.1179775280898876,0.1603498542274051,0.2838709677419355,0.1916167664670658,0.2134146341463414,0.2097264437689969,0.1371428571428572,0.0874316939890709,-0.0363196125907989,-0.005,0.0418848167539267,0.1148459383753501,0.0418848167539267,0.0994475138121546,0.1705882352941177,0.2756410256410255,0.3630136986301371,0.4014084507042255,0.3630136986301371,0.5307692307692307
DPXL-L,5.0,-0.0587208233780555,8.650155912688893e-07,0.9444874683140224,0.0156537753222836,1.0137430754531116,2.6208066768875704,1.0,-0.1576642335766423,-1.283281362437035e-07,-0.0290650887573964,2.819497074853948e-05,5.104341568721515e-06,-0.03971119133574,2.587181543159627,0.1074828253474871,0.0784805051618723,0.0784805051618723,1.6517520722143464,-0.0265486725663715,0.0226244343891401,-0.0923694779116467,-0.0978043912175649,-0.0044052863436124,-0.0065934065934066,-0.0756646216768917,-0.068041237113402,-0.096,-0.1706422018348624,0.0944309927360773,0.0944309927360773,0.0414746543778801,0.0839328537170263,0.0366972477064218,0.078758949880668,0.1589743589743588,0.2732394366197181,0.4037267080745339,0.5971731448763249,0.7318007662835249,0.6496350364963501,1.7393939393939393,2.424242424242424,2.160839160839161,2.4503816793893125,1.204878048780488,1.0733944954128436,0.8152610441767065,0.2914285714285713,0.3372781065088757,0.5322033898305083,0.3907692307692305,0.6200716845878134,0.4124999999999998,0.3696969696969696,0.2732394366197181,0.102439024390244,-0.1736745886654479,-0.2070175438596492,-0.2166377816291161,-0.2364864864864865,-0.2516556291390729,-0.263843648208469,-0.2686084142394822,-0.1567164179104478,-0.1357552581261951,-0.1503759398496241,-0.1598513011152417
DVX-L^C10,5.0,0.1025277580911883,3.8353514707990933e-07,0.4187718044984307,0.2247825466989876,1.1453273326432154,0.1935068656382512,1.0,0.2587193209079166,6.831772521655032e-08,0.014927768860352,3.3787263824270555e-06,4.94080536195743e-07,0.0047452975816135,5.518332875197832,0.1160783264922751,0.0164919236417772,0.1044953149092634,0.877535771699062,-0.0295454545454547,-0.0067720090293452,-0.1038696537678207,0.0161662817551964,0.0256410256410257,-0.0308370044052862,-0.0814196242171189,-0.0557939914163089,-0.1217564870259479,-0.1586998087954111,-0.1355599214145382,-0.0697674418604651,-0.0756302521008401,-0.0308370044052862,-0.0946502057613168,-0.0677966101694914,-0.057815845824411,-0.0045248868778279,-0.0455531453362255,-0.0946502057613168,-0.0909090909090908,-0.0476190476190475,-0.009009009009009,-0.0496760259179264,-0.0243902439024389,0.0045662100456622,0.0256410256410257,-0.085239085239085,-0.0476190476190475,-0.0557939914163089,-0.0598290598290597,0.0022779043280183,-0.0677966101694914,-0.0308370044052862,0.0208816705336427,0.0972568578553616,0.0784313725490197,0.0045662100456622,0.0679611650485436,0.2021857923497267,0.2607449856733523,0.2154696132596685,0.1640211640211641,0.1458333333333334,0.218836565096953,0.3056379821958457,0.3793103448275863,0.3880126182965302,0.4473684210526316
FGW-L^J98,6.0,-0.0266513730517508,3.311789485832997e-07,0.3616054668419365,0.189448577431995,1.2640509971376692,-1.2043140574346565,1.0,0.0661341259520713,4.7030988516359856e-08,-0.0613396245768734,9.695350427974771e-07,4.827168330544174e-07,-0.0950887061877974,2.688490582958333,0.0777282835222343,-0.0558644661576633,-0.0380387619323111,0.6870477944548017,-0.0423162583518932,0.0321839080459771,-0.1398467432950191,-0.1496212121212121,-0.0626304801670145,-0.1281553398058252,-0.220486111111111,-0.1414913957934991,-0.117878192534381,-0.1447619047619047,-0.0799180327868851,-0.0446808510638297,-0.0910931174089069,-0.094758064516129,-0.1967799642218246,-0.1953405017921147,-0.1924460431654675,-0.1544256120527306,-0.1938958707360861,-0.220486111111111,-0.2177700348432055,-0.209507042253521,-0.2453781512605042,-0.1685185185185185,-0.0965794768611669,-0.0153508771929823,0.0898058252427185,-0.0364806866952789,-0.1496212121212121,-0.1938958707360861,-0.2541528239202657,-0.1528301886792452,-0.1685185185185185,-0.1398467432950191,-0.1108910891089107,-0.0344086021505376,-0.0467091295116772,-0.0645833333333332,-0.0965794768611669,0.0204545454545455,0.0767386091127098,0.1253132832080201,0.1512820512820514,0.1367088607594937,0.1662337662337663,0.3773006134969328,0.3773006134969328,0.3284023668639053,0.462540716612378
FRYL-L^L96,6.0,-0.0077248863530458,9.552102188423884e-07,1.042968578148654,0.0918307590952346,0.5371216007297851,1.463116473025571,1.0,0.0559445713864524,3.5155283253151566e-08,-0.1099918917233197,3.049568036162029e-09,2.239436549989521e-06,-0.0326050952662124,0.0930724178301768,-0.0658906723558926,-0.1102289224713151,-0.0191517148892531,0.0109646889573261,0.0101010101010101,-0.0480769230769231,-0.1,-0.0747663551401869,0.0,-0.3399999999999999,-0.5657894736842105,-0.5909090909090908,-0.5330188679245284,-0.467741935483871,-0.3399999999999999,-0.3612903225806452,-0.331081081081081,-0.3486842105263158,-0.1538461538461538,-0.0747663551401869,0.2374999999999998,0.7999999999999998,0.9411764705882352,0.3561643835616439,0.3561643835616439,0.2692307692307691,0.375,0.5714285714285714,2.09375,1.5384615384615383,3.7142857142857135,3.125,98.0,48.5,48.5,32.0,23.75,32.0,23.75,11.375,5.1875,4.2105263157894735,4.2105263157894735,4.5,6.615384615384615,3.5,2.6666666666666665,2.535714285714285,3.125,1.9117647058823528,1.25,0.9411764705882352,0.523076923076923
FRYP-L^G05,6.0,0.0038961038961038,4.117809793364687e-07,0.4496126758858316,0.146836912362159,0.9012091584373684,0.3579365336286818,1.0,-0.0214917825537294,5.7635149993261126e-08,-0.0353208036292806,7.436504872942845e-06,6.17671469004703e-07,0.0217072455265473,8.748446718249989,0.1592817480558833,0.0493733383972654,0.0493733383972654,1.0571213262171817,-0.0881863560732112,0.0693950177935942,-0.0227642276422764,0.0308747855917665,0.1068139963167587,0.0470383275261323,0.0238500851788756,0.1068139963167587,-0.0290791599353797,-0.0535433070866141,-0.1161764705882353,-0.0306451612903226,0.022108843537415,0.0674955595026642,-0.0399361022364217,0.0452173913043478,0.1233644859813083,0.1469465648854961,0.0415944540727903,0.0362068965517241,0.0100840336134453,0.0203735144312393,-0.0653188180404354,-0.0653188180404354,-0.0505529225908373,-0.0066115702479339,0.0927272727272727,-0.0275080906148866,-0.0429936305732484,-0.0838414634146341,-0.0594679186228481,0.0050167224080266,-0.0638629283489097,-0.0594679186228481,-0.0290791599353797,0.0326460481099655,0.0100840336134453,-0.0429936305732484,-0.0259319286871961,0.0186440677966099,0.1469465648854961,0.088768115942029,0.0488656195462477,0.1669902912621357,0.1425855513307985,0.229038854805726,0.2494802494802495,0.2520833333333334,0.2952586206896552
FRYS-L^G99,6.0,0.0554222519779699,4.267193675889328e-07,0.4659235038566489,0.2611314352367319,1.296104878629299,0.6392060912717287,1.0,0.1009436271177222,6.270355731225296e-08,-0.0489207059455675,1.646939031431351e-08,3.313131313131313e-07,-0.0001060332944545,0.4415786439924494,0.1440917086106394,0.098070785697372,0.1133968977047468,0.6978321636407334,0.0443037974683542,0.0259740259740259,0.0675675675675675,-0.0062893081761006,0.0,-0.0124999999999999,-0.0919540229885057,-0.0538922155688621,-0.0306748466257668,-0.1270718232044199,-0.0246913580246913,0.0,-0.097142857142857,-0.0365853658536584,-0.0481927710843372,0.0604026845637584,0.0821917808219179,0.1791044776119403,0.196969696969697,0.3982300884955754,0.6122448979591837,0.4107142857142856,0.2539682539682539,0.5490196078431373,1.0789473684210529,0.975,0.595959595959596,0.5047619047619047,-0.1222222222222222,-0.2914798206278026,-0.278538812785388,-0.1595744680851063,-0.1770833333333332,-0.1855670103092782,-0.1270718232044199,-0.097142857142857,-0.1073446327683615,-0.0424242424242423,0.1126760563380282,0.234375,0.3739130434782609,0.2440944881889764,0.4495412844036697,0.462962962962963,0.6122448979591837,0.8809523809523812,1.0256410256410255,1.106666666666667,1.2253521126760565
FRYW-L^I99,6.0,-0.0781751010734698,7.304375514103007e-07,0.7975452935836819,-0.0531517509727626,1.775149083452249,-2.204945150399607,1.0,-0.1220258978120813,-9.08536099981426e-08,-0.0642715946391869,5.80467940490725e-06,6.731764268846021e-07,-0.025355359200922,2.92345618904584,0.2248932039646824,0.058173306168451,0.058173306168451,1.6517520722143464,0.0833333333333334,-0.0322580645161291,-0.0909090909090909,0.0,0.1320754716981131,0.1764705882352941,0.0714285714285714,0.0344827586206897,0.0344827586206897,-0.0322580645161291,0.0714285714285714,0.1538461538461537,0.1111111111111109,0.0909090909090908,-0.0909090909090909,-0.0769230769230769,-0.1666666666666666,-0.1428571428571428,-0.1549295774647887,-0.1176470588235295,-0.0476190476190476,-0.0625,0.0714285714285714,0.1538461538461537,0.4285714285714286,0.7142857142857144,1.5,1.3076923076923077,1.0689655172413794,0.7647058823529409,1.1428571428571428,0.875,0.5384615384615383,0.5789473684210527,0.7647058823529409,0.5789473684210527,0.4285714285714286,0.2765957446808511,-0.3478260869565218,-0.3617021276595744,-0.3617021276595744,-0.4782608695652174,-0.5041322314049587,-0.5121951219512195,-0.5522388059701493,-0.5,-0.4957983193277311,-0.53125,-0.5161290322580645
FRZE-L^H02,7.0,-0.1336332321436998,1.3850662433474429e-06,1.512316914088771,-0.2783363802559415,0.6302670031305893,-0.096079707067717,1.0,-0.113501296747857,-1.1281014007804145e-07,-0.0402197913330748,1.3904103761315926e-08,2.6465107439301705e-07,-0.2328194683428731,0.2561433945953208,-0.503303265367296,-0.2254317834081066,-0.2254317834081066,1.6517520722143464,4.07142857142857,0.0769230769230771,-0.1249999999999998,-0.096774193548387,0.0,-0.096774193548387,-0.1249999999999998,-0.176470588235294,-0.2222222222222221,-0.4042553191489361,-0.2999999999999999,-0.3913043478260869,-0.4166666666666666,-0.3636363636363635,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.1515151515151515,-0.176470588235294,-0.1249999999999998,0.0,0.1200000000000001,0.2173913043478261,0.0,0.0,0.1666666666666667,0.3333333333333335,0.1200000000000001,-0.2222222222222221,-0.3488372093023255,-0.176470588235294,-0.0344827586206895,-0.0666666666666665,0.0370370370370369,0.2173913043478261,0.0,-0.2432432432432432,-0.4042553191489361,-0.4509803921568627,-0.4399999999999999,-0.4285714285714285,-0.5625,-0.611111111111111,-0.6363636363636364,-0.588235294117647,-0.5757575757575757,-0.5483870967741935,-0.5757575757575757,-0.5
FRZG-L^D99,5.0,0.0483485873458017,5.538392545717275e-07,0.604722320248645,0.0623847056850578,1.2270624544985975,-0.8892204150949095,1.0,0.0580675868633984,-3.089341770890428e-08,-0.0538125303545402,9.421669703878773e-08,7.578852957297324e-07,0.0414241698048612,0.6227170351363701,0.0604661313851844,0.0931458699472759,0.0931458699472759,1.6517520722143464,0.0606060606060605,-0.0075187969924812,-0.175,-0.1901840490797545,-0.057142857142857,-0.1258278145695364,-0.2369942196531791,-0.1801242236024844,-0.2826086956521739,-0.3432835820895521,-0.2941176470588235,-0.25,-0.1645569620253164,-0.1483870967741934,-0.1698113207547169,-0.0769230769230768,-0.057142857142857,-0.0075187969924812,-0.043478260869565,0.0819672131147541,0.2452830188679244,0.32,0.2222222222222221,0.5348837209302326,0.736842105263158,0.7142857142857144,1.0,0.5529411764705883,0.2222222222222221,-0.0149253731343284,-0.0638297872340424,0.0731707317073171,0.189189189189189,0.1478260869565217,0.3750000000000002,0.233644859813084,0.1,-0.0075187969924812,0.0076335877862594,0.0731707317073171,0.090909090909091,0.1282051282051284,0.0645161290322582,0.0731707317073171,0.1186440677966103,0.3894736842105264,0.32,0.3608247422680413,0.5348837209302326
FRZJ-L,6.0,0.0578074226098853,4.901072768414431e-07,0.5351350724525406,0.4247521778311806,1.6871278472957327,1.4410581178596484,1.0,0.0530785562632696,4.40262137126834e-08,0.0618351063829753,2.6619211077832614e-07,1.8895040847762621e-07,0.0702736318407959,1.4130842410183462,-0.128976100551592,0.2888654985294874,-0.082331256034407,0.918555391780048,0.0092165898617511,0.1302083333333332,-0.0091324200913242,-0.0312500000000001,0.0,0.0187793427230047,0.0140186915887849,-0.0398230088495574,-0.0805084745762712,-0.0726495726495726,-0.0843881856540085,-0.0045871559633028,0.1128205128205128,0.0093023255813953,-0.0398230088495574,0.0742574257425743,0.0533980582524271,0.0483091787439613,0.0432692307692306,0.0796019900497513,0.1857923497267759,0.0432692307692306,0.0742574257425743,0.1421052631578947,0.2994011976047903,0.528169014084507,0.736,0.6953125,0.6439393939393938,0.528169014084507,0.5955882352941175,0.920353982300885,1.02803738317757,0.9727272727272724,1.4659090909090908,1.2371134020618555,1.0865384615384612,0.9908256880733944,0.9374999999999998,0.920353982300885,1.2142857142857144,1.009259259259259,0.8235294117647058,0.9549549549549547,0.8706896551724139,1.0666666666666664,0.8547008547008548,0.9374999999999998,0.778688524590164
FRZN-L,5.0,-0.1888407803402943,1.0166779403233404e-06,1.1100835448967266,-0.0234420962121555,0.5856297839918849,1.0877705811680891,1.0,-0.1336684206392837,-7.29490154805479e-08,-0.1455993321479661,1.3500448121423366e-08,5.838993422713386e-07,-0.2454343338097506,0.3029974734531875,0.0951483954004054,-0.0612925167049624,-0.151118017348918,1.6517520722143464,0.0129870129870131,-0.0128205128205128,-0.0374999999999999,0.013157894736842,0.1492537313432835,0.0845070422535212,-0.0493827160493827,-0.1046511627906976,-0.1720430107526882,-0.1348314606741573,-0.0941176470588235,0.1323529411764705,0.2622950819672132,0.0405405405405405,0.0,0.1846153846153846,0.1846153846153846,0.2222222222222223,0.1492537313432835,0.3999999999999999,0.4259259259259258,0.6382978723404256,0.711111111111111,1.0810810810810811,0.7906976744186047,0.5098039215686274,0.5098039215686274,0.7906976744186047,0.2833333333333334,-0.0128205128205128,-0.1720430107526882,0.0845070422535212,0.0266666666666666,0.0694444444444444,0.1323529411764705,0.1,-0.1894736842105262,-0.1630434782608696,-0.1630434782608696,-0.1149425287356321,-0.1149425287356321,-0.125,-0.2061855670103092,-0.3418803418803418,-0.3636363636363636,-0.2596153846153846,-0.2376237623762376,-0.2803738317757009,-0.1630434782608696
FRZQ-L^K00,6.0,-0.0269607843137255,3.716229126065192e-07,0.4057651531810466,0.075577763897564,1.281727399336063,-1.5643779059564482,1.0,-0.0649038461538462,1.9106576483625665e-08,-0.0513457556935817,2.7969856831769373e-08,7.618747372845733e-07,-0.0074673304293714,0.3247970918826782,0.1052802331584715,-0.0392753686462008,-0.0173963467671788,1.899514883046498,-0.1159420289855071,0.0,-0.084070796460177,-0.0675675675675677,0.0402010050251255,-0.0235849056603775,-0.0281690140845071,0.0,-0.1375,-0.188235294117647,-0.0142857142857144,0.0048543689320388,-0.08,-0.0999999999999999,-0.2007722007722008,-0.1338912133891214,-0.1077586206896551,-0.1265822784810127,-0.0960698689956333,-0.1375,-0.1551020408163266,-0.151639344262295,-0.1038961038961039,0.0097560975609756,-0.0142857142857144,0.0402010050251255,0.1694915254237288,0.2105263157894736,0.1564245810055864,0.0507614213197968,0.1249999999999997,0.3018867924528301,0.2621951219512195,0.1761363636363635,0.2321428571428569,0.1564245810055864,0.0615384615384615,0.0298507462686568,0.1373626373626373,0.3018867924528301,0.3354838709677419,0.1010638297872339,0.1129032258064515,0.0952380952380951,0.1249999999999997,0.3269230769230768,0.2176470588235293,0.3018867924528301,0.4475524475524475
FRZT-L,29.0,0.011646324420013,3.871804764020947e-07,0.4227520424241208,0.1683929168058804,2.1738925199305914,-0.5270801620256671,1.0,-0.0120456905503634,4.4928236908546623e-08,-0.024732527441987,1.4517643858504091e-06,4.955128737304924e-07,0.0346702923181508,1.9061396681734464,0.0339166619808177,0.0062631205734359,0.0561467254952849,0.8318606450644715,-0.0516129032258064,0.0763888888888888,-0.0953307392996107,0.0287610619469027,3.26605504587156,3.1517857142857144,-0.0662650602409639,-0.1275797373358348,2.811475409836066,2.8429752066115705,-0.0882352941176469,3.3457943925233646,-0.0292275574112734,0.0616438356164383,0.0021551724137931,0.0689655172413794,4.535714285714287,0.0889929742388759,0.040268456375839,0.1341463414634147,0.1097852028639618,0.1177884615384616,-0.0662650602409639,3.946808510638298,-0.0169133192389006,0.0568181818181818,0.1654135338345865,0.1984536082474228,0.0616438356164383,-0.0085287846481876,-0.0352697095435684,4.8125,4.054347826086957,0.0175054704595185,0.0333333333333334,4.054347826086957,-0.0042826552462525,0.0665137614678899,3.946808510638298,4.284090909090909,0.24,0.1712846347607053,0.2301587301587302,0.2809917355371902,0.2952646239554319,0.3247863247863249,0.2140992167101827,5.283783783783784,5.458333333333334
FRZW-L^H07,5.0,-0.292178856140767,2.4073248576659497e-07,0.2628493848175683,-0.4690995816262922,0.798384374499067,-15.88520616778322,1.0,-0.6781517723807279,-1.204948432221636e-06,-0.079639564560654,3.63063594085677e-08,2.1283135624620034e-06,-0.1847512779516741,0.2111207663167149,0.1478872970259957,-0.0475296592688966,-0.2081003810641082,1.6517520722143464,-0.1030927835051546,-0.0396039603960396,-0.1491228070175437,-0.1491228070175437,-0.1100917431192661,-0.1779661016949152,-0.2301587301587302,-0.1709401709401709,-0.1916666666666666,-0.2480620155038759,-0.2651515151515152,0.0104166666666667,0.127906976744186,0.4477611940298507,0.7017543859649125,1.0638297872340423,1.6944444444444446,0.9019607843137254,-0.1100917431192661,-0.1415929203539823,-0.1637931034482758,-0.2595419847328245,-0.0673076923076924,-0.0396039603960396,0.0898876404494382,-0.2651515151515152,-0.3782051282051282,-0.4457142857142857,-0.5818965517241379,-0.6689419795221843,-0.6407407407407408,-0.6150793650793651,-0.5889830508474576,-0.6311787072243347,-0.594142259414226,-0.5630630630630631,-0.6472727272727272,-0.6900958466453674,-0.6987577639751553,-0.6987577639751553,-0.7069486404833837,-0.7078313253012047,-0.7267605633802816,-0.739946380697051,-0.7188405797101449,-0.6678082191780822,-0.6394052044609666,-0.6643598615916955,-0.6523297491039426
