firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BOK.L^H00,-1.0,10.0,-0.3070983959779745,-0.0718509041872687,7.316695683542873,-0.1704020218968861,-10.525,-0.008555771610393,7.319067311995563e-07,-0.0552368464186198,-0.2254010055063443,-0.2566158297667129,0.148191260862916,0.6663068042351683,-0.3434701884191279,0.1679202279202279,1.3033629008225092,0.0,-0.0735632183908044,-0.0735632183908044,-0.0242130750605326,-0.0024752475247524,0.0522193211488251,-0.0882352941176469,-0.0882352941176469,-0.064965197215777,-0.1064301552106429,-0.0024752475247524,-0.0024752475247524,0.0440414507772022,0.0,-0.0778032036613272,-0.0194647201946471,0.0254452926208652,0.0804289544235925,0.0176767676767677,0.0176767676767677,-0.0539906103286383,-0.0472813238770686,0.0689655172413794,0.1715116279069768,0.1225626740947076,0.0718085106382979,0.1101928374655647,0.0228426395939087,-0.1220043572984749,-0.1425531914893616,-0.0923423423423424,-0.0335731414868104,-0.0964125560538116,-0.1004464285714286,-0.0840909090909091,-0.1084070796460175,-0.1142857142857142,-0.162162162162162,-0.146186440677966,-0.1604166666666665,-0.1258134490238611,-0.1569037656903765,-0.1569037656903765,-0.1604166666666665,-0.1639004149377593,-0.0381861575178997,-0.0692840646651269,-0.0539906103286383,-0.0242130750605326
BOOT.L,-1.0,34.0,0.1298638626435028,0.2259004128421509,1.0313051361789216,-0.1360091112970385,0.1101247710622711,0.2863042487164366,2.2563579711462222e-09,-0.0440881763527054,0.1148141201478599,0.1754455445544553,3.0802561773139083,0.2405343447518594,0.3978436294074558,0.4805809243792225,0.3021842915109661,-0.1244979919678714,-0.1043165467625898,-0.1043165467625898,-0.1967741935483871,-0.2338461538461538,-0.2454545454545453,-0.2454545454545453,-0.2454545454545453,-0.2676470588235293,-0.2719298245614034,-0.0879120879120878,-0.0879120879120878,-0.0708955223880596,-0.0777777777777777,-0.0945454545454544,-0.0978260869565216,-0.1043165467625898,-0.1170212765957445,-0.1043165467625898,-0.1043165467625898,-0.0603773584905659,0.0289256198347107,0.0826086956521741,0.1857142857142857,0.276923076923077,0.4647058823529413,0.5562500000000001,0.5562500000000001,0.1066666666666666,0.2450000000000001,-0.7131336405529953,-0.6715039577836411,-0.6671122994652406,-0.660300136425648,-0.6483050847457628,-0.6391304347826087,-0.6380813953488371,-0.5904605263157894,-0.5884297520661157,-0.5836120401337792,-0.561619718309859,-0.5765306122448979,-0.5765306122448979,-0.5345794392523364,-0.5117647058823529,-0.4391891891891891,-0.4340909090909091,-0.4315068493150684,-0.4275862068965516
BOS.L^G06,-1.0,18.0,0.2149139579349904,0.3627287853577371,2.106930835685103,0.285658744867158,0.2132982225148124,0.2814226519336977,4.568226729057081e-09,0.0925980105324751,0.0363288718929254,0.215668202764977,1.7513180263315722,0.2769795425808709,0.0541131979753957,0.1594272076372315,0.3828058869548628,-0.0892857142857143,0.0,0.0,-0.0508474576271185,-0.0781893004115226,-0.0386266094420599,0.0090090090090089,0.0090090090090089,-0.0548523206751054,-0.1181102362204723,0.0516431924882629,0.0516431924882629,0.0666666666666666,0.28,0.1606217616580312,0.0275229357798165,0.1666666666666667,0.0769230769230771,0.0044843049327354,0.0044843049327354,0.4640522875816995,0.5448275862068968,0.1666666666666667,0.142857142857143,0.1851851851851853,0.3658536585365854,-0.1672862453531597,-0.238095238095238,-0.2028469750889678,-0.2655737704918032,-0.346938775510204,-0.3107692307692307,-0.3812154696132596,-0.367231638418079,-0.367231638418079,-0.3107692307692307,-0.2655737704918032,-0.235494880546075,-0.205673758865248,-0.2084805653710246,-0.0588235294117646,-0.1215686274509803,-0.1215686274509803,-0.1672862453531597,-0.0303030303030302,0.1606217616580312,0.2444444444444444,0.408805031446541,0.4358974358974359
BOY.L,-1.0,34.0,0.0915124322303235,0.410336319958447,1.016394238178693,0.1141367190031065,0.1404994888272235,0.6809725139664409,1.0703144575870245e-08,0.0369981080512928,0.1492802392970649,0.0033818938605619,3.795769414737464,-0.2328795938389254,1.2067329893140095,0.2075349139330952,0.3713788455532251,0.0064308681672025,-0.0032051282051283,-0.0032051282051283,0.0687285223367697,0.1268115942028986,0.0950704225352112,-0.0158227848101266,-0.0158227848101266,-0.0371517027863776,-0.028125,0.1561338289962826,0.1561338289962826,0.0950704225352112,0.0950704225352112,0.006472491909385,0.1187050359712229,0.1187050359712229,-0.46286701208981,-0.4426523297491039,-0.4426523297491039,-0.4087452471482889,-0.4087452471482889,-0.3704453441295547,-0.3119469026548672,-0.3179824561403508,-0.3534303534303534,-0.24330900243309,-0.264775413711584,-0.283410138248848,-0.2733644859813084,-0.2559808612440191,-0.1879895561357702,-0.1772486772486772,-0.1662198391420911,-0.1408839779005525,-0.1432506887052341,-0.1548913043478261,-0.1239436619718309,0.0097402597402596,0.0614334470989759,0.0724137931034483,0.182509505703422,0.182509505703422,0.182509505703422,0.3521739130434782,0.4739336492890995,0.4398148148148146,0.5549999999999999,0.5097087378640777
BP.L,-1.0,34.0,0.1271451372800326,0.0622233621650548,1.5859688323055958,0.4714338391579776,0.0059957649742609,0.2442780269490417,0.000762026166458,0.1528181313826617,0.0315427388019846,0.171199833782923,4.599193451229546,0.3865470816007031,0.4569731992041449,0.7174992011592525,1.3033629008225092,-0.0197451085980973,0.0458043927163507,0.0458043927163507,0.0362723214285714,0.0990333399092524,0.11286456252497,0.2147841255996512,0.2147841255996512,0.1765575501583949,0.1302495435179549,7.241124260355029,7.241124260355029,6.9133522727272725,7.440909090909091,7.927884615384615,7.985483870967743,8.102941176470589,8.162828947368421,8.347315436241612,8.347315436241612,9.129090909090907,9.966535433070868,10.231854838709678,10.753164556962023,10.853191489361702,11.777522935779816,13.21173469387755,12.139150943396226,12.32775119617225,9.240808823529411,9.316666666666666,10.186746987951809,9.471804511278195,8.73951048951049,8.506825938566552,8.162828947368421,7.492378048780488,7.144736842105264,6.86864406779661,7.050578034682081,7.440909090909091,6.935897435897436,6.935897435897436,7.339820359281438,7.364864864864865,8.193069306930694,7.339820359281438,7.07391304347826,7.339820359281438
BPBL.L^G93,-1.0,18.0,0.0996302967105885,0.2326715953015349,1.4480469881053648,-0.0521047181765864,0.1768476621417797,0.1747708700166961,1.0389860551242569e-07,-0.0168900596575501,0.0743672386008152,0.0656589147286822,0.7960241547325208,-0.1138460511673189,0.0149571201946977,0.0672563110374055,0.5326414487727752,-0.0100671140939596,-0.06875,-0.06875,-0.1051051051051051,0.0,0.0681003584229391,-0.0969696969696969,-0.0969696969696969,-0.126099706744868,-0.1699164345403899,0.0530035335689045,0.0530035335689045,0.1078066914498141,0.1078066914498141,0.2844827586206897,0.2956521739130435,0.336322869955157,0.3070175438596492,0.4396135265700485,0.4396135265700485,0.3925233644859811,0.4679802955665026,0.5282051282051283,0.6195652173913042,0.722543352601156,0.9735099337748344,1.2575757575757571,0.8980891719745223,0.9225806451612903,0.5935828877005347,0.6284153005464481,0.9605263157894736,0.9477124183006536,1.041095890410959,1.328125,1.191176470588235,0.6373626373626373,0.6195652173913042,0.4466019417475728,0.505050505050505,0.7529411764705882,0.3244444444444445,0.3244444444444445,0.2956521739130435,0.3013100436681222,0.5204081632653061,0.6555555555555554,0.6741573033707864,0.8395061728395061
BPP.L^H09,-1.0,20.0,0.0420385724857656,0.1641591552707861,1.69477635320118,0.0407252004423775,-0.0705889868404242,0.5948916311353819,5.301672308613101e-10,0.0132013201320132,0.0294428586531345,0.0577936310112166,2.194750128998975,0.0049265518295939,-0.0707094034014169,0.1030191948813651,0.5345306337099835,0.0751173708920187,-0.0739130434782608,-0.0739130434782608,0.1210526315789473,0.196629213483146,0.1513513513513511,0.0923076923076922,0.0923076923076922,-0.1445783132530121,-0.1614173228346457,-0.0739130434782608,-0.0739130434782608,-0.3106796116504854,-0.315112540192926,-0.3106796116504854,-0.2730375426621161,-0.2730375426621161,-0.2629757785467128,-0.2392857142857143,-0.2392857142857143,-0.3129032258064517,-0.330188679245283,-0.1744186046511628,-0.1901140684410646,-0.1807692307692308,-0.2197802197802197,-0.148,-0.1234567901234569,-0.1411290322580645,-0.2338129496402877,-0.148,-0.0448430493273542,0.0142857142857142,-0.0229357798165138,-0.1411290322580645,-0.1581027667984189,-0.148,-0.148,-0.0739130434782608,-0.1306122448979593,-0.205223880597015,-0.2604166666666666,-0.2604166666666666,-0.3016393442622951,-0.0657894736842105,0.0390243902439024,0.0492610837438423,0.0240384615384614,0.0240384615384614
BRAM.L^B17,-1.0,27.0,-0.0363984674329502,0.0701697655618431,1.87426168767076,0.1953564990934258,-0.0475272960822092,0.2885138211382111,9.959425592099577e-09,0.0633259911894273,0.0178799489144316,-0.0308818847500797,3.2906159124475978,-0.0706930247938797,-0.0097657896955898,-0.0087064676616916,0.548784379293688,-0.0117647058823529,-0.0555555555555555,-0.0555555555555555,0.0271903323262838,0.0461538461538462,-0.0058479532163743,0.1147540983606558,0.1147540983606558,0.0303030303030302,0.0591900311526478,0.1724137931034481,0.1724137931034481,0.1486486486486486,0.1929824561403508,0.1295681063122924,0.2781954887218043,0.354581673306773,0.3654618473895581,0.3127413127413128,0.3127413127413128,0.3709677419354837,0.3934426229508196,0.6666666666666665,0.7708333333333333,0.7525773195876289,0.6504854368932038,0.5887850467289719,0.4655172413793105,0.3821138211382113,0.2830188679245282,0.3492063492063491,0.5246636771300448,0.5813953488372092,0.5596330275229355,0.4912280701754388,0.4345991561181432,0.3991769547325101,0.4166666666666667,0.4107883817427384,0.5315315315315314,0.6504854368932038,0.4592274678111587,0.4592274678111587,0.5813953488372092,0.7435897435897436,1.0,0.9428571428571428,0.9883040935672514,1.0481927710843375
BREP.L^G96,-1.0,11.0,0.0287629390802647,0.3322052934135276,0.8444282951082271,-0.0554028951324263,0.1823000840390459,0.17651170710432,8.487853316094912e-11,-0.0179591836734694,-0.0345688589367531,-0.1942895263509006,0.2075854652220333,0.6983332082798643,-0.0941932836331305,-0.0941932836331305,0.7640639507976328,0.0,-0.0026525198938992,-0.0026525198938992,0.0080428954423592,0.0080428954423592,-0.0233766233766234,-0.0829268292682926,-0.0829268292682926,-0.06,-0.0358974358974358,0.0329670329670328,0.0329670329670328,0.0773638968481373,0.0742857142857142,0.0898550724637679,0.1223880597014923,0.0898550724637679,0.016216216216216,0.2409240924092408,0.2409240924092408,0.323943661971831,0.2920962199312713,0.3333333333333332,0.3925925925925924,0.4135338345864661,0.4082397003745317,0.4029850746268655,0.3874538745387452,0.323943661971831,0.1713395638629282,0.167701863354037,0.1936507936507936,0.2920962199312713,0.2832764505119451,0.3428571428571429,0.3333333333333332,0.3192982456140349,0.2207792207792207,0.2409240924092408,0.2575250836120399,0.2745762711864405,0.2327868852459016,0.2327868852459016,0.5666666666666667,0.5666666666666667,0.7904761904761903,0.6936936936936935,0.7090909090909088,0.6860986547085202
BRG.L^G93,-1.0,24.0,0.0207521081832589,0.1818664484571412,0.3132069850908289,-0.1074233210398163,0.0802686970343675,0.010939269619209,2.323138732252719e-06,-0.0348219194819475,0.1113714886121973,-0.0322752787245171,-0.5285616554457567,-0.104041306074652,0.7967221124793755,-0.1143926291681465,0.359992467593844,0.0551724137931035,-0.0268456375838926,-0.0268456375838926,0.0583941605839415,0.0861423220973782,0.1196911196911196,-0.0397350993377483,-0.0397350993377483,-0.0880503144654089,-0.1807909604519774,-0.1420118343195265,-0.1420118343195265,-0.1470588235294118,-0.1104294478527606,-0.1265060240963855,-0.0614886731391585,-0.0202702702702702,0.0034602076124565,-0.0764331210191083,-0.0764331210191083,-0.0397350993377483,-0.0068493150684931,-0.0068493150684931,0.039426523297491,0.0622710622710622,0.1740890688259109,0.2184873949579833,0.2288135593220339,0.1646586345381524,0.1284046692607003,0.0984848484848484,0.1983471074380165,0.1462450592885376,0.1646586345381524,0.0943396226415094,0.1983471074380165,0.1153846153846154,0.0034602076124565,0.0583941605839415,0.0780669144981411,0.1885245901639345,0.2288135593220339,0.2288135593220339,0.2184873949579833,0.1983471074380165,0.2340425531914893,0.2888888888888887,0.2608695652173913,0.3488372093023255
BRPI.L^H16,-1.0,27.0,-0.0035942492012779,0.1684374190204716,2.3286368070311667,-0.3177614352113409,0.9402597402597404,-0.1450690138027602,4.245031773130572e-09,-0.1030042918454936,-0.0279552715654953,-0.1754137115839243,0.6983815930148549,-0.1322963095259983,-0.0040517817243682,-0.0615230460921843,0.4170761282632029,0.1013215859030836,-0.0215517241379309,-0.0215517241379309,0.0202247191011235,0.0389016018306636,-0.0236559139784946,0.0202247191011235,0.0202247191011235,-0.0992063492063491,-0.1098039215686274,0.0783847980997625,0.0783847980997625,-0.019438444924406,-0.0482180293501047,-0.1201550387596899,-0.1045364891518738,-0.1401515151515151,-0.1201550387596899,-0.0639175257731957,-0.0639175257731957,-0.0521920668058455,-0.0130434782608694,0.063231850117096,0.1853785900783289,0.1407035175879396,0.1265508684863523,0.1947368421052633,0.0939759036144578,0.0318181818181817,-0.0401691331923891,0.0202247191011235,0.1209876543209877,0.1154791154791154,0.2270270270270269,0.3045977011494254,0.2646239554317549,0.2010582010582011,0.2370572207084469,0.3716012084592144,0.523489932885906,0.5929824561403509,0.6940298507462686,0.6940298507462686,0.6042402826855124,0.899581589958159,0.9653679653679654,0.9484978540772532,0.9912280701754388,1.2146341463414636
BRSN.L^I17,-1.0,28.0,0.241096094974987,0.2957222566646001,0.954899804494866,-0.2295671615456218,0.0522431540104874,0.5034276195235652,2.38494620328538e-08,-0.0744155844155844,0.1712835063092661,0.3596245276118493,5.127128867193995,-0.0061820313180676,0.0103564658560267,0.1033797216699801,0.411588284470266,0.0486725663716816,-0.0504201680672269,-0.0504201680672269,0.0414746543778801,0.0560747663551399,0.0089285714285711,-0.0464135021097047,-0.0464135021097047,-0.1406844106463879,-0.143939393939394,0.0366972477064218,0.0366972477064218,0.0414746543778801,-0.0131004366812228,-0.0699588477366256,-0.0131004366812228,-0.0087719298245614,0.0272727272727271,-0.0131004366812228,-0.0131004366812228,0.0414746543778801,0.1188118811881187,0.0917874396135265,0.1356783919597988,0.1356783919597988,0.2555555555555553,0.5066666666666666,0.3216374269005846,0.2021276595744681,0.0660377358490564,0.2914285714285713,0.2840909090909089,0.3372781065088757,0.3780487804878047,0.547945205479452,0.5167785234899327,0.5374149659863945,0.4213836477987418,0.5167785234899327,0.6496350364963501,0.7656249999999998,0.547945205479452,0.547945205479452,0.4037267080745339,0.8677685950413221,0.9824561403508772,0.9152542372881356,0.9824561403508772,1.0545454545454542
BRYN.L^D01,-1.0,12.0,0.1055112400290064,0.2721031828583315,1.6808458652585965,0.7806101822635736,0.1432619647355163,-0.0599276734975002,9.620792847073417e-09,0.2530395136778115,0.1011602610587383,0.0542735042735042,1.102349279646554,-0.0014302784141236,-0.0347801403340696,0.1048425011753643,0.5707401237678185,0.0384615384615385,-0.1275167785234898,-0.1275167785234898,-0.1558441558441557,-0.1034482758620689,-0.1156462585034012,-0.1390728476821191,-0.1390728476821191,-0.2777777777777778,-0.2896174863387978,-0.1333333333333333,-0.1333333333333333,-0.084507042253521,-0.084507042253521,-0.0909090909090908,-0.0076335877862595,-0.0441176470588235,-0.0298507462686566,0.0236220472440944,0.0236220472440944,0.0317460317460318,0.1818181818181816,0.2037037037037037,0.368421052631579,0.4130434782608696,0.4772727272727273,0.8840579710144929,0.5476190476190477,0.3978494623655912,0.1711711711711712,0.2380952380952381,0.4130434782608696,0.368421052631579,0.4444444444444444,0.5476190476190477,0.4942528735632183,0.3265306122448981,0.2621359223300972,0.25,0.1711711711711712,0.2871287128712871,0.2380952380952381,0.2380952380952381,0.1711711711711712,0.1926605504587155,0.3131313131313131,0.368421052631579,0.2871287128712871,0.4942528735632183
BSCT.L^I01,-1.0,14.0,0.1991282915349588,0.0094310007413888,0.1324034834089895,-0.1356773555887024,0.2357859531772575,-0.0053898661398376,1.020529358884038e-06,-0.0439806357325539,-0.0001949507749293,0.1931387053774151,-0.3082882882882883,0.3082882882882883,0.3082882882882883,0.3082882882882883,0.6347546594914817,-0.0097087378640776,-0.019047619047619,-0.019047619047619,0.1195652173913044,0.08994708994709,0.1839080459770115,0.0842105263157895,0.0842105263157895,-0.0506912442396312,-0.1082251082251082,0.0351758793969849,0.0351758793969849,0.0510204081632652,0.1638418079096044,0.1976744186046513,0.3121019108280254,0.3290322580645162,0.4820143884892087,0.5846153846153845,0.5846153846153845,0.5147058823529411,0.5606060606060606,0.6480000000000001,0.7758620689655173,0.8070175438596494,0.791304347826087,1.0396039603960396,0.9807692307692308,0.7758620689655173,0.7758620689655173,0.7758620689655173,1.0,0.7758620689655173,0.8230088495575223,0.7758620689655173,0.791304347826087,0.7758620689655173,0.6480000000000001,0.6612903225806452,0.7606837606837609,1.0,0.5147058823529411,0.5147058823529411,0.4820143884892087,0.5725190839694656,0.6612903225806452,0.7606837606837609,0.8070175438596494,1.0396039603960396
BT.L,-1.0,36.0,0.0598304335596898,0.1825457945981627,0.5220114334095282,-0.0407562409914955,-0.0511244769874477,0.3448100969510173,8.278958371299628e-06,-0.0132113821138212,0.0657974042672881,0.1090550495968443,-0.3429730950157607,-0.1714388489208633,-0.1715670540490684,-0.0081055155875299,-0.1204156800759903,-0.0552763819095477,0.0257731958762887,0.0257731958762887,0.0756756756756755,0.0785907859078591,0.1242937853107344,0.0153061224489796,0.0153061224489796,-0.0765661252900231,-0.1531914893617021,-0.1673640167364016,-0.1673640167364016,-0.1459227467811159,-0.0829493087557603,-0.0700934579439253,-0.047846889952153,-0.0635294117647058,-0.0657276995305163,-0.0995475113122171,-0.0995475113122171,-0.0613207547169811,-0.0409638554216867,-0.0148514851485148,-0.047846889952153,0.0585106382978724,0.1148459383753501,0.153623188405797,0.1775147928994083,0.1951951951951951,0.1179775280898876,0.1603498542274051,0.2838709677419355,0.1916167664670658,0.2134146341463414,0.2097264437689969,0.1371428571428572,0.0874316939890709,-0.0363196125907989,-0.005,0.0418848167539267,0.1148459383753501,0.0994475138121546,0.0994475138121546,0.1705882352941177,0.2756410256410255,0.3630136986301371,0.4014084507042255,0.3630136986301371,0.5307692307692307
BTB.L^F03,-1.0,12.0,0.3180854255242116,0.2465572953293157,1.3737688483106332,-1.399578102851375,0.2562135314664135,-0.1399902716355694,2.5189154170355777e-10,-0.4536817102137767,0.2068191457447578,0.3830929147221043,1.388550013016996,-0.1185978457543072,0.346894942944528,0.3101527506603883,0.3307466738529273,0.0650887573964498,-0.0342857142857143,-0.0342857142857143,-0.0342857142857143,-0.0714285714285715,-0.155,0.0368098159509202,0.0368098159509202,0.0903225806451613,0.1266666666666667,0.5363636363636362,0.5363636363636362,0.7604166666666667,0.5648148148148147,0.5648148148148147,1.036144578313253,1.036144578313253,1.1666666666666663,1.8644067796610169,1.8644067796610169,2.7555555555555555,2.7555555555555555,2.6739130434782608,2.595744680851064,2.4489795918367347,2.25,1.9649122807017547,2.313725490196078,1.6825396825396823,0.9204545454545454,0.69,0.69,0.69,0.69,0.7244897959183674,0.6568627450980391,0.5648148148148147,0.5648148148148147,0.5648148148148147,0.4955752212389381,0.207142857142857,0.1266666666666667,0.1266666666666667,0.4955752212389381,0.4955752212389381,0.5794392523364484,0.5794392523364484,0.4695652173913045,0.3739837398373984
BTM.L^B05,-1.0,15.0,-0.0917529317391801,1.1054606085869112,0.2122932978669209,-0.0212022950756708,-0.1009863035578804,0.1129594042757624,5.994638063666963e-13,-0.0068728522336769,-0.0356010542801482,0.1117957746478873,2.2183371471359834,0.7117145248519189,0.65394389952349,0.5764872521246461,0.6153767943433024,0.119047619047619,0.05,0.05,0.1666666666666667,0.1666666666666667,0.0769230769230771,0.05,0.05,0.024390243902439,0.0396039603960396,0.1666666666666667,0.1666666666666667,0.2727272727272729,0.4000000000000001,0.4000000000000001,0.4482758620689655,0.909090909090909,1.210526315789474,1.3863636363636362,1.3863636363636362,1.3333333333333337,1.4418604651162794,1.5301204819277112,1.763157894736842,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.5925925925925926,1.6582278481012658,1.5,1.4418604651162794,1.8378378378378384,1.8378378378378384,1.8378378378378384,1.7272727272727275,1.6582278481012658,1.6582278481012658,1.6582278481012658,1.6582278481012658,1.6582278481012658,1.6582278481012658,1.7272727272727275,2.28125
BTPL.L^I93,-1.0,11.0,0.3531852575054918,0.2407809110629067,0.4884071538538153,-0.3853889704296432,0.3757961783439491,0.3936977491961395,2.7104424842188563e-09,-0.1249261665682221,0.2287039297046619,0.3361486486486484,0.7047434074137694,-0.4350732674348587,0.0560998120108783,-0.1472196900638104,1.6723514846170096,-0.0437710437710439,-0.0861538461538461,-0.0861538461538461,-0.03257328990228,0.0067796610169492,-0.1027190332326283,-0.054140127388535,-0.054140127388535,-0.1186943620178041,-0.1186943620178041,0.0457746478873239,0.0457746478873239,0.0033783783783785,0.1,0.0276816608996539,0.1292775665399241,0.0645161290322582,0.1467181467181468,0.1556420233463036,0.1556420233463036,0.1292775665399241,0.1975806451612904,0.2426778242677825,0.4347826086956523,0.4142857142857143,0.3258928571428572,0.4558823529411766,0.3943661971830987,0.375,0.1467181467181468,0.1785714285714286,0.3623853211009173,0.3141592920353984,0.1785714285714286,0.3083700440528636,0.2172131147540985,0.2172131147540985,0.2323651452282158,0.2692307692307694,0.3813953488372095,0.4630541871921185,0.4487804878048782,0.4487804878048782,0.5631578947368423,0.588235294117647,0.993288590604027,0.8000000000000003,0.879746835443038,0.993288590604027
BTRX.L^G93,-1.0,9.0,-0.0692037328808629,0.2314696776543434,1.3037820158310724,-0.359319014987739,-0.0451727192205491,-0.180779612077008,1.267176271583128e-06,-0.1164754327749569,-0.1014422494243122,-0.0476444444444444,-0.0209361738477707,-0.1179324991281543,-0.1510859301227573,-0.1510859301227573,0.5866610789416509,-0.0784313725490196,-0.1968503937007873,-0.1968503937007873,-0.1818181818181818,-0.1452513966480446,-0.1662125340599455,-0.15,-0.15,-0.15,-0.2233502538071066,-0.1452513966480446,-0.1452513966480446,-0.1662125340599455,-0.1774193548387097,-0.2292191435768262,-0.203125,-0.1752021563342317,-0.4942148760330578,-0.4967105263157895,-0.4967105263157895,-0.4574468085106382,-0.4516129032258065,-0.4436363636363636,-0.4092664092664092,-0.3780487804878049,-0.3690721649484535,-0.2369077306733166,-0.28,-0.3347826086956521,-0.3638253638253638,-0.3447537473233404,-0.2444444444444443,-0.2330827067669173,-0.2626506024096385,-0.2330827067669173,-0.1989528795811518,-0.2193877551020407,-0.2783018867924528,-0.3076923076923077,-0.2679425837320573,-0.1926121372031661,-0.2253164556962025,-0.2253164556962025,-0.2481572481572481,-0.2093023255813954,-0.0946745562130176,-0.0467289719626168,-0.0946745562130176,0.096774193548387
BTT.L^H05,-1.0,17.0,0.0074536186355284,0.2269699511521192,1.895407161043516,0.0188969919357433,-0.0768537358024054,0.2671568084682313,1.821277398483251e-10,0.006125574272588,0.0696461383439038,0.1216805667027252,0.926462450425854,0.0059233498534692,-0.0274715632733717,0.0091132287462028,0.1665952579998695,-0.0294117647058823,-0.0285714285714284,-0.0285714285714284,-0.0422535211267603,-0.0489510489510488,-0.0933333333333332,-0.074829931972789,-0.074829931972789,-0.1707317073170731,-0.1856287425149699,-0.081081081081081,-0.081081081081081,-0.1168831168831168,-0.0933333333333332,-0.1225806451612903,-0.081081081081081,-0.0489510489510488,-0.0489510489510488,-0.0354609929078012,-0.0354609929078012,-0.081081081081081,-0.0933333333333332,0.0625,0.0793650793650795,0.192982456140351,0.0967741935483872,0.0,-0.0489510489510488,-0.0872483221476508,-0.1337579617834394,-0.0555555555555554,-0.0072992700729926,-0.0684931506849314,-0.0555555555555554,-0.0072992700729926,-0.0620689655172412,-0.0933333333333332,-0.0620689655172412,-0.0422535211267603,0.0149253731343284,0.0303030303030302,-0.074829931972789,-0.074829931972789,-0.0684931506849314,-0.0285714285714284,0.088,0.088,0.088,0.1333333333333335
BULM.L^G03,-1.0,14.0,-0.0317904264448931,0.0911865377759551,2.666175049158947,0.1564821560476137,-0.2875662467074989,0.2245557350565422,6.6230984516134314e-09,0.0507246376811594,0.0374242901331752,0.033042720504753,1.1424373930044285,-0.012435173525523,0.0399622970238539,0.1107536947964276,3.402172129601544,-0.0025510204081632,-0.0462287104622871,-0.0462287104622871,0.0155440414507772,0.0828729281767954,-0.01010101010101,-0.0508474576271186,-0.0508474576271186,-0.1365638766519824,-0.0946882217090069,-0.102974828375286,-0.102974828375286,-0.1070615034168565,-0.1151241534988712,-0.1230425055928411,-0.0754716981132076,0.0103092783505154,0.0208333333333332,-0.0320987654320987,-0.0320987654320987,0.0370370370370369,0.0769230769230768,-0.0125944584382872,0.062330623306233,0.1296829971181554,0.2098765432098763,0.1232091690544412,0.2444444444444444,0.3333333333333332,0.3333333333333332,0.380281690140845,0.5076923076923077,0.4464944649446494,0.4000000000000001,0.3851590106007065,0.5019157088122606,0.4572490706319703,0.4904942965779468,0.5617529880478089,0.5555555555555556,0.7043478260869567,0.6401673640167362,0.6401673640167362,0.6198347107438016,0.9215686274509802,1.1899441340782122,1.1189189189189186,1.0,0.9121951219512195
BVIT.L^F05,-1.0,16.0,0.0159473299195317,0.3177195685670261,1.8629341561676016,-0.1572345261510593,0.050439217908756,0.1637433776035948,1.780204292820145e-08,-0.0509685230024212,0.0863204096561814,-0.0219445291069797,0.2789255302615215,-0.2272219589792188,0.0032975215402615,0.0201042442293372,0.3425219910011372,-0.0421940928270042,-0.1350364963503649,-0.1350364963503649,-0.1123595505617977,-0.0083682008368201,-0.07421875,-0.1413043478260868,-0.1413043478260868,-0.1654929577464787,-0.1189591078066913,-0.0206611570247933,-0.0206611570247933,-0.07421875,0.0085106382978723,-0.0884615384615384,-0.0404858299595142,0.0821917808219179,0.0,0.0349344978165939,0.0349344978165939,-0.07421875,-0.0988593155893535,-0.0669291338582677,0.0580357142857141,0.0394736842105265,-0.0083682008368201,0.0772727272727271,0.0,-0.1123595505617977,-0.1350364963503649,-0.1742160278745644,-0.0124999999999999,-0.0954198473282442,-0.0849420849420848,0.0580357142857141,0.021551724137931,-0.0042016806722687,-0.0778210116731517,-0.0519999999999999,0.021551724137931,0.0627802690582959,0.017167381974249,0.017167381974249,0.0085106382978723,0.017167381974249,0.2539682539682542,0.2810810810810811,0.2810810810810811,0.3465909090909091
