firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MDFK-L^K12,0.4472271914132379,0.4472271914132379,12.0,-2.282402236084196e-06,-0.818924896958573,0.035377358490566,0.0660881174899866,6.031813159548795,0.9999999999999998,-0.060550052169347,0.0035778175313059,-0.0003004709715922,0.0084175084175084,1.0,0.3802197802197802,0.6666666666666666,1.955687399870531e-07,0.9932659932659936,-0.90625,8.123397154093331e-11,-0.036,2.885214116985465e-06,4.0,0.0350388732398023,-0.0332179930795848,-0.0457352685825536,0.1145066573638004,-0.0804597701149425,-0.0514923167848699,0.1074818798223057,-0.9242021276595744,0.0981859320419181,0.1092706756877057,1.4705882352941178,4.0,0.3758241758241759,0.0272969374167776,-0.0369369369369369,0.4682539682539681,80.9,6.17557251908397,-0.0957271563970931,-0.1178451178451178,-0.3134948096885813,1.2737030411449008,-0.0942760942760943,-0.280137772675086,0.0757978723404255,0.1176470588235294,-0.2608695652173912,-0.5,-0.5641025641025641,-0.6304347826086956,-0.5526315789473684,-0.75,-0.782051282051282,-0.7536231884057971,-0.7702702702702703,-0.7875,-0.782051282051282,-0.8023255813953488,-0.8229166666666666,-0.8559322033898304,-0.8508771929824561,-0.860655737704918,-0.8425925925925926,-0.8547008547008547,-0.8617886178861789,-0.8425925925925926,-0.8365384615384616,-0.8411214953271028,-0.8495575221238938,-0.8265306122448979,-0.8172043010752688,-0.8229166666666666,-0.8229166666666666,-0.839622641509434,-0.8349514563106796,-0.8349514563106796,-0.839622641509434,-0.8425925925925926,-0.8482142857142857,-0.8482142857142857,-0.8617886178861789,-0.8482142857142857,-0.7926829268292683,-0.7848101265822784,-0.8152173913043478,-0.8111111111111111,-0.8152173913043478,-0.782051282051282,-0.75,-0.8111111111111111,-0.8692307692307693,-0.8702290076335878,-0.8768115942028986,-0.8924050632911392
MDFN-L^A23,0.0653828379978626,-0.0653828379978626,12.0,2.707016660253833e-07,0.0971276361596472,0.5585023262814469,0.7141778222532713,1.1859912418948533,6.326999999999999,0.4277113268930586,-0.0015668775091702,0.0184740086976075,0.0238134982692273,1.0,2.358377201956882,0.6624097723486952,8.766713875423446e-08,0.8903990441215232,0.7358674463937621,2.0196516729457759e-10,0.2542955326460481,1.4698056528392007e-07,3.0,0.3149224806957958,0.7221490690837826,0.028429889529848,0.2181017795101726,-0.0798680975735166,0.0821801259766766,0.2181017795101726,1.3440772975365098,0.1705133343846941,0.0982639004073231,-0.2644104420954272,7.0,2.358377201956882,0.0597562126367557,0.0887298172736938,0.5258052868153351,1.539680623785441,3.062100916990734,0.509459333745985,0.4334838607650542,0.6190899069083783,0.0030254455130982,0.0164115900265326,0.1835910121624407,0.3440772975365098,0.0105263157894737,0.168032786885246,-0.2962962962962963,-0.5056374674761491,-0.6087851750171586,-0.62890625,-0.625,-0.6161616161616161,-0.53125,-0.4995610184372256,-0.40625,-0.4400785854616895,-0.4093264248704663,-0.3968253968253967,-0.5177664974619289,-0.3784078516902944,-0.3763676148796498,-0.3864370290635091,-0.4025157232704401,-0.3949044585987261,-0.3341121495327103,-0.2962962962962963,-0.3294117647058823,-0.3722466960352423,-0.3014705882352941,-0.2148760330578512,-0.042016806722689,0.0961538461538462,0.4960629921259842,0.6521739130434783,-0.4702602230483271,-0.5034843205574913,-0.5140664961636829,-0.4717330861909174,-0.4519230769230768,-0.4818181818181818,-0.3884120171673819,-0.3910256410256409,-0.3173652694610778,-0.3631284916201116,-0.331770222743259,-0.2738853503184713,-0.2234332425068119,-0.2297297297297297,-0.1467065868263473,-0.1517857142857142,-0.1428571428571429,-0.1629955947136563,-0.1350531107738998
MDFW-L,0.048541386670883,0.048541386670883,14.0,1.8934748450663744e-06,0.6793779237834702,0.8192357725901677,-1.626349088202456,0.4234791131823774,-0.1027,-0.3182059798689408,-0.0447466202861886,0.2274031594159007,0.0070850737587902,1.0,6.140179910044978,0.4411764705882353,-6.015438168588189e-07,0.6126624939817045,-0.5702127659574467,8.539594020054824e-14,-0.1891891891891891,3.527294293141382e-07,3.0,0.0030489112147796,0.4498393430917531,-0.0137818331666177,1.1010782544994575,-0.0903577926015767,0.0170440265966313,1.4157646795678898,0.2547842204346601,0.5071024244366122,0.1718613561050132,0.1349450549450549,4.0,5.840329835082459,-0.129901470293941,-0.1540921341097286,-2.172190201729108,0.3690727451808077,9.301418439716311,1.627361658750583,1.0450168512277322,1.556586933238129,0.0020554984583761,-0.0775156475686085,-0.0140428677014042,-0.1595642422300544,-0.2,-0.1666666666666666,-0.5454545454545454,-0.6428571428571428,-0.75,-0.6875,-0.75,-0.7727272727272727,-0.7727272727272727,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.8333333333333333,-0.8529411764705882,-0.8611111111111112,-0.868421052631579,-0.8863636363636364,-0.8863636363636364,-0.9056603773584906,-0.903846153846154,-0.8979591836734694,-0.875,-0.875,-0.8780487804878049,-0.8936170212765957,-0.8913043478260869,-0.9,-0.9090909090909092,-0.9137931034482758,-0.8979591836734694,-0.8863636363636364,-0.9137931034482758,-0.912280701754386,-0.875,-0.8863636363636364,-0.8958333333333334,-0.9090909090909092,-0.9137931034482758,-0.8936170212765957,-0.9,-0.9367088607594936,-0.9404761904761904,-0.9418604651162792,-0.9576271186440678,-0.9626865671641792,-0.9618320610687024,-0.967741935483871,-0.9743589743589745,-0.9787234042553192
MDFZ-L,0.1451275921714963,-0.1451275921714963,13.0,9.749291046899114e-07,0.349804124784711,0.1160284369644265,0.3407303395750202,3.847941916085519,5.0635,0.209000347505699,-0.0018560628146074,-0.0007820060420946,0.0170130816475242,1.0,1.1413521496553989,0.2227771749537244,2.319397763650814e-07,1.803078517370961,1.0504207830223198,5.58596184915734e-09,0.1242610409180478,1.111120822917326e-06,4.0,0.0847366513040133,0.7984035551691241,0.0289933774288329,0.2076409729814678,0.0040139246401588,0.0030267712031179,0.6549830418604768,0.1392528985393243,-0.970921819787936,0.0172943383955891,-1.2251938143484145,6.0,0.5037085658024287,0.0452929282966762,0.1083831911353418,0.3589522491635342,26.21448946895393,132.76370472986346,0.9149779013287764,0.1543550396198171,0.2374741875883057,-0.0563426816706509,0.0699967550479938,0.0788124555455997,0.132741793867351,0.1868131868131868,-0.2086956521739129,-0.2945736434108527,-0.4052287581699346,-0.35,-0.4110032362459547,-0.4484848484848485,-0.4944444444444444,-0.4785100286532951,-0.4518072289156626,-0.5210526315789473,-0.4944444444444444,-0.4755043227665706,-0.5461346633416458,-0.5635491606714629,-0.5449999999999999,-0.5297157622739018,-0.559322033898305,-0.5973451327433628,-0.6956521739130435,-0.6424361493123771,-0.5955555555555556,-0.5625,-0.5210526315789473,-0.4166666666666666,-0.4071661237785016,-0.43125,-0.4240506329113924,-0.4071661237785016,-0.3724137931034482,-0.291828793774319,-0.3546099290780141,-0.3809523809523809,-0.3476702508960573,-0.3724137931034482,-0.272,-0.2601626016260162,-0.2661290322580645,-0.2661290322580645,-0.1875,-0.1727272727272727,-0.1801801801801802,-0.1612903225806451,-0.1612903225806451,-0.2320675105485232,-0.2945736434108527,-0.2945736434108527,-0.2945736434108527,-0.125
MDKX-L^A20,0.0338369836280611,-0.0338369836280611,12.0,4.49189344505999e-07,0.1611689350145267,0.3645917764020878,0.0190424566942207,0.2115011778049958,-0.5050000000000003,-0.1508378995482641,-0.0031035632034859,0.0018424558223452,3.67925549182988e-05,1.0,1.157950512808012,-0.0293905517490082,8.831383956729546e-08,0.2078551522799973,0.3951296150824824,8.111753442336249e-11,-0.0896805896805896,4.906132160518444e-06,1.0,0.0726815282365078,0.433348244240662,0.1626342556668411,0.0687147746485755,-1.0234181401636484,0.3265027654012388,0.0687147746485755,0.9918776992540242,-0.4797975788728668,-0.0536403302025527,-1.9827932680231095,6.0,1.157950512808012,0.0052865425118891,0.0585890245243593,0.03767166010877,0.4341116075264198,0.8523321524966262,0.2661171665025445,0.2093704939303464,-0.0942294788637888,-0.0346343078764699,-0.0060305862241237,0.1738716192366792,-0.0081223007459757,-0.1106719367588932,0.4882352941176469,0.39010989010989,0.1499999999999999,0.0541666666666666,0.1822429906542053,0.0630252100840336,-0.0629629629629631,-0.0231660231660232,-0.0833333333333333,-0.1215277777777777,-0.151006711409396,-0.2492581602373887,-0.2191358024691359,-0.2558823529411765,-0.2991689750692521,-0.3394255874673629,-0.3411458333333333,-0.344559585492228,-0.337696335078534,-0.3496143958868896,-0.3844282238442823,-0.3253333333333333,-0.3162162162162163,-0.3545918367346939,-0.344559585492228,-0.3411458333333333,-0.3675,-0.3932853717026379,-0.3462532299741603,-0.3394255874673629,-0.337696335078534,-0.3753086419753086,-0.2932960893854749,-0.3235294117647059,-0.2470238095238095,-0.199367088607595,-0.1704918032786885,-0.0698529411764706,-0.112280701754386,-0.0664206642066421,-0.0039370078740158,0.0454545454545454,0.0284552845528454,0.0284552845528454,-0.0039370078740158,0.0242914979757082,0.1396396396396395,0.0811965811965811
MDLC-L^C17,0.0798188599255687,-0.0798188599255687,13.0,3.104065798965492e-06,1.113737414195503,0.0257122831610303,0.1987983943850102,0.6005316007949584,0.9855,0.1441667908793976,0.0007105893877288,-0.002513646747277,0.003785275707008,1.0,0.6782819887865921,8.31909433962264,3.648122807784645e-07,0.3841552803202586,0.637972890956909,7.656652164144501e-10,0.0857142857142856,8.884093850960787e-06,4.0,0.0383783234295574,0.6781356003182712,-0.016497643720799,0.1759403171943692,0.5334779384359152,0.0046264495351997,0.1784663497530166,0.2363292920545572,0.0343917963224895,0.1910938039649098,-2.2896297575862263,5.0,0.6444350664450396,0.0074574773821664,0.0301304366985414,0.0818109225108178,16.925855254191088,4.355458132398071,0.4816398299060284,0.3407540361230666,0.23765651827966,0.1415096612054279,0.0051825887571184,0.3809463170302453,0.3353225806451613,-0.4213483146067416,0.2714285714285716,0.3088235294117647,-0.2936507936507936,-0.3527272727272726,-0.3308270676691729,-0.2583333333333333,-0.3100775193798449,-0.3862068965517241,-0.4539877300613496,-0.5516372795969773,-0.4367088607594936,-0.6244725738396625,-0.660952380952381,-0.7420289855072464,-0.7510489510489511,-0.7475177304964539,-0.7174603174603175,-0.6972789115646258,-0.7161084529505581,-0.6781193490054249,-0.5700483091787439,-0.5340314136125655,-0.5303430079155673,-0.510989010989011,-0.458966565349544,-0.3358208955223881,-0.3550724637681158,-0.3308270676691729,-0.3776223776223776,-0.3862068965517241,-0.3754385964912281,-0.4539877300613496,-0.3642857142857142,-0.2936507936507936,-0.2360515021459227,-0.1759259259259259,-0.1099999999999999,-0.063157894736842,-0.0918367346938775,-0.101010101010101,-0.101010101010101,-0.1759259259259259,-0.087179487179487,-0.0326086956521739,-0.011111111111111,0.1710526315789473,0.2805755395683453,0.5892857142857142
MDSP-L,0.0292695847957088,-0.0292695847957088,12.0,3.308409122355233e-07,0.1187055706828363,0.16362348067804,0.0397610769367923,1.8275948809674327,-806.0,-0.0541171101188491,0.0113237533938149,-0.0196730662166001,-0.030370993365106,1.0,1.1649667405764967,0.1262820512820512,-1.1089212268643291e-08,0.4072543230704344,0.1657355679702048,5.655004586938714e-06,-0.0321752978648106,1.0676999481553723e-06,3.0,10.541391653647976,0.5654529040024074,0.0073111441783833,0.0884140796314043,-0.1260835035171318,-0.2767193718280288,0.0910916775828973,-0.4033998896004542,-0.0651968450186206,0.2650477884533172,-3.0482758620689654,3.0,1.1192904656319291,-0.0452723925051445,-0.1938775510204081,0.1829244357212953,7.110259826782145,4.796629213483146,1.627361658750583,0.5476170392239561,0.3018356906409871,0.0358916628037878,0.1256010122311261,0.647704473031984,0.3061436788642761,-0.037593984962406,0.2727272727272729,-0.122112211221122,-0.1528662420382165,-0.1890243902439023,-0.1043771043771043,-0.1133333333333332,-0.0921501706484642,-0.0983050847457627,-0.125,-0.1528662420382165,-0.2083333333333332,-0.2590529247910863,-0.2732240437158469,-0.2692307692307691,-0.3161953727506427,-0.3054830287206266,-0.2507042253521125,-0.3090909090909091,-0.2999999999999999,-0.310880829015544,-0.310880829015544,-0.2732240437158469,-0.2925531914893616,-0.2485875706214688,-0.2083333333333332,-0.2035928143712574,-0.1840490797546011,-0.1133333333333332,-0.0983050847457627,-0.0567375886524821,-0.0327272727272727,-0.1103678929765886,-0.0633802816901407,-0.0952380952380951,-0.0148148148148148,0.0431372549019608,0.1319148936170213,0.1083333333333333,0.08130081300813,0.0725806451612904,0.1319148936170213,0.1416309012875536,0.1319148936170213,0.1981981981981981,0.1666666666666667,0.1037344398340249,0.1176470588235294,0.1271186440677967
MDTQ-L^K09,0.0267359965852428,0.0267359965852428,13.0,7.075557716856118e-07,0.2538706930178053,0.1256154713175535,0.4151939824852529,1.850003005366071,2.167,0.084702311188135,0.0011059156787799,0.0550119435922674,0.0220394654364014,1.0,0.5612355736591988,1.1281514234737413,1.5780195732782205e-07,0.2414569966116357,0.4956140350877193,3.0826697274322784e-11,0.0503597122302156,2.184669624946812e-06,4.0,0.0132624251623542,1.484231943031536,-0.0461625959014956,0.4371623746566187,0.6627387706526827,-1.4552897479931306,0.4320508011533676,0.8876323745767414,1.070392603645695,1.990335077279444,0.5308166409861326,6.0,0.5404616429056347,-0.0293184587587713,-0.1197032080974438,-0.1581266582074057,11.767650531286892,5.193955184992183,1.0656836748366685,-0.1421310648114772,0.3157002373685996,-0.4800256106788769,0.0063081248648259,-0.2290696926145992,0.990335077279444,-0.1666666666666666,-0.0769230769230769,-0.1724137931034483,-0.1724137931034483,-0.1999999999999999,0.0,0.0909090909090908,-0.1724137931034483,-0.1724137931034483,-0.3333333333333333,-0.368421052631579,-0.3333333333333333,-0.3333333333333333,-0.4285714285714286,-0.5,-0.4545454545454546,-0.4285714285714286,-0.4285714285714286,-0.4418604651162791,-0.368421052631579,-0.2941176470588236,-0.1999999999999999,-0.1999999999999999,-0.0769230769230769,0.0909090909090908,0.1999999999999999,0.263157894736842,0.1999999999999999,0.1999999999999999,0.4117647058823528,0.714285714285714,0.714285714285714,0.5,0.714285714285714,0.5,0.5,0.5,0.0909090909090908,0.0909090909090908,0.0434782608695651,0.0434782608695651,0.0909090909090908,0.0909090909090908,0.1428571428571428,0.1999999999999999,0.4117647058823528,0.3333333333333332,0.3333333333333332,0.5
MDVF-L,0.0011900714042842,-0.0011900714042842,12.0,5.078969780420552e-07,0.1822332075533934,0.1023027213980158,0.0661398298686263,2.55373606716126,-2.5,0.2862886627392294,0.0478578714722882,-0.0015159902160068,-4.961301845604269e-05,1.0,1.1354435831180016,0.2006507592190889,1.3157375062340837e-07,0.1788610640762858,0.1853448275862069,6.752221939887679e-08,0.1702127659574467,2.920268244768699e-06,2.0,0.2892033955539561,0.5677419354838734,0.0258691149342943,-0.0550607242331822,-0.0156309812428224,-0.163440248810946,-0.0724960991401773,0.0069080767656595,0.0139763503497854,-0.0519179015310644,-0.0296610169491525,5.0,0.5794573643410852,0.0086536117656618,0.0584522502744237,0.02368096997253,13.396898334290638,6.8499265785609404,0.5240656189196793,0.0967828179306658,0.6792626728110598,0.0115606936416173,0.067641030211211,0.1155361516345435,0.1292727800910235,0.0742793791574278,0.1026894865525671,0.2527777777777777,0.141772151898734,-0.2094653812445224,-0.1130776794493608,0.0226757369614512,-0.1301832208293153,-0.2264150943396227,-0.3647887323943661,-0.3401609363569861,-0.2824184566428004,-0.3809196980096088,-0.4330609679446889,-0.5787015413358244,-0.5027563395810364,-0.5333678220382825,-0.5478696741854636,-0.5694510739856802,-0.6168224299065421,-0.6272727272727272,-0.6265010351966873,-0.5975011155734047,-0.5646718146718146,-0.584331797235023,-0.5723091512565197,-0.5655105973025049,-0.50764192139738,-0.4428659666460779,-0.4549848942598188,-0.4486552567237164,-0.413142485361093,-0.4755813953488372,-0.4572803850782191,-0.3966555183946488,-0.3736111111111111,-0.2420168067226891,-0.2502078137988363,-0.2101576182136603,-0.1859205776173286,-0.0404255319148937,-0.0280172413793102,-0.0404255319148937,0.0078212290502792,0.0391705069124423,0.0661938534278958,0.0427745664739882,0.1108374384236454,0.2849002849002848
MDWD-L^J10,0.1061161489484854,-0.1061161489484854,13.0,1.915829011639215e-06,0.6873985887073993,0.046462829736211,0.0754321634363541,0.9653774972539656,0.031,0.1401621577994145,-0.0173644607370248,0.0011037302017761,-0.0039277297721916,1.0,1.0963070238957278,0.3991031390134529,1.48618611622224e-07,0.6351139041633936,-0.8472222222222223,5.980117157465309e-14,0.0833333333333334,5.209757876502689e-06,4.0,0.0002983459409291,2.4207317073170733,-0.0493650518033912,-0.0116347929245482,0.2298892651230893,-0.012471242616821,0.0916147719044168,-0.0643349737634144,-0.2176212349912105,0.8879449838187702,-5.0,5.0,0.44605358435916,0.0180701120346946,0.0748502994011976,0.0514988470407379,62.7142857142857,3.810763888888889,1.4794196897732574,0.0357423409269443,0.0807926829268291,-0.0119621840632837,-0.0106048703849175,0.0201058201058201,-0.1120550161812298,-0.1,-0.1666666666666666,-0.2857142857142857,-0.375,-0.4285714285714285,-0.4871794871794871,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5454545454545454,-0.5833333333333333,-0.6153846153846154,-0.6,-0.6428571428571428,-0.696969696969697,-0.6875,-0.696969696969697,-0.782608695652174,-0.7872340425531914,-0.7802197802197802,-0.7727272727272727,-0.7802197802197802,-0.7802197802197802,-0.7727272727272727,-0.782608695652174,-0.8,-0.8214285714285714,-0.8181818181818181,-0.8373983739837398,-0.8305084745762712,-0.855072463768116,-0.868421052631579,-0.8591549295774648,-0.8571428571428571,-0.7468354430379747,-0.7297297297297297,-0.7560975609756098,-0.7333333333333334,-0.7872340425531914,-0.782608695652174,-0.8260869565217391,-0.803921568627451,-0.8333333333333333,-0.8333333333333333,-0.84375,-0.84375,-0.8518518518518519,-0.8709677419354839
MFST-L,0.0321189262164728,-0.0321189262164728,12.0,1.3679905775266513e-06,0.4908344046592431,0.0132158890565077,-0.2412121717729993,0.0404347054337085,-60.612,-0.2260679964506684,-0.0977852792522545,-0.0834617763370521,-0.0242523524343683,1.0,8.292602159726538,0.0945978780270511,-1.2764101253117268e-07,-0.0125671727106838,-0.9142685851318944,9.893327673356662e-10,-0.1344086021505376,5.366266594466757e-07,0.0,0.3726109459428583,-0.1076418010260547,-0.0547069034239549,0.5816728500848569,-0.0379775261302494,-0.5768579029402038,1.3573705360965056,-0.3888605682613913,-0.6313895843956275,-0.7236192412683672,-0.4996525129248241,2.0,0.7101751864512117,-0.0342119256469747,-0.0465973726163077,-0.0818722875200018,24.26731992435964,4.780082285017693,1.627361658750583,-0.0783961674520277,-0.1263777335324832,-0.0156415912690386,-0.094773065378821,0.0716458408945577,-0.4919471227384461,-0.045,0.3157894736842106,0.1267605633802817,0.0362694300518136,-0.1130820399113081,0.1695906432748537,0.2578616352201257,-0.0291262135922329,-0.1360691144708423,-0.3730407523510971,-0.2957746478873239,-0.3527508090614886,-0.3506493506493506,-0.3620414673046251,-0.3798449612403101,-0.3827160493827161,-0.4858611825192802,-0.4778067885117494,-0.552572706935123,-0.6215704824976348,-0.6460176991150443,-0.6521739130434783,-0.6105160662122687,-0.6194100856327307,-0.6309963099630996,-0.6097560975609756,-0.5735607675906184,-0.5815899581589958,-0.5226730310262531,-0.5121951219512195,-0.5139732685297691,-0.5079950799507995,-0.552572706935123,-0.553072625698324,-0.5085995085995086,-0.4743758212877792,-0.4981179422835633,-0.4382022471910112,-0.3527508090614886,-0.36,-0.3527508090614886,-0.3855606758832565,-0.4382022471910112,-0.4100294985250737,-0.355877616747182,-0.4117647058823529,-0.4117647058823529,-0.3650793650793651,-0.3103448275862068
MGZC-L^D19,0.05619330891571,-0.05619330891571,13.0,4.578410682316877e-07,0.1642731696005956,0.0672492034372888,0.0910630192073654,1.1851725436786478,3.5500000000000043,0.0577791907576295,-0.0034905729947641,-0.0005944765731179,-0.0026601186822181,1.0,0.5402138540213854,0.1370258185489687,2.817202423037759e-07,0.1740090219790767,0.4097065462753952,4.1985425585541695e-08,0.0343525858814647,6.792709863070291e-06,4.0,0.2206312211359668,1.2073619631901849,0.0304441677184336,-0.1636018225593693,-0.0130297837632535,-0.0623119714669045,-0.2958445008148751,0.0655463696640951,0.5347400274043815,-0.0349091845935849,-1.4824902723735411,6.0,0.1721679838834651,0.0204606158342992,0.3240223463687151,0.0887238213143505,40.24507658643326,130.43971631205673,0.6078860670819299,-0.0477493041558691,-0.2312883435582822,-0.0700572748949061,0.0317208945196276,-0.0321740941274468,0.0365193868349864,0.2916666666666667,0.0,-0.3513513513513513,-0.5294117647058824,-0.4782608695652174,-0.4418604651162791,-0.4285714285714286,-0.6190476190476191,-0.625,-0.5789473684210527,-0.6417910447761195,-0.6756756756756757,-0.7,-0.7391304347826086,-0.7798165137614679,-0.75,-0.8,-0.8064516129032258,-0.813953488372093,-0.8235294117647058,-0.8333333333333334,-0.8628571428571429,-0.8636363636363636,-0.8604651162790697,-0.8736842105263158,-0.8695652173913043,-0.8709677419354839,-0.8702702702702703,-0.8723404255319149,-0.8651685393258427,-0.8716577540106952,-0.8716577540106952,-0.948936170212766,-0.948936170212766,-0.948936170212766,-0.948936170212766,-0.948936170212766,-0.948936170212766,-0.948936170212766,-0.948936170212766,-0.948936170212766,-0.948936170212766,-0.948936170212766,-0.948936170212766,-0.948936170212766,-0.948936170212766,-0.948936170212766,-0.948936170212766,-0.948936170212766
MHBB-L^J15,0.0660980810234541,0.0660980810234541,12.0,3.420570107918691e-07,0.1227299018061229,0.1733812427409988,1.0450103870123877,1.9051666328318468,-0.2504999999999999,-0.0579981342618267,0.0503459379487402,-0.0008063762555589,0.0055260723501631,1.0,2.6313962264150943,0.2022080185938407,1.1291975739459685e-07,0.9254101952383272,1.5988857938718666,1.5389412107445092e-11,-0.0344827586206896,1.289452849001467e-07,4.0,0.0435145420613635,0.6643221624603507,0.0273061199743861,0.0710051576491549,0.0509018887493515,-0.0120974843983667,0.0316268710967188,-0.3651525872201964,-0.3055395258438205,0.0935429899482113,0.2492206726825267,5.0,2.083320754716981,0.0432493282010313,0.0588061027995852,0.4471759838352737,7.593702825102438,4.059020172910663,0.6731056180000361,0.2377915185744192,0.2731347400358571,0.0282407205952743,0.1025366376162422,0.1528905085307272,0.1025111152858665,0.2124999999999999,-0.2233009708737864,-0.3442622950819671,-0.5139732685297691,-0.5012468827930174,-0.50186799501868,-0.5192307692307693,-0.5418098510882017,-0.5255041518386714,-0.5180722891566265,-0.5565410199556541,-0.5151515151515151,-0.5480225988700564,-0.5767195767195767,-0.6183206106870229,-0.6254681647940075,-0.6542783059636992,-0.6289424860853432,-0.6323529411764706,-0.6825396825396826,-0.6153846153846154,-0.6444444444444444,-0.6303142329020333,-0.6581196581196581,-0.6557659208261617,-0.6794871794871795,-0.5918367346938775,-0.5565410199556541,-0.5255041518386714,-0.4968553459119497,-0.5043370508054523,-0.4904458598726114,-0.4186046511627906,-0.3442622950819671,-0.3464052287581699,-0.3127147766323024,-0.3197278911564626,-0.3288590604026845,-0.21875,-0.2565055762081784,-0.0804597701149424,-0.0867579908675798,-0.0588235294117647,-0.0123456790123456,-0.0697674418604651,-0.0697674418604651,-0.0291262135922329,-0.0804597701149424,-0.0950226244343891
MHCF-L,0.0909868959090131,-0.0909868959090131,12.0,7.304178153649097e-07,0.2620735840193722,0.2399748537900291,0.2729830792511349,1.1854596771326749,0.3290000000000002,0.4968460024657211,0.0002662659997337,0.00855101856146,-0.0014764355046193,1.0,1.1279448997983093,0.1957044673539519,1.7330115161028164e-07,1.079347444743305,1.8578811369509045,1.2652424066202716e-10,0.2953995157384989,8.474825216649292e-07,2.0,0.0454721994652793,0.4232053422370617,0.0451558352977594,-0.0196609484963407,0.3367444790086639,0.4207359998710979,-0.0194765371444466,-0.3581716417910446,-0.3152901925591976,-0.4249028190708732,-0.7341176470588235,6.0,1.1259923614985194,0.0244045253978544,0.0492571332095222,0.2118617340019554,3.945910032438348,4.019107519605112,0.7986142073684447,0.3058268038825867,0.1463272120200334,0.0372772399627228,0.0168401356566483,0.4864268167542523,-0.0581716417910448,0.098360655737705,0.0166666666666666,-0.1920529801324503,-0.2606060606060606,-0.5020408163265306,-0.5252918287937742,-0.528957528957529,-0.5020408163265306,-0.4637362637362637,-0.4364896073903003,-0.4613686534216336,-0.4429223744292238,-0.4763948497854078,-0.4325581395348837,-0.4763948497854078,-0.4019607843137255,-0.3612565445026178,-0.39,-0.4190476190476191,-0.4377880184331797,-0.4077669902912622,-0.3915211970074812,-0.3645833333333333,-0.3930348258706467,-0.3884711779448622,-0.3440860215053763,-0.3975308641975308,-0.4190476190476191,-0.385390428211587,-0.3975308641975308,-0.3975308641975308,-0.4048780487804877,-0.4660831509846828,-0.4403669724770642,-0.3838383838383838,-0.4063260340632604,-0.3629242819843342,-0.2823529411764706,-0.3028571428571428,-0.2906976744186046,-0.3222222222222223,-0.3405405405405406,-0.3405405405405406,-0.3695090439276486,-0.2865497076023392,-0.4004914004914005,-0.3595800524934384,-0.2947976878612717,-0.3915211970074812
MHCH-L^J22,0.0166969228355633,0.0166969228355633,12.0,4.187879997885023e-07,0.1502609461874163,0.0483663386889193,0.6133205716360276,2.079337603546201,-1.134,0.1648749593061533,0.0896479078419507,-0.0055639543878449,-0.0028867183785472,1.0,1.9348350046121343,0.2087035294937458,8.478501143591218e-08,1.161065653613871,1.3798792756539235,2.892656395658734e-10,0.0980263157894737,2.301374780356031e-07,4.0,0.1197404164270275,0.3427848464727312,0.0233991605906836,-0.1369196118378811,0.001229892584829,0.0167255170222488,-0.2473420365936375,-0.1995664222965017,-0.5192611810156509,-0.0745435657521192,0.1183197014214246,5.0,0.8245008480376114,0.040402145363851,0.0670537382321696,0.2160939339758405,32.75987124463519,9.221443672606464,0.6717244423239523,0.1731443600233781,0.1162715575256177,0.0051547547009121,0.2697740112994349,0.2939884918231376,0.0733314115769417,0.072072072072072,0.1288135593220338,0.0030120481927711,-0.0347826086956521,-0.0724233983286907,-0.0999999999999999,-0.1818181818181818,-0.1798029556650245,-0.2201405152224823,-0.2071428571428571,-0.2760869565217391,-0.3405940594059405,-0.3923357664233576,-0.3867403314917126,-0.3787313432835821,-0.3431952662721893,-0.4258620689655172,-0.4278350515463918,-0.3620689655172413,-0.4523026315789473,-0.4594155844155844,-0.4449999999999999,-0.4576547231270358,-0.4764150943396227,-0.4336734693877551,-0.4384485666104553,-0.3632887189292543,-0.3259109311740891,-0.3119834710743802,-0.3392857142857143,-0.3313253012048193,-0.3259109311740891,-0.3091286307053942,-0.3299798792756538,-0.3775700934579439,-0.3764044943820224,-0.3546511627906976,-0.2550335570469798,-0.1798029556650245,-0.3162217659137577,-0.3272727272727272,-0.3204081632653062,-0.3217922606924643,-0.2884615384615384,-0.2776572668112799,-0.3444881889763779,-0.3353293413173652,-0.3444881889763779,-0.3105590062111801
