firms,age,bm,bm_ia,cashdebt,convind,ep,grltnoa,herf,lev,mve_ia,secured,securedind,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FRYS-L^G99,2.0,5.455920882730605e-07,0.2550069074983528,0.1908823586687698,1.0,8.411574856298129e-08,0.1460649068821371,1.7779621705745075e-08,8.789842732017985e-07,0.2976678091123852,1.0,1.0,1.0061226564478023,0.0923076923076922,0.0,-0.0579710144927535,-0.1875,-0.2352941176470587,0.015625,-0.1772151898734177,-0.2073170731707316,-0.439655172413793,-0.4758064516129032,-0.4758064516129032,-0.5987654320987654,-0.5390070921985815,-0.4715447154471545,-0.4247787610619468,-0.4298245614035086,-0.375,-0.4144144144144144,-0.35,-0.4090909090909091,-0.4298245614035086,-0.4144144144144144,-0.4036697247706422,-0.4347826086956521,-0.3925233644859813,-0.35,-0.3925233644859813,-0.4144144144144144,-0.4715447154471545,-0.6632124352331605,-0.656084656084656,-0.6649484536082474,-0.644808743169399,-0.6285714285714286,-0.5987654320987654,-0.6285714285714286,-0.7085201793721974,-0.6904761904761905,-0.6829268292682926,-0.7058823529411764,-0.6798029556650246,-0.6198830409356725,-0.5886075949367089,-0.5149253731343284,-0.4347826086956521,-0.3157894736842105,-0.2613636363636363,-0.4247787610619468,-0.4583333333333332
FRYW-L^I99,2.0,7.457613123417373e-07,0.3485649628720428,0.1404906523625463,1.0,8.436089397776064e-08,0.3163245185460549,5.990847570283355e-06,1.1155455246064075e-06,3.7739084003817496,1.0,1.0,0.8281457460853163,0.0689655172413794,0.0265486725663717,-0.0645161290322581,0.0175438596491228,0.0642201834862383,0.2608695652173911,0.1153846153846152,0.0740740740740739,0.0450450450450448,0.0,-0.1407407407407408,-0.1773049645390071,-0.3695652173913044,-0.4449760765550239,-0.3763440860215055,-0.3519553072625698,-0.3095238095238095,-0.296969696969697,-0.2054794520547945,-0.1944444444444444,-0.2266666666666666,-0.1145038167938932,-0.1830985915492957,-0.2266666666666666,-0.1830985915492957,-0.2054794520547945,-0.2795031055900622,-0.2611464968152867,-0.2564102564102565,-0.2926829268292683,-0.3216374269005848,-0.3294797687861271,-0.3255813953488372,-0.3255813953488372,-0.2658227848101266,-0.3333333333333333,-0.4502369668246445,-0.4228855721393034,-0.42,-0.3894736842105263,-0.3216374269005848,-0.2750000000000001,-0.2054794520547945,-0.2704402515723271,-0.2214765100671141,-0.2564102564102565,-0.2214765100671141,-0.3095238095238095,-0.2266666666666666
FRZE-L^H02,3.0,9.844771775286834e-07,0.4601395180398044,0.2133541822762268,1.0,1.0868805252137628e-07,-0.0155835657605871,1.5842432094366258e-07,2.773750998545296e-07,0.8206092658631629,1.0,1.0,0.4832088556354094,0.1200000000000001,-0.1379310344827585,-0.2647058823529412,-0.3055555555555556,-0.2537313432835821,-0.2647058823529412,-0.3243243243243243,0.0204081632653061,0.0204081632653061,0.0869565217391303,0.3513513513513513,-0.0196078431372549,-0.2537313432835821,-0.3243243243243243,-0.2647058823529412,-0.3827160493827161,-0.4791666666666666,-0.5689655172413792,-0.6428571428571428,-0.6710526315789473,-0.7237569060773481,-0.7206703910614525,-0.6710526315789473,-0.7560975609756098,-0.7674418604651163,-0.7524752475247525,-0.7863247863247863,-0.7607655502392344,-0.7354497354497354,-0.6875,-0.6774193548387097,-0.6855345911949686,-0.6296296296296297,-0.5575221238938053,-0.5327102803738317,-0.609375,-0.7282608695652174,-0.7175141242937852,-0.696969696969697,-0.7023809523809523,-0.771689497716895,-0.7524752475247525,-0.7142857142857143,-0.7461928934010152,-0.6855345911949686,-0.6062992125984252,-0.5652173913043478,-0.5934959349593496,-0.6323529411764706
FRZG-L^D99,1.0,1.097913671956604e-06,0.5131591461892517,0.5856121161127471,1.0,1.723033586770409e-07,0.9286140385762351,1.937172909527521e-07,9.892876414862951e-07,0.6239483721005654,1.0,1.0,0.6525600620003843,-0.1041666666666666,-0.1111111111111111,-0.2558139534883721,-0.2727272727272728,-0.2615384615384616,-0.2066115702479338,-0.2558139534883721,-0.2615384615384616,-0.3093525179856115,-0.3379310344827586,-0.2558139534883721,-0.2671755725190841,-0.3191489361702128,-0.3557046979865772,-0.3924050632911393,-0.3725490196078431,-0.3557046979865772,-0.4216867469879518,-0.4450867052023122,-0.4514285714285714,-0.4666666666666667,-0.3513513513513513,-0.3424657534246575,-0.4482758620689655,-0.3725490196078431,-0.3513513513513513,-0.36,-0.3286713286713286,-0.3379310344827586,-0.3513513513513513,-0.3513513513513513,-0.3846153846153847,-0.3424657534246575,-0.25,-0.2380952380952381,-0.3557046979865772,-0.5076923076923077,-0.4725274725274725,-0.4606741573033708,-0.4606741573033708,-0.4216867469879518,-0.36,-0.3333333333333333,-0.3379310344827586,-0.3191489361702128,-0.1999999999999999,-0.2195121951219512,-0.1932773109243697,-0.142857142857143
FRZJ-L,2.0,9.695774437503486e-07,0.4531754598816511,0.1338281601439496,1.0,1.6999604521200422e-08,-0.1667726887192408,8.160637982538162e-07,8.861793839228125e-07,1.2984408361041149,1.0,1.0,0.8932621471534671,0.0166666666666666,-0.0909090909090909,-0.1044776119402985,-0.024390243902439,-0.0551181102362204,0.1999999999999999,0.0344827586206897,0.0344827586206897,0.0714285714285714,0.1111111111111109,0.0526315789473683,0.0344827586206897,-0.1489361702127659,-0.1724137931034483,-0.183673469387755,-0.2052980132450331,-0.2727272727272727,-0.3103448275862069,-0.3333333333333333,-0.3181818181818182,-0.3877551020408163,-0.3908629441624366,-0.4117647058823529,-0.358288770053476,-0.3333333333333333,-0.3939393939393939,-0.497907949790795,-0.5384615384615385,-0.5384615384615385,-0.5636363636363637,-0.4827586206896551,-0.5041322314049587,-0.53125,-0.525691699604743,-0.51417004048583,-0.5402298850574713,-0.7051597051597052,-0.6915167095115682,-0.6923076923076923,-0.5774647887323944,-0.6214511041009464,-0.5973154362416108,-0.5774647887323944,-0.5847750865051904,-0.5789473684210527,-0.5789473684210527,-0.5729537366548043,-0.6407185628742516,-0.6166134185303515
FRZN-L,1.0,1.2570795111590437e-06,0.5875524325047975,0.5453586787571882,1.0,2.0860315875526418e-07,0.9632610007415872,6.004422491306656e-08,9.932161537063206e-07,0.4760351931663015,1.0,1.0,0.7455494693094348,0.0222222222222221,-0.150943396226415,-0.2741935483870967,-0.3382352941176471,-0.3525179856115107,-0.2035398230088494,-0.2622950819672131,-0.296875,-0.3382352941176471,-0.3430656934306569,-0.296875,-0.3233082706766917,-0.3877551020408163,-0.4193548387096774,-0.4409937888198758,-0.3430656934306569,-0.3617021276595744,-0.4230769230769231,-0.4736842105263158,-0.4642857142857143,-0.4642857142857143,-0.3918918918918919,-0.3877551020408163,-0.4915254237288136,-0.4545454545454545,-0.4578313253012047,-0.5212765957446808,-0.4943820224719101,-0.430379746835443,-0.4943820224719101,-0.4886363636363636,-0.5161290322580645,-0.4857142857142856,-0.3617021276595744,-0.3023255813953488,-0.3478260869565216,-0.6265560165975104,-0.5108695652173914,-0.4972067039106145,-0.4578313253012047,-0.4478527607361963,-0.660377358490566,-0.6511627906976745,-0.620253164556962,-0.5813953488372092,-0.518716577540107,-0.5287958115183246,-0.4943820224719101,-0.4767441860465116
FRZQ-L^K00,2.0,4.608233781902528e-07,0.2153864528116594,0.2253521126760563,1.0,1.2601804355040893e-07,-0.0306801736613602,3.312763893561394e-08,8.038310706943244e-07,0.3482539329565338,1.0,1.0,0.6477902181778963,0.1171875,-0.1688311688311689,-0.3263157894736841,-0.3191489361702126,-0.2967032967032967,-0.2289156626506023,-0.2289156626506023,-0.3081081081081082,-0.4046511627906977,-0.4046511627906977,-0.346938775510204,-0.36,-0.4101382488479262,-0.4234234234234234,-0.3990610328638497,-0.3663366336633663,-0.3191489361702126,-0.2768361581920904,-0.3005464480874317,-0.3118279569892473,-0.346938775510204,-0.2558139534883721,-0.2685714285714285,-0.3118279569892473,-0.2727272727272727,-0.2242424242424241,-0.2470588235294117,-0.2049689440993789,-0.1409395973154362,-0.1847133757961784,-0.0857142857142856,-0.2242424242424241,-0.1847133757961784,-0.1351351351351351,-0.1048951048951047,-0.2514619883040935,-0.420814479638009,-0.3043478260869565,-0.3567839195979899,-0.8300132802124834,-0.8232044198895028,-0.810930576070901,-0.8083832335329342,-0.8114874815905744,-0.7965023847376789,-0.773851590106007,-0.7762237762237763,-0.7504873294346979,-0.744
FRZT-L,25.0,2.931038740783681e-06,1.3699522795701409,0.1794405473283104,1.0,6.105499351121895e-07,0.0239369353817817,2.158082318672067e-06,6.452674804420983e-06,0.2602988747644595,1.0,1.0,0.8338267458893797,-0.7692307692307693,4.032258064516129,-0.111111111111111,-0.1034482758620689,3.5882352941176467,4.2,4.379310344827587,0.0196078431372548,-0.02803738317757,-0.0982658959537572,-0.0487804878048779,0.0032154340836012,3.5882352941176467,3.394366197183099,-0.0850439882697947,3.8,0.0129870129870131,0.0505050505050503,0.0612244897959184,4.2,4.2,0.3565217391304349,5.0,0.1386861313868612,4.672727272727273,0.2140077821011674,4.473684210526317,0.0985915492957747,4.2,0.0721649484536082,0.0612244897959184,0.0505050505050503,0.0032154340836012,-0.0031948881789136,0.0469798657718121,-0.0823529411764705,2.9,-0.2445520581113801,-0.1937984496124031,3.105263157894737,-0.1260504201680671,-0.0930232558139534,3.875,4.032258064516129,3.952380952380953,4.473684210526317,4.288135593220339,4.571428571428571,4.777777777777778
FRZW-L^H07,1.0,5.018792177629132e-07,0.2345757389270636,0.3086187911971884,1.0,1.0903934795549249e-07,0.4590325393016725,2.116754230764975e-07,1.1201645078492731e-06,0.6147720548252582,1.0,1.0,0.7528415906309538,-0.088235294117647,-0.1257142857142856,-0.2481572481572481,-0.2425742574257425,-0.2272727272727273,-0.1523545706371191,-0.1452513966480446,-0.1026392961876833,-0.1861702127659573,-0.2010443864229765,-0.1752021563342317,-0.1104651162790697,-0.2133676092544987,-0.2518337408312958,-0.25,-0.217391304347826,-0.1989528795811518,-0.2113402061855669,-0.1752021563342317,-0.107871720116618,-0.0526315789473683,0.0662020905923344,0.0268456375838925,0.0372881355932201,0.1007194244604317,0.1724137931034484,0.096774193548387,0.1417910447761192,0.1953125,0.1953125,0.1547169811320754,0.1860465116279068,0.1333333333333333,0.3304347826086957,0.5454545454545454,0.2338709677419355,-0.1181556195965418,-0.1476323119777158,-0.1796246648793565,-0.0999999999999999,-0.1104651162790697,-0.0999999999999999,-0.135593220338983,-0.081081081081081,0.0551724137931035,0.0337837837837837,-0.0783132530120481,0.1814671814671815,0.3721973094170403
FRZX-L,4.0,4.904601901104678e-07,0.2292385447285456,0.3741607631352381,1.0,1.306152303889395e-07,-0.0461988463956692,2.152844980410452e-07,4.127441280290489e-07,1.5905166661044094,1.0,1.0,0.8828753780005197,0.0447761194029852,-0.0336538461538462,-0.060747663551402,-0.1184210526315789,-0.2471910112359551,-0.141025641025641,-0.1589958158995816,-0.1446808510638298,-0.2239382239382239,-0.2872340425531915,-0.2583025830258303,-0.226923076923077,-0.325503355704698,-0.3388157894736843,-0.3639240506329114,-0.3516129032258065,-0.3388157894736843,-0.3536977491961415,-0.3639240506329114,-0.3699059561128527,-0.3344370860927153,-0.2471910112359551,-0.2117647058823529,-0.2583025830258303,-0.2117647058823529,-0.1145374449339208,-0.2148437500000001,-0.2328244274809161,-0.1483050847457627,-0.1895161290322581,-0.196,-0.1518987341772153,-0.141025641025641,-0.0986547085201794,0.0923913043478259,0.0255102040816326,-0.3963963963963964,-0.3516129032258065,-0.3890577507598785,-0.3871951219512195,-0.3796296296296297,-0.3699059561128527,-0.3495145631067962,-0.3815384615384616,-0.3344370860927153,-0.2972027972027973,-0.2357414448669201,-0.1762295081967213,-0.1554621848739495
FRZZ-L^G01,1.0,6.732276685787818e-07,0.3146631146173789,0.2160913166042793,1.0,1.477131645959637e-07,-0.0005546591367486,7.829007340006824e-07,1.1203545115950302e-06,2.865566291930844,1.0,1.0,0.714966563779562,0.0203045685279186,-0.034313725490196,-0.1757322175732217,-0.2151394422310756,-0.2024291497975708,-0.015,-0.0574162679425837,-0.1126126126126126,-0.1617021276595744,-0.2334630350194552,-0.0921658986175114,-0.087962962962963,-0.1859504132231404,-0.1825726141078838,-0.2836363636363637,-0.6159844054580896,-0.634508348794063,-0.6324626865671642,-0.6411657559198543,-0.6167315175097277,-0.5938144329896907,-0.5342789598108748,-0.5439814814814815,-0.5622222222222222,-0.5532879818594105,-0.5218446601941749,-0.5602678571428572,-0.54292343387471,-0.5287081339712918,-0.530952380952381,-0.5532879818594105,-0.541860465116279,-0.5460829493087558,-0.541860465116279,-0.3230240549828179,-0.4512534818941504,-0.5971370143149284,-0.5921325051759834,-0.6075697211155378,-0.6052104208416834,-0.7888531618435155,-0.7690504103165299,-0.7591687041564792,-0.7221438645980254,-0.7144927536231884,-0.7072808320950966,-0.6945736434108527,-0.6770491803278689,-0.650088809946714
FSAJ-L,1.0,6.137667029739873e-07,0.2868713682162549,0.4735915492957746,1.0,1.3451055990501346e-07,0.2993345432546841,5.534852037103534e-07,7.545876348251618e-07,1.5637621476631294,1.0,1.0,0.9548133717635252,-0.0459183673469386,-0.0967741935483871,-0.2096774193548387,-0.2490421455938697,-0.2,-0.1288888888888889,-0.1288888888888889,-0.0710900473933648,-0.1171171171171172,-0.1171171171171172,-0.0050761421319797,-0.1050228310502283,-0.1288888888888889,-0.176470588235294,-0.1694915254237288,-0.1441048034934497,-0.1441048034934497,-0.1623931623931623,-0.1131221719457014,-0.1551724137931034,-0.1478260869565216,0.0652173913043476,0.0481283422459892,-0.0710900473933648,-0.02,0.1073446327683615,-0.0531400966183573,-0.0531400966183573,0.0370370370370369,0.0261780104712041,0.0828729281767954,-0.0297029702970297,0.0,0.0769230769230768,0.2810457516339868,0.1395348837209302,-0.2490421455938697,-0.2432432432432432,-0.2461538461538461,-0.1934156378600824,-0.1623931623931623,-0.0967741935483871,-0.0710900473933648,-0.0531400966183573,0.0425531914893617,0.1199999999999998,0.1461988304093566,0.2484076433121018,0.240506329113924
FSAL-L,2.0,2.7730442183400846e-06,1.296106460622238,0.1379186977326595,1.0,2.577550071480257e-07,0.0079076524969821,1.1535136986598856e-08,2.9032635507996185e-06,0.0628967611688785,1.0,1.0,0.6635353633795353,-0.1666666666666667,-0.3414634146341463,-0.4432989690721649,-0.4857142857142856,-0.4953271028037382,-0.4489795918367346,-0.4065934065934066,-0.4,-0.4599999999999999,-0.5,-0.4807692307692307,-0.5221238938053097,-0.5748031496062992,-0.6058394160583942,-0.5939849624060151,-0.5877862595419847,-0.5813953488372092,-0.568,-0.564516129032258,-0.5609756097560975,-0.5609756097560975,-0.5,-0.5304347826086956,-0.5499999999999999,-0.5178571428571428,-0.490566037735849,-0.5178571428571428,-0.5135135135135136,-0.5,-0.4653465346534653,-0.4857142857142856,-0.4489795918367346,-0.4599999999999999,-0.4653465346534653,-0.2702702702702702,-0.4374999999999999,-0.5939849624060151,-0.564516129032258,-0.6326530612244898,-0.5813953488372092,-0.6142857142857142,-0.6666666666666667,-0.6301369863013698,-0.509090909090909,-0.4705882352941176,-0.4857142857142856,-0.5,-0.4255319148936169,-0.4489795918367346
FSAS-L^E99,2.0,2.619530853480948e-06,1.2243551114479767,0.2134356725556637,1.0,2.40060786741233e-07,0.1703456654403842,1.0744295417897402e-08,1.5699856867739626e-06,0.3503739271430496,1.0,1.0,-0.0955653311290466,-0.1525423728813558,-0.0634920634920636,-0.2804878048780488,-0.3058823529411765,-0.1805555555555555,-0.144927536231884,-0.2804878048780488,-0.3370786516853933,-0.3723404255319149,-0.3586956521739131,-0.3723404255319149,-0.4215686274509804,-0.4636363636363637,-0.4957264957264957,-0.4433962264150943,-0.4271844660194175,-0.4326923076923077,-0.4433962264150943,-0.4433962264150943,-0.4326923076923077,-0.4380952380952381,-0.3586956521739131,-0.3516483516483517,-0.4215686274509804,-0.4158415841584159,-0.3516483516483517,-0.41,-0.4158415841584159,-0.4215686274509804,-0.4271844660194175,-0.3979591836734694,-0.3789473684210526,-0.3789473684210526,-0.271604938271605,-0.144927536231884,-0.3295454545454546,-0.5203252032520325,-0.562962962962963,-0.5317460317460319,-0.5042016806722689,-0.4913793103448276,-0.4636363636363637,-0.4732142857142858,-0.2804878048780488,-0.2976190476190476,-0.2435897435897436,-0.1571428571428571,-0.144927536231884,-0.0781250000000001
FSAX-L^B05,1.0,5.474614093650296e-07,0.255880618464898,0.2715647243334539,1.0,1.2236504804234364e-07,0.0479835249699637,3.141126490519827e-06,8.418014495693709e-07,2.8161487833576406,1.0,1.0,1.2055540202991273,0.0627376425855512,-0.1144781144781146,-0.2365747460087083,-0.2643356643356643,-0.2485714285714285,-0.1218697829716194,-0.1474878444084278,-0.1543408360128617,-0.2321167883211679,-0.2420749279538905,-0.1794071762870515,-0.1461038961038961,-0.2517780938833571,-0.2612359550561798,-0.2939597315436242,-0.3142112125162972,-0.2882273342354533,-0.2354651162790697,-0.2184249628528976,-0.1729559748427673,-0.0899653979238754,0.0253411306042885,0.0734693877551018,0.0374753451676528,0.0845360824742269,0.1820224719101122,0.0890269151138716,0.1097046413502109,0.1167728237791931,0.1144067796610168,0.1167728237791931,0.1846846846846845,0.1820224719101122,0.2347417840375587,0.3697916666666667,0.3487179487179486,0.0233463035019454,0.0669371196754564,0.0134874759152214,0.082304526748971,-0.4422057264050901,-0.384795321637427,-0.3506172839506173,-0.3307888040712469,-0.323037323037323,-0.2298682284040996,-0.1882716049382716,-0.1832298136645963,-0.1597444089456868
FSAZ-L^J03,2.0,6.533195742488811e-07,0.3053581747577806,0.2159440193577921,1.0,1.1676602572484549e-07,0.0950991395435835,1.20565575133839e-08,1.0389206655082844e-06,0.1093072784868874,1.0,1.0,0.888803127232263,0.1219512195121952,0.0249999999999999,-0.0352941176470588,-0.0120481927710843,0.0249999999999999,0.0789473684210526,0.0249999999999999,-0.0352941176470588,-0.0120481927710843,0.0512820512820511,-0.098901098901099,-0.3223140495867769,-0.4265734265734265,-0.3970588235294118,-0.4459459459459459,-0.4569536423841059,-0.5314285714285715,-0.5567567567567568,-0.5176470588235293,-0.5060240963855422,-0.5060240963855422,-0.4184397163120568,-0.4344827586206896,-0.4184397163120568,-0.4640522875816993,-0.4810126582278481,-0.4743589743589744,-0.4675324675324676,-0.4938271604938272,-0.4810126582278481,-0.4265734265734265,-0.4421768707482993,-0.3166666666666666,-0.3333333333333333,-0.2869565217391304,-0.3740458015267176,-0.5176470588235293,-0.4906832298136646,-0.4459459459459459,-0.4100719424460431,-0.2807017543859649,-0.2545454545454546,-0.1368421052631578,-0.163265306122449,0.0933333333333332,0.2424242424242422,0.3898305084745763,0.4385964912280702,0.822222222222222
FSBE-L^A03,1.0,6.295571052703073e-07,0.2942517202123494,0.2686538818461592,1.0,1.1597325434869125e-07,0.0089581347931116,9.392197051923949e-08,6.475335104742045e-07,0.4950548430707836,1.0,1.0,0.8926589262211595,0.0459183673469387,-0.1009174311926606,-0.1551724137931034,-0.1478260869565216,-0.0883720930232557,-0.0150753768844221,-0.0344827586206896,-0.0485436893203884,-0.01010101010101,-0.0344827586206896,0.0481283422459892,-0.0798122065727698,-0.2096774193548387,-0.2,-0.1551724137931034,-0.1694915254237288,-0.1867219917012449,-0.2159999999999999,-0.1867219917012449,-0.1867219917012449,-0.2252964426877469,-0.0576923076923077,-0.1327433628318584,-0.1694915254237288,-0.1131221719457014,-0.2252964426877469,-0.260377358490566,-0.2631578947368421,-0.2,-0.6024340770791075,-0.5673289183222958,-0.5575620767494356,-0.5494252873563218,-0.5,-0.4600550964187327,-0.5388235294117647,-0.6390423572744015,-0.5899581589958159,-0.5983606557377049,-0.655536028119508,-0.6597222222222222,-0.6462093862815885,-0.6549295774647887,-0.5811965811965811,-0.5605381165919283,-0.4935400516795866,-0.4909090909090909,-0.4716981132075472,-0.4478873239436619
FSBO-L,1.0,1.2224148501624406e-06,0.5713503500512147,0.1886663632225762,1.0,1.223929614536868e-07,0.8266606687659265,8.022960501878214e-07,2.662349864492572e-06,0.8571700337027911,1.0,1.0,0.5856698052082656,-0.0561224489795917,-0.1050228310502283,-0.2949640287769783,-0.3146853146853147,-0.2686567164179105,-0.1934156378600824,-0.2949640287769783,-0.2767527675276753,-0.3488372093023255,-0.375796178343949,-0.2631578947368421,-0.3422818791946309,-0.3817034700315457,-0.3697749196141479,-0.3894080996884735,-0.3950617283950618,-0.4285714285714286,-0.3969230769230769,-0.4078549848942598,-0.4042553191489362,-0.3987730061349692,-0.3594771241830066,-0.3509933774834437,-0.3987730061349692,-0.3894080996884735,-0.2974910394265233,-0.3656957928802589,-0.3777777777777777,-0.375796178343949,-0.367741935483871,-0.3855799373040752,-0.3264604810996564,-0.2872727272727272,-0.2686567164179105,-0.1623931623931623,-0.1659574468085106,-0.4787234042553191,-0.4463276836158192,-0.4935400516795866,-0.2949640287769783,-0.6487455197132617,-0.6230769230769231,-0.6403669724770642,-0.6843800322061191,-0.6626506024096386,-0.604040404040404,-0.5975359342915811,-0.5908141962421711,-0.6126482213438735
FSBR-L,1.0,1.2075446095737476e-07,0.0564400076856671,1.0577420597787195,1.0,4.97104464267074e-08,0.4721390580662135,3.707206272755236e-08,1.3873055664406673e-07,2.040348700412251,1.0,1.0,1.030661727054936,0.0740740740740739,-0.0307692307692307,-0.0735294117647059,-0.1126760563380281,-0.0207253886010363,-0.4661016949152542,-0.4973404255319149,-0.5026315789473684,-0.5275000000000001,-0.4986737400530504,-0.4630681818181819,-0.4272727272727272,-0.4891891891891892,-0.4836065573770493,-0.5190839694656488,-0.4202453987730061,-0.4220183486238532,-0.4148606811145511,-0.3678929765886288,-0.2921348314606742,-0.25,-0.1710526315789473,-0.1168224299065421,-0.136986301369863,-0.0956937799043061,-0.1,-0.0913461538461539,-0.0869565217391303,-0.0052631578947368,0.0216216216216216,0.0738636363636362,-0.0597014925373133,0.0327868852459014,0.0862068965517239,0.0862068965517239,0.1739130434782607,-0.2190082644628099,-0.1409090909090909,-0.1447963800904977,-0.1042654028436018,-0.0780487804878048,0.0799999999999998,0.0924855491329479,0.0738636363636362,0.1812499999999999,0.3597122302158273,0.3404255319148936,0.3897058823529409,0.3309859154929577
FSBU-L^C20,2.0,5.218863793961874e-07,0.243926982329566,0.0788449497243741,1.0,-4.8303727125605056e-08,-0.0673505315357735,4.1816564636796944e-08,1.02239429784643e-06,0.3628280409198382,1.0,1.0,1.7657507560010397,0.1666666666666667,0.0,0.1320754716981131,0.1764705882352941,-0.1176470588235295,0.1764705882352941,0.0714285714285714,0.0526315789473683,0.0714285714285714,-0.2405063291139241,-0.2307692307692308,-0.1549295774647887,-0.2857142857142857,-0.3877551020408163,-0.4,-0.3877551020408163,-0.4174757281553398,-0.4059405940594059,-0.4444444444444445,-0.4444444444444445,-0.4545454545454546,-0.4117647058823529,-0.4392523364485982,-0.4736842105263158,-0.4339622641509434,-0.4,-0.5081967213114754,-0.5238095238095238,-0.4915254237288136,-0.4827586206896551,-0.4736842105263158,-0.4915254237288136,-0.5081967213114754,-0.52,-0.4444444444444445,-0.53125,-0.679144385026738,-0.653179190751445,-0.6923076923076923,-0.689119170984456,-0.7183098591549295,-0.6629213483146068,-0.6296296296296297,-0.6571428571428571,-0.664804469273743,-0.6428571428571428,-0.664804469273743,-0.6954314720812182,-0.6590909090909092
FSBV-L,1.0,1.0043788960102349e-06,0.4694414778610091,0.2099616858237547,1.0,1.6159455066317856e-07,0.2672436401783369,1.2801260084789664e-06,2.2434137086749787e-06,0.6042312625407492,1.0,1.0,1.225694008819871,-0.1363636363636364,-0.131578947368421,-0.1851851851851852,-0.2826086956521739,-0.3333333333333332,-0.1851851851851852,-0.3265306122448979,-0.3592233009708737,-0.3888888888888889,-0.3888888888888889,-0.3653846153846154,-0.3944954128440366,-0.484375,-0.5714285714285714,-0.5416666666666666,-0.5111111111111111,-0.5448275862068965,-0.5657894736842105,-0.5900621118012422,-0.6,-0.5769230769230769,-0.5319148936170213,-0.5319148936170213,-0.5285714285714285,-0.5,-0.4883720930232558,-0.554054054054054,-0.5629139072847682,-0.5384615384615384,-0.5182481751824818,-0.5796178343949044,-0.6162790697674418,-0.5975609756097561,-0.5822784810126582,-0.5352112676056338,-0.5849056603773585,-0.7283950617283951,-0.7461538461538462,-0.7471264367816092,-0.7480916030534351,-0.7338709677419355,-0.7191489361702128,-0.7040358744394619,-0.7191489361702128,-0.7226890756302521,-0.6842105263157894,-0.6842105263157894,-0.6597938144329897,-0.6666666666666666
FSBW-L^B98,1.0,4.91009125067096e-07,0.2294951140753457,0.4664602683178535,1.0,1.1272141706924317e-07,0.9731091572831098,8.154411102460739e-07,6.501610305958132e-07,3.870302405543983,1.0,1.0,0.6842284179504028,0.0444874274661508,-0.0226843100189035,-0.1620745542949756,-0.1634304207119741,-0.1222410865874362,-0.0734767025089605,-0.0461254612546125,-0.0171102661596957,-0.0929824561403509,-0.0993031358885018,-0.0390334572490705,0.003883495145631,-0.058287795992714,-0.0531135531135531,-0.1222410865874362,-0.1147260273972602,-0.0929824561403509,-0.0318352059925093,-0.0171102661596957,0.0137254901960783,0.0770833333333333,0.2222222222222221,0.2797029702970297,0.1939953810623556,0.2427884615384614,0.3055555555555556,0.2164705882352942,0.2457831325301203,0.2640586797066016,0.2309523809523808,0.2487922705314009,0.2548543689320388,0.2164705882352942,0.28287841191067,0.46875,0.2797029702970297,-0.0057692307692308,0.0,-0.0425925925925926,-0.0038535645472062,-0.0152380952380952,0.1094420600858367,0.0815899581589958,0.0930232558139534,0.1142241379310344,0.2860696517412937,0.3022670025188916,0.3055555555555556,0.339378238341969
FSBZ-L^I06,2.0,1.0786054376904616e-05,5.041345778069506,0.2164773377771558,1.0,6.968034589959493e-07,0.0132183926307451,1.1764846343589261e-07,4.4725655429151335e-06,0.182328146728044,1.0,1.0,0.4803084592605232,-0.0487804878048779,0.0512820512820513,-0.4159544159544159,0.0249999999999999,0.0249999999999999,-0.3097643097643099,-0.0238095238095239,-0.0681818181818183,-0.0681818181818183,-0.4040697674418605,-0.4489247311827957,-0.3916913946587538,-0.3050847457627119,-0.4383561643835617,-0.3692307692307692,-0.2931034482758621,-0.3166666666666667,-0.3344155844155845,-0.3003412969283278,-0.3166666666666667,-0.3003412969283278,-0.1458333333333333,-0.1276595744680851,-0.1632653061224491,-0.138655462184874,-0.0929203539823009,0.0621761658031088,-0.0596330275229359,-0.055299539170507,0.3945578231292517,0.4855072463768115,0.0512820512820513,0.1452513966480446,0.952380952380952,0.1388888888888888,0.2130177514792899,-0.1632653061224491,-0.088888888888889,-0.1563786008230454,1.530864197530864,1.8472222222222217,-0.1865079365079366,-0.0723981900452489,-0.0969162995594714,-0.0191387559808612,2.5964912280701755,0.164772727272727,2.4745762711864407,0.2130177514792899
