firms,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BWY.L,34.0,0.065921142661649,0.1654525496457439,0.9991385999852468,0.1421530767160773,0.0243323803151043,-0.0954371293430649,2.4213280514372653e-07,0.046079779917469,0.083796613068765,0.1643628509719222,27.25111285822016,0.035613547928765,0.0177778992552909,0.1326821457165733,0.3309445782797467,0.1644736842105263,-0.1264367816091953,-0.2897196261682243,-0.2962962962962963,-0.2284263959390863,-0.1058823529411764,-0.1914893617021276,-0.1914893617021276,-0.2041884816753926,-0.1999999999999999,-0.1213872832369942,0.0201342281879195,-0.1871657754010696,-0.1555555555555555,-0.2475247524752475,-0.3391304347826086,-0.392,-0.3795918367346939,-0.3559322033898304,-0.3531914893617022,-0.374485596707819,-0.2995391705069123,-0.2585365853658535,-0.3795918367346939,-0.3640167364016736,-0.3183856502242153,-0.392,-0.4264150943396226,-0.4307116104868913,-0.3992094861660078,-0.3692946058091286,-0.3244444444444444,-0.361344537815126,-0.1602209944751381,-0.1648351648351648,-0.2796208530805687,-0.4722222222222222,-0.4198473282442748,-0.4666666666666667,-0.4349442379182155,-0.3419913419913419,-0.2962962962962963,-0.2830188679245283,-0.2244897959183673,-0.1314285714285714,-0.0559006211180124,-0.0318471337579617,0.0482758620689656,-0.0617283950617284
BXTN.L^H09,21.0,-0.3052930604672735,-0.3517217942908926,0.0542788007170233,-0.5608970788200179,-0.0963657293208354,-0.0052777777777771,5.83353853831372e-10,-0.1818181818181818,-0.0201171082381587,-0.419054441260745,0.6950641138239944,0.256287237527357,-0.6950641138239944,-0.6950641138239944,1.3033629008225092,0.0072992700729925,-0.0214285714285712,-0.2554347826086957,-0.2712765957446807,-0.2034883720930231,-0.1696969696969695,-0.2472527472527472,-0.198830409356725,-0.2472527472527472,-0.2346368715083798,-0.2472527472527472,-0.2080924855491328,-0.3476190476190476,-0.4267782426778242,-0.3828828828828828,-0.6625615763546797,-0.649616368286445,-0.6531645569620252,-0.6413612565445026,-0.6575,-0.654911838790932,-0.5885885885885886,-0.6183844011142061,-0.6183844011142061,-0.5771604938271605,-0.5678233438485805,-0.5823170731707317,-0.5797546012269938,-0.5691823899371069,-0.5508196721311475,-0.5,-0.46484375,-0.4689922480620154,-0.4291666666666666,-0.3381642512077294,-0.2938144329896907,-0.5275862068965517,-0.473076923076923,-0.5,-0.5259515570934257,-0.4408163265306122,-0.3938053097345132,-0.3010204081632652,-0.275132275132275,-0.2126436781609194,-0.1941176470588234,-0.1941176470588234,-0.1845238095238094,-0.1161290322580644
BZR.L^D01,7.0,0.1516982145254396,0.1697682795053428,1.410739350238387,0.2117957127386555,0.1209366391184572,-0.0022460693785873,1.3677647312650828e-08,0.06865486175831,0.1617666800912873,0.1809374181722964,-0.1979478409576741,0.0206878498059267,0.054681365312975,0.1979478409576741,0.482376690435036,-0.0329670329670329,-0.3208955223880597,-0.4518072289156626,-0.4382716049382716,-0.3308823529411765,-0.3357664233576642,-0.3546099290780141,-0.3680555555555554,-0.43125,-0.4709302325581395,-0.43125,-0.3157894736842105,-0.4347826086956522,-0.4451219512195121,-0.4887640449438202,-0.4770114942528736,-0.5333333333333333,-0.5495049504950495,-0.5333333333333333,-0.5625,-0.5560975609756097,-0.4972375690607734,-0.4518072289156626,-0.4944444444444444,-0.4944444444444444,-0.43125,-0.5,-0.5081081081081081,-0.48,-0.5054347826086957,-0.4770114942528736,-0.5603864734299516,-0.5210526315789473,-0.4518072289156626,-0.4013157894736842,-0.4203821656050955,-0.6678832116788321,-0.6285714285714286,-0.6403162055335968,-0.65,-0.6300813008130082,-0.6060606060606061,-0.6077586206896551,-0.6239669421487604,-0.5955555555555556,-0.5472636815920398,-0.5284974093264249,-0.5185185185185185,-0.5159574468085106
CAB.L^I05,8.0,-0.0714656290531775,-0.1705045542933169,2.149504499906715,-0.5374705898478216,0.4333714939896967,-0.0361288586993072,5.355754123956974e-11,-0.1742243436754177,-0.0190402075226977,0.131312029665176,0.0622036013549653,0.201063359632511,-0.0622036013549653,-0.0622036013549653,1.3033629008225092,-0.0454545454545455,-0.0704225352112675,-0.1645569620253164,-0.2235294117647058,-0.1645569620253164,-0.057142857142857,-0.108108108108108,-0.12,-0.2142857142857142,-0.1428571428571428,-0.1538461538461538,-0.1538461538461538,-0.2048192771084336,-0.1428571428571428,-0.1645569620253164,-0.1538461538461538,0.0645161290322582,-0.175,-0.2584269662921348,-0.2826086956521739,-0.3333333333333332,-0.2826086956521739,-0.3195876288659793,-0.3944954128440366,-0.4,-0.3052631578947368,-0.3944954128440366,-0.3265306122448979,-0.4,-0.4961832061068703,-0.4358974358974358,-0.472,-0.2903225806451612,-0.4310344827586206,-0.3399999999999999,-0.3714285714285714,-0.6353591160220995,-0.6544502617801047,-0.6716417910447761,-0.5741935483870968,-0.8493150684931506,-0.8513513513513513,-0.8390243902439024,-0.8354114713216958,-0.8312020460358056,-0.8130311614730878,-0.7975460122699386,-0.7724137931034483,-0.7659574468085106
CADB.L^G93,21.0,-0.0861157953906689,0.0979133226324237,1.159166570659414,-0.0138479256570896,-0.0056785917092561,0.4809797932330058,6.910483730919982e-07,-0.0044888888888888,0.023946037099494,-0.140645401977243,0.1579873572633356,0.1345415262954991,-0.0631755175151132,0.1097696879643387,0.4899502875354687,-0.022508038585209,-0.0688622754491018,-0.1063218390804597,-0.1432506887052341,-0.1139601139601139,0.0163398692810456,-0.0250783699059561,-0.0095541401273886,-0.1337047353760445,-0.1011560693641618,-0.1264044943820225,-0.1114285714285714,-0.2005141388174808,-0.2396088019559902,-0.2995495495495496,-0.1361111111111111,-0.1037463976945245,-0.1214689265536723,-0.0985507246376812,-0.0879765395894428,-0.1456043956043956,-0.0798816568047336,-0.0985507246376812,-0.1662198391420911,-0.1662198391420911,-0.1164772727272728,-0.1794195250659631,-0.2244389027431421,-0.2469733656174334,-0.1264044943820225,0.254032258064516,0.1518518518518516,0.2244094488188974,0.3463203463203461,0.3521739130434782,0.3580786026200873,0.0950704225352112,0.1476014760147601,0.1604477611940298,0.1309090909090908,0.21484375,0.21484375,0.3012552301255229,0.1870229007633586,0.3700440528634361,0.6631016042780746,0.7277777777777776,0.6368421052631579,0.8187134502923976
CAME.L,27.0,-0.0365627632687448,-0.0399613277473413,0.72959197037993,-0.7011660059357566,-0.050694801852805,-0.0247146657513076,1.709740659462693e-09,-0.2272872032426172,-0.0840775063184499,-0.0134443021766965,-0.0721500721500721,-0.0961284578305853,-0.0040552155637692,0.0721500721500721,1.3033629008225092,0.0,-0.1785714285714286,-0.2068965517241379,-0.1858407079646017,-0.1785714285714286,-0.1785714285714286,-0.1481481481481481,-0.2333333333333332,-0.2580645161290322,-0.2203389830508474,-0.1929824561403509,-0.1481481481481481,-0.1481481481481481,-0.010752688172043,-0.010752688172043,0.0337078651685394,0.0574712643678161,0.0454545454545454,0.0823529411764705,0.1499999999999999,0.2602739726027396,0.2602739726027396,0.1794871794871795,0.2105263157894736,0.2432432432432432,0.2105263157894736,0.0952380952380953,0.0454545454545454,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.3142857142857143,0.2777777777777777,0.1499999999999999,-0.0416666666666666,-0.0416666666666666,-0.0416666666666666,0.0,0.1499999999999999,0.1499999999999999,0.0952380952380953,0.1499999999999999,0.0952380952380953,0.1499999999999999,0.1499999999999999,0.2432432432432432,0.1499999999999999,0.1499999999999999
CANG.L^B99,9.0,0.0285065723486247,0.2416513932465595,1.6057585355952635,0.0856926092641695,0.1122303962548069,-0.1059872655667165,1.0600620360984912e-10,0.0277777777777778,0.0099597036724207,-0.0325754797701991,-0.2716743373046144,-0.0086326549956579,-0.0478132760328876,-0.0478132760328876,0.6442845068221155,-0.2396694214876032,-0.3240223463687151,-0.4097560975609755,-0.4372093023255814,-0.4345794392523365,-0.3888888888888889,-0.4097560975609755,-0.4573991031390134,-0.4449541284403671,-0.4265402843601895,-0.4372093023255814,-0.431924882629108,-0.5120967741935484,-0.5724381625441697,-0.5754385964912281,-0.5663082437275986,-0.5399239543726235,-0.5551470588235294,-0.5363984674329502,-0.4851063829787234,-0.4449541284403671,-0.4039408866995073,-0.4573991031390134,-0.48068669527897,-0.4265402843601895,-0.4345794392523365,-0.48068669527897,-0.45,-0.3351648351648352,-0.3387978142076503,-0.3494623655913978,-0.3826530612244898,-0.3529411764705883,-0.3163841807909605,-0.3125,-0.3240223463687151,-0.5663082437275986,-0.564748201438849,-0.564748201438849,-0.5754385964912281,-0.5217391304347826,-0.4646017699115043,-0.3794871794871794,-0.3240223463687151,-0.2621951219512195,-0.1357142857142856,-0.0081967213114754,-0.0241935483870967,0.0431034482758621
CBRO.L,34.0,0.053496198429515,0.0247137671041608,0.1096875525300256,0.0175461599113813,0.0555307902948481,0.030059807063546,2.4281117745322457e-08,0.0056876938986556,0.0023100253438032,0.0530902419447309,0.0187489048536885,-0.0187489048536885,-0.0187489048536885,-0.0187489048536885,0.5333373613535206,0.0474137931034484,-0.0210970464135021,-0.0333333333333333,0.0175438596491228,0.0357142857142855,0.0892018779342722,-0.0452674897119342,-0.053061224489796,-0.053061224489796,-0.0127659574468086,0.0086956521739129,-0.0127659574468086,-0.072,-0.0252100840336134,-0.0252100840336134,-0.0252100840336134,0.0086956521739129,-0.0042918454935623,0.0450450450450448,0.1207729468599034,0.1776649746192893,0.2540540540540539,0.2210526315789474,0.2406417112299463,0.2888888888888887,0.310734463276836,0.310734463276836,0.3257142857142856,0.3257142857142856,0.406060606060606,0.3647058823529412,0.3647058823529412,0.3257142857142856,0.1599999999999999,0.406060606060606,0.1599999999999999,-0.0793650793650794,-0.072,-0.2,-0.1563636363636363,0.2817679558011048,0.3809523809523809,-0.2926829268292683,-0.2658227848101266,-0.2540192926045016,-0.1343283582089554,-0.1563636363636363,-0.0830039525691699,-0.0127659574468086
CHAL.L^G93,17.0,0.1155542040443971,0.1895311667554608,1.7332125155867766,0.1094222101270066,0.1560283687943263,0.1722725312634557,5.723840226779593e-08,0.0354698714738775,0.0775429527140033,0.0737467200662891,4.418404606483199,-0.2009134760203701,-0.0514907781887733,0.0364030858244936,0.3081120553539139,0.0628571428571429,-0.1228070175438597,-0.2473118279569892,-0.2374727668845315,-0.1935483870967741,-0.1315136476426799,-0.1803278688524588,-0.1954022988505747,-0.2374727668845315,-0.1972477064220184,-0.2768595041322313,-0.2553191489361702,-0.3577981651376147,-0.3816254416961131,-0.3693693693693693,-0.3738819320214669,-0.317738791423002,-0.3041749502982107,-0.2842535787321063,-0.2505353319057816,-0.2813141683778234,-0.2307692307692307,-0.2584745762711864,-0.2222222222222222,-0.1841491841491841,0.0447761194029849,-0.0641711229946524,-0.0591397849462366,0.0294117647058824,0.0144927536231882,0.0670731707317073,0.1784511784511784,0.1437908496732025,0.1363636363636362,0.1824324324324324,0.2544802867383513,-0.2045454545454545,-0.2222222222222222,-0.2647058823529411,-0.1525423728813558,-0.0028490028490028,-0.0489130434782608,0.0802469135802468,0.1182108626198084,0.0670731707317073,0.2820512820512821,0.1986301369863015,0.3409961685823754,0.3307984790874525
CHCH.L^A00,10.0,0.0017851598882333,0.3328545886215083,1.669857108216794,-0.0087491036117698,0.0410890982387306,-0.1008413787755416,1.28802857747127e-10,-0.0028360748723765,0.0268394908413536,-0.0998607630186577,0.1703929732702488,0.0258363941097192,0.0100793719585432,0.0100793719585432,0.5890887348139754,0.0,0.0161290322580645,0.0,0.0327868852459016,0.0862068965517242,0.1886792452830188,0.0,-0.1923076923076923,-0.1923076923076923,-0.1486486486486486,-0.1486486486486486,-0.1486486486486486,-0.125,-0.0869565217391304,-0.0869565217391304,-0.0789473684210526,-0.1126760563380281,-0.16,-0.2125,-0.2758620689655172,-0.2840909090909091,-0.2840909090909091,-0.2758620689655172,-0.2840909090909091,-0.2921348314606742,-0.3,-0.2758620689655172,-0.2758620689655172,-0.2840909090909091,-0.2840909090909091,-0.2674418604651163,-0.25,-0.2840909090909091,-0.2674418604651163,-0.3297872340425533,-0.37,-0.4056603773584906,-0.4,-0.3883495145631068,-0.3762376237623762,-0.3505154639175257,-0.3,-0.2840909090909091,-0.2758620689655172,-0.2758620689655172,-0.2674418604651163,-0.2674418604651163,-0.2674418604651163,-0.2409638554216868
CHCPL.L^A11,23.0,-0.0038729666924864,0.2117328455535627,5.009358592269401,0.5064816905762848,0.4229875518672197,-0.7901541609341374,4.4197331447305437e-10,0.1641791044776119,0.0390113372297726,-0.1188050230147026,-1.3854639512708924,0.4451583887853821,0.4920844815636546,0.7199867961253458,0.1301255604297331,0.0249999999999999,-0.1304347826086956,-0.1999999999999999,-0.2307692307692307,-0.2452830188679244,-0.1999999999999999,-0.2307692307692307,-0.2592592592592593,-0.2592592592592593,-0.2857142857142857,-0.2307692307692307,-0.2857142857142857,-0.375,-0.3548387096774192,-0.3548387096774192,-0.3333333333333332,-0.3548387096774192,-0.375,-0.3442622950819671,-0.3548387096774192,-0.4117647058823529,-0.3220338983050846,-0.3846153846153846,-0.4594594594594594,-0.4285714285714285,-0.4285714285714285,-0.4805194805194804,-0.5,-0.4805194805194804,-0.4117647058823529,-0.4029850746268657,-0.3939393939393939,-0.4285714285714285,-0.3846153846153846,-0.375,-0.5348837209302325,-0.6116504854368932,-0.5604395604395604,-0.5555555555555556,-0.5121951219512195,-0.4444444444444444,-0.4117647058823529,-0.3333333333333332,-0.3333333333333332,-0.2592592592592593,-0.0476190476190475,-0.0909090909090908,-0.0909090909090908,-0.069767441860465
CHLD.L^I10,22.0,0.1077336848549972,0.1520892771858582,1.117335261057727,0.2737168127889369,-0.0198401701655968,0.2103821694753468,2.1846892759805837e-09,0.0887269609944277,0.0263859907788037,0.2492351128208589,0.4625667789900726,-0.1246270397349758,-0.0264909509413474,0.0281747039758588,0.6896311736006929,-0.04,-0.1379310344827585,-0.1666666666666666,-0.2424242424242424,-0.3055555555555556,-0.2647058823529412,-0.3421052631578947,-0.3055555555555556,-0.3243243243243243,-0.2647058823529412,-0.2857142857142857,-0.2424242424242424,-0.3243243243243243,-0.2857142857142857,-0.3421052631578947,-0.375,-0.375,-0.4680851063829787,-0.5535714285714286,-0.576271186440678,-0.609375,-0.5614035087719298,-0.5689655172413792,-0.5833333333333333,-0.5283018867924529,-0.5370370370370371,-0.5901639344262295,-0.576271186440678,-0.4791666666666666,-0.5098039215686274,-0.4791666666666666,-0.5192307692307693,-0.5833333333333333,-0.5614035087719298,-0.5098039215686274,-0.5833333333333333,-0.7395833333333333,-0.7252747252747254,-0.75,-0.7395833333333333,-0.7422680412371134,-0.6987951807228916,-0.6268656716417911,-0.6428571428571428,-0.5535714285714286,-0.5283018867924529,-0.5192307692307693,-0.4897959183673469,-0.4897959183673469
CHS.L^B11,20.0,0.1523396100407961,-0.0275056333888507,1.2595974468438988,-0.4635392957087713,1.2238589211618254,-0.2700555139594326,9.417994042343692e-11,-0.1502590673575129,0.0042248000116145,0.2215390475154054,-0.91132677933367,0.0307287706183709,1.109374005980024,0.1093740059800242,1.3033629008225092,-0.096774193548387,-0.3473684210526315,-0.4205607476635514,-0.4608695652173913,-0.4833333333333333,-0.4833333333333333,-0.515625,-0.5507246376811594,-0.5753424657534246,-0.5441176470588236,-0.5407407407407407,-0.504,-0.6125,-0.6265060240963856,-0.6395348837209303,-0.6477272727272727,-0.6915422885572139,-0.7019230769230769,-0.7256637168141593,-0.5507246376811594,-0.515625,-0.5539568345323741,-0.4259259259259259,-0.4259259259259259,-0.4150943396226415,-0.38,-0.4745762711864406,-0.5602836879432624,-0.5079365079365079,-0.4833333333333333,-0.4655172413793103,-0.487603305785124,-0.5338345864661654,-0.487603305785124,-0.487603305785124,-0.6702127659574468,-0.7596899224806202,-0.7383966244725739,-0.7427385892116183,-0.743801652892562,-0.7427385892116183,-0.7559055118110236,-0.7559055118110236,-0.7244444444444444,-0.6868686868686869,-0.6395348837209303,-0.6666666666666667,-0.675392670157068,-0.6265060240963856
COA.L,33.0,0.4311644050100176,0.1281739114389127,1.102885505807535,0.0109150821747838,0.3518449185617742,0.6197106961151437,3.3445005968062214e-08,0.0035381899288729,0.044184085557829,0.4851447683717735,66.85907675760139,0.2336851193411288,0.1361144039257463,0.1836137326526753,1.0083646186928352,0.263157894736842,0.0,0.0555555555555555,0.357142857142857,0.1176470588235294,-0.1363636363636363,-0.2083333333333332,-0.1739130434782608,0.0,0.1176470588235294,0.0555555555555555,0.1176470588235294,0.1176470588235294,-0.1363636363636363,-0.4242424242424243,-0.5,-0.5365853658536586,-0.5581395348837209,-0.5476190476190477,-0.5476190476190477,-0.5476190476190477,-0.5957446808510638,-0.62,-0.6346153846153846,-0.6274509803921569,-0.6346153846153846,-0.6666666666666666,-0.6545454545454545,-0.7432432432432432,-0.7564102564102564,-0.7532467532467533,-0.7654320987654322,-0.7738095238095238,-0.7840909090909091,-0.7840909090909091,-0.7978723404255319,-0.8347826086956521,-0.8288288288288288,-0.8118811881188119,-0.81,-0.8137254901960784,-0.8137254901960784,-0.8118811881188119,-0.8020833333333333,-0.7840909090909091,-0.7790697674418605,-0.7888888888888889,-0.7912087912087912,-0.7654320987654322
COSG.L,34.0,-0.0942900075131479,0.1204500330906684,4.4985134762324845,0.0158653745151946,0.0613065326633165,-0.8833037650305104,3.910796806187371e-08,0.005142857142857,-0.0035687453042824,-0.1871625674865026,-0.5636551922564303,0.5854474982381959,0.1535226156090879,0.2521141649048626,0.3472279542731781,-0.0561224489795917,-0.1050228310502283,-0.2949640287769783,-0.3146853146853147,-0.2686567164179105,-0.1934156378600824,-0.2949640287769783,-0.2767527675276753,-0.3488372093023255,-0.375796178343949,-0.2631578947368421,-0.3422818791946309,-0.3817034700315457,-0.3697749196141479,-0.3894080996884735,-0.3950617283950618,-0.4285714285714286,-0.3969230769230769,-0.4078549848942598,-0.4042553191489362,-0.3987730061349692,-0.3594771241830066,-0.3509933774834437,-0.3987730061349692,-0.3894080996884735,-0.2974910394265233,-0.3656957928802589,-0.3777777777777777,-0.375796178343949,-0.367741935483871,-0.3855799373040752,-0.3264604810996564,-0.2872727272727272,-0.2686567164179105,-0.1623931623931623,-0.1659574468085106,-0.4787234042553191,-0.4463276836158192,-0.4935400516795866,-0.2949640287769783,-0.6487455197132617,-0.6230769230769231,-0.6403669724770642,-0.6843800322061191,-0.6626506024096386,-0.604040404040404,-0.5975359342915811,-0.5908141962421711,-0.6126482213438735
COU.L^G93,10.0,0.0541842621780765,0.1640659394413735,1.3584847723514184,0.0362933403942363,0.0669442664958361,0.1530532472420786,7.410315998313312e-08,0.0117647058823529,0.0582882293463391,0.07227572225038,-0.0668499555182122,-0.0719736923402421,-0.038247705420869,-0.0681082110878262,0.1810226251142374,0.0477815699658701,-0.0548387096774193,-0.2123655913978495,-0.1906077348066298,-0.1556195965417867,0.0,-0.1094224924012158,-0.1928374655647382,-0.2389610389610389,-0.2369791666666666,-0.2059620596205961,-0.1723163841807908,-0.2123655913978495,-0.2487179487179486,-0.1972602739726027,-0.1746478873239435,-0.1305637982195845,-0.1174698795180722,-0.0167785234899328,-0.0361842105263157,-0.0517799352750808,0.1140684410646388,0.1814516129032259,-0.0167785234899328,0.0464285714285714,-0.0361842105263157,-0.1676136363636363,-0.1253731343283581,-0.1457725947521866,-0.2409326424870466,-0.0900621118012422,-0.0727848101265822,-0.0928792569659442,-0.1148036253776434,-0.0786163522012578,-0.138235294117647,-0.4461247637051039,-0.371244635193133,-0.3792372881355932,-0.4044715447154471,-0.3698924731182795,-0.3371040723981899,-0.3073286052009456,-0.2956730769230768,-0.2619647355163728,-0.0393442622950818,-0.0727848101265822,-0.0487012987012986,0.0390070921985816
CRDA.L,34.0,0.0967085686524564,0.5432928405272679,0.8144900955666293,-0.1558809322556038,0.3787671232876712,0.6438532721241467,8.449562800587366e-08,-0.0505297473512631,-0.0356774154369344,-0.2269721767594108,10.939260077633698,0.058279679385607,0.0276056645129466,0.1056837425910247,0.2543294001759,0.1250000000000002,-0.04,-0.2,-0.1428571428571429,-0.1627906976744186,-0.0828025477707007,-0.1724137931034483,-0.1818181818181818,-0.2216216216216217,-0.2087912087912088,-0.2087912087912088,-0.2380952380952381,-0.336405529953917,-0.3656387665198238,-0.4146341463414634,-0.2577319587628865,-0.2653061224489795,-0.3110047846889952,-0.3110047846889952,-0.2727272727272727,-0.28,-0.1529411764705882,-0.1818181818181818,-0.2421052631578947,-0.2421052631578947,-0.2577319587628865,-0.3043478260869565,-0.297560975609756,-0.1724137931034483,-0.2615384615384615,-0.2087912087912088,-0.2319999999999999,-0.28,-0.2360742705570292,-0.1,-0.2258064516129032,-0.4482758620689655,-0.4646840148698885,-0.424,-0.352808988764045,-0.3711790393013101,-0.295843520782396,-0.323943661971831,-0.2216216216216217,-0.1910112359550562,-0.1428571428571429,-0.0886075949367088,-0.0034602076124568,-0.0588235294117647
CRTL.L^I93,23.0,0.2646587265231331,0.2054187699598228,0.8222474381298874,1.7360559382911085,0.14076121624495,-0.0282892541087218,7.83711962957921e-09,0.5627530364372471,0.271644525881814,0.4092827004219408,2.2391253717209363,-0.1988227801740085,0.00424580092041,0.210386151797603,0.2361355862826205,0.2096774193548387,-0.4608695652173913,-0.5724137931034483,-0.5838926174496644,-0.6075949367088608,-0.5894039735099338,-0.605095541401274,-0.6075949367088608,-0.6884422110552764,-0.6945812807881773,-0.6612021857923498,-0.664864864864865,-0.697560975609756,-0.7004830917874396,-0.7047619047619047,-0.693069306930693,-0.69,-0.712962962962963,-0.7102803738317758,-0.7047619047619047,-0.6990291262135923,-0.6593406593406593,-0.651685393258427,-0.7047619047619047,-0.697560975609756,-0.651685393258427,-0.7004830917874396,-0.7268722466960352,-0.7142857142857143,-0.7232142857142858,-0.696078431372549,-0.7004830917874396,-0.6915422885572139,-0.664864864864865,-0.5947712418300654,-0.6309523809523809,-0.7695167286245354,-0.7350427350427351,-0.7596899224806202,-0.7854671280276817,-0.7219730941704036,-0.7047619047619047,-0.6836734693877551,-0.6684491978609626,-0.6416184971098267,-0.617283950617284,-0.5724137931034483,-0.5230769230769231,-0.5866666666666667
CRTO.L^A05,16.0,-0.0765472312703582,-0.0646941929785824,1.5974935065175744,0.4226294268318272,-0.5537397862979259,0.0760711261642668,9.117182063012068e-09,0.136997885835095,-0.0368670417530352,0.093851132686084,1.9050406892417069,0.1758114715193836,-0.1365686036974403,0.0779016805402857,1.3033629008225092,0.0287769784172662,-0.1202531645569621,-0.1726190476190476,-0.147239263803681,-0.108974358974359,-0.1257861635220126,-0.1626506024096385,-0.1823529411764706,-0.1726190476190476,-0.1146496815286625,-0.0855263157894737,-0.0974025974025974,-0.2445652173913044,-0.2606382978723404,-0.2944162436548223,-0.2835051546391752,-0.2835051546391752,-0.268421052631579,-0.2645502645502645,-0.2606382978723404,-0.268421052631579,-0.1312500000000001,-0.2722513089005236,-0.3474178403755869,-0.3564814814814816,-0.6417525773195876,-0.4208333333333334,-0.4803738317757009,-0.2234636871508381,-0.2234636871508381,-0.2191011235955057,-0.2404371584699454,-0.2234636871508381,-0.1312500000000001,-0.2606382978723404,-0.2871794871794871,-0.4851851851851853,-0.4653846153846154,-0.4945454545454546,-0.4633204633204633,-0.4754716981132075,-0.3412322274881516,-0.2871794871794871,-0.2383561643835616,-0.2191011235955057,-0.191860465116279,-0.2102272727272728,-0.3219512195121951,-0.1726190476190476
CSPC.L^K22,18.0,0.0804447757485402,0.1578400830737279,1.443353124534136,0.1940109178558846,0.0198028921433176,-0.1783649338628216,3.881138458383711e-08,0.0628898128898129,0.0530916884084979,0.2061855670103093,-0.5574131104267487,0.4774395479680573,0.5574131104267487,0.5574131104267487,0.236155656995503,0.0821917808219179,-0.3813559322033898,-0.5228758169934641,-0.5852272727272727,-0.5548780487804879,-0.5780346820809248,-0.6741071428571429,-0.6769911504424779,-0.6556603773584906,-0.6588785046728972,-0.5705882352941176,-0.5680473372781065,-0.663594470046083,-0.6741071428571429,-0.6755555555555556,-0.688034188034188,-0.6726457399103138,-0.7265917602996255,-0.7482758620689656,-0.7491408934707904,-0.7402135231316727,-0.6958333333333333,-0.7137254901960783,-0.7234848484848485,-0.7170542635658914,-0.7192307692307692,-0.7550335570469798,-0.7637540453074434,-0.7667731629392971,-0.7660256410256411,-0.7306273062730627,-0.7020408163265306,-0.7068273092369478,-0.6403940886699507,-0.5730994152046784,-0.6755555555555556,-0.7877906976744187,-0.7438596491228071,-0.7767584097859327,-0.931132075471698,-0.9096534653465348,-0.8848580441640379,-0.8791390728476821,-0.8677536231884058,-0.8545816733067729,-0.8475991649269311,-0.834841628959276,-0.8286384976525821,-0.8366890380313199
CSRT.L^C20,31.0,-0.0137682694344418,0.1072374227714033,0.844067780113513,-0.0400448154830639,-0.0328867235079172,0.5696981977177976,1.801843406610542e-09,-0.0129807692307692,0.061851302690108,0.0070859167404782,1.34958879259735,-0.3573545849040063,0.7079863241869028,-0.0192864030858244,0.2482596001566683,-0.0660066006600659,0.0,-0.0705521472392638,-0.0225806451612904,0.0448275862068965,0.1348314606741572,0.0271186440677964,-0.0225806451612904,-0.0619195046439629,-0.1008902077151335,-0.0225806451612904,0.0520833333333332,-0.1242774566473988,-0.1061946902654867,-0.1088235294117647,-0.1140350877192982,-0.1008902077151335,-0.0845921450151058,-0.0733944954128441,0.063157894736842,-0.0032894736842106,0.0236486486486486,0.0133779264214044,0.0306122448979591,0.0484429065743943,0.0271186440677964,-0.0319488817891374,0.1018181818181818,0.1564885496183206,0.188235294117647,0.2520661157024793,0.3004291845493561,0.4780487804878048,0.7823529411764705,0.8363636363636364,0.5538461538461539,0.160919540229885,0.317391304347826,0.2731092436974789,0.721590909090909,0.7022471910112358,0.8588957055214723,0.9548387096774192,1.227941176470588,0.942307692307692,1.634782608695652,1.7297297297297294,2.060606060606061,1.8857142857142848
CTTL.L^I93,17.0,-0.4532992826829909,-0.237037037037037,0.4793054028188298,-0.5704170971306614,1.7058823529411766,-0.0074786324786311,4.918877698242774e-09,-0.1849041533546326,0.0169752506853945,-0.1643407826680979,-0.3580280172413794,1.3580280172413794,0.3580280172413794,0.3580280172413794,1.3033629008225092,0.0727272727272725,-0.1129032258064515,-0.0833333333333332,-0.0983606557377048,-0.0178571428571429,0.1,-0.0517241379310343,-0.140625,-0.1666666666666666,-0.140625,0.0,0.0377358490566037,-0.2028985507246375,-0.1791044776119402,-0.236111111111111,-0.2253521126760562,-0.2465753424657533,-0.2857142857142857,-0.2465753424657533,-0.1791044776119402,-0.140625,-0.0178571428571429,-0.0983606557377048,-0.140625,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.1129032258064515,-0.1129032258064515,-0.1129032258064515,-0.140625,-0.2028985507246375,-0.140625,0.0185185185185186,0.0784313725490197,0.0185185185185186,-0.2465753424657533,-0.2567567567567567,-0.2465753424657533,-0.1666666666666666,-0.0983606557377048,-0.1911764705882352,-0.2142857142857142,-0.1911764705882352,0.0377358490566037,0.0784313725490197,0.1458333333333334,0.1956521739130434,0.1
