firms,absacc,acc,age,agr,chpmia,currat,depr,egr,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSEC_87-L^I00,0.0674759007301189,-0.0674759007301189,5.0,0.0138093425147322,-0.026141288984238,1.4566333397423574,0.0858113463933869,0.0041857964180833,7.306879116560333e-08,-0.0122119777527643,0.0237744058417568,0.2266750000356956,0.0242357086263224,0.0906732597548188,0.1219145337916686,-3.290839847664863,1.1064795231686215,0.1160089577532986,-0.0243902439024389,0.1081081081081081,0.0123456790123455,0.0512820512820511,0.1388888888888888,0.1388888888888888,0.0123456790123455,0.0933333333333332,-0.0238095238095238,0.2058823529411764,0.1714285714285714,0.0512820512820511,0.0,0.0123456790123455,-0.0120481927710843,-0.088888888888889,0.0379746835443037,0.0933333333333332,0.3666666666666667,0.3015873015873014,0.4642857142857139,0.2615384615384615,0.2058823529411764,0.0789473684210526,0.0249999999999999,0.4909090909090907,0.3898305084745763,0.3898305084745763,0.3015873015873014,0.2424242424242422,0.1884057971014492,0.1549295774647887,0.1714285714285714,0.0933333333333332,0.3898305084745763,0.2615384615384615,0.2424242424242422,0.1714285714285714,0.3015873015873014,0.3015873015873014,0.2615384615384615,0.28125,0.3442622950819671,0.1714285714285714,0.1081081081081081,-0.2545454545454546,-0.2545454545454546,-0.2545454545454546,-0.2477064220183487
FSEP_00-L^G94,0.0647594065087302,-0.0647594065087302,5.0,-0.0482380704771808,0.5892163258620806,2.9043899390720203,0.1500385208012326,-0.0585457441966317,2.9411043316254283e-09,-0.1001159953601855,-0.0016112146931124,-0.2535041819778942,0.1330960828890612,0.0159720473189643,-0.0171666291999506,-3.7176470588235295,1.3226058428370568,-0.1002116118989126,-0.0179856115107912,0.0490566037735848,-0.0413793103448276,-0.0511945392491468,0.0775193798449611,0.0490566037735848,0.1931330472103003,0.1583333333333332,0.0692307692307692,0.0183150183150182,0.0183150183150182,0.0296296296296294,0.0373134328358206,0.0490566037735848,-0.0176678445229683,-0.0608108108108108,0.0817120622568092,0.0692307692307692,0.0692307692307692,0.0490566037735848,0.0183150183150182,-0.0413793103448276,-0.108974358974359,-0.1032258064516129,-0.024561403508772,-0.0825082508250825,-0.1003236245954692,-0.1032258064516129,-0.0885245901639344,0.0775193798449611,0.0901960784313724,0.0733590733590734,0.0692307692307692,-0.0071428571428571,-0.0176678445229683,-0.0511945392491468,0.0451127819548871,0.0036101083032489,0.0296296296296294,0.0296296296296294,0.0109090909090907,0.0109090909090907,-0.0071428571428571,-0.024561403508772,-0.0733333333333333,-0.1174603174603174,-0.1032258064516129,-0.1032258064516129,-0.0413793103448276
FSET_80-L,0.0491346968413409,-0.0491346968413409,32.0,0.0652336915771056,0.0870417715416647,2.617314930991217,0.0701754385964912,0.067012987012987,5.349316985288495e-07,0.0507373156710822,0.1181481739651262,-0.2701754385964912,0.1743808171317678,0.1681721325928084,0.1771766035513318,-0.871244635193133,0.4397741530740274,0.2309400444115469,-0.0857142857142856,0.0,-0.1764705882352941,-0.1616766467065868,0.0526315789473683,0.1570247933884296,0.261261261261261,0.2068965517241379,0.4432989690721649,0.4285714285714286,0.4285714285714286,0.627906976744186,0.5555555555555554,0.8666666666666665,0.7948717948717947,0.7499999999999998,1.3333333333333337,1.692307692307692,2.043478260869565,2.1111111111111107,4.6,3.999999999999999,3.0,1.692307692307692,1.7999999999999998,3.0,2.6842105263157894,3.666666666666667,3.375,3.0,2.783783783783784,3.117647058823529,4.185185185185184,4.185185185185184,1.3728813559322033,1.0588235294117645,1.0,1.0,1.545454545454545,2.589743589743589,1.258064516129032,1.1538461538461535,1.4137931034482758,1.4137931034482758,0.4736842105263157,0.2727272727272725,0.1764705882352941,0.3084112149532709,0.2844036697247705
FSEW_07-L,0.0676248488084471,-0.0676248488084471,6.0,0.1356496241651346,0.0013116876249386,1.923040579557982,0.1450115055884286,0.2067804024496938,3.935341871482688e-08,0.1165204440203858,0.0039815549174052,0.020818228044887,-0.01830714594769,-0.0303673397312296,-0.1886503543939888,-0.3696467925427362,1.3884193395978792,0.1650781350897586,-0.0930232558139535,0.0157480314960629,-0.0076923076923076,-0.0227272727272727,-0.0076923076923076,0.0661157024793388,0.162162162162162,0.1120689655172415,0.0078125,0.162162162162162,0.205607476635514,0.34375,0.303030303030303,0.1944444444444444,0.2524271844660195,0.329896907216495,0.3163265306122449,0.5542168674698795,0.6973684210526316,0.7432432432432432,0.9253731343283582,0.8970588235294117,0.8970588235294117,0.7671232876712331,0.6973684210526316,0.9846153846153848,0.72,0.842857142857143,0.9846153846153848,0.9846153846153848,0.9253731343283582,1.0476190476190474,1.1147540983606556,1.4339622641509435,1.58,1.5294117647058822,1.4339622641509435,1.58,1.4807692307692308,2.0,1.8043478260869563,1.6875,1.4339622641509435,1.58,1.6326530612244898,1.224137931034483,1.3888888888888888,1.4807692307692308,1.931818181818182
FSEY_39-L^I97,0.0815828559304052,-0.0815828559304052,6.0,0.0480421032301675,-0.7450564025798571,1.3210324394135076,0.1718249034875351,-0.1809257146807701,3.5903695298965626e-08,0.1325382646902612,-0.0593843343262673,0.3158415677932705,-0.3538014418081482,-0.1460001180383883,0.1256077736331423,-1.5170977641385357,0.2196687685178152,0.0726402097960132,0.0,-0.0294117647058823,-0.0294117647058823,-0.0294117647058823,-0.095890410958904,-0.0704225352112675,-0.095890410958904,0.0645161290322582,-0.095890410958904,-0.0294117647058823,0.1785714285714286,0.3469387755102042,0.3469387755102042,0.2692307692307691,0.1,0.4042553191489364,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.4042553191489364,0.5348837209302326,0.3750000000000002,0.1999999999999999,0.0819672131147541,0.2452830188679244,0.4666666666666668,0.5348837209302326,0.3750000000000002,0.2692307692307691,0.2692307692307691,0.2222222222222221,0.3469387755102042,0.3469387755102042,0.2222222222222221,0.1999999999999999,0.1785714285714286,0.0,-0.131578947368421,-0.108108108108108,-0.0833333333333332,-0.131578947368421,-0.1851851851851852,-0.1645569620253164,-0.1428571428571428,-0.2048192771084336,-0.3195876288659793,-0.25,-0.1951219512195121,-0.1428571428571428
FSFF_18-L^I02,0.0680845980993049,-0.0680845980993049,8.0,-0.1104653623167961,-0.5977745318105249,0.5224586288416077,0.0572427116262732,-0.1522825967959711,3.188349358077902e-08,-0.0836072279979123,-0.028175648349013,0.4529180953441699,-0.0286184447431546,0.0625720554086428,0.039138149913953,-0.9702127659574468,0.4869976359338062,0.1226427267867347,-0.0668693009118541,0.0544871794871795,0.0444444444444445,-0.0491329479768786,0.1666666666666667,0.2095588235294117,0.1834532374100721,0.2095588235294117,0.119047619047619,0.0444444444444445,-0.0758426966292135,-0.0294985250737462,-0.0911602209944751,-0.0986301369863013,-0.0463768115942029,-0.012012012012012,-0.0266272189349111,0.1920289855072465,0.1584507042253522,0.1344827586206898,0.295275590551181,0.2230483271375465,0.0858085808580859,-0.0149700598802394,0.0612903225806451,0.1584507042253522,0.1305841924398625,0.1040268456375839,0.146341463414634,0.1344827586206898,0.1834532374100721,0.200729927007299,0.2415094339622641,0.2509505703422054,0.2801556420233464,0.2801556420233464,0.2557251908396947,0.3003952569169961,0.4687499999999998,0.7225130890052356,0.6958762886597938,0.8176795580110496,0.848314606741573,1.00609756097561,0.8379888268156424,0.4557522123893807,0.5091743119266054,0.5666666666666667,0.7407407407407409
FSFM_82-L,0.0425379032837536,-0.0425379032837536,6.0,0.1289582377237264,0.4807011963093535,1.833655705996132,0.1405172413793103,0.1855403909996309,7.549899669089105e-07,-0.020651675080312,0.0779649630677761,-0.0188160255132549,0.1205952602707343,0.1035864828742477,0.5856544847373125,-0.3086548488008341,1.589941972920696,0.0593386952636283,-0.0731310942578549,-0.0144153764014949,-0.0319874147876244,-0.0410389610389609,0.0763848396501458,0.1167574107683,0.2184818481848185,0.3347794649313087,0.3176302640970736,0.3523809523809524,0.3663952627683198,0.3827715355805243,0.3328519855595668,0.3347794649313087,0.3745346239761729,0.3484295105916728,0.3974261922785769,0.3953136810279667,0.4410616705698673,0.4189085318985397,0.7076780758556891,0.5710638297872341,0.6585804132973945,0.5294117647058825,0.5982683982683983,0.7204100652376515,0.5447698744769875,0.7464522232734154,0.9452054794520548,1.1194029850746268,1.0811724915445322,1.171764705882353,1.2081339712918662,1.2267792521109775,1.5357142857142856,1.6147308781869691,1.7388724035608307,1.7107195301027902,1.8012139605462822,2.0163398692810457,2.1882556131260795,2.4830188679245286,2.633858267716536,2.8945147679324896,2.662698412698413,2.284697508896797,2.338155515370705,2.9528907922912206,3.7823834196891193
FSFV_71-L^B05,0.1338282018960128,-0.1338282018960128,9.0,0.1991953954785497,0.0209268739788736,0.4651001775752901,0.0895016533458288,0.3903833702504685,3.0048611542508142e-06,0.2481884530944046,-0.2135519031327514,-0.0078342024010037,-0.181489863575886,0.0413405479076657,-0.8037703165614337,-1.3206594670585978,0.2018116266972789,0.1399394761476442,-0.1290322580645161,-0.0372670807453416,0.0,-0.1040462427745664,-0.1091954022988505,-0.0988372093023255,-0.1242937853107344,-0.1755319148936169,-0.3171806167400881,-0.2954545454545455,-0.326086956521739,-0.3487394957983193,-0.3290043290043289,-0.3487394957983193,-0.326086956521739,-0.3049327354260089,-0.2475728155339805,-0.1968911917098444,-0.1340782122905027,-0.1193181818181817,-0.0773809523809523,-0.0935672514619883,-0.1292134831460674,-0.1091954022988505,-0.0882352941176469,0.0130718954248365,0.0264900662251654,0.0472972972972973,0.1313868613138684,0.1654135338345863,0.1742424242424243,0.1832061068702291,0.2109375,0.2601626016260163,0.2916666666666667,0.2916666666666667,0.3362068965517242,0.4351851851851851,0.5048543689320388,0.7032967032967032,0.6666666666666665,0.6666666666666665,0.7032967032967032,0.5816326530612246,0.5196078431372548,0.4485981308411215,0.4761904761904763,0.5048543689320388,0.7613636363636365
FSFY_01-L^H12,0.3320746889922831,-0.3320746889922831,6.0,-0.0847162281731341,-4.561476340645921,2.4438809223455107,0.1185002940762278,-0.2956586139147147,4.220339146770402e-07,-0.0244293865905848,0.4127749252481599,0.1201346116567149,0.4790914953089,0.1549434445802888,0.079808513540697,-1.397670681137279,1.2868127247294667,0.0264691575363091,-0.1356466876971608,0.0531561461794021,0.0782312925170067,0.0531561461794021,0.2053231939163498,0.2239382239382239,-0.1362397820163488,-0.1267217630853994,-0.2488151658767772,-0.2470308788598575,-0.2055137844611529,-0.2627906976744185,-0.2828054298642534,-0.2939866369710467,-0.255868544600939,-0.276255707762557,-0.3032967032967033,-0.2523584905660377,-0.236144578313253,-0.2230392156862745,-0.0246153846153845,-0.1120448179271708,-0.1913265306122449,-0.2470308788598575,-0.2488151658767772,-0.1524064171122995,-0.1070422535211267,-0.0185758513931888,0.0,0.0,-0.1019830028328612,-0.1070422535211267,-0.0676470588235294,-0.0676470588235294,0.063758389261745,0.0709459459459458,-0.0124610591900311,-0.006269592476489,0.0393442622950819,0.1962264150943395,0.1527272727272726,0.2431372549019608,0.2529644268774704,0.2886178861788617,0.1321428571428571,-0.0276073619631901,-0.0246153846153845,-0.1194444444444444,0.0393442622950819
FSGG_17-L^F99,0.0427135286783042,-0.0427135286783042,5.0,1.1766307711350412,-0.5689968012478024,1.2141263128325974,0.0319058833250702,0.5221120756073757,6.42794689324897e-08,1.1191731649956678,0.0575520239951912,-0.3849165847845696,-0.0236800692657714,-1.2695856494273294,-0.7019053263802829,-0.716283324621014,0.8426317514318263,0.8692592872815313,-0.1164772727272728,0.0864197530864196,0.0476190476190476,0.089783281733746,0.1694352159468439,0.2264808362369337,0.1104100946372239,0.1282051282051282,0.0965732087227415,0.2137931034482758,0.089783281733746,0.1465798045602606,0.2661870503597123,0.2264808362369337,0.1354838709677419,0.0666666666666666,0.1932203389830507,0.2753623188405798,0.2988929889298892,0.3913043478260871,0.5304347826086957,0.517241379310345,0.3233082706766916,0.2616487455197132,0.375,0.4915254237288136,0.4545454545454546,0.4485596707818928,0.6761904761904762,0.5506607929515419,0.6682464454976305,0.7688442211055277,0.8924731182795698,1.0346820809248554,1.0828402366863903,1.2138364779874211,1.346666666666667,1.3624161073825505,1.626865671641791,1.8852459016393444,1.8852459016393444,1.816,2.2,2.3846153846153846,2.115044247787611,1.7716535433070866,1.7936507936507935,1.7936507936507935,1.6870229007633588
FSGQ_10-L^F97,0.1484635408399733,-0.1484635408399733,5.0,-0.0957821402124799,-0.6119404078123569,1.5756075164791918,0.1347257019667251,-0.1010813302877261,1.3462678114933155e-06,-0.0272759214761753,0.1024195234864814,0.1516579073441462,0.0934435315050352,0.3450911287738921,0.4282692520147712,-21.16775106082037,0.9610019785961804,0.2658369159117661,-0.12,0.0,0.0416666666666667,-0.0963855421686746,0.1363636363636362,0.1363636363636362,-0.0853658536585365,-0.1176470588235294,-0.1935483870967742,-0.21875,-0.0259740259740259,-0.1847826086956522,-0.3644067796610168,-0.3697478991596639,-0.4047619047619047,-0.4094488188976378,-0.3801652892561983,-0.3421052631578947,-0.375,-0.3534482758620689,-0.4604316546762589,-0.4932432432432432,-0.5098039215686274,-0.5481927710843373,-0.5508982035928143,-0.563953488372093,-0.5923913043478262,-0.5879120879120879,-0.5833333333333334,-0.5738636363636364,-0.5588235294117647,-0.5664739884393064,-0.5562130177514792,-0.5,-0.4863013698630136,-0.4863013698630136,-0.5283018867924529,-0.506578947368421,-0.4402985074626866,-0.3055555555555556,-0.3534482758620689,-0.3697478991596639,-0.3243243243243243,-0.3181818181818182,-0.2924528301886793,-0.4047619047619047,-0.4274809160305344,-0.3852459016393442,-0.4274809160305344
FSHK_54-L,0.0712182061579651,-0.0712182061579651,5.0,0.0063694267515924,0.0005753373970462,1.533876500857633,0.098274695534506,0.0289571512424182,1.0496774639162078e-05,0.0296984114803161,-0.0222230490556115,0.193673205680644,-0.0352767280933674,0.0861794723385745,0.1523561964892462,-1.5490848585690515,0.9386792452830188,0.1433005690636316,-0.1148648648648648,-0.0133333333333333,-0.0482315112540192,-0.0892307692307692,0.0277777777777779,0.0,0.03859649122807,0.0277777777777779,0.03859649122807,0.0277777777777779,0.0882352941176469,0.0763636363636364,0.0882352941176469,0.2032520325203253,0.142857142857143,0.1746031746031746,0.303964757709251,0.3454545454545452,0.4509803921568627,0.48,0.6914285714285715,0.48,0.5416666666666667,0.3454545454545452,0.3640552995391706,0.5416666666666667,0.7831325301204819,0.7619047619047619,0.5913978494623655,0.5179487179487179,0.303964757709251,0.2131147540983606,0.2131147540983606,0.1983805668016194,0.4581280788177342,0.3454545454545452,0.2181069958847736,0.2595744680851064,0.2384937238493722,0.4726368159203982,0.4162679425837321,0.3273542600896861,0.6723163841807909,0.4581280788177342,0.2436974789915966,0.1297709923664121,0.1169811320754716,0.1839999999999999,0.2703862660944205
FSHU_94-L,0.0471602693775126,-0.0471602693775126,5.0,0.2303414501816831,0.0948774923107784,1.2563042712038193,0.086073086073086,0.0759485946519887,3.884497034153194e-08,0.1486304156940012,-0.3796765161079828,0.002793490888729,-0.3893208469493266,-0.1155805979398872,-0.0396781594643495,-0.53310659237282,1.1978275497452655,0.1651211564460775,-0.0211764705882352,-0.0139211136890949,-0.0534521158129176,-0.036281179138322,0.0167464114832536,0.1125654450261781,0.283987915407855,0.1333333333333333,0.1486486486486486,0.1904761904761904,0.1871508379888267,0.1971830985915492,0.283987915407855,0.3076923076923077,0.3934426229508196,0.3322884012539184,0.3665594855305467,0.5799256505576209,0.4912280701754385,0.6221374045801527,0.8558951965065502,0.6798418972332017,0.574074074074074,0.4808362369337979,0.6037735849056605,0.9230769230769232,0.7,0.7,0.9495412844036696,0.8240343347639485,0.7708333333333335,0.7857142857142858,0.8240343347639485,0.9230769230769232,0.8805309734513276,0.7932489451476792,0.7857142857142858,0.8398268398268398,1.2486772486772488,1.5,1.5,1.5914634146341466,1.4709302325581397,1.560240963855422,1.414772727272727,1.3480662983425415,1.4853801169590644,1.5914634146341466,1.7070063694267517
FSIB_01-L^B99,0.0850357126638857,-0.0850357126638857,5.0,-0.0289367687488012,-0.2430846035185047,2.0726245505906524,0.1262476396007553,0.0539999129033662,2.5683058169670008e-08,-0.0573492743430727,0.0732253202238376,0.0599046135361729,0.1175670761713011,0.0738648658806487,0.0306171981070759,-10.744262295081969,1.5977401129943505,-0.0414068871175651,0.0217391304347824,0.0514285714285713,0.03954802259887,-0.0054054054054054,0.1645569620253164,0.2602739726027399,0.1151515151515152,0.1794871794871795,0.2777777777777779,0.4263565891472869,0.3834586466165413,0.2432432432432432,0.4488188976377953,0.3629629629629629,0.2602739726027399,0.3333333333333335,0.4045801526717556,0.295774647887324,0.4838709677419355,0.393939393939394,0.3333333333333335,0.2689655172413794,0.1151515151515152,0.0337078651685394,0.1572327044025157,0.4045801526717556,0.2517006802721089,0.3834586466165413,0.2517006802721089,0.1428571428571428,0.0952380952380953,0.1870967741935483,0.2689655172413794,0.3333333333333335,0.393939393939394,0.4153846153846154,0.3834586466165413,0.2432432432432432,0.3834586466165413,0.8585858585858588,0.8217821782178218,0.6727272727272726,1.0,0.5206611570247934,0.0279329608938547,-0.1024390243902437,-0.1441860465116278,-0.1401869158878504,-0.0707070707070706
FSIF_16-L^I98,0.1503877722179816,-0.1503877722179816,5.0,0.0176057342218589,0.3489599035780869,2.263059433011944,0.1782554182339244,0.1291339405444001,5.3938927804782564e-08,0.0046961299706254,0.1109559032448326,-0.0135067793562798,0.2010201345079169,0.1393985554471773,-0.0006304628837216,-1.201370069256248,1.592545690027342,0.0245429323468733,-0.089622641509434,0.0816326530612245,0.1070496083550913,0.1041666666666667,0.1584699453551912,0.3460317460317461,0.3417721518987342,0.4133333333333333,0.4133333333333333,0.4620689655172414,0.447098976109215,0.4620689655172414,0.4773519163763067,0.5088967971530249,0.606060606060606,0.6434108527131783,0.9185520361990952,1.0384615384615383,1.12,1.3296703296703298,1.5542168674698795,1.4090909090909092,1.231578947368421,1.0682926829268298,1.2083333333333337,1.6835443037974684,1.5238095238095242,1.617283950617284,1.904109589041096,1.864864864864865,1.864864864864865,2.0724637681159424,2.117647058823529,2.5333333333333337,2.261538461538461,2.5333333333333337,2.5333333333333337,2.261538461538461,2.686956521739131,3.3265306122448983,3.24,3.4631578947368427,3.559139784946237,3.1568627450980395,2.475409836065574,2.117647058823529,1.9444444444444449,2.3385826771653546,2.655172413793104
FSIG_05-L^E18,0.1076164161398345,-0.1076164161398345,5.0,-0.0287577055998342,-0.2820076475796165,1.767230475700474,0.1284170515568716,-0.0398849737054617,8.732968600509326e-08,0.0212093629050759,-0.071377730740548,0.0482561906026618,-0.1299097184191758,0.0203644543004855,0.0043128636312665,-4.181155192532088,0.8746543186056982,0.0255550581004904,0.0461538461538462,-0.0076335877862595,-0.0298507462686566,-0.0076335877862595,0.2380952380952381,0.1607142857142856,0.2380952380952381,0.5476190476190477,0.8571428571428574,0.9402985074626866,1.0634920634920637,0.9696969696969696,0.8055555555555556,1.363636363636363,0.7808219178082192,0.9117647058823528,0.6883116883116884,1.0634920634920637,1.4528301886792452,1.166666666666667,1.096774193548387,1.0634920634920637,0.8840579710144929,0.9117647058823528,0.6883116883116884,0.7105263157894737,0.5116279069767442,0.4606741573033708,0.4444444444444444,0.2621359223300972,0.4772727272727273,0.3829787234042554,0.3541666666666667,0.4130434782608696,0.3265306122448981,0.2871287128712871,0.1711711711711712,0.1016949152542374,0.25,0.4444444444444444,0.2621359223300972,0.2745098039215685,0.1818181818181816,0.25,0.1818181818181816,-0.0441176470588235,-0.084507042253521,-0.0579710144927535,0.092436974789916
FSIV_B3-L^H15,0.0343116709117418,0.0343116709117418,8.0,0.1243255583881891,-0.9314156330171848,1.5472425761666022,0.2072684906794948,0.1994722761754681,1.5867486751815669e-07,0.0684905444998287,0.054910332990713,-0.3336496878936331,0.0486764497370624,0.2547542093212895,0.2758945600743099,0.2612086833206065,1.1310065561126108,0.3532783823492792,-0.0669856459330142,0.094240837696335,-0.0324074074074075,-0.0500000000000001,0.1546961325966849,0.244047619047619,0.2981366459627328,0.2590361445783131,0.2590361445783131,0.2151162790697673,0.1942857142857141,0.2080924855491328,0.2981366459627328,0.3933333333333333,0.375,0.274390243902439,0.6991869918699185,1.049019607843137,1.09,1.5802469135802464,2.0735294117647056,1.6455696202531644,1.488095238095238,1.2234042553191489,1.6124999999999998,2.0735294117647056,1.8630136986301369,1.8630136986301369,1.943661971830986,1.943661971830986,1.7866666666666666,1.714285714285714,2.0735294117647056,1.943661971830986,1.6794871794871793,1.6455696202531644,1.5180722891566265,1.943661971830986,1.9857142857142855,2.87037037037037,2.4833333333333334,4.358974358974359,3.644444444444444,4.5,2.4262295081967213,2.1666666666666665,1.943661971830986,1.9857142857142855,1.943661971830986
FSIW_67-L^J01,0.0506320129182612,-0.0506320129182612,5.0,0.0804425138131744,-0.0396194911650782,1.1730930804777049,0.1003447530835204,0.2884269438336996,7.077752021184345e-07,0.0456091127983624,0.1526242902620322,0.058615512501397,0.218619197535282,-0.0132929072279054,-0.235027055986018,-2.1261798310978643,0.7103312728800335,0.03373935850185,-0.1375,0.0810810810810811,-0.0123456790123457,0.0,0.2903225806451615,0.3114754098360657,0.142857142857143,0.1111111111111111,0.0666666666666666,0.1594202898550727,0.1764705882352941,0.2121212121212121,0.25,0.1764705882352941,0.142857142857143,0.0958904109589042,0.2121212121212121,0.3559322033898306,0.3114754098360657,0.3333333333333335,0.5384615384615385,0.4814814814814814,0.3333333333333335,0.2307692307692308,0.3114754098360657,0.4285714285714286,0.26984126984127,0.4285714285714286,0.5686274509803921,0.6000000000000001,0.4285714285714286,0.4035087719298247,0.4814814814814814,0.8181818181818183,0.951219512195122,0.5686274509803921,0.509433962264151,0.509433962264151,0.7021276595744683,1.0512820512820515,0.7777777777777779,0.86046511627907,1.0512820512820515,1.0,0.7777777777777779,0.6326530612244898,0.4814814814814814,0.3114754098360657,0.3559322033898306
FSJF_08-L^A99,0.3400988273471494,-0.3400988273471494,8.0,1.7309449122227727,-0.8148780412526868,1.389833292272317,0.080542447427498,0.7692813236942821,6.483745460725865e-08,0.9228440922348796,-0.1214883022537246,0.0701973910115106,-0.1219104645757388,-0.0240753822008867,0.3819731742120398,-3.79476629361422,0.9828775560482876,3.1323515416825267,0.0,0.0134357005758158,0.0095602294455066,-0.053763440860215,-0.0167597765363127,0.0352941176470589,0.079754601226994,0.3469387755102042,0.3750000000000002,0.4707520891364904,0.5438596491228072,0.6708860759493671,0.6551724137931036,0.6296296296296295,0.6000000000000001,0.6146788990825689,0.665615141955836,0.719869706840391,0.665615141955836,0.665615141955836,0.6448598130841123,0.5855855855855856,0.4426229508196722,0.4626038781163435,0.5808383233532937,0.6499999999999999,0.6448598130841123,0.6761904761904762,0.5714285714285716,0.5667655786350148,0.6000000000000001,0.6097560975609757,0.7425742574257428,0.7483443708609272,0.76,0.76,0.7311475409836068,0.719869706840391,0.7254901960784315,0.9130434782608698,0.9270072992700727,1.0307692307692309,1.0229885057471266,1.0,0.9200000000000002,0.8657243816254416,1.112,1.367713004484305,1.2278481012658229
FSJK_29-L,0.0902367867562249,-0.0902367867562249,5.0,-0.0287548482011501,-0.0732721022689727,1.3214170692431562,0.0915011396939107,0.0152859960552267,1.3525279058875663e-06,0.0354420222014176,-0.1352249046058837,0.1626485239405004,-0.1502439558754257,0.1978129726897012,0.1303064618733377,-1.44880174291939,0.8650563607085346,0.1597953216374268,-0.0963172804532577,-0.0221606648199446,-0.0561497326203209,-0.0686015831134565,0.0172910662824206,0.1206349206349206,0.1498371335504886,0.1314102564102564,0.1065830721003133,0.2429577464788732,0.2697841726618706,0.3682170542635659,0.3074074074074073,0.1277955271565494,0.1535947712418299,0.1206349206349206,0.1611842105263157,0.2883211678832116,0.3524904214559388,0.3025830258302582,0.4831932773109244,0.42914979757085,0.2743682310469313,0.2214532871972316,0.2172413793103447,0.4063745019920319,0.42914979757085,0.4119999999999999,0.6118721461187213,0.4957627118644068,0.4063745019920319,0.3524904214559388,0.3171641791044775,0.5688888888888888,0.6192660550458713,0.575892857142857,0.6809523809523808,0.4063745019920319,0.5619469026548674,0.8578947368421053,0.8102564102564103,0.6889952153110048,0.9289617486338796,0.8578947368421053,0.6267281105990783,0.3576923076923075,0.3171641791044775,0.3371212121212119,0.5150214592274678
FSJQ_07-L^A06,0.0896031535458438,-0.0896031535458438,6.0,-0.0534897447248044,0.4847156284662859,1.3663929248262792,0.0915579620969726,0.03205431864835,2.8462368181576285e-06,-0.0089272539471742,-0.0255686740901139,0.11365174635849,-0.0201065769147928,0.1073414137538515,0.0310524060977628,-1.5781041388518022,1.0941250789639925,0.0233881725211204,-0.1545454545454545,0.0,-0.0322580645161291,-0.0807799442896936,-0.0651558073654391,0.1660777385159009,0.2267657992565055,0.2267657992565055,0.4224137931034484,0.4347826086956521,0.4798206278026904,0.4473684210526316,0.4224137931034484,0.5942028985507246,0.542056074766355,0.625615763546798,0.6923076923076923,0.793478260869565,0.9075144508670518,1.185430463576159,1.4999999999999996,1.1019108280254777,1.129032258064516,0.7647058823529409,0.80327868852459,1.1710526315789471,1.156862745098039,1.26027397260274,1.578125,1.426470588235294,0.813186813186813,0.793478260869565,0.6019417475728155,0.6666666666666665,0.9411764705882352,0.625615763546798,0.5068493150684932,0.4732142857142856,0.4798206278026904,0.7277486910994764,0.875,0.9075144508670518,1.0886075949367084,0.8333333333333333,0.8644067796610169,0.6176470588235292,0.4932126696832579,0.3924050632911391,0.6097560975609757
FSJV_53-L^B01,0.1136874934511812,-0.1136874934511812,6.0,0.1607623258663399,0.4546219851524903,1.4043128085216938,0.2099983196101495,0.1390478427950528,8.597636670932314e-08,0.1865194576885171,-0.1447607484687956,-0.1232260457103549,-0.1924714108395514,-0.073550698546334,-0.1230579406173537,-1.2106990482441746,1.0432579890880749,0.2102368303220263,-0.0814814814814816,0.0887096774193549,0.0150375939849625,-0.0492957746478872,0.163793103448276,0.25,0.1946902654867257,0.4210526315789475,0.4361702127659577,0.5882352941176472,0.6265060240963858,0.6071428571428572,0.6666666666666667,0.8750000000000002,1.109375,1.0149253731343282,0.956521739130435,1.4107142857142856,1.5,1.3684210526315792,1.5471698113207548,1.4107142857142856,1.076923076923077,0.7088607594936709,0.8243243243243246,1.1428571428571428,1.1428571428571428,1.288135593220339,1.3684210526315792,1.327586206896552,1.0454545454545454,1.109375,1.17741935483871,1.288135593220339,1.327586206896552,1.2500000000000004,1.2500000000000004,1.076923076923077,1.109375,1.8125000000000004,1.5471698113207548,1.5471698113207548,1.7551020408163267,2.0,1.4107142857142856,1.1428571428571428,0.956521739130435,0.8750000000000002,1.109375
