firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MFBH-L,0.0822393828356279,-0.0822393828356279,18.0,3.213775997453311e-07,0.0338112345962961,0.2344709013027789,0.0732458595416737,0.1495955480290573,-65.37429999999999,0.0659743899992201,-0.0135904450580188,0.0081754818213922,0.0095630294956876,1.0,3.407727389098861,0.3087094571865335,-2.1137432795698924e-08,0.0852535778363826,-0.6821742596509394,2.461249187718661e-10,0.2249192873370799,2.840789473684211e-07,4.0,0.330639023917753,-0.0104672315926217,-0.1185930078375473,-0.2392714130088312,0.1536465343529351,-0.1145134271562804,-0.1757226408683417,-0.239439711300156,-0.5828604510183774,-0.4571374404820938,-2.1164579838436404,3.0,2.4292870997556983,-0.1062562889640908,-0.2080836747075547,-0.1165423512068765,1.4535522179997973,0.2548290024209615,0.0951765938526711,0.0659077658977758,0.085491458826246,0.5026415330854651,-0.3242711189607046,0.1411042944785276,0.1338092623100859,0.0800348735832605,0.2363273453093812,0.13797538122359,0.1436484490398819,0.1015472167881914,0.0212695795548227,0.0053562733322511,-0.0453144266337853,0.0519701086956521,0.0628002745367193,0.2015518913676042,0.4318076745261212,0.3164718384697131,0.3825892857142858,0.4646488531567747,0.3134011874469891,0.4629192253188472,0.4789875835721107,0.6914254505734572,0.6619264824255431,0.6495339547270307,0.5939269171384456,0.6351636747624074,0.7025838372732269,0.7086896551724138,0.637757800105764,0.4431500465983222,0.3300407987975091,0.4351251158480074,0.4556991774383079,0.5012118274357731,0.31619209519762,0.2008530438154323,0.1325653684402998,0.0216064654461487,-0.0154188523287235,-0.1267446778514028,-0.1404385234526783,-0.1577372858308404,-0.1580807394318335,-0.0970845481049562,-0.0974792364855019,-0.0344505066250975,-0.0410280229137638,-0.0450200431699044,-0.1378062360801782,-0.0521805661820963
MFRZ-L,0.0483606527454623,-0.0483606527454623,8.0,3.4214412275971935e-07,0.0359960221544372,0.0804279787844731,0.0509973922864294,1.6657187470319423,6.1671,0.0203565606228655,0.0089538038954621,-0.0002605162726927,-0.0002531714090068,1.0,1.6302993913604145,0.1220776954914896,3.64551524194756e-08,0.6785279161846134,1.0674282417969518,4.9225198192213596e-08,0.069399400403446,1.8903065937567325e-06,4.0,0.2485591030290263,1.6332739385437849,0.2580070644106841,-0.1131731458483427,-0.0687787518835355,0.0259177449810084,-0.0983684110596402,0.0637986854780929,-0.0189299762764384,-0.0099949666344547,-2.8425372917614493,7.0,0.9072528641969744,0.0072981824930018,0.0420505183320252,0.0580188139411019,-0.0797875275719055,0.0873754345642332,0.2806709806040129,0.005145663656035,0.0695969096788761,0.0584596215069537,0.0977062960899088,-0.0317460317460317,0.0862068965517242,0.2209302325581394,0.3404255319148934,0.4719626168224298,0.4583333333333332,0.5989847715736041,0.5441176470588234,0.4651162790697674,0.4583333333333332,0.6237113402061856,0.4383561643835616,0.675531914893617,0.721311475409836,0.4719626168224298,0.529126213592233,0.5909090909090908,1.0192307692307692,0.981132075471698,1.1283783783783785,1.2661870503597124,0.8862275449101797,0.875,0.675531914893617,0.863905325443787,1.006369426751592,0.9207317073170732,1.2183098591549295,0.7897727272727273,0.7696629213483146,0.7307692307692306,0.9687499999999998,1.006369426751592,0.9444444444444442,0.8313953488372092,0.9444444444444442,0.8,0.6844919786096255,0.6321243523316062,0.4788732394366197,0.575,0.693548387096774,0.5909090909090908,0.4383561643835616,0.3070539419087135,0.4125560538116593,0.3999999999999999,1.006369426751592,0.9207317073170732
MFST-L,0.0375371323126218,0.0375371323126218,20.0,6.220199681747438e-07,0.0654409737461561,0.1073368270304353,0.2100773017994998,0.8976050091925943,-14.101,0.0527542599654109,0.0830587648151768,0.0018269120105534,-0.0022272897931335,1.0,3.539068600425307,0.191575400168492,7.399140795941189e-08,0.1616310979934926,-0.1425143953934741,1.122159957774862e-08,0.1798493408662898,3.76177074166347e-07,3.0,0.4775246144386988,0.1679900684827812,-0.086805062934334,-0.0569840911694256,0.2971463656929081,-0.0692708175870755,-0.1558221183858035,0.0153364898556446,0.2943248607021719,0.0158321866338548,0.4885724215543492,4.0,0.2780111839958596,0.0169002708733478,0.0279995108997374,0.1075202886841976,0.407338138941324,0.0757542465650381,0.0607334412936866,-0.0028590092646009,0.0868824475311757,0.1015472604704532,0.1144210695358921,0.0706090026478376,0.0759734093067427,0.1107843137254902,0.1938883034773446,0.2396061269146607,0.2315217391304349,0.3488095238095237,0.4004944375772559,0.3360849056603774,0.3817073170731708,0.3850855745721271,0.4215809284818068,0.2874999999999998,0.2355507088331516,0.4469987228607919,0.4868766404199476,0.1514227642276422,0.2993119266055044,0.2130620985010707,0.1802083333333333,0.20403825717322,0.1162561576354679,0.1728778467908902,0.1032132424537488,0.1064453125,0.0413602941176469,-0.0008818342151675,-0.0078809106830122,0.0271985494106981,0.2182795698924731,0.2222222222222223,0.1632443531827514,0.3634175691937424,0.2802259887005649,0.3113425925925925,0.3568862275449103,0.469520103761349,0.3313748531139835,0.4752604166666667,0.412718204488778,0.4849279161205766,0.412718204488778,0.2730337078651685,0.2396061269146607,0.386780905752754,0.42875157629256,0.4714285714285713,0.41625,0.5541838134430728
MGDO-L,0.0141209205193427,-0.0141209205193427,20.0,2.5898555010225e-07,0.0272471422977113,0.0329604060422896,0.1773857495749646,1.9499232471696195,5.1111,0.0586915641734697,0.1074033874080026,8.063597179394091e-05,0.001557112683603,1.0,1.6866884612648254,0.0832687473360994,3.453369303031202e-08,0.4534566162721068,0.8403122599913143,3.891059132192024e-08,0.2000907441016333,3.30807382186383e-07,5.0,0.7561835599153415,0.3081019863962389,0.0340313059138317,-0.0465760694973142,-0.1125562709526325,0.0207516588060222,-0.0802467346718769,-0.2777157474019143,-0.120261718916452,0.0176679237524011,-0.2093718196037247,4.0,0.8471524537195245,0.0177458966807032,0.0419701462850116,0.1023935674668846,0.5869283806654801,0.3682524019312555,0.2615910155056659,0.0779313913128377,0.3336225310634217,0.4671225280122036,0.2133322420034346,0.0792306334921473,0.0123258306538049,0.0134120171673819,0.0096205237840727,-0.0294570988182908,0.0214491708723865,0.0800457404230989,0.0384826827927433,0.0877159309021113,0.0650253711708326,0.1845735785953177,0.053933420122745,-0.029955494693598,0.0326166180758016,0.0205294435440301,0.0346905240094941,0.0976176641487507,0.095919551344034,0.0166846071044133,0.1499594155844155,0.2457683007254341,0.1277611940298508,0.1226228209191759,0.1658095042172394,0.3277881911902531,0.3397163120567377,0.2988769195507677,0.4811813904861475,0.338450637694851,0.3629148629148631,0.4877920714098187,0.5099920063948842,0.5719833564493761,0.6541155866900177,0.6122332859174966,0.677619893428064,0.7798366834170856,0.6022052586938085,0.6741506646971935,0.462074303405573,0.450102354145343,0.4292559899117276,0.4386900228484387,0.4650982419855223,0.4984135378106822,0.5112000000000001,0.5233870967741934,0.5382736156351791,0.7506950880444858
MGID-L,0.1086284732767247,0.1086284732767247,6.0,5.792133403026376e-07,0.0609374086613243,0.0263272914752104,0.0399522554918753,0.7265472208725944,6.429400000000001,0.1013370050536385,0.0037025516936894,0.0001315594287228,-0.000982556123105,1.0,0.4920761034062743,0.2841957558947203,9.953769562606601e-08,0.3131254974973412,0.4974257876572338,4.206923166657473e-07,0.3454771913436089,3.01435642429481e-06,3.0,1.2830990232125,1.5782565155065114,0.1397173079475311,-0.018359064092213,-0.1909995577771836,5.535533533506398,-0.0268442006909584,0.0322257949682197,0.0539313829818134,0.1334977717162475,3.405511143180709,4.0,0.4542615896330529,0.0076759115830153,0.0458438755407289,0.0371266933613424,0.4272314034722047,0.3634259464998285,0.2635558136878352,0.2643435514420133,0.0081941413656897,0.3847240017969892,0.427922250978752,-0.1046990931574609,0.0314625850340137,-0.0954511558538403,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852
MGPD-L,0.0478330084546643,-0.0478330084546643,20.0,2.604475925332075e-07,0.0274009596753444,0.0760799265179986,0.4086716780605741,1.6236400705578855,0.0547999999999992,0.0318288540519838,0.0380893850293094,0.0006674383229376,0.0004733298258285,1.0,1.757350191306349,0.1296437419015325,4.487655666103874e-08,0.4869886061546508,0.700969114472761,9.95205841755914e-10,0.1085106382978723,1.7063987587822617e-07,4.0,0.1900845362403321,0.3380200544181396,0.3374011525810762,-0.1317495193200524,-0.1108126510017913,-0.0031226954559257,-0.1366914869132094,-0.0715728301295198,-0.0690129099000092,-0.020631645197184,-0.4193520746361759,3.0,0.9910304172300376,0.0242047742084017,0.0451558492182274,0.1562725426155569,0.5296641015926215,0.2149313234629391,0.1463711197964093,0.067377724817211,0.2454015035927241,0.3372048734155854,0.1082217757370386,0.0412371134020617,-0.0609116579265832,0.0581818181818183,-0.0168918918918918,0.0025839793281654,0.0567408079891058,0.0718232044198896,0.0567408079891058,0.0524412296564196,0.1496296296296297,0.2638436482084689,0.193846153846154,0.1993817619783617,0.3356282271944923,0.3848899464604403,0.4623115577889447,0.4343807763401108,0.2536348949919225,0.265217391304348,0.3629976580796255,0.3898507462686567,0.412621359223301,0.4495641344956416,0.5427435387673958,0.5719108710330858,0.6440677966101696,0.7193500738552439,0.6640457469621159,0.5386649041639127,0.4971061093247588,0.4971061093247588,0.4971061093247588,0.5235602094240839,0.6748201438848922,0.6033057851239672,0.627972027972028,0.5912508544087491,0.6055172413793104,0.5978037062457104,0.5858310626702998,0.5478723404255321,0.517601043024772,0.4837476099426387,0.4894433781190019,0.4743508549715012,0.4734177215189874,0.4799745708836618,0.811673151750973,0.7962962962962963
MGQW-L,0.0765617242315432,-0.0765617242315432,20.0,1.2854092627007096e-07,0.0135234298121168,0.0762000171880714,0.3657639094294088,6.162580488579059,0.850200000000001,0.0462447039139607,0.0350692261836459,-8.651164525019853e-05,0.0004159481461046,1.0,1.152442593200535,0.3857698055308295,4.59899805514942e-08,0.7243324766535596,-0.0498096508958181,1.5033264872442913e-07,0.1576570218772054,2.0047638032012946e-07,3.0,0.8338902179585512,0.5295330631079854,-0.0566801706473052,-0.0383989076043737,0.1095907297285298,-0.0006010889287908,-0.0645514118233111,-0.0282714575330707,0.0037549813674275,-0.0005344767967553,-0.521385225280171,5.0,0.7359818719639147,0.0444961447890987,0.1333870149731201,0.2150476204554885,0.4154420012014225,0.1066598745462338,0.0055748377742778,-0.0468817011701405,0.1167339098381387,0.182902806177546,0.1629969038315287,0.0510440835266821,-0.0492647058823529,0.0070093457943924,0.0189125295508274,-0.0091954022988506,0.0495129870129869,0.072139303482587,0.0253766851704997,-0.0046189376443418,0.0149136577708006,0.1312335958005248,-0.0023148148148148,-0.0616835994194484,-0.0314606741573033,-0.0499632623071271,-0.1064270905321355,0.0031031807602792,0.0189125295508274,0.0062256809338521,0.0581014729950899,0.0360576923076922,0.1023017902813299,0.0572363041700736,0.0874684608915052,0.184065934065934,0.2061567164179103,0.1939058171745151,0.252906976744186,0.3021148036253775,0.2492753623188406,-0.6366957010396179,-0.6577554261514029,-0.6773952095808383,-0.6734848484848486,-0.6574834437086092,-0.6564824654622742,-0.5854440525809554,-0.5688562854284762,-0.5707171314741036,-0.5859750240153698,-0.6039816232771822,-0.579785505362366,-0.5978227060653187,-0.6113615870153292,-0.5608016304347827,-0.5743910467412772,-0.5837089504185448,-0.6003091190108192,-0.5738299274884641
MGZC-L^D19,0.0564481308942165,-0.0564481308942165,22.0,1.7793797780581698e-06,0.1872035485967441,0.0181036433582258,0.121816083108888,1.3958578662961638,-22.25,-0.0104758833364372,-0.0038631973639359,0.0013947540104337,-0.0020444730313332,1.0,0.6632425189816882,0.1672010994044892,9.463135698478497e-08,0.1818347786398905,-0.0879396984924623,5.499016228458732e-08,-0.0357142857142857,2.505210042800076e-06,5.0,0.1507725711239483,0.2288720443489083,-0.0279087159051419,-0.0921966953794792,0.0318432488111298,-0.0266150792414407,-0.2587144959240455,0.0231884783275667,0.0396317486110004,-0.0711768347248353,-2.545081967213115,4.0,0.1901146345094536,-0.0050313355106364,-0.0119109810887054,0.0651302143351002,0.3038162422868428,0.008443633044272,0.0381264848964815,-0.0143620043176889,0.0267914194431766,-0.011628796572565,-0.002861169236025,-0.16,0.25,0.1627906976744186,0.1627906976744186,0.0,-0.0196078431372549,-0.0740740740740741,-0.0909090909090909,-0.0740740740740741,-0.1228070175438595,-0.1071428571428572,-0.0566037735849057,-0.0909090909090909,-0.1935483870967741,-0.1071428571428572,-0.1071428571428572,-0.2957746478873239,-0.358974358974359,-0.3243243243243243,-0.3827160493827161,-0.3670886075949368,-0.3150684931506849,-0.4047619047619047,-0.4382022471910112,-0.3670886075949368,-0.3333333333333333,-0.4318181818181817,-0.4382022471910112,-0.4736842105263158,-0.4382022471910112,-0.3333333333333333,-0.3827160493827161,-0.3333333333333333,-0.3333333333333333,-0.2957746478873239,-0.2307692307692308,-0.1379310344827585,-0.2647058823529412,-0.2424242424242424,-0.2647058823529412,-0.3421052631578947,-0.375,-0.375,-0.3333333333333333,-0.3150684931506849,-0.3150684931506849,-0.4623655913978495,-0.5098039215686274,-0.5192307692307693
MHCF-L,0.0329521905862743,-0.0329521905862743,21.0,1.0757180878927357e-06,0.1131732785920427,0.0425760166281135,0.0300461666540528,1.0592849707106835,-1.259,-0.0354634411307261,-0.0005811335936726,0.0042519196534605,-0.0049935792297618,1.0,1.319119949571972,0.4553825915369436,-5.251229335338694e-09,0.7170409277719206,-0.7963800904977375,1.972361354809922e-10,-0.1209016393442622,5.864194919103791e-07,1.0,0.0272261015664565,1.0550859698988864,-0.1744506194795153,-0.0826857450859659,-0.2590778619048261,0.0023501461896042,-0.0826857450859659,0.8788185388845249,-0.1122872909379518,0.8788185388845249,-10.552147239263803,4.0,1.319119949571972,0.0006945341775423,0.0010731541748193,0.0493725612823406,1.4535522179997973,-0.0228597041685343,-0.0664740692418807,-0.0230346029931573,0.004267649825443,0.0687333646469391,-0.1211814611154751,-0.0349206349206349,0.0227272727272727,0.0787671232876712,0.125,0.0750853242320819,-0.0063091482649841,0.2209302325581394,0.2022900763358777,0.2162162162162162,0.129032258064516,0.003184713375796,-0.0063091482649841,-0.0869565217391304,-0.136986301369863,-0.2144638403990024,-0.2657342657342657,-0.2953020134228188,-0.3,-0.2921348314606742,-0.2553191489361703,-0.3076923076923077,-0.2937219730941703,-0.2588235294117647,-0.3636363636363636,-0.2588235294117647,-0.3196544276457883,-0.3491735537190082,-0.3571428571428572,-0.375,-0.2840909090909091,-0.2741935483870967,-0.3,-0.3225806451612903,-0.2354368932038835,-0.2409638554216868,-0.34375,-0.3597560975609756,-0.3610547667342799,-0.3571428571428572,-0.3953934740882917,-0.3942307692307693,-0.396551724137931,-0.3942307692307693,-0.3871595330739299,-0.3918918918918919,-0.4375,-0.4166666666666667,-0.4123134328358209,-0.3597560975609756
MHCH-L^J22,0.016221418968755,-0.016221418968755,20.0,1.706011196547788e-07,0.0179484646210856,0.0375274955250198,0.3540213616407837,1.5845961146540606,1.1630000000000005,-0.0047454856139416,0.086774914080359,0.0008191442287805,0.0004642334565412,1.0,1.585316739630529,0.1452401734624603,3.7733456855021935e-08,1.0127781728006204,0.7174203171612499,2.8436580597773843e-09,-0.0161782661782661,1.7322158863496136e-07,4.0,0.3608266274930993,0.3936928950920922,-0.1689040886094545,-0.0952871935097939,0.2004957924005104,0.0330497221430323,-0.0483886813617256,-0.1007203492596217,-0.2192313377740208,-0.0411583792052308,-0.1331815839202887,5.0,0.5752929706169111,0.0374707495941331,0.0805405145236204,0.1732746617823345,0.4589327061770103,0.2467371439652588,0.219844842670004,0.0086495054062677,0.2205197064164115,0.2744072919336857,0.1640115834263179,0.0424174174174174,0.0711700844390832,0.043069694596711,0.1379752242631353,0.1053941908713691,-0.0468694096601073,-0.0354815351194786,-0.0652631578947368,-0.0626319493314567,-0.0533049040511727,0.0246153846153847,0.0746268656716417,0.0759289176090467,0.0087088224157516,0.1482758620689654,0.1123173277661795,0.1053941908713691,0.1169811320754716,0.0121580547112463,-0.1075376884422111,-0.1199207135777997,-0.1084337349397589,-0.1929718267191759,-0.1285574092247301,-0.1890410958904109,-0.1190476190476189,-0.1736972704714641,-0.0981719702098848,-0.0724233983286907,-0.0669001751313485,0.0690208667736758,0.0164059519267454,0.1389482684908081,0.1994597028365601,0.2203389830508475,0.3633572159672467,0.430719656283566,0.3817427385892116,0.5876042908224075,0.4549426542872747,0.3661538461538463,0.4253611556982342,0.2220183486238531,0.2995121951219512,0.2637571157495257,0.1633187772925766,0.3136094674556213,0.5763313609467458,0.3918495297805642
MHCL-L,0.0056510078500721,0.0056510078500721,21.0,3.6470004118939765e-07,0.0383690669782367,0.2633107511045655,1.2927887323943663,0.7918946724567607,-1.2485000000000004,0.0124411795577917,0.002166437189635,-0.0017542552075082,-0.0023411054882539,1.0,5.77159068417233,0.2240867077464789,3.843143268813204e-08,0.3568277176079509,-0.1323399823760314,9.329593362513403e-11,0.0424143556280587,4.6818266522512584e-08,5.0,0.1126009541084848,0.2969250333236298,0.6201885100567798,-0.0664623979014892,-0.3322053727482648,-0.0718111312380341,-0.0898413870308727,0.0042805042876493,-0.5369838104116567,0.0725730935272181,0.0585095601648537,4.0,4.861780035627103,0.0197513328160588,0.0222973354807719,0.1864079285542592,0.2997257867262605,0.0708074618092386,0.0759778761739874,0.090122482006172,0.0974210679224631,0.0321712748296981,0.0289498459431701,0.1151241534988714,0.1506493506493504,0.0778588807785887,0.1844919786096255,0.2237569060773478,0.178191489361702,0.2237569060773478,0.1813333333333333,0.1215189873417721,0.1074999999999999,0.1358974358974358,0.039906103286385,-0.1245059288537548,-0.1279527559055119,-0.1262327416173571,-0.0067264573991031,-0.0574468085106384,-0.0865979381443299,-0.0903490759753594,-0.0654008438818566,-0.0770833333333333,0.0547619047619045,-0.0242290748898679,-0.1381322957198443,-0.2075134168157424,-0.1464354527938344,-0.1480769230769231,-0.0493562231759657,-0.0411255411255412,0.0045351473922901,0.0831295843520782,0.1536458333333332,0.4865771812080537,0.1476683937823832,0.59927797833935,0.6529850746268655,0.20708446866485,0.0472813238770684,-0.2018018018018018,-0.1447876447876448,-0.4662650602409639,-0.4291237113402062,-0.5072302558398221,-0.5772900763358779,-0.6019766397124888,-0.6044642857142857,-0.5600794438927508,-0.463680387409201,-0.4623786407766991
MHOL-L,0.0320780274858306,0.0320780274858306,18.0,2.3048108281059427e-07,0.024248267356196,0.4807248186201245,-0.1375407801388821,0.7279750165801766,6.9947,0.0269271253829178,-0.0162460130975886,-0.0022283369721758,-1.4488763963546284e-05,1.0,4.488846364236182,0.1938053558650561,-1.497117936033216e-08,0.1714741879485096,-0.5719637425229162,2.8374253199778004e-10,0.0917997097242379,4.1448950087602014e-08,4.0,0.4004006267140766,0.1181510951813117,-0.1802286578100088,0.1686143082905602,0.4908278428348353,0.217333186474588,0.2160878305340233,0.2642883760232959,-1.181728154470319,-0.1292311990576468,0.5691417757574574,4.0,3.619022555401624,0.0102825555960076,0.0125608032157586,-0.0720322143233113,1.4535522179997973,0.0486280550045123,0.0803280136139547,-0.0083651930447667,0.0465232186678567,-0.0984694355636661,0.1510360658662703,0.1996047430830041,0.3638814016172507,0.497041420118343,0.83001808318264,0.9921259842519684,1.3981042654028435,2.395973154362416,2.550877192982456,2.526132404181184,2.892307692307692,2.1138461538461537,1.4444444444444446,1.13953488372093,1.1763440860215049,1.1350210970464132,1.1857451403887689,1.3105022831050226,1.95906432748538,1.976470588235293,2.748148148148148,3.03187250996016,2.328947368421052,0.8986866791744839,1.381176470588235,1.5882352941176467,1.4503631961259078,1.891428571428571,1.3371824480369514,0.9960552268244574,1.3105022831050226,1.0321285140562244,0.931297709923664,0.9203036053130932,0.3997233748271092,0.3602150537634407,0.3547523427041499,0.0823529411764705,0.2681704260651627,0.3177083333333332,0.1962174940898342,0.1578947368421051,0.0800426894343651,0.0284552845528454,0.0211907164480322,0.0720338983050847,0.1767441860465115,0.2033293697978595,0.1396396396396395,0.0059642147117295
MHRM-L,0.0487910313092952,-0.0487910313092952,16.0,7.87101736717592e-08,0.0082808762939294,0.0323680005061694,0.3469104021562815,2.885043518373463,2.0006999999999997,0.0621954018556984,0.0442431617167119,-0.0008545712864806,0.0042209637034585,1.0,1.1232077542261816,0.2340898474622682,2.7537559347045396e-08,1.3392122205439685,4.042588776393991,1.0319729157050515e-09,0.2120359955005624,1.1763575086408773e-07,4.0,0.2771867310772168,1.2691595642698574,0.7174126259931624,-0.0586201216974239,-0.156333271407019,-0.0044804012404683,-0.0159010707804017,0.0263417959330255,-0.2077438446427867,0.0106813839916557,-0.3047894833609119,5.0,0.7251075918459683,0.038647667129379,0.1170970661358013,0.2056239590883957,0.6208352512897645,0.3293783676661204,0.2616392799598285,0.0532493783239464,0.1482462248217301,0.3789042505050704,0.2718696868533766,0.0173991300434976,0.0814274128142742,0.0963657293208353,0.1273249915454852,0.1145101972584419,0.1584708948740227,0.3774793388429753,0.32703025477707,0.4855169340463456,0.5694444444444446,0.6292766373411534,0.6280830280830281,0.8220825362120796,0.994913225613405,1.1597019760285066,1.5149000377216142,1.583107322743123,1.3990644116588702,1.2808758125213822,2.125644631973746,2.2161119150988906,2.096609382257315,2.003153153153153,2.3070436507936507,3.1616729088639204,2.947306098283008,3.5758407687028138,3.523066485753053,3.5947622329427986,3.270980140935298,3.89860396767083,6.6808755760368665,6.424276169265033,6.199784017278618,6.055026455026455,6.161117078410311,6.199784017278618,6.0774946921443735,6.017894736842106,6.010515247108307,6.636884306987399,6.558956916099773,6.482603815937149,6.524830699774267,6.491011235955056,6.4658454647256445,6.491011235955056,6.318331503841932,6.432552954292085
MIDV-L,0.0725703858404994,-0.0725703858404994,19.0,8.741204903402112e-07,0.0919637615930375,0.1046115026399753,0.1604269849782092,0.4772812590579397,6.386899999999999,0.0696893883930495,0.0005677713990768,-0.0111174542647401,0.0139391034204265,1.0,0.3368202067684769,0.0416937673635877,3.608277941836144e-08,0.1786806813066328,-0.3924817757227906,2.8989350798198173e-11,0.2375844259038539,5.528461918796839e-07,4.0,0.0387672580420454,0.1656553506708811,-0.0566799521362637,-0.0796753595426469,0.287638438142574,0.5417370864821949,-0.096208828508788,0.301173583380412,-2.4317502353072973,0.064011509086986,-2.7035782961290864,7.0,0.2617870553218066,0.056158081179193,0.0817402742315124,0.0713030521159227,1.0981543865860015,0.1311397496423505,0.2207846239242149,0.0891154239420558,0.1998048695334025,0.0134701315076371,0.3219432088293603,0.2380952380952381,-0.0307692307692307,-0.0307692307692307,0.125,0.125,0.1052631578947369,0.125,0.1886792452830188,0.1666666666666665,0.1666666666666665,0.1886792452830188,0.3125,0.4651162790697674,0.5,0.75,1.423076923076923,1.1724137931034484,1.25,1.863636363636364,1.52,1.625,1.333333333333333,1.333333333333333,1.333333333333333,1.1724137931034484,0.8529411764705881,0.6578947368421053,0.6578947368421053,0.575,0.6578947368421053,0.909090909090909,1.25,1.25,1.1,0.8,0.6578947368421053,0.6578947368421053,0.6153846153846154,0.6578947368421053,1.1,1.1,1.032258064516129,0.96875,0.8,0.8,0.8529411764705881,0.909090909090909,0.8529411764705881,1.1724137931034484
MIHW-L,0.0635436840148472,-0.0635436840148472,16.0,1.095259811870149e-05,1.1522920848367169,0.1089568506909716,-0.0277250529365639,0.7356541297382626,165.47469999999998,0.0202433932525844,0.0013816150298602,0.0086690300113739,-0.0020509915055171,1.0,0.997702916954484,0.0676388339341545,-1.4938156350607374e-05,0.0855881867237043,-0.2324584575287983,2.791170112721741e-06,0.0690135912391062,0.000293569025286,1.0,0.0300283704024982,-0.1326641074918849,-0.0089662164820362,-0.2636916890224469,-0.0157576514972058,-0.2229543147236757,-0.2571229531940361,-0.0032746783743603,-0.242594355805927,-0.1160454461546504,-1.2635210113199922,3.0,0.9363357719539,0.004551163339056,0.058778425778743,0.0242466718132738,1.4535522179997973,0.1699774634307869,-0.5281740967000973,0.0366542099311182,0.2182448772935408,0.2373687312196159,0.0619111229115673,-0.0038693035253654,0.0582347588717016,0.1475086334484461,0.1368523949169111,0.2120896300156332,0.2491944146079485,0.2648178357803155,0.2438502673796792,0.2965440356744704,0.3763313609467458,0.4712207463630613,0.3367816091954025,0.3008948545861298,0.299441340782123,0.315610859728507,0.3698468786808009,0.3546884100174723,0.2378924960085153,0.1407552721922511,0.1694318753142283,0.2033109156751165,0.2392115077250933,0.2943795214245968,0.2752192982456143,0.2339522546419097,0.2418579818473039,0.2987158012283641,0.2836644591611479,0.2731253420908595,-0.0320432792342904,-0.0144067796610168,-0.0177364864864864,-0.0506122448979591,-0.0799050632911392,-0.0981000387747188,-0.0838912957857423,-0.0791765637371337,-0.094941634241245,-0.1026234567901234,-0.1033153430994602,-0.1186055323986358,-0.1278590176227971,-0.1369202226345083,-0.1314413741598207,-0.1353159851301114,-0.1385185185185184,-0.1359583952451708,-0.1551035234289866,-0.1426465167711019
MIKN-L,0.0291055963562133,-0.0291055963562133,16.0,7.448167075315541e-07,0.0783600737871778,0.4164255093408087,0.6669047921698233,1.0608741921115106,0.5263999999999998,0.0363854500781964,0.0235751474085574,-0.0022762949472541,0.0014832329242809,1.0,3.042113362712628,0.0704697021849919,6.58368278825122e-08,0.5267866402036272,1.1772039180765803,2.9960108538563155e-10,0.1240449438202246,1.5918110733265138e-07,4.0,0.0762196503630175,0.5463960237236605,-0.0543276747458159,0.1865932895774922,0.0659035264114779,0.0142045166656355,0.1670236632972517,-0.3179762114335384,-0.0866044709718695,-0.1161240484316607,-0.3649843851962337,6.0,2.4918477021195065,0.0173698475686074,0.0209904047733831,0.1019362383195197,0.3531744348083547,0.2098621368733296,0.2319179417161332,0.0323235993312161,0.2608382267025486,0.1163437585748641,0.07176485732035,-0.0091400083090984,-0.0344965904532691,-0.0094650205761317,-0.096810506566604,-0.0854863221884498,-0.0467326732673267,-0.0752977333845563,1.1169744942832014,1.133865248226951,1.130088495575221,1.158744394618834,0.9681112019623874,1.0346576500422655,1.1132572431957857,1.1040209790209792,1.120704845814978,1.2945662535748332,1.2664783427495294,1.2245841035120146,1.281516587677725,1.3460038986354776,1.4166666666666663,1.5257082896117526,1.4865702479338845,1.407,1.421529175050302,1.531019978969506,1.5046826222684704,1.4840041279669762,1.407,1.4511201629327903,1.494300518134715,1.4094094094094092,1.3346265761396705,1.2901998097050429,1.3256038647342998,1.3368932038834949,1.2967557251908397,1.2771996215704826,1.275047258979206,1.236988847583643,1.2143514259429624,1.1901728844404005,1.2042124542124544,1.1941659070191428,1.1861943687556766,1.1941659070191428,1.1452762923351156,1.1763110307414104
