firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MCGR-L^J19,0.0174291938997821,-0.0174291938997821,23.0,1.2541818779489397e-06,0.137092539808274,0.0676261829652996,0.07201850016518,0.3056314572967767,13.0,-0.0166734191827121,0.0047722792820832,0.0231051533662137,-0.0002110595187842,1.0,1.0658362989323844,0.0209324452901998,1.9469249368882462e-08,0.1215270413573701,0.09,8.045284806067371e-09,-0.0084468195138769,7.067790294145469e-07,4.0,0.5258148057847221,0.0657698056801195,-0.0515277133608869,-0.1832251042545645,-0.0903108150967332,-0.0308933216541912,-0.21622335546832,-0.248026100474554,-0.227579365079365,-0.0246489621489621,-1.9534883720930232,4.0,0.8523131672597865,0.0042691603984549,0.0077576653121536,0.0358948432760364,2.6586666666666665,13.657534246575343,0.4654319172310264,0.0443266171792152,0.0351270553064275,0.0116194625998528,0.0411452810180275,0.0648021828103683,-0.0109126984126984,-0.0072992700729926,0.4036885245901638,0.5358744394618833,0.5088105726872245,0.4636752136752136,0.3979591836734693,0.4636752136752136,0.4574468085106382,0.415289256198347,0.3147792706333971,0.2900188323917136,0.3275193798449611,0.2851782363977484,0.2827715355805242,0.2166962699822379,0.2756052141527001,0.2732342007434944,0.2756052141527001,0.170940170940171,0.2017543859649122,0.1378737541528238,0.5054945054945055,0.454352441613588,0.4956331877729256,0.5497737556561086,0.4636752136752136,0.5222222222222221,0.5222222222222221,0.4794816414686824,0.6004672897196259,0.4891304347826086,0.5967365967365967,0.539325842696629,0.5675057208237986,0.5819861431870668,0.5711009174311925,0.6585956416464891,0.6309523809523807,0.4859002169197395,0.6789215686274508,0.6232227488151658,0.6626213592233008,0.4794816414686824,0.4008179959100204,0.460554371002132,0.3979591836734693,0.2342342342342342,0.2320143884892087,0.1851211072664358
MCMB-L,0.2353855074669786,-0.2353855074669786,18.0,7.518872621028622e-07,0.0821875488902314,0.0758396561756962,0.0135560561384112,0.9590564212688384,30.7182,-0.2407810026721292,0.0014772553412474,0.011502241470689,0.0002541723673364,1.0,1.0934905487898172,0.4043338327079602,-1.5178638541750282e-08,0.0776780058400474,-0.3123189096592107,7.33859199482245e-08,-0.121980599759082,7.467757763461241e-07,3.0,0.6861782720296218,0.1169603736695835,-0.0930142938088637,0.1975179089268587,0.2933031201476017,-0.1958527244691908,0.1904204185050007,-0.298523651772433,0.1082840499727196,-0.0633189871740683,-26.496893558076067,5.0,1.0647457099510125,0.0183345887247926,0.0280730565307581,0.073937455322477,8.599281703281655,3.199694539454417,1.539505572379549,-0.0805214781316276,0.273838573606582,-0.1720164943562037,-0.1066730664801576,-0.2864545338182391,-0.0538699550126677,-0.0505836575875485,0.1271929824561404,0.00390625,0.0982905982905983,0.0663900414937757,0.0447154471544715,0.036290322580645,0.0447154471544715,0.0576131687242797,0.0708333333333333,0.1077586206896552,0.00390625,0.1030042918454934,0.0198412698412697,-0.110726643598616,-0.0586080586080586,-0.0886524822695035,-0.0755395683453237,-0.1076388888888889,-0.0654545454545455,-0.0688405797101449,-0.0038759689922481,-0.0918727915194347,-0.1228668941979522,-0.1490066225165564,-0.1601307189542484,-0.1892744479495268,-0.2164634146341463,-0.2328358208955224,-0.2351190476190476,-0.2719546742209632,0.3385416666666667,0.0889830508474576,0.0576131687242797,0.0708333333333333,0.1321585903083699,-0.030188679245283,-0.1682847896440129,-0.1682847896440129,-0.1076388888888889,-0.041044776119403,0.0798319327731091,-0.0886524822695035,-0.1317567567567568,-0.2328358208955224,-0.1867088607594937,-0.1655844155844156,-0.2305389221556886,-0.1943573667711599
MCMU-L,0.2838959090749216,-0.2838959090749216,10.0,1.028410925040332e-07,0.0112413891604719,0.4061569861193307,0.1761409673077344,0.839437070338495,-61.8213,0.2829604129673979,0.0036580061419749,0.0076190005050677,-0.0034200062881161,1.0,1.3332461265939084,1.7534658550172932,1.1176486842934394e-08,0.5308045980092362,-0.0161291521555713,2.047618195928897e-08,0.1433488543481174,2.647816770776348e-07,3.0,1.8355782899844344,1.0247990839568324,0.0592324288837057,-0.2021192893072196,-0.2733738481000904,-0.0086736168981629,-0.2053838959352111,-0.4983975859251112,0.0336674656859129,-0.1048765347603173,-8.725196323154817,4.0,1.3093412425524809,0.0001421815662128,0.000508251904778,0.110367948266289,1.7579698278653793,2.780736371854867,0.7455101161897579,0.1510918401779624,0.0156943742226949,-0.0475300651890262,0.0363548192541849,0.2139447156846223,0.0462310661361213,0.1047957371225578,-0.0521885521885522,-0.1522245037645447,-0.0927336653970114,0.1054980364155657,-0.0818383988139362,-0.0380552966759862,-0.0501533742331289,-0.0967036172695449,-0.278036838423875,-0.2508769807669045,-0.2576120834332295,-0.2391891891891893,-0.2327799801783944,-0.1128778112018336,0.0418909825033648,0.0401410816257978,0.0277132426153334,0.0662878787878789,0.1011735419630155,0.0655540261527873,0.1854900459418069,0.2001937984496122,0.2945234113712374,0.4226969905812083,0.4116708456804194,0.678319783197832,0.8198648251542755,1.04998344918901,1.3574419489912448,1.161605584642234,1.2979591836734694,1.2205091430620292,1.0629580279813458,1.0698529411764706,0.9842999038769624,1.183709449929478,1.42103205629398,2.110497237569061,1.817561419472248,1.7896396396396397,2.235632183908046,2.146849593495935,2.2272016675351742,2.14844941535333,3.439426523297492,4.1651376146788985,3.950439648281375,4.404013961605584
MCTP-L,0.0555968821760082,-0.0555968821760082,26.0,2.8091973274446497e-07,0.0307068698099687,0.0684850281648384,0.1071450363048386,0.7880337723401237,-201.5,-0.029200128208825,0.0028461463824832,0.0009761639334518,-1.6134236850596968e-05,1.0,0.6454569725015573,0.6694870438921205,6.660280665414699e-08,0.2150048402710551,0.5792682926829268,1.91927030628515e-06,-0.014792899408284,1.1880908558341732e-06,4.0,4.889980524723765,0.6530612244897959,0.0789388545474732,0.0181671906716851,-0.0512208686483246,-0.005983718151268,0.04715463831244,-0.0166293559802662,-0.0584399316421182,0.0098213050041625,-1.256578947368421,6.0,0.316899528343864,0.0054152215169164,0.0336655817737998,0.1048689138576779,19.17683686176837,5.940972222222222,0.4456463498993431,-0.0045821232655695,0.0151301900070372,-0.0504544131440214,0.0027428202646014,-0.0145776126635438,0.0077879581151832,0.1387711864406779,0.009086050240513,-0.2165975103734441,-0.2771822358346095,-0.2540497826945871,-0.262211801484955,-0.2057214976861591,-0.2182194616977225,-0.2981412639405204,-0.2848484848484848,-0.3122040072859745,-0.3467128027681661,-0.3319179051663129,-0.3038348082595871,-0.2777352716143841,-0.2217642209398187,-0.2749615975422427,-0.3473902523332182,-0.4036639292482628,-0.3854166666666666,-0.3858165256994145,-0.4036639292482628,-0.4156607861343238,-0.4105526069310022,-0.4540196645459803,-0.4833059660645867,-0.500793231094659,-0.5116399379203311,-0.5078206465067779,-0.4845754845754846,-0.4669678147939018,-0.4355754857997012,-0.5178753830439223,-0.5329045027214251,-0.5234729934376577,-0.5255089218396582,-0.535204332840965,-0.4941050375133976,-0.492200107584723,-0.5078206465067779,-0.5049816465652859,-0.5035498290823035,-0.4735080870050195,-0.4778761061946902,-0.4601086645696312,-0.4374255065554232,-0.3935110825570189,-0.4415853297840876,-0.3948717948717949
MCUC-L,0.0769790523361031,-0.0769790523361031,18.0,7.286855821170679e-07,0.0796514117533489,0.0820015422412361,0.1318459231470671,0.7823230155050208,-2.7665000000000006,0.0178628057076418,-0.0078494506899403,-0.0023734386827355,-0.0007072824624581,1.0,1.0105349931333223,0.0583649098544105,7.651132276007327e-08,0.2718656746489247,0.7504206526700329,2.1904371711568895e-08,0.0090493673895242,1.1420824587815536e-06,3.0,0.3915503174318643,0.5199617850778078,0.1160057141843056,0.0914242729489778,-0.1284385046342502,-0.0440151026040701,0.1316506102660808,0.4796827609592639,0.0824462717449765,0.1046394550280117,-1.829325820820204,5.0,0.9730676360256304,0.010383294217756,0.0271710757715109,0.0711658801022758,5.835130300675313,5.767502528621186,0.4523376154863519,0.0919595046104871,-0.0976105433187287,-0.0283639508081373,0.0157446275344247,0.2462085852351279,-0.0168721728789649,-0.0578947368421052,0.0629370629370629,0.0026385224274405,0.0749646393210747,0.039671682626539,-0.0193548387096774,0.0160427807486629,-0.0306122448979592,-0.0535491905354919,-0.1111111111111112,-0.2173017507723996,-0.246778989098117,-0.2741165234001911,-0.2761904761904762,-0.3021120293847567,-0.2338709677419355,-0.2890551917680075,-0.2330978809283552,-0.2585365853658536,-0.2229038854805726,-0.2599805258033106,-0.2956441149212233,-0.336823734729494,-0.3493150684931507,-0.341991341991342,-0.3645484949832777,-0.3397046046915726,-0.307832422586521,-0.2789373814041745,-0.2512315270935961,-0.1923485653560043,-0.1412429378531073,-0.2497532082922015,-0.2221084953940634,-0.1923485653560043,-0.1703056768558952,-0.0663390663390665,-0.1005917159763313,-0.1264367816091953,-0.0887290167865707,-0.0256410256410256,-0.0206185567010309,-0.1489361702127659,-0.1162790697674418,-0.1974656810982049,-0.1693989071038252,-0.1721132897603485,-0.1748099891422367,-0.0963139120095125
MCUD-L^H22,0.0515340903162653,-0.0515340903162653,23.0,3.086631797754347e-07,0.0337394599656581,0.0894671131856252,0.1227992122802614,1.121423751762001,2.0915,-0.0340658830340349,0.0113101634965516,0.0060461502793701,0.0013194109337646,1.0,1.0203699167366276,0.6357652922664024,2.3752970479508036e-08,0.2416395018716259,1.788589881593111,4.758313055881407e-09,-0.0172579098753595,4.430173632199007e-07,5.0,0.3245531962783517,0.2100973891583296,0.1828968303720851,-0.3349551376130459,-0.0819862064847743,-0.0231060122724116,-0.3619329336492451,-0.1667729274462834,0.0166909434534689,-0.0368283398815189,-1.6778666501961028,5.0,0.8097713765212036,0.0149795702083184,0.0364796973254559,0.109998685914076,7.96047508798887,3.756491534059732,0.4851812595699112,-0.0545184288491507,-0.1784361503557399,-0.076397669294384,0.0114927150985821,0.0565651865095887,-0.011161980913077,0.1377882909520993,0.0937904269081499,0.0729695431472081,0.0635220125786162,0.3283582089552239,0.3017705927636642,0.3007692307692307,0.1743055555555555,0.1808659217877095,0.056875,0.0635220125786162,0.0186746987951806,0.0496585971446306,0.0406153846153847,0.1800418702023727,0.2227042660882141,0.1379542395693136,0.1550546448087431,0.2553823311061618,0.3007692307692307,-0.0764609503003822,-0.0667770419426049,-0.087425796006476,-0.2123893805309734,-0.165350444225074,-0.2112873134328359,-0.1916826003824092,-0.1795245026686074,-0.1411884205180295,-0.0809782608695651,-0.1287995878413189,-0.1632855022266205,-0.0854515954570036,-0.0553072625698323,0.0083482409063804,-0.0111111111111111,-0.0397501419647926,-0.027042577675489,-0.0424688561721404,-0.0494659921304102,-0.072408118486012,-0.1076517150395778,-0.1442307692307692,-0.1607940446650123,0.0035608308605341,-0.0162885398487493,-0.0430107526881721,-0.0473239436619717,-0.0473239436619717
MCUF-L,0.0946889391875514,0.0946889391875514,24.0,2.520025537359951e-06,0.2754598095958545,0.2380592893940347,0.2967855825091701,0.5426269582598845,2.6089999999999995,0.5555515301658106,0.0016113779671374,0.0136172568987301,-0.004576930807038,1.0,1.3987931733237269,0.2005963537229511,3.5375171727876445e-07,-0.0095424941276959,-0.175374497625137,5.6310236150049895e-11,0.2814445828144456,2.4816464313883024e-06,4.0,0.0058806732126392,-0.0506535947712419,-0.0771329892208777,0.1355545371517389,0.0877381619048623,-0.908023142001698,0.1282484921778461,-0.27686456722093,-0.4043633374594094,0.821182794640308,1.5870908674753947,3.0,1.339284910163462,-0.0211052169102092,-0.036748455828186,-0.2390796634223201,2.4491294007105733,3.498301388248123,0.453500497059391,-0.0453435297885969,0.1690894748704079,-0.062959814554976,0.0181707772795217,-0.2031018434258079,-0.178817205359692,-0.0126582278481012,0.0,0.0,0.0,0.0193548387096773,0.0193548387096773,0.0193548387096773,0.0193548387096773,0.0193548387096773,0.0896551724137932,0.0896551724137932,0.3057851239669422,0.3166666666666669,0.3166666666666669,0.3166666666666669,0.3166666666666669,0.3166666666666669,0.264,0.264,0.264,0.264,0.264,0.264,0.7555555555555555,0.7555555555555555,0.7555555555555555,0.7555555555555555,0.7555555555555555,1.2571428571428576,1.430769230769231,1.430769230769231,1.430769230769231,1.430769230769231,1.430769230769231,1.430769230769231,1.430769230769231,1.430769230769231,1.430769230769231,1.430769230769231,1.430769230769231,1.430769230769231,1.430769230769231,1.430769230769231,1.430769230769231,1.430769230769231,1.430769230769231,1.430769230769231,1.430769230769231,1.5483870967741935
MDDF-L,0.0258817539626043,0.0258817539626043,21.0,6.371374237854664e-07,0.0696444344870419,0.3571090815794425,0.2041281471510226,2.0119911204475143,-0.7417000000000007,0.060414583290686,-1.7715193695119323e-05,-0.0006574750801435,-0.0025230971016923,1.0,2.812763023355936,0.1366419977243679,7.568951808552974e-08,0.2551493161097545,-0.3354965909400411,6.692906790851391e-09,0.0306062647061396,6.221910642837928e-07,4.0,0.1327443365727603,0.4597470495799582,0.1026992409550471,-0.0753515565258202,-0.0036811494299528,0.0379565059694319,-0.0753398805854674,0.0498194219303948,-0.1167176374853197,-0.0967344743469363,0.4258088975771578,5.0,2.80583696588096,0.0093511892407328,0.0179181162778365,0.0983870747835571,11.54934579011941,2.8265329022335584,0.5820445497460844,0.0228690322575005,0.070869464693681,-0.0158664764083668,0.026305017351091,-0.0220210357766068,0.0380140663300493,-0.039825327510917,0.0281968390804596,-0.0358706635230717,0.0527767561603529,-0.0883757961783439,-0.133363608840448,-0.0766129032258065,-0.1564756151466039,-0.1079775631037707,-0.1728073977748879,-0.2324708405952541,-0.2525133829481656,-0.2005306521435553,-0.3321278581427904,-0.2990082037467858,-0.2977183513248282,-0.3267873941674506,-0.3614766897167075,-0.3651585717453981,-0.3046277177213652,-0.1929799830842965,-0.2223580548763923,-0.1753097090175742,-0.2109977949283351,-0.2645169578622817,-0.1781510192362905,-0.2927733168622607,-0.250261917234154,-0.2935587364264561,-0.2764155712841254,-0.3041205785827154,-0.3112367661212705,-0.3533265559697277,-0.3246431520585112,-0.3151094628544084,-0.309242277992278,-0.2243598428397236,-0.2523181402638108,-0.2846432587779582,-0.2961642488320629,-0.2533907146583203,-0.2521227955584585,-0.3079061895551257,-0.2624323627930945,-0.2477992379450795,-0.189208327432375,-0.201534170153417,-0.2759580118882002,-0.3323615160349854
MDDG-L,0.126018062307692,-0.126018062307692,22.0,1.122416912746167e-06,0.1226895301212432,0.0155552142979969,-0.0329805153461255,3.874608036526253,-1.2605,-0.054016080255705,-0.0625050613558746,0.0201918572813172,-0.0006630463676755,1.0,0.8343104022425781,0.3791606406631123,-4.477546911508319e-07,1.4285011899995468,0.102814795921982,1.0259374407133515e-09,-0.0273647579879784,2.2634168159892294e-06,3.0,0.0088860150109819,0.7995335263864185,-0.0398932676434402,-0.3105629086870432,0.3055644029041686,-0.0283629565671246,-0.4929752720193264,0.1054864484408955,0.2054214608992227,-0.0844888670156205,-1.0009693517310707,4.0,0.2128162944775518,-0.0015081918657006,-0.0154716222905058,-0.1652631692199974,64.2036679710746,30.740085823569537,1.539505572379549,-0.0916008530905845,-0.3275203379927187,-0.0415824049001829,-0.0516195998064947,0.0997168724494113,-0.0367991619743706,-0.4670846394984326,-0.0806916426512969,-0.1493333333333333,-0.156084656084656,-0.182051282051282,-0.1924050632911392,-0.1163434903047091,-0.1649214659685863,-0.2350119904076738,-0.2219512195121951,-0.35030549898167,-0.4813008130081301,-0.5245901639344263,-0.5203007518796993,-0.5659863945578232,-0.6090686274509804,-0.6973434535104364,-0.7154326494201606,-0.7278156996587031,-0.7478260869565218,-0.7916394513389942,-0.7766106442577031,-0.773758865248227,-0.7711621233859397,-0.7690079652425779,-0.7608695652173914,-0.7482241515390686,-0.7572298325722984,-0.7650957290132547,-0.7669831994156319,-0.7792387543252595,-0.7624720774385704,-0.7884615384615384,-0.816982214572576,-0.8210880538418396,-0.8160322952710496,-0.8088675853804673,-0.7943262411347518,-0.8101190476190476,-0.8176100628930818,-0.8080625752105897,-0.8024767801857585,-0.7984838913455464,-0.7947232947232947,-0.776140350877193,-0.7813570938999315,-0.7913669064748201,-0.7955128205128206,-0.7952503209242618
MDDL-L,0.0078342862679653,-0.0078342862679653,18.0,1.1745307680242593e-07,0.0128386009160597,0.0278353279760075,0.1999207001813611,3.319949292300364,-3.467099999999988,0.0953839367960093,0.0132745784032051,-0.0031235594937866,-0.0016377407759377,1.0,1.155480389664893,0.3060242322871565,3.2265115898722847e-08,0.4598779352400861,-0.0061352122979147,7.32516016175909e-07,0.0483218762636474,1.9584923580976286e-07,3.0,3.5518533275033435,0.3968966944438477,0.0342176153706546,-0.0344912514964468,-0.0535052363912716,-0.00221685961138,-0.072089413562117,-2.3868861957016483,0.0326905558841267,0.0257823237085973,-0.0752499349766039,6.0,1.1104844856695557,0.0241349993988886,0.0803351172805953,0.1405408125498586,68.266844724847,4.800400831514977,0.46685507473854,0.0205719262152291,-0.0092211457889242,-0.0053239112624492,0.0183535462472625,0.0394327066754947,0.0653782228611899,0.0324366070279313,0.1149540757749711,0.0939172064207265,0.2265550994632144,0.2290776775826608,0.2388773720299792,0.4995174676703338,0.2516513613661995,0.2378903760356916,0.1057500711642469,0.0591683708248125,0.1433406916850623,0.2858325057927837,0.2420463629096723,0.3390210272319889,0.3937926085396483,0.3858366036389582,0.3663383749560323,0.3339629120879119,0.3544281729428173,0.3312200137080192,0.355136926565498,0.412031988367866,0.5871297242083757,0.6459745762711864,0.6466723187791437,0.8017161410018554,0.8697954271961492,0.9378897480668492,1.0263432446531038,1.143763796909492,1.231188971855255,1.0033522434244455,1.0069749418754843,1.0493273542600896,1.291740412979351,1.4172370877411322,1.4538850284270373,1.6938280166435504,1.6416184971098264,1.6158249158249158,1.848918225155849,1.8967188665175243,2.000772499034376,1.9461509290860823,2.1013972055888224,2.4014886164623466,2.5185688405797104,2.6942463147883973
MDDT-L,0.0022662730785367,-0.0022662730785367,18.0,7.906172886158805e-07,0.0864210638172647,0.0538384752557795,0.1365212934304773,1.516334235439638,-4.9222,0.1218849392678367,0.0438777714268813,0.0025459813099488,-0.0016299707095093,1.0,1.7476429405746616,0.1658046887990439,7.922010958686262e-08,0.5744946016172556,0.3900060998213204,1.92919690798414e-08,0.0617473879936249,1.1294726325284204e-06,5.0,0.1912797636534274,0.5644054667508284,0.0265973385454708,0.045128181177614,0.0666687418663621,-0.0032717500711929,-0.0745972660413827,-0.1626927214879074,0.025678009903696,-0.0106422173256366,-0.0536317202653934,5.0,0.7972250640975191,0.0098850901488599,0.0250301742076225,0.102098128421172,15.67434066586732,8.177089931845096,0.945618638411778,0.0529501706985162,0.0666583713967002,-0.0217606962084355,0.0838671246794611,0.0438853518864341,0.0568493292750921,-0.0839141343741287,0.0272050400916379,-0.1147581441263574,-0.0540611814345992,-0.0336745689655172,-0.0439765458422176,0.0053251121076232,-0.0289658906334596,-0.1550058892815078,-0.2292651482595616,-0.2814503205128206,-0.2505223568742165,-0.219538729329852,-0.2731509625126647,-0.3170220868240671,-0.2738866396761134,-0.3184495534866046,-0.3519421860885275,-0.3235904205166887,-0.3362324204293117,-0.3267642642642643,-0.3625377643504532,-0.3841002747252747,-0.3695957820738137,-0.3465112042266351,-0.3506517016654599,-0.3073952500482719,-0.3061895551257254,-0.2898435953276579,-0.2168122270742358,-0.1810502283105023,-0.1926626153499888,-0.2590373889692212,-0.1871742578744619,-0.1197546012269938,-0.0323711896412194,-0.0132049518569464,-0.0255365389839719,0.0272050400916379,0.0272050400916379,0.117097477421364,0.117097477421364,0.091600730371272,0.1276328198679659,0.1687846203975234,0.2146969183880798,0.2159322033898303,0.1290525653131884,0.1026744543498308
MDDY-L,0.0020881760326584,-0.0020881760326584,20.0,5.873497469322446e-07,0.0642022261510994,0.0467053834589236,0.0916032649820791,0.8165948669051416,-1.9029000000000025,-0.0121169088167582,0.0274517165639431,0.0114840989399227,-0.0003131059914925,1.0,1.2940850664033576,0.4482465575226108,4.7236702560962034e-08,0.5067998210543452,0.4762801754099907,6.505882592798084e-08,-0.0061384735020266,1.0592526603596432e-06,5.0,0.4609020886563108,0.6071096896476402,0.0777273208774901,0.0254211589605028,0.0939159412555634,0.027041919264446,-0.0340811899882626,-0.1622542902596362,-0.0460282053685095,0.0040387256523979,-0.0726915047988969,7.0,0.7913174272315694,0.0054654160682643,0.0170636611306329,0.0594918673765881,13.692409520493266,4.387738270929337,0.6109632494462336,0.0132019850977276,0.0192035603751939,-0.0438283568619462,0.027685225132176,0.0117271485830717,0.0183940691212423,-0.2001956309096837,0.1024442846872752,-0.0385579937304074,0.0772743238496664,0.1255045871559634,0.1380333951762524,0.2784493538974575,0.0973166368515205,0.0848956490979837,0.0446185286103542,0.0145550777373471,0.0478305432183123,0.004256712508186,-0.0451432129514319,0.0213120213120212,0.000652528548124,-0.0394613216410898,-0.1444909344490934,-0.1066122924555781,-0.0666463785757759,-0.1229625393194165,-0.0748114630467571,-0.0950132782531719,-0.0947461629279811,-0.0748114630467571,-0.0460342146189735,-0.0551447935921133,0.0765180765180766,0.0528664606934432,-0.0096867936712946,0.0791695988740324,0.1100253347810351,0.0953571428571429,0.1177113702623906,0.2827268925135926,0.3534863195057369,0.5874741200828157,0.6150605581885205,0.9787096774193548,0.8431490384615385,0.8815950920245399,0.9928525016244314,0.8190984578884937,0.6723009814612868,0.6741266375545851,0.8245092207019633,0.496827720839434,0.5466464952092791,0.5982282438770192
MDEA-L,0.0603622207980251,-0.0603622207980251,23.0,5.299421068108421e-07,0.0579270922753707,0.5286516141823133,-3.0010162388685178,0.0941924040862959,6.7045,-0.3997830211476612,-0.0008307816468465,1.402445583995979,0.0002517866782689,1.0,3.213337226277372,2.3891213389121337,-6.035186717377318e-07,0.0378513756786765,-0.3288493607559755,3.5925078488009476e-14,-0.2025316455696203,1.925155232356125e-07,2.0,0.012200693525739,-0.6489963540982477,2.2075953935374364,-0.3289831095801031,2.907755096043288,0.0304723248637015,-0.3289831095801031,0.6365531619179985,-0.3658277904629539,-0.2881105795142192,-0.0904435039300067,3.0,3.213337226277372,-0.0316663553260339,-0.0504371862672642,-2.642204177519024,0.0833537748166201,1.7872412623006444,1.539505572379549,-0.3348161509743118,-0.4151461052595309,-0.1201051316411281,-0.0280220194826427,0.0695786038746327,-0.3634468380820014,0.3024691358024689,0.0124999999999999,-0.0240963855421685,0.0,0.0062111801242235,-0.3932584269662921,-0.4234875444839857,-0.4087591240875913,-0.474025974025974,-0.6096385542168674,-0.5410764872521245,-0.5135135135135135,-0.5249266862170088,-0.5423728813559322,-0.5105740181268882,-0.4824281150159744,-0.5120481927710843,-0.598014888337469,-0.6375838926174496,-0.7387096774193549,-0.7420382165605095,-0.7488372093023256,-0.749613601236476,-0.7407999999999999,-0.7708628005657708,-0.7537993920972644,-0.7331136738056013,-0.7436708860759493,-0.7641921397379913,-0.7959697732997482,-0.8109684947491249,-0.7412140575079872,-0.779291553133515,-0.7526717557251908,-0.7182608695652174,-0.6792079207920791,-0.6733870967741935,-0.608695652173913,-0.6596638655462185,-0.6811023622047243,-0.6829745596868885,-0.7081081081081081,-0.7011070110701108,-0.6960600375234521,-0.7182608695652174,-0.7254237288135593,-0.7317880794701986,-0.7537993920972644,-0.7038391224862888
MDED-L,0.0644840997281655,-0.0644840997281655,23.0,2.0433526239706025e-07,0.022335548445505,0.1480422238881972,0.3718606580386846,2.557008410014752,-1.9963999999999995,-0.2591843606314202,0.0047384186028211,-0.0011553673562465,-0.0018407137671414,1.0,1.660012374872294,0.1633731775380161,5.6917437025050394e-08,0.30954484810604,0.9829037017640156,4.141370357889832e-09,-0.1313038130381304,2.0212791842952706e-07,4.0,0.2666303504611438,0.5255855235934844,0.1310219050136281,0.0886564368350949,-0.1246870988407431,-0.0555148495527976,0.0810472003551589,0.1346138899046036,0.2663665868456477,0.1557541972877469,-0.4473686274694364,7.0,1.317604591995801,0.0321449294538387,0.0662187787407893,0.2241256322479962,8.501570021036617,6.831365043711118,0.4243232603286136,0.0604740706435099,0.1734002029469871,0.0016895950274528,0.085073104275367,-0.0335503135162273,0.1783833934951442,-0.0238095238095237,0.3065164923572003,0.3681550126368997,0.4808510638297874,0.4154561301568855,0.3919999999999999,0.4935622317596566,0.4291581108829567,0.3643237188462616,0.0082781456953642,-0.1120831055221431,-0.2622652937613569,-0.1928429423459244,-0.237319974953037,-0.1101369863013699,-0.0583687669114805,-0.0478796169630643,0.0497737556561086,-0.0018438844499079,0.037920749893481,0.1388499298737726,0.3525818989450304,0.4287390029325513,0.4551971326164876,0.6736516660941256,0.7118763176387912,0.9724696356275304,1.060913705583756,0.9310344827586206,1.0829414279606668,1.1614906832298135,1.238970588235294,1.0811618966253738,1.0274656679151062,1.33445136559655,1.3905789990186457,1.4433299899699097,1.7036625971143176,1.6392199349945829,1.5750528541226214,1.6478260869565218,1.5547981122181436,1.335570469798658,1.6872586872586872,1.7309417040358746,1.94380664652568,2.0430980637101808,2.1051625239005736,2.241516966067864
MDEE-L,0.0034824520242507,0.0034824520242507,22.0,5.575439767085322e-07,0.0609442068695635,0.0893976717470795,0.3440929776486647,2.161164730066274,0.3273999999999999,0.1679939290992831,0.0431619653381187,-0.007618641751581,0.0032146436684257,1.0,2.136526998303596,0.3823305020090535,6.32518806270555e-08,0.2986729210080064,0.4399235912129896,9.002102137002107e-11,0.0851063829787234,2.55342918469288e-07,3.0,0.0290024915433296,0.1602294449176627,-0.0264951517596804,-0.2539836763498826,-0.0675261339701147,-0.1776134755589799,-0.2559351131717146,0.1025273099922791,-0.1126697659924608,0.2470477972863681,0.0411270018428635,5.0,1.5771360945158543,0.0273427912228167,0.0414577425102493,0.0864700177060322,6.984060024900002,3.3752516346249246,0.0263130900254868,0.1934973008869289,0.0461878041154065,0.0032505815991586,0.0600433641832094,0.7233487351660406,0.4103962832398081,-0.043478260869565,0.0454545454545451,0.2105263157894736,0.2234042553191488,0.1616161616161615,0.3855421686746987,0.3218390804597699,0.2777777777777777,0.292134831460674,0.1057692307692306,0.4556962025316453,0.4374999999999998,0.4556962025316453,0.4556962025316453,0.6428571428571428,0.619718309859155,0.554054054054054,0.4024390243902438,0.4935064935064934,0.513157894736842,0.4197530864197529,0.3068181818181816,0.2777777777777777,0.2637362637362637,0.292134831460674,0.3372093023255813,0.2777777777777777,0.1057692307692306,0.0952380952380951,0.292134831460674,0.513157894736842,0.4743589743589742,0.5333333333333332,0.554054054054054,0.5972222222222221,0.5972222222222221,0.5753424657534245,0.6911764705882351,0.5972222222222221,0.5753424657534245,0.619718309859155,0.7692307692307689,0.7968749999999998,0.8852459016393441,0.8852459016393441,0.8253968253968254,0.716417910447761,0.7968749999999998,0.7424242424242422
