firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LVSN-L^A20,0.0384907774176769,0.0384907774176769,15.0,4.947470847339822e-07,0.0507559641922704,0.2963610006318998,0.1538461538461538,0.0292207379554719,-0.4054999999999999,1.4739222588889465,-0.0169647501300364,6.118492349332727,4.071992833292614e-05,1.0,11.781841109709962,0.0846153846153846,9.43905540186611e-10,-0.0122159784998778,32.18181818181818,1.4583786616841629e-15,0.7999999999999998,1.5925895603574098e-08,2.0,0.028867253312397,-0.0811566780469746,0.6645929563436482,-0.7460411245223527,-0.591025641025641,-6.750000000000002,-0.7460411245223527,3.625000000000001,0.4779411764705892,2.940466448445173,20.46808510638298,4.0,11.781841109709962,-0.0133546611115244,-0.0138605757351124,-0.2498000861167496,0.0379456983971213,3.2523364485981308,0.0680631476913077,0.0354263376496457,0.0133273003989964,0.1181530828632016,-0.0024024757716426,2.210526315789474,2.625000000000001,0.1999999999999999,0.6666666666666667,0.25,0.6666666666666667,0.25,0.6666666666666667,1.5,1.5,1.5,1.5,0.6666666666666667,0.25,0.0,-0.1666666666666666,-0.2857142857142857,-0.375,-0.2857142857142857,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.375,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.5833333333333333,-0.5833333333333333,-0.5454545454545454,-0.5833333333333333,-0.5833333333333333,-0.6153846153846154,-0.6428571428571428,-0.5833333333333333,-0.5833333333333333,-0.6153846153846154,-0.6666666666666666,-0.6875,-0.6666666666666666,-0.7058823529411764,-0.5833333333333333,-0.2857142857142857,-0.2857142857142857,-0.375,-0.375,-0.375
LVWS-L,0.0215577373588481,-0.0215577373588481,14.0,2.0903250877054727e-06,0.2144458624932168,0.1979922964174932,-0.03324200913242,0.259783824491538,-3.397,-0.3987666385350233,0.0025620103006852,-0.1485150620524322,-0.0041669308742402,1.0,2.448513598987982,0.3291219204042956,-2.6223324900201904e-08,0.0381109965822166,-0.4032513877874703,7.769864450939248e-12,-0.2164383561643836,5.670624169481484e-07,3.0,0.0256010008500895,-0.0096697289187578,0.0314715167868082,-0.4966402964030034,0.0645519526773089,0.2307267982518757,-0.462071052370852,-0.1144520868251308,-1.117162225544693,-0.0793550105727247,-2.121761658031088,4.0,1.9123972169512968,-0.0134043942090155,-0.0152462901372064,0.1001020039526531,1.0932684858397177,3.88929719797887,1.599483970745731,0.0610318450604893,-0.0514520007398729,-0.0252340466601738,-0.0040687896706992,0.8850496838301716,-0.0787727124360787,0.1837837837837836,0.1384615384615384,0.1935483870967742,0.128048780487805,0.0335195530726257,0.128048780487805,0.0946745562130177,0.0946745562130177,0.0946745562130177,-0.0463917525773195,-0.1722595078299775,-0.3416370106761566,-0.27734375,-0.2952380952380952,-0.4126984126984127,-0.4079999999999999,-0.4714285714285714,-0.3272727272727272,-0.2952380952380952,-0.4307692307692308,-0.5443349753694581,-0.5304568527918782,-0.6153846153846153,-0.6153846153846153,-0.5707656612529002,-0.5515151515151515,-0.5771428571428572,-0.5375,-0.5225806451612903,-0.5771428571428572,-0.5375,-0.5225806451612903,-0.5375,-0.5443349753694581,-0.5707656612529002,-0.5443349753694581,-0.4917582417582418,-0.5066666666666666,-0.486111111111111,-0.5,-0.5033557046979866,-0.4965986394557823,-0.4965986394557823,-0.4896551724137931,-0.4637681159420289,-0.4714285714285714,-0.375,-0.443609022556391,-0.4307692307692308
LWFX-L,0.049137391106303,-0.049137391106303,13.0,7.851840519993037e-07,0.0805518109299151,0.1220244716351501,0.0649473865792651,2.0690725480328176,-42.9,0.1827176353994563,0.0250526675397141,-0.0205408694199058,-0.0089593164137227,1.0,1.1229769494850417,0.266101041264944,8.01727638184054e-09,0.5594949623772478,0.474866836757531,1.1228871380231015e-07,0.0991735537190083,1.6868094990681962e-06,4.0,0.4555644583206707,0.3021269177126919,0.0102997691302281,-0.0917601889790122,0.1708445815657538,-0.0011274002941085,-0.0858424323426887,0.0478237695369225,0.0947663143359023,-0.0428436088640323,-13.698412698412698,3.0,0.793648847474252,-0.0100057324508833,-0.0222970618975728,0.1147637374385289,42.58856345885634,6.274090815697555,6.67721086200202,0.239892870807295,0.0756624825662482,0.0581905141490555,0.0863410279301109,0.3344407530454042,0.2437275985663083,-0.0148148148148148,0.0384615384615385,0.2980769230769231,0.1250000000000002,-0.150943396226415,0.2616822429906542,0.1250000000000002,0.25,-0.2415730337078651,-0.15625,-0.4866920152091254,-0.6529562982005142,-0.7518382352941176,-0.6952595936794582,-0.7283702213279677,-0.8074179743223966,-0.81353591160221,-0.8532608695652174,-0.8327137546468402,-0.84375,-0.8195187165775402,-0.8417350527549824,-0.8696911196911197,-0.8711832061068703,-0.8962336664104535,-0.8951048951048951,-0.8984198645598194,-0.904728299223712,-0.8946957878315133,-0.8951048951048951,-0.8811619718309859,-0.8845166809238665,-0.8689320388349515,-0.8634984833164813,-0.8616803278688525,-0.863773965691221,-0.8565356004250797,-0.8551502145922747,-0.8496659242761693,-0.8409893992932862,-0.850828729281768,-0.8498331479421579,-0.8522975929978118,-0.8343558282208589,-0.8150684931506849,-0.8125,-0.8043478260869565,-0.8150684931506849,-0.7985074626865671
LWLC-L,0.0245587106676899,0.0245587106676899,14.0,7.21687035629524e-07,0.074037669889724,0.2468957551256136,0.2877954281286323,1.980846277212013,0.645,0.0630959871099721,-0.0009867339107553,0.0519522243564026,0.0003640937375877,1.0,1.6512637618235384,0.3631739572736521,8.768269507891513e-08,0.7003222341568206,-0.6562804284323271,6.820704450377028e-12,0.0342465753424657,3.769771337092824e-07,3.0,0.0099177580533914,1.078429626991899,0.0697618622107582,0.1035775203243027,0.051180926185028,0.0334372202479157,0.1035775203243027,1.2289697908597987,0.082397686840886,-0.1479146312507541,0.2986666666666666,7.0,1.6512637618235384,0.0083532854482575,0.0127166693665964,0.0845986984815618,5.283969804618118,4.460918462980319,-0.118361813835184,0.0625247328848437,0.099083058844476,-0.0131564521434052,0.0185425970942393,-0.0010842627013631,0.2289697908597986,0.0,-0.0476190476190475,-0.1666666666666666,-0.1666666666666666,0.0,0.1111111111111111,0.0526315789473683,0.0,0.0,-0.0909090909090908,0.0,-0.3333333333333332,-0.4117647058823529,-0.3333333333333332,-0.375,-0.4117647058823529,-0.3333333333333332,-0.3333333333333332,-0.375,-0.2592592592592593,-0.1666666666666666,-0.1304347826086956,-0.1666666666666666,-0.2307692307692307,-0.2592592592592593,-0.3103448275862068,-0.375,-0.375,-0.4285714285714285,-0.5121951219512195,-0.4736842105263158,-0.5454545454545454,-0.5652173913043479,-0.4444444444444444,-0.4117647058823529,-0.3939393939393939,-0.4117647058823529,-0.4285714285714285,-0.4444444444444444,-0.4117647058823529,-0.3939393939393939,-0.4117647058823529,-0.375,-0.3939393939393939,-0.4117647058823529,-0.4444444444444444,-0.3939393939393939,-0.4444444444444444,-0.4736842105263158
LWM-L,0.0741638804544626,-0.0741638804544626,20.0,2.145815290612729e-07,0.0220138586793546,0.2255795005144426,0.8075651585067795,1.531797789652568,56.99430000000001,0.6891687881212045,0.0639375366231667,0.0049769481582547,0.0030375557746418,1.0,2.242938650135838,0.1323442284787539,6.27562630442578e-08,1.041356982534234,-0.120748529899834,4.217963337388408e-07,0.3740597763362119,1.1467251535997697e-07,4.0,11.576034301505068,0.8989273950954779,0.0014939461605014,-0.0178952077517941,0.1332850337725212,0.0203755190406809,0.0453238494268975,0.030946579757659,-0.0804559784265806,0.0622377590818966,-0.3336444054580148,7.0,1.5012347097269394,0.0577073317338451,0.0867590771787386,0.3052322132338902,4.649214058376379,5.424913733008416,0.5057984858536024,0.3987309005217643,0.3520193073111171,0.0355999398223805,0.2926792005065607,0.4954106570616176,0.4367366635240248,0.0345193839617632,0.0741585852823729,0.1198334820101099,0.1846492607738281,0.1670281995661602,0.0966802562609199,0.1168446026097271,-0.006070203219847,0.0560852495793606,0.1198334820101099,0.1312706518474016,0.2688679245283019,0.2124919510624596,0.1580565805658054,0.1251867343890049,0.1502748930971287,0.0982793817439486,0.0979591836734694,0.0919106987532616,0.2066645305991667,0.1415580478933007,0.1801942964587901,-0.3391823126864363,-0.2966006723944715,-0.2738141149247975,-0.2736740597878496,-0.2767428461686192,-0.286336933863938,-0.1862575626620571,-0.1954710531937621,-0.191151202749141,-0.1569285874188494,-0.0960153624579932,-0.0947115384615385,-0.0896785109983079,-0.9598729915185612,-0.959651152824205,-0.9602113048071844,-0.9608918242520536,-0.9604440849937504,-0.9606009248216266,-0.9611247599975226,-0.9601202956562256,-0.96005473117025,-0.9604224686038568,-0.9599421362775756,-0.9600076459094384,-0.960018684841922,-0.9602113048071844
LWMG-L,0.0409135721327637,-0.0409135721327637,13.0,5.011504553642905e-07,0.0514128841832118,0.0734367741336058,0.1676391590256552,0.4845444137604282,0.404,0.7896012101190785,0.0199912367181509,0.0535137189857782,-0.0052123781599175,1.0,3.188794378698225,0.1528497409326425,7.615219092554707e-09,0.1427172138581534,-0.0701754385964913,4.300743114570048e-12,0.4285714285714285,5.6601580370622976e-08,3.0,0.0554223730257628,0.025949160827766,-0.0723253871696837,-0.1132007505288491,-0.0541545847791984,0.1878103209509704,-0.2032617070345626,-0.1395459638882114,0.16764108235382,0.0972308643964384,-3.078296703296703,7.0,2.278846153846154,0.0015252278194203,0.0017324402569021,0.0386871761788601,5.084207694377186,2.301827040194884,-0.3976738993200237,-0.01291492835117,-0.0241771223724946,0.0102238288238945,0.0137493197895882,0.0046416635722241,0.1466537224682967,0.2424242424242424,0.1702127659574468,0.1379310344827586,-0.0178571428571429,0.1224489795918366,0.0122699386503066,0.2222222222222221,0.2222222222222221,0.2595419847328244,0.2222222222222221,0.4864864864864862,0.6499999999999999,0.8333333333333333,0.7741935483870965,0.5865384615384615,0.6019417475728155,0.5277777777777777,0.5865384615384615,0.3983050847457627,0.1619718309859155,0.1785714285714286,0.0060975609756097,-0.0934065934065935,-0.131578947368421,-0.131578947368421,-0.175,-0.2253521126760563,-0.2465753424657534,-0.2633928571428572,-0.2666666666666667,-0.3096234309623431,-0.35546875,-0.3911439114391144,-0.35546875,-0.4444444444444445,-0.4290657439446367,-0.3503937007874016,-0.4107142857142857,-0.3726235741444866,-0.4107142857142857,-0.4625407166123778,-0.2794759825327512,-0.3452380952380952,-0.4536423841059602,-0.5118343195266273,-0.4969512195121951,-0.5175438596491229,-0.5118343195266273,-0.5285714285714286
LWMJ-L^G14,0.0826996578553056,-0.0826996578553056,14.0,1.8327884615384616e-06,0.1880252524901093,0.086853541490742,-0.1060855055242333,0.954972212169002,-2.609,-0.1105441694166708,-0.0188540155928237,-0.0673725337819222,-0.0047522527651886,1.0,0.9253742125642952,0.1218846022533287,-4.206250000000001e-07,0.0592206153191426,-0.9909574468085108,1.2519298250861752e-10,-0.0599999999999999,3.604759615384615e-06,1.0,0.0120586718062993,-0.1556686789167913,-0.107879375550183,-0.0210140680327815,-0.3561855731852678,-0.0112217999661712,0.1225511488464443,-0.0423556090520872,-0.3014367860134106,0.0159866627854116,-1.179677677448851,4.0,0.4944662775241287,-0.0136433834885054,-0.0405540108074077,-0.0038325161758943,12.03789846517119,3.95918922067332,1.599483970745731,-0.1685560618400875,-0.2785799443634919,-0.1669137266528312,-0.0235825867470851,-0.0991673975466462,-0.1154823766189827,0.4285714285714286,-0.1764705882352941,-0.2222222222222223,-0.2222222222222223,-0.2631578947368421,-0.0666666666666667,-0.0666666666666667,-0.1250000000000001,0.0,-0.3,-0.3636363636363637,-0.3913043478260869,-0.4814814814814815,-0.5172413793103449,-0.5625,-0.6111111111111112,-0.631578947368421,-0.6111111111111112,-0.6276595744680851,-0.631578947368421,-0.7083333333333333,-0.7569444444444444,-0.7727272727272727,-0.7756410256410257,-0.779874213836478,-0.7928994082840237,-0.7727272727272727,-0.7928994082840237,-0.8167539267015707,-0.8195876288659794,-0.8241206030150754,-0.8241206030150754,-0.8205128205128205,-0.7928994082840237,-0.7878787878787878,-0.78125,-0.7777777777777778,-0.779874213836478,-0.7682119205298014,-0.7666666666666667,-0.779874213836478,-0.8044692737430168,-0.8167539267015707,-0.8097826086956522,-0.8097826086956522,-0.8118279569892474,-0.7994269340974212,-0.791044776119403,-0.8011363636363636
LWNF-L,0.0742133456312745,-0.0742133456312745,20.0,7.375827393960096e-07,0.0756684056657953,0.1761334196891192,0.2027936507936508,1.4145818921306432,0.3204999999999999,-0.0714109621554722,0.0243002589662634,-0.0475213941628257,0.0111428158636133,1.0,4.782538212135248,0.1773689691079486,2.1154732399875576e-08,0.7801415878061114,-0.5980670835702104,1.2206843318881612e-11,-0.0387596899224806,3.180200119383035e-07,5.0,0.0157578313864994,0.1189018464528668,-0.0562333700962258,0.1648573434916866,0.3658485584761184,-0.0277082399290599,0.1868134615283503,-0.0770864484087731,0.0232823433488097,-0.0575945180104325,-3.638260869565217,5.0,2.405048633626679,0.0390636592966315,0.0572874163538436,0.0431041447846812,8.084814626714069,5.409106354060483,1.4325812955374808,0.0363360543234848,-0.0258503401360544,-0.1236652594983857,0.0269450263671169,0.2164368139600338,-0.0055907798981791,-0.0214285714285712,0.2903225806451612,0.320754716981132,0.4141414141414141,0.386138613861386,1.3333333333333337,1.7450980392156858,1.4999999999999996,1.4999999999999996,1.2764227642276422,0.7283950617283947,0.3999999999999999,0.346153846153846,0.2727272727272725,0.0852713178294573,0.0071942446043165,0.1111111111111109,0.1199999999999998,0.0769230769230768,0.1428571428571428,-0.0070921985815602,-0.0344827586206897,-0.0728476821192053,-0.1463414634146341,-0.1463414634146341,-0.1304347826086958,-0.1304347826086958,-0.1641791044776119,-0.1515151515151515,-0.1884057971014493,-0.0697674418604651,0.0,0.0852713178294573,0.0852713178294573,0.129032258064516,0.1914893617021276,0.1666666666666667,0.1666666666666667,0.1914893617021276,0.261261261261261,0.261261261261261,0.261261261261261,0.4141414141414141,0.386138613861386,0.4659685863874345,0.4659685863874345,0.4659685863874345,0.4893617021276595,0.4893617021276595
LWNH-L,0.000565073734274,-0.000565073734274,20.0,1.398364527392584e-06,0.14345782334067,0.047471417549274,0.1669465192133248,1.1443618971335132,-0.1284999999999999,0.1176001802305011,0.0483765902509084,8.375234554415242e-05,-7.493162489228481e-05,1.0,2.221184682135446,0.1474164133738602,9.744818846194435e-08,0.3582106327975722,3.5863874345549744,3.621519824390157e-11,0.0638297872340426,1.1154252401265971e-06,5.0,0.0170743534384361,0.1597036606624056,0.0642605615275666,-0.0295405490291755,-0.2632467429746555,0.025540983898264,-0.0843343340595898,-0.2426422303652576,-0.176356034399423,-0.0377427115786059,-0.0125435540069686,4.0,1.2807960762120354,0.0076506082860686,0.0138681890519615,0.0671009589845388,21.92682926829268,5.374264994119953,0.7178171966273523,0.3868907122250946,0.1965136548518302,0.1798347159327243,0.1607470683001761,0.7324649298597194,0.2048026012259154,0.0,0.0,-0.0789473684210526,-0.0140845070422535,0.4583333333333332,0.1475409836065573,0.1864406779661016,0.0,0.2280701754385965,0.2068965517241379,-0.1463414634146341,-0.2708333333333333,-0.3518518518518519,-0.3,-0.2553191489361702,-0.306930693069307,-0.326923076923077,-0.3457943925233645,-0.3636363636363637,-0.3636363636363637,-0.3457943925233645,-0.3859649122807017,-0.4262295081967213,-0.4166666666666666,-0.44,-0.4696969696969697,-0.4927536231884057,-0.4736842105263158,-0.4814814814814815,-0.4696969696969697,-0.4927536231884057,-0.4927536231884057,-0.435483870967742,-0.4262295081967213,-0.4067796610169492,-0.4067796610169492,-0.4488188976377953,-0.4308943089430894,-0.5070422535211268,-0.5333333333333334,-0.5833333333333334,-0.5783132530120483,-0.5394736842105263,-0.4927536231884057,-0.4308943089430894,-0.4262295081967213,-0.3693693693693695,-0.4927536231884057,-0.4852941176470589
LWPX-L^J12,0.0256066802796414,-0.0256066802796414,20.0,1.3484778972912136e-06,0.1383399679975513,0.191927414567964,-0.0898224598930481,0.9175254069783872,1.69,-0.0284830379565603,0.055249627429152,-0.0539689387658379,0.002319303035309,1.0,2.4525067136175283,0.4495805818311619,-6.593088431710567e-08,0.3973116082529801,0.1306939123031076,4.786359232078972e-10,-0.015459723352319,4.070192222652e-07,4.0,0.0904557084492087,0.0584465942476098,-0.0410226881031638,-0.0550181719676719,-0.2253794270973714,0.0670076161711265,-0.1497501458010093,-0.6028062147717702,0.0551433716618304,-0.1322807700324887,-0.6271993778555459,2.0,1.7929360294509948,0.0171207531384599,0.022153950475556,0.0790245202558635,4.82943727138393,3.5935686217960274,1.599483970745731,0.1907566970690268,0.1910029039324792,0.0919213146244205,0.095241407493066,0.1899417264704229,-0.0018824471813357,0.168421052631579,0.4179104477611939,0.3970588235294117,0.6666666666666667,0.484375,0.8269230769230769,1.96875,0.9387755102040816,0.8627450980392155,1.0652173913043477,0.3013698630136985,0.4179104477611939,0.0106382978723404,0.0795454545454545,-0.188034188034188,-0.188034188034188,-0.0865384615384615,-0.05,-0.0776699029126214,0.0555555555555555,-0.0594059405940594,0.0,-0.3065693430656935,-0.1949152542372881,-0.24,-0.2083333333333333,-0.246031746031746,-0.3356643356643356,-0.4171779141104295,-0.4476744186046512,-0.3115942028985506,-0.3214285714285714,-0.15929203539823,-0.1810344827586206,-0.1739130434782608,-0.1949152542372881,-0.2016806722689075,-0.1739130434782608,-0.3949044585987261,-0.3870967741935485,-0.4207317073170732,-0.4722222222222222,-0.5128205128205128,-0.5103092783505154,-0.4277108433734939,-0.4062500000000001,-0.3537414965986395,-0.375,0.4615384615384614
LWQQ-L^L09,0.1368512355731785,-0.1368512355731785,13.0,4.792062981858303e-06,0.4916163927374797,0.0018551354053568,-0.1545978143152505,0.5246861930874709,-0.5643,-0.4661501119980103,0.0002301210790908,-0.2613308195405761,-0.0008836639426026,1.0,0.0784976768198244,0.0311318926252543,-3.799302999134436e-06,0.2597033156008421,-0.1006711409395973,5.98210472334284e-12,-0.2530120481927711,2.069932182491681e-05,3.0,0.0011545122541004,-0.0092847162752964,0.0097385849633167,-0.9120186905243334,3.817854419099964,0.0555269496072492,-0.9125655173717524,0.0972799510352084,0.1240909946015711,-0.1738188257694423,-1.021808088818398,5.0,0.0587506453278265,-0.0073360663003886,-0.0390278665674551,0.1687786199273646,222.88,16.485207100591715,1.599483970745731,-0.1841500458044711,-0.5698832649749854,-0.2452559654464345,-0.1913019720030215,0.0296240789309354,0.1145671850777616,-0.2857142857142857,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.0,0.7500000000000002,0.7500000000000002,1.3333333333333337,0.1666666666666667,0.0,0.0,-0.2222222222222221,-0.5,-0.5625,-0.611111111111111,-0.6499999999999999,-0.6499999999999999,-0.588235294117647,-0.7083333333333333,-0.7083333333333333,-0.7586206896551724,-0.75,-0.8157894736842105,-0.8333333333333333,-0.8333333333333333,-0.8478260869565217,-0.8541666666666666,-0.8541666666666666,-0.8478260869565217,-0.851063829787234,-0.8409090909090908,-0.8444444444444444,-0.8444444444444444,-0.851063829787234,-0.8409090909090908,-0.851063829787234,-0.8409090909090908,-0.8333333333333333,-0.851063829787234,-0.8409090909090908,-0.8541666666666666,-0.8478260869565217,-0.8333333333333333,-0.8444444444444444,-0.8541666666666666,-0.8478260869565217,-0.8372093023255813,-0.851063829787234,-0.8541666666666666
LWSG-L,0.0761236722197467,-0.0761236722197467,13.0,3.654298163965761e-07,0.0374893420257047,0.0224327449051785,0.1104246136213041,2.2991489271697776,-0.3874999999999997,0.0520987944980026,0.0301945734094187,-0.0254565701939612,-0.0033235088008574,1.0,0.9445012100026888,0.0605277418816957,2.5034275476428752e-08,0.4591079599323963,-0.1180170181280059,4.903749892107403e-10,0.0282776349614396,4.916372536160337e-07,3.0,0.0755414071222863,0.3002893623909834,-0.0376974768013704,-0.0148385720907984,-0.0346491178219211,-0.0273102369021643,0.254818238470393,-0.0668668803791611,-0.2383345834654984,-0.0904324453986349,-2.435315757204169,3.0,0.2677601505781123,0.0193549253651154,0.0453944052419354,0.1668129046559097,59.24662360540224,44.030984071568845,2.018723331563512,0.1508821468321036,-0.0364839434225702,0.0340563357337585,0.1126386083515397,0.3453388495705317,0.0241998517962096,0.0291262135922329,0.0842105263157895,0.0564102564102564,0.0785340314136127,0.1573033707865168,0.211764705882353,0.2955974842767295,0.4714285714285715,0.8727272727272726,0.5147058823529411,0.3037974683544304,0.3642384105960266,0.03,0.0842105263157895,0.0,-0.0636363636363637,-0.0964912280701753,-0.0720720720720721,-0.134453781512605,-0.1082251082251082,-0.2046332046332045,-0.3439490445859873,-0.3941176470588234,-0.3869047619047618,-0.4371584699453552,-0.4491978609625668,-0.4717948717948718,-0.426183844011142,-0.4564643799472295,-0.466321243523316,-0.464935064935065,-0.4402173913043478,-0.413105413105413,-0.3994169096209913,-0.346031746031746,-0.3133333333333333,-0.3439490445859873,-0.3223684210526315,-0.2945205479452054,-0.253623188405797,-0.3481012658227848,-0.3905325443786982,-0.35625,-0.2720848056537103,-0.2642857142857142,-0.2426470588235294,-0.2563176895306859,-0.1759999999999999,-0.225563909774436
LWUB-L,0.0531680316124459,0.0531680316124459,13.0,4.540389748160432e-07,0.0465797306517718,0.1100614651455642,0.2399618589827321,3.2085519957155606,1.4679999999999995,0.6141342745370612,-0.0053391249264739,-0.0034111201519029,-0.00250569476082,1.0,1.2617132907187207,0.5872648943994957,6.064037214848558e-08,0.7775522882584383,1.3258003766478343,2.12807848144846e-09,0.3333333333333333,4.3144234732869886e-07,5.0,0.1222005317573033,0.2650704395670832,0.0136148655904307,-0.0635266253224903,0.5208417148393761,0.0025068486009459,-0.0117467500062014,0.4753985320399503,-0.3763412037670157,-0.0482240434907024,0.6894852135815992,6.0,1.1655783902673724,0.0215995956185653,0.0456906813000585,0.1007909657521796,26.120044737169128,5.018396265832607,0.4755154974834749,0.2883619797059433,0.1573130177157023,0.0192570471924346,0.0129357354869883,0.4626618415761963,0.3800013131114174,0.0327272727272727,0.1178861788617886,0.2168141592920354,0.1802575107296136,0.0869565217391306,0.2790697674418605,0.1088709677419355,0.0073260073260073,0.0416666666666665,0.1752136752136752,0.1702127659574468,0.0,-0.124203821656051,-0.0178571428571427,0.014760147601476,-0.1013071895424836,-0.1185897435897436,0.0073260073260073,0.0110294117647058,0.0110294117647058,0.1802575107296136,0.1458333333333334,-0.0316901408450703,0.0658914728682169,0.0036496350364962,-0.003623188405797,-0.1042345276872963,-0.140625,-0.1590214067278287,-0.181547619047619,-0.2165242165242165,-0.1911764705882352,-0.2403314917127071,-0.2097701149425287,-0.0953947368421053,0.0110294117647058,-0.064625850340136,0.0223048327137547,0.0073260073260073,0.0617760617760618,-0.129746835443038,-0.1512345679012345,-0.0953947368421053,-0.1100323624595468,-0.0582191780821917,-0.1042345276872963,0.0185185185185183,0.0416666666666665,0.0299625468164794
LXFW-L,0.0176372681545237,0.0176372681545237,13.0,6.847360822467924e-07,0.070246881980842,0.4073941583644851,0.9709730363423212,1.129622152592511,0.0729999999999999,-0.0674482729260356,0.0333250572429584,-0.0060781468297986,4.339618547529676e-05,1.0,5.13167962483031,0.1773371104815864,1.2682514800012166e-07,0.4862945331695332,0.5574626865671642,3.428296230451674e-11,-0.0366088631984586,1.630245619248761e-07,4.0,0.0387409681337446,0.3018600744029762,0.2061405358559161,0.2040486945297645,-0.1080249576404979,0.0059732909501757,0.1527603315907345,-0.1791402209047029,0.1845916951962885,-0.0463762332426737,0.1131563421828908,6.0,3.841046525978033,0.0295052161479938,0.0365299298467994,0.2843411747726945,2.4246114695992005,6.181902444676167,0.5797775525818154,0.087434735872236,0.098211928477139,-0.0156326151526019,0.0702165233415233,0.0443869235931359,0.0304364619544225,0.0458715596330274,0.0283018867924529,0.0055350553505535,0.0686274509803923,0.1122448979591836,0.2674418604651163,0.2733644859813084,0.2111111111111112,0.1354166666666667,0.1237113402061858,0.1122448979591836,0.0582524271844659,0.101010101010101,0.1237113402061858,-0.0570934256055363,-0.0793918918918918,-0.0683760683760682,0.0834990059642146,0.0130111524163569,0.0244360902255638,-0.043859649122807,-0.0946843853820597,-0.047202797202797,-0.0404929577464787,-0.0404929577464787,-0.0762711864406779,-0.1321656050955414,-0.1742424242424242,-0.1065573770491802,-0.1417322834645669,-0.1550387596899224,-0.0946843853820597,-0.0197841726618703,-0.0054744525547445,0.0440613026819924,-0.0840336134453781,0.0834990059642146,0.1168032786885246,0.2111111111111112,0.2442922374429224,0.1595744680851063,0.1620469083155649,0.4267015706806283,0.5935672514619883,0.6925465838509317,0.7246835443037976,0.7694805194805194,0.4972527472527472,0.6515151515151516
LXGK-L,0.0924633362089247,-0.0924633362089247,16.0,2.2118599089226194e-06,0.2269140855998335,0.2485549132947977,0.1514818880351262,1.2661869765274985,-0.0069999999999999,-0.1485808728718695,-0.0352913496980629,0.0010865175705311,0.0056831097976812,1.0,3.542158147662734,0.1550855991943605,-4.556350210099624e-08,0.2817721907097961,-0.4325068870523416,2.378208384609063e-12,-0.0806451612903225,5.977390127110892e-07,4.0,0.0025702206731686,0.0388074291300098,-0.056700535182159,0.0484822353236319,0.005311516901496,0.0067427031881454,0.1224619592005469,0.0376958805421157,-0.0743424839934968,-0.0232531396207829,-5.836633663366337,5.0,2.6435124508519,0.0047422178988326,0.0059554107706403,-0.0243589743589743,4.539082687338501,4.840854288666897,1.599483970745731,-0.0452245899126168,-0.0414467253176931,-0.0793663242098657,-0.0818641729265675,-0.0589488636363636,-0.1418015267175572,0.0,0.1999999999999999,0.1666666666666667,0.4999999999999998,1.0999999999999996,1.2105263157894737,1.0999999999999996,1.0999999999999996,0.75,1.3333333333333337,0.6153846153846152,0.4999999999999998,0.3125,0.4999999999999998,0.2352941176470586,0.0499999999999998,0.0499999999999998,-0.0666666666666667,-0.2500000000000001,-0.263157894736842,-0.3333333333333333,-0.4473684210526316,-0.5227272727272727,-0.4473684210526316,-0.4878048780487805,-0.625,-0.6379310344827587,-0.6612903225806452,-0.6528925619834711,-0.6528925619834711,-0.6440677966101696,-0.6347826086956522,-0.631578947368421,-0.6585365853658537,-0.6528925619834711,-0.6557377049180328,-0.6528925619834711,-0.641025641025641,-0.65,-0.5800000000000001,-0.6470588235294117,-0.625,-0.6379310344827587,-0.6528925619834711,-0.6612903225806452,-0.6379310344827587,-0.65,-0.6379310344827587,-0.6111111111111112
