firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LUPP-L,0.0576471355865849,-0.0576471355865849,7.0,-5.08626732150514e-07,-0.0692878076288586,0.1520432627697203,0.1997404248556444,3.2374191546293742,-3.7855,0.0683014529534279,0.0438905563530384,-0.0475919098498305,0.0042520828291907,1.0,1.1925325538134468,0.1057083462760746,2.3880147536761696e-07,1.5553865477466269,0.1296123306865949,8.754761013062534e-10,0.0884955752212388,1.4097543974159375e-06,3.0,0.0643148902481378,-0.9195841759352882,0.0174710209785255,-0.0709847839150683,0.0479000857173973,0.0054908815069602,-0.125351489901114,0.0045250024126128,-0.1128074931982313,-0.0686512157044477,-0.205944055944056,6.0,0.5045398175214811,0.0287192729195047,-0.050598223241152,0.5350460971112476,13.173943349597616,29.69123107683519,0.6990749327229194,0.1192657378919348,-0.1338473205257836,0.0157575362129713,0.1434991530404121,0.0125135763641331,0.1538350538350537,0.2857142857142858,-0.2222222222222222,-0.3098591549295775,-0.4948453608247423,-0.5625,-0.6111111111111112,-0.6975308641975309,-0.6975308641975309,-0.6918238993710693,-0.75,-0.75,-0.7869565217391304,-0.772093023255814,-0.7831858407079646,-0.8055555555555556,-0.8237410071942446,-0.8377483443708609,-0.8218181818181818,-0.8286713286713286,-0.8178438661710037,-0.804,-0.8016194331983806,-0.8122605363984674,-0.8024193548387097,-0.8129770992366412,-0.7914893617021277,-0.7762557077625571,-0.7792792792792793,-0.7782805429864253,-0.7782805429864253,-0.78125,-0.7621359223300971,-0.751269035532995,-0.711764705882353,-0.7048192771084337,-0.75,-0.755,-0.7351351351351352,-0.7365591397849462,-0.6993865030674846,-0.7421052631578947,-0.8008130081300813,-0.8157894736842105,-0.8185185185185185,-0.7991803278688525,-0.7379679144385027,-0.7247191011235955,-0.73224043715847,-0.7012195121951219
LURX-L^C14,0.0034808210885476,0.0034808210885476,13.0,4.574015660887897e-07,0.0623096461845428,0.0305543047303159,0.2460154414232964,0.7844510064163224,0.4580000000000002,0.4307756753713874,0.0785179681910737,-0.0118078959430861,-0.0035438297065377,1.0,8.773977586959685,0.2931323283082077,7.469381716094157e-08,0.6926376640830679,0.0551232166018158,4.446881503133316e-11,0.5581395348837208,4.824749881291334e-07,4.0,0.0578034686077689,0.4356707546460011,-0.0185736269097622,-0.3463216038007166,0.3235900269234478,0.0222077983795638,-0.370890575995047,-0.1969252495672525,0.0459719560974086,-0.0087067698263846,0.0349640685461581,5.0,6.5821568912822,0.0204013748752633,0.0452166220234438,0.1383838040535182,16.842199856218546,1.3767519760232714,0.5155300617068863,0.6762891912292652,0.6669550823865773,0.1918303890815029,0.1356481396247952,0.6852352623039482,0.4132533027688964,-0.0434782608695653,-0.1153846153846154,-0.1481481481481481,-0.1520737327188939,-0.0515463917525772,-0.0612244897959183,-0.1238095238095238,-0.2268907563025209,-0.2203389830508474,-0.2868217054263565,-0.3235294117647059,-0.1711711711711712,-0.2459016393442622,-0.1858407079646016,-0.2550607287449393,-0.1858407079646016,-0.2136752136752135,-0.2268907563025209,-0.2727272727272726,-0.1929824561403508,-0.1822222222222221,-0.1999999999999999,-0.0707070707070706,-0.0515463917525772,-0.0612244897959183,-0.0799999999999999,-0.010752688172043,-0.0612244897959183,-0.0980392156862745,0.0,0.0,0.1219512195121952,0.2266666666666668,0.2185430463576159,0.1948051948051947,0.4488188976377953,0.5081967213114755,0.5333333333333334,0.6140350877192984,0.472,0.472,0.4153846153846154,0.5333333333333334,0.4153846153846154,0.4959349593495936,0.6428571428571428,0.6140350877192984,0.936842105263158,0.8775510204081634
LURZ-L^L09,0.3232302685109846,-0.3232302685109846,12.0,2.410163553412696e-07,0.0328325151013745,0.0116807268007787,-2.157402311502477,0.4039834240029831,-0.528,0.3215860076557233,-0.0160699755899104,511.62308627937216,0.0697819314641744,1.0,0.655027345393353,0.3005893909626719,-2.3300726686565187e-07,0.1967921036397285,0.9395348837209302,1.2040719204470972e-14,0.4166666666666667,1.3598288076102485e-07,3.0,0.0104300151751687,-1.8740554156171283,0.0995574062943008,0.2385971621983403,-0.8130788661240528,-73.71590909090904,0.2107545798753204,69.7838915470494,66.80980310012562,68.78265886425446,-0.3901301252148294,6.0,0.6403029028186791,-0.07298937784522,-0.1141704248753857,-0.5780961182994454,7.86734693877551,0.541432584269663,1.487983855808149,1.0326958667489203,1.1224181360201508,0.4692839707078923,-0.0388648982109808,0.8910103420843277,69.09090909090904,-0.0769230769230769,0.1818181818181818,-0.1875,-0.3157894736842105,-0.35,-0.35,-0.2352941176470588,-0.3157894736842105,-0.48,-0.5806451612903225,-0.6486486486486487,-0.6285714285714286,-0.6486486486486487,-0.675,-0.7045454545454546,-0.7045454545454546,-0.7234042553191489,-0.7204301075268817,-0.7346938775510203,-0.6666666666666667,-0.4583333333333332,-0.4347826086956522,-0.3157894736842105,-0.2972972972972972,-0.2352941176470588,-0.4901960784313726,-0.711111111111111,-0.7450980392156863,-0.7636363636363637,-0.7758620689655172,-0.7903225806451613,-0.7777777777777778,-0.7777777777777778,-0.7425742574257426,-0.7796610169491525,-0.7373737373737373,-0.7758620689655172,-0.7758620689655172,-0.7952755905511811,-0.6708860759493671,-0.7547169811320755,-0.7425742574257426,-0.037037037037037,-0.1875,-0.2972972972972972,-0.2777777777777777,-0.35,-0.1875,-0.2352941176470588
LUTH-L^A12,0.1586163913991898,0.1586163913991898,12.0,1.836131811847792e-07,0.0250127529126585,0.2429581600770549,0.8040540540540541,2.6048467624775395,0.1301999999999999,0.286670955395959,-0.0049859769398566,0.0427989566044453,-0.0182987141444114,1.0,2.0697115384615388,0.5,7.684720403597873e-08,1.7456395348837213,0.6825396825396824,7.899662876422523e-13,0.3714285714285713,9.476809351472473e-08,3.0,0.0078576456054706,0.6534431137724552,0.3187812626772864,0.0545415746133763,-0.0897435897435898,-0.0855835220788189,0.0545415746133763,1.4346427750976338,0.3709436193033131,0.2232406179327649,0.5029644268774703,6.0,2.0697115384615388,0.0563860548857002,0.0854874064270648,0.3140311804008908,6.424897119341564,4.505772005772006,-0.176440773415986,0.3321220930232559,0.8098802395209581,0.3125584294172639,0.032703488372093,-0.1186440677966101,0.4346427750976339,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.2,-0.111111111111111,-0.3333333333333332,-0.111111111111111,0.0,-0.2,0.3333333333333335,0.5999999999999999,0.3333333333333335,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.3333333333333335,1.0,1.0,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.0,1.666666666666667,1.0,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.0,1.0,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.5999999999999999
LUTI-L,0.0435898814864715,-0.0435898814864715,13.0,5.557718943241651e-06,0.7571016949235709,0.001924579751592,-0.0166884588128437,1.2203416934311804,-4.406499999999999,-0.0058189654572386,0.0476261912916474,-0.1646828517068465,-0.0103984727243186,1.0,0.9361998177417616,0.1377716453949637,-6.168088441505174e-07,0.3020933582973164,-0.3522464926300835,7.636581427885235e-10,-0.0075394105551748,9.079397208839126e-06,3.0,0.0074129014970447,0.0199837840415892,-0.0585086814274452,-0.2728183723435406,-0.2132326080676475,-0.2685881210229852,-0.4440440491861316,-0.1861516759429571,0.1962010720180494,-0.0350251106515932,-1.004828396189482,3.0,0.3777644949193066,-0.0126457523598001,-0.033840507570467,0.0389184737547924,90.86008423022928,6.834494896163323,1.487983855808149,0.0606543129946864,-0.1767181761816187,0.0264539631410753,0.0851866757656885,0.2879685769419611,-0.0129627182057563,0.0833333333333334,-0.2727272727272728,-0.5294117647058824,-0.6129032258064516,0.1999999999999999,-0.4545454545454546,-0.6756756756756757,-0.816793893129771,-0.8389261744966443,-0.9058823529411764,-0.902439024390244,-0.9117647058823528,-0.941031941031941,-0.9425837320574164,-0.9421686746987952,-0.9428571428571428,-0.941747572815534,-0.9405940594059404,-0.9428571428571428,-0.9452054794520548,-0.945823927765237,-0.946067415730337,-0.9465478841870824,-0.946067415730337,-0.9398496240601504,-0.9408866995073892,-0.93717277486911,-0.9396984924623116,-0.94,-0.9420289855072465,-0.9433962264150944,-0.943661971830986,-0.9444444444444444,-0.9463087248322148,-0.9493670886075948,-0.948051948051948,-0.9452054794520548,-0.946067415730337,-0.9418886198547216,-0.936,-0.9342465753424658,-0.9407407407407408,-0.936,-0.926829268292683,-0.9230769230769232,-0.9245283018867924,-0.9215686274509804,-0.9166666666666666,-0.9215686274509804
LUTK-L,0.1081044210073208,-0.1081044210073208,12.0,1.0585436506000958e-06,0.1442003815242354,0.0551783675062119,0.2214061875849304,0.2584060497941446,-5.8545,0.4981659609503207,0.0026801558523762,0.7069259660817436,-0.0094952155932372,1.0,1.1169062301370472,0.1467120136644794,-8.570075301879994e-09,0.2132495675977842,-0.0251688219976166,4.8252362070658655e-11,0.6454545454545457,1.3067479055276703e-06,3.0,0.0787858630486722,0.1791519796507328,0.1037301206492107,-0.6249696534334536,-0.4647393925220598,-0.2016024204945735,-0.6315403796510715,-0.1540796503309381,-2.4622251815273155,-0.105644475660081,-22.548603746907038,3.0,1.0604926569800506,-0.0196767418003427,-0.0520277802244428,-0.0123933008920934,1.94864055575518,2.496629052554043,1.487983855808149,0.9550589650766744,0.2234331685703255,0.5464975900416379,0.7194872395179631,2.7919946727850515,0.1794118357779764,-0.111111111111111,-0.1,-0.3571428571428572,0.0,0.125,0.0,-0.1,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.25,-0.1,-0.3571428571428572,-0.4375,-0.4375,-0.4,-0.4705882352941177,-0.4705882352941177,-0.4705882352941177,-0.5,-0.4705882352941177,-0.5,-0.5,-0.5714285714285714,-0.625,-0.64,-0.64,-0.7,-0.64,-0.625,-0.6086956521739131,-0.4705882352941177,-0.4705882352941177,-0.4705882352941177,-0.55,-0.5263157894736843,-0.55,-0.5,-0.4,-0.4705882352941177,-0.5,-0.5,-0.5,-0.4,-0.4375,-0.5263157894736843,-0.4375,-0.4375,-0.4
LUTV-L,0.0647527413379659,0.0647527413379659,12.0,1.007675335355997e-06,0.137270832174489,7.6116051606683e-05,0.1930979162488834,0.5038816844980801,-1.3525,-0.0035731778628413,0.0230146179944616,0.0917868831476534,-0.0083887225802087,1.0,0.4012802963201546,0.0213570436888902,1.1611982936657029e-07,0.0738156689701107,-0.8281339439038352,1.731447341670871e-11,-0.0046296296296296,8.876704559362701e-07,2.0,0.0234982114941383,0.053461155378486,-0.0754865090441026,-0.4370522601083951,0.0963941594978723,0.0079663830058591,-0.5888914797371536,-0.4291744802340773,0.3000270684981698,-0.5671740779420887,0.9536409359282748,4.0,0.1819389644898945,0.0024383055116422,0.0045862312266908,-0.0234460927649757,332.2386363636364,8.94097859327217,0.2876400018662592,0.2428940138206643,-0.0118525896414342,0.1792764501065346,0.0450919990009158,0.7571249057552148,-0.031534664944185,0.1818181818181818,-0.057142857142857,-0.3399999999999999,-0.2978723404255318,-0.2584269662921348,-0.2747252747252747,-0.3529411764705882,-0.3399999999999999,-0.4634146341463414,-0.4634146341463414,-0.5,-0.5714285714285714,-0.7898089171974523,-0.7716262975778547,-0.79375,-0.7993920972644377,-0.8029850746268656,-0.8023952095808383,-0.8023952095808383,-0.7843137254901961,-0.7898089171974523,-0.7708333333333333,-0.7564575645756457,-0.7573529411764706,-0.7518796992481203,-0.7634408602150538,-0.7461538461538462,-0.7651245551601423,-0.78,-0.7785234899328859,-0.7546468401486989,-0.7380952380952381,-0.7461538461538462,-0.7066666666666667,-0.7079646017699115,-0.6826923076923077,-0.6699999999999999,-0.6451612903225806,-0.6544502617801047,-0.6373626373626373,-0.6666666666666666,-0.6413043478260869,-0.6432432432432432,-0.5629139072847682,-0.5448275862068965,-0.5,-0.5217391304347825,-0.554054054054054,-0.7295081967213115
LUWP-L^L19,0.434458307263872,0.434458307263872,18.0,4.81536569534607e-07,0.0655974432470471,0.4405035945744944,2.097955706984668,0.2442049013478181,-3.2065,0.5343275204125865,0.0011286543250769,17.074779752808574,-0.0123041229271261,1.0,8.27190332326284,0.2926798217695735,1.7563636727984426e-07,0.0975759324724045,0.3715203426124197,3.381741421662502e-13,0.6923076923076923,1.5075200176442257e-07,3.0,0.0507614807228788,-0.0298618887644643,-0.0413624888018085,0.5077527163702443,7.3745453002333985,-3.2185792349726743,0.5065957735897315,15.296296296296306,13.194167306216434,16.481152993348125,1.1850488555748897,5.0,8.253524672708963,0.0088597242775917,0.0115289375179959,-0.7711944831076806,0.1842283240903557,0.6525071862024913,0.444841646626623,0.9403722675131664,0.6990585210070093,0.1227779617975045,0.2940264050212827,2.5516477430074764,17.00000000000001,-0.0697674418604651,-0.1103448275862069,-0.1623376623376623,-0.0373134328358208,-0.0227272727272727,-0.0979020979020978,-0.1283783783783784,-0.0227272727272727,-0.1513157894736841,-0.2752808988764045,-0.2586206896551724,-0.0514705882352941,-0.2586206896551724,-0.328125,-0.2752808988764045,-0.1283783783783784,0.34375,0.3870967741935482,0.3163265306122449,0.2524271844660195,0.1315789473684212,0.1025641025641026,0.0750000000000001,-0.1103448275862069,-0.0076923076923076,-0.0076923076923076,0.0078125,-0.1937499999999999,-0.1568627450980392,0.842857142857143,0.8695652173913044,1.224137931034483,2.0,1.8043478260869563,1.0806451612903225,0.6125,6.588235294117647,9.75,11.9,11.9,13.333333333333334,11.9,11.9,11.9,11.9,11.9,13.333333333333334,17.428571428571427,15.125
LUWV-L^L16,0.466919796528735,-0.466919796528735,12.0,4.2034252285349206e-07,0.0572612684719906,0.0434782608695652,-0.7762941607869912,2.844173392339219,-0.6500000000000001,-0.1624855617628917,0.0355510411376333,-0.4255607111074421,-0.0037309097481313,1.0,1.0215377306200015,0.1381705492626629,-2.201859719352089e-06,0.3753489617193775,-0.1160267111853088,2.2694320886126783e-10,-0.2105263157894736,2.718288399386435e-06,2.0,0.0086689119015711,-0.1454419107427804,0.0637348290635031,0.1379990236755091,-0.1343405739377102,-0.3502990330969594,-0.0425041289447282,-0.3195288267130362,0.2821449526452344,0.165942029438588,-0.9052829009065332,3.0,0.7385382848998338,-0.0241228070175438,-0.1801211724250859,0.4555379710543819,52.89805097451275,6.618044266599975,1.487983855808149,-0.4187158208726911,-0.8428218458845936,-0.4001870258853495,0.0379109462439608,-0.0025256989871947,0.126556546542072,-0.1666666666666666,-0.142857142857143,-0.25,-0.25,-0.25,-0.5,-0.5384615384615385,-0.625,-0.6470588235294118,-0.4,-0.5384615384615385,-0.7,-0.7,-0.7272727272727273,-0.7272727272727273,-0.7692307692307693,-0.7142857142857143,-0.7692307692307693,-0.7777777777777778,-0.8064516129032258,-0.8235294117647058,-0.8333333333333334,-0.8636363636363636,-0.8823529411764706,-0.896551724137931,-0.952,-0.9454545454545454,-0.953125,-0.953125,-0.9482758620689656,-0.952,-0.953125,-0.9523809523809524,-0.9482758620689656,-0.953846153846154,-0.9523809523809524,-0.9469026548672568,-0.953846153846154,-0.9545454545454546,-0.9589041095890412,-0.9589041095890412,-0.9594594594594594,-0.9594594594594594,-0.9622641509433962,-0.9605263157894736,-0.962962962962963,-0.9591836734693876,-0.9571428571428572,-0.9577464788732396
LUZN-L^H21,0.1888127349104577,-0.1888127349104577,11.0,1.4775276582911008e-07,0.0201276585918211,0.0126222424380259,0.4150943396226415,1.359347221491906,13.25,0.2323383161636503,0.0272680374382784,0.0483255431659027,0.0095515622470454,1.0,1.1825870646766168,2.175233644859813,4.0653420396894594e-08,0.7536046139057995,1.254681647940075,9.73331504088754e-09,0.301031852848811,2.213520808227445e-07,4.0,1.1844492017471404,0.9407603890362514,0.0618607215898501,-0.0591136741257979,0.2374794405273426,0.061190640936823,-0.1232702284302951,-0.163741334860433,0.192859303862916,-0.0029213989654336,-1.5873605947955394,7.0,0.8840796019900496,0.0310495427869523,0.0775656324582338,0.1859435528500276,70.02020202020202,5.255496588324489,0.8020730821270691,0.1738224927907721,0.2966401414677277,-0.0134129265236931,0.037167574495354,0.1040201005025125,0.2820417976696874,0.0252808988764043,-0.0124826629680998,0.1768595041322314,0.1827242524916945,0.0820668693009119,0.1946308724832215,0.2969034608378871,0.3358348968105065,0.4833333333333334,0.1428571428571428,0.1986531986531985,0.3484848484848484,0.2898550724637683,0.2404181184668989,0.1986531986531985,0.2361111111111111,0.3933463796477494,0.6519721577726221,0.5857461024498887,0.6330275229357798,0.797979797979798,0.988826815642458,1.1317365269461075,1.524822695035461,1.5519713261648749,1.4551724137931037,1.686792452830189,1.3192182410423454,1.2531645569620251,1.4217687074829932,1.5703971119133575,1.6273062730627306,1.7921568627450983,2.0042194092827,2.0042194092827,2.1644444444444444,2.507389162561577,2.670103092783505,2.727748691099477,2.912087912087912,3.0,3.238095238095238,3.5063291139240507,3.238095238095238,3.5935483870967744,3.8767123287671232,3.8767123287671232,3.5935483870967744,3.684210526315789
LVKF-L,0.0141760189013585,-0.0141760189013585,9.0,3.1843335611696485e-07,0.0433786659776171,0.3522650561201069,1.0205496410002477,1.0064138591178708,-0.0665,0.0474957795922299,-0.019545723030661,0.0595819786385535,0.004176920819128,1.0,4.836154776299879,0.3632478632478632,7.765765752091574e-08,0.6083323924579429,-0.5694444444444444,2.260906878976495e-12,0.0615384615384615,8.262676199475538e-08,3.0,0.0145293852218652,0.3514858732250036,-0.0714406219559267,0.1289631200758162,0.2292964411608479,0.0531234053672487,0.1526330195445266,-0.0129743762570365,-0.1838598863600784,0.0411218950640264,-0.0698043363299842,6.0,4.17291414752116,0.046639498689384,0.058741601434043,0.4083316562688669,2.202418178027934,5.540115364446775,0.4264871760169311,0.1026306875917354,0.1351193090323524,0.1109380873113891,-0.0543073275375409,-0.0074000986679823,-0.1552730470936275,-0.0555555555555554,0.161290322580645,0.0,0.0,-0.027027027027027,0.125,0.1999999999999999,0.0909090909090908,0.0588235294117645,0.0,0.0,-0.1627906976744186,-0.1,-0.2,-0.25,-0.1818181818181818,-0.1627906976744186,-0.1818181818181818,-0.1627906976744186,-0.1,0.0285714285714286,0.0,0.0,0.1999999999999999,0.0909090909090908,0.1999999999999999,0.3846153846153846,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.3846153846153846,0.2857142857142856,0.5652173913043477,0.4399999999999999,0.4399999999999999,0.7999999999999998,0.894736842105263,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7142857142857142,0.5652173913043477,0.7999999999999998,0.5,1.0,0.894736842105263,0.894736842105263,1.0,0.894736842105263
LVKP-L,0.113537574751279,-0.113537574751279,10.0,3.6256288678582018e-06,0.4939022266243304,0.0678426288854737,0.1565205816356283,0.7534113213431296,2.162,2.409651434108698,0.0940381214649225,-0.0707752301670418,0.0063111642188374,1.0,1.513823331085637,0.3427666896077082,2.142833970623569e-07,0.5964974349902706,37.41176470588236,9.525736721220003e-10,3.122093023255813,4.570877357333892e-06,4.0,0.0340881826646817,0.3799016805761975,0.4612885387600269,-0.2024356889646186,1.6951032161305897,-1.6865310382070862,-0.3049640084104102,-1.322089302559306,0.933708054241716,2.0984573793861383,-2.748162065022055,3.0,1.065204391913383,0.0066691926327416,0.0150411331904292,0.0509996510775058,4.617066575826609,6.477850464498014,0.3802004166776581,2.7652252223276466,1.960043443466332,0.7770657001309409,0.6168647379508869,3.8011399154256313,2.44548776612647,0.1578947368421053,0.0555555555555555,-0.3559322033898304,-0.3666666666666666,-0.3666666666666666,-0.4794520547945206,-0.4864864864864865,-0.5957446808510638,3.2222222222222223,2.166666666666667,1.714285714285714,1.375,1.375,1.1111111111111112,0.8999999999999999,1.0,1.0,1.0,1.2352941176470589,1.5333333333333337,1.375,1.375,1.375,1.714285714285714,1.923076923076923,1.923076923076923,1.714285714285714,1.5333333333333337,1.714285714285714,1.714285714285714,1.714285714285714,1.923076923076923,2.166666666666667,2.8,2.166666666666667,1.923076923076923,1.714285714285714,2.166666666666667,1.923076923076923,1.923076923076923,1.923076923076923,1.5333333333333337,1.375,1.375,1.375,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.2352941176470589
LVKX-L,0.021689545639002,-0.021689545639002,12.0,1.0891658101345624e-06,0.1483718930962549,0.1037104622871046,0.2741339013638649,1.5614732877151234,-0.6629999999999999,-0.5467606591084483,0.0108587660747519,-0.0371042316237118,-0.0146683406570412,1.0,1.1907410899490851,0.2116891256659354,1.851666505496832e-07,0.3886217726022066,2.418848167539267,4.335783411669186e-11,-0.7084168336673348,9.126876617739868e-07,3.0,0.010575862648588,0.3196056000435799,0.3695688712519747,0.3525118334500153,0.2229745300197844,-0.070824694344013,0.6434877191546298,-0.012776509391014,0.1308031918593109,-0.0551578426921836,-0.2361365021328459,7.0,0.8050160286630209,0.0150921594047686,0.0277389277389277,0.1945442665795491,9.496305418719212,24.90096878363832,0.1514279731383064,-0.0138684305605737,0.0516424252328812,-0.1481885731077616,-0.1489397181845974,-0.082103949160236,0.0920033987915407,0.2727272727272725,0.1956521739130434,-0.2253521126760562,-0.4907407407407407,-0.4499999999999999,-0.5491803278688524,-0.5955882352941176,-0.6283783783783783,-0.6802325581395349,-0.7135416666666666,-0.7629310344827586,-0.7639484978540773,-0.7826086956521738,-0.7916666666666666,-0.7940074906367041,-0.7932330827067668,-0.78515625,-0.7916666666666666,-0.7977941176470589,-0.8172757475083057,-0.8302469135802469,-0.8237179487179487,-0.8028673835125448,-0.7669491525423728,-0.7669491525423728,-0.7587719298245614,-0.7659574468085106,-0.7566371681415929,-0.7330097087378641,-0.7120418848167539,-0.7074468085106382,-0.6944444444444444,-0.6978021978021978,-0.6978021978021978,-0.7164948453608246,-0.7010869565217391,-0.6927374301675977,-0.7074468085106382,-0.7027027027027026,-0.6978021978021978,-0.7193877551020408,-0.7355769230769231,-0.7074468085106382,-0.7465437788018433,-0.7566371681415929,-0.7417840375586855,-0.7522522522522522,-0.7555555555555555,-0.7639484978540773
LVWS-L,0.0620296754166459,0.0620296754166459,13.0,1.8852053783971432e-06,0.2568125883729939,0.225734942187067,0.3718216980533891,0.3554364458468746,-3.888,-0.1670485124699319,0.0049685281301048,-0.1260845893373241,-0.0171193716492333,1.0,4.864341705327147,0.3091647331786543,1.0327424494147989e-07,0.0331452175409672,2.111842105263158,1.5399680625965852e-11,-0.2164383561643836,2.573429131124777e-07,2.0,0.0308004208045898,-0.0173224073370597,-0.0799533827105452,-0.1015935454139876,-0.0161776503196859,-0.0993655261500188,-0.094828643363115,0.0509563322005497,0.1034538209287365,0.132473717458902,1.285687488276121,3.0,3.555111182210846,0.0031375126994561,0.003826172058012,0.0049019607843137,1.499347471451876,8.605805243445692,0.1445836873585858,0.0018570018026505,0.0562109947359851,0.0031675498097206,0.0083791544753743,-0.2724285244824186,0.1228620296465222,-0.0247619047619047,-0.1666666666666666,-0.16,-0.25,-0.0454545454545454,0.0,-0.1923076923076923,-0.3534482758620689,-0.3337563451776649,-0.4542619542619542,-0.4542619542619542,-0.3909512761020881,-0.3636363636363636,-0.4,-0.34375,-0.3225806451612903,-0.4,-0.34375,-0.3225806451612903,-0.34375,-0.3534482758620689,-0.3909512761020881,-0.3534482758620689,-0.2788461538461538,-0.3,-0.2708333333333333,-0.2905405405405405,-0.2953020134228188,-0.2857142857142857,-0.2857142857142857,-0.2758620689655172,-0.2391304347826087,-0.25,-0.1131756756756756,-0.2105263157894736,-0.1923076923076923,-0.1796875,-0.1796875,-0.1463414634146341,-0.1923076923076923,-0.1923076923076923,-0.1732283464566928,-0.1463414634146341,-0.1101694915254237,-0.0948275862068965,-0.0916955017301038,-0.036697247706422,-0.0454545454545454,0.0714285714285714
LWFX-L,0.0155969072892536,-0.0155969072892536,12.0,7.78344555859755e-07,0.1060301876532536,0.0254121600336028,0.1633426977445391,2.291308737966838,4.250499999999999,0.2009912547848271,0.0567797611411633,-0.0049186549051579,7.175112895133e-05,1.0,1.236432202000328,0.2272727272727272,1.1696879483108592e-07,0.7086433208786334,0.7512374446406347,1.2210049463481525e-07,0.2604166666666667,1.3478550337090213e-06,5.0,0.4397210400372951,0.4705427172561725,0.0532915281703658,-0.2084949134410455,-0.012115843570184,-0.0086261664454104,-0.2306983125515513,-0.1595468832859721,-0.0014378047084116,0.0066772969111753,-0.2320185614849187,4.0,0.868175110673881,0.0125621731921948,0.034344490934449,0.0916288827231508,27.524663677130043,5.796033994334277,0.6421461651515445,0.573848542418741,0.6318216603273316,0.2502235231775632,0.1724850488402878,0.5429926881439815,0.3201192365762067,0.2279909706546277,-0.1086519114688129,-0.3680456490727533,-0.388121546961326,-0.5184782608695653,-0.4510532837670384,-0.4872685185185186,-0.4077540106951872,-0.4806565064478312,-0.5723938223938224,-0.5772900763358779,-0.6594926979246734,-0.6557886557886559,-0.6666666666666667,-0.6873676781933663,-0.6544461778471139,-0.6557886557886559,-0.6100352112676056,-0.6210436270316511,-0.5699029126213593,-0.552072800808898,-0.5461065573770492,-0.5529767911200807,-0.5292242295430394,-0.5246781115879828,-0.5066815144766148,-0.4782096584216726,-0.5104972375690608,-0.5072302558398221,-0.5153172866520788,-0.4564417177914111,-0.3931506849315068,-0.3847222222222223,-0.3579710144927537,-0.3931506849315068,-0.3388059701492538,-0.3163580246913581,-0.3131782945736434,-0.2362068965517241,-0.1871559633027524,-0.2877813504823151,-0.2427350427350427,-0.2808441558441559,-0.2427350427350427,-0.1480769230769231,-0.1140000000000001,-0.0959183673469389,0.0778588807785887,0.0497630331753553
