firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBOR.L^H00,-1.0,11.0,0.1353169714773049,0.1804823234506007,0.215259185186869,1.2716521557980558,0.0290525536639527,0.86911689003276,3.4394811088463233e-10,0.4122137404580152,0.1964370321235667,0.2468440473878423,166.55065073815126,-3.113782051282053,0.3862179487179488,1.136217948717949,-0.0771220651374265,0.0857142857142856,-0.0232558139534883,-0.0410958904109588,0.0552763819095478,-0.1063829787234043,-0.1063829787234043,-0.6639999999999999,-0.6366782006920415,-0.6528925619834711,-0.6557377049180327,-0.6818181818181818,-0.7142857142857142,-0.7218543046357615,-0.72,-0.7021276595744681,-0.6911764705882353,-0.6888888888888889,-0.6934306569343065,-0.7083333333333333,-0.7062937062937062,-0.7103448275862069,-0.7062937062937062,-0.6283185840707965,-0.625,-0.6283185840707965,-0.6181818181818182,-0.6379310344827587,-0.6499999999999999,-0.6347826086956522,-0.6347826086956522,-0.6379310344827587,-0.6,-0.588235294117647,-0.5483870967741935,-0.5434782608695652,-0.5483870967741935,-0.5483870967741935,-0.5434782608695652,-0.5531914893617021,-0.5597484276729559,-0.5757575757575757,-0.5757575757575757,-0.5714285714285714,-0.5670103092783505,-0.5714285714285714,-0.5714285714285714,-0.5625,-0.6181818181818182,-0.6612903225806451
BDEV.L,-1.0,34.0,0.0986271676300578,0.2341281053706883,0.8940051431428836,0.2476135942839517,0.0329297376628141,0.067277468551338,5.371649584252393e-07,0.080265444778006,0.0891538214515093,0.275983180806332,28.914218779460228,-0.0442702649993795,-0.1157390794778155,0.0948105659122555,0.3216024552408093,0.0727272727272725,0.25,0.2790697674418605,-0.4210526315789473,-0.5132743362831858,-0.5132743362831858,-0.5089285714285714,-0.3820224719101123,-0.1129032258064515,-0.4499999999999999,-0.4711538461538461,-0.4086021505376344,-0.4086021505376344,-0.6405228758169934,-0.6892655367231638,-0.7120418848167539,-0.6802325581395349,-0.6857142857142857,-0.6857142857142857,-0.6944444444444444,-0.6944444444444444,-0.7179487179487178,-0.6857142857142857,-0.6802325581395349,-0.6994535519125683,-0.6764705882352942,-0.6910112359550562,-0.6892655367231638,-0.6994535519125683,-0.7277227722772277,-0.7222222222222222,-0.7135416666666666,-0.7105263157894737,-0.6857142857142857,-0.6646341463414633,-0.7010869565217391,-0.6726190476190476,-0.6666666666666666,-0.6892655367231638,-0.7105263157894737,-0.6944444444444444,-0.7074468085106382,-0.7105263157894737,-0.7105263157894737,-0.7043010752688172,-0.6839080459770115,-0.65625,-0.6646341463414633,-0.7566371681415929
BDRG.L^H98,-1.0,9.0,-0.021442379182156,0.3206871053978727,1.8656602076329407,0.0895048530031944,0.023313492063492,0.0088382509882908,3.8381196907282767e-11,0.0290135396518375,-0.0555539033457249,-0.1362238948372734,0.1801157013458332,0.1729179519080463,0.0045076393889542,0.0604162697656698,0.6540268335232744,-0.0291970802919708,0.078740157480315,0.0538461538461538,0.096,0.1322314049586779,0.1322314049586779,0.0458015267175573,0.0458015267175573,0.442105263157895,0.3047619047619048,0.2685185185185186,0.2123893805309735,0.2017543859649124,0.1229508196721311,0.0,-0.0419580419580418,-0.0805369127516777,0.096,0.0148148148148148,-0.048611111111111,-0.0743243243243242,-0.1217948717948718,0.0300751879699248,0.0300751879699248,-0.1941176470588234,-0.1595092024539876,-0.198830409356725,-0.1646341463414633,-0.2388888888888888,-0.1273885350318471,-0.1796407185628741,-0.1383647798742138,-0.0616438356164382,0.0378787878787878,0.096,-0.0143884892086328,-0.0143884892086328,0.0873015873015874,-0.0805369127516777,-0.1273885350318471,0.0620155038759691,0.0538461538461538,0.1810344827586207,0.1138211382113822,-0.048611111111111,-0.0743243243243242,0.1610169491525426,-0.2126436781609194,-0.4120171673819742
BDWL.L^I93,-1.0,15.0,-0.1522425773847127,-0.0944881889763779,1.6852402717624142,-1.0700972581256134,-0.1721664275466284,-0.2969982905982889,1.090004036097735e-09,-0.3468785008656686,-0.0555906506632975,-0.1365688487584649,-0.1482037854431041,-0.4692540829811548,-0.3951057863879684,-0.3951057863879684,1.3033629008225092,-0.0265151515151516,-0.025830258302583,0.056,0.1330472103004292,0.1186440677966103,0.1186440677966103,-0.0112359550561796,0.1139240506329113,0.2692307692307691,0.233644859813084,0.2631578947368422,0.2878048780487807,0.3469387755102042,0.2110091743119266,0.1379310344827586,0.1478260869565217,0.2279069767441861,0.3266331658291457,0.3004926108374386,0.2815533980582525,0.3333333333333335,0.3004926108374386,0.411764705882353,0.2394366197183099,0.0645161290322582,0.0775510204081633,0.1379310344827586,0.1186440677966103,0.0954356846473027,0.056,0.0954356846473027,0.0954356846473027,0.0434782608695654,0.2692307692307691,0.1681415929203542,0.1186440677966103,0.1945701357466063,0.0434782608695654,-0.0037735849056602,-0.0075187969924812,0.0775510204081633,-0.4645030425963488,-0.4172185430463576,-0.4040632054176072,-0.3931034482758619,-0.3265306122448979,-0.2727272727272727,-0.3788235294117646,-0.5138121546961325
BEK.L^G11,-1.0,13.0,-0.2445157045014318,-5.599938499384994,-0.090994483595695,-0.8079588873478829,-0.2408586431745177,0.8274001531029744,8.2781577564151715e-16,-0.2619047619047618,-0.0012326342227453,-0.3416624171341152,1.8605909280066584,-1.8605909280066584,-1.8605909280066584,-1.8605909280066584,1.3033629008225092,-0.1066666666666665,-0.0131578947368421,0.0204081632653061,0.0,-0.0322580645161291,-0.0322580645161291,-0.0131578947368421,-0.0131578947368421,0.2711864406779662,0.171875,0.171875,0.171875,0.1278195488721805,-0.0797546012269938,-0.202127659574468,-0.2146596858638743,-0.1891891891891892,-0.180327868852459,-0.2146596858638743,-0.2227979274611399,-0.25,-0.1935483870967742,-0.1666666666666667,-0.1176470588235294,-0.1891891891891892,-0.25,-0.2682926829268292,-0.2610837438423644,-0.1891891891891892,-0.2307692307692307,-0.0909090909090908,-0.0797546012269938,-0.1176470588235294,0.1111111111111109,0.0714285714285714,-0.0625,-0.1428571428571429,-0.1666666666666667,-0.1891891891891892,-0.1891891891891892,-0.1891891891891892,-0.1891891891891892,-0.1891891891891892,-0.0797546012269938,-0.1428571428571429,-0.1891891891891892,-0.3023255813953488,-0.4642857142857143,-0.5468277945619335
BEL.L^I98,-1.0,9.0,0.261476600022339,0.1288326911597113,2.1706781471016705,0.1142568123522259,0.1058307090371218,-0.0152615202252185,1.4704629498587588e-11,0.037037037037037,0.2500279236010276,0.4810825366904538,0.9291165765685162,0.0630567514827097,0.2292823271822799,0.3356917858008238,0.0105964463481504,0.0,0.0,0.0,-0.4909090909090908,-0.6956521739130435,-0.6956521739130435,-0.8313253012048193,-0.8313253012048193,-0.7227722772277227,-0.7227722772277227,-0.7227722772277227,-0.7227722772277227,-0.6956521739130435,-0.7666666666666666,-0.8478260869565217,-0.8108108108108107,-0.8313253012048193,-0.8556701030927835,-0.8313253012048193,-0.8556701030927835,-0.9078947368421052,-0.8951310861423221,-0.9156626506024096,-0.913312693498452,-0.9310344827586208,-0.9339622641509434,-0.9380530973451328,-0.9476635514018692,-0.9539473684210528,-0.96105702364395,-0.9633986928104576,-0.9680365296803652,-0.9680365296803652,-0.9680365296803652,-0.9673278879813302,-0.9680365296803652,-0.9642857142857144,-0.9658536585365852,-0.9677047289504036,-0.9705263157894736,-0.9705263157894736,-0.9726295210166178,-0.9689922480620154,-0.9696312364425164,-0.9689922480620154,-0.9642857142857144,-0.96105702364395,-0.9710743801652892,-0.9791976225854384
BENT.L^H01,-1.0,13.0,-0.1974175805168298,-0.1617762618916252,1.8706041450041009,0.3697210897412867,-1.0,-0.5106391145186124,3.099721031049747e-10,0.1198473282442748,-1.0585498322205693,-0.374789413618825,3.472110517638094,1.0462241844006814,1.0462241844006814,0.0462241844006813,1.3033629008225092,-0.0122699386503066,-0.0060975609756097,-0.0297619047619047,-0.0411764705882353,-0.0944444444444445,-0.0944444444444445,-0.118918918918919,-0.0944444444444445,0.0794701986754966,0.0382165605095541,-0.0180722891566265,0.0794701986754966,0.263565891472868,0.0794701986754966,-0.0842696629213484,-0.0239520958083833,0.0061728395061726,0.3039999999999998,-0.0297619047619047,-0.0060975609756097,-0.0944444444444445,-0.1329787234042553,-0.2048780487804877,-0.2087378640776699,-0.2723214285714287,-0.36328125,-0.4493243243243243,-0.4115523465703972,-0.3531746031746032,-0.2048780487804877,-0.2274881516587678,-0.2347417840375587,-0.2200956937799043,-0.0523255813953489,-0.0355029585798817,-0.0738636363636364,-0.0239520958083833,-0.0060975609756097,-0.1043956043956044,-0.1141304347826087,-0.1329787234042553,-0.1236559139784947,-0.1809045226130653,-0.1510416666666667,-0.0355029585798817,0.0584415584415582,0.1642857142857143,0.1241379310344827,-0.0842696629213484
BEP.L^G93,-1.0,7.0,0.0697626841243861,0.2784915043514298,2.1584829390949145,0.1130140576975192,0.205226748654881,-0.5860432934664054,6.004810407988078e-08,0.0366341905964026,0.0747749590834696,0.0200920887400585,-0.257396331969773,-0.1941705129648393,0.0406410529870775,-0.1077507598784194,0.3184808730962599,-0.0130434782608694,0.0648148148148146,0.1057692307692306,0.2994350282485873,0.2169312169312169,0.2169312169312169,0.3772455089820359,0.6428571428571428,1.2999999999999998,0.3855421686746987,0.3529411764705881,0.2707182320441987,0.1734693877551019,-0.0043290043290044,-0.0980392156862745,-0.1605839416058395,-0.1119691119691119,0.0952380952380951,0.0222222222222221,0.0407239819004523,-0.0688259109311741,-0.1153846153846155,-0.1696750902527076,-0.1481481481481482,-0.1929824561403509,-0.2628205128205129,-0.250814332247557,-0.1901408450704225,-0.1417910447761194,-0.1986062717770036,-0.1385767790262172,-0.1050583657587548,-0.094488188976378,0.0132158590308368,0.0176991150442478,-0.0416666666666667,0.0222222222222221,0.0648148148148146,-0.0170940170940171,-0.0573770491803279,-0.0086206896551723,-0.065040650406504,-0.0043290043290044,-0.0612244897959185,-0.0495867768595041,0.0360360360360358,0.0222222222222221,0.0267857142857141,-0.217687074829932
BFDP.L^H99,-1.0,13.0,0.2413828932596371,0.1267057725454929,0.2743256512745076,0.1036952582692471,0.2036163049359706,-0.0382662810339706,1.79739794199184e-10,0.0336134453781512,0.0609286023827082,0.2796918600738252,-0.1367196715896757,0.0458823521265262,0.1367196715896757,0.1367196715896757,0.5626040728773309,-0.0133333333333333,0.0204081632653061,0.0067114093959732,0.1538461538461537,0.0344827586206897,0.0344827586206897,0.1194029850746267,0.0638297872340425,0.1450381679389312,0.2931034482758621,0.3513513513513513,0.5306122448979591,0.6483516483516483,0.5,0.4705882352941175,0.4705882352941175,0.4705882352941175,0.5463917525773196,0.5,0.3636363636363635,0.2931034482758621,0.3157894736842106,0.3888888888888888,0.3888888888888888,0.2195121951219512,0.2605042016806722,-0.76,-0.7580645161290323,-0.7637795275590551,-0.7727272727272727,-0.7794117647058824,-0.76,-0.7727272727272727,-0.76,-0.7709923664122138,-0.7857142857142857,-0.7727272727272727,-0.7727272727272727,-0.782608695652174,-0.782608695652174,-0.7902097902097902,-0.7777777777777778,-0.7674418604651163,-0.7560975609756098,-0.7580645161290323,-0.7457627118644068,-0.7087378640776699,-0.7272727272727273,-0.7887323943661971
BFT.L^G99,-1.0,10.0,-0.2346218175060398,-0.2139260982569658,2.261654061963915,-0.1062461871319588,-0.1703341483292583,-0.2551888695896264,1.571557992361461e-10,-0.0344403444034439,-0.2491327510376014,-0.332454385645875,0.0014288118046739,0.2320188699075741,0.0141477579686656,0.0141477579686656,1.3033629008225092,0.0164835164835164,0.103030303030303,0.1374999999999999,-0.0471204188481674,-0.0421052631578946,-0.0421052631578946,0.368421052631579,0.368421052631579,0.5964912280701757,0.5166666666666668,0.467741935483871,0.3582089552238805,0.2380952380952381,0.205298013245033,0.0963855421686747,0.0459770114942528,0.011111111111111,-0.0267379679144385,-0.1078431372549019,-0.1078431372549019,-0.0990099009900989,-0.1121951219512193,-0.1207729468599032,-0.1415094339622641,-0.1727272727272727,-0.0666666666666666,-0.0520833333333332,-0.0808080808080807,-0.1121951219512193,-0.1612903225806451,0.011111111111111,0.058139534883721,0.1592356687898088,0.1895424836601307,0.1592356687898088,0.1165644171779143,0.0833333333333334,0.0833333333333334,0.0705882352941176,0.04,0.2380952380952381,-0.0899999999999999,-0.1333333333333333,-0.1651376146788991,-0.2086956521739129,-0.225531914893617,-0.2416666666666665,-0.2806324110671936,-0.3830508474576272
BGBK.L^H07,-1.0,18.0,0.0136039677176697,0.2829336617643507,0.9861662250419768,0.0845959945203867,-0.1154741881226549,-0.0050527755440598,5.845628994152919e-11,0.0274223034734917,0.0446495735213495,0.4943678091681224,0.2667330769195681,-0.0845912369532287,-0.0152909715599147,0.0834565564559059,0.6810784251729949,-0.0421052631578946,0.2666666666666666,0.1176470588235294,0.0439560439560438,-0.0865384615384615,-0.0865384615384615,-0.0594059405940594,-0.0206185567010309,0.2837837837837837,0.3194444444444444,0.2666666666666666,0.2337662337662336,0.2837837837837837,0.1309523809523809,-0.0952380952380953,-0.1284403669724771,-0.0594059405940594,0.0439560439560438,-0.0865384615384615,-0.2519685039370078,-0.3309859154929577,-0.3262411347517731,-0.291044776119403,-0.2962962962962964,-0.3949044585987261,-0.3949044585987261,-0.4311377245508981,-0.4207317073170732,-0.4780219780219781,-0.5177664974619289,-0.5410628019323671,-0.4540229885057472,-0.7076923076923077,-0.6801346801346801,-0.6885245901639344,-0.6833333333333333,-0.658273381294964,-0.658273381294964,-0.6812080536912752,-0.697452229299363,-0.6955128205128205,-0.6935483870967742,-0.6607142857142857,-0.6346153846153846,-0.6481481481481481,-0.6041666666666667,-0.5476190476190477,-0.5869565217391304,-0.6812080536912752
BGCL.L^I93,-1.0,8.0,0.0932266285152233,0.0246924501001472,1.6765574456127357,0.3069958526065878,-0.0658736479716363,0.0366943476180709,3.4875373555751363e-10,0.0995145631067962,0.1002637814637635,0.1755811236202179,0.3482949354915665,-0.0555772915365454,0.0878050605832049,0.1560516411303173,1.3033629008225092,-0.0281690140845071,0.1639344262295081,0.1451612903225805,0.109375,0.0597014925373133,0.0597014925373133,0.2456140350877194,0.2456140350877194,0.3523809523809522,0.2456140350877194,0.2456140350877194,0.2456140350877194,0.2678571428571425,0.0518518518518518,-0.0340136054421769,-0.0340136054421769,0.0441176470588233,0.0839694656488547,0.0839694656488547,0.0518518518518518,0.0441176470588233,0.1181102362204724,0.1735537190082643,0.2136752136752135,-0.0340136054421769,-0.0596026490066226,-0.0657894736842106,-0.0533333333333333,-0.0273972602739726,-0.0069930069930069,0.0,-0.0069930069930069,0.1932773109243697,0.4059405940594058,0.2792792792792791,0.1932773109243697,0.2909090909090908,0.2566371681415929,0.1544715447154472,0.1269841269841269,0.2347826086956521,0.2136752136752135,0.2033898305084744,0.2347826086956521,0.3396226415094339,0.3653846153846152,0.3148148148148146,-0.0405405405405405,-0.2240437158469945
BGE.L^I02,-1.0,13.0,0.046162310344664,0.1877381531986464,2.7601634514002584,-0.0116393504709204,0.1046986662370392,0.2605680324695944,3.838723070406867e-09,-0.003772965879265,0.0388156116162262,0.005123198812386,0.9615318406354316,0.1244861265578307,-0.0480832394555188,0.0583522667858127,0.3675627484390386,0.0270270270270269,0.0882352941176469,-0.0263157894736841,0.15625,-0.075,-0.075,-0.1956521739130435,-0.097560975609756,-0.1395348837209302,-0.26,-0.2745098039215686,-0.1777777777777778,-0.2127659574468084,-0.26,-0.2884615384615385,-0.513157894736842,-0.4714285714285714,-0.4558823529411765,-0.5316455696202531,-0.5595238095238095,-0.6336633663366337,-0.6636363636363637,-0.6185567010309279,-0.63,-0.6372549019607843,-0.6837606837606838,-0.6967213114754098,-0.6890756302521008,-0.6605504587155964,-0.75,-0.6837606837606838,-0.6916666666666667,-0.6636363636363637,-0.6696428571428572,-0.6864406779661016,-0.6967213114754098,-0.7465753424657534,-0.7318840579710144,-0.7196969696969697,-0.7430555555555556,-0.7448275862068965,-0.75,-0.7465753424657534,-0.756578947368421,-0.7238805970149254,-0.7516778523489933,-0.774390243902439,-0.7909604519774012,-0.8405172413793103
BIBY.L^F97,-1.0,8.0,-0.0383321483870566,0.17529206710483,2.2928498576437844,0.1018004412908496,0.0285644501434939,-0.0699479812212517,1.1924411143748845e-08,0.0329992289899767,0.003355850767244,-0.0768573182371827,0.39675979215791,0.0766964364135013,-0.0199183712987963,0.0667349845605185,0.7628144336812358,-0.0173410404624277,0.0236686390532545,0.1533333333333333,0.1849315068493151,0.0880503144654087,0.0880503144654087,0.138157894736842,0.2910447761194028,0.6018518518518516,0.4913793103448276,0.4537815126050419,0.5585585585585584,0.5727272727272725,0.6320754716981132,0.373015873015873,0.3206106870229006,0.4180327868852458,0.3206106870229006,0.3007518796992481,0.2910447761194028,0.2013888888888888,0.2627737226277371,0.3515625,0.3206106870229006,0.2269503546099291,0.1533333333333333,0.1533333333333333,0.1161290322580643,0.0949367088607593,-0.0114285714285714,0.0949367088607593,0.0613496932515338,0.0359281437125749,0.1019108280254776,0.0613496932515338,0.108974358974359,0.1019108280254776,0.1161290322580643,0.0421686746987952,0.0421686746987952,0.0613496932515338,0.0949367088607593,0.0236686390532545,-0.094240837696335,-0.1953488372093023,-0.1173469387755101,-0.0441988950276243,-0.1839622641509434,-0.3396946564885497
BID.L^G04,-1.0,14.0,-0.0050842377924775,0.1956442430875478,4.1644958615445,-0.1008263957626579,1.2413890991672978,0.2689065710897783,8.093778100847114e-10,-0.032683486238532,0.1412882923383213,-0.369525522202241,14.57765055522461,0.3546831880014319,0.175349923128773,0.5791977511082281,1.3033629008225092,-0.0681818181818182,0.0731707317073171,-0.0222222222222222,0.0232558139534884,0.0,0.0,-0.0833333333333332,-0.0434782608695653,0.1891891891891892,0.0,-0.0222222222222222,-0.0833333333333332,-0.2142857142857143,-0.2903225806451612,-0.3125,-0.3714285714285713,-0.3888888888888888,-0.3230769230769231,-0.3230769230769231,-0.3714285714285713,-0.3972602739726028,-0.3972602739726028,-0.3623188405797101,-0.3623188405797101,-0.4133333333333333,-0.4358974358974359,-0.45,-0.4054054054054054,-0.4133333333333333,-0.3714285714285713,-0.3888888888888888,-0.4054054054054054,-0.4430379746835443,-0.4358974358974359,-0.45,-0.4567901234567901,-0.4567901234567901,-0.4761904761904761,-0.4761904761904761,-0.4823529411764705,-0.4761904761904761,-0.4698795180722891,-0.4358974358974359,-0.3623188405797101,-0.3714285714285713,-0.3623188405797101,-0.3623188405797101,-0.3888888888888888,-0.5
BKB.L^I02,-1.0,13.0,0.1285028022417932,0.128353781852501,3.519344260334889,0.5371940227657783,0.0886408404464871,0.4244837314274751,3.732389435304808e-08,0.1741346927823988,0.1034827862289832,0.1356176216527496,3.466271629317763,0.1703225361941689,-4.046345705890552,0.2298290673988132,0.5113672625236638,0.0320987654320987,0.049222797927461,0.0799999999999998,0.0828877005347592,0.0945945945945945,0.0945945945945945,0.1604584527220629,0.4210526315789473,0.5225563909774436,0.4516129032258063,0.5283018867924527,0.4999999999999998,0.5225563909774436,0.431095406360424,0.426056338028169,0.4568345323741007,0.5225563909774436,0.5576923076923075,0.5882352941176472,0.607142857142857,0.6199999999999999,0.6530612244897958,0.7016806722689075,0.6735537190082643,0.4727272727272726,0.6135458167330679,0.5882352941176472,0.5882352941176472,0.6199999999999999,0.6007905138339922,0.6007905138339922,0.6804979253112031,0.8161434977578474,0.9285714285714284,0.7608695652173914,0.7161016949152543,0.7999999999999998,0.8325791855203619,0.7456896551724139,0.8161434977578474,0.9471153846153844,1.0454545454545454,1.1542553191489362,1.213114754098361,1.2375690607734806,1.4545454545454546,1.0984455958549222,0.8925233644859811,0.8925233644859811
BKGH.L,-1.0,35.0,0.0412890690225723,0.1349190428428141,0.4943400615519882,0.370648254488274,0.062561780555467,-0.1217787825155181,1.2588706620719402e-07,0.120147874306839,0.0256842297008061,0.0219608297601113,69.39284790810935,0.0533733422969691,-0.0515514607444275,0.0861158432708687,0.3870626780840734,-0.1301775147928994,0.0304878048780488,0.0730158730158729,0.0974025974025973,0.0798722044728434,0.0798722044728434,-0.0058823529411764,0.1045751633986926,0.390946502057613,0.3307086614173227,0.4201680672268908,0.5022222222222221,0.6732673267326732,0.707070707070707,0.5363636363636362,0.5576036866359446,0.7883597883597884,1.3636363636363638,1.036144578313253,0.8074866310160427,0.6732673267326732,0.7696335078534031,1.1948051948051948,1.4492753623188408,1.3472222222222223,0.9314285714285712,0.7157360406091371,0.6815920398009951,0.625,0.4506437768240343,0.390946502057613,0.4261603375527425,0.6018957345971565,0.8074866310160427,0.4568965517241379,0.2335766423357663,0.19434628975265,0.198581560283688,0.0368098159509202,0.015015015015015,-0.0116959064327485,-0.0558659217877095,0.0089552238805969,0.1457627118644067,0.1818181818181818,0.285171102661597,0.5868544600938967,0.1736111111111111,-0.2211981566820277
BKSC.L^B00,-1.0,3.0,-0.0973123393863672,0.1319653330036947,4.354231370322351,0.01301659887557,0.0456216577540106,-0.0309972241291824,1.308818851142881e-09,0.0042194092827004,-0.0343446963781181,-0.2028731518278084,0.2106453444073086,-0.1364038488510721,-0.2106453444073086,-0.2106453444073086,0.5563309191629631,-0.0064935064935065,0.0694444444444444,0.0921985815602837,0.0198675496688742,0.0845070422535212,0.0845070422535212,0.1755725190839694,0.1755725190839694,0.1755725190839694,0.1159420289855073,0.0845070422535212,0.0476190476190476,0.013157894736842,-0.0253164556962025,-0.0941176470588235,-0.0374999999999999,0.0266666666666666,0.0769230769230771,-0.0064516129032258,0.013157894736842,-0.0253164556962025,-0.019108280254777,-0.019108280254777,0.0065359477124182,-0.12,-0.12,-0.12,-0.1046511627906976,-0.1046511627906976,-0.1538461538461538,-0.2020725388601035,-0.1538461538461538,-0.12,-0.1046511627906976,-0.1046511627906976,-0.12,-0.1444444444444445,-0.2102564102564101,-0.2413793103448275,-0.2020725388601035,-0.1894736842105262,-0.2376237623762376,-0.1675675675675676,-0.2182741116751269,-0.2299999999999999,-0.283720930232558,-0.2666666666666667,-0.3714285714285714,-0.5141955835962144
BLAG.L^H00,-1.0,4.0,-0.067954586056712,0.5832023415903301,0.3741425357682998,-1.4194481289156895,0.1837051661730833,-0.0291046370369897,3.688919343728255e-10,-0.460122699386503,-0.549618367636097,-0.2890264542904175,0.3857910028074515,0.1474843939816442,0.0935031483238989,-0.3857910028074515,0.1193128901777012,0.0184331797235022,0.0849999999999999,0.0904522613065326,0.1793478260869565,0.1015228426395939,0.1015228426395939,0.1185567010309278,0.24,0.6564885496183206,0.6074074074074072,0.528169014084507,0.4965517241379311,0.6439393939393938,0.2690058479532162,0.1361256544502618,0.1243523316062176,0.2122905027932959,0.2916666666666667,0.24,0.1666666666666665,0.1666666666666665,0.2191011235955056,0.2543352601156068,0.2259887005649716,0.1015228426395939,0.0483091787439613,0.1128205128205128,0.1857923497267759,0.2055555555555555,0.1361256544502618,0.1542553191489362,0.1243523316062176,0.1361256544502618,0.3647798742138364,0.3312883435582823,0.1542553191489362,0.1421052631578947,0.247126436781609,0.1857923497267759,0.1542553191489362,0.3231707317073171,0.3734177215189873,0.3647798742138364,0.2916666666666667,0.1857923497267759,0.4662162162162162,0.5955882352941175,0.4662162162162162,0.028436018957346
BLCK.L^H00,-1.0,11.0,-0.0273915461624026,0.2788909127706941,1.4872269606183803,0.0293803231762866,0.0633787101093505,-0.0231197575244942,1.2053043290120592e-12,0.0095238095238095,0.0147385984427141,-0.1774253043157506,0.2846905275019576,0.0047954587878683,-0.0354754123427119,0.0176683002321383,0.3655773990111916,0.0,-0.0041666666666665,-0.0041666666666665,-0.0041666666666665,-0.0439999999999999,-0.0439999999999999,-0.0439999999999999,-0.0439999999999999,-0.0627450980392155,-0.0627450980392155,-0.0627450980392155,-0.0627450980392155,-0.0627450980392155,-0.0627450980392155,-0.0807692307692307,-0.0244897959183674,-0.0041666666666665,-0.0041666666666665,0.0279569892473117,0.0988505747126438,0.2256410256410257,0.2415584415584415,0.1802469135802471,0.1802469135802471,0.0170212765957447,-0.0343434343434343,-0.0343434343434343,-0.0343434343434343,-0.0244897959183674,-0.0144329896907214,0.0063157894736842,0.0063157894736842,0.0988505747126438,0.210126582278481,0.210126582278481,0.2193877551020409,0.2193877551020409,0.1802469135802471,0.195,0.2256410256410257,0.2415584415584415,0.2256410256410257,0.210126582278481,0.2256410256410257,0.210126582278481,0.1802469135802471,0.210126582278481,0.0505494505494505,-0.0895238095238094
BLEY.L^B19,-1.0,27.0,-0.0514835920613087,-0.0275411366553856,0.3152805717552575,-0.4627400900265149,-0.0495280976707939,-0.0370613150463896,3.1687238050110574e-13,-0.15,0.0041265474552956,-0.0540479164301125,-0.1276477146042363,0.931995540691193,-0.1201631435393714,0.1276477146042363,1.3033629008225092,0.0,0.0,0.1999999999999999,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25,0.0,0.0,0.0,0.0,-0.142857142857143,-0.25,-0.142857142857143,-0.25,-0.25,-0.3333333333333333,-0.4,-0.4,-0.4,-0.5,-0.5384615384615385,-0.5384615384615385,-0.5714285714285715,-0.5384615384615385,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.6,-0.625,-0.625,-0.6,-0.7,-0.625,-0.625,-0.6,-0.625,-0.6470588235294118,-0.7,-0.6842105263157895,-0.6842105263157895,-0.7777777777777778,-0.8421052631578947
BLGH.L^G03,-1.0,4.0,-0.2311621510599917,-0.1432176528778794,2.244394050643438,-0.8864303834263199,-0.1080750563687087,-0.8027140823311992,1.3239929094420006e-10,-0.2873417721518988,-0.1719562072475934,-0.3391563841201717,-0.5684626651332716,0.0337661097048455,0.0945316207481996,-0.2116596288211689,1.3033629008225092,0.056,0.0683760683760683,0.0869565217391306,0.25,0.0416666666666667,0.0416666666666667,0.0775862068965518,0.0593220338983051,0.3586956521739131,0.524390243902439,0.524390243902439,0.6233766233766234,0.6025641025641024,0.3297872340425531,0.0869565217391306,0.0416666666666667,0.0869565217391306,0.2135922330097086,0.1363636363636362,-0.0458015267175573,-0.0808823529411765,-0.0601503759398496,0.0,-0.0740740740740741,-0.1935483870967742,-0.1071428571428571,-0.1666666666666666,-0.3489583333333332,-0.3455497382198952,-0.3169398907103825,-0.3169398907103825,-0.747983870967742,-0.750996015936255,-0.700956937799043,-0.7306034482758621,-0.7357293868921776,-0.7311827956989247,-0.7222222222222222,-0.7454175152749491,-0.7357293868921776,-0.732905982905983,-0.7282608695652173,-0.7222222222222222,-0.7270742358078603,-0.7191011235955056,-0.7023809523809523,-0.6621621621621622,-0.7023809523809523,-0.7596153846153846
