firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BRYN.L^D01,-1.0,12.0,0.1055112400290064,0.2721031828583315,1.6808458652585965,0.7806101822635736,0.1432619647355163,-0.0499397279145835,9.620792847073417e-09,0.2530395136778115,0.1011602610587383,0.0542735042735042,2.5058017565277173,-0.0014302784141236,-0.0347801403340696,0.1048425011753643,0.5707401237678185,0.2753623188405798,-0.1785714285714286,-0.2580645161290323,-0.3783783783783785,-0.3428571428571429,-0.2500000000000001,-0.2736842105263158,-0.2333333333333334,-0.1785714285714286,-0.206896551724138,-0.2959183673469387,-0.3300970873786408,-0.3365384615384615,-0.3783783783783785,-0.3168316831683169,-0.3428571428571429,-0.3428571428571429,-0.3783783783783785,-0.3669724770642203,-0.3030303030303031,-0.2736842105263158,-0.3168316831683169,-0.206896551724138,-0.1785714285714286,-0.1481481481481482,-0.2886597938144331,-0.2886597938144331,-0.2417582417582418,-0.0921052631578948,-0.2500000000000001,-0.3300970873786408,-0.3611111111111111,-0.3893805309734512,-0.31,-0.2659574468085106,-0.28125,-0.28125,-0.3365384615384615,-0.2659574468085106,-0.3235294117647059,-0.4102564102564102,-0.4297520661157025,-0.4390243902439025,-0.4850746268656717,-0.4051724137931034,-0.3235294117647059,-0.4772727272727273,-0.4812030075187971,-0.4201680672268908
BSCT.L^I01,-1.0,14.0,0.1991282915349588,0.0094310007413888,0.1324034834089895,-0.1356773555887024,0.2357859531772575,-0.0030026721375834,1.020529358884038e-06,-0.0439806357325539,-0.0001949507749293,0.1931387053774151,-0.3082882882882883,0.3082882882882883,0.3082882882882883,0.3082882882882883,0.6347546594914817,0.1386138613861385,-0.0288461538461538,-0.1293103448275862,-0.1293103448275862,-0.1293103448275862,-0.0194174757281553,-0.1293103448275862,-0.1061946902654866,-0.1293103448275862,-0.1217391304347825,-0.1293103448275862,-0.1919999999999999,-0.1854838709677418,-0.1367521367521367,-0.0194174757281553,-0.2573529411764707,-0.2573529411764707,-0.2733812949640287,-0.2290076335877863,-0.1854838709677418,-0.1367521367521367,-0.1140350877192981,0.0,-0.0380952380952381,-0.0471698113207547,-0.1367521367521367,-0.1440677966101694,-0.1583333333333333,-0.0471698113207547,-0.1440677966101694,-0.1061946902654866,-0.1440677966101694,-0.1512605042016805,-0.0900900900900901,0.0306122448979591,-0.0380952380952381,-0.0818181818181819,-0.0471698113207547,0.063157894736842,0.0978260869565217,0.074468085106383,0.0202020202020201,0.063157894736842,0.0,0.1348314606741572,-0.7225274725274725,-0.7194444444444444,-0.7063953488372092,-0.6994047619047619
BT.L,-1.0,36.0,0.0598304335596898,0.1825457945981627,0.5220114334095282,-0.0407562409914955,-0.0511244769874477,0.3391334880908257,8.278958371299628e-06,-0.0132113821138212,0.0657974042672881,0.1090550495968443,-0.3265274603440888,-0.1714388489208633,-0.1715670540490684,-0.0081055155875299,-0.1204156800759903,0.0347826086956519,0.0207100591715976,0.0360360360360361,-0.0308988764044944,0.0058309037900874,0.1129032258064517,0.032934131736527,0.051829268292683,0.0486322188449848,-0.0142857142857142,-0.0573770491803278,-0.1646489104116222,-0.1374999999999999,-0.0968586387434554,-0.0336134453781511,-0.0469613259668507,-0.0469613259668507,0.0147058823529413,0.1057692307692308,0.1815068493150686,0.2147887323943662,0.1815068493150686,0.3269230769230768,0.2873134328358209,0.2147887323943662,0.1815068493150686,0.1423841059602648,0.1896551724137931,0.3855421686746987,0.2730627306273063,0.1655405405405405,0.1274509803921568,0.1165048543689322,0.2591240875912408,0.3582677165354331,0.2777777777777777,0.2873134328358209,0.34765625,0.369047619047619,0.3636363636363637,0.2873134328358209,0.2454873646209387,0.2591240875912408,0.2062937062937064,0.34765625,0.3529411764705883,0.3800000000000001,0.4375000000000002,0.5198237885462555
BTB.L^F03,-1.0,12.0,0.3180854255242116,0.2465572953293157,1.3737688483106332,-1.399578102851375,0.2562135314664135,-0.0539968851383611,2.5189154170355777e-10,-0.4536817102137767,0.2068191457447578,0.3830929147221043,1.2678644907189225,-0.1185978457543072,0.346894942944528,0.3101527506603883,0.3307466738529273,-0.0877192982456139,0.1176470588235292,-0.0952380952380953,-0.3522727272727273,-0.43,-0.43,-0.43,-0.43,-0.4183673469387755,-0.4411764705882354,-0.4722222222222223,-0.4722222222222223,-0.4722222222222223,-0.495575221238938,-0.5928571428571429,-0.6200000000000001,-0.6200000000000001,-0.495575221238938,-0.495575221238938,-0.4672897196261683,-0.4672897196261683,-0.5043478260869565,-0.5365853658536586,-0.544,-0.544,-0.544,-0.544,-0.544,-0.5681818181818182,-0.5928571428571429,-0.5957446808510638,-0.5928571428571429,-0.5928571428571429,-0.5928571428571429,-0.544,-0.5928571428571429,-0.5928571428571429,-0.544,-0.5777777777777778,-0.6013986013986015,-0.5869565217391304,-0.6148648648648649,-0.6013986013986015,-0.544,-0.4466019417475728,-0.4571428571428572,-0.4672897196261683,-0.4571428571428572,-0.4818181818181819
BTM.L^B05,-1.0,15.0,-0.0917529317391801,1.1054606085869112,0.2122932978669209,-0.0212022950756708,-0.1009863035578804,0.2716990952037787,5.994638063666963e-13,-0.0068728522336769,-0.0356010542801482,0.1117957746478873,2.0635836698611696,0.7117145248519189,0.65394389952349,0.5764872521246461,0.6153767943433024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0123456790123457,0.0126582278481013,-0.0476190476190475,-0.069767441860465,0.0810810810810811,0.0810810810810811,0.0810810810810811,0.038961038961039,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.038961038961039,0.25,0.25,0.25,0.1940298507462685,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.038961038961039,0.038961038961039,0.0666666666666666,0.0666666666666666,0.0,0.0256410256410257,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0958904109589042,0.142857142857143,0.2307692307692308,0.0666666666666666,0.2307692307692308,0.142857142857143,-0.0243902439024389,0.0,0.0256410256410257
BTPL.L^I93,-1.0,11.0,0.3531852575054918,0.2407809110629067,0.4884071538538153,-0.3853889704296432,0.3757961783439491,0.5154631262317161,2.7104424842188563e-09,-0.1249261665682221,0.2287039297046619,0.3361486486486484,1.798002092239597,-0.4350732674348587,0.0560998120108783,-0.1472196900638104,1.6723514846170096,0.0980392156862746,-0.0422535211267605,-0.0555555555555555,-0.2123552123552122,-0.1904761904761904,-0.0642201834862385,-0.0973451327433627,-0.1904761904761904,-0.1013215859030837,-0.1639344262295081,-0.1639344262295081,-0.1535269709543568,-0.128205128205128,-0.0511627906976743,0.0049261083743843,-0.0048780487804876,-0.0048780487804876,0.0736842105263158,0.0909090909090908,0.3691275167785235,0.2363636363636365,0.2911392405063291,0.3691275167785235,0.4068965517241381,0.2515337423312884,0.1657142857142857,0.108695652173913,0.1724137931034484,0.3246753246753247,0.3421052631578947,0.4571428571428573,0.5,0.4676258992805757,0.5223880597014925,0.6585365853658538,0.4571428571428573,0.2911392405063291,0.3509933774834437,0.4265734265734267,0.3972602739726028,0.4068965517241381,0.3972602739726028,0.3877551020408163,0.4068965517241381,0.6451612903225807,0.5111111111111111,0.5338345864661653,0.5454545454545454,0.4890510948905109
BTRX.L^G93,-1.0,9.0,-0.0692037328808629,0.2314696776543434,1.3037820158310724,-0.359319014987739,-0.0451727192205491,-0.0612642018705416,1.267176271583128e-06,-0.1164754327749569,-0.1014422494243122,-0.0476444444444444,0.3511749244864476,-0.1179324991281543,-0.1510859301227573,-0.1510859301227573,0.5866610789416509,0.2094763092269327,-0.0564705882352941,-0.1282608695652173,-0.1663201663201663,-0.1413276231263384,-0.0098765432098765,0.0050125313283206,-0.0337349397590363,0.0050125313283206,0.049738219895288,0.0229591836734692,-0.0542452830188679,-0.0927601809954751,-0.04066985645933,0.0580474934036938,0.0151898734177213,0.0151898734177213,-0.0147420147420148,0.0361757105943152,0.1863905325443786,0.249221183800623,0.1863905325443786,0.4372759856630823,0.2188449848024316,0.0867208672086721,0.0024999999999999,-0.0586854460093896,-0.0844748858447489,0.0229591836734692,-0.0452380952380953,-0.0195599022004889,-0.0865603644646925,-0.1376344086021507,-0.0948081264108352,-0.0147420147420148,-0.0948081264108352,-0.1610878661087866,-0.0123152709359605,0.0075376884422109,0.0986301369863014,0.0808625336927222,0.0693333333333332,0.1295774647887324,0.16231884057971,0.3593220338983049,0.4169611307420493,0.3322259136212624,0.3827586206896551,0.5423076923076922
BTT.L^H05,-1.0,17.0,0.0074536186355284,0.2269699511521192,1.895407161043516,0.0188969919357433,-0.0768537358024054,0.2813738733751117,1.821277398483251e-10,0.006125574272588,0.0696461383439038,0.1216805667027252,1.3089337811249846,0.0059233498534692,-0.0274715632733717,0.0091132287462028,0.1665952579998695,-0.088235294117647,-0.0489510489510488,-0.0872483221476508,-0.1337579617834394,-0.0555555555555554,-0.0072992700729926,-0.0684931506849314,-0.0555555555555554,-0.0072992700729926,-0.0620689655172412,-0.0933333333333332,-0.0620689655172412,-0.0422535211267603,0.0149253731343284,0.0303030303030302,-0.074829931972789,-0.074829931972789,-0.0684931506849314,-0.0285714285714284,0.088,0.088,0.088,0.1333333333333335,0.2142857142857142,0.192982456140351,0.0793650793650795,0.1333333333333335,0.192982456140351,0.2592592592592593,0.1826086956521742,0.0967741935483872,0.0625,0.088,0.1525423728813559,0.1724137931034484,-0.0215827338129495,-0.0422535211267603,-0.081081081081081,-0.0684931506849314,-0.0489510489510488,-0.15527950310559,-0.1604938271604938,-0.1707317073170731,-0.1446540880503144,-0.0993377483443708,-0.1282051282051282,-0.1604938271604938,-0.0933333333333332,-0.0144927536231882
BULM.L^G03,-1.0,14.0,-0.0317904264448931,0.0911865377759551,2.666175049158947,0.1564821560476137,-0.2875662467074989,0.2315918252113487,6.6230984516134314e-09,0.0507246376811594,0.0374242901331752,0.033042720504753,1.654432637200012,-0.012435173525523,0.0399622970238539,0.1107536947964276,3.402172129601544,-0.0716332378223495,0.107936507936508,0.1870748299319728,0.1870748299319728,0.2288732394366197,0.3423076923076924,0.2878228782287824,0.2464285714285716,0.2332155477031803,0.3371647509578546,0.2973977695167287,0.3269961977186313,0.3904382470119523,0.3849206349206349,0.5173913043478262,0.4602510460251046,0.4602510460251046,0.4421487603305787,0.7107843137254903,0.9497206703910616,0.8864864864864865,0.7806122448979593,0.7024390243902441,1.005747126436782,1.0773809523809526,1.0529411764705885,0.9497206703910616,1.0529411764705885,1.005747126436782,0.9606741573033708,0.9829545454545456,0.8763440860215055,0.8763440860215055,0.9497206703910616,1.1949685534591197,0.8967391304347827,0.836842105263158,0.9717514124293788,1.0529411764705885,1.0773809523809526,1.0773809523809526,0.8465608465608467,1.0773809523809526,1.1543209876543208,1.585185185185185,1.208860759493671,1.1543209876543208,1.0290697674418603,1.2662337662337664
BVIT.L^F05,-1.0,16.0,0.0159473299195317,0.3177195685670261,1.8629341561676016,-0.1572345261510593,0.050439217908756,0.1833122868132611,1.780204292820145e-08,-0.0509685230024212,0.0863204096561814,-0.0219445291069797,0.3466674495456776,-0.2272219589792188,0.0032975215402615,0.0201042442293372,0.3425219910011372,0.0863636363636364,-0.0717299578059071,-0.1760299625468163,-0.1970802919708029,-0.2334494773519163,-0.0833333333333332,-0.1603053435114503,-0.1505791505791505,-0.0178571428571429,-0.0517241379310343,-0.0756302521008401,-0.1439688715953306,-0.1199999999999998,-0.0517241379310343,-0.0134529147982062,-0.0557939914163089,-0.0557939914163089,-0.0638297872340425,-0.0557939914163089,0.1640211640211641,0.1891891891891892,0.1891891891891892,0.25,0.2359550561797754,0.1640211640211641,0.0679611650485436,0.0891089108910891,0.1282051282051284,0.3496932515337425,-0.1911764705882352,-0.2226148409893992,-0.2334494773519163,-0.2114695340501792,-0.1666666666666666,-0.1338582677165354,-0.2086330935251797,-0.2439862542955326,-0.2592592592592593,-0.1999999999999999,-0.1603053435114503,-0.1666666666666666,-0.1372549019607841,-0.1093117408906882,-0.0946502057613168,0.0837438423645322,0.0185185185185186,-0.0476190476190475,-0.0308370044052862,0.0045662100456622
BWNG.L,-1.0,35.0,-0.0815412186379927,-0.0356899295294385,1.0753686004445118,-0.0346251269928978,-0.1166628984851911,0.1126226062587489,8.884873088399962e-09,-0.0112239444147514,0.0140008960573476,-0.0470588235294117,4.439574494029719,-0.1312666441636854,0.0705811129061949,-0.0533743188486796,1.3033629008225092,0.0651340996168581,-0.0645161290322581,-0.09375,-0.1386138613861386,-0.0999999999999999,-0.0187969924812031,-0.043956043956044,-0.0474452554744526,-0.0150943396226415,-0.0874125874125874,-0.0711743772241993,0.0077220077220077,0.0653061224489794,0.1153846153846154,0.1972477064220181,0.1201716738197424,0.1201716738197424,0.1599999999999999,0.3049999999999999,0.4108108108108106,0.3882978723404255,0.4662921348314606,0.6012269938650308,0.7635135135135134,0.4262295081967211,0.4914285714285713,0.5263157894736841,0.7058823529411764,0.8380281690140845,0.6111111111111109,0.4581005586592177,0.4581005586592177,0.5535714285714286,0.6948051948051948,0.7876712328767124,0.6211180124223601,0.544378698224852,0.4581005586592177,0.5818181818181818,0.544378698224852,0.5263157894736841,0.5352941176470587,0.3453608247422679,0.2985074626865671,0.5352941176470587,0.5914634146341464,0.2428571428571426,0.2428571428571426,0.2027649769585253
BWTR.L^G93,-1.0,27.0,0.0579899716590364,0.1027439024390243,1.1637465016057642,0.2198034641215463,-0.0063649222065063,0.4218855932202175,2.982029612287015e-07,0.0712506228201294,0.0651842162633529,0.0674440592499212,0.376112083512846,-0.0431910063955992,0.03544249542226,0.0242693110647181,0.4654867502937532,0.1889655172413791,-0.0013774104683195,-0.0547588005215123,-0.1317365269461077,-0.1115196078431373,-0.0027510316368637,-0.0522875816993464,-0.0346205059920106,0.0935143288084465,0.0740740740740741,0.0522496371552976,0.0507246376811594,0.0431654676258992,0.1102603369065848,0.1983471074380165,0.17124394184168,0.17124394184168,0.1904761904761904,0.3110307414104882,0.5829694323144106,0.5010351966873705,0.4979338842975207,0.6821345707656614,0.7344497607655505,0.4413518886679919,0.3731060606060605,0.3731060606060605,0.3835877862595418,0.607538802660754,0.5263157894736843,0.6628440366972477,0.6004415011037527,0.6328828828828827,0.7682926829268295,0.6860465116279071,0.5231092436974791,0.4646464646464645,0.4529058116232465,0.4705882352941177,0.5231092436974791,0.4413518886679919,0.4587525150905434,0.6039823008849559,0.5864332603938729,0.7726161369193154,0.7512077294685993,0.6514806378132119,0.75544794188862,0.8034825870646769
BWY.L,-1.0,34.0,0.065921142661649,0.1654525496457439,0.9991385999852468,0.1421530767160773,0.0243323803151043,-0.0939968329210365,2.4213280514372653e-07,0.046079779917469,0.083796613068765,0.1643628509719222,33.165017214255734,0.035613547928765,0.0177778992552909,0.1326821457165733,0.3309445782797467,0.2749999999999999,-0.0566037735849057,-0.2537313432835821,-0.3265993265993266,-0.3006993006993006,-0.1999999999999999,-0.2727272727272727,-0.1769547325102881,-0.0740740740740741,-0.1071428571428572,-0.118942731277533,-0.1836734693877552,-0.1416309012875536,-0.1228070175438595,-0.1304347826086955,-0.0697674418604651,-0.0697674418604651,-0.2619926199261992,-0.1769547325102881,-0.0196078431372549,-0.0384615384615385,-0.0430622009569376,0.1299435028248587,0.3157894736842106,0.1494252873563217,-0.0654205607476635,-0.0740740740740741,0.015228426395939,0.1764705882352941,0.0638297872340425,0.0638297872340425,0.0471204188481675,0.0526315789473683,0.1560693641618498,0.3422818791946309,0.0695187165775399,0.1111111111111111,-0.0099009900990099,-0.1304347826086955,-0.1999999999999999,-0.1836734693877552,-0.1525423728813558,-0.1489361702127659,-0.1769547325102881,-0.0783410138248847,-0.0243902439024389,-0.1836734693877552,-0.1631799163179916,-0.1031390134529147
BXTN.L^H09,-1.0,21.0,-0.3052930604672735,-0.3517217942908926,0.0542788007170233,-0.5608970788200179,-0.0963657293208354,-0.0012999452654623,5.83353853831372e-10,-0.1818181818181818,-0.0201171082381587,-0.419054441260745,0.6950641138239944,0.256287237527357,-0.6950641138239944,-0.6950641138239944,1.3033629008225092,-0.0157480314960629,-0.1241379310344826,-0.1476510067114094,-0.1962025316455696,-0.2824858757062146,-0.1476510067114094,-0.1910828025477707,-0.2742857142857142,-0.2742857142857142,-0.2983425414364641,-0.3419689119170984,-0.383495145631068,-0.3487179487179487,-0.3208556149732621,-0.2658959537572254,-0.2485207100591715,-0.2485207100591715,-0.2303030303030302,-0.2701149425287356,-0.1858974358974359,-0.1910828025477707,-0.2160493827160494,-0.0797101449275361,-0.072992700729927,-0.0928571428571427,-0.3097826086956522,-0.3244680851063829,-0.2616279069767442,-0.2303030303030302,-0.3021978021978022,-0.2573099415204678,-0.3021978021978022,-0.2905027932960894,-0.3021978021978022,-0.2658959537572254,-0.3952380952380953,-0.4686192468619247,-0.427927927927928,-0.687192118226601,-0.6751918158567776,-0.6784810126582279,-0.6675392670157068,-0.6825,-0.6801007556675063,-0.6186186186186187,-0.6462395543175488,-0.6462395543175488,-0.6080246913580247,-0.5993690851735016
BYNS.L^I01,-1.0,13.0,-0.3256447209788949,0.4588303222767538,2.19924685945144,-0.9481889059518772,0.0288597135877012,0.0757780784844379,9.124735590645579e-10,-0.3073611708996986,-0.3270443301969153,-0.4879438490080527,2.053943532178676,0.1675374178513519,0.0030786358582644,-0.2592088383011247,0.2452083314235704,0.0232558139534884,-0.0444444444444445,-0.1224489795918367,-0.2037037037037037,-0.2456140350877192,-0.1730769230769231,-0.2950819672131147,-0.2833333333333333,-0.2833333333333333,-0.1886792452830189,-0.2833333333333333,-0.3768115942028985,-0.2833333333333333,-0.2456140350877192,-0.1886792452830189,-0.2586206896551724,-0.2586206896551724,-0.2321428571428572,-0.0652173913043479,0.131578947368421,0.162162162162162,0.162162162162162,0.162162162162162,0.131578947368421,0.131578947368421,0.0749999999999999,0.048780487804878,0.048780487804878,0.1944444444444444,0.1944444444444444,0.303030303030303,0.2647058823529411,0.2285714285714286,0.1944444444444444,0.162162162162162,0.0749999999999999,0.1944444444444444,0.162162162162162,0.2285714285714286,0.1944444444444444,0.162162162162162,0.303030303030303,0.5925925925925926,0.4827586206896552,0.72,0.5925925925925926,0.4333333333333333,0.4827586206896552,0.4827586206896552
BYW.L^G99,-1.0,3.0,0.0254671658338287,0.208663722836839,1.912961217624876,-0.1354361239101992,-0.0219586623462421,-0.0228781760921472,1.5627798154675064e-10,-0.0439024390243901,-0.0015424908012917,0.074975369458128,-0.0024432692951334,-0.0220557312686511,0.1349184637172304,0.0024432692951334,0.4836362142663717,0.1176470588235294,0.047945205479452,0.0851063829787235,-0.0727272727272726,-0.0192307692307692,0.3304347826086957,0.150375939849624,0.1860465116279068,0.1679389312977099,0.1679389312977099,0.0625,-0.1774193548387097,0.0,0.1007194244604317,-0.1639344262295082,-0.3259911894273127,-0.3259911894273127,-0.3928571428571429,-0.25,-0.0555555555555555,-0.1404494382022472,-0.1593406593406593,-0.3677685950413223,-0.3624999999999999,-0.4204545454545455,-0.4795918367346938,-0.5173501577287066,-0.5064516129032258,-0.4882943143812709,-0.5048543689320388,-0.5032467532467533,-0.4916943521594684,-0.465034965034965,-0.4456521739130434,-0.4333333333333333,-0.4312267657992564,-0.4496402877697841,-0.4395604395604395,-0.40234375,-0.3952569169960473,-0.3598326359832636,-0.3651452282157676,-0.3405172413793103,-0.3013698630136986,-0.1861702127659573,-0.2311557788944723,-0.1861702127659573,-0.1404494382022472,-0.1156069364161849
BZR.L^D01,-1.0,7.0,0.1516982145254396,0.1697682795053428,1.410739350238387,0.2117957127386555,0.1209366391184572,-0.0022460693785873,1.3677647312650828e-08,0.06865486175831,0.1617666800912873,0.1809374181722964,-0.1979478409576741,0.0206878498059267,0.054681365312975,0.1979478409576741,0.482376690435036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169491525423728,0.0169491525423728,0.0526315789473683,0.0256410256410257,0.4285714285714286,0.4457831325301205,0.3793103448275861,-0.3181818181818182,-0.3181818181818182,-0.2592592592592593,-0.1946308724832215,0.188118811881188,0.1999999999999999,0.3793103448275861,0.3636363636363635,0.3186813186813186,-0.1044776119402985,-0.2771084337349397,-0.2592592592592593,-0.1176470588235295,-0.1240875912408759,-0.1489361702127659,-0.1666666666666666,-0.2500000000000001,-0.3023255813953488,-0.2500000000000001,-0.0977443609022556,-0.2546583850931677,-0.2682926829268293,-0.3258426966292135,-0.3103448275862069,-0.3846153846153846,-0.4059405940594059,-0.3846153846153846,-0.4230769230769231,-0.4146341463414633,-0.3370165745856354,-0.2771084337349397,-0.3333333333333333,-0.3333333333333333,-0.2500000000000001
C1Y.L,-1.0,34.0,0.1049646612652991,0.1145305841210811,1.58061101343471,0.0412109494934555,2.0795010709336017,0.1423564192647537,3.2000182201031444e-10,0.0133587786259542,0.1302447853818306,-0.0400244197985366,-0.3082398161657181,-0.1295914852517221,0.1239493681391114,0.1953441671934848,0.2065061862055248,0.0075187969924812,-0.0362318840579708,-0.0952380952380951,-0.125,-0.0362318840579708,-0.0499999999999999,-0.0699300699300699,-0.0633802816901407,-0.0567375886524821,-0.0633802816901407,-0.0567375886524821,-0.0220588235294117,0.0,0.0390625,0.0991735537190083,0.0310077519379845,0.0310077519379845,0.0,0.1083333333333333,0.2314814814814814,0.0991735537190083,0.0991735537190083,0.1176470588235294,0.1769911504424781,0.1465517241379312,0.0555555555555555,0.0472440944881891,0.1176470588235294,0.1769911504424781,0.1083333333333333,0.0075757575757575,0.0310077519379845,0.2201834862385321,0.209090909090909,0.1981981981981981,0.0075757575757575,-0.0291970802919708,-0.0499999999999999,-0.0431654676258991,-0.1363636363636363,-0.1474358974358974,-0.1790123456790123,-0.1073825503355704,-0.1582278481012657,-0.1739130434782608,-0.1840490797546011,-0.2443181818181817,-0.1687499999999999,-0.0763888888888888
CAB.L^I05,-1.0,8.0,-0.0714656290531775,-0.1705045542933169,2.149504499906715,-0.5374705898478216,0.4333714939896967,-0.0361288586993072,5.355754123956974e-11,-0.1742243436754177,-0.0190402075226977,0.131312029665176,0.0622036013549653,0.201063359632511,-0.0622036013549653,-0.0622036013549653,1.3033629008225092,0.032258064516129,-0.3111111111111111,-0.4918032786885246,-0.6125,-0.5571428571428572,-0.5571428571428572,-0.5866666666666667,-0.5810810810810811,-0.6025641025641026,-0.6075949367088608,-0.6309523809523809,-0.5810810810810811,-0.5694444444444444,-0.6025641025641026,-0.5866666666666667,-0.5866666666666667,-0.5866666666666667,-0.6125,-0.6125,-0.4918032786885246,-0.5303030303030303,-0.4363636363636364,-0.5079365079365079,-0.5303030303030303,-0.5633802816901408,-0.6075949367088608,-0.6352941176470588,-0.6075949367088608,-0.5571428571428572,-0.5810810810810811,-0.5866666666666667,-0.6309523809523809,-0.5974025974025974,-0.6025641025641026,-0.6025641025641026,-0.6265060240963856,-0.5974025974025974,-0.6075949367088608,-0.6025641025641026,-0.5,-0.6125,-0.651685393258427,-0.6630434782608696,-0.6868686868686869,-0.6630434782608696,-0.6804123711340206,-0.7155963302752294,-0.7181818181818183,-0.6736842105263158
CADB.L^G93,-1.0,21.0,-0.0861157953906689,0.0979133226324237,1.159166570659414,-0.0138479256570896,-0.0056785917092561,0.4500234962405295,6.910483730919982e-07,-0.0044888888888888,0.023946037099494,-0.140645401977243,-0.0801469876213392,0.1345415262954991,-0.0631755175151132,0.1097696879643387,0.4899502875354687,0.020979020979021,-0.108108108108108,-0.0714285714285714,-0.0793991416309013,-0.0833333333333332,-0.0227790432801821,-0.0911016949152542,-0.0550660792951541,-0.0046403712296982,0.0698254364089776,0.0514705882352941,-0.0205479452054794,0.0412621359223301,0.1721311475409834,0.2292263610315186,0.1349206349206348,0.1349206349206348,0.1171875,0.188365650969529,0.2729970326409494,0.3448275862068966,0.3533123028391167,0.4111842105263157,0.3794212218649517,0.284431137724551,0.2327586206896552,0.1818181818181818,0.2222222222222223,0.4019607843137254,0.3448275862068966,0.3662420382165605,0.1949860724233985,0.2398843930635839,0.2050561797752808,0.2257142857142857,0.1028277634961438,0.0488997555012225,-0.0337837837837838,0.1916666666666666,0.2363112391930835,0.2118644067796611,0.2434782608695651,0.2580645161290322,0.1785714285714286,0.2692307692307694,0.2434782608695651,0.1501340482573727,0.1501340482573727,0.21875
CAIL.L^I93,-1.0,9.0,0.0521385542168673,0.4095648323336419,0.7621193633576578,-0.0470982279925206,0.1337736593059936,-0.9551012020959616,7.745800753719799e-12,-0.015267175572519,0.0881927710843374,-0.0761307311028501,-0.4071506203460576,-0.1445606085581114,0.0648317037426112,0.0201958384332925,0.2010483653701719,0.1142857142857143,-0.3636363636363637,-0.453125,-0.5930232558139534,-0.5882352941176471,-0.5882352941176471,-0.6236559139784947,-0.631578947368421,-0.5930232558139534,-0.6111111111111112,-0.631578947368421,-0.6929824561403508,-0.6464646464646464,-0.6195652173913044,-0.6022727272727273,-0.5625,-0.5625,-0.4852941176470589,-0.4776119402985075,-0.2391304347826087,-0.2708333333333333,-0.054054054054054,-0.054054054054054,-0.631578947368421,-0.7697368421052632,-0.8409090909090909,-0.8372093023255814,-0.825,-0.8055555555555556,-0.936247723132969,-0.9345794392523364,-0.9344569288389512,-0.9261603375527426,-0.9176470588235294,-0.9186046511627908,-0.9315068493150684,-0.935897435897436,-0.9391304347826088,-0.9347014925373134,-0.9302788844621512,-0.9197247706422018,-0.9220489977728286,-0.9166666666666666,-0.904109589041096,-0.8852459016393442,-0.8833333333333333,-0.8703703703703703,-0.8817567567567568,-0.8565573770491803
CALA.L^G99,-1.0,10.0,0.0950147220137405,0.3095066762612936,2.066710531423223,0.2968321310593912,0.2166934938297525,-0.0034860248982094,2.3774320306516515e-10,0.0962199312714777,0.0756307372553548,-0.1026282853566958,0.969691522494508,-0.0492315826983405,-0.1350993665784146,0.0282806164580569,0.6187881630641316,0.0465116279069768,-0.1886792452830189,-0.3174603174603174,-0.4487179487179488,-0.3384615384615385,-0.2833333333333333,-0.1568627450980392,-0.1568627450980392,-0.2321428571428572,-0.2950819672131147,-0.3582089552238806,-0.3676470588235294,-0.4487179487179488,-0.4880952380952381,-0.5376344086021505,-0.5612244897959184,-0.5612244897959184,-0.5612244897959184,-0.5612244897959184,-0.4556962025316455,-0.4691358024691359,-0.4487179487179488,-0.4691358024691359,-0.410958904109589,-0.4819277108433735,-0.5376344086021505,-0.5376344086021505,-0.5113636363636364,-0.5222222222222223,-0.5612244897959184,-0.6018518518518519,-0.6194690265486725,-0.6126126126126126,-0.6018518518518519,-0.5612244897959184,-0.6416666666666666,-0.6194690265486725,-0.6692307692307693,-0.6766917293233083,-0.6906474820143884,-0.703448275862069,-0.6884057971014492,-0.656,-0.6614173228346456,-0.6692307692307693,-0.6884057971014492,-0.6993006993006993,-0.703448275862069,-0.7133333333333334
