firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MOIU-L,0.0047739986989083,-0.0047739986989083,17.0,4.067618816321782e-06,0.4384140191176188,0.2402958872535703,-0.0173578853675739,0.3444195585873124,-260.4751,-0.718977195952142,-0.0041713116722196,0.0140445387879501,-0.0009528435154458,1.0,1.5277533403828394,0.3691935322999641,-4.076619996319311e-07,0.0883697447197,-0.6077007793695907,7.10783509118091e-08,-0.1568216267125807,1.5066328758545568e-05,3.0,0.124225075657338,0.073184911155027,-0.0651813919961201,0.2075729414541833,-0.3262686794862982,0.155667087329714,0.2513327490176444,0.1179245620802804,-0.0245292307863301,-0.0753216872358063,-0.2707994261833671,5.0,1.5056694411621518,-0.0962751909646405,-0.3151744894460603,-0.0131519259118583,1.8089651156802904,-0.0175213990326436,-0.0765938316678527,-0.0960813256231626,-0.0096488770858691,-0.0600472119912304,-0.1342033256884282,-0.3529411764705882,-0.0377358490566037,0.0323886639676112,-0.102112676056338,-0.2543859649122807,-0.1611842105263158,-0.2975206611570248,-0.4191343963553531,-0.4358407079646017,-0.4069767441860465,-0.4069767441860465,-0.0340909090909091,-0.2365269461077844,-0.222560975609756,-0.0794223826714801,-0.0957446808510638,-0.247787610619469,-0.3013698630136986,-0.1052631578947369,-0.0590405904059041,-0.0860215053763441,0.1538461538461537,-0.2342342342342342,-0.2249240121580548,-0.0077821011673151,0.0119047619047618,-0.0555555555555556,-0.3560606060606061,-0.4806517311608962,-0.4124423963133641,-0.3825665859564164,-0.3145161290322581,-0.3461538461538461,-0.4395604395604395,-0.5179584120982987,-0.7169811320754718,-0.7371134020618557,-0.7603383458646616,-0.776707530647986,-0.7930194805194806,-0.8338762214983714,-0.8237733241188666,-0.8401253918495297,-0.8350582147477361,-0.8221757322175732,-0.8527713625866051,-0.864936440677966,-0.874507874015748,-0.8859570661896243
MOLE-L^B19,0.0492619759123426,0.0492619759123426,23.0,1.7706413853352937e-06,0.1908423677867618,0.0992837416081011,0.329352153456388,0.3363797768424444,0.1203,-0.7442664619139211,9.055510278004174e-05,0.0877455812730325,-0.0002304334860519,1.0,1.1971536207618252,0.0577983525086799,2.3393808006010306e-07,0.1184038279239832,-0.5170128148475475,2.7799163123177445e-13,-0.1623376623376623,9.678395210142062e-07,3.0,0.002112590781365,0.0124288709194369,-0.0967520544892479,-0.0032990847391175,-0.2026219759738554,0.0065215748821803,-0.0038801451095295,-0.1552776312815491,0.2801360116792636,-0.1555966487078758,0.5784157363104732,5.0,1.1912934282126415,0.0136562636244731,0.0211225063220005,-0.1522903033908388,-0.0500086050055157,-0.0060488421432763,0.0659628631326744,-0.0306981798424341,-0.0186882137859432,-0.1152796725784446,-0.0783545543584721,-0.0277777777777777,-0.0999999999999998,-0.0999999999999998,-0.0608695652173911,0.1020408163265307,-0.0999999999999998,-0.1496062992125983,-0.2394366197183097,-0.2394366197183097,-0.2394366197183097,-0.2394366197183097,-0.2394366197183097,-0.2702702702702702,-0.2551724137931034,-0.2987012987012987,-0.3032258064516129,-0.2173913043478259,-0.1818181818181817,-0.2394366197183097,-0.2551724137931034,-0.2702702702702702,-0.2173913043478259,-0.2173913043478259,-0.1818181818181817,-0.0181818181818181,-0.1692307692307691,-0.1692307692307691,-0.2285714285714284,-0.2394366197183097,-0.2173913043478259,-0.2394366197183097,-0.2394366197183097,-0.2894736842105263,-0.3164556962025316,-0.4374999999999999,-0.4653465346534653,-0.4255319148936169,-0.4162162162162162,-0.5023041474654377,-0.5023041474654377,-0.509090909090909,-0.4976744186046511,-0.5135135135135136,-0.4653465346534653,-0.4,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3164556962025316
MOLX-L^G19,0.0031643222664458,-0.0031643222664458,30.0,1.2674651037965429e-06,0.1366092781400915,0.0598424401575598,-0.234272882662466,1.343891059089768,-0.7929999999999999,-0.3653602148254049,0.0046475983288423,-0.0254858777810363,0.0032385131919843,1.0,1.3419423170930422,0.197452229299363,-2.472208798465551e-07,0.204005036563514,1.4958158995815902,1.2434746848478588e-11,-0.0796915167095116,1.1118631405395371e-06,3.0,0.0043733294826734,0.0019353977576082,0.0929915930613952,-0.293050665822282,-0.2764931568529967,-0.1207866873723452,-0.3021622599687874,-0.3297244496198447,-0.1147652526839843,0.0469059006212675,-0.0311057108140948,1.0,1.275623268698061,-0.0207180956143816,-0.0305057630076718,0.095066154933845,1.8089651156802904,-0.0410189355416727,-0.2960157501334756,-0.0550789844503224,0.0268051721633008,0.6334510150044131,-0.0294049608019534,-0.2857142857142857,0.0,-0.1249999999999998,-0.2222222222222221,0.0,-0.1249999999999998,0.0,-0.1249999999999998,-0.2222222222222221,0.0,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.2999999999999999,-0.3636363636363635,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.3636363636363635,-0.2999999999999999,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,0.1666666666666667,0.0,0.1666666666666667,0.1666666666666667,0.0,0.0,0.0,0.4000000000000001,0.1666666666666667,0.0,-0.1249999999999998,0.1666666666666667,-0.3636363636363635,-0.4166666666666666,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.3636363636363635,-0.5,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.2999999999999999,-0.5625,-0.588235294117647
MOLZ-L,0.0534688655103781,-0.0534688655103781,22.0,1.9318202902087522e-07,0.0208214470403409,0.3541719631870645,1.023990996981943,1.5584546912132526,0.6200000000000001,0.4584681405389759,-0.0161216946261017,-0.0074520913624194,0.0032828689930092,1.0,3.222960932145305,0.9939526289265916,5.1045812634186484e-08,0.6907361540603519,0.1062285059228124,4.433319529714043e-11,0.1,6.904090054316747e-08,3.0,0.0725800556156544,0.4866485465900367,0.019551311091664,0.3924713556266873,0.0896041907686797,-0.0197736884443652,0.4329327932153084,0.3174699544483278,0.1377908323928565,0.0556469080325921,-0.2667186724345789,5.0,2.9583961617546266,0.0641331446668014,0.0857863902658855,0.3794932733522896,0.4084635790600698,0.0617589729309864,0.1072265908666514,-0.0330395223201591,-0.0267026218984948,-0.0476380705083391,0.0903974674639465,0.1293103448275863,0.045045045045045,0.1740890688259109,0.070110701107011,0.0642201834862383,0.0265486725663715,0.0943396226415094,0.1328125,0.045045045045045,0.1328125,-0.0202702702702702,-0.0569105691056911,0.0320284697508896,0.0175438596491226,0.0211267605633802,0.2210526315789474,0.3181818181818181,0.3122171945701357,0.3033707865168538,0.3333333333333335,0.3425925925925925,0.3181818181818181,0.6022099447513811,0.5591397849462365,0.7469879518072289,0.8238993710691822,0.9016393442622952,0.8012422360248446,0.9463087248322146,1.248062015503876,0.883116883116883,0.7846153846153845,0.8238993710691822,0.7846153846153845,0.7682926829268293,0.7313432835820894,0.7058823529411764,0.695906432748538,0.695906432748538,0.7682926829268293,0.8124999999999998,0.8412698412698412,0.9594594594594594,0.8709677419354838,0.883116883116883,0.8124999999999998,0.7313432835820894,0.8709677419354838,0.5890410958904109
MOMJ-L^H19,0.0703941444815486,-0.0703941444815486,25.0,2.995236363282004e-07,0.0322831039861583,0.1762888105996289,0.1975360814721063,0.5515475669041359,3.014300000000002,-1.1655919798940195,-0.0139696399602339,-0.0109793507957981,0.0053569402927876,1.0,2.1462388076894108,1.3660932305102984,4.9118134811714375e-09,0.2426657768286171,0.1949999999999999,1.7040600872384327e-09,-0.2542362002567395,8.183115273687166e-08,4.0,0.5716113046893267,0.1884424941320542,-0.0443741793475024,0.0376936099111816,0.0375064118080107,0.0158142126644166,0.06409382879693,0.0307197513596579,0.0538422953385041,0.0353127386734686,-7.046696612390042,8.0,1.8253549123592052,0.0241946119737812,0.0292760238066617,0.2993924505767801,-10.04583367516738,-0.3682320951872473,-0.3349984692315542,-0.4388632403433994,-0.0258517275570131,-0.4624713164251207,-0.2251603856266433,0.0218181818181817,0.0357815442561206,0.097804391217565,-0.0848585690515806,-0.1982507288629738,-0.1863905325443786,-0.1590214067278287,-0.2506811989100818,-0.2782152230971129,-0.2361111111111111,-0.2686170212765957,-0.1935483870967742,-0.207492795389049,-0.1577335375191424,-0.2028985507246377,-0.1691842900302115,-0.1911764705882352,-0.0549828178694158,-0.0771812080536912,0.0261194029850746,-0.0677966101694915,-0.0367775831873905,-0.1157556270096462,-0.1486068111455109,-0.0833333333333333,-0.1641337386018236,-0.222065063649222,-0.1875923190546528,-0.0709459459459459,-0.1255961844197138,-0.1071428571428572,-0.0662139219015279,-0.2005813953488372,-0.1085899513776337,0.0073260073260073,-0.1538461538461538,-0.1157556270096462,-0.1590214067278287,-0.1419656786271451,-0.2242595204513399,-0.2506811989100818,-0.2547425474254742,-0.2637215528781793,-0.3090452261306532,-0.3081761006289308,-0.3176178660049628,-0.2597577388963661,-0.2120343839541547,-0.1666666666666666
MOML-L,0.1042654028436018,-0.1042654028436018,30.0,1.5753921414460285e-07,0.0169798113246565,0.3269230769230769,0.327485380116959,2.055778790324926,-0.6000000000000001,0.0564847811752331,-0.0379146919431279,0.0288640309424539,-0.0025773195876288,1.0,2.287878787878788,0.6,2.3203450145329093e-08,0.7008928571428572,-0.5,7.744305957222527e-12,0.0123203285420944,8.426516105408989e-08,3.0,0.0215143654621461,0.2786885245901639,0.0882920179281849,0.3784114436288348,0.35,0.2101135867190911,0.4436846339501206,0.0779816513761467,0.3574688308633262,0.0069032200035976,-1.157894736842105,8.0,1.681818181818182,-0.0541871921182266,-0.0852713178294573,0.1575342465753424,0.7616695223917013,-0.1160714285714284,0.0573770491803279,-0.1090047393364927,-0.125,-0.3235294117647058,-0.0886850152905199,-0.0434782608695653,0.1794871794871795,0.2105263157894736,0.3529411764705881,0.6428571428571428,0.7037037037037037,0.6428571428571428,1.190476190476191,1.5555555555555558,1.7058823529411762,1.7058823529411762,1.7058823529411762,2.2857142857142856,2.5384615384615383,3.6,4.75,5.571428571428571,5.571428571428571,5.571428571428571,4.75,4.75,5.571428571428571,5.571428571428571,5.571428571428571,5.571428571428571,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,5.571428571428571,6.666666666666667,5.571428571428571,5.571428571428571,4.75,5.571428571428571,5.571428571428571,4.75,5.571428571428571,6.666666666666667,8.2,8.2,6.666666666666667,10.5,8.2,8.2,6.666666666666667,10.5
MOQJ-L,0.0279767422263419,-0.0279767422263419,29.0,4.988279517586697e-07,0.0537644201814577,0.277231025854879,0.2243409983174425,0.851412697603529,-3.1,0.4853596909854681,-0.0003370691834499,-0.0062340634998859,0.0007482540738277,1.0,1.637205987170349,0.2895622895622896,3.731998495406773e-08,0.5369138676421683,-0.7827868852459016,9.154613104875815e-10,0.1058655221745351,1.9242374407845757e-07,5.0,0.2210628140807044,0.1350681536555142,0.1879765542987163,0.1591552861937091,1.802215705441512,0.0279961333548487,0.158954511455213,0.2806998439144796,0.0526182466922574,0.0249774291624152,-0.5286624203821657,7.0,1.6322166785459729,0.015474239941744,0.0199343339587242,0.1120502294131852,0.6337138940281273,-0.0267708679747256,0.0401486988847583,-0.0171905283559449,0.0049883604921849,-0.1684643040575243,0.0584776216922573,-0.0228873239436618,0.1050583657587549,0.2136752136752135,0.0986460348162474,0.1735537190082643,-0.0596026490066224,-0.1406959152798789,-0.1026856240126382,-0.0073400908773156,0.0121168923734853,-0.0223752151462995,-0.0293916609706084,0.0106761565836297,0.0600970511384844,0.1314741035856572,0.0923076923076922,-0.0083798882681564,0.0860420650095601,0.1247524752475246,0.2136752136752135,0.3069489185457892,0.3252449836677553,0.4379746835443037,0.3523809523809522,0.2792792792792793,0.5451577801958651,0.2879818594104306,0.2380122057541411,0.1887819171201339,0.2909090909090908,0.4489795918367345,0.3498098859315588,0.2616614837849842,0.197806832560101,0.1794019933554818,0.2827461607949411,0.2241379310344826,0.0422018348623853,0.0201149425287356,0.1568228105906313,0.2347826086956521,0.2644701691896705,0.4199999999999999,0.5026455026455028,0.4986807387862797,0.4556637621732442,0.2622222222222221,0.2131567706108499,0.1957894736842105
MORB-L,0.1242813210322235,-0.1242813210322235,23.0,7.072549019607844e-07,0.0762289875504243,0.1355002781530636,-0.0033720314080639,2.17530887463443,0.307,-0.2572263494773132,-0.0167134643668939,0.0075904959098406,0.0017070558307671,1.0,0.9273788516356726,0.2142241379310345,-1.0431372549019608e-07,0.3957022359084213,0.2975609756097562,4.857477348903366e-12,-0.0561056105610561,1.965490196078431e-06,3.0,0.0013399780435196,0.4254032258064509,-0.1865033838104818,0.1314841803602438,0.0841175515798587,0.1379459185977076,0.2112709602960784,0.0941982315007816,0.0733016169524488,-0.0436884385221527,-3.494360902255639,6.0,0.6871182299443463,-0.0186852928662601,-0.0626634958382877,0.1484502446982055,1.8089651156802904,0.0026777346364974,0.2120295698924732,-0.0695948656237463,0.0093720712277413,-0.0662319515603167,-0.0295641447368421,0.0,-0.0322580645161291,-0.1176470588235295,-0.2500000000000001,-0.2105263157894736,-0.3478260869565218,-0.3617021276595744,-0.3877551020408163,-0.4,-0.4230769230769231,-0.4230769230769231,-0.4230769230769231,-0.375,-0.375,-0.375,-0.2307692307692308,-0.1428571428571428,-0.1176470588235295,-0.1891891891891892,-0.1891891891891892,-0.2307692307692308,-0.2105263157894736,-0.2682926829268293,-0.2682926829268293,-0.2682926829268293,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.4,-0.4444444444444445,-0.4444444444444445,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.4642857142857143,-0.4545454545454546,-0.2857142857142857,-0.375,-0.1176470588235295,0.0344827586206897,0.0344827586206897,-0.1176470588235295,-0.1666666666666666,-0.2105263157894736,-0.2105263157894736,-0.2105263157894736,-0.1891891891891892,-0.2105263157894736,-0.0625
MORP-L,0.014228800481127,-0.014228800481127,18.0,1.601498392075084e-07,0.0172611883852712,0.0738155555987748,0.0488928013365993,0.8428405802890099,581.7297,0.0276670010708163,0.0263691345137111,0.0088810739748883,0.0028309686049694,1.0,1.068856782072293,0.1272125252363318,3.4470369376665743e-08,0.0909407846343148,0.0538171824822343,3.0629097864224314e-05,0.0060346616535428,1.2068348657909458e-06,5.0,19.43781518625253,1.9231542057616464,-0.0346485001080026,0.0802130043512988,0.0319162567881222,0.3325537971600387,0.0912285072990069,-0.059296339374217,-0.0741796563182959,0.1113488430284659,-0.5468151708198914,7.0,0.5083109154196925,0.0089013820265974,0.1047835582310968,-0.0036587080924932,1.065986025349614,0.0660000245109334,2.795130467438252,0.011858495946871,0.045555633530835,-0.0269362089951978,0.0426703452648589,-0.0171204620462045,0.022569078253533,0.1228720324261725,0.122222222222222,0.1344331344331344,0.1762707752032024,0.1207952837822214,0.2062702164717591,0.3070908600700994,0.2900478978179883,0.2662922815724173,0.3623717858648305,0.4818890417239796,0.5091050583657586,0.5084007467330429,0.4823421495184221,0.5441949354992832,0.5910731867410568,0.5921182266009852,0.8055865921787708,0.8249576510446073,0.9192399049881232,1.0158004158004157,1.0682593856655287,1.221814848762603,1.18970189701897,1.2465245597775718,1.2382271468144044,1.2617214835549335,1.1319261213720315,1.0442757748260592,1.2111744583808437,1.1119581790459594,1.0404040404040402,1.130989010989011,1.4577946768060834,1.3363855421686743,1.0996102208748373,1.260666822103054,1.1892074960487693,1.1156447741653936,1.260666822103054,1.372400293613898,1.759248719408082,2.0375939849624056,1.5067218200620474,1.6092572658772877,1.521060842433697,1.6205405405405404
MOSH-L,0.0859373658244215,-0.0859373658244215,31.0,5.360197743949559e-07,0.05777301026243,0.2010700513515146,0.2686165426307704,1.6451948771513585,-2.0215999999999994,0.2542808839862409,0.0122652483362099,-0.0005612850360454,0.0043517222683362,1.0,1.505657276626328,0.1942623159979109,5.203912794369402e-08,0.6280247516264165,0.2344559971153242,1.1557893757428964e-08,0.0554631525076765,4.03056067851092e-07,5.0,0.2769063742022457,0.2825922365564578,0.0144316989508278,-0.0302584637995931,0.0888334412655979,0.0382960385551186,-0.0332426676355597,-0.0260979302040174,0.2132751327566513,-0.0518933462137091,-1.5236303168212848,5.0,0.9244811159428696,0.0236698954887636,0.0494368324789388,0.0959836314155407,0.956784252511914,0.0394729818515688,0.0391415130816299,-0.0459938585314905,0.0527607522808106,0.0394071963584374,0.0327908928490528,0.0291026677445433,0.0122749590834696,-0.1075036075036075,-0.256610576923077,-0.2507571168988493,-0.2014202711426728,-0.2434250764525994,-0.3513371788148925,-0.2943525385054194,-0.2521160822249093,-0.1457182320441989,-0.057882711348058,-0.0096076861489192,-0.0410852713178295,-0.0657099697885197,-0.098396501457726,0.1124100719424461,0.1625939849624058,0.2284011916583912,0.2778925619834711,0.058169375534645,0.1593252108716025,0.3159574468085104,0.536645962732919,0.5737913486005088,0.6738836265223274,0.7038567493112946,0.6127770534550194,0.5215252152521523,0.2925809822361545,0.5520702634880803,0.4778972520908005,0.2235410484668645,0.2778925619834711,0.2444668008048289,0.3775055679287304,0.1974830590513068,0.0527659574468084,0.1054512957998212,0.2457200402819737,0.1951690821256038,0.3315392895586653,0.3698781838316722,0.3852183650615901,0.3416485900216919,0.340195016251354,0.3474945533769062,0.2726337448559668,0.2080078125
MOUY-L^F23,0.0307820197910294,-0.0307820197910294,17.0,9.169011652535924e-07,0.0988249743017845,0.1078295999157798,0.0505675778552792,0.3533593918883236,-670.1791999999999,0.0673011819817739,0.0020894446525664,0.0017479060912889,-0.0003613854803878,1.0,1.3704879220013406,0.0618766669233596,7.034667298120822e-08,0.0858423206825837,0.2011769119198141,3.331411026315625e-05,0.0146795766228498,5.144729625443807e-06,5.0,10.519237541123305,0.2570278481182991,0.0172283375060516,0.0078914648508605,0.0195202265442787,-0.0958451747305538,-0.0181870422051644,-0.0256693283483377,-0.0255590118113426,-0.0090711402880309,-2.6757012792182806,6.0,1.1169688151758488,-0.0006293959659882,-0.0039986081967019,0.0117396377438849,0.0838064573444988,0.0364873256982254,0.2486668419991031,-0.0083757463473688,0.0802152547237832,0.0041775860925616,0.0168246127448546,0.0589171974522293,0.1036906854130053,0.2019138755980862,0.2674066599394551,0.2217898832684826,0.2194174757281553,0.3361702127659574,0.2816326530612245,0.3549083063646172,0.3083333333333333,0.2374384236453202,0.3771929824561404,0.531707317073171,0.6418300653594771,0.5041916167664673,0.4881516587677725,0.9323076923076924,0.8662704309063893,0.5641344956413452,0.5918884664131814,0.5132530120481926,0.5169082125603865,0.3519913885898817,0.3276955602536997,0.290853031860226,0.2547452547452549,0.3375931842385515,0.3832599118942732,0.2764227642276424,0.6206451612903225,0.62905317769131,0.4033519553072626,0.2585170340681362,0.2674066599394551,0.0423236514522822,0.06984667802385,-0.0891950688905002,-0.1742274819197896,-0.1111111111111111,-0.2189054726368158,-0.2523809523809524,-0.2294478527607362,-0.2971460548405148,-0.3045404208194905,-0.2907961603613778,-0.3485477178423236,-0.2975391498881431,-0.3782178217821782,-0.360488798370672
MOVE-L,0.0756381138129177,-0.0756381138129177,20.0,5.547750523033471e-07,0.0597944820715611,0.1854167708285979,0.1619780918393175,0.2728598579834717,-2.6588000000000136,0.2245202352336353,-0.0001126185843862,-0.010115183539175,0.0016578636299754,1.0,0.8661781946072685,0.1062645570688398,6.041755041572307e-08,0.1667916488021376,-0.1852150752340067,1.3515907527196432e-08,0.0489718293117792,1.0242865963316458e-06,3.0,1.1155473128993705,0.3525051317743378,-0.0621004039506123,-0.697233689555899,-0.0241168580322382,-0.0022557487066024,-0.6970005158918622,0.2543930971179922,0.0397347400005421,0.0007253709045168,-2.036193861408833,4.0,0.8645584735945961,0.0097175511070128,0.0284062711680593,0.0803387505015443,0.8910754718117225,-0.012104738119294,-0.0292534628349418,-0.0617682742514507,0.0118105671152916,0.0013591685809054,-0.0407940280623007,-0.0076169749727965,0.0704717530576586,0.1766965428937259,0.2684610075914422,0.1625553447185324,0.3053977272727273,0.1045673076923074,0.1632911392405063,0.072345390898483,0.1065623118603251,-0.0128893662728249,-0.1702031602708803,-0.1805617476593848,-0.122673031026253,-0.0717171717171718,-0.0959173635022134,0.0,0.0285394515948516,0.1394916305021698,0.3977186311787071,0.1610865445356917,0.2961918194640338,0.0735981308411213,0.1574307304785893,0.2520435967302452,0.2763888888888888,0.2781641168289288,0.3788447111777944,-0.1362781954887219,-0.178363880196692,-0.1761541909457642,-0.1956236323851204,-0.1150698122291767,-0.0749874182184198,-0.1494678389634428,-0.096361848574238,-0.0525773195876289,-0.0603271983640081,-0.1272554605887939,-0.1765232974910394,-0.2001740644038294,-0.1750448833034111,-0.1768920734437975,-0.1945661700262927,-0.1142168674698795,-0.1239275500476645,-0.0927936821322804,-0.0749874182184198,-0.0842052815146986
MOVS-L,0.0893296276453409,-0.0893296276453409,18.0,8.428708627252409e-07,0.0908458779474962,0.1200513494083493,0.1442841613265835,0.6288673279962618,261.77899999999994,0.0703276972113491,0.000423365676332,0.0091719957203325,0.0012465935834051,1.0,0.7121848723437769,0.2567410447858968,5.18915178474318e-08,0.1761938650418339,0.8134016826791347,1.1604049853182916e-05,0.015339713055889,1.7077479319296537e-06,5.0,8.435787934658554,0.430028216089908,0.1130644648372696,-0.0395492337682021,-0.0111959023463814,0.0100010972641395,-0.0360186551727623,-0.0056332759439777,-0.1658252512654878,0.0334337100958685,-4.420351690071077,7.0,0.6837029879968717,0.0061806271416517,0.0193465083568759,0.0796280115145906,1.0485636806009178,0.0402708976956237,0.0329893006191178,-0.0431606046245094,0.0704173223862182,0.0444662042165737,0.0442888166598398,-0.0413026211278791,-0.0292983808789515,0.0007949125596184,-0.0277992277992277,-0.0555138784696174,0.0413564929693961,0.0194331983805668,-0.0063141278610892,-0.0194704049844236,-0.0086614173228346,0.0112449799196787,0.0345110928512735,-0.0359877488514548,-0.0109976433621367,0.0186084142394822,-0.0708487084870849,0.0500417014178482,0.0153225806451613,0.0186084142394822,0.0362139917695472,0.0294358135731807,0.0995633187772926,-0.0171740827478532,0.0482930890924229,0.1181172291296626,0.0797598627787306,0.0260798696006521,0.0491666666666665,0.1053555750658472,0.0235772357723575,-0.0007936507936507,0.0194331983805668,0.108274647887324,0.1102292768959436,0.1072999120492523,0.2926078028747432,0.255234297108674,0.1832706766917291,0.275582573454914,0.2082533589251438,0.2082533589251438,0.1571691176470586,0.0588730025231285,0.0705782312925169,0.1529304029304028,0.1201067615658362,0.2926078028747432,0.4114349775784753,0.4193912063134162
MOVU-L,0.0533938006716212,-0.0533938006716212,18.0,1.1923562867349091e-06,0.1285139378817983,0.1285409428765853,0.0465164875855552,0.6245444303336167,-496.4255,-0.3906680972386062,0.0042198687380896,0.0079307616277738,0.0027157462595861,1.0,1.061428963486488,0.0746511447576583,3.9898164422987234e-08,0.1860569076686924,0.0777784909842358,2.905525100207653e-05,-0.0852116129114962,3.506710114743585e-06,4.0,7.166305603503784,0.451551170616266,-0.0094043402555762,0.0257363113691659,-0.017039353721593,-0.0138700050178135,0.0147078075613083,-0.1670362929895073,0.0001091991798977,-0.0079784671652536,-6.592985160031873,6.0,0.9856008759398792,-0.0036385194835085,-0.0150094757473494,0.0543876293872878,-0.6270882894103768,-0.0138104836935042,-0.037445696147707,-0.044470588073847,-0.0646017939223964,-0.0089433137986608,0.0146449012053853,-0.0140845070422535,-0.0572614107883818,-0.0223752151462994,-0.0445752733389404,-0.1138845553822153,-0.0429654591406908,0.001763668430335,-0.066557107641742,-0.1111111111111111,-0.1207430340557276,-0.1076197957580519,-0.1062155782848152,-0.1193798449612404,-0.0726530612244898,-0.0364715860899066,-0.038917089678511,0.0402930402930401,0.0062001771479185,0.1474747474747473,0.2110874200426438,0.094412331406551,0.1687242798353907,-0.0282292557741659,-0.0493723849372385,-0.0493723849372385,-0.0955414012738854,-0.0611570247933884,0.0819047619047619,0.0008810572687223,0.0616822429906542,0.0280542986425338,0.0206648697214733,-0.0549084858569052,-0.025728987993139,-0.0206896551724138,0.0954676952748312,-0.0052539404553415,-0.0838709677419355,-0.0445752733389404,-0.1308339709257843,-0.1560178306092126,-0.1560178306092126,-0.1977401129943503,-0.2401337792642141,-0.2436750998668442,-0.2819216182048041,-0.225630538513974,-0.2623376623376624,-0.2421614409606405
MOWB-L,0.0489819451705449,-0.0489819451705449,17.0,5.333763933994875e-07,0.0574881027185785,0.0840824684744603,0.2322245770070777,1.294023879181987,-1.342600000000001,0.3349196068921748,0.0064480784298706,-0.000762750767895,-1.0740790455125497e-05,1.0,1.6928378951272245,0.1454697661969659,6.47032792984907e-08,0.5352745107665983,0.5131182883665422,1.855554789758253e-08,0.0730518824052731,5.57140345556363e-07,5.0,0.3891477151943461,0.2850302532256605,0.0294009574529933,-0.0103961582996349,0.0268732094134013,-0.0079048269879286,0.0811897566209426,0.0536048830038275,-0.0873114603220522,0.0222750805054319,-0.7794007467187575,4.0,1.011210187716541,0.0122870756683499,0.0255672064421276,0.1176249928549119,0.6564989132951086,0.1359970488866053,0.0757151056428887,0.0079866828287232,0.1117837153814459,0.1973475934152851,0.0875824091678981,-0.1205012853470437,0.200154261473197,0.1142141066953097,0.0117035110533159,0.1590316573556796,0.088111888111888,-0.0442260442260442,-0.0969239698200812,-0.1179138321995464,-0.0987547060527077,-0.0969239698200812,-0.2394916911045943,-0.0754604872251929,-0.1434076520781722,-0.1445849367784497,-0.0979710144927535,0.0257086354647331,0.0723638869745004,0.0474587680915516,0.090017513134851,0.2467948717948718,0.3048218029350105,0.2859504132231405,0.4242562929061784,0.5934459805427548,0.4769814902705269,0.595897435897436,0.690385659967409,0.5910020449897753,0.68489442338928,1.056840713813615,0.8490790255496141,0.7183876311430151,0.9671302149178256,0.9596977329974812,0.7424412094064952,0.6361724500525763,0.7926267281105992,0.6465608465608468,0.5567783891945974,0.5314960629921259,0.6758212170166935,0.5983564458140731,1.0038634900193175,1.0622929092113984,1.030006523157208,1.033986928104575,0.7671777399204998,-0.6635675675675676
