firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OIKK-L,0.0082637307935149,-0.0082637307935149,22.0,1.9539440606898577e-06,0.3293315365922339,0.0524225845323567,0.0336883021321667,0.879752203234529,14.009200000000009,0.0030527656079217,0.0004238022532328,-0.0059990232711885,-0.0025579603766115,1.0,0.865778948136487,0.7128519241633122,-6.67749418467786e-08,0.0919176171610663,-0.57867819912335,1.781075869090358e-07,0.0005732172076331,2.637393681291153e-06,3.0,0.2371552541167487,0.0886407760823538,0.0972070285842809,0.0330599671493287,-0.0210629650397344,0.1590695922792263,0.0313237334285161,-0.4940314294410265,-0.2154599798633815,-0.7324576743904438,-0.5727597905271281,4.0,0.8599781535895235,-0.0090877714709218,-0.0213616062524381,0.0297288923100609,12.724852233484556,3.6770264222581135,1.0,1.0,1.6949943148633706,-0.0151213612437181,-0.0130064960122435,-0.0236523559962064,-0.008067695752338,-0.0167830267851988,-0.1468423518825132,0.1675392670157067,-0.0544554455445545,-0.0990566037735849,-0.154867256637168,-0.2298387096774193,-0.1318181818181819,-0.1622807017543859,-0.2480314960629921,-0.3226950354609929,-0.2846441947565543,-0.3878205128205129,-0.3413793103448276,-0.3838709677419355,-0.3798701298701299,-0.1278538812785388,-0.0817307692307692,-0.1940928270042194,-0.045,-0.0353535353535353,-0.0772946859903381,-0.0052083333333333,0.2818791946308725,-0.4649859943977591,-0.4752747252747253,-0.5201005025125629,-0.438235294117647,-0.4349112426035503,-0.4920212765957447,-0.4767123287671233,-0.6291262135922331,-0.5987394957983193,-0.5102564102564102,-0.5927505330490406,-0.6254901960784314,-0.6429906542056074,-0.6501831501831502,-0.6225296442687747,-0.7166172106824926,-0.7195301027900147,-0.7563775510204082,-0.736551724137931,-0.7052469135802469,-0.6924315619967794,-0.7182890855457227,-0.6643233743409491,-0.6462962962962964,-0.6919354838709677,-0.7057010785824345,-0.7061538461538461
OIPC-L,0.0780923362863709,-0.0780923362863709,21.0,6.493962080287293e-07,0.1094538248816416,0.0513244468342069,0.0720553818174454,0.141848741695921,52.0523,-0.6066874841293494,-0.0011162469655967,-0.0821372549004876,0.0010769614489831,1.0,0.7441492864829166,1.5400405773345167,9.358750191032833e-08,0.028641715622827,-0.4142519284146214,5.621852889471745e-09,-0.1139175915295318,1.9219709450154668e-06,3.0,0.4194917684586062,-0.0799500555918634,-0.0557675803528382,0.0796991623760835,0.0495240670524631,0.1147514616754911,0.1004060501071187,0.1756049003592006,-0.1220164749036097,-0.0374911317902758,-2.211385179329417,7.0,0.7215362456693649,0.0123303540929364,0.0513566130135888,-0.1034012218797568,2.2533421701197662,2.5711430055024254,1.0,1.0,0.4932664299194264,0.0080725830004105,0.0393987574425268,-0.0486953716678359,0.0028365046777914,0.0001092964360361,-0.0632363070714146,0.1392276422764229,0.0412698412698413,-0.065083135391924,-0.0238095238095238,-0.0997255260750228,-0.1237756010685663,-0.1720656289440471,-0.2086851628468033,-0.2134292565947242,-0.1253333333333333,-0.0319724545007377,-0.0423357664233576,0.0181065700982929,-0.0164917541229385,0.0020366598778003,0.0239334027055151,0.0529695024077045,0.0713119216113227,0.3033112582781456,0.3859154929577466,0.6197530864197529,0.9408284023668638,0.0330708661417322,-0.0738823529411765,-0.1245551601423488,0.004081632653061,-0.0606205250596658,-0.0310192023633677,-0.0488158530691156,-0.1050477489768075,-0.0423357664233576,0.0440318302387265,0.0102669404517452,-0.1038251366120218,-0.1575342465753424,-0.0799438990182328,0.0707290533188249,-0.0371819960861057,0.0097485890200104,-0.0120481927710844,0.0092307692307691,-0.0395314787701317,0.1329879101899826,0.0976017847183492,-0.0242935052057512,-0.0194319880418535,-0.1159029649595687,-0.2351340847260008,-0.2719200887902331
OIQO-L,0.0851152635972516,-0.0851152635972516,19.0,3.2291989684596263e-06,0.5442720084163489,0.0418160526078731,0.0207325753289653,0.3094937205536291,-0.0415,0.6592594556517758,-0.0038046619148526,0.047576338823444,-0.0025747378306464,1.0,0.6741863268469089,0.3710550045085662,-2.584269930690412e-07,0.1297229613398028,4.756521739130435,4.8594230186253395e-12,0.123789020452099,2.528865612058869e-06,3.0,0.0016202866165287,0.0193550191592313,0.4882771269875203,-0.0269207943808337,0.4269164164205567,0.0383974373991342,-0.0081723575481776,0.7563891713409631,-0.0372244113013257,-0.2458018453121921,-1.9464023494860496,3.0,0.672119855346995,-0.0079569670722485,-0.0138456937799043,-0.0266647318108436,4.436657681940701,5.245379222434672,1.0,1.0,1.6949943148633706,-0.050023477852559,-0.0479680026850894,-0.0617254222050983,-0.0333698544373141,-0.0526353200412269,-0.1117426967909051,0.0476190476190476,-0.125,-0.263157894736842,-0.263157894736842,-0.2758620689655172,-0.3225806451612903,-0.3636363636363636,-0.3823529411764707,-0.4166666666666666,13.0,13.0,13.0,13.0,13.0,13.0,9.5,13.0,9.5,9.5,20.0,13.0,13.0,13.0,9.5,7.399999999999999,7.399999999999999,6.0,4.999999999999999,4.999999999999999,4.25,4.25,4.999999999999999,4.999999999999999,4.999999999999999,4.999999999999999,4.25,3.666666666666667,3.666666666666667,2.818181818181818,2.818181818181818,2.818181818181818,2.818181818181818,2.2307692307692304,2.2307692307692304,2.2307692307692304,2.0,2.0,2.0,2.0
OIRH-L,0.0077207667867385,-0.0077207667867385,22.0,2.482972014897438e-07,0.0418497645573837,0.0565715351563826,0.2015334356538743,0.7455002123086093,69.7339,-0.1591758394372463,0.0069429434286205,-0.021514360642926,-0.0002377054624446,1.0,1.1229976771074752,0.2165288997517011,3.681600455081248e-08,0.247912500365024,-0.0710997925268965,8.900296079372684e-08,-0.0298884165781084,2.476860560168957e-07,4.0,1.622903020766827,0.3128412703030302,-0.0166123520197165,-0.2909608321026378,-0.0927809641731953,0.0253245841443711,-0.3639836487884088,-0.1415848768893622,-0.1539748839897773,-0.0774636541845642,-0.1061146215945801,6.0,0.6709899343777735,0.0222283847097899,0.047071087771872,0.1007408438940592,11.236197200954065,3.666188911328968,1.0,1.0,0.4658650727848725,-0.0315085941615874,0.0168053139393939,0.0209078798861579,0.0069933529247195,-0.0776224588973051,-0.0964921089933481,-0.1587566844919785,-0.0006680026720107,-0.0477402928071292,0.0995957368614479,-0.0069697975439759,-0.0151415404871625,0.1485604606525912,0.1020257826887662,0.2172497965825877,0.3569160997732425,0.3186425738210665,0.5599582898852973,0.4841269841269842,0.5518672199170125,0.9057324840764334,0.7662337662337662,0.669642857142857,0.6086021505376344,0.694224235560589,0.8277336591325595,1.0053619302949062,1.1983835415135933,0.6865839909808344,0.5940330314331381,0.5763962065331929,0.5957333333333334,0.6484848484848487,0.8700000000000001,0.9946666666666668,0.9191789608723542,0.7225100748416811,0.8221680876979294,0.6808988764044943,0.6951841359773374,0.810042347247429,0.7,0.774614472123369,0.7334878331402086,0.5454545454545456,0.4391534391534393,0.4475084663763908,0.4173377546186643,0.6923076923076925,0.5722543352601157,0.6594564614531337,0.77566765578635,0.7244956772334294,0.5805599577390386,0.7019340159271903
OJFH-L,0.0770754699101098,-0.0770754699101098,23.0,6.416155738795831e-07,0.1081424218320089,0.039702716307637,0.2446142227653537,1.6864229786384464,3.9872,-0.3240378784499014,0.007472056589208,-0.0221877443617188,-0.0001783374480289,1.0,0.9592926072646966,0.2165089467752939,9.20131596037869e-08,0.5519372794755723,0.9422783345029552,1.0008504623216837e-08,-0.0608445297504798,7.43664159455543e-07,4.0,0.0963315168898766,0.3657332487601711,0.440289674393194,-0.0193504948973095,-0.1004207498388341,0.0444963532162074,-0.0748909120208021,-0.0854342953368111,-0.0128015541976905,0.0324648586294673,-1.1813023300984344,7.0,0.6193151214649699,0.0136478889069213,0.0305060073907598,0.1030664779406472,32.50946702643108,7.870911863647188,1.0,1.0,0.4825678456269465,-0.0347908120635722,0.1176321145273307,-0.0582102129761264,0.0180435470251056,-0.1364060964575075,-0.0138933637316578,-0.1578947368421052,0.0258215962441314,-0.0741525423728812,-0.0952380952380952,-0.2542662116040955,-0.2692307692307693,-0.3074484944532487,-0.3408748114630467,-0.2974276527331189,-0.2182468694096601,-0.1922365988909427,-0.2517123287671232,-0.252991452991453,-0.1692015209125474,-0.0799999999999999,-0.1723484848484848,-0.0952380952380952,-0.0395604395604395,0.1380208333333334,0.1715817694369974,0.4664429530201341,0.6007326007326008,-0.1448140900195694,-0.2210338680926916,-0.2238010657193605,-0.1723484848484848,-0.1277445109780438,-0.0761099365750529,-0.1099796334012219,-0.1801125703564727,-0.0581896551724137,0.0162790697674419,-0.0876826722338204,-0.0479302832244008,-0.0622317596566524,-0.0331858407079644,0.0069124423963133,-0.0819327731092436,-0.1242484969939879,-0.1801125703564727,-0.2346760070052539,-0.2346760070052539,-0.2333333333333334,-0.3007999999999999,-0.2413194444444444,-0.3074484944532487,-0.28125,-0.246551724137931,-0.2940226171243942
OJIW-L,0.0634934652066407,-0.0634934652066407,20.0,2.0649455076791986e-07,0.0348040504692402,0.3305382742764403,0.3249084887571901,0.5955311918342304,139.8,-0.4130132715701501,-0.0142470269633816,-0.0800819302254622,0.008777983272145,1.0,2.820432555492317,0.2518889394629039,4.9839395299696454e-08,0.5822550270335947,0.1645367412140575,4.379461217278945e-08,-0.0775514221041236,2.576870518223592e-07,4.0,1.1587534669974282,0.5165541097018613,-0.0279439008344212,0.2201385655496491,-0.1403947286587898,0.020646923343346,0.3265307353782628,-0.0023963347853087,-0.1453465354968752,-0.049565492116691,-0.5741282938514772,7.0,2.2482925441092774,0.0350607626763514,0.0818763048016701,0.1381714183573152,1.858320780147467,8.461732851985559,1.0,1.0,0.5156716800342913,0.0637871332239839,0.2819963762147915,-0.10588131402328,-0.0413401372942105,-0.0631330182309251,-0.1098325168052864,0.0374037403740374,0.0202020202020201,-0.0638516992790938,-0.0225806451612904,-0.0396196513470681,-0.1444705882352941,-0.1161886242100146,-0.137571157495256,-0.1179039301310043,-0.0565646081992734,-0.0114192495921696,0.0539130434782608,0.0156424581005587,0.0145089285714283,0.317391304347826,0.1419597989949748,0.2994996426018583,0.4203124999999998,0.1044957472660996,0.1999999999999999,0.3212209302325581,0.4720647773279351,0.0945213726670679,-0.081354219302678,-0.1755102040816326,-0.0932668329177057,-0.1066339066339067,-0.1379800853485063,-0.1679633867276888,-0.2170542635658914,-0.0355437665782494,0.0694117647058822,-0.094621513944223,-0.0676923076923077,-0.066735112936345,-0.0076419213973799,0.0472350230414746,-0.0215285252960171,0.000550357732526,-0.113170731707317,-0.1941489361702127,-0.1280575539568346,-0.1536312849162011,-0.1246990852190659,-0.0130293159609121,0.0719339622641508,0.1419597989949748,0.160178685386088,0.0145089285714283
OJJC-L,0.0893807120447415,-0.0893807120447415,21.0,1.2711042969635426e-07,0.0214240898554792,0.0818229375019232,0.2597464976651101,1.1964259548773182,1.6999999999999886,0.0357729657946013,-0.0002046105579047,-0.0092665069754109,0.0004257734885041,1.0,0.7611409608091024,0.3094421938298535,3.3845207759260316e-08,0.6058276930136516,-0.1686643835616438,6.18868355574127e-08,0.0067170828668693,2.508610088480543e-07,4.0,1.3084848234673432,1.5975384615384616,0.0416732709013936,-0.339071679852274,-0.1030616667712608,-0.0075444983224108,-0.3374233074060582,0.0549769568445291,-0.0341528886420526,1.0162672794251744,-0.9097535577924332,4.0,0.7493678887484198,0.0335450883173225,0.0915530182894597,0.1520921565305776,10.478751410304628,4.370666666666667,1.0,1.0,0.6277538819712656,0.2426675844135979,0.1097435897435897,0.1183331059882411,0.0236319834805552,0.3246076546119969,0.0162672794251742,-0.0600355239786855,0.0334067547723935,0.124650419496604,0.1567700842408053,0.0499813502424468,0.0915083365645599,0.0114983830398849,0.0341660543717854,-0.0827631150211796,-0.0157342657342658,0.0273722627737227,0.0017793594306048,-0.0031869688385268,0.011861969805895,0.0010668563300142,-0.115891959798995,-0.0402318445277872,0.0014229811454997,0.0337862651487328,0.0136838314728122,0.2308701355487536,0.2746207833371066,0.0574755822689705,-0.0316477468180255,-0.0379357484620643,0.0258746355685131,0.0507652108995893,0.0476367696315591,0.00823782234957,-0.0556860114055686,0.0017793594306048,0.0558889722430606,0.0547021356313224,0.154161541615416,0.0996093749999997,0.154161541615416,0.1729166666666666,0.1546349466776047,0.2068595927116827,0.1148514851485147,0.088553750966744,-0.0392491467576792,0.0007109847138286,0.0236363636363636,0.1459393445959698,0.2081545064377681,0.1598681499793983,0.1275786100540756,0.0847784200385355
OJMF-L,0.0180771970459366,-0.0180771970459366,23.0,6.140015171622212e-07,0.1034881536197126,0.1474309858534013,0.1012039957940437,0.1060756602226974,-4.135799999999989,-0.4004531887949321,0.0003659184389663,0.0052816746551485,0.0012699292265887,1.0,1.301598960982667,0.0671330520169008,8.036150568761542e-08,0.0964209988458072,0.5417663042050107,5.353414900044186e-09,-0.075193017791205,1.3476436092526093e-06,3.0,0.6487882768335779,0.2179852749192625,0.0225747330826067,-0.3768987434222552,-0.0136896685550966,-0.0015678224804237,-0.3745382570381737,-0.288288793907923,-0.2783990355881148,-0.0937887248926142,-0.4360985628220648,4.0,1.2836949164330198,0.0099942224056754,0.030160764979147,0.0279112584895622,0.6702557984306436,2.4118048179530893,1.0,1.0,0.4000818767893482,0.0274130327796997,-0.0326623003009563,-0.059724999601234,-0.0434754954676463,0.0577108593635186,-0.1318997251073882,-0.0540223135642984,-0.0081537565521258,0.02528597230584,0.036518563603165,0.0155038759689922,0.0197604790419163,0.0076923076923078,0.0215956808638271,0.0778481012658227,0.0860969387755103,0.1203947368421054,0.0505860579888957,0.0630461922596754,-0.0464725643896976,0.0082889283599763,-0.0565096952908587,-0.0658255622600109,-0.1244215938303341,-0.1412002017145737,-0.0883297644539613,-0.0897915553180117,0.0724181360201512,-0.167644183773216,-0.1749031007751937,-0.1153246753246752,-0.1017932489451476,-0.0998942917547569,-0.1153246753246752,-0.0688901038819025,-0.0501952035694366,-0.1610837438423644,-0.2173713235294118,-0.218448829738412,-0.2227293473299862,-0.2101113172541743,-0.2332282755515533,-0.2101113172541743,-0.2108433734939757,-0.1619094488188975,-0.18125,-0.2162908421537045,-0.1909738717339667,-0.2276643990929705,-0.1539990064580227,-0.1982109227871938,-0.1271143003587903,-0.1036842105263157,-0.1271143003587903,-0.1982109227871938
OJRO-L,0.0796009271946366,-0.0796009271946366,13.0,9.56145518285645e-07,0.1611555208144571,0.0519199114650567,0.063189006059667,3.0765064400081394,3.3565,0.0951722643300353,0.0191938236439353,-0.0119329153257691,0.0001574616175813,1.0,0.733147812903519,0.177753691969592,1.1757695993643752e-09,0.1939899405264142,-0.2983850329783567,1.1285767387598585e-07,0.0178704776619028,3.270517061816096e-06,3.0,0.0597078455325597,0.2374064479820094,0.0560927248352892,-0.153721627407929,0.0196523386228684,0.0597638521689342,-0.2570150228223727,-0.0909528724433376,0.0970916160941741,0.0266861305520424,-295.3422377928618,6.0,0.4029100913151813,0.0020062136964844,0.0085125259583188,0.0272001449911288,54.34416320635494,16.257466246344652,1.0,1.0,9.862662343590804,-0.0458729017128112,0.0751814877303988,-0.0787652764451855,0.0167805890412293,-0.0766623950624122,0.0497649403964374,-0.1045130641330166,0.1226666666666667,0.1727019498607243,0.1859154929577464,0.0343980343980343,0.0685279187817258,0.005973715651135,0.1064388961892246,0.128686327077748,0.1393775372124492,0.2437223042836043,0.5421245421245422,0.5767790262172285,0.4929078014184398,0.9627039627039626,0.8225108225108224,0.7505197505197507,0.8505494505494506,0.6975806451612903,0.8146551724137931,0.8794642857142856,1.5670731707317076,1.3519553072625698,1.1813471502590676,1.105,0.917995444191344,0.935632183908046,2.32806324110672,2.1185185185185182,1.854237288135593,1.707395498392283,2.03971119133574,1.5285285285285286,2.03971119133574,1.9647887323943665,1.5907692307692307,0.2796352583586625,0.2097701149425288,0.1518467852257181,0.1727019498607243,0.1440217391304348,-0.1265560165975104,-0.2253909843606255,-0.3616376042456406,-0.4546632124352331,-0.464035646085296,-0.4881458966565349,-0.5485254691689008,-0.5237556561085972
OJTY-L,0.0341228991752929,-0.0341228991752929,23.0,4.025763387070957e-07,0.0678530603252144,0.1229216260160786,0.2810523743419661,1.0222285922672598,78.1589,0.2612757087563014,0.0334807913393106,-0.0521553846232012,0.0097971025288276,1.0,2.908719427036968,0.1258185409303423,5.823678447195992e-08,0.3712892202619688,-0.3523291934424392,2.982212241267754e-08,0.0490596892886345,3.289871265699122e-07,4.0,0.5824532121126927,0.4506457699541739,-0.0413079501764356,0.086103134118071,0.0025762657945952,0.2613884939183902,0.1221337216830787,-0.0435064619212738,0.0002755701855567,0.0247595762830951,-0.4209144853176426,7.0,1.4298110745552073,0.0233630467166376,0.0445937187531601,0.1149863459094679,5.489525771908464,8.779638090180137,1.0,1.0,0.4832940853613397,0.112055441623428,0.0652624208836394,-0.0173374259043778,0.0804714384700557,0.1641859526862518,0.1339987443953339,0.0834752981260646,0.0951492537313432,-0.1290801186943619,-0.0607999999999999,-0.0870917573872471,-0.1251862891207152,-0.0856697819314641,-0.1038167938931297,-0.12125748502994,-0.0516962843295638,-0.0265339966832504,0.1202290076335876,0.1487279843444227,0.2028688524590165,0.5695187165775399,0.3250564334085779,0.246284501061571,0.2929515418502202,0.2153209109730849,0.2816593886462881,0.3942992874109263,0.4178743961352658,0.2254697286012525,0.1955193482688391,0.1693227091633466,0.1834677419354839,0.1332046332046332,0.1955193482688391,0.0790441176470588,0.1223709369024856,0.1223709369024856,0.0482142857142857,0.05956678700361,0.0482142857142857,-0.0033955857385398,-0.0361247947454843,-0.0297520661157024,-0.1316568047337277,-0.182451253481894,-0.106544901065449,-0.0183946488294315,-0.0134453781512605,0.1420233463035021,0.2153209109730849,0.0890538033395176,0.3401826484018264,0.322072072072072,0.6126373626373627,0.4898477157360406
OKXS-L,0.1387497572108381,0.1387497572108381,12.0,7.033210876011691e-07,0.118542705063745,0.4152082362749185,3.78178704635304,1.4484412901622858,-5.849500000000001,-0.0647919861731535,0.0062493930270952,-0.0876975967279772,-0.0139567132723848,1.0,13.5605482563178,0.0349490188456149,2.8774269666581776e-07,0.8046948063856549,-0.1394882007997849,1.7754115428912875e-10,-0.0121659787095372,8.542659937627935e-08,3.0,0.0386055655796137,0.9260217903234188,0.0472024603647795,0.3623341211803064,-0.5540863376426172,0.2035514318180989,0.3677457789245304,0.0310450377919303,-0.7700126082323412,0.3307742442976406,0.3163233959172829,8.0,13.283740574354278,0.0458166326157946,0.0509133083037444,0.8223585507134015,1.94197912247782,2.791825678325027,1.0,1.0,0.7371762611828495,0.5073869996415888,0.5561457187133013,0.0003817859570749,-0.001668019903617,0.1982998402609443,0.6196233262501708,0.0454545454545454,-0.0638297872340425,-0.1775700934579439,-0.0222222222222222,-0.1372549019607842,-0.1456310679611651,-0.2666666666666666,-0.3669064748201438,-0.2903225806451612,-0.2212389380530972,-0.2845528455284553,-0.1775700934579439,0.0114942528735633,0.1428571428571428,0.3538461538461537,0.4193548387096775,0.375,0.7959183673469388,1.1999999999999995,0.76,1.1463414634146345,1.3157894736842106,0.6603773584905659,1.4444444444444446,1.3783783783783785,1.3783783783783785,1.3783783783783785,1.3783783783783785,1.0,1.5882352941176467,1.9333333333333336,1.9333333333333336,1.9333333333333336,1.9333333333333336,2.3846153846153846,3.3999999999999995,4.5,3.888888888888889,3.631578947368421,3.3999999999999995,2.666666666666667,4.1764705882352935,4.5,3.888888888888889,4.5,3.888888888888889,4.5,5.285714285714286,5.769230769230769
OLFI-L,0.0680620978327635,-0.0680620978327635,13.0,1.0057262501501186e-05,1.6951220765048138,0.0143444366529843,-0.2062584218259377,0.212740530406765,0.6766000000000001,18.06854539137917,-0.0026397278131239,-0.094786859474719,-0.0007919101747601,1.0,0.2135830994564083,0.0184027195506964,-1.1013371978697905e-06,0.019480716044966,-0.9180157674463876,1.7910875687873045e-12,3.392727272727273,4.525087512394399e-06,3.0,0.0011868474931732,-0.0273453384218792,-0.1595380573683694,-0.1293814965909004,-0.1133957118558729,0.6781702031843881,-0.0323541219215436,0.4076781344752859,-1.00821491022104,0.4713147925039283,-0.8847872615659618,5.0,0.1898122817859406,-0.0027870935529201,-0.003981050311951,-0.0746955671529973,6.417287438993065,6.028595559845559,1.0,1.0,1.6949943148633706,0.0279996881177446,-0.0343713121410068,-0.0115431552074915,0.0309478927308503,0.2003415009551032,0.081899413921529,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.375,-0.375,-0.375,-0.375,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.375,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.6875,-0.8214285714285714,-0.8214285714285714,-0.8333333333333333,-0.8333333333333333,-0.84375,-0.8529411764705882,-0.8809523809523809,-0.8863636363636364,-0.8863636363636364,-0.8958333333333334,-0.8913043478260869,-0.9090909090909092,-0.9166666666666666,-0.9074074074074074,-0.8611111111111112,-0.7222222222222222,-0.7727272727272727,-0.75,-0.7727272727272727,-0.7916666666666666,-0.8214285714285714,-0.8529411764705882,-0.875,-0.875,-0.875,-0.8809523809523809
OMNG-L,0.0283584165826768,-0.0283584165826768,19.0,8.383999761268104e-07,0.1413098552674281,0.0155859191101715,0.147853296226533,0.9193254417220318,-0.3149,0.0148865684513834,0.0136647690812341,0.0021316152008067,1.5484234234234286e-05,1.0,1.4528124066292445,0.1673286338389371,2.2636442088345464e-08,0.4149493243243242,2.2593153284082192,3.2356856096796737e-10,0.0027952480782668,6.06645850562622e-07,5.0,0.0290424593542266,0.3342808241960943,0.6316255794597174,0.1222890563089311,-0.0625138039668456,-0.0018381423198269,0.0537836671360484,-0.1430976305325123,-0.0270864891569089,0.0449640967820735,-1.847035166479611,5.0,0.8163226384747908,-7.491753719655722e-05,-0.0001293416448684,0.037866028133144,39.726840714595575,4.763035830803711,1.0,1.0,0.2373578598886253,-0.0394443271396396,-0.0420111400734203,-0.0926511120305346,0.0115332911036035,-0.0358015344235816,-0.0380711835354951,-0.1127272727272727,-0.0894039735099337,-0.1887905604719764,-0.2527173913043479,-0.3452380952380952,-0.3875278396436525,-0.3309002433090025,-0.3942731277533039,-0.4318181818181817,0.0576923076923077,0.0377358490566037,0.0185185185185183,0.0073260073260073,0.0,-0.003623188405797,-0.014336917562724,0.0110294117647058,-0.003623188405797,-0.003623188405797,0.0073260073260073,0.0223048327137547,0.0185185185185183,0.0299625468164794,0.0576923076923077,0.0658914728682169,0.049618320610687,0.0416666666666665,0.0073260073260073,-0.0107913669064747,-0.014336917562724,0.0036496350364962,0.0110294117647058,0.0456273764258554,0.049618320610687,0.0456273764258554,0.0261194029850746,-0.0107913669064747,0.0073260073260073,0.0223048327137547,0.0110294117647058,-0.003623188405797,0.0110294117647058,0.0185185185185183,0.0261194029850746,0.1363636363636364,0.1904761904761904,0.2443438914027149,0.1904761904761904,0.3221153846153846
OMRV-L,0.0590645849561418,-0.0590645849561418,21.0,9.063526844887762e-07,0.1527630848202481,0.02068506817426,0.1429488301534512,1.7593880567029458,6.250000000000002,-0.2662834931741303,0.0047414231042774,-0.0079578912344423,0.0034174014079693,1.0,0.5888007690459024,0.1205062362435803,8.035091693298343e-08,0.4184377587634555,-0.3953488372093023,2.7923419426891568e-08,-0.05,1.2205417452425722e-06,5.0,0.1086626055496679,0.2395920414646378,0.011588152196292,0.0795115561860631,-0.0314266026848565,0.0007107924551415,0.0700253642050162,-0.0661717295038772,0.0124419397678067,0.0070769169996052,-1.535211267605634,8.0,0.418649363133862,0.0110660526496666,0.0264628533859303,0.0616001086661233,60.18006430868167,14.114630467571644,1.0,1.0,0.7340996504513894,0.037468948385316,0.0712255475672964,-0.0218105462796755,0.0521667126690588,0.0137469157560802,0.0435461388346807,-0.0317460317460317,0.0161290322580645,-0.015625,-0.0307692307692307,0.0956521739130435,0.0,-0.0597014925373134,-0.0597014925373134,-0.0526315789473684,0.05,0.4318181818181819,0.5,0.5555555555555554,0.5555555555555554,1.0655737704918034,0.9384615384615383,1.25,1.032258064516129,0.8,0.7027027027027026,0.8,0.2727272727272727,0.1886792452830188,-0.0802919708029197,-0.0999999999999999,-0.015625,0.0956521739130435,0.0862068965517242,0.1454545454545452,0.1886792452830188,0.0413223140495868,0.0677966101694915,-0.0307692307692307,0.05,-0.1310344827586206,-0.136986301369863,-0.1063829787234041,-0.1428571428571428,-0.16,-0.2544378698224852,-0.3333333333333332,-0.3225806451612903,-0.3333333333333332,-0.3538461538461538,-0.2960893854748603,-0.2758620689655172,-0.3262032085561498,-0.4,-0.3471502590673575
OQCH-L,0.0154685566430419,-0.0154685566430419,20.0,7.444036565757095e-07,0.1254670514868279,0.0966634386829826,-0.0761728327793821,1.9214143127251757,2.3,-0.0348082997613242,-0.0793396332545843,-0.1001412345992533,0.0092779056386651,1.0,1.7074283447386691,0.580505860579889,-1.20765851892785e-07,0.3235587957337654,-0.4839476813317479,1.506474444686913e-11,-0.0065359477124183,5.10272543104301e-07,4.0,0.0041749599178828,-0.1412461234846348,0.1089517626542018,0.87294157841189,0.2460707369849277,0.3788458662211707,1.2515464152433562,0.5189214022263559,0.2023174598893394,0.0877488642673283,-0.1676829268292682,5.0,1.3368045224635523,-0.0243203846252205,-0.0433178464061218,-0.1290972289900269,13.197328476017,4.715478902267058,1.0,1.0,1.6949943148633706,-0.0798703928716079,0.4250070482097546,-0.071352233097086,-0.0670446874578102,-0.3933995710596578,0.088759767581647,0.0714285714285714,0.0,-0.1249999999999998,-0.176470588235294,-0.263157894736842,-0.1249999999999998,-0.2222222222222221,-0.2999999999999999,-0.2999999999999999,0.0,-0.2222222222222221,-0.263157894736842,-0.2222222222222221,0.1666666666666667,0.1666666666666667,0.0769230769230771,0.0,0.0769230769230771,-0.0666666666666665,-0.0666666666666665,0.0,0.1666666666666667,-0.0666666666666665,-0.0666666666666665,0.0769230769230771,0.0769230769230771,-0.0666666666666665,-0.2222222222222221,-0.4166666666666666,-0.5333333333333332,-0.631578947368421,-0.6818181818181818,-0.611111111111111,-0.3636363636363635,-0.4166666666666666,-0.5,-0.6585365853658536,-0.6585365853658536,-0.7407407407407407,-0.7941176470588235,-0.7307692307692307,-0.7910447761194029,-0.8055555555555556,-0.8181818181818181,-0.8771929824561403,-0.9,-0.9263157894736842,-0.931372549019608,-0.9270833333333334
