firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MRYM-L,0.0639137523923098,-0.0639137523923098,21.0,2.1248552159481835e-06,0.2206230119296604,0.0141281551597149,0.0422743278165309,0.2489773317992254,-94.3012,-0.5711085853399803,-0.0006596136537124,-0.001482205185889,0.0039815614288352,1.0,0.6401188988606897,0.0765774004230828,1.2263352807786273e-07,0.0915327702966067,-0.3255273918784512,6.719612574750695e-08,-0.1355704697986577,6.5737156367228975e-06,2.0,0.3568722791037602,0.1660833347135795,0.0415725196719383,0.0418134834695578,0.1494590070472943,0.1459702710857164,0.0437986409079363,0.0638873680112943,-0.0661531090892159,-0.0913930438790037,-4.836961388843313,7.0,0.6315160487439181,-0.007457560315789,-0.0289359359245664,0.0374732397214102,-0.1678658691722761,-0.0913051589216136,-0.079610549052889,-0.0900723666556719,-0.0208410807438493,-0.0943112568805438,-0.0864050848931605,-0.0430396772024208,-0.0712054965646472,-0.2283341982355994,-0.0165343915343915,-0.0809641532756489,-0.0600505689001265,-0.1329446064139942,-0.1970842332613391,-0.1488265598168288,-0.1641371557054525,-0.2932509505703422,-0.295594504973946,-0.2874940105414471,-0.1996770721205597,-0.0993337371290128,-0.1042168674698796,-0.2568715642178911,-0.2516356316054354,-0.2565,-0.2671266633809759,-0.1711259754738017,-0.0659547738693467,-0.1309175920514319,-0.1560726447219069,0.1473765432098763,0.0269337016574584,-0.0588607594936709,0.0974169741697414,0.3457013574660632,0.4134980988593155,0.5345717234262126,0.1972624798711755,0.2601694915254235,0.1839171974522291,0.1571984435797664,0.0198902606310014,-0.0236375574523967,-0.0826650215916102,-0.0558730158730159,-0.2048128342245989,-0.0860479409956976,-0.1664798206278027,-0.3041647168928405,-0.3411608329641117,-0.3194508009153318,-0.2992459943449576,0.0047297297297297,0.1509287925696594,0.453567937438905
MSBY-L,0.0320844958150657,-0.0320844958150657,29.0,5.866233363447045e-07,0.0609089063392218,0.2243263227078541,0.135884591169144,4.656648556923042,1.894,-0.2632895396524045,-0.0024312475089677,0.004164832762983,0.0013598800516057,1.0,1.1601460615545125,3.6666666666666665,1.791938860221131e-07,2.9236356793375986,-0.0108695652173913,6.109238311242829e-11,-0.0625,1.339955738783752e-06,2.0,0.003505896442118,11.864086687306502,-0.0770749794248451,0.0051032461589749,-0.6695869837296622,-0.0077704488838717,0.0051032461589749,0.9133756157098644,0.0760717640693508,0.0775547201874763,-0.3665755919854279,7.0,1.1601460615545125,0.0160736975857687,0.05278898316873,0.099828344598219,-0.4508626360691634,-0.1114038389160708,0.1128482972136223,0.0312475089677161,-0.0746706812194204,-0.1834410740924913,-0.0866243842901355,0.0909090909090908,0.0,0.2222222222222223,0.375,0.375,0.0,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0,-0.0833333333333332,-0.0833333333333332,0.0999999999999998,0.2222222222222223,0.0999999999999998,0.0999999999999998,0.2222222222222223,0.375,0.2222222222222223,0.2222222222222223,0.5714285714285714,0.375,0.2222222222222223,0.0,0.0,-0.1538461538461538,-0.0833333333333332,-0.0833333333333332,0.375,0.375,0.375,0.2222222222222223,0.2222222222222223,0.375,0.2222222222222223,0.2222222222222223,-0.0833333333333332,-0.0833333333333332,-0.3125,-0.3125,-0.3888888888888888,-0.4210526315789473,-0.4210526315789473,-0.3888888888888888,-0.3529411764705883,-0.45,-0.5,-0.5416666666666666,-0.5217391304347827
MSPW-L,0.0063607525443465,-0.0063607525443465,23.0,2.830550775879614e-07,0.0293895147729268,0.005254273003928,0.2146589218426573,1.0941291170995144,-4.036300000000011,0.1061889811801446,7.968959574302386e-06,0.00515084717346,-0.0001628024897276,1.0,1.0674042708742546,0.2092994909309332,4.824700685565043e-08,0.3372422271935833,0.4013224832622232,4.11354553605979e-07,0.0252072730748094,2.7265456188829856e-07,4.0,4.6240433083489405,0.3292177743462428,0.0795019895092418,-0.0930857598234532,0.0684874061660737,-0.0015812623706139,-0.0832627984074171,0.0832404614896619,0.0215030599662079,-0.0019870908151993,-0.0712383387086206,6.0,0.6824120075198857,0.0186798343315646,0.0366766202029391,0.1217923465680105,0.6524712981237363,0.0587087070717988,0.0880405384082253,0.0458210595660189,0.0027983853284361,0.0298079049965096,0.0833221747250458,-0.051393188854489,0.0253968253968253,0.0466623460790667,0.0709549071618036,0.0247461928934009,-0.0577596266044342,-0.0375446960667462,-0.0055418719211822,-0.0466351829988195,-0.0760869565217392,-0.0392623438429506,-0.0152439024390244,0.0144472361809044,0.0716655607166554,0.0695364238410596,0.0956580732700134,0.0730897009966775,0.0202147820593807,0.0541775456919058,-0.0061538461538462,0.0352564102564101,0.1238691718858733,0.112258953168044,0.1892488954344624,0.1568767908309454,0.1099656357388314,0.1285814116002794,0.1397318278052222,0.2375478927203063,0.3709677419354837,0.3336085879438479,0.2366003062787134,0.305578011317704,-0.5808460939527642,-0.5771144278606966,-0.5969553281756925,-0.5823635893457462,-0.5532503457814661,-0.5259759319049018,-0.5326967592592593,-0.5076219512195121,-0.4873015873015873,-0.4727391446294483,-0.4444444444444445,-0.4671725503134279,-0.4629198536747589,-0.4845196297478455,-0.5012353304508956,-0.4565948855989233
MSQY-L,0.0824029018798736,-0.0824029018798736,18.0,5.763030796035024e-07,0.0598373575066039,0.2663425195087232,0.108516369411284,0.938805808860041,6.617899999999999,0.0818318645455327,-0.0021677766232955,0.0299001812832921,0.0003368823822991,1.0,2.148740004887242,0.1211018850406612,6.906112028876328e-08,0.1802213362213122,0.2306717527563522,8.644701335880902e-08,0.0194253502848915,1.3961911382393765e-06,4.0,0.7464189616148931,0.5305207309969147,0.0693029997608763,-0.1823977019606708,-0.0831519671249746,0.651549929163657,-0.1381024716513638,0.2896280823134125,0.2445565485135817,0.1684353238382868,-2.384236037653964,6.0,1.6269206989240794,0.007628448393529,0.0274380963572846,0.1423620215366511,1.9728448574847093,0.0776139281154912,0.1626159164113685,-0.0426807899819295,0.0257536446749447,0.0438352037336255,0.2748524923546639,-0.1264112365543603,0.1236639696334032,0.2707862629914144,0.5230165177362578,0.6662716634572654,1.1438917476653323,1.150038226299694,1.323693451766164,1.8278029160382097,1.9767134162476845,2.0109743040685224,2.188492063492064,1.4843197879858656,1.3847784608861562,1.3435416666666664,1.2394983077841926,1.8725740551583248,2.57224515719276,3.2020918939110947,3.1786775631500737,3.4515235457063707,3.899390243902439,3.1371827877896283,4.7510224948875255,6.183269476372924,6.544600938967136,4.215113583681038,4.087743102668476,3.382158161277756,3.646427096241222,2.136921360847741,1.6637461520246273,1.2547604730406894,1.1156667293586606,1.0743131108242672,0.7920981360522541,0.6689910979228484,1.0617668621700878,0.9098471986417656,0.8401766726648126,0.9371448252109522,0.8021467478372315,0.6739583333333332,0.4658587438102683,0.6076890095755323,0.4490532010820558,0.4664320166862208,0.5946980436631697,0.9468674281758394
MUUZ-L,0.0976301366399331,-0.0976301366399331,21.0,1.4250670747526706e-06,0.1479642414570008,0.0236332864913587,0.2054407443583805,0.7194204785320222,-18.2977,0.1069039836813589,0.0031487673836263,0.0367166808659042,-9.484920051389558e-05,1.0,0.5416184194423262,0.2411400670390155,-8.605468790438944e-09,0.1775183369703554,0.2235242584407265,5.0958080107776285e-08,0.0253770012622068,1.863803026117372e-06,4.0,0.4242487092774372,0.3288508930061028,0.0175770955524136,-0.0708712256738986,-0.0550848651787178,-0.0396046731115746,-0.0697641865583631,-0.3785788142325353,-0.2749736232760413,-0.0266762765982115,-35.40003604563691,4.0,0.5057091025172116,-0.0021377488231546,-0.0049340775199021,0.0234238416120523,1.8541092674304924,0.1144342284508041,0.0898808457069359,-0.0629424124932246,0.2233670459295663,0.1339698798660611,0.0827326601392253,-0.0258620689655172,-0.0937500000000001,-0.0645161290322581,0.0357142857142855,0.0175438596491228,0.0642201834862383,-0.0937500000000001,0.1262135922330096,0.1372549019607842,0.183673469387755,0.247311827956989,0.247311827956989,0.247311827956989,0.1047619047619046,0.1372549019607842,0.1958762886597937,-0.0169491525423729,-0.0569105691056911,0.1372549019607842,0.1262135922330096,0.1599999999999999,0.1262135922330096,0.0450450450450448,-0.0169491525423729,0.0175438596491228,0.0357142857142855,0.0,0.0265486725663717,-0.0252100840336134,-0.0645161290322581,-0.1278195488721806,-0.1532846715328468,-0.1830985915492957,-0.3626373626373627,-0.3216374269005848,-0.2883435582822086,-0.2162162162162162,-0.1470588235294119,-0.3333333333333333,-0.3255813953488372,-0.3796791443850268,-0.4844444444444444,-0.3695652173913044,-0.2926829268292683,-0.3136094674556213,-0.3294797687861271,-0.4051282051282051,-0.4141414141414141,-0.4257425742574258
MUWM-L,0.0891203969375416,-0.0891203969375416,18.0,5.314166245982762e-07,0.0551768117791722,0.0118375454398061,0.107436109366826,1.8403601183157317,5.257200000000001,2.563248878747372,0.0138271968600387,-0.0002796704578488,9.268315691008126e-05,1.0,1.13911629809003,0.1449324932939723,5.31207680640599e-08,0.3959499574909829,0.0838844486434182,3.5114303455650124e-08,0.6084672225611824,1.2852347941284663e-06,3.0,0.2831461452265481,0.32790845318908,-0.0223559396972039,-0.1284501982205783,-0.2374805262782788,-0.0524809352872528,-0.0208706461104929,0.1831534444338279,-0.0026592686757784,-0.0201732853851594,-2.695416323510671,3.0,0.4665760593571425,0.0077869381676237,0.02784853425933,0.0565876371080064,0.6908796998685189,0.3119297494421487,0.1288685726255856,0.1720519455495014,0.1397867315890885,0.4082051926972209,0.2288395959016293,-0.0388714733542319,-0.1359696641386782,-0.1763490833978828,-0.0767004341534008,-0.1046870614650576,-0.0043695380774032,0.0260533933740751,0.1018998272884283,0.0965967686490203,0.0950909715070373,0.2001504890895411,0.2212863705972434,0.3997367266344889,0.5714285714285714,0.5652600588812562,0.6006021073758152,0.6342213114754098,0.5831265508684864,0.670157068062827,0.621759023894255,0.7086234600964112,0.7441224712957901,0.5760869565217392,0.5373493975903614,0.7653569452130602,0.7585446527012127,0.86768149882904,0.7682926829268293,0.9679210363972854,0.8407386035776112,0.6283818274629913,0.7022411953041623,0.8898104265402844,0.7403164211674851,0.7412663755458515,0.8176638176638176,0.7732073374096722,1.1380697050938338,1.0647249190938513,1.0075519194461924,1.1954576737783895,1.0527670527670527,0.8786808009422848,0.8731650029359952,0.8633177570093455,0.9522643818849448,0.9321623258631132,0.9124700239808152,0.9240048250904708
MUZE-L,0.0157719198286276,0.0157719198286276,19.0,2.2596788181893625e-07,0.0234621701808576,0.1012621623622732,-0.1483768303183638,1.0698585979913122,-1.3895,0.4303949415471287,0.036248096404848,-0.052990621374839,-0.0035993966541554,1.0,1.3647040442897462,0.2688871562867798,-8.13529062365246e-08,0.2759625378048897,3.8071459790209783,5.660321402717996e-10,0.1021676891615542,4.653156427053554e-07,4.0,0.122145976366287,0.1918975399908244,0.0250677839954294,-0.1425999162009134,-0.0602202678233292,-0.1756516643101683,-0.292948470893402,-0.1902192711419471,-0.1248589622211678,-0.1702814672241854,0.1407789351252064,3.0,0.6221489280881978,-0.0114161594135627,-0.0349244452459947,-0.0299822546094463,1.8541092674304924,-0.091630712204574,-0.2485167740644013,-0.0325650036519669,0.0634614337036035,0.0108522879914032,-0.091015493060118,-0.2268041237113401,-0.137979420018709,-0.1383824216923797,-0.1306603773584905,-0.1902460456942004,-0.2680698967434471,-0.1720575022461815,-0.3110280373831776,-0.5636837121212122,-0.6054378077499465,-0.59768609473914,-0.5790315212425765,-0.4995927233233777,-0.4573027090694935,-0.4798193621224951,-0.4574624668825434,-0.5167802831672785,-0.5253669842904971,-0.4673410404624277,-0.4870581686612858,-0.4844755244755244,-0.3975155279503105,-0.351056338028169,-0.3811282740094023,-0.369483407458091,-0.223345975558365,-0.257154373236598,-0.1431892143189215,-0.2059457130547178,-0.1335213916314057,-0.0519547325102881,-0.0853598014888337,0.0519406392694064,0.1109101868595539,0.1265281173594132,0.0561604584527219,0.3033946251768034,0.7841239109390126,0.6252204585537919,0.7033271719038816,0.642602495543672,0.6939338235294117,1.138051044083527,1.0546265328874025,1.052338530066815,1.0164113785557984,1.2503052503052503,1.9630225080385848,1.9822006472491909
MUZJ-L,0.1556222519006983,-0.1556222519006983,16.0,5.637591982223595e-07,0.0585349304655402,0.0092823482034035,0.2743550280686561,1.2145387246054018,-8.7329,-0.4223462024244226,0.0035363400103693,-0.0074649842389519,-0.0038831601412487,1.0,0.4765408579653555,0.2624485181847354,4.25941978336206e-08,0.3619404229627496,0.0394666736314249,1.0321101371473925e-08,-0.1002570694087404,9.300927819952476e-07,5.0,0.2441434638141957,0.4918527315862226,0.0412400493635377,-0.0881594746101522,0.1047553017215082,-0.054301188502078,-0.1228232232298181,-0.1237476115538748,-0.0475774515146995,0.0660515243505066,-5.514306700669325,5.0,0.4073825229746589,-0.0002727132208045,-0.000729763306021,0.0806928780913308,0.8416663784108038,-0.0202368196683566,0.058525331326209,-0.1489893143511033,0.1201949657567988,-0.0625178417824101,0.050436610947932,0.0432868672046955,-0.0907271514342894,-0.1262820512820511,-0.1411468178954,-0.2180149168100974,-0.2116830537883168,-0.2592391304347825,-0.266415500538213,-0.2469613259668508,-0.2431982232093281,-0.1570810142238714,-0.2098550724637681,-0.255191256830601,-0.2351290684624017,-0.1949202598936797,-0.1658506731946144,-0.2564102564102563,-0.284514435695538,-0.2220319634703196,-0.2523313219967087,-0.2171165996553704,-0.180889423076923,-0.0901201602136181,-0.1389766266582438,-0.1009234828496041,-0.0638736263736263,-0.1689024390243901,-0.1003300330033003,-0.1378874130297279,-0.0408163265306122,0.0225056264066016,-0.0137481910274963,0.1218106995884773,0.1453781512605041,0.0843277645186952,-0.0606478290833907,-0.117799352750809,-0.0587016574585634,-0.1026991441737984,-0.1285166240409206,0.0202095808383233,0.2115555555555557,0.1541066892464013,0.1580288870008497,0.2346014492753625,0.1492411467116359,0.1924759405074367,0.1998239436619719,0.3950870010235416
MVEY-L,0.0198131687770317,-0.0198131687770317,18.0,3.853188568942546e-07,0.0400075290416291,0.022005334685984,0.2869489643356888,0.5761664012533374,-3.1714999999999947,0.8894312488892536,0.001161487171279,0.0251716090093754,0.0020974811274719,1.0,0.6414383950324706,0.4173788420181758,5.9067743426598156e-08,0.4625633608044668,1.0026032305569406,1.2122857016716413e-07,0.2111343015334666,3.432294749435789e-07,3.0,2.6303058088051228,0.8255189555826007,0.1145128950096457,0.2896294157904095,0.3668449077832595,0.1102225337963167,0.3010819527901223,-0.0686783192177231,-0.1014947240424723,-0.1030218807562049,-0.1865869269482634,7.0,0.6066601282894858,0.0108523323284926,0.0206805627961515,0.0608807096720575,0.7348612380575619,0.9412809626787833,2.465607102291875,0.593139860199038,0.0563971329478598,0.2853725153100757,0.1075300113964832,-0.0777297964219617,-0.0540750826687413,-0.0453474676089515,-0.0197540818383389,0.0146046317546422,0.0311704834605599,0.056484901151423,0.0503239740820735,0.1559305918706917,0.1407459535538353,0.3644781144781146,0.3811417211019596,0.4374815252734261,0.4731899424416845,0.5389240506329114,0.6318791946308726,0.4443124443124442,0.4165452956597728,0.554170661553212,0.4546814238707748,0.5258864135550676,0.4944683466502766,0.4542464114832538,0.3644781144781146,0.3549735302312622,0.3606603245663122,0.2974919957310566,0.3618034164099692,0.42693661971831,0.4727437916414294,0.5487261146496816,0.511656823127137,0.6926557605290637,0.5939036381514258,0.6373737373737376,0.566183574879227,0.6580293215138087,0.6809540269616317,0.6688400823610159,0.7392703862660945,0.9857084524295634,0.8625047874377634,0.871824480369515,1.1024643320363166,0.8525714285714288,0.7486515641855449,0.9153209925167388,0.7153439153439154,0.8206664170722575
MVFU-L,0.0735615154028307,-0.0735615154028307,17.0,2.859250859258763e-07,0.029687506786228,0.0206041572682791,0.0942509165658474,1.4118879302842904,-1.9099,0.0488130448117471,0.0132871735389864,0.0258327486427627,-0.0024167881402732,1.0,1.292939063147713,0.09955717874846,6.063266865397555e-09,0.5908923344466059,-0.4488172780253684,7.644435388632808e-11,0.0115873015873015,3.286459329112655e-07,4.0,0.0481641514719843,0.4566691964709231,0.1037355279183966,-0.0156207885222023,-0.0475482693254299,-0.0682478238945939,0.0031633205713881,0.0803312838089559,0.1356302165143139,0.1297553565267438,-7.324941222570534,5.0,0.6667320713002624,-0.0187236633548536,-0.0402448803227401,0.0069423645432935,3.000394885255124,0.0364855578417603,0.0378910056834351,-0.0404606534975487,0.0500301525256997,0.0352658975328091,0.1437138458610754,-0.0282776349614396,-0.0164348925410872,-0.0569696969696968,-0.0076530612244897,0.0117035110533159,0.1474926253687316,0.1004243281471004,-0.0704898446833929,-0.0592503022974606,-0.1589189189189188,-0.0347394540942928,0.1098430813124109,0.0556309362279512,0.2880794701986755,0.307563025210084,0.5528942115768465,0.2902155887230513,-0.1128848346636259,0.0263852242744062,0.3367697594501717,0.4596622889305817,0.7404921700223714,0.3554006968641114,0.4094202898550727,0.2945091514143096,0.3321917808219179,0.3721340388007055,0.4327808471454881,0.3010033444816054,0.1969230769230769,0.2043343653250775,0.3141891891891892,0.3673110720562389,0.3321917808219179,-0.0025641025641025,0.0291005291005292,-0.158008658008658,0.0585034013605443,-0.0814639905548997,-0.1506550218340611,-0.0139416983523447,-0.2431906614785991,-0.2357563850687623,-0.2776230269266481,-0.3532834580216125,-0.3745980707395497,-0.4110522331566995,-0.4434907010014306,-0.4736129905277402
MVSV-L,0.0059239251363373,-0.0059239251363373,19.0,8.465664260268843e-07,0.0878987110777028,0.1920364789491563,0.1605801108427415,0.3597795686083618,50.55800000000005,0.5332739127217676,-0.0003773113697757,0.0138337991992176,0.001102889837014,1.0,2.847449519590208,0.0469493078791118,5.6186886043344756e-08,0.1050464417647641,0.5017471050897425,1.399848187499911e-07,0.1265892279241793,5.49281983987838e-07,4.0,3.9138402568718433,0.1222935592452368,0.0367471281454449,-0.241865549041873,0.1461672825660409,-0.0136041208984167,-0.2445600356618035,0.3300787238617203,0.2257535212191584,-0.0645662392454273,-0.1466513244380497,6.0,2.743503426804992,0.0174574938062377,0.029104296704581,0.0190781757800862,0.490289971253694,0.0297770264310698,0.0080141462716446,0.0545709270280757,0.0872297965419422,0.0453219401828161,0.2939815067158439,-0.0446650124069479,0.0563564875491482,0.1025991792065665,0.0494791666666667,0.0012422360248447,0.0746666666666666,0.1647398843930636,0.3073803730738038,0.3159183673469388,0.2803812549642575,0.4240282685512369,0.2844621513944223,0.2875399361022366,0.2722967640094713,0.2937399678972712,0.4090909090909091,0.187039764359352,0.2793650793650795,0.3884582256675282,0.2937399678972712,0.3202293202293202,0.5650485436893204,0.5665694849368321,0.5440613026819925,0.6550308008213552,0.50936329588015,0.5726829268292684,0.6516393442622952,0.6432212028542303,0.6756756756756759,0.5411089866156789,0.430346051464064,0.4177660510114338,0.298952457695407,0.2324159021406728,0.215686274509804,0.0906630581867389,0.1473309608540924,0.1530758226037196,0.0183196462413139,0.1320224719101124,0.0797052913596785,0.0598290598290598,0.0710963455149502,0.0300319488817892,0.1124913733609387,0.21203007518797,0.1715116279069768,0.1775018261504748
MVWD-L^F18,0.0183599032826523,0.0183599032826523,19.0,6.46049604528815e-07,0.0670791160439182,0.0226057080388865,0.2636050981185515,5.017569072306298,-0.1035,0.1223586242368021,0.0019261505675996,-0.0029566541691609,-0.0009221166122854,1.0,1.462572879443295,0.3928881179531656,9.285965675616122e-08,0.8673077752382596,1.17910447761194,5.5869179724833666e-11,0.0290456431535269,4.5864820712727284e-07,4.0,0.0066329525641077,0.3095865062984843,0.1888317861107458,-0.0030590054935976,-0.1451332026688339,-0.1003950139612529,-0.0038050578744492,-0.0540146264645787,0.0395225137046858,0.1226151613570695,0.2080817464003715,5.0,1.4372766597705473,0.0247748649189513,0.0428225527499135,0.1912598865542862,0.6234905293170815,0.1045323213592651,0.0660451213436765,-0.0072128191467563,0.0239337616973565,0.1637119719851171,0.157697085247133,-0.05,-0.0476190476190475,-0.1304347826086956,-0.1304347826086956,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,-0.2307692307692307,-0.1304347826086956,-0.1304347826086956,-0.0909090909090908,0.0,0.0,-0.2307692307692307,-0.1304347826086956,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.2592592592592593,-0.1666666666666666,-0.1666666666666666,-0.1304347826086956,-0.2307692307692307,-0.2857142857142857,-0.3548387096774192,-0.3333333333333332,-0.1666666666666666,-0.1304347826086956,-0.1999999999999999,-0.0909090909090908,0.0,-0.1666666666666666,0.0,-0.1304347826086956,-0.1304347826086956,0.1111111111111111,0.25,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.1764705882352941,0.6666666666666667,0.6666666666666667,1.2222222222222223
MWBG-L,0.0384240988087194,-0.0384240988087194,18.0,3.2775295752696417e-07,0.0340304808138119,0.0940685907085997,0.1472604824234792,0.7564367897691223,8.147199999999998,1.348766433314171,0.0028092048747047,0.0010954949994826,-5.2842787579975696e-05,1.0,1.2580665110778468,0.2885372222495935,2.9079983559051573e-08,0.1504471963731495,0.8579898200513069,6.04966422707896e-08,0.3201718617208493,4.494496411765212e-07,4.0,1.892898188777772,0.3171294931742942,0.0888895574684698,-0.434449071113195,-0.0452148258649201,-0.0016962230325391,-0.436376490313591,-0.1440547482757365,-0.201124180257231,-0.0169947710985796,-0.8688936275704647,5.0,1.2223854998689805,0.0077247428398506,0.018440416367552,0.0803398819789425,0.2673763636267823,0.4685452268289287,0.560897215123546,0.2993449689451273,0.1208429158966268,0.4681842379798748,0.2179955768083113,-0.0862844226235325,-0.0715994223305352,-0.0864013856197538,-0.0839604577637261,-0.1284739874597525,-0.1390876752458673,-0.0730844616667042,-0.0182542712608571,-0.0585125858123569,-0.0183713883520625,0.078283887199916,0.1806755244353888,0.1713976596532187,0.172967271068537,0.1780386542591268,0.2101950172074005,0.1261564569989599,0.1549236469795643,0.3580340639028256,0.4487992112120571,0.4638511349889702,0.5300483451097064,0.6180831399693238,0.5979725793296304,0.5573851162086456,0.7949131838408516,0.7207444583856129,0.6634187757742378,0.7175837020956835,0.9860494303919676,0.9296937291871864,0.9162125657864096,1.1788381083514272,1.0722776266747256,1.2111570914172085,1.263091309130913,1.3937049104026067,1.338334754191532,1.495329936923823,1.6822478649194863,1.7722525436291354,1.6390635022450288,1.4921557938094372,1.3032525331691205,1.3014487889466912,1.2690822854621664,1.50322462886347,1.3020926589077888,1.372174815498155
MWOI-L,0.0266844600141121,-0.0266844600141121,9.0,8.53084959480048e-07,0.0885755282429417,0.0707796865403663,0.1780212082752088,1.33399307839446,77.01140000000001,0.2746745797664127,0.0455025489171396,0.0039894811337113,-0.000738199850468,1.0,1.4419264022063134,0.1307953155525588,1.0656714812534319e-07,0.2595231846974531,-0.2668778665472159,1.1147433588537711e-06,0.0652025950520667,1.1890714059241925e-06,5.0,1.8797763828974376,0.300230778143562,-0.0478936458383324,0.0758631052745369,0.0803689318204027,0.0096511579958094,0.046073294272421,-0.0320386120512024,0.1104254123894538,0.0822972235388812,-0.49818230685368,8.0,0.6021381127094014,0.0167817254601791,0.0418822295025511,0.0858129317938225,0.5220420733106713,0.0784971030431642,0.1123135644324126,-0.0426593075029018,0.0945992944701772,0.0564221344195458,0.1720265826671505,-0.0938715953307393,-0.1033580462276494,-0.0728297632468997,-0.0399252860144758,-0.0065233148103407,0.075876504447933,0.0396965865992415,0.0699973978662502,0.1179989124524196,0.172512118619903,0.2718836993504485,0.2722772277227723,0.1922296317773266,0.2079905992949471,0.2866082603254065,0.3697534976682211,0.4116031582560933,0.5117647058823529,0.632393807066296,0.537771129394166,0.6131816398587682,0.7995623632385118,0.6514056224899598,0.7270054598908022,0.9305164319248824,1.214324178782983,0.9702922855773836,0.9152305542617604,0.7111943404078234,0.7987751531058618,0.7497872340425531,0.5084372707263387,0.519024750646472,0.5100991553433711,0.4866232827187273,0.6494183714400321,0.6119168953351626,0.7364864864864864,0.6119168953351626,0.5274888558692421,0.6349900596421472,0.7306397306397303,0.6018698870276586,0.5803228285933897,0.4936432982201233,0.4796689456639078,0.5354742345033605,0.5269216487189008,0.5623100303951367
MWQQ-L,0.0468307463175187,-0.0468307463175187,17.0,1.2093794150119825e-07,0.0125569463322992,0.0738008242548727,0.1811148834781784,0.6968478371180115,1.5484,2.689147981858846,-0.000563698753777,0.0045583731048132,-0.0003670306573725,1.0,1.3029506420220458,0.079587281980649,3.364097254802894e-08,0.2982990193854319,-0.2801942395568647,8.65575295476266e-10,0.6383533090151121,3.733578531411836e-07,3.0,0.3703748278413115,0.6565453937332768,-0.1170104775217493,0.8270436060443725,-0.073753157366862,0.0374941348701335,0.912602168202808,0.2040643737943361,-0.3175058450555393,-0.0220100608785208,-0.575110439646226,6.0,1.272970651436568,0.0129646772472617,0.0529890401859847,0.128006577797893,0.5908022467557006,0.4889863802885885,0.2235552276876141,0.1091887290537512,0.2874248891587935,0.6015248995582086,0.1373268746244046,-0.0607504466944609,-0.0414843006660323,0.0155241935483869,-0.0614868641699274,-0.0001984914648671,0.0126658624849214,0.1243303571428571,0.1638170055452863,0.1796252927400468,0.1195821293620804,0.1479033728350045,0.2363770250368186,0.2202034883720929,0.3335980937251785,0.3914364640883976,0.4313725490196078,0.3558546433378196,0.3811351795996709,0.5040310540459838,0.5058295964125559,0.4562012142237639,0.5579956696566657,0.6673286991062561,0.6274636510500808,0.5413096695226438,0.7173542448005454,0.6450032658393205,0.7963623395149786,0.8634850166481685,0.9365628604382928,0.8936090225563909,0.962212699649396,0.956876456876457,1.4910979228486645,1.4146692233940557,1.458272327964861,1.4499027237354087,1.368124118476728,1.2947608200455585,1.249665029030817,1.2843537414965986,1.295806745670009,1.2577319587628866,1.2386666666666666,1.2356857523302265,-0.553931987247609,-0.5581966494167179,-0.5585451358457494,-0.537253100597152
