firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSEA-L^C01,4.0,0.0470489392984666,1.4196243305715037e-07,0.1707319179643311,0.1391477202136911,1.2505361895976226,0.8534326546291556,1.0,0.3173734610123119,4.4962141310935476e-08,-0.0611532936589347,1.0721379388009743e-07,5.926157641638052e-07,-0.0022338049143707,1.481237236829728,-0.2170406506893768,0.9488885528504462,-0.0511114471495538,0.2043007476561042,-0.0379008746355685,0.0208333333333334,0.1172638436482085,0.3294573643410852,0.3720000000000001,0.4721030042918455,0.3294573643410852,0.0958466453674122,-0.0057971014492753,-0.1754807692307692,-0.1634146341463414,-0.0853333333333332,-0.1338383838383837,-0.0828877005347593,-0.0310734463276836,0.0088235294117646,-0.0310734463276836,-0.0901856763925729,-0.0877659574468083,-0.0628415300546447,-0.0086705202312138,-0.0283286118980169,0.0117994100294984,-0.0392156862745096,0.0619195046439629,0.2564102564102564,0.2120141342756183,0.1951219512195121,0.275092936802974,0.3720000000000001,0.2894736842105263,0.151006711409396,0.1245901639344264,0.2035087719298245,0.3720000000000001,0.275092936802974,0.2992424242424243,0.2382671480144405,0.2610294117647058,0.3294573643410852,0.3775100401606426,0.2338129496402878,0.1786941580756014,0.1172638436482085,0.2610294117647058,0.2120141342756183,0.1993006993006993,0.2564102564102564,0.2472727272727273
FSEC-L^I00,4.0,0.1180109280515959,1.4975771635822662e-06,1.8010695923692108,0.1016428395193914,0.7510449290689758,0.6666635951802529,1.0,0.0369363264395818,5.8609732894136596e-08,-0.0028135232607161,7.432731414343187e-09,1.4496834355398372e-06,0.1966111747382199,0.1762604903670995,-0.1514833337241094,0.0929172215598283,0.149868463176649,0.4937248301298599,-0.0240963855421685,-0.0777777777777778,0.0506329113924048,0.1066666666666666,0.3833333333333333,0.3174603174603174,0.482142857142857,0.2769230769230768,0.2205882352941175,0.0921052631578946,0.0374999999999998,0.5090909090909088,0.4067796610169492,0.4067796610169492,0.3174603174603174,0.2575757575757573,0.2028985507246377,0.1690140845070422,0.1857142857142857,0.1066666666666666,0.4067796610169492,0.2769230769230768,0.2575757575757573,0.1857142857142857,0.3174603174603174,0.3174603174603174,0.2769230769230768,0.296875,0.360655737704918,0.1857142857142857,0.1216216216216214,-0.2454545454545456,-0.2454545454545456,-0.2454545454545456,-0.2385321100917432,-0.2966101694915254,-0.2782608695652173,-0.3083333333333333,-0.3083333333333333,-0.3412698412698413,-0.3360000000000001,-0.3805970149253732,-0.2654867256637168,-0.2844827586206896,-0.2242990654205608,-0.2385321100917432,-0.2242990654205608,-0.2522522522522523,-0.2782608695652173
FSEP-L^G94,4.0,-0.0697648459592201,1.096635719277229e-06,1.3188751110304011,-0.1061934488321526,1.3690110270362983,2.3846586747502228,1.0,-0.1231291159449211,-1.2066986123589897e-07,-0.0446826146461822,4.6023701094133937e-10,4.632749326145553e-07,0.0867974238875878,0.0349968877502349,-0.1495503306508923,-0.1511190948133466,-0.1511190948133466,0.4388149861627591,-0.0636042402826855,-0.0439189189189188,0.1011673151750973,0.0884615384615383,0.0884615384615383,0.0679245283018867,0.0366300366300367,-0.0241379310344826,-0.0929487179487179,-0.0870967741935484,-0.0070175438596491,-0.0660066006600659,-0.0841423948220063,-0.0870967741935484,-0.0721311475409834,0.0968992248062015,0.1098039215686275,0.0926640926640927,0.0884615384615383,0.0107142857142858,0.0,-0.0341296928327645,0.0639097744360901,0.0216606498194946,0.048148148148148,0.048148148148148,0.029090909090909,0.029090909090909,0.0107142857142858,-0.0070175438596491,-0.0566666666666666,-0.1015873015873015,-0.0870967741935484,-0.0870967741935484,-0.0241379310344826,-0.0870967741935484,-0.1156249999999999,-0.1552238805970149,-0.1015873015873015,-0.1156249999999999,0.048148148148148,-0.0341296928327645,-0.1100628930817609,-0.0660066006600659,-0.017361111111111,-0.0503355704697986,-0.0811688311688311,-0.1627218934911242,-0.2552631578947367
FSET-L,4.0,-0.2327674371037021,8.326863858619231e-07,1.0014349617673914,0.0585251658213031,1.105275952098602,-8.711896301801577,1.0,0.0549707602339181,6.50824725091636e-08,-0.011111111111111,5.230776275273483e-08,8.986920140095145e-07,-0.3875432525951557,0.4730715568979824,0.149072413033814,0.3652612442052237,-0.0592401802962008,-0.0871405646280656,-0.04,-0.0310077519379845,0.2886597938144331,0.4880952380952381,0.6891891891891893,0.7123287671232876,2.048780487804878,1.7777777777777777,1.192982456140351,0.5060240963855422,0.5625,1.192982456140351,1.0491803278688523,1.5510204081632653,1.450980392156863,1.2321428571428568,1.1186440677966103,1.2727272727272725,1.8409090909090908,1.9069767441860463,0.3157894736842106,0.146788990825688,0.1061946902654868,0.1160714285714283,0.4044943820224718,1.0161290322580645,0.25,0.2019230769230768,0.3440860215053762,0.3440860215053762,-0.1830065359477124,-0.2937853107344632,-0.3455497382198952,-0.2732558139534884,-0.2857142857142857,-0.2857142857142857,-0.3055555555555556,-0.3055555555555556,-0.3589743589743589,-0.2857142857142857,-0.2732558139534884,-0.3169398907103825,-0.2647058823529411,-0.2977528089887641,-0.2937853107344632,-0.3169398907103825,-0.3811881188118812,-0.3686868686868687,-0.3489583333333332
FSEW-L,6.0,0.2027093216899674,1.2189200678229222e-07,0.1465941070063521,0.4760115725823038,1.418690282246596,-0.3801982239436944,1.0,0.2012611665790855,3.83938492929088e-08,0.0059847902464437,3.673028013261335e-09,1.0631691702677714e-07,0.2064865519014916,0.8190355690269141,0.1392593827672417,-7.416375208054146,0.2284366505547505,0.1971787914352624,0.0448979591836733,0.0606060606060605,0.0560344827586207,0.2500000000000002,0.3611111111111111,0.4000000000000001,0.5506329113924051,0.5217391304347827,0.5123456790123457,0.4080459770114943,0.3535911602209944,0.6013071895424837,0.3764044943820226,0.4848484848484851,0.5806451612903227,0.6013071895424837,0.5408805031446542,0.6333333333333335,0.7013888888888891,0.4670658682634732,0.5506329113924051,0.5123456790123457,0.4583333333333335,0.5408805031446542,0.4848484848484851,0.8148148148148149,0.6896551724137934,0.611842105263158,0.4670658682634732,0.5408805031446542,0.5806451612903227,0.3387978142076504,0.4411764705882355,0.5030674846625769,0.7625899280575541,0.5506329113924051,0.5506329113924051,0.5605095541401275,0.53125,0.432748538011696,0.4848484848484851,0.3031914893617022,0.2373737373737374,-0.1312056737588651,-0.0199999999999999,0.1238532110091743,0.1395348837209302,0.1448598130841121,0.1187214611872147
FSEY-L^I97,4.0,-0.0722486169046389,1.5563331058582997e-06,1.8717327565638555,0.0709847466418265,1.64043565992967,-0.223514294433252,1.0,0.0008893145437132,6.616356994353511e-08,-0.047905131104995,4.460206052715642e-09,2.3591248459931222e-06,-0.1149156939040207,0.0410556770384086,0.1668129720198075,0.027323150028495,0.027323150028495,0.3672077175204439,-0.1333333333333333,0.2765957446808511,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.2765957446808511,0.3953488372093023,0.25,0.0909090909090908,-0.0163934426229508,0.1320754716981131,0.3333333333333332,0.3953488372093023,0.25,0.1538461538461537,0.1538461538461537,0.1111111111111109,0.2244897959183673,0.2244897959183673,0.1111111111111109,0.0909090909090908,0.0714285714285714,-0.0909090909090909,-0.2105263157894736,-0.1891891891891892,-0.1666666666666666,-0.2105263157894736,-0.2592592592592593,-0.2405063291139241,-0.2207792207792208,-0.2771084337349397,-0.3814432989690721,-0.3181818181818182,-0.2682926829268293,-0.2207792207792208,-0.2405063291139241,-0.2500000000000001,-0.1780821917808219,-0.1891891891891892,-0.2,-0.1780821917808219,-0.2105263157894736,-0.2307692307692308,-0.1780821917808219,-0.1304347826086955,-0.1666666666666666,-0.1666666666666666,-0.1428571428571428,-0.0909090909090909
FSFF-L^I02,8.0,0.0450443278877988,4.772840985010991e-07,0.5740084034637853,0.4735806721263049,0.2766413971083298,-0.1589431778669905,1.0,0.0624488703993051,4.3274826520301826e-08,-0.0109452851079531,3.205048799873123e-09,1.4007799737966974e-07,0.0221524618082915,1.2536979434446556,-0.0217055510308599,0.0220512900889922,-0.0022531014631365,0.1096949158438741,0.0579710144927534,0.0360360360360361,0.0207100591715976,0.2500000000000002,0.2147887323943662,0.1896551724137931,0.3582677165354331,0.2825278810408922,0.1386138613861387,0.032934131736527,0.1129032258064517,0.2147887323943662,0.1855670103092783,0.1577181208053693,0.2020905923344949,0.1896551724137931,0.2410071942446043,0.2591240875912408,0.3018867924528303,0.3117870722433462,0.3424124513618678,0.3424124513618678,0.3167938931297709,0.3636363636363637,0.5401785714285714,0.8062827225130891,0.7783505154639176,0.9060773480662984,0.9382022471910112,1.1036585365853662,0.9273743016759776,0.526548672566372,0.554054054054054,0.6121495327102804,0.7875647668393784,0.5972222222222221,0.5198237885462555,0.4806866952789699,0.5681818181818181,0.5898617511520738,0.6586538461538463,0.5753424657534247,0.5000000000000002,0.6507177033492826,0.6829268292682928,0.7164179104477615,0.8253968253968256,0.9060773480662984,0.875
FSFL-L^I98,4.0,0.1654017356774587,2.533449980853781e-06,3.046867857806681,0.1436274693790739,2.9360035215449254,0.0291621058296245,1.0,-0.0328982466123697,2.203445573962634e-07,0.0218281843860453,1.4037109669546651e-08,4.247758588080524e-06,0.3277805282930947,0.0234369225836043,-0.0042902370812242,0.012727035927952,-0.0106450657092063,0.2484453558020864,0.0233644859813082,0.0,-0.0228310502283104,0.0239234449760767,0.0070588235294117,0.011820330969267,-0.0338600451467266,-0.1439999999999999,-0.1439999999999999,-0.1847619047619046,-0.1769230769230768,-0.1524752475247524,-0.1353535353535353,-0.1524752475247524,-0.0160919540229883,-0.0795698924731183,-0.1175257731958762,-0.1175257731958762,-0.0795698924731183,-0.0488888888888888,-0.0593406593406592,-0.0593406593406592,-0.0989473684210525,-0.0551876379690948,-0.0551876379690948,0.07,-0.1353535353535353,-0.2288288288288287,0.1116883116883118,0.0567901234567902,0.0567901234567902,-0.0989473684210525,-0.0989473684210525,-0.5108571428571429,-0.3515151515151514,-0.3515151515151514,-0.3515151515151514,-0.3415384615384614,-0.33125,-0.2866666666666666,-0.2866666666666666,-0.3395061728395061,-0.3017944535073409,-0.1847619047619046,-0.1769230769230768,-0.1769230769230768,-0.1769230769230768,-0.1769230769230768,-0.2218181818181818
FSFM-L,5.0,0.1446331640693399,2.0404323217726403e-07,0.245393739928656,0.2565826330532212,0.9293474301219828,-0.3757185877232881,1.0,0.1906016688625386,5.5921844894026976e-08,-0.0107772697583278,8.523606378228706e-08,2.830714113680154e-07,0.1130511985794615,2.9012095026250453,0.3618385196102004,0.1025336572051217,0.3468945594607608,0.1689112867329059,0.0297619047619048,-0.018978102189781,0.0166414523449318,0.0151057401812688,0.0483619344773791,0.032258064516129,0.2421441774491681,0.1428571428571428,0.2064631956912028,0.1125827814569535,0.1626297577854669,0.2513966480446927,0.1237458193979932,0.270321361058601,0.414736842105263,0.5412844036697246,0.414736842105263,0.476923076923077,0.4999999999999998,0.5135135135135134,0.723076923076923,0.7777777777777779,0.8614958448753463,0.8410958904109589,0.9036827195467424,1.048780487804878,1.1677419354838707,1.3661971830985915,1.4705882352941173,1.6456692913385824,1.4888888888888885,1.2325581395348837,1.2702702702702702,1.6879999999999995,2.246376811594203,1.8354430379746831,1.6772908366533867,1.2702702702702702,1.2325581395348837,1.0613496932515338,1.0363636363636366,0.9940652818991096,0.8016085790884717,1.048780487804878,1.2399999999999998,1.1889250814332248,0.982300884955752,0.982300884955752,0.9365994236311236
FSFV-L^B05,4.0,0.1403126539317205,2.2625131092654098e-07,0.2721024106488919,0.2739843320422113,2.557176084207834,-0.015115726352927,1.0,0.2157683224924389,6.148607784552663e-08,0.0152553024947928,2.929629501693248e-07,3.9992473159128427e-07,0.1107194860813704,1.416070195263652,0.1348263969976663,0.6045572830113076,0.1667067837635986,0.1703580274313967,0.034833091436865,0.0314371257485028,0.1148867313915857,0.1920415224913494,0.2830540037243947,0.3049242424242422,0.3697813121272364,0.345703125,0.2878504672897197,0.3199233716475096,0.3536345776031433,0.5043668122270741,0.5176211453744493,0.5518018018018016,0.6723300970873785,0.7268170426065161,0.7443037974683542,0.748730964467005,0.7896103896103894,0.862162162162162,0.9138888888888888,0.9192200557103064,0.9798850574712644,1.12,1.22258064516129,1.5238095238095235,1.4695340501792111,1.4695340501792111,1.5330882352941173,1.3435374149659864,1.2590163934426228,1.139751552795031,1.1942675159235665,1.237012987012987,1.6098484848484844,1.5054545454545454,1.7670682730923692,1.6197718631178706,1.426056338028169,1.400696864111498,1.139751552795031,0.8722826086956521,0.7757731958762886,0.9353932584269662,1.0384615384615383,1.0146198830409356,0.9798850574712644,0.9913294797687862,1.0815709969788516
FSFX-L^K04,5.0,0.1947034859476031,6.76353657029565e-07,0.8134205268259932,0.0752877914612853,0.946277441639572,-0.3088910788603942,1.0,0.1773382346155621,6.835371589717055e-08,-0.0609405210825882,1.3660082379539024e-08,1.543039190240742e-06,0.1724404162470628,0.2471303590787807,-0.1011392083463152,0.3362939281293443,0.2174775646426377,0.2070417139987165,0.061926605504587,0.101010101010101,0.1657754010695187,0.3929712460063899,0.3929712460063899,0.4110032362459548,0.4295081967213117,0.3885350318471339,0.2748538011695907,0.2457142857142857,0.289940828402367,0.3540372670807454,0.3625,0.3667711598746082,0.3625,0.3252279635258359,0.3053892215568863,0.3172205438066466,0.3415384615384615,0.6208178438661711,0.7301587301587302,0.8319327731092439,0.8793103448275865,1.056603773584906,1.2474226804123711,1.6585365853658538,1.831168831168832,2.070422535211268,2.048951048951049,2.136690647482015,1.759493670886076,1.5952380952380951,1.6748466257668717,1.7948717948717952,1.7421383647798745,1.6265060240963858,1.5647058823529414,1.5952380952380951,1.7770700636942678,1.8684210526315792,1.831168831168832,1.3695652173913042,1.3191489361702131,1.2131979695431472,1.2474226804123711,1.2474226804123711,1.2947368421052636,1.306878306878307,1.3191489361702131
FSFY-L^H12,20.0,0.138612894437905,4.500274174702608e-07,0.5412280028357994,0.1495569764045308,0.93434047359797,-0.19989022818872,1.0,0.102770746852958,5.6791580988008626e-08,0.014156441902106,5.0746655062782536e-08,6.91982469636701e-07,0.1909473175217949,0.7927465204513324,-0.2345414731111781,-0.029368774832523,0.040370350734291,0.1954640039246668,0.0540540540540539,-0.026315789473684,-0.0632911392405063,0.0045248868778282,0.0277777777777779,0.0471698113207548,0.3136094674556213,0.1935483870967742,0.0882352941176471,0.0136986301369863,0.009090909090909,0.1384615384615386,0.1999999999999999,0.3214285714285716,0.3454545454545457,0.3454545454545457,0.2065217391304348,0.1999999999999999,0.2542372881355932,0.2542372881355932,0.4322580645161291,0.4415584415584417,0.3293413173652697,0.3373493975903616,0.3962264150943397,0.6086956521739133,0.5524475524475527,0.6691729323308271,0.6818181818181819,0.7343750000000002,0.5205479452054795,0.3058823529411767,0.3136094674556213,0.1808510638297873,0.3962264150943397,0.2333333333333334,0.2065217391304348,0.0776699029126213,0.0136986301369863,0.0045248868778282,0.1212121212121213,0.0136986301369863,-0.0512820512820511,-0.0593220338983049,0.0373831775700934,0.0521327014218011,0.0724637681159421,0.0571428571428571,0.0471698113207548
FSGG-L^F99,4.0,0.1233158604580025,3.680077939790199e-07,0.442586641682638,0.2671451787648971,1.08219784024838,-0.324061629202952,1.0,0.052862125841603,6.870965797492101e-08,0.052779433046735,2.330692958083209e-09,3.813338761997405e-07,0.2047056013376329,0.2310406471063731,0.032590383467693,-0.0471102201567417,0.0940319509974341,0.1968933266661514,-0.0755287009063444,-0.0596590909090909,0.0507936507936508,0.1220338983050846,0.1453287197231834,0.2259259259259258,0.3455284552845528,0.3346774193548387,0.1654929577464789,0.1107382550335571,0.2124542124542126,0.3134920634920635,0.2829457364341086,0.2779922779922781,0.4776785714285714,0.3677685950413223,0.471111111111111,0.5613207547169812,0.6633165829145728,0.7891891891891891,0.8388888888888888,0.947058823529412,1.06875,1.081761006289308,1.314685314685315,1.546153846153846,1.546153846153846,1.488721804511278,1.805084745762712,1.9819819819819813,1.7355371900826446,1.4338235294117645,1.4518518518518515,1.4518518518518515,1.3642857142857143,1.3642857142857143,1.4518518518518515,1.3985507246376816,1.251700680272109,1.1493506493506491,1.0306748466257671,0.8388888888888888,0.9244186046511628,0.9022988505747128,0.9244186046511628,0.9585798816568049,1.1354838709677415,1.251700680272109,1.282758620689655
FSGH-L^G03,4.0,0.0121362147958982,1.7600440875304542e-06,2.116726913555249,0.0113810763483626,0.106672098094534,-0.1097772284592648,1.0,0.0196441496045859,3.2498168501330947e-09,0.0134511228770632,1.2855314227076632e-08,1.0341039851721623e-06,-0.0003689758031892,1.4244550292705551,-0.0294805015076406,-0.2371906941283192,-0.0391061699568385,-0.2276870211221863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277777777777779,0.0571428571428571,0.2131147540983606,0.15625,0.1384615384615384,0.0571428571428571,0.1935483870967742,0.15625,0.1935483870967742,0.0277777777777779,0.0,0.0277777777777779,0.0422535211267605,-0.0632911392405063,-0.1956521739130435,-0.159090909090909,-0.1956521739130435,-0.5865921787709497,-0.5771428571428572,-0.5842696629213483,-0.5697674418604651
FSGQ-L^F97,4.0,0.5756500619106583,1.0264203148699177e-06,1.2344301602998418,0.2015705434418927,1.0917912149106768,0.1451019825221833,1.0,0.1955379344469706,1.3916223793729225e-07,0.0298704780570774,1.0644562747789546e-07,1.736132133833704e-06,0.8632255681621441,0.4060671472812743,-0.6035603832482646,-0.0107984660094847,0.1424436770268049,0.0991950102033363,-0.0555555555555555,-0.0078740157480314,0.0413223140495868,0.1052631578947369,0.05,0.0862068965517242,-0.093525179856115,-0.1486486486486486,-0.1764705882352941,-0.2409638554216867,-0.245508982035928,-0.2674418604651163,-0.3152173913043479,-0.3076923076923077,-0.3,-0.284090909090909,-0.2588235294117647,-0.2716763005780347,-0.2544378698224852,-0.16,-0.136986301369863,-0.136986301369863,-0.2075471698113208,-0.1710526315789473,-0.0597014925373134,0.1666666666666665,0.0862068965517242,0.0588235294117647,0.1351351351351351,0.1454545454545452,0.1886792452830188,0.0,-0.0381679389312977,0.0327868852459016,-0.0381679389312977,-0.0526315789473684,-0.0597014925373134,-0.125,-0.0802919708029197,-0.015625,-0.0381679389312977,-0.1063829787234041,-0.16,-0.16,-0.1870967741935484,-0.2025316455696203,-0.28,-0.2025316455696203,-0.2269938650306747
FSGT-L,4.0,0.0765171503957784,4.5651690856066484e-07,0.5490326257674949,0.2496050552922591,1.218201124503452,-0.5557833944916146,1.0,0.1309436722750549,5.905781482026712e-08,-0.0079869304774005,3.5858914636882084e-08,3.767888585533042e-07,0.0159235668789808,0.7394765222169117,-0.0506358267230089,0.0120471869970464,0.0295035460992907,0.2106311933581243,0.0156862745098038,0.0493827160493824,0.1184210526315789,0.1643835616438356,0.1697247706422016,0.1860465116279068,0.536144578313253,0.5269461077844311,0.3783783783783783,0.3421052631578947,0.3858695652173911,0.6139240506329111,0.574074074074074,0.536144578313253,0.6887417218543046,0.6346153846153844,0.5454545454545454,0.5838509316770184,0.3709677419354837,0.5454545454545454,0.5454545454545454,0.5548780487804879,0.3858695652173911,0.3350785340314135,0.3636363636363635,0.5548780487804879,0.6887417218543046,0.6139240506329111,0.574074074074074,0.7708333333333333,0.7,0.4166666666666665,0.5178571428571428,0.4825581395348837,0.6242038216560508,0.4655172413793103,0.4488636363636362,0.3783783783783783,0.401098901098901,0.401098901098901,0.3492063492063491,0.1751152073732718,0.1233480176211452,0.0365853658536585,0.3144329896907216,0.3010204081632652,0.2200956937799043,0.2200956937799043,0.2878787878787878
FSHC-L,4.0,0.0190540875423347,3.871222925451168e-07,0.4655748008092317,0.4947077679885485,1.2459172812378771,-0.2242120981561826,1.0,0.1646040515653775,6.875861965695867e-08,-0.1063268812902866,6.1946381393693434e-09,2.826437168964956e-07,-0.1293582998623446,0.3566988534335817,-0.0062430806345186,0.0289468918770978,-0.0239304734972271,0.1798313195608245,0.0598726114649681,0.0288335517693314,0.1733931240657698,0.2323390894819466,0.2996688741721853,0.3127090301003343,0.3628472222222223,0.3215488215488213,0.2805872756933116,0.1893939393939394,0.2805872756933116,0.2911184210526314,0.2114197530864197,0.256,0.2953795379537953,0.2953795379537953,0.3061564059900166,0.3127090301003343,0.404293381037567,0.5067178502879077,0.5272373540856032,0.5392156862745099,0.5362035225048922,0.5544554455445545,0.7680180180180178,1.0442708333333337,0.9974554707379132,1.0128205128205128,0.972361809045226,0.9873417721518984,0.7760180995475112,0.3723776223776223,0.3771929824561402,0.3771929824561402,0.4456721915285451,0.4783427495291903,0.3127090301003343,0.2847790507364973,0.3350340136054421,0.369982547993019,0.1578171091445426,0.0782967032967032,0.0665760869565217,0.1840120663650075,0.1804511278195488,0.1664190193164931,0.1327561327561328,0.2640901771336552,0.3943161634103018
FSHK-L,4.0,0.1995765442327165,4.5742368907580925e-07,0.5501231704502628,0.1519400549002151,1.4473793551232623,-0.028070308671991,1.0,0.0481952420016406,4.6986389505928355e-08,0.0028459027370886,1.0173887055284871e-06,6.873437550581519e-07,0.3243662700465598,2.4398267972306606,-0.10897138400039,-0.0033219178082192,0.0591780821917808,0.2574381252154853,-0.0529411764705881,0.0303030303030302,0.1409395973154361,0.1805555555555555,0.2686567164179103,0.2977099236641221,0.4782608695652175,0.2977099236641221,0.3492063492063491,0.1805555555555555,0.1971830985915492,0.3492063492063491,0.5596330275229355,0.5454545454545452,0.3934426229508196,0.328125,0.1409395973154361,0.0625,0.0625,0.0493827160493827,0.2781954887218043,0.1805555555555555,0.0691823899371069,0.1038961038961039,0.0828025477707006,0.2878787878787878,0.2408759124087589,0.1643835616438356,0.4655172413793105,0.2781954887218043,0.0897435897435896,-0.0116279069767442,-0.0229885057471264,0.0365853658536585,0.0897435897435896,0.1409395973154361,0.1564625850340135,0.096774193548387,-0.0116279069767442,0.1486486486486486,0.1805555555555555,0.0365853658536585,-0.0395480225988701,-0.0116279069767442,0.0303030303030302,-0.0116279069767442,-0.1052631578947368,-0.7733333333333333,-0.7642163661581137
FSHO-L^A07,5.0,-0.2150803767000383,6.654941654486608e-06,8.003602982444017,0.1280569845666798,0.7774060216016825,0.6895573223155425,1.0,-0.2714697530333018,1.67822831032971e-07,-0.2214873053510265,9.37473514298693e-10,4.498202110473894e-06,-0.1721518987341771,0.0111116510866132,-0.0097900988807331,-0.063635240218087,-0.1352972383506735,0.1870358957415039,0.7079646017699117,0.0,0.0180180180180178,0.2555555555555553,-0.3989361702127659,-0.4292929292929294,-0.4744186046511628,-0.4932735426008969,-0.0737704918032787,-0.5533596837944664,-0.1928571428571428,-0.2097902097902098,-0.2516556291390729,-0.2614379084967321,-0.6676470588235295,-0.3651685393258428,-0.3722222222222223,-0.7064935064935065,-0.2662337662337662,-0.198581560283688,-0.2152777777777778,-0.29375,-0.701058201058201,-0.3352941176470588,-0.2466666666666667,-0.0813008130081301,-0.1307692307692308,-0.1307692307692308,-0.1811594202898551,-0.1928571428571428,-0.270967741935484,-0.3722222222222223,-0.3891891891891893,-0.3542857142857143,-0.2516556291390729,-0.2662337662337662,-0.3273809523809524,-0.724390243902439,-0.7223587223587224,-0.3430232558139535,-0.3651685393258428,-0.5443548387096775,-0.7322274881516588,-0.55859375,-0.548,-0.5387755102040817,-0.5406504065040652,-0.712468193384224,-0.55859375
FSHU-L,4.0,0.4014346599435742,3.5837861720110613e-07,0.4310060581133991,0.2871339171484959,0.533856114125528,-1.1315706816455071,1.0,0.4435185511433705,4.8986910829690965e-08,0.2097211633400401,3.6253045467177565e-09,2.5320984301361334e-07,0.3482381983744382,0.4992404173497938,0.5395949302760394,-0.1582059907734645,-0.1483840493604835,0.222972864843952,0.0660377358490567,-0.045045045045045,-0.0185185185185184,0.1316725978647688,0.0707070707070707,0.1648351648351649,0.3305439330543933,0.2045454545454545,0.1276595744680853,0.0635451505016722,0.1521739130434785,0.3826086956521741,0.1777777777777778,0.1777777777777778,0.3531914893617021,0.2669322709163348,0.227799227799228,0.2373540856031128,0.2669322709163348,0.3305439330543933,0.3032786885245901,0.2421875,0.2373540856031128,0.2771084337349396,0.5588235294117647,0.7282608695652173,0.7282608695652173,0.7966101694915255,0.7096774193548387,0.776536312849162,0.6736842105263159,0.630769230769231,0.7189189189189189,0.7966101694915255,0.8705882352941179,0.8488372093023258,0.528846153846154,0.4454545454545453,0.4260089686098656,0.4133333333333333,0.8171428571428572,0.6736842105263159,0.630769230769231,0.528846153846154,0.4929577464788734,0.4587155963302751,0.5142857142857142,0.6142131979695433,0.6736842105263159
FSIB-L^B99,4.0,-0.0631775656153044,6.02138023434463e-07,0.7241646779809061,0.0771817168338907,1.3743475895974615,0.3440732911103097,1.0,-0.0436466619466077,6.05468229808899e-08,-0.0514089211053659,3.541033249359491e-09,1.4129777203660683e-06,-0.0747767857142857,0.0832730250102419,0.0902496640350669,-0.0255991797325585,-0.0255991797325585,0.3871226188018797,-0.0753424657534246,0.0579710144927536,0.1145038167938929,0.028169014084507,0.1774193548387097,0.1060606060606059,0.0579710144927536,0.0068965517241379,-0.1151515151515151,-0.1797752808988764,-0.0817610062893082,0.1145038167938929,-0.0068027210884353,0.0977443609022554,-0.0068027210884353,-0.0931677018633541,-0.1309523809523809,-0.0580645161290322,0.0068965517241379,0.0579710144927536,0.1060606060606059,0.123076923076923,0.0977443609022554,-0.0135135135135134,0.0977443609022554,0.4747474747474747,0.4455445544554455,0.3272727272727271,0.5869565217391304,0.2066115702479338,-0.1843575418994414,-0.2878048780487804,-0.3209302325581395,-0.3177570093457944,-0.2626262626262626,-0.2878048780487804,-0.3452914798206278,-0.3302752293577982,-0.3080568720379146,-0.3209302325581395,-0.3145539906103286,-0.4112903225806451,-0.4840989399293286,-0.4877192982456141,-0.4767025089605735,-0.4448669201520913,-0.4632352941176471,-0.4406130268199233,-0.3787234042553191
FSIF-L^I98,4.0,0.0439127500793902,2.3276667740923606e-07,0.2799381527665495,0.3133071895424836,1.3750994032465265,-1.2632014779009708,1.0,0.1159893495034302,3.936128659625715e-08,-0.0737129844970643,6.5101930027292605e-09,1.906975288720623e-07,-0.0316783994071878,0.5386686643415793,-0.0165359562656031,0.0036078662762818,-0.019641781581867,0.2115440731439624,0.0664136622390894,0.0213178294573641,0.1923076923076923,0.269879518072289,0.3174999999999999,0.4478021978021975,0.5873493975903614,0.4971590909090908,0.3868421052631579,0.2853658536585366,0.3688311688311687,0.6624605678233437,0.5731343283582089,0.6265432098765429,0.7986348122866891,0.7804054054054053,0.7864406779661015,0.9094202898550724,0.9374999999999998,1.1867219917012446,1.0269230769230768,1.2050209205020916,1.1867219917012446,1.034749034749035,1.2913043478260868,1.6887755102040811,1.6218905472636815,1.7736842105263158,1.833333333333333,1.583333333333333,1.1687242798353903,0.9374999999999998,0.8235294117647056,1.074803149606299,1.261802575107296,0.8235294117647056,0.8362369337979092,0.7566666666666666,0.8047945205479452,0.9591078066914498,0.89568345323741,0.5825825825825823,0.5057142857142856,0.559171597633136,0.6730158730158728,0.7986348122866891,0.6165644171779141,0.6624605678233437,0.126068376068376
