firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BNZL.L,-1.0,34.0,0.2182567014801589,0.1459640202282587,2.0962724981456704,0.2098594512591903,0.2345841462861291,0.3938178430884945,2.805753618911799e-06,0.0680272108843537,0.0567886310285208,0.2109282717608243,1.1750877963294697,-0.0157189398630393,0.0132018937170401,0.1705768538954409,0.4401322443334021,0.0381679389312976,0.0,0.1008403361344538,0.201834862385321,0.297029702970297,0.31,0.4886363636363637,0.6375,0.31,0.1592920353982303,0.1909090909090909,0.4719101123595506,0.5975609756097562,0.5411764705882354,0.5975609756097562,0.6582278481012658,0.4395604395604395,0.3505154639175258,0.2358490566037736,0.423913043478261,0.4719101123595506,0.3936170212765959,0.3936170212765959,0.336734693877551,0.6582278481012658,1.046875,0.9264705882352942,0.8450704225352115,1.2982456140350882,0.9848484848484848,0.7236842105263159,0.6172839506172838,0.423913043478261,0.3232323232323233,0.6172839506172838,0.336734693877551,0.2718446601941748,0.212962962962963,0.212962962962963,0.2596153846153846,0.201834862385321,0.0234375,-0.1493506493506493,-0.0902777777777776,-0.0296296296296296,-0.096551724137931,-0.138157894736842,-0.1863354037267081,-0.2060606060606059
BOC.L^I06,-1.0,17.0,0.0088539853811346,0.2522675416265957,1.0725021271363535,-0.9109809976764603,0.1591953679937922,0.0494244284894284,2.728871684183758e-07,-0.2953000023050504,0.0574312565262792,-0.0493986096296022,0.5208464099010826,-0.1106429696023132,0.0332430569872843,-0.0336387501930303,0.5678684682330223,-0.0186170212765957,0.0080428954423592,-0.0182767624020888,-0.0271668822768436,0.0636492220650635,0.0681818181818181,0.2327868852459016,0.2681281618887015,0.1713395638629282,0.1157270029673589,0.0532212885154061,0.1445966514459664,0.1498470948012231,0.1604938271604936,0.2327868852459016,0.3032928942807626,0.3216168717047449,0.2148626817447494,0.2090032154340835,0.2943201376936317,0.3286219081272084,0.3192982456140349,0.3192982456140349,0.3623188405797102,0.3598553345388786,0.4406130268199233,0.5505154639175258,0.4832347140039446,0.6034115138592748,0.6241900647948164,0.5346938775510202,0.2681281618887015,0.2450331125827813,0.323943661971831,0.4687499999999998,0.3977695167286246,0.4461538461538461,0.4351145038167938,0.3452593917710196,0.4601941747572813,0.5253549695740365,0.4950298210735584,0.4215500945179582,0.4461538461538461,0.4950298210735584,0.5537190082644627,0.5161290322580645,0.4745098039215687,0.5601659751037342
BOK.L^H00,-1.0,10.0,-0.3070983959779745,-0.0718509041872687,7.316695683542873,-0.1704020218968861,-10.525,0.0042425313770544,7.319067311995563e-07,-0.0552368464186198,-0.2254010055063443,-0.2566158297667129,0.1873475354679448,0.6663068042351683,-0.3434701884191279,0.1679202279202279,1.3033629008225092,-0.0704225352112676,0.0070921985815601,0.129973474801061,0.2383720930232558,0.1866295264623956,0.1329787234042554,0.1735537190082643,0.0812182741116751,-0.0718954248366012,-0.0936170212765958,-0.0405405405405406,0.0215827338129495,-0.0448430493273542,-0.049107142857143,-0.0318181818181819,-0.0575221238938052,-0.0637362637362637,-0.1143451143451143,-0.097457627118644,-0.1125,-0.0759219088937094,-0.1087866108786611,-0.1087866108786611,-0.1125,-0.116182572614108,0.0167064439140809,-0.0161662817551964,0.0,0.0314769975786923,0.0623441396508728,0.1036269430051812,-0.0206896551724137,-0.0512249443207127,-0.0116009280742459,0.0623441396508728,0.0339805825242718,0.0441176470588233,-0.0469798657718121,-0.0093023255813953,0.0142857142857142,0.0339805825242718,-0.0575221238938052,-0.0739130434782608,-0.1234567901234569,-0.0818965517241379,-0.0678336980306346,-0.0533333333333333,-0.0554323725055432,-0.038374717832957
BOOT.L,-1.0,34.0,0.1298638626435028,0.2259004128421509,1.0313051361789216,-0.1360091112970385,0.1101247710622711,0.2851264194264641,2.2563579711462222e-09,-0.0440881763527054,0.1148141201478599,0.1754455445544553,3.37325231568793,0.2405343447518594,0.3978436294074558,0.4805809243792225,0.3021842915109661,0.0490566037735848,0.0950413223140496,0.1521739130434782,0.2619047619047618,0.358974358974359,0.5588235294117647,0.6562499999999998,0.6562499999999998,0.1777777777777778,0.3249999999999999,-0.6947004608294931,-0.6503957783641161,-0.6457219251336899,-0.6384720327421556,-0.6257062146892656,-0.6159420289855073,-0.6148255813953488,-0.5641447368421053,-0.5619834710743802,-0.55685618729097,-0.5334507042253521,-0.5493197278911565,-0.5493197278911565,-0.5046728971962617,-0.480392156862745,-0.4031531531531532,-0.3977272727272728,-0.3949771689497716,-0.3908045977011494,-0.3764705882352941,-0.427645788336933,-0.4337606837606838,-0.4337606837606838,-0.4084821428571429,-0.3922018348623853,-0.3908045977011494,-0.3977272727272728,-0.4175824175824175,-0.3963553530751708,-0.3583535108958837,-0.3583535108958837,-0.4646464646464646,-0.47,-0.4844357976653696,-0.4646464646464646,-0.4814090019569472,-0.4397463002114166,-0.4264069264069264,-0.4044943820224719
BOS.L^G06,-1.0,18.0,0.2149139579349904,0.3627287853577371,2.106930835685103,0.285658744867158,0.2132982225148124,0.2910877071823163,4.568226729057081e-09,0.0925980105324751,0.0363288718929254,0.215668202764977,2.2855949968077605,0.2769795425808709,0.0541131979753957,0.1594272076372315,0.3828058869548628,0.457516339869281,0.0551724137931035,-0.203125,-0.2193877551020407,-0.1904761904761904,-0.0670731707317072,-0.4312267657992564,-0.4795918367346938,-0.4555160142348754,-0.4983606557377048,-0.5539358600583091,-0.5292307692307692,-0.5773480662983426,-0.5677966101694916,-0.5677966101694916,-0.5292307692307692,-0.4983606557377048,-0.4778156996587031,-0.4574468085106382,-0.4593639575971732,-0.3571428571428571,-0.3999999999999999,-0.3999999999999999,-0.4312267657992564,-0.3376623376623376,-0.2072538860103626,-0.15,-0.0377358490566037,-0.0192307692307692,0.0928571428571429,-0.0946745562130176,-0.2153846153846154,-0.6357142857142857,-0.661504424778761,-0.6466512702078522,-0.6772151898734178,-0.694,-0.7428571428571429,-0.7393526405451448,-0.6982248520710059,-0.6374407582938388,-0.6482758620689655,-0.6498855835240275,-0.653061224489796,-0.7875,-0.7352941176470589,-0.6871165644171779,-0.7074569789674953,-0.7192660550458716
BOY.L,-1.0,34.0,0.0915124322303235,0.410336319958447,1.016394238178693,0.1141367190031065,0.1404994888272235,0.687082905027893,1.0703144575870245e-08,0.0369981080512928,0.1492802392970649,0.0033818938605619,3.707127929917491,-0.2328795938389254,1.2067329893140095,0.2075349139330952,0.3713788455532251,0.0608365019011407,0.0,0.0647773279352226,0.1637168141592921,0.1535087719298247,0.0935550935550935,0.2798053527980533,0.2434988179669028,0.2119815668202764,0.2289719626168223,0.2583732057416268,0.3733681462140992,0.3915343915343916,0.4101876675603217,0.4530386740331491,0.4490358126721763,0.4293478260869563,0.4816901408450704,0.7077922077922076,0.7952218430034128,0.8137931034482759,1.0,1.0,1.0,1.2869565217391306,1.4928909952606635,1.4351851851851851,1.63,1.553398058252427,1.6169154228855724,1.4694835680751177,1.3377777777777775,1.3909090909090909,1.4465116279069767,1.7539267015706803,1.683673469387755,1.3274336283185844,1.3274336283185844,1.3800904977375563,1.3693693693693691,1.4928909952606635,1.1382113821138211,0.8785714285714286,0.9057971014492754,0.91970802919708,0.8785714285714286,0.8137931034482759,0.777027027027027,0.6540880503144653
BP.L,-1.0,34.0,0.1271451372800326,0.0622233621650548,1.5859688323055958,0.4714338391579776,0.0059957649742609,0.2374573271966616,0.000762026166458,0.1528181313826617,0.0315427388019846,0.171199833782923,5.035287766082735,0.3865470816007031,0.4569731992041449,0.7174992011592525,1.3033629008225092,0.0836363636363637,0.0826771653543307,0.1088709677419355,0.160337552742616,0.1702127659574468,0.2614678899082567,0.403061224489796,0.2971698113207546,0.3157894736842106,0.0110294117647058,0.0185185185185183,0.1044176706827308,0.0338345864661653,-0.0384615384615384,-0.0614334470989761,-0.0953947368421053,-0.1615853658536584,-0.195906432748538,-0.2231638418079096,-0.2052023121387283,-0.1666666666666666,-0.2165242165242165,-0.2165242165242165,-0.1766467065868263,-0.1741741741741742,-0.0924092409240923,-0.1766467065868263,-0.2028985507246377,-0.1766467065868263,-0.207492795389049,-0.2567567567567568,-0.1911764705882352,-0.1379310344827585,-0.1716867469879517,-0.0983606557377049,-0.1512345679012345,-0.181547619047619,-0.2028985507246377,-0.1863905325443786,-0.1185897435897436,-0.0740740740740741,-0.0894039735099337,-0.1013071895424836,-0.0709459459459459,-0.0833333333333333,-0.0517241379310344,-0.0517241379310344,-0.0384615384615384,0.0576923076923077
BPBL.L^G93,-1.0,18.0,0.0996302967105885,0.2326715953015349,1.4480469881053648,-0.0521047181765864,0.1768476621417797,0.1551311571628437,1.0389860551242569e-07,-0.0168900596575501,0.0743672386008152,0.0656589147286822,1.090112354699461,-0.1138460511673189,0.0149571201946977,0.0672563110374055,0.5326414487727752,-0.0327102803738319,0.0541871921182268,0.0974358974358975,0.1630434782608696,0.2369942196531793,0.4172185430463577,0.6212121212121213,0.3630573248407642,0.3806451612903225,0.1443850267379678,0.1693989071038251,0.4078947368421053,0.3986928104575165,0.4657534246575343,0.671875,0.5735294117647058,0.1758241758241758,0.1630434782608696,0.0388349514563106,0.0808080808080808,0.2588235294117649,-0.0488888888888888,-0.0488888888888888,-0.0695652173913041,-0.0655021834061134,0.0918367346938775,0.1888888888888888,0.202247191011236,0.3209876543209877,0.1567567567567567,0.1758241758241758,0.0190476190476189,-0.0572687224669603,-0.122950819672131,0.014218009478673,-0.0228310502283104,-0.0488888888888888,-0.0735930735930735,-0.1673151750972761,-0.0360360360360361,-0.0735930735930735,-0.1800766283524904,-0.1157024793388429,-0.1370967741935483,-0.0893617021276595,-0.1008403361344536,-0.122950819672131,-0.1640625,-0.1474103585657369
BPP.L^H09,-1.0,20.0,0.0420385724857656,0.1641591552707861,1.69477635320118,0.0407252004423775,-0.0705889868404242,0.5385272484551713,5.301672308613101e-10,0.0132013201320132,0.0294428586531345,0.0577936310112166,2.014685562352573,0.0049265518295939,-0.0707094034014169,0.1030191948813651,0.5345306337099835,-0.0967741935483872,-0.0251572327044025,0.2015503875968991,0.1787072243346008,0.1923076923076923,0.1355311355311355,0.24,0.2757201646090534,0.25,0.1151079136690649,0.24,0.3901345291479821,0.4761904761904763,0.4220183486238531,0.25,0.225296442687747,0.24,0.24,0.3478260869565219,0.2653061224489794,0.1567164179104476,0.076388888888889,0.076388888888889,0.0163934426229508,0.3596491228070178,0.5121951219512197,0.5270935960591134,0.4903846153846154,0.4903846153846154,0.4220183486238531,0.25,0.1787072243346008,0.225296442687747,0.3901345291479821,0.5270935960591134,0.5270935960591134,0.5270935960591134,0.455399061032864,0.455399061032864,0.7222222222222223,0.7222222222222223,0.455399061032864,0.4220183486238531,0.4418604651162792,0.5656565656565657,0.55,0.55,0.4761904761904763,0.4761904761904763
BRAM.L^B17,-1.0,27.0,-0.0363984674329502,0.0701697655618431,1.87426168767076,0.1953564990934258,-0.0475272960822092,0.2868899728997287,9.959425592099577e-09,0.0633259911894273,0.0178799489144316,-0.0308818847500797,3.6316704732920937,-0.0706930247938797,-0.0097657896955898,-0.0087064676616916,0.548784379293688,0.0443548387096772,0.0163934426229508,0.2156862745098038,0.2916666666666667,0.2783505154639176,0.2038834951456309,0.1588785046728971,0.0689655172413794,0.0081300813008129,-0.0641509433962264,-0.0158730158730159,0.1121076233183857,0.1534883720930233,0.1376146788990824,0.087719298245614,0.0464135021097045,0.0205761316872428,0.0333333333333334,0.0290456431535268,0.117117117117117,0.2038834951456309,0.0643776824034334,0.0643776824034334,0.1534883720930233,0.2717948717948717,0.4588235294117646,0.417142857142857,0.4502923976608186,0.493975903614458,0.6209150326797386,0.4252873563218391,0.3191489361702129,0.3052631578947369,0.3777777777777777,0.4761904761904763,0.3333333333333332,0.2525252525252526,0.1923076923076923,0.3052631578947369,0.3262032085561497,0.3052631578947369,0.0689655172413794,-0.0534351145038168,-0.008,-0.0274509803921567,-0.0387596899224806,-0.088235294117647,-0.1358885017421602,-0.0948905109489052
BREP.L^G96,-1.0,11.0,0.0287629390802647,0.3322052934135276,0.8444282951082271,-0.0554028951324263,0.1823000840390459,0.1762010312050028,8.487853316094912e-11,-0.0179591836734694,-0.0345688589367531,-0.1942895263509006,0.1865014834912701,0.6983332082798643,-0.0941932836331305,-0.0941932836331305,0.7640639507976328,0.0669014084507042,-0.0240549828178695,0.0070921985815601,0.0518518518518518,0.0676691729323306,0.0636704119850186,0.0597014925373133,0.047970479704797,0.0,-0.1152647975077881,-0.1180124223602485,-0.0984126984126984,-0.0240549828178695,-0.0307167235494881,0.0142857142857142,0.0070921985815601,-0.0035087719298246,-0.0779220779220779,-0.0627062706270626,-0.0501672240802676,-0.0372881355932204,-0.0688524590163934,-0.0688524590163934,0.1833333333333333,0.1833333333333333,0.3523809523809522,0.2792792792792791,0.2909090909090908,0.2735426008968609,0.1359999999999999,0.1359999999999999,0.0518518518518518,0.0923076923076922,0.0215827338129497,-0.0206896551724138,-0.0206896551724138,-0.0779220779220779,-0.1954674220963173,-0.0596026490066226,-0.1125,-0.1341463414634146,-0.2176308539944903,-0.2067039106145252,-0.1931818181818182,-0.2111111111111111,-0.1768115942028986,-0.1768115942028986,-0.1885714285714286,-0.1647058823529411
BRG.L^G93,-1.0,24.0,0.0207521081832589,0.1818664484571412,0.3132069850908289,-0.1074233210398163,0.0802686970343675,-0.0194792955013405,2.323138732252719e-06,-0.0348219194819475,0.1113714886121973,-0.0322752787245171,-0.3011665828097887,-0.104041306074652,0.7967221124793755,-0.1143926291681465,0.359992467593844,0.0397350993377483,0.0342465753424658,0.0342465753424658,0.082437275985663,0.1062271062271063,0.2226720647773279,0.2689075630252102,0.2796610169491527,0.2128514056224899,0.1750972762645914,0.1439393939393938,0.2479338842975207,0.1936758893280632,0.2128514056224899,0.1396226415094339,0.2479338842975207,0.1615384615384614,0.0449826989619377,0.1021897810218976,0.1226765799256506,0.2377049180327868,0.2796610169491527,0.2796610169491527,0.2689075630252102,0.2479338842975207,0.2851063829787232,0.3422222222222222,0.3130434782608697,0.4046511627906977,0.4380952380952381,0.3482142857142856,0.3422222222222222,0.3542600896860985,0.3665158371040724,0.581151832460733,0.4380952380952381,0.3917050691244239,0.336283185840708,0.2742616033755274,0.3981481481481481,0.5978835978835979,0.4449760765550241,0.4660194174757281,0.51,0.5567010309278351,0.7257142857142858,0.6777777777777778,0.696629213483146,0.8083832335329342
BRPI.L^H16,-1.0,27.0,-0.0035942492012779,0.1684374190204716,2.3286368070311667,-0.3177614352113409,0.9402597402597404,-0.0796679335867171,4.245031773130572e-09,-0.1030042918454936,-0.0279552715654953,-0.1754137115839243,1.0357436035450869,-0.1322963095259983,-0.0040517817243682,-0.0615230460921843,0.4170761282632029,0.0125260960334028,0.041304347826087,0.1217798594847776,0.2506527415143602,0.2035175879396984,0.1885856079404466,0.2605263157894737,0.1542168674698794,0.0886363636363636,0.0126849894291753,0.0764044943820223,0.182716049382716,0.1769041769041768,0.2945945945945944,0.3764367816091953,0.3342618384401115,0.2671957671957672,0.3051771117166213,0.4471299093655589,0.6073825503355705,0.6807017543859648,0.7873134328358209,0.7873134328358209,0.6925795053003534,1.00418410041841,1.0735930735930737,1.055793991416309,1.1008771929824563,1.3365853658536588,1.395,1.2175925925925926,0.9007936507936508,0.9392712550607284,1.055793991416309,1.167420814479638,0.9007936507936508,0.8638132295719845,0.7740740740740739,0.9392712550607284,1.029661016949153,0.8858267716535433,0.8282442748091603,0.6348122866894197,0.7545787545787546,0.6073825503355705,0.4783950617283949,0.4515151515151516,0.4783950617283949,0.6631944444444444
BRSN.L^I17,-1.0,28.0,0.241096094974987,0.2957222566646001,0.954899804494866,-0.2295671615456218,0.0522431540104874,0.5212033983008431,2.38494620328538e-08,-0.0744155844155844,0.1712835063092661,0.3596245276118493,7.148646445469276,-0.0061820313180676,0.0103564658560267,0.1033797216699801,0.411588284470266,0.0552995391705068,0.0742574257425743,0.0483091787439613,0.0904522613065326,0.0904522613065326,0.2055555555555555,0.4466666666666665,0.2690058479532162,0.1542553191489362,0.0235849056603771,0.24,0.2329545454545454,0.2840236686390531,0.3231707317073171,0.4863013698630136,0.4563758389261745,0.4761904761904763,0.3647798742138364,0.4563758389261745,0.5839416058394158,0.6953125,0.4863013698630136,0.4863013698630136,0.3478260869565215,0.7933884297520661,0.9035087719298248,0.8389830508474576,0.9035087719298248,0.9727272727272724,1.02803738317757,0.8389830508474576,0.55,0.55,0.5390070921985817,0.5955882352941175,0.528169014084507,0.5724637681159421,0.3562499999999999,0.3312883435582823,0.4965517241379311,0.4466666666666665,0.1857923497267759,0.2329545454545454,0.2191011235955056,0.3395061728395061,0.3395061728395061,0.1988950276243093,0.2055555555555555,0.2259887005649716
BRYN.L^D01,-1.0,12.0,0.1055112400290064,0.2721031828583315,1.6808458652585965,0.7806101822635736,0.1432619647355163,-0.0499397279145835,9.620792847073417e-09,0.2530395136778115,0.1011602610587383,0.0542735042735042,2.5058017565277173,-0.0014302784141236,-0.0347801403340696,0.1048425011753643,0.5707401237678185,0.0079365079365079,0.1454545454545452,0.1666666666666665,0.3263157894736843,0.3695652173913042,0.4318181818181819,0.8260869565217392,0.5,0.3548387096774192,0.1351351351351351,0.1999999999999999,0.3695652173913042,0.3263157894736843,0.3999999999999999,0.5,0.4482758620689655,0.2857142857142858,0.2233009708737863,0.2115384615384614,0.1351351351351351,0.2475247524752475,0.1999999999999999,0.1999999999999999,0.1351351351351351,0.1559633027522935,0.2727272727272727,0.3263157894736843,0.2475247524752475,0.4482758620689655,0.5,0.5555555555555554,0.2989690721649485,0.2989690721649485,0.3846153846153846,0.6578947368421053,0.3695652173913042,0.2233009708737863,0.1666666666666665,0.1150442477876108,0.26,0.3404255319148936,0.3125,0.3125,0.2115384615384614,0.3404255319148936,0.2352941176470588,0.0769230769230771,0.0413223140495868,0.024390243902439
BSCT.L^I01,-1.0,14.0,0.1991282915349588,0.0094310007413888,0.1324034834089895,-0.1356773555887024,0.2357859531772575,-0.0032686194800096,1.020529358884038e-06,-0.0439806357325539,-0.0001949507749293,0.1931387053774151,-0.3082882882882883,0.3082882882882883,0.3082882882882883,0.3082882882882883,0.6347546594914817,-0.0441176470588235,0.0303030303030302,0.088,0.1724137931034484,0.192982456140351,0.1826086956521742,0.3465346534653466,0.3076923076923077,0.1724137931034484,0.1724137931034484,0.1724137931034484,0.3203883495145632,0.1724137931034484,0.2035398230088496,0.1724137931034484,0.1826086956521742,0.1724137931034484,0.088,0.0967741935483872,0.1623931623931624,0.3203883495145632,0.0,0.0,-0.0215827338129495,0.0381679389312976,0.0967741935483872,0.1623931623931624,0.192982456140351,0.3465346534653466,0.2952380952380953,0.2830188679245282,0.1623931623931624,0.1525423728813559,0.1333333333333335,0.2830188679245282,0.1525423728813559,0.2035398230088496,0.1525423728813559,0.142857142857143,0.2252252252252251,0.3877551020408165,0.2952380952380953,0.2363636363636363,0.2830188679245282,0.4315789473684213,0.4782608695652175,0.4468085106382979,0.3737373737373739,0.4315789473684213
BT.L,-1.0,36.0,0.0598304335596898,0.1825457945981627,0.5220114334095282,-0.0407562409914955,-0.0511244769874477,0.3509548797378226,8.278958371299628e-06,-0.0132113821138212,0.0657974042672881,0.1090550495968443,-0.321754022246634,-0.1714388489208633,-0.1715670540490684,-0.0081055155875299,-0.1204156800759903,0.042452830188679,0.0216867469879518,0.0495049504950495,0.0143540669856461,0.1276595744680853,0.1876750700280114,0.2289855072463769,0.2544378698224854,0.2732732732732732,0.1910112359550562,0.2361516034985422,0.3677419354838709,0.2694610778443114,0.2926829268292683,0.2887537993920972,0.2114285714285715,0.1584699453551912,0.026634382566586,0.06,0.1099476439790576,0.1876750700280114,0.1712707182320443,0.1712707182320443,0.2470588235294117,0.358974358974359,0.452054794520548,0.4929577464788734,0.452054794520548,0.6307692307692307,0.5820895522388059,0.4929577464788734,0.452054794520548,0.4039735099337749,0.4620689655172414,0.7028112449799195,0.5645756457564577,0.4324324324324324,0.3856209150326797,0.3721682847896441,0.5474452554744524,0.6692913385826773,0.5703703703703704,0.5820895522388059,0.65625,0.6825396825396826,0.6758893280632414,0.5820895522388059,0.5306859205776173,0.5474452554744524
BTB.L^F03,-1.0,12.0,0.3180854255242116,0.2465572953293157,1.3737688483106332,-1.399578102851375,0.2562135314664135,-0.0539968851383611,2.5189154170355777e-10,-0.4536817102137767,0.2068191457447578,0.3830929147221043,1.2678644907189225,-0.1185978457543072,0.346894942944528,0.3101527506603883,0.3307466738529273,0.3111111111111111,0.0,-0.0217391304347825,-0.0425531914893616,-0.0816326530612244,-0.1346153846153845,-0.2105263157894735,-0.1176470588235294,-0.2857142857142857,-0.4886363636363636,-0.55,-0.55,-0.55,-0.55,-0.5408163265306123,-0.5588235294117647,-0.5833333333333334,-0.5833333333333334,-0.5833333333333334,-0.6017699115044247,-0.6785714285714286,-0.7,-0.7,-0.6017699115044247,-0.6017699115044247,-0.5794392523364487,-0.5794392523364487,-0.6086956521739131,-0.6341463414634146,-0.64,-0.64,-0.64,-0.64,-0.64,-0.6590909090909092,-0.6785714285714286,-0.6808510638297872,-0.6785714285714286,-0.6785714285714286,-0.6785714285714286,-0.64,-0.6785714285714286,-0.6785714285714286,-0.64,-0.6666666666666667,-0.6853146853146853,-0.6739130434782608,-0.6959459459459459,-0.6853146853146853
BTM.L^B05,-1.0,15.0,-0.0917529317391801,1.1054606085869112,0.2122932978669209,-0.0212022950756708,-0.1009863035578804,0.1244895508047079,5.994638063666963e-13,-0.0068728522336769,-0.0356010542801482,0.1117957746478873,1.1755234717359442,0.7117145248519189,0.65394389952349,0.5764872521246461,0.6153767943433024,-0.0222222222222222,0.0465116279069768,0.0843373493975905,0.1842105263157893,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1111111111111111,0.139240506329114,0.0714285714285714,0.0465116279069768,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.1688311688311687,0.139240506329114,0.139240506329114,0.139240506329114,0.139240506329114,0.139240506329114,0.139240506329114,0.1688311688311687,0.40625,0.40625,0.40625,0.3432835820895521,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.1688311688311687,0.1688311688311687,0.1999999999999999,0.1999999999999999,0.125,0.1538461538461537,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.2328767123287671,0.2857142857142858,0.3846153846153846
BTPL.L^I93,-1.0,11.0,0.3531852575054918,0.2407809110629067,0.4884071538538153,-0.3853889704296432,0.3757961783439491,0.496687065657087,2.7104424842188563e-09,-0.1249261665682221,0.2287039297046619,0.3361486486486484,1.3516731958457218,-0.4350732674348587,0.0560998120108783,-0.1472196900638104,1.6723514846170096,-0.0228136882129277,0.0604838709677419,0.1004184100418408,0.2705314009661836,0.2523809523809524,0.1741071428571428,0.2892156862745096,0.2347417840375587,0.2175925925925925,0.0154440154440154,0.0436507936507934,0.2064220183486236,0.1637168141592921,0.0436507936507934,0.1585903083700439,0.0778688524590163,0.0778688524590163,0.0912863070539418,0.1239316239316239,0.2232558139534883,0.2955665024630542,0.2829268292682927,0.2829268292682927,0.3842105263157895,0.4064171122994651,0.7651006711409396,0.593939393939394,0.6645569620253162,0.7651006711409396,0.8137931034482759,0.6134969325153374,0.5028571428571429,0.4293478260869563,0.5114942528735631,0.7077922077922076,0.7302631578947367,0.8785714285714286,0.9338235294117644,0.8920863309352518,0.9626865671641788,1.1382113821138211,0.8785714285714286,0.6645569620253162,0.7417218543046358,0.8391608391608392,0.8013698630136985,0.8137931034482759,0.8013698630136985,0.7891156462585034
BTRX.L^G93,-1.0,9.0,-0.0692037328808629,0.2314696776543434,1.3037820158310724,-0.359319014987739,-0.0451727192205491,-0.1501475111417372,1.267176271583128e-06,-0.1164754327749569,-0.1014422494243122,-0.0476444444444444,0.0662538975472568,-0.1179324991281543,-0.1510859301227573,-0.1510859301227573,0.5866610789416509,0.0780141843971631,0.010752688172043,0.0254545454545453,0.0888030888030888,0.146341463414634,0.1628865979381444,0.4064837905236906,0.3270588235294116,0.2260869565217391,0.1725571725571726,0.2077087794432548,0.3925925925925926,0.4135338345864661,0.359036144578313,0.4135338345864661,0.4764397905759161,0.4387755102040815,0.3301886792452828,0.2760180995475112,0.3492822966507176,0.488126649076517,0.4278481012658226,0.4278481012658226,0.3857493857493856,0.4573643410852712,0.6686390532544377,0.7570093457943925,0.6686390532544377,1.021505376344086,0.7142857142857142,0.5284552845528454,0.4099999999999999,0.323943661971831,0.2876712328767123,0.4387755102040815,0.3428571428571427,0.3789731051344742,0.2847380410022779,0.2129032258064513,0.2731376975169299,0.3857493857493856,0.2731376975169299,0.1799163179916316,0.3891625615763547,0.4170854271356783,0.5452054794520547,0.5202156334231804,0.504,0.5887323943661971
BTT.L^H05,-1.0,17.0,0.0074536186355284,0.2269699511521192,1.895407161043516,0.0188969919357433,-0.0768537358024054,0.2680426069047971,1.821277398483251e-10,0.006125574272588,0.0696461383439038,0.1216805667027252,1.081385773249805,0.0059233498534692,-0.0274715632733717,0.0091132287462028,0.1665952579998695,-0.0472972972972973,-0.0133333333333333,0.15625,0.1746031746031746,0.2982456140350877,0.1935483870967742,0.0882352941176469,0.034965034965035,-0.0067114093959731,-0.0573248407643313,0.0277777777777779,0.0802919708029197,0.0136986301369863,0.0277777777777779,0.0802919708029197,0.0206896551724138,-0.0133333333333333,0.0206896551724138,0.0422535211267605,0.1044776119402983,0.1212121212121211,0.0068027210884353,0.0068027210884353,0.0136986301369863,0.0571428571428571,0.1839999999999999,0.1839999999999999,0.1839999999999999,0.2333333333333334,0.3214285714285714,0.2982456140350877,0.1746031746031746,0.2333333333333334,0.2982456140350877,0.3703703703703702,0.2869565217391305,0.1935483870967742,0.15625,0.1839999999999999,0.2542372881355932,0.2758620689655173,0.0647482014388489,0.0422535211267605,0.0,0.0136986301369863,0.034965034965035,-0.0807453416149068,-0.0864197530864198,-0.097560975609756
BULM.L^G03,-1.0,14.0,-0.0317904264448931,0.0911865377759551,2.666175049158947,0.1564821560476137,-0.2875662467074989,0.2315918252113487,6.6230984516134314e-09,0.0507246376811594,0.0374242901331752,0.033042720504753,1.654432637200012,-0.012435173525523,0.0399622970238539,0.1107536947964276,3.402172129601544,0.0714285714285714,0.0384615384615383,-0.0478589420654912,0.024390243902439,0.089337175792507,0.1666666666666665,0.0830945558739253,0.1999999999999999,0.2857142857142856,0.2857142857142856,0.3309859154929577,0.4538461538461538,0.3948339483394834,0.3500000000000001,0.3356890459363957,0.4482758620689655,0.4052044609665426,0.4372623574144487,0.5059760956175299,0.5,0.6434782608695653,0.5815899581589956,0.5815899581589956,0.5619834710743801,0.8529411764705881,1.1117318435754189,1.0432432432432432,0.9285714285714286,0.8439024390243903,1.172413793103448,1.25,1.223529411764706,1.1117318435754189,1.223529411764706,1.172413793103448,1.1235955056179776,1.1477272727272725,1.032258064516129,1.032258064516129,1.1117318435754189,1.3773584905660377,1.0543478260869563,0.9894736842105264,1.1355932203389831,1.223529411764706,1.25,1.25,1.0,1.25
