firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVXU-L^B08,12.0,0.202933421226104,1.1743778149103102e-06,0.0366203792055612,0.2092647534001116,0.2244899625382233,-0.0109518729807841,1.0,0.073867948393625,1.4413447386767298e-07,0.1519517632448985,4.3040103547389216e-08,1.349773700576538e-06,0.3434294761478625,4.0,1.488144470822357,-1.6832737563300566,0.0667262436699435,0.0667262436699435,0.0881327689839683,-0.0290237467018469,0.1484848484848486,0.1843749999999999,0.1313432835820895,0.1661538461538461,0.0767045454545454,0.4356060606060605,0.4141791044776119,0.528225806451613,0.0828571428571429,0.1661538461538461,0.0383561643835617,-0.0524999999999999,-0.0595533498759305,-0.155902004454343,-0.1706783369803064,-0.1425339366515836,-0.1307339449541285,-0.1521252796420581,-0.1577777777777778,-0.220164609053498,-0.3134057971014492,-0.3121597096188747,9.52777777777778,-0.3083941605839416,9.52777777777778,-0.2539370078740157,-0.1596452328159644,9.52777777777778,9.52777777777778,-0.278095238095238,9.52777777777778,9.52777777777778,9.52777777777778,9.52777777777778,9.52777777777778,-0.2136929460580913,9.52777777777778,-0.1287356321839079,-0.0933014354066984,0.0079787234042554,0.03551912568306,0.121301775147929,9.52777777777778,-0.4871447902571042,-0.4646892655367232,-0.4507246376811594,-0.3926282051282052,-0.4040880503144655
FVYE-L,12.0,0.0388827791922144,6.557436832508466e-07,0.0204479189213323,0.1666016297486514,0.3925217728097473,-0.0053149111719128,1.0,0.092100125807991,1.1930190153685856e-07,0.0222256703536937,4.658711756590173e-07,1.1405574368325086e-06,0.0101974898486528,5.0,3.951239545054492,-0.0155481930134255,-0.0982845236199387,0.0348719750538012,0.0041281814601147,0.0043165467625898,0.0927672955974843,0.0190615835777125,0.0281065088757397,0.0859375,0.1300813008130081,0.0175695461200586,0.0404191616766467,0.1583333333333334,0.079192546583851,0.2235915492957747,0.1921097770154374,0.0643185298621744,-0.0633423180592991,-0.1409147095179233,-0.1246851385390428,-0.0757978723404254,-0.0113798008534851,-0.0683646112600535,-0.1066838046272493,-0.1135204081632652,-0.1656662665066026,-0.1965317919075144,-0.2164599774520855,-0.2684210526315789,-0.20662100456621,-0.2286348501664816,-0.21822272215973,-0.1616405307599516,-0.1555285540704739,-0.2120181405895691,-0.147239263803681,-0.1377171215880893,-0.1089743589743589,-0.0985732814526588,-0.0505464480874316,-0.0926892950391644,0.0101744186046512,-0.0127840909090909,0.0072463768115942,0.0072463768115942,0.038863976083707,0.1066878980891719,0.0514372163388805,0.0404191616766467,0.1191626409017714,0.1739864864864866,0.2192982456140351,0.2045060658578856
FVZE-L^A22,12.0,0.357988598158164,9.655341332598536e-08,0.0030108050107016,0.1540631844674611,1.1613428580692993,-0.0159470084068246,1.0,0.897702407002188,3.072786633378145e-08,0.1023495133593611,2.902265644408612e-07,4.155498590247799e-07,0.2434413258932289,4.0,3.697872355993261,-0.0930820280095642,0.1480246913580246,0.1480246913580246,0.7095044792086411,0.0396912899669239,-0.1731996353691887,-0.176203451407811,-0.2280851063829787,-0.1709323583180986,-0.0929999999999999,-0.2001763668430335,-0.2886274509803921,-0.810805173133083,-0.7890697674418605,-0.7502065546681356,-0.7088282504012842,-0.7147798742138365,-0.7370252247028124,-0.7423295454545455,-0.7464355605255801,-0.7408571428571429,-0.7269717037928958,-0.693270206290159,-0.7227147661265668,-0.7165625,-0.6731531531531532,-0.6551330798479087,-0.5867881548974943,-0.5635226179018287,-0.6220833333333333,-0.6815308988764045,-0.6666666666666667,-0.6976666666666667,-0.6431943351691581,-0.6201842546063652,-0.6270559210526316,-0.6025416301489921,-0.5492047713717694,-0.4918767507002801,-0.4695906432748538,-0.5024684585847504,-0.5043715846994535,-0.4884376762549351,-0.4509685230024213,-0.4222929936305731,-0.4091205211726384,-0.4425322679778734,-0.432415519399249,-0.4241269841269841,-0.319069069069069,-0.3023076923076923,-0.319069069069069,-0.3128787878787878
FWCO-L^K02,11.0,0.0545533652398004,1.6608200653154354e-06,0.0517890067505244,0.4883427432746596,2.926402809849684,0.0037448151057579,1.0,0.0398432684687858,9.141225644227385e-08,-0.0215025737929236,4.5076830575538716e-10,5.548020794842621e-07,0.1011863224005582,2.0,0.0146370707009278,0.4803088593604376,0.0569326508321688,0.1461477114575678,0.8809448506621964,0.0,0.0588235294117645,-0.1,0.125,0.0588235294117645,-0.1428571428571429,0.125,0.0285714285714286,0.0,-0.1428571428571429,-0.2173913043478261,-0.1,-0.027027027027027,0.0,-0.0526315789473684,0.0588235294117645,0.0588235294117645,-0.0769230769230769,0.2857142857142856,0.5,0.6363636363636362,0.6363636363636362,0.4399999999999999,0.5,1.0,0.7999999999999998,0.4399999999999999,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.3846153846153846,0.2857142857142856,0.1999999999999999,0.1999999999999999,0.3846153846153846,0.1999999999999999,0.1999999999999999,0.0588235294117645,0.0,-0.027027027027027,-0.0526315789473684,-0.1,-0.0526315789473684,0.1999999999999999,0.0588235294117645,-0.0526315789473684,-0.0526315789473684,-0.1219512195121951
FWEF-L^F09,11.0,-0.2388933395173644,3.945784675190667e-06,0.1230405830512133,-0.2293529047812079,1.4018699929070302,-0.0437922134759745,1.0,-0.2523101098262933,-2.0572163024986085e-06,-0.1173700864693598,1.7524375455512935e-09,5.553122935110712e-06,-0.2202237804723692,2.0,0.0114184727712563,0.3123545072410397,-0.0985029087167138,-0.0501675977653631,1.3505050776661032,-0.0909090909090908,0.0999999999999998,0.0999999999999998,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.2142857142857143,-0.2666666666666666,-0.0833333333333332,-0.2142857142857143,-0.2142857142857143,-0.3529411764705883,-0.45,-0.5416666666666666,-0.45,-0.5416666666666666,-0.45,-0.5416666666666666,-0.5769230769230769,-0.6071428571428572,-0.7027027027027026,-0.7105263157894737,-0.6944444444444444,-0.7380952380952381,-0.7105263157894737,-0.6071428571428572,-0.7105263157894737,-0.7105263157894737,-0.7250000000000001,-0.7250000000000001,-0.7380952380952381,-0.7250000000000001,-0.6764705882352942,-0.6451612903225806,-0.6206896551724137,-0.6333333333333333,-0.6764705882352942,-0.7250000000000001,-0.65625,-0.6857142857142857,-0.6944444444444444,-0.7105263157894737,-0.7250000000000001,-0.75,-0.7608695652173914,-0.7608695652173914,-0.8166666666666667,-0.8166666666666667,-0.8035714285714286
FWJG-L^I06,13.0,0.0322565843810223,4.1042996744314746e-07,0.012798352331138,1.569656569065902,1.3642016911578383,-0.0357624870924773,1.0,0.1119791666666666,4.306150478092039e-08,-0.3306315052719514,5.708032737789727e-13,1.3016973850348534e-07,-0.1580665216039788,4.0,0.004283157561534,0.4100842811115706,-0.0401851182232752,0.0151798225128445,-0.4340909178212474,0.4285714285714286,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.4166666666666666,-0.3636363636363635,-0.5,-0.5,-0.1249999999999998,0.0,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.1666666666666667,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,0.1666666666666667,0.1666666666666667,-0.1249999999999998,-0.2999999999999999,-0.4166666666666666,-0.4166666666666666,-0.5,-0.5,-0.5,-0.5625,-0.5625,-0.5625
FWJN-L^G01,12.0,0.4231991833582803,1.040439905030088e-06,0.0324438212124347,0.2809267344402307,0.5427344734230434,0.0058323714847885,1.0,0.7768744354110206,7.930975361065808e-08,0.3083639094002529,1.2881555762437106e-09,4.118990429456758e-07,-0.0529529293505914,3.0,0.1906903353184073,0.0485688248688637,-0.0082712985467924,0.0878322022142424,0.4318785463422498,0.0057915057915058,-0.0226415094339622,-0.0442804428044281,-0.0038461538461539,-0.0749999999999999,-0.15359477124183,0.5014492753623188,0.3703703703703704,0.2451923076923075,0.215962441314554,0.1963048498845265,0.2102803738317755,0.1236442516268978,0.0769230769230768,0.0746887966804978,0.0422535211267605,0.0528455284552844,0.1044776119402983,0.1044776119402983,0.1434878587196466,0.0571428571428569,0.0882352941176469,0.177272727272727,0.2046511627906977,0.1614349775784753,0.1163793103448276,-0.0114503816793893,-0.0407407407407408,-0.0581818181818182,-0.0152091254752851,0.0058252427184464,0.1068376068376069,0.3080808080808079,0.3282051282051281,0.3282051282051281,0.3214285714285714,0.2790123456790123,0.2727272727272725,0.3489583333333332,0.3703703703703704,0.3813333333333333,0.3350515463917525,0.3560209424083769,0.3419689119170983,0.377659574468085,0.4550561797752808,0.5508982035928143,0.5792682926829269,0.7152317880794701
FWJQ-L^I05,11.0,0.0982035746283388,6.925469564405973e-07,0.0215955477364402,0.2635684482208017,0.4326314377642577,0.0044665015345248,1.0,0.1454135907489131,8.426164968517968e-08,0.0495879389295589,3.026537625487905e-09,4.307706321734378e-07,0.0305734650812971,3.0,0.463257363050257,1.0570078529806264,0.0572565937305795,0.0570078529806263,0.4995579743336434,0.0101214574898784,-0.0426356589147286,-0.0275590551181101,0.0378151260504202,0.0248962655601658,0.1176470588235294,0.170616113744076,0.2319201995012469,0.1990291262135923,0.0646551724137933,0.1176470588235294,0.0122950819672131,0.0313152400835072,-0.0952380952380951,0.0164609053497941,-0.059047619047619,-0.0426356589147286,-0.0536398467432949,-0.0851851851851851,-0.1272084805653709,0.0786026200873362,0.0185567010309279,-0.0237154150197627,0.1076233183856503,0.170616113744076,0.1126126126126125,-0.0834879406307976,-0.1318101933216168,-0.2032258064516128,-0.1928104575163398,-0.1794019933554815,-0.0968921389396708,-0.0139720558882234,-0.0060362173038227,0.1761904761904762,0.1330275229357798,0.1903614457831326,0.1542056074766356,0.3279569892473117,0.250632911392405,0.2258064516129032,0.1932367149758456,0.204878048780488,0.2319201995012469,0.2474747474747476,0.2731958762886599,0.2731958762886599,0.3534246575342468,0.3279569892473117
FWJV-L^G06,11.0,0.0483303158318245,2.4251964155033626e-07,0.0075624395536187,0.0673733658868251,3.5073905731018,-0.0002252662379018,1.0,0.1503798794865078,4.346685445231488e-08,0.0158609344692965,3.116086995769762e-06,9.047402068403684e-07,0.025350525788683,3.0,1.8635101691292095,0.0879360981426509,0.0158864147634832,0.1383419882691374,0.7138629127180418,0.1337209302325579,0.0117647058823531,0.0705394190871369,0.1441241685144125,0.1780821917808219,0.3402597402597402,0.4293628808864267,0.5087719298245614,0.2647058823529411,0.2463768115942031,0.2112676056338029,0.3096446700507616,0.1862068965517243,0.1944444444444444,0.2112676056338029,0.167420814479638,0.1315789473684212,0.162162162162162,0.0617283950617284,0.093220338983051,0.032,-0.0883392226148409,-0.134228187919463,-0.1072664359861591,0.1834862385321101,0.1072961373390557,-0.1164383561643834,-0.0133843212237094,0.0137524557956778,0.2000000000000001,0.167420814479638,0.3129770992366412,0.323076923076923,0.6226415094339621,0.5731707317073171,0.8970588235294117,0.8297872340425534,0.8297872340425534,0.9471698113207548,1.0,0.9325842696629214,0.9694656488549618,0.9846153846153848,1.0476190476190474,1.064,1.0975609756097562,1.072289156626506,1.0476190476190474,1.0557768924302793
FWKQ-L^K06,4.0,0.367977908888902,1.267201185251184e-06,0.0395148710614727,0.1697231144642812,1.5425850288393743,-0.000353863383931,1.0,0.058880065612145,9.883562960399856e-08,0.3511033506864167,2.739501011814226e-08,1.1049254934052475e-06,1.0556659850682393,2.0,0.2013369237491278,-0.8890905791156883,-0.3442698530984345,0.2196960317629729,0.6222354004266911,0.0116279069767442,-0.0444444444444445,-0.0549450549450549,-0.1730769230769231,-0.1224489795918367,-0.0549450549450549,-0.1770334928229664,-0.1886792452830189,-0.1609756097560974,-0.2680851063829788,-0.238938053097345,-0.2773109243697479,-0.3484848484848485,-0.3943661971830986,-0.4266666666666666,-0.3676470588235294,-0.312,-0.3174603174603174,-0.3722627737226278,-0.4027777777777778,-0.4266666666666666,-0.3986013986013985,-0.3384615384615385,-0.3533834586466166,-0.4027777777777778,-0.4304635761589404,-0.4926253687315635,-0.4027777777777778,-0.4149659863945578,-0.3676470588235294,-0.328125,-0.3254901960784313,-0.3533834586466166,-0.3228346456692913,-0.3147410358565736,-0.4379084967320261,-0.4169491525423729,-0.4068965517241379,-0.40893470790378,-0.4169491525423729,-0.4379084967320261,-0.3768115942028985,-0.4149659863945578,-0.4487179487179488,-0.4228187919463088,-0.3147410358565736,-0.328125,-0.3008130081300812,-0.2863070539419088
FWKZ-L^C13,11.0,0.0818378126003094,6.432708958693251e-07,0.0200589825859703,0.5015908738165451,1.305709996095202,0.005590655524051,1.0,0.0714368147720715,1.362620146291054e-07,0.0409153029400427,7.700154244868957e-10,3.779805462242936e-07,0.1239492335585956,3.0,0.074272232977489,-0.2893926461828714,-0.1237792585445374,-0.094547207440524,0.5988205164877667,-0.0476190476190476,-0.0597014925373134,-0.0869565217391303,0.05,0.1052631578947369,0.1666666666666665,0.1886792452830188,0.1052631578947369,0.05,-0.0454545454545455,-0.0735294117647059,-0.1126760563380281,-0.2125,-0.2588235294117647,-0.25,-0.1710526315789473,-0.1710526315789473,-0.1923076923076923,-0.2317073170731707,-0.25,-0.2674418604651163,-0.3,-0.34375,-0.3505154639175257,-0.2674418604651163,-0.2588235294117647,-0.3152173913043479,-0.3297872340425531,-0.4166666666666667,-0.3297872340425531,-0.3571428571428571,-0.25,-0.3152173913043479,-0.3152173913043479,-0.2222222222222223,-0.25,-0.284090909090909,-0.25,-0.2674418604651163,-0.2317073170731707,-0.3076923076923077,-0.4,-0.37,-0.4166666666666667,-0.4272727272727273,-0.4056603773584906,-0.4056603773584906,-0.4166666666666667,-0.4424778761061946
FWND-L^G04,5.0,-0.1390231384457464,1.8575689573447964e-06,0.0579241865392702,0.0245140799391621,2.390050110787624,-0.0228907888957761,1.0,0.725577660808279,-6.607421376554751e-08,-0.0181331372165978,5.69371243945755e-10,1.9064523509591327e-06,-0.2014240888245233,3.0,0.010716961777305,-0.1433369257845486,-0.0976965526707928,-0.2198967754155026,1.3505050776661032,0.0,0.0,0.1999999999999999,0.1999999999999999,0.0,0.0,0.0,-0.25,0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4545454545454546,-0.4,-0.4545454545454546,-0.4,-0.4,-0.4545454545454546,-0.5,-0.5,-0.5,-0.4545454545454546,-0.4,-0.4545454545454546,-0.3333333333333333,-0.4,-0.142857142857143,0.0,-0.142857142857143,-0.142857142857143,-0.3333333333333333,-0.3333333333333333,-0.4,-0.4,-0.5384615384615385,-0.5,-0.5,-0.5,-0.4545454545454546,-0.5,-0.5
FWNF-L^A07,12.0,1.2825131493623456,7.705434656309385e-08,0.002402769666415,-0.8854000431313348,0.5427262787462631,-0.1231780735235023,1.0,1.7300766922307431,-5.5582652922336754e-08,0.2108521006189907,1.1968274425621016e-11,7.201463937719624e-08,0.9418855475193504,4.0,0.2187254981767868,0.4352407985569667,-0.2657561922186167,0.2588805734162537,1.3505050776661032,0.0714285714285714,-0.3038674033149171,-0.2025316455696203,-0.3114754098360656,-0.2173913043478261,-0.4166666666666667,-0.4324324324324324,-0.2960893854748603,-0.2363636363636363,-0.3368421052631578,-0.16,-0.1818181818181818,-0.16,-0.2025316455696203,-0.1486486486486486,-0.2409638554216867,-0.2960893854748603,-0.2758620689655172,-0.2921348314606742,0.1999999999999999,0.3263157894736843,0.6799999999999999,1.210526315789474,1.210526315789474,1.032258064516129,1.1355932203389831,0.6578947368421053,0.5,0.3846153846153846,0.5,0.2857142857142858,0.1052631578947369,0.008,0.5365853658536586,-0.0597014925373134,-0.16,-0.2921348314606742,-0.2674418604651163,-0.1486486486486486,-0.1870967741935484,-0.3,-0.3636363636363636,-0.3297872340425531,-0.4661016949152542,-0.4272727272727273,-0.3823529411764705,-0.4166666666666667,-0.5418181818181818,-0.5827814569536424
FWNV-L^G02,11.0,0.04657824933687,2.5294360703591657e-06,0.0788748790182583,0.1645698812747344,2.26546492616207,-0.0058681624209034,1.0,0.0233726773401893,4.3952935408585865e-07,-0.0025791902120378,7.559699282310246e-09,4.739503275986066e-06,0.0519286248530825,5.0,0.021379529343926,-0.0725040612043367,-0.1395293703534294,-0.01292064442084,0.5974468793749605,0.7727272727272727,-0.0833333333333332,-0.1020408163265306,0.0,-0.4358974358974359,-0.1020408163265306,-0.4133333333333333,-0.4210526315789473,-0.2142857142857143,-0.3714285714285713,-0.12,-0.0434782608695653,-0.4883720930232558,-0.3125,-0.2142857142857143,-0.1020408163265306,-0.4942528735632183,-0.12,-0.0222222222222222,-0.2280701754385964,-0.5268817204301075,-0.0833333333333332,-0.4430379746835443,-0.1851851851851852,-0.45,-0.4761904761904761,-0.5510204081632653,-0.5925925925925926,-0.6986301369863014,-0.5217391304347827,-0.5416666666666666,-0.45,-0.6333333333333333,-0.6666666666666667,-0.7197452229299364,-0.717948717948718,-0.7124183006535948,-0.5217391304347827,-0.6302521008403361,-0.648,-0.6901408450704225,-0.6000000000000001,-0.7317073170731707,-0.65625,-0.6641221374045801,-0.6666666666666667,-0.6666666666666667,-0.6716417910447761,-0.7731958762886598
FWOG-L^I03,12.0,-0.3459713632127426,4.053562856377434e-07,0.0126401407664071,-0.0012519205599499,0.4213340799408809,0.0574383313096777,1.0,-0.0378324042767065,-1.5938598371547702e-08,0.0382123191189652,4.5077164656244294e-11,1.8903023672536045e-07,-0.6122561794203585,2.0,0.0267340934312922,-0.1806400544161793,-0.1687293706508236,-0.603259102035227,1.3505050776661032,0.0,0.0,0.1200000000000001,0.1666666666666667,0.108910891089109,-0.1384615384615384,-0.2533333333333333,-0.1515151515151515,0.1200000000000001,2.393939393939394,3.3076923076923084,4.090909090909092,4.6000000000000005,4.090909090909092,4.090909090909092,3.148148148148148,3.3076923076923084,3.666666666666667,5.222222222222223,4.090909090909092,2.733333333333334,1.731707317073171,2.111111111111112,1.3333333333333337,1.1538461538461542,0.4545454545454546,0.0275229357798165,0.3176470588235296,0.258426966292135,0.2444444444444444,0.1200000000000001,-0.0508474576271185,-0.0344827586206895,-0.0260869565217389,0.2444444444444444,0.3023255813953489,0.2444444444444444,0.2173913043478261,0.2444444444444444,0.3176470588235296,0.3176470588235296,0.2173913043478261,0.2173913043478261,0.1200000000000001,0.0980392156862746,0.1200000000000001,0.0181818181818183,0.0181818181818183,0.0666666666666666
FWOI-L^F12,23.0,0.0246559633027522,7.352041374957331e-07,0.0229257177432694,0.164975738861932,0.71290169656264,-0.0198299593930614,1.0,-0.0820265379975874,1.397628539961227e-07,-0.2918436703482132,1.1944783555282772e-06,1.520323579990081e-06,0.0860363469059121,4.0,3.1960474367480884,0.8661498497704166,1.2539049518112328,0.2539049518112329,0.0528999684800086,-0.108974358974359,-0.3347547974413646,-0.3097345132743362,-0.2481927710843373,-0.1746031746031745,0.0721649484536082,0.0129870129870131,-0.2160804020100502,-0.1060171919770773,-0.1284916201117318,-0.2160804020100502,-0.2641509433962264,-0.3445378151260504,-0.3035714285714286,-0.2777777777777778,-0.3290322580645162,-0.3722334004024145,-0.3772455089820359,-0.3417721518987342,-0.3658536585365853,-0.3472803347280334,-0.3976833976833976,-0.3976833976833976,-0.411320754716981,-0.4285714285714286,-0.3526970954356846,-0.4022988505747126,-0.4497354497354496,-0.4554973821989528,-0.4639175257731959,-0.4935064935064934,-0.4951456310679611,-0.5272727272727272,-0.48,-0.4526315789473684,-0.376,-0.4516695957820739,-0.4545454545454545,-0.4243542435424354,-0.4243542435424354,-0.390625,-0.4135338345864662,-0.35,-0.3671399594320486,-0.3772455089820359,-0.361963190184049,-0.3051224944320713,-0.2296296296296295,-0.2160804020100502
FWON-L^G09,11.0,0.4348099173553718,2.3608390772811939e-07,0.0073617554040687,0.8872648293269937,1.1240841182826395,0.0886169999028053,1.0,1.2332218229876513,1.1732810926669046e-07,0.3698152145873216,7.689226342903132e-10,1.409657523869175e-07,-0.0995119230232881,2.0,0.2357378550481233,0.7182647125698092,-0.0157997399379096,0.0793063792364758,0.2403701033184598,0.021656050955414,0.0194805194805194,0.0466666666666666,0.0680272108843538,0.1246418338108881,0.0933147632311977,-0.0211970074812967,0.1134751773049644,0.3820422535211267,0.545275590551181,0.5096153846153846,0.4272727272727272,0.4068100358422939,0.4591078066914498,0.4272727272727272,0.440366972477064,0.3487972508591064,0.4221014492753623,0.545275590551181,0.5242718446601939,0.6526315789473685,0.7561521252796422,0.7139737991266375,0.6354166666666667,0.4324817518248174,0.6086065573770492,0.049465240641711,0.0328947368421053,-0.0038071065989847,0.0827586206896551,0.0680272108843538,0.1629629629629629,0.341880341880342,0.545275590551181,0.5955284552845528,0.5606361829025843,0.699134199134199,0.7922374429223744,0.8341121495327102,0.8915662650602407,0.7760180995475112,0.7760180995475112,0.7328918322295803,0.8045977011494254,0.8690476190476188,0.9923857868020304,1.1805555555555554,1.1805555555555554,1.211267605633803
FWQO-L^K18,11.0,0.8012960093113886,3.291884328358209e-07,0.0102650144506117,0.1907749551775144,0.5317390507501017,-0.0066997314134581,1.0,0.1517861514108067,5.3734452736318404e-08,0.5057410627793599,4.936934503489381e-09,5.256654228855721e-07,1.7960140583005992,3.0,0.6620050209374965,0.4314226980874126,0.1196237666896669,0.2024071540459619,0.5967511586747506,0.0491803278688525,-0.1666666666666667,-0.0644171779141103,-0.0527950310559007,0.073943661971831,-0.0644171779141103,-0.0757575757575758,0.0234899328859059,0.0304054054054052,-0.1643835616438356,0.0664335664335664,0.1380597014925371,0.19140625,-0.0032679738562092,-0.0129449838187701,0.0553633217993079,0.0971223021582734,0.0664335664335664,0.073943661971831,0.2708333333333332,0.3090128755364805,0.4523809523809523,0.4386792452830186,0.5721649484536082,0.8827160493827158,0.8944099378881984,0.4663461538461537,0.3926940639269405,0.2869198312236285,0.3990825688073391,0.3146551724137931,0.4878048780487805,0.4805825242718444,0.4878048780487805,0.4523809523809523,0.4386792452830186,0.3738738738738736,0.4120370370370367,0.5404040404040402,0.639784946236559,0.7134831460674156,0.5404040404040402,0.639784946236559,0.5099009900990099,0.5099009900990099,0.6576086956521738,0.6944444444444442,0.6576086956521738,0.6576086956521738
FWQS-L,11.0,0.0275083990496406,5.835251505208401e-07,0.018195943432129,0.0518450421664899,1.086732514761539,-0.035096957944889,1.0,-0.0423983509226259,-1.710980454486232e-09,-0.0117226366465383,2.4530586700524193e-08,1.1866373493137824e-06,0.0665105275328634,4.0,0.3120228843821554,-0.0469158911630711,-0.1267502870510179,-0.0304611035291276,1.3505050776661032,-0.0246913580246913,-0.1243243243243242,-0.0847457627118644,-0.0898876404494382,-0.0898876404494382,-0.0898876404494382,-0.1473684210526314,-0.1382978723404254,-0.0121951219512194,-0.1473684210526314,-0.0357142857142855,-0.0635838150289016,-0.0898876404494382,-0.2358490566037735,-0.1290322580645161,-0.2097560975609754,-0.2894736842105262,-0.3305785123966941,-0.2636363636363636,-0.3414634146341463,-0.2925764192139738,-0.4044117647058823,-0.3720930232558139,-0.3193277310924369,-0.2465116279069766,-0.2702702702702703,-0.4489795918367346,-0.49375,-0.5178571428571428,-0.5621621621621622,-0.5164179104477612,-0.4824281150159744,-0.4889589905362775,-0.4452054794520548,-0.4087591240875913,-0.4214285714285714,-0.4452054794520548,-0.4452054794520548,-0.4413793103448276,-0.4508474576271186,-0.49375,-0.4857142857142856,-0.5235294117647058,-0.564516129032258,-0.568,-0.5621621621621622,-0.5487465181058495,-0.547486033519553,-0.55
FWQW-L^F07,12.0,0.5148526273288343,3.4079804560260585e-07,0.0106270345914485,0.1449990191407673,1.5684473872689504,0.0040146247135597,1.0,0.3538212697128993,1.7436889250814337e-07,0.2044954128440032,1.3085157114708997e-06,2.120012214983713e-06,0.4019251480883145,2.0,1.0111220966557783,-0.3154682100046598,-0.2656994956141821,0.1933037198199014,0.1970964795192795,-0.0783410138248847,-0.2137681159420289,-0.2568493150684932,-0.3710144927536232,-0.3483483483483484,-0.3579881656804734,-0.3691860465116279,-0.2766666666666667,-0.3483483483483484,-0.4289473684210526,-0.4771084337349398,-0.3323076923076923,-0.4392764857881137,-0.5090497737556561,-0.5402542372881356,-0.5728346456692914,-0.5834932821497121,-0.4976851851851852,-0.5209713024282561,-0.5616161616161617,-0.407103825136612,-0.4348958333333333,-0.4758454106280193,-0.3972222222222222,-0.3579881656804734,-0.3835227272727273,-0.5022935779816514,-0.4628712871287128,-0.456140350877193,-0.531317494600432,-0.5090497737556561,-0.4628712871287128,-0.4929906542056075,-0.3972222222222222,-0.3764367816091954,-0.3728323699421966,-0.3067092651757188,-0.3728323699421966,-0.3817663817663818,-0.3541666666666666,-0.3281733746130031,-0.1933085501858735,-0.2412587412587412,-0.2593856655290103,-0.1685823754789271,-0.088235294117647,0.0742574257425743,0.0742574257425743,0.1988950276243093
FWSD-L^I15,12.0,0.0283753375337534,1.2323593985319449e-06,0.0384284068711088,0.1894474839739826,1.544569565946644,-0.0087940506803528,1.0,-0.0043644298963447,1.0399087527338055e-07,-0.0678714458459523,3.0311778995053037e-10,1.1415102272766288e-06,0.0662267721119789,5.0,0.0198145442253228,-0.1647788046590982,0.0364545611312294,0.0364545611312294,0.5403369466586158,-0.1584158415841584,0.0306122448979591,0.0306122448979591,-0.0648148148148148,0.0202020202020201,0.0306122448979591,0.01,-0.0648148148148148,-0.1583333333333333,-0.1788617886178861,-0.1140350877192981,-0.1583333333333333,-0.1440677966101694,-0.1652892561983471,-0.1721311475409835,-0.1984126984126983,-0.1217391304347825,-0.1984126984126983,-0.1919999999999999,-0.1293103448275862,-0.1788617886178861,-0.2047244094488188,-0.0380952380952381,-0.1919999999999999,-0.1788617886178861,-0.1919999999999999,-0.3441558441558442,-0.4739583333333332,-0.5826446280991735,-0.5809128630705395,-0.5860655737704918,-0.5877551020408164,-0.5756302521008403,-0.5756302521008403,-0.5345622119815667,-0.5388127853881278,-0.6023622047244095,-0.5702127659574467,-0.5511111111111111,-0.592741935483871,-0.6115384615384616,-0.5826446280991735,-0.5324074074074074,-0.5429864253393666,-0.4540540540540541,-0.456989247311828,-0.4898989898989899,-0.4898989898989899,-0.4388888888888889
