firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSNB-L^G02,7.0,-0.0389470245225672,8.468314698308146e-07,0.0332738764291534,0.060500290866783,2.7059110254980805,-0.0138582788473372,1.0,0.0547054626179338,0.0592909304173445,8.880901541017545e-08,-0.0270491306718361,1.6197527814028443e-08,0.0360165925808591,2.0746705548205423e-06,-0.0742485389194078,0.0678337113015658,-0.1427204911790186,-2.1077301051392703,0.017312397410883,0.7990973005545834,0.0592592592592591,-0.0357142857142855,0.0305343511450382,-0.0689655172413792,-0.0492957746478872,0.0714285714285714,-0.0073529411764705,0.0,0.0227272727272727,0.0305343511450382,0.0150375939849625,0.0714285714285714,0.0305343511450382,-0.0073529411764705,-0.0425531914893615,-0.1118421052631578,-0.2196531791907513,-0.2329545454545454,-0.2011834319526626,-0.321608040201005,-0.2780748663101604,-0.2241379310344826,-0.3661971830985915,-0.2458100558659217,-0.1346153846153845,-0.1818181818181817,-0.1867469879518071,-0.2151162790697673,-0.2702702702702703,-0.2196531791907513,-0.1867469879518071,-0.1176470588235293,-0.0878378378378377,-0.0939597315436241,-0.0073529411764705,0.0384615384615385,0.25,0.2857142857142858,0.5340909090909092,0.1946902654867257,0.163793103448276,0.115702479338843,0.0465116279069768,0.1344537815126052,0.2980769230769231,0.9852941176470588,1.288135593220339,1.327586206896552,1.3684210526315792
FSNE-L,7.0,-0.000812347684809,2.191160943529989e-06,0.0860955468340947,-0.0122994652406417,1.6208364937195368,0.5066355508665015,1.0,0.1390134529147982,-0.2166666666666666,-6.008857433793824e-07,-0.0763917106867032,2.478132452059764e-06,-0.0381803411860276,9.981955409414395e-06,0.0628792057363485,0.396107140979111,0.3397099965604747,0.0808791507893304,0.1058791507893304,1.4210476525913125,-0.605072463768116,-0.0315789473684211,0.0534351145038167,-0.0860927152317881,-0.1375,-0.1507692307692308,-0.08,-0.1834319526627219,-0.1375,-0.1761194029850746,-0.1293375394321767,-0.0950819672131147,-0.2311977715877438,-0.1834319526627219,-0.1834319526627219,-0.2,-0.3201970443349753,-0.3168316831683169,-0.299492385786802,-0.3065326633165829,-0.3893805309734512,-0.3669724770642203,-0.3825503355704698,-0.4089935760171307,-0.3134328358208955,-0.3444180522565321,-0.3251833740831296,-0.3536299765807962,-0.3268292682926829,-0.3596287703016241,-0.2904884318766068,-0.2620320855614974,-0.2247191011235956,-0.2225352112676056,-0.1711711711711712,-0.2500000000000001,-0.2181303116147308,-0.0177935943060498,0.0996015936254979,0.0615384615384613,0.1129032258064515,0.0454545454545454,-0.1153846153846155,-0.1834319526627219,-0.1661631419939577,-0.1238095238095238,-0.1210191082802548,-0.188235294117647,-0.089108910891089
FSNF-L^K04,7.0,0.0918583849898073,9.200295540961408e-07,0.0361499906236127,0.167508182579352,1.6467478300806233,-0.0517276649591219,1.0,0.0952361889511609,0.0751053022794847,1.1192592996710173e-07,0.004216220516288,2.8542375433522314e-09,0.0684916309578288,1.101687220208979e-06,0.1156230709358812,0.0774171095830827,-0.0023228604773816,0.0306144566606623,0.0306144566606623,0.5966179228142071,0.0505952380952381,0.0029850746268655,0.0499999999999998,0.0029850746268655,-0.0844686648501362,-0.0535211267605634,-0.0535211267605634,0.0181818181818183,0.1389830508474574,0.1016393442622951,0.2398523985239851,0.2490706319702602,0.2824427480916029,0.2584269662921348,0.2352941176470586,0.2043010752688172,0.1506849315068492,0.1626297577854669,0.429787234042553,0.2775665399239544,0.846153846153846,1.1401273885350318,1.1265822784810124,1.0,1.074074074074074,1.1818181818181817,1.3013698630136985,1.2399999999999998,1.0613496932515338,1.1818181818181817,1.074074074074074,1.0363636363636366,1.7096774193548383,2.1698113207547167,1.9734513274336285,1.6046511627906974,1.5846153846153843,1.4347826086956523,1.7999999999999998,1.507462686567164,1.4,1.0363636363636366,0.75,0.6470588235294117,0.7684210526315789,0.723076923076923,0.6390243902439026,0.6390243902439026,0.6390243902439026
FSNN-L^F05,7.0,0.1087271651505065,7.088333287567161e-07,0.0278516250637551,0.2072171290418484,1.4572193800324806,0.1768760713582494,1.0,0.1417387407952249,0.0544979813040842,5.0070479904074106e-08,-0.0372824169387717,1.1510309848404565e-07,0.1404703794098069,6.606964695975323e-07,0.1732863575039416,0.8966686686171612,0.0009101994929857,0.0583172086207017,0.1386860269754329,0.8807754793859227,-0.0744186046511627,0.053921568627451,-0.0486725663716813,-0.1568627450980392,-0.1917293233082707,-0.1535433070866142,-0.1152263374485598,-0.2007434944237918,-0.150197628458498,-0.1188524590163934,0.0093896713615022,0.0,-0.0611353711790393,-0.052863436123348,-0.0928270042194093,-0.0227272727272728,-0.2153284671532848,-0.1947565543071161,-0.100418410041841,-0.16015625,-0.2996742671009772,-0.2210144927536231,-0.2429577464788732,-0.2007434944237918,-0.14,-0.1115702479338842,-0.16015625,-0.0851063829787235,-0.1730769230769231,-0.1295546558704454,-0.0182648401826484,-0.0928270042194093,-0.057017543859649,-0.0611353711790393,-0.16015625,-0.182509505703422,-0.1535433070866142,-0.0401785714285715,-0.057017543859649,-0.100418410041841,-0.0227272727272728,-0.0928270042194093,-0.1947565543071161,-0.2153284671532848,-0.2508710801393728,-0.1041666666666666,-0.1793893129770992,-0.1698841698841698,-0.0401785714285715
FSNP-L,7.0,0.1303122751475032,2.0609251550849686e-07,0.0080978295426044,0.3592379866118103,1.0296342907780995,-0.0407848311712033,1.0,0.2113900239994811,0.0184862726007476,5.472049344298734e-08,-0.0122619319433052,3.3224027468604744e-08,0.2153000431716793,2.542320010507385e-07,0.2059510687242403,1.6247077186000929,-0.1811293983623584,-0.0399111016413425,0.1264441299782826,0.9002034657694925,-0.0261904761904763,-0.0209790209790209,-0.0232558139534883,0.0,0.0319410319410318,0.0579345088161209,0.1320754716981131,0.1731843575418994,0.1764705882352941,0.2804878048780488,0.3680781758957656,0.423728813559322,0.4482758620689655,0.4788732394366197,0.377049180327869,0.4482758620689655,0.2537313432835821,0.3461538461538462,0.3125,0.2352941176470588,0.2034383954154728,0.2765957446808511,0.2034383954154728,0.1111111111111111,0.1864406779661016,0.1444141689373297,0.1797752808988764,0.1797752808988764,0.1475409836065573,0.2103746397694523,0.25,0.3418530351437701,0.3504823151125402,0.4141414141414141,0.4583333333333335,0.5272727272727273,0.4685314685314687,0.5555555555555556,0.5849056603773586,0.6800000000000002,0.926605504587156,0.8584070796460179,0.6535433070866141,0.5217391304347827,0.5441176470588236,0.7948717948717952,0.7796610169491527,0.8340611353711791,1.009569377990431
FSOF-L,7.0,0.3518523401450231,6.679930978624503e-05,2.624692230467438,0.0405597318740413,2.634647728348986,0.0030483720634076,1.0,0.021228265807624,0.2696787148594379,1.9614748036764447e-06,0.0879431351884652,3.689503001583697e-09,0.384390243902439,0.0001093883156671,0.4283152473790692,0.000582665151411,-0.7020645296630651,0.0154973946594053,0.0391128845172364,0.3035990496559536,0.0,0.0138888888888888,0.0138888888888888,-0.7114624505928854,-0.7020408163265306,-0.6893617021276596,-0.7020408163265306,-0.6958333333333333,-0.7020408163265306,-0.6755555555555556,-0.708,-0.7224334600760456,-0.7276119402985075,-0.7465277777777778,-0.7296296296296296,-0.7566666666666667,-0.7972222222222223,-0.7682539682539682,-0.7566666666666667,-0.8197530864197531,-0.8197530864197531,-0.8197530864197531,-0.8340909090909091,-0.8282352941176471,-0.8240963855421687,-0.7902298850574713,-0.8068783068783069,-0.8068783068783069,-0.8118556701030928,-0.7774390243902439,-0.762987012987013,-0.759075907590759,-0.759075907590759,-0.759075907590759,-0.7739938080495357,-0.7774390243902439,-0.7774390243902439,-0.759075907590759,-0.7739938080495357,-0.7871720116618076,-0.7884057971014493,-0.7932011331444759,-0.7932011331444759,-0.8016304347826086,-0.8042895442359249,-0.7937853107344632,-0.7932011331444759,-0.7902298850574713,-0.7840236686390533
FSOL-L^D04,14.0,0.2592213114754097,3.026574191463445e-07,0.0118920776138066,0.2265983274885351,0.7873267106869418,-0.0520749893729673,1.0,0.105176663927691,0.081421169504071,6.049005228660684e-08,-0.0504913076341636,1.6706403030680582e-08,0.0590846994535519,4.5118949958982773e-07,0.4244604316546763,0.990479461033653,-0.056329784210227,0.0070966376527061,0.0289944478716842,0.8078558572950612,-0.0727883538633819,0.0217391304347824,-0.0697916666666667,-0.0869120654396727,-0.1583411875589067,-0.0997983870967742,-0.0736514522821577,-0.0186813186813187,-0.0197585071350164,0.0785024154589373,0.0863746958637468,0.0785024154589373,0.0543093270365997,0.0323699421965317,-0.0887755102040817,-0.0438972162740899,-0.1413461538461539,-0.138030888030888,-0.0366774541531822,-0.0186813186813187,-0.1193293885601578,-0.1837294332723948,-0.1462715105162525,-0.1446360153256705,-0.128780487804878,-0.0697916666666667,-0.0397849462365592,0.0505882352941176,0.0481220657276995,0.0824242424242422,0.1218592964824121,0.2666666666666666,0.2942028985507245,0.2420027816411682,0.2266483516483515,0.2923299565846597,0.4426494345718901,0.4711696869851729,0.7306201550387597,0.949781659388646,1.1211401425178145,0.9583333333333336,0.8999999999999999,0.9756637168141592,0.9081196581196582,1.1011764705882352,0.9245689655172415,0.949781659388646,1.106132075471698
FSOP-L^I11,20.0,0.2671126378593383,1.5500786761494346e-07,0.0060906010420191,0.1174316887240556,0.1582982300399452,-4.517436215669825,1.0,0.2479877347642775,0.3170780577633172,4.51226185670084e-08,-0.0017353302390863,8.522417401205624e-10,0.0146133911890556,4.3344237385300445e-07,0.2475936520249523,1.827236009390657,-0.1137386518688498,0.1287601869606903,0.1287601869606903,0.0376277207365591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSOR-L^J97,7.0,-0.0186721991701246,4.361381331358592e-07,0.0171368293043048,0.0852731591448931,1.5882063899153445,-0.5608094002886085,1.0,0.1376673040152963,0.0268389662027833,9.077415162072579e-08,-0.0365540218943347,1.167534050889556e-07,-0.0484722746133534,1.7508856128890688e-06,-0.0294874795225837,0.4859849765763634,0.0025471698649409,0.0191633304174776,0.0083466727646923,0.3503047701736723,0.0958904109589042,-0.0987654320987655,-0.1704545454545455,-0.231578947368421,-0.0875,-0.0641025641025642,-0.0135135135135134,-0.0135135135135134,-0.0394736842105263,0.1060606060606059,0.1587301587301586,0.2807017543859649,0.4038461538461537,0.140625,0.1774193548387097,0.028169014084507,-0.396694214876033,-0.3423423423423424,-0.3813559322033898,-0.3706896551724138,-0.4427480916030535,-0.3865546218487394,-0.4341085271317829,-0.4632352941176471,-0.3813559322033898,-0.3363636363636364,-0.2980769230769231,-0.2551020408163265,-0.3113207547169812,-0.27,-0.2234042553191488,-0.2772277227722772,-0.3240740740740742,-0.3302752293577982,-0.396694214876033,-0.416,-0.3423423423423424,-0.3240740740740742,-0.1511627906976744,-0.1097560975609756,-0.160919540229885,-0.2626262626262626,-0.3177570093457944,-0.455223880597015,-0.4016393442622951,-0.3240740740740742,-0.3706896551724138,-0.4016393442622951,-0.3539823008849557
FSOU-L^I17,7.0,0.0118967723648066,5.511617117702572e-07,0.0216563594331091,0.3444468185120294,1.2943264085450543,0.089440961068137,1.0,0.217897664562271,0.0804438048062119,6.66895170972422e-08,-0.0758109429646438,1.7655388902627832e-08,0.0277952621333322,4.84997208152467e-07,-0.0561531752294721,0.4807078788614281,0.1932095929080033,0.0064314439266946,0.0643922817406742,0.7701889095073754,0.0604651162790697,-0.0092165898617511,-0.0928270042194093,-0.1330645161290322,-0.1188524590163934,-0.1295546558704454,-0.1188524590163934,-0.1330645161290322,0.0,0.0141509433962263,-0.0137614678899083,-0.057017543859649,-0.1041666666666666,-0.0928270042194093,-0.0486725663716813,-0.0652173913043477,-0.0966386554621848,-0.0092165898617511,0.0046728971962615,-0.0401785714285715,-0.100418410041841,-0.0928270042194093,-0.182509505703422,-0.1856060606060606,-0.100418410041841,-0.0137614678899083,-0.0092165898617511,-0.0611353711790393,-0.1152263374485598,-0.0611353711790393,-0.057017543859649,-0.0227272727272728,-0.0401785714285715,-0.0611353711790393,-0.0092165898617511,0.0643564356435644,0.038647342995169,0.0804020100502511,0.0804020100502511,0.1944444444444444,0.4333333333333333,0.2573099415204678,0.1436170212765957,0.0141509433962263,0.2285714285714284,0.2215909090909089,0.2721893491124261,0.3109756097560976,0.4726027397260273
FSPI-L^D01,7.0,0.092907092907093,7.95942255169723e-07,0.0312743269313672,0.1796276013143482,1.3125734447053197,0.0418128864678914,1.0,0.13125,0.0736842105263158,9.981792170633373e-08,0.0031026252983293,4.04357577494403e-08,0.0314685314685314,6.268695539081805e-07,0.1183294663573086,0.6310684014789203,0.2282522733689433,0.1522187484545151,0.3249936175644626,0.6989517770074533,-0.0178571428571429,0.0873786407766992,0.1313131313131315,0.0090090090090089,-0.0588235294117646,-0.1641791044776118,-0.0344827586206895,-0.1384615384615384,-0.0819672131147539,-0.1384615384615384,-0.0088495575221236,-0.0260869565217389,-0.096774193548387,-0.1703703703703704,-0.1384615384615384,-0.1039999999999998,-0.2483221476510066,-0.2727272727272727,-0.2275862068965516,-0.238095238095238,-0.2774193548387096,-0.2582781456953642,-0.3777777777777777,-0.3879781420765027,-0.3333333333333332,-0.2533333333333333,-0.2112676056338027,-0.2112676056338027,-0.2167832167832166,-0.1450381679389312,-0.176470588235294,-0.1641791044776118,-0.1999999999999998,-0.1181102362204723,-0.111111111111111,0.0181818181818183,0.0370370370370369,0.1789473684210527,0.2173913043478261,0.2727272727272729,0.6231884057971018,0.3333333333333335,0.2043010752688172,0.0090090090090089,0.0666666666666666,0.2173913043478261,0.1789473684210527,0.2444444444444444,0.3333333333333335
FSPK-L^G03,12.0,0.0380290600926138,5.270898908004287e-07,0.0207105244884833,0.1066963956357436,1.84276743101276,0.3005660660046607,1.0,0.1526807357764152,-0.0398480905830226,3.4360991680025605e-08,-0.0298795583021811,1.76690857280874e-08,0.127038220454775,9.805159926958138e-07,0.0853518863570316,0.2657301938546249,0.0601999610389573,0.0293684933660781,0.2079452990490006,1.9399695482004995,0.0388349514563106,-0.1557377049180327,-0.2313432835820895,-0.2481751824817518,-0.3719512195121951,-0.3905325443786982,-0.4340659340659341,-0.4578947368421052,-0.4180790960451978,-0.3869047619047618,-0.3354838709677419,-0.3311688311688311,-0.3439490445859873,-0.3481012658227848,-0.304054054054054,-0.3223684210526315,-0.3641975308641976,-0.3311688311688311,-0.253623188405797,-0.3397435897435897,-0.3905325443786982,-0.3354838709677419,-0.3719512195121951,-0.4114285714285713,-0.3522012578616352,-0.1759999999999999,-0.1759999999999999,-0.1953125,-0.2015503875968992,-0.1196581196581195,-0.1271186440677965,-0.055045871559633,-0.0462962962962962,0.0618556701030927,-0.0373831775700934,-0.0636363636363637,0.0729166666666667,0.1839080459770115,0.0404040404040404,-0.0283018867924528,0.0198019801980198,-0.0636363636363637,-0.3522012578616352,-0.4011627906976743,-0.3602484472049689,-0.237037037037037,-0.3439490445859873,-0.3133333333333333,-0.0884955752212388
FSPP-L^J97,7.0,0.1725400457665903,1.3696938277318593e-06,0.053818291824735,0.0574534161490683,1.3389410721607555,0.3646098906856711,1.0,0.0901194353963083,0.1622983870967741,-1.0691452254628564e-08,0.0227512112913417,1.673646402870674e-08,0.180320366132723,1.6464836472127987e-06,0.1647058823529411,0.1727238824133983,-0.1622998166787728,0.0094393137560096,0.1384248210023865,1.4210476525913125,-0.0420168067226891,-0.0703125000000001,-0.1619718309859155,-0.1959459459459459,-0.2468354430379747,-0.2468354430379747,-0.1119402985074627,-0.062992125984252,-0.1376811594202898,-0.15,-0.1959459459459459,-0.2468354430379747,-0.2420382165605096,-0.2420382165605096,-0.2371794871794872,-0.2608695652173913,-0.2958579881656804,-0.2654320987654321,-0.2468354430379747,-0.2654320987654321,-0.2562500000000001,-0.1678321678321678,-0.2371794871794872,-0.2371794871794872,-0.0245901639344262,0.0258620689655173,-0.0083333333333333,0.0,-0.0325203252032521,0.1553398058252426,0.1442307692307691,0.1666666666666665,0.3370786516853932,0.3522727272727273,0.5063291139240504,0.3522727272727273,0.8593749999999998,1.1249999999999996,0.9508196721311476,1.1636363636363636,1.2452830188679245,0.9193548387096772,0.7246376811594204,0.2526315789473683,0.4166666666666667,0.7499999999999998,0.3222222222222222,0.2526315789473683,0.202020202020202
FSPS-L^F15,7.0,0.0481488861435459,1.1134147918027164e-06,0.0437485231910864,0.1070869945254634,2.643770785503325,-0.0113062729525964,1.0,0.1231718018720748,0.0090203380813039,1.136257353920038e-07,-0.0266411384942269,2.5765446615513643e-08,0.0293229187422787,2.395853869179165e-06,0.0673847397579474,0.076891004193636,0.0915905911642304,-0.060826170457759,0.1417826944912965,0.7642553133945761,0.0136986301369863,-0.0641025641025642,-0.0759493670886076,-0.1042944785276073,-0.0519480519480519,-0.033112582781457,-0.033112582781457,-0.0135135135135134,0.0354609929078013,0.0503597122302159,0.123076923076923,0.0977443609022554,-0.0931677018633541,-0.1042944785276073,-0.1151515151515151,-0.1257485029940119,-0.27,-0.2772277227722772,-0.2946859903381642,-0.3113207547169812,-0.3423423423423424,-0.3652173913043478,-0.3787234042553191,-0.3865546218487394,-0.1657142857142857,-0.0875,-0.1411764705882353,-0.1843575418994414,-0.2626262626262626,-0.2275132275132274,-0.2356020942408376,-0.1560693641618497,-0.1151515151515151,-0.0641025641025642,0.1145038167938929,0.2920353982300885,0.3773584905660376,0.3904761904761904,0.2478632478632478,0.2586206896551724,0.1869918699186992,0.1145038167938929,-0.1151515151515151,-0.1461988304093567,-0.1309523809523809,-0.0641025641025642,-0.033112582781457,-0.0068027210884353,-0.0519480519480519
FSPV-L^H06,7.0,0.0969353764157229,7.588062805894619e-07,0.0298151725738813,0.1692225201072386,0.1614775272273219,-0.1291406147391548,1.0,0.0264686894770819,0.1536267318663405,5.95037069201203e-08,0.0409054805401091,8.353851523437434e-09,0.0588774150566288,4.1804481183069494e-07,0.0071028842014635,2.296554678444835,1.0332895313184407,0.0901077131366224,0.0332895313184406,0.4651477301274866,0.0173010380622837,0.0034722222222223,-0.0555555555555555,-0.0796178343949044,-0.0366666666666666,-0.064724919093851,0.0284697508896798,0.0140350877192982,0.0176056338028169,0.0284697508896798,0.1030534351145038,0.0433212996389891,0.0625,0.0358422939068101,0.050909090909091,0.0946969696969697,0.0034722222222223,0.0988593155893537,0.1700404858299595,0.1700404858299595,0.0358422939068101,-0.4830053667262969,-0.5042881646655231,-0.5207296849087895,-0.4716636197440584,-0.4410058027079303,-0.4173387096774194,-0.3744588744588745,-0.3731019522776573,-0.3151658767772511,-0.3167848699763593,-0.3151658767772511,-0.2738693467336683,-0.2454308093994778,-0.2354497354497353,-0.2512953367875646,-0.2231182795698925,-0.0996884735202491,-0.0366666666666666,0.0034722222222223,0.151394422310757,0.0284697508896798,-0.1398809523809523,-0.3135391923990498,-0.2881773399014777,-0.1347305389221555,-0.2103825136612022,-0.1574344023323615,-0.1859154929577464
FSPY-L^A99,7.0,-0.0364824470715152,1.4660563997184287e-06,0.0576045898390461,0.1919203099059214,0.0907094181320002,-0.0410417970621552,1.0,0.226027397260274,-0.0329830319111793,6.656650750383236e-08,0.0040462543531572,1.9630698548672768e-10,-7.866229154492748e-05,3.493100771072208e-07,-0.0508974285221193,0.3876442440195097,-0.0252321982167248,-0.0400318555880011,-0.0400318555880011,0.6382058795988972,0.0287081339712917,-0.027906976744186,-0.0412844036697248,-0.0913043478260869,-0.1106382978723404,-0.1181434599156119,-0.1291666666666666,-0.164,-0.0833333333333333,-0.0873362445414848,-0.0913043478260869,-0.1327800829875519,-0.1673306772908366,-0.1434426229508196,-0.1434426229508196,-0.1673306772908366,-0.2482014388489208,-0.2022900763358779,-0.5988483685220729,-0.6267857142857143,-0.6445578231292517,-0.6661341853035143,-0.7156462585034014,-0.7239101717305152,-0.6838124054462935,-0.6739469578783152,-0.687593423019432,-0.6774691358024691,-0.6789554531490015,-0.6451612903225806,-0.6402753872633391,-0.6281138790035588,-0.5885826771653544,-0.5949612403100776,-0.5699588477366255,-0.5093896713615024,-0.4722222222222222,-0.4381720430107527,-0.4485488126649076,-0.3529411764705883,-0.3214285714285715,-0.3994252873563219,-0.4988009592326139,-0.5376106194690266,-0.5505376344086022,-0.4839506172839506,-0.5303370786516854,-0.5426695842450766,-0.5355555555555556
FSQC-L^A97,7.0,-0.3381139640681625,-5.360468358123144e-07,-0.0210624626156384,-0.3612389883489628,0.5272357706377696,3.864786911546144,1.0,0.6325381935138032,-144.0526315789464,-5.461051097734727e-07,-0.3593003294204982,2.40335478498922e-11,-0.2097308967537977,9.262486991878348e-07,0.1452084857351866,0.0208076624519599,-0.1007348282220893,-0.2954186295134651,-0.4750663790242283,1.4210476525913125,-0.1481481481481481,-0.0357142857142857,-0.0999999999999998,-0.129032258064516,-0.129032258064516,-0.129032258064516,8.000000000000002,8.000000000000002,8.000000000000002,5.75,5.75,4.4,4.4,4.4,5.75,5.75,3.500000000000001,3.500000000000001,3.500000000000001,2.857142857142857,2.375,2.375,2.375,2.375,2.375,2.375,1.7000000000000002,1.4545454545454546,0.9285714285714286,1.4545454545454546,1.2500000000000004,1.2500000000000004,1.2500000000000004,1.4545454545454546,1.4545454545454546,1.7000000000000002,1.2500000000000004,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8000000000000003,0.6875,0.588235294117647,0.8000000000000003,0.9285714285714286,0.8000000000000003,-0.4,-0.4
FSQE-L^E07,7.0,0.0434105218226443,1.4797587416457832e-06,0.058142985078623,0.0354505916860523,1.1041527367479798,0.2014719393921435,1.0,0.2033828382838284,0.0115085813503104,8.328527688730394e-08,0.0483581216577529,1.3608916007668304e-08,-0.0072422011169209,2.66687109394738e-06,0.0733304062334121,0.1260155057765089,0.2147870828321761,0.1118114435574928,0.2087550333010826,0.3056016457185618,0.1272727272727272,-0.1538461538461538,-0.0517241379310343,-0.1129032258064515,0.0,-0.0833333333333332,-0.0833333333333332,-0.2465753424657533,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.2948717948717948,-0.2666666666666666,-0.2948717948717948,-0.3452380952380951,-0.3604651162790697,-0.3956043956043955,-0.375,-0.367816091954023,-0.4444444444444444,-0.5175438596491228,-0.4711538461538461,-0.5045045045045045,-0.4761904761904761,-0.4554455445544554,-0.4444444444444444,-0.4270833333333332,-0.3820224719101123,-0.2465753424657533,-0.0833333333333332,-0.1666666666666666,-0.140625,-0.0517241379310343,-0.0677966101694914,0.0377358490566037,0.0784313725490197,0.4473684210526316,0.9642857142857142,0.6666666666666667,0.4864864864864866,1.291666666666667,0.6176470588235294,0.4102564102564103,0.0,0.170212765957447,0.2790697674418605,0.3095238095238097,0.4864864864864866,0.5277777777777779
FSQG-L^E11,7.0,-0.0563947633434038,2.844772630684233e-07,0.0111777391788871,0.0991361911681601,1.7962877756309563,0.6101668332194333,1.0,0.1015364061456245,-0.1316216216216215,5.31236719082023e-10,-0.1642487046632103,5.833595529324069e-07,0.0042296072507551,5.451374132313359e-07,-0.0117174959871588,2.3174466620053056,0.010154237933704,-0.0520779135961648,-0.037733086009958,37.42092151823789,0.1403508771929824,-0.0338983050847457,-0.05,-0.0655737704918033,-0.123076923076923,-0.0806451612903226,-0.0604395604395604,-0.1139896373056994,-0.109375,-0.0706521739130435,-0.1617647058823529,-0.1617647058823529,-0.1971830985915492,-0.1658536585365853,-0.1576354679802954,-0.1407035175879397,-0.2046511627906976,-0.1739130434782608,-0.1778846153846154,-0.1739130434782608,-0.2331838565022421,-0.1818181818181817,-0.2331838565022421,-0.2532751091703057,-0.2692307692307691,-0.2331838565022421,-0.25,-0.3020408163265307,-0.4020979020979021,-0.3619402985074628,-0.3759124087591241,-0.3294117647058823,-0.3346303501945524,-0.3547169811320755,-0.3522727272727273,-0.3892857142857142,-0.3547169811320755,-0.397887323943662,-0.3595505617977528,-0.3571428571428572,-0.24,-0.6902173913043478,-0.7298578199052133,-0.7241935483870967,-0.7130872483221476,-0.6773584905660377,-0.6924460431654675,-0.7036395147313692,-0.7015706806282722
FSQK-L^F00,8.0,0.0334266169154228,7.192447111347764e-07,0.0282607112432914,0.1486166007905138,1.870960283355348,-0.0313701680518996,1.0,0.0557749259624876,0.0832819247378161,7.31122898277663e-08,-0.0090220964905571,2.546750113988713e-07,0.0320273631840795,6.420364947060149e-07,-0.0172413793103448,1.001900083749974,0.0464223930985604,0.0589630953778879,0.0918769385531057,0.6329035763641978,0.0,0.0,0.1028571428571427,0.2062499999999998,0.0997150997150997,0.075208913649025,0.237179487179487,0.1876923076923076,0.1488095238095237,0.2655737704918033,0.2491909385113269,0.1696969696969696,0.0842696629213481,0.1060171919770771,0.0157894736842105,0.0293333333333332,-0.1044083526682133,-0.0981308411214954,0.0052083333333332,-0.0981308411214954,-0.2024793388429752,-0.205761316872428,-0.2431372549019608,-0.2943327239488117,-0.2504854368932039,-0.168103448275862,-0.1023255813953488,-0.0917647058823529,0.0633608815426998,0.0662983425414363,0.0997150997150997,0.0157894736842105,0.1060171919770771,0.2100313479623823,0.1804281345565748,0.2532467532467533,0.3402777777777777,0.544,0.746606334841629,0.8468899521531101,0.93,0.3264604810996563,0.2532467532467533,0.0025974025974024,-0.080952380952381,0.0873239436619719,-0.0874704491725769,-0.0203045685279188,0.0265957446808511
FSQS-L^A09,8.0,0.065033500837521,1.642813049769446e-06,0.0645497485174354,0.1022791169790929,1.2000342641255954,0.2053924191543646,1.0,0.0379763310308923,0.0073542486980819,6.044368834845028e-08,-0.0113965891347109,4.5917234673834845e-09,0.0900474595198213,1.5069286784309149e-06,0.1333385262501947,0.0990560287279775,-0.0759899228251806,-0.0080359507686009,0.2062834086284787,0.458748077018854,-0.1083333333333332,0.0,-0.0476190476190476,-0.3939393939393939,-0.3717277486910995,-0.358288770053476,-0.3478260869565218,-0.3650793650793651,-0.368421052631579,-0.3296089385474861,-0.2899408284023669,-0.3650793650793651,-0.3617021276595744,-0.3220338983050848,-0.2727272727272727,-0.3063583815028902,-0.5081967213114754,-0.4827586206896551,-0.4782608695652174,-0.4871794871794871,-0.4915254237288136,-0.4893617021276596,-0.5102040816326532,-0.5121951219512195,-0.5102040816326532,-0.4470046082949308,-0.4285714285714286,-0.3478260869565218,-0.3442622950819672,-0.3513513513513514,-0.2638036809815951,-0.1111111111111111,-0.0839694656488549,-0.04,-0.0476190476190476,-0.1549295774647887,0.348314606741573,0.348314606741573,0.263157894736842,0.3333333333333332,0.263157894736842,-0.1666666666666666,-0.1946308724832215,-0.1946308724832215,-0.2,-0.3296089385474861,-0.3478260869565218,-0.3478260869565218,-0.3782383419689119
