firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LXZN-L^G12,0.0278889606197546,-0.0278889606197546,19.0,6.163173313368071e-07,0.0816819269154363,0.063634820974037,0.138018018018018,1.7317831287574743,3.0,0.2659806856928234,-0.0004803098773402,0.0043244353450642,0.0050957381099444,1.0,1.1610009442870632,0.4461538461538461,1.3217407828668878e-07,0.529925590423811,0.5643517421189853,5.826438650874973e-09,0.3428571428571429,1.683115603650718e-06,4.0,0.1382559578088367,0.4888416578108397,0.0810637351849326,-0.1426561713153119,0.0067061143984221,0.0096061050199517,-0.1426561713153119,1.2934965202783777,-0.1702507876900356,0.0374258801017772,-0.4044943820224719,5.0,1.1610009442870632,0.0166468489892984,0.0572987721691678,0.0817551963048498,17.11111111111111,2.6434526728788623,0.5842841099990262,0.5056615981882884,0.3230605738575984,0.1440929632020656,0.028515043675186,0.5813953488372093,0.2934965202783777,-0.3810444874274661,-0.0245283018867924,0.0197238658777119,-0.0800711743772242,-0.0865724381625442,-0.1579804560260586,-0.0897887323943661,0.0726141078838173,-0.1039861351819756,-0.2260479041916167,-0.37409200968523,-0.2937158469945355,-0.2888583218707015,-0.2799442896935933,-0.3106666666666666,-0.3088235294117647,-0.2937158469945355,-0.2718309859154929,-0.1607142857142857,-0.1496710526315789,-0.0961538461538461,0.034,0.034,0.0793319415448852,0.1288209606986898,0.2368421052631579,0.2368421052631579,0.2518159806295399,0.156599552572707,0.2107728337236534,0.3256410256410256,0.3463541666666667,0.3972972972972972,0.4361111111111111,0.4481792717086834,0.3534031413612566,0.4856321839080459,0.4010840108401083,0.8204225352112677,0.9884615384615384,0.9148148148148147,0.92910447761194,1.0354330708661417,0.9808429118773948,0.9884615384615384,1.238095238095238,1.3288288288288288,1.3607305936073055,1.6377551020408163
LYBM-L,0.1019060004437455,-0.1019060004437455,12.0,1.2489895258377156e-06,0.1655314007580125,0.0070808633934979,0.1107350155801307,0.4421280574788567,3.722,0.1330477652742384,0.0002591214810088,-0.3819541284774036,0.00228612024446,1.0,0.3425007366663393,0.0283344741408127,4.6887449838469e-08,0.0849416629475467,1.80529328674448,2.991077656856636e-10,0.1715025906735752,8.378170860677706e-07,2.0,0.094486090309601,0.1110465174553217,-0.0302384810152141,-0.6223027122236798,-0.1572725146897773,-0.316281370575487,-0.6704827024595769,-0.0915346403296712,0.8726403982825365,-0.0356296787643324,-4.860497450950101,4.0,0.2930294993942966,0.0105469780486788,0.0176218479597281,0.0872097670490681,349.9255014326648,18.96040987424313,0.9842636591379644,-0.1253480033639061,-0.1358638454830659,0.0446239580482319,0.0589746158680426,-0.1091873907317411,-0.0356296787643324,-0.0556660039761431,0.065677966101695,0.0479166666666668,-0.1588628762541806,-0.129757785467128,0.0265306122448978,-0.1175438596491228,-0.764733395696913,-0.7562984496124031,-0.7713636363636364,-0.808745247148289,-0.827028885832187,-0.826730967964175,-0.8384195309990363,-0.8371113989637305,-0.8566134549600912,-0.8407219759341356,-0.835244022273174,-0.8455159705159705,-0.8475757575757575,-0.8531386861313869,-0.8498955535660997,-0.8218838526912181,-0.8345394736842104,-0.8225749559082892,-0.8170909090909091,-0.8123134328358209,-0.7784140969162996,-0.7608178792201616,-0.7793859649122807,-0.786411889596603,-0.7978295819935691,-0.7243835616438357,-0.7859574468085107,-0.7882105263157895,-0.7604761904761905,-0.7263329706202394,-0.7125714285714286,-0.7352631578947368,-0.7224061810154525,-0.7020142180094786,-0.6779769526248399,-0.6800254452926209,-0.6695137976346912,-0.6240657698056802,-0.6166158536585366,-0.609472049689441,-0.6100775193798449,-0.5860082304526749
LYRH-L,0.0885000420627576,-0.0885000420627576,13.0,1.920361593234752e-06,0.2545098560989374,0.0158648042765994,0.1268699654775604,1.712560071585694,0.046,-0.012313920633927,0.0528308235887944,0.0014258337185799,0.003594788433549,1.0,1.073721436343852,0.3737024221453287,2.458594427324769e-07,0.5815362680449118,-0.5379310344827586,2.3064245822450973e-12,-0.0158730158730158,2.714051986440195e-06,3.0,0.0009269925098466,0.2278372591006424,-0.1011652539979864,-0.1123438355394702,-0.4746724147711157,-0.0149779112693686,-0.1905274144478247,-0.3844649850842677,-0.0056949792161973,-0.0071502429250919,-1.5795795795795795,4.0,0.6485310119695321,0.0190413971127186,0.0459633062810108,0.0882600640053899,31.541176470588237,5.416161616161617,0.4021857051574124,0.1185171983603635,0.1139186295503212,0.0519895684361067,0.0614863660666547,0.1221001221001222,-0.1330638641875504,-0.1538461538461538,0.0,0.0,0.0,-0.0714285714285715,-0.0714285714285715,-0.1875,-0.1333333333333333,-0.1875,-0.4583333333333332,-0.4583333333333332,-0.4693877551020408,-0.48,-0.5185185185185186,-0.35,-0.3809523809523809,-0.3809523809523809,-0.409090909090909,-0.409090909090909,-0.4222222222222221,-0.4468085106382978,-0.3157894736842105,-0.2777777777777777,-0.3157894736842105,-0.3658536585365853,-0.3157894736842105,-0.3157894736842105,-0.3157894736842105,-0.3157894736842105,-0.35,-0.409090909090909,-0.3809523809523809,-0.6060606060606061,-0.59375,-0.5666666666666667,-0.5438596491228069,-0.5357142857142858,-0.5272727272727273,-0.4583333333333332,-0.48,-0.5185185185185186,-0.6060606060606061,-0.6231884057971013,-0.6285714285714286,-0.5,-0.5,-0.4583333333333332,-0.4347826086956522,-0.409090909090909
LYRY-L,0.0784369142891143,-0.0784369142891143,10.0,4.680562004880193e-07,0.0620325446270571,0.4265992973395737,0.1539721156545335,3.8685511617553088,1.608,0.0060885049046754,-0.001234641358998,0.0066418394868563,0.0171091663281759,1.0,1.1611499114696044,0.1103244078269825,1.0236550207410745e-07,0.4519801827861034,-0.586230876216968,7.535895271737857e-10,0.0078482668410726,7.738831956802523e-07,2.0,0.0382772522840677,0.3804820229158437,0.0412604659200308,0.0220977167589838,-0.0641811412759152,0.0067767439154878,0.0247902306140813,0.2646336613213297,0.0643392210291196,0.036252046094136,-0.9210480349344978,7.0,1.154092071611253,0.0300366650344555,0.0939098614689518,0.1329392122120758,18.011986619587436,5.536846615252785,0.6275116022732725,0.0686832630704372,0.1491724834277185,0.0150834498557105,0.0024002215589131,0.0252516877887005,0.0403093369970053,-0.1907514450867052,0.2357142857142857,0.2097902097902098,0.0484848484848485,-0.0494505494505495,0.0176470588235293,0.0484848484848485,0.0297619047619048,-0.0057471264367816,-0.0797872340425531,-0.0698924731182796,-0.0648648648648648,-0.1262626262626263,-0.1519607843137255,-0.1877934272300468,-0.2478260869565216,-0.237885462555066,-0.270042194092827,-0.2027649769585253,-0.1953488372093023,-0.1393034825870646,-0.1218274111675127,-0.3134920634920635,-0.2606837606837606,-0.3134920634920635,-0.3134920634920635,-0.2851239669421487,-0.3134920634920635,-0.273109243697479,-0.3024193548387096,-0.308,-0.3162055335968379,-0.237885462555066,-0.2909836065573771,-0.2276785714285715,-0.2909836065573771,-0.3215686274509803,-0.3294573643410853,-0.308,-0.2606837606837606,-0.7346625766871165,-0.7478134110787172,-0.7425595238095237,-0.7262658227848102,-0.7097315436241611,-0.7116666666666667,-0.6943462897526502,-0.6910714285714286,-0.6698473282442748
LYWA-L,0.0190421366666209,-0.0190421366666209,12.0,1.7750540807924095e-06,0.2352519235241141,0.0024772214398425,0.0917054285157229,2.0457559138046806,-0.4474999999999999,0.1333366718642409,0.010270327069713,-0.016608667244297,-0.0016373489436925,1.0,0.7876046482569036,0.1109893677461245,1.7817181695303934e-07,0.626604399800276,0.2554133858267717,5.72713446227568e-10,0.1718749999999999,3.619016690271332e-06,4.0,0.0147890611644856,0.2796446188646335,-0.0590917347438427,0.1916083658766,0.3571878336854507,-0.111648922294525,0.1669222961567265,0.2572901716526679,0.4340949580815664,0.1838547971892348,-0.5412987012987013,6.0,0.6599025365487942,0.0001983305739514,0.0005996454270518,0.1137229604782178,578.7260273972603,6.920348908636718,0.3933544945686412,0.1429494522278027,0.0453219960210395,0.0237295724199685,-0.002819631685611,0.1955328614453225,0.5392771259928586,0.0499999999999998,-0.0909090909090908,-0.1666666666666666,-0.3442622950819671,-0.3939393939393939,-0.2307692307692307,-0.3939393939393939,-0.4594594594594594,-0.5348837209302325,-0.5348837209302325,-0.6116504854368932,-0.6363636363636364,-0.6153846153846154,-0.6296296296296297,-0.6551724137931034,-0.6491228070175439,-0.6551724137931034,-0.6226415094339622,-0.6116504854368932,-0.6,-0.5555555555555556,-0.5652173913043479,-0.5555555555555556,-0.5555555555555556,-0.5238095238095237,-0.4594594594594594,-0.3939393939393939,-0.4285714285714285,-0.4202898550724636,-0.4444444444444444,-0.4936708860759493,-0.4736842105263158,-0.4871794871794871,-0.4444444444444444,-0.375,-0.4285714285714285,-0.3548387096774192,-0.365079365079365,-0.2727272727272727,-0.2857142857142857,-0.2857142857142857,-0.3333333333333332,-0.375,-0.1999999999999999,-0.0909090909090908,-0.1666666666666666,-0.0476190476190475,0.1764705882352941,0.3333333333333335
LYWH-L^G13,0.7231352718078381,-0.7231352718078381,5.0,8.24235574313887e-07,0.1092378009169071,0.1826552821027959,-0.2011706715958102,2.155547549568907,-0.1344999999999999,0.1163665499906102,-0.6315694419360665,0.1235306450242455,-0.0022851919561243,1.0,0.9346446700507616,0.8695652173913044,-2.78749015835802e-07,0.5352833638025595,-0.074074074074074,7.826519280476925e-13,0.1499999999999999,1.4968780731509485e-06,0.0,0.0016524206207247,0.3611111111111111,-0.0696547650477939,-0.5021455931138087,0.0789049919484703,0.485740749462315,0.4613354474156225,1.6198018979971047,0.2044254693094576,0.7346850895849606,-5.949479940564635,5.0,0.8794416243654822,-0.0489361702127659,-0.14375,0.5321933713320667,7.205305651672433,3.613071139386929,1.4717345034881135,0.0244972577696527,-0.2322530864197531,0.4601769911504424,-0.6563071297989032,0.2557331480194578,0.6672004270082733,0.0,0.0,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.6000000000000001,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.75
LYWK-L,0.3463904176108773,-0.3463904176108773,3.0,-7.7902638029101e-07,-0.1032461243984605,0.2218992248062015,-0.1297509829619921,0.1763358359476747,-0.2614999999999999,-0.1448117066549816,-0.0003237293622531,-0.2607265483087618,-0.0063747720413795,1.0,2.0828402366863905,3.7297297297297294,-1.055525884281622e-06,0.7974499677211104,11.090909090909092,5.515069803268189e-13,-0.1866666666666666,5.284944223100983e-06,3.0,0.0009356562602793,3.533546325878594,0.2089642951433819,-0.3232314364475971,-0.3783783783783784,-0.0201087944621714,-0.3232314364475971,0.8331744518589133,0.2217508257230413,-0.1365121966424491,-1.483021483021483,2.0,2.0828402366863905,-0.0500515109890109,0.2739661654135338,-0.0689784442361761,6.356363636363636,3.711252653927813,1.4717345034881135,-0.0058102001291154,2.402555910543132,-0.0373907413402395,0.0041962556488056,0.1100015363343062,-0.1668255481410867,-0.25,0.0,0.0,-0.2,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.6363636363636364,-0.6363636363636364,-0.6666666666666666,-0.7142857142857143,-0.75,-0.75,-0.8,-0.75,-0.75,-0.7142857142857143,-0.75,-0.7142857142857143,-0.75,-0.7142857142857143,-0.7777777777777778,-0.7777777777777778,-0.8,-0.7777777777777778,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6923076923076923,-0.6666666666666666,-0.75,-0.75,-0.7777777777777778,-0.8,-0.8333333333333333,-0.8095238095238095,-0.75,-0.7647058823529411,-0.75,-0.8,-0.7777777777777778,-0.8333333333333333,-0.8333333333333333,-0.75,-0.7777777777777778
LZHV-L^H10,0.0093342567221703,-0.0093342567221703,12.0,1.1419030143630169e-06,0.1513389837040691,0.0060271825934966,0.1942974884446177,1.4559038814985363,-0.694,-0.0268169827138855,-0.0053295594833037,-0.0481592508768619,-0.0085406878951336,1.0,1.3286917856307046,0.193212824010914,1.685243987621691e-07,0.3687383205738743,-0.1492957746478873,2.5936616522601057e-11,-0.0345679012345679,1.236036337270918e-06,4.0,0.0095682251059906,0.4395627062706271,0.1428363536423116,0.3535135003073222,-0.186408630417508,0.0359108844226664,0.4148656456340351,0.0217505214270954,0.0120562797016505,-1.1020970291123515,-0.131578947368421,5.0,0.8950386145565178,0.0209361087715076,0.0435980957153595,0.1166286446451451,28.885140562249,6.084940778341794,0.5953153573107692,0.0019892699981916,0.0976347634763476,-0.0428472494053173,0.0207366327084213,-0.0726628743157668,-0.0238327904451682,0.0,0.0666666666666666,0.0,-0.0588235294117647,-0.0588235294117647,0.1428571428571428,0.0,-0.0588235294117647,-0.111111111111111,-0.2,-0.111111111111111,-0.2,-0.238095238095238,-0.2,-0.3333333333333332,0.0,-0.0588235294117647,0.1428571428571428,0.1428571428571428,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.3333333333333335,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.1428571428571428,0.3333333333333335,0.5999999999999999,0.4545454545454546,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.7777777777777779,0.7777777777777779,0.5999999999999999,1.0
LZOO-L^J22,0.1232948037071748,-0.1232948037071748,14.0,7.66218013052858e-08,0.0101548602580627,0.1191391237509608,0.1340369393139841,3.2824293871737225,-8.25,0.0853624854031908,0.0028116213683223,-0.0082632850053183,0.0045199679597207,1.0,0.8716741711011051,0.1366619784341303,7.916643677298902e-08,0.6964186716930922,0.081805359661495,9.698746421977312e-08,0.1100348236801024,1.3446984760440563e-06,4.0,0.4841342561757906,1.114245416078984,0.052696135404189,0.1837481177412945,0.2080810860392587,-0.0025474046249251,0.1859036547725579,-0.0865894808586376,-0.2703975193822636,0.0138899729585522,-2.1142857142857143,5.0,0.8471142038477281,0.0063315990968881,0.1190036900369003,0.1968181270338676,12.516220830961869,12.653049482163404,0.6911895971738818,0.129504379642976,-0.6177715091678421,-0.1039258565031748,-0.0005543851868278,0.2610367227893412,0.2037330997865235,-0.1528564076170869,0.1449616971125515,0.0800444691495276,0.2774490466798158,0.1683704149128082,0.1898346601347214,0.0788450860632981,-0.123985572587917,-0.2243512974051896,-0.1997528830313015,-0.2673453996983409,-0.1846412085606378,-0.2848730217151271,-0.2859242925395076,-0.2603730491054434,-0.2555555555555556,-0.2589626239511823,-0.251252408477842,-0.1877090301003345,-0.1563178462874511,-0.1812052254530131,-0.0962790697674418,-0.0347739692001987,-0.0147058823529411,0.0407070166041776,0.0770509977827051,-0.0157041540020262,0.1369221767115271,0.0368196371398079,0.0652412280701755,0.0921866216975828,0.0842633928571428,0.1920245398773006,0.2439180537772087,0.391833810888252,0.3829181494661922,0.4809451219512195,0.5015455950540959,0.4339483394833947,0.4992283950617282,0.4888888888888887,0.4234432234432235,0.2535483870967741,0.2204773869346734,0.2495176848874596,0.4028880866425992,0.5323343848580442,0.6286672254819783,0.675
LZOS-L,0.0292747837658017,-0.0292747837658017,12.0,4.995357438754376e-07,0.0662045995597411,0.0569820612029546,0.2432868672046955,1.9482744526417093,1.2794999999999987,0.0668491588222646,0.0026613439787092,0.0087515458890314,0.0045013009540329,1.0,1.2515105740181267,0.1181001283697047,1.5926868749365165e-07,0.8274067649609714,2.231746031746032,1.8294617664853663e-08,0.0861705861705861,9.368455819394018e-07,3.0,0.2771712611751232,2.471784776902888,0.1146105190199671,-0.0416112124075578,-0.1434003347361923,-0.0919671921464768,-0.0284558739854557,-0.01697542307512,-0.192913720831896,0.0379265377091936,-0.2387596899224807,3.0,1.1499244712990937,0.0285969615728328,0.0848431285903667,0.1919026870007261,30.90938511326861,3.582520630157539,0.8191514523290429,0.28122289679098,0.3274278215223097,0.0973291512213658,0.1305290546400693,0.255875537901357,0.0379265377091936,-0.1897435897435897,0.1001410437235543,0.2892561983471073,0.1890243902439023,0.1711711711711712,0.1158798283261801,0.2341772151898733,0.3636363636363637,0.1746987951807228,-0.0038314176245211,-0.3157894736842105,-0.1875,-0.2966636609558161,-0.2032686414708886,-0.2941176470588236,-0.2791127541589648,-0.2168674698795181,-0.1612903225806452,-0.1075514874141876,-0.1156462585034013,-0.1323692992213571,-0.0464547677261613,0.0358565737051792,0.1676646706586826,0.1223021582733812,0.25,0.368421052631579,0.477272727272727,0.56,0.5918367346938773,0.6956521739130437,0.9070904645476774,0.8181818181818181,0.8527315914489311,1.0365535248041775,0.9696969696969696,1.03125,1.4920127795527156,1.6,1.8057553956834536,2.0,1.626262626262626,1.7464788732394363,1.644067796610169,2.2635983263598325,2.2231404958677685,2.046875,1.8888888888888888,2.1707317073170733
LZPC-L,0.049460866974844,-0.049460866974844,12.0,1.726162658691985e-06,0.2287722330079696,0.0597405613079594,0.1156261161100038,1.6059449088474431,-0.1869999999999998,-0.014417094689102,-0.0037023836754669,-0.0009344040450427,-0.0002154696713299,1.0,2.418714787294848,0.1662777129521586,1.1709812957009916e-07,0.3658436775337607,-0.0321739130434782,3.0028454340531216e-10,-0.01858407079646,1.2944671885318031e-06,4.0,0.0210003311736957,0.1880145152928978,0.0986690851884928,0.1629843957165018,-0.0421483165302639,0.0440077960838445,0.1570544137556849,-0.05903270608105,0.0250705134291474,-0.0312703401519396,-1.2939048149178962,6.0,1.3873193435126967,0.0114097363083164,0.019966015293118,0.134001855684819,14.198653980041772,4.824508141781335,0.985935137738906,-0.0274807718539815,0.0982892690513219,-0.0046705357285344,0.0140814035234987,-0.1563150516164663,-0.0726206175253512,-0.2653061224489795,-0.0392156862745098,-0.0576923076923077,-0.1250000000000001,-0.1551724137931034,-0.1833333333333333,-0.1090909090909091,-0.1694915254237288,-0.2461538461538461,-0.2461538461538461,-0.3552631578947368,-0.3378378378378378,-0.3875,-0.3875,-0.4431818181818182,-0.4096385542168674,-0.4235294117647059,-0.3717948717948718,-0.3636363636363636,-0.3950617283950618,-0.4302325581395348,-0.3287671232876712,-0.2461538461538461,-0.1967213114754098,-0.1250000000000001,-0.0754716981132076,-0.1403508771929824,-0.0392156862745098,-0.1403508771929824,-0.1551724137931034,-0.1551724137931034,-0.02,0.0208333333333332,-0.0576923076923077,-0.234375,-0.2999999999999999,-0.2999999999999999,-0.3194444444444444,-0.3552631578947368,-0.3194444444444444,-0.2794117647058824,-0.3466666666666667,-0.4096385542168674,-0.3717948717948718,-0.4024390243902439,-0.3717948717948718,-0.3194444444444444,-0.3552631578947368,-0.289855072463768
LZPN-L^J09,0.0542112596543067,-0.0542112596543067,15.0,8.095512789986236e-07,0.107291658117151,0.0569979322144199,0.5168052601044285,1.107785661779057,0.2274999999999999,-0.0385930879565109,0.0003753618488222,-0.0056629317151887,0.0043473513910531,1.0,3.229371943433954,0.2852792780778377,1.0606305164977296e-07,0.6444758764534703,0.8390328904378132,1.5961431781457246e-11,-0.0497476568132659,2.71196583969044e-07,5.0,0.0218959717595919,0.289915724745073,0.1670385006688105,0.1163744443570813,-0.1063877558200827,0.0546140413972694,0.1740485898718466,0.1629321953977661,-0.1203837492159976,-0.0664473693478857,-0.5320346575503948,7.0,2.318099689224024,0.0289153450775381,0.0365378423687979,0.1693150527765029,8.821544715447155,4.570778179225871,0.7188650141698688,0.0795833489452583,0.1457630117896878,-0.0080267377752154,0.0238862452695867,-0.0791844878638973,0.1662477573192006,-0.0875,0.0126582278481013,0.0,0.1188811188811189,0.0256410256410257,-0.0857142857142856,-0.1351351351351351,-0.0909090909090908,-0.0857142857142856,-0.183673469387755,-0.2307692307692307,-0.2380952380952381,-0.1919191919191918,-0.2380952380952381,-0.2982456140350876,-0.3162393162393161,-0.2660550458715596,-0.2792792792792793,-0.2156862745098039,-0.2982456140350876,-0.2626728110599078,-0.1709844559585491,-0.1623036649214658,-0.1304347826086956,-0.069767441860465,-0.0243902439024389,-0.0123456790123457,-0.1489361702127658,-0.111111111111111,-0.0804597701149424,-0.0361445783132529,-0.0062111801242236,-0.0303030303030301,-0.0751445086705201,-0.0361445783132529,-0.111111111111111,-0.1011235955056178,3.7058823529411766,3.571428571428572,3.7058823529411766,3.571428571428572,3.4444444444444446,3.7058823529411766,3.7058823529411766,3.7058823529411766,3.324324324324325,3.7058823529411766,3.8484848484848486,4.0
LZQY-L^C15,0.0721574059077479,-0.0721574059077479,12.0,2.601799509926912e-07,0.0344822361164997,0.2961754790476689,0.2357326163998533,1.2882554853916677,1.552,0.3919715368104766,-6.701926245301676e-05,-0.0472530618099912,0.0052504787201185,1.0,1.7517358650984838,0.0746020377515421,2.5856643191676743e-08,0.2175242448576194,-0.1149939049167005,1.0596222925685959e-10,0.5052631578947369,2.9201237733341374e-07,2.0,0.1187689211521662,0.1984073633590156,0.0607851746386706,0.0111334073460031,-0.2700720078209356,-0.4928426284715059,0.0548436316815622,0.685439234625854,0.1161114136695337,0.5166904438589269,-1.4397147314464005,4.0,1.7014784374852392,0.0240290761343977,0.059962770802804,0.0191362436370531,2.666177603345193,9.759398496240602,0.2030317935500651,0.7650410772746926,0.1673302652670769,0.2554327489625956,0.3390264994749521,2.426233941852604,0.67983175799034,-0.1818181818181818,0.0999999999999998,-0.0833333333333332,0.0,0.0999999999999998,0.375,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.375,0.375,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,1.1999999999999995,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.5714285714285714,1.1999999999999995,0.8333333333333335,1.1999999999999995,0.8333333333333335,0.8333333333333335,1.1999999999999995,0.8333333333333335,0.5714285714285714,0.8333333333333335,0.5714285714285714,0.8333333333333335,0.5714285714285714,0.5714285714285714,0.375,0.375,0.2222222222222223,0.375,0.375,0.5714285714285714,0.8333333333333335
LZXI-L^G17,0.1721185689809696,-0.1721185689809696,13.0,2.29375676631613e-06,0.3039967611192058,0.28701681862884,-0.6345953915656958,-0.0713025150255646,-62.522,-0.0120339839519575,0.0211369201582077,-0.6767608877874471,-0.0566403681788297,1.0,2.9177265500794918,0.1731401472171307,-4.507661552673098e-07,0.3000887819352125,10.888260254596888,1.2601158994365808e-10,-0.0155121690291521,6.931818079257054e-07,2.0,0.0435579925265566,0.2971980457501537,0.1450081695358193,-0.8149124058058023,7.902624779001769,0.2136420472141795,-0.8406954920830745,-0.6884807223896179,-0.0564296342246186,0.1269405435988941,-1.1748466257668713,4.0,2.105425278219396,-0.2597570214715716,-0.3922325508114069,0.3734493255844734,3.319527618409481,5.343962785680577,1.4717345034881135,0.2875191290024884,0.180808554696347,0.2920765913332964,0.1138745137436772,4.020598611585297,-0.3495240439849007,-0.5,-0.1578947368421053,-0.2,-0.36,-0.36,-0.2727272727272727,-0.1351351351351351,-0.1578947368421053,-0.2558139534883721,-0.2727272727272727,-0.346938775510204,-0.4285714285714286,-0.5492957746478873,-0.6097560975609756,-0.5428571428571428,-0.5223880597014925,-0.3043478260869565,-0.3043478260869565,-0.2195121951219512,-0.1794871794871795,-0.2727272727272727,-0.1578947368421053,-0.111111111111111,-0.0588235294117647,-0.0588235294117647,-0.1351351351351351,-0.1794871794871795,-0.36,-0.5223880597014925,-0.4181818181818182,-0.4181818181818182,-0.3043478260869565,-0.3333333333333332,-0.3043478260869565,-0.1578947368421053,5.4,5.4,5.4,4.333333333333334,4.333333333333334,4.333333333333334,4.333333333333334,3.571428571428571,3.0,3.0,3.0,4.333333333333334,5.4,7.0
LZXU-L^A12,0.0884782799195571,-0.0884782799195571,9.0,4.058085958766963e-06,0.5378272909859443,0.0700475416066944,0.1507432875258772,2.205072570732678,-2.6124,0.5713492769809241,0.0015935398307637,0.1632339176662675,-0.0093267557702741,1.0,1.899225357117476,0.03604255513499,3.9327534154230233e-07,0.2643449440790317,3.214196344787524,9.284763648878481e-11,0.7364864864864864,6.151105766923768e-06,3.0,0.0056923216765164,0.4144854499543563,0.1193025248419795,0.4162687329649135,1.1893811399757932,-1.9746078650877807,0.5716032352606201,4.45032136461161,4.569132592593395,4.56577179454921,-1.836681035800544,6.0,1.6086561012010518,-0.0155138721794427,-0.0505208670333225,0.1002219767447948,7.999024241141757,27.47478295982233,0.113881807096775,0.8962518874926422,0.8018140177985147,0.4793712439699142,0.7923928714628176,0.9873516066877992,4.506206907713723,-0.1333333333333333,0.1538461538461537,0.1538461538461537,-0.0625,-0.1176470588235295,-0.4545454545454546,-0.5161290322580645,-0.589041095890411,-0.673913043478261,-0.625,-0.7391304347826086,-0.736842105263158,-0.7826086956521738,-0.7916666666666666,-0.7794117647058824,-0.8026315789473684,-0.810126582278481,-0.8,-0.803921568627451,-0.8484848484848485,-0.85,-0.8536585365853658,14.0,14.0,9.0,9.0,9.0,9.0,6.5,9.0,9.0,14.0,14.0,29.0,14.0,14.0,14.0,9.0,9.0,29.0,14.0,9.0,6.5,6.5,6.5,4.999999999999999,4.999999999999999,4.0,4.0
