firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BID.L^G04,-1.0,14.0,-0.0050842377924775,0.1956442430875478,4.1644958615445,-0.1008263957626579,1.2413890991672978,0.2628113984021614,8.093778100847114e-10,-0.032683486238532,0.1412882923383213,-0.369525522202241,14.806911285486263,0.3546831880014319,0.175349923128773,0.5791977511082281,1.3033629008225092,-0.1875,-0.0588235294117647,-0.111111111111111,0.2307692307692308,0.1851851851851851,0.2307692307692308,-0.1578947368421053,-0.1794871794871795,-0.2195121951219512,-0.2727272727272727,-0.2195121951219512,-0.2888888888888888,-0.2558139534883721,-0.2727272727272727,-0.2727272727272727,-0.3333333333333332,-0.3043478260869565,-0.1351351351351351,-0.2727272727272727,-0.2888888888888888,-0.3333333333333332,-0.4285714285714286,-0.4838709677419355,-0.5,-0.5428571428571428,-0.5555555555555556,-0.5076923076923077,-0.5076923076923077,-0.5428571428571428,-0.5616438356164384,-0.5616438356164384,-0.536231884057971,-0.536231884057971,-0.5733333333333333,-0.5897435897435898,-0.6000000000000001,-0.5675675675675675,-0.5733333333333333,-0.5428571428571428,-0.5555555555555556,-0.5675675675675675,-0.5949367088607596,-0.5897435897435898,-0.6000000000000001,-0.6049382716049383,-0.6049382716049383,-0.6190476190476191,-0.6190476190476191,-0.6235294117647059
BKB.L^I02,-1.0,13.0,0.1285028022417932,0.128353781852501,3.519344260334889,0.5371940227657783,0.0886408404464871,0.4068102313334379,3.732389435304808e-08,0.1741346927823988,0.1034827862289832,0.1356176216527496,3.1791189286981805,0.1703225361941689,-4.046345705890552,0.2298290673988132,0.5113672625236638,-0.0990566037735849,-0.0116550116550115,-0.020785219399538,-0.0093457943925233,-0.0297482837528604,-0.0185185185185184,-0.0023529411764705,-0.0116550116550115,0.0143540669856461,0.0469135802469136,0.0984455958549224,0.1306666666666667,0.1336898395721926,0.145945945945946,0.145945945945946,0.2148997134670487,0.487719298245614,0.593984962406015,0.5197132616487457,0.6000000000000001,0.5703703703703704,0.593984962406015,0.4982332155477031,0.4929577464788734,0.5251798561151082,0.593984962406015,0.6307692307692307,0.662745098039216,0.6825396825396826,0.6960000000000002,0.7306122448979591,0.7815126050420169,0.7520661157024795,0.541818181818182,0.6892430278884465,0.662745098039216,0.662745098039216,0.6960000000000002,0.6758893280632414,0.6758893280632414,0.7593360995850622,0.9013452914798208,1.019047619047619,0.8434782608695655,0.7966101694915255,0.8844444444444446,0.9185520361990952,0.827586206896552,0.9013452914798208
BKGH.L,-1.0,35.0,0.0412890690225723,0.1349190428428141,0.4943400615519882,0.370648254488274,0.062561780555467,-0.1218308371877968,1.2588706620719402e-07,0.120147874306839,0.0256842297008061,0.0219608297601113,27.07097658291655,0.0533733422969691,-0.0515514607444275,0.0861158432708687,0.3870626780840734,-0.205673758865248,-0.115987460815047,-0.1705882352941177,0.1999999999999999,-0.0754098360655737,0.052238805970149,0.1279999999999999,0.052238805970149,-0.0408163265306122,-0.1656804733727811,-0.1402439024390244,-0.1047619047619048,-0.0844155844155845,-0.0990415335463259,-0.0990415335463259,-0.1705882352941177,-0.0784313725490196,0.1604938271604936,0.1102362204724409,0.1848739495798319,0.2533333333333332,0.3960396039603959,0.4242424242424241,0.2818181818181817,0.2995391705069123,0.4920634920634921,0.972027972027972,0.6987951807228916,0.5080213903743314,0.3960396039603959,0.4764397905759161,0.831168831168831,1.0434782608695654,0.9583333333333331,0.6114285714285714,0.4314720812182739,0.4029850746268657,0.3557692307692306,0.2103004291845491,0.1604938271604936,0.1898734177215189,0.3364928909952607,0.5080213903743314,0.2155172413793102,0.0291970802919707,-0.0035335689045937,0.0,-0.1349693251533742,-0.1531531531531532
BKSC.L^B00,-1.0,3.0,-0.0973123393863672,0.1319653330036947,4.354231370322351,0.01301659887557,0.0456216577540106,-0.0309972241291824,1.308818851142881e-09,0.0042194092827004,-0.0343446963781181,-0.2028731518278084,0.2106453444073086,-0.1364038488510721,-0.2106453444073086,-0.2106453444073086,0.5563309191629631,-0.0064516129032258,0.0402684563758388,0.0264900662251654,0.076388888888889,-0.03125,-0.0127388535031847,0.0616438356164383,0.054421768707483,0.0130718954248365,0.0064935064935065,0.076388888888889,0.0992907801418441,0.0264900662251654,0.0915492957746479,0.0915492957746479,0.1832061068702291,0.1832061068702291,0.1832061068702291,0.1231884057971015,0.0915492957746479,0.054421768707483,0.0197368421052632,-0.0189873417721518,-0.0882352941176469,-0.03125,0.0333333333333334,0.0839160839160839,0.0,0.0197368421052632,-0.0189873417721518,-0.0127388535031847,-0.0127388535031847,0.0130718954248365,-0.1142857142857142,-0.1142857142857142,-0.1142857142857142,-0.0988372093023255,-0.0988372093023255,-0.1483516483516483,-0.1968911917098444,-0.1483516483516483,-0.1142857142857142,-0.0988372093023255,-0.0988372093023255,-0.1142857142857142,-0.1388888888888888,-0.205128205128205,-0.2364532019704432,-0.1968911917098444
BLAG.L^H00,-1.0,4.0,-0.067954586056712,0.5832023415903301,0.3741425357682998,-1.4194481289156895,0.1837051661730833,-0.0291046370369897,3.688919343728255e-10,-0.460122699386503,-0.549618367636097,-0.2890264542904175,0.3857910028074515,0.1474843939816442,0.0935031483238989,-0.3857910028074515,0.1193128901777012,-0.0892857142857143,-0.0857142857142857,-0.0427350427350425,0.1370558375634518,0.108910891089109,0.0926829268292686,0.1200000000000001,0.0717703349282299,0.0135746606334843,0.0322580645161292,0.1200000000000001,0.1256281407035178,0.2173913043478261,0.1370558375634518,0.1370558375634518,0.154639175257732,0.28,0.7099236641221376,0.6592592592592592,0.5774647887323945,0.5448275862068968,0.696969696969697,0.3099415204678364,0.1727748691099477,0.1606217616580312,0.2513966480446927,0.3333333333333335,0.28,0.2043010752688172,0.2043010752688172,0.258426966292135,0.2947976878612719,0.2655367231638419,0.1370558375634518,0.0821256038647344,0.1487179487179488,0.2240437158469945,0.2444444444444444,0.1727748691099477,0.1914893617021278,0.1606217616580312,0.1727748691099477,0.408805031446541,0.3742331288343561,0.1914893617021278,0.1789473684210527,0.2873563218390806,0.2240437158469945,0.1914893617021278
BLCK.L^H00,-1.0,11.0,-0.0273915461624026,0.2788909127706941,1.4872269606183803,0.0293803231762866,0.0633787101093505,-0.0122647494184816,1.2053043290120592e-12,0.0095238095238095,0.0147385984427141,-0.1774253043157506,0.2410536341374644,0.0047954587878683,-0.0354754123427119,0.0176683002321383,0.3655773990111916,0.0,0.0144927536231882,0.0144927536231882,0.0294117647058824,0.0294117647058824,-0.0223463687150837,-0.1025641025641025,-0.1954022988505747,-0.2677824267782427,-0.2677824267782427,-0.2708333333333332,-0.2708333333333332,-0.2708333333333332,-0.3,-0.3,-0.3,-0.3,-0.3137254901960784,-0.3137254901960784,-0.3137254901960784,-0.3137254901960784,-0.3137254901960784,-0.3137254901960784,-0.326923076923077,-0.2857142857142858,-0.2708333333333332,-0.2708333333333332,-0.2473118279569892,-0.1954022988505747,-0.1025641025641025,-0.0909090909090909,-0.1358024691358024,-0.1358024691358024,-0.2553191489361702,-0.2929292929292929,-0.2929292929292929,-0.2929292929292929,-0.2857142857142858,-0.2783505154639174,-0.2631578947368421,-0.2631578947368421,-0.1954022988505747,-0.1139240506329114,-0.1139240506329114,-0.1071428571428571,-0.1071428571428571,-0.1358024691358024,-0.125,-0.1025641025641025
BLEY.L^B19,-1.0,27.0,-0.0514835920613087,-0.0275411366553856,0.3152805717552575,-0.4627400900265149,-0.0495280976707939,-0.0370613150463896,3.1687238050110574e-13,-0.15,0.0041265474552956,-0.0540479164301125,-0.1276477146042363,0.931995540691193,-0.1201631435393714,0.1276477146042363,1.3033629008225092,-0.1666666666666666,0.0,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25,0.0,0.0,0.0,0.0,-0.142857142857143,-0.25,-0.142857142857143,-0.25,-0.25,-0.3333333333333333,-0.4,-0.4,-0.4,-0.5,-0.5384615384615385,-0.5384615384615385,-0.5714285714285715,-0.5384615384615385,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.6,-0.625,-0.625,-0.6,-0.7,-0.625
BLGH.L^G03,-1.0,4.0,-0.2311621510599917,-0.1432176528778794,2.244394050643438,-0.8864303834263199,-0.1080750563687087,-0.8027140823311992,1.3239929094420006e-10,-0.2873417721518988,-0.1719562072475934,-0.3391563841201717,-0.5684626651332716,0.0337661097048455,0.0945316207481996,-0.2116596288211689,1.3033629008225092,-0.3081761006289307,-0.0755813953488371,-0.0124223602484472,0.1777777777777778,0.0127388535031847,0.06,0.4070796460176993,0.2926829268292683,0.2045454545454545,0.272,0.358974358974359,0.3826086956521741,0.5900000000000001,0.3250000000000002,0.3250000000000002,0.3706896551724139,0.3474576271186442,0.7282608695652173,0.9390243902439026,0.9390243902439026,1.064935064935065,1.0384615384615383,0.6914893617021278,0.3826086956521741,0.3250000000000002,0.3826086956521741,0.5436893203883495,0.4454545454545453,0.2137404580152671,0.1691176470588236,0.1954887218045113,0.272,0.1777777777777778,0.0258064516129032,0.1357142857142859,0.06,-0.1718749999999999,-0.1675392670157067,-0.1311475409836066,-0.1311475409836066,-0.6794354838709677,-0.6832669322709163,-0.6196172248803827,-0.6573275862068966,-0.6638477801268499,-0.6580645161290323,-0.6466666666666667,-0.6761710794297352,-0.6638477801268499
BLK.L^B04,-1.0,15.0,0.0046990185230424,0.1734450624864552,1.38878230447674,-0.1561201383355314,0.0225375326955462,0.1217017311207478,9.256935566868003e-11,-0.0506072874493927,-0.0479098708129158,-0.0072456813819577,1.616514109464465,0.1119709270502275,-0.038676045339012,0.025050397248903,0.3539564118181312,-0.1177829099307159,0.0852130325814535,0.1424802110817942,0.3081570996978853,0.3081570996978853,0.3746031746031746,0.3531249999999999,0.4337748344370862,0.4243421052631579,0.5519713261648747,0.64638783269962,0.671814671814672,0.8270042194092826,0.9862385321100916,0.9862385321100916,1.1019417475728157,1.1019417475728157,1.7579617834394905,1.5321637426900585,2.0492957746478875,2.092857142857143,2.092857142857143,1.848684210526316,1.2910052910052912,1.2910052910052912,1.3532608695652173,1.488505747126437,1.1435643564356437,0.9953917050691246,1.0233644859813085,1.052132701421801,1.488505747126437,1.231958762886598,0.6526717557251909,0.5802919708029197,0.5745454545454545,0.5802919708029197,0.6096654275092936,0.7114624505928855,0.704724409448819,0.704724409448819,0.9074889867841408,1.07177033492823,1.042452830188679,1.1225490196078431,1.2789473684210528,1.1979695431472082,1.1435643564356437,1.267015706806283
BLKA.L^B10,-1.0,21.0,-0.2183203931903981,-0.4632740035096515,0.2392217873398657,-1.309432389043855,-0.1406710091906844,0.1679126854035901,1.555032329243405e-12,-0.4244604316546763,-0.0662084194030914,-0.5554952018830346,-0.0576371744754931,-0.0482471656077495,-0.0741244405639961,-0.3447141394940782,1.3033629008225092,-0.1111111111111111,-0.15625,-0.2285714285714284,0.1250000000000002,0.0,-0.1818181818181817,-0.2702702702702702,-0.2702702702702702,-0.1818181818181817,-0.2499999999999999,0.1739130434782609,0.0384615384615385,-0.0357142857142857,-0.2285714285714284,-0.2285714285714284,-0.2702702702702702,-0.2702702702702702,-0.1818181818181817,-0.2702702702702702,-0.2894736842105263,-0.3720930232558139,-0.490566037735849,-0.5263157894736841,-0.5714285714285714,-0.6301369863013698,-0.6301369863013698,-0.6301369863013698,-0.6301369863013698,-0.6625,-0.6823529411764706,-0.6896551724137931,-0.7,-0.7096774193548387,-0.7652173913043478,-0.73,-0.7476635514018691,-0.7545454545454545,-0.7652173913043478,-0.7652173913043478,-0.7923076923076923,-0.7652173913043478,-0.7652173913043478,-0.7352941176470589,-0.7652173913043478,-0.7610619469026548,-0.7545454545454545,-0.7610619469026548,-0.784,-0.7786885245901639
BLND.L,-1.0,35.0,-0.1576915261125787,-0.3544433094994892,-0.381832146881827,0.0533557755795772,-0.1795177136052396,-0.011493492168541,9.92335833772802e-09,0.0172955974842767,-0.1083926031294452,-0.1106465101318752,1.5922249793217536,-0.5922249793217536,-1.5922249793217536,-1.5922249793217536,1.3033629008225092,-0.1435643564356435,-0.0426540284360188,0.0,0.1542857142857143,-0.1548117154811715,-0.2462686567164179,-0.2047244094488188,-0.2811387900355871,-0.3398692810457516,-0.3647798742138365,-0.3462783171521035,-0.3152542372881356,-0.2759856630824373,-0.3034482758620689,-0.3034482758620689,-0.2912280701754386,-0.3587301587301587,-0.3058419243986254,-0.2627737226277372,-0.3010380622837371,-0.26007326007326,-0.1755102040816327,-0.2785714285714284,-0.3441558441558442,-0.362776025236593,-0.4245014245014245,-0.4023668639053254,-0.4058823529411764,-0.4127906976744185,-0.4987593052109181,-0.4873096446700508,-0.3915662650602409,-0.3441558441558442,-0.4480874316939891,-0.482051282051282,-0.4627659574468085,-0.4388888888888889,-0.4212034383954155,-0.4480874316939891,-0.4525745257452574,-0.4144927536231884,-0.4480874316939891,-0.3878787878787878,-0.435754189944134,-0.4212034383954155,-0.3784615384615384,-0.3333333333333332,-0.4228571428571428,-0.4005934718100891
BLOC.L^G00,-1.0,11.0,-0.0815700821378553,-0.0913766615456549,0.4359916625471081,-0.2019897218369709,-0.0988275603619037,-0.2685713158258189,1.4213234300194489e-12,-0.0654761904761905,-0.0644611832393353,-0.0404450261780103,-0.6704438667789452,0.0886680362472134,-0.1200075529684466,-0.092074592074592,1.3033629008225092,-0.3043478260869565,-0.1265822784810127,-0.0547945205479452,0.0,-0.1153846153846155,-0.1686746987951807,-0.2159090909090909,-0.2417582417582418,-0.31,-0.3300970873786408,-0.3727272727272728,-0.4102564102564102,-0.425,-0.4152542372881356,-0.4152542372881356,-0.3168316831683169,-0.3168316831683169,-0.2959183673469387,-0.3611111111111111,-0.3300970873786408,-0.2886597938144331,-0.2333333333333334,-0.2736842105263158,-0.4692307692307693,-0.4609375,-0.4201680672268908,-0.4,-0.4,-0.5,-0.5548387096774194,-0.4888888888888889,-0.5071428571428571,-0.5241379310344828,-0.54,-0.6057142857142858,-0.6270270270270271,-0.6424870466321244,-0.6863636363636364,-0.649746192893401,-0.6682692307692308,-0.6600985221674877,-0.5632911392405064,-0.5632911392405064,-0.6166666666666667,-0.6270270270270271,-0.6368421052631579,-0.6368421052631579,-0.655,-0.6368421052631579
BMAH.L^I00,-1.0,11.0,-0.0198263957388044,0.1322821189995339,2.0338233133845143,-0.0125202915169694,-0.3393808678000507,-0.0493648816936468,1.677334675937805e-07,-0.0040585282494927,-0.0103077530084829,0.1879673691366417,0.4466002976909604,-0.0337745249882488,-0.0124969432075174,0.0375735786542596,1.426557476379705,-0.0962837837837838,-0.0603174603174603,0.0,0.1003717472118959,0.1319311663479923,0.151750972762646,0.2595744680851064,0.0942698706099813,0.0533807829181494,0.0331588132635252,-0.0067114093959731,0.03859649122807,0.1044776119402983,0.0440917107583773,0.0440917107583773,0.0136986301369863,0.0647482014388489,0.1887550200803212,0.1653543307086613,0.256900212314225,0.2649572649572651,0.2463157894736842,0.1106941838649155,-0.0948012232415902,-0.0632911392405063,-0.0764430577223089,0.0533807829181494,0.0033898305084745,-0.0100334448160536,-0.0735524256651016,-0.1457431457431457,-0.1395348837209302,-0.1281296023564064,-0.0497592295345105,-0.101669195751138,-0.0662460567823344,-0.0389610389610389,0.0016920473773265,0.047787610619469,0.0942698706099813,0.1024208566108006,0.0802919708029197,0.2333333333333334,0.1959595959595959,0.0842490842490841,0.1212121212121211,0.1585127201565557,0.0882352941176469,0.0962962962962961
BMK.L^G04,-1.0,15.0,-0.1793269093300546,0.0129689071529813,0.0925256428858126,-0.8413456182300271,-0.297223979271814,-0.0303999723593768,3.850023638393201e-11,-0.2727272727272727,-0.0066293998227203,-0.006161686356266,0.1611082895999096,0.8388917104000904,-0.1611082895999096,-0.1611082895999096,-0.4935107857698155,0.0,0.0,-0.2,0.0,0.0,-0.2,-0.2,-0.2,-0.2,-0.2,0.0,-0.2,-0.3333333333333332,-0.6000000000000001,-0.6000000000000001,-0.5555555555555556,-0.5555555555555556,-0.6000000000000001,-0.6666666666666666,-0.6363636363636364,-0.6363636363636364,-0.6363636363636364,-0.6923076923076923,-0.6923076923076923,-0.7142857142857143,-0.6923076923076923,-0.7142857142857143,-0.75,-0.7894736842105263,-0.8,-0.8181818181818181,-0.8181818181818181,-0.8333333333333333,-0.8571428571428572,-0.8620689655172413,-0.8571428571428572,-0.8518518518518519,-0.8571428571428572,-0.8571428571428572,-0.8620689655172413,-0.8666666666666667,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.8620689655172413,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.8620689655172413
BND.L^B05,-1.0,16.0,0.026502622583279,0.2027664395094815,0.443588097014461,0.2974586374457635,0.0627036395147314,0.3819530284301602,4.9202438769586806e-11,0.0964230171073094,0.0126838922180549,-0.0277671523455158,0.6965710907101417,0.1581595218609119,0.0274157378871626,0.0517565086782376,0.5101180171339404,-0.1007751937984496,-0.0076923076923076,-0.0300751879699248,0.0750000000000001,0.0078125,0.0078125,0.0403225806451612,0.1727272727272726,0.205607476635514,0.1944444444444444,0.162162162162162,0.1315789473684212,0.1517857142857142,0.0,0.0,-0.0373134328358208,0.093220338983051,0.1834862385321101,0.032,-0.0514705882352941,-0.0514705882352941,-0.1224489795918366,-0.1224489795918366,-0.287292817679558,-0.2989130434782608,-0.3174603174603174,-0.3645320197044334,-0.3915094339622641,-0.4082568807339449,-0.4266666666666666,-0.4292035398230087,-0.4342105263157894,-0.3798076923076923,-0.4556962025316455,-0.4691358024691358,-0.4880952380952381,-0.4533898305084745,-0.451063829787234,-0.4391304347826086,-0.4292035398230087,-0.4162895927601809,-0.3484848484848485,-0.3316062176165802,-0.3316062176165802,-0.3246073298429318,-0.271186440677966,-0.2275449101796406,-0.3027027027027027,-0.1835443037974683
BNZL.L,-1.0,34.0,0.2182567014801589,0.1459640202282587,2.0962724981456704,0.2098594512591903,0.2345841462861291,0.3945148882506837,2.805753618911799e-06,0.0680272108843537,0.0567886310285208,0.2109282717608243,0.9979898629612306,-0.0157189398630393,0.0132018937170401,0.1705768538954409,0.4401322443334021,-0.1999999999999999,-0.1150442477876105,-0.0909090909090909,0.1235955056179776,0.2195121951219512,0.1764705882352941,0.2195121951219512,0.2658227848101264,0.0989010989010987,0.0309278350515465,-0.0566037735849057,0.0869565217391303,0.1235955056179776,0.0638297872340425,0.0638297872340425,0.0204081632653061,0.2658227848101264,0.5625,0.4705882352941175,0.4084507042253522,0.7543859649122808,0.5151515151515151,0.3157894736842106,0.2345679012345678,0.0869565217391303,0.0101010101010101,0.2345679012345678,0.0204081632653061,-0.0291262135922329,-0.0740740740740741,-0.0740740740740741,-0.0384615384615385,-0.0825688073394496,-0.21875,-0.3506493506493506,-0.3055555555555556,-0.2592592592592593,-0.3103448275862068,-0.3421052631578947,-0.3788819875776398,-0.3939393939393939,-0.358974358974359,-0.2907801418439716,-0.2907801418439716,-0.2857142857142857,-0.2424242424242424,-0.2248062015503876,-0.3243243243243243,-0.3377483443708609
BOC.L^I06,-1.0,17.0,0.0088539853811346,0.2522675416265957,1.0725021271363535,-0.9109809976764603,0.1591953679937922,0.0734002577347384,2.728871684183758e-07,-0.2953000023050504,0.0574312565262792,-0.0493986096296022,0.5519465780914359,-0.1106429696023132,0.0332430569872843,-0.0336387501930303,0.5678684682330223,-0.0763239875389408,-0.0474777448071217,-0.1008403361344537,-0.0228310502283105,-0.018348623853211,-0.0092592592592593,0.0524590163934426,0.1126516464471405,0.1282952548330402,0.0371567043618739,0.0321543408360129,0.1049913941480207,0.1342756183745583,0.1263157894736841,0.1263157894736841,0.1630434782608696,0.1609403254972874,0.2298850574712643,0.3237113402061857,0.2662721893491122,0.368869936034115,0.386609071274298,0.310204081632653,0.0826306913996628,0.0629139072847682,0.130281690140845,0.25390625,0.1933085501858735,0.2346153846153846,0.2251908396946564,0.1484794275491949,0.2466019417475726,0.3022312373225153,0.276341948310139,0.2136105860113422,0.2346153846153846,0.276341948310139,0.3264462809917356,0.2943548387096775,0.2588235294117647,0.3319502074688796,0.3544303797468353,0.503512880562061,0.5851851851851853,0.5,0.5285714285714285,0.6419437340153451,0.5322195704057278,0.4861111111111109
BOK.L^H00,-1.0,10.0,-0.3070983959779745,-0.0718509041872687,7.316695683542873,-0.1704020218968861,-10.525,0.0014141771256848,7.319067311995563e-07,-0.0552368464186198,-0.2254010055063443,-0.2566158297667129,0.0703272936659581,0.6663068042351683,-0.3434701884191279,0.1679202279202279,1.3033629008225092,-0.1416122004357298,-0.023404255319149,0.0337837837837837,0.1007194244604317,0.0291479820627802,0.0245535714285713,0.0431818181818179,0.0154867256637167,0.0087912087912087,-0.0457380457380457,-0.0275423728813558,-0.0437499999999999,-0.0043383947939263,-0.0397489539748955,-0.0397489539748955,-0.0437499999999999,-0.0477178423236515,0.0954653937947491,0.0600461893764434,0.0774647887323944,0.1113801452784504,0.144638403990025,0.1891191709844559,0.0551724137931035,0.0222717149220488,0.0649651972157774,0.144638403990025,0.1140776699029124,0.125,0.0268456375838925,0.0674418604651163,0.0928571428571427,0.1140776699029124,0.0154867256637167,-0.0021739130434782,-0.0555555555555556,-0.0107758620689655,0.0043763676148795,0.02,0.0177383592017739,0.0361173814898421,0.040816326530612,0.2110817941952505,0.2110817941952505,0.1474999999999999,0.1984334203655351,0.230563002680965,0.136138613861386,0.1195121951219513
BOOT.L,-1.0,34.0,0.1298638626435028,0.2259004128421509,1.0313051361789216,-0.1360091112970385,0.1101247710622711,0.2851319233016509,2.2563579711462222e-09,-0.0440881763527054,0.1148141201478599,0.1754455445544553,3.5155598509217363,0.2405343447518594,0.3978436294074558,0.4805809243792225,0.3021842915109661,-0.2888888888888888,0.125,-0.7407834101382489,-0.7031662269129287,-0.6991978609625669,-0.6930422919508867,-0.6822033898305084,-0.6739130434782609,-0.6729651162790697,-0.6299342105263158,-0.6280991735537189,-0.6237458193979933,-0.6038732394366197,-0.6173469387755102,-0.6173469387755102,-0.5794392523364486,-0.5588235294117647,-0.4932432432432433,-0.4886363636363636,-0.4863013698630136,-0.4827586206896551,-0.4705882352941176,-0.5140388768898487,-0.5192307692307692,-0.5192307692307692,-0.4977678571428572,-0.4839449541284404,-0.4827586206896551,-0.4886363636363636,-0.5054945054945055,-0.4874715261958997,-0.4552058111380145,-0.4552058111380145,-0.5454545454545454,-0.55,-0.5622568093385214,-0.5454545454545454,-0.5596868884540118,-0.5243128964059197,-0.512987012987013,-0.4943820224719101,-0.4693396226415094,-0.3951612903225806,-0.4170984455958548,-0.4201030927835051,-0.4109947643979057,-0.4078947368421052,-0.3967828418230563,-0.375
BOS.L^G06,-1.0,18.0,0.2149139579349904,0.3627287853577371,2.106930835685103,0.285658744867158,0.2132982225148124,0.3383667127071775,4.568226729057081e-09,0.0925980105324751,0.0363288718929254,0.215668202764977,2.842145306717918,0.2769795425808709,0.0541131979753957,0.1594272076372315,0.3828058869548628,0.0462633451957295,-0.0786885245901638,-0.1807580174927113,-0.1353846153846153,-0.2237569060773481,-0.2062146892655367,-0.2062146892655367,-0.1353846153846153,-0.0786885245901638,-0.0409556313993174,-0.00354609929078,-0.0070671378091873,0.180672268907563,0.1019607843137255,0.1019607843137255,0.0446096654275094,0.2164502164502164,0.455958549222798,0.5611111111111111,0.7672955974842768,0.8012820512820513,1.0071428571428571,0.6627218934911243,0.441025641025641,-0.330952380952381,-0.3783185840707964,-0.3510392609699769,-0.4071729957805907,-0.4379999999999999,-0.5277310924369748,-0.5212947189097104,-0.4457593688362919,-0.3341232227488151,-0.3540229885057471,-0.3569794050343249,-0.3628117913832199,-0.6097222222222223,-0.513840830449827,-0.4253578732106339,-0.4627151051625239,-0.4844036697247706,-0.5,-0.4606525911708253,-0.4825046040515653,-0.5430894308943089,-0.5221088435374149,-0.5070175438596491,-0.5489566613162119,-0.5415986949429037
BOY.L,-1.0,34.0,0.0915124322303235,0.410336319958447,1.016394238178693,0.1141367190031065,0.1404994888272235,0.6990900558658811,1.0703144575870245e-08,0.0369981080512928,0.1492802392970649,0.0033818938605619,4.422383906169775,-0.2328795938389254,1.2067329893140095,0.2075349139330952,0.3713788455532251,-0.0253456221198155,0.0140186915887849,0.0382775119617224,0.1331592689295038,0.1481481481481481,0.1635388739946379,0.1988950276243093,0.1955922865013775,0.1793478260869565,0.2225352112676055,0.4090909090909089,0.4812286689419793,0.4965517241379311,0.6501901140684412,0.6501901140684412,0.6501901140684412,0.8869565217391304,1.056872037914692,1.009259259259259,1.17,1.1067961165048543,1.1592039800995029,1.0375586854460097,0.9288888888888888,0.9727272727272724,1.0186046511627906,1.2722513089005236,1.2142857142857144,0.920353982300885,0.920353982300885,0.9638009049773756,0.9549549549549547,1.056872037914692,0.7642276422764227,0.55,0.5724637681159421,0.5839416058394158,0.55,0.4965517241379311,0.4662162162162162,0.3647798742138364,0.4662162162162162,0.4965517241379311,0.4563758389261745,0.4323432343234323,0.631578947368421,0.7086614173228345,0.6439393939393938,0.5839416058394158
BP.L,-1.0,34.0,0.1271451372800326,0.0622233621650548,1.5859688323055958,0.4714338391579776,0.0059957649742609,0.2431301638977964,0.000762026166458,0.1528181313826617,0.0315427388019846,0.171199833782923,4.495473316935163,0.3865470816007031,0.4569731992041449,0.7174992011592525,1.3033629008225092,0.0143540669856461,-0.2316176470588236,-0.2259259259259259,-0.1606425702811246,-0.2142857142857144,-0.2692307692307693,-0.2866894197952219,-0.3125,-0.3628048780487805,-0.3888888888888889,-0.4096045197740113,-0.3959537572254336,-0.3666666666666667,-0.4045584045584045,-0.4045584045584045,-0.374251497005988,-0.3723723723723724,-0.3102310231023102,-0.374251497005988,-0.3942028985507246,-0.374251497005988,-0.3976945244956773,-0.4351351351351352,-0.3852941176470589,-0.3448275862068966,-0.3704819277108434,-0.3147540983606557,-0.3549382716049384,-0.3779761904761904,-0.3942028985507246,-0.3816568047337279,-0.3301282051282052,-0.2962962962962964,-0.3079470198675497,-0.3169934640522877,-0.2939189189189189,-0.3033333333333333,-0.2793103448275862,-0.2793103448275862,-0.2692307692307693,-0.1961538461538462,-0.2482014388489208,-0.1606425702811246,-0.1434426229508196,-0.1434426229508196,-0.1181434599156119,-0.1218487394957983,-0.1961538461538462,-0.1706349206349207
