firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NNZW-L,0.1568759660829352,-0.1568759660829352,24.0,7.611329084965477e-07,0.0734759192734895,0.1308072527077972,0.4193073820697988,1.447275654253128,0.4241,0.4629194862896773,0.0314260815358094,0.0384934425863954,-0.0124694509314071,1.0,1.128961958786014,1.0224236311637354,3.5038000948535733e-09,0.6376337370336175,-0.2069830592581361,5.962163483613744e-12,0.1017241379310344,7.558113749495624e-07,5.0,0.0044058673331085,0.5224079439368049,0.0178048307757405,0.176184442835953,0.0229597487970162,-0.156655455862761,0.1299428643868347,-1.0056481586632633,0.0313159140909665,0.279042131670508,-64.3580375782881,6.0,1.014448397055839,0.0068376975730275,0.0137266963416465,-0.0400487627425988,5.890425999121651,3.624020534990543,1.0,1.0,-12.995377717029047,0.134456633899962,0.0306663695119232,-0.2365085524181488,0.0685684027589203,0.3695539797203259,0.3533967357029337,0.0,-0.0326086956521739,-0.1834862385321101,-0.1909090909090909,-0.011111111111111,0.0470588235294118,0.0595238095238095,-0.021978021978022,-0.0326086956521739,-0.2327586206896551,-0.2123893805309733,-0.1603773584905661,-0.1981981981981982,-0.2583333333333333,-0.2583333333333333,-0.2521008403361344,-0.2521008403361344,-0.3308270676691729,-0.3550724637681158,-0.2053571428571429,-0.5594059405940595,-0.5594059405940595,-0.5572139303482586,-0.5615763546798029,-0.5637254901960784,-0.5637254901960784,-0.5549999999999999,-0.5637254901960784,-0.5721153846153846,-0.5761904761904761,-0.5781990521327014,-0.5801886792452831,-0.5841121495327103,-0.5761904761904761,-0.5801886792452831,-0.5821596244131455,-0.5761904761904761,-0.5700483091787439,-0.5721153846153846,-0.5679611650485437,-0.5549999999999999,-0.5505050505050505,-0.5594059405940595,-0.5615763546798029,-0.5761904761904761,-0.5841121495327103,-0.586046511627907,-0.5781990521327014,-0.5741626794258372
NOBF-L,0.1357026902867706,-0.1357026902867706,10.0,9.737172938891254e-07,0.0939977400560951,0.0742713341126081,0.6026058725610393,1.1989146838771,-4.941300000000002,0.8528518694212954,-3.19575295452171e-05,-0.0022096442280387,-0.0048720664784558,1.0,0.9485339859022052,0.0750249900022915,2.481927043567977e-07,0.3484396651563193,1.438140248162786,5.520396294371269e-10,0.1874097413679925,5.367140490315616e-07,3.0,0.0401474814739299,0.5490919413906928,0.5027284238389655,0.1888144101228544,-0.1963996144761716,-0.08716671805275,0.1283763975731154,0.1609967741498466,0.6142565146097103,0.1827346362394615,-0.7965832256562104,7.0,0.7794016470772412,0.0272379145738116,0.0460467456091066,0.2476304890164602,13.94330305294716,21.94966552339919,1.0,1.0,0.5939954362030263,0.0754438914413938,0.1812883977782181,0.0590104047930763,0.1733454435569522,-0.0740972060176802,0.1595859938423939,-0.0714285714285715,-0.2222222222222221,-0.1249999999999998,0.0,-0.1249999999999998,-0.176470588235294,-0.2222222222222221,-0.176470588235294,-0.176470588235294,-0.2222222222222221,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.3636363636363635,-0.3913043478260869,-0.3913043478260869,-0.263157894736842,-0.176470588235294,-0.2222222222222221,-0.176470588235294,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.3636363636363635,-0.2222222222222221,-0.1249999999999998,-0.2222222222222221,-0.4166666666666666,-0.4166666666666666,-0.3636363636363635,-0.2999999999999999,-0.3636363636363635,-0.4166666666666666,-0.4615384615384614,-0.2222222222222221,-0.1249999999999998,0.0,0.5555555555555558,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.2727272727272729,0.1666666666666667,0.2727272727272729,0.0,0.2727272727272729,0.4000000000000001,0.4000000000000001
NOHC-L,0.0426382470314502,0.0426382470314502,22.0,3.4933020993343574e-07,0.0337225706815916,0.0670471403826319,0.208261097088842,2.7474883816601965,5.234500000000004,0.6901756467310596,0.0384145968389724,-0.001536348769646,0.0008594027497422,1.0,1.6147300714734167,0.3251066669065207,5.7025294418842814e-08,0.4075725534256768,0.2259437018590669,1.645044187375155e-07,0.1516624915650623,4.336321300563236e-07,5.0,0.6294155464607931,0.3318193544799396,0.2163737735958247,-0.0741727058083402,0.0587410032065482,0.0031812750236606,-0.0841913272999707,-0.0490835301438784,-0.1940016557192552,-0.0344379298801686,0.5354735189960708,4.0,1.194072665876116,0.0163417598059649,0.0366271845807183,0.1120587295108081,20.81623644134243,4.212269690715152,1.0,1.0,0.5532147658070397,0.205772582735612,0.200604207171225,0.015384213623009,0.0717392016602813,0.209968640786922,0.199908921323135,-0.0171211160431198,-0.1434003259098316,-0.15758547008547,-0.1187482537021514,-0.0868558193398957,0.0902177670238506,0.0177476605356567,0.0320680628272251,-0.0119047619047619,-0.022015503875969,-0.1649457241196718,-0.0511432009626956,-0.0939385234128125,-0.1202231520223152,-0.260145437485339,-0.1686874011597258,-0.2872316384180791,-0.4052423156703753,-0.4195804195804196,-0.430788666305721,-0.3747026169706582,-0.4115671641791045,-0.7887333377989149,-0.7657978762901908,-0.7711673801059276,-0.7852522639068564,-0.7724879174781794,-0.7696128560993426,-0.7996569904084355,-0.8045122102392464,-0.8011600050435002,-0.7608975816844818,-0.8025417892693921,-0.7916776750330251,-0.7922539849822158,-0.778945892907205,-0.7770867199095343,-0.7281503189105327,-0.683841218925421,-0.6959120709602777,-0.7240353486744247,-0.7008725341426404,-0.687691850678285,-0.629333646726995,-0.6170006071645415,-0.6145196773405035,-0.6597993743932693,-0.6569874932028277,-0.6452193475815524
NOJL-L,0.064662273476112,-0.064662273476112,14.0,3.332821805563386e-08,0.0032173375136572,0.0664581704456606,0.115111437668381,0.73183223692197,1.549999999999999,0.0351601959504638,-1.2355848434925864e-05,-0.0047860671110254,0.0013997760358342,1.0,0.6735253772290809,0.532258064516129,2.1045769165565892e-08,0.1590513489991296,-0.7142857142857143,3.403212503126142e-10,0.0077262693156732,3.1968868375103866e-07,3.0,0.2335287009343313,0.5202257761053621,0.1125348269519223,0.1587533371683111,0.4126849381518309,0.1264636835159811,0.1587533371683111,1.2847332276809296,0.0265987374423179,1.2847332276809296,-1.029508196721311,7.0,0.6735253772290809,0.0198999999999999,0.1190191387559808,0.1168341708542713,7.152941176470588,4.193103448275862,1.0,1.0,0.362116024845203,0.1131418624891209,-0.5456255879586077,0.0150329489291596,0.0047737162750217,0.3113501273705066,0.2847332276809296,-0.0789473684210526,0.051383399209486,0.094650205761317,0.0769230769230771,0.0390625,0.1319148936170213,0.0857142857142858,0.1666666666666667,0.2850241545893721,0.1822222222222222,0.3641025641025641,0.2788461538461539,0.1485319516407599,0.07085346215781,0.062300319488818,0.0152671755725191,-0.0074626865671642,-0.0666666666666666,-0.0184501845018449,-0.0327272727272727,-0.0983050847457627,-0.1474358974358973,-0.1865443425076453,-0.1635220125786163,-0.1555555555555555,-0.1501597444089456,-0.0291970802919706,0.1271186440677965,0.0310077519379845,-0.0256410256410256,-0.1133333333333332,-0.1608832807570976,-0.1419354838709676,-0.1963746223564955,-0.1840490797546011,-0.0666666666666666,-0.0666666666666666,0.0725806451612902,0.2488262910798122,0.1083333333333333,0.0270270270270271,0.0310077519379845,0.1319148936170213,0.2547169811320755,0.6024096385542168,0.6121212121212123,0.52,0.7500000000000002,1.0305343511450382
NOLF-L,0.37606876867409,-0.37606876867409,24.0,7.865310878670809e-07,0.0759277309824447,0.6429048261057371,-0.4951172762661292,1.3695682125299014,-8.054,0.9157534403196774,-0.1368838202777389,0.5371447239431926,-0.011396312750237,1.0,5.023855498624014,0.2886772595425725,-1.769472227984064e-07,0.519665823149735,0.95319345169472,4.420007764329279e-12,0.2012320328542095,3.1121847404203854e-07,4.0,0.0067286743402251,0.4411248223370482,3.1814131459436807,0.6701133767524106,0.0572939394717251,0.2411471103415592,0.6701133767524106,3.1538461538461537,0.4812505156623854,1.6233497493400333,-2.437695399732024,6.0,5.023855498624014,-0.2169842023784392,-0.3028416920635797,1.739574551275002,0.9404946113961506,9.269255208855892,1.0,1.0,1.39804288073148,-0.0823109694572128,-0.1274842926025797,-0.4362622379885533,-0.1005573618207152,0.0558412752577571,2.1538461538461537,0.1971830985915492,-0.1180124223602485,-0.1341463414634146,-0.2282608695652175,-0.256544502617801,-0.2755102040816326,-0.29,-0.2755102040816326,-0.1497005988023951,-0.2791878172588833,-0.3270142180094787,-0.2935323383084577,-0.3799126637554585,-0.4156378600823046,-0.4836363636363636,-0.4798534798534799,-0.2446808510638297,-0.4297188755020081,-0.4496124031007752,-0.540453074433657,-0.5603715170278638,-0.5823529411764705,-0.5798816568047338,-0.5773809523809523,-0.5823529411764705,-0.6130790190735695,-0.5761194029850747,-0.5786350148367954,-0.6467661691542288,-0.55625,-0.572289156626506,-0.5359477124183007,-0.6109589041095891,-0.6666666666666667,-0.7384898710865562,-0.6151761517615176,-0.6109589041095891,-0.6044568245125348,-0.6055555555555556,-0.638676844783715,-0.7137096774193549,-0.5823529411764705,-0.7053941908713693,-0.7096114519427403,-0.7389705882352942,-0.7455197132616488,-0.7664473684210527,-0.783206106870229,-0.7867867867867868
NOSW-L,0.0409715387433084,0.0409715387433084,23.0,2.319350140502938e-07,0.0223898325493731,0.0045254153041726,0.4525809342330924,1.016212865365293,-22.223,1.029590040664811,0.0400670287041213,0.0085792538735001,0.0002210115629375,1.0,3.3224547281412797,0.2191167878060828,3.3828482375564865e-08,0.5012969652782228,0.4145585783172347,1.6132519418454107e-08,0.2262470308788598,9.124158733390065e-08,4.0,1.231981818359721,0.4480381130148725,0.2055603677154281,-0.0717985179182472,-0.0771151831620466,0.0055260081889435,-0.1114217796982432,-0.1855711845642985,0.1026737003905188,-0.0446013174861399,0.3596691200920536,6.0,2.612768812361338,0.0219205760709694,0.0302388997869087,0.1375559627153596,246.19441871406931,1.393745400148194,1.0,1.0,0.5117184757399096,0.2077002184070859,0.2448644106693919,0.0908845397735703,0.0763009496201237,0.1308432440792064,0.1844640339507638,-0.0557826134982878,-0.1532921810699589,-0.181390722488471,-0.205528740675735,-0.2288099497401823,-0.1345124282982791,-0.2046912061846613,-0.1554249463569362,-0.0261402753872632,-0.1378916293686316,-0.2367422645645392,-0.0746192374527241,-0.1312733902696478,-0.0755641784948433,-0.2774940143655227,-0.2326665536531615,-0.2548971193415638,-0.4127148880960104,-0.3847774379884472,-0.398671537695118,-0.3515042979942693,-0.4451118602513024,-0.4378415300546447,-0.3534495072132553,-0.3137507580351727,-0.2949926018222879,-0.1877074921489457,-0.1701347511229261,-0.2260408651791057,-0.0698654063495325,-0.0947,-0.0769779771615007,-0.0913379504165411,0.0779947606572992,0.1171026653504441,0.1225046497210167,0.1010702991972756,0.1468203699011907,0.191968400263331,0.0952092910718607,-0.0443365354164467,-0.0546157059314954,-0.0186449864498644,0.0634323975096911,-0.030001071466838,-0.066701030927835,-0.0138344226579519,0.1803129074315514,0.2059411216198217
NOTP-L,0.0429784461315973,0.0429784461315973,22.0,2.825267995851703e-07,0.0272737075052004,0.1761058346313336,0.2246798560825078,1.279215597890026,0.1249,0.9278127871992824,0.0095606600160457,-0.0008588196669191,-0.000183326156976,1.0,2.0521132710513377,0.3350732330679249,3.8336438836559286e-08,0.724255190075109,0.2803167420814479,5.804432548428066e-11,0.2038820113097966,2.4697462620189045e-07,5.0,0.0377753242352823,0.4492254853981499,0.3248343286035411,-0.0412909399788622,0.3660362095106098,0.1054442732401421,-0.0540812736804709,-0.2556242903984675,-0.2254634808318438,-0.1158848934522315,0.5585289863135641,5.0,1.9646599306079768,-0.0016555477768531,-0.0031027672758458,0.1583179033440618,2.300615478352891,2.544182017143899,1.0,1.0,0.6337628458996383,0.1340653296678699,0.1617490997177683,0.1124640490585326,0.038993514176262,0.1039735642331549,0.1622962126331965,-0.0250552689756816,-0.1078238001314925,-0.0730874316939891,-0.083108108108108,-0.1001326259946949,-0.0423429781227946,-0.0523743016759776,0.1233443708609272,0.2105263157894736,0.0454545454545454,0.0059303187546331,0.0327245053272451,-0.0362215909090909,-0.0935203740814963,-0.1124918247220404,-0.1623456790123456,-0.1979905437352246,-0.2281001137656426,-0.2041055718475073,-0.205503512880562,-0.1859628074385123,-0.216060080878105,-0.2294151050539465,-0.1820373719107896,-0.1405953134895502,-0.1013245033112582,-0.1329073482428114,-0.1048812664907651,-0.1267696267696266,-0.0355366027007818,-0.0403111739745403,-0.0138081395348836,-0.0569840166782488,-0.0065885797950219,-0.0180897250361794,0.0218373493975905,0.1628106255355612,0.1820557491289198,0.4670270270270271,0.1141215106732349,0.1317764804003336,0.3343166175024583,0.4194560669456066,0.4420828905419767,0.5298759864712517,0.5044345898004436,0.5011061946902657,0.5298759864712517,0.5420454545454545
NOVS-L,0.1176931515436452,-0.1176931515436452,25.0,3.0910632887527435e-06,0.2983956075717017,0.0165840314583689,-0.0353686222965706,2.0537252973655087,31.0,-0.5333126723531487,-0.0211565585331452,-0.0449790966135973,-0.0006540697674418,1.0,0.7976539589442815,0.2895652173913043,-7.858358572357662e-07,0.0768118038478229,-0.0901639344262295,5.204922774617636e-07,-0.1171926726991833,6.464766085409411e-06,3.0,0.0986321412676798,0.1699320271891243,-0.0744591336223245,0.0089184141443111,0.0014844352971443,-0.687833763884726,0.0019799767345348,0.0425752522923402,0.0294206751331755,0.933151312334906,-1.5613305613305613,4.0,0.3154587348135735,0.0057782328847279,0.0213860314022739,0.1274339360222531,98.05154639175258,15.02527646129542,1.0,1.0,1.39804288073148,-0.1539129176913062,-0.2435025989604158,-0.1813195423913952,-0.0276291045855634,-0.1031278331822302,-0.0624014195583596,0.0588235294117647,-0.1052631578947367,-0.135593220338983,-0.3625,-0.2714285714285713,-0.0555555555555555,-0.3289473684210526,-0.2153846153846154,-0.1206896551724137,-0.1774193548387096,-0.25,-0.2608695652173912,-0.3928571428571428,-0.4516129032258065,-0.4631578947368421,-0.4456521739130434,-0.5,-0.5526315789473684,-0.6046511627906976,-0.5887096774193548,-0.5819672131147541,-0.6330935251798561,-0.6076923076923078,-0.6194029850746269,-0.6304347826086956,-0.6330935251798561,-0.6458333333333333,-0.6015625,-0.5277777777777778,-0.5603448275862069,-0.5565217391304347,-0.4742268041237113,-0.4516129032258065,-0.4333333333333333,-0.3108108108108107,-0.4333333333333333,-0.3108108108108107,-0.3289473684210526,-0.3289473684210526,-0.5714285714285714,-0.6222222222222222,-0.6458333333333333,-0.5819672131147541,-0.5984251968503937,-0.575,-0.5233644859813085,-0.5677966101694916,-0.5405405405405406,-0.5526315789473684
NOZO-L,0.0542844523343798,-0.0542844523343798,24.0,6.046346313011361e-07,0.0583683675525112,0.1481936211073993,0.079741305835766,1.1238266121046547,467.4076,1.1744093268884133,0.0115443278776802,0.0033921645333967,-0.0001240929411872,1.0,0.9832178779434126,0.164671094601558,3.919489955592349e-08,0.2030011057172084,0.7131044336146339,8.32573861257344e-06,0.2580703122122042,2.8832329503167358e-06,5.0,2.8969224015741744,0.4842849224671628,0.3152754890739876,-0.0011555872921724,-0.1819999408794762,0.0271189819689925,-0.0186865815213348,-0.3340674757419588,0.0314028761358652,0.0732965427121571,-4.221802758638895,6.0,0.9323270658671606,0.003825446395198,0.0228827229949349,0.0461617921200629,3.947759406663304,2.844079102884244,1.0,1.0,0.7387946168076426,0.4585028817081241,0.1236044677952364,0.2333111150010264,0.2345878994126723,0.5310646826482079,0.5886492683703469,0.0567703952901597,-0.0567235224117413,-0.0434432823813354,-0.0453633079084704,-0.0124584717607971,0.0858447488584475,0.1232876712328767,0.2071065989847715,0.363532110091743,0.2635494155154092,0.162836185819071,0.1668302257114819,0.0721370604147881,0.0443566095740008,-0.0438279051065541,-0.0578446909667194,-0.1176252319109461,-0.1289377289377289,-0.0313645621181262,-0.022203947368421,0.0471158080140907,-0.0721810378462738,-0.0025167785234898,0.0697255960413856,0.060187249219795,0.0402449693788278,0.2515789473684211,0.2226221079691517,0.2157464212678939,0.3322128851540615,0.3419864559819414,0.5842771485676217,0.4087677725118486,0.3374578177727783,0.3690270581462291,0.3292342090553382,0.3359550561797753,0.3682393555811278,0.4742715437073777,0.0321180555555555,0.0485008818342151,0.191382765531062,0.2194871794871795,0.1783944499504459,0.1543689320388348,0.1931761164074261,0.1674030436917035,0.2295760082730094,0.278494623655914
NPAJ-L,0.0474150950567876,0.0474150950567876,23.0,5.214674168000047e-07,0.0503398255322264,0.1349589594491859,0.3320569697187435,1.839314833907662,-5.8337,0.6824016593907578,0.042656777195403,0.0091623560502607,-9.776165281099722e-05,1.0,1.869880171274348,0.1348371722945975,1.082841465617674e-07,0.4706959245823902,0.5249633917566987,4.3487137561834735e-08,0.1499541984732824,3.859566801823051e-07,4.0,0.3584796682329659,0.3321837332010708,0.4013419756079887,0.0136155762827821,0.1638796427505985,-0.0048154847612008,-0.1020317790319894,-0.0999094996844648,-0.1344265243066815,-0.0291706776842878,0.3839800243261531,6.0,1.0849466152738096,0.0242066407384559,0.0425152101974063,0.1693359848567498,7.101475054420448,12.989371905809024,1.0,1.0,0.4188104521484418,0.0724751284769297,0.1496094804849249,0.0644344394545271,0.1067836265137882,-0.01612391826649,0.0925010408768853,0.0458140169075538,0.0772620446533489,0.0294778214486244,-0.0268046709129511,-0.0388782107286387,-0.0352538805577479,0.0495134516313682,0.2460074753652734,0.3851674641148326,0.5132049518569464,0.4001527300496375,0.3905953735305272,0.0587046482532962,0.080117820324006,-0.0173291648057167,-0.1136803093780213,-0.2216090002122691,-0.2431372549019607,-0.172234762979684,-0.2017270154560626,-0.1986451048951049,-0.2736216573126443,-0.301168847668657,-0.3182325235498264,-0.2762976119992105,-0.1551988941790815,-0.1968314229393297,-0.1951273046532046,-0.1512228994676336,-0.1518772646673348,-0.1190037639144711,0.0565693430656935,-0.0554649265905382,0.1571473650994006,0.2180026572187778,0.3219178082191782,0.4991823385118563,0.8614213197969545,1.4125,0.865208545269583,0.532813153128048,0.3867389386108661,0.3484922775189998,0.5396780965710286,0.6673234313428311,0.4014012738853503,0.3217589811366095,0.5146633622470056,0.8573358095559684
NPYG-L,0.1139350955136785,-0.1139350955136785,22.0,6.418296703296703e-06,0.6195898839484639,0.0580572896200542,0.0258211542645195,0.6770251630734985,-2.4363,0.7864261470865866,0.0009097937448893,-0.0473244784447908,-0.0008685157538529,1.0,0.5392020895996721,0.1416522348399719,4.6135531135531144e-08,0.0507372119271696,-0.4433130345080031,1.5428567508291468e-10,0.1728130360205832,9.405494505494506e-06,1.0,0.003519312732899,0.0612128072616896,-0.0940761142611937,-0.0525633595657,0.0277901540246338,-0.3820088500810429,-0.0582338730331184,-1.078530885466737,0.2165252195991608,-1.8986204674814444,-38.5538904327114,3.0,0.5336555865104983,0.0042606995095587,0.0105044177088029,0.0351334156816762,8.16143421767453,7.687044939231344,1.0,1.0,2.46516751309609,0.0275641261984081,0.0642268701045204,0.0358720352514268,0.0303266639153286,0.0039666791134501,0.0305145203251828,-0.1333333333333333,0.0,0.0,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.2857142857142857,-0.2857142857142857,-0.3181818181818182,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.3478260869565218,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.3181818181818182,-0.3181818181818182,-0.3478260869565218,-0.3181818181818182,-0.3181818181818182
NQCA-L,0.1324540240448599,-0.1324540240448599,22.0,-1.4563081042009883e-06,-0.1405846147330073,0.2234062960043187,0.0410152433523452,1.4548475764976956,4.4821,0.5863123360730584,0.0406672778608155,0.0983660006965216,0.005850604847476,1.0,1.2610511176756596,0.6320332028486535,-3.452305695383176e-08,0.4828177762474565,-0.2049031574213856,3.124361239212144e-09,0.1288390718295255,4.038671358081664e-06,3.0,0.0536109435180443,-0.0900571409508865,0.0350984477645659,-0.0621315960795201,-0.0427213506579535,0.1551221741164009,-0.1141389732908479,-0.773055312527925,0.0530689542393243,0.0422735265059941,-9.27933865589385,6.0,1.091866565338367,0.0052391640650204,-0.0094252196968227,0.0771222306212075,4.374468466553835,2.85198774343892,1.0,1.0,1.39804288073148,0.1815779449382591,0.0360870520072253,-0.0284346954959414,0.0738836976958875,0.1508194561842557,0.2029000459197608,0.03125,-0.0303030303030302,-0.0303030303030302,0.0,-0.0303030303030302,0.28,0.0666666666666666,0.1428571428571428,-0.0588235294117647,-0.2195121951219512,-0.1351351351351351,-0.2558139534883721,-0.346938775510204,-0.3962264150943396,-0.4181818181818182,-0.3962264150943396,-0.3962264150943396,-0.36,-0.238095238095238,-0.3725490196078431,-0.36,-0.4285714285714286,-0.5616438356164384,-0.5294117647058824,-0.5949367088607596,-0.6049382716049383,-0.6144578313253012,-0.6235294117647059,-0.6444444444444444,-0.6097560975609756,-0.5616438356164384,-0.4576271186440678,-0.111111111111111,-0.1351351351351351,-0.1794871794871795,-0.2888888888888888,-0.3846153846153846,-0.3962264150943396,-0.346938775510204,-0.7264957264957265,-0.7192982456140351,-0.7355371900826446,-0.7333333333333334,-0.7241379310344827,-0.7310924369747899,-0.7241379310344827,-0.7377049180327868,-0.7538461538461538,-0.7538461538461538
NQEI-L,0.0311665138227717,-0.0311665138227717,14.0,2.681127443804237e-07,0.0258822475580545,0.3051643815552137,0.9808040352358748,1.733895935077147,-23.2086,1.4830348797425683,0.0813920929782439,0.0319783934005963,-0.0078548445129786,1.0,3.805154492633961,0.5725108087890353,5.620939242225382e-08,0.8009867768006259,0.6546484847480655,2.391137284582001e-09,0.325889164598842,8.853577469579558e-08,5.0,0.2910786808411574,0.6734712151552189,0.0358468506147381,-0.0350357466058476,0.0379979908545456,0.0736208887971047,-0.0772799608319732,-0.658442760960958,0.0210724642098639,0.1911546427289831,-0.16652057525218,6.0,3.228889588656688,0.0038156771212577,0.0050756841033959,0.3913635760980602,2.04886802239546,4.031650513489055,1.0,1.0,0.512150968975461,0.4616895682590576,0.4312309832782878,-0.0421251906708377,0.0940696057453225,0.5623792883471063,0.4297710045564875,0.1262019230769229,0.0196078431372548,-0.3365231259968101,-0.3235772357723577,-0.3644003055767761,-0.3962264150943395,-0.4547837483617299,-0.3412509897070467,-0.3043478260869565,-0.3453973249409914,-0.4128440366972477,-0.3365231259968101,-0.4812967581047381,-0.4565643370346178,-0.5623356128353498,-0.5763747454175152,-0.6292335115864528,-0.6683937823834196,-0.6778939217963608,-0.6093896713615023,-0.6207839562443027,-0.6502732240437159,-0.6499789650820362,-0.5576820839978734,-0.5804336863338375,-0.5534084809447128,-0.3624521072796934,-0.3979739507959479,-0.2708150744960561,-0.2931180968564145,-0.2165725047080978,0.0133982947624846,0.025893958076449,0.0961791831357048,0.0571791613722998,0.3020344287949923,0.5787476280834916,0.7854077253218885,1.397694524495677,1.0442260442260445,0.7627118644067798,0.7333333333333334,0.8654708520179373,0.8205689277899344,0.8612975391498883,1.0904522613065328,1.0392156862745097,1.4046242774566475,1.4688427299703264
NQEJ-L,0.0316162267528827,0.0316162267528827,22.0,4.856078173157421e-07,0.046878121265504,0.2714292279654127,0.1217180406680025,1.812787018851762,-0.6119000000000001,0.6253184215578032,-4.343191642227012e-05,-0.0106341300914774,0.0066120460425234,1.0,1.4863390605467477,0.6565504611158348,5.835940796464226e-08,0.4262430869648132,0.1124579124579126,1.2087504341031975e-10,0.1374104552720383,7.095898680465257e-07,5.0,0.0166004761453521,0.204390413918044,-0.0024390450152132,-0.124618950984443,-0.2374181393573913,0.0332261769047809,-0.1245683444287942,1.2433726402550231,-0.1228943657654403,-0.1199039609809432,0.7143760083830941,5.0,1.4863390605467477,0.0094334822550746,0.0250290144749991,0.1065724152816749,4.023074296848761,2.710855789804438,1.0,1.0,0.5397909115021348,-0.0448148188128109,-0.0918817460000508,-0.0162884409267044,0.0200822547739073,-0.0274997339293317,0.243372640255023,-0.0975609756097559,-0.0048543689320389,-0.028436018957346,-0.0375586854460093,0.1141304347826086,0.1357340720221607,0.168091168091168,0.105121293800539,0.0789473684210526,-0.0398126463700233,-0.0096618357487923,-0.0420560747663553,-0.0969162995594714,-0.0352941176470589,0.0432569974554706,0.0539845758354755,0.056701030927835,0.0485933503836315,0.0327455919395465,0.0379746835443035,0.0024449877750609,-0.0120481927710844,-0.0072639225181598,0.1357340720221607,0.1171662125340597,0.1781609195402298,0.5018315018315016,0.474820143884892,0.4436619718309857,0.4642857142857142,0.4590747330960851,0.4539007092198581,0.43859649122807,0.4695340501792113,0.4539007092198581,0.7903930131004364,0.8141592920353982,0.8468468468468466,0.8385650224215244,0.8552036199095021,0.9069767441860463,0.9248826291079812,0.7372881355932204,0.6942148760330578,0.6399999999999999,0.8385650224215244,0.8303571428571426,0.872146118721461,0.880733944954128
